economy,year,en_ghg_n2o_fe_mt_ce_ar5
rwa,2021,0.0109000000
rwa,2022,0.0109000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,0.0000000000
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
wsm,2016,0.0000000000
wsm,2017,0.0000000000
wsm,2018,0.0000000000
wsm,2019,0.0000000000
wsm,2020,0.0000000000
wsm,2021,0.0000000000
wsm,2022,0.0000000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0001000000
stp,1991,0.0001000000
stp,1992,0.0001000000
stp,1993,0.0001000000
stp,1994,0.0001000000
stp,1995,0.0001000000
stp,1996,0.0001000000
stp,1997,0.0001000000
stp,1998,0.0001000000
stp,1999,0.0001000000
stp,2000,0.0001000000
stp,2001,0.0001000000
stp,2002,0.0001000000
stp,2003,0.0001000000
stp,2004,0.0001000000
stp,2005,0.0001000000
stp,2006,0.0001000000
stp,2007,0.0001000000
stp,2008,0.0001000000
stp,2009,0.0001000000
stp,2010,0.0001000000
stp,2011,0.0001000000
stp,2012,0.0001000000
stp,2013,0.0001000000
stp,2014,0.0001000000
stp,2015,0.0001000000
stp,2016,0.0001000000
stp,2017,0.0001000000
stp,2018,0.0001000000
stp,2019,0.0001000000
stp,2020,0.0001000000
stp,2021,0.0001000000
stp,2022,0.0001000000
sau,1970,0.1277000000
sau,1971,0.1680000000
sau,1972,0.2265000000
sau,1973,0.3161000000
sau,1974,0.3262000000
sau,1975,0.2456000000
sau,1976,0.3138000000
sau,1977,0.3146000000
sau,1978,0.2770000000
sau,1979,0.2889000000
sau,1980,0.3259000000
sau,1981,0.2248000000
sau,1982,0.1887000000
sau,1983,0.1466000000
sau,1984,0.0492000000
sau,1985,0.0408000000
sau,1986,0.0387000000
sau,1987,0.0410000000
sau,1988,0.0540000000
sau,1989,0.0591000000
sau,1990,0.0497000000
sau,1991,0.0452000000
sau,1992,0.0393000000
sau,1993,0.0327000000
sau,1994,0.0486000000
sau,1995,0.0477000000
sau,1996,0.0525000000
sau,1997,0.0543000000
sau,1998,0.0522000000
sau,1999,0.0488000000
sau,2000,0.0513000000
sau,2001,0.0497000000
sau,2002,0.0519000000
sau,2003,0.0580000000
sau,2004,0.0554000000
sau,2005,0.0573000000
sau,2006,0.0613000000
sau,2007,0.0566000000
sau,2008,0.0580000000
sau,2009,0.0544000000
sau,2010,0.0526000000
sau,2011,0.0518000000
sau,2012,0.0459000000
sau,2013,0.0462000000
sau,2014,0.0608000000
sau,2015,0.0536000000
sau,2016,0.0547000000
sau,2017,0.0564000000
sau,2018,0.0588000000
sau,2019,0.0486000000
sau,2020,0.0646000000
sau,2021,0.0651000000
sau,2022,0.0674000000
sen,1970,0.0111000000
sen,1971,0.0110000000
sen,1972,0.0110000000
sen,1973,0.0110000000
sen,1974,0.0110000000
sen,1975,0.0110000000
sen,1976,0.0110000000
sen,1977,0.0110000000
sen,1978,0.0111000000
sen,1979,0.0110000000
sen,1980,0.0109000000
sen,1981,0.0110000000
sen,1982,0.0109000000
sen,1983,0.0109000000
sen,1984,0.0109000000
sen,1985,0.0108000000
sen,1986,0.0108000000
sen,1987,0.0108000000
sen,1988,0.0108000000
sen,1989,0.0107000000
sen,1990,0.0107000000
sen,1991,0.0108000000
sen,1992,0.0109000000
sen,1993,0.0110000000
sen,1994,0.0110000000
sen,1995,0.0114000000
sen,1996,0.0117000000
sen,1997,0.0120000000
sen,1998,0.0124000000
sen,1999,0.0127000000
sen,2000,0.0113000000
sen,2001,0.0115000000
sen,2002,0.0116000000
sen,2003,0.0115000000
sen,2004,0.0115000000
sen,2005,0.0110000000
sen,2006,0.0134000000
sen,2007,0.0158000000
sen,2008,0.0162000000
sen,2009,0.0181000000
sen,2010,0.0176000000
sen,2011,0.0181000000
sen,2012,0.0185000000
sen,2013,0.0155000000
sen,2014,0.0130000000
sen,2015,0.0111000000
sen,2016,0.0093000000
sen,2017,0.0061000000
sen,2018,0.0059000000
sen,2019,0.0061000000
sen,2020,0.0073000000
sen,2021,0.0073000000
sen,2022,0.0073000000
syc,1970,0.0000000000
syc,1971,0.0000000000
syc,1972,0.0000000000
syc,1973,0.0000000000
syc,1974,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,1990,0.0000000000
syc,1991,0.0000000000
syc,1992,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0000000000
syc,1996,0.0000000000
syc,1997,0.0000000000
syc,1998,0.0000000000
syc,1999,0.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
syc,2018,0.0000000000
syc,2019,0.0000000000
syc,2020,0.0000000000
syc,2021,0.0000000000
syc,2022,0.0000000000
sle,1970,0.0004000000
sle,1971,0.0004000000
sle,1972,0.0004000000
sle,1973,0.0004000000
sle,1974,0.0004000000
sle,1975,0.0004000000
sle,1976,0.0005000000
sle,1977,0.0005000000
sle,1978,0.0005000000
sle,1979,0.0005000000
sle,1980,0.0005000000
sle,1981,0.0005000000
sle,1982,0.0005000000
sle,1983,0.0006000000
sle,1984,0.0006000000
sle,1985,0.0006000000
sle,1986,0.0006000000
sle,1987,0.0006000000
sle,1988,0.0007000000
sle,1989,0.0007000000
sle,1990,0.0025000000
sle,1991,0.0026000000
sle,1992,0.0027000000
sle,1993,0.0027000000
sle,1994,0.0027000000
sle,1995,0.0030000000
sle,1996,0.0030000000
sle,1997,0.0034000000
sle,1998,0.0036000000
sle,1999,0.0039000000
sle,2000,0.0041000000
sle,2001,0.0042000000
sle,2002,0.0043000000
sle,2003,0.0044000000
sle,2004,0.0046000000
sle,2005,0.0047000000
sle,2006,0.0048000000
sle,2007,0.0048000000
sle,2008,0.0049000000
sle,2009,0.0050000000
sle,2010,0.0052000000
sle,2011,0.0054000000
sle,2012,0.0055000000
sle,2013,0.0056000000
sle,2014,0.0057000000
sle,2015,0.0058000000
sle,2016,0.0059000000
sle,2017,0.0060000000
sle,2018,0.0061000000
sle,2019,0.0064000000
sle,2020,0.0066000000
sle,2021,0.0067000000
sle,2022,0.0067000000
sgp,1970,0.0032000000
sgp,1971,0.0032000000
sgp,1972,0.0048000000
sgp,1973,0.0050000000
sgp,1974,0.0056000000
sgp,1975,0.0049000000
sgp,1976,0.0050000000
sgp,1977,0.0056000000
sgp,1978,0.0063000000
sgp,1979,0.0068000000
sgp,1980,0.0064000000
sgp,1981,0.0072000000
sgp,1982,0.0071000000
sgp,1983,0.0077000000
sgp,1984,0.0076000000
sgp,1985,0.0071000000
sgp,1986,0.0070000000
sgp,1987,0.0066000000
sgp,1988,0.0071000000
sgp,1989,0.0072000000
sgp,1990,0.0149000000
sgp,1991,0.0169000000
sgp,1992,0.0175000000
sgp,1993,0.0183000000
sgp,1994,0.0189000000
sgp,1995,0.0169000000
sgp,1996,0.0184000000
sgp,1997,0.0184000000
sgp,1998,0.0172000000
sgp,1999,0.0150000000
sgp,2000,0.0141000000
sgp,2001,0.0138000000
sgp,2002,0.0137000000
sgp,2003,0.0101000000
sgp,2004,0.0120000000
sgp,2005,0.0090000000
sgp,2006,0.0088000000
sgp,2007,0.0089000000
sgp,2008,0.0089000000
sgp,2009,0.0044000000
sgp,2010,0.0044000000
sgp,2011,0.0053000000
sgp,2012,0.0051000000
sgp,2013,0.0048000000
sgp,2014,0.0043000000
sgp,2015,0.0046000000
sgp,2016,0.0047000000
sgp,2017,0.0050000000
sgp,2018,0.0050000000
sgp,2019,0.0047000000
sgp,2020,0.0040000000
sgp,2021,0.0040000000
sgp,2022,0.0038000000
svk,1970,0.0017000000
svk,1971,0.0017000000
svk,1972,0.0016000000
svk,1973,0.0017000000
svk,1974,0.0018000000
svk,1975,0.0020000000
svk,1976,0.0021000000
svk,1977,0.0022000000
svk,1978,0.0023000000
svk,1979,0.0024000000
svk,1980,0.0029000000
svk,1981,0.0029000000
svk,1982,0.0029000000
svk,1983,0.0031000000
svk,1984,0.0032000000
svk,1985,0.0028000000
svk,1986,0.0028000000
svk,1987,0.0028000000
svk,1988,0.0026000000
svk,1989,0.0025000000
svk,1990,0.0013000000
svk,1991,0.0012000000
svk,1992,0.0010000000
svk,1993,0.0012000000
svk,1994,0.0007000000
svk,1995,0.0008000000
svk,1996,0.0009000000
svk,1997,0.0009000000
svk,1998,0.0010000000
svk,1999,0.0006000000
svk,2000,0.0006000000
svk,2001,0.0015000000
svk,2002,0.0013000000
svk,2003,0.0016000000
svk,2004,0.0017000000
svk,2005,0.0020000000
svk,2006,0.0018000000
svk,2007,0.0016000000
svk,2008,0.0014000000
svk,2009,0.0015000000
svk,2010,0.0014000000
svk,2011,0.0015000000
svk,2012,0.0014000000
svk,2013,0.0016000000
svk,2014,0.0014000000
svk,2015,0.0017000000
svk,2016,0.0014000000
svk,2017,0.0014000000
svk,2018,0.0013000000
svk,2019,0.0011000000
svk,2020,0.0011000000
svk,2021,0.0012000000
svk,2022,0.0012000000
svn,1970,0.0001000000
svn,1971,0.0001000000
svn,1972,0.0001000000
svn,1973,0.0001000000
svn,1974,0.0001000000
svn,1975,0.0001000000
svn,1976,0.0002000000
svn,1977,0.0001000000
svn,1978,0.0001000000
svn,1979,0.0001000000
svn,1980,0.0001000000
svn,1981,0.0005000000
svn,1982,0.0005000000
svn,1983,0.0006000000
svn,1984,0.0006000000
svn,1985,0.0006000000
svn,1986,0.0006000000
svn,1987,0.0006000000
svn,1988,0.0007000000
svn,1989,0.0007000000
svn,1990,0.0002000000
svn,1991,0.0002000000
svn,1992,0.0002000000
svn,1993,0.0001000000
svn,1994,0.0001000000
svn,1995,0.0001000000
svn,1996,0.0001000000
svn,1997,0.0002000000
svn,1998,0.0001000000
svn,1999,0.0002000000
svn,2000,0.0001000000
svn,2001,0.0000000000
svn,2002,0.0000000000
svn,2003,0.0000000000
svn,2004,0.0000000000
svn,2005,0.0000000000
svn,2006,0.0000000000
svn,2007,0.0000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
svn,2018,0.0000000000
svn,2019,0.0000000000
svn,2020,0.0000000000
svn,2021,0.0000000000
svn,2022,0.0000000000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
slb,1995,0.0000000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,0.0000000000
slb,1999,0.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
slb,2015,0.0000000000
slb,2016,0.0000000000
slb,2017,0.0000000000
slb,2018,0.0000000000
slb,2019,0.0000000000
slb,2020,0.0000000000
slb,2021,0.0000000000
slb,2022,0.0000000000
som,1970,0.0008000000
som,1971,0.0008000000
som,1972,0.0008000000
som,1973,0.0008000000
som,1974,0.0009000000
som,1975,0.0009000000
som,1976,0.0009000000
som,1977,0.0009000000
som,1978,0.0009000000
som,1979,0.0010000000
som,1980,0.0011000000
som,1981,0.0011000000
som,1982,0.0011000000
som,1983,0.0012000000
som,1984,0.0013000000
som,1985,0.0013000000
som,1986,0.0013000000
som,1987,0.0013000000
som,1988,0.0014000000
som,1989,0.0014000000
som,1990,0.0052000000
som,1991,0.0056000000
som,1992,0.0062000000
som,1993,0.0063000000
som,1994,0.0065000000
som,1995,0.0068000000
som,1996,0.0072000000
som,1997,0.0077000000
som,1998,0.0080000000
som,1999,0.0085000000
som,2000,0.0090000000
som,2001,0.0096000000
som,2002,0.0101000000
som,2003,0.0112000000
som,2004,0.0117000000
som,2005,0.0121000000
som,2006,0.0130000000
som,2007,0.0123000000
som,2008,0.0137000000
som,2009,0.0147000000
som,2010,0.0154000000
som,2011,0.0162000000
som,2012,0.0164000000
som,2013,0.0163000000
som,2014,0.0162000000
som,2015,0.0158000000
som,2016,0.0164000000
som,2017,0.0168000000
som,2018,0.0173000000
som,2019,0.0186000000
som,2020,0.0192000000
som,2021,0.0199000000
som,2022,0.0199000000
zaf,1970,0.0048000000
zaf,1971,0.0048000000
zaf,1972,0.0057000000
zaf,1973,0.0062000000
zaf,1974,0.0064000000
zaf,1975,0.0086000000
zaf,1976,0.0089000000
zaf,1977,0.0101000000
zaf,1978,0.0119000000
zaf,1979,0.0137000000
zaf,1980,0.0158000000
zaf,1981,0.0196000000
zaf,1982,0.0220000000
zaf,1983,0.0254000000
zaf,1984,0.0288000000
zaf,1985,0.0319000000
zaf,1986,0.0316000000
zaf,1987,0.0360000000
zaf,1988,0.0401000000
zaf,1989,0.0465000000
zaf,1990,0.0472000000
zaf,1991,0.0473000000
zaf,1992,0.0484000000
zaf,1993,0.0454000000
zaf,1994,0.0470000000
zaf,1995,0.0471000000
zaf,1996,0.0479000000
zaf,1997,0.0493000000
zaf,1998,0.0500000000
zaf,1999,0.0501000000
zaf,2000,0.0357000000
zaf,2001,0.2347000000
zaf,2002,0.2255000000
zaf,2003,0.2062000000
zaf,2004,0.2141000000
zaf,2005,0.1819000000
zaf,2006,0.1775000000
zaf,2007,0.2032000000
zaf,2008,0.2084000000
zaf,2009,0.1309000000
zaf,2010,0.2604000000
zaf,2011,0.2481000000
zaf,2012,0.2548000000
zaf,2013,0.2355000000
zaf,2014,0.2338000000
zaf,2015,0.2368000000
zaf,2016,0.2376000000
zaf,2017,0.2572000000
zaf,2018,0.2479000000
zaf,2019,0.2482000000
zaf,2020,0.2395000000
zaf,2021,0.2303000000
zaf,2022,0.2181000000
esp,1970,0.0077000000
esp,1971,0.0104000000
esp,1972,0.0111000000
esp,1973,0.0117000000
esp,1974,0.0151000000
esp,1975,0.0150000000
esp,1976,0.0160000000
esp,1977,0.0136000000
esp,1978,0.0126000000
esp,1979,0.0116000000
esp,1980,0.0166000000
esp,1981,0.0109000000
esp,1982,0.0127000000
esp,1983,0.0111000000
esp,1984,0.0113000000
esp,1985,0.0118000000
esp,1986,0.0150000000
esp,1987,0.0153000000
esp,1988,0.0172000000
esp,1989,0.0171000000
esp,1990,0.0171000000
esp,1991,0.0180000000
esp,1992,0.0180000000
esp,1993,0.0166000000
esp,1994,0.0177000000
esp,1995,0.0178000000
esp,1996,0.0186000000
esp,1997,0.0180000000
esp,1998,0.0178000000
esp,1999,0.0181000000
esp,2000,0.0184000000
esp,2001,0.0184000000
esp,2002,0.0165000000
esp,2003,0.0174000000
esp,2004,0.0172000000
esp,2005,0.0195000000
esp,2006,0.0210000000
esp,2007,0.0201000000
esp,2008,0.0199000000
esp,2009,0.0278000000
esp,2010,0.0257000000
esp,2011,0.0193000000
esp,2012,0.0230000000
esp,2013,0.0201000000
esp,2014,0.0192000000
esp,2015,0.0126000000
esp,2016,0.0115000000
esp,2017,0.0111000000
esp,2018,0.0113000000
esp,2019,0.0109000000
esp,2020,0.0099000000
esp,2021,0.0107000000
esp,2022,0.0114000000
lka,1970,0.0003000000
lka,1971,0.0003000000
lka,1972,0.0003000000
lka,1973,0.0003000000
lka,1974,0.0003000000
lka,1975,0.0003000000
lka,1976,0.0003000000
lka,1977,0.0003000000
lka,1978,0.0002000000
lka,1979,0.0002000000
lka,1980,0.0003000000
lka,1981,0.0003000000
lka,1982,0.0016000000
lka,1983,0.0015000000
lka,1984,0.0012000000
lka,1985,0.0011000000
lka,1986,0.0012000000
lka,1987,0.0014000000
lka,1988,0.0007000000
lka,1989,0.0009000000
lka,1990,0.0005000000
lka,1991,0.0006000000
lka,1992,0.0005000000
lka,1993,0.0006000000
lka,1994,0.0008000000
lka,1995,0.0009000000
lka,1996,0.0012000000
lka,1997,0.0012000000
lka,1998,0.0010000000
lka,1999,0.0009000000
lka,2000,0.0019000000
lka,2001,0.0019000000
lka,2002,0.0017000000
lka,2003,0.0013000000
lka,2004,0.0018000000
lka,2005,0.0017000000
lka,2006,0.0015000000
lka,2007,0.0017000000
lka,2008,0.0028000000
lka,2009,0.0005000000
lka,2010,0.0017000000
lka,2011,0.0004000000
lka,2012,0.0010000000
lka,2013,0.0010000000
lka,2014,0.0010000000
lka,2015,0.0011000000
lka,2016,0.0011000000
lka,2017,0.0005000000
lka,2018,0.0000000000
lka,2019,0.0000000000
lka,2020,0.0000000000
lka,2021,0.0000000000
lka,2022,0.0000000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,0.0000000000
lca,1983,0.0000000000
lca,1984,0.0000000000
lca,1985,0.0000000000
lca,1986,0.0000000000
lca,1987,0.0000000000
lca,1988,0.0000000000
lca,1989,0.0000000000
lca,1990,0.0000000000
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0000000000
lca,1996,0.0000000000
lca,1997,0.0000000000
lca,1998,0.0000000000
lca,1999,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
lca,2016,0.0000000000
lca,2017,0.0000000000
lca,2018,0.0000000000
lca,2019,0.0000000000
lca,2020,0.0000000000
lca,2021,0.0000000000
lca,2022,0.0000000000
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,0.0000000000
vct,1977,0.0000000000
vct,1978,0.0000000000
vct,1979,0.0000000000
vct,1980,0.0000000000
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,0.0000000000
vct,1984,0.0000000000
vct,1985,0.0000000000
vct,1986,0.0000000000
vct,1987,0.0000000000
vct,1988,0.0000000000
vct,1989,0.0000000000
vct,1990,0.0000000000
vct,1991,0.0000000000
vct,1992,0.0000000000
vct,1993,0.0000000000
vct,1994,0.0000000000
vct,1995,0.0000000000
vct,1996,0.0000000000
vct,1997,0.0000000000
vct,1998,0.0000000000
vct,1999,0.0000000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
vct,2015,0.0000000000
vct,2016,0.0000000000
vct,2017,0.0000000000
vct,2018,0.0000000000
vct,2019,0.0000000000
vct,2020,0.0000000000
vct,2021,0.0000000000
vct,2022,0.0000000000
sdn,1970,0.0513000000
sdn,1971,0.0509000000
sdn,1972,0.0515000000
sdn,1973,0.0521000000
sdn,1974,0.0528000000
sdn,1975,0.0536000000
sdn,1976,0.0546000000
sdn,1977,0.0557000000
sdn,1978,0.0568000000
sdn,1979,0.0578000000
sdn,1980,0.0589000000
sdn,1981,0.0600000000
sdn,1982,0.0610000000
sdn,1983,0.0632000000
sdn,1984,0.0629000000
sdn,1985,0.0638000000
sdn,1986,0.0644000000
sdn,1987,0.0650000000
sdn,1988,0.0655000000
sdn,1989,0.0660000000
sdn,1990,0.0664000000
sdn,1991,0.0673000000
sdn,1992,0.0682000000
sdn,1993,0.0692000000
sdn,1994,0.0781000000
sdn,1995,0.0792000000
sdn,1996,0.0785000000
sdn,1997,0.0779000000
sdn,1998,0.0773000000
sdn,1999,0.0769000000
sdn,2000,0.0776000000
sdn,2001,0.0805000000
sdn,2002,0.0870000000
sdn,2003,0.0817000000
sdn,2004,0.0768000000
sdn,2005,0.0719000000
sdn,2006,0.0680000000
sdn,2007,0.0637000000
sdn,2008,0.0626000000
sdn,2009,0.0647000000
sdn,2010,0.0667000000
sdn,2011,0.0668000000
sdn,2012,0.0665000000
sdn,2013,0.0679000000
sdn,2014,0.0689000000
sdn,2015,0.0703000000
sdn,2016,0.0698000000
sdn,2017,0.0704000000
sdn,2018,0.0719000000
sdn,2019,0.0730000000
sdn,2020,0.0744000000
sdn,2021,0.0744000000
sdn,2022,0.0743000000
sur,1970,0.0001000000
sur,1971,0.0001000000
sur,1972,0.0001000000
sur,1973,0.0001000000
sur,1974,0.0001000000
sur,1975,0.0001000000
sur,1976,0.0001000000
sur,1977,0.0001000000
sur,1978,0.0001000000
sur,1979,0.0002000000
sur,1980,0.0001000000
sur,1981,0.0001000000
sur,1982,0.0001000000
sur,1983,0.0001000000
sur,1984,0.0001000000
sur,1985,0.0001000000
sur,1986,0.0001000000
sur,1987,0.0001000000
sur,1988,0.0001000000
sur,1989,0.0001000000
sur,1990,0.0003000000
sur,1991,0.0003000000
sur,1992,0.0003000000
sur,1993,0.0003000000
sur,1994,0.0003000000
sur,1995,0.0003000000
sur,1996,0.0003000000
sur,1997,0.0003000000
sur,1998,0.0003000000
sur,1999,0.0003000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,0.0001000000
sur,2003,0.0001000000
sur,2004,0.0001000000
sur,2005,0.0001000000
sur,2006,0.0001000000
sur,2007,0.0001000000
sur,2008,0.0001000000
sur,2009,0.0001000000
sur,2010,0.0001000000
sur,2011,0.0001000000
sur,2012,0.0001000000
sur,2013,0.0001000000
sur,2014,0.0001000000
sur,2015,0.0001000000
sur,2016,0.0001000000
sur,2017,0.0001000000
sur,2018,0.0001000000
sur,2019,0.0001000000
sur,2020,0.0001000000
sur,2021,0.0001000000
sur,2022,0.0001000000
swe,1970,0.0013000000
swe,1971,0.0013000000
swe,1972,0.0014000000
swe,1973,0.0007000000
swe,1974,0.0008000000
swe,1975,0.0017000000
swe,1976,0.0026000000
swe,1977,0.0029000000
swe,1978,0.0028000000
swe,1979,0.0022000000
swe,1980,0.0024000000
swe,1981,0.0022000000
swe,1982,0.0025000000
swe,1983,0.0021000000
swe,1984,0.0017000000
swe,1985,0.0020000000
swe,1986,0.0023000000
swe,1987,0.0026000000
swe,1988,0.0021000000
swe,1989,0.0024000000
swe,1990,0.0028000000
swe,1991,0.0027000000
swe,1992,0.0037000000
swe,1993,0.0036000000
swe,1994,0.0035000000
swe,1995,0.0034000000
swe,1996,0.0034000000
swe,1997,0.0030000000
swe,1998,0.0032000000
swe,1999,0.0035000000
swe,2000,0.0035000000
swe,2001,0.0030000000
swe,2002,0.0024000000
swe,2003,0.0013000000
swe,2004,0.0015000000
swe,2005,0.0015000000
swe,2006,0.0015000000
swe,2007,0.0013000000
swe,2008,0.0015000000
swe,2009,0.0015000000
swe,2010,0.0014000000
swe,2011,0.0013000000
swe,2012,0.0015000000
swe,2013,0.0013000000
swe,2014,0.0017000000
swe,2015,0.0017000000
swe,2016,0.0017000000
swe,2017,0.0016000000
swe,2018,0.0009000000
swe,2019,0.0010000000
swe,2020,0.0012000000
swe,2021,0.0011000000
swe,2022,0.0011000000
che,1970,0.0003000000
che,1971,0.0003000000
che,1972,0.0003000000
che,1973,0.0008000000
che,1974,0.0008000000
che,1975,0.0006000000
che,1976,0.0005000000
che,1977,0.0005000000
che,1978,0.0004000000
che,1979,0.0004000000
che,1980,0.0005000000
che,1981,0.0005000000
che,1982,0.0004000000
che,1983,0.0005000000
che,1984,0.0005000000
che,1985,0.0004000000
che,1986,0.0004000000
che,1987,0.0004000000
che,1988,0.0004000000
che,1989,0.0004000000
che,1990,0.0003000000
che,1991,0.0003000000
che,1992,0.0003000000
che,1993,0.0004000000
che,1994,0.0005000000
che,1995,0.0005000000
che,1996,0.0005000000
che,1997,0.0005000000
che,1998,0.0005000000
che,1999,0.0005000000
che,2000,0.0005000000
che,2001,0.0005000000
che,2002,0.0005000000
che,2003,0.0005000000
che,2004,0.0007000000
che,2005,0.0007000000
che,2006,0.0008000000
che,2007,0.0007000000
che,2008,0.0008000000
che,2009,0.0008000000
che,2010,0.0008000000
che,2011,0.0007000000
che,2012,0.0007000000
che,2013,0.0007000000
che,2014,0.0008000000
che,2015,0.0003000000
che,2016,0.0002000000
che,2017,0.0002000000
che,2018,0.0002000000
che,2019,0.0002000000
che,2020,0.0002000000
che,2021,0.0002000000
che,2022,0.0002000000
syr,1970,0.0018000000
syr,1971,0.0020000000
syr,1972,0.0019000000
syr,1973,0.0018000000
