economy,year,er_h2o_fwtl_zs
jor,2000,109.3181818182
jor,2001,102.3617511584
jor,2002,108.3085462903
jor,2003,108.9767490616
jor,2004,117.7094679472
jor,2005,127.0087976540
jor,2006,134.4574780059
jor,2007,136.6568914956
jor,2008,136.0703812317
jor,2009,126.5395894428
jor,2010,130.9384164223
jor,2011,116.7155425220
jor,2012,124.4868035191
jor,2013,132.1114369501
jor,2014,142.1994134897
jor,2015,127.3020527859
jor,2016,132.4926686217
jor,2017,132.9765395894
jor,2018,135.3372434018
jor,2019,138.0997067449
jor,2020,138.0997067449
kaz,1993,51.6565656566
kaz,1994,50.7490287490
kaz,1995,49.8414918415
kaz,1996,45.9039627040
kaz,1997,41.9664335664
kaz,1998,38.0289044289
kaz,1999,34.0913752914
kaz,2000,32.6340326340
kaz,2001,32.3698523699
kaz,2002,34.5920745921
kaz,2003,35.6798756799
kaz,2004,36.7365967366
kaz,2005,38.5392385392
kaz,2006,33.0069930070
kaz,2007,35.4467754468
kaz,2008,31.8104118104
kaz,2009,33.4731934732
kaz,2010,37.0007770008
kaz,2011,34.1103341103
kaz,2012,33.2400932401
kaz,2013,35.0116550117
kaz,2014,35.8663558664
kaz,2015,33.6596736597
kaz,2016,33.6130536131
kaz,2017,34.8873348873
kaz,2018,36.5843045843
kaz,2019,36.5439005439
kaz,2020,38.2051282051
ken,1990,9.8985507246
ken,1991,9.6622816797
ken,1992,9.4260126348
ken,1993,9.1897435899
ken,1994,8.9534745449
ken,1995,8.7172055000
ken,1996,8.4809364551
ken,1997,8.2446674097
ken,1998,8.0083983647
ken,1999,7.7721293198
ken,2000,7.5358602749
ken,2001,8.7598166729
ken,2002,9.9837730705
ken,2003,11.2077294686
ken,2004,11.8274672188
ken,2005,12.4472049691
ken,2006,13.0669427193
ken,2007,13.6866804691
ken,2008,14.3064182193
ken,2009,14.9261559696
ken,2010,15.5458937198
ken,2011,15.5478260870
ken,2012,15.5497584541
ken,2013,15.5516908213
ken,2014,15.5536231884
ken,2015,15.5555555556
ken,2016,19.4782608696
ken,2017,19.4782608696
ken,2018,19.4782608696
ken,2019,19.4782608696
ken,2020,19.4782608696
prk,2000,12.7695522388
prk,2001,12.8000597015
prk,2002,12.8305671642
prk,2003,12.8610746269
prk,2004,12.8915820896
prk,2005,12.9220895522
prk,2006,12.9220895522
prk,2007,12.9220895522
prk,2008,12.9220895522
prk,2009,12.9220895522
prk,2010,12.9220895522
prk,2011,12.9220895522
prk,2012,12.9220895522
prk,2013,12.9220895522
prk,2014,12.9220895522
prk,2015,12.9220895522
prk,2016,12.9220895522
prk,2017,12.9220895522
prk,2018,12.9220895522
prk,2019,12.9220895522
prk,2020,12.9220895522
kor,1990,31.7193523516
kor,1991,32.7921577266
kor,1992,33.8649631016
kor,1993,34.9377684766
kor,1994,36.0105738518
kor,1995,37.0833792268
kor,1996,38.1561846019
kor,1997,39.2289899769
kor,1998,40.3787201234
kor,1999,41.5284502699
kor,2000,42.6781804163
kor,2001,43.8279105628
kor,2002,44.9776407093
kor,2003,44.9925469032
kor,2004,45.0074530968
kor,2005,45.0223592907
kor,2006,45.0223592907
kor,2007,45.0223592907
kor,2008,45.0223592907
kor,2009,45.0223592907
kor,2010,45.0223592907
kor,2011,45.0223592907
kor,2012,45.0223592907
kor,2013,45.0223592907
kor,2014,45.0223592907
kor,2015,45.0223592907
kor,2016,45.0223592907
kor,2017,45.0223592907
kor,2018,45.0223592907
kor,2019,45.0223592907
kor,2020,45.0223592907
kgz,1994,20.0081749438
kgz,1995,20.1069555146
kgz,1996,20.2057360856
kgz,1997,20.3045166564
kgz,1998,20.4032972273
kgz,1999,20.5020777983
kgz,2000,20.6008583691
kgz,2001,19.7925608011
kgz,2002,18.9842632332
kgz,2003,18.1759656652
kgz,2004,17.3676680973
kgz,2005,16.5593705293
kgz,2006,15.7510729614
kgz,2007,15.7510729614
kgz,2008,15.7510729614
kgz,2009,15.7510729614
kgz,2010,15.7510729614
kgz,2011,15.7510729614
kgz,2012,15.7510729614
kgz,2013,15.7510729614
kgz,2014,15.7510729614
kgz,2015,15.7510729614
kgz,2016,15.7510729614
kgz,2017,15.7510729614
kgz,2018,15.7510729614
kgz,2019,15.7510729614
kgz,2020,15.7510729614
lao,2005,1.8345588235
lao,2006,2.0724789916
lao,2007,2.3103991597
lao,2008,2.5483193277
lao,2009,2.7862394958
lao,2010,3.0241596639
lao,2011,3.2620798319
lao,2012,3.5000000000
lao,2013,3.7379201681
lao,2014,3.9758403361
lao,2015,4.1228991597
lao,2016,4.0231092437
lao,2017,3.8445378151
lao,2018,3.8445378151
lao,2019,3.8602941176
lao,2020,3.8602941176
lva,1995,2.3977961434
lva,1996,2.2613537975
lva,1997,2.1249114522
lva,1998,1.9884691068
lva,1999,1.8520267609
lva,2000,1.7155844156
lva,2001,1.5791420702
lva,2002,1.4433293979
lva,2003,1.3985832349
lva,2004,1.3538370720
lva,2005,1.3090909091
lva,2006,1.2643447462
lva,2007,1.2195985832
lva,2008,1.3506493506
lva,2009,2.3311688312
lva,2010,1.6245572609
lva,2011,2.1788665880
lva,2012,1.4651711924
lva,2013,1.3931523022
lva,2014,0.9946871311
lva,2015,1.0430932704
lva,2016,1.0971538784
lva,2017,1.0691709622
lva,2018,1.0823435655
lva,2019,1.0544805195
lva,2020,1.0697225502
lbn,1975,15.6458333333
lbn,1976,16.2401315792
lbn,1977,16.8300438604
lbn,1978,17.4287280708
lbn,1979,18.0142543854
lbn,1980,18.6173245604
lbn,1981,19.1984649125
lbn,1982,19.8059210521
lbn,1983,20.4002192979
lbn,1984,20.9945175437
lbn,1985,21.5888157896
lbn,1986,22.1831140354
lbn,1987,22.7774122813
lbn,1988,23.3717105271
lbn,1989,23.9660087729
lbn,1990,24.5603070167
lbn,1991,25.1129385958
lbn,1992,25.7116228062
lbn,1993,26.3015350875
lbn,1994,26.8958333333
lbn,1995,27.3819444438
lbn,1996,27.8680555562
lbn,1997,28.3541666667
lbn,1998,28.8402777771
lbn,1999,29.3263888896
lbn,2000,26.3750000000
lbn,2001,25.8625000000
lbn,2002,25.3500000000
lbn,2003,24.8375000000
lbn,2004,24.3250000000
lbn,2005,22.8333333333
lbn,2006,24.3250000000
lbn,2007,25.8166666667
lbn,2008,27.3083333333
lbn,2009,28.8000000000
lbn,2010,30.2916666667
lbn,2011,31.7833333333
lbn,2012,33.2750000000
lbn,2013,34.7666666667
lbn,2014,36.2583333333
lbn,2015,37.7500000000
lbn,2016,37.7500000000
lbn,2017,37.7500000000
lbn,2018,37.7500000000
lbn,2019,37.7500000000
lbn,2020,37.7500000000
lso,1987,0.9560229446
lso,1988,0.9439378337
lso,1989,0.9318527228
lso,1990,0.9197676138
lso,1991,0.9076825029
lso,1992,0.8955973920
lso,1993,0.8835122811
lso,1994,0.8714271702
lso,1995,0.8593420593
lso,1996,0.8472569503
lso,1997,0.8351718394
lso,1998,0.8230867285
lso,1999,0.8110016176
lso,2000,0.8374760994
lso,2001,0.8374760994
lso,2002,0.8374760994
lso,2003,0.8374760994
lso,2004,0.8374760994
lso,2005,0.8374760994
lso,2006,0.8374760994
lso,2007,0.8374760994
lso,2008,0.8374760994
lso,2009,0.8374760994
lso,2010,0.8374760994
lso,2011,0.8374760994
lso,2012,0.8374760994
lso,2013,0.8374760994
lso,2014,0.8374760994
lso,2015,0.8374760994
lso,2016,0.8374760994
lso,2017,0.8374760994
lso,2018,0.8374760994
lso,2019,0.8374760994
lso,2020,0.8374760994
lbr,1987,0.0650000000
lbr,1988,0.0650307692
lbr,1989,0.0650615384
lbr,1990,0.0650923077
lbr,1991,0.0651230769
lbr,1992,0.0651538461
lbr,1993,0.0651846154
lbr,1994,0.0652153846
lbr,1995,0.0652461539
lbr,1996,0.0652769231
lbr,1997,0.0653076923
lbr,1998,0.0653384616
lbr,1999,0.0653692308
lbr,2000,0.0654000000
lbr,2001,0.0669100000
lbr,2002,0.0684200000
lbr,2003,0.0699300000
lbr,2004,0.0714400000
lbr,2005,0.0729500000
lbr,2006,0.0729500000
lbr,2007,0.0729500000
lbr,2008,0.0729500000
lbr,2009,0.0729500000
lbr,2010,0.0729500000
lbr,2011,0.0729500000
lbr,2012,0.0729500000
lbr,2013,0.0729500000
lbr,2014,0.0729500000
lbr,2015,0.0729500000
lbr,2016,0.0729500000
lbr,2017,0.0729500000
lbr,2018,0.0729500000
lbr,2019,0.0729500000
lbr,2020,0.0729500000
lby,1975,171.4285714286
lby,1976,179.1428571429
lby,1977,186.8571428571
lby,1978,194.5714285714
lby,1979,202.2857142857
lby,1980,210.0000000000
lby,1981,257.0000000000
lby,1982,304.0000000000
lby,1983,351.0000000000
lby,1984,398.0000000000
lby,1985,445.0000000000
lby,1986,492.0000000000
lby,1987,539.0000000000
lby,1988,586.0000000000
lby,1989,633.0000000000
lby,1990,680.0000000000
lby,1991,674.2857142857
lby,1992,668.5714285714
lby,1993,662.8571428571
lby,1994,657.1428571429
lby,1995,650.6114285714
lby,1996,644.0800000000
lby,1997,637.5485714286
lby,1998,628.4457142857
lby,1999,621.9142857143
lby,2000,615.4285714286
lby,2001,631.9571428571
lby,2002,648.4857142857
lby,2003,665.0142857143
lby,2004,681.5428571429
lby,2005,698.0714285714
lby,2006,715.0816326571
lby,2007,732.0918367286
lby,2008,749.1020408143
lby,2009,766.1122449000
lby,2010,783.1224489857
lby,2011,800.1326530571
lby,2012,817.1428571429
lby,2013,817.1428571429
lby,2014,817.1428571429
lby,2015,817.1428571429
lby,2016,817.1428571429
lby,2017,817.1428571429
lby,2018,817.1428571429
lby,2019,817.1428571429
lby,2020,817.1428571429
ltu,1995,28.1190168176
ltu,1996,26.4165588616
ltu,1997,24.7141009056
ltu,1998,23.0116429495
ltu,1999,21.3091849935
ltu,2000,19.6067270375
ltu,2001,17.9042690815
ltu,2002,17.2451487710
ltu,2003,16.5860284605
ltu,2004,15.9269081501
ltu,2005,15.2677878396
ltu,2006,14.9560155239
ltu,2007,14.6442432083
ltu,2008,11.9961190168
ltu,2009,9.3479948254
ltu,2010,6.6998706339
ltu,2011,4.0517464424
ltu,2012,3.4721862872
ltu,2013,2.8926261320
ltu,2014,2.3130659767
ltu,2015,2.4695989651
ltu,2016,1.9915912031
ltu,2017,1.6752910737
ltu,2018,1.6454721863
ltu,2019,1.6454721863
ltu,2020,1.6454721863
lux,1970,3.4800000000
lux,1971,3.6340000000
lux,1972,3.7880000000
lux,1973,3.9420000000
lux,1974,4.0960000000
lux,1975,4.2500000000
lux,1976,4.1940000000
lux,1977,4.1380000000
lux,1978,4.0820000000
lux,1979,4.0260000000
lux,1980,3.9700000000
lux,1981,4.5160000000
lux,1982,5.0620000000
lux,1983,5.6080000000
lux,1984,6.1540000000
lux,1985,6.7000000000
lux,1986,6.6000000000
lux,1987,6.5000000000
lux,1988,6.4000000000
lux,1989,6.3000000000
lux,1990,6.2000000000
lux,1991,6.1000000000
lux,1992,6.0000000000
lux,1993,5.9000000000
lux,1994,5.8000000000
lux,1995,5.7000000000
lux,1996,5.7950000000
lux,1997,5.8900000000
lux,1998,5.9850000000
lux,1999,6.0800000000
lux,2000,5.9420000000
lux,2001,5.8040000000
lux,2002,5.6660000000
lux,2003,5.5280000000
lux,2004,5.3900000000
lux,2005,5.2520000000
lux,2006,5.1140000000
lux,2007,4.9760000000
lux,2008,4.8380000000
lux,2009,4.7000000000
lux,2010,4.7600000000
lux,2011,4.6300000000
lux,2012,4.4600000000
lux,2013,4.3100000000
lux,2014,4.6000000000
lux,2015,4.4800000000
lux,2016,4.4400000000
lux,2017,4.5600000000
lux,2018,5.2200000000
lux,2019,4.9300000000
lux,2020,4.7800000000
mdg,1984,4.8376854599
mdg,1985,4.7832826409
mdg,1986,4.7288798220
mdg,1987,4.6744770030
mdg,1988,4.6200741840
mdg,1989,4.5656713650
mdg,1990,4.5112685460
mdg,1991,4.4568657270
mdg,1992,4.4024629080
mdg,1993,4.3480600890
mdg,1994,4.2936572700
mdg,1995,4.2392544510
mdg,1996,4.1848516320
mdg,1997,4.1304488131
mdg,1998,4.0760459941
mdg,1999,4.0216431751
mdg,2000,3.9672403561
mdg,2001,3.9724569733
mdg,2002,3.9776735905
mdg,2003,3.9828902077
mdg,2004,3.9881068249
mdg,2005,3.9933234421
mdg,2006,3.9933234421
mdg,2007,3.9933234421
mdg,2008,3.9933234421
mdg,2009,3.9933234421
mdg,2010,3.9933234421
mdg,2011,3.9933234421
mdg,2012,3.9933234421
mdg,2013,3.9933234421
mdg,2014,3.9933234421
mdg,2015,3.9933234421
mdg,2016,3.9933234421
mdg,2017,3.9933234421
mdg,2018,3.9933234421
mdg,2019,3.9933234421
mdg,2020,3.9933234421
mwi,1994,5.7992565056
mwi,1995,6.1093040068
mwi,1996,6.4193515074
mwi,1997,6.7293990087
mwi,1998,7.0394465099
mwi,1999,7.3494940105
mwi,2000,7.6595415118
mwi,2001,7.9748141264
mwi,2002,8.2900867410
mwi,2003,8.3288723668
mwi,2004,8.3676579926
mwi,2005,8.4064436183
mwi,2006,8.4064436183
mwi,2007,8.4064436183
mwi,2008,8.4064436183
mwi,2009,8.4064436183
mwi,2010,8.4064436183
mwi,2011,8.4064436183
mwi,2012,8.4064436183
mwi,2013,8.4064436183
mwi,2014,8.4064436183
mwi,2015,8.4064436183
mwi,2016,8.4064436183
mwi,2017,8.4064436183
mwi,2018,8.4064436183
mwi,2019,8.4064436183
mwi,2020,8.4064436183
mys,1990,1.7435689655
mys,1991,1.6172528736
mys,1992,1.4909367816
mys,1993,1.3646206897
mys,1994,1.2383045977
mys,1995,1.2929310345
mys,1996,0.9455172414
mys,1997,0.9522504537
mys,1998,0.9589836661
mys,1999,0.9657168784
mys,2000,0.9724500907
mys,2001,0.9791833031
mys,2002,0.9859165154
mys,2003,0.9926497278
mys,2004,0.9993829401
mys,2005,1.0061243194
mys,2006,1.0128493648
mys,2007,1.0195825771
mys,2008,1.0263157895
mys,2009,1.0330490018
mys,2010,1.0397822142
mys,2011,1.0465154265
mys,2012,1.0532486388
mys,2013,1.0599818512
mys,2014,1.0667150635
mys,2015,1.0734482759
mys,2016,1.1296551724
mys,2017,1.1563793103
mys,2018,1.1563793103
mys,2019,1.1563793103
mys,2020,1.1563793103
mdv,1987,11.3333333333
mdv,1988,11.7301586667
mdv,1989,11.7460316667
mdv,1990,11.9523810000
mdv,1991,11.5873016667
mdv,1992,12.3650793333
mdv,1993,12.5714286667
mdv,1994,12.7777776667
mdv,1995,15.3205126667
mdv,1996,15.8814103333
mdv,1997,16.4423076667
mdv,1998,17.0032050000
mdv,1999,17.5641026667
mdv,2000,17.6666666667
mdv,2001,17.1250000000
mdv,2002,16.9166666667
mdv,2003,16.7083333333
mdv,2004,16.5000000000
mdv,2005,14.4761903333
mdv,2006,14.8730160000
mdv,2007,15.4603173333
mdv,2008,15.6666666667
mdv,2009,9.5238096667
mdv,2010,3.3809523333
mdv,2011,15.6666666667
mdv,2012,15.6666666667
mdv,2013,15.6666666667
mdv,2014,15.6666666667
mdv,2015,15.6666666667
mdv,2016,15.6666666667
mdv,2017,15.6666666667
mdv,2018,15.6666666667
mdv,2019,15.6666666667
mdv,2020,15.6666666667
mli,1987,2.2666666667
mli,1988,2.7183625732
mli,1989,3.1700584795
mli,1990,3.6217543860
mli,1991,4.0734502923
mli,1992,4.5251461988
mli,1993,4.9768421053
mli,1994,5.4285380117
mli,1995,5.8802339182
mli,1996,6.3319298245
mli,1997,6.7597368422
mli,1998,7.1875438597
mli,1999,7.6153508772
mli,2000,8.0431578947
mli,2001,8.4709649123
mli,2002,8.5054385965
mli,2003,8.5399122807
mli,2004,8.5743859648
mli,2005,8.6088596492
mli,2006,8.6433333333
mli,2007,8.6433333333
mli,2008,8.6433333333
mli,2009,8.6433333333
mli,2010,8.6433333333
mli,2011,8.6433333333
mli,2012,8.6433333333
mli,2013,8.6433333333
mli,2014,8.6433333333
mli,2015,8.6433333333
mli,2016,8.6433333333
mli,2017,8.6433333333
mli,2018,8.6433333333
mli,2019,8.6433333333
mli,2020,8.6433333333
mlt,1980,39.6039603960
mlt,1981,44.3564356436
mlt,1982,49.1089108911
mlt,1983,53.8613861386
mlt,1984,58.6138613861
mlt,1985,53.2673267327
mlt,1986,52.5544554455
mlt,1987,51.8415841584
mlt,1988,51.1287128713
mlt,1989,50.4158415842
mlt,1990,49.7029702970
mlt,1991,48.9900990099
mlt,1992,48.2772277228
mlt,1993,47.5643564356
mlt,1994,46.8514851485
mlt,1995,46.1386138614
mlt,1996,49.1654879208
mlt,1997,52.1923621782
mlt,1998,55.2192362376
mlt,1999,58.2461102970
mlt,2000,61.2729843564
mlt,2001,64.2998586139
mlt,2002,67.3267326733
mlt,2003,68.4356435644
mlt,2004,68.5148514851
mlt,2005,70.6534653465
mlt,2006,71.7623762376
mlt,2007,72.8712871287
mlt,2008,70.8910891089
mlt,2009,62.7722772277
mlt,2010,80.9900990099
mlt,2011,75.4455445545
mlt,2012,79.4059405941
mlt,2013,91.2871287129
mlt,2014,89.1089108911
mlt,2015,82.7722772277
mlt,2016,82.9702970297
mlt,2017,91.0891089109
mlt,2018,84.6230029703
mlt,2019,80.9990609901
mlt,2020,81.8599396040
mrt,1980,182.5000000000
mrt,1981,227.4037500000
mrt,1982,272.3075000000
mrt,1983,317.2112500000
mrt,1984,362.1150000000
mrt,1985,407.0187500000
mrt,1986,406.5708333250
mrt,1987,406.1229166750
mrt,1988,405.6750000000
mrt,1989,405.2270833250
mrt,1990,404.2791666750
mrt,1991,403.8312500000
mrt,1992,403.3833333250
mrt,1993,402.9354166750
mrt,1994,402.4875000000
mrt,1995,402.0395833250
mrt,1996,401.5916666750
mrt,1997,401.1437500000
mrt,1998,400.6958333250
mrt,1999,400.2479166750
mrt,2000,399.8000000000
mrt,2001,383.7875000000
mrt,2002,367.7750000000
mrt,2003,351.7625000000
mrt,2004,335.7500000000
mrt,2005,337.0500000000
mrt,2006,337.0500000000
mrt,2007,337.0500000000
mrt,2008,337.0500000000
mrt,2009,337.0500000000
mrt,2010,337.0500000000
mrt,2011,337.0500000000
mrt,2012,337.0500000000
mrt,2013,337.0500000000
mrt,2014,337.0500000000
mrt,2015,337.0500000000
mrt,2016,337.0500000000
mrt,2017,337.0500000000
mrt,2018,337.0500000000
mrt,2019,337.0500000000
mrt,2020,337.0500000000
mus,1974,13.0861504907
mus,1975,13.0861504907
mus,1976,13.5853628971
mus,1977,14.0845753072
mus,1978,14.5837877136
mus,1979,15.0830001200
mus,1980,15.5822125300
mus,1981,16.0814249364
mus,1982,16.5806373428
mus,1983,17.0798497528
mus,1984,17.5790621592
mus,1985,18.0782745656
mus,1986,18.5774869756
mus,1987,19.0766993820
mus,1988,19.5759117884
mus,1989,20.0751241985
mus,1990,20.5743366049
mus,1991,20.9305707016
mus,1992,21.2868047983
mus,1993,21.6430388949
mus,1994,21.9992729916
mus,1995,22.3555070883
mus,1996,22.3191566703
mus,1997,22.2828062523
mus,1998,22.2464558342
mus,1999,22.2101054162
mus,2000,22.1737549982
mus,2001,23.5671876881
mus,2002,24.9606203817
mus,2003,26.3540530716
mus,2004,25.7360959651
mus,2005,25.1181388586
mus,2006,24.7909850963
mus,2007,22.9007633588
mus,2008,27.8444202108
mus,2009,22.9734641948
mus,2010,23.1552162850
mus,2011,20.7560886950
mus,2012,21.1559432933
mus,2013,22.1010541621
mus,2014,22.5372591785
mus,2015,22.2464558342
mus,2016,22.5372591785
mus,2017,22.1737549982
mus,2018,21.4830970556
mus,2019,21.6284987277
mus,2020,22.0647037441
mex,1980,13.6845965770
mex,1981,13.8337513098
mex,1982,13.9829060426
mex,1983,14.1320607754
mex,1984,14.2812155082
mex,1985,14.4303702410
mex,1986,14.5795249738
mex,1987,14.7286797066
mex,1988,14.8778344394
mex,1989,15.0269891722
mex,1990,15.1761439050
mex,1991,15.3252986378
mex,1992,15.4744533706
mex,1993,15.6236081034
mex,1994,15.7727628362
mex,1995,15.9219175690
mex,1996,16.0710723018
mex,1997,16.2202270346
mex,1998,16.3693817674
mex,1999,16.5185365002
mex,2000,16.6676912330
mex,2001,16.8168459658
mex,2002,17.6772616137
mex,2003,18.2640586797
mex,2004,18.3863080685
mex,2005,18.6308068460
mex,2006,18.8264058680
mex,2007,19.2298288509
mex,2008,19.5063325183
mex,2009,18.7383863081
mex,2010,19.4694376528
mex,2011,19.4327628362
mex,2012,20.2273838631
mex,2013,19.9633251834
mex,2014,20.7652811736
mex,2015,20.9437652812
mex,2016,21.1679706601
mex,2017,21.4767726161
mex,2018,21.7212713936
mex,2019,21.8462102689
mex,2020,21.8943765281
mda,1992,121.1728395062
mda,1993,114.3611111111
mda,1994,107.5493827160
mda,1995,100.7376543210
mda,1996,211.3333333333
mda,1997,91.9107744136
mda,1998,89.8956228951
mda,1999,87.8804713827
mda,2000,85.8653198642
mda,2001,53.9506172840
mda,2002,53.4567901235
mda,2003,53.3333333333
mda,2004,52.5925925926
mda,2005,52.5925925926
mda,2006,52.7160493827
mda,2007,52.7160493827
mda,2008,54.6296296296
mda,2009,53.3950617284
mda,2010,52.5308641975
mda,2011,52.2839506173
mda,2012,52.4691358025
mda,2013,51.7901234568
mda,2014,51.6666666667
mda,2015,51.8518518519
mda,2016,52.0370370370
mda,2017,51.8518518519
mda,2018,51.6666666667
mda,2019,51.7901234568
mda,2020,52.2222222222
mng,1993,1.2298850575
mng,1994,1.2546419098
mng,1995,1.2793987621
mng,1996,1.3041556144
mng,1997,1.3289124670
mng,1998,1.3536693193
mng,1999,1.3784261716
mng,2000,1.4031830239
mng,2001,1.4279398761
mng,2002,1.4526967284
mng,2003,1.4774535810
mng,2004,1.5022104333
mng,2005,1.4689655172
mng,2006,1.5517241379
mng,2007,1.5622605365
mng,2008,1.5727969348
mng,2009,1.5833333333
mng,2010,1.5251915710
mng,2011,1.4670498083
mng,2012,1.4089080460
mng,2013,1.3507662836
mng,2014,1.2926245210
mng,2015,1.2344827586
mng,2016,1.3287356322
mng,2017,1.3287356322
mng,2018,1.3287356322
mng,2019,1.3287356322
mng,2020,1.3287356322
mar,1975,31.0344827586
mar,1976,31.7586206897
mar,1977,32.4827586207
mar,1978,33.2068965517
mar,1979,33.9310344828
mar,1980,34.6551724138
mar,1981,35.3103448276
mar,1982,35.9655172414
mar,1983,36.6206896552
mar,1984,37.2758620690
mar,1985,37.9310344828
mar,1986,37.2275862069
mar,1987,36.5241379310
mar,1988,35.8206896552
mar,1989,35.1172413793
mar,1990,34.4020689655
mar,1991,36.2382758621
mar,1992,38.0744827586
mar,1993,38.0503448276
mar,1994,38.5744827586
mar,1995,38.8158620690
mar,1996,39.0899310345
mar,1997,40.1795172414
mar,1998,41.2691034483
mar,1999,42.3586896552
mar,2000,43.4482758621
mar,2001,47.2637931034
mar,2002,51.0793103448
mar,2003,49.2517241379
mar,2004,47.4241379310
mar,2005,45.5965517241
mar,2006,43.7689655172
mar,2007,41.9413793103
mar,2008,40.1137931034
mar,2009,38.2862068966
mar,2010,36.4586206897
mar,2011,36.4586206897
mar,2012,36.4586206897
mar,2013,36.4586206897
mar,2014,36.4586206897
mar,2015,36.4586206897
mar,2016,36.4586206897
mar,2017,36.4586206897
mar,2018,36.4586206897
mar,2019,36.4586206897
mar,2020,36.4586206897
moz,1990,0.6031904287
moz,1991,0.6296673615
moz,1992,0.6561442944
moz,1993,0.6826212272
moz,1994,0.7090981600
moz,1995,0.7355750929
moz,1996,0.7620520257
moz,1997,0.7885289586
moz,1998,0.8150058914
moz,1999,0.8414828242
moz,2000,0.8679597571
moz,2001,0.9006380857
moz,2002,0.9472097992
moz,2003,0.9937815126
moz,2004,1.0403532260
moz,2005,1.0869249395
moz,2006,1.1250918673
moz,2007,1.1632587950
moz,2008,1.2014257228
moz,2009,1.2395926506
moz,2010,1.2777595784
moz,2011,1.3159265062
moz,2012,1.3540934340
moz,2013,1.3922603618
moz,2014,1.4304272895
moz,2015,1.4685942173
moz,2016,1.4685942173
moz,2017,1.4685942173
moz,2018,1.4685942173
moz,2019,1.4685942173
moz,2020,1.4685942173
mmr,1987,2.8177104108
mmr,1988,2.8558290632
mmr,1989,2.8940351631
mmr,1990,2.9320663680
mmr,1991,2.9701850204
mmr,1992,3.0083036728
mmr,1993,3.0464223252
mmr,1994,3.0845409776
mmr,1995,3.1226596300
mmr,1996,3.1607782823
mmr,1997,3.1988969347
mmr,1998,3.2370155871
mmr,1999,3.2751342395
mmr,2000,3.3138213004
mmr,2001,3.3138213004
mmr,2002,3.3138213004
mmr,2003,3.3138213004
mmr,2004,3.3138213004
mmr,2005,3.3138213004
mmr,2006,3.3138213004
mmr,2007,3.3138213004
mmr,2008,3.3138213004
mmr,2009,3.3138213004
mmr,2010,3.3138213004
mmr,2011,3.3138213004
mmr,2012,3.3138213004
mmr,2013,3.3138213004
mmr,2014,3.3138213004
mmr,2015,3.3138213004
mmr,2016,3.3138213004
mmr,2017,3.3138213004
mmr,2018,3.3138213004
mmr,2019,3.3138213004
mmr,2020,3.3138213004
nam,1985,2.2727272727
nam,1986,2.5665584416
nam,1987,2.8603896104
nam,1988,3.1542207792
nam,1989,3.4519480519
nam,1990,3.7418831169
nam,1991,4.0373376623
nam,1992,4.1347402597
nam,1993,4.2321428571
nam,1994,4.3295454545
nam,1995,4.4269480519
nam,1996,4.3327922078
nam,1997,4.4626623377
nam,1998,4.5925324675
nam,1999,4.8214285714
nam,2000,4.7653335308
nam,2001,4.6708161153
nam,2002,4.5762987013
nam,2003,4.5762987013
nam,2004,4.5762987013
nam,2005,4.5762987013
nam,2006,4.5762987013
nam,2007,4.5762987013
nam,2008,4.5762987013
nam,2009,4.5762987013
nam,2010,4.5762987013
nam,2011,4.5762987013
nam,2012,4.5762987013
nam,2013,4.5762987013
nam,2014,4.5762987013
nam,2015,4.5762987013
nam,2016,4.5762987013
nam,2017,4.5762987013
nam,2018,4.5762987013
nam,2019,4.5762987013
nam,2020,4.5762987013
npl,2000,4.8246720484
npl,2001,4.8180726539
npl,2002,4.8114732593
npl,2003,4.8048738648
npl,2004,4.7982744702
npl,2005,4.7916750757
npl,2006,4.7916750757
npl,2007,4.7916750757
npl,2008,4.7916750757
npl,2009,4.7916750757
npl,2010,4.7916750757
npl,2011,4.7916750757
npl,2012,4.7916750757
npl,2013,4.7916750757
npl,2014,4.7916750757
npl,2015,4.7916750757
npl,2016,4.7916750757
npl,2017,4.7916750757
npl,2018,4.7916750757
npl,2019,4.7916750757
npl,2020,4.7916750757
nld,1980,83.6181818182
nld,1981,83.8927272727
nld,1982,84.1672727273
nld,1983,84.4418181818
nld,1984,84.7163636364
nld,1985,84.9909090909
nld,1986,82.5072727273
nld,1987,80.0236363636
nld,1988,77.5400000000
nld,1989,75.0563636364
nld,1990,72.5727272727
nld,1991,72.5727272727
nld,1992,69.8890909091
nld,1993,67.2054545455
nld,1994,64.5218181818
nld,1995,61.8381818182
nld,1996,59.1545454545
nld,1997,63.5318181818
nld,1998,67.9090909091
nld,1999,72.2863636364
nld,2000,76.6636363636
nld,2001,81.0409090909
nld,2002,87.0325000000
nld,2003,93.0240909091
nld,2004,99.0156818182
nld,2005,105.0072727273
nld,2006,102.2381818182
nld,2007,99.4545454545
nld,2008,97.3636363636
nld,2009,103.7272727273
nld,2010,99.3636363636
nld,2011,92.6363636364
nld,2012,97.4545454545
nld,2013,96.7272727273
nld,2014,86.2727272727
nld,2015,76.4636363636
nld,2016,72.9400000000
nld,2017,71.9654545455
nld,2018,73.5472727273
nld,2019,76.3945454545
nld,2020,75.5090909091
nzl,1980,0.3669724771
nzl,1981,0.4097859327
nzl,1982,0.4525993884
nzl,1983,0.4954128440
nzl,1984,0.5382262997
nzl,1985,0.5810397554
nzl,1986,0.6081258191
nzl,1987,0.6352118829
