economy,year,it_cel_sets
nzl,2014,5100000.0000000000
nzl,2015,5600000.0000000000
nzl,2016,6100000.0000000000
nzl,2017,6400000.0000000000
nzl,2018,6400000.0000000000
nic,1960,0.0000000000
nic,1965,0.0000000000
nic,1970,0.0000000000
nic,1975,0.0000000000
nic,1976,0.0000000000
nic,1977,0.0000000000
nic,1978,0.0000000000
nic,1979,0.0000000000
nic,1980,0.0000000000
nic,1981,0.0000000000
nic,1982,0.0000000000
nic,1983,0.0000000000
nic,1984,0.0000000000
nic,1985,0.0000000000
nic,1986,0.0000000000
nic,1987,0.0000000000
nic,1988,0.0000000000
nic,1989,0.0000000000
nic,1990,0.0000000000
nic,1991,0.0000000000
nic,1992,0.0000000000
nic,1993,324.0000000000
nic,1994,2183.0000000000
nic,1995,4400.0000000000
nic,1996,5100.0000000000
nic,1997,7560.0000000000
nic,1998,18310.0000000000
nic,1999,44229.0000000000
nic,2000,90294.0000000000
nic,2001,164509.0000000000
nic,2002,237248.0000000000
nic,2003,466706.0000000000
nic,2004,738624.0000000000
nic,2005,1119379.0000000000
nic,2006,1830220.0000000000
nic,2007,2502281.0000000000
nic,2008,3108002.0000000000
nic,2009,3344563.0000000000
nic,2010,3962247.0000000000
nic,2011,4823534.0000000000
nic,2012,5851723.0000000000
nic,2013,6808930.0000000000
nic,2014,7067860.0000000000
nic,2015,7264151.0000000000
nic,2016,7745512.0000000000
nic,2017,8179876.0000000000
nic,2018,7441527.0000000000
ner,1960,0.0000000000
ner,1965,0.0000000000
ner,1970,0.0000000000
ner,1975,0.0000000000
ner,1976,0.0000000000
ner,1977,0.0000000000
ner,1978,0.0000000000
ner,1979,0.0000000000
ner,1980,0.0000000000
ner,1981,0.0000000000
ner,1982,0.0000000000
ner,1983,0.0000000000
ner,1984,0.0000000000
ner,1985,0.0000000000
ner,1986,0.0000000000
ner,1987,0.0000000000
ner,1988,0.0000000000
ner,1989,0.0000000000
ner,1990,0.0000000000
ner,1991,0.0000000000
ner,1992,0.0000000000
ner,1993,0.0000000000
ner,1994,0.0000000000
ner,1995,0.0000000000
ner,1996,0.0000000000
ner,1997,98.0000000000
ner,1998,1349.0000000000
ner,1999,2192.0000000000
ner,2000,2056.0000000000
ner,2001,2126.0000000000
ner,2002,57541.0000000000
ner,2003,82365.0000000000
ner,2004,172421.0000000000
ner,2005,323853.0000000000
ner,2006,483000.0000000000
ner,2007,900000.0000000000
ner,2008,1897628.0000000000
ner,2009,2599000.0000000000
ner,2010,3668625.0000000000
ner,2011,4742879.0000000000
ner,2012,5395540.0000000000
ner,2013,7006300.0000000000
ner,2014,8236400.0000000000
ner,2015,8959000.0000000000
ner,2016,7471802.0000000000
ner,2017,8778884.0000000000
nga,1960,0.0000000000
nga,1965,0.0000000000
nga,1970,0.0000000000
nga,1975,0.0000000000
nga,1976,0.0000000000
nga,1977,0.0000000000
nga,1978,0.0000000000
nga,1979,0.0000000000
nga,1980,0.0000000000
nga,1981,0.0000000000
nga,1982,0.0000000000
nga,1983,0.0000000000
nga,1984,0.0000000000
nga,1985,0.0000000000
nga,1986,0.0000000000
nga,1987,0.0000000000
nga,1988,0.0000000000
nga,1989,0.0000000000
nga,1990,0.0000000000
nga,1991,0.0000000000
nga,1992,0.0000000000
nga,1993,9049.0000000000
nga,1994,12800.0000000000
nga,1995,13000.0000000000
nga,1996,14000.0000000000
nga,1997,15000.0000000000
nga,1998,20000.0000000000
nga,1999,25000.0000000000
nga,2000,30000.0000000000
nga,2001,266461.0000000000
nga,2002,1569050.0000000000
nga,2003,3149473.0000000000
nga,2004,9147209.0000000000
nga,2005,18587000.0000000000
nga,2006,32322202.0000000000
nga,2007,40395611.0000000000
nga,2008,62988492.0000000000
nga,2009,74518264.0000000000
nga,2010,87297789.0000000000
nga,2011,95167308.0000000000
nga,2012,112777785.0000000000
nga,2013,127246092.0000000000
nga,2014,138960320.0000000000
nga,2015,150830089.0000000000
nga,2016,154342168.0000000000
nga,2017,144920170.0000000000
nga,2018,172730603.0000000000
mkd,1960,0.0000000000
mkd,1965,0.0000000000
mkd,1970,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,0.0000000000
mkd,1996,1058.0000000000
mkd,1997,12362.0000000000
mkd,1998,30087.0000000000
mkd,1999,48733.0000000000
mkd,2000,115748.0000000000
mkd,2001,223275.0000000000
mkd,2002,365346.0000000000
mkd,2003,776000.0000000000
mkd,2004,985600.0000000000
mkd,2005,1131006.0000000000
mkd,2006,1263841.0000000000
mkd,2007,1794433.0000000000
mkd,2008,1967531.0000000000
mkd,2009,1943216.0000000000
mkd,2010,2153425.0000000000
mkd,2011,2213223.0000000000
mkd,2012,2235460.0000000000
mkd,2013,2237250.0000000000
mkd,2014,2224439.0000000000
mkd,2015,2083583.0000000000
mkd,2016,2050494.0000000000
mkd,2017,2008008.0000000000
mkd,2018,1969109.0000000000
mnp,1960,0.0000000000
mnp,1965,0.0000000000
mnp,1970,0.0000000000
mnp,1975,0.0000000000
mnp,1976,0.0000000000
mnp,1977,0.0000000000
mnp,1978,0.0000000000
mnp,1979,0.0000000000
mnp,1980,0.0000000000
mnp,1981,0.0000000000
mnp,1982,0.0000000000
mnp,1983,0.0000000000
mnp,1984,0.0000000000
mnp,1985,0.0000000000
mnp,1986,0.0000000000
mnp,1987,0.0000000000
mnp,1988,0.0000000000
mnp,1989,0.0000000000
mnp,1990,0.0000000000
mnp,1993,732.0000000000
mnp,1994,765.0000000000
mnp,1995,1200.0000000000
mnp,1999,2905.0000000000
mnp,2000,3000.0000000000
mnp,2001,13200.0000000000
mnp,2002,17137.0000000000
mnp,2003,18619.0000000000
mnp,2004,20474.0000000000
nor,1960,0.0000000000
nor,1965,0.0000000000
nor,1970,0.0000000000
nor,1975,0.0000000000
nor,1976,0.0000000000
nor,1977,0.0000000000
nor,1978,0.0000000000
nor,1979,0.0000000000
nor,1980,0.0000000000
nor,1981,1670.0000000000
nor,1982,11059.0000000000
nor,1983,23473.0000000000
nor,1984,39050.0000000000
nor,1985,63075.0000000000
nor,1986,87061.0000000000
nor,1987,120029.0000000000
nor,1988,152193.0000000000
nor,1989,167651.0000000000
nor,1990,196828.0000000000
nor,1991,234423.0000000000
nor,1992,282918.0000000000
nor,1993,371403.0000000000
nor,1994,588478.0000000000
nor,1995,981305.0000000000
nor,1996,1261445.0000000000
nor,1997,1676763.0000000000
nor,1998,2072000.0000000000
nor,1999,2664000.0000000000
nor,2000,3224000.0000000000
nor,2001,3593000.0000000000
nor,2002,3790000.0000000000
nor,2003,4060829.0000000000
nor,2004,4524750.0000000000
nor,2005,4754453.0000000000
nor,2006,4868916.0000000000
nor,2007,5037650.0000000000
nor,2008,5211207.0000000000
nor,2009,5354554.0000000000
nor,2010,5599286.0000000000
nor,2011,5725447.0000000000
nor,2012,5797502.0000000000
nor,2013,5692052.0000000000
nor,2014,5737961.0000000000
nor,2015,5714890.0000000000
nor,2016,5729569.0000000000
nor,2017,5719665.0000000000
nor,2018,5720892.0000000000
omn,1960,0.0000000000
omn,1965,0.0000000000
omn,1970,0.0000000000
omn,1975,0.0000000000
omn,1976,0.0000000000
omn,1977,0.0000000000
omn,1978,0.0000000000
omn,1979,0.0000000000
omn,1980,0.0000000000
omn,1981,0.0000000000
omn,1982,0.0000000000
omn,1983,0.0000000000
omn,1984,0.0000000000
omn,1985,52.0000000000
omn,1986,747.0000000000
omn,1987,1159.0000000000
omn,1988,1711.0000000000
omn,1989,2098.0000000000
omn,1990,2730.0000000000
omn,1991,3672.0000000000
omn,1992,4721.0000000000
omn,1993,5616.0000000000
omn,1994,6751.0000000000
omn,1995,8052.0000000000
omn,1996,15000.0000000000
omn,1997,53000.0000000000
omn,1998,98000.0000000000
omn,1999,121000.0000000000
omn,2000,162000.0000000000
omn,2001,323000.0000000000
omn,2002,463000.0000000000
omn,2003,594000.0000000000
omn,2004,806280.0000000000
omn,2005,1333225.0000000000
omn,2006,1818024.0000000000
omn,2007,2500000.0000000000
omn,2008,3219349.0000000000
omn,2009,3970563.0000000000
omn,2010,4606133.0000000000
omn,2011,4809248.0000000000
omn,2012,5277591.0000000000
omn,2013,5617426.0000000000
omn,2014,6194169.0000000000
omn,2015,6646655.0000000000
omn,2016,6866260.0000000000
omn,2017,6943910.0000000000
omn,2018,6440889.0000000000
pak,1960,0.0000000000
pak,1965,0.0000000000
pak,1970,0.0000000000
pak,1975,0.0000000000
pak,1976,0.0000000000
pak,1977,0.0000000000
pak,1978,0.0000000000
pak,1979,0.0000000000
pak,1980,0.0000000000
pak,1981,0.0000000000
pak,1982,0.0000000000
pak,1983,0.0000000000
pak,1984,0.0000000000
pak,1985,0.0000000000
pak,1986,0.0000000000
pak,1987,0.0000000000
pak,1988,0.0000000000
pak,1989,0.0000000000
pak,1990,2000.0000000000
pak,1991,8500.0000000000
pak,1992,13500.0000000000
pak,1993,16000.0000000000
pak,1994,24662.0000000000
pak,1995,40964.0000000000
pak,1996,68038.0000000000
pak,1997,135027.0000000000
pak,1998,196096.0000000000
pak,1999,265614.0000000000
pak,2000,306493.0000000000
pak,2001,742606.0000000000
pak,2002,1698536.0000000000
pak,2003,2404400.0000000000
pak,2004,5022908.0000000000
pak,2005,12771203.0000000000
pak,2006,34506557.0000000000
pak,2007,62856712.0000000000
pak,2008,88019742.0000000000
pak,2009,94342030.0000000000
pak,2010,99185844.0000000000
pak,2011,108894518.0000000000
pak,2012,120151237.0000000000
pak,2013,127737286.0000000000
pak,2014,135762031.0000000000
pak,2015,125899638.0000000000
pak,2016,136489014.0000000000
pak,2017,144525637.0000000000
pak,2018,153986607.0000000000
plw,2002,2458.0000000000
plw,2003,3924.0000000000
plw,2004,3924.0000000000
plw,2005,6051.0000000000
plw,2006,8346.0000000000
plw,2007,10691.0000000000
plw,2008,11667.0000000000
plw,2009,12744.0000000000
plw,2010,14512.0000000000
plw,2011,15445.0000000000
plw,2012,17151.0000000000
plw,2013,17945.0000000000
plw,2014,19114.0000000000
plw,2015,23743.0000000000
pan,1960,0.0000000000
pan,1965,0.0000000000
pan,1970,0.0000000000
pan,1975,0.0000000000
pan,1976,0.0000000000
pan,1977,0.0000000000
pan,1978,0.0000000000
pan,1979,0.0000000000
pan,1980,0.0000000000
pan,1981,0.0000000000
pan,1982,0.0000000000
pan,1983,0.0000000000
pan,1984,0.0000000000
pan,1985,0.0000000000
pan,1986,0.0000000000
pan,1987,0.0000000000
pan,1988,0.0000000000
pan,1989,0.0000000000
pan,1990,0.0000000000
pan,1991,0.0000000000
pan,1992,0.0000000000
pan,1993,0.0000000000
pan,1994,0.0000000000
pan,1995,0.0000000000
pan,1996,7000.0000000000
pan,1997,23474.0000000000
pan,1998,85883.0000000000
pan,1999,232888.0000000000
pan,2000,410401.0000000000
pan,2001,475141.0000000000
pan,2002,525845.0000000000
pan,2003,692406.0000000000
pan,2004,1259948.0000000000
pan,2005,1748740.0000000000
pan,2006,2174451.0000000000
pan,2007,3010635.0000000000
pan,2008,3915246.0000000000
pan,2009,6066683.0000000000
pan,2010,6646348.0000000000
pan,2011,6735429.0000000000
pan,2012,6213564.0000000000
pan,2013,6204636.0000000000
pan,2014,6906090.0000000000
pan,2015,5741929.0000000000
pan,2016,5141768.0000000000
pan,2017,5280195.0000000000
pan,2018,5722370.0000000000
png,1960,0.0000000000
png,1965,0.0000000000
png,1970,0.0000000000
png,1975,0.0000000000
png,1976,0.0000000000
png,1977,0.0000000000
png,1978,0.0000000000
png,1979,0.0000000000
png,1980,0.0000000000
png,1981,0.0000000000
png,1982,0.0000000000
png,1983,0.0000000000
png,1984,0.0000000000
png,1985,0.0000000000
png,1986,0.0000000000
png,1987,0.0000000000
png,1988,0.0000000000
png,1989,0.0000000000
png,1990,0.0000000000
png,1991,0.0000000000
png,1992,0.0000000000
png,1993,0.0000000000
png,1994,0.0000000000
png,1995,0.0000000000
png,1996,2285.0000000000
png,1997,3857.0000000000
png,1998,5558.0000000000
png,1999,7059.0000000000
png,2000,8560.0000000000
png,2001,10700.0000000000
png,2002,15000.0000000000
png,2003,17500.0000000000
png,2004,48311.0000000000
png,2005,75000.0000000000
png,2006,100000.0000000000
png,2007,300000.0000000000
png,2008,874000.0000000000
png,2009,1417546.0000000000
png,2010,1909078.0000000000
png,2011,2400000.0000000000
png,2012,2709000.0000000000
png,2013,3000000.0000000000
png,2014,3358900.0000000000
png,2015,3560000.0000000000
png,2016,3782000.0000000000
png,2017,4018000.0000000000
pry,1960,0.0000000000
pry,1965,0.0000000000
pry,1970,0.0000000000
pry,1975,0.0000000000
pry,1976,0.0000000000
pry,1977,0.0000000000
pry,1978,0.0000000000
pry,1979,0.0000000000
pry,1980,0.0000000000
pry,1981,0.0000000000
pry,1982,0.0000000000
pry,1983,0.0000000000
pry,1984,0.0000000000
pry,1985,0.0000000000
pry,1986,0.0000000000
pry,1987,0.0000000000
pry,1988,0.0000000000
pry,1989,0.0000000000
pry,1990,0.0000000000
pry,1991,0.0000000000
pry,1992,1500.0000000000
pry,1993,3390.0000000000
pry,1994,7660.0000000000
pry,1995,15807.0000000000
pry,1996,32860.0000000000
pry,1997,84240.0000000000
pry,1998,231520.0000000000
pry,1999,435611.0000000000
pry,2000,820810.0000000000
pry,2001,1150000.0000000000
pry,2002,1667018.0000000000
pry,2003,1770345.0000000000
pry,2004,1749048.0000000000
pry,2005,1887000.0000000000
pry,2006,3232842.0000000000
pry,2007,4694361.0000000000
pry,2008,5790759.0000000000
pry,2009,5618639.0000000000
pry,2010,5920858.0000000000
pry,2011,6529053.0000000000
pry,2012,6793703.0000000000
pry,2013,7053297.0000000000
pry,2014,7305277.0000000000
pry,2015,7411986.0000000000
pry,2016,7489474.0000000000
pry,2017,7468275.0000000000
pry,2018,7439692.0000000000
per,1960,0.0000000000
per,1965,0.0000000000
per,1970,0.0000000000
per,1975,0.0000000000
per,1976,0.0000000000
per,1977,0.0000000000
per,1978,0.0000000000
per,1979,0.0000000000
per,1980,0.0000000000
per,1981,0.0000000000
per,1982,0.0000000000
per,1983,0.0000000000
per,1984,0.0000000000
per,1985,0.0000000000
per,1986,0.0000000000
per,1987,0.0000000000
per,1988,0.0000000000
per,1989,0.0000000000
per,1990,1650.0000000000
per,1991,5700.0000000000
per,1992,21550.0000000000
per,1993,36300.0000000000
per,1994,52200.0000000000
per,1995,73543.0000000000
per,1996,200972.0000000000
per,1997,421814.0000000000
per,1998,742642.0000000000
per,1999,1013314.0000000000
per,2000,1273857.0000000000
per,2001,1793284.0000000000
per,2002,2306943.0000000000
per,2003,2930343.0000000000
per,2004,4092558.0000000000
per,2005,5583356.0000000000
per,2006,9120000.0000000000
per,2007,15417247.0000000000
per,2008,20951834.0000000000
per,2009,24700361.0000000000
per,2010,29115149.0000000000
per,2011,32461415.0000000000
per,2012,29388077.0000000000
per,2013,29793297.0000000000
per,2014,31880043.0000000000
per,2015,34235810.0000000000
per,2016,36933161.0000000000
per,2017,38915386.0000000000
phl,1960,0.0000000000
phl,1965,0.0000000000
phl,1970,0.0000000000
phl,1975,0.0000000000
phl,1976,0.0000000000
phl,1977,0.0000000000
phl,1978,0.0000000000
phl,1979,0.0000000000
phl,1980,0.0000000000
phl,1981,0.0000000000
phl,1982,0.0000000000
phl,1983,0.0000000000
phl,1984,0.0000000000
phl,1985,0.0000000000
phl,1986,0.0000000000
phl,1987,0.0000000000
phl,1988,0.0000000000
phl,1989,0.0000000000
phl,1990,0.0000000000
phl,1991,34600.0000000000
phl,1992,56044.0000000000
phl,1993,102400.0000000000
phl,1994,171903.0000000000
phl,1995,493862.0000000000
phl,1996,959024.0000000000
phl,1997,1343620.0000000000
phl,1998,1733652.0000000000
phl,1999,2849980.0000000000
phl,2000,6454359.0000000000
phl,2001,12159163.0000000000
phl,2002,15383001.0000000000
phl,2003,22509560.0000000000
phl,2004,32935875.0000000000
phl,2005,34778995.0000000000
phl,2006,42868911.0000000000
phl,2007,57344815.0000000000
phl,2008,68117167.0000000000
phl,2009,75586646.0000000000
phl,2010,83150138.0000000000
phl,2011,94189795.0000000000
phl,2012,101978345.0000000000
phl,2013,102823569.0000000000
phl,2014,111326045.0000000000
phl,2015,117838074.0000000000
phl,2016,120096895.0000000000
phl,2017,115824982.0000000000
phl,2018,134592608.0000000000
pol,1960,0.0000000000
pol,1965,0.0000000000
pol,1970,0.0000000000
pol,1975,0.0000000000
pol,1976,0.0000000000
pol,1977,0.0000000000
pol,1978,0.0000000000
pol,1979,0.0000000000
pol,1980,0.0000000000
pol,1981,0.0000000000
pol,1982,0.0000000000
pol,1983,0.0000000000
pol,1984,0.0000000000
pol,1985,0.0000000000
pol,1986,0.0000000000
pol,1987,0.0000000000
pol,1988,0.0000000000
pol,1989,0.0000000000
pol,1990,0.0000000000
pol,1991,0.0000000000
pol,1992,2195.0000000000
pol,1993,15699.0000000000
pol,1994,38942.0000000000
pol,1995,75000.0000000000
pol,1996,216900.0000000000
pol,1997,812200.0000000000
pol,1998,1928042.0000000000
pol,1999,3956500.0000000000
pol,2000,6747000.0000000000
pol,2001,10004661.0000000000
pol,2002,13898471.0000000000
pol,2003,17401222.0000000000
pol,2004,23096065.0000000000
pol,2005,29166391.0000000000
pol,2006,36745454.0000000000
pol,2007,41388774.0000000000
pol,2008,43926365.0000000000
pol,2009,44806632.0000000000
pol,2010,46952111.0000000000
pol,2011,50160222.0000000000
pol,2012,54086209.0000000000
pol,2013,56972803.0000000000
pol,2014,56905306.0000000000
pol,2015,54537230.0000000000
pol,2016,53001776.0000000000
pol,2017,50458854.0000000000
pol,2018,51098747.0000000000
prt,1960,0.0000000000
prt,1965,0.0000000000
prt,1970,0.0000000000
prt,1975,0.0000000000
prt,1976,0.0000000000
prt,1977,0.0000000000
prt,1978,0.0000000000
prt,1979,0.0000000000
prt,1980,0.0000000000
prt,1981,0.0000000000
prt,1982,0.0000000000
prt,1983,0.0000000000
prt,1984,0.0000000000
prt,1985,0.0000000000
prt,1986,0.0000000000
prt,1987,0.0000000000
prt,1988,0.0000000000
prt,1989,2782.0000000000
prt,1990,6500.0000000000
prt,1991,12600.0000000000
prt,1992,37262.0000000000
prt,1993,101300.0000000000
prt,1994,173508.0000000000
prt,1995,340845.0000000000
prt,1996,663651.0000000000
prt,1997,1506958.0000000000
prt,1998,3074633.0000000000
prt,1999,4671458.0000000000
prt,2000,6664951.0000000000
prt,2001,7977537.0000000000
prt,2002,8670000.0000000000
prt,2003,10002705.0000000000
prt,2004,10571100.0000000000
prt,2005,11447313.0000000000
prt,2006,12226439.0000000000
prt,2007,13477414.0000000000
prt,2008,14049187.0000000000
prt,2009,11795080.0000000000
prt,2010,12210377.0000000000
prt,2011,12334595.0000000000
prt,2012,11917565.0000000000
prt,2013,11990993.0000000000
prt,2014,11895627.0000000000
prt,2015,11714693.0000000000
prt,2016,11572085.0000000000
prt,2017,11764106.0000000000
prt,2018,11859548.0000000000
pri,1960,0.0000000000
pri,1965,0.0000000000
pri,1970,0.0000000000
pri,1975,0.0000000000
pri,1976,0.0000000000
pri,1977,0.0000000000
pri,1978,0.0000000000
pri,1979,0.0000000000
pri,1980,0.0000000000
pri,1981,0.0000000000
pri,1982,0.0000000000
pri,1983,0.0000000000
pri,1984,0.0000000000
pri,1985,0.0000000000
pri,1987,3917.0000000000
pri,1988,8700.0000000000
pri,1989,11600.0000000000
pri,1990,20369.0000000000
pri,1991,33410.0000000000
pri,1992,60000.0000000000
pri,1993,95000.0000000000
pri,1994,175000.0000000000
pri,1995,287000.0000000000
pri,1996,329000.0000000000
pri,1997,367000.0000000000
pri,1998,580000.0000000000
pri,1999,813800.0000000000
pri,2000,1318099.0000000000
pri,2001,1628161.0000000000
pri,2002,1646932.0000000000
pri,2003,1709062.0000000000
pri,2004,1847927.0000000000
pri,2005,1993465.0000000000
pri,2006,2198845.0000000000
pri,2007,2431512.0000000000
pri,2008,2543587.0000000000
pri,2009,2712220.0000000000
pri,2010,2933988.0000000000
pri,2011,3108372.0000000000
pri,2012,3049697.0000000000
pri,2013,3085146.0000000000
pri,2014,3208824.0000000000
pri,2015,3204993.0000000000
pri,2016,3252176.0000000000
pri,2017,3389402.0000000000
pri,2018,3330286.0000000000
qat,1960,0.0000000000
qat,1965,0.0000000000
qat,1970,0.0000000000
qat,1975,0.0000000000
qat,1976,0.0000000000
qat,1977,0.0000000000
qat,1978,0.0000000000
qat,1979,0.0000000000
qat,1980,0.0000000000
qat,1981,0.0000000000
qat,1990,3811.0000000000
qat,1991,4057.0000000000
qat,1992,4233.0000000000
qat,1993,4289.0000000000
qat,1994,11533.0000000000
qat,1995,18469.0000000000
qat,1996,28772.0000000000
qat,1997,43476.0000000000
qat,1998,65756.0000000000
qat,1999,84365.0000000000
qat,2000,120856.0000000000
qat,2001,177929.0000000000
qat,2002,266703.0000000000
qat,2003,376535.0000000000
qat,2004,490333.0000000000
qat,2005,716763.0000000000
qat,2006,919773.0000000000
qat,2007,1264206.0000000000
qat,2008,1429486.0000000000
qat,2009,1948770.0000000000
qat,2010,2186447.0000000000
qat,2011,2302225.0000000000
qat,2012,2601210.0000000000
qat,2013,3310353.0000000000
qat,2014,3305822.0000000000
qat,2015,3740469.0000000000
qat,2016,3652579.0000000000
qat,2017,3988562.0000000000
qat,2018,3945978.0000000000
rou,1960,0.0000000000
rou,1965,0.0000000000
rou,1970,0.0000000000
rou,1975,0.0000000000
rou,1976,0.0000000000
rou,1977,0.0000000000
rou,1978,0.0000000000
rou,1979,0.0000000000
rou,1980,0.0000000000
rou,1981,0.0000000000
rou,1982,0.0000000000
rou,1983,0.0000000000
rou,1984,0.0000000000
rou,1985,0.0000000000
rou,1986,0.0000000000
rou,1987,0.0000000000
rou,1988,0.0000000000
rou,1989,0.0000000000
rou,1990,0.0000000000
rou,1991,0.0000000000
rou,1992,0.0000000000
rou,1993,800.0000000000
rou,1994,2775.0000000000
rou,1995,9068.0000000000
rou,1996,17000.0000000000
rou,1997,201000.0000000000
rou,1998,643000.0000000000
rou,1999,1355500.0000000000
rou,2000,2499000.0000000000
rou,2001,3845116.0000000000
rou,2002,5110591.0000000000
rou,2003,7039898.0000000000
rou,2004,10215388.0000000000
rou,2005,13354138.0000000000
rou,2006,15991000.0000000000
rou,2007,20400000.0000000000
rou,2008,24470000.0000000000
rou,2009,25100000.0000000000
rou,2010,24360000.0000000000
rou,2011,23420000.0000000000
rou,2012,22840000.0000000000
rou,2013,22910000.0000000000
rou,2014,22920000.0000000000
rou,2015,23120000.0000000000
rou,2016,22900000.0000000000
rou,2017,22400000.0000000000
rou,2018,22675000.0000000000
rus,1960,0.0000000000
rus,1965,0.0000000000
rus,1970,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,300.0000000000
rus,1992,6000.0000000000
rus,1993,10000.0000000000
rus,1994,27744.0000000000
rus,1995,88526.0000000000
rus,1996,223002.0000000000
rus,1997,484883.0000000000
rus,1998,747160.0000000000
rus,1999,1370630.0000000000
rus,2000,3263200.0000000000
rus,2001,7750499.0000000000
rus,2002,17608756.0000000000
rus,2003,36135135.0000000000
rus,2004,73722222.0000000000
rus,2005,120000000.0000000000
rus,2006,150674000.0000000000
rus,2007,171200000.0000000000
rus,2008,199522340.0000000000
rus,2009,230050000.0000000000
rus,2010,237689224.0000000000
rus,2011,203751647.0000000000
rus,2012,208065063.0000000000
rus,2013,218300372.0000000000
rus,2014,221030353.0000000000
rus,2015,227288088.0000000000
rus,2016,229126152.0000000000
rus,2017,227299663.0000000000
rus,2018,229431008.0000000000
rwa,1960,0.0000000000
rwa,1965,0.0000000000
rwa,1970,0.0000000000
rwa,1975,0.0000000000
rwa,1976,0.0000000000
rwa,1977,0.0000000000
rwa,1978,0.0000000000
rwa,1979,0.0000000000
rwa,1980,0.0000000000
rwa,1981,0.0000000000
rwa,1982,0.0000000000
rwa,1983,0.0000000000
rwa,1984,0.0000000000
rwa,1985,0.0000000000
rwa,1986,0.0000000000
rwa,1987,0.0000000000
rwa,1988,0.0000000000
rwa,1989,0.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,5000.0000000000
rwa,1999,11000.0000000000
rwa,2000,39000.0000000000
rwa,2001,65000.0000000000
rwa,2002,82391.0000000000
rwa,2003,130720.0000000000
rwa,2004,137271.0000000000
rwa,2005,222978.0000000000
rwa,2006,314201.0000000000
rwa,2007,635137.0000000000
rwa,2008,1322637.0000000000
rwa,2009,2429252.0000000000
rwa,2010,3548761.0000000000
rwa,2011,4446194.0000000000
rwa,2012,5690751.0000000000
rwa,2013,6689158.0000000000
rwa,2014,7747019.0000000000
rwa,2015,8759619.0000000000
rwa,2016,8921533.0000000000
rwa,2017,8819217.0000000000
rwa,2018,9700609.0000000000
wsm,1960,0.0000000000
wsm,1965,0.0000000000
wsm,1970,0.0000000000
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,766.0000000000
wsm,1998,1480.0000000000
wsm,1999,2432.0000000000
wsm,2000,2500.0000000000
wsm,2001,2500.0000000000
wsm,2002,2700.0000000000
wsm,2003,10500.0000000000
wsm,2004,16000.0000000000
wsm,2005,24000.0000000000
wsm,2006,45500.0000000000
wsm,2007,86000.0000000000
wsm,2010,90000.0000000000
wsm,2012,100302.0000000000
wsm,2013,99887.0000000000
wsm,2014,106524.0000000000
wsm,2015,120517.0000000000
wsm,2016,151008.0000000000
wsm,2017,124211.0000000000
smr,1990,0.0000000000
smr,1992,900.0000000000
smr,1993,1300.0000000000
smr,1994,1900.0000000000
smr,1995,2340.0000000000
smr,1996,2279.0000000000
smr,1997,2350.0000000000
smr,1998,4980.0000000000
smr,1999,9580.0000000000
smr,2000,14503.0000000000
smr,2001,15854.0000000000
smr,2002,16759.0000000000
smr,2003,16900.0000000000
smr,2004,17085.0000000000
smr,2005,17150.0000000000
smr,2006,17390.0000000000
smr,2007,17500.0000000000
smr,2008,24402.0000000000
smr,2009,29949.0000000000
smr,2010,30587.0000000000
smr,2011,35465.0000000000
smr,2012,36000.0000000000
smr,2013,36780.0000000000
smr,2014,37600.0000000000
smr,2015,36624.0000000000
smr,2016,36570.0000000000
smr,2017,38000.0000000000
stp,1960,0.0000000000
stp,1965,0.0000000000
