economy,year,sl_fam_work_ma_zs
dom,2021,0.9264469782
dom,2022,0.9166671152
dom,2023,0.7451667353
ecu,1991,4.0701828861
ecu,1992,4.7206448196
ecu,1993,4.3184742794
ecu,1994,3.8179556672
ecu,1995,4.2046596527
ecu,1996,4.5024098497
ecu,1997,3.0892246360
ecu,1998,4.9600854874
ecu,1999,5.7441685124
ecu,2000,6.5138697031
ecu,2001,7.1290183576
ecu,2002,5.9255491921
ecu,2003,4.9049449193
ecu,2004,6.3562807306
ecu,2005,5.5427702954
ecu,2006,6.7173161740
ecu,2007,5.7526045432
ecu,2008,5.8118962239
ecu,2009,5.9061043097
ecu,2010,5.2413847382
ecu,2011,4.6910946810
ecu,2012,5.2628022600
ecu,2013,4.9733528378
ecu,2014,4.2284982004
ecu,2015,5.2224116441
ecu,2016,6.5855067555
ecu,2017,6.9710751233
ecu,2018,6.7663620811
ecu,2019,7.2801030156
ecu,2020,8.9750188806
ecu,2021,9.5644982547
ecu,2022,8.2199539278
ecu,2023,7.0863316956
egy,1991,9.9847391824
egy,1992,9.4418719041
egy,1993,9.5516136044
egy,1994,8.7608527541
egy,1995,9.2541798466
egy,1996,8.9410660354
egy,1997,8.8163344123
egy,1998,9.6045076706
egy,1999,9.0385879447
egy,2000,8.1908582789
egy,2001,7.4818025235
egy,2002,8.6635334957
egy,2003,9.0778959461
egy,2004,9.8107799227
egy,2005,8.6464738652
egy,2006,8.5331349059
egy,2007,8.6176142862
egy,2008,8.9433210955
egy,2009,8.1641720815
egy,2010,6.3391399271
egy,2011,6.1243987997
egy,2012,5.3524828403
egy,2013,5.9676610731
egy,2014,5.9382366094
egy,2015,6.1930460230
egy,2016,3.5723741423
egy,2017,4.0470623858
egy,2018,3.5904804294
egy,2019,3.4957148962
egy,2020,2.7162891475
egy,2021,2.4935837642
egy,2022,2.1828918107
egy,2023,2.1089072894
slv,1991,7.6231289079
slv,1992,7.6843844606
slv,1993,7.4947401138
slv,1994,8.0035732179
slv,1995,9.0531391829
slv,1996,10.1922850159
slv,1997,8.7365537601
slv,1998,8.6108605295
slv,1999,8.4636128735
slv,2000,8.2999023624
slv,2001,10.9044041994
slv,2002,9.3803716969
slv,2003,8.5878911169
slv,2004,7.9288436509
slv,2005,9.4880509553
slv,2006,9.0422672762
slv,2007,9.1805292792
slv,2008,8.0664845615
slv,2009,7.0552084260
slv,2010,6.5439822419
slv,2011,7.0248967847
slv,2012,7.5621027781
slv,2013,7.0864004321
slv,2014,6.9455943208
slv,2015,6.1257387390
slv,2016,5.8179931390
slv,2017,6.1646309937
slv,2018,5.0270668734
slv,2019,4.5989978361
slv,2020,4.5515437087
slv,2021,3.6692271238
slv,2022,3.3706799632
slv,2023,3.4777716705
gnq,1991,17.9599562832
gnq,1992,17.2318129111
gnq,1993,16.6355705188
gnq,1994,15.7831602307
gnq,1995,14.8970737208
gnq,1996,13.1176137505
gnq,1997,10.7671237657
gnq,1998,9.3357435607
gnq,1999,7.8987369979
gnq,2000,6.6723895151
gnq,2001,5.1602555044
gnq,2002,4.3173458732
gnq,2003,3.7284990723
gnq,2004,3.0137148262
gnq,2005,2.6115811621
gnq,2006,2.4380538017
gnq,2007,2.2471627874
gnq,2008,2.0463698188
gnq,2009,2.1321875463
gnq,2010,2.3236577886
gnq,2011,2.3519307104
gnq,2012,2.3643308997
gnq,2013,2.5973743854
gnq,2014,2.7486201671
gnq,2015,3.1427155600
gnq,2016,3.5417716145
gnq,2017,3.8034942621
gnq,2018,4.1169705544
gnq,2019,4.4740244576
gnq,2020,4.6025030484
gnq,2021,4.3754937996
gnq,2022,4.2785288313
gnq,2023,4.4186124765
eri,1991,16.6885429030
eri,1992,16.8546490774
eri,1993,16.5610073817
eri,1994,15.9928656361
eri,1995,15.9971632753
eri,1996,15.7545878745
eri,1997,15.4134657346
eri,1998,15.1863088037
eri,1999,15.0439554125
eri,2000,15.0917405019
eri,2001,14.5178737096
eri,2002,14.2528922865
eri,2003,14.4330638045
eri,2004,14.4185299585
eri,2005,14.3951128032
eri,2006,14.3369622655
eri,2007,14.1391590060
eri,2008,14.9873760951
eri,2009,14.7176874539
eri,2010,14.8202544974
eri,2011,14.1667253335
eri,2012,13.8579338886
eri,2013,14.6095610389
eri,2014,12.9953427161
eri,2015,13.9180414391
eri,2016,13.3315112033
eri,2017,14.0366658996
eri,2018,13.1945341465
eri,2019,12.8154115889
eri,2020,13.0804705782
eri,2021,12.5790550535
eri,2022,12.3610024951
eri,2023,12.1689128005
est,1991,1.0965374122
est,1992,1.5471422454
est,1993,2.2632011003
est,1994,1.5167069299
est,1995,0.9574731541
est,1996,1.0451319498
est,1997,1.1897264715
est,1998,0.6547741481
est,1999,0.5819960503
est,2000,0.4156079364
est,2001,0.7209853916
est,2002,0.5654199638
est,2003,0.3057774293
est,2004,0.7055657653
est,2005,0.2406430137
est,2006,0.1739735560
est,2007,0.1352958668
est,2008,0.0731102776
est,2009,0.1817425462
est,2010,0.2376914886
est,2011,0.2977063751
est,2012,0.2636908346
est,2013,0.2548169908
est,2014,0.2058611339
est,2015,0.1464003545
est,2016,0.1385567612
est,2017,0.2298501960
est,2018,0.1494243799
est,2019,0.0411361694
est,2020,0.0503553178
est,2021,0.1006069157
est,2022,0.1503241364
est,2023,0.1400399394
swz,1991,4.4292721402
swz,1992,4.4507193761
swz,1993,4.4831822713
swz,1994,4.5171037849
swz,1995,4.5382561173
swz,1996,4.5439782469
swz,1997,4.5351591031
swz,1998,4.4991722461
swz,1999,4.4293698039
swz,2000,4.3391401630
swz,2001,4.2468518976
swz,2002,4.1608533891
swz,2003,4.0635720685
swz,2004,3.9779619156
swz,2005,3.8928636947
swz,2006,3.7866725638
swz,2007,3.6780147298
swz,2008,3.5648527005
swz,2009,3.4587680527
swz,2010,3.3335227111
swz,2011,3.2045727702
swz,2012,3.0674046200
swz,2013,2.9214455746
swz,2014,2.7896066162
swz,2015,2.6553616616
swz,2016,2.5200606681
swz,2017,2.3687201335
swz,2018,2.2104796645
swz,2019,2.0450984781
swz,2020,2.1297054471
swz,2021,2.0109964600
swz,2022,1.9604547399
swz,2023,1.8315463354
eth,1991,23.6096109045
eth,1992,24.1648072689
eth,1993,23.7696563846
eth,1994,23.6631629775
eth,1995,23.5172791472
eth,1996,22.8778781894
eth,1997,22.8221894359
eth,1998,23.1960656259
eth,1999,22.8939508507
eth,2000,22.9541403183
eth,2001,22.7505319620
eth,2002,23.0466711530
eth,2003,23.9252957549
eth,2004,23.6970080946
eth,2005,23.7874335920
eth,2006,23.8302668128
eth,2007,23.7855206246
eth,2008,23.8130822020
eth,2009,24.0624789602
eth,2010,23.7264824414
eth,2011,23.5712929544
eth,2012,23.9856026641
eth,2013,23.9973484737
eth,2014,23.7805850617
eth,2015,23.5082101080
eth,2016,23.3625479231
eth,2017,23.0181741061
eth,2018,22.9682344305
eth,2019,22.7929687341
eth,2020,23.8937125237
eth,2021,23.7650751320
eth,2022,23.2540573162
eth,2023,22.6596863746
fji,1991,13.4874257345
fji,1992,13.3229337565
fji,1993,13.1327867107
fji,1994,12.8900713891
fji,1995,12.7252539890
fji,1996,12.4638263252
fji,1997,12.2130232511
fji,1998,11.9660314012
fji,1999,11.5708342584
fji,2000,11.5302803986
fji,2001,11.2650778413
fji,2002,10.9904086359
fji,2003,10.8387848374
fji,2004,10.6613791584
fji,2005,10.3795050546
fji,2006,11.2639535336
fji,2007,12.1073067420
fji,2008,13.1543815753
fji,2009,14.1822342417
fji,2010,15.1425908052
fji,2011,16.2079635875
fji,2012,17.1883850641
fji,2013,18.0314143139
fji,2014,19.0445262322
fji,2015,18.5789515847
fji,2016,18.1111637441
fji,2017,17.4825174825
fji,2018,17.0702596387
fji,2019,16.6852814471
fji,2020,17.1162688112
fji,2021,16.3903289521
fji,2022,16.0413891256
fji,2023,15.7739241606
fin,1991,1.5874993411
fin,1992,1.5811829240
fin,1993,1.5893982829
fin,1994,1.6560466178
fin,1995,1.6433299997
fin,1996,1.6137011668
fin,1997,1.1836340092
fin,1998,0.6364828150
fin,1999,0.8418165621
fin,2000,0.7115611289
fin,2001,0.6761449013
fin,2002,0.5415536910
fin,2003,0.4120647253
fin,2004,0.5091862169
fin,2005,0.6385365842
fin,2006,0.6784018448
fin,2007,0.6427650221
fin,2008,0.4687789876
fin,2009,0.8048571503
fin,2010,0.8238163876
fin,2011,0.8323265598
fin,2012,0.6020597107
fin,2013,0.5497620034
fin,2014,0.6581370538
fin,2015,0.6858789167
fin,2016,0.4189393880
fin,2017,0.5345672850
fin,2018,0.6325616368
fin,2019,0.3365178309
fin,2020,0.3730653065
fin,2021,0.7010270101
fin,2022,1.4505671193
fin,2023,0.8284210449
fra,1991,0.8880658633
fra,1992,0.6951748346
fra,1993,0.7506602221
fra,1994,0.7582245439
fra,1995,0.6605012824
fra,1996,0.6439546112
fra,1997,0.5574879618
fra,1998,0.4794003775
fra,1999,0.4710406833
fra,2000,0.4136241049
fra,2001,0.3500258473
fra,2002,0.4153714668
fra,2003,0.5498351844
fra,2004,0.5383876202
fra,2005,0.4638566340
fra,2006,0.4705367212
fra,2007,0.3253679633
fra,2008,0.2832813303
fra,2009,0.2663316597
fra,2010,0.2815912432
fra,2011,0.2449954749
fra,2012,0.2716002804
fra,2013,0.2032690765
fra,2014,0.1863280544
fra,2015,0.1415280921
fra,2016,0.1646326990
fra,2017,0.1438719252
fra,2018,0.1112419416
fra,2019,0.1394702348
fra,2020,0.1456324233
fra,2021,0.2677023282
fra,2022,0.2636887537
fra,2023,0.2523133991
pyf,1991,2.4354684512
pyf,1992,2.4394785847
pyf,1993,2.4222786187
pyf,1994,2.4390243902
pyf,1995,2.4229501841
pyf,1996,2.4553665196
pyf,1997,2.4055903694
pyf,1998,2.3220064725
pyf,1999,2.2516082916
pyf,2000,2.1688719138
pyf,2001,2.0630020898
pyf,2002,1.9883791126
pyf,2003,1.4138745744
pyf,2004,1.0111761575
pyf,2005,0.7196722500
pyf,2006,0.5069504156
pyf,2007,0.3601014670
pyf,2008,0.3692242774
pyf,2009,0.3418174169
pyf,2010,0.3269630899
pyf,2011,0.3226988086
pyf,2012,0.3349531413
pyf,2013,0.3389772180
pyf,2014,0.3444395185
pyf,2015,0.3453588177
pyf,2016,0.3485435258
pyf,2017,0.3439943618
pyf,2018,0.3372681282
pyf,2019,0.3310432020
pyf,2020,0.3376131771
pyf,2021,0.3437939269
pyf,2022,0.3358059342
pyf,2023,0.3323812864
gab,1991,2.1952436388
gab,1992,2.2106852137
gab,1993,2.1806982084
gab,1994,1.9194497577
gab,1995,1.7755933119
gab,1996,1.6119384385
gab,1997,1.4821520171
gab,1998,1.4315275082
gab,1999,1.3939780599
gab,2000,1.3047062227
gab,2001,1.2658294556
gab,2002,1.2254988701
gab,2003,1.1611968737
gab,2004,1.0864894154
gab,2005,0.9963459851
gab,2006,0.9691774749
gab,2007,0.9044466890
gab,2008,0.8647003068
gab,2009,0.8661711613
gab,2010,0.8208568040
gab,2011,0.7837721374
gab,2012,0.7656111585
gab,2013,0.7471875705
gab,2014,0.7402849200
gab,2015,0.7330924417
gab,2016,0.7255236457
gab,2017,0.7072340900
gab,2018,0.6865763881
gab,2019,0.6609266699
gab,2020,0.6868579871
gab,2021,0.6469498432
gab,2022,0.6295514199
gab,2023,0.6178677411
gmb,1991,15.2413500381
gmb,1992,15.1945918625
gmb,1993,15.1255553148
gmb,1994,15.1331425840
gmb,1995,15.1428771403
gmb,1996,15.1509892398
gmb,1997,14.9199752838
gmb,1998,14.7961080265
gmb,1999,14.4480322556
gmb,2000,14.0813180733
gmb,2001,13.6174297805
gmb,2002,13.8360718218
gmb,2003,13.4097017592
gmb,2004,12.8993711329
gmb,2005,13.0136787525
gmb,2006,13.0848897855
gmb,2007,13.0086784478
gmb,2008,12.6761914730
gmb,2009,12.2202689823
gmb,2010,11.7494815498
gmb,2011,12.1169597008
gmb,2012,11.9592702203
gmb,2013,11.2272035090
gmb,2014,10.7770805801
gmb,2015,10.1323389730
gmb,2016,9.5866619231
gmb,2017,8.8437612623
gmb,2018,8.0165989315
gmb,2019,7.2493023451
gmb,2020,7.0467286414
gmb,2021,6.4446797369
gmb,2022,6.0659207067
gmb,2023,5.1159188677
geo,1991,21.6386047365
geo,1992,22.0048500442
geo,1993,22.4649134470
geo,1994,23.1535691513
geo,1995,23.4084845375
geo,1996,24.3982970879
geo,1997,24.1195153909
geo,1998,23.3457256491
geo,1999,21.5830340289
geo,2000,22.9639255233
geo,2001,23.2916288183
geo,2002,20.0034570080
geo,2003,19.6644460640
geo,2004,18.6542277914
geo,2005,18.8001729306
geo,2006,19.2570651820
geo,2007,19.2122803474
geo,2008,17.6704155195
geo,2009,16.1208897598
geo,2010,14.5804593061
geo,2011,14.7686565711
geo,2012,13.6611153867
geo,2013,12.7370058052
geo,2014,12.7517364219
geo,2015,12.0332975817
geo,2016,12.9623153317
geo,2017,12.6373310134
geo,2018,11.0023951074
geo,2019,11.1814389917
geo,2020,10.9473650116
geo,2021,10.5122057038
geo,2022,10.3907044705
geo,2023,10.1635094947
deu,1991,0.3901987353
deu,1992,0.4169555693
deu,1993,0.4100697133
deu,1994,0.4449544382
deu,1995,0.4230259049
deu,1996,0.4257712747
deu,1997,0.4274327775
deu,1998,0.4305489356
deu,1999,0.4350552496
deu,2000,0.4396769874
deu,2001,0.4397334367
deu,2002,0.4406180796
deu,2003,0.4138898986
deu,2004,0.4914680928
deu,2005,0.4939211137
deu,2006,0.4531415563
deu,2007,0.4564078391
deu,2008,0.3561842177
deu,2009,0.2966512344
deu,2010,0.2809859032
deu,2011,0.3932254790
deu,2012,0.3472580159
deu,2013,0.2843480939
deu,2014,0.2480809167
deu,2015,0.2447127155
deu,2016,0.2402993278
deu,2017,0.2220416522
deu,2018,0.1991257486
deu,2019,0.1656359981
deu,2020,0.2215013893
deu,2021,0.2541664582
deu,2022,0.2160966568
deu,2023,0.2123160715
gha,1991,0.2360042036
gha,1992,0.6617488939
gha,1993,1.3475336356
gha,1994,1.9012949107
gha,1995,2.3721946357
gha,1996,3.0341281182
gha,1997,3.6846343481
gha,1998,5.3061962101
gha,1999,5.6902654491
gha,2000,5.7318112399
gha,2001,6.0618527635
gha,2002,6.4072183107
gha,2003,6.7594129436
gha,2004,7.0989634748
gha,2005,7.4127109169
gha,2006,7.6896058617
gha,2007,7.9999706534
gha,2008,8.3174291544
gha,2009,8.6410426624
gha,2010,8.9880959591
gha,2011,8.2990660636
gha,2012,7.5304809060
gha,2013,6.7533665452
gha,2014,6.3737658199
gha,2015,6.0723410590
gha,2016,5.6383245842
gha,2017,5.1061986468
gha,2018,4.7891112264
gha,2019,4.4046456972
gha,2020,4.4298861041
gha,2021,4.2007305592
gha,2022,4.1088975147
gha,2023,3.8891662868
grc,1991,4.7641629956
grc,1992,4.7117512271
grc,1993,5.1083295313
grc,1994,5.1193221964
grc,1995,5.3190420885
grc,1996,5.1661513901
grc,1997,5.2826605977
grc,1998,5.5726926447
grc,1999,5.1725184762
grc,2000,5.1909293578
grc,2001,4.5880988392
grc,2002,4.2163875367
grc,2003,4.3713328804
grc,2004,3.2038643240
grc,2005,3.3313983393
grc,2006,3.8425568722
grc,2007,3.7365648765
grc,2008,3.4151868875
grc,2009,3.3638953054
grc,2010,3.3181886177
grc,2011,3.3849388593
grc,2012,3.0860798609
grc,2013,2.9069190733
grc,2014,2.9855787675
grc,2015,2.9580866794
grc,2016,2.5535622615
grc,2017,2.4549372976
grc,2018,2.3264562066
grc,2019,1.9348127135
grc,2020,1.9016446059
grc,2021,2.1505845616
grc,2022,2.1957132271
grc,2023,2.4112879342
gum,1991,0.8123572488
gum,1992,0.7973123240
gum,1993,0.7827221336
gum,1994,0.7663880553
gum,1995,0.7491759065
gum,1996,0.7304785894
gum,1997,0.7074682926
gum,1998,0.6866432737
gum,1999,0.6636864767
gum,2000,0.6434391683
gum,2001,0.6250875964
gum,2002,0.6127693220
gum,2003,0.6123782048
gum,2004,0.6091821795
gum,2005,0.5823783581
gum,2006,0.5727258655
gum,2007,0.5847328652
gum,2008,0.5715184564
gum,2009,0.5535815438
gum,2010,0.5330999363
gum,2011,0.5330999363
gum,2012,0.5166011946
gum,2013,0.5119863470
gum,2014,0.5051922537
gum,2015,0.5020411268
gum,2016,0.4999750012
gum,2017,0.5000000000
gum,2018,0.4998737693
gum,2019,0.5069159640
gum,2020,0.5139287879
gum,2021,0.5250298903
gum,2022,0.5161742965
gum,2023,0.5172199428
gtm,1991,11.1045195311
gtm,1992,11.1105744245
gtm,1993,11.1107148886
gtm,1994,11.0849140465
gtm,1995,11.0801444031
gtm,1996,11.1635113579
gtm,1997,11.1962441725
gtm,1998,10.7515316751
gtm,1999,12.8088403443
gtm,2000,15.1076678104
gtm,2001,13.8950288970
gtm,2002,12.5922299888
gtm,2003,11.2414774397
gtm,2004,9.9514512666
gtm,2005,9.9151635324
gtm,2006,9.8041064317
gtm,2007,9.9227100360
gtm,2008,10.0205389545
gtm,2009,10.0923999856
gtm,2010,10.1513406121
gtm,2011,11.0769825080
gtm,2012,11.4577521973
gtm,2013,8.6657088680
gtm,2014,8.5157439064
gtm,2015,8.4650883661
gtm,2016,6.8896214765
gtm,2017,8.5328935614
gtm,2018,8.5254255500
gtm,2019,7.0387228189
gtm,2020,7.2016580629
gtm,2021,6.7181749688
gtm,2022,5.4856927598
gtm,2023,5.4536036997
gin,1991,28.3257863563
gin,1992,28.2588175848
gin,1993,28.1102820913
gin,1994,28.0222161726
gin,1995,27.8368543842
gin,1996,27.6463017675
gin,1997,27.3061178223
gin,1998,26.9886046315
gin,1999,26.5840779407
gin,2000,26.3233941657
gin,2001,25.7384623669
gin,2002,25.0737737444
gin,2003,23.9292210555
gin,2004,23.1425381244
gin,2005,22.2948100034
gin,2006,21.6019570334
gin,2007,20.3767809851
gin,2008,19.5280560923
gin,2009,18.9817734583
gin,2010,18.1748076217
gin,2011,17.2260114179
gin,2012,16.3525605471
gin,2013,15.5243901716
gin,2014,14.7980086766
gin,2015,14.0804821934
gin,2016,13.0626691075
gin,2017,12.0284811641
gin,2018,11.1770390890
gin,2019,10.4972625694
gin,2020,10.8370443431
gin,2021,10.3787007848
gin,2022,10.1344005829
gin,2023,9.9153876507
gnb,1991,25.5359684660
gnb,1992,25.3640034259
gnb,1993,25.3403777627
gnb,1994,25.2767057907
gnb,1995,25.0796104799
gnb,1996,24.3602102794
gnb,1997,23.6586136993
gnb,1998,24.9877457156
gnb,1999,25.2419888309
gnb,2000,24.9732410682
gnb,2001,24.8889764420
gnb,2002,25.0695330308
gnb,2003,25.1338558237
gnb,2004,24.8561175435
gnb,2005,24.4192408128
gnb,2006,24.1555535396
gnb,2007,23.8118019394
gnb,2008,23.5591010367
gnb,2009,23.1408011430
gnb,2010,22.6369254957
gnb,2011,21.8852148724
gnb,2012,22.0333556387
gnb,2013,21.8027046795
gnb,2014,21.6955755215
gnb,2015,21.2417300403
gnb,2016,20.7508438619
gnb,2017,20.1755314703
gnb,2018,19.7227142811
gnb,2019,19.2749683562
gnb,2020,18.9642185536
gnb,2021,17.7422032611
gnb,2022,16.3957655274
gnb,2023,16.1612659112
guy,1991,7.3320829914
guy,1992,7.1032989606
guy,1993,6.8945706924
guy,1994,6.7065196005
guy,1995,6.4821937775
guy,1996,6.2298628505
guy,1997,5.9320708373
guy,1998,5.6523735087
guy,1999,5.3525314058
guy,2000,5.0889125625
guy,2001,4.8539304755
guy,2002,4.7015487455
guy,2003,4.5643348826
guy,2004,4.5066360613
guy,2005,4.5328666714
guy,2006,4.5562645695
guy,2007,4.5753333964
guy,2008,4.5690075229
guy,2009,4.4913225613
guy,2010,4.3595283212
guy,2011,4.1758696433
guy,2012,3.9520715365
guy,2013,3.7044158970
guy,2014,3.4565578654
guy,2015,3.2267886254
guy,2016,3.0097311435
guy,2017,2.7712458946
guy,2018,2.5720693068
guy,2019,1.6857283303
guy,2020,1.7694620231
guy,2021,1.6769122241
guy,2022,1.6219339670
guy,2023,1.4735141343
hti,1991,19.8145999067
hti,1992,19.7056664312
hti,1993,19.8449249057
hti,1994,19.9100550611
hti,1995,20.4045072125
hti,1996,20.3334637653
hti,1997,19.7312728564
hti,1998,19.5286317559
hti,1999,19.1339244386
hti,2000,18.5563675973
hti,2001,18.6375673802
hti,2002,18.6150730950
hti,2003,18.9464691569
hti,2004,18.9023279614
hti,2005,18.6999010629
hti,2006,18.7629424537
hti,2007,18.3906391391
hti,2008,18.3440517620
hti,2009,17.9698241883
hti,2010,17.5366733867
hti,2011,17.4929516819
hti,2012,17.4810049304
hti,2013,17.1631870643
hti,2014,17.2302616313
hti,2015,17.0101249792
hti,2016,16.6382419950
hti,2017,16.3471090552
hti,2018,16.2303629775
hti,2019,16.0172067453
hti,2020,16.3130712153
hti,2021,15.6935642425
hti,2022,15.5135657942
hti,2023,15.5098973203
hnd,1991,10.5952603645
hnd,1992,10.6019583040
hnd,1993,10.5927212202
hnd,1994,10.5960593040
hnd,1995,10.5741574761
hnd,1996,10.5517992207
hnd,1997,10.5132005969
hnd,1998,10.4504905722
hnd,1999,10.4117983967
hnd,2000,10.3294785672
hnd,2001,10.2040984998
hnd,2002,10.0608202551
hnd,2003,9.8665750862
hnd,2004,9.6063107394
hnd,2005,9.4474672530
hnd,2006,9.3814668629
hnd,2007,7.7136014313
hnd,2008,8.1630085924
hnd,2009,8.2079772615
hnd,2010,9.8748459394
hnd,2011,10.9781111772
hnd,2012,10.9610965964
hnd,2013,8.6549405677
hnd,2014,7.2411967579
hnd,2015,8.7005138058
hnd,2016,7.5228810187
hnd,2017,7.7325921950
hnd,2018,8.0630204204
hnd,2019,8.5522082836
hnd,2020,5.1720895571
hnd,2021,5.3357030993
hnd,2022,5.2447832495
hnd,2023,5.0113553796
hkg,1991,0.1777942188
hkg,1992,0.1759908754
hkg,1993,0.1803273566
hkg,1994,0.1567420532
hkg,1995,0.1006805411
hkg,1996,0.1062863161
hkg,1997,0.0929335437
hkg,1998,0.1015318585
hkg,1999,0.1213991611
hkg,2000,0.1186199381
hkg,2001,0.1348800006
hkg,2002,0.1496025869
hkg,2003,0.1637074406
hkg,2004,0.1825944627
hkg,2005,0.2007514527
hkg,2006,0.1510912325
hkg,2007,0.1063106152
hkg,2008,0.1428398512
hkg,2009,0.1568543951
hkg,2010,0.0966881717
hkg,2011,0.1244943755
hkg,2012,0.1117023555
hkg,2013,0.0953795972
hkg,2014,0.1658005470
hkg,2015,0.1063475479
hkg,2016,0.0900236995
hkg,2017,0.1196744481
hkg,2018,0.0871063078
hkg,2019,0.0978825410
hkg,2020,0.1179556063
hkg,2021,0.0976589022
hkg,2022,0.1008438305
hkg,2023,0.0769950834
hun,1991,0.6894649752
hun,1992,0.7172393023
hun,1993,0.6797638436
hun,1994,0.6613625659
hun,1995,0.6571239164
hun,1996,0.6450344905
hun,1997,0.7120863046
hun,1998,0.5065787650
hun,1999,0.5066167885
hun,2000,0.4299340017
hun,2001,0.4657440843
hun,2002,0.3233248697
hun,2003,0.3348722627
hun,2004,0.2104419189
hun,2005,0.2521108402
hun,2006,0.2691117284
hun,2007,0.2486889990
hun,2008,0.2618022401
hun,2009,0.3456307111
hun,2010,0.2265694292
hun,2011,0.2392108556
hun,2012,0.2557654066
hun,2013,0.2282510612
hun,2014,0.2519176943
hun,2015,0.2690929482
hun,2016,0.2276850080
hun,2017,0.1400026533
hun,2018,0.1585704813
hun,2019,0.1527180257
hun,2020,0.1423058158
hun,2021,0.1964776541
hun,2022,0.2210233172
hun,2023,0.2672217268
isl,1991,2.1487117089
isl,1992,2.5573357625
isl,1993,2.7288433024
isl,1994,1.3064405226
isl,1995,0.8151258326
isl,1996,0.4939914767
isl,1997,0.3884360672
isl,1998,0.2846218682
isl,1999,0.1941839538
isl,2000,0.3723752715
isl,2001,0.2160313245
isl,2002,0.2993494905
isl,2003,0.1912611854
isl,2004,0.1286752146
isl,2005,0.0893270694
isl,2006,0.0614551325
isl,2007,0.0553315943
isl,2008,0.0494427799
isl,2009,0.0445506900
isl,2010,0.0406821405
isl,2011,0.0373441705
isl,2012,0.0345654475
isl,2013,0.0441144034
isl,2014,0.0566904902
isl,2015,0.0734696277
isl,2016,0.0952576626
isl,2017,0.1225201024
isl,2018,0.0715661501
isl,2019,0.0827901140
isl,2020,0.0868047787
isl,2021,0.0864189910
isl,2022,0.0839560071
isl,2023,0.0851788756
ind,1991,13.4922243317
ind,1992,13.4861633589
ind,1993,13.4649394956
ind,1994,13.4347294304
ind,1995,13.3127158561
ind,1996,13.1550682225
ind,1997,12.9835811887
ind,1998,12.7954991335
ind,1999,12.5047605440
ind,2000,12.2021745659
ind,2001,12.1769275907
ind,2002,12.1965829531
ind,2003,12.1802163521
ind,2004,12.1115942322
ind,2005,11.9818523008
ind,2006,11.9494388756
ind,2007,11.8615134002
ind,2008,11.8294153779
ind,2009,11.7897405678
ind,2010,11.6912829467
ind,2011,11.7646863920
ind,2012,11.8405294204
ind,2013,11.4918146912
ind,2014,11.1000074398
ind,2015,10.6720155008
ind,2016,10.1916685153
ind,2017,9.8246896820
ind,2018,9.4138189954
ind,2019,8.9915789568
ind,2020,9.2847240240
ind,2021,8.9484793486
ind,2022,8.4983110779
ind,2023,10.0760594192
idn,1991,7.8741753149
idn,1992,7.8657493055
idn,1993,7.9785515464
idn,1994,8.0305574092
idn,1995,8.0269368136
idn,1996,7.7255057909
idn,1997,8.0597415749
idn,1998,8.8583295814
idn,1999,8.4655799535
idn,2000,8.4762553577
idn,2001,8.0617364139
idn,2002,6.9967032169
idn,2003,8.4318221678
idn,2004,7.4701202999
idn,2005,7.6141934749
idn,2006,7.6385098238
idn,2007,7.7711413831
idn,2008,7.9179330452
idn,2009,8.1961973929
idn,2010,8.2019062827
idn,2011,7.3435161208
idn,2012,7.1261572437
idn,2013,6.9745670185
idn,2014,6.4382793451
idn,2015,5.7536718875
idn,2016,6.0613847024
idn,2017,5.8716353911
idn,2018,6.2090782014
idn,2019,5.7741029275
idn,2020,6.4944155965
idn,2021,6.8273069884
idn,2022,5.9081914743
idn,2023,5.9709754932
irn,1991,4.3106634608
irn,1992,4.1655310058
irn,1993,4.0370074523
irn,1994,3.9183752992
irn,1995,3.8029898425
irn,1996,3.5620689037
irn,1997,3.9008869582
irn,1998,4.2660746330
irn,1999,4.5553055026
irn,2000,4.8581629826
irn,2001,5.2407676244
irn,2002,5.5705371525
irn,2003,5.8682393125
irn,2004,6.1395920439
irn,2005,6.5673790636
irn,2006,5.5948947883
irn,2007,5.3486203413
irn,2008,4.6099212019
irn,2009,4.7595258868
irn,2010,3.9859895222
irn,2011,3.3073371337
irn,2012,3.3862131079
irn,2013,2.3955174347
irn,2014,2.4147601625
irn,2015,2.3263504615
irn,2016,2.2934648017
irn,2017,2.3758851168
irn,2018,2.2868432201
irn,2019,2.4278146168
irn,2020,2.0875696181
irn,2021,1.7791427578
irn,2022,1.6683899337
irn,2023,1.6350987870
irq,1991,3.0878207602
irq,1992,3.1222963567
irq,1993,3.0965882273
irq,1994,3.0685272987
irq,1995,3.0642211269
irq,1996,3.0504295000
irq,1997,2.9891184227
irq,1998,2.7753253713
irq,1999,2.6005456238
irq,2000,2.3556120444
irq,2001,2.0828311516
irq,2002,1.9441116386
irq,2003,1.7404625512
irq,2004,1.3901395941
irq,2005,1.4151087358
irq,2006,1.2796784635
irq,2007,1.1209043499
irq,2008,1.0588162336
irq,2009,0.8483238965
irq,2010,0.9059022874
irq,2011,0.9954782275
irq,2012,0.9372367476
irq,2013,0.6591431842
irq,2014,2.7780028637
irq,2015,3.2543993249
irq,2016,3.2296398617
irq,2017,3.1900333018
irq,2018,2.8201876789
irq,2019,3.2599175577
irq,2020,3.7461632336
irq,2021,3.6902369916
