economy,year,sl_fam_work_ma_zs
deu,1996,0.3300000131
deu,1997,0.3799999952
deu,1998,0.3799999952
deu,1999,0.3199999928
deu,2000,0.3199999928
deu,2001,0.4399999976
deu,2002,0.4399999976
deu,2003,0.4199999869
deu,2004,0.4900000095
deu,2005,0.5099999905
deu,2006,0.4399999976
deu,2007,0.4399999976
deu,2008,0.4099999964
deu,2009,0.3100000024
deu,2010,0.3000000119
deu,2011,0.3400000036
deu,2012,0.3300000131
deu,2013,0.2800000012
deu,2014,0.2500000000
deu,2015,0.2399999946
deu,2016,0.2300000042
deu,2017,0.2199999988
deu,2018,0.2099999934
deu,2019,0.1800000072
gha,1991,13.2799997330
gha,1992,13.2200002670
gha,1993,11.8900003433
gha,1994,11.9600000381
gha,1995,12.1199998856
gha,1996,12.1800003052
gha,1997,11.7899999619
gha,1998,11.7700004578
gha,1999,11.5600004196
gha,2000,11.3100004196
gha,2001,11.1300001144
gha,2002,10.8400001526
gha,2003,10.6499996185
gha,2004,10.5600004196
gha,2005,10.1899995804
gha,2006,9.6899995804
gha,2007,9.7500000000
gha,2008,9.9499998093
gha,2009,10.3500003815
gha,2010,9.8100004196
gha,2011,7.1599998474
gha,2012,6.3800001144
gha,2013,6.1900000572
gha,2014,5.6100001335
gha,2015,5.9499998093
gha,2016,6.2800002098
gha,2017,5.3200001717
gha,2018,4.6300001144
gha,2019,4.1199998856
grc,1991,4.7899999619
grc,1992,4.7300000191
grc,1993,5.1300001144
grc,1994,5.1500000954
grc,1995,5.3699998856
grc,1996,5.2100000381
grc,1997,5.3099999428
grc,1998,5.6100001335
grc,1999,5.2100000381
grc,2000,5.2199997902
grc,2001,4.6100001335
grc,2002,4.2300000191
grc,2003,4.3699998856
grc,2004,3.2000000477
grc,2005,3.3299999237
grc,2006,3.8299999237
grc,2007,3.7200000286
grc,2008,3.4000000954
grc,2009,3.3499999046
grc,2010,3.3099999428
grc,2011,3.3800001144
grc,2012,3.0899999142
grc,2013,2.9100000858
grc,2014,3.0000000000
grc,2015,2.9800000191
grc,2016,2.5699999332
grc,2017,2.4700000286
grc,2018,2.3499999046
grc,2019,1.9500000477
gum,1991,1.3200000525
gum,1992,1.2999999523
gum,1993,1.2799999714
gum,1994,1.2599999905
gum,1995,1.2300000191
gum,1996,1.2000000477
gum,1997,1.1599999666
gum,1998,1.1200000048
gum,1999,1.0900000334
gum,2000,1.0499999523
gum,2001,1.0199999809
gum,2002,0.9800000191
gum,2003,0.9800000191
gum,2004,0.9300000072
gum,2005,0.8999999762
gum,2006,0.9100000262
gum,2007,0.9100000262
gum,2008,0.8899999857
gum,2009,0.8799999952
gum,2010,0.8700000048
gum,2011,0.8600000143
gum,2012,0.8399999738
gum,2013,0.8299999833
gum,2014,0.8100000024
gum,2015,0.8100000024
gum,2016,0.8100000024
gum,2017,0.8100000024
gum,2018,0.8199999928
gum,2019,0.8100000024
gtm,1991,11.3800001144
gtm,1992,11.3599996567
gtm,1993,11.3100004196
gtm,1994,11.2399997711
gtm,1995,11.1700000763
gtm,1996,11.1099996567
gtm,1997,10.9700002670
gtm,1998,10.7299995422
gtm,1999,12.8000001907
gtm,2000,15.1000003815
gtm,2001,14.0799999237
gtm,2002,12.5799999237
gtm,2003,11.1499996185
gtm,2004,9.8900003433
gtm,2005,9.8199996948
gtm,2006,9.7700004578
gtm,2007,9.9899997711
gtm,2008,10.1300001144
gtm,2009,10.1199998856
gtm,2010,10.1899995804
gtm,2011,11.0600004196
gtm,2012,11.3900003433
gtm,2013,8.6400003433
gtm,2014,8.4799995422
gtm,2015,8.4399995804
gtm,2016,6.8600001335
gtm,2017,8.5100002289
gtm,2018,8.0100002289
gtm,2019,7.3499999046
gin,1991,34.1199989319
gin,1992,34.4300003052
gin,1993,33.2000007629
gin,1994,33.3300018311
gin,1995,32.8699989319
gin,1996,31.7900009155
gin,1997,30.7700004578
gin,1998,30.3500003815
gin,1999,28.5699996948
gin,2000,27.3799991608
gin,2001,26.8299999237
gin,2002,25.2000007629
gin,2003,24.2399997711
gin,2004,23.5699996948
gin,2005,22.1900005341
gin,2006,21.1000003815
gin,2007,21.1599998474
gin,2008,19.7299995422
gin,2009,19.2199993134
gin,2010,18.5100002289
gin,2011,17.7800006866
gin,2012,17.2399997711
gin,2013,17.2099990845
gin,2014,16.5100002289
gin,2015,16.6800003052
gin,2016,15.3599996567
gin,2017,14.7200002670
gin,2018,14.6899995804
gin,2019,14.2600002289
gnb,1991,46.8300018311
gnb,1992,47.9000015259
gnb,1993,47.6199989319
gnb,1994,46.7400016785
gnb,1995,46.0200004578
gnb,1996,45.7500000000
gnb,1997,43.3699989319
gnb,1998,42.2500000000
gnb,1999,41.2900009155
gnb,2000,41.1599998474
gnb,2001,39.8400001526
gnb,2002,37.8499984741
gnb,2003,36.2599983215
gnb,2004,36.0299987793
gnb,2005,35.7299995422
gnb,2006,34.9700012207
gnb,2007,34.4900016785
gnb,2008,33.3499984741
gnb,2009,32.7000007629
gnb,2010,31.9500007629
gnb,2011,31.5900001526
gnb,2012,30.3299999237
gnb,2013,29.0699996948
gnb,2014,28.2099990845
gnb,2015,28.1800003052
gnb,2016,27.2299995422
gnb,2017,26.4500007629
gnb,2018,25.7900009155
gnb,2019,24.8999996185
guy,1991,2.5199999809
guy,1992,2.3699998856
guy,1993,2.2699999809
guy,1994,2.1600000858
guy,1995,2.1099998951
guy,1996,2.0099999905
guy,1997,1.9199999571
guy,1998,2.1099998951
guy,1999,2.1400001049
guy,2000,2.3900001049
guy,2001,2.4800000191
guy,2002,2.6300001144
guy,2003,2.8699998856
guy,2004,3.0199999809
guy,2005,3.4100000858
guy,2006,3.3399999142
guy,2007,3.1500000954
guy,2008,3.2500000000
guy,2009,3.2500000000
guy,2010,3.2300000191
guy,2011,3.1500000954
guy,2012,3.0000000000
guy,2013,2.8599998951
guy,2014,2.7599999905
guy,2015,2.7200000286
guy,2016,2.7400000095
guy,2017,2.7000000477
guy,2018,2.6199998856
guy,2019,2.5000000000
hti,1991,23.8899993896
hti,1992,23.8700008392
hti,1993,23.7199993134
hti,1994,23.6700000763
hti,1995,23.4599990845
hti,1996,23.0699996948
hti,1997,22.8999996185
hti,1998,22.4500007629
hti,1999,22.0900001526
hti,2000,21.7000007629
hti,2001,21.4200000763
hti,2002,21.1399993896
hti,2003,20.6100006104
hti,2004,20.3999996185
hti,2005,19.6499996185
hti,2006,19.2600002289
hti,2007,18.7800006866
hti,2008,18.4099998474
hti,2009,17.9599990845
hti,2010,18.1800003052
hti,2011,17.8099994659
hti,2012,17.3799991608
hti,2013,16.8700008392
hti,2014,16.4400005341
hti,2015,16.1200008392
hti,2016,15.8299999237
hti,2017,15.4399995804
hti,2018,15.0500001907
hti,2019,14.7100000381
hnd,1991,11.8400001526
hnd,1992,11.8999996185
hnd,1993,11.9499998093
hnd,1994,11.7600002289
hnd,1995,11.7799997330
hnd,1996,11.6000003815
hnd,1997,11.4799995422
hnd,1998,11.3299999237
hnd,1999,10.9700002670
hnd,2000,10.8800001144
hnd,2001,10.4700002670
hnd,2002,10.1599998474
hnd,2003,9.8800001144
hnd,2004,9.5900001526
hnd,2005,9.4200000763
hnd,2006,9.3699998856
hnd,2007,7.6999998093
hnd,2008,8.1499996185
hnd,2009,8.1800003052
hnd,2010,9.8500003815
hnd,2011,10.9600000381
hnd,2012,10.9600000381
hnd,2013,8.6499996185
hnd,2014,7.2300000191
hnd,2015,8.6899995804
hnd,2016,7.5000000000
hnd,2017,7.7199997902
hnd,2018,8.0600004196
hnd,2019,8.5100002289
hkg,1991,0.1899999976
hkg,1992,0.1899999976
hkg,1993,0.1800000072
hkg,1994,0.1599999964
hkg,1995,0.1000000015
hkg,1996,0.1099999994
hkg,1997,0.0900000036
hkg,1998,0.1000000015
hkg,1999,0.1199999973
hkg,2000,0.1199999973
hkg,2001,0.1400000006
hkg,2002,0.1500000060
hkg,2003,0.1700000018
hkg,2004,0.1800000072
hkg,2005,0.2000000030
hkg,2006,0.1500000060
hkg,2007,0.1099999994
hkg,2008,0.1400000006
hkg,2009,0.1599999964
hkg,2010,0.1000000015
hkg,2011,0.1099999994
hkg,2012,0.1099999994
hkg,2013,0.0900000036
hkg,2014,0.1599999964
hkg,2015,0.1099999994
hkg,2016,0.0900000036
hkg,2017,0.0900000036
hkg,2018,0.0799999982
hkg,2019,0.0799999982
hun,1991,0.7099999785
hun,1992,0.7400000095
hun,1993,0.6999999881
hun,1994,0.6800000072
hun,1995,0.6800000072
hun,1996,0.6600000262
hun,1997,0.7300000191
hun,1998,0.5199999809
hun,1999,0.5199999809
hun,2000,0.4399999976
hun,2001,0.4699999988
hun,2002,0.3300000131
hun,2003,0.3400000036
hun,2004,0.2199999988
hun,2005,0.2599999905
hun,2006,0.2700000107
hun,2007,0.2500000000
hun,2008,0.2599999905
hun,2009,0.3499999940
hun,2010,0.2300000042
hun,2011,0.2399999946
hun,2012,0.2599999905
hun,2013,0.2300000042
hun,2014,0.2500000000
hun,2015,0.2700000107
hun,2016,0.2300000042
hun,2017,0.1400000006
hun,2018,0.1599999964
hun,2019,0.1500000060
isl,1991,0.5000000000
isl,1992,0.5000000000
isl,1993,0.4900000095
isl,1994,0.4799999893
isl,1995,0.4699999988
isl,1996,0.4699999988
isl,1997,0.4600000083
isl,1998,0.4399999976
isl,1999,0.4300000072
isl,2000,0.4099999964
isl,2001,0.4000000060
isl,2002,0.3899999857
isl,2003,0.3799999952
isl,2004,0.3600000143
isl,2005,0.3499999940
isl,2006,0.3400000036
isl,2007,0.3199999928
isl,2008,0.3199999928
isl,2009,0.3199999928
isl,2010,0.3199999928
isl,2011,0.3199999928
isl,2012,0.3100000024
isl,2013,0.3000000119
isl,2014,0.3000000119
isl,2015,0.2899999917
isl,2016,0.2800000012
isl,2017,0.2700000107
isl,2018,0.2599999905
isl,2019,0.2599999905
ind,1991,13.1800003052
ind,1992,13.2500000000
ind,1993,13.3100004196
ind,1994,13.3299999237
ind,1995,13.3100004196
ind,1996,13.2100000381
ind,1997,13.1099996567
ind,1998,12.9899997711
ind,1999,12.7600002289
ind,2000,12.5600004196
ind,2001,12.7399997711
ind,2002,12.9799995422
ind,2003,13.1599998474
ind,2004,13.2799997330
ind,2005,13.3199996948
ind,2006,12.8800001144
ind,2007,12.3800001144
ind,2008,11.9499998093
ind,2009,11.5100002289
ind,2010,11.0100002289
ind,2011,10.7299995422
ind,2012,10.4700002670
ind,2013,10.1499996185
ind,2014,9.7899999619
ind,2015,9.3900003433
ind,2016,8.9300003052
ind,2017,8.4399995804
ind,2018,7.9400000572
ind,2019,7.4000000954
idn,1991,9.0299997330
idn,1992,8.7700004578
idn,1993,8.6400003433
idn,1994,8.4899997711
idn,1995,8.2299995422
idn,1996,7.8200001717
idn,1997,8.1000003815
idn,1998,8.9899997711
idn,1999,8.5399999619
idn,2000,8.5299997330
idn,2001,8.1099996567
idn,2002,7.0500001907
idn,2003,8.4700002670
idn,2004,7.5199999809
idn,2005,7.6599998474
idn,2006,7.6999998093
idn,2007,7.8299999237
idn,2008,7.9699997902
idn,2009,8.2500000000
idn,2010,8.2500000000
idn,2011,7.3800001144
idn,2012,7.1599998474
idn,2013,7.0000000000
idn,2014,6.4699997902
idn,2015,5.7800002098
idn,2016,6.0799999237
idn,2017,5.9000000954
idn,2018,6.2800002098
idn,2019,5.9200000763
irn,1991,4.2199997902
irn,1992,4.0500001907
irn,1993,3.9000000954
irn,1994,3.8499999046
irn,1995,3.7100000381
irn,1996,3.4700000286
irn,1997,3.6900000572
irn,1998,3.9100000858
irn,1999,4.1999998093
irn,2000,4.3600001335
irn,2001,4.7100000381
irn,2002,4.8800001144
irn,2003,4.8200001717
irn,2004,4.8400001526
irn,2005,4.9800000191
irn,2006,5.2199997902
irn,2007,5.4200000763
irn,2008,4.8200001717
irn,2009,4.9400000572
irn,2010,4.0999999046
irn,2011,3.4500000477
irn,2012,3.1900000572
irn,2013,2.8499999046
irn,2014,2.4800000191
irn,2015,2.3800001144
irn,2016,2.3399999142
irn,2017,2.4700000286
irn,2018,2.3800001144
irn,2019,2.1400001049
irq,1991,4.1999998093
irq,1992,4.0999999046
irq,1993,3.9300000668
irq,1994,3.9000000954
irq,1995,3.9000000954
irq,1996,3.7799999714
irq,1997,3.5599999428
irq,1998,3.2000000477
irq,1999,2.9200000763
irq,2000,2.8299999237
irq,2001,2.7200000286
irq,2002,2.7999999523
irq,2003,3.2300000191
irq,2004,2.7599999905
irq,2005,2.6600000858
irq,2006,2.4500000477
irq,2007,2.3699998856
irq,2008,2.1600000858
irq,2009,2.0299999714
irq,2010,1.8799999952
irq,2011,1.7400000095
irq,2012,1.5700000525
irq,2013,1.4800000191
irq,2014,1.4800000191
irq,2015,1.4600000381
irq,2016,1.3500000238
irq,2017,1.3899999857
irq,2018,1.4199999571
irq,2019,1.3999999762
irl,1991,1.5700000525
irl,1992,1.3200000525
irl,1993,1.2899999619
irl,1994,1.1900000572
irl,1995,1.0099999905
irl,1996,0.8299999833
irl,1997,0.8999999762
irl,1998,0.8999999762
irl,1999,0.9300000072
irl,2000,0.8700000048
irl,2001,0.7500000000
irl,2002,0.7099999785
irl,2003,0.7300000191
irl,2004,0.6000000238
irl,2005,0.5899999738
irl,2006,0.3700000048
irl,2007,0.6100000143
irl,2008,0.7099999785
irl,2009,0.8299999833
irl,2010,0.8500000238
irl,2011,0.6399999857
irl,2012,0.8899999857
irl,2013,0.7599999905
irl,2014,0.7599999905
irl,2015,0.6800000072
irl,2016,0.7500000000
irl,2017,0.6299999952
irl,2018,0.5000000000
irl,2019,0.4399999976
isr,1991,0.1800000072
isr,1992,0.1899999976
isr,1993,0.1899999976
isr,1994,0.1800000072
isr,1995,0.1599999964
isr,1996,0.1899999976
isr,1997,0.2300000042
isr,1998,0.2199999988
isr,1999,0.1899999976
isr,2000,0.1899999976
isr,2001,0.2399999946
isr,2002,0.1800000072
isr,2003,0.2399999946
isr,2004,0.1800000072
isr,2005,0.1800000072
isr,2006,0.1199999973
isr,2007,0.0700000003
isr,2008,0.1000000015
isr,2009,0.1099999994
isr,2010,0.1400000006
isr,2011,0.1099999994
isr,2012,0.1099999994
isr,2013,0.1099999994
isr,2014,0.0700000003
isr,2015,0.0700000003
isr,2016,0.0700000003
isr,2017,0.0500000007
isr,2018,0.0199999996
isr,2019,0.0299999993
ita,1991,2.2799999714
ita,1992,2.2500000000
ita,1993,2.2400000095
ita,1994,2.2000000477
ita,1995,2.1600000858
ita,1996,2.1199998856
ita,1997,2.0799999237
ita,1998,2.0299999714
ita,1999,1.9800000191
ita,2000,1.9199999571
ita,2001,1.8500000238
ita,2002,1.7899999619
ita,2003,1.7999999523
ita,2004,1.7500000000
ita,2005,1.2300000191
ita,2006,1.2699999809
ita,2007,1.2999999523
ita,2008,1.2000000477
ita,2009,1.1399999857
ita,2010,1.1799999475
ita,2011,1.1299999952
ita,2012,1.0700000525
ita,2013,1.0000000000
ita,2014,0.9800000191
ita,2015,1.0099999905
ita,2016,1.0700000525
ita,2017,1.0000000000
ita,2018,0.9200000167
ita,2019,1.0000000000
jam,1991,2.1300001144
jam,1992,2.2000000477
jam,1993,1.4600000381
jam,1994,1.6599999666
jam,1995,2.0099999905
jam,1996,1.6200000048
jam,1997,1.3200000525
jam,1998,1.2999999523
jam,1999,1.5900000334
jam,2000,1.3099999428
jam,2001,1.1499999762
jam,2002,0.6600000262
jam,2003,0.6899999976
jam,2004,0.5099999905
jam,2005,0.3799999952
jam,2006,0.4900000095
jam,2007,0.5299999714
jam,2008,0.4199999869
jam,2009,0.4799999893
jam,2010,0.5600000024
jam,2011,0.6399999857
jam,2012,0.6399999857
jam,2013,0.6200000048
jam,2014,0.6200000048
jam,2015,0.6200000048
jam,2016,0.6100000143
jam,2017,0.6100000143
jam,2018,0.6000000238
jam,2019,0.6000000238
jpn,1991,2.3099999428
jpn,1992,2.1300001144
jpn,1993,1.9600000381
jpn,1994,1.8899999857
jpn,1995,1.8300000429
jpn,1996,1.7400000095
jpn,1997,1.7500000000
jpn,1998,1.7200000286
jpn,1999,1.7300000191
jpn,2000,1.6599999666
jpn,2001,1.6000000238
jpn,2002,1.5599999428
jpn,2003,1.5700000525
jpn,2004,1.5700000525
jpn,2005,1.5099999905
jpn,2006,1.2100000381
jpn,2007,1.1299999952
jpn,2008,1.1100000143
jpn,2009,0.9900000095
jpn,2010,0.9499999881
jpn,2011,0.9599999785
jpn,2012,0.9700000286
jpn,2013,0.8899999857
jpn,2014,0.9100000262
jpn,2015,0.8299999833
jpn,2016,0.8299999833
jpn,2017,0.8199999928
jpn,2018,0.8399999738
jpn,2019,0.7799999714
jor,1991,0.6700000167
jor,1992,0.6800000072
jor,1993,0.6899999976
jor,1994,0.6999999881
jor,1995,0.7099999785
jor,1996,0.7200000286
jor,1997,0.7300000191
jor,1998,0.7300000191
jor,1999,0.7300000191
jor,2000,0.7300000191
jor,2001,0.7200000286
jor,2002,0.6999999881
jor,2003,0.6999999881
jor,2004,0.6700000167
jor,2005,0.5799999833
jor,2006,0.5000000000
jor,2007,0.4300000072
jor,2008,0.3700000048
jor,2009,0.3199999928
jor,2010,0.2800000012
jor,2011,0.2500000000
jor,2012,0.2199999988
jor,2013,0.1899999976
jor,2014,0.1700000018
jor,2015,0.1500000060
jor,2016,0.1299999952
jor,2017,0.1099999994
jor,2018,0.1000000015
jor,2019,0.0799999982
kaz,1991,1.0599999428
kaz,1992,1.0499999523
kaz,1993,1.0599999428
kaz,1994,1.0800000429
kaz,1995,1.0700000525
kaz,1996,1.0499999523
kaz,1997,1.0199999809
kaz,1998,1.0099999905
kaz,1999,0.9800000191
kaz,2000,0.9300000072
kaz,2001,0.8700000048
kaz,2002,0.7200000286
kaz,2003,0.8000000119
kaz,2004,1.0199999809
kaz,2005,1.0499999523
kaz,2006,1.1399999857
kaz,2007,0.8899999857
kaz,2008,0.6499999762
kaz,2009,0.7599999905
kaz,2010,0.7599999905
kaz,2011,0.7699999809
kaz,2012,0.5199999809
kaz,2013,0.3799999952
kaz,2014,0.2099999934
kaz,2015,0.1199999973
kaz,2016,0.1299999952
kaz,2017,0.1299999952
kaz,2018,0.1199999973
kaz,2019,0.1099999994
ken,1991,27.3299999237
ken,1992,27.3799991608
ken,1993,27.7099990845
ken,1994,27.4899997711
ken,1995,28.2900009155
ken,1996,27.6399993896
ken,1997,27.8500003815
ken,1998,27.7199993134
ken,1999,27.7000007629
ken,2000,27.3899993896
ken,2001,27.5900001526
ken,2002,27.3199996948
ken,2003,27.0400009155
ken,2004,25.9500007629
ken,2005,24.7399997711
ken,2006,23.8799991608
ken,2007,21.3600006104
ken,2008,19.6900005341
ken,2009,17.4599990845
ken,2010,15.2899999619
ken,2011,13.1499996185
ken,2012,11.4700002670
ken,2013,9.9700002670
ken,2014,8.6400003433
ken,2015,7.3400001526
ken,2016,6.1900000572
ken,2017,5.8099999428
ken,2018,5.3200001717
ken,2019,4.7899999619
prk,1991,54.0200004578
prk,1992,53.9300003052
prk,1993,53.7799987793
prk,1994,53.5099983215
prk,1995,53.3400001526
prk,1996,53.0099983215
prk,1997,52.7200012207
prk,1998,52.2500000000
prk,1999,51.6199989319
prk,2000,51.0900001526
prk,2001,50.3300018311
prk,2002,49.6699981689
prk,2003,49.0600013733
prk,2004,48.3800010681
prk,2005,47.6899986267
prk,2006,47.1199989319
prk,2007,46.6100006104
prk,2008,45.9099998474
prk,2009,45.3100013733
prk,2010,44.7500000000
prk,2011,44.0299987793
prk,2012,43.2999992371
prk,2013,42.6100006104
prk,2014,41.8699989319
prk,2015,41.2099990845
prk,2016,40.4599990845
prk,2017,39.8400001526
prk,2018,39.2099990845
prk,2019,38.3699989319
kor,1991,2.4100000858
kor,1992,2.2599999905
kor,1993,2.1199998856
kor,1994,1.8700000048
kor,1995,1.7000000477
kor,1996,1.7000000477
kor,1997,1.5900000334
kor,1998,1.9500000477
kor,1999,2.1199998856
kor,2000,2.0299999714
kor,2001,1.9600000381
kor,2002,1.7500000000
kor,2003,1.4299999475
kor,2004,1.3500000238
kor,2005,1.3600000143
kor,2006,1.2899999619
kor,2007,1.2799999714
kor,2008,1.2899999619
kor,2009,1.3099999428
kor,2010,1.3400000334
kor,2011,1.2400000095
kor,2012,1.2000000477
kor,2013,1.1200000048
kor,2014,1.0399999619
kor,2015,1.0000000000
kor,2016,1.0099999905
kor,2017,1.0000000000
kor,2018,0.9200000167
kor,2019,0.9399999976
kwt,1991,0.0299999993
kwt,1992,0.0299999993
kwt,1993,0.0299999993
kwt,1994,0.0299999993
kwt,1995,0.0299999993
kwt,1996,0.0299999993
kwt,1997,0.0299999993
kwt,1998,0.0199999996
kwt,1999,0.0299999993
kwt,2000,0.0299999993
kwt,2001,0.0299999993
kwt,2002,0.0299999993
kwt,2003,0.0199999996
kwt,2004,0.0199999996
kwt,2005,0.0199999996
kwt,2006,0.0299999993
kwt,2007,0.0399999991
kwt,2008,0.0700000003
kwt,2009,0.1000000015
kwt,2010,0.1500000060
kwt,2011,0.2099999934
kwt,2012,0.0399999991
kwt,2013,0.0099999998
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0099999998
kwt,2017,0.0199999996
kwt,2018,0.0099999998
kwt,2019,0.0199999996
kgz,1991,7.8200001717
kgz,1992,7.7899999619
kgz,1993,7.9200000763
kgz,1994,8.0000000000
kgz,1995,8.0500001907
kgz,1996,7.9400000572
kgz,1997,7.6300001144
kgz,1998,7.4299998283
kgz,1999,7.1399998665
kgz,2000,6.8299999237
kgz,2001,6.6500000954
kgz,2002,6.5399999619
kgz,2003,9.5000000000
kgz,2004,9.6199998856
kgz,2005,10.1499996185
kgz,2006,8.7799997330
kgz,2007,8.0799999237
kgz,2008,7.2100000381
kgz,2009,6.5100002289
kgz,2010,6.1300001144
kgz,2011,5.7699999809
kgz,2012,5.8200001717
kgz,2013,7.1900000572
kgz,2014,6.5199999809
kgz,2015,4.7699999809
kgz,2016,5.0500001907
kgz,2017,4.1700000763
kgz,2018,3.7599999905
kgz,2019,3.5000000000
lao,1991,30.7199993134
lao,1992,30.4400005341
lao,1993,30.1499996185
lao,1994,29.6900005341
lao,1995,29.2399997711
lao,1996,29.0200004578
lao,1997,28.7500000000
lao,1998,28.7500000000
lao,1999,28.4200000763
lao,2000,28.1700000763
lao,2001,27.8700008392
lao,2002,27.5699996948
lao,2003,27.2700004578
lao,2004,26.9200000763
lao,2005,26.5799999237
lao,2006,26.2000007629
lao,2007,25.7600002289
lao,2008,25.2999992371
lao,2009,24.8500003815
lao,2010,24.3999996185
lao,2011,23.8099994659
lao,2012,23.0900001526
lao,2013,22.1900005341
lao,2014,21.2600002289
lao,2015,20.3299999237
lao,2016,19.4200000763
lao,2017,18.4799995422
lao,2018,17.4899997711
lao,2019,16.5499992371
lva,1991,2.8299999237
lva,1992,3.0599999428
lva,1993,3.3499999046
lva,1994,3.5899999142
lva,1995,3.6700000763
lva,1996,3.8399999142
lva,1997,5.2800002098
lva,1998,4.7300000191
lva,1999,5.2500000000
lva,2000,3.4300000668
lva,2001,4.6900000572
lva,2002,4.1799998283
lva,2003,3.5299999714
lva,2004,3.1500000954
lva,2005,2.2599999905
lva,2006,1.5800000429
lva,2007,1.6100000143
lva,2008,1.5000000000
lva,2009,1.6799999475
lva,2010,1.3999999762
lva,2011,1.1200000048
lva,2012,1.0700000525
lva,2013,1.0599999428
lva,2014,1.0399999619
lva,2015,1.0299999714
lva,2016,1.0299999714
lva,2017,1.0299999714
lva,2018,0.5600000024
lva,2019,0.7400000095
lbn,1991,3.9000000954
lbn,1992,3.8199999332
lbn,1993,3.7799999714
lbn,1994,3.7400000095
lbn,1995,3.7100000381
lbn,1996,3.5399999619
lbn,1997,3.4900000095
lbn,1998,3.3499999046
lbn,1999,3.2999999523
lbn,2000,3.2500000000
lbn,2001,3.1600000858
lbn,2002,3.1300001144
lbn,2003,3.1300001144
lbn,2004,3.0599999428
lbn,2005,3.4100000858
lbn,2006,3.7899999619
lbn,2007,4.0199999809
lbn,2008,3.4500000477
lbn,2009,2.8699998856
lbn,2010,2.3800001144
lbn,2011,2.1199998856
lbn,2012,1.9099999666
lbn,2013,1.7100000381
lbn,2014,1.5499999523
lbn,2015,1.3999999762
lbn,2016,1.2400000095
lbn,2017,1.0700000525
lbn,2018,0.9300000072
lbn,2019,0.8399999738
lso,1991,13.1599998474
lso,1992,12.8400001526
lso,1993,12.6199998856
lso,1994,12.5500001907
lso,1995,12.4300003052
lso,1996,11.8900003433
lso,1997,12.1499996185
lso,1998,11.6000003815
lso,1999,10.8699998856
lso,2000,9.7100000381
lso,2001,8.6999998093
lso,2002,8.1300001144
lso,2003,8.0500001907
lso,2004,7.8600001335
lso,2005,7.4800000191
lso,2006,6.6199998856
lso,2007,6.3200001717
lso,2008,5.5100002289
lso,2009,6.6399998665
lso,2010,6.5100002289
lso,2011,5.7800002098
lso,2012,5.7399997711
lso,2013,5.5700001717
lso,2014,4.6700000763
lso,2015,4.1900000572
lso,2016,3.8099999428
lso,2017,3.6199998856
lso,2018,3.3900001049
lso,2019,3.2100000381
lbr,1991,22.7800006866
lbr,1992,22.4099998474
lbr,1993,21.8400001526
lbr,1994,21.3400001526
lbr,1995,22.4899997711
lbr,1996,22.0900001526
lbr,1997,21.8299999237
lbr,1998,21.9099998474
lbr,1999,22.5400009155
lbr,2000,22.3199996948
lbr,2001,20.1700000763
lbr,2002,20.0300006866
lbr,2003,19.9500007629
lbr,2004,18.0100002289
lbr,2005,16.8299999237
lbr,2006,15.5299997330
lbr,2007,14.8500003815
lbr,2008,14.0799999237
lbr,2009,13.4300003052
lbr,2010,12.8100004196
lbr,2011,11.4899997711
lbr,2012,10.3400001526
lbr,2013,9.3500003815
lbr,2014,8.3800001144
lbr,2015,7.8600001335
lbr,2016,7.1199998856
lbr,2017,6.4699997902
lbr,2018,5.9200000763
lbr,2019,5.6799998283
lby,1991,1.8099999428
lby,1992,1.7999999523
lby,1993,1.7999999523
lby,1994,1.7599999905
lby,1995,1.8099999428
lby,1996,1.7799999714
lby,1997,1.7599999905
lby,1998,1.7400000095
lby,1999,1.7200000286
lby,2000,1.6699999571
lby,2001,1.6599999666
lby,2002,1.6699999571
lby,2003,1.5399999619
lby,2004,1.4800000191
lby,2005,1.3600000143
lby,2006,1.2799999714
lby,2007,1.1900000572
lby,2008,1.1399999857
lby,2009,1.1100000143
lby,2010,1.0399999619
lby,2011,1.2999999523
lby,2012,1.0399999619
lby,2013,1.0800000429
lby,2014,1.1900000572
lby,2015,1.2699999809
lby,2016,1.2999999523
lby,2017,1.1799999475
lby,2018,1.0700000525
lby,2019,1.0299999714
ltu,1991,2.8199999332
ltu,1992,2.9400000572
ltu,1993,3.1400001049
ltu,1994,3.3399999142
ltu,1995,3.4900000095
ltu,1996,3.5599999428
ltu,1997,3.4500000477
ltu,1998,3.4100000858
ltu,1999,3.8900001049
ltu,2000,2.4700000286
ltu,2001,3.2500000000
ltu,2002,2.9300000668
ltu,2003,3.0399999619
ltu,2004,2.0399999619
ltu,2005,2.0399999619
ltu,2006,1.5900000334
ltu,2007,1.2100000381
ltu,2008,1.0000000000
ltu,2009,1.3300000429
ltu,2010,1.4400000572
ltu,2011,1.2999999523
ltu,2012,1.1499999762
ltu,2013,0.8700000048
ltu,2014,1.1599999666
ltu,2015,0.8600000143
ltu,2016,0.7400000095
ltu,2017,0.6499999762
ltu,2018,0.6399999857
ltu,2019,0.4600000083
lux,1991,0.0799999982
lux,1992,0.0700000003
lux,1993,0.0799999982
lux,1994,0.0700000003
lux,1995,0.0799999982
lux,1996,0.0700000003
lux,1997,0.0700000003
lux,1998,0.0700000003
lux,1999,0.0599999987
lux,2000,0.0599999987
lux,2001,0.0599999987
