economy,year,sl_fam_work_ma_zs
tur,2006,5.3400001526
tur,2007,4.9499998093
tur,2008,4.7699999809
tur,2009,5.2800002098
tur,2010,5.0000000000
tur,2011,4.7699999809
tur,2012,4.5199999809
tur,2013,4.4699997902
tur,2014,4.7800002098
tur,2015,4.4499998093
tur,2016,4.4899997711
tur,2017,4.4400000572
tur,2018,4.3600001335
tur,2019,4.4099998474
tkm,1991,4.9600000381
tkm,1992,5.0700001717
tkm,1993,4.9899997711
tkm,1994,4.9499998093
tkm,1995,4.9000000954
tkm,1996,4.8299999237
tkm,1997,4.6199998856
tkm,1998,4.4600000381
tkm,1999,4.3200001717
tkm,2000,4.1100001335
tkm,2001,4.0300002098
tkm,2002,3.9400000572
tkm,2003,3.7899999619
tkm,2004,3.6500000954
tkm,2005,3.4500000477
tkm,2006,3.3199999332
tkm,2007,3.1900000572
tkm,2008,3.0899999142
tkm,2009,2.9600000381
tkm,2010,2.8199999332
tkm,2011,2.6600000858
tkm,2012,2.5099999905
tkm,2013,2.3699998856
tkm,2014,2.2200000286
tkm,2015,2.1199998856
tkm,2016,2.0399999619
tkm,2017,1.9500000477
tkm,2018,1.8600000143
tkm,2019,1.7699999809
uga,1991,17.6900005341
uga,1992,17.4500007629
uga,1993,16.8299999237
uga,1994,16.3899993896
uga,1995,15.7700004578
uga,1996,15.0600004196
uga,1997,14.4700002670
uga,1998,14.0399999619
uga,1999,13.5100002289
uga,2000,13.0900001526
uga,2001,12.4899997711
uga,2002,11.7100000381
uga,2003,11.2600002289
uga,2004,11.3900003433
uga,2005,11.6199998856
uga,2006,11.9799995422
uga,2007,11.8800001144
uga,2008,12.1899995804
uga,2009,13.4399995804
uga,2010,13.5399999619
uga,2011,13.1700000763
uga,2012,13.3000001907
uga,2013,12.4899997711
uga,2014,12.0399999619
uga,2015,11.4600000381
uga,2016,10.8599996567
uga,2017,10.6099996567
uga,2018,9.8999996185
uga,2019,9.4300003052
ukr,1991,0.6600000262
ukr,1992,0.6700000167
ukr,1993,0.7099999785
ukr,1994,0.7200000286
ukr,1995,0.7400000095
ukr,1996,0.7599999905
ukr,1997,0.7500000000
ukr,1998,0.7500000000
ukr,1999,0.7500000000
ukr,2000,0.7400000095
ukr,2001,0.7200000286
ukr,2002,0.6899999976
ukr,2003,0.6499999762
ukr,2004,0.6200000048
ukr,2005,0.5899999738
ukr,2006,0.5500000119
ukr,2007,0.5299999714
ukr,2008,0.5099999905
ukr,2009,0.5199999809
ukr,2010,0.5000000000
ukr,2011,0.4000000060
ukr,2012,0.3799999952
ukr,2013,0.4199999869
ukr,2014,0.2800000012
ukr,2015,0.2300000042
ukr,2016,0.2599999905
ukr,2017,0.2500000000
ukr,2018,0.2399999946
ukr,2019,0.2300000042
are,1991,0.0000000000
are,1992,0.0000000000
are,1993,0.0000000000
are,1994,0.0000000000
are,1995,0.0000000000
are,1996,0.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0099999998
are,2013,0.0099999998
are,2014,0.0099999998
are,2015,0.0099999998
are,2016,0.0099999998
are,2017,0.0399999991
are,2018,0.2399999946
are,2019,0.2500000000
gbr,1991,0.3899999857
gbr,1992,0.3799999952
gbr,1993,0.3000000119
gbr,1994,0.3400000036
gbr,1995,0.2899999917
gbr,1996,0.2899999917
gbr,1997,0.2500000000
gbr,1998,0.1899999976
gbr,1999,0.2300000042
gbr,2000,0.2500000000
gbr,2001,0.2399999946
gbr,2002,0.2000000030
gbr,2003,0.1899999976
gbr,2004,0.2599999905
gbr,2005,0.2300000042
gbr,2006,0.2399999946
gbr,2007,0.2500000000
gbr,2008,0.2300000042
gbr,2009,0.2199999988
gbr,2010,0.2500000000
gbr,2011,0.2399999946
gbr,2012,0.2800000012
gbr,2013,0.2599999905
gbr,2014,0.3300000131
gbr,2015,0.2800000012
gbr,2016,0.3300000131
gbr,2017,0.3100000024
gbr,2018,0.3000000119
gbr,2019,0.3600000143
usa,1991,0.1299999952
usa,1992,0.1299999952
usa,1993,0.1400000006
usa,1994,0.0900000036
usa,1995,0.0700000003
usa,1996,0.1000000015
usa,1997,0.0900000036
usa,1998,0.0700000003
usa,1999,0.0599999987
usa,2000,0.0700000003
usa,2001,0.0599999987
usa,2002,0.0599999987
usa,2003,0.0599999987
usa,2004,0.0599999987
usa,2005,0.0599999987
usa,2006,0.0399999991
usa,2007,0.0500000007
usa,2008,0.0599999987
usa,2009,0.0500000007
usa,2010,0.0700000003
usa,2011,0.0500000007
usa,2012,0.0700000003
usa,2013,0.0599999987
usa,2014,0.0399999991
usa,2015,0.0500000007
usa,2016,0.0399999991
usa,2017,0.0399999991
usa,2018,0.0500000007
usa,2019,0.0399999991
ury,1991,1.0299999714
ury,1992,0.9700000286
ury,1993,0.9499999881
ury,1994,0.8899999857
ury,1995,0.8999999762
ury,1996,0.8500000238
ury,1997,0.7799999714
ury,1998,0.7200000286
ury,1999,0.7099999785
ury,2000,0.7900000215
ury,2001,0.5899999738
ury,2002,0.8500000238
ury,2003,0.8700000048
ury,2004,0.6800000072
ury,2005,0.6499999762
ury,2006,0.9700000286
ury,2007,0.8600000143
ury,2008,0.8899999857
ury,2009,0.8399999738
ury,2010,0.7099999785
ury,2011,0.6800000072
ury,2012,0.6999999881
ury,2013,0.6200000048
ury,2014,0.5799999833
ury,2015,0.4900000095
ury,2016,0.4399999976
ury,2017,0.5699999928
ury,2018,0.4300000072
ury,2019,0.5199999809
uzb,1991,13.3100004196
uzb,1992,13.3299999237
uzb,1993,13.5399999619
uzb,1994,14.2100000381
uzb,1995,14.1899995804
uzb,1996,14.1199998856
uzb,1997,14.3500003815
uzb,1998,14.3400001526
uzb,1999,14.2399997711
uzb,2000,14.1199998856
uzb,2001,13.8500003815
uzb,2002,13.5600004196
uzb,2003,13.1499996185
uzb,2004,12.6199998856
uzb,2005,12.0299997330
uzb,2006,11.5100002289
uzb,2007,10.9399995804
uzb,2008,10.3000001907
uzb,2009,9.7399997711
uzb,2010,9.3000001907
uzb,2011,8.8500003815
uzb,2012,8.2700004578
uzb,2013,7.6999998093
uzb,2014,7.1799998283
uzb,2015,6.6700000763
uzb,2016,6.1799998283
uzb,2017,5.7300000191
uzb,2018,5.2100000381
uzb,2019,4.6999998093
vut,1991,5.0799999237
vut,1992,5.0599999428
vut,1993,5.0500001907
vut,1994,4.9499998093
vut,1995,4.9200000763
vut,1996,4.8499999046
vut,1997,4.7399997711
vut,1998,4.6100001335
vut,1999,4.5100002289
vut,2000,4.3299999237
vut,2001,4.2600002289
vut,2002,4.2399997711
vut,2003,4.0500001907
vut,2004,3.9400000572
vut,2005,3.7500000000
vut,2006,3.5899999142
vut,2007,4.8899998665
vut,2008,6.5300002098
vut,2009,8.6300001144
vut,2010,3.0499999523
vut,2011,2.8800001144
vut,2012,2.9200000763
vut,2013,2.5999999046
vut,2014,2.3900001049
vut,2015,2.2599999905
vut,2016,2.0699999332
vut,2017,1.8799999952
vut,2018,1.7200000286
vut,2019,1.5700000525
ven,1991,1.6399999857
ven,1992,1.5700000525
ven,1993,1.6399999857
ven,1994,1.6699999571
ven,1995,1.1399999857
ven,1996,1.4199999571
ven,1997,0.7400000095
ven,1998,1.2799999714
ven,1999,1.9199999571
ven,2000,1.3899999857
ven,2001,1.7799999714
ven,2002,1.8999999762
ven,2003,2.0199999809
ven,2004,1.3899999857
ven,2005,1.6100000143
ven,2006,1.2599999905
ven,2007,0.7500000000
ven,2008,0.8500000238
ven,2009,0.6899999976
ven,2010,0.6200000048
ven,2011,0.6899999976
ven,2012,0.7500000000
ven,2013,0.7500000000
ven,2014,0.8199999928
ven,2015,0.9200000167
ven,2016,1.1699999571
ven,2017,1.4600000381
ven,2018,1.8899999857
ven,2019,2.7300000191
vnm,1991,32.6300010681
vnm,1992,32.4099998474
vnm,1993,32.0600013733
vnm,1994,31.5400009155
vnm,1995,31.0000000000
vnm,1996,30.3099994659
vnm,1997,23.4300003052
vnm,1998,22.7099990845
vnm,1999,23.0599994659
vnm,2000,21.7000007629
vnm,2001,22.3899993896
vnm,2002,23.9899997711
vnm,2003,22.2700004578
vnm,2004,19.0200004578
vnm,2005,17.6399993896
vnm,2006,16.2399997711
vnm,2007,14.7799997330
vnm,2008,13.3299999237
vnm,2009,11.8500003815
vnm,2010,13.0900001526
vnm,2011,12.5399999619
vnm,2012,12.1599998474
vnm,2013,12.0799999237
vnm,2014,16.6000003815
vnm,2015,11.5000000000
vnm,2016,10.4600000381
vnm,2017,10.1899995804
vnm,2018,9.8999996185
vnm,2019,9.1599998474
vir,1991,0.3499999940
vir,1992,0.3499999940
vir,1993,0.3499999940
vir,1994,0.3400000036
vir,1995,0.3400000036
vir,1996,0.3300000131
vir,1997,0.3199999928
vir,1998,0.3199999928
vir,1999,0.3100000024
vir,2000,0.3000000119
vir,2001,0.3000000119
vir,2002,0.2899999917
vir,2003,0.2899999917
vir,2004,0.2800000012
vir,2005,0.2700000107
vir,2006,0.2599999905
vir,2007,0.2500000000
vir,2008,0.2399999946
vir,2009,0.2500000000
vir,2010,0.2399999946
vir,2011,0.2599999905
vir,2012,0.2899999917
vir,2013,0.3000000119
vir,2014,0.3100000024
vir,2015,0.3100000024
vir,2016,0.3100000024
vir,2017,0.3100000024
vir,2018,0.3100000024
vir,2019,0.3100000024
pse,1991,7.1599998474
pse,1992,7.1199998856
pse,1993,7.0999999046
pse,1994,6.8200001717
pse,1995,6.6500000954
pse,1996,6.7600002289
pse,1997,6.4400000572
pse,1998,5.8299999237
pse,1999,5.1399998665
pse,2000,5.0700001717
pse,2001,5.8400001526
pse,2002,6.4600000381
pse,2003,6.9400000572
pse,2004,6.4299998283
pse,2005,6.0300002098
pse,2006,6.6999998093
pse,2007,6.8099999428
pse,2008,5.9600000381
pse,2009,5.3200001717
pse,2010,4.6100001335
pse,2011,5.1999998093
pse,2012,5.3299999237
pse,2013,4.6399998665
pse,2014,4.2899999619
pse,2015,4.5999999046
pse,2016,3.9900000095
pse,2017,3.5499999523
pse,2018,3.5000000000
pse,2019,3.0699999332
yem,1991,8.6400003433
yem,1992,8.5699996948
yem,1993,8.6099996567
yem,1994,8.5600004196
yem,1995,8.3999996185
yem,1996,8.2200002670
yem,1997,7.8699998856
yem,1998,7.3099999428
yem,1999,7.1399998665
yem,2000,7.3200001717
yem,2001,7.3299999237
yem,2002,7.4200000763
yem,2003,7.5799999237
yem,2004,7.7699999809
yem,2005,7.9000000954
yem,2006,7.9600000381
yem,2007,8.0100002289
yem,2008,8.1999998093
yem,2009,8.0799999237
yem,2010,8.1400003433
yem,2011,8.8800001144
yem,2012,9.0299997330
yem,2013,9.1499996185
yem,2014,9.3599996567
yem,2015,9.5600004196
yem,2016,10.0100002289
yem,2017,10.2500000000
yem,2018,10.2600002289
yem,2019,10.2100000381
zmb,1991,18.6499996185
zmb,1992,18.7999992371
zmb,1993,20.0200004578
zmb,1994,19.9300003052
zmb,1995,20.9300003052
zmb,1996,20.9200000763
zmb,1997,20.8400001526
zmb,1998,22.9300003052
zmb,1999,24.8799991608
zmb,2000,24.2199993134
zmb,2001,23.9200000763
zmb,2002,23.5699996948
zmb,2003,23.2199993134
zmb,2004,22.0200004578
zmb,2005,21.2500000000
zmb,2006,19.7000007629
zmb,2007,19.1800003052
zmb,2008,18.7800006866
zmb,2009,19.7999992371
zmb,2010,18.8500003815
zmb,2011,17.9200000763
zmb,2012,17.9500007629
zmb,2013,16.7500000000
zmb,2014,15.5699996948
zmb,2015,14.8000001907
zmb,2016,13.3599996567
zmb,2017,11.2799997330
zmb,2018,12.1199998856
zmb,2019,9.4499998093
zwe,1991,17.0599994659
zwe,1992,15.9799995422
zwe,1993,17.1299991608
zwe,1994,16.5499992371
zwe,1995,15.6899995804
zwe,1996,14.4799995422
zwe,1997,13.4099998474
zwe,1998,13.5699996948
zwe,1999,13.7899999619
zwe,2000,12.5000000000
zwe,2001,11.3699998856
zwe,2002,10.3599996567
zwe,2003,9.5299997330
zwe,2004,7.7600002289
zwe,2005,5.7100000381
zwe,2006,4.3299999237
zwe,2007,5.2100000381
zwe,2008,7.7899999619
zwe,2009,7.2899999619
zwe,2010,7.5199999809
zwe,2011,7.4899997711
zwe,2012,7.4000000954
zwe,2013,7.6500000954
zwe,2014,7.5500001907
zwe,2015,7.6100001335
zwe,2016,7.4699997902
zwe,2017,7.3299999237
zwe,2018,7.1999998093
zwe,2019,7.3000001907
