economy,year,en_ghg_all_lu_mt_ce_ar5
sdn,2006,127.1137000000
sdn,2007,130.1499000000
sdn,2008,131.7514000000
sdn,2009,133.6391000000
sdn,2010,134.4783000000
sdn,2011,131.2567000000
sdn,2012,133.0054000000
sdn,2013,134.3436000000
sdn,2014,136.2922000000
sdn,2015,139.7216000000
sdn,2016,143.6021000000
sdn,2017,143.2887000000
sdn,2018,147.8375000000
sdn,2019,147.7652000000
sdn,2020,146.8152000000
sur,2000,6.8634000000
sur,2001,6.8840000000
sur,2002,6.3029000000
sur,2003,6.5266000000
sur,2004,6.6691000000
sur,2005,6.9405000000
sur,2006,6.8003000000
sur,2007,6.6908000000
sur,2008,6.7771000000
sur,2009,10.8230000000
sur,2010,11.1338000000
sur,2011,11.3695000000
sur,2012,11.8346000000
sur,2013,19.1811000000
sur,2014,14.6669000000
sur,2015,16.3379000000
sur,2016,17.2105000000
sur,2017,17.2362000000
sur,2018,17.5212000000
sur,2019,18.0875000000
sur,2020,18.0090000000
swe,2000,32.1701000000
swe,2001,31.0981000000
swe,2002,33.4923000000
swe,2003,37.1985000000
swe,2004,42.1816000000
swe,2005,37.2523000000
swe,2006,28.3625000000
swe,2007,31.9455000000
swe,2008,24.5442000000
swe,2009,19.6626000000
swe,2010,23.5289000000
swe,2011,19.0172000000
swe,2012,15.8197000000
swe,2013,15.9147000000
swe,2014,14.6132000000
swe,2015,17.3308000000
swe,2016,16.7079000000
swe,2017,20.0184000000
swe,2018,17.3964000000
swe,2019,14.9011000000
swe,2020,10.5671000000
che,2000,58.7195000000
che,2001,54.0589000000
che,2002,50.7141000000
che,2003,51.9724000000
che,2004,52.6620000000
che,2005,53.1315000000
che,2006,53.4658000000
che,2007,52.5390000000
che,2008,52.8037000000
che,2009,49.9498000000
che,2010,52.0132000000
che,2011,49.6868000000
che,2012,49.8042000000
che,2013,51.5304000000
che,2014,49.5969000000
che,2015,47.0883000000
che,2016,47.6113000000
che,2017,46.9330000000
che,2018,46.6299000000
che,2019,45.2256000000
che,2020,43.2147000000
syr,2000,84.9170000000
syr,2001,77.4169000000
syr,2002,73.0651000000
syr,2003,73.4922000000
syr,2004,74.4453000000
syr,2005,86.3678000000
syr,2006,88.1492000000
syr,2007,92.0732000000
syr,2008,91.7242000000
syr,2009,89.0191000000
syr,2010,88.6529000000
syr,2011,84.4415000000
syr,2012,66.4318000000
syr,2013,47.8558000000
syr,2014,42.9259000000
syr,2015,41.1044000000
syr,2016,40.0411000000
syr,2017,41.8840000000
syr,2018,42.3165000000
syr,2019,41.2616000000
syr,2020,40.4967000000
tjk,2000,8.6861000000
tjk,2001,8.1913000000
tjk,2002,9.0462000000
tjk,2003,8.3805000000
tjk,2004,10.5136000000
tjk,2005,9.9904000000
tjk,2006,10.6718000000
tjk,2007,12.1549000000
tjk,2008,10.9395000000
tjk,2009,10.1768000000
tjk,2010,10.0507000000
tjk,2011,10.0143000000
tjk,2012,10.9863000000
tjk,2013,11.2086000000
tjk,2014,12.6724000000
tjk,2015,13.4399000000
tjk,2016,14.4706000000
tjk,2017,16.2014000000
tjk,2018,17.5746000000
tjk,2019,18.5308000000
tjk,2020,19.2212000000
tza,2000,115.3992000000
tza,2001,116.0818000000
tza,2002,118.0500000000
tza,2003,119.7152000000
tza,2004,121.1928000000
tza,2005,123.1745000000
tza,2006,124.7253000000
tza,2007,124.5891000000
tza,2008,126.7150000000
tza,2009,127.2390000000
tza,2010,130.5404000000
tza,2011,135.3333000000
tza,2012,138.1767000000
tza,2013,142.4798000000
tza,2014,144.1498000000
tza,2015,148.0415000000
tza,2016,150.3076000000
tza,2017,150.6874000000
tza,2018,152.2935000000
tza,2019,156.7764000000
tza,2020,159.9668000000
tha,2000,277.7571000000
tha,2001,290.1405000000
tha,2002,302.1267000000
tha,2003,317.2647000000
tha,2004,338.9269000000
tha,2005,351.5212000000
tha,2006,356.7743000000
tha,2007,369.4726000000
tha,2008,371.8271000000
tha,2009,370.6508000000
tha,2010,392.3950000000
tha,2011,392.0094000000
tha,2012,410.5928000000
tha,2013,421.2704000000
tha,2014,410.1615000000
tha,2015,411.9425000000
tha,2016,414.2542000000
tha,2017,417.2209000000
tha,2018,414.6106000000
tha,2019,420.3891000000
tha,2020,417.5356000000
tls,2000,1.1867000000
tls,2001,1.2988000000
tls,2002,1.2783000000
tls,2003,1.4716000000
tls,2004,2.0106000000
tls,2005,2.3966000000
tls,2006,4.0618000000
tls,2007,-2.9292000000
tls,2008,-1.7028000000
tls,2009,0.3736000000
tls,2010,2.4213000000
tls,2011,-0.5819000000
tls,2012,0.3888000000
tls,2013,0.3431000000
tls,2014,4.2046000000
tls,2015,1.3300000000
tls,2016,1.1285000000
tls,2017,1.0864000000
tls,2018,0.9986000000
tls,2019,1.1615000000
tls,2020,0.9997000000
tgo,2000,5.5280000000
tgo,2001,5.5188000000
tgo,2002,5.6942000000
tgo,2003,6.0416000000
tgo,2004,6.0741000000
tgo,2005,6.2577000000
tgo,2006,6.2273000000
tgo,2007,6.3000000000
tgo,2008,6.7940000000
tgo,2009,8.2211000000
tgo,2010,8.1313000000
tgo,2011,8.0506000000
tgo,2012,8.5129000000
tgo,2013,8.3897000000
tgo,2014,8.1657000000
tgo,2015,8.1919000000
tgo,2016,8.9556000000
tgo,2017,8.8761000000
tgo,2018,9.3822000000
tgo,2019,9.6687000000
tgo,2020,10.3269000000
ton,2000,-1.7876000000
ton,2001,-1.7918000000
ton,2002,-1.7810000000
ton,2003,-1.7607000000
ton,2004,-1.7747000000
ton,2005,-1.7650000000
ton,2006,-1.6346000000
ton,2007,-1.7713000000
ton,2008,-1.7613000000
ton,2009,-1.7538000000
ton,2010,-1.7582000000
ton,2011,-1.7645000000
ton,2012,-1.7651000000
ton,2013,-1.7636000000
ton,2014,-1.7503000000
ton,2015,-1.7465000000
ton,2016,-1.7370000000
ton,2017,-1.7020000000
ton,2018,-1.7214000000
ton,2019,-1.6884000000
ton,2020,-1.6848000000
tto,2000,21.1653000000
tto,2001,23.9971000000
tto,2002,26.0465000000
tto,2003,30.1052000000
tto,2004,32.1561000000
tto,2005,39.2417000000
tto,2006,43.3987000000
tto,2007,44.2760000000
tto,2008,43.1052000000
tto,2009,42.0997000000
tto,2010,46.1588000000
tto,2011,45.9420000000
tto,2012,42.4264000000
tto,2013,41.6985000000
tto,2014,41.5210000000
tto,2015,41.1518000000
tto,2016,37.8852000000
tto,2017,36.9372000000
tto,2018,37.0519000000
tto,2019,37.8053000000
tto,2020,34.3205000000
tun,2000,34.4957000000
tun,2001,35.2780000000
tun,2002,34.8315000000
tun,2003,34.3464000000
tun,2004,35.7266000000
tun,2005,36.7501000000
tun,2006,37.9377000000
tun,2007,38.5906000000
tun,2008,39.6763000000
tun,2009,39.3684000000
tun,2010,44.5798000000
tun,2011,41.4793000000
tun,2012,44.1355000000
tun,2013,43.8682000000
tun,2014,45.8247000000
tun,2015,46.2511000000
tun,2016,45.4464000000
tun,2017,45.6604000000
tun,2018,45.6504000000
tun,2019,45.6626000000
tun,2020,44.0888000000
tur,2000,252.3291000000
tur,2001,227.4017000000
tur,2002,225.9446000000
tur,2003,237.5465000000
tur,2004,242.1357000000
tur,2005,253.2413000000
tur,2006,288.4338000000
tur,2007,317.7455000000
tur,2008,320.8026000000
tur,2009,324.7777000000
tur,2010,340.6241000000
tur,2011,361.2762000000
tur,2012,383.5778000000
tur,2013,378.2325000000
tur,2014,403.8611000000
tur,2015,398.9726000000
tur,2016,429.4990000000
tur,2017,471.3663000000
tur,2018,482.4973000000
tur,2019,482.5234000000
tur,2020,526.1179000000
tkm,2000,58.9611000000
tkm,2001,60.4857000000
tkm,2002,66.7940000000
tkm,2003,76.1534000000
tkm,2004,80.0019000000
tkm,2005,80.3318000000
tkm,2006,84.3213000000
tkm,2007,88.9508000000
tkm,2008,92.7020000000
tkm,2009,80.8749000000
tkm,2010,87.9813000000
tkm,2011,94.6728000000
tkm,2012,98.5830000000
tkm,2013,97.4899000000
tkm,2014,96.0525000000
tkm,2015,99.4881000000
tkm,2016,98.2800000000
tkm,2017,97.7580000000
tkm,2018,96.8667000000
tkm,2019,97.5893000000
tkm,2020,98.9194000000
tuv,2000,0.0035000000
tuv,2001,0.0035000000
tuv,2002,0.0036000000
tuv,2003,0.0036000000
tuv,2004,0.0037000000
tuv,2005,0.0037000000
tuv,2006,0.0037000000
tuv,2007,0.0037000000
tuv,2008,0.0037000000
tuv,2009,0.0037000000
tuv,2010,0.0037000000
tuv,2011,0.0038000000
tuv,2012,0.0038000000
tuv,2013,0.0038000000
tuv,2014,0.0038000000
tuv,2015,0.0038000000
tuv,2016,0.0039000000
tuv,2017,0.0039000000
tuv,2018,0.0039000000
tuv,2019,0.0039000000
tuv,2020,0.0039000000
uga,2000,48.4199000000
uga,2001,49.0065000000
uga,2002,49.8692000000
uga,2003,50.7310000000
uga,2004,51.3364000000
uga,2005,52.4742000000
uga,2006,55.7988000000
uga,2007,59.4368000000
uga,2008,69.3052000000
uga,2009,73.0087000000
uga,2010,76.4636000000
uga,2011,80.4265000000
uga,2012,84.0119000000
uga,2013,87.4428000000
uga,2014,91.5606000000
uga,2015,95.9855000000
uga,2016,97.8644000000
uga,2017,98.3552000000
uga,2018,100.2871000000
uga,2019,102.1738000000
uga,2020,103.2018000000
ukr,2000,431.3242000000
ukr,2001,435.8335000000
ukr,2002,442.3110000000
ukr,2003,468.2803000000
ukr,2004,453.5379000000
ukr,2005,442.3421000000
ukr,2006,437.3992000000
ukr,2007,449.3766000000
ukr,2008,448.3182000000
ukr,2009,376.5150000000
ukr,2010,394.9388000000
ukr,2011,444.2146000000
ukr,2012,431.3605000000
ukr,2013,436.8159000000
ukr,2014,385.9385000000
ukr,2015,330.1481000000
ukr,2016,342.0725000000
ukr,2017,306.7182000000
ukr,2018,332.3893000000
ukr,2019,321.9789000000
ukr,2020,285.4433000000
are,2000,107.5709000000
are,2001,119.4940000000
are,2002,120.4709000000
are,2003,127.9730000000
are,2004,134.0205000000
are,2005,142.3007000000
are,2006,149.6421000000
are,2007,160.6883000000
are,2008,188.7794000000
are,2009,190.4192000000
are,2010,199.1459000000
are,2011,207.3713000000
are,2012,217.2416000000
are,2013,229.4935000000
are,2014,233.4193000000
are,2015,245.5551000000
are,2016,253.5589000000
are,2017,245.6827000000
are,2018,230.1290000000
are,2019,243.1562000000
are,2020,240.8893000000
gbr,2000,692.3936000000
gbr,2001,698.8339000000
gbr,2002,677.4105000000
gbr,2003,686.5782000000
gbr,2004,680.9467000000
gbr,2005,671.5884000000
gbr,2006,664.9997000000
gbr,2007,650.9016000000
gbr,2008,627.5716000000
gbr,2009,573.8410000000
gbr,2010,587.6177000000
gbr,2011,543.4873000000
gbr,2012,565.3717000000
gbr,2013,552.8272000000
gbr,2014,512.3928000000
gbr,2015,497.6384000000
gbr,2016,474.9063000000
gbr,2017,463.5242000000
gbr,2018,455.2284000000
gbr,2019,438.0072000000
gbr,2020,396.7092000000
usa,2000,6340.7055000000
usa,2001,6258.2197000000
usa,2002,6116.1820000000
usa,2003,6157.9796000000
usa,2004,6334.6420000000
usa,2005,6292.5078000000
usa,2006,6156.7020000000
usa,2007,6287.9038000000
usa,2008,6125.1785000000
usa,2009,5689.4033000000
usa,2010,5918.1109000000
usa,2011,5673.2925000000
usa,2012,5430.5412000000
usa,2013,5604.9439000000
usa,2014,5633.9602000000
usa,2015,5580.0535000000
usa,2016,5344.2399000000
usa,2017,5325.1054000000
usa,2018,5528.3734000000
usa,2019,5451.6370000000
usa,2020,4859.4284000000
ury,2000,21.9339000000
ury,2001,21.0265000000
ury,2002,21.2879000000
ury,2003,22.2902000000
ury,2004,24.4280000000
ury,2005,24.8813000000
ury,2006,27.1798000000
ury,2007,27.0092000000
ury,2008,31.4169000000
ury,2009,30.7456000000
ury,2010,27.6955000000
ury,2011,25.6183000000
ury,2012,22.8392000000
ury,2013,22.7945000000
ury,2014,24.0967000000
ury,2015,25.7466000000
ury,2016,27.1897000000
ury,2017,27.4312000000
ury,2018,27.0887000000
ury,2019,27.6106000000
ury,2020,27.0034000000
uzb,2000,161.2343000000
uzb,2001,166.5785000000
uzb,2002,176.6787000000
uzb,2003,164.5121000000
uzb,2004,165.6198000000
uzb,2005,165.9681000000
uzb,2006,176.7715000000
uzb,2007,169.1382000000
uzb,2008,179.8003000000
uzb,2009,161.0586000000
uzb,2010,179.9517000000
uzb,2011,185.2304000000
uzb,2012,174.3983000000
uzb,2013,175.1889000000
uzb,2014,165.5125000000
uzb,2015,161.6686000000
uzb,2016,173.1923000000
uzb,2017,180.2172000000
uzb,2018,187.4227000000
uzb,2019,192.3929000000
uzb,2020,189.3619000000
vut,2000,-6.4920000000
vut,2001,-6.5019000000
vut,2002,-6.5030000000
vut,2003,-6.4728000000
vut,2004,-6.4906000000
vut,2005,-6.4816000000
vut,2006,-6.4813000000
vut,2007,-6.3533000000
vut,2008,-6.3498000000
vut,2009,-6.3670000000
vut,2010,-6.3437000000
vut,2011,-6.2252000000
vut,2012,-6.2560000000
vut,2013,-6.2518000000
vut,2014,-6.2251000000
vut,2015,-6.2948000000
vut,2016,-6.3686000000
vut,2017,-6.3766000000
vut,2018,-6.3133000000
vut,2019,-6.3135000000
vut,2020,-6.3079000000
ven,2000,191.9850000000
ven,2001,198.1411000000
ven,2002,199.4439000000
ven,2003,194.4795000000
ven,2004,204.8657000000
ven,2005,213.8205000000
ven,2006,216.6333000000
ven,2007,215.6316000000
ven,2008,226.7604000000
ven,2009,224.7854000000
ven,2010,229.9131000000
ven,2011,226.9179000000
ven,2012,253.3627000000
ven,2013,252.4330000000
ven,2014,250.1829000000
ven,2015,231.9500000000
ven,2016,215.3840000000
ven,2017,200.2073000000
ven,2018,182.9615000000
ven,2019,157.3669000000
ven,2020,106.0976000000
vnm,2000,125.1318000000
vnm,2001,129.9970000000
vnm,2002,144.3230000000
vnm,2003,152.8401000000
vnm,2004,175.1076000000
vnm,2005,187.3139000000
vnm,2006,194.0620000000
vnm,2007,208.0021000000
vnm,2008,218.9436000000
vnm,2009,238.4355000000
vnm,2010,255.1907000000
vnm,2011,257.5817000000
vnm,2012,257.1254000000
vnm,2013,265.8715000000
vnm,2014,281.4158000000
vnm,2015,304.8936000000
vnm,2016,327.4176000000
vnm,2017,334.1145000000
vnm,2018,391.5132000000
vnm,2019,447.4468000000
vnm,2020,458.2456000000
yem,2000,30.5386000000
yem,2001,31.5130000000
yem,2002,31.8417000000
yem,2003,37.0460000000
yem,2004,38.0203000000
yem,2005,42.2930000000
yem,2006,46.8144000000
yem,2007,49.0313000000
yem,2008,48.3286000000
yem,2009,51.5849000000
yem,2010,51.0921000000
yem,2011,45.4791000000
yem,2012,42.5777000000
yem,2013,51.0095000000
yem,2014,49.7291000000
yem,2015,29.5390000000
yem,2016,25.2716000000
yem,2017,26.9495000000
yem,2018,30.0493000000
yem,2019,31.7332000000
yem,2020,30.9911000000
zmb,2000,39.8468000000
zmb,2001,42.6376000000
zmb,2002,44.8570000000
zmb,2003,47.4748000000
zmb,2004,50.0311000000
zmb,2005,45.1569000000
zmb,2006,47.8667000000
zmb,2007,49.6968000000
zmb,2008,52.2614000000
zmb,2009,56.4526000000
zmb,2010,59.8725000000
zmb,2011,60.3428000000
zmb,2012,64.3147000000
zmb,2013,66.1361000000
zmb,2014,68.1122000000
zmb,2015,69.9907000000
zmb,2016,71.3413000000
zmb,2017,73.0518000000
zmb,2018,74.3766000000
zmb,2019,73.9465000000
zmb,2020,74.4656000000
zwe,2000,29.4219000000
zwe,2001,31.5254000000
zwe,2002,30.8335000000
zwe,2003,29.5322000000
zwe,2004,30.6343000000
zwe,2005,33.8681000000
zwe,2006,34.7223000000
zwe,2007,36.6753000000
zwe,2008,36.0067000000
zwe,2009,38.6292000000
zwe,2010,43.7544000000
zwe,2011,50.2793000000
zwe,2012,47.3948000000
zwe,2013,47.6006000000
zwe,2014,45.3940000000
zwe,2015,46.4763000000
zwe,2016,44.6775000000
zwe,2017,44.1575000000
zwe,2018,46.1785000000
zwe,2019,44.6404000000
zwe,2020,43.0416000000
