economy,year,st_int_tvlr_cd
gha,1996,13000000.0000000000
gha,1997,15000000.0000000000
gha,1998,284000000.0000000000
gha,1999,304000000.0000000000
gha,2000,335000000.0000000000
gha,2001,351000000.0000000000
gha,2002,358000000.0000000000
gha,2003,414000000.0000000000
gha,2004,466000000.0000000000
gha,2005,836000000.0000000000
gha,2006,861000000.0000000000
gha,2007,908000000.0000000000
gha,2008,919000000.0000000000
gha,2009,768000000.0000000000
gha,2010,620000000.0000000000
gha,2011,694000000.0000000000
gha,2012,914000000.0000000000
gha,2013,853000000.0000000000
gha,2014,897000000.0000000000
gha,2015,819000000.0000000000
gha,2016,846000000.0000000000
gha,2017,850000000.0000000000
gha,2018,944000000.0000000000
gha,2019,1425000000.0000000000
grc,1995,4135000000.0000000000
grc,1996,3723000000.0000000000
grc,1997,3773000000.0000000000
grc,1998,6188000000.0000000000
grc,1999,8786000000.0000000000
grc,2000,9221000000.0000000000
grc,2001,9158000000.0000000000
grc,2002,9916000000.0000000000
grc,2003,10776000000.0000000000
grc,2004,12721000000.0000000000
grc,2005,13336000000.0000000000
grc,2006,14409000000.0000000000
grc,2007,15546000000.0000000000
grc,2008,17438000000.0000000000
grc,2009,14691000000.0000000000
grc,2010,12478000000.0000000000
grc,2011,14813000000.0000000000
grc,2012,13210000000.0000000000
grc,2013,16084000000.0000000000
grc,2014,17820000000.0000000000
grc,2015,15665000000.0000000000
grc,2016,14727000000.0000000000
grc,2017,16875000000.0000000000
grc,2018,18821000000.0000000000
grc,2019,20276000000.0000000000
grd,1995,76000000.0000000000
grd,1996,79000000.0000000000
grd,1997,78000000.0000000000
grd,1998,83000000.0000000000
grd,1999,88000000.0000000000
grd,2000,93000000.0000000000
grd,2001,83000000.0000000000
grd,2002,91000000.0000000000
grd,2003,104000000.0000000000
grd,2004,86000000.0000000000
grd,2005,71000000.0000000000
grd,2006,94000000.0000000000
grd,2007,129000000.0000000000
grd,2008,127000000.0000000000
grd,2009,112000000.0000000000
grd,2010,112000000.0000000000
grd,2011,117000000.0000000000
grd,2012,122000000.0000000000
grd,2013,120000000.0000000000
grd,2014,388000000.0000000000
grd,2015,422000000.0000000000
grd,2016,437000000.0000000000
grd,2017,482000000.0000000000
grd,2018,548000000.0000000000
gtm,1995,213000000.0000000000
gtm,1996,216000000.0000000000
gtm,1997,266000000.0000000000
gtm,1998,314000000.0000000000
gtm,1999,356000000.0000000000
gtm,2000,482000000.0000000000
gtm,2001,562000000.0000000000
gtm,2002,620000000.0000000000
gtm,2003,621000000.0000000000
gtm,2004,630000000.0000000000
gtm,2005,791000000.0000000000
gtm,2006,919000000.0000000000
gtm,2007,1055000000.0000000000
gtm,2008,1098000000.0000000000
gtm,2009,1086000000.0000000000
gtm,2010,1053000000.0000000000
gtm,2011,1077000000.0000000000
gtm,2012,1110000000.0000000000
gtm,2013,1160000000.0000000000
gtm,2014,1164000000.0000000000
gtm,2015,1169000000.0000000000
gtm,2016,1201000000.0000000000
gtm,2017,1213000000.0000000000
gtm,2018,1231000000.0000000000
gtm,2019,1221000000.0000000000
gin,1995,899999.9761581420
gin,1996,6400000.0953674298
gin,1997,100000.0014901160
gin,1998,899999.9761581420
gin,1999,1700000.0476837200
gin,2000,2000000.0000000000
gin,2001,100000.0014901160
gin,2007,200000.0029802320
gin,2008,1500000.0000000000
gin,2009,2799999.9523162800
gin,2010,2000000.0000000000
gin,2011,2099999.9046325702
gin,2012,1409999.9666213999
gin,2014,16700000.7629394997
gin,2015,23000000.0000000000
gin,2016,15199999.8092650995
gin,2017,16399999.6185303014
gin,2018,3400000.0953674298
gin,2019,9399999.6185302697
gnb,1997,3099999.9046325702
gnb,2001,2700000.0476837200
gnb,2002,2299999.9523162800
gnb,2003,1799999.9523162800
gnb,2004,1000000.0000000000
gnb,2005,1600000.0238418600
gnb,2006,2799999.9523162800
gnb,2007,28399999.6185302995
gnb,2008,38200000.7629395053
gnb,2009,12000000.0000000000
gnb,2010,13300000.1907349005
gnb,2011,14100000.3814696986
gnb,2012,6599999.9046325702
gnb,2013,17399999.6185302995
gnb,2014,20799999.2370605022
gnb,2015,17299999.2370605022
gnb,2016,11500000.0000000000
gnb,2017,16299999.2370605003
gnb,2018,19799999.2370605022
guy,1995,33000000.0000000000
guy,1996,109000000.0000000000
guy,1997,112000000.0000000000
guy,1998,108000000.0000000000
guy,1999,106000000.0000000000
guy,2000,75000000.0000000000
guy,2001,61000000.0000000000
guy,2002,49000000.0000000000
guy,2003,26000000.0000000000
guy,2004,27000000.0000000000
guy,2005,35000000.0000000000
guy,2006,37000000.0000000000
guy,2007,50000000.0000000000
guy,2008,59000000.0000000000
guy,2009,35000000.0000000000
guy,2010,80000000.0000000000
guy,2011,95000000.0000000000
guy,2012,64000000.0000000000
guy,2013,77000000.0000000000
guy,2014,79000000.0000000000
guy,2015,65000000.0000000000
guy,2016,104000000.0000000000
guy,2017,95000000.0000000000
guy,2018,28000000.0000000000
guy,2019,27000000.0000000000
hti,1995,90000000.0000000000
hti,1996,96000000.0000000000
hti,1997,107000000.0000000000
hti,1998,131000000.0000000000
hti,1999,135000000.0000000000
hti,2000,128000000.0000000000
hti,2001,105000000.0000000000
hti,2002,108000000.0000000000
hti,2003,96000000.0000000000
hti,2004,93000000.0000000000
hti,2005,80000000.0000000000
hti,2006,126000000.0000000000
hti,2007,190000000.0000000000
hti,2008,360000000.0000000000
hti,2009,416000000.0000000000
hti,2010,383000000.0000000000
hti,2011,456000000.0000000000
hti,2012,447000000.0000000000
hti,2013,546000000.0000000000
hti,2014,578000000.0000000000
hti,2015,609000000.0000000000
hti,2016,511000000.0000000000
hti,2017,460000000.0000000000
hti,2018,620000000.0000000000
hti,2019,450000000.0000000000
hnd,1995,80000000.0000000000
hnd,1996,115000000.0000000000
hnd,1997,146000000.0000000000
hnd,1998,168000000.0000000000
hnd,1999,208000000.0000000000
hnd,2000,260000000.0000000000
hnd,2001,256000000.0000000000
hnd,2002,301000000.0000000000
hnd,2003,364000000.0000000000
hnd,2004,414000000.0000000000
hnd,2005,463000000.0000000000
hnd,2006,515000000.0000000000
hnd,2007,546000000.0000000000
hnd,2008,619000000.0000000000
hnd,2009,616000000.0000000000
hnd,2010,625000000.0000000000
hnd,2011,637000000.0000000000
hnd,2012,679000000.0000000000
hnd,2013,608000000.0000000000
hnd,2014,698000000.0000000000
hnd,2015,664000000.0000000000
hnd,2016,578000000.0000000000
hnd,2017,603000000.0000000000
hnd,2018,592000000.0000000000
hnd,2019,547000000.0000000000
hkg,1995,9604000000.0000000000
hkg,1996,11994000000.0000000000
hkg,1997,9979000000.0000000000
hkg,1998,5651000000.0000000000
hkg,1999,5493000000.0000000000
hkg,2000,5868000000.0000000000
hkg,2001,5904000000.0000000000
hkg,2002,7410000000.0000000000
hkg,2003,7072000000.0000000000
hkg,2004,8918000000.0000000000
hkg,2005,10179000000.0000000000
hkg,2006,11509000000.0000000000
hkg,2007,13566000000.0000000000
hkg,2008,15018000000.0000000000
hkg,2009,15978000000.0000000000
hkg,2010,21689000000.0000000000
hkg,2011,27038000000.0000000000
hkg,2012,31205000000.0000000000
hkg,2013,36108000000.0000000000
hkg,2014,39475000000.0000000000
hkg,2015,35795000000.0000000000
hkg,2016,31398000000.0000000000
hkg,2017,31709000000.0000000000
hkg,2018,35268000000.0000000000
hkg,2019,26371000000.0000000000
hun,1995,2928000000.0000000000
hun,1996,3562000000.0000000000
hun,1997,3797000000.0000000000
hun,1998,3646000000.0000000000
hun,1999,3565000000.0000000000
hun,2000,3733000000.0000000000
hun,2001,4154000000.0000000000
hun,2002,3728000000.0000000000
hun,2003,4061000000.0000000000
hun,2004,3914000000.0000000000
hun,2005,4120000000.0000000000
hun,2006,4254000000.0000000000
hun,2007,4739000000.0000000000
hun,2008,6443000000.0000000000
hun,2009,5976000000.0000000000
hun,2010,5587000000.0000000000
hun,2011,5929000000.0000000000
hun,2012,5057000000.0000000000
hun,2013,5362000000.0000000000
hun,2014,5864000000.0000000000
hun,2015,5320000000.0000000000
hun,2016,5674000000.0000000000
hun,2017,6233000000.0000000000
hun,2018,6887000000.0000000000
hun,2019,7283000000.0000000000
isl,1995,186000000.0000000000
isl,1996,176000000.0000000000
isl,1997,173000000.0000000000
isl,1998,207000000.0000000000
isl,1999,222000000.0000000000
isl,2000,227000000.0000000000
isl,2001,232000000.0000000000
isl,2002,256000000.0000000000
isl,2003,319000000.0000000000
isl,2004,370000000.0000000000
isl,2005,413000000.0000000000
isl,2006,478000000.0000000000
isl,2007,601000000.0000000000
isl,2008,624000000.0000000000
isl,2009,550000000.0000000000
isl,2010,562000000.0000000000
isl,2011,751000000.0000000000
isl,2012,865000000.0000000000
isl,2013,1078000000.0000000000
isl,2014,1375000000.0000000000
isl,2015,1618000000.0000000000
isl,2016,2411000000.0000000000
isl,2017,3024000000.0000000000
isl,2018,3128000000.0000000000
isl,2019,2672000000.0000000000
ind,1995,2582000000.0000000000
ind,1996,2831000000.0000000000
ind,1997,2890000000.0000000000
ind,1998,2949000000.0000000000
ind,1999,3010000000.0000000000
ind,2000,3460000000.0000000000
ind,2001,3198000000.0000000000
ind,2002,3102000000.0000000000
ind,2003,4463000000.0000000000
ind,2004,6170000000.0000000000
ind,2005,7493000000.0000000000
ind,2006,8634000000.0000000000
ind,2007,10730000000.0000000000
ind,2008,11832000000.0000000000
ind,2009,11136000000.0000000000
ind,2010,14490000000.0000000000
ind,2011,17708000000.0000000000
ind,2012,17972000000.0000000000
ind,2013,18397000000.0000000000
ind,2014,19700000000.0000000000
ind,2015,21013000000.0000000000
ind,2016,22427000000.0000000000
ind,2017,27365000000.0000000000
ind,2018,28568000000.0000000000
ind,2019,30720000000.0000000000
idn,1995,5229000000.0000000000
idn,1996,6184000000.0000000000
idn,1997,6648000000.0000000000
idn,1998,4255000000.0000000000
idn,1999,4352000000.0000000000
idn,2000,4975000000.0000000000
idn,2001,5277000000.0000000000
idn,2002,5285000000.0000000000
idn,2003,4037000000.0000000000
idn,2004,4798000000.0000000000
idn,2005,4522000000.0000000000
idn,2006,4448000000.0000000000
idn,2007,5346000000.0000000000
idn,2008,7377000000.0000000000
idn,2009,5598000000.0000000000
idn,2010,6958000000.0000000000
idn,2011,7997000000.0000000000
idn,2012,8324000000.0000000000
idn,2013,9119000000.0000000000
idn,2014,10261000000.0000000000
idn,2015,10761000000.0000000000
idn,2016,11206000000.0000000000
idn,2017,13139000000.0000000000
idn,2018,16426000000.0000000000
idn,2019,16912000000.0000000000
irn,1995,67000000.0000000000
irn,1996,19000000.0000000000
irn,1997,16000000.0000000000
irn,1998,490000000.0000000000
irn,1999,403000000.0000000000
irn,2000,467000000.0000000000
irn,2001,891000000.0000000000
irn,2002,1357000000.0000000000
irn,2003,1033000000.0000000000
irn,2004,1044000000.0000000000
irn,2005,791000000.0000000000
irn,2006,1216000000.0000000000
irn,2007,1677000000.0000000000
irn,2008,1737000000.0000000000
irn,2009,2055000000.0000000000
irn,2010,2438000000.0000000000
irn,2011,2348000000.0000000000
irn,2012,2345000000.0000000000
irn,2013,3054000000.0000000000
irn,2014,3841000000.0000000000
irn,2015,4388000000.0000000000
irn,2016,3713000000.0000000000
irn,2017,4402000000.0000000000
irq,1995,18000000.0000000000
irq,1996,15000000.0000000000
irq,1997,14000000.0000000000
irq,1998,15000000.0000000000
irq,1999,1000000.0000000000
irq,2000,2000000.0000000000
irq,2001,15000000.0000000000
irq,2002,45000000.0000000000
irq,2005,168000000.0000000000
irq,2006,144000000.0000000000
irq,2007,516000000.0000000000
irq,2008,845000000.0000000000
irq,2009,1405000000.0000000000
irq,2010,1660000000.0000000000
irq,2011,1543000000.0000000000
irq,2012,1634000000.0000000000
irq,2013,1682000000.0000000000
irq,2014,1938000000.0000000000
irq,2015,2833000000.0000000000
irq,2016,3120000000.0000000000
irq,2017,2959000000.0000000000
irq,2018,1986000000.0000000000
irq,2019,3593000000.0000000000
irl,1995,2211000000.0000000000
irl,1996,2470000000.0000000000
irl,1997,2578000000.0000000000
irl,1998,3297000000.0000000000
irl,1999,2621000000.0000000000
irl,2000,2615000000.0000000000
irl,2001,2791000000.0000000000
irl,2002,3097000000.0000000000
irl,2003,3862000000.0000000000
irl,2004,4375000000.0000000000
irl,2005,4781000000.0000000000
irl,2006,5372000000.0000000000
irl,2007,6072000000.0000000000
irl,2008,6359000000.0000000000
irl,2009,4964000000.0000000000
irl,2010,4085000000.0000000000
irl,2011,4215000000.0000000000
irl,2012,3866000000.0000000000
irl,2013,4470000000.0000000000
irl,2014,4864000000.0000000000
irl,2015,4783000000.0000000000
irl,2016,5199000000.0000000000
irl,2017,5662000000.0000000000
irl,2018,6782000000.0000000000
irl,2019,6417000000.0000000000
isr,1995,2993000000.0000000000
isr,1996,3053000000.0000000000
isr,1997,3295000000.0000000000
isr,1998,3157000000.0000000000
isr,1999,4304000000.0000000000
isr,2000,4114000000.0000000000
isr,2001,2560000000.0000000000
isr,2002,2145000000.0000000000
isr,2003,2132000000.0000000000
isr,2004,2476000000.0000000000
isr,2005,3189000000.0000000000
isr,2006,3196000000.0000000000
isr,2007,3672000000.0000000000
isr,2008,4650000000.0000000000
isr,2009,4314000000.0000000000
isr,2010,4920000000.0000000000
isr,2011,5161000000.0000000000
isr,2012,5449000000.0000000000
isr,2013,5831000000.0000000000
isr,2014,5887000000.0000000000
isr,2015,5899000000.0000000000
isr,2016,5912000000.0000000000
isr,2017,6834000000.0000000000
isr,2018,7225000000.0000000000
isr,2019,7599000000.0000000000
ita,1995,28717000000.0000000000
ita,1996,30015000000.0000000000
ita,1997,29714000000.0000000000
ita,1998,29814000000.0000000000
ita,1999,28349000000.0000000000
ita,2000,27498000000.0000000000
ita,2001,25829000000.0000000000
ita,2002,26893000000.0000000000
ita,2003,31277000000.0000000000
ita,2004,35398000000.0000000000
ita,2005,35310000000.0000000000
ita,2006,38276000000.0000000000
ita,2007,42650000000.0000000000
ita,2008,46217000000.0000000000
ita,2009,40407000000.0000000000
ita,2010,38432000000.0000000000
ita,2011,43271000000.0000000000
ita,2012,40943000000.0000000000
ita,2013,43825000000.0000000000
ita,2014,45562000000.0000000000
ita,2015,39433000000.0000000000
ita,2016,40381000000.0000000000
ita,2017,44580000000.0000000000
ita,2018,49066000000.0000000000
ita,2019,49521000000.0000000000
jam,1995,1069000000.0000000000
jam,1996,1092000000.0000000000
jam,1997,1131000000.0000000000
jam,1998,1197000000.0000000000
jam,1999,1280000000.0000000000
jam,2000,1333000000.0000000000
jam,2001,1232000000.0000000000
jam,2002,1209000000.0000000000
jam,2003,1355000000.0000000000
jam,2004,1438000000.0000000000
jam,2005,1545000000.0000000000
jam,2006,1870000000.0000000000
jam,2007,1910000000.0000000000
jam,2008,1976000000.0000000000
jam,2009,1925000000.0000000000
jam,2010,2001000000.0000000000
jam,2011,2013000000.0000000000
jam,2012,2069000000.0000000000
jam,2013,2074000000.0000000000
jam,2014,2255000000.0000000000
jam,2015,2401000000.0000000000
jam,2016,2539000000.0000000000
jam,2017,2809000000.0000000000
jam,2018,3099000000.0000000000
jpn,1995,3224000000.0000000000
jpn,1996,4081000000.0000000000
jpn,1997,4329000000.0000000000
jpn,1998,3743000000.0000000000
jpn,1999,3431000000.0000000000
jpn,2000,3373000000.0000000000
jpn,2001,3306000000.0000000000
jpn,2002,3497000000.0000000000
jpn,2003,8848000000.0000000000
jpn,2004,11265000000.0000000000
jpn,2005,12430000000.0000000000
jpn,2006,8470000000.0000000000
jpn,2007,9345000000.0000000000
jpn,2008,10820000000.0000000000
jpn,2009,10329000000.0000000000
jpn,2010,13224000000.0000000000
jpn,2011,11000000000.0000000000
jpn,2012,14581000000.0000000000
jpn,2013,15093000000.0000000000
jpn,2014,18812000000.0000000000
jpn,2015,24968000000.0000000000
jpn,2016,30752000000.0000000000
jpn,2017,34065000000.0000000000
jpn,2018,42093000000.0000000000
jpn,2019,46054000000.0000000000
jor,1995,660000000.0000000000
jor,1996,744000000.0000000000
jor,1997,774000000.0000000000
jor,1998,853000000.0000000000
jor,1999,795000000.0000000000
jor,2000,723000000.0000000000
jor,2001,700000000.0000000000
jor,2002,1048000000.0000000000
jor,2003,1062000000.0000000000
jor,2004,1330000000.0000000000
jor,2005,1441000000.0000000000
jor,2006,2060000000.0000000000
jor,2007,2311000000.0000000000
jor,2008,2943000000.0000000000
jor,2009,2911000000.0000000000
jor,2010,3585000000.0000000000
jor,2011,3425000000.0000000000
jor,2012,4061000000.0000000000
jor,2013,4117000000.0000000000
jor,2014,4375000000.0000000000
jor,2015,4065000000.0000000000
jor,2016,4044000000.0000000000
jor,2017,4639000000.0000000000
jor,2018,5249000000.0000000000
jor,2019,5786000000.0000000000
kaz,1995,122000000.0000000000
kaz,1996,199000000.0000000000
kaz,1997,289000000.0000000000
kaz,1998,407000000.0000000000
kaz,1999,363000000.0000000000
kaz,2000,356000000.0000000000
kaz,2001,452000000.0000000000
kaz,2002,622000000.0000000000
kaz,2003,564000000.0000000000
kaz,2004,718000000.0000000000
kaz,2005,701000000.0000000000
kaz,2006,838000000.0000000000
kaz,2007,1014000000.0000000000
kaz,2008,1012000000.0000000000
kaz,2009,963000000.0000000000
kaz,2010,1005000000.0000000000
kaz,2011,1209000000.0000000000
kaz,2012,1929000000.0000000000
kaz,2013,2108000000.0000000000
kaz,2014,2000000000.0000000000
kaz,2015,1632000000.0000000000
kaz,2016,1858000000.0000000000
kaz,2017,2135000000.0000000000
kaz,2018,2255000000.0000000000
kaz,2019,2463000000.0000000000
ken,1995,423000000.0000000000
ken,1996,462000000.0000000000
ken,1997,655000000.0000000000
ken,1998,725000000.0000000000
ken,1999,705000000.0000000000
ken,2000,283000000.0000000000
ken,2001,309000000.0000000000
ken,2002,276000000.0000000000
ken,2003,347000000.0000000000
ken,2004,486000000.0000000000
ken,2005,579000000.0000000000
ken,2006,687000000.0000000000
ken,2007,917000000.0000000000
ken,2008,752000000.0000000000
ken,2009,690000000.0000000000
ken,2010,800000000.0000000000
ken,2011,926000000.0000000000
ken,2012,935000000.0000000000
ken,2013,881000000.0000000000
ken,2014,811000000.0000000000
ken,2015,724000000.0000000000
ken,2016,824000000.0000000000
ken,2017,916000000.0000000000
ken,2018,1072000000.0000000000
ken,2019,1007000000.0000000000
kir,2006,2299999.9523162800
kir,2007,3299999.9523162800
kir,2008,3299999.9523162800
kir,2009,3900000.0953674298
kir,2010,4300000.1907348596
kir,2011,4900000.0953674298
kir,2012,4900000.0953674298
kir,2013,3400000.0953674298
kir,2014,3200000.0476837200
kir,2015,2000000.0000000000
kir,2016,2799999.9523162800
kir,2017,4099999.9046325702
kir,2018,3400000.0953674298
kor,1995,5150000000.0000000000
kor,1996,4880000000.0000000000
kor,1997,4731000000.0000000000
kor,1998,6908000000.0000000000
kor,1999,6841000000.0000000000
kor,2000,6834000000.0000000000
kor,2001,6382000000.0000000000
kor,2002,5932000000.0000000000
kor,2003,5355000000.0000000000
kor,2004,6065000000.0000000000
kor,2005,5798000000.0000000000
kor,2006,5717000000.0000000000
kor,2007,6103000000.0000000000
kor,2008,9735000000.0000000000
kor,2009,9773000000.0000000000
kor,2010,10263000000.0000000000
kor,2011,12362000000.0000000000
kor,2012,13273000000.0000000000
kor,2013,14392000000.0000000000
kor,2014,17460000000.0000000000
kor,2015,14798000000.0000000000
kor,2016,16886000000.0000000000
kor,2017,13368000000.0000000000
kor,2018,18567000000.0000000000
kor,2019,21628000000.0000000000
kwt,1995,121000000.0000000000
kwt,1996,184000000.0000000000
kwt,1997,188000000.0000000000
kwt,1998,207000000.0000000000
kwt,1999,92000000.0000000000
kwt,2000,98000000.0000000000
kwt,2001,106000000.0000000000
kwt,2002,117000000.0000000000
kwt,2003,118000000.0000000000
kwt,2004,178000000.0000000000
kwt,2005,165000000.0000000000
kwt,2006,205000000.0000000000
kwt,2007,223000000.0000000000
kwt,2008,257000000.0000000000
kwt,2009,355000000.0000000000
kwt,2010,289000000.0000000000
kwt,2011,320000000.0000000000
kwt,2012,426000000.0000000000
kwt,2013,297000000.0000000000
kwt,2014,369000000.0000000000
kwt,2015,500000000.0000000000
kwt,2016,600000000.0000000000
kwt,2017,313000000.0000000000
kwt,2018,458000000.0000000000
kwt,2019,700000000.0000000000
kgz,1995,5000000.0000000000
kgz,1996,4000000.0000000000
kgz,1997,7000000.0000000000
kgz,1998,8000000.0000000000
kgz,1999,14000000.0000000000
kgz,2000,15000000.0000000000
kgz,2001,24000000.0000000000
kgz,2002,36000000.0000000000
kgz,2003,48000000.0000000000
kgz,2004,76000000.0000000000
kgz,2005,73000000.0000000000
kgz,2006,167000000.0000000000
kgz,2007,346000000.0000000000
kgz,2008,514000000.0000000000
kgz,2009,253000000.0000000000
kgz,2010,160000000.0000000000
kgz,2011,356000000.0000000000
kgz,2012,434000000.0000000000
kgz,2013,530000000.0000000000
kgz,2014,423000000.0000000000
kgz,2015,426000000.0000000000
kgz,2016,432000000.0000000000
kgz,2017,429000000.0000000000
kgz,2018,459000000.0000000000
kgz,2019,644000000.0000000000
lao,1995,51000000.0000000000
lao,1996,62000000.0000000000
lao,1997,58000000.0000000000
lao,1998,95000000.0000000000
lao,1999,82000000.0000000000
lao,2000,114000000.0000000000
lao,2001,104000000.0000000000
lao,2002,107000000.0000000000
lao,2003,74000000.0000000000
lao,2004,119000000.0000000000
lao,2005,139000000.0000000000
lao,2006,158000000.0000000000
lao,2007,189000000.0000000000
lao,2008,276000000.0000000000
lao,2009,268000000.0000000000
lao,2010,382000000.0000000000
lao,2011,406000000.0000000000
lao,2012,451000000.0000000000
lao,2013,596000000.0000000000
lao,2014,642000000.0000000000
lao,2015,724000000.0000000000
lao,2016,716000000.0000000000
lao,2017,648000000.0000000000
lao,2018,811000000.0000000000
lao,2019,935000000.0000000000
lva,1995,20000000.0000000000
lva,1996,215000000.0000000000
lva,1997,192000000.0000000000
lva,1998,182000000.0000000000
lva,1999,118000000.0000000000
lva,2000,131000000.0000000000
lva,2001,119000000.0000000000
lva,2002,161000000.0000000000
lva,2003,222000000.0000000000
lva,2004,267000000.0000000000
lva,2005,341000000.0000000000
lva,2006,480000000.0000000000
lva,2007,671000000.0000000000
lva,2008,801000000.0000000000
lva,2009,724000000.0000000000
lva,2010,639000000.0000000000
lva,2011,771000000.0000000000
lva,2012,744000000.0000000000
lva,2013,865000000.0000000000
lva,2014,953000000.0000000000
lva,2015,895000000.0000000000
lva,2016,899000000.0000000000
lva,2017,951000000.0000000000
lva,2018,1057000000.0000000000
lva,2019,1016000000.0000000000
lbn,2002,4284000000.0000000000
lbn,2003,6374000000.0000000000
lbn,2004,5411000000.0000000000
lbn,2005,5532000000.0000000000
lbn,2006,4981000000.0000000000
lbn,2007,5216000000.0000000000
lbn,2008,5819000000.0000000000
lbn,2009,6774000000.0000000000
lbn,2010,7861000000.0000000000
lbn,2011,6545000000.0000000000
lbn,2012,6836000000.0000000000
lbn,2013,6492000000.0000000000
lbn,2014,6523000000.0000000000
lbn,2015,6857000000.0000000000
lbn,2016,7044000000.0000000000
lbn,2017,7610000000.0000000000
lbn,2018,8400000000.0000000000
lbn,2019,8593000000.0000000000
lso,1995,27000000.0000000000
lso,1996,32000000.0000000000
lso,1997,32000000.0000000000
lso,1998,24000000.0000000000
lso,1999,23000000.0000000000
lso,2000,18000000.0000000000
lso,2001,16000000.0000000000
lso,2002,14000000.0000000000
lso,2003,21000000.0000000000
lso,2004,26000000.0000000000
lso,2005,27000000.0000000000
lso,2006,29000000.0000000000
lso,2007,31000000.0000000000
lso,2008,30000000.0000000000
lso,2009,30000000.0000000000
lso,2010,23000000.0000000000
lso,2011,24000000.0000000000
lso,2012,22000000.0000000000
lso,2013,17000000.0000000000
lso,2014,16000000.0000000000
lso,2015,34000000.0000000000
lso,2016,48000000.0000000000
lso,2017,23000000.0000000000
lso,2018,24000000.0000000000
lso,2019,22000000.0000000000
lbr,2004,59000000.0000000000
lbr,2005,67000000.0000000000
lbr,2006,124000000.0000000000
lbr,2007,131000000.0000000000
lbr,2008,158000000.0000000000
lbr,2009,123000000.0000000000
lbr,2019,1899999.9761581400
lby,1995,2000000.0000000000
lby,1996,2000000.0000000000
lby,1997,2000000.0000000000
lby,1998,7000000.0000000000
lby,1999,27000000.0000000000
lby,2000,75000000.0000000000
lby,2001,78000000.0000000000
lby,2002,181000000.0000000000
lby,2003,205000000.0000000000
lby,2004,218000000.0000000000
lby,2005,250000000.0000000000
lby,2006,190000000.0000000000
lby,2007,74000000.0000000000
lby,2008,74000000.0000000000
lby,2009,50000000.0000000000
lby,2010,60000000.0000000000
ltu,1995,77000000.0000000000
ltu,1996,316000000.0000000000
ltu,1997,360000000.0000000000
ltu,1998,460000000.0000000000
ltu,1999,550000000.0000000000
ltu,2000,391000000.0000000000
ltu,2001,383000000.0000000000
ltu,2002,505000000.0000000000
ltu,2003,638000000.0000000000
ltu,2004,776000000.0000000000
ltu,2005,920000000.0000000000
ltu,2006,1038000000.0000000000
ltu,2007,1154000000.0000000000
ltu,2008,1248000000.0000000000
ltu,2009,972000000.0000000000
ltu,2010,958000000.0000000000
ltu,2011,1321000000.0000000000
ltu,2012,1317000000.0000000000
ltu,2013,1374000000.0000000000
ltu,2014,1383000000.0000000000
ltu,2015,1153000000.0000000000
ltu,2016,1210000000.0000000000
ltu,2017,1325000000.0000000000
ltu,2018,1504000000.0000000000
ltu,2019,1492000000.0000000000
lux,1995,1695000000.0000000000
lux,1996,1640000000.0000000000
lux,1997,1639000000.0000000000
lux,1998,1634000000.0000000000
lux,1999,1697000000.0000000000
lux,2000,1686000000.0000000000
lux,2001,1780000000.0000000000
lux,2002,2358000000.0000000000
lux,2003,2890000000.0000000000
lux,2004,3617000000.0000000000
lux,2005,3521000000.0000000000
lux,2006,3510000000.0000000000
lux,2007,3978000000.0000000000
lux,2008,4471000000.0000000000
lux,2009,4159000000.0000000000
lux,2010,4145000000.0000000000
lux,2011,4861000000.0000000000
lux,2012,4901000000.0000000000
lux,2013,5036000000.0000000000
lux,2014,5363000000.0000000000
lux,2015,5603000000.0000000000
lux,2016,5680000000.0000000000
lux,2017,5734000000.0000000000
lux,2018,6111000000.0000000000
lux,2019,5732000000.0000000000
mac,2002,4205000000.0000000000
mac,2003,5061000000.0000000000
mac,2004,7206000000.0000000000
mac,2005,6924000000.0000000000
mac,2006,8176000000.0000000000
mac,2007,10870000000.0000000000
mac,2008,13400000000.0000000000
mac,2009,14879000000.0000000000
mac,2010,22276000000.0000000000
mac,2011,30595000000.0000000000
mac,2012,36013000000.0000000000
mac,2013,43133000000.0000000000
mac,2014,42738000000.0000000000
mac,2015,30981000000.0000000000
mac,2016,30492000000.0000000000
mac,2017,35921000000.0000000000
mac,2018,40707000000.0000000000
mac,2019,39714000000.0000000000
mdg,1995,58000000.0000000000
mdg,1996,65000000.0000000000
mdg,1997,74000000.0000000000
mdg,1998,92000000.0000000000
mdg,1999,100000000.0000000000
mdg,2000,121000000.0000000000
mdg,2001,115000000.0000000000
mdg,2002,64000000.0000000000
mdg,2003,76000000.0000000000
mdg,2004,157000000.0000000000
mdg,2005,209000000.0000000000
mdg,2006,235000000.0000000000
mdg,2007,271000000.0000000000
mdg,2008,350000000.0000000000
mdg,2009,257000000.0000000000
mdg,2010,309000000.0000000000
mdg,2011,478000000.0000000000
mdg,2012,560000000.0000000000
mdg,2013,574000000.0000000000
mdg,2014,668000000.0000000000
mdg,2015,621000000.0000000000
mdg,2016,750000000.0000000000
mdg,2017,671000000.0000000000
mdg,2018,697000000.0000000000
mdg,2019,747500000.0000000000
mwi,1995,18000000.0000000000
mwi,1996,26000000.0000000000
mwi,1997,28000000.0000000000
mwi,1998,24000000.0000000000
mwi,1999,38000000.0000000000
mwi,2000,25000000.0000000000
mwi,2001,25000000.0000000000
