economy,year,ag_lnd_agri_k2
sle,1966,26390.0000000000
sle,1967,26440.0000000000
sle,1968,26540.0000000000
sle,1969,26590.0000000000
sle,1970,26640.0000000000
sle,1971,26690.0000000000
sle,1972,26740.0000000000
sle,1973,26790.0000000000
sle,1974,26840.0000000000
sle,1975,26890.0000000000
sle,1976,26940.0000000000
sle,1977,26990.0000000000
sle,1978,27090.0000000000
sle,1979,27190.0000000000
sle,1980,27240.0000000000
sle,1981,27290.0000000000
sle,1982,27440.0000000000
sle,1983,27490.0000000000
sle,1984,27640.0000000000
sle,1985,28140.0000000000
sle,1986,28190.0000000000
sle,1987,28240.0000000000
sle,1988,28250.0000000000
sle,1989,28250.0000000000
sle,1990,28250.0000000000
sle,1991,28250.0000000000
sle,1992,28150.0000000000
sle,1993,28110.0000000000
sle,1994,28100.0000000000
sle,1995,28100.0000000000
sle,1996,28100.0000000000
sle,1997,28090.0000000000
sle,1998,28090.0000000000
sle,1999,28040.0000000000
sle,2000,28100.0000000000
sle,2001,30015.2000000000
sle,2002,32300.8000000000
sle,2003,35666.7000000000
sle,2004,37727.3000000000
sle,2005,38120.2000000000
sle,2006,40298.8000000000
sle,2007,36237.2000000000
sle,2008,37122.3000000000
sle,2009,38009.7000000000
sle,2010,39303.8000000000
sle,2011,40176.3000000000
sle,2012,38366.5000000000
sle,2013,39486.5000000000
sle,2014,39490.0000000000
sle,2015,39490.0000000000
sle,2016,39490.0000000000
sle,2017,39490.0000000000
sle,2018,39490.0000000000
sgp,1961,140.0000000000
sgp,1962,140.0000000000
sgp,1963,130.0000000000
sgp,1964,130.0000000000
sgp,1965,130.0000000000
sgp,1966,130.0000000000
sgp,1967,130.0000000000
sgp,1968,120.0000000000
sgp,1969,120.0000000000
sgp,1970,120.0000000000
sgp,1971,100.0000000000
sgp,1972,110.0000000000
sgp,1973,110.0000000000
sgp,1974,90.0000000000
sgp,1975,80.0000000000
sgp,1976,80.0000000000
sgp,1977,80.0000000000
sgp,1978,80.0000000000
sgp,1979,80.0000000000
sgp,1980,80.0000000000
sgp,1981,70.0000000000
sgp,1982,60.0000000000
sgp,1983,60.0000000000
sgp,1984,60.0000000000
sgp,1985,50.0000000000
sgp,1986,40.0000000000
sgp,1987,30.0000000000
sgp,1988,30.0000000000
sgp,1989,20.0000000000
sgp,1990,20.0000000000
sgp,1991,12.0000000000
sgp,1992,12.0000000000
sgp,1993,12.0000000000
sgp,1994,12.0000000000
sgp,1995,12.0000000000
sgp,1996,12.0000000000
sgp,1997,12.0000000000
sgp,1998,12.0000000000
sgp,1999,12.0000000000
sgp,2000,12.0000000000
sgp,2001,12.0000000000
sgp,2002,12.0000000000
sgp,2003,8.0000000000
sgp,2004,8.0000000000
sgp,2005,7.6000000000
sgp,2006,7.5000000000
sgp,2007,8.0000000000
sgp,2008,7.0000000000
sgp,2009,7.0000000000
sgp,2010,7.4000000000
sgp,2011,7.3000000000
sgp,2012,7.3000000000
sgp,2013,6.7000000000
sgp,2014,6.6000000000
sgp,2015,6.6000000000
sgp,2016,6.6000000000
sgp,2017,6.6000000000
sgp,2018,6.6000000000
svk,1993,24460.0000000000
svk,1994,24460.0000000000
svk,1995,24460.0000000000
svk,1996,24440.0000000000
svk,1997,24450.0000000000
svk,1998,24430.0000000000
svk,1999,24430.0000000000
svk,2000,24400.0000000000
svk,2001,22550.0000000000
svk,2002,22370.0000000000
svk,2003,22360.0000000000
svk,2004,19340.0000000000
svk,2005,19410.0000000000
svk,2006,19390.0000000000
svk,2007,19300.0000000000
svk,2008,19370.0000000000
svk,2009,19300.0000000000
svk,2010,19447.0000000000
svk,2011,19297.0000000000
svk,2012,19274.0000000000
svk,2013,18934.0000000000
svk,2014,18894.0000000000
svk,2015,18886.0000000000
svk,2016,18860.0000000000
svk,2017,18790.0000000000
svk,2018,18890.0000000000
svn,1992,5640.0000000000
svn,1993,5600.0000000000
svn,1994,5490.0000000000
svn,1995,5380.0000000000
svn,1996,5250.0000000000
svn,1997,4950.0000000000
svn,1998,4900.0000000000
svn,1999,5000.0000000000
svn,2000,5180.0000000000
svn,2001,5100.0000000000
svn,2002,5050.0000000000
svn,2003,5100.0000000000
svn,2004,4920.0000000000
svn,2005,5090.0000000000
svn,2006,4910.0000000000
svn,2007,4980.0000000000
svn,2008,6185.6000000000
svn,2009,6251.2000000000
svn,2010,6238.6000000000
svn,2011,6206.1000000000
svn,2012,6117.9000000000
svn,2013,6102.1000000000
svn,2014,6148.4000000000
svn,2015,6164.9000000000
svn,2016,6174.8000000000
svn,2017,6150.4000000000
svn,2018,6120.0000000000
slb,1961,550.0000000000
slb,1962,550.0000000000
slb,1963,550.0000000000
slb,1964,550.0000000000
slb,1965,550.0000000000
slb,1966,550.0000000000
slb,1967,550.0000000000
slb,1968,550.0000000000
slb,1969,550.0000000000
slb,1970,550.0000000000
slb,1971,550.0000000000
slb,1972,550.0000000000
slb,1973,550.0000000000
slb,1974,550.0000000000
slb,1975,550.0000000000
slb,1976,550.0000000000
slb,1977,560.0000000000
slb,1978,570.0000000000
slb,1979,590.0000000000
slb,1980,590.0000000000
slb,1981,590.0000000000
slb,1982,620.0000000000
slb,1983,620.0000000000
slb,1984,640.0000000000
slb,1985,640.0000000000
slb,1986,660.0000000000
slb,1987,650.0000000000
slb,1988,670.0000000000
slb,1989,680.0000000000
slb,1990,680.0000000000
slb,1991,690.0000000000
slb,1992,710.0000000000
slb,1993,710.0000000000
slb,1994,720.0000000000
slb,1995,730.0000000000
slb,1996,730.0000000000
slb,1997,730.0000000000
slb,1998,740.0000000000
slb,1999,760.0000000000
slb,2000,760.0000000000
slb,2001,770.0000000000
slb,2002,790.0000000000
slb,2003,830.0000000000
slb,2004,830.0000000000
slb,2005,890.0000000000
slb,2006,940.0000000000
slb,2007,940.0000000000
slb,2008,970.0000000000
slb,2009,1010.0000000000
slb,2010,1070.0000000000
slb,2011,1100.0000000000
slb,2012,1110.0000000000
slb,2013,1110.0000000000
slb,2014,1115.0000000000
slb,2015,1130.0000000000
slb,2016,1140.0000000000
slb,2017,1170.0000000000
slb,2018,1170.0000000000
som,1961,439050.0000000000
som,1962,439100.0000000000
som,1963,439150.0000000000
som,1964,439200.0000000000
som,1965,439250.0000000000
som,1966,439300.0000000000
som,1967,439350.0000000000
som,1968,439400.0000000000
som,1969,439450.0000000000
som,1970,439500.0000000000
som,1971,439550.0000000000
som,1972,439600.0000000000
som,1973,439650.0000000000
som,1974,439700.0000000000
som,1975,439750.0000000000
som,1976,439800.0000000000
som,1977,439850.0000000000
som,1978,439900.0000000000
som,1979,439950.0000000000
som,1980,440000.0000000000
som,1981,440050.0000000000
som,1982,440100.0000000000
som,1983,440150.0000000000
som,1984,440200.0000000000
som,1985,440250.0000000000
som,1986,440300.0000000000
som,1987,440350.0000000000
som,1988,440390.0000000000
som,1989,440400.0000000000
som,1990,440420.0000000000
som,1991,440420.0000000000
som,1992,440430.0000000000
som,1993,440440.0000000000
som,1994,440500.0000000000
som,1995,440560.0000000000
som,1996,440610.0000000000
som,1997,440660.0000000000
som,1998,440670.0000000000
som,1999,440670.0000000000
som,2000,440670.0000000000
som,2001,440710.0000000000
som,2002,442260.0000000000
som,2003,442760.0000000000
som,2004,443770.0000000000
som,2005,443770.0000000000
som,2006,441680.0000000000
som,2007,440280.0000000000
som,2008,441280.0000000000
som,2009,441280.0000000000
som,2010,441280.0000000000
som,2011,440280.0000000000
som,2012,440250.0000000000
som,2013,441250.0000000000
som,2014,441250.0000000000
som,2015,441250.0000000000
som,2016,441250.0000000000
som,2017,441250.0000000000
som,2018,441250.0000000000
zaf,1961,1013350.0000000000
zaf,1962,1001350.0000000000
zaf,1963,989950.0000000000
zaf,1964,977500.0000000000
zaf,1965,966100.0000000000
zaf,1966,964450.0000000000
zaf,1967,961800.0000000000
zaf,1968,959900.0000000000
zaf,1969,957900.0000000000
zaf,1970,955900.0000000000
zaf,1971,953900.0000000000
zaf,1972,951950.0000000000
zaf,1973,949900.0000000000
zaf,1974,948050.0000000000
zaf,1975,945850.0000000000
zaf,1976,943820.0000000000
zaf,1977,943200.0000000000
zaf,1978,942800.0000000000
zaf,1979,942100.0000000000
zaf,1980,941600.0000000000
zaf,1981,941000.0000000000
zaf,1982,940330.0000000000
zaf,1983,940330.0000000000
zaf,1984,940330.0000000000
zaf,1985,940330.0000000000
zaf,1986,944000.0000000000
zaf,1987,946500.0000000000
zaf,1988,949000.0000000000
zaf,1989,953000.0000000000
zaf,1990,956000.0000000000
zaf,1991,960050.0000000000
zaf,1992,964730.0000000000
zaf,1993,969360.0000000000
zaf,1994,972650.0000000000
zaf,1995,975200.0000000000
zaf,1996,978900.0000000000
zaf,1997,979450.0000000000
zaf,1998,979880.0000000000
zaf,1999,980580.0000000000
zaf,2000,981250.0000000000
zaf,2001,980130.0000000000
zaf,2002,980280.0000000000
zaf,2003,979280.0000000000
zaf,2004,976080.0000000000
zaf,2005,974830.0000000000
zaf,2006,968880.0000000000
zaf,2007,968900.0000000000
zaf,2008,971080.0000000000
zaf,2009,969880.0000000000
zaf,2010,968910.0000000000
zaf,2011,963740.0000000000
zaf,2012,963410.0000000000
zaf,2013,963410.0000000000
zaf,2014,963410.0000000000
zaf,2015,963410.0000000000
zaf,2016,963410.0000000000
zaf,2017,963410.0000000000
zaf,2018,963410.0000000000
ssd,2011,285332.0000000000
ssd,2012,285332.0000000000
ssd,2013,285332.0000000000
ssd,2014,285332.0000000000
ssd,2015,285332.0000000000
ssd,2016,285332.0000000000
ssd,2017,285332.0000000000
ssd,2018,285332.0000000000
esp,1961,332300.0000000000
esp,1962,332320.0000000000
esp,1963,331370.0000000000
esp,1964,327530.0000000000
esp,1965,326940.0000000000
esp,1966,321560.0000000000
esp,1967,323820.0000000000
esp,1968,321590.0000000000
esp,1969,325270.0000000000
esp,1970,321190.0000000000
esp,1971,326840.0000000000
esp,1972,325680.0000000000
esp,1973,322800.0000000000
esp,1974,320780.0000000000
esp,1975,319210.0000000000
esp,1976,315160.0000000000
esp,1977,315900.0000000000
esp,1978,314780.0000000000
esp,1979,313550.0000000000
esp,1980,312380.0000000000
esp,1981,312060.0000000000
esp,1982,311910.0000000000
esp,1983,307910.0000000000
esp,1984,306280.0000000000
esp,1985,307120.0000000000
esp,1986,306100.0000000000
esp,1987,306010.0000000000
esp,1988,305780.0000000000
esp,1989,307010.0000000000
esp,1990,304720.0000000000
esp,1991,303710.0000000000
esp,1992,302790.0000000000
esp,1993,300330.0000000000
esp,1994,301830.0000000000
esp,1995,297190.0000000000
esp,1996,301390.0000000000
esp,1997,300590.0000000000
esp,1998,299580.0000000000
esp,1999,297780.0000000000
esp,2000,297660.0000000000
esp,2001,295200.0000000000
esp,2002,294190.0000000000
esp,2003,291530.0000000000
esp,2004,290710.0000000000
esp,2005,291640.0000000000
esp,2006,286130.0000000000
esp,2007,280040.0000000000
esp,2008,281420.0000000000
esp,2009,279700.0000000000
esp,2010,275450.0000000000
esp,2011,270140.0000000000
esp,2012,269420.0000000000
esp,2013,267332.0000000000
esp,2014,265780.0000000000
esp,2015,265765.0000000000
esp,2016,262657.0000000000
esp,2017,262955.3000000000
esp,2018,261833.2390000000
lka,1961,17230.0000000000
lka,1962,17070.0000000000
lka,1963,20600.0000000000
lka,1964,21030.0000000000
lka,1965,21560.0000000000
lka,1966,22050.0000000000
lka,1967,22550.0000000000
lka,1968,23210.0000000000
lka,1969,23280.0000000000
lka,1970,23330.0000000000
lka,1971,23390.0000000000
lka,1972,23450.0000000000
lka,1973,23510.0000000000
lka,1974,23570.0000000000
lka,1975,23590.0000000000
lka,1976,23960.0000000000
lka,1977,24330.0000000000
lka,1978,24690.0000000000
lka,1979,23590.0000000000
lka,1980,23490.0000000000
lka,1981,23490.0000000000
lka,1982,22960.0000000000
lka,1983,23080.0000000000
lka,1984,23110.0000000000
lka,1985,23150.0000000000
lka,1986,23260.0000000000
lka,1987,23340.0000000000
lka,1988,23370.0000000000
lka,1989,23400.0000000000
lka,1990,23390.0000000000
lka,1991,23420.0000000000
lka,1992,23440.0000000000
lka,1993,23200.0000000000
lka,1994,23230.0000000000
lka,1995,23260.0000000000
lka,1996,23270.0000000000
lka,1997,23280.0000000000
lka,1998,23290.0000000000
lka,1999,23450.0000000000
lka,2000,23500.0000000000
lka,2001,23510.0000000000
lka,2002,23560.0000000000
lka,2003,23700.0000000000
lka,2004,23100.0000000000
lka,2005,25100.0000000000
lka,2006,24400.0000000000
lka,2007,23900.0000000000
lka,2008,25950.0000000000
lka,2009,25100.0000000000
lka,2010,26200.0000000000
lka,2011,27300.0000000000
lka,2012,26900.0000000000
lka,2013,27400.0000000000
lka,2014,27400.0000000000
lka,2015,27400.0000000000
lka,2016,27500.0000000000
lka,2017,27602.0000000000
lka,2018,28116.0000000000
kna,1961,200.0000000000
kna,1962,200.0000000000
kna,1963,200.0000000000
kna,1964,200.0000000000
kna,1965,200.0000000000
kna,1966,200.0000000000
kna,1967,200.0000000000
kna,1968,200.0000000000
kna,1969,180.0000000000
kna,1970,150.0000000000
kna,1971,150.0000000000
kna,1972,150.0000000000
kna,1973,150.0000000000
kna,1974,150.0000000000
kna,1975,150.0000000000
kna,1976,150.0000000000
kna,1977,150.0000000000
kna,1978,150.0000000000
kna,1979,150.0000000000
kna,1980,150.0000000000
kna,1981,150.0000000000
kna,1982,140.0000000000
kna,1983,140.0000000000
kna,1984,130.0000000000
kna,1985,130.0000000000
kna,1986,120.0000000000
kna,1987,120.0000000000
kna,1988,120.0000000000
kna,1989,120.0000000000
kna,1990,120.0000000000
kna,1991,120.0000000000
kna,1992,120.0000000000
kna,1993,120.0000000000
kna,1994,100.0000000000
kna,1995,100.0000000000
kna,1996,90.0000000000
kna,1997,90.0000000000
kna,1998,90.0000000000
kna,1999,100.0000000000
kna,2000,95.0000000000
kna,2001,93.0000000000
kna,2002,81.0000000000
kna,2003,81.0000000000
kna,2004,80.3000000000
kna,2005,50.0000000000
kna,2006,50.1000000000
kna,2007,50.9000000000
kna,2008,51.0000000000
kna,2009,55.0000000000
kna,2010,57.0000000000
kna,2011,60.0000000000
kna,2012,60.0000000000
kna,2013,60.0000000000
kna,2014,60.0000000000
kna,2015,60.0000000000
kna,2016,60.0000000000
kna,2017,60.0000000000
kna,2018,60.0000000000
lca,1961,170.0000000000
lca,1962,170.0000000000
lca,1963,180.0000000000
lca,1964,180.0000000000
lca,1965,180.0000000000
lca,1966,180.0000000000
lca,1967,190.0000000000
lca,1968,190.0000000000
lca,1969,190.0000000000
lca,1970,190.0000000000
lca,1971,200.0000000000
lca,1972,200.0000000000
lca,1973,200.0000000000
lca,1974,199.0000000000
lca,1975,200.0000000000
lca,1976,200.0000000000
lca,1977,200.0000000000
lca,1978,200.0000000000
lca,1979,202.0000000000
lca,1980,205.0000000000
lca,1981,208.0000000000
lca,1982,210.0000000000
lca,1983,212.0000000000
lca,1984,215.0000000000
lca,1985,218.0000000000
lca,1986,212.0000000000
lca,1987,210.0000000000
lca,1988,210.0000000000
lca,1989,210.0000000000
lca,1990,209.0000000000
lca,1991,198.0000000000
lca,1992,197.0000000000
lca,1993,197.0000000000
lca,1994,195.0000000000
lca,1995,180.0000000000
lca,1996,174.0000000000
lca,1997,170.0000000000
lca,1998,155.0000000000
lca,1999,154.0000000000
lca,2000,142.0000000000
lca,2001,139.0000000000
lca,2002,131.0000000000
lca,2003,124.0000000000
lca,2004,111.0000000000
lca,2005,109.0000000000
lca,2006,101.0000000000
lca,2007,99.0000000000
lca,2008,101.0000000000
lca,2009,106.0000000000
lca,2010,106.0000000000
lca,2011,106.0000000000
lca,2012,106.0000000000
lca,2013,106.0000000000
lca,2014,106.0000000000
lca,2015,106.0000000000
lca,2016,106.0000000000
lca,2017,106.0000000000
lca,2018,106.0000000000
vct,1961,100.0000000000
vct,1962,100.0000000000
vct,1963,110.0000000000
vct,1964,110.0000000000
vct,1965,110.0000000000
vct,1966,110.0000000000
vct,1967,110.0000000000
vct,1968,110.0000000000
vct,1969,110.0000000000
vct,1970,110.0000000000
vct,1971,110.0000000000
vct,1972,110.0000000000
vct,1973,100.0000000000
vct,1974,100.0000000000
vct,1975,100.0000000000
vct,1976,100.0000000000
vct,1977,110.0000000000
vct,1978,110.0000000000
vct,1979,120.0000000000
vct,1980,120.0000000000
vct,1981,120.0000000000
vct,1982,110.0000000000
vct,1983,120.0000000000
vct,1984,120.0000000000
vct,1985,120.0000000000
vct,1986,130.0000000000
vct,1987,116.6000000000
vct,1988,113.0000000000
vct,1989,109.4000000000
vct,1990,105.8000000000
vct,1991,102.2000000000
vct,1992,98.6000000000
vct,1993,95.0000000000
vct,1994,91.4000000000
vct,1995,87.8000000000
vct,1996,84.2000000000
vct,1997,80.6000000000
vct,1998,77.0000000000
vct,1999,73.4000000000
vct,2000,70.0000000000
vct,2001,70.0000000000
vct,2002,70.0000000000
vct,2003,70.0000000000
vct,2004,70.0000000000
vct,2005,70.0000000000
vct,2006,70.0000000000
vct,2007,70.0000000000
vct,2008,70.0000000000
vct,2009,70.0000000000
vct,2010,70.0000000000
vct,2011,70.0000000000
vct,2012,70.0000000000
vct,2013,70.0000000000
vct,2014,70.0000000000
vct,2015,70.0000000000
vct,2016,70.0000000000
vct,2017,70.0000000000
vct,2018,70.0000000000
sdn,2011,682113.6000000000
sdn,2012,682071.6000000000
sdn,2013,681945.6000000000
sdn,2014,681861.6000000000
sdn,2015,681861.6000000000
sdn,2016,681861.6000000000
sdn,2017,681861.6000000000
sdn,2018,681861.6000000000
sur,1961,410.0000000000
sur,1962,420.0000000000
sur,1963,410.0000000000
sur,1964,460.0000000000
sur,1965,470.0000000000
sur,1966,440.0000000000
sur,1967,430.0000000000
sur,1968,430.0000000000
sur,1969,470.0000000000
sur,1970,480.0000000000
sur,1971,520.0000000000
sur,1972,530.0000000000
sur,1973,560.0000000000
sur,1974,570.0000000000
sur,1975,580.0000000000
sur,1976,590.0000000000
sur,1977,610.0000000000
sur,1978,620.0000000000
sur,1979,640.0000000000
sur,1980,690.0000000000
sur,1981,730.0000000000
sur,1982,750.0000000000
sur,1983,750.0000000000
sur,1984,770.0000000000
sur,1985,810.0000000000
sur,1986,840.0000000000
sur,1987,880.0000000000
sur,1988,880.0000000000
sur,1989,880.0000000000
sur,1990,880.0000000000
sur,1991,890.0000000000
sur,1992,890.0000000000
sur,1993,890.0000000000
sur,1994,890.0000000000
sur,1995,890.0000000000
sur,1996,890.0000000000
sur,1997,880.0000000000
sur,1998,880.0000000000
sur,1999,880.0000000000
sur,2000,880.0000000000
sur,2001,860.0000000000
sur,2002,740.0000000000
sur,2003,805.0000000000
sur,2004,775.0000000000
sur,2005,728.0000000000
sur,2006,728.0000000000
sur,2007,700.0000000000
sur,2008,708.0000000000
sur,2009,804.0000000000
sur,2010,783.0000000000
sur,2011,800.0000000000
sur,2012,732.0000000000
sur,2013,832.0000000000
sur,2014,882.0000000000
sur,2015,870.0000000000
sur,2016,870.0000000000
sur,2017,840.0000000000
sur,2018,840.0000000000
swe,1961,42370.0000000000
swe,1962,41720.0000000000
swe,1963,39810.0000000000
swe,1964,39430.0000000000
swe,1965,38490.0000000000
swe,1966,37970.0000000000
swe,1967,37850.0000000000
swe,1968,37210.0000000000
swe,1969,37450.0000000000
swe,1970,37530.0000000000
swe,1971,37580.0000000000
swe,1972,37340.0000000000
swe,1973,37180.0000000000
swe,1974,37350.0000000000
swe,1975,37260.0000000000
swe,1976,37350.0000000000
swe,1977,37220.0000000000
swe,1978,37280.0000000000
swe,1979,37110.0000000000
swe,1980,37040.0000000000
swe,1981,36750.0000000000
swe,1982,36600.0000000000
swe,1983,36360.0000000000
swe,1984,36110.0000000000
swe,1985,34940.0000000000
swe,1986,34760.0000000000
swe,1987,34550.0000000000
swe,1988,34370.0000000000
swe,1989,34180.0000000000
swe,1990,34130.0000000000
swe,1991,33580.0000000000
swe,1992,33440.0000000000
swe,1993,33560.0000000000
swe,1994,33560.0000000000
swe,1995,32670.0000000000
swe,1996,32970.0000000000
swe,1997,32590.0000000000
swe,1998,32310.0000000000
swe,1999,31940.0000000000
swe,2000,31530.0000000000
swe,2001,31540.0000000000
swe,2002,31700.0000000000
swe,2003,31630.0000000000
swe,2004,31840.0000000000
swe,2005,32160.0000000000
swe,2006,31630.0000000000
swe,2007,31370.0000000000
swe,2008,30930.0000000000
swe,2009,30790.0000000000
swe,2010,30850.0000000000
swe,2011,30660.0000000000
swe,2012,30486.0000000000
swe,2013,30479.0000000000
swe,2014,30327.0000000000
swe,2015,30398.0000000000
swe,2016,30315.0000000000
swe,2017,30210.0000000000
swe,2018,30090.0000000000
che,1961,17363.0000000000
che,1962,17334.0000000000
che,1963,17192.0000000000
che,1964,17104.0000000000
che,1965,17016.0000000000
che,1966,16957.0000000000
che,1967,16888.0000000000
che,1968,16861.0000000000
che,1969,16874.0000000000
che,1970,16739.0000000000
che,1971,16654.0000000000
che,1972,16628.0000000000
che,1973,16537.0000000000
che,1974,16475.0000000000
che,1975,16438.0000000000
che,1976,16426.0000000000
che,1977,16414.0000000000
che,1978,16449.0000000000
che,1979,16587.0000000000
che,1980,16539.0000000000
che,1981,16490.0000000000
che,1982,16441.0000000000
che,1983,16393.0000000000
che,1984,16345.0000000000
che,1985,16296.0000000000
che,1986,16248.0000000000
che,1987,16200.0000000000
che,1988,16151.0000000000
che,1989,16104.0000000000
che,1990,16057.0000000000
che,1991,16009.0000000000
che,1992,15962.0000000000
che,1993,15915.0000000000
che,1994,15868.0000000000
che,1995,15821.0000000000
che,1996,15788.0000000000
che,1997,15757.0000000000
che,1998,15723.0000000000
che,1999,15691.0000000000
che,2000,15660.0000000000
che,2001,15626.0000000000
che,2002,15595.0000000000
che,2003,15562.0000000000
che,2004,15532.0000000000
che,2005,15500.0000000000
che,2006,15468.0000000000
che,2007,15435.0000000000
che,2008,15406.0000000000
che,2009,15375.0000000000
che,2010,15346.0000000000
che,2011,15316.0000000000
che,2012,15287.0000000000
che,2013,15248.7950000000
che,2014,15219.0270000000
che,2015,15189.3360000000
che,2016,15159.7310000000
che,2017,15129.9900000000
che,2018,15100.7560000000
syr,1961,149410.0000000000
syr,1962,149700.0000000000
syr,1963,150410.0000000000
syr,1964,148540.0000000000
syr,1965,142990.0000000000
syr,1966,136300.0000000000
syr,1967,136300.0000000000
syr,1968,134210.0000000000
syr,1969,134450.0000000000
syr,1970,134590.0000000000
syr,1971,134580.0000000000
syr,1972,141610.0000000000
syr,1973,144780.0000000000
syr,1974,145170.0000000000
syr,1975,141070.0000000000
syr,1976,142130.0000000000
syr,1977,140400.0000000000
syr,1978,140090.0000000000
syr,1979,139600.0000000000
syr,1980,140620.0000000000
syr,1981,141150.0000000000
syr,1982,141130.0000000000
syr,1983,139910.0000000000
syr,1984,139730.0000000000
syr,1985,139510.0000000000
syr,1986,139200.0000000000
syr,1987,139070.0000000000
syr,1988,137330.0000000000
syr,1989,134920.0000000000
syr,1990,134950.0000000000
syr,1991,135120.0000000000
syr,1992,136130.0000000000
syr,1993,136420.0000000000
syr,1994,137860.0000000000
syr,1995,137890.0000000000
syr,1996,137900.0000000000
syr,1997,138040.0000000000
syr,1998,137540.0000000000
syr,1999,137670.0000000000
syr,2000,137110.0000000000
syr,2001,137230.0000000000
syr,2002,137590.0000000000
syr,2003,138130.0000000000
syr,2004,139050.0000000000
syr,2005,138280.0000000000
syr,2006,138770.0000000000
syr,2007,138970.0000000000
syr,2008,138980.0000000000
syr,2009,139080.0000000000
syr,2010,139080.0000000000
syr,2011,139150.0000000000
syr,2012,139210.0000000000
syr,2013,139210.0000000000
syr,2014,139210.0000000000
syr,2015,139210.0000000000
syr,2016,139210.0000000000
syr,2017,139210.0000000000
syr,2018,139210.0000000000
tjk,1992,44890.0000000000
tjk,1993,45430.0000000000
tjk,1994,44700.0000000000
tjk,1995,45820.0000000000
tjk,1996,45850.0000000000
tjk,1997,45620.0000000000
tjk,1998,45470.0000000000
tjk,1999,45680.0000000000
tjk,2000,45730.0000000000
tjk,2001,45730.0000000000
tjk,2002,45710.0000000000
tjk,2003,45960.0000000000
tjk,2004,46500.0000000000
tjk,2005,46720.0000000000
tjk,2006,47350.0000000000
tjk,2007,47290.0000000000
tjk,2008,47270.0000000000
tjk,2009,47594.0000000000
tjk,2010,47557.0000000000
tjk,2011,47528.0000000000
tjk,2012,47490.0000000000
tjk,2013,47462.0000000000
tjk,2014,47417.0000000000
tjk,2015,47383.0000000000
tjk,2016,47335.0000000000
tjk,2017,47401.0000000000
tjk,2018,47277.0000000000
tza,1961,260000.0000000000
tza,1962,260000.0000000000
tza,1963,270000.0000000000
tza,1964,270000.0000000000
tza,1965,270000.0000000000
tza,1966,270000.0000000000
tza,1967,270000.0000000000
tza,1968,270000.0000000000
tza,1969,270000.0000000000
tza,1970,280000.0000000000
tza,1971,290000.0000000000
tza,1972,290000.0000000000
tza,1973,290000.0000000000
tza,1974,290000.0000000000
tza,1975,290000.0000000000
tza,1976,290000.0000000000
tza,1977,290000.0000000000
tza,1978,300000.0000000000
tza,1979,300000.0000000000
tza,1980,300000.0000000000
tza,1981,310000.0000000000
tza,1982,310000.0000000000
tza,1983,310000.0000000000
tza,1984,310000.0000000000
tza,1985,320000.0000000000
tza,1986,320000.0000000000
tza,1987,320000.0000000000
tza,1988,320000.0000000000
tza,1989,320000.0000000000
tza,1990,311899.9000000000
tza,1991,315619.9000000000
tza,1992,319339.9000000000
tza,1993,323059.9000000000
tza,1994,326779.9000000000
tza,1995,330499.9000000000
tza,1996,334219.9000000000
tza,1997,337030.0000000000
tza,1998,338000.0000000000
tza,1999,339000.0000000000
tza,2000,340000.0000000000
tza,2001,341000.0000000000
tza,2002,342000.0000000000
tza,2003,342700.0000000000
tza,2004,351600.0000000000
tza,2005,353600.0000000000
tza,2006,353600.0000000000
tza,2007,356500.0000000000
tza,2008,369744.0000000000
tza,2009,373000.0000000000
tza,2010,374500.0000000000
tza,2011,383000.0000000000
tza,2012,393739.9400000000
tza,2013,396500.0000000000
tza,2014,396500.0000000000
tza,2015,396500.0000000000
tza,2016,396500.0000000000
tza,2017,396500.0000000000
tza,2018,396500.0000000000
tha,1961,116530.0000000000
tha,1962,119800.0000000000
tha,1963,124600.0000000000
tha,1964,126900.0000000000
tha,1965,129400.0000000000
tha,1966,132100.0000000000
tha,1967,134600.0000000000
tha,1968,137000.0000000000
tha,1969,139200.0000000000
tha,1970,142480.0000000000
tha,1971,143990.0000000000
tha,1972,152300.0000000000
tha,1973,160800.0000000000
tha,1974,168830.0000000000
tha,1975,172200.0000000000
tha,1976,175480.0000000000
tha,1977,179650.0000000000
tha,1978,183760.0000000000
tha,1979,187020.0000000000
tha,1980,189380.0000000000
tha,1981,193410.0000000000
tha,1982,197790.0000000000
tha,1983,198980.0000000000
tha,1984,200510.0000000000
tha,1985,205770.0000000000
tha,1986,207750.0000000000
tha,1987,212400.0000000000
tha,1988,213300.0000000000
tha,1989,213370.0000000000
tha,1990,213830.0000000000
tha,1991,215160.0000000000
tha,1992,213740.0000000000
tha,1993,212450.0000000000
tha,1994,211200.0000000000
tha,1995,212100.0000000000
tha,1996,208630.0000000000
tha,1997,204420.0000000000
tha,1998,200520.0000000000
tha,1999,200170.0000000000
tha,2000,198340.0000000000
tha,2001,198280.0000000000
tha,2002,196890.0000000000
tha,2003,195540.0000000000
tha,2004,195550.0000000000
tha,2005,196100.0000000000
tha,2006,197000.0000000000
tha,2007,198000.0000000000
tha,2008,200500.0000000000
tha,2009,208790.0000000000
tha,2010,210600.0000000000
tha,2011,210600.0000000000
tha,2012,218600.0000000000
tha,2013,221100.0000000000
tha,2014,221100.0000000000
tha,2015,221100.0000000000
tha,2016,221100.0000000000
tha,2017,221100.0000000000
tha,2018,221100.0000000000
