economy,year,ag_lnd_agri_k2
esp,2010,275450.0000000000
esp,2011,270140.0000000000
esp,2012,269420.0000000000
esp,2013,267332.0000000000
esp,2014,265780.0000000000
esp,2015,265765.0000000000
esp,2016,262657.0000000000
esp,2017,262955.3000000000
esp,2018,261833.2390000000
esp,2019,262066.9060000000
esp,2020,261426.3810000000
lka,1961,17230.0000000000
lka,1962,17070.0000000000
lka,1963,20600.0000000000
lka,1964,21030.0000000000
lka,1965,21560.0000000000
lka,1966,22050.0000000000
lka,1967,22550.0000000000
lka,1968,23210.0000000000
lka,1969,23280.0000000000
lka,1970,23330.0000000000
lka,1971,23390.0000000000
lka,1972,23450.0000000000
lka,1973,23510.0000000000
lka,1974,23570.0000000000
lka,1975,23590.0000000000
lka,1976,23960.0000000000
lka,1977,24330.0000000000
lka,1978,24690.0000000000
lka,1979,23590.0000000000
lka,1980,23490.0000000000
lka,1981,23490.0000000000
lka,1982,22960.0000000000
lka,1983,23080.0000000000
lka,1984,23110.0000000000
lka,1985,23150.0000000000
lka,1986,23260.0000000000
lka,1987,23340.0000000000
lka,1988,23370.0000000000
lka,1989,23400.0000000000
lka,1990,23390.0000000000
lka,1991,23420.0000000000
lka,1992,23440.0000000000
lka,1993,23200.0000000000
lka,1994,23230.0000000000
lka,1995,23260.0000000000
lka,1996,23270.0000000000
lka,1997,23280.0000000000
lka,1998,23290.0000000000
lka,1999,23450.0000000000
lka,2000,23500.0000000000
lka,2001,23510.0000000000
lka,2002,23560.0000000000
lka,2003,23700.0000000000
lka,2004,23100.0000000000
lka,2005,25100.0000000000
lka,2006,24400.0000000000
lka,2007,23900.0000000000
lka,2008,25950.0000000000
lka,2009,26100.0000000000
lka,2010,26200.0000000000
lka,2011,27300.0000000000
lka,2012,27400.0000000000
lka,2013,27400.0000000000
lka,2014,27400.0000000000
lka,2015,27400.0000000000
lka,2016,27500.0000000000
lka,2017,27602.0000000000
lka,2018,28116.0000000000
lka,2019,28115.7280000000
lka,2020,28120.0000000000
kna,1961,200.0000000000
kna,1962,200.0000000000
kna,1963,200.0000000000
kna,1964,200.0000000000
kna,1965,200.0000000000
kna,1966,200.0000000000
kna,1967,200.0000000000
kna,1968,200.0000000000
kna,1969,180.0000000000
kna,1970,150.0000000000
kna,1971,150.0000000000
kna,1972,150.0000000000
kna,1973,150.0000000000
kna,1974,150.0000000000
kna,1975,150.0000000000
kna,1976,150.0000000000
kna,1977,150.0000000000
kna,1978,150.0000000000
kna,1979,150.0000000000
kna,1980,150.0000000000
kna,1981,150.0000000000
kna,1982,140.0000000000
kna,1983,140.0000000000
kna,1984,130.0000000000
kna,1985,130.0000000000
kna,1986,120.0000000000
kna,1987,120.0000000000
kna,1988,120.0000000000
kna,1989,120.0000000000
kna,1990,120.0000000000
kna,1991,120.0000000000
kna,1992,120.0000000000
kna,1993,120.0000000000
kna,1994,100.0000000000
kna,1995,100.0000000000
kna,1996,90.0000000000
kna,1997,90.0000000000
kna,1998,90.0000000000
kna,1999,100.0000000000
kna,2000,95.0000000000
kna,2001,93.0000000000
kna,2002,81.0000000000
kna,2003,81.0000000000
kna,2004,80.3000000000
kna,2005,50.0000000000
kna,2006,50.1000000000
kna,2007,50.9000000000
kna,2008,51.0000000000
kna,2009,55.0000000000
kna,2010,57.0000000000
kna,2011,60.0000000000
kna,2012,60.0000000000
kna,2013,60.0000000000
kna,2014,60.0000000000
kna,2015,60.0000000000
kna,2016,60.0000000000
kna,2017,60.0000000000
kna,2018,60.0000000000
kna,2019,60.0000000000
kna,2020,60.0000000000
lca,1961,170.0000000000
lca,1962,170.0000000000
lca,1963,180.0000000000
lca,1964,180.0000000000
lca,1965,180.0000000000
lca,1966,180.0000000000
lca,1967,190.0000000000
lca,1968,190.0000000000
lca,1969,190.0000000000
lca,1970,190.0000000000
lca,1971,200.0000000000
lca,1972,200.0000000000
lca,1973,200.0000000000
lca,1974,199.0000000000
lca,1975,200.0000000000
lca,1976,200.0000000000
lca,1977,200.0000000000
lca,1978,200.0000000000
lca,1979,202.0000000000
lca,1980,205.0000000000
lca,1981,208.0000000000
lca,1982,210.0000000000
lca,1983,212.0000000000
lca,1984,215.0000000000
lca,1985,218.0000000000
lca,1986,212.0000000000
lca,1987,210.0000000000
lca,1988,210.0000000000
lca,1989,210.0000000000
lca,1990,209.0000000000
lca,1991,198.0000000000
lca,1992,197.0000000000
lca,1993,197.0000000000
lca,1994,195.0000000000
lca,1995,180.0000000000
lca,1996,174.0000000000
lca,1997,170.0000000000
lca,1998,155.0000000000
lca,1999,154.0000000000
lca,2000,142.0000000000
lca,2001,139.0000000000
lca,2002,131.0000000000
lca,2003,124.0000000000
lca,2004,111.0000000000
lca,2005,109.0000000000
lca,2006,101.0000000000
lca,2007,99.3000000000
lca,2008,99.4000000000
lca,2009,99.4000000000
lca,2010,99.4000000000
lca,2011,99.4000000000
lca,2012,99.4000000000
lca,2013,99.4000000000
lca,2014,99.4000000000
lca,2015,99.4000000000
lca,2016,99.4000000000
lca,2017,99.4000000000
lca,2018,99.4000000000
lca,2019,99.4000000000
lca,2020,99.4000000000
vct,1961,100.0000000000
vct,1962,100.0000000000
vct,1963,110.0000000000
vct,1964,110.0000000000
vct,1965,110.0000000000
vct,1966,110.0000000000
vct,1967,110.0000000000
vct,1968,110.0000000000
vct,1969,110.0000000000
vct,1970,110.0000000000
vct,1971,110.0000000000
vct,1972,110.0000000000
vct,1973,100.0000000000
vct,1974,100.0000000000
vct,1975,100.0000000000
vct,1976,100.0000000000
vct,1977,110.0000000000
vct,1978,110.0000000000
vct,1979,120.0000000000
vct,1980,120.0000000000
vct,1981,120.0000000000
vct,1982,110.0000000000
vct,1983,120.0000000000
vct,1984,120.0000000000
vct,1985,120.0000000000
vct,1986,130.0000000000
vct,1987,116.6000000000
vct,1988,113.0000000000
vct,1989,109.4000000000
vct,1990,105.8000000000
vct,1991,102.2000000000
vct,1992,98.6000000000
vct,1993,95.0000000000
vct,1994,91.4000000000
vct,1995,87.8000000000
vct,1996,84.2000000000
vct,1997,80.6000000000
vct,1998,77.0000000000
vct,1999,73.4000000000
vct,2000,70.0000000000
vct,2001,70.0000000000
vct,2002,70.0000000000
vct,2003,70.0000000000
vct,2004,70.0000000000
vct,2005,70.0000000000
vct,2006,70.0000000000
vct,2007,70.0000000000
vct,2008,70.0000000000
vct,2009,70.0000000000
vct,2010,70.0000000000
vct,2011,70.0000000000
vct,2012,70.0000000000
vct,2013,70.0000000000
vct,2014,70.0000000000
vct,2015,70.0000000000
vct,2016,70.0000000000
vct,2017,70.0000000000
vct,2018,70.0000000000
vct,2019,70.0000000000
vct,2020,70.0000000000
sdn,1961,1088400.0000000000
sdn,1962,1089400.0000000000
sdn,1963,1090400.0000000000
sdn,1964,1091420.0000000000
sdn,1965,1092420.0000000000
sdn,1966,1093400.0000000000
sdn,1967,1094500.0000000000
sdn,1968,1095470.0000000000
sdn,1969,1096470.0000000000
sdn,1970,1097450.0000000000
sdn,1971,1098430.0000000000
sdn,1972,1099410.0000000000
sdn,1973,1100480.0000000000
sdn,1974,1101050.0000000000
sdn,1975,1102050.0000000000
sdn,1976,1103000.0000000000
sdn,1977,1103980.0000000000
sdn,1978,1104360.0000000000
sdn,1979,1104350.0000000000
sdn,1980,1104500.0000000000
sdn,1981,1104800.0000000000
sdn,1982,1105400.0000000000
sdn,1983,1105900.0000000000
sdn,1984,1106450.0000000000
sdn,1985,1127000.0000000000
sdn,1986,1157500.0000000000
sdn,1987,1178050.0000000000
sdn,1988,1208450.0000000000
sdn,1989,1228600.0000000000
sdn,1990,1229100.0000000000
sdn,1991,1229650.0000000000
sdn,1992,1240150.0000000000
sdn,1993,1267330.0000000000
sdn,1994,1281150.0000000000
sdn,1995,1296440.0000000000
sdn,1996,1305390.0000000000
sdn,1997,1308320.0000000000
sdn,1998,1311020.0000000000
sdn,1999,1313520.0000000000
sdn,2000,1315750.0000000000
sdn,2001,1320930.0000000000
sdn,2002,1326140.0000000000
sdn,2003,1345300.0000000000
sdn,2004,1344970.0000000000
sdn,2005,1352200.0000000000
sdn,2006,1360530.0000000000
sdn,2007,1366150.0000000000
sdn,2008,1366980.0000000000
sdn,2009,1372658.0000000000
sdn,2010,1372462.0000000000
sdn,2011,1372462.0000000000
sdn,2012,682071.6000000000
sdn,2013,681945.6000000000
sdn,2014,681861.6000000000
sdn,2015,684910.8000000000
sdn,2016,687960.0000000000
sdn,2017,691009.2000000000
sdn,2018,694058.4000000000
sdn,2019,694058.4000000000
sdn,2020,694058.4000000000
sur,1961,410.0000000000
sur,1962,420.0000000000
sur,1963,410.0000000000
sur,1964,460.0000000000
sur,1965,470.0000000000
sur,1966,440.0000000000
sur,1967,430.0000000000
sur,1968,430.0000000000
sur,1969,470.0000000000
sur,1970,480.0000000000
sur,1971,520.0000000000
sur,1972,530.0000000000
sur,1973,560.0000000000
sur,1974,570.0000000000
sur,1975,580.0000000000
sur,1976,590.0000000000
sur,1977,610.0000000000
sur,1978,620.0000000000
sur,1979,640.0000000000
sur,1980,690.0000000000
sur,1981,730.0000000000
sur,1982,750.0000000000
sur,1983,750.0000000000
sur,1984,770.0000000000
sur,1985,810.0000000000
sur,1986,840.0000000000
sur,1987,880.0000000000
sur,1988,880.0000000000
sur,1989,880.0000000000
sur,1990,880.0000000000
sur,1991,890.0000000000
sur,1992,890.0000000000
sur,1993,890.0000000000
sur,1994,890.0000000000
sur,1995,890.0000000000
sur,1996,890.0000000000
sur,1997,880.0000000000
sur,1998,880.0000000000
sur,1999,880.0000000000
sur,2000,880.0000000000
sur,2001,860.0000000000
sur,2002,740.0000000000
sur,2003,805.0000000000
sur,2004,775.0000000000
sur,2005,728.0000000000
sur,2006,728.0000000000
sur,2007,700.0000000000
sur,2008,708.0000000000
sur,2009,804.0000000000
sur,2010,783.0000000000
sur,2011,800.0000000000
sur,2012,732.0000000000
sur,2013,832.0000000000
sur,2014,882.0000000000
sur,2015,870.0000000000
sur,2016,870.0000000000
sur,2017,840.0000000000
sur,2018,840.0000000000
sur,2019,840.0000000000
sur,2020,840.0000000000
swe,1961,42370.0000000000
swe,1962,41720.0000000000
swe,1963,39810.0000000000
swe,1964,39430.0000000000
swe,1965,38490.0000000000
swe,1966,37970.0000000000
swe,1967,37850.0000000000
swe,1968,37210.0000000000
swe,1969,37450.0000000000
swe,1970,37530.0000000000
swe,1971,37580.0000000000
swe,1972,37340.0000000000
swe,1973,37180.0000000000
swe,1974,37350.0000000000
swe,1975,37260.0000000000
swe,1976,37350.0000000000
swe,1977,37220.0000000000
swe,1978,37280.0000000000
swe,1979,37110.0000000000
swe,1980,37040.0000000000
swe,1981,36750.0000000000
swe,1982,36600.0000000000
swe,1983,36360.0000000000
swe,1984,36110.0000000000
swe,1985,34940.0000000000
swe,1986,34760.0000000000
swe,1987,34550.0000000000
swe,1988,34370.0000000000
swe,1989,34180.0000000000
swe,1990,34130.0000000000
swe,1991,33580.0000000000
swe,1992,33440.0000000000
swe,1993,33560.0000000000
swe,1994,33560.0000000000
swe,1995,32670.0000000000
swe,1996,32970.0000000000
swe,1997,32590.0000000000
swe,1998,32310.0000000000
swe,1999,31940.0000000000
swe,2000,29741.0000000000
swe,2001,30539.0000000000
swe,2002,31399.0000000000
swe,2003,31287.0000000000
swe,2004,31532.0000000000
swe,2005,32012.0000000000
swe,2006,31501.0000000000
swe,2007,31209.0000000000
swe,2008,30758.0000000000
swe,2009,30672.0000000000
swe,2010,30737.0000000000
swe,2011,30631.0000000000
swe,2012,30315.0000000000
swe,2013,30360.8000000000
swe,2014,30360.7000000000
swe,2015,30283.5000000000
swe,2016,30209.2000000000
swe,2017,30113.7000000000
swe,2018,30003.9000000000
swe,2019,30047.8000000000
swe,2020,30055.4000000000
che,1961,17363.0000000000
che,1962,17334.0000000000
che,1963,17192.0000000000
che,1964,17104.0000000000
che,1965,17016.0000000000
che,1966,16957.0000000000
che,1967,16888.0000000000
che,1968,16861.0000000000
che,1969,16874.0000000000
che,1970,16739.0000000000
che,1971,16654.0000000000
che,1972,16628.0000000000
che,1973,16537.0000000000
che,1974,16475.0000000000
che,1975,16438.0000000000
che,1976,16426.0000000000
che,1977,16414.0000000000
che,1978,16449.0000000000
che,1979,16587.0000000000
che,1980,16539.0000000000
che,1981,16490.0000000000
che,1982,16441.0000000000
che,1983,16393.0000000000
che,1984,16345.0000000000
che,1985,16296.0000000000
che,1986,16248.0000000000
che,1987,16200.0000000000
che,1988,16151.0000000000
che,1989,16104.0000000000
che,1990,16057.0000000000
che,1991,16009.0000000000
che,1992,15962.0000000000
che,1993,15915.0000000000
che,1994,15868.0000000000
che,1995,15821.0000000000
che,1996,15788.0000000000
che,1997,15757.0000000000
che,1998,15723.0000000000
che,1999,15691.0000000000
che,2000,15660.0000000000
che,2001,15626.0000000000
che,2002,15595.0000000000
che,2003,15562.0000000000
che,2004,15532.0000000000
che,2005,15500.0000000000
che,2006,15468.0000000000
che,2007,15435.0000000000
che,2008,15406.0000000000
che,2009,15375.0000000000
che,2010,15346.0000000000
che,2011,15316.0000000000
che,2012,15287.0000000000
che,2013,15248.7950000000
che,2014,15219.0270000000
che,2015,15189.3360000000
che,2016,15159.7310000000
che,2017,15129.9900000000
che,2018,15100.7560000000
che,2019,15071.5590000000
che,2020,15042.1370000000
syr,1961,149410.0000000000
syr,1962,149700.0000000000
syr,1963,150410.0000000000
syr,1964,148540.0000000000
syr,1965,142990.0000000000
syr,1966,136300.0000000000
syr,1967,136300.0000000000
syr,1968,134210.0000000000
syr,1969,134450.0000000000
syr,1970,134590.0000000000
syr,1971,134580.0000000000
syr,1972,141610.0000000000
syr,1973,144780.0000000000
syr,1974,145170.0000000000
syr,1975,141070.0000000000
syr,1976,142130.0000000000
syr,1977,140400.0000000000
syr,1978,140090.0000000000
syr,1979,139600.0000000000
syr,1980,140620.0000000000
syr,1981,141150.0000000000
syr,1982,141130.0000000000
syr,1983,139910.0000000000
syr,1984,139730.0000000000
syr,1985,139510.0000000000
syr,1986,139200.0000000000
syr,1987,139070.0000000000
syr,1988,137330.0000000000
syr,1989,134920.0000000000
syr,1990,134950.0000000000
syr,1991,135120.0000000000
syr,1992,136130.0000000000
syr,1993,136420.0000000000
syr,1994,137860.0000000000
syr,1995,137890.0000000000
syr,1996,137900.0000000000
syr,1997,138040.0000000000
syr,1998,137540.0000000000
syr,1999,137670.0000000000
syr,2000,137110.0000000000
syr,2001,137230.0000000000
syr,2002,137590.0000000000
syr,2003,138130.0000000000
syr,2004,139050.0000000000
syr,2005,138280.0000000000
syr,2006,138770.0000000000
syr,2007,138970.0000000000
syr,2008,138980.0000000000
syr,2009,139080.0000000000
syr,2010,139080.0000000000
syr,2011,139150.0000000000
syr,2012,139210.0000000000
syr,2013,139210.0000000000
syr,2014,139210.0000000000
syr,2015,139210.0000000000
syr,2016,139210.0000000000
syr,2017,139210.0000000000
syr,2018,139210.0000000000
syr,2019,139210.0000000000
syr,2020,139210.0000000000
tjk,1961,44890.0000000000
tjk,1962,44890.0000000000
tjk,1963,44890.0000000000
tjk,1964,44890.0000000000
tjk,1965,44890.0000000000
tjk,1966,44890.0000000000
tjk,1967,44890.0000000000
tjk,1968,44890.0000000000
tjk,1969,44890.0000000000
tjk,1970,44890.0000000000
tjk,1971,44890.0000000000
tjk,1972,44890.0000000000
tjk,1973,44890.0000000000
tjk,1974,44890.0000000000
tjk,1975,44890.0000000000
tjk,1976,44890.0000000000
tjk,1977,44890.0000000000
tjk,1978,44890.0000000000
tjk,1979,44890.0000000000
tjk,1980,44890.0000000000
tjk,1981,44890.0000000000
tjk,1982,44890.0000000000
tjk,1983,44890.0000000000
tjk,1984,44890.0000000000
tjk,1985,44890.0000000000
tjk,1986,44890.0000000000
tjk,1987,44890.0000000000
tjk,1988,44890.0000000000
tjk,1989,44890.0000000000
tjk,1990,44890.0000000000
tjk,1991,44890.0000000000
tjk,1992,44890.0000000000
tjk,1993,45430.0000000000
tjk,1994,44700.0000000000
tjk,1995,45820.0000000000
tjk,1996,45850.0000000000
tjk,1997,45620.0000000000
tjk,1998,45470.0000000000
tjk,1999,45680.0000000000
tjk,2000,45730.0000000000
tjk,2001,45730.0000000000
tjk,2002,45710.0000000000
tjk,2003,45960.0000000000
tjk,2004,46500.0000000000
tjk,2005,46720.0000000000
tjk,2006,47350.0000000000
tjk,2007,47290.0000000000
tjk,2008,47270.0000000000
tjk,2009,47594.0000000000
tjk,2010,47557.0000000000
tjk,2011,47528.0000000000
tjk,2012,47490.0000000000
tjk,2013,47806.0000000000
tjk,2014,48122.0000000000
tjk,2015,48438.0000000000
tjk,2016,48754.0000000000
tjk,2017,49071.0000000000
tjk,2018,49116.0000000000
tjk,2019,49182.0000000000
tjk,2020,49160.0000000000
tza,1961,260000.0000000000
tza,1962,260000.0000000000
tza,1963,270000.0000000000
tza,1964,270000.0000000000
tza,1965,270000.0000000000
tza,1966,270000.0000000000
tza,1967,270000.0000000000
tza,1968,270000.0000000000
tza,1969,270000.0000000000
tza,1970,280000.0000000000
tza,1971,290000.0000000000
tza,1972,290000.0000000000
tza,1973,290000.0000000000
tza,1974,290000.0000000000
tza,1975,290000.0000000000
tza,1976,290000.0000000000
tza,1977,290000.0000000000
tza,1978,300000.0000000000
tza,1979,300000.0000000000
tza,1980,300000.0000000000
tza,1981,310000.0000000000
tza,1982,310000.0000000000
tza,1983,310000.0000000000
tza,1984,310000.0000000000
tza,1985,320000.0000000000
tza,1986,320000.0000000000
tza,1987,320000.0000000000
tza,1988,320000.0000000000
tza,1989,320000.0000000000
tza,1990,311899.9000000000
tza,1991,315619.9000000000
tza,1992,319339.9000000000
tza,1993,323059.9000000000
tza,1994,326779.9000000000
tza,1995,330499.9000000000
tza,1996,334219.9000000000
tza,1997,337030.0000000000
tza,1998,338000.0000000000
tza,1999,339000.0000000000
tza,2000,340000.0000000000
tza,2001,341000.0000000000
tza,2002,342000.0000000000
tza,2003,342700.0000000000
tza,2004,347571.0000000000
tza,2005,353142.0000000000
tza,2006,358713.0000000000
tza,2007,364184.0000000000
tza,2008,369744.0000000000
tza,2009,371867.0000000000
tza,2010,373990.0000000000
tza,2011,376113.0000000000
tza,2012,374975.9400000000
tza,2013,380359.0000000000
tza,2014,382482.0000000000
tza,2015,384605.0000000000
tza,2016,386728.0000000000
tza,2017,388851.0000000000
tza,2018,390974.0000000000
tza,2019,393097.0000000000
tza,2020,395212.0000000000
tha,1961,116530.0000000000
tha,1962,119800.0000000000
tha,1963,124600.0000000000
tha,1964,126900.0000000000
tha,1965,129400.0000000000
tha,1966,132100.0000000000
tha,1967,134600.0000000000
tha,1968,137000.0000000000
tha,1969,139200.0000000000
tha,1970,142480.0000000000
tha,1971,143990.0000000000
tha,1972,152300.0000000000
tha,1973,160800.0000000000
tha,1974,168830.0000000000
tha,1975,172200.0000000000
tha,1976,175480.0000000000
tha,1977,179650.0000000000
tha,1978,183760.0000000000
tha,1979,187020.0000000000
tha,1980,189380.0000000000
tha,1981,193410.0000000000
tha,1982,197790.0000000000
tha,1983,198980.0000000000
tha,1984,200510.0000000000
tha,1985,205770.0000000000
tha,1986,207750.0000000000
tha,1987,212400.0000000000
tha,1988,213300.0000000000
tha,1989,213370.0000000000
tha,1990,213830.0000000000
tha,1991,215160.0000000000
tha,1992,213740.0000000000
tha,1993,212450.0000000000
tha,1994,211200.0000000000
tha,1995,212100.0000000000
tha,1996,208630.0000000000
tha,1997,204420.0000000000
tha,1998,200520.0000000000
tha,1999,200170.0000000000
tha,2000,198340.0000000000
tha,2001,198280.0000000000
tha,2002,196890.0000000000
tha,2003,195540.0000000000
tha,2004,195550.0000000000
tha,2005,196100.0000000000
tha,2006,197000.0000000000
tha,2007,198000.0000000000
tha,2008,200500.0000000000
tha,2009,208790.0000000000
tha,2010,210600.0000000000
tha,2011,210600.0000000000
tha,2012,219600.0000000000
tha,2013,223100.0000000000
tha,2014,224100.0000000000
tha,2015,225100.0000000000
tha,2016,226100.0000000000
tha,2017,227100.0000000000
tha,2018,228100.0000000000
tha,2019,229100.0000000000
tha,2020,230100.0000000000
tls,1961,2300.0000000000
tls,1962,2300.0000000000
tls,1963,2300.0000000000
tls,1964,2300.0000000000
tls,1965,2300.0000000000
tls,1966,2300.0000000000
tls,1967,2320.0000000000
tls,1968,2320.0000000000
tls,1969,2330.0000000000
tls,1970,2430.0000000000
tls,1971,2430.0000000000
tls,1972,2450.0000000000
tls,1973,2500.0000000000
tls,1974,2500.0000000000
tls,1975,2550.0000000000
tls,1976,2580.0000000000
tls,1977,2620.0000000000
tls,1978,2710.0000000000
tls,1979,2760.0000000000
tls,1980,2790.0000000000
tls,1981,2820.0000000000
tls,1982,2840.0000000000
tls,1983,2860.0000000000
tls,1984,2890.0000000000
tls,1985,2920.0000000000
tls,1986,2950.0000000000
tls,1987,2990.0000000000
tls,1988,3030.0000000000
tls,1989,3050.0000000000
tls,1990,3180.0000000000
tls,1991,3300.0000000000
tls,1992,3300.0000000000
tls,1993,3350.0000000000
tls,1994,3400.0000000000
tls,1995,3400.0000000000
tls,1996,3420.0000000000
tls,1997,3430.0000000000
tls,1998,3410.0000000000
tls,1999,3370.0000000000
tls,2000,3370.0000000000
tls,2001,3366.0000000000
tls,2002,3362.0000000000
tls,2003,3338.0000000000
tls,2004,3334.0000000000
tls,2005,3330.0000000000
tls,2006,3326.0000000000
tls,2007,3322.0000000000
tls,2008,3368.0000000000
tls,2009,3384.0000000000
tls,2010,3380.0000000000
tls,2011,3386.0000000000
tls,2012,3391.0000000000
tls,2013,3396.0000000000
tls,2014,3401.0000000000
tls,2015,3406.0000000000
tls,2016,3411.0000000000
tls,2017,3416.0000000000
tls,2018,3421.0000000000
tls,2019,3414.0000000000
tls,2020,3414.0000000000
tgo,1961,30700.0000000000
tgo,1962,30700.0000000000
tgo,1963,30700.0000000000
tgo,1964,30700.0000000000
tgo,1965,30750.0000000000
tgo,1966,30750.0000000000
tgo,1967,30750.0000000000
tgo,1968,30750.0000000000
tgo,1969,30750.0000000000
tgo,1970,30750.0000000000
tgo,1971,28800.0000000000
tgo,1972,28800.0000000000
tgo,1973,28800.0000000000
tgo,1974,28800.0000000000
tgo,1975,28800.0000000000
tgo,1976,28800.0000000000
tgo,1977,28800.0000000000
tgo,1978,29800.0000000000
tgo,1979,30300.0000000000
tgo,1980,30350.0000000000
tgo,1981,30350.0000000000
tgo,1982,30350.0000000000
tgo,1983,30350.0000000000
tgo,1984,30850.0000000000
tgo,1985,30900.0000000000
tgo,1986,30900.0000000000
tgo,1987,31100.0000000000
tgo,1988,31400.0000000000
tgo,1989,31400.0000000000
tgo,1990,31600.0000000000
tgo,1991,31850.0000000000
tgo,1992,32050.0000000000
tgo,1993,32300.0000000000
tgo,1994,32500.0000000000
tgo,1995,32700.0000000000
tgo,1996,32900.0000000000
tgo,1997,33300.0000000000
tgo,1998,33500.0000000000
tgo,1999,33700.0000000000
tgo,2000,34000.0000000000
tgo,2001,34200.0000000000
tgo,2002,34400.0000000000
tgo,2003,34600.0000000000
tgo,2004,34800.0000000000
tgo,2005,35200.0000000000
tgo,2006,35700.0000000000
tgo,2007,35950.0000000000
tgo,2008,36350.0000000000
tgo,2009,36550.0000000000
tgo,2010,36650.0000000000
tgo,2011,36650.0000000000
tgo,2012,38500.0000000000
tgo,2013,38200.0000000000
tgo,2014,38200.0000000000
tgo,2015,38200.0000000000
tgo,2016,38200.0000000000
tgo,2017,38200.0000000000
tgo,2018,38200.0000000000
tgo,2019,38200.0000000000
tgo,2020,38200.0000000000
ton,1961,270.0000000000
ton,1962,280.0000000000
ton,1963,290.0000000000
ton,1964,290.0000000000
ton,1965,300.0000000000
ton,1966,310.0000000000
ton,1967,310.0000000000
ton,1968,310.0000000000
ton,1969,330.0000000000
ton,1970,320.0000000000
ton,1971,320.0000000000
ton,1972,330.0000000000
ton,1973,330.0000000000
ton,1974,340.0000000000
ton,1975,340.0000000000
ton,1976,330.0000000000
ton,1977,330.0000000000
ton,1978,330.0000000000
ton,1979,330.0000000000
ton,1980,340.0000000000
ton,1981,340.0000000000
ton,1982,340.0000000000
ton,1983,330.0000000000
ton,1984,330.0000000000
ton,1985,330.0000000000
ton,1986,330.0000000000
ton,1987,330.0000000000
ton,1988,330.0000000000
ton,1989,320.0000000000
ton,1990,320.0000000000
ton,1991,320.0000000000
ton,1992,320.0000000000
ton,1993,320.0000000000
ton,1994,320.0000000000
ton,1995,330.0000000000
ton,1996,330.0000000000
ton,1997,310.0000000000
ton,1998,310.0000000000
ton,1999,310.0000000000
ton,2000,300.0000000000
ton,2001,300.0000000000
ton,2002,300.0000000000
ton,2003,300.0000000000
ton,2004,300.0000000000
ton,2005,300.0000000000
ton,2006,310.0000000000
ton,2007,310.0000000000
ton,2008,310.0000000000
ton,2009,320.0000000000
ton,2010,320.0000000000
ton,2011,320.0000000000
ton,2012,330.0000000000
ton,2013,330.0000000000
ton,2014,340.0000000000
ton,2015,350.0000000000
ton,2016,350.0000000000
ton,2017,350.0000000000
ton,2018,350.0000000000
ton,2019,350.0000000000
ton,2020,350.0000000000
tto,1961,970.0000000000
tto,1962,970.0000000000
tto,1963,980.0000000000
tto,1964,980.0000000000
tto,1965,980.0000000000
tto,1966,980.0000000000
tto,1967,980.0000000000
tto,1968,980.0000000000
tto,1969,980.0000000000
tto,1970,980.0000000000
tto,1971,1010.0000000000
tto,1972,1010.0000000000
tto,1973,1100.0000000000
tto,1974,1110.0000000000
tto,1975,1060.0000000000
tto,1976,1060.0000000000
tto,1977,1060.0000000000
tto,1978,1060.0000000000
tto,1979,1060.0000000000
tto,1980,1010.0000000000
tto,1981,950.0000000000
tto,1982,880.0000000000
tto,1983,740.0000000000
tto,1984,740.0000000000
tto,1985,710.0000000000
tto,1986,710.0000000000
tto,1987,710.0000000000
tto,1988,720.0000000000
tto,1989,720.0000000000
tto,1990,770.0000000000
tto,1991,810.0000000000
tto,1992,810.0000000000
tto,1993,810.0000000000
tto,1994,810.0000000000
tto,1995,760.0000000000
tto,1996,760.0000000000
tto,1997,710.0000000000
tto,1998,660.0000000000
tto,1999,670.0000000000
tto,2000,670.0000000000
tto,2001,600.0000000000
tto,2002,600.0000000000
tto,2003,600.0000000000
tto,2004,550.0000000000
tto,2005,540.0000000000
tto,2006,540.0000000000
tto,2007,540.0000000000
tto,2008,540.0000000000
tto,2009,540.0000000000
tto,2010,540.0000000000
tto,2011,540.0000000000
tto,2012,540.0000000000
tto,2013,540.0000000000
tto,2014,540.0000000000
tto,2015,540.0000000000
tto,2016,540.0000000000
tto,2017,540.0000000000
tto,2018,540.0000000000
tto,2019,540.0000000000
tto,2020,540.0000000000
tun,1961,86480.0000000000
tun,1962,86460.0000000000
tun,1963,86440.0000000000
tun,1964,87260.0000000000
tun,1965,87240.0000000000
tun,1966,87220.0000000000
tun,1967,87200.0000000000
tun,1968,87180.0000000000
tun,1969,88680.0000000000
tun,1970,90530.0000000000
tun,1971,90580.0000000000
tun,1972,91560.0000000000
tun,1973,92440.0000000000
tun,1974,92920.0000000000
tun,1975,93600.0000000000
tun,1976,94280.0000000000
tun,1977,94730.0000000000
tun,1978,93570.0000000000
tun,1979,92930.0000000000
tun,1980,90610.0000000000
tun,1981,91280.0000000000
tun,1982,92160.0000000000
tun,1983,93210.0000000000
tun,1984,93420.0000000000
tun,1985,92880.0000000000
tun,1986,91940.0000000000
tun,1987,92060.0000000000
tun,1988,91700.0000000000
tun,1989,92190.0000000000
tun,1990,91910.0000000000
tun,1991,92100.0000000000
tun,1992,93550.0000000000
tun,1993,94220.0000000000
tun,1994,92830.0000000000
tun,1995,93480.0000000000
tun,1996,93240.0000000000
tun,1997,93470.0000000000
tun,1998,94200.0000000000
tun,1999,95260.0000000000
tun,2000,95510.0000000000
