economy,year,ag_lnd_agri_k2
esp,1964,327530.0000000000
esp,1965,326940.0000000000
esp,1966,321560.0000000000
esp,1967,323820.0000000000
esp,1968,321590.0000000000
esp,1969,325270.0000000000
esp,1970,321190.0000000000
esp,1971,326840.0000000000
esp,1972,325680.0000000000
esp,1973,322800.0000000000
esp,1974,320780.0000000000
esp,1975,319210.0000000000
esp,1976,315160.0000000000
esp,1977,315900.0000000000
esp,1978,314780.0000000000
esp,1979,313550.0000000000
esp,1980,312380.0000000000
esp,1981,312060.0000000000
esp,1982,311910.0000000000
esp,1983,307910.0000000000
esp,1984,306280.0000000000
esp,1985,307120.0000000000
esp,1986,306100.0000000000
esp,1987,306010.0000000000
esp,1988,305780.0000000000
esp,1989,307010.0000000000
esp,1990,304720.0000000000
esp,1991,303710.0000000000
esp,1992,302790.0000000000
esp,1993,300330.0000000000
esp,1994,301830.0000000000
esp,1995,297190.0000000000
esp,1996,301390.0000000000
esp,1997,300590.0000000000
esp,1998,299580.0000000000
esp,1999,297780.0000000000
esp,2000,297660.0000000000
esp,2001,295200.0000000000
esp,2002,294190.0000000000
esp,2003,291530.0000000000
esp,2004,290710.0000000000
esp,2005,291640.0000000000
esp,2006,286130.0000000000
esp,2007,280040.0000000000
esp,2008,281420.0000000000
esp,2009,279700.0000000000
esp,2010,275450.0000000000
esp,2011,270140.0000000000
esp,2012,269420.0000000000
esp,2013,267331.9921875000
esp,2014,265780.0000000000
esp,2015,265765.0000000000
esp,2016,262656.9921875000
lka,1961,17230.0000000000
lka,1962,17070.0000000000
lka,1963,20600.0000000000
lka,1964,21030.0000000000
lka,1965,21560.0000000000
lka,1966,22050.0000000000
lka,1967,22550.0000000000
lka,1968,23210.0000000000
lka,1969,23280.0000000000
lka,1970,23330.0000000000
lka,1971,23390.0000000000
lka,1972,23450.0000000000
lka,1973,23510.0000000000
lka,1974,23570.0000000000
lka,1975,23590.0000000000
lka,1976,23960.0000000000
lka,1977,24330.0000000000
lka,1978,24690.0000000000
lka,1979,23590.0000000000
lka,1980,23490.0000000000
lka,1981,23490.0000000000
lka,1982,22960.0000000000
lka,1983,23080.0000000000
lka,1984,23110.0000000000
lka,1985,23150.0000000000
lka,1986,23260.0000000000
lka,1987,23340.0000000000
lka,1988,23370.0000000000
lka,1989,23400.0000000000
lka,1990,23390.0000000000
lka,1991,23420.0000000000
lka,1992,23440.0000000000
lka,1993,23200.0000000000
lka,1994,23230.0000000000
lka,1995,23260.0000000000
lka,1996,23270.0000000000
lka,1997,23280.0000000000
lka,1998,23290.0000000000
lka,1999,23450.0000000000
lka,2000,23500.0000000000
lka,2001,23510.0000000000
lka,2002,23560.0000000000
lka,2003,23700.0000000000
lka,2004,23100.0000000000
lka,2005,25100.0000000000
lka,2006,24400.0000000000
lka,2007,23900.0000000000
lka,2008,25950.0000000000
lka,2009,25100.0000000000
lka,2010,26200.0000000000
lka,2011,27300.0000000000
lka,2012,26900.0000000000
lka,2013,27400.0000000000
lka,2014,27400.0000000000
lka,2015,27400.0000000000
lka,2016,27400.0000000000
kna,1961,200.0000000000
kna,1962,200.0000000000
kna,1963,200.0000000000
kna,1964,200.0000000000
kna,1965,200.0000000000
kna,1966,200.0000000000
kna,1967,200.0000000000
kna,1968,200.0000000000
kna,1969,180.0000000000
kna,1970,150.0000000000
kna,1971,150.0000000000
kna,1972,150.0000000000
kna,1973,150.0000000000
kna,1974,150.0000000000
kna,1975,150.0000000000
kna,1976,150.0000000000
kna,1977,150.0000000000
kna,1978,150.0000000000
kna,1979,150.0000000000
kna,1980,150.0000000000
kna,1981,150.0000000000
kna,1982,140.0000000000
kna,1983,140.0000000000
kna,1984,130.0000000000
kna,1985,130.0000000000
kna,1986,120.0000000000
kna,1987,120.0000000000
kna,1988,120.0000000000
kna,1989,120.0000000000
kna,1990,120.0000000000
kna,1991,120.0000000000
kna,1992,120.0000000000
kna,1993,120.0000000000
kna,1994,100.0000000000
kna,1995,100.0000000000
kna,1996,90.0000000000
kna,1997,90.0000000000
kna,1998,90.0000000000
kna,1999,100.0000000000
kna,2000,95.0000000000
kna,2001,93.0000019073
kna,2002,81.0000038147
kna,2003,81.0000038147
kna,2004,80.2999973297
kna,2005,50.0000000000
kna,2006,50.1000022888
kna,2007,50.9000015259
kna,2008,50.9999990463
kna,2009,55.0000000000
kna,2010,56.9999980927
kna,2011,60.0000000000
kna,2012,60.0000000000
kna,2013,60.0000000000
kna,2014,60.0000000000
kna,2015,60.0000000000
kna,2016,60.0000000000
lca,1961,170.0000000000
lca,1962,170.0000000000
lca,1963,180.0000000000
lca,1964,180.0000000000
lca,1965,180.0000000000
lca,1966,180.0000000000
lca,1967,190.0000000000
lca,1968,190.0000000000
lca,1969,190.0000000000
lca,1970,190.0000000000
lca,1971,200.0000000000
lca,1972,200.0000000000
lca,1973,200.0000000000
lca,1974,198.9999961853
lca,1975,200.0000000000
lca,1976,200.0000000000
lca,1977,200.0000000000
lca,1978,200.0000000000
lca,1979,202.0000076294
lca,1980,205.0000000000
lca,1981,207.9999923706
lca,1982,210.0000000000
lca,1983,212.0000076294
lca,1984,215.0000000000
lca,1985,217.9999923706
lca,1986,212.0000076294
lca,1987,210.0000000000
lca,1988,210.0000000000
lca,1989,210.0000000000
lca,1990,208.9999961853
lca,1991,197.9999923706
lca,1992,197.0000076294
lca,1993,197.0000076294
lca,1994,195.0000000000
lca,1995,180.0000000000
lca,1996,173.9999961853
lca,1997,170.0000000000
lca,1998,155.0000000000
lca,1999,153.9999961853
lca,2000,141.9999980927
lca,2001,138.9999961853
lca,2002,131.0000038147
lca,2003,123.9999961853
lca,2004,111.0000038147
lca,2005,108.9999961853
lca,2006,101.0000038147
lca,2007,98.9999961853
lca,2008,101.0000038147
lca,2009,106.0000038147
lca,2010,106.0000038147
lca,2011,106.0000038147
lca,2012,106.0000038147
lca,2013,106.0000038147
lca,2014,106.0000038147
lca,2015,106.0000038147
lca,2016,106.0000038147
vct,1961,100.0000000000
vct,1962,100.0000000000
vct,1963,110.0000000000
vct,1964,110.0000000000
vct,1965,110.0000000000
vct,1966,110.0000000000
vct,1967,110.0000000000
vct,1968,110.0000000000
vct,1969,110.0000000000
vct,1970,110.0000000000
vct,1971,110.0000000000
vct,1972,110.0000000000
vct,1973,100.0000000000
vct,1974,100.0000000000
vct,1975,100.0000000000
vct,1976,100.0000000000
vct,1977,110.0000000000
vct,1978,110.0000000000
vct,1979,120.0000000000
vct,1980,120.0000000000
vct,1981,120.0000000000
vct,1982,110.0000000000
vct,1983,120.0000000000
vct,1984,120.0000000000
vct,1985,120.0000000000
vct,1986,130.0000000000
vct,1987,130.0000000000
vct,1988,130.0000000000
vct,1989,130.0000000000
vct,1990,120.0000000000
vct,1991,120.0000000000
vct,1992,120.0000000000
vct,1993,120.0000000000
vct,1994,120.0000000000
vct,1995,120.0000000000
vct,1996,110.0000000000
vct,1997,110.0000000000
vct,1998,110.0000000000
vct,1999,110.0000000000
vct,2000,100.0000000000
vct,2001,100.0000000000
vct,2002,100.0000000000
vct,2003,100.0000000000
vct,2004,100.0000000000
vct,2005,100.0000000000
vct,2006,100.0000000000
vct,2007,100.0000000000
vct,2008,100.0000000000
vct,2009,100.0000000000
vct,2010,100.0000000000
vct,2011,100.0000000000
vct,2012,100.0000000000
vct,2013,100.0000000000
vct,2014,100.0000000000
vct,2015,100.0000000000
vct,2016,100.0000000000
sdn,2011,682113.5937500000
sdn,2012,682071.5625000000
sdn,2013,681945.6250000000
sdn,2014,681861.5625000000
sdn,2015,681861.5625000000
sdn,2016,681861.5625000000
sur,1961,410.0000000000
sur,1962,420.0000000000
sur,1963,410.0000000000
sur,1964,460.0000000000
sur,1965,470.0000000000
sur,1966,440.0000000000
sur,1967,430.0000000000
sur,1968,430.0000000000
sur,1969,470.0000000000
sur,1970,480.0000000000
sur,1971,520.0000000000
sur,1972,530.0000000000
sur,1973,560.0000000000
sur,1974,570.0000000000
sur,1975,580.0000000000
sur,1976,590.0000000000
sur,1977,610.0000000000
sur,1978,620.0000000000
sur,1979,640.0000000000
sur,1980,690.0000000000
sur,1981,730.0000000000
sur,1982,750.0000000000
sur,1983,750.0000000000
sur,1984,770.0000000000
sur,1985,810.0000000000
sur,1986,840.0000000000
sur,1987,880.0000000000
sur,1988,880.0000000000
sur,1989,880.0000000000
sur,1990,880.0000000000
sur,1991,890.0000000000
sur,1992,890.0000000000
sur,1993,890.0000000000
sur,1994,890.0000000000
sur,1995,890.0000000000
sur,1996,890.0000000000
sur,1997,880.0000000000
sur,1998,880.0000000000
sur,1999,880.0000000000
sur,2000,880.0000000000
sur,2001,860.0000000000
sur,2002,740.0000000000
sur,2003,805.0000000000
sur,2004,775.0000000000
sur,2005,728.0000305176
sur,2006,728.0000305176
sur,2007,700.0000000000
sur,2008,708.0000305176
sur,2009,804.0000152588
sur,2010,783.0000305176
sur,2011,800.0000000000
sur,2012,731.9999694824
sur,2013,831.9999694824
sur,2014,881.9999694824
sur,2015,870.0000000000
sur,2016,870.0000000000
swe,1961,42370.0000000000
swe,1962,41720.0000000000
swe,1963,39810.0000000000
swe,1964,39430.0000000000
swe,1965,38490.0000000000
swe,1966,37970.0000000000
swe,1967,37850.0000000000
swe,1968,37210.0000000000
swe,1969,37450.0000000000
swe,1970,37530.0000000000
swe,1971,37580.0000000000
swe,1972,37340.0000000000
swe,1973,37180.0000000000
swe,1974,37350.0000000000
swe,1975,37260.0000000000
swe,1976,37350.0000000000
swe,1977,37220.0000000000
swe,1978,37280.0000000000
swe,1979,37110.0000000000
swe,1980,37040.0000000000
swe,1981,36750.0000000000
swe,1982,36600.0000000000
swe,1983,36360.0000000000
swe,1984,36110.0000000000
swe,1985,34940.0000000000
swe,1986,34760.0000000000
swe,1987,34550.0000000000
swe,1988,34370.0000000000
swe,1989,34180.0000000000
swe,1990,34130.0000000000
swe,1991,33580.0000000000
swe,1992,33440.0000000000
swe,1993,33560.0000000000
swe,1994,33560.0000000000
swe,1995,32670.0000000000
swe,1996,32970.0000000000
swe,1997,32590.0000000000
swe,1998,32310.0000000000
swe,1999,31940.0000000000
swe,2000,31530.0000000000
swe,2001,31540.0000000000
swe,2002,31700.0000000000
swe,2003,31630.0000000000
swe,2004,31840.0000000000
swe,2005,32160.0000000000
swe,2006,31630.0000000000
swe,2007,31370.0000000000
swe,2008,30930.0000000000
swe,2009,30790.0000000000
swe,2010,30850.0000000000
swe,2011,30660.0000000000
swe,2012,30486.0009765625
swe,2013,30478.9990234375
swe,2014,30326.9995117188
swe,2015,30398.0004882813
swe,2016,30315.0000000000
che,1961,17363.0004882813
che,1962,17334.0002441406
che,1963,17191.9995117188
che,1964,17104.0002441406
che,1965,17015.9997558594
che,1966,16956.9995117188
che,1967,16888.0004882813
che,1968,16860.9997558594
che,1969,16874.0002441406
che,1970,16739.0002441406
che,1971,16654.0002441406
che,1972,16628.0004882813
che,1973,16536.9995117188
che,1974,16475.0000000000
che,1975,16438.0004882813
che,1976,16425.9997558594
che,1977,16414.0002441406
che,1978,16449.0002441406
che,1979,16586.9995117188
che,1980,16539.0002441406
che,1981,16490.0000000000
che,1982,16440.9997558594
che,1983,16393.0004882813
che,1984,16345.0000000000
che,1985,16295.9997558594
che,1986,16248.0004882813
che,1987,16200.0000000000
che,1988,16150.9997558594
che,1989,16104.0002441406
che,1990,16056.9995117188
che,1991,16009.0002441406
che,1992,15961.9995117188
che,1993,15915.0000000000
che,1994,15868.0004882813
che,1995,15820.9997558594
che,1996,15788.0004882813
che,1997,15756.9995117188
che,1998,15723.0004882813
che,1999,15690.9997558594
che,2000,15660.0000000000
che,2001,15625.9997558594
che,2002,15595.0000000000
che,2003,15561.9995117188
che,2004,15531.9995117188
che,2005,15500.0000000000
che,2006,15468.0004882813
che,2007,15435.0000000000
che,2008,15405.9997558594
che,2009,15375.0000000000
che,2010,15345.9997558594
che,2011,15315.9997558594
che,2012,15286.9995117188
che,2013,15248.8000488281
che,2014,15219.0002441406
che,2015,15189.3005371094
che,2016,15159.6997070313
syr,1961,149410.0000000000
syr,1962,149700.0000000000
syr,1963,150410.0000000000
syr,1964,148540.0000000000
syr,1965,142990.0000000000
syr,1966,136300.0000000000
syr,1967,136300.0000000000
syr,1968,134210.0000000000
syr,1969,134450.0000000000
syr,1970,134590.0000000000
syr,1971,134580.0000000000
syr,1972,141610.0000000000
syr,1973,144780.0000000000
syr,1974,145170.0000000000
syr,1975,141070.0000000000
syr,1976,142130.0000000000
syr,1977,140400.0000000000
syr,1978,140090.0000000000
syr,1979,139600.0000000000
syr,1980,140620.0000000000
syr,1981,141150.0000000000
syr,1982,141130.0000000000
syr,1983,139910.0000000000
syr,1984,139730.0000000000
syr,1985,139510.0000000000
syr,1986,139200.0000000000
syr,1987,139070.0000000000
syr,1988,137330.0000000000
syr,1989,134920.0000000000
syr,1990,134950.0000000000
syr,1991,135120.0000000000
syr,1992,136130.0000000000
syr,1993,136420.0000000000
syr,1994,137860.0000000000
syr,1995,137890.0000000000
syr,1996,137900.0000000000
syr,1997,138040.0000000000
syr,1998,137540.0000000000
syr,1999,137670.0000000000
syr,2000,137110.0000000000
syr,2001,137230.0000000000
syr,2002,137590.0000000000
syr,2003,138130.0000000000
syr,2004,139050.0000000000
syr,2005,138280.0000000000
syr,2006,138770.0000000000
syr,2007,138970.0000000000
syr,2008,138980.0000000000
syr,2009,139080.0000000000
syr,2010,139080.0000000000
syr,2011,139150.0000000000
syr,2012,139210.0000000000
syr,2013,139210.0000000000
syr,2014,139210.0000000000
syr,2015,139210.0000000000
syr,2016,139210.0000000000
tjk,1992,44890.0000000000
tjk,1993,45430.0000000000
tjk,1994,44700.0000000000
tjk,1995,45820.0000000000
tjk,1996,45850.0000000000
tjk,1997,45620.0000000000
tjk,1998,45470.0000000000
tjk,1999,45680.0000000000
tjk,2000,45730.0000000000
tjk,2001,45730.0000000000
tjk,2002,45710.0000000000
tjk,2003,45960.0000000000
tjk,2004,46500.0000000000
tjk,2005,46720.0000000000
tjk,2006,47350.0000000000
tjk,2007,47290.0000000000
tjk,2008,47270.0000000000
tjk,2009,47593.9990234375
tjk,2010,47557.0019531250
tjk,2011,47527.9980468750
tjk,2012,47490.0000000000
tjk,2013,47430.0000000000
tjk,2014,47380.0000000000
tjk,2015,47380.0000000000
tjk,2016,47380.0000000000
tza,1961,260000.0000000000
tza,1962,260000.0000000000
tza,1963,270000.0000000000
tza,1964,270000.0000000000
tza,1965,270000.0000000000
tza,1966,270000.0000000000
tza,1967,270000.0000000000
tza,1968,270000.0000000000
tza,1969,270000.0000000000
tza,1970,280000.0000000000
tza,1971,290000.0000000000
tza,1972,290000.0000000000
tza,1973,290000.0000000000
tza,1974,290000.0000000000
tza,1975,290000.0000000000
tza,1976,290000.0000000000
tza,1977,290000.0000000000
tza,1978,300000.0000000000
tza,1979,300000.0000000000
tza,1980,300000.0000000000
tza,1981,310000.0000000000
tza,1982,310000.0000000000
tza,1983,310000.0000000000
tza,1984,310000.0000000000
tza,1985,320000.0000000000
tza,1986,320000.0000000000
tza,1987,320000.0000000000
tza,1988,320000.0000000000
tza,1989,320000.0000000000
tza,1990,320000.0000000000
tza,1991,324030.0000000000
tza,1992,324000.0000000000
tza,1993,326000.0000000000
tza,1994,329000.0000000000
tza,1995,332000.0000000000
tza,1996,335000.0000000000
tza,1997,337030.0000000000
tza,1998,338000.0000000000
tza,1999,339000.0000000000
tza,2000,340000.0000000000
tza,2001,341000.0000000000
tza,2002,342000.0000000000
tza,2003,342700.0000000000
tza,2004,351600.0000000000
tza,2005,353600.0000000000
tza,2006,353600.0000000000
tza,2007,356500.0000000000
tza,2008,369743.9843750000
tza,2009,373000.0000000000
tza,2010,374500.0000000000
tza,2011,383000.0000000000
tza,2012,397000.0000000000
tza,2013,396500.0000000000
tza,2014,396500.0000000000
tza,2015,396500.0000000000
tza,2016,396500.0000000000
tha,1961,116530.0000000000
tha,1962,119800.0000000000
tha,1963,124600.0000000000
tha,1964,126900.0000000000
tha,1965,129400.0000000000
tha,1966,132100.0000000000
tha,1967,134600.0000000000
tha,1968,137000.0000000000
tha,1969,139200.0000000000
tha,1970,142480.0000000000
tha,1971,143990.0000000000
tha,1972,152300.0000000000
tha,1973,160800.0000000000
tha,1974,168830.0000000000
tha,1975,172200.0000000000
tha,1976,175480.0000000000
tha,1977,179650.0000000000
tha,1978,183760.0000000000
tha,1979,187020.0000000000
tha,1980,189380.0000000000
tha,1981,193410.0000000000
tha,1982,197790.0000000000
tha,1983,198980.0000000000
tha,1984,200510.0000000000
tha,1985,205770.0000000000
tha,1986,207750.0000000000
tha,1987,212400.0000000000
tha,1988,213300.0000000000
tha,1989,213370.0000000000
tha,1990,213830.0000000000
tha,1991,215160.0000000000
tha,1992,213740.0000000000
tha,1993,212450.0000000000
tha,1994,211200.0000000000
tha,1995,212100.0000000000
tha,1996,208630.0000000000
tha,1997,204420.0000000000
tha,1998,200520.0000000000
tha,1999,200170.0000000000
tha,2000,198340.0000000000
tha,2001,198280.0000000000
tha,2002,196890.0000000000
tha,2003,195540.0000000000
tha,2004,195550.0000000000
tha,2005,196100.0000000000
tha,2006,197000.0000000000
tha,2007,198000.0000000000
tha,2008,200500.0000000000
tha,2009,208790.0000000000
tha,2010,210600.0000000000
tha,2011,210600.0000000000
tha,2012,218600.0000000000
tha,2013,221100.0000000000
tha,2014,221100.0000000000
tha,2015,221100.0000000000
tha,2016,221100.0000000000
tls,1961,2300.0000000000
tls,1962,2300.0000000000
tls,1963,2300.0000000000
tls,1964,2300.0000000000
tls,1965,2300.0000000000
tls,1966,2300.0000000000
tls,1967,2320.0000000000
tls,1968,2320.0000000000
tls,1969,2330.0000000000
tls,1970,2430.0000000000
tls,1971,2430.0000000000
tls,1972,2450.0000000000
tls,1973,2500.0000000000
tls,1974,2500.0000000000
tls,1975,2550.0000000000
tls,1976,2580.0000000000
tls,1977,2620.0000000000
tls,1978,2710.0000000000
tls,1979,2760.0000000000
tls,1980,2790.0000000000
tls,1981,2820.0000000000
tls,1982,2840.0000000000
tls,1983,2860.0000000000
tls,1984,2890.0000000000
tls,1985,2920.0000000000
tls,1986,2950.0000000000
tls,1987,2990.0000000000
tls,1988,3030.0000000000
tls,1989,3050.0000000000
tls,1990,3180.0000000000
tls,1991,3300.0000000000
tls,1992,3300.0000000000
tls,1993,3350.0000000000
tls,1994,3400.0000000000
tls,1995,3400.0000000000
tls,1996,3420.0000000000
tls,1997,3430.0000000000
tls,1998,3410.0000000000
tls,1999,3370.0000000000
tls,2000,3370.0000000000
tls,2001,3620.0000000000
tls,2002,3620.0000000000
tls,2003,3650.0000000000
tls,2004,3850.0000000000
tls,2005,3850.0000000000
tls,2006,3850.0000000000
tls,2007,3750.0000000000
tls,2008,3800.0000000000
tls,2009,3820.0000000000
tls,2010,3720.0000000000
tls,2011,3730.0000000000
tls,2012,3840.0000000000
tls,2013,3800.0000000000
tls,2014,3800.0000000000
tls,2015,3800.0000000000
tls,2016,3800.0000000000
tgo,1961,30700.0000000000
tgo,1962,30700.0000000000
tgo,1963,30700.0000000000
tgo,1964,30700.0000000000
tgo,1965,30750.0000000000
tgo,1966,30750.0000000000
tgo,1967,30750.0000000000
tgo,1968,30750.0000000000
tgo,1969,30750.0000000000
tgo,1970,30750.0000000000
tgo,1971,28800.0000000000
tgo,1972,28800.0000000000
tgo,1973,28800.0000000000
tgo,1974,28800.0000000000
tgo,1975,28800.0000000000
tgo,1976,28800.0000000000
tgo,1977,28800.0000000000
tgo,1978,29800.0000000000
tgo,1979,30300.0000000000
tgo,1980,30350.0000000000
tgo,1981,30350.0000000000
tgo,1982,30350.0000000000
tgo,1983,30350.0000000000
tgo,1984,30850.0000000000
tgo,1985,30900.0000000000
tgo,1986,30900.0000000000
tgo,1987,31100.0000000000
tgo,1988,31400.0000000000
tgo,1989,31400.0000000000
tgo,1990,31900.0000000000
tgo,1991,31950.0000000000
tgo,1992,31950.0000000000
tgo,1993,33000.0000000000
tgo,1994,33000.0000000000
tgo,1995,33000.0000000000
tgo,1996,34000.0000000000
tgo,1997,34500.0000000000
tgo,1998,35300.0000000000
tgo,1999,36300.0000000000
tgo,2000,36300.0000000000
tgo,2001,34800.0000000000
tgo,2002,35050.0000000000
tgo,2003,34800.0000000000
tgo,2004,34550.0000000000
tgo,2005,32500.0000000000
tgo,2006,32800.0000000000
tgo,2007,34950.0000000000
tgo,2008,35450.0000000000
tgo,2009,36050.0000000000
tgo,2010,36650.0000000000
tgo,2011,36650.0000000000
tgo,2012,38500.0000000000
tgo,2013,38200.0000000000
tgo,2014,38200.0000000000
tgo,2015,38200.0000000000
tgo,2016,38200.0000000000
ton,1961,270.0000000000
ton,1962,280.0000000000
ton,1963,290.0000000000
ton,1964,290.0000000000
ton,1965,300.0000000000
ton,1966,310.0000000000
ton,1967,310.0000000000
ton,1968,310.0000000000
ton,1969,330.0000000000
ton,1970,320.0000000000
ton,1971,320.0000000000
ton,1972,330.0000000000
ton,1973,330.0000000000
ton,1974,340.0000000000
ton,1975,340.0000000000
ton,1976,330.0000000000
ton,1977,330.0000000000
ton,1978,330.0000000000
ton,1979,330.0000000000
ton,1980,340.0000000000
ton,1981,340.0000000000
ton,1982,340.0000000000
ton,1983,330.0000000000
ton,1984,330.0000000000
ton,1985,330.0000000000
ton,1986,330.0000000000
ton,1987,330.0000000000
ton,1988,330.0000000000
ton,1989,320.0000000000
ton,1990,320.0000000000
ton,1991,320.0000000000
ton,1992,320.0000000000
ton,1993,320.0000000000
ton,1994,320.0000000000
ton,1995,330.0000000000
ton,1996,330.0000000000
ton,1997,310.0000000000
ton,1998,310.0000000000
ton,1999,310.0000000000
ton,2000,300.0000000000
ton,2001,300.0000000000
ton,2002,300.0000000000
ton,2003,300.0000000000
ton,2004,300.0000000000
ton,2005,300.0000000000
ton,2006,310.0000000000
ton,2007,310.0000000000
ton,2008,310.0000000000
ton,2009,320.0000000000
ton,2010,320.0000000000
ton,2011,320.0000000000
ton,2012,330.0000000000
ton,2013,330.0000000000
ton,2014,330.0000000000
ton,2015,330.0000000000
ton,2016,330.0000000000
tto,1961,970.0000000000
tto,1962,970.0000000000
tto,1963,980.0000000000
tto,1964,980.0000000000
tto,1965,980.0000000000
tto,1966,980.0000000000
tto,1967,980.0000000000
tto,1968,980.0000000000
tto,1969,980.0000000000
tto,1970,980.0000000000
tto,1971,1010.0000000000
tto,1972,1010.0000000000
tto,1973,1100.0000000000
tto,1974,1110.0000000000
tto,1975,1060.0000000000
tto,1976,1060.0000000000
tto,1977,1060.0000000000
tto,1978,1060.0000000000
tto,1979,1060.0000000000
tto,1980,1010.0000000000
tto,1981,950.0000000000
tto,1982,880.0000000000
tto,1983,740.0000000000
tto,1984,740.0000000000
tto,1985,710.0000000000
tto,1986,710.0000000000
tto,1987,710.0000000000
tto,1988,720.0000000000
tto,1989,720.0000000000
tto,1990,770.0000000000
tto,1991,810.0000000000
tto,1992,810.0000000000
tto,1993,810.0000000000
tto,1994,810.0000000000
tto,1995,760.0000000000
tto,1996,760.0000000000
tto,1997,710.0000000000
tto,1998,660.0000000000
tto,1999,670.0000000000
tto,2000,670.0000000000
tto,2001,600.0000000000
tto,2002,600.0000000000
tto,2003,600.0000000000
tto,2004,550.0000000000
tto,2005,540.0000000000
tto,2006,540.0000000000
tto,2007,540.0000000000
tto,2008,540.0000000000
tto,2009,540.0000000000
tto,2010,540.0000000000
tto,2011,540.0000000000
tto,2012,540.0000000000
tto,2013,540.0000000000
tto,2014,540.0000000000
tto,2015,540.0000000000
tto,2016,540.0000000000
tun,1961,86480.0000000000
tun,1962,86270.0000000000
tun,1963,86060.0000000000
tun,1964,86690.0000000000
tun,1965,86480.0000000000
tun,1966,86270.0000000000
tun,1967,86060.0000000000
tun,1968,85850.0000000000
tun,1969,87160.0000000000
tun,1970,88820.0000000000
tun,1971,88680.0000000000
tun,1972,89470.0000000000
tun,1973,90160.0000000000
tun,1974,90450.0000000000
tun,1975,90940.0000000000
tun,1976,91430.0000000000
tun,1977,91690.0000000000
tun,1978,90340.0000000000
tun,1979,89510.0000000000
tun,1980,87000.0000000000
tun,1981,87500.0000000000
tun,1982,88160.0000000000
tun,1983,88990.0000000000
tun,1984,88980.0000000000
tun,1985,88220.0000000000
tun,1986,87060.0000000000
tun,1987,86960.0000000000
tun,1988,84920.0000000000
tun,1989,86700.0000000000
tun,1990,86440.0000000000
tun,1991,92100.0000000000
tun,1992,93550.0000000000
tun,1993,94220.0000000000
tun,1994,92830.0000000000
tun,1995,93480.0000000000
tun,1996,93240.0000000000
tun,1997,93470.0000000000
tun,1998,94200.0000000000
tun,1999,95260.0000000000
tun,2000,95510.0000000000
tun,2001,94990.0000000000
tun,2002,97630.0000000000
tun,2003,97840.0000000000
tun,2004,98300.0000000000
tun,2005,98240.0000000000
tun,2006,98060.0000000000
tun,2007,98050.0000000000
tun,2008,98810.0000000000
tun,2009,97890.0000000000
tun,2010,100380.0000000000
tun,2011,100720.0000000000
tun,2012,99220.0000000000
tun,2013,99430.0000000000
tun,2014,100730.0000000000
tun,2015,100730.0000000000
tun,2016,100730.0000000000
tur,1961,365170.0000000000
tur,1962,366480.0000000000
tur,1963,373700.0000000000
tur,1964,372920.0000000000
tur,1965,372960.0000000000
tur,1966,374840.0000000000
tur,1967,373000.0000000000
tur,1968,376010.0000000000
tur,1969,386430.0000000000
tur,1970,381780.0000000000
tur,1971,383140.0000000000
tur,1972,388260.0000000000
tur,1973,387870.0000000000
tur,1974,383280.0000000000
tur,1975,379620.0000000000
tur,1976,379030.0000000000
tur,1977,380290.0000000000
tur,1978,380450.0000000000
tur,1979,388920.0000000000
tur,1980,385790.0000000000
tur,1981,386130.0000000000
tur,1982,371910.0000000000
tur,1983,367180.0000000000
tur,1984,376130.0000000000
tur,1985,381300.0000000000
tur,1986,384830.0000000000
tur,1987,394270.0000000000
tur,1988,392630.0000000000
tur,1989,398970.0000000000
tur,1990,396770.0000000000
tur,1991,400670.0000000000
tur,1992,399040.0000000000
tur,1993,399130.0000000000
tur,1994,401490.0000000000
tur,1995,394930.0000000000
tur,1996,393640.0000000000
tur,1997,392420.0000000000
tur,1998,399190.0000000000
tur,1999,403020.0000000000
tur,2000,404790.0000000000
tur,2001,409680.0000000000
tur,2002,411960.0000000000
tur,2003,406440.0000000000
tur,2004,412100.0000000000
tur,2005,412230.0000000000
tur,2006,404930.0000000000
tur,2007,395050.0000000000
tur,2008,391220.0000000000
tur,2009,389110.0000000000
tur,2010,390120.0000000000
tur,2011,382470.0000000000
tur,2012,384070.0000000000
tur,2013,384230.0000000000
tur,2014,385610.0000000000
tur,2015,385460.0000000000
tur,2016,383270.0000000000
tkm,1992,353500.0000000000
tkm,1993,354500.0000000000
tkm,1994,354500.0000000000
tkm,1995,355000.0000000000
tkm,1996,355000.0000000000
tkm,1997,355000.0000000000
tkm,1998,355000.0000000000
tkm,1999,355400.0000000000
tkm,2000,355000.0000000000
tkm,2001,355000.0000000000
tkm,2002,353500.0000000000
tkm,2003,351900.0000000000
tkm,2004,350500.0000000000
tkm,2005,348800.0000000000
tkm,2006,347000.0000000000
tkm,2007,345500.0000000000
tkm,2008,343500.0000000000
tkm,2009,342050.0000000000
tkm,2010,340000.0000000000
tkm,2011,338380.0000000000
tkm,2012,338380.0000000000
tkm,2013,338380.0000000000
tkm,2014,338380.0000000000
tkm,2015,338380.0000000000
tkm,2016,338380.0000000000
tca,1961,10.0000000000
tca,1962,10.0000000000
tca,1963,10.0000000000
tca,1964,10.0000000000
tca,1965,10.0000000000
tca,1966,10.0000000000
tca,1967,10.0000000000
tca,1968,10.0000000000
tca,1969,10.0000000000
tca,1970,10.0000000000
tca,1971,10.0000000000
tca,1972,10.0000000000
tca,1973,10.0000000000
tca,1974,10.0000000000
