economy,year,sp_pop_brth_mf
jor,2013,1.0540000000
jor,2014,1.0540000000
jor,2015,1.0540000000
jor,2016,1.0540000000
jor,2017,1.0540000000
jor,2018,1.0540000000
jor,2019,1.0540000000
kaz,1962,1.0650000000
kaz,1967,1.0650000000
kaz,1972,1.0650000000
kaz,1977,1.0650000000
kaz,1982,1.0650000000
kaz,1987,1.0600000000
kaz,1990,1.0600000000
kaz,1992,1.0600000000
kaz,1997,1.0630000000
kaz,2002,1.0570000000
kaz,2007,1.0600000000
kaz,2008,1.0600000000
kaz,2009,1.0600000000
kaz,2010,1.0610000000
kaz,2011,1.0610000000
kaz,2012,1.0610000000
kaz,2013,1.0620000000
kaz,2014,1.0630000000
kaz,2015,1.0650000000
kaz,2016,1.0660000000
kaz,2017,1.0670000000
kaz,2018,1.0660000000
kaz,2019,1.0650000000
ken,1962,1.0300000000
ken,1967,1.0300000000
ken,1972,1.0300000000
ken,1977,1.0300000000
ken,1982,1.0300000000
ken,1987,1.0300000000
ken,1990,1.0300000000
ken,1992,1.0300000000
ken,1997,1.0300000000
ken,2002,1.0300000000
ken,2007,1.0300000000
ken,2008,1.0300000000
ken,2009,1.0300000000
ken,2010,1.0300000000
ken,2011,1.0300000000
ken,2012,1.0300000000
ken,2013,1.0300000000
ken,2014,1.0300000000
ken,2015,1.0300000000
ken,2016,1.0300000000
ken,2017,1.0300000000
ken,2018,1.0300000000
ken,2019,1.0300000000
kir,1962,1.0500000000
kir,1967,1.0500000000
kir,1972,1.0500000000
kir,1977,1.0500000000
kir,1982,1.0700000000
kir,1987,1.0700000000
kir,1990,1.0700000000
kir,1992,1.0700000000
kir,1997,1.0700000000
kir,2002,1.0700000000
kir,2007,1.0700000000
kir,2008,1.0700000000
kir,2009,1.0700000000
kir,2010,1.0700000000
kir,2011,1.0700000000
kir,2012,1.0700000000
kir,2013,1.0680000000
kir,2014,1.0660000000
kir,2015,1.0640000000
kir,2016,1.0620000000
kir,2017,1.0600000000
kir,2018,1.0580000000
kir,2019,1.0560000000
prk,1962,1.0500000000
prk,1967,1.0500000000
prk,1972,1.0500000000
prk,1977,1.0500000000
prk,1982,1.0500000000
prk,1987,1.0500000000
prk,1990,1.0500000000
prk,1992,1.0500000000
prk,1997,1.0500000000
prk,2002,1.0500000000
prk,2007,1.0500000000
prk,2008,1.0500000000
prk,2009,1.0500000000
prk,2010,1.0500000000
prk,2011,1.0500000000
prk,2012,1.0500000000
prk,2013,1.0500000000
prk,2014,1.0500000000
prk,2015,1.0500000000
prk,2016,1.0500000000
prk,2017,1.0500000000
prk,2018,1.0500000000
prk,2019,1.0500000000
kor,1962,1.0630000000
kor,1967,1.0630000000
kor,1972,1.0620000000
kor,1977,1.0620000000
kor,1982,1.0780000000
kor,1987,1.1180000000
kor,1990,1.1320000000
kor,1992,1.1420000000
kor,1997,1.1040000000
kor,2002,1.0900000000
kor,2007,1.0670000000
kor,2008,1.0650000000
kor,2009,1.0630000000
kor,2010,1.0610000000
kor,2011,1.0590000000
kor,2012,1.0570000000
kor,2013,1.0570000000
kor,2014,1.0560000000
kor,2015,1.0560000000
kor,2016,1.0550000000
kor,2017,1.0550000000
kor,2018,1.0550000000
kor,2019,1.0550000000
kwt,1962,1.0380000000
kwt,1967,1.0400000000
kwt,1972,1.0400000000
kwt,1977,1.0400000000
kwt,1982,1.0400000000
kwt,1987,1.0400000000
kwt,1990,1.0400000000
kwt,1992,1.0400000000
kwt,1997,1.0420000000
kwt,2002,1.0450000000
kwt,2007,1.0450000000
kwt,2008,1.0450000000
kwt,2009,1.0450000000
kwt,2010,1.0450000000
kwt,2011,1.0450000000
kwt,2012,1.0450000000
kwt,2013,1.0450000000
kwt,2014,1.0450000000
kwt,2015,1.0450000000
kwt,2016,1.0450000000
kwt,2017,1.0450000000
kwt,2018,1.0450000000
kwt,2019,1.0450000000
kgz,1962,1.0560000000
kgz,1967,1.0560000000
kgz,1972,1.0560000000
kgz,1977,1.0560000000
kgz,1982,1.0560000000
kgz,1987,1.0510000000
kgz,1990,1.0530000000
kgz,1992,1.0540000000
kgz,1997,1.0650000000
kgz,2002,1.0500000000
kgz,2007,1.0600000000
kgz,2008,1.0600000000
kgz,2009,1.0590000000
kgz,2010,1.0590000000
kgz,2011,1.0580000000
kgz,2012,1.0580000000
kgz,2013,1.0580000000
kgz,2014,1.0580000000
kgz,2015,1.0580000000
kgz,2016,1.0580000000
kgz,2017,1.0580000000
kgz,2018,1.0580000000
kgz,2019,1.0580000000
lao,1962,1.0500000000
lao,1967,1.0500000000
lao,1972,1.0500000000
lao,1977,1.0500000000
lao,1982,1.0500000000
lao,1987,1.0500000000
lao,1990,1.0500000000
lao,1992,1.0500000000
lao,1997,1.0500000000
lao,2002,1.0500000000
lao,2007,1.0500000000
lao,2008,1.0500000000
lao,2009,1.0500000000
lao,2010,1.0500000000
lao,2011,1.0500000000
lao,2012,1.0500000000
lao,2013,1.0500000000
lao,2014,1.0500000000
lao,2015,1.0500000000
lao,2016,1.0500000000
lao,2017,1.0500000000
lao,2018,1.0500000000
lao,2019,1.0500000000
lva,1962,1.0670000000
lva,1967,1.0570000000
lva,1972,1.0560000000
lva,1977,1.0580000000
lva,1982,1.0550000000
lva,1987,1.0550000000
lva,1990,1.0510000000
lva,1992,1.0490000000
lva,1997,1.0660000000
lva,2002,1.0520000000
lva,2007,1.0410000000
lva,2008,1.0450000000
lva,2009,1.0480000000
lva,2010,1.0520000000
lva,2011,1.0550000000
lva,2012,1.0590000000
lva,2013,1.0610000000
lva,2014,1.0620000000
lva,2015,1.0640000000
lva,2016,1.0650000000
lva,2017,1.0670000000
lva,2018,1.0650000000
lva,2019,1.0630000000
lbn,1962,1.0500000000
lbn,1967,1.0500000000
lbn,1972,1.0500000000
lbn,1977,1.0500000000
lbn,1982,1.0500000000
lbn,1987,1.0500000000
lbn,1990,1.0500000000
lbn,1992,1.0500000000
lbn,1997,1.0500000000
lbn,2002,1.0500000000
lbn,2007,1.0500000000
lbn,2008,1.0500000000
lbn,2009,1.0500000000
lbn,2010,1.0500000000
lbn,2011,1.0500000000
lbn,2012,1.0500000000
lbn,2013,1.0500000000
lbn,2014,1.0500000000
lbn,2015,1.0500000000
lbn,2016,1.0500000000
lbn,2017,1.0500000000
lbn,2018,1.0500000000
lbn,2019,1.0500000000
lso,1962,1.0270000000
lso,1967,1.0260000000
lso,1972,1.0270000000
lso,1977,1.0280000000
lso,1982,1.0280000000
lso,1987,1.0290000000
lso,1990,1.0290000000
lso,1992,1.0290000000
lso,1997,1.0290000000
lso,2002,1.0300000000
lso,2007,1.0290000000
lso,2008,1.0290000000
lso,2009,1.0280000000
lso,2010,1.0280000000
lso,2011,1.0270000000
lso,2012,1.0270000000
lso,2013,1.0270000000
lso,2014,1.0270000000
lso,2015,1.0270000000
lso,2016,1.0270000000
lso,2017,1.0270000000
lso,2018,1.0270000000
lso,2019,1.0270000000
lbr,1962,1.0540000000
lbr,1967,1.0540000000
lbr,1972,1.0540000000
lbr,1977,1.0540000000
lbr,1982,1.0540000000
lbr,1987,1.0540000000
lbr,1990,1.0540000000
lbr,1992,1.0540000000
lbr,1997,1.0540000000
lbr,2002,1.0540000000
lbr,2007,1.0540000000
lbr,2008,1.0540000000
lbr,2009,1.0540000000
lbr,2010,1.0540000000
lbr,2011,1.0540000000
lbr,2012,1.0540000000
lbr,2013,1.0540000000
lbr,2014,1.0540000000
lbr,2015,1.0540000000
lbr,2016,1.0540000000
lbr,2017,1.0540000000
lbr,2018,1.0540000000
lbr,2019,1.0540000000
lby,1962,1.0540000000
lby,1967,1.0540000000
lby,1972,1.0540000000
lby,1977,1.0540000000
lby,1982,1.0540000000
lby,1987,1.0540000000
lby,1990,1.0560000000
lby,1992,1.0580000000
lby,1997,1.0610000000
lby,2002,1.0620000000
lby,2007,1.0590000000
lby,2008,1.0590000000
lby,2009,1.0590000000
lby,2010,1.0600000000
lby,2011,1.0600000000
lby,2012,1.0600000000
lby,2013,1.0600000000
lby,2014,1.0600000000
lby,2015,1.0600000000
lby,2016,1.0600000000
lby,2017,1.0600000000
lby,2018,1.0600000000
lby,2019,1.0600000000
ltu,1962,1.0540000000
ltu,1967,1.0480000000
ltu,1972,1.0440000000
ltu,1977,1.0470000000
ltu,1982,1.0530000000
ltu,1987,1.0580000000
ltu,1990,1.0560000000
ltu,1992,1.0540000000
ltu,1997,1.0630000000
ltu,2002,1.0570000000
ltu,2007,1.0470000000
ltu,2008,1.0480000000
ltu,2009,1.0490000000
ltu,2010,1.0500000000
ltu,2011,1.0510000000
ltu,2012,1.0520000000
ltu,2013,1.0540000000
ltu,2014,1.0550000000
ltu,2015,1.0570000000
ltu,2016,1.0580000000
ltu,2017,1.0600000000
ltu,2018,1.0580000000
ltu,2019,1.0570000000
lux,1962,1.0430000000
lux,1967,1.0480000000
lux,1972,1.0400000000
lux,1977,1.0490000000
lux,1982,1.0450000000
lux,1987,1.0520000000
lux,1990,1.0490000000
lux,1992,1.0470000000
lux,1997,1.0530000000
lux,2002,1.0490000000
lux,2007,1.0540000000
lux,2008,1.0520000000
lux,2009,1.0510000000
lux,2010,1.0490000000
lux,2011,1.0480000000
lux,2012,1.0460000000
lux,2013,1.0460000000
lux,2014,1.0460000000
lux,2015,1.0460000000
lux,2016,1.0460000000
lux,2017,1.0460000000
lux,2018,1.0460000000
lux,2019,1.0460000000
mac,1962,1.0500000000
mac,1967,1.0500000000
mac,1972,1.0500000000
mac,1977,1.0500000000
mac,1982,1.0500000000
mac,1987,1.0500000000
mac,1990,1.0500000000
mac,1992,1.0500000000
mac,1997,1.0500000000
mac,2002,1.0500000000
mac,2007,1.0500000000
mac,2008,1.0500000000
mac,2009,1.0500000000
mac,2010,1.0500000000
mac,2011,1.0500000000
mac,2012,1.0500000000
mac,2013,1.0500000000
mac,2014,1.0500000000
mac,2015,1.0500000000
mac,2016,1.0500000000
mac,2017,1.0500000000
mac,2018,1.0500000000
mac,2019,1.0500000000
mdg,1962,1.0160000000
mdg,1967,1.0160000000
mdg,1972,1.0160000000
mdg,1977,1.0160000000
mdg,1982,1.0160000000
mdg,1987,1.0160000000
mdg,1990,1.0160000000
mdg,1992,1.0160000000
mdg,1997,1.0160000000
mdg,2002,1.0200000000
mdg,2007,1.0250000000
mdg,2008,1.0260000000
mdg,2009,1.0270000000
mdg,2010,1.0280000000
mdg,2011,1.0290000000
mdg,2012,1.0300000000
mdg,2013,1.0300000000
mdg,2014,1.0300000000
mdg,2015,1.0300000000
mdg,2016,1.0300000000
mdg,2017,1.0300000000
mdg,2018,1.0300000000
mdg,2019,1.0300000000
mwi,1962,1.0200000000
mwi,1967,1.0200000000
mwi,1972,1.0200000000
mwi,1977,1.0200000000
mwi,1982,1.0200000000
mwi,1987,1.0200000000
mwi,1990,1.0200000000
mwi,1992,1.0200000000
mwi,1997,1.0200000000
mwi,2002,1.0200000000
mwi,2007,1.0250000000
mwi,2008,1.0260000000
mwi,2009,1.0270000000
mwi,2010,1.0280000000
mwi,2011,1.0290000000
mwi,2012,1.0300000000
mwi,2013,1.0300000000
mwi,2014,1.0300000000
mwi,2015,1.0300000000
mwi,2016,1.0300000000
mwi,2017,1.0300000000
mwi,2018,1.0300000000
mwi,2019,1.0300000000
mys,1962,1.0600000000
mys,1967,1.0600000000
mys,1972,1.0600000000
mys,1977,1.0600000000
mys,1982,1.0600000000
mys,1987,1.0600000000
mys,1990,1.0600000000
mys,1992,1.0600000000
mys,1997,1.0600000000
mys,2002,1.0600000000
mys,2007,1.0600000000
mys,2008,1.0600000000
mys,2009,1.0600000000
mys,2010,1.0600000000
mys,2011,1.0600000000
mys,2012,1.0600000000
mys,2013,1.0600000000
mys,2014,1.0600000000
mys,2015,1.0600000000
mys,2016,1.0600000000
mys,2017,1.0600000000
mys,2018,1.0600000000
mys,2019,1.0600000000
mdv,1962,1.0580000000
mdv,1967,1.0580000000
mdv,1972,1.0580000000
mdv,1977,1.0620000000
mdv,1982,1.0570000000
mdv,1987,1.0530000000
mdv,1990,1.0710000000
mdv,1992,1.0830000000
mdv,1997,1.0620000000
mdv,2002,1.0570000000
mdv,2007,1.0640000000
mdv,2008,1.0670000000
mdv,2009,1.0700000000
mdv,2010,1.0740000000
mdv,2011,1.0770000000
mdv,2012,1.0800000000
mdv,2013,1.0780000000
mdv,2014,1.0770000000
mdv,2015,1.0750000000
mdv,2016,1.0740000000
mdv,2017,1.0720000000
mdv,2018,1.0710000000
mdv,2019,1.0700000000
mli,1962,1.0500000000
mli,1967,1.0500000000
mli,1972,1.0500000000
mli,1977,1.0500000000
mli,1982,1.0500000000
mli,1987,1.0500000000
mli,1990,1.0500000000
mli,1992,1.0500000000
mli,1997,1.0500000000
mli,2002,1.0500000000
mli,2007,1.0500000000
mli,2008,1.0500000000
mli,2009,1.0500000000
mli,2010,1.0500000000
mli,2011,1.0500000000
mli,2012,1.0500000000
mli,2013,1.0500000000
mli,2014,1.0500000000
mli,2015,1.0500000000
mli,2016,1.0500000000
mli,2017,1.0500000000
mli,2018,1.0500000000
mli,2019,1.0500000000
mlt,1962,1.0600000000
mlt,1967,1.0600000000
mlt,1972,1.0600000000
mlt,1977,1.0600000000
mlt,1982,1.0600000000
mlt,1987,1.0600000000
mlt,1990,1.0600000000
mlt,1992,1.0600000000
mlt,1997,1.0600000000
mlt,2002,1.0600000000
mlt,2007,1.0600000000
mlt,2008,1.0600000000
mlt,2009,1.0600000000
mlt,2010,1.0600000000
mlt,2011,1.0600000000
mlt,2012,1.0600000000
mlt,2013,1.0600000000
mlt,2014,1.0600000000
mlt,2015,1.0600000000
mlt,2016,1.0600000000
mlt,2017,1.0600000000
mlt,2018,1.0600000000
mlt,2019,1.0600000000
mrt,1962,1.0500000000
mrt,1967,1.0500000000
mrt,1972,1.0500000000
mrt,1977,1.0500000000
mrt,1982,1.0500000000
mrt,1987,1.0500000000
mrt,1990,1.0500000000
mrt,1992,1.0500000000
mrt,1997,1.0500000000
mrt,2002,1.0500000000
mrt,2007,1.0500000000
mrt,2008,1.0500000000
mrt,2009,1.0500000000
mrt,2010,1.0500000000
mrt,2011,1.0500000000
mrt,2012,1.0500000000
mrt,2013,1.0500000000
mrt,2014,1.0500000000
mrt,2015,1.0500000000
mrt,2016,1.0500000000
mrt,2017,1.0500000000
mrt,2018,1.0500000000
mrt,2019,1.0500000000
mus,1962,1.0420000000
mus,1967,1.0420000000
mus,1972,1.0420000000
mus,1977,1.0420000000
mus,1982,1.0420000000
mus,1987,1.0420000000
mus,1990,1.0420000000
mus,1992,1.0420000000
mus,1997,1.0420000000
mus,2002,1.0420000000
mus,2007,1.0420000000
mus,2008,1.0420000000
mus,2009,1.0420000000
mus,2010,1.0420000000
mus,2011,1.0420000000
mus,2012,1.0420000000
mus,2013,1.0420000000
mus,2014,1.0420000000
mus,2015,1.0420000000
mus,2016,1.0420000000
mus,2017,1.0420000000
mus,2018,1.0420000000
mus,2019,1.0420000000
mex,1962,1.0500000000
mex,1967,1.0500000000
mex,1972,1.0500000000
mex,1977,1.0500000000
mex,1982,1.0500000000
mex,1987,1.0500000000
mex,1990,1.0500000000
mex,1992,1.0500000000
mex,1997,1.0500000000
mex,2002,1.0500000000
mex,2007,1.0500000000
mex,2008,1.0500000000
mex,2009,1.0500000000
mex,2010,1.0500000000
mex,2011,1.0500000000
mex,2012,1.0500000000
mex,2013,1.0500000000
mex,2014,1.0500000000
mex,2015,1.0500000000
mex,2016,1.0500000000
mex,2017,1.0500000000
mex,2018,1.0500000000
mex,2019,1.0500000000
fsm,1962,1.0700000000
fsm,1967,1.0700000000
fsm,1972,1.0700000000
fsm,1977,1.0700000000
fsm,1982,1.0700000000
fsm,1987,1.0700000000
fsm,1990,1.0700000000
fsm,1992,1.0700000000
fsm,1997,1.0700000000
fsm,2002,1.0700000000
fsm,2007,1.0700000000
fsm,2008,1.0700000000
fsm,2009,1.0700000000
fsm,2010,1.0700000000
fsm,2011,1.0700000000
fsm,2012,1.0700000000
fsm,2013,1.0680000000
fsm,2014,1.0660000000
fsm,2015,1.0640000000
fsm,2016,1.0620000000
fsm,2017,1.0600000000
fsm,2018,1.0580000000
fsm,2019,1.0560000000
mda,1962,1.0610000000
mda,1967,1.0610000000
mda,1972,1.0610000000
mda,1977,1.0610000000
mda,1982,1.0610000000
mda,1987,1.0610000000
mda,1990,1.0590000000
mda,1992,1.0580000000
mda,1997,1.0520000000
mda,2002,1.0630000000
mda,2007,1.0560000000
mda,2008,1.0570000000
mda,2009,1.0570000000
mda,2010,1.0580000000
mda,2011,1.0580000000
mda,2012,1.0590000000
mda,2013,1.0590000000
mda,2014,1.0590000000
mda,2015,1.0580000000
mda,2016,1.0580000000
mda,2017,1.0580000000
mda,2018,1.0580000000
mda,2019,1.0580000000
mng,1962,1.0300000000
mng,1967,1.0300000000
mng,1972,1.0300000000
mng,1977,1.0300000000
mng,1982,1.0300000000
mng,1987,1.0300000000
mng,1990,1.0300000000
mng,1992,1.0300000000
mng,1997,1.0300000000
mng,2002,1.0300000000
mng,2007,1.0300000000
mng,2008,1.0300000000
mng,2009,1.0300000000
mng,2010,1.0300000000
mng,2011,1.0300000000
mng,2012,1.0300000000
mng,2013,1.0300000000
mng,2014,1.0300000000
mng,2015,1.0300000000
mng,2016,1.0300000000
mng,2017,1.0300000000
mng,2018,1.0300000000
mng,2019,1.0300000000
mne,1962,1.0800000000
mne,1967,1.0800000000
mne,1972,1.0800000000
mne,1977,1.0800000000
mne,1982,1.0800000000
mne,1987,1.0810000000
mne,1990,1.0890000000
mne,1992,1.0950000000
mne,1997,1.0990000000
mne,2002,1.0980000000
mne,2007,1.0950000000
mne,2008,1.0930000000
mne,2009,1.0910000000
mne,2010,1.0880000000
mne,2011,1.0860000000
mne,2012,1.0840000000
mne,2013,1.0820000000
mne,2014,1.0800000000
mne,2015,1.0780000000
mne,2016,1.0760000000
mne,2017,1.0740000000
mne,2018,1.0720000000
mne,2019,1.0700000000
mar,1962,1.0500000000
mar,1967,1.0500000000
mar,1972,1.0500000000
mar,1977,1.0500000000
mar,1982,1.0500000000
mar,1987,1.0540000000
mar,1990,1.0560000000
mar,1992,1.0580000000
mar,1997,1.0610000000
mar,2002,1.0620000000
mar,2007,1.0590000000
mar,2008,1.0590000000
mar,2009,1.0590000000
mar,2010,1.0600000000
mar,2011,1.0600000000
mar,2012,1.0600000000
mar,2013,1.0600000000
mar,2014,1.0600000000
mar,2015,1.0600000000
mar,2016,1.0600000000
mar,2017,1.0600000000
mar,2018,1.0600000000
mar,2019,1.0600000000
moz,1962,1.0200000000
moz,1967,1.0210000000
moz,1972,1.0210000000
moz,1977,1.0210000000
moz,1982,1.0210000000
moz,1987,1.0210000000
moz,1990,1.0200000000
moz,1992,1.0190000000
moz,1997,1.0130000000
moz,2002,1.0130000000
moz,2007,1.0150000000
moz,2008,1.0150000000
moz,2009,1.0160000000
moz,2010,1.0160000000
moz,2011,1.0170000000
moz,2012,1.0170000000
moz,2013,1.0170000000
moz,2014,1.0180000000
moz,2015,1.0180000000
moz,2016,1.0190000000
moz,2017,1.0190000000
moz,2018,1.0180000000
moz,2019,1.0170000000
mmr,1962,1.0300000000
mmr,1967,1.0300000000
mmr,1972,1.0300000000
mmr,1977,1.0300000000
mmr,1982,1.0300000000
mmr,1987,1.0300000000
mmr,1990,1.0300000000
mmr,1992,1.0300000000
mmr,1997,1.0300000000
mmr,2002,1.0300000000
mmr,2007,1.0300000000
mmr,2008,1.0300000000
mmr,2009,1.0300000000
mmr,2010,1.0300000000
mmr,2011,1.0300000000
mmr,2012,1.0300000000
mmr,2013,1.0300000000
mmr,2014,1.0300000000
mmr,2015,1.0300000000
mmr,2016,1.0300000000
mmr,2017,1.0300000000
mmr,2018,1.0300000000
mmr,2019,1.0300000000
nam,1962,1.0120000000
nam,1967,1.0120000000
nam,1972,1.0110000000
nam,1977,1.0090000000
nam,1982,1.0070000000
nam,1987,1.0040000000
nam,1990,1.0040000000
nam,1992,1.0040000000
nam,1997,1.0060000000
nam,2002,1.0080000000
nam,2007,1.0090000000
nam,2008,1.0090000000
nam,2009,1.0090000000
nam,2010,1.0090000000
nam,2011,1.0090000000
nam,2012,1.0090000000
nam,2013,1.0090000000
nam,2014,1.0100000000
nam,2015,1.0100000000
nam,2016,1.0110000000
nam,2017,1.0110000000
nam,2018,1.0110000000
nam,2019,1.0100000000
npl,1962,1.0450000000
npl,1967,1.0450000000
npl,1972,1.0450000000
npl,1977,1.0450000000
npl,1982,1.0450000000
npl,1987,1.0450000000
npl,1990,1.0500000000
npl,1992,1.0540000000
npl,1997,1.0710000000
npl,2002,1.0710000000
npl,2007,1.0540000000
npl,2008,1.0540000000
npl,2009,1.0540000000
npl,2010,1.0540000000
npl,2011,1.0540000000
npl,2012,1.0540000000
npl,2013,1.0560000000
npl,2014,1.0580000000
npl,2015,1.0610000000
npl,2016,1.0630000000
npl,2017,1.0650000000
npl,2018,1.0650000000
npl,2019,1.0650000000
nld,1962,1.0580000000
nld,1967,1.0580000000
nld,1972,1.0580000000
nld,1977,1.0580000000
nld,1982,1.0580000000
nld,1987,1.0580000000
nld,1990,1.0580000000
nld,1992,1.0580000000
nld,1997,1.0580000000
nld,2002,1.0580000000
nld,2007,1.0580000000
nld,2008,1.0570000000
nld,2009,1.0570000000
nld,2010,1.0560000000
nld,2011,1.0560000000
nld,2012,1.0550000000
nld,2013,1.0550000000
nld,2014,1.0540000000
nld,2015,1.0540000000
nld,2016,1.0530000000
nld,2017,1.0530000000
nld,2018,1.0520000000
nld,2019,1.0520000000
ncl,1962,1.0500000000
ncl,1967,1.0500000000
ncl,1972,1.0500000000
ncl,1977,1.0500000000
ncl,1982,1.0500000000
ncl,1987,1.0500000000
ncl,1990,1.0500000000
ncl,1992,1.0500000000
ncl,1997,1.0500000000
ncl,2002,1.0500000000
ncl,2007,1.0500000000
ncl,2008,1.0500000000
ncl,2009,1.0500000000
ncl,2010,1.0500000000
ncl,2011,1.0500000000
ncl,2012,1.0500000000
ncl,2013,1.0500000000
ncl,2014,1.0500000000
ncl,2015,1.0500000000
ncl,2016,1.0500000000
ncl,2017,1.0500000000
ncl,2018,1.0500000000
ncl,2019,1.0500000000
nzl,1962,1.0560000000
nzl,1967,1.0500000000
nzl,1972,1.0500000000
nzl,1977,1.0520000000
nzl,1982,1.0560000000
nzl,1987,1.0510000000
nzl,1990,1.0580000000
nzl,1992,1.0630000000
nzl,1997,1.0570000000
nzl,2002,1.0470000000
nzl,2007,1.0560000000
nzl,2008,1.0560000000
nzl,2009,1.0560000000
nzl,2010,1.0560000000
nzl,2011,1.0560000000
nzl,2012,1.0560000000
nzl,2013,1.0560000000
nzl,2014,1.0560000000
nzl,2015,1.0550000000
nzl,2016,1.0550000000
nzl,2017,1.0550000000
nzl,2018,1.0550000000
nzl,2019,1.0550000000
nic,1962,1.0500000000
nic,1967,1.0500000000
nic,1972,1.0500000000
nic,1977,1.0500000000
nic,1982,1.0500000000
nic,1987,1.0500000000
nic,1990,1.0500000000
nic,1992,1.0500000000
nic,1997,1.0500000000
nic,2002,1.0500000000
nic,2007,1.0500000000
nic,2008,1.0500000000
nic,2009,1.0500000000
nic,2010,1.0500000000
nic,2011,1.0500000000
nic,2012,1.0500000000
nic,2013,1.0500000000
nic,2014,1.0500000000
nic,2015,1.0500000000
nic,2016,1.0500000000
nic,2017,1.0500000000
nic,2018,1.0500000000
nic,2019,1.0500000000
ner,1962,1.0500000000
ner,1967,1.0500000000
ner,1972,1.0500000000
ner,1977,1.0500000000
ner,1982,1.0500000000
ner,1987,1.0500000000
ner,1990,1.0500000000
ner,1992,1.0500000000
ner,1997,1.0500000000
ner,2002,1.0500000000
ner,2007,1.0500000000
ner,2008,1.0500000000
ner,2009,1.0500000000
ner,2010,1.0500000000
ner,2011,1.0500000000
ner,2012,1.0500000000
ner,2013,1.0500000000
ner,2014,1.0500000000
ner,2015,1.0500000000
ner,2016,1.0500000000
ner,2017,1.0500000000
ner,2018,1.0500000000
ner,2019,1.0500000000
nga,1962,1.0590000000
nga,1967,1.0590000000
nga,1972,1.0590000000
nga,1977,1.0590000000
nga,1982,1.0590000000
nga,1987,1.0590000000
nga,1990,1.0590000000
nga,1992,1.0590000000
nga,1997,1.0590000000
nga,2002,1.0590000000
nga,2007,1.0590000000
nga,2008,1.0590000000
nga,2009,1.0590000000
nga,2010,1.0590000000
nga,2011,1.0590000000
nga,2012,1.0590000000
nga,2013,1.0590000000
nga,2014,1.0590000000
nga,2015,1.0590000000
nga,2016,1.0590000000
nga,2017,1.0590000000
nga,2018,1.0590000000
nga,2019,1.0590000000
mkd,1962,1.0540000000
mkd,1967,1.0540000000
mkd,1972,1.0540000000
mkd,1977,1.0540000000
mkd,1982,1.0540000000
mkd,1987,1.0540000000
mkd,1990,1.0540000000
mkd,1992,1.0540000000
mkd,1997,1.0540000000
mkd,2002,1.0540000000
mkd,2007,1.0700000000
mkd,2008,1.0710000000
mkd,2009,1.0730000000
mkd,2010,1.0740000000
mkd,2011,1.0760000000
mkd,2012,1.0770000000
mkd,2013,1.0740000000
mkd,2014,1.0720000000
mkd,2015,1.0690000000
mkd,2016,1.0670000000
mkd,2017,1.0640000000
mkd,2018,1.0620000000
mkd,2019,1.0600000000
nor,1962,1.0630000000
nor,1967,1.0640000000
nor,1972,1.0540000000
nor,1977,1.0580000000
nor,1982,1.0580000000
nor,1987,1.0530000000
nor,1990,1.0580000000
nor,1992,1.0610000000
nor,1997,1.0580000000
nor,2002,1.0510000000
nor,2007,1.0560000000
nor,2008,1.0560000000
nor,2009,1.0550000000
nor,2010,1.0550000000
nor,2011,1.0540000000
nor,2012,1.0540000000
nor,2013,1.0550000000
nor,2014,1.0560000000
nor,2015,1.0560000000
nor,2016,1.0570000000
nor,2017,1.0580000000
nor,2018,1.0580000000
nor,2019,1.0580000000
omn,1962,1.0500000000
omn,1967,1.0500000000
omn,1972,1.0500000000
omn,1977,1.0500000000
omn,1982,1.0500000000
omn,1987,1.0500000000
omn,1990,1.0500000000
omn,1992,1.0500000000
omn,1997,1.0500000000
omn,2002,1.0500000000
omn,2007,1.0500000000
omn,2008,1.0500000000
omn,2009,1.0500000000
omn,2010,1.0500000000
omn,2011,1.0500000000
omn,2012,1.0500000000
omn,2013,1.0500000000
omn,2014,1.0500000000
omn,2015,1.0500000000
omn,2016,1.0500000000
omn,2017,1.0500000000
omn,2018,1.0500000000
omn,2019,1.0500000000
pak,1962,1.0640000000
pak,1967,1.0640000000
pak,1972,1.0640000000
pak,1977,1.0640000000
pak,1982,1.0640000000
pak,1987,1.0640000000
pak,1990,1.0640000000
pak,1992,1.0640000000
pak,1997,1.0800000000
pak,2002,1.0960000000
pak,2007,1.0860000000
pak,2008,1.0860000000
pak,2009,1.0860000000
pak,2010,1.0870000000
pak,2011,1.0870000000
pak,2012,1.0870000000
pak,2013,1.0870000000
pak,2014,1.0870000000
pak,2015,1.0870000000
pak,2016,1.0870000000
pak,2017,1.0870000000
pak,2018,1.0870000000
pak,2019,1.0870000000
pan,1962,1.0500000000
pan,1967,1.0500000000
pan,1972,1.0500000000
pan,1977,1.0500000000
pan,1982,1.0500000000
pan,1987,1.0500000000
pan,1990,1.0500000000
pan,1992,1.0500000000
pan,1997,1.0500000000
pan,2002,1.0500000000
pan,2007,1.0500000000
pan,2008,1.0500000000
pan,2009,1.0500000000
pan,2010,1.0500000000
pan,2011,1.0500000000
pan,2012,1.0500000000
pan,2013,1.0500000000
pan,2014,1.0500000000
pan,2015,1.0500000000
pan,2016,1.0500000000
pan,2017,1.0500000000
pan,2018,1.0500000000
pan,2019,1.0500000000
png,1962,1.0800000000
png,1967,1.0800000000
png,1972,1.0800000000
png,1977,1.0800000000
png,1982,1.0800000000
