economy,year,sp_pop_brth_mf
rus,1993,1.0580000000
rus,1994,1.0580000000
rus,1995,1.0560000000
rus,1996,1.0600000000
rus,1997,1.0600000000
rus,1998,1.0620000000
rus,1999,1.0640000000
rus,2000,1.0640000000
rus,2001,1.0630000000
rus,2002,1.0620000000
rus,2003,1.0620000000
rus,2004,1.0600000000
rus,2005,1.0590000000
rus,2006,1.0590000000
rus,2007,1.0600000000
rus,2008,1.0570000000
rus,2009,1.0570000000
rus,2010,1.0580000000
rus,2011,1.0580000000
rus,2012,1.0590000000
rus,2013,1.0570000000
rus,2014,1.0600000000
rus,2015,1.0590000000
rus,2016,1.0590000000
rus,2017,1.0590000000
rus,2018,1.0580000000
rus,2019,1.0580000000
rus,2020,1.0580000000
rwa,1960,1.0250000000
rwa,1961,1.0250000000
rwa,1962,1.0250000000
rwa,1963,1.0250000000
rwa,1964,1.0240000000
rwa,1965,1.0240000000
rwa,1966,1.0240000000
rwa,1967,1.0230000000
rwa,1968,1.0230000000
rwa,1969,1.0230000000
rwa,1970,1.0230000000
rwa,1971,1.0230000000
rwa,1972,1.0230000000
rwa,1973,1.0220000000
rwa,1974,1.0220000000
rwa,1975,1.0220000000
rwa,1976,1.0220000000
rwa,1977,1.0210000000
rwa,1978,1.0210000000
rwa,1979,1.0210000000
rwa,1980,1.0210000000
rwa,1981,1.0210000000
rwa,1982,1.0220000000
rwa,1983,1.0220000000
rwa,1984,1.0220000000
rwa,1985,1.0220000000
rwa,1986,1.0230000000
rwa,1987,1.0220000000
rwa,1988,1.0220000000
rwa,1989,1.0230000000
rwa,1990,1.0240000000
rwa,1991,1.0240000000
rwa,1992,1.0250000000
rwa,1993,1.0250000000
rwa,1994,1.0260000000
rwa,1995,1.0260000000
rwa,1996,1.0260000000
rwa,1997,1.0270000000
rwa,1998,1.0270000000
rwa,1999,1.0270000000
rwa,2000,1.0270000000
rwa,2001,1.0280000000
rwa,2002,1.0280000000
rwa,2003,1.0290000000
rwa,2004,1.0290000000
rwa,2005,1.0280000000
rwa,2006,1.0280000000
rwa,2007,1.0270000000
rwa,2008,1.0270000000
rwa,2009,1.0270000000
rwa,2010,1.0260000000
rwa,2011,1.0260000000
rwa,2012,1.0260000000
rwa,2013,1.0270000000
rwa,2014,1.0270000000
rwa,2015,1.0270000000
rwa,2016,1.0270000000
rwa,2017,1.0270000000
rwa,2018,1.0270000000
rwa,2019,1.0270000000
rwa,2020,1.0260000000
wsm,1960,1.0760000000
wsm,1961,1.0760000000
wsm,1962,1.0760000000
wsm,1963,1.0760000000
wsm,1964,1.0760000000
wsm,1965,1.0770000000
wsm,1966,1.0770000000
wsm,1967,1.0780000000
wsm,1968,1.0780000000
wsm,1969,1.0780000000
wsm,1970,1.0790000000
wsm,1971,1.0790000000
wsm,1972,1.0780000000
wsm,1973,1.0780000000
wsm,1974,1.0770000000
wsm,1975,1.0770000000
wsm,1976,1.0770000000
wsm,1977,1.0770000000
wsm,1978,1.0770000000
wsm,1979,1.0770000000
wsm,1980,1.0760000000
wsm,1981,1.0760000000
wsm,1982,1.0760000000
wsm,1983,1.0760000000
wsm,1984,1.0760000000
wsm,1985,1.0760000000
wsm,1986,1.0760000000
wsm,1987,1.0760000000
wsm,1988,1.0750000000
wsm,1989,1.0750000000
wsm,1990,1.0750000000
wsm,1991,1.0750000000
wsm,1992,1.0750000000
wsm,1993,1.0750000000
wsm,1994,1.0750000000
wsm,1995,1.0730000000
wsm,1996,1.0730000000
wsm,1997,1.0730000000
wsm,1998,1.0740000000
wsm,1999,1.0750000000
wsm,2000,1.0760000000
wsm,2001,1.0760000000
wsm,2002,1.0760000000
wsm,2003,1.0750000000
wsm,2004,1.0760000000
wsm,2005,1.0760000000
wsm,2006,1.0760000000
wsm,2007,1.0760000000
wsm,2008,1.0760000000
wsm,2009,1.0770000000
wsm,2010,1.0770000000
wsm,2011,1.0770000000
wsm,2012,1.0770000000
wsm,2013,1.0770000000
wsm,2014,1.0770000000
wsm,2015,1.0770000000
wsm,2016,1.0770000000
wsm,2017,1.0770000000
wsm,2018,1.0760000000
wsm,2019,1.0760000000
wsm,2020,1.0760000000
smr,1960,1.0670000000
smr,1961,1.0670000000
smr,1962,1.0670000000
smr,1963,1.0670000000
smr,1964,1.0670000000
smr,1965,1.0670000000
smr,1966,1.0670000000
smr,1967,1.0670000000
smr,1968,1.0670000000
smr,1969,1.0670000000
smr,1970,1.0670000000
smr,1971,1.0670000000
smr,1972,1.0660000000
smr,1973,1.0660000000
smr,1974,1.0660000000
smr,1975,1.0660000000
smr,1976,1.0650000000
smr,1977,1.0660000000
smr,1978,1.0660000000
smr,1979,1.0660000000
smr,1980,1.0660000000
smr,1981,1.0660000000
smr,1982,1.0660000000
smr,1983,1.0660000000
smr,1984,1.0660000000
smr,1985,1.0660000000
smr,1986,1.0670000000
smr,1987,1.0660000000
smr,1988,1.0660000000
smr,1989,1.0660000000
smr,1990,1.0660000000
smr,1991,1.0660000000
smr,1992,1.0670000000
smr,1993,1.0660000000
smr,1994,1.0670000000
smr,1995,1.0670000000
smr,1996,1.0670000000
smr,1997,1.0670000000
smr,1998,1.0670000000
smr,1999,1.0670000000
smr,2000,1.0670000000
smr,2001,1.0680000000
smr,2002,1.0680000000
smr,2003,1.0680000000
smr,2004,1.0680000000
smr,2005,1.0680000000
smr,2006,1.0670000000
smr,2007,1.0670000000
smr,2008,1.0660000000
smr,2009,1.0660000000
smr,2010,1.0660000000
smr,2011,1.0650000000
smr,2012,1.0660000000
smr,2013,1.0650000000
smr,2014,1.0660000000
smr,2015,1.0660000000
smr,2016,1.0660000000
smr,2017,1.0660000000
smr,2018,1.0660000000
smr,2019,1.0660000000
smr,2020,1.0660000000
stp,1960,1.0270000000
stp,1961,1.0270000000
stp,1962,1.0260000000
stp,1963,1.0260000000
stp,1964,1.0260000000
stp,1965,1.0260000000
stp,1966,1.0260000000
stp,1967,1.0260000000
stp,1968,1.0260000000
stp,1969,1.0250000000
stp,1970,1.0250000000
stp,1971,1.0250000000
stp,1972,1.0250000000
stp,1973,1.0250000000
stp,1974,1.0240000000
stp,1975,1.0240000000
stp,1976,1.0240000000
stp,1977,1.0230000000
stp,1978,1.0240000000
stp,1979,1.0240000000
stp,1980,1.0250000000
stp,1981,1.0250000000
stp,1982,1.0250000000
stp,1983,1.0260000000
stp,1984,1.0260000000
stp,1985,1.0260000000
stp,1986,1.0260000000
stp,1987,1.0260000000
stp,1988,1.0260000000
stp,1989,1.0260000000
stp,1990,1.0270000000
stp,1991,1.0260000000
stp,1992,1.0260000000
stp,1993,1.0260000000
stp,1994,1.0260000000
stp,1995,1.0260000000
stp,1996,1.0260000000
stp,1997,1.0260000000
stp,1998,1.0260000000
stp,1999,1.0260000000
stp,2000,1.0260000000
stp,2001,1.0260000000
stp,2002,1.0260000000
stp,2003,1.0260000000
stp,2004,1.0260000000
stp,2005,1.0260000000
stp,2006,1.0270000000
stp,2007,1.0270000000
stp,2008,1.0270000000
stp,2009,1.0270000000
stp,2010,1.0280000000
stp,2011,1.0280000000
stp,2012,1.0280000000
stp,2013,1.0280000000
stp,2014,1.0280000000
stp,2015,1.0280000000
stp,2016,1.0280000000
stp,2017,1.0280000000
stp,2018,1.0280000000
stp,2019,1.0270000000
stp,2020,1.0270000000
sau,1960,1.0500000000
sau,1961,1.0510000000
sau,1962,1.0510000000
sau,1963,1.0500000000
sau,1964,1.0510000000
sau,1965,1.0510000000
sau,1966,1.0510000000
sau,1967,1.0510000000
sau,1968,1.0510000000
sau,1969,1.0500000000
sau,1970,1.0510000000
sau,1971,1.0510000000
sau,1972,1.0510000000
sau,1973,1.0500000000
sau,1974,1.0500000000
sau,1975,1.0500000000
sau,1976,1.0510000000
sau,1977,1.0510000000
sau,1978,1.0500000000
sau,1979,1.0500000000
sau,1980,1.0500000000
sau,1981,1.0500000000
sau,1982,1.0500000000
sau,1983,1.0500000000
sau,1984,1.0510000000
sau,1985,1.0500000000
sau,1986,1.0510000000
sau,1987,1.0510000000
sau,1988,1.0500000000
sau,1989,1.0500000000
sau,1990,1.0510000000
sau,1991,1.0510000000
sau,1992,1.0500000000
sau,1993,1.0500000000
sau,1994,1.0500000000
sau,1995,1.0500000000
sau,1996,1.0500000000
sau,1997,1.0500000000
sau,1998,1.0500000000
sau,1999,1.0500000000
sau,2000,1.0500000000
sau,2001,1.0500000000
sau,2002,1.0500000000
sau,2003,1.0500000000
sau,2004,1.0500000000
sau,2005,1.0500000000
sau,2006,1.0500000000
sau,2007,1.0500000000
sau,2008,1.0500000000
sau,2009,1.0500000000
sau,2010,1.0510000000
sau,2011,1.0510000000
sau,2012,1.0510000000
sau,2013,1.0510000000
sau,2014,1.0510000000
sau,2015,1.0520000000
sau,2016,1.0520000000
sau,2017,1.0520000000
sau,2018,1.0520000000
sau,2019,1.0510000000
sau,2020,1.0510000000
sen,1960,1.0300000000
sen,1961,1.0300000000
sen,1962,1.0300000000
sen,1963,1.0300000000
sen,1964,1.0310000000
sen,1965,1.0310000000
sen,1966,1.0310000000
sen,1967,1.0320000000
sen,1968,1.0310000000
sen,1969,1.0320000000
sen,1970,1.0320000000
sen,1971,1.0320000000
sen,1972,1.0320000000
sen,1973,1.0320000000
sen,1974,1.0320000000
sen,1975,1.0310000000
sen,1976,1.0310000000
sen,1977,1.0320000000
sen,1978,1.0320000000
sen,1979,1.0320000000
sen,1980,1.0330000000
sen,1981,1.0330000000
sen,1982,1.0320000000
sen,1983,1.0320000000
sen,1984,1.0320000000
sen,1985,1.0300000000
sen,1986,1.0290000000
sen,1987,1.0290000000
sen,1988,1.0280000000
sen,1989,1.0280000000
sen,1990,1.0290000000
sen,1991,1.0310000000
sen,1992,1.0330000000
sen,1993,1.0330000000
sen,1994,1.0330000000
sen,1995,1.0330000000
sen,1996,1.0340000000
sen,1997,1.0340000000
sen,1998,1.0340000000
sen,1999,1.0350000000
sen,2000,1.0360000000
sen,2001,1.0370000000
sen,2002,1.0370000000
sen,2003,1.0360000000
sen,2004,1.0370000000
sen,2005,1.0370000000
sen,2006,1.0370000000
sen,2007,1.0370000000
sen,2008,1.0360000000
sen,2009,1.0370000000
sen,2010,1.0370000000
sen,2011,1.0370000000
sen,2012,1.0360000000
sen,2013,1.0350000000
sen,2014,1.0340000000
sen,2015,1.0340000000
sen,2016,1.0330000000
sen,2017,1.0320000000
sen,2018,1.0310000000
sen,2019,1.0310000000
sen,2020,1.0310000000
srb,1960,1.0690000000
srb,1961,1.0690000000
srb,1962,1.0690000000
srb,1963,1.0690000000
srb,1964,1.0690000000
srb,1965,1.0690000000
srb,1966,1.0690000000
srb,1967,1.0690000000
srb,1968,1.0690000000
srb,1969,1.0690000000
srb,1970,1.0690000000
srb,1971,1.0690000000
srb,1972,1.0690000000
srb,1973,1.0690000000
srb,1974,1.0690000000
srb,1975,1.0690000000
srb,1976,1.0690000000
srb,1977,1.0690000000
srb,1978,1.0700000000
srb,1979,1.0700000000
srb,1980,1.0690000000
srb,1981,1.0700000000
srb,1982,1.0700000000
srb,1983,1.0700000000
srb,1984,1.0700000000
srb,1985,1.0700000000
srb,1986,1.0710000000
srb,1987,1.0710000000
srb,1988,1.0710000000
srb,1989,1.0710000000
srb,1990,1.0720000000
srb,1991,1.0720000000
srb,1992,1.0730000000
srb,1993,1.0740000000
srb,1994,1.0750000000
srb,1995,1.0760000000
srb,1996,1.0770000000
srb,1997,1.0770000000
srb,1998,1.0760000000
srb,1999,1.0750000000
srb,2000,1.0740000000
srb,2001,1.0730000000
srb,2002,1.0730000000
srb,2003,1.0720000000
srb,2004,1.0720000000
srb,2005,1.0710000000
srb,2006,1.0710000000
srb,2007,1.0710000000
srb,2008,1.0700000000
srb,2009,1.0700000000
srb,2010,1.0700000000
srb,2011,1.0700000000
srb,2012,1.0700000000
srb,2013,1.0700000000
srb,2014,1.0700000000
srb,2015,1.0700000000
srb,2016,1.0690000000
srb,2017,1.0690000000
srb,2018,1.0690000000
srb,2019,1.0690000000
srb,2020,1.0690000000
syc,1960,1.0360000000
syc,1961,1.0360000000
syc,1962,1.0360000000
syc,1963,1.0360000000
syc,1964,1.0360000000
syc,1965,1.0360000000
syc,1966,1.0360000000
syc,1967,1.0360000000
syc,1968,1.0360000000
syc,1969,1.0360000000
syc,1970,1.0360000000
syc,1971,1.0360000000
syc,1972,1.0360000000
syc,1973,1.0350000000
syc,1974,1.0350000000
syc,1975,1.0350000000
syc,1976,1.0340000000
syc,1977,1.0340000000
syc,1978,1.0350000000
syc,1979,1.0360000000
syc,1980,1.0360000000
syc,1981,1.0370000000
syc,1982,1.0370000000
syc,1983,1.0380000000
syc,1984,1.0370000000
syc,1985,1.0370000000
syc,1986,1.0370000000
syc,1987,1.0370000000
syc,1988,1.0370000000
syc,1989,1.0370000000
syc,1990,1.0380000000
syc,1991,1.0380000000
syc,1992,1.0380000000
syc,1993,1.0380000000
syc,1994,1.0380000000
syc,1995,1.0380000000
syc,1996,1.0380000000
syc,1997,1.0370000000
syc,1998,1.0370000000
syc,1999,1.0360000000
syc,2000,1.0350000000
syc,2001,1.0350000000
syc,2002,1.0340000000
syc,2003,1.0340000000
syc,2004,1.0340000000
syc,2005,1.0340000000
syc,2006,1.0340000000
syc,2007,1.0340000000
syc,2008,1.0330000000
syc,2009,1.0340000000
syc,2010,1.0350000000
syc,2011,1.0350000000
syc,2012,1.0360000000
syc,2013,1.0360000000
syc,2014,1.0370000000
syc,2015,1.0370000000
syc,2016,1.0380000000
syc,2017,1.0380000000
syc,2018,1.0370000000
syc,2019,1.0360000000
syc,2020,1.0360000000
sle,1960,1.0340000000
sle,1961,1.0340000000
sle,1962,1.0340000000
sle,1963,1.0340000000
sle,1964,1.0340000000
sle,1965,1.0340000000
sle,1966,1.0340000000
sle,1967,1.0340000000
sle,1968,1.0340000000
sle,1969,1.0330000000
sle,1970,1.0340000000
sle,1971,1.0340000000
sle,1972,1.0340000000
sle,1973,1.0340000000
sle,1974,1.0340000000
sle,1975,1.0340000000
sle,1976,1.0330000000
sle,1977,1.0340000000
sle,1978,1.0340000000
sle,1979,1.0340000000
sle,1980,1.0340000000
sle,1981,1.0340000000
sle,1982,1.0350000000
sle,1983,1.0340000000
sle,1984,1.0340000000
sle,1985,1.0340000000
sle,1986,1.0350000000
sle,1987,1.0350000000
sle,1988,1.0350000000
sle,1989,1.0350000000
sle,1990,1.0350000000
sle,1991,1.0360000000
sle,1992,1.0360000000
sle,1993,1.0360000000
sle,1994,1.0360000000
sle,1995,1.0350000000
sle,1996,1.0350000000
sle,1997,1.0340000000
sle,1998,1.0340000000
sle,1999,1.0340000000
sle,2000,1.0350000000
sle,2001,1.0350000000
sle,2002,1.0350000000
sle,2003,1.0350000000
sle,2004,1.0350000000
sle,2005,1.0350000000
sle,2006,1.0360000000
sle,2007,1.0350000000
sle,2008,1.0340000000
sle,2009,1.0330000000
sle,2010,1.0320000000
sle,2011,1.0320000000
sle,2012,1.0310000000
sle,2013,1.0310000000
sle,2014,1.0310000000
sle,2015,1.0310000000
sle,2016,1.0320000000
sle,2017,1.0320000000
sle,2018,1.0330000000
sle,2019,1.0330000000
sle,2020,1.0330000000
sgp,1960,1.0630000000
sgp,1961,1.0600000000
sgp,1962,1.0590000000
sgp,1963,1.0560000000
sgp,1964,1.0540000000
sgp,1965,1.0540000000
sgp,1966,1.0540000000
sgp,1967,1.0540000000
sgp,1968,1.0570000000
sgp,1969,1.0610000000
sgp,1970,1.0620000000
sgp,1971,1.0650000000
sgp,1972,1.0670000000
sgp,1973,1.0690000000
sgp,1974,1.0710000000
sgp,1975,1.0710000000
sgp,1976,1.0730000000
sgp,1977,1.0740000000
sgp,1978,1.0750000000
sgp,1979,1.0770000000
sgp,1980,1.0760000000
sgp,1981,1.0780000000
sgp,1982,1.0790000000
sgp,1983,1.0790000000
sgp,1984,1.0780000000
sgp,1985,1.0760000000
sgp,1986,1.0740000000
sgp,1987,1.0720000000
sgp,1988,1.0710000000
sgp,1989,1.0710000000
sgp,1990,1.0700000000
sgp,1991,1.0690000000
sgp,1992,1.0690000000
sgp,1993,1.0690000000
sgp,1994,1.0700000000
sgp,1995,1.0710000000
sgp,1996,1.0720000000
sgp,1997,1.0720000000
sgp,1998,1.0710000000
sgp,1999,1.0720000000
sgp,2000,1.0720000000
sgp,2001,1.0700000000
sgp,2002,1.0680000000
sgp,2003,1.0670000000
sgp,2004,1.0670000000
sgp,2005,1.0660000000
sgp,2006,1.0660000000
sgp,2007,1.0660000000
sgp,2008,1.0650000000
sgp,2009,1.0650000000
sgp,2010,1.0640000000
sgp,2011,1.0640000000
sgp,2012,1.0640000000
sgp,2013,1.0630000000
sgp,2014,1.0620000000
sgp,2015,1.0620000000
sgp,2016,1.0610000000
sgp,2017,1.0610000000
sgp,2018,1.0600000000
sgp,2019,1.0590000000
sgp,2020,1.0590000000
sxm,1960,1.0420000000
sxm,1961,1.0420000000
sxm,1962,1.0420000000
sxm,1963,1.0420000000
sxm,1964,1.0420000000
sxm,1965,1.0420000000
sxm,1966,1.0420000000
sxm,1967,1.0420000000
sxm,1968,1.0420000000
sxm,1969,1.0420000000
sxm,1970,1.0420000000
sxm,1971,1.0420000000
sxm,1972,1.0420000000
sxm,1973,1.0420000000
sxm,1974,1.0420000000
sxm,1975,1.0420000000
sxm,1976,1.0420000000
sxm,1977,1.0420000000
sxm,1978,1.0420000000
sxm,1979,1.0420000000
sxm,1980,1.0430000000
sxm,1981,1.0430000000
sxm,1982,1.0430000000
sxm,1983,1.0430000000
sxm,1984,1.0420000000
sxm,1985,1.0420000000
sxm,1986,1.0420000000
sxm,1987,1.0410000000
sxm,1988,1.0410000000
sxm,1989,1.0410000000
sxm,1990,1.0410000000
sxm,1991,1.0410000000
sxm,1992,1.0410000000
sxm,1993,1.0410000000
sxm,1994,1.0410000000
sxm,1995,1.0410000000
sxm,1996,1.0410000000
sxm,1997,1.0410000000
sxm,1998,1.0410000000
sxm,1999,1.0410000000
sxm,2000,1.0410000000
sxm,2001,1.0410000000
sxm,2002,1.0410000000
sxm,2003,1.0410000000
sxm,2004,1.0410000000
sxm,2005,1.0400000000
sxm,2006,1.0400000000
sxm,2007,1.0400000000
sxm,2008,1.0400000000
sxm,2009,1.0400000000
sxm,2010,1.0410000000
sxm,2011,1.0410000000
sxm,2012,1.0410000000
sxm,2013,1.0400000000
sxm,2014,1.0400000000
sxm,2015,1.0390000000
sxm,2016,1.0390000000
sxm,2017,1.0390000000
sxm,2018,1.0380000000
sxm,2019,1.0390000000
sxm,2020,1.0390000000
svk,1960,1.0610000000
svk,1961,1.0580000000
svk,1962,1.0600000000
svk,1963,1.0600000000
svk,1964,1.0620000000
svk,1965,1.0660000000
svk,1966,1.0600000000
svk,1967,1.0590000000
svk,1968,1.0580000000
svk,1969,1.0560000000
svk,1970,1.0550000000
svk,1971,1.0530000000
svk,1972,1.0500000000
svk,1973,1.0480000000
svk,1974,1.0490000000
svk,1975,1.0500000000
svk,1976,1.0540000000
svk,1977,1.0540000000
svk,1978,1.0500000000
svk,1979,1.0480000000
svk,1980,1.0500000000
svk,1981,1.0490000000
svk,1982,1.0510000000
svk,1983,1.0510000000
svk,1984,1.0490000000
svk,1985,1.0500000000
svk,1986,1.0490000000
svk,1987,1.0470000000
svk,1988,1.0480000000
svk,1989,1.0500000000
svk,1990,1.0520000000
svk,1991,1.0520000000
svk,1992,1.0530000000
svk,1993,1.0540000000
svk,1994,1.0520000000
svk,1995,1.0530000000
svk,1996,1.0560000000
svk,1997,1.0550000000
svk,1998,1.0540000000
svk,1999,1.0520000000
svk,2000,1.0530000000
svk,2001,1.0560000000
svk,2002,1.0550000000
svk,2003,1.0550000000
svk,2004,1.0560000000
svk,2005,1.0550000000
svk,2006,1.0540000000
svk,2007,1.0530000000
svk,2008,1.0520000000
svk,2009,1.0510000000
svk,2010,1.0470000000
svk,2011,1.0500000000
svk,2012,1.0530000000
svk,2013,1.0520000000
svk,2014,1.0520000000
svk,2015,1.0540000000
svk,2016,1.0540000000
svk,2017,1.0540000000
svk,2018,1.0540000000
svk,2019,1.0530000000
svk,2020,1.0530000000
svn,1960,1.0550000000
svn,1961,1.0540000000
svn,1962,1.0550000000
svn,1963,1.0510000000
svn,1964,1.0460000000
svn,1965,1.0450000000
svn,1966,1.0500000000
svn,1967,1.0450000000
svn,1968,1.0450000000
svn,1969,1.0500000000
svn,1970,1.0540000000
svn,1971,1.0640000000
svn,1972,1.0660000000
svn,1973,1.0670000000
svn,1974,1.0680000000
svn,1975,1.0630000000
svn,1976,1.0630000000
svn,1977,1.0660000000
svn,1978,1.0700000000
svn,1979,1.0680000000
svn,1980,1.0610000000
svn,1981,1.0590000000
svn,1982,1.0580000000
svn,1983,1.0540000000
svn,1984,1.0530000000
svn,1985,1.0540000000
svn,1986,1.0530000000
svn,1987,1.0540000000
svn,1988,1.0580000000
svn,1989,1.0590000000
svn,1990,1.0580000000
svn,1991,1.0590000000
svn,1992,1.0600000000
svn,1993,1.0580000000
svn,1994,1.0550000000
svn,1995,1.0570000000
svn,1996,1.0610000000
svn,1997,1.0620000000
svn,1998,1.0650000000
svn,1999,1.0650000000
svn,2000,1.0650000000
svn,2001,1.0650000000
svn,2002,1.0620000000
svn,2003,1.0580000000
svn,2004,1.0540000000
svn,2005,1.0560000000
svn,2006,1.0570000000
svn,2007,1.0550000000
svn,2008,1.0550000000
svn,2009,1.0590000000
svn,2010,1.0590000000
svn,2011,1.0580000000
svn,2012,1.0590000000
svn,2013,1.0580000000
svn,2014,1.0590000000
svn,2015,1.0580000000
svn,2016,1.0580000000
svn,2017,1.0640000000
svn,2018,1.0680000000
svn,2019,1.0670000000
svn,2020,1.0660000000
slb,1960,1.0700000000
slb,1961,1.0700000000
slb,1962,1.0700000000
slb,1963,1.0700000000
slb,1964,1.0700000000
slb,1965,1.0700000000
slb,1966,1.0700000000
slb,1967,1.0700000000
slb,1968,1.0700000000
slb,1969,1.0700000000
slb,1970,1.0700000000
slb,1971,1.0700000000
slb,1972,1.0700000000
slb,1973,1.0700000000
slb,1974,1.0700000000
slb,1975,1.0700000000
slb,1976,1.0700000000
slb,1977,1.0700000000
slb,1978,1.0700000000
slb,1979,1.0700000000
slb,1980,1.0700000000
slb,1981,1.0700000000
slb,1982,1.0700000000
slb,1983,1.0700000000
slb,1984,1.0700000000
slb,1985,1.0700000000
slb,1986,1.0700000000
slb,1987,1.0710000000
slb,1988,1.0700000000
slb,1989,1.0700000000
slb,1990,1.0700000000
slb,1991,1.0700000000
slb,1992,1.0700000000
slb,1993,1.0700000000
slb,1994,1.0700000000
slb,1995,1.0700000000
slb,1996,1.0700000000
slb,1997,1.0700000000
slb,1998,1.0700000000
slb,1999,1.0700000000
slb,2000,1.0700000000
slb,2001,1.0700000000
slb,2002,1.0700000000
slb,2003,1.0700000000
slb,2004,1.0700000000
slb,2005,1.0700000000
slb,2006,1.0700000000
slb,2007,1.0700000000
slb,2008,1.0700000000
slb,2009,1.0700000000
slb,2010,1.0700000000
slb,2011,1.0700000000
slb,2012,1.0700000000
slb,2013,1.0710000000
slb,2014,1.0700000000
slb,2015,1.0700000000
slb,2016,1.0700000000
slb,2017,1.0700000000
slb,2018,1.0700000000
slb,2019,1.0700000000
slb,2020,1.0700000000
som,1960,1.0440000000
som,1961,1.0440000000
som,1962,1.0440000000
som,1963,1.0440000000
som,1964,1.0440000000
som,1965,1.0440000000
som,1966,1.0440000000
som,1967,1.0440000000
som,1968,1.0440000000
som,1969,1.0440000000
som,1970,1.0440000000
som,1971,1.0440000000
som,1972,1.0450000000
som,1973,1.0450000000
som,1974,1.0450000000
som,1975,1.0450000000
som,1976,1.0450000000
som,1977,1.0450000000
som,1978,1.0450000000
som,1979,1.0450000000
som,1980,1.0450000000
som,1981,1.0450000000
som,1982,1.0460000000
som,1983,1.0460000000
som,1984,1.0460000000
som,1985,1.0460000000
som,1986,1.0470000000
som,1987,1.0480000000
som,1988,1.0480000000
som,1989,1.0480000000
som,1990,1.0480000000
som,1991,1.0480000000
som,1992,1.0490000000
som,1993,1.0490000000
som,1994,1.0490000000
som,1995,1.0490000000
som,1996,1.0490000000
som,1997,1.0480000000
som,1998,1.0480000000
som,1999,1.0480000000
som,2000,1.0480000000
som,2001,1.0470000000
som,2002,1.0470000000
som,2003,1.0470000000
som,2004,1.0470000000
som,2005,1.0470000000
som,2006,1.0470000000
som,2007,1.0470000000
som,2008,1.0460000000
som,2009,1.0460000000
som,2010,1.0460000000
som,2011,1.0450000000
som,2012,1.0450000000
som,2013,1.0450000000
som,2014,1.0450000000
som,2015,1.0450000000
som,2016,1.0440000000
som,2017,1.0440000000
som,2018,1.0450000000
som,2019,1.0440000000
som,2020,1.0450000000
zaf,1960,1.0390000000
zaf,1961,1.0400000000
zaf,1962,1.0400000000
zaf,1963,1.0400000000
zaf,1964,1.0400000000
zaf,1965,1.0400000000
zaf,1966,1.0400000000
zaf,1967,1.0400000000
zaf,1968,1.0400000000
zaf,1969,1.0400000000
zaf,1970,1.0400000000
zaf,1971,1.0400000000
zaf,1972,1.0400000000
zaf,1973,1.0400000000
zaf,1974,1.0400000000
zaf,1975,1.0400000000
zaf,1976,1.0410000000
zaf,1977,1.0410000000
zaf,1978,1.0400000000
zaf,1979,1.0410000000
zaf,1980,1.0410000000
zaf,1981,1.0410000000
zaf,1982,1.0410000000
zaf,1983,1.0410000000
zaf,1984,1.0400000000
zaf,1985,1.0400000000
zaf,1986,1.0390000000
zaf,1987,1.0390000000
zaf,1988,1.0390000000
zaf,1989,1.0380000000
zaf,1990,1.0380000000
zaf,1991,1.0390000000
zaf,1992,1.0380000000
zaf,1993,1.0390000000
zaf,1994,1.0390000000
zaf,1995,1.0390000000
zaf,1996,1.0390000000
zaf,1997,1.0390000000
zaf,1998,1.0400000000
zaf,1999,1.0400000000
zaf,2000,1.0410000000
zaf,2001,1.0410000000
zaf,2002,1.0420000000
zaf,2003,1.0420000000
zaf,2004,1.0430000000
zaf,2005,1.0430000000
zaf,2006,1.0430000000
zaf,2007,1.0430000000
zaf,2008,1.0430000000
zaf,2009,1.0440000000
zaf,2010,1.0440000000
zaf,2011,1.0430000000
zaf,2012,1.0430000000
zaf,2013,1.0430000000
zaf,2014,1.0420000000
zaf,2015,1.0420000000
zaf,2016,1.0420000000
zaf,2017,1.0410000000
zaf,2018,1.0410000000
zaf,2019,1.0410000000
zaf,2020,1.0410000000
ssd,1960,1.0350000000
ssd,1961,1.0350000000
ssd,1962,1.0350000000
ssd,1963,1.0350000000
ssd,1964,1.0350000000
ssd,1965,1.0350000000
ssd,1966,1.0350000000
ssd,1967,1.0350000000
ssd,1968,1.0350000000
ssd,1969,1.0350000000
ssd,1970,1.0350000000
ssd,1971,1.0350000000
ssd,1972,1.0350000000
ssd,1973,1.0350000000
ssd,1974,1.0350000000
ssd,1975,1.0350000000
ssd,1976,1.0350000000
ssd,1977,1.0350000000
ssd,1978,1.0350000000
ssd,1979,1.0350000000
ssd,1980,1.0350000000
ssd,1981,1.0350000000
ssd,1982,1.0360000000
ssd,1983,1.0350000000
ssd,1984,1.0360000000
ssd,1985,1.0360000000
ssd,1986,1.0360000000
ssd,1987,1.0360000000
ssd,1988,1.0360000000
ssd,1989,1.0360000000
ssd,1990,1.0360000000
ssd,1991,1.0370000000
ssd,1992,1.0370000000
ssd,1993,1.0370000000
ssd,1994,1.0370000000
ssd,1995,1.0370000000
ssd,1996,1.0370000000
ssd,1997,1.0360000000
ssd,1998,1.0360000000
ssd,1999,1.0360000000
ssd,2000,1.0360000000
ssd,2001,1.0360000000
ssd,2002,1.0360000000
ssd,2003,1.0360000000
ssd,2004,1.0350000000
ssd,2005,1.0350000000
ssd,2006,1.0350000000
ssd,2007,1.0350000000
ssd,2008,1.0350000000
