economy,year,ne_rsb_gnfs_cn
rou,2013,-4944900000.0000000000
rou,2014,-2940500000.0000000000
rou,2015,-4428499999.9999399185
rou,2016,-7091100000.0000000000
rou,2017,-18221499999.9999008179
rou,2018,-28575500000.0000000000
rou,2019,-40880200000.0000000000
rus,1989,5100000.0000000000
rus,1990,1399999.9999999900
rus,1991,4000000.0000000298
rus,1992,2674300000.0000000000
rus,1993,13224700000.0000000000
rus,1994,27868800000.0000000000
rus,1995,48500000000.0000000000
rus,1996,84800000000.0000000000
rus,1997,51600000000.0000000000
rus,1998,175400000000.0000000000
rus,1999,822200000000.0000000000
rus,2000,1463100000000.0000000000
rus,2001,1133700000000.0000000000
rus,2002,1167500000000.0000000000
rus,2003,1502000000000.0000000000
rus,2004,2086500000000.0000000000
rus,2005,2959000000000.0000000000
rus,2006,3425900000000.0000000000
rus,2007,2866600000000.0000000000
rus,2008,3812600000000.0000000000
rus,2009,2887700000000.0000000000
rus,2010,3739700000000.0000000000
rus,2011,4854400000000.0000000000
rus,2012,4537900000000.0000000000
rus,2013,3943800000000.0000000000
rus,2014,5074400000000.0000000000
rus,2015,6686400000000.0000000000
rus,2016,4444200000000.0000000000
rus,2017,4872500000000.0000000000
rus,2018,10358800000000.0000000000
rus,2019,8310700000000.0000000000
rwa,1960,140000000.0000000000
rwa,1961,100000000.0000000000
rwa,1962,-220000000.0000000000
rwa,1963,-430000100.0000000000
rwa,1964,-40000000.0000000000
rwa,1965,-360000000.0000000000
rwa,1966,-950000200.0000000000
rwa,1967,-782000100.0000000000
rwa,1968,-1102000200.0000000000
rwa,1969,-1260000000.0000000000
rwa,1970,-820000200.0000000000
rwa,1971,-1480000000.0000000000
rwa,1972,-1809999900.0000000000
rwa,1973,-449999900.0000000000
rwa,1974,-2630002100.0000000000
rwa,1975,-4499996200.0000000000
rwa,1976,-2980001800.0000000000
rwa,1977,-2430000100.0000000000
rwa,1978,-7309999100.0000000000
rwa,1979,-1640001500.0000000000
rwa,1980,-12900000800.0000000000
rwa,1981,-14630000600.0000000000
rwa,1982,-16497999900.0000000000
rwa,1983,-13049001000.0000000000
rwa,1984,-11189999600.0000000000
rwa,1985,-15815000000.0000000000
rwa,1986,-12895000500.0000000000
rwa,1987,-20042300400.0000000000
rwa,1988,-20114500700.0000000000
rwa,1989,-21491200000.0000000000
rwa,1990,-18048000000.0000000000
rwa,1991,-25693999100.0000000000
rwa,1992,-34499562500.0000000000
rwa,1993,-43589237700.0000000000
rwa,1994,-96977177600.0000000000
rwa,1995,-70102646800.0000000000
rwa,1996,-85535273000.0000000000
rwa,1997,-99783741500.0000000000
rwa,1998,-109500006400.0000000000
rwa,1999,-111100000000.0000000000
rwa,2000,-125474000000.0000000000
rwa,2001,-117291000000.0000000000
rwa,2002,-132874000000.0000000000
rwa,2003,-149750000000.0000000000
rwa,2004,-164514000000.0000000000
rwa,2005,-198512000000.0000000000
rwa,2006,-222679000000.0000000000
rwa,2007,-199811000000.0000000000
rwa,2008,-459280000000.0000000000
rwa,2009,-548437000000.0000000000
rwa,2010,-604348000000.0000000000
rwa,2011,-654123000000.0000000000
rwa,2012,-856000000000.0000000000
rwa,2013,-879249000000.0000000000
rwa,2014,-515672000000.0000000000
rwa,2015,-620682000000.0000000000
rwa,2016,-666146000000.0000000000
rwa,2017,-954758000000.0000000000
rwa,2018,-935608000000.0000000000
rwa,2019,-1421381000000.0000000000
wsm,2002,-191412100.0000000000
wsm,2003,-148640600.0000000000
wsm,2004,-167776800.0000000000
wsm,2005,-247517800.0000000000
wsm,2006,-322928400.0000000000
wsm,2007,-371899700.0000000000
wsm,2008,-307993000.0000000000
wsm,2009,-342749300.0000000000
wsm,2010,-399456800.0000000000
wsm,2011,-440816700.0000000000
wsm,2012,-508062100.0000000000
wsm,2013,-400483200.0000000000
wsm,2014,-468454900.0000000000
wsm,2015,-406610900.0000000000
wsm,2016,-389447400.0000000000
wsm,2017,-329508673.9503169656
wsm,2018,-338249001.9632259607
wsm,2019,-337328769.8378210068
smr,2015,952473525.1465699673
smr,2016,969272666.7283099890
smr,2017,930674532.5628300905
sau,1968,4337823200.0000000000
sau,1969,4692762100.0000000000
sau,1970,7074496000.0000000000
sau,1971,11626979000.0000000000
sau,1972,17349673000.0000000000
sau,1973,43651813000.0000000000
sau,1974,80178402000.0000000000
sau,1975,84899085000.0000000000
sau,1976,80158936000.0000000000
sau,1977,65013000000.0000000000
sau,1978,21063000000.0000000000
sau,1979,77490000000.0000000000
sau,1980,197908000000.0000000000
sau,1981,204000000000.0000000000
sau,1982,61009000000.0000000000
sau,1983,-41094000000.0000000000
sau,1984,-45109000000.0000000000
sau,1985,-24729000000.0000000000
sau,1986,-29250000000.0000000000
sau,1987,-20125000000.0000000000
sau,1988,-12821000000.0000000000
sau,1989,-15467000000.0000000000
sau,1990,39478000000.0000000000
sau,1991,9495000000.0000000000
sau,1992,16026000000.0000000000
sau,1993,4475000000.0000295639
sau,1994,40147000000.0000000000
sau,1995,51717000000.0000000000
sau,1996,79573000000.0000000000
sau,1997,81602000000.0000000000
sau,1998,17483000000.0000000000
sau,1999,69661000000.0000000000
sau,2000,132500000000.0000000000
sau,2001,108458000000.0000000000
sau,2002,123041000000.0000000000
sau,2003,177047000000.0000000000
sau,2004,260888000000.0000000000
sau,2005,395661000000.0000000000
sau,2006,419484000000.0000000000
sau,2007,389887000000.0000000000
sau,2008,548133000000.0000000000
sau,2009,149952000000.0000000000
sau,2010,328606000000.0000000000
sau,2011,668427000000.0000000000
sau,2012,690801429000.0000000000
sau,2013,591536771500.0000000000
sau,2014,371843916800.0000000000
sau,2015,-133290813400.0000000000
sau,2016,10311957299.9999008179
sau,2017,142303280200.0000000000
sau,2018,390453626800.0000000000
sau,2019,294342795355.2609863281
sen,1960,6143755683.6019105911
sen,1961,6307744386.5600996017
sen,1962,5819278431.8198995590
sen,1963,-1065141034.7806099653
sen,1964,-2200787995.5706896782
sen,1965,1671696807.1064999104
sen,1966,1326102161.2695999146
sen,1967,-3944818283.1243000031
sen,1968,-17296727434.0625000000
sen,1969,-19728562695.4199981689
sen,1970,-10569150522.3960990906
sen,1971,-19604094540.6762008667
sen,1972,-11387222426.9899997711
sen,1973,-32095085282.1579971313
sen,1974,-20835352880.5419998169
sen,1975,-21840755571.4069976807
sen,1976,-39517173391.0419998169
sen,1977,-44745147318.9358978271
sen,1978,-78673257801.5890045166
sen,1979,-66866970280.5670013428
sen,1980,-135475258381.1499938965
sen,1981,-216246682742.9949951172
sen,1982,-184384747249.7669982910
sen,1983,-222137241621.3330078125
sen,1984,-227618892157.1589965820
sen,1985,-192035004568.0119934082
sen,1986,-148624889816.6300048828
sen,1987,-147827328653.2189941406
sen,1988,-137269138013.7749938965
sen,1989,-127875639866.9319915771
sen,1990,-133496547113.8300018311
sen,1991,-156980292500.0000000000
sen,1992,-168877729000.0000000000
sen,1993,-185418487800.0000000000
sen,1994,-199297824400.0000000000
sen,1995,-199189444700.0000000000
sen,1996,-189642371700.0000000000
sen,1997,-215342781000.0000000000
sen,1998,-246671742200.0000000000
sen,1999,-280576953400.0000000000
sen,2000,-391915225900.0000000000
sen,2001,-409099504000.0000000000
sen,2002,-490238059700.0000000000
sen,2003,-611336961600.0000000000
sen,2004,-678397929800.0000000000
sen,2005,-895778921700.0000000000
sen,2006,-1082362659100.0000000000
sen,2007,-1211410000000.0000000000
sen,2008,-1576620000000.0000000000
sen,2009,-1018475000000.0000000000
sen,2010,-985132000000.0000000000
sen,2011,-1242234090000.0000000000
sen,2012,-1523843010000.0000000000
sen,2013,-1485023537200.0000000000
sen,2014,-1455106000000.0000000000
sen,2015,-1340478000000.0000000000
sen,2016,-1239645000000.0000000000
sen,2017,-1687968000000.0000000000
sen,2018,-1869636000000.0000000000
sen,2019,-2061306008700.0000000000
srb,1995,-1821500000.0000000000
srb,1996,-7864800000.0000000000
srb,1997,-11397400000.0000000000
srb,1998,-9424499999.9999904633
srb,1999,-10340100000.0000000000
srb,2000,-21394900000.0000000000
srb,2001,-131585700000.0000000000
srb,2002,-183884400000.0000000000
srb,2003,-192623100000.0000000000
srb,2004,-365626200000.0000000000
srb,2005,-315571200000.0000000000
srb,2006,-393111100000.0000000000
srb,2007,-530578700000.0000000000
srb,2008,-633843500000.0000000000
srb,2009,-406735500000.0000000000
srb,2010,-397219400000.0000000000
srb,2011,-462564900000.0000000000
srb,2012,-525072100000.0000000000
srb,2013,-338649800000.0000000000
srb,2014,-336020900000.0000000000
srb,2015,-301031800000.0000000000
srb,2016,-217441500000.0000000000
srb,2017,-313374100000.0000000000
srb,2018,-431712100000.0000000000
srb,2019,-473471000000.0000000000
syc,1976,-226276000.0000000000
syc,1977,-264985000.0000000000
syc,1978,-296623000.0000000000
syc,1979,-396156000.0000000000
syc,1980,-496233000.0000000000
syc,1981,-480672000.0000000000
syc,1982,-541238000.0000000000
syc,1983,-456835000.0000000000
syc,1984,-437259000.0000000000
syc,1985,-505028000.0000000000
syc,1986,-538313000.0000000000
syc,1987,-509823800.0000000000
syc,1988,-685308000.0000000000
syc,1989,-736636700.0000000000
syc,1990,-692274000.0000000000
syc,1991,-652155000.0000000000
syc,1992,-735206000.0000000000
syc,1993,-969836000.0000000000
syc,1994,-786691000.0000000000
syc,1995,-855701000.0000000000
syc,1996,-1188453000.0000000000
syc,1997,-1141905000.0000000000
syc,1998,-1371853000.0000000000
syc,1999,-1541919000.0000000000
syc,2000,-225949700.0000000000
syc,2001,-722002800.0000000000
syc,2002,-287366600.0000000000
syc,2003,90173000.0000000000
syc,2004,-348675300.0000000000
syc,2005,-1097240700.0000000000
syc,2006,-906792700.0000000000
syc,2007,-82246799.9999990016
syc,2008,-981847700.0000000000
syc,2009,-1041937100.0000000000
syc,2010,-1671830100.0000000000
syc,2011,-2061066300.0000000000
syc,2012,-2588000000.0000000000
syc,2013,-190299999.9999980032
syc,2014,-1922900700.0000000000
syc,2015,-921691099.9999980927
syc,2016,-2322162600.0000000000
syc,2017,-2512875799.9999899864
syc,2018,-3121526412.8084001541
syc,2019,-4162383902.6713900566
sle,1964,-1000000.0000000000
sle,1965,-6199999.9999999898
sle,1966,-10300000.0000000000
sle,1967,-10700000.0000000000
sle,1968,-8699999.9999999907
sle,1969,8300000.0000000000
sle,1970,6300000.0000000000
sle,1971,-3900000.0000000098
sle,1972,-4700000.0000000000
sle,1973,5800000.0000000000
sle,1974,-11300000.0000000000
sle,1975,-57500000.0000000000
sle,1976,-48900000.0000000000
sle,1977,-55600000.0000000000
sle,1978,-42100000.0000000000
sle,1979,-84200000.0000000000
sle,1980,-177400000.0000000000
sle,1981,-216100000.0000000000
sle,1982,-163300000.0000000000
sle,1983,-205700000.0000000000
sle,1984,-48600000.0000000000
sle,1985,-77999999.9999998957
sle,1986,-244000000.0000000000
sle,1987,1972000300.0000000000
sle,1988,4917000200.0000000000
sle,1989,3486000100.0000000000
sle,1990,678000000.0000000000
sle,1991,5194000000.0000104904
sle,1992,-4452000000.0000000000
sle,1993,-18738000000.0000000000
sle,1994,20668000000.0000000000
sle,1995,-51637000000.0000000000
sle,1996,-127502000000.0000000000
sle,1997,-15677000000.0000000000
sle,1998,-75796000000.0000000000
sle,1999,-73590000000.0000000000
sle,2000,-282828000000.0000000000
sle,2001,-427633000000.0000000000
sle,2002,-560009000000.0000000000
sle,2003,-587734000000.0000000000
sle,2004,-494856000000.0000000000
sle,2005,-559276000000.0000000000
sle,2006,-456846000000.0000000000
sle,2007,-585601000000.0000000000
sle,2008,-909487000000.0000000000
sle,2009,-1199432000000.0000000000
sle,2010,-1813974000000.0000000000
sle,2011,-6166345543900.0000000000
sle,2012,-4535710430500.0000000000
sle,2013,-6437697487400.0000000000
sle,2014,-4915813681100.0000000000
sle,2015,-6012588777900.0000000000
sle,2016,-6838998066400.0000000000
sle,2017,-6070420000000.0000000000
sle,2018,-7050993000000.0000000000
sgp,1960,-294600000.0000000000
sgp,1961,-340700000.0000000000
sgp,1962,-263100000.0000000000
sgp,1963,-409400000.0000000000
sgp,1964,-297300000.0000000000
sgp,1965,-330200000.0000000000
sgp,1966,-242400000.0000009835
sgp,1967,-278500000.0000000000
sgp,1968,-239199999.9999990165
sgp,1969,-480000000.0000000000
sgp,1970,-1117400000.0000000000
sgp,1971,-1411600000.0000000000
sgp,1972,-1293100000.0000000000
sgp,1973,-941400000.0000000000
sgp,1974,-1927500000.0000000000
sgp,1975,-1280500000.0000000000
sgp,1976,-1041000000.0000000000
sgp,1977,-239700000.0000039935
sgp,1978,-683100000.0000000000
sgp,1979,-1195700000.0000000000
sgp,1980,-1791300000.0000102520
sgp,1981,-1035900000.0000000000
sgp,1982,-622600000.0000000000
sgp,1983,222300000.0000000000
sgp,1984,-81500000.0000075996
sgp,1985,122500000.0000000000
sgp,1986,1077699999.9999899864
sgp,1987,1352000000.0000000000
sgp,1988,5108700000.0000000000
sgp,1989,6755399999.9999799728
sgp,1990,7086500000.0000000000
sgp,1991,10371100000.0000000000
sgp,1992,10309000000.0000000000
sgp,1993,9679599999.9999694824
sgp,1994,18200400000.0000000000
sgp,1995,20888200000.0000000000
sgp,1996,22233600000.0000000000
sgp,1997,21897300000.0000991821
sgp,1998,30841200000.0000000000
sgp,1999,24870500000.0000000000
sgp,2000,20434500000.0000000000
sgp,2001,26540100000.0000000000
sgp,2002,30531900000.0000000000
sgp,2003,47554500000.0000000000
sgp,2004,51290800000.0000000000
sgp,2005,63580399999.9999008179
sgp,2006,72528700000.0000000000
sgp,2007,85273400000.0001068115
sgp,2008,56598600000.0000000000
sgp,2009,66354400000.0000000000
sgp,2010,86036200000.0000000000
sgp,2011,96825700000.0000000000
sgp,2012,89339300000.0001068115
sgp,2013,88958199999.9998931885
sgp,2014,93512400000.0000000000
sgp,2015,115591000000.0000000000
sgp,2016,115505000000.0000000000
sgp,2017,119899500000.0000000000
sgp,2018,143102800000.0000000000
sgp,2019,141541100000.0000000000
sxm,2011,105900000.0000000000
sxm,2012,161200000.0000000000
sxm,2013,96100000.0000000000
sxm,2014,-92700000.0000000000
sxm,2015,153400000.0000000000
sxm,2016,66300000.0000000000
sxm,2017,-172000000.0000000000
svk,1990,-957856900.0000000000
svk,1991,-540461400.0000000000
svk,1992,-788327100.0000000000
svk,1993,-1027928300.0000000000
svk,1994,386908600.0000000000
svk,1995,-138217000.0000000000
svk,1996,-2915501000.0000000000
svk,1997,-2536110000.0000000000
svk,1998,-2945400000.0000000000
svk,1999,-1368713000.0000000000
svk,2000,-752735000.0000000000
svk,2001,-2557799000.0000000000
svk,2002,-2401368000.0000000000
svk,2003,-198679000.0000000000
svk,2004,-719284000.0000000000
svk,2005,-1577227000.0000000000
svk,2006,-1209843000.0000000000
svk,2007,272973000.0000000000
svk,2008,-1217390000.0000000000
svk,2009,-107972000.0000000000
svk,2010,-211168000.0000000000
svk,2011,502241000.0000000000
svk,2012,4055768000.0000000000
svk,2013,4166390000.0000000000
svk,2014,3673999000.0000000000
svk,2015,2452508000.0000000000
svk,2016,2389959000.0000000000
svk,2017,1868015000.0000000000
svk,2018,1803747000.0000000000
svk,2019,975221000.0000000000
svn,1990,85625200.0000000000
svn,1991,112751000.0000000000
svn,1992,245805900.0000000000
svn,1993,17095600.0000000000
svn,1994,101434100.0000000000
svn,1995,-236709800.0000000000
svn,1996,-151541000.0000000000
svn,1997,-157418300.0000000000
svn,1998,-259728600.0000000000
svn,1999,-745840800.0000000000
svn,2000,-693308500.0000000000
svn,2001,-220107000.0000000000
svn,2002,233389400.0000000000
svn,2003,-81306000.0000000000
svn,2004,-399770000.0000000000
svn,2005,-186348600.0000000000
svn,2006,-15094600.0000000000
svn,2007,-466128400.0000000000
svn,2008,-798342100.0000000000
svn,2009,509999900.0000000000
svn,2010,384790200.0000000000
svn,2011,450774900.0000000000
svn,2012,1232156700.0000000000
svn,2013,1704821200.0000000000
svn,2014,2541720600.0000000000
svn,2015,3108793900.0000000000
svn,2016,3450221200.0000000000
svn,2017,3868358200.0000000000
svn,2018,3992883900.0000000000
svn,2019,4386702300.0000000000
slb,1981,-69100000.0000000000
slb,1982,-48600000.0000000000
slb,1983,-69700000.0000000000
slb,1984,-57800000.0000000000
slb,1985,-100400000.0000000000
slb,1986,-140100000.0000000000
slb,1987,-110500000.0000000000
slb,1988,-177800000.0000000000
slb,1989,-291700000.0000000000
slb,1990,-265000000.0000000000
slb,1991,-372800000.0000000000
slb,1992,-314600000.0000000000
slb,1993,-395500000.0000000000
slb,1994,-489800000.0000000000
slb,1995,-394600000.0000000000
slb,1996,-431100000.0000000000
slb,1997,-568300000.0000000000
slb,1998,-374000000.0000000000
slb,1999,-149700000.0000000000
slb,2000,-322000000.0000000000
slb,2001,-409600000.0000000000
slb,2002,-240100000.0000000000
slb,2003,-131600000.0000000000
slb,2004,-321100000.0000000000
slb,2005,-640000000.0000000000
slb,2006,-733200000.0000000000
slb,2007,-883575000.0000000000
slb,2008,-1079277000.0000000000
slb,2009,-881145000.0000000000
slb,2010,-1748046000.0000000000
slb,2011,-822987999.9999990463
slb,2012,-114741200.0000000000
slb,2013,-804691400.0000000000
slb,2014,-903316399.9999990463
slb,2015,-753423000.0000000000
som,1960,-57100128.0000000969
som,1961,-97000128.0000000000
som,1962,-214000048.0000000000
som,1963,-156000096.0000000000
som,1964,-237000160.0000000000
som,1965,-60699904.0000000000
som,1966,-140000000.0000000000
som,1967,-167000000.0000000000
som,1968,-135700000.0000000000
som,1969,-164300000.0000000000
som,1970,-118000096.0000000000
som,1971,-157000192.0000000000
som,1972,-140000032.0000000000
som,1973,-412999904.0000000000
som,1974,-662999840.0000000000
som,1975,-645200192.0000000000
som,1976,-701800160.0000000000
som,1977,-2679999872.0000000000
som,1978,-2475998080.0000000000
som,1979,-4608999680.0000000000
som,1980,-9607998464.0000000000
som,1981,-9602998784.0000000000
som,1982,-12247997952.0000000000
som,1983,-17198000128.0000000000
som,1984,-28973998080.0000000000
som,1985,-11336498688.0000000000
som,1986,-27043193344.0000000000
som,1987,-41220201472.0000000000
som,1988,-49291489280.0000000000
som,1989,-208203702272.0000000000
som,1990,-486070009856.0000000000
zaf,1960,270000000.0000000000
zaf,1961,457000000.0000000000
zaf,1962,531000000.0000000000
zaf,1963,365000000.0000000000
zaf,1964,142000000.0000000000
zaf,1965,-87000000.0000000000
zaf,1966,189000000.0000000000
zaf,1967,34000000.0000000000
zaf,1968,321000000.0000000000
zaf,1969,64000000.0000004992
zaf,1970,-452000000.0000000000
zaf,1971,-593000000.0000000000
zaf,1972,404000000.0000000000
zaf,1973,513000000.0000000000
zaf,1974,-136999999.9999989867
zaf,1975,-674000000.0000000000
zaf,1976,-377000000.0000000000
zaf,1977,1717000000.0000000000
zaf,1978,2647000000.0000000000
zaf,1979,4448000000.0000000000
zaf,1980,5038000000.0000000000
zaf,1981,-1460000000.0000000000
zaf,1982,-342000000.0000000000
zaf,1983,3515000000.0000000000
zaf,1984,2009000000.0000000000
zaf,1985,11288000000.0000000000
zaf,1986,13152000000.0000000000
zaf,1987,17319000000.0000000000
zaf,1988,13601000000.0000000000
zaf,1989,13359000000.0000000000
zaf,1990,15867000000.0000000000
zaf,1991,14187000000.0000000000
zaf,1992,15042000000.0000000000
zaf,1993,19868000000.0000000000
zaf,1994,10815000000.0000000000
zaf,1995,3723000000.0000000000
zaf,1996,9476000000.0000000000
zaf,1997,7940999999.9999704361
zaf,1998,8481000000.0000000000
zaf,1999,21107000000.0000000000
zaf,2000,27254000000.0000000000
zaf,2001,41302000000.0000000000
zaf,2002,46220000000.0000991821
zaf,2003,31398000000.0000000000
zaf,2004,-2124000000.0000000000
zaf,2005,-4193000000.0000000000
zaf,2006,-31812000000.0000000000
zaf,2007,-28170000000.0000000000
zaf,2008,-38391000000.0000000000
zaf,2009,10169000000.0000000000
zaf,2010,34116000000.0000000000
zaf,2011,24469000000.0000000000
zaf,2012,-47244000000.0000000000
zaf,2013,-81386816900.0001068115
zaf,2014,-56974100900.0000000000
zaf,2015,-53106000000.0000000000
zaf,2016,22827000000.0000000000
zaf,2017,59633000000.0000000000
zaf,2018,16758000000.0000000000
zaf,2019,25547689300.0000000000
ssd,2008,10611758100.0000000000
ssd,2009,7286941900.0000000000
ssd,2010,10744953200.0000000000
ssd,2011,17344350400.0000000000
ssd,2012,4943288300.0000000000
ssd,2013,-17030241300.0000000000
ssd,2014,5003877600.0000000000
ssd,2015,3351875200.0000000000
esp,1970,-269090000.0000000000
esp,1971,25787300.0000000000
esp,1972,-114807200.0000000000
esp,1973,-403210600.0000000000
esp,1974,-1796262200.0000000000
esp,1975,-1716318100.0000000000
esp,1976,-2355787400.0000000000
esp,1977,-1608260000.0000000000
esp,1978,25061900.0000000000
esp,1979,-370252400.0000000000
esp,1980,-2987933200.0000000000
esp,1981,-3166015400.0000000000
esp,1982,-3331447500.0000000000
esp,1983,-2384116300.0000000000
esp,1984,1770426100.0000000000
esp,1985,1594307300.0000000000
esp,1986,2215445700.0000000000
esp,1987,-2058571800.0000000000
esp,1988,-5551172700.0000000000
esp,1989,-12333478700.0000000000
esp,1990,-13677482200.0000000000
esp,1991,-14262987900.0000000000
esp,1992,-13985947400.0000000000
esp,1993,-6153454200.0000000000
esp,1994,-4366422400.0000000000
esp,1995,-5164000000.0000000000
esp,1996,-883000000.0000000000
esp,1997,900000000.0000000000
esp,1998,-2544000000.0000000000
esp,1999,-11518000000.0000000000
esp,2000,-19148000000.0000000000
esp,2001,-15940000000.0000000000
esp,2002,-14925000000.0000000000
esp,2003,-17697000000.0000000000
esp,2004,-31801000000.0000000000
esp,2005,-44548000000.0000000000
esp,2006,-57163000000.0000000000
esp,2007,-62146000000.0000000000
esp,2008,-52542000000.0000000000
esp,2009,-9319000000.0000000000
esp,2010,-10994000000.0000000000
esp,2011,2944000000.0000000000
esp,2012,21294000000.0000000000
esp,2013,40088000000.0000000000
esp,2014,31992000000.0000000000
esp,2015,32763000000.0000000000
esp,2016,44415000000.0000000000
esp,2017,41586000000.0000000000
esp,2018,32623000000.0000000000
esp,2019,35161000000.0000000000
lka,1960,-198604900.0000000000
lka,1961,-65167152.2934301049
lka,1962,-98180951.3907900006
lka,1963,-128134108.5207300037
lka,1964,-164137534.3422299922
lka,1965,33000000.0000000000
lka,1966,-290000000.0000000000
lka,1967,-257000000.0000000000
lka,1968,-318029672.4829699993
lka,1969,-728000000.0000000000
lka,1970,-430000000.0000000000
lka,1971,-281000000.0000000000
lka,1972,-240000000.0000000000
lka,1973,-223000000.0000000000
lka,1974,-1775000000.0000000000
lka,1975,-1985000000.0000000000
lka,1976,-705000000.0000000000
lka,1977,1332000000.0000000000
lka,1978,-2037000000.0000000000
lka,1979,-6309000000.0000000000
lka,1980,-15022000000.0000000000
lka,1981,-13666000000.0000000000
lka,1982,-18757000000.0000000000
lka,1983,-18365000000.0000000000
lka,1984,-9131999999.9999904633
lka,1985,-19409000000.0000000000
lka,1986,-20839000000.0000000000
lka,1987,-20664000000.0000000000
lka,1988,-23886000000.0000000000
lka,1989,-23921000000.0000000000
lka,1990,-25364000000.0000000000
lka,1991,-37658000000.0000000000
lka,1992,-39394000000.0000000000
lka,1993,-47686000000.0000000000
lka,1994,-68361000000.0000000000
lka,1995,-69714000000.0000000000
lka,1996,-68573000000.0000000000
lka,1997,-62864929400.0000000000
lka,1998,-61154000000.0000000000
lka,1999,-86088922100.0000000000
lka,2000,-133372800000.0000000000
lka,2001,-87768499999.9998931885
lka,2002,-102956532600.0000000000
lka,2003,-109881000000.0000000000
lka,2004,-184436000000.0000000000
lka,2005,-219039000000.0000000000
lka,2006,-323376000000.0000000000
lka,2007,-371343000000.0000000000
lka,2008,-603649000000.0000000000
lka,2009,-313927000000.0000000000
lka,2010,-465584000000.0000000000
lka,2011,-952265000000.0000000000
lka,2012,-1035593000000.0000000000
lka,2013,-826553000000.0000000000
lka,2014,-836492831000.0000000000
lka,2015,-824865370000.0000000000
lka,2016,-874288842000.0000000000
lka,2017,-962800788000.0000000000
lka,2018,-1061877813000.0000000000
lka,2019,-919409685000.0000000000
kna,1977,-13290000.0000000000
kna,1978,-10500000.0000000000
kna,1979,-25900000.0000000000
kna,1980,-39200000.0000000000
kna,1981,-44370000.0000000000
kna,1982,-49730000.0000000000
kna,1983,-71550000.0000000000
kna,1984,-53000000.0000000000
kna,1985,-47350000.0000000000
kna,1986,-39640000.0000000000
kna,1987,-59990000.0000000000
kna,1988,-85600000.0000000000
kna,1989,-108530000.0000000000
kna,1990,-134960000.0000000000
kna,1991,-94520000.0000000000
kna,1992,-33290000.0000000000
kna,1993,-68490000.0000000000
kna,1994,-59890000.0000000000
kna,1995,-144940000.0000000000
kna,1996,-177280000.0000000000
kna,1997,-150980000.0000000000
kna,1998,-129690000.0000000000
kna,1999,-159940000.0000000000
kna,2000,-266620000.0000000000
kna,2001,-239993000.0000000000
kna,2002,-278034000.0000000000
kna,2003,-244692700.0000000000
kna,2004,-128791400.0000000000
kna,2005,-144371300.0000000000
kna,2006,-229449700.0000000000
kna,2007,-305909000.0000000000
kna,2008,-544225900.0000000000
kna,2009,-515188100.0000000000
kna,2010,-418842500.0000000000
kna,2011,-304914700.0000000000
kna,2012,-197693700.0000000000
kna,2013,-148769800.0000000000
kna,2014,216000000.0000000000
kna,2015,11000000.0000000000
kna,2016,-141000000.0000000000
kna,2017,-100000000.0000000000
kna,2018,46000000.0000000000
kna,2019,133000000.0000000000
vct,1977,-43280000.0000000000
vct,1978,-29940000.0000000000
vct,1979,-63890000.0000000000
vct,1980,-81450000.0000000000
vct,1981,-62800000.0000000000
vct,1982,-68780000.0000000000
vct,1983,-61730000.0000000000
vct,1984,-38690000.0000000000
vct,1985,-17440000.0000000000
vct,1986,-25610000.0000001006
vct,1987,-61320000.0000000000
vct,1988,-31810000.0000001043
vct,1989,-126160000.0000000000
vct,1990,-59670000.0000000000
vct,1991,-112070000.0000000000
vct,1992,-64050000.0000000000
vct,1993,-117290000.0000000000
vct,1994,-156100000.0000000000
vct,1995,-103140000.0000000000
vct,1996,-100040000.0000000000
vct,1997,-217630000.0000000000
vct,1998,-247320000.0000000000
vct,1999,-169520000.0000000000
vct,2000,-56849999.9999999031
vct,2001,-90492000.0000000000
vct,2002,-98566400.0000001043
vct,2003,-185067100.0000000000
vct,2004,-236729500.0000000000
vct,2005,-244752100.0000000000
vct,2006,-307418900.0000000000
vct,2007,-512717800.0000000000
vct,2008,-595752000.0000000000
vct,2009,-528487000.0000000000
vct,2010,-556200000.0000000000
vct,2011,-523260000.0000000000
vct,2012,-577260000.0000000000
sdn,1960,6100.0000000000
sdn,1961,-4400.0000000000
sdn,1962,-2000.0000000000
sdn,1963,-6300.0000000000
sdn,1964,-11600.0000000000
sdn,1965,-4100.0000000000
sdn,1966,1900.0000000000
sdn,1967,-2400.0000000000
sdn,1968,-10100.0000000000
sdn,1969,1900.0000000000
sdn,1970,-500.0000000000
sdn,1971,-12300.0000000000
sdn,1972,-5600.0000000000
sdn,1973,-23300.0000000000
sdn,1974,-110500.0000000000
sdn,1975,-178200.0000000000
sdn,1976,-165800.0000000000
sdn,1977,-189400.0000000000
sdn,1978,-223800.0000000000
sdn,1979,-339600.0000000000
sdn,1980,-562400.0000000000
sdn,1981,-843400.0000000000
sdn,1982,-1204400.0000000000
sdn,1983,-1138600.0000000000
sdn,1984,-1087900.0000000000
sdn,1985,-1141400.0000000000
sdn,1986,-878500.0000000000
sdn,1987,-2036000.0000000000
sdn,1988,-2520300.0000000000
sdn,1989,-3855800.0000000000
sdn,1990,-4609200.0000000000
sdn,1991,-25812000.0000000000
sdn,1992,-62882400.0000000000
sdn,1993,-42520900.0000000000
sdn,1994,-193748400.0000000000
sdn,1995,-388311700.0000000000
sdn,1996,-869600483.4762070179
