economy,year,ne_rsb_gnfs_kn
swe,1981,-37786382000.0000000000
swe,1982,-32242214000.0000000000
swe,1983,202233000.0000000000
swe,1984,7736130000.0000000000
swe,1985,-21544292000.0000000000
swe,1986,-22702265000.0000000000
swe,1987,-40036726000.0000000000
swe,1988,-50351550000.0000000000
swe,1989,-77344745000.0000000000
swe,1990,-72020769000.0000000000
swe,1991,-52694348000.0000000000
swe,1992,-50846758000.0000000000
swe,1993,7349000000.0000000000
swe,1994,12599000000.0000000000
swe,1995,40360000000.0000000000
swe,1996,48960000000.0000000000
swe,1997,67393000000.0000000000
swe,1998,57153000000.0000000000
swe,1999,77296000000.0000000000
swe,2000,84671000000.0000000000
swe,2001,106668000000.0000000000
swe,2002,136980000000.0000000000
swe,2003,154887000000.0000000000
swe,2004,219455000000.0000000000
swe,2005,228478000000.0000000000
swe,2006,251616000000.0000000000
swe,2007,217969000000.0000000000
swe,2008,204880000000.0000000000
swe,2009,176392000000.0000000000
swe,2010,184690000000.0000000000
swe,2011,192011000000.0000000000
swe,2012,195763000000.0000000000
swe,2013,179954000000.0000000000
swe,2014,157370000000.0000000000
swe,2015,162312000000.0000000000
swe,2016,130968000000.0000000000
swe,2017,125759000000.0000000000
swe,2018,138981000000.0000000000
swe,2019,221636000000.0000000000
swe,2020,221289000000.0000000000
swe,2021,217354000000.0000000000
swe,2022,187931000000.0000000000
che,1970,12640070000.0000000000
che,1971,11774531000.0000000000
che,1972,11963517000.0000000000
che,1973,13802209000.0000000000
che,1974,15358640000.0000000000
che,1975,20479151000.0000000000
che,1976,20169075000.0000000000
che,1977,22439557000.0000000000
che,1978,18013276000.0000000000
che,1979,14905488000.0000000000
che,1980,13820948000.0000000000
che,1981,23077272000.0000000000
che,1982,18484216000.0000000000
che,1983,14140830000.0000000000
che,1984,26437402000.0000000000
che,1985,30639257000.0000000000
che,1986,19684281000.0000000000
che,1987,17934338000.0000000000
che,1988,21753793000.0000000000
che,1989,21143034000.0000000000
che,1990,15903610000.0000000000
che,1991,18147714000.0000000000
che,1992,22854857000.0000000000
che,1993,23766374000.0000000000
che,1994,19417608000.0000000000
che,1995,15219927000.0000000000
che,1996,14179572000.0000000000
che,1997,23780043000.0000000000
che,1998,19371680000.0000000000
che,1999,18706475000.0000000000
che,2000,29153484000.0000000000
che,2001,26273159000.0000000000
che,2002,26164868000.0000000000
che,2003,21936452000.0000000000
che,2004,34965105000.0000000000
che,2005,29922969000.0000000000
che,2006,40985535000.0000000000
che,2007,59802878000.0000000000
che,2008,61640491000.0000000000
che,2009,38999132000.0000000000
che,2010,56907371000.0000000000
che,2011,44324745000.0000000000
che,2012,53886098000.0000000000
che,2013,67692315000.0000000000
che,2014,70578604000.0000000000
che,2015,70270459000.0000000000
che,2016,76934658000.0000000000
che,2017,76683117000.0000000000
che,2018,89063379000.0000000000
che,2019,84859923000.0000000000
che,2020,72917760000.0000000000
che,2021,109124376000.0000000000
che,2022,113495485000.0000000000
syr,2000,62847000000.0000000000
syr,2001,77864000000.0000000000
syr,2002,77864000000.0000000000
syr,2003,9410000000.0000000000
syr,2004,-37023000000.0000000000
syr,2005,-151422000000.0000000000
syr,2006,-7326000000.0000000000
syr,2007,-52990000000.0000000000
syr,2008,-102499000000.0000000000
syr,2009,-61109000000.0000000000
syr,2010,-84618000000.0000000000
syr,2011,-196498000000.0000000000
syr,2012,-153147000000.0000000000
syr,2013,-133037000000.0000000000
syr,2014,-113784000000.0000000000
syr,2015,-113169000000.0000000000
syr,2016,-111105000000.0000000000
syr,2017,-146334000000.0000000000
syr,2018,-141235000000.0000000000
syr,2019,-132713000000.0000000000
syr,2020,-89549000000.0000000000
tza,2015,-6177859000000.0000000000
tza,2016,-4193539000000.0000000000
tza,2017,-1708186751700.0000000000
tza,2018,-6815016580400.0000000000
tza,2019,-3620027475100.0000000000
tza,2020,-3529625557500.0000000000
tza,2021,-4596332604799.9980468750
tza,2022,-8035006668100.0000000000
tha,2002,364739000000.0000000000
tha,2003,336548000000.0000000000
tha,2004,188222000000.0000000000
tha,2005,-150317000000.0000000000
tha,2006,215270000000.0000000000
tha,2007,469579000000.0000000000
tha,2008,230892000000.0000000000
tha,2009,704910000000.0000000000
tha,2010,402630000000.0000000000
tha,2011,277128000000.0000000000
tha,2012,161958000000.0000000000
tha,2013,222112000000.0000000000
tha,2014,608910000000.0000000000
tha,2015,697247000000.0000000000
tha,2016,954929000000.0000000000
tha,2017,937292000000.0000000000
tha,2018,633285000000.0000000000
tha,2019,777835000000.0000000000
tha,2020,221082000000.0000000000
tha,2021,-155334000000.0000000000
tha,2022,25602000000.0000000000
tls,2015,-858375700.0000000000
tls,2016,-927941900.0000000000
tls,2017,-862187600.0000000000
tls,2018,-882939600.0000000000
tls,2019,-543394900.0000000000
tls,2020,241401000.0000000000
tls,2021,246639400.0000000000
tgo,2016,-467069000000.0000000000
tgo,2017,-311155000000.0000000000
tgo,2018,-354958136500.0000000000
tgo,2019,-363375600900.0000000000
tgo,2020,-321291707300.0000000000
tgo,2021,-360786742000.0000000000
tgo,2022,-448969570100.0000000000
tun,2015,-9383300000.0000000000
tun,2016,-10028699600.0000000000
tun,2017,-10208033400.0000000000
tun,2018,-9695740000.0000000000
tun,2019,-7299470800.0000000000
tun,2020,-7359876400.0000000000
tun,2021,-7892226000.0000000000
tun,2022,-9814999300.0000000000
tkm,2005,1322000000.0000000000
tkm,2006,3957741600.0000000000
uga,2017,-3814190081311.3007812500
uga,2018,-3953302013906.2968750000
uga,2019,-4783058486430.6015625000
uga,2020,-5136711402948.6992187500
uga,2021,-9902668905352.1015625000
uga,2022,-11540438566582.6015625000
ukr,2016,-165162000000.0000000000
ukr,2017,-292381000000.0000000000
ukr,2018,-351078000000.0000000000
ukr,2019,-352509000000.0000000000
ukr,2020,-323093000000.0000000000
ukr,2021,-646405000000.0000000000
ukr,2022,-793073962000.0000000000
are,2010,219312000000.0000000000
are,2011,235253687100.0000000000
are,2012,345710575300.0000000000
are,2013,350397423800.0000000000
are,2014,282897708800.0000000000
are,2015,407342585300.0000000000
are,2016,428344400400.0000000000
are,2017,364269326100.0000000000
are,2018,411825992900.0000000000
are,2019,452520307000.0000000000
are,2020,414456370000.0000000000
gbr,1970,16356517000.0000000000
gbr,1971,18643108000.0000000000
gbr,1972,11854807000.0000000000
gbr,1973,14287396000.0000000000
gbr,1974,21425418000.0000000000
gbr,1975,24331883000.0000000000
gbr,1976,30144991000.0000000000
gbr,1977,36968025000.0000000000
gbr,1978,35812834000.0000000000
gbr,1979,31212053000.0000000000
gbr,1980,34699207000.0000000000
gbr,1981,36930826000.0000000000
gbr,1982,33362147000.0000000000
gbr,1983,29054423000.0000000000
gbr,1984,27359193000.0000000000
gbr,1985,33231832000.0000000000
gbr,1986,31058997000.0000000000
gbr,1987,30034306000.0000000000
gbr,1988,11765380000.0000000000
gbr,1989,7409363000.0000000000
gbr,1990,16455262000.0000000000
gbr,1991,24858924000.0000000000
gbr,1992,22014205000.0000000000
gbr,1993,25332649000.0000000000
gbr,1994,34081563000.0000000000
gbr,1995,45344829000.0000000000
gbr,1996,43971916000.0000000000
gbr,1997,49781026000.0000000000
gbr,1998,34640470000.0000000000
gbr,1999,22730999000.0000000000
gbr,2000,26731827000.0000000000
gbr,2001,14328848000.0000000000
gbr,2002,-4314627000.0000000000
gbr,2003,-8329482000.0000000000
gbr,2004,-16042220000.0000000000
gbr,2005,-15930966000.0000000000
gbr,2006,-9951142000.0000000000
gbr,2007,-9835852000.0000000000
gbr,2008,10155522000.0000000000
gbr,2009,1718630000.0000000000
gbr,2010,-4447977000.0000000000
gbr,2011,15566804000.0000000000
gbr,2012,10064551000.0000000000
gbr,2013,-6083382000.0000000000
gbr,2014,-25546778000.0000000000
gbr,2015,-31742000000.0000000000
gbr,2016,-37036694000.0000000000
gbr,2017,-19086616000.0000000000
gbr,2018,-20820658000.0000000000
gbr,2019,-26723215000.0000000000
gbr,2020,1918864000.0000000000
gbr,2021,-19278570000.0000000000
gbr,2022,-40613475000.0000000000
usa,1970,-61262111000.0000000000
usa,1971,-71430604000.0000000000
usa,1972,-86204194000.0000000000
usa,1973,-60441386000.0000000000
usa,1974,-33611942000.0000000000
usa,1975,-1678262000.0000000000
usa,1976,-42631250000.0000000000
usa,1977,-71102268000.0000000000
usa,1978,-71865485000.0000000000
usa,1979,-47016701000.0000000000
usa,1980,16636592000.0000000000
usa,1981,11712207000.0000000000
usa,1982,-13301624000.0000000000
usa,1983,-69681172000.0000000000
usa,1984,-143362228000.0000000000
usa,1985,-164558629000.0000000000
usa,1986,-181990002000.0000000000
usa,1987,-171785537000.0000000000
usa,1988,-121085611000.0000000000
usa,1989,-87434320000.0000000000
usa,1990,-58757158000.0000000000
usa,1991,-14036157000.0000000000
usa,1992,-15600107000.0000000000
usa,1993,-57435388000.0000000000
usa,1994,-88308247000.0000000000
usa,1995,-76119742000.0000000000
usa,1996,-87586463000.0000000000
usa,1997,-115095199000.0000000000
usa,1998,-234117540000.0000000000
usa,1999,-337619192000.0000000000
usa,2000,-438364584000.0000000000
usa,2001,-468564748000.0000000000
usa,2002,-555595057000.0000000000
usa,2003,-620800778000.0000000000
usa,2004,-705660754000.0000000000
usa,2005,-745338729000.0000000000
usa,2006,-748869834000.0000000000
usa,2007,-669349546000.0000000000
usa,2008,-517589942000.0000000000
usa,2009,-373222750000.0000000000
usa,2010,-427275435000.0000000000
usa,2011,-403253502000.0000000000
usa,2012,-381291084000.0000000000
usa,2013,-348724386000.0000000000
usa,2014,-394528170000.0000000000
usa,2015,-526199000000.0000000000
usa,2016,-557577126000.0000000000
usa,2017,-588188458000.0000000000
usa,2018,-646250088000.0000000000
usa,2019,-670114508000.0000000000
usa,2020,-715013566000.0000000000
usa,2021,-988060724000.0000000000
ury,2016,93499239700.0000000000
ury,2017,89933885200.0000000000
ury,2018,82150735400.0000000000
ury,2019,99623993800.0000000000
ury,2020,66542850900.0000000000
ury,2021,51134513300.0000000000
ury,2022,51071300700.0000000000
uzb,2010,-556551007500.0000000000
uzb,2011,-2831572896338.9960937500
uzb,2012,-5896036945116.5039062500
uzb,2013,-4531125907399.7968750000
uzb,2014,-4667258891291.8007812500
uzb,2015,-1455004575096.7031250000
uzb,2016,-206613804021.0000000000
uzb,2017,3409993288.4023442268
uzb,2018,-8420308782700.8984375000
uzb,2019,-8683423982697.3046875000
uzb,2020,-9158622202376.4023437500
uzb,2021,-13972140921857.6015625000
uzb,2022,-12554000337273.0000000000
vut,2006,-3401000000.0000000000
vut,2007,-11676000000.0000000000
vut,2008,-9848000000.0000000000
vut,2009,-6543000000.0000000000
vut,2010,-6272000000.0000000000
vut,2011,-3581000000.0000000000
vut,2012,-4020000000.0000000000
vut,2013,-5020000000.0000000000
vut,2014,-5238000000.0000000000
vut,2015,-12976000000.0000000000
vut,2016,-7889000000.0000000000
vut,2017,-9778000000.0000000000
vut,2018,-13353000000.0000000000
vut,2019,1224000000.0000000000
vut,2020,-29839000000.0000000000
vut,2021,-38710000000.0000000000
vut,2022,-37014000000.0000000000
ven,2011,-16446766000.0000000000
ven,2013,-19871094000.0000000000
vnm,2010,-154144000000000.0000000000
vnm,2011,-74355000000000.0000000000
vnm,2012,-19410000000000.0000000000
vnm,2013,-62939000000000.0000000000
vnm,2014,-90405000000000.0000000000
vnm,2015,-151148000000000.0000000000
vnm,2016,-176560000000000.0000000000
vnm,2017,-238964000000000.0000000000
vnm,2018,-162282000000000.0000000000
vnm,2019,-112584000000000.0000000000
vnm,2020,-81801000000000.0000000000
vnm,2021,-185968361700000.0000000000
vir,2012,129000000.0000000000
vir,2013,-89000000.0000000000
vir,2014,94000000.0000000000
vir,2015,160000000.0000000000
vir,2016,-707000000.0000000000
vir,2017,-921000000.0000000000
vir,2018,-1689000000.0000000000
vir,2019,-1442000000.0000000000
vir,2020,-1487000000.0000000000
pse,2015,-5401200000.0000000000
pse,2016,-5588000000.0000000000
pse,2017,-5385900000.0000000000
pse,2018,-5678099999.9999990463
pse,2019,-5745600000.0000000000
pse,2020,-4853200000.0000000000
pse,2021,-5516000000.0000000000
pse,2022,-7466200000.0000000000
yem,2010,-17140958799.9999847412
yem,2011,-8096399700.0000000000
yem,2012,-40548579300.0000000000
yem,2013,-28470451900.0000000000
yem,2014,-25048457000.0000000000
yem,2015,-99272266900.0000000000
yem,2016,-88453249500.0000000000
yem,2017,-57579787900.0000076294
yem,2018,-72960489000.0000000000
zmb,2010,5979700000.0000000000
zwe,2019,3478276400.0000000000
zwe,2020,-3770745600.0000000000
zwe,2021,-10578734100.0000000000
