economy,year,ne_rsb_gnfs_kn
tza,2017,-3398932897200.0000000000
tza,2018,-6815016580400.0000000000
tza,2019,-3620027475100.0000000000
tza,2020,-3530903177700.0000000000
tha,2002,364738000000.0000000000
tha,2003,336548000000.0000000000
tha,2004,188222000000.0000000000
tha,2005,-150317000000.0000000000
tha,2006,215270000000.0000000000
tha,2007,469579000000.0000000000
tha,2008,230892000000.0000000000
tha,2009,704910000000.0000000000
tha,2010,402630000000.0000000000
tha,2011,277128000000.0000000000
tha,2012,161958000000.0000000000
tha,2013,222112000000.0000000000
tha,2014,608910000000.0000000000
tha,2015,697247000000.0000000000
tha,2016,954929000000.0000000000
tha,2017,937292000000.0000000000
tha,2018,633285000000.0000000000
tha,2019,777835000000.0000000000
tha,2020,198141000000.0000000000
tls,2015,-858412500.0000000000
tls,2016,-928268200.0000000000
tls,2017,-863346000.0000000000
tls,2018,-883184600.0000000000
tls,2019,-625951100.0000000000
tgo,2016,-467069000000.0000000000
tgo,2017,-311155000000.0000000000
tgo,2018,-358805000000.0000000000
tgo,2019,-357864400000.0000000000
tgo,2020,-414612400000.0000000000
tun,2010,-3250100000.0000000000
tun,2011,-3792400000.0000000000
tun,2012,-4325892828.3121900558
tun,2013,-3086211719.4544000626
tun,2014,-3875883158.8962001801
tun,2015,-4606604025.1568002701
tun,2016,-5497908161.8191003799
tun,2017,-5339959717.8268995285
tun,2018,-4591313116.1764001846
tun,2019,-3138523866.9874000549
tur,2009,-469660500.0000000000
tur,2010,-42056934500.0000000000
tur,2011,-53276381300.0000000000
tur,2012,-16111001400.0000000000
tur,2013,-36392712800.0000000000
tur,2014,-14499880000.0000000000
tur,2015,-5641673800.0000000000
tur,2016,-22810265500.0000000000
tur,2017,-18981056000.0000000000
tur,2018,43100712500.0000000000
tur,2019,84790118900.0000000000
tur,2020,-12433618263.4279994965
tkm,2005,1322000000.0000000000
tkm,2006,3957741600.0000000000
ukr,2016,-165162000000.0000000000
ukr,2017,-289851000000.0000000000
ukr,2018,-350762069479.4099731445
ukr,2019,-351466861215.5999755859
ukr,2020,-265518587355.5400085449
are,2010,219312000000.0000000000
are,2011,235253687100.0000000000
are,2012,345710575300.0000000000
are,2013,350397423800.0000000000
are,2014,282897708800.0000000000
are,2015,407342585300.0000000000
are,2016,428344400400.0000000000
are,2017,364269326100.0000000000
are,2018,411825992900.0000000000
are,2019,327691303800.0000000000
gbr,1970,10641284000.0000000000
gbr,1971,12621518000.0000000000
gbr,1972,5229448000.0000000000
gbr,1973,6921865000.0000000000
gbr,1974,13991166000.0000000000
gbr,1975,17391053000.0000000000
gbr,1976,22849567000.0000000000
gbr,1977,29537092000.0000000000
gbr,1978,28102699000.0000000000
gbr,1979,22752186000.0000000000
gbr,1980,26541056000.0000000000
gbr,1981,28998345000.0000000000
gbr,1982,25034452000.0000000000
gbr,1983,20175078000.0000000000
gbr,1984,17599490000.0000000000
gbr,1985,23230293000.0000000000
gbr,1986,20366665000.0000000000
gbr,1987,18496176000.0000000000
gbr,1988,-1264312000.0000000000
gbr,1989,-6591202000.0000000000
gbr,1990,2382794000.0000000000
gbr,1991,11409129000.0000000000
gbr,1992,7648912000.0000000000
gbr,1993,10492289000.0000000000
gbr,1994,18365983000.0000000000
gbr,1995,28765196000.0000000000
gbr,1996,25902863000.0000000000
gbr,1997,35661315000.0000000000
gbr,1998,22983319000.0000000000
gbr,1999,10382270000.0000000000
gbr,2000,9757548000.0000000000
gbr,2001,-4074506000.0000000000
gbr,2002,-19858931000.0000000000
gbr,2003,-18491921000.0000000000
gbr,2004,-25649865000.0000000000
gbr,2005,-23463380000.0000000000
gbr,2006,-15485226000.0000000000
gbr,2007,-9562634000.0000000000
gbr,2008,3835888000.0000000000
gbr,2009,1707434000.0000000000
gbr,2010,-7410035000.0000000000
gbr,2011,18567339000.0000000000
gbr,2012,12366543000.0000000000
gbr,2013,1558209000.0000000000
gbr,2014,-14204080000.0000000000
gbr,2015,-28272000000.0000000000
gbr,2016,-35698695000.0000000000
gbr,2017,-21802228000.0000000000
gbr,2018,-20634619000.0000000000
gbr,2019,-21642028000.0000000000
gbr,2020,-5757758000.0000000000
usa,1970,-60434812000.0000000000
usa,1971,-70570026000.0000000000
usa,1972,-85256613000.0000000000
usa,1973,-59404794000.0000000000
usa,1974,-32559043000.0000000000
usa,1975,-698439000.0000000000
usa,1976,-41523101000.0000000000
usa,1977,-69909256000.0000000000
usa,1978,-70561123000.0000000000
usa,1979,-45650415000.0000000000
usa,1980,18005816000.0000000000
usa,1981,13107942000.0000000000
usa,1982,-11959862000.0000000000
usa,1983,-68256263000.0000000000
usa,1984,-141677926000.0000000000
usa,1985,-162782784000.0000000000
usa,1986,-180067142000.0000000000
usa,1987,-169716091000.0000000000
usa,1988,-118845804000.0000000000
usa,1989,-85035613000.0000000000
usa,1990,-56224371000.0000000000
usa,1991,-11437769000.0000000000
usa,1992,-12820201000.0000000000
usa,1993,-54397550000.0000000000
usa,1994,-84949067000.0000000000
usa,1995,-72451919000.0000000000
usa,1996,-83617468000.0000000000
usa,1997,-110612740000.0000000000
usa,1998,-229285543000.0000000000
usa,1999,-328279422000.0000000000
usa,2000,-425732929000.0000000000
usa,2001,-453035157000.0000000000
usa,2002,-536136361000.0000000000
usa,2003,-595824905000.0000000000
usa,2004,-685286111000.0000000000
usa,2005,-721844393000.0000000000
usa,2006,-730041474000.0000000000
usa,2007,-649058786000.0000000000
usa,2008,-497534417000.0000000000
usa,2009,-346351242000.0000000000
usa,2010,-408467792000.0000000000
usa,2011,-403125152000.0000000000
usa,2012,-399846606000.0000000000
usa,2013,-363546787000.0000000000
usa,2014,-398668650000.0000000000
usa,2015,-526571000000.0000000000
usa,2016,-565978559000.0000000000
usa,2017,-609171714000.0000000000
usa,2018,-660246283000.0000000000
usa,2019,-696451476000.0000000000
ury,2016,92111334700.0000000000
ury,2017,88728005400.0000000000
ury,2018,80401204800.0000000000
ury,2019,92030267200.0000000000
ury,2020,55130718800.0000000000
uzb,2010,6049936473000.0000000000
uzb,2011,5117540353700.0000000000
uzb,2012,1400000795600.0000000000
uzb,2013,2023670171000.0000000000
uzb,2014,146965337900.0000000000
uzb,2015,3168373718400.0000000000
uzb,2016,6162162621800.0000000000
uzb,2017,3501422083800.0000000000
uzb,2018,-2705161618800.0000000000
uzb,2019,-4585487130500.0000000000
uzb,2020,-5989912652200.0000000000
vut,2006,-12839000000.0000000000
vut,2007,-11676000000.0000000000
vut,2008,-9848000000.0000000000
vut,2009,-6543000000.0000000000
vut,2010,-6272000000.0000000000
vut,2011,-3581000000.0000000000
vut,2012,-4020000000.0000000000
vut,2013,-5020000000.0000000000
vut,2014,-5238000000.0000000000
vut,2015,-12976000000.0000000000
vut,2016,-7889000000.0000000000
vut,2017,-9778000000.0000000000
vut,2018,-13353000000.0000000000
vut,2019,-16212000000.0000000000
vut,2020,-23981000000.0000000000
ven,2011,-16446766000.0000000000
vnm,2010,-177214668607200.0000000000
vnm,2011,-80562969247100.0000000000
vnm,2012,25958787559100.0000000000
vnm,2013,31049959532100.0000000000
vnm,2014,5932611485300.0000000000
vnm,2015,-135699000000000.0000000000
vnm,2016,-198213000000000.0000000000
vnm,2017,-258471000000000.0000000000
vnm,2018,-234631000000000.0000000000
vnm,2019,-327287000000000.0000000000
vnm,2020,-260103000000000.0000000000
vir,2002,312000000.0000000000
vir,2003,347000000.0000000000
vir,2004,270000000.0000000000
vir,2005,186000000.0000000000
vir,2006,211000000.0000000000
vir,2007,920000000.0000000000
vir,2008,498000000.0000000000
vir,2009,122000000.0000000000
vir,2010,510000000.0000000000
vir,2011,67000000.0000000000
vir,2012,-2000000.0000000000
vir,2013,-114000000.0000000000
vir,2014,-19000000.0000000000
vir,2015,60000000.0000000000
vir,2016,-470000000.0000000000
vir,2017,-596000000.0000000000
vir,2018,-989000000.0000000000
pse,2015,-5401200000.0000000000
pse,2016,-5588000000.0000000000
pse,2017,-5385900000.0000000000
pse,2018,-5678100000.0000000000
pse,2019,-5745600000.0000000000
pse,2020,-4638800000.0000000000
zmb,2010,5979700000.0000000000
zwe,2012,-4079500300.0000000000
zwe,2013,-2533993200.0000000000
zwe,2014,-2413135400.0000000000
zwe,2015,-5627509800.0000000000
zwe,2016,-4022702800.0000000000
zwe,2017,-4043250600.0000000000
zwe,2018,-3315507900.0000000000
