economy,year,ne_rsb_gnfs_kn
swe,1990,-61288841000.0000000000
swe,1991,-41303156000.0000000000
swe,1992,-39064828000.0000000000
swe,1993,23071000000.0000000000
swe,1994,30638000000.0000000000
swe,1995,61247000000.0000000000
swe,1996,69155000000.0000000000
swe,1997,89339000000.0000000000
swe,1998,79640000000.0000000000
swe,1999,99094000000.0000000000
swe,2000,102829000000.0000000000
swe,2001,124558000000.0000000000
swe,2002,155173000000.0000000000
swe,2003,172495000000.0000000000
swe,2004,240676000000.0000000000
swe,2005,260341000000.0000000000
swe,2006,283890000000.0000000000
swe,2007,234336000000.0000000000
swe,2008,208967000000.0000000000
swe,2009,175018000000.0000000000
swe,2010,179257000000.0000000000
swe,2011,192407000000.0000000000
swe,2012,196289000000.0000000000
swe,2013,179862000000.0000000000
swe,2014,144818000000.0000000000
swe,2015,140615000000.0000000000
swe,2016,103946000000.0000000000
swe,2017,84290000000.0000000000
swe,2018,95330000000.0000000000
swe,2019,204588000000.0000000000
swe,2020,210334000000.0000000000
swe,2021,217537000000.0000000000
swe,2022,152046000000.0000000000
swe,2023,267765000000.0000000000
swe,2024,290797000000.0000000000
che,1970,8206916999.9999990463
che,1971,7033284000.0000000000
che,1972,6864334000.0000000000
che,1973,8392189000.0000000000
che,1974,10034332000.0000000000
che,1975,16117794000.0000000000
che,1976,15180269000.0000000000
che,1977,16997087000.0000000000
che,1978,11842238000.0000000000
che,1979,8226964000.0000000000
che,1980,6619684000.0000000000
che,1981,15502543000.0000000000
che,1982,10643795000.0000000000
che,1983,6131371000.0000000000
che,1984,18179048000.0000000000
che,1985,21930105000.0000000000
che,1986,9699395000.0000000000
che,1987,8056578000.0000000000
che,1988,11371498000.0000000000
che,1989,9973369000.0000000000
che,1990,3951110000.0000000000
che,1991,6631165000.0000000000
che,1992,11283092000.0000000000
che,1993,12369567000.0000000000
che,1994,7401579000.0000000000
che,1995,2396447000.0000000000
che,1996,818960000.0000000000
che,1997,9194066000.0000000000
che,1998,3898975000.0000000000
che,1999,2589323000.0000000000
che,2000,11898778000.0000000000
che,2001,8710009000.0000000000
che,2002,8946021000.0000000000
che,2003,4528065000.0000000000
che,2004,16931061000.0000019073
che,2005,9990621000.0000000000
che,2006,20685462000.0000000000
che,2007,38632085000.0000000000
che,2008,39522954000.0000000000
che,2009,17079836000.0000000000
che,2010,33524747000.0000038147
che,2011,18508473000.0000000000
che,2012,28818244000.0000000000
che,2013,39689074000.0000000000
che,2014,44614799000.0000000000
che,2015,42946983000.0000000000
che,2016,48224345000.0000000000
che,2017,48084876000.0000000000
che,2018,60480368000.0000000000
che,2019,56110658000.0000000000
che,2020,44619458000.0000000000
che,2021,82552092000.0000000000
che,2022,88933142000.0000000000
che,2023,80588739000.0000000000
che,2024,77300720000.0000000000
syr,2000,62847000000.0000000000
syr,2001,77864000000.0000000000
syr,2002,77864000000.0000000000
syr,2003,9410000000.0000000000
syr,2004,-37023000000.0000000000
syr,2005,-151422000000.0000000000
syr,2006,-7326000000.0000000000
syr,2007,-52990000000.0000000000
syr,2008,-102499000000.0000000000
syr,2009,-61109000000.0000000000
syr,2010,-84618000000.0000000000
syr,2011,-196498000000.0000000000
syr,2012,-153147000000.0000000000
syr,2013,-133037000000.0000000000
syr,2014,-113784000000.0000000000
syr,2015,-113169000000.0000000000
syr,2016,-111105000000.0000000000
syr,2017,-146334000000.0000000000
syr,2018,-141235000000.0000000000
syr,2019,-132713000000.0000000000
syr,2020,-89549000000.0000000000
syr,2021,-271902000000.0000000000
syr,2022,-220821000000.0000000000
tza,2015,-6177859000000.0000000000
tza,2016,-4193539000000.0000000000
tza,2017,-1708186756700.0000000000
tza,2018,-6815016580400.0000000000
tza,2019,-3620027475100.0000000000
tza,2020,-3529625557500.0000000000
tza,2021,-4596332604800.0000000000
tza,2022,-8035006668100.0000000000
tza,2023,-7544508864400.0000000000
tza,2024,-6691734232800.0000000000
tha,2002,364738000000.0000000000
tha,2003,336548000000.0000000000
tha,2004,188222000000.0000000000
tha,2005,-150317000000.0000000000
tha,2006,215270000000.0000000000
tha,2007,469579000000.0000000000
tha,2008,230892000000.0000000000
tha,2009,704910000000.0000000000
tha,2010,402630000000.0000000000
tha,2011,277128000000.0000000000
tha,2012,161958000000.0000000000
tha,2013,222112000000.0000000000
tha,2014,608910000000.0000000000
tha,2015,697247000000.0000000000
tha,2016,954929000000.0000000000
tha,2017,937292000000.0000000000
tha,2018,633285000000.0000000000
tha,2019,777835000000.0000000000
tha,2020,221082000000.0000000000
tha,2021,-163017000000.0000000000
tha,2022,20615000000.0000000000
tha,2023,378162000000.0000000000
tha,2024,518880000000.0000000000
tls,2015,-858375700.0000000000
tls,2016,-927941900.0000000000
tls,2017,-862187600.0000000000
tls,2018,-882939600.0000000000
tls,2019,-545593300.0000000000
tls,2020,240283400.0000000000
tls,2021,232419600.0000000000
tls,2022,-295144500.0000000000
tls,2023,-796412500.0000000000
tgo,2016,-487000000000.0000000000
tgo,2017,-293360978500.0000000000
tgo,2018,-354963796000.0000000000
tgo,2019,-363381455200.0000000000
tgo,2020,-325525482000.0000000000
tgo,2021,-429653700500.0000000000
tgo,2022,-481904024000.0000000000
tgo,2023,-498577476700.0000000000
tgo,2024,-520459000000.0000000000
tun,2015,-9392000000.0000000000
tun,2016,-10028000000.0000000000
tun,2017,-10208000000.0000000000
tun,2018,-9696000000.0000000000
tun,2019,-7299000000.0000000000
tun,2020,-7376000000.0000000000
tun,2021,-7879000000.0000000000
tun,2022,-6966000000.0000000000
tun,2023,-5439000000.0000000000
tun,2024,-7962000000.0000000000
tur,2009,-469660500.0000000000
tur,2010,-42056934500.0000000000
tur,2011,-53276381300.0000000000
tur,2012,-16111001400.0000000000
tur,2013,-36392712800.0000000000
tur,2014,-14499880000.0000000000
tur,2015,-5641673800.0000000000
tur,2016,-22810265500.0000000000
tur,2017,-18981056000.0000000000
tur,2018,42678365700.0000000000
tur,2019,85028430300.0000000000
tur,2020,-6605417800.0000000000
tur,2021,84230437500.0000000000
tur,2022,98076575500.0000000000
tur,2023,31499896100.0000000000
tur,2024,56471591088.2230224609
tkm,2005,1322000000.0000000000
tkm,2006,3957741600.0000000000
uga,2017,-3814190081000.0000000000
uga,2018,-3953302013000.0000000000
uga,2019,-4783058487000.0000000000
uga,2020,-5137044852500.0000000000
uga,2021,-9902978932300.0000000000
uga,2022,-11791680069300.0000000000
uga,2023,-10508846507400.0000000000
uga,2024,-4133447362700.0000000000
ukr,2016,-165162000000.0000000000
ukr,2017,-292381000000.0000000000
ukr,2018,-351077740200.0000000000
ukr,2019,-352509143100.0000000000
ukr,2020,-323093635900.0000000000
ukr,2021,-646405392400.0000000000
ukr,2022,-808193760900.0000000000
ukr,2023,-976427284451.8737792969
ukr,2024,-1035889749443.1459960938
are,2010,219312000000.0000000000
are,2011,235253687100.0000000000
are,2012,327538309700.0000000000
are,2013,342486082800.0000000000
are,2014,306090545000.0000000000
are,2015,397342585300.0000000000
are,2016,455089284100.0000000000
are,2017,417978208800.0000000000
are,2018,431824686600.0000000000
are,2019,385579684500.0001220703
are,2020,386668572600.0000000000
are,2021,358138834400.0000000000
are,2022,178442884800.0000000000
are,2023,104212996900.0000000000
gbr,1970,15163664000.0000000000
gbr,1971,17536398000.0000000000
gbr,1972,9715475000.0000000000
gbr,1973,12027037000.0000000000
gbr,1974,19889665000.0000000000
gbr,1975,23358857000.0000000000
gbr,1976,29608763000.0000000000
gbr,1977,37088584000.0000000000
gbr,1978,35667078000.0000000000
gbr,1979,30191615000.0000000000
gbr,1980,34204895000.0000000000
gbr,1981,36789939000.0000000000
gbr,1982,32638455000.0000000000
gbr,1983,27588938000.0000000000
gbr,1984,25261280000.0000000000
gbr,1985,31634943000.0000000000
gbr,1986,28876155000.0000000000
gbr,1987,27308160000.0000000000
gbr,1988,6328650000.0000000000
gbr,1989,1010477000.0000000000
gbr,1990,10982455000.0000000000
gbr,1991,20600409000.0000000000
gbr,1992,16982849999.9999980927
gbr,1993,20410672000.0000000000
gbr,1994,29641639000.0000000000
gbr,1995,41660360000.0000000000
gbr,1996,39391597000.0000000000
gbr,1997,50982456000.0000000000
gbr,1998,39270498000.0000000000
gbr,1999,28148860000.0000000000
gbr,2000,32073321000.0000000000
gbr,2001,20504606000.0000000000
gbr,2002,5484274000.0000000000
gbr,2003,5854986000.0000000000
gbr,2004,-784670000.0000000000
gbr,2005,1491129000.0000000000
gbr,2006,12100482000.0000000000
gbr,2007,11019172000.0000000000
gbr,2008,31073891000.0000000000
gbr,2009,18669313000.0000000000
gbr,2010,7930614000.0000000000
gbr,2011,29854956000.0000000000
gbr,2012,20663144000.0000000000
gbr,2013,4129098000.0000000000
gbr,2014,-19569349000.0000000000
gbr,2015,-27537494000.0000000000
gbr,2016,-36064566000.0000000000
gbr,2017,-14495157000.0000000000
gbr,2018,-15065551000.0000000000
gbr,2019,-20463756000.0000000000
gbr,2020,11747000000.0000000000
gbr,2021,-3671631000.0000000000
gbr,2022,-6825275000.0000000000
gbr,2023,-843234000.0000000000
gbr,2024,-28673397000.0000000000
usa,2017,-543329000000.0000000000
usa,2018,-593539000000.0000000000
usa,2019,-616324000000.0000000000
usa,2020,-663429000000.0000000000
usa,2021,-936552000000.0000000000
usa,2022,-1041707000000.0000000000
usa,2023,-932822000000.0000000000
usa,2024,-1033634000000.0000000000
ury,2016,93499240000.0000000000
ury,2017,89933884000.0000000000
ury,2018,82469049000.0000000000
ury,2019,99970204000.0000000000
ury,2020,72839434000.0000000000
ury,2021,69906269000.0000000000
ury,2022,64767564000.0000000000
ury,2023,41254621000.0000000000
ury,2024,95949529000.0000000000
uzb,2010,-534844739800.0000000000
uzb,2011,-2808107189700.0000000000
uzb,2012,-5873615040100.0000000000
uzb,2013,-4507276269400.0000000000
uzb,2014,-4663195260000.0000000000
uzb,2015,-1443792404500.0000000000
uzb,2016,-209091919400.0000000000
uzb,2017,-156684989000.0000000000
uzb,2018,-8596682409200.0000000000
uzb,2019,-8888748973900.0000000000
uzb,2020,-9322663424600.0000000000
uzb,2021,-14158231431900.0000000000
uzb,2022,-14452079307389.2968750000
uzb,2023,-15932519741693.5000000000
uzb,2024,-17562588746945.7968750000
vut,2006,-3401000000.0000000000
vut,2007,-11676000000.0000000000
vut,2008,-9848000000.0000000000
vut,2009,-6543000000.0000000000
vut,2010,-6272000000.0000000000
vut,2011,-3581000000.0000000000
vut,2012,-4020000000.0000000000
vut,2013,-5020000000.0000000000
vut,2014,-5238000000.0000000000
vut,2015,-12976000000.0000000000
vut,2016,-7889000000.0000000000
vut,2017,-9778000000.0000000000
vut,2018,-7353000000.0000000000
vut,2019,-6991000000.0000000000
vut,2020,-29918000000.0000000000
vut,2021,-35934000000.0000000000
vut,2022,-34572000000.0000000000
ven,2011,-16446766000.0000000000
ven,2013,-19871094000.0000000000
vnm,2010,-154143456355800.0000000000
vnm,2011,-74355368171200.0000000000
vnm,2012,-19410240164400.0000000000
vnm,2013,-62939748906799.7500000000
vnm,2014,-90404725891400.0000000000
vnm,2015,-151148305552000.0000000000
vnm,2016,-176560453116500.0000000000
vnm,2017,-238964543136900.0000000000
vnm,2018,-162282571459500.0000000000
vnm,2019,-112584330069900.0000000000
vnm,2020,-81800781195400.0000000000
vnm,2021,-180454699042600.0000000000
vnm,2022,-47572820000000.0000000000
vnm,2023,62626690000000.0000000000
pse,2015,-5401200000.0000000000
pse,2016,-5588000000.0000000000
pse,2017,-5385900000.0000000000
pse,2018,-5678099999.9999990463
pse,2019,-5745600000.0000000000
pse,2020,-4853200000.0000000000
pse,2021,-5516000000.0000000000
pse,2022,-6982400000.0000000000
pse,2023,-6787800000.0000000000
pse,2024,-4130000000.0000000000
yem,1990,-7828545010.8024015427
yem,1991,-19775563100.0000000000
yem,1992,-23360009000.0000000000
yem,1993,-32365712500.0000000000
yem,1994,20003603400.0000000000
yem,1995,7041715200.0000000000
yem,1996,-18643600500.0000000000
yem,1997,-16653417800.0000000000
yem,1998,-45604324600.0000000000
yem,1999,-5621663000.0000000000
yem,2000,18942926000.0000000000
yem,2001,2402188500.0000000000
yem,2002,-2016615800.0000000000
yem,2003,-4323403200.0000000000
yem,2004,2743566900.0000000000
yem,2005,15837529300.0000000000
yem,2006,1435112100.0000000000
yem,2007,-24608088800.0000000000
yem,2008,-19419934400.0000000000
yem,2009,-41353341600.0000000000
yem,2010,-17140958850.0000152588
yem,2011,-8096399700.0000000000
yem,2012,-40548579310.0000000000
yem,2013,-28469814580.0000000000
yem,2014,-19234855570.0000000000
yem,2015,-30056010810.0000000000
yem,2016,-45193139250.0000000000
yem,2017,-53862541700.0000000000
yem,2018,-68131984550.0000000000
zmb,2010,5979700000.0000000000
zwe,2019,-583900.0000000000
zwe,2020,-1461200.0000000000
zwe,2021,-4084700.0000000000
zwe,2022,-8152099.9999999963
zwe,2023,-6577000.0000000000
zwe,2024,-7470600.0000000000
