economy,year,ne_rsb_gnfs_kn
sdn,2000,-2186072200.0000000000
sdn,2001,-1979681800.0000004768
sdn,2002,-1744296300.0000000000
sdn,2003,-1919795900.0000000000
sdn,2004,-3695295100.0000000000
sdn,2005,-4188971600.0000000000
sdn,2006,-3317890600.0000000000
sdn,2007,-2836647400.0000000000
sdn,2008,-2874036000.0000000000
sdn,2009,-2233004900.0000000000
sdn,2010,-2258542200.0000009537
sdn,2011,-222084200.0000000000
sdn,2012,-366642900.0000000000
sdn,2013,-438941600.0000000000
sdn,2014,-508833200.0000000000
sdn,2015,-568057900.0000000000
sdn,2016,-764359400.0000000000
sdn,2017,-991973700.0000000000
sdn,2018,-1104805600.0000000000
sdn,2019,-1268971600.0000000000
sdn,2020,-1129922800.0000000000
sdn,2021,-1108662500.0000000000
sdn,2022,-1198570700.0000000000
sdn,2023,-758199300.0000000000
swe,1960,-47992453000.0000000000
swe,1961,-42277989000.0000000000
swe,1962,-41753705000.0000000000
swe,1963,-44454539000.0000000000
swe,1964,-45506207000.0000000000
swe,1965,-59699917000.0000000000
swe,1966,-61260671000.0000000000
swe,1967,-57514903000.0000000000
swe,1968,-63587498000.0000000000
swe,1969,-74586606000.0000000000
swe,1970,-86351507000.0000000000
swe,1971,-63914350000.0000000000
swe,1972,-61655671000.0000000000
swe,1973,-47660425000.0000000000
swe,1974,-66415823999.9999923706
swe,1975,-82727911000.0000000000
swe,1976,-103871394000.0000000000
swe,1977,-83813945000.0000000000
swe,1978,-38169930000.0000000000
swe,1979,-60889924000.0000000000
swe,1980,-64661823000.0000000000
swe,1981,-37786382000.0000000000
swe,1982,-32242214000.0000000000
swe,1983,202233000.0000000000
swe,1984,7736130000.0000000000
swe,1985,-21544292000.0000000000
swe,1986,-22702265000.0000000000
swe,1987,-40036726000.0000000000
swe,1988,-50351550000.0000000000
swe,1989,-77344745000.0000000000
swe,1990,-72020769000.0000000000
swe,1991,-52694348000.0000000000
swe,1992,-50846758000.0000000000
swe,1993,7349000000.0000000000
swe,1994,12599000000.0000000000
swe,1995,40360000000.0000000000
swe,1996,48960000000.0000000000
swe,1997,67393000000.0000000000
swe,1998,57153000000.0000000000
swe,1999,77296000000.0000000000
swe,2000,84671000000.0000000000
swe,2001,106668000000.0000000000
swe,2002,136980000000.0000000000
swe,2003,154887000000.0000000000
swe,2004,219455000000.0000000000
swe,2005,228478000000.0000000000
swe,2006,251616000000.0000000000
swe,2007,217969000000.0000000000
swe,2008,204880000000.0000000000
swe,2009,176392000000.0000000000
swe,2010,184690000000.0000000000
swe,2011,192011000000.0000000000
swe,2012,195763000000.0000000000
swe,2013,179954000000.0000000000
swe,2014,157370000000.0000000000
swe,2015,162312000000.0000000000
swe,2016,130968000000.0000000000
swe,2017,125759000000.0000000000
swe,2018,138981000000.0000000000
swe,2019,221636000000.0000000000
swe,2020,221289000000.0000000000
swe,2021,237417000000.0000000000
swe,2022,188803000000.0000000000
swe,2023,290984000000.0000000000
che,1970,12640070000.0000000000
che,1971,11774531000.0000000000
che,1972,11963517000.0000000000
che,1973,13802209000.0000000000
che,1974,15358640000.0000000000
che,1975,20479151000.0000000000
che,1976,20169075000.0000000000
che,1977,22439557000.0000000000
che,1978,18013276000.0000000000
che,1979,14905488000.0000000000
che,1980,13820948000.0000000000
che,1981,23077272000.0000000000
che,1982,18484216000.0000000000
che,1983,14140830000.0000000000
che,1984,26437402000.0000000000
che,1985,30639257000.0000000000
che,1986,19684281000.0000000000
che,1987,17934338000.0000000000
che,1988,21753793000.0000000000
che,1989,21143034000.0000000000
che,1990,15903610000.0000000000
che,1991,18147714000.0000000000
che,1992,22854857000.0000000000
che,1993,23766374000.0000000000
che,1994,19417608000.0000000000
che,1995,15219927000.0000000000
che,1996,14179572000.0000000000
che,1997,23780043000.0000000000
che,1998,19371680000.0000000000
che,1999,18706475000.0000000000
che,2000,29153484000.0000000000
che,2001,26273159000.0000000000
che,2002,26164868000.0000000000
che,2003,21936452000.0000000000
che,2004,34965105000.0000000000
che,2005,29922969000.0000000000
che,2006,40985535000.0000000000
che,2007,59802878000.0000000000
che,2008,61640491000.0000000000
che,2009,38999132000.0000000000
che,2010,56907371000.0000000000
che,2011,44324745000.0000000000
che,2012,53886098000.0000000000
che,2013,67692315000.0000000000
che,2014,70578604000.0000000000
che,2015,70270459000.0000000000
che,2016,76934658000.0000000000
che,2017,76683117000.0000000000
che,2018,89063379000.0000000000
che,2019,84859923000.0000000000
che,2020,72639866000.0000000000
che,2021,112092776000.0000000000
che,2022,117784674000.0000000000
che,2023,116555132000.0000000000
syr,2000,62847000000.0000000000
syr,2001,77864000000.0000000000
syr,2002,77864000000.0000000000
syr,2003,9410000000.0000000000
syr,2004,-37023000000.0000000000
syr,2005,-151422000000.0000000000
syr,2006,-7326000000.0000000000
syr,2007,-52990000000.0000000000
syr,2008,-102499000000.0000000000
syr,2009,-61109000000.0000000000
syr,2010,-84618000000.0000000000
syr,2011,-196498000000.0000000000
syr,2012,-153147000000.0000000000
syr,2013,-133037000000.0000000000
syr,2014,-113784000000.0000000000
syr,2015,-113169000000.0000000000
syr,2016,-111105000000.0000000000
syr,2017,-146334000000.0000000000
syr,2018,-141235000000.0000000000
syr,2019,-132713000000.0000000000
syr,2020,-89549000000.0000000000
syr,2021,-271902000000.0000000000
tjk,2000,-33000000.0000000000
tjk,2001,-28214000.0000000000
tjk,2002,-77730000.0000000000
tjk,2003,-13446200.0000000000
tjk,2004,-77866200.0000000000
tjk,2005,-398615100.0000000000
tjk,2006,-131885100.0000000000
tjk,2007,-210433600.0000000000
tjk,2008,-285621300.0000000000
tjk,2009,-217435300.0000000000
tjk,2010,182366500.0000000000
tjk,2011,181135200.0000000000
tjk,2012,176390700.0000000000
tjk,2013,-209416900.0000000000
tjk,2014,-246302800.0000000000
tjk,2015,-246494300.0000000000
tjk,2016,482515700.0000000000
tjk,2017,932430800.0000000000
tjk,2018,458764800.0000000000
tjk,2019,1041350400.0000000000
tjk,2020,2025405500.0000000000
tjk,2021,4349824500.0000000000
tjk,2022,2164658400.0000000000
tza,2015,-6177859000000.0000000000
tza,2016,-4193539000000.0000000000
tza,2017,-1708186756700.0000000000
tza,2018,-6815016580400.0000000000
tza,2019,-3620027475100.0000000000
tza,2020,-3529625557500.0000000000
tza,2021,-4596332604799.9980468750
tza,2022,-8035006668100.0000000000
tza,2023,-5323993946400.0000000000
tha,2002,364738000000.0000000000
tha,2003,336548000000.0000000000
tha,2004,188222000000.0000000000
tha,2005,-150317000000.0000000000
tha,2006,215270000000.0000000000
tha,2007,469579000000.0000000000
tha,2008,230892000000.0000000000
tha,2009,704910000000.0000000000
tha,2010,402630000000.0000000000
tha,2011,277128000000.0000000000
tha,2012,161958000000.0000000000
tha,2013,222112000000.0000000000
tha,2014,608910000000.0000000000
tha,2015,697247000000.0000000000
tha,2016,954929000000.0000000000
tha,2017,937292000000.0000000000
tha,2018,633285000000.0000000000
tha,2019,777835000000.0000000000
tha,2020,221082000000.0000000000
tha,2021,-156815000000.0000000000
tha,2022,13173000000.0000000000
tha,2023,336011000000.0000000000
tls,2015,-858375700.0000000000
tls,2016,-927941900.0000000000
tls,2017,-862187600.0000000000
tls,2018,-882939600.0000000000
tls,2019,-545593300.0000000000
tls,2020,240283400.0000000000
tls,2021,234026200.0000000000
tls,2022,-292215700.0000000000
tgo,2016,-487000000000.0000000000
tgo,2017,-293360978500.0000000000
tgo,2018,-354963796000.0000000000
tgo,2019,-363381455200.0000000000
tgo,2020,-325525482000.0000000000
tgo,2021,-429653700500.0000000000
tgo,2022,-481904024000.0000000000
tgo,2023,-498577476700.0000000000
tun,2015,-9383324300.0000000000
tun,2016,-10028695200.0000000000
tun,2017,-10208028200.0000000000
tun,2018,-9695772800.0000000000
tun,2019,-7299497900.0000000000
tun,2020,-7359477700.0000000000
tun,2021,-7855608000.0000000000
tun,2022,-6821321800.0000000000
tun,2023,-6656840600.0000000000
tkm,2005,1322000000.0000000000
tkm,2006,3957741600.0000000000
uga,2017,-3814190081000.0000000000
uga,2018,-3953302013000.0000000000
uga,2019,-4783058487000.0000000000
uga,2020,-5137044852500.0000000000
uga,2021,-9902978932300.0000000000
uga,2022,-11791680069300.0000000000
uga,2023,-10892361826700.0000000000
are,2010,219312000000.0000000000
are,2011,235253687100.0000000000
are,2012,345710575300.0000000000
are,2013,350397423800.0000000000
are,2014,282897708800.0000000000
are,2015,407342585300.0000000000
are,2016,428344400400.0000000000
are,2017,364269326100.0000000000
are,2018,411825992900.0000000000
are,2019,452520307000.0000000000
are,2020,414456370000.0000000000
gbr,1970,12535168000.0000000000
gbr,1971,14565502000.0000000000
gbr,1972,7684105000.0000000000
gbr,1973,9610334000.0000000000
gbr,1974,16449247000.0000000000
gbr,1975,19528122000.0000000000
gbr,1976,24929139000.0000000000
gbr,1977,31426867000.0000000000
gbr,1978,30156268000.0000000000
gbr,1979,25300250000.0000000000
gbr,1980,28830465000.0000000000
gbr,1981,31108028000.0000000000
gbr,1982,27446505000.0000000000
gbr,1983,22984622000.0000000000
gbr,1984,20854480000.0000000000
gbr,1985,26376480000.0000000000
gbr,1986,23893114000.0000000000
gbr,1987,22428555000.0000000000
gbr,1988,3984313000.0000000000
gbr,1989,-760647000.0000000000
gbr,1990,7914764000.0000000000
gbr,1991,16363275000.0000000000
gbr,1992,13105739000.0000000000
gbr,1993,16035100000.0000000000
gbr,1994,23971089000.0000000000
gbr,1995,34336028000.0000000000
gbr,1996,32181607000.0000000000
gbr,1997,42066355000.0000000000
gbr,1998,31659973000.0000000000
gbr,1999,21753333000.0000000000
gbr,2000,24859989000.0000000000
gbr,2001,14653194000.0000000000
gbr,2002,1403185000.0000000000
gbr,2003,1648655000.0000000000
gbr,2004,-4557177000.0000000000
gbr,2005,-2794965000.0000000000
gbr,2006,6092816000.0000000000
gbr,2007,5092934000.0000000000
gbr,2008,22713802000.0000000000
gbr,2009,12309777000.0000000000
gbr,2010,2717117000.0000000000
gbr,2011,21644478000.0000000000
gbr,2012,13640845000.0000000000
gbr,2013,-937839000.0000000000
gbr,2014,-21809531000.0000000000
gbr,2015,-28970000000.0000000000
gbr,2016,-36537430000.0000000000
gbr,2017,-17943622000.0000000000
gbr,2018,-18569699000.0000000000
gbr,2019,-23427291000.0000000000
gbr,2020,8230527000.0000000000
gbr,2021,2188696000.0000000000
gbr,2022,-29738044000.0000000000
gbr,2023,-23196257000.0000000000
usa,1970,-61473382000.0000000000
usa,1971,-71662810000.0000000000
usa,1972,-86473390000.0000000000
usa,1973,-60677557000.0000000000
usa,1974,-33803083000.0000000000
usa,1975,-1804253000.0000000000
usa,1976,-42844649000.0000000000
usa,1977,-71376171000.0000000000
usa,1978,-72155576000.0000000000
usa,1979,-47270167000.0000000000
usa,1980,16492989000.0000019073
usa,1981,11556196000.0000000000
usa,1982,-13494181000.0000000000
usa,1983,-69982629000.0000000000
usa,1984,-143823514000.0000000000
usa,1985,-165068489000.0000000000
usa,1986,-182547372000.0000000000
usa,1987,-172343544000.0000000000
usa,1988,-121577361000.0000000000
usa,1989,-87888071000.0000000000
usa,1990,-59177649000.0000000000
usa,1991,-14388416000.0000000000
usa,1992,-15977439000.0000000000
usa,1993,-57908194000.0000000000
usa,1994,-88874288000.0000000000
usa,1995,-76700596000.0000000000
usa,1996,-88226369000.0000000000
usa,1997,-115844783000.0000000000
usa,1998,-235117442000.0000000000
usa,1999,-338898111000.0000000000
usa,2000,-439863992000.0000000000
usa,2001,-470089346000.0000000000
usa,2002,-557178567000.0000000000
usa,2003,-622482663000.0000000000
usa,2004,-707471943000.0000000000
usa,2005,-747175064000.0000000000
usa,2006,-750593871000.0000000000
usa,2007,-670900074000.0000000000
usa,2008,-518710696000.0000000000
usa,2009,-373963745000.0000000000
usa,2010,-427853280000.0000000000
usa,2011,-403653805000.0000000000
usa,2012,-381622227000.0000000000
usa,2013,-348242611000.0000000000
usa,2014,-393633622000.0000000000
usa,2015,-524320000000.0000000000
usa,2016,-554267862000.0000000000
usa,2017,-593964467000.0000000000
usa,2018,-646065053000.0000000000
usa,2019,-670558163000.0000000000
usa,2020,-711156396000.0000000000
usa,2021,-987484849000.0000000000
usa,2022,-1109101306000.0000000000
ury,2016,93499239700.0000000000
ury,2017,89933885200.0000000000
ury,2018,82469048404.4509887695
ury,2019,99363126922.0809936523
ury,2020,70381610086.4290771484
ury,2021,63866833233.8529663086
ury,2022,59341167201.1970825195
ury,2023,34467893043.2809448242
uzb,2010,-556551007000.0000000000
uzb,2011,-2831572896000.0000000000
uzb,2012,-5896036946000.0000000000
uzb,2013,-4531125908000.0000000000
uzb,2014,-4667258891000.0000000000
uzb,2015,-1455004575000.0000000000
uzb,2016,-206613804000.0000000000
uzb,2017,3409993000.0000000000
uzb,2018,-8420308783000.0000000000
uzb,2019,-8683423981999.9960937500
uzb,2020,-9158622202400.0000000000
uzb,2021,-13987390649100.0000000000
uzb,2022,-12495152234000.0000000000
uzb,2023,-15374091369400.0000000000
vut,2006,-3401000000.0000000000
vut,2007,-11676000000.0000000000
vut,2008,-9848000000.0000000000
vut,2009,-6543000000.0000000000
vut,2010,-6272000000.0000000000
vut,2011,-3581000000.0000000000
vut,2012,-4020000000.0000000000
vut,2013,-5020000000.0000000000
vut,2014,-5238000000.0000000000
vut,2015,-12976000000.0000000000
vut,2016,-7889000000.0000000000
vut,2017,-9778000000.0000000000
vut,2018,-13353000000.0000000000
vut,2019,1224000000.0000000000
vut,2020,-29839000000.0000000000
vut,2021,-38710000000.0000000000
vut,2022,-38452000000.0000000000
ven,2011,-16446766000.0000000000
ven,2013,-19871094000.0000000000
vnm,2010,-154144000000000.0000000000
vnm,2011,-74355000000000.0000000000
vnm,2012,-19410000000000.0000000000
vnm,2013,-62939000000000.0000000000
vnm,2014,-90405000000000.0000000000
vnm,2015,-151148000000000.0000000000
vnm,2016,-176560000000000.0000000000
vnm,2017,-238964000000000.0000000000
vnm,2018,-162282000000000.0000000000
vnm,2019,-112584000000000.0000000000
vnm,2020,-81801000000000.0000000000
vnm,2021,-180454700000000.0000000000
vnm,2022,-35146910000000.0000000000
vir,2012,129000000.0000000000
vir,2013,-89000000.0000000000
vir,2014,94000000.0000000000
vir,2015,160000000.0000000000
vir,2016,-707000000.0000000000
vir,2017,-921000000.0000000000
vir,2018,-1688000000.0000000000
vir,2019,-1434000000.0000000000
vir,2020,-1455000000.0000000000
vir,2021,759000000.0000000000
pse,2015,-5401200000.0000000000
pse,2016,-5588000000.0000000000
pse,2017,-5385900000.0000000000
pse,2018,-5678099999.9999990463
pse,2019,-5745600000.0000000000
pse,2020,-4853200000.0000000000
pse,2021,-5516000000.0000000000
pse,2022,-6982400000.0000000000
pse,2023,-7110000000.0000000000
yem,1990,-7828545010.8024015427
yem,1991,-19775563100.0000000000
yem,1992,-23360009000.0000000000
yem,1993,-32365712500.0000000000
yem,1994,20003603400.0000000000
yem,1995,7041715200.0000000000
yem,1996,-18643600500.0000000000
yem,1997,-16653417800.0000000000
yem,1998,-45604324600.0000000000
yem,1999,-5621663000.0000000000
yem,2000,18942926000.0000000000
yem,2001,2402188500.0000000000
yem,2002,-2016615800.0000000000
yem,2003,-4323403200.0000000000
yem,2004,2743566900.0000000000
yem,2005,15837529300.0000000000
yem,2006,1435112100.0000000000
yem,2007,-24608088800.0000000000
yem,2008,-19419934400.0000000000
yem,2009,-41353341600.0000000000
yem,2010,-17140958799.9999847412
yem,2011,-8096399700.0000000000
yem,2012,-40548579300.0000000000
yem,2013,-28469814600.0000000000
yem,2014,-25047871100.0000000000
yem,2015,-33322227800.0000000000
yem,2016,-48406778100.0000000000
yem,2017,-57579787900.0000076294
yem,2018,-72960489000.0000000000
zmb,2010,5979700000.0000000000
zwe,2019,-1459013300.0000000000
zwe,2020,-3651200700.0000000000
zwe,2021,-10206555000.0000000000
zwe,2022,-20443268400.0000000000
