economy,year,ne_rsb_gnfs_kn
che,1970,12640070000.0000000000
che,1971,11774531000.0000000000
che,1972,11963517000.0000000000
che,1973,13802209000.0000000000
che,1974,15358640000.0000000000
che,1975,20479151000.0000000000
che,1976,20169075000.0000000000
che,1977,22439557000.0000000000
che,1978,18013276000.0000000000
che,1979,14905488000.0000000000
che,1980,13820948000.0000000000
che,1981,23077272000.0000000000
che,1982,18484216000.0000000000
che,1983,14140830000.0000000000
che,1984,26437402000.0000000000
che,1985,30639257000.0000000000
che,1986,19684281000.0000000000
che,1987,17934338000.0000000000
che,1988,21753793000.0000000000
che,1989,21143034000.0000000000
che,1990,15903610000.0000000000
che,1991,18147714000.0000000000
che,1992,22854857000.0000000000
che,1993,23766374000.0000000000
che,1994,19417608000.0000000000
che,1995,15219927000.0000000000
che,1996,14179572000.0000000000
che,1997,23780043000.0000000000
che,1998,19371680000.0000000000
che,1999,18706475000.0000000000
che,2000,29153484000.0000000000
che,2001,26273159000.0000000000
che,2002,26164868000.0000000000
che,2003,21936452000.0000000000
che,2004,34965105000.0000000000
che,2005,29922969000.0000000000
che,2006,40985535000.0000000000
che,2007,59802878000.0000000000
che,2008,61640491000.0000000000
che,2009,38999132000.0000000000
che,2010,56907371000.0000000000
che,2011,44324745000.0000000000
che,2012,53886098000.0000000000
che,2013,67692315000.0000000000
che,2014,70578604000.0000000000
che,2015,70270459000.0000000000
che,2016,76934658000.0000000000
che,2017,76683117000.0000000000
che,2018,89063379000.0000000000
che,2019,84859923000.0000000000
che,2020,72639866000.0000000000
che,2021,112092776000.0000000000
che,2022,117784674000.0000000000
syr,2000,62847000000.0000000000
syr,2001,77864000000.0000000000
syr,2002,77864000000.0000000000
syr,2003,9410000000.0000000000
syr,2004,-37023000000.0000000000
syr,2005,-151422000000.0000000000
syr,2006,-7326000000.0000000000
syr,2007,-52990000000.0000000000
syr,2008,-102499000000.0000000000
syr,2009,-61109000000.0000000000
syr,2010,-84618000000.0000000000
syr,2011,-196498000000.0000000000
syr,2012,-153147000000.0000000000
syr,2013,-133037000000.0000000000
syr,2014,-113784000000.0000000000
syr,2015,-113169000000.0000000000
syr,2016,-111105000000.0000000000
syr,2017,-146334000000.0000000000
syr,2018,-141235000000.0000000000
syr,2019,-132713000000.0000000000
syr,2020,-89549000000.0000000000
syr,2021,-271902000000.0000000000
tza,2015,-6177859000000.0000000000
tza,2016,-4193539000000.0000000000
tza,2017,-1708186756700.0000000000
tza,2018,-6815016580400.0000000000
tza,2019,-3620027475100.0000000000
tza,2020,-3529625557500.0000000000
tza,2021,-4596332604800.0000000000
tza,2022,-8035006668100.0000000000
tha,2002,364738000000.0000000000
tha,2003,336548000000.0000000000
tha,2004,188222000000.0000000000
tha,2005,-150317000000.0000000000
tha,2006,215270000000.0000000000
tha,2007,469579000000.0000000000
tha,2008,230892000000.0000000000
tha,2009,704910000000.0000000000
tha,2010,402630000000.0000000000
tha,2011,277128000000.0000000000
tha,2012,161958000000.0000000000
tha,2013,222112000000.0000000000
tha,2014,608910000000.0000000000
tha,2015,697247000000.0000000000
tha,2016,954929000000.0000000000
tha,2017,937292000000.0000000000
tha,2018,633285000000.0000000000
tha,2019,777835000000.0000000000
tha,2020,221082000000.0000000000
tha,2021,-155334000000.0000000000
tha,2022,28503000000.0000000000
tls,2015,-858375700.0000000000
tls,2016,-927941900.0000000000
tls,2017,-862187600.0000000000
tls,2018,-882939600.0000000000
tls,2019,-545593300.0000000000
tls,2020,240283400.0000000000
tls,2021,234026200.0000000000
tls,2022,-292215700.0000000000
tgo,2016,-467069000000.0000000000
tgo,2017,-293356000000.0000000000
tgo,2018,-354964000000.0000000000
tgo,2019,-363379000000.0000000000
tgo,2020,-405616000000.0000000000
tgo,2021,-450183750554.9600219727
tgo,2022,-539952152861.7399902344
tun,2015,-9383324311.4186992645
tun,2016,-10028695211.8292999268
tun,2017,-10208028155.1121006012
tun,2018,-9695772722.8356895447
tun,2019,-7299497847.4609098434
tun,2020,-7360122008.6623001099
tun,2021,-7879656989.8145904541
tun,2022,-6686628014.2266101837
tur,2009,-469660500.0000000000
tur,2010,-42056934500.0000000000
tur,2011,-53276381300.0000000000
tur,2012,-16111001400.0000000000
tur,2013,-36392712800.0000000000
tur,2014,-14499880000.0000000000
tur,2015,-5641673800.0000000000
tur,2016,-22810265500.0000000000
tur,2017,-18981056000.0000000000
tur,2018,42678365700.0000000000
tur,2019,85028430300.0000000000
tur,2020,-6605417800.0000000000
tur,2021,84230437500.0000000000
tur,2022,98076575500.0000000000
tkm,2005,1322000000.0000000000
tkm,2006,3957741600.0000000000
uga,2017,-3814190081000.0000000000
uga,2018,-3953302013000.0000000000
uga,2019,-4783058487000.0000000000
uga,2020,-5137044852437.0996093750
uga,2021,-9902978932308.3007812500
uga,2022,-11791680069232.5996093750
ukr,2016,-165162000000.0000000000
ukr,2017,-292381000000.0000000000
ukr,2018,-351078000000.0000000000
ukr,2019,-352509000000.0000000000
ukr,2020,-323093000000.0000000000
ukr,2021,-646405000000.0000000000
ukr,2022,-793073962000.0000000000
are,2010,219312000000.0000000000
are,2011,235253687100.0000000000
are,2012,345710575300.0000000000
are,2013,350397423800.0000000000
are,2014,282897708800.0000000000
are,2015,407342585300.0000000000
are,2016,428344400400.0000000000
are,2017,364269326100.0000000000
are,2018,411825992900.0000000000
are,2019,452520307000.0000000000
are,2020,414456370000.0000000000
gbr,1970,12535168000.0000000000
gbr,1971,14565502000.0000000000
gbr,1972,7684105000.0000000000
gbr,1973,9610334000.0000000000
gbr,1974,16449247000.0000000000
gbr,1975,19528122000.0000000000
gbr,1976,24929139000.0000000000
gbr,1977,31426867000.0000000000
gbr,1978,30156268000.0000000000
gbr,1979,25300250000.0000000000
gbr,1980,28830465000.0000000000
gbr,1981,31108028000.0000000000
gbr,1982,27446505000.0000000000
gbr,1983,22984622000.0000000000
gbr,1984,20854480000.0000000000
gbr,1985,26376480000.0000000000
gbr,1986,23893114000.0000000000
gbr,1987,22428555000.0000000000
gbr,1988,3984313000.0000000000
gbr,1989,-760647000.0000000000
gbr,1990,7914764000.0000000000
gbr,1991,16363275000.0000000000
gbr,1992,13105739000.0000000000
gbr,1993,16035100000.0000000000
gbr,1994,23971089000.0000000000
gbr,1995,34336028000.0000000000
gbr,1996,32181607000.0000000000
gbr,1997,42066355000.0000000000
gbr,1998,31659973000.0000000000
gbr,1999,21753333000.0000000000
gbr,2000,24859989000.0000000000
gbr,2001,14653194000.0000000000
gbr,2002,1403185000.0000000000
gbr,2003,1648655000.0000000000
gbr,2004,-4557177000.0000000000
gbr,2005,-2794965000.0000000000
gbr,2006,6092816000.0000000000
gbr,2007,5092934000.0000000000
gbr,2008,22713802000.0000000000
gbr,2009,12309777000.0000000000
gbr,2010,2717117000.0000000000
gbr,2011,21644478000.0000000000
gbr,2012,13640845000.0000000000
gbr,2013,-937839000.0000000000
gbr,2014,-21809531000.0000000000
gbr,2015,-28970000000.0000000000
gbr,2016,-36537430000.0000000000
gbr,2017,-17943622000.0000000000
gbr,2018,-18569699000.0000000000
gbr,2019,-23427291000.0000000000
gbr,2020,8230527000.0000000000
gbr,2021,2188696000.0000000000
gbr,2022,-29466780000.0000000000
usa,1970,-61262111000.0000000000
usa,1971,-71430604000.0000000000
usa,1972,-86204194000.0000000000
usa,1973,-60441386000.0000000000
usa,1974,-33611942000.0000000000
usa,1975,-1678262000.0000000000
usa,1976,-42631250000.0000000000
usa,1977,-71102268000.0000000000
usa,1978,-71865485000.0000000000
usa,1979,-47016701000.0000000000
usa,1980,16636592000.0000000000
usa,1981,11712207000.0000000000
usa,1982,-13301624000.0000000000
usa,1983,-69681172000.0000000000
usa,1984,-143362228000.0000000000
usa,1985,-164558629000.0000000000
usa,1986,-181990002000.0000000000
usa,1987,-171785537000.0000000000
usa,1988,-121085611000.0000000000
usa,1989,-87434320000.0000000000
usa,1990,-58757158000.0000000000
usa,1991,-14036157000.0000000000
usa,1992,-15600107000.0000000000
usa,1993,-57435388000.0000000000
usa,1994,-88308247000.0000000000
usa,1995,-76119742000.0000000000
usa,1996,-87586463000.0000000000
usa,1997,-115095199000.0000000000
usa,1998,-234117540000.0000000000
usa,1999,-337619192000.0000000000
usa,2000,-438364584000.0000000000
usa,2001,-468564748000.0000000000
usa,2002,-555595057000.0000000000
usa,2003,-620800778000.0000000000
usa,2004,-705660754000.0000000000
usa,2005,-745338729000.0000000000
usa,2006,-748869834000.0000000000
usa,2007,-669349546000.0000000000
usa,2008,-517589942000.0000000000
usa,2009,-373222750000.0000000000
usa,2010,-427275435000.0000000000
usa,2011,-403253502000.0000000000
usa,2012,-381291084000.0000000000
usa,2013,-348724386000.0000000000
usa,2014,-394528170000.0000000000
usa,2015,-526199000000.0000000000
usa,2016,-557577126000.0000000000
usa,2017,-588188458000.0000000000
usa,2018,-646250088000.0000000000
usa,2019,-670114508000.0000000000
usa,2020,-715013566000.0000000000
usa,2021,-988060724000.0000000000
ury,2016,93499239700.0000000000
ury,2017,89933885200.0000000000
ury,2018,82150735400.0000000000
ury,2019,99623993800.0000000000
ury,2020,66542850900.0000000000
ury,2021,51134513300.0000000000
ury,2022,51071300700.0000000000
uzb,2010,-556551007500.0000000000
uzb,2011,-2831572896300.0000000000
uzb,2012,-5896036945100.0000000000
uzb,2013,-4531125907400.0000000000
uzb,2014,-4667258891300.0000000000
uzb,2015,-1455004575100.0000000000
uzb,2016,-206613804020.0000000000
uzb,2018,-8420308782700.0000000000
uzb,2019,-8683423982700.0000000000
uzb,2020,-9158622202400.0000000000
uzb,2021,-13972140922000.0000000000
uzb,2022,-12554000337000.0000000000
vut,2006,-3401000000.0000000000
vut,2007,-11676000000.0000000000
vut,2008,-9848000000.0000000000
vut,2009,-6543000000.0000000000
vut,2010,-6272000000.0000000000
vut,2011,-3581000000.0000000000
vut,2012,-4020000000.0000000000
vut,2013,-5020000000.0000000000
vut,2014,-5238000000.0000000000
vut,2015,-12976000000.0000000000
vut,2016,-7889000000.0000000000
vut,2017,-9778000000.0000000000
vut,2018,-13353000000.0000000000
vut,2019,1224000000.0000000000
vut,2020,-29839000000.0000000000
vut,2021,-38710000000.0000000000
vut,2022,-38452000000.0000000000
ven,2011,-16446766000.0000000000
ven,2013,-19871094000.0000000000
vnm,2010,-154144000000000.0000000000
vnm,2011,-74355000000000.0000000000
vnm,2012,-19410000000000.0000000000
vnm,2013,-62939000000000.0000000000
vnm,2014,-90405000000000.0000000000
vnm,2015,-151148000000000.0000000000
vnm,2016,-176560000000000.0000000000
vnm,2017,-238964000000000.0000000000
vnm,2018,-162282000000000.0000000000
vnm,2019,-112584000000000.0000000000
vnm,2020,-81801000000000.0000000000
vnm,2021,-185691270000000.0000000000
vnm,2022,-87794410000000.0000000000
pse,2015,-5401200000.0000000000
pse,2016,-5588000000.0000000000
pse,2017,-5385900000.0000000000
pse,2018,-5678100000.0000000000
pse,2019,-5745600000.0000000000
pse,2020,-4853200000.0000000000
pse,2021,-5516000000.0000000000
pse,2022,-7466200000.0000000000
yem,1990,-7828545010.8023996353
yem,1991,-19775563131.3811988831
yem,1992,-23360009029.5704994202
yem,1993,-32365712474.2061996460
yem,1994,20003603431.0710983276
yem,1995,7041715164.4505901337
yem,1996,-18643600480.2220001221
yem,1997,-16653417821.6935997009
yem,1998,-45604324565.2485961914
yem,1999,-5621663008.1004199982
yem,2000,18942926020.2291984558
yem,2001,2402188504.7262902260
yem,2002,-2016615720.3059999943
yem,2003,-4323403175.2329998016
yem,2004,2743566846.0089898109
yem,2005,15837529301.2830009460
yem,2006,1435112050.3950200081
yem,2007,-24608088852.6300010681
yem,2008,-19419934447.2579994202
yem,2009,-41353341652.0270004272
yem,2010,-17140958853.0489997864
yem,2011,-8096399699.0349998474
yem,2012,-40548579316.8647003174
yem,2013,-28469814581.9085006714
yem,2014,-25047871053.2523002625
yem,2015,-33322227839.6292991638
yem,2016,-48406778086.3423004150
yem,2017,-57579787861.2572021484
yem,2018,-72960489000.6309967041
zmb,2010,5979700000.0000000000
zwe,2019,-1459013242.1174099445
zwe,2020,-3651200664.3656001091
zwe,2021,-10206555003.0081005096
zwe,2022,-20443268457.8462982178
