economy,year,en_ghg_ch4_ag_mt_ce_ar5
stp,1976,0.0043000000
stp,1977,0.0042000000
stp,1978,0.0042000000
stp,1979,0.0042000000
stp,1980,0.0042000000
stp,1981,0.0045000000
stp,1982,0.0047000000
stp,1983,0.0048000000
stp,1984,0.0049000000
stp,1985,0.0051000000
stp,1986,0.0052000000
stp,1987,0.0053000000
stp,1988,0.0054000000
stp,1989,0.0055000000
stp,1990,0.0056000000
stp,1991,0.0057000000
stp,1992,0.0058000000
stp,1993,0.0057000000
stp,1994,0.0058000000
stp,1995,0.0059000000
stp,1996,0.0060000000
stp,1997,0.0061000000
stp,1998,0.0061000000
stp,1999,0.0062000000
stp,2000,0.0064000000
stp,2001,0.0066000000
stp,2002,0.0071000000
stp,2003,0.0076000000
stp,2004,0.0068000000
stp,2005,0.0063000000
stp,2006,0.0058000000
stp,2007,0.0057000000
stp,2008,0.0058000000
stp,2009,0.0060000000
stp,2010,0.0057000000
stp,2011,0.0056000000
stp,2012,0.0059000000
stp,2013,0.0064000000
stp,2014,0.0067000000
stp,2015,0.0066000000
stp,2016,0.0069000000
stp,2017,0.0074000000
stp,2018,0.0072000000
stp,2019,0.0072000000
stp,2020,0.0073000000
stp,2021,0.0073000000
stp,2022,0.0081000000
stp,2023,0.0083000000
sau,1970,0.8276000000
sau,1971,0.8904000000
sau,1972,0.9349000000
sau,1973,1.0647000000
sau,1974,1.2326000000
sau,1975,1.3124000000
sau,1976,1.4118000000
sau,1977,1.4249000000
sau,1978,1.6019000000
sau,1979,1.7252000000
sau,1980,1.7758000000
sau,1981,1.7102000000
sau,1982,2.0068000000
sau,1983,2.2934000000
sau,1984,2.3880000000
sau,1985,2.3706000000
sau,1986,2.5173000000
sau,1987,2.4268000000
sau,1988,2.3616000000
sau,1989,2.3656000000
sau,1990,2.4620000000
sau,1991,2.5509000000
sau,1992,2.6645000000
sau,1993,2.7463000000
sau,1994,2.8517000000
sau,1995,2.8587000000
sau,1996,2.9039000000
sau,1997,2.9374000000
sau,1998,2.8822000000
sau,1999,2.7359000000
sau,2000,2.8755000000
sau,2001,2.9414000000
sau,2002,2.9898000000
sau,2003,3.0253000000
sau,2004,3.2514000000
sau,2005,3.3101000000
sau,2006,3.2223000000
sau,2007,3.3404000000
sau,2008,3.0889000000
sau,2009,2.8201000000
sau,2010,3.1779000000
sau,2011,3.4247000000
sau,2012,3.4910000000
sau,2013,3.9402000000
sau,2014,3.8424000000
sau,2015,3.9116000000
sau,2016,3.9484000000
sau,2017,3.9863000000
sau,2018,3.8920000000
sau,2019,4.0939000000
sau,2020,7.0594000000
sau,2021,6.9870000000
sau,2022,8.4406000000
sau,2023,9.3073000000
sen,1970,3.5952000000
sen,1971,3.6416000000
sen,1972,3.3124000000
sen,1973,3.1100000000
sen,1974,3.2409000000
sen,1975,3.3328000000
sen,1976,3.3698000000
sen,1977,3.3545000000
sen,1978,3.5569000000
sen,1979,3.4429000000
sen,1980,3.1338000000
sen,1981,3.2128000000
sen,1982,3.2651000000
sen,1983,3.0129000000
sen,1984,3.0741000000
sen,1985,3.3416000000
sen,1986,3.5822000000
sen,1987,3.8215000000
sen,1988,3.8154000000
sen,1989,3.9265000000
sen,1990,3.9511000000
sen,1991,4.0722000000
sen,1992,4.1696000000
sen,1993,4.3167000000
sen,1994,4.4181000000
sen,1995,4.4394000000
sen,1996,4.5955000000
sen,1997,4.6963000000
sen,1998,4.6751000000
sen,1999,5.0852000000
sen,2000,5.0451000000
sen,2001,5.1735000000
sen,2002,5.0205000000
sen,2003,5.1176000000
sen,2004,5.1443000000
sen,2005,5.2657000000
sen,2006,5.3261000000
sen,2007,5.4005000000
sen,2008,5.6972000000
sen,2009,5.8609000000
sen,2010,6.0232000000
sen,2011,6.1010000000
sen,2012,6.4413000000
sen,2013,6.6961000000
sen,2014,6.9705000000
sen,2015,7.7052000000
sen,2016,8.0173000000
sen,2017,8.2611000000
sen,2018,8.4472000000
sen,2019,8.4935000000
sen,2020,8.9399000000
sen,2021,8.8782000000
sen,2022,8.9893000000
sen,2023,9.1744000000
syc,1970,0.0030000000
syc,1971,0.0034000000
syc,1972,0.0038000000
syc,1973,0.0039000000
syc,1974,0.0041000000
syc,1975,0.0044000000
syc,1976,0.0044000000
syc,1977,0.0041000000
syc,1978,0.0044000000
syc,1979,0.0046000000
syc,1980,0.0049000000
syc,1981,0.0052000000
syc,1982,0.0048000000
syc,1983,0.0045000000
syc,1984,0.0044000000
syc,1985,0.0050000000
syc,1986,0.0052000000
syc,1987,0.0052000000
syc,1988,0.0054000000
syc,1989,0.0055000000
syc,1990,0.0065000000
syc,1991,0.0066000000
syc,1992,0.0063000000
syc,1993,0.0061000000
syc,1994,0.0059000000
syc,1995,0.0055000000
syc,1996,0.0052000000
syc,1997,0.0050000000
syc,1998,0.0048000000
syc,1999,0.0045000000
syc,2000,0.0038000000
syc,2001,0.0028000000
syc,2002,0.0030000000
syc,2003,0.0030000000
syc,2004,0.0027000000
syc,2005,0.0025000000
syc,2006,0.0023000000
syc,2007,0.0025000000
syc,2008,0.0021000000
syc,2009,0.0018000000
syc,2010,0.0017000000
syc,2011,0.0016000000
syc,2012,0.0016000000
syc,2013,0.0017000000
syc,2014,0.0017000000
syc,2015,0.0017000000
syc,2016,0.0017000000
syc,2017,0.0017000000
syc,2018,0.0018000000
syc,2019,0.0018000000
syc,2020,0.0020000000
syc,2021,0.0023000000
syc,2022,0.0024000000
syc,2023,0.0025000000
sle,1970,1.5440000000
sle,1971,1.6397000000
sle,1972,1.5957000000
sle,1973,1.5931000000
sle,1974,1.6480000000
sle,1975,1.6687000000
sle,1976,1.7230000000
sle,1977,1.7412000000
sle,1978,1.7752000000
sle,1979,1.6749000000
sle,1980,1.6942000000
sle,1981,1.6523000000
sle,1982,1.6457000000
sle,1983,1.5135000000
sle,1984,1.3210000000
sle,1985,1.3645000000
sle,1986,1.3445000000
sle,1987,1.3753000000
sle,1988,1.4386000000
sle,1989,1.4602000000
sle,1990,1.5513000000
sle,1991,1.4787000000
sle,1992,1.4366000000
sle,1993,1.5049000000
sle,1994,1.3899000000
sle,1995,1.2356000000
sle,1996,1.2071000000
sle,1997,1.2117000000
sle,1998,1.1339000000
sle,1999,0.9178000000
sle,2000,0.8403000000
sle,2001,1.0390000000
sle,2002,1.3045000000
sle,2003,1.3800000000
sle,2004,1.6371000000
sle,2005,1.9286000000
sle,2006,2.2354000000
sle,2007,1.5732000000
sle,2008,1.7468000000
sle,2009,1.9213000000
sle,2010,2.0924000000
sle,2011,2.2786000000
sle,2012,2.5747000000
sle,2013,2.5350000000
sle,2014,2.6973000000
sle,2015,2.3454000000
sle,2016,2.6448000000
sle,2017,2.6473000000
sle,2018,3.5040000000
sle,2019,2.3242000000
sle,2020,2.3623000000
sle,2021,3.1887000000
sle,2022,2.5686000000
sle,2023,2.5903000000
sgp,1970,0.1285000000
sgp,1971,0.1303000000
sgp,1972,0.1385000000
sgp,1973,0.1546000000
sgp,1974,0.1438000000
sgp,1975,0.1288000000
sgp,1976,0.1283000000
sgp,1977,0.1470000000
sgp,1978,0.1320000000
sgp,1979,0.1366000000
sgp,1980,0.1210000000
sgp,1981,0.1101000000
sgp,1982,0.0989000000
sgp,1983,0.0990000000
sgp,1984,0.0976000000
sgp,1985,0.0835000000
sgp,1986,0.0652000000
sgp,1987,0.0578000000
sgp,1988,0.0408000000
sgp,1989,0.0438000000
sgp,1990,0.0380000000
sgp,1991,0.0058000000
sgp,1992,0.0053000000
sgp,1993,0.0053000000
sgp,1994,0.0056000000
sgp,1995,0.0057000000
sgp,1996,0.0071000000
sgp,1997,0.0057000000
sgp,1998,0.0052000000
sgp,1999,0.0054000000
sgp,2000,0.0055000000
sgp,2001,0.0057000000
sgp,2002,0.0070000000
sgp,2003,0.0075000000
sgp,2004,0.0072000000
sgp,2005,0.0073000000
sgp,2006,0.0073000000
sgp,2007,0.0080000000
sgp,2008,0.0080000000
sgp,2009,0.0085000000
sgp,2010,0.0087000000
sgp,2011,0.0088000000
sgp,2012,0.0093000000
sgp,2013,0.0093000000
sgp,2014,0.0093000000
sgp,2015,0.0093000000
sgp,2016,0.0095000000
sgp,2017,0.0096000000
sgp,2018,0.0098000000
sgp,2019,0.0101000000
sgp,2020,0.0101000000
sgp,2021,0.0102000000
sgp,2022,0.0068000000
sgp,2023,0.0062000000
svk,1970,3.8144000000
svk,1971,3.9223000000
svk,1972,4.0066000000
svk,1973,4.1385000000
svk,1974,4.2343000000
svk,1975,4.2675000000
svk,1976,4.2501000000
svk,1977,4.3488000000
svk,1978,4.4705000000
svk,1979,4.5787000000
svk,1980,4.6262000000
svk,1981,4.6942000000
svk,1982,4.7414000000
svk,1983,4.8065000000
svk,1984,4.8762000000
svk,1985,4.8329000000
svk,1986,4.8122000000
svk,1987,4.8537000000
svk,1988,4.8769000000
svk,1989,4.9480000000
svk,1990,5.0099000000
svk,1991,4.7361000000
svk,1992,4.2130000000
svk,1993,3.6720000000
svk,1994,3.1339000000
svk,1995,2.8821000000
svk,1996,3.0069000000
svk,1997,2.9736000000
svk,1998,2.7916000000
svk,1999,2.5315000000
svk,2000,2.4150000000
svk,2001,2.3951000000
svk,2002,2.3540000000
svk,2003,2.3038000000
svk,2004,2.2374000000
svk,2005,1.9675000000
svk,2006,1.9566000000
svk,2007,1.9078000000
svk,2008,1.8491000000
svk,2009,1.7747000000
svk,2010,1.7551000000
svk,2011,1.7314000000
svk,2012,1.7024000000
svk,2013,1.7347000000
svk,2014,1.7036000000
svk,2015,1.7005000000
svk,2016,1.6746000000
svk,2017,1.6204000000
svk,2018,1.6081000000
svk,2019,1.5743000000
svk,2020,1.5866000000
svk,2021,1.5237000000
svk,2022,1.4991000000
svk,2023,1.4855000000
svn,1970,1.8599000000
svn,1971,1.9126000000
svn,1972,1.8980000000
svn,1973,1.9922000000
svn,1974,2.1535000000
svn,1975,2.2261000000
svn,1976,2.1767000000
svn,1977,2.1524000000
svn,1978,2.1516000000
svn,1979,2.1473000000
svn,1980,2.1427000000
svn,1981,2.1693000000
svn,1982,2.1663000000
svn,1983,2.1152000000
svn,1984,2.1339000000
svn,1985,2.0796000000
svn,1986,2.0134000000
svn,1987,2.0337000000
svn,1988,1.9705000000
svn,1989,1.9137000000
svn,1990,1.8934000000
svn,1991,1.8225000000
svn,1992,1.5177000000
svn,1993,1.5910000000
svn,1994,1.4955000000
svn,1995,1.4930000000
svn,1996,1.5273000000
svn,1997,1.5174000000
svn,1998,1.3917000000
svn,1999,1.3880000000
svn,2000,1.4771000000
svn,2001,1.5526000000
svn,2002,1.5335000000
svn,2003,1.5425000000
svn,2004,1.4706000000
svn,2005,1.4606000000
svn,2006,1.4728000000
svn,2007,1.5048000000
svn,2008,1.5720000000
svn,2009,1.5457000000
svn,2010,1.5645000000
svn,2011,1.5700000000
svn,2012,1.5471000000
svn,2013,1.5448000000
svn,2014,1.5443000000
svn,2015,1.5630000000
svn,2016,1.6132000000
svn,2017,1.6238000000
svn,2018,1.5840000000
svn,2019,1.5995000000
svn,2020,1.6203000000
svn,2021,1.6030000000
svn,2022,1.5455000000
svn,2023,1.5298000000
slb,1970,0.0403000000
slb,1971,0.0482000000
slb,1972,0.0446000000
slb,1973,0.0476000000
slb,1974,0.0547000000
slb,1975,0.0595000000
slb,1976,0.0691000000
slb,1977,0.0769000000
slb,1978,0.0846000000
slb,1979,0.0835000000
slb,1980,0.0922000000
slb,1981,0.0940000000
slb,1982,0.0868000000
slb,1983,0.0799000000
slb,1984,0.0782000000
slb,1985,0.0758000000
slb,1986,0.0726000000
slb,1987,0.0435000000
slb,1988,0.0423000000
slb,1989,0.0423000000
slb,1990,0.0469000000
slb,1991,0.0468000000
slb,1992,0.0472000000
slb,1993,0.0476000000
slb,1994,0.0469000000
slb,1995,0.0469000000
slb,1996,0.0466000000
slb,1997,0.0461000000
slb,1998,0.0447000000
slb,1999,0.0467000000
slb,2000,0.0482000000
slb,2001,0.0456000000
slb,2002,0.0459000000
slb,2003,0.0469000000
slb,2004,0.0491000000
slb,2005,0.0506000000
slb,2006,0.0513000000
slb,2007,0.0520000000
slb,2008,0.0532000000
slb,2009,0.0534000000
slb,2010,0.0538000000
slb,2011,0.0535000000
slb,2012,0.0545000000
slb,2013,0.0555000000
slb,2014,0.0562000000
slb,2015,0.0565000000
slb,2016,0.0564000000
slb,2017,0.0567000000
slb,2018,0.0566000000
slb,2019,0.0567000000
slb,2020,0.0568000000
slb,2021,0.0569000000
slb,2022,0.0570000000
slb,2023,0.0570000000
som,1970,13.4430000000
som,1971,13.3685000000
som,1972,13.6308000000
som,1973,13.4783000000
som,1974,13.2849000000
som,1975,14.3148000000
som,1976,14.2333000000
som,1977,15.1567000000
som,1978,16.2771000000
som,1979,16.1144000000
som,1980,15.9892000000
som,1981,16.6051000000
som,1982,17.1211000000
som,1983,16.5487000000
som,1984,16.8094000000
som,1985,17.4361000000
som,1986,17.5669000000
som,1987,18.2608000000
som,1988,19.0821000000
som,1989,18.9672000000
som,1990,17.4718000000
som,1991,15.3651000000
som,1992,13.9089000000
som,1993,15.2419000000
som,1994,16.5091000000
som,1995,16.9625000000
som,1996,17.3163000000
som,1997,17.6518000000
som,1998,17.6804000000
som,1999,17.8954000000
som,2000,18.0804000000
som,2001,18.4098000000
som,2002,18.6248000000
som,2003,18.7230000000
som,2004,18.9296000000
som,2005,19.1887000000
som,2006,18.2272000000
som,2007,17.3912000000
som,2008,17.3689000000
som,2009,17.3448000000
som,2010,17.4179000000
som,2011,17.4997000000
som,2012,17.6652000000
som,2013,17.6744000000
som,2014,17.7756000000
som,2015,17.8152000000
som,2016,17.7989000000
som,2017,17.7289000000
som,2018,17.7982000000
som,2019,17.7993000000
som,2020,17.8623000000
som,2021,17.6889000000
som,2022,17.5405000000
som,2023,17.5056000000
zaf,1970,21.2937000000
zaf,1971,21.3285000000
zaf,1972,21.6094000000
zaf,1973,22.2669000000
zaf,1974,23.1331000000
zaf,1975,24.0616000000
zaf,1976,23.9265000000
zaf,1977,24.2315000000
zaf,1978,24.0379000000
zaf,1979,25.0832000000
zaf,1980,24.1368000000
zaf,1981,23.7025000000
zaf,1982,24.1382000000
zaf,1983,24.2803000000
zaf,1984,24.0091000000
zaf,1985,22.9099000000
zaf,1986,22.8476000000
zaf,1987,23.3420000000
zaf,1988,23.7000000000
zaf,1989,24.6167000000
zaf,1990,25.5762000000
zaf,1991,25.8286000000
zaf,1992,25.4458000000
zaf,1993,24.8324000000
zaf,1994,24.3033000000
zaf,1995,24.2538000000
zaf,1996,25.0202000000
zaf,1997,25.6628000000
zaf,1998,25.9808000000
zaf,1999,25.8610000000
zaf,2000,25.6106000000
zaf,2001,25.6242000000
zaf,2002,25.6576000000
zaf,2003,25.7101000000
zaf,2004,25.8012000000
zaf,2005,26.3107000000
zaf,2006,26.1536000000
zaf,2007,27.2050000000
zaf,2008,27.9236000000
zaf,2009,28.1360000000
zaf,2010,28.3703000000
zaf,2011,28.3558000000
zaf,2012,28.8538000000
zaf,2013,28.6946000000
zaf,2014,28.8151000000
zaf,2015,28.4024000000
zaf,2016,27.7285000000
zaf,2017,27.1956000000
zaf,2018,26.7906000000
zaf,2019,26.3066000000
zaf,2020,25.9071000000
zaf,2021,25.8338000000
zaf,2022,25.7136000000
zaf,2023,25.5662000000
esp,1970,17.9950000000
esp,1971,18.1588000000
esp,1972,18.2432000000
esp,1973,19.0406000000
esp,1974,18.6366000000
esp,1975,18.5781000000
esp,1976,18.8062000000
esp,1977,19.1814000000
esp,1978,19.5986000000
esp,1979,19.1041000000
esp,1980,19.5501000000
esp,1981,19.3906000000
esp,1982,21.2449000000
esp,1983,20.7104000000
esp,1984,21.1255000000
esp,1985,20.9006000000
esp,1986,22.0277000000
esp,1987,20.9575000000
esp,1988,23.7081000000
esp,1989,23.4195000000
esp,1990,23.7487000000
esp,1991,24.3246000000
esp,1992,24.0989000000
esp,1993,23.9467000000
esp,1994,23.9537000000
esp,1995,24.3960000000
esp,1996,24.5734000000
esp,1997,25.7756000000
esp,1998,26.1655000000
esp,1999,26.4930000000
esp,2000,27.1180000000
esp,2001,27.5501000000
esp,2002,28.0403000000
esp,2003,28.1675000000
esp,2004,28.3449000000
esp,2005,27.5974000000
esp,2006,27.2310000000
esp,2007,27.8797000000
esp,2008,26.3204000000
esp,2009,26.6615000000
esp,2010,26.1646000000
esp,2011,25.5265000000
esp,2012,25.0789000000
esp,2013,25.1650000000
esp,2014,25.9383000000
esp,2015,27.0999000000
esp,2016,27.2499000000
esp,2017,27.5879000000
esp,2018,28.0591000000
esp,2019,28.2222000000
esp,2020,28.6880000000
esp,2021,28.8226000000
esp,2022,28.2009000000
esp,2023,28.0713000000
lka,1970,12.3825000000
lka,1971,11.9576000000
lka,1972,11.1643000000
lka,1973,11.4521000000
lka,1974,12.9387000000
lka,1975,10.5286000000
lka,1976,10.9846000000
lka,1977,12.4346000000
lka,1978,12.8062000000
lka,1979,12.2277000000
lka,1980,12.5054000000
lka,1981,12.7494000000
lka,1982,11.4894000000
lka,1983,11.7385000000
lka,1984,12.8611000000
lka,1985,12.5629000000
lka,1986,12.0876000000
lka,1987,10.4820000000
lka,1988,11.5906000000
lka,1989,10.2821000000
lka,1990,11.4161000000
lka,1991,10.3936000000
lka,1992,10.2576000000
lka,1993,10.5867000000
lka,1994,11.1087000000
lka,1995,10.8494000000
lka,1996,8.7107000000
lka,1997,8.7099000000
lka,1998,8.0386000000
lka,1999,8.7296000000
lka,2000,8.2084000000
lka,2001,7.6800000000
lka,2002,8.0160000000
lka,2003,8.7419000000
lka,2004,7.3469000000
lka,2005,8.8632000000
lka,2006,8.8455000000
lka,2007,8.1749000000
lka,2008,9.9620000000
lka,2009,9.1475000000
lka,2010,10.1697000000
lka,2011,10.3917000000
lka,2012,10.2788000000
lka,2013,11.0721000000
lka,2014,8.5762000000
lka,2015,11.0594000000
lka,2016,10.2811000000
lka,2017,7.7248000000
lka,2018,9.7914000000
lka,2019,9.1120000000
lka,2020,10.0104000000
lka,2021,10.5257000000
lka,2022,10.4100000000
lka,2023,10.5313000000
kna,1970,0.0147000000
kna,1971,0.0142000000
kna,1972,0.0140000000
kna,1973,0.0136000000
kna,1974,0.0136000000
kna,1975,0.0135000000
kna,1976,0.0143000000
kna,1977,0.0143000000
kna,1978,0.0144000000
kna,1979,0.0144000000
kna,1980,0.0142000000
kna,1981,0.0139000000
kna,1982,0.0140000000
kna,1983,0.0135000000
kna,1984,0.0135000000
kna,1985,0.0132000000
kna,1986,0.0132000000
kna,1987,0.0132000000
kna,1988,0.0129000000
kna,1989,0.0122000000
kna,1990,0.0112000000
kna,1991,0.0112000000
kna,1992,0.0115000000
kna,1993,0.0107000000
kna,1994,0.0104000000
kna,1995,0.0104000000
kna,1996,0.0109000000
kna,1997,0.0118000000
kna,1998,0.0118000000
kna,1999,0.0119000000
kna,2000,0.0126000000
kna,2001,0.0125000000
kna,2002,0.0125000000
kna,2003,0.0125000000
kna,2004,0.0130000000
kna,2005,0.0126000000
kna,2006,0.0115000000
kna,2007,0.0123000000
kna,2008,0.0132000000
kna,2009,0.0131000000
kna,2010,0.0129000000
kna,2011,0.0129000000
kna,2012,0.0067000000
kna,2013,0.0064000000
kna,2014,0.0053000000
kna,2015,0.0060000000
kna,2016,0.0055000000
kna,2017,0.0056000000
kna,2018,0.0059000000
kna,2019,0.0060000000
kna,2020,0.0061000000
kna,2021,0.0105000000
kna,2022,0.0159000000
kna,2023,0.0180000000
lca,1970,0.0184000000
lca,1971,0.0182000000
lca,1972,0.0176000000
lca,1973,0.0174000000
lca,1974,0.0170000000
lca,1975,0.0170000000
lca,1976,0.0177000000
lca,1977,0.0185000000
lca,1978,0.0193000000
lca,1979,0.0202000000
lca,1980,0.0211000000
lca,1981,0.0220000000
lca,1982,0.0230000000
lca,1983,0.0241000000
lca,1984,0.0252000000
lca,1985,0.0252000000
lca,1986,0.0253000000
lca,1987,0.0255000000
lca,1988,0.0254000000
lca,1989,0.0254000000
lca,1990,0.0254000000
lca,1991,0.0254000000
lca,1992,0.0254000000
lca,1993,0.0254000000
lca,1994,0.0253000000
lca,1995,0.0252000000
lca,1996,0.0251000000
lca,1997,0.0251000000
lca,1998,0.0251000000
lca,1999,0.0251000000
lca,2000,0.0212000000
lca,2001,0.0213000000
lca,2002,0.0217000000
lca,2003,0.0217000000
lca,2004,0.0221000000
lca,2005,0.0220000000
lca,2006,0.0220000000
lca,2007,0.0221000000
lca,2008,0.0224000000
lca,2009,0.0227000000
lca,2010,0.0226000000
lca,2011,0.0227000000
lca,2012,0.0227000000
lca,2013,0.0229000000
lca,2014,0.0235000000
lca,2015,0.0233000000
lca,2016,0.0230000000
lca,2017,0.0230000000
lca,2018,0.0228000000
lca,2019,0.0229000000
lca,2020,0.0229000000
lca,2021,0.0227000000
lca,2022,0.0228000000
lca,2023,0.0227000000
vct,1970,0.0136000000
vct,1971,0.0133000000
vct,1972,0.0135000000
vct,1973,0.0138000000
vct,1974,0.0140000000
vct,1975,0.0142000000
vct,1976,0.0145000000
vct,1977,0.0147000000
vct,1978,0.0151000000
vct,1979,0.0153000000
vct,1980,0.0156000000
vct,1981,0.0161000000
vct,1982,0.0164000000
vct,1983,0.0171000000
vct,1984,0.0180000000
vct,1985,0.0171000000
vct,1986,0.0163000000
vct,1987,0.0145000000
vct,1988,0.0162000000
vct,1989,0.0152000000
vct,1990,0.0145000000
vct,1991,0.0135000000
vct,1992,0.0137000000
vct,1993,0.0139000000
vct,1994,0.0139000000
vct,1995,0.0140000000
vct,1996,0.0140000000
vct,1997,0.0141000000
vct,1998,0.0141000000
vct,1999,0.0141000000
vct,2000,0.0137000000
vct,2001,0.0134000000
vct,2002,0.0129000000
vct,2003,0.0121000000
vct,2004,0.0121000000
vct,2005,0.0122000000
vct,2006,0.0126000000
vct,2007,0.0132000000
vct,2008,0.0135000000
vct,2009,0.0141000000
vct,2010,0.0143000000
vct,2011,0.0140000000
vct,2012,0.0130000000
vct,2013,0.0112000000
vct,2014,0.0103000000
vct,2015,0.0098000000
vct,2016,0.0094000000
vct,2017,0.0090000000
vct,2018,0.0086000000
vct,2019,0.0085000000
vct,2020,0.0082000000
vct,2021,0.0079000000
vct,2022,0.0076000000
vct,2023,0.0073000000
sdn,1970,20.4255000000
sdn,1971,20.9815000000
sdn,1972,21.3241000000
sdn,1973,22.9317000000
sdn,1974,23.5457000000
sdn,1975,24.8699000000
sdn,1976,25.1679000000
sdn,1977,24.9650000000
sdn,1978,25.8503000000
sdn,1979,27.6157000000
sdn,1980,29.1137000000
sdn,1981,30.6908000000
sdn,1982,32.2626000000
sdn,1983,32.1253000000
sdn,1984,32.8018000000
sdn,1985,32.8568000000
sdn,1986,30.6273000000
sdn,1987,30.2911000000
sdn,1988,30.2209000000
sdn,1989,30.7730000000
sdn,1990,31.2098000000
sdn,1991,32.2738000000
sdn,1992,36.2066000000
sdn,1993,39.2756000000
sdn,1994,41.7828000000
sdn,1995,42.3072000000
sdn,1996,44.0702000000
sdn,1997,46.1263000000
sdn,1998,48.2442000000
sdn,1999,50.4552000000
sdn,2000,52.6628000000
sdn,2001,54.8858000000
sdn,2002,55.6508000000
sdn,2003,58.2191000000
sdn,2004,59.0233000000
sdn,2005,60.4906000000
sdn,2006,61.1329000000
sdn,2007,61.7195000000
sdn,2008,62.0710000000
sdn,2009,62.3313000000
sdn,2010,62.5477000000
sdn,2011,60.2016000000
sdn,2012,62.3666000000
sdn,2013,62.4145000000
sdn,2014,62.4963000000
sdn,2015,62.5587000000
sdn,2016,62.7927000000
sdn,2017,63.1539000000
sdn,2018,65.1669000000
sdn,2019,65.5500000000
sdn,2020,66.0961000000
sdn,2021,65.6528000000
sdn,2022,66.4721000000
sdn,2023,67.0645000000
sur,1970,0.6596000000
sur,1971,0.6611000000
sur,1972,0.6087000000
sur,1973,0.7046000000
sur,1974,0.6827000000
sur,1975,0.7149000000
sur,1976,0.7168000000
sur,1977,0.7230000000
sur,1978,0.7991000000
sur,1979,0.8462000000
sur,1980,0.9190000000
sur,1981,0.9870000000
sur,1982,0.9965000000
sur,1983,0.9936000000
sur,1984,0.9995000000
sur,1985,0.9892000000
sur,1986,0.9856000000
sur,1987,0.9372000000
sur,1988,0.9163000000
sur,1989,0.9139000000
sur,1990,0.7123000000
sur,1991,0.7845000000
sur,1992,0.8641000000
sur,1993,0.7454000000
sur,1994,0.7458000000
sur,1995,0.7479000000
sur,1996,0.7316000000
sur,1997,0.6392000000
sur,1998,0.6133000000
sur,1999,0.5995000000
sur,2000,0.5172000000
sur,2001,0.5668000000
sur,2002,0.4100000000
sur,2003,0.5118000000
sur,2004,0.4882000000
sur,2005,0.4526000000
sur,2006,0.4490000000
sur,2007,0.4328000000
sur,2008,0.4518000000
sur,2009,0.5526000000
sur,2010,0.5516000000
sur,2011,0.5788000000
sur,2012,0.5363000000
sur,2013,0.5801000000
sur,2014,0.6005000000
sur,2015,0.5791000000
sur,2016,0.6055000000
sur,2017,0.5772000000
sur,2018,0.5482000000
sur,2019,0.5830000000
sur,2020,0.5643000000
sur,2021,0.5557000000
sur,2022,0.5458000000
sur,2023,0.5452000000
swe,1970,4.7164000000
swe,1971,4.6014000000
swe,1972,4.6348000000
swe,1973,4.7159000000
swe,1974,4.7568000000
swe,1975,4.7212000000
swe,1976,4.7144000000
swe,1977,4.7473000000
swe,1978,4.8018000000
swe,1979,4.8741000000
swe,1980,4.9508000000
swe,1981,4.9490000000
swe,1982,4.9895000000
swe,1983,4.9305000000
swe,1984,4.9023000000
swe,1985,4.7508000000
swe,1986,4.4949000000
swe,1987,4.3228000000
swe,1988,4.3506000000
swe,1989,4.4480000000
swe,1990,4.5229000000
swe,1991,4.3953000000
swe,1992,4.5182000000
swe,1993,4.6614000000
swe,1994,4.7451000000
swe,1995,4.6496000000
swe,1996,4.6725000000
swe,1997,4.6564000000
swe,1998,4.5735000000
swe,1999,4.5121000000
swe,2000,4.4340000000
swe,2001,4.3894000000
swe,2002,4.3536000000
swe,2003,4.3205000000
swe,2004,4.3619000000
swe,2005,4.3314000000
swe,2006,4.2754000000
swe,2007,4.1875000000
swe,2008,4.2186000000
swe,2009,4.1757000000
swe,2010,4.1738000000
swe,2011,4.1570000000
swe,2012,4.1274000000
swe,2013,4.1249000000
swe,2014,4.1163000000
swe,2015,4.0249000000
swe,2016,4.0278000000
swe,2017,4.0453000000
swe,2018,4.0083000000
swe,2019,3.9120000000
swe,2020,3.8735000000
swe,2021,3.8531000000
swe,2022,3.8652000000
swe,2023,3.8607000000
che,1970,4.8833000000
che,1971,4.7498000000
che,1972,4.8036000000
che,1973,4.9887000000
che,1974,5.0760000000
che,1975,5.0390000000
che,1976,5.1260000000
che,1977,5.1398000000
che,1978,5.1888000000
che,1979,5.2264000000
che,1980,5.2389000000
che,1981,5.0851000000
che,1982,5.0672000000
che,1983,5.0932000000
che,1984,5.1028000000
che,1985,5.0569000000
che,1986,5.0092000000
che,1987,4.8890000000
che,1988,4.8719000000
che,1989,4.9093000000
che,1990,4.8814000000
che,1991,4.8322000000
che,1992,4.7210000000
che,1993,4.6695000000
che,1994,4.6265000000
che,1995,4.5373000000
che,1996,4.4943000000
che,1997,4.3559000000
che,1998,4.3274000000
che,1999,4.2093000000
che,2000,4.1717000000
che,2001,4.2237000000
che,2002,4.1947000000
che,2003,4.1384000000
che,2004,4.0707000000
che,2005,4.0924000000
che,2006,4.1165000000
che,2007,4.1176000000
che,2008,4.2093000000
che,2009,4.1420000000
che,2010,4.1633000000
che,2011,4.1311000000
che,2012,4.1040000000
che,2013,4.2270000000
che,2014,4.2583000000
che,2015,4.2194000000
che,2016,4.1888000000
che,2017,4.1700000000
che,2018,4.1677000000
che,2019,4.0841000000
