economy,year,sh_xpd_ghed_ch_zs
png,2010,61.6979479790
png,2011,65.2603268623
png,2012,68.3261632919
png,2013,66.2120342255
png,2014,61.7715597153
png,2015,75.7540643215
png,2016,71.9960868359
png,2017,75.4125416279
pry,2000,42.2478675842
pry,2001,38.6219948530
pry,2002,35.0034296513
pry,2003,37.9233628511
pry,2004,37.7628594637
pry,2005,38.8383954763
pry,2006,41.6299313307
pry,2007,41.5738761425
pry,2008,39.0024572611
pry,2009,47.5451529026
pry,2010,46.1169362068
pry,2011,48.7637698650
pry,2012,46.3369905949
pry,2013,43.5906410217
pry,2014,47.6902276278
pry,2015,46.8462586403
pry,2016,46.8536376953
pry,2017,45.4697281122
per,2000,50.2593278885
per,2001,52.7911067009
per,2002,54.9798011780
per,2003,55.3973317146
per,2004,56.0512244701
per,2005,54.0597736835
per,2006,49.3350028992
per,2007,46.9661712646
per,2008,47.1957266331
per,2009,50.2383530140
per,2010,51.4890968800
per,2011,52.1488487720
per,2012,53.5640299320
per,2013,56.1032950878
per,2014,60.5728685856
per,2015,61.9219064713
per,2016,62.7679526806
per,2017,63.3517086506
phl,2000,44.3982988596
phl,2001,40.6016230583
phl,2002,37.0424240828
phl,2003,36.2155616283
phl,2004,35.7231706381
phl,2005,33.0989271402
phl,2006,32.0913255215
phl,2007,31.3167095184
phl,2008,30.1381379366
phl,2009,30.6495875120
phl,2010,31.9024235010
phl,2011,26.3814389706
phl,2012,26.2868523598
phl,2013,26.2148797512
phl,2014,27.5907486677
phl,2015,31.4873248339
phl,2016,31.7112833261
phl,2017,31.9104731083
pol,2000,68.2146668434
pol,2001,70.3422725201
pol,2002,69.9556708336
pol,2003,68.5760200024
pol,2004,67.4614250660
pol,2005,68.5223102570
pol,2006,68.9780175686
pol,2007,69.6861505508
pol,2008,71.2051331997
pol,2009,71.7453122139
pol,2010,71.3500380516
pol,2011,71.0257709026
pol,2012,69.8283910751
pol,2013,70.2951133251
pol,2014,69.9357211590
pol,2015,69.3330228329
pol,2016,68.8096880913
pol,2017,68.9672648907
prt,2000,70.4314470291
prt,2001,70.7747280598
prt,2002,72.5464224815
prt,2003,70.9686398506
prt,2004,70.9879517555
prt,2005,71.2349534035
prt,2006,69.0962374210
prt,2007,68.6743438244
prt,2008,68.3425724506
prt,2009,69.8726534843
prt,2010,69.7211503983
prt,2011,67.6435709000
prt,2012,65.5168533325
prt,2013,66.8671548367
prt,2014,66.0264730453
prt,2015,66.1101818085
prt,2016,66.2515342236
prt,2017,66.2546098232
qat,2000,59.5153987408
qat,2001,63.0454957485
qat,2002,62.9141807556
qat,2003,75.0213503838
qat,2004,74.9879240990
qat,2005,74.9122679234
qat,2006,74.8364567757
qat,2007,74.7604966164
qat,2008,74.6843874454
qat,2009,71.0141122341
qat,2010,70.9903061390
qat,2011,73.5441625118
qat,2012,79.1424155235
qat,2013,84.1702938080
qat,2014,86.7430150509
qat,2015,85.3136599064
qat,2016,82.8332245350
qat,2017,80.7372570038
rou,2000,79.2597711086
rou,2001,79.7513484955
rou,2002,80.3974926472
rou,2003,83.0689072609
rou,2004,73.8094151020
rou,2005,79.7754108906
rou,2006,79.2903363705
rou,2007,81.4511060715
rou,2008,81.0946702957
rou,2009,78.6615610123
rou,2010,79.8911392689
rou,2011,74.9760508537
rou,2012,76.8650293350
rou,2013,78.9514064789
rou,2014,78.8820743561
rou,2015,77.9429674149
rou,2016,78.1825423241
rou,2017,78.5877943039
rus,2000,59.3567311764
rus,2001,58.0412328243
rus,2002,58.2995176315
rus,2003,58.0991089344
rus,2004,58.7670862675
rus,2005,61.1441195011
rus,2006,61.7297768593
rus,2007,62.0542287827
rus,2008,62.6273810863
rus,2009,62.0668649673
rus,2010,61.3790690899
rus,2011,62.6505911350
rus,2012,63.7074649334
rus,2013,62.3806416988
rus,2014,61.7865443230
rus,2015,58.7185263634
rus,2016,56.9500446320
rus,2017,57.0887506008
rwa,2000,18.0732503533
rwa,2001,20.9676757455
rwa,2002,24.2316126823
rwa,2003,33.2493364811
rwa,2004,25.6822496653
rwa,2005,20.9082797170
rwa,2006,17.2121077776
rwa,2007,20.4443007708
rwa,2008,22.8211104870
rwa,2009,23.4752357006
rwa,2010,25.0199168921
rwa,2011,27.8606563807
rwa,2012,25.7550597191
rwa,2013,32.9843848944
rwa,2014,32.7129244804
rwa,2015,33.2426607609
rwa,2016,33.8682591915
rwa,2017,34.3314200640
wsm,2000,83.5639119148
wsm,2001,81.3077211380
wsm,2002,75.5769073963
wsm,2003,67.4123346806
wsm,2004,66.6541934013
wsm,2005,68.4848487377
wsm,2006,70.3676521778
wsm,2007,69.0052151680
wsm,2008,76.3885319233
wsm,2009,77.5803327560
wsm,2010,75.3041565418
wsm,2011,68.0209636688
wsm,2012,78.2916963100
wsm,2013,64.6759033203
wsm,2014,70.4582273960
wsm,2015,79.1103124619
wsm,2016,76.3807773590
wsm,2017,74.5463490486
smr,2000,70.4779207706
smr,2001,71.9418883324
smr,2002,70.1671302319
smr,2003,71.7513799667
smr,2004,76.3566195965
smr,2005,77.4099946022
smr,2006,77.6225805283
smr,2007,79.2893409729
smr,2008,79.7752797604
smr,2009,79.5698940754
smr,2010,80.8510661125
smr,2011,81.4432978630
smr,2012,81.9999992847
smr,2013,81.5708279610
smr,2014,81.1216890812
smr,2015,79.7923386097
smr,2016,80.1543533802
smr,2017,81.6463530064
stp,2000,32.7894121408
stp,2001,33.6020171642
stp,2002,35.1993858814
stp,2003,47.9301691055
stp,2004,43.7002867460
stp,2005,43.6739683151
stp,2006,6.6306307912
stp,2007,20.3702315688
stp,2008,17.1949505806
stp,2009,23.6164793372
stp,2010,29.9119502306
stp,2011,33.2911610603
stp,2012,32.5788348913
stp,2013,33.5416704416
stp,2014,35.1370781660
stp,2015,31.6226363182
stp,2016,40.8822208643
stp,2017,45.6029891968
sau,2000,72.0523893833
sau,2001,72.5404918194
sau,2002,72.3141610622
sau,2003,72.3743855953
sau,2004,71.4795112610
sau,2005,72.4950075150
sau,2006,72.9822874069
sau,2007,70.3871786594
sau,2008,63.5947644711
sau,2009,64.9873971939
sau,2010,61.9325757027
sau,2011,67.0687437057
sau,2012,68.2831823826
sau,2013,69.5943593979
sau,2014,71.3685512543
sau,2015,68.4738755226
sau,2016,66.7113840580
sau,2017,64.0870332718
sen,2000,35.3912591934
sen,2001,38.4806960821
sen,2002,33.9185088873
sen,2003,35.9192430973
sen,2004,35.6143265963
sen,2005,43.4132367373
sen,2006,46.7668503523
sen,2007,38.6330097914
sen,2008,39.5470768213
sen,2009,36.6639941931
sen,2010,28.9412289858
sen,2011,31.0834228992
sen,2012,28.6223828793
sen,2013,26.6948759556
sen,2014,24.5683029294
sen,2015,24.6021449566
sen,2016,25.0662624836
sen,2017,20.9786325693
srb,2000,65.4339015484
srb,2001,66.8195426464
srb,2002,72.1707940102
srb,2003,69.8596417904
srb,2004,67.8572893143
srb,2005,65.4595732689
srb,2006,62.4961256981
srb,2007,61.0190331936
srb,2008,61.8779778481
srb,2009,61.6501212120
srb,2010,61.0041618347
srb,2011,61.1211419106
srb,2012,62.1165573597
srb,2013,59.8600029945
srb,2014,58.2576453686
srb,2015,57.6848030090
srb,2016,57.7249407768
srb,2017,56.7148864269
syc,2000,82.1116805077
syc,2001,69.6716189384
syc,2002,79.7626674175
syc,2003,77.3747801781
syc,2004,73.3790516853
syc,2005,72.7342903614
syc,2006,73.6057043076
syc,2007,74.4062066078
syc,2008,60.2174520493
syc,2009,61.4572465420
syc,2010,64.3369615078
syc,2011,62.7960860729
syc,2012,70.1470553875
syc,2013,71.1006939411
syc,2014,69.4390356541
syc,2015,70.7310914993
syc,2016,69.1484630108
syc,2017,73.0444431305
sle,2000,18.0389717221
sle,2001,22.8874623775
sle,2002,24.5594248176
sle,2003,20.3178182244
sle,2004,19.1333636642
sle,2005,15.5925378203
sle,2006,10.4312866926
sle,2007,10.7008248568
sle,2008,6.4095214009
sle,2009,8.4073871374
sle,2010,11.6260223091
sle,2011,6.6938422620
sle,2012,8.9897990227
sle,2013,6.9695346057
sle,2014,6.7796863616
sle,2015,8.0373160541
sle,2016,11.1726664007
sle,2017,13.7371480465
sgp,2000,36.3328993320
sgp,2001,27.8850495815
sgp,2002,31.3280493021
sgp,2003,37.0747327805
sgp,2004,32.4637889862
sgp,2005,32.9862058163
sgp,2006,33.9204102755
sgp,2007,33.4914535284
sgp,2008,37.3062670231
sgp,2009,34.8800927401
sgp,2010,35.8798086643
sgp,2011,37.1176034212
sgp,2012,39.3009454012
sgp,2013,41.7017012835
sgp,2014,45.0373053551
sgp,2015,47.0773369074
sgp,2016,47.3439395428
sgp,2017,48.2043623924
svk,2000,88.4474515915
svk,2001,88.3582592010
svk,2002,88.2450163364
svk,2003,87.0615601540
svk,2004,78.0765652657
svk,2005,74.3661522865
svk,2006,69.1179752350
svk,2007,68.4428811073
svk,2008,74.8407065868
svk,2009,73.0799376965
svk,2010,71.5891122818
svk,2011,73.2939183712
svk,2012,71.6390430927
svk,2013,73.6785888672
svk,2014,79.5990705490
svk,2015,78.8493394852
svk,2016,79.7782421112
svk,2017,79.1036665440
svn,2000,71.3909626007
svn,2001,70.5611288548
svn,2002,72.4292397499
svn,2003,71.9681978226
svn,2004,71.9892501831
svn,2005,72.2216188908
svn,2006,71.7424631119
svn,2007,70.2389359474
svn,2008,72.1607029438
svn,2009,72.0154225826
svn,2010,72.3649322987
svn,2011,72.2657382488
svn,2012,70.8512306213
svn,2013,70.3036665916
svn,2014,70.5243289471
svn,2015,71.3544487953
svn,2016,72.2877442837
svn,2017,71.8181788921
slb,2000,93.2811200619
slb,2001,92.2336578369
slb,2002,57.0065379143
slb,2003,74.0593671799
slb,2004,62.2498333454
slb,2005,70.0796306133
slb,2006,64.7206008434
slb,2007,68.1862831116
slb,2008,72.1638798714
slb,2009,61.2432360649
slb,2010,58.6789667606
slb,2011,55.6711256504
slb,2012,58.4075927734
slb,2013,57.6794683933
slb,2014,57.2499513626
slb,2015,66.7115092278
slb,2016,69.2305266857
slb,2017,71.1639404297
zaf,2000,36.7887884378
zaf,2001,36.2732499838
zaf,2002,33.4394276142
zaf,2003,34.2263132334
zaf,2004,41.3541704416
zaf,2005,41.0620778799
zaf,2006,48.2920020819
zaf,2007,49.6226578951
zaf,2008,50.6872117519
zaf,2009,50.5299508572
zaf,2010,52.7775585651
zaf,2011,54.4353127480
zaf,2012,54.9716055393
zaf,2013,54.5424997807
zaf,2014,53.7128567696
zaf,2015,53.5543859005
zaf,2016,53.8158833981
zaf,2017,53.6510050297
ssd,2017,8.4419950843
esp,2000,71.3579058647
esp,2001,71.0293173790
esp,2002,71.0404396057
esp,2003,71.3123857975
esp,2004,71.5683758259
esp,2005,71.8575358391
esp,2006,72.4658071995
esp,2007,72.7091252804
esp,2008,73.6340939999
esp,2009,75.3847599030
esp,2010,74.7510433197
esp,2011,73.7481713295
esp,2012,72.1797585487
esp,2013,71.0070371628
esp,2014,70.3979730606
esp,2015,71.2202727795
esp,2016,71.0910975933
esp,2017,70.6162035465
lka,2000,53.6296069622
lka,2001,52.5671482086
lka,2002,53.4513831139
lka,2003,55.0813794136
lka,2004,52.7034044266
lka,2005,52.6392221451
lka,2006,50.9637832642
lka,2007,48.4955221415
lka,2008,43.2192265987
lka,2009,40.6007856131
lka,2010,40.4368370771
lka,2011,42.5427228212
lka,2012,42.2239959240
lka,2013,45.4175859690
lka,2014,44.7291970253
lka,2015,43.9582943916
lka,2016,43.1214213371
lka,2017,42.9490357637
kna,2000,41.9220060110
kna,2001,43.6534494162
kna,2002,43.3491230011
kna,2003,44.1215157509
kna,2004,48.1181383133
kna,2005,46.9835281372
kna,2006,44.7746515274
kna,2007,43.4234201908
kna,2008,33.8889241219
kna,2009,37.3219460249
kna,2010,37.5887036324
kna,2011,36.9946688414
kna,2012,39.1694277525
kna,2013,38.0480855703
kna,2014,41.6789948940
kna,2015,40.2725845575
kna,2016,46.0897505283
kna,2017,46.6017991304
lca,2000,34.4118714333
lca,2001,34.9036067724
lca,2002,33.9542657137
lca,2003,31.3461601734
lca,2004,32.9196661711
lca,2005,32.9830467701
lca,2006,30.4299652576
lca,2007,28.1127214432
lca,2008,31.5346658230
lca,2009,34.6420764923
lca,2010,35.9370887280
lca,2011,35.1469159126
lca,2012,40.5845075846
lca,2013,40.2309715748
lca,2014,43.8068151474
lca,2015,45.6683188677
lca,2016,41.7333215475
lca,2017,48.9512234926
vct,2000,69.8870003223
vct,2001,68.4169232845
vct,2002,68.5849666595
vct,2003,66.4029061794
vct,2004,63.8476431370
vct,2005,62.7579748631
vct,2006,59.4831943512
vct,2007,55.8681488037
vct,2008,59.4689607620
vct,2009,61.0878586769
vct,2010,59.2271089554
vct,2011,56.6443622112
vct,2012,62.0217680931
vct,2013,62.0996832848
vct,2014,60.9173893929
vct,2015,61.6614162922
vct,2016,62.8165185452
vct,2017,64.3400669098
sdn,2000,33.8259428740
sdn,2001,33.3333343267
sdn,2002,34.2005074024
sdn,2003,32.4604660273
sdn,2004,37.8501415253
sdn,2005,39.0709608793
sdn,2006,36.3806754351
sdn,2007,36.1921608448
sdn,2008,31.9363176823
sdn,2009,41.1161601543
sdn,2010,32.5471162796
sdn,2011,22.8430286050
sdn,2012,26.2535035610
sdn,2013,16.5394291282
sdn,2014,25.2728372812
sdn,2015,31.1413049698
sdn,2016,23.5219135880
sdn,2017,18.0079370737
sur,2000,48.3856201172
sur,2001,48.6100345850
sur,2002,46.1304217577
sur,2003,43.7270700932
sur,2004,44.5047557354
sur,2005,45.0542658567
sur,2006,46.4009672403
sur,2007,49.4917094707
sur,2008,44.1925048828
sur,2009,45.9567874670
sur,2010,42.3741370440
sur,2011,40.6301945448
sur,2012,40.9983903170
sur,2013,42.1077489853
sur,2014,41.5010005236
sur,2015,54.4796466827
sur,2016,61.9074523449
sur,2017,58.5600435734
swe,2000,84.4754397869
swe,2001,81.8480432034
swe,2002,82.1876645088
swe,2003,82.5740456581
swe,2004,82.1654319763
swe,2005,81.7554712296
swe,2006,81.8051695824
swe,2007,81.8524360657
swe,2008,81.8574368954
swe,2009,81.9609701633
swe,2010,81.8830966949
swe,2011,83.9666068554
swe,2012,83.5822284222
swe,2013,83.3843111992
swe,2014,83.3662390709
swe,2015,83.3373010159
swe,2016,83.3957254887
swe,2017,83.6949229240
che,2000,27.9816925526
che,2001,29.3514847755
che,2002,30.6035071611
che,2003,30.7245373726
che,2004,30.1121711731
che,2005,30.1309168339
che,2006,29.8088252544
che,2007,29.9093604088
che,2008,30.5366426706
che,2009,30.9739530087
che,2010,31.1056852341
che,2011,31.7070245743
che,2012,32.4103474617
che,2013,31.3994079828
che,2014,30.7186573744
che,2015,30.4344475269
che,2016,29.7054857016
che,2017,30.4928272963
syr,2000,35.5310797691
syr,2001,41.4135843515
syr,2002,45.3978151083
syr,2003,47.9266583920
syr,2004,47.6918011904
syr,2005,50.3467917442
syr,2006,46.9670295715
syr,2007,47.3336309195
syr,2008,46.1490720510
syr,2009,44.8679298162
syr,2010,44.7936713696
syr,2011,45.1985269785
syr,2012,45.2866375446
tjk,2000,20.7522705197
tjk,2001,19.1304340959
tjk,2002,18.1940704584
tjk,2003,16.3611978292
tjk,2004,18.6463624239
tjk,2005,18.9765453339
tjk,2006,18.6026573181
tjk,2007,19.4464057684
tjk,2008,23.1678038836
tjk,2009,18.5160651803
tjk,2010,20.5801397562
tjk,2011,22.2758233547
tjk,2012,26.8827140331
tjk,2013,29.0911138058
tjk,2014,31.1698138714
tjk,2015,29.6054810286
tjk,2016,28.5744249821
tjk,2017,29.0039181709
tza,2000,21.8389213085
tza,2001,25.7131069899
tza,2002,28.4093111753
tza,2003,27.9202044010
tza,2004,34.2797875404
tza,2005,36.5527987480
tza,2006,31.3227295876
tza,2007,28.1954944134
tza,2008,40.0938719511
tza,2009,29.3270349503
tza,2010,27.7564913034
tza,2011,25.4513472319
tza,2012,23.4312817454
tza,2013,25.5070984364
tza,2014,29.8749119043
tza,2015,34.4483464956
tza,2016,40.6240910292
tza,2017,43.2494908571
tha,2000,55.1883459091
tha,2001,55.0147235394
tha,2002,62.2651040554
tha,2003,63.0739569664
tha,2004,64.1159713268
tha,2005,63.7100875378
tha,2006,71.9524621964
tha,2007,75.6099879742
tha,2008,75.3688097000
tha,2009,73.1287419796
tha,2010,73.7725019455
tha,2011,76.4258384705
tha,2012,76.0796308517
tha,2013,75.9527564049
tha,2014,75.6839513779
tha,2015,74.9396145344
tha,2016,75.9537518024
tha,2017,76.1276185513
tls,2003,45.8594977856
tls,2004,39.2252147198
tls,2005,40.2256101370
tls,2006,39.9294823408
tls,2007,17.2126486897
tls,2008,48.7869471312
tls,2009,44.4040328264
tls,2010,50.8181273937
tls,2011,51.9741177559
tls,2012,59.3156576157
tls,2013,64.1513347626
tls,2014,62.4490201473
tls,2015,64.7604107857
tls,2016,55.7621240616
tls,2017,65.9895420074
tgo,2000,11.8587151170
tgo,2001,12.8092944622
tgo,2002,13.3404433727
tgo,2003,14.5127430558
tgo,2004,16.2252232432
tgo,2005,17.1182885766
tgo,2006,18.3098480105
tgo,2007,18.9514845610
tgo,2008,18.6362102628
tgo,2009,19.2369133234
tgo,2010,26.3533711433
tgo,2011,24.1043314338
tgo,2012,26.5536546707
tgo,2013,21.2181687355
tgo,2014,21.9375312328
tgo,2015,20.3841313720
tgo,2016,20.0693130493
tgo,2017,17.6572009921
ton,2000,76.1675596237
ton,2001,69.0532624722
ton,2002,69.7528600693
ton,2003,68.0033922195
ton,2004,52.9958367348
ton,2005,57.8384757042
ton,2006,50.9780347347
ton,2007,65.3132438660
ton,2008,46.5831249952
ton,2009,74.2834448814
ton,2010,57.3625385761
ton,2011,68.5317695141
ton,2012,50.3599822521
ton,2013,65.7055318356
ton,2014,54.5958697796
ton,2015,57.9385340214
ton,2016,57.7302038670
ton,2017,58.3417654037
tto,2000,37.0017558336
tto,2001,43.1924939156
tto,2002,41.6257768869
tto,2003,45.4756647348
tto,2004,43.1184858084
tto,2005,48.3998864889
tto,2006,44.8706060648
tto,2007,46.1815029383
tto,2008,47.7862119675
tto,2009,47.5986808538
tto,2010,48.1600254774
tto,2011,49.8712301254
tto,2012,48.8048285246
tto,2013,51.5126883984
tto,2014,50.2715408802
tto,2015,51.4766454697
tto,2016,51.3857364655
tto,2017,53.1997859478
tun,2000,52.6692271233
tun,2001,52.1851956844
tun,2002,51.7647147179
tun,2003,51.4110267162
tun,2004,51.1268496513
tun,2005,50.8209347725
tun,2006,52.2622644901
tun,2007,53.3817172050
tun,2008,54.2753040791
tun,2009,55.0338685513
tun,2010,55.7538926601
tun,2011,56.4134716988
tun,2012,56.9645583630
tun,2013,59.0912044048
tun,2014,58.1336081028
tun,2015,57.0112705231
tun,2016,56.6359579563
tun,2017,57.1216464043
tur,2000,61.6759657860
tur,2001,67.2513663769
tur,2002,69.9743628502
tur,2003,71.2071299553
tur,2004,71.7046380043
tur,2005,67.7480399609
tur,2006,68.8515007496
tur,2007,68.7837421894
tur,2008,72.6930439472
tur,2009,80.4987907410
tur,2010,77.9983937740
tur,2011,79.1283607483
tur,2012,79.1714072227
tur,2013,78.3496201038
tur,2014,77.6051282883
tur,2015,78.1333625317
tur,2016,78.4421205521
tur,2017,77.7102708817
tkm,2000,46.6453045607
tkm,2001,34.5809549093
tkm,2002,34.6267014742
tkm,2003,31.8194597960
tkm,2004,22.8922471404
tkm,2005,21.1455926299
tkm,2006,18.3645784855
tkm,2007,26.2300163507
tkm,2008,16.0251796246
tkm,2009,24.2516532540
tkm,2010,24.0510672331
tkm,2011,25.9760499001
tkm,2012,26.7274349928
tkm,2013,28.5360723734
tkm,2014,26.9615709782
tkm,2015,23.9477336407
tkm,2016,18.5782060027
tkm,2017,22.2915276885
tuv,2000,99.4616210461
tuv,2001,92.0207083225
tuv,2002,88.4539365768
tuv,2003,86.4727199078
tuv,2004,89.5779490471
tuv,2005,91.3478195667
tuv,2006,80.9786915779
tuv,2007,89.8917376995
tuv,2008,92.2663152218
tuv,2009,83.9797317982
tuv,2010,85.0125014782
tuv,2011,85.6449186802
tuv,2012,87.8909826279
tuv,2013,74.8249471188
tuv,2014,83.7523937225
tuv,2015,78.8657605648
tuv,2016,77.3572385311
tuv,2017,72.6427912712
uga,2000,24.7680589557
uga,2001,24.8841419816
uga,2002,24.6793672442
uga,2003,23.5765919089
uga,2004,26.0560572147
uga,2005,23.4536856413
uga,2006,24.5509982109
uga,2007,24.5025590062
uga,2008,20.7430198789
uga,2009,21.2970718741
uga,2010,13.6208564043
uga,2011,15.0795921683
uga,2012,16.8216690421
uga,2013,17.8162842989
uga,2014,14.5558029413
uga,2015,15.7146915793
uga,2016,15.9803628922
uga,2017,15.6988218427
ukr,2000,47.3223179579
ukr,2001,48.9067822695
ukr,2002,51.2478828430
ukr,2003,55.7495176792
ukr,2004,55.1961064339
ukr,2005,58.7186515331
ukr,2006,60.4246735573
ukr,2007,59.1968655586
ukr,2008,58.0663383007
ukr,2009,58.2358181477
ukr,2010,54.1155040264
ukr,2011,50.2292454243
ukr,2012,52.5591850281
ukr,2013,51.0215461254
ukr,2014,43.6518102884
ukr,2015,41.1233067513
ukr,2016,42.1891808510
ukr,2017,44.0236210823
are,2000,68.8304603100
are,2001,77.0103991032
are,2002,61.2288534641
are,2003,61.2750828266
are,2004,57.1073114872
are,2005,56.8410634995
are,2006,57.3042154312
are,2007,58.6737036705
are,2008,63.9103889465
are,2009,73.6828327179
are,2010,70.8541572094
are,2011,72.4209725857
are,2012,72.5447893143
are,2013,71.9717383385
are,2014,70.9763824940
are,2015,71.2510526180
are,2016,71.5980350971
are,2017,71.9738960266
gbr,2000,81.7158699036
gbr,2001,81.5453231335
gbr,2002,81.8768501282
gbr,2003,81.7173838615
gbr,2004,83.1527233124
gbr,2005,83.4924161434
gbr,2006,84.4404459000
gbr,2007,83.5797905922
gbr,2008,84.5834076405
gbr,2009,85.1733922958
gbr,2010,84.7527325153
gbr,2011,84.2655599117
gbr,2012,84.5121264458
gbr,2013,79.9237847328
gbr,2014,80.0339758396
gbr,2015,79.9872934818
gbr,2016,80.0930380821
gbr,2017,79.4117748737
usa,2000,44.1900879145
usa,2001,45.1503574848
usa,2002,45.1312839985
usa,2003,44.9145078659
usa,2004,45.2426463366
usa,2005,45.3843861818
usa,2006,46.3128507137
usa,2007,46.3851898909
usa,2008,47.3910868168
usa,2009,48.2972800732
usa,2010,48.5317826271
usa,2011,48.5355377197
usa,2012,48.4213322401
usa,2013,48.8562673330
usa,2014,50.0860393047
usa,2015,50.5062699318
usa,2016,50.1139342785
usa,2017,50.1581370831
ury,2000,41.5463030338
ury,2001,44.9039071798
ury,2002,47.9347079992
ury,2003,52.3662447929
ury,2004,52.3103713989
ury,2005,45.1763063669
ury,2006,47.6871877909
ury,2007,48.5324591398
ury,2008,56.3147246838
ury,2009,59.3325436115
ury,2010,60.0021123886
ury,2011,61.4915490150
ury,2012,64.2206668854
ury,2013,66.4400577545
ury,2014,68.1201398373
ury,2015,68.4040963650
ury,2016,69.7641551495
ury,2017,70.8348155022
uzb,2000,46.9520151615
uzb,2001,46.6852098703
uzb,2002,45.3895896673
uzb,2003,43.6912029982
uzb,2004,44.6272045374
uzb,2005,45.1505899429
uzb,2006,47.4995732307
uzb,2007,45.5437898636
uzb,2008,47.3760962486
uzb,2009,46.9211399555
uzb,2010,47.9953050613
uzb,2011,48.2391089201
uzb,2012,50.2280652523
uzb,2013,50.4089176655
uzb,2014,52.2027790546
uzb,2015,49.7801095247
uzb,2016,46.0159689188
uzb,2017,43.2995527983
vut,2000,74.5483100414
vut,2001,74.1457700729
vut,2002,67.1943724155
vut,2003,70.9965646267
vut,2004,65.6669616699
vut,2005,64.7582888603
vut,2006,64.6032810211
vut,2007,71.5459227562
vut,2008,72.4663555622
vut,2009,61.5994095802
vut,2010,55.0212383270
vut,2011,65.6049489975
vut,2012,58.4397196770
vut,2013,51.1248111725
vut,2014,16.1145523190
vut,2015,48.5704183578
vut,2016,53.8093149662
vut,2017,61.4978909492
ven,2000,45.8661049604
ven,2001,44.9458569288
ven,2002,46.0436522961
ven,2003,50.3672838211
ven,2004,54.1693747044
ven,2005,46.4786052704
ven,2006,56.8087160587
ven,2007,51.6707777977
ven,2008,39.8388415575
ven,2009,34.3883723021
ven,2010,37.8675103188
ven,2011,42.8954035044
ven,2012,44.2682743073
ven,2013,38.5417580605
ven,2014,34.4743669033
ven,2015,38.1347507238
ven,2016,24.0629211068
ven,2017,15.9386962652
vnm,2000,34.8979473114
vnm,2001,26.4916121960
vnm,2002,36.4741981030
vnm,2003,32.9164206982
vnm,2004,35.6555640697
vnm,2005,36.7270976305
vnm,2006,36.0274821520
vnm,2007,35.3149056435
vnm,2008,37.6763224602
vnm,2009,36.2485677004
vnm,2010,39.6175533533
vnm,2011,38.6934012175
vnm,2012,41.9125288725
vnm,2013,47.1107751131
vnm,2014,41.9579416513
vnm,2015,41.8093949556
vnm,2016,47.4316269159
vnm,2017,48.6228704453
yem,2000,50.8343100548
yem,2001,50.1091539860
yem,2002,48.2368528843
yem,2003,41.7550772429
yem,2004,35.4162335396
yem,2005,31.7918270826
yem,2006,29.4025927782
yem,2007,26.8684148788
yem,2008,27.8173208237
yem,2009,21.8618094921
yem,2010,22.5256189704
yem,2011,22.8978082538
yem,2012,23.8901019096
yem,2013,19.7468444705
yem,2014,16.1816641688
yem,2015,10.1824432611
zmb,2000,44.4828748703
zmb,2001,47.3956614733
zmb,2002,43.5403227806
zmb,2003,33.9430034161
zmb,2004,34.2557787895
zmb,2005,26.6807645559
zmb,2006,29.3728172779
zmb,2007,22.4711105227
zmb,2008,14.4518479705
zmb,2009,9.8991505802
zmb,2010,22.6216688752
zmb,2011,34.7888678312
zmb,2012,33.0201387405
zmb,2013,27.9236465693
zmb,2014,49.4568407536
zmb,2015,47.1362620592
zmb,2016,38.2896572351
zmb,2017,38.6330097914
zwe,2010,25.8152514696
zwe,2011,27.5489628315
zwe,2012,30.8464199305
zwe,2013,30.8002948761
zwe,2014,34.7096085548
zwe,2015,45.6975638866
zwe,2016,46.5324550867
zwe,2017,51.6157925129
