economy,year,sh_imm_hepb
tun,2013,95.0000000000
tun,2014,94.0000000000
tun,2015,93.0000000000
tun,2016,93.0000000000
tun,2017,92.0000000000
tun,2018,90.0000000000
tun,2019,92.0000000000
tur,2000,71.0000000000
tur,2001,77.0000000000
tur,2002,72.0000000000
tur,2003,68.0000000000
tur,2004,77.0000000000
tur,2005,85.0000000000
tur,2006,82.0000000000
tur,2007,96.0000000000
tur,2008,92.0000000000
tur,2009,94.0000000000
tur,2010,96.0000000000
tur,2011,96.0000000000
tur,2012,97.0000000000
tur,2013,97.0000000000
tur,2014,96.0000000000
tur,2015,97.0000000000
tur,2016,98.0000000000
tur,2017,96.0000000000
tur,2018,98.0000000000
tur,2019,99.0000000000
tkm,2002,96.0000000000
tkm,2003,97.0000000000
tkm,2004,96.0000000000
tkm,2005,99.0000000000
tkm,2006,98.0000000000
tkm,2007,98.0000000000
tkm,2008,96.0000000000
tkm,2009,97.0000000000
tkm,2010,96.0000000000
tkm,2011,97.0000000000
tkm,2012,98.0000000000
tkm,2013,98.0000000000
tkm,2014,97.0000000000
tkm,2015,99.0000000000
tkm,2016,98.0000000000
tkm,2017,99.0000000000
tkm,2018,99.0000000000
tkm,2019,99.0000000000
tuv,1994,17.0000000000
tuv,1995,49.0000000000
tuv,1996,86.0000000000
tuv,1997,88.0000000000
tuv,1998,96.0000000000
tuv,1999,93.0000000000
tuv,2000,81.0000000000
tuv,2001,99.0000000000
tuv,2002,99.0000000000
tuv,2003,95.0000000000
tuv,2004,98.0000000000
tuv,2005,79.0000000000
tuv,2006,97.0000000000
tuv,2007,97.0000000000
tuv,2008,99.0000000000
tuv,2009,91.0000000000
tuv,2010,89.0000000000
tuv,2011,96.0000000000
tuv,2012,97.0000000000
tuv,2013,90.0000000000
tuv,2014,89.0000000000
tuv,2015,96.0000000000
tuv,2016,94.0000000000
tuv,2017,96.0000000000
tuv,2018,89.0000000000
tuv,2019,92.0000000000
uga,2002,29.0000000000
uga,2003,44.0000000000
uga,2004,62.0000000000
uga,2005,64.0000000000
uga,2006,64.0000000000
uga,2007,73.0000000000
uga,2008,71.0000000000
uga,2009,79.0000000000
uga,2010,80.0000000000
uga,2011,82.0000000000
uga,2012,83.0000000000
uga,2013,84.0000000000
uga,2014,85.0000000000
uga,2015,89.0000000000
uga,2016,93.0000000000
uga,2017,94.0000000000
uga,2018,93.0000000000
uga,2019,93.0000000000
ukr,2000,4.0000000000
ukr,2001,7.0000000000
ukr,2002,48.0000000000
ukr,2003,77.0000000000
ukr,2004,98.0000000000
ukr,2005,97.0000000000
ukr,2006,96.0000000000
ukr,2007,92.0000000000
ukr,2008,84.0000000000
ukr,2009,66.0000000000
ukr,2010,48.0000000000
ukr,2011,21.0000000000
ukr,2012,46.0000000000
ukr,2013,46.0000000000
ukr,2014,22.0000000000
ukr,2015,22.0000000000
ukr,2016,26.0000000000
ukr,2017,52.0000000000
ukr,2018,67.0000000000
ukr,2019,76.0000000000
are,1993,90.0000000000
are,1994,90.0000000000
are,1995,90.0000000000
are,1996,90.0000000000
are,1997,90.0000000000
are,1998,96.0000000000
are,1999,92.0000000000
are,2000,92.0000000000
are,2001,92.0000000000
are,2002,92.0000000000
are,2003,92.0000000000
are,2004,92.0000000000
are,2005,92.0000000000
are,2006,92.0000000000
are,2007,92.0000000000
are,2008,92.0000000000
are,2009,93.0000000000
are,2010,94.0000000000
are,2011,95.0000000000
are,2012,96.0000000000
are,2013,98.0000000000
are,2014,99.0000000000
are,2015,99.0000000000
are,2016,99.0000000000
are,2017,98.0000000000
are,2018,99.0000000000
are,2019,98.0000000000
gbr,2019,93.0000000000
usa,1993,16.0000000000
usa,1994,42.0000000000
usa,1995,68.0000000000
usa,1996,82.0000000000
usa,1997,84.0000000000
usa,1998,87.0000000000
usa,1999,88.0000000000
usa,2000,90.0000000000
usa,2001,89.0000000000
usa,2002,88.0000000000
usa,2003,92.0000000000
usa,2004,92.0000000000
usa,2005,93.0000000000
usa,2006,93.0000000000
usa,2007,93.0000000000
usa,2008,94.0000000000
usa,2009,92.0000000000
usa,2010,92.0000000000
usa,2011,91.0000000000
usa,2012,90.0000000000
usa,2013,91.0000000000
usa,2014,92.0000000000
usa,2015,92.0000000000
usa,2016,93.0000000000
usa,2017,93.0000000000
usa,2018,91.0000000000
usa,2019,91.0000000000
ury,1999,93.0000000000
ury,2000,92.0000000000
ury,2001,94.0000000000
ury,2002,95.0000000000
ury,2003,91.0000000000
ury,2004,94.0000000000
ury,2005,96.0000000000
ury,2006,95.0000000000
ury,2007,94.0000000000
ury,2008,94.0000000000
ury,2009,95.0000000000
ury,2010,95.0000000000
ury,2011,95.0000000000
ury,2012,95.0000000000
ury,2013,94.0000000000
ury,2014,95.0000000000
ury,2015,95.0000000000
ury,2016,95.0000000000
ury,2017,93.0000000000
ury,2018,91.0000000000
ury,2019,94.0000000000
uzb,2002,62.0000000000
uzb,2003,99.0000000000
uzb,2004,99.0000000000
uzb,2005,99.0000000000
uzb,2006,98.0000000000
uzb,2007,99.0000000000
uzb,2008,91.0000000000
uzb,2009,98.0000000000
uzb,2010,99.0000000000
uzb,2011,99.0000000000
uzb,2012,99.0000000000
uzb,2013,99.0000000000
uzb,2014,99.0000000000
uzb,2015,99.0000000000
uzb,2016,99.0000000000
uzb,2017,99.0000000000
uzb,2018,98.0000000000
uzb,2019,96.0000000000
vut,1991,46.0000000000
vut,1992,82.0000000000
vut,1993,82.0000000000
vut,1994,69.0000000000
vut,1995,66.0000000000
vut,1996,69.0000000000
vut,1997,75.0000000000
vut,1998,73.0000000000
vut,1999,71.0000000000
vut,2000,70.0000000000
vut,2001,68.0000000000
vut,2002,66.0000000000
vut,2003,64.0000000000
vut,2004,63.0000000000
vut,2005,61.0000000000
vut,2006,59.0000000000
vut,2007,62.0000000000
vut,2008,66.0000000000
vut,2009,69.0000000000
vut,2010,73.0000000000
vut,2011,76.0000000000
vut,2012,79.0000000000
vut,2013,83.0000000000
vut,2014,86.0000000000
vut,2015,80.0000000000
vut,2016,81.0000000000
vut,2017,85.0000000000
vut,2018,85.0000000000
vut,2019,90.0000000000
ven,2000,5.0000000000
ven,2001,53.0000000000
ven,2002,60.0000000000
ven,2003,72.0000000000
ven,2004,82.0000000000
ven,2005,88.0000000000
ven,2006,71.0000000000
ven,2007,62.0000000000
ven,2008,53.0000000000
ven,2009,84.0000000000
ven,2010,78.0000000000
ven,2011,78.0000000000
ven,2012,81.0000000000
ven,2013,82.0000000000
ven,2014,78.0000000000
ven,2015,87.0000000000
ven,2016,84.0000000000
ven,2017,66.0000000000
ven,2018,60.0000000000
ven,2019,64.0000000000
vnm,2003,78.0000000000
vnm,2004,94.0000000000
vnm,2005,94.0000000000
vnm,2006,93.0000000000
vnm,2007,67.0000000000
vnm,2008,87.0000000000
vnm,2009,94.0000000000
vnm,2010,88.0000000000
vnm,2011,95.0000000000
vnm,2012,97.0000000000
vnm,2013,59.0000000000
vnm,2014,95.0000000000
vnm,2015,97.0000000000
vnm,2016,96.0000000000
vnm,2017,94.0000000000
vnm,2018,75.0000000000
vnm,2019,89.0000000000
yem,1999,9.0000000000
yem,2000,14.0000000000
yem,2001,19.0000000000
yem,2002,31.0000000000
yem,2003,38.0000000000
yem,2004,43.0000000000
yem,2005,80.0000000000
yem,2006,78.0000000000
yem,2007,79.0000000000
yem,2008,78.0000000000
yem,2009,76.0000000000
yem,2010,76.0000000000
yem,2011,69.0000000000
yem,2012,67.0000000000
yem,2013,73.0000000000
yem,2014,73.0000000000
yem,2015,69.0000000000
yem,2016,71.0000000000
yem,2017,68.0000000000
yem,2018,65.0000000000
yem,2019,73.0000000000
zmb,2005,82.0000000000
zmb,2006,81.0000000000
zmb,2007,80.0000000000
zmb,2008,87.0000000000
zmb,2009,94.0000000000
zmb,2010,83.0000000000
zmb,2011,81.0000000000
zmb,2012,78.0000000000
zmb,2013,79.0000000000
zmb,2014,86.0000000000
zmb,2015,90.0000000000
zmb,2016,91.0000000000
zmb,2017,94.0000000000
zmb,2018,90.0000000000
zmb,2019,88.0000000000
zwe,1995,1.0000000000
zwe,1996,9.0000000000
zwe,1997,16.0000000000
zwe,1998,24.0000000000
zwe,1999,31.0000000000
zwe,2000,79.0000000000
zwe,2001,76.0000000000
zwe,2002,73.0000000000
zwe,2003,70.0000000000
zwe,2004,68.0000000000
zwe,2005,65.0000000000
zwe,2006,68.0000000000
zwe,2007,72.0000000000
zwe,2008,75.0000000000
zwe,2009,73.0000000000
zwe,2010,90.0000000000
zwe,2011,94.0000000000
zwe,2012,97.0000000000
zwe,2013,95.0000000000
zwe,2014,91.0000000000
zwe,2015,87.0000000000
zwe,2016,90.0000000000
zwe,2017,89.0000000000
zwe,2018,89.0000000000
zwe,2019,90.0000000000
