economy,year,sh_imm_hepb
vut,2015,80.0000000000
vut,2016,81.0000000000
vut,2017,85.0000000000
vut,2018,85.0000000000
ven,2000,5.0000000000
ven,2001,53.0000000000
ven,2002,60.0000000000
ven,2003,72.0000000000
ven,2004,82.0000000000
ven,2005,88.0000000000
ven,2006,71.0000000000
ven,2007,62.0000000000
ven,2008,53.0000000000
ven,2009,84.0000000000
ven,2010,78.0000000000
ven,2011,78.0000000000
ven,2012,81.0000000000
ven,2013,82.0000000000
ven,2014,78.0000000000
ven,2015,87.0000000000
ven,2016,84.0000000000
ven,2017,66.0000000000
ven,2018,60.0000000000
vnm,2003,78.0000000000
vnm,2004,94.0000000000
vnm,2005,94.0000000000
vnm,2006,93.0000000000
vnm,2007,67.0000000000
vnm,2008,87.0000000000
vnm,2009,94.0000000000
vnm,2010,88.0000000000
vnm,2011,95.0000000000
vnm,2012,97.0000000000
vnm,2013,59.0000000000
vnm,2014,95.0000000000
vnm,2015,97.0000000000
vnm,2016,96.0000000000
vnm,2017,94.0000000000
vnm,2018,75.0000000000
yem,1999,9.0000000000
yem,2000,14.0000000000
yem,2001,19.0000000000
yem,2002,31.0000000000
yem,2003,38.0000000000
yem,2004,43.0000000000
yem,2005,80.0000000000
yem,2006,78.0000000000
yem,2007,79.0000000000
yem,2008,78.0000000000
yem,2009,76.0000000000
yem,2010,76.0000000000
yem,2011,69.0000000000
yem,2012,67.0000000000
yem,2013,73.0000000000
yem,2014,73.0000000000
yem,2015,69.0000000000
yem,2016,71.0000000000
yem,2017,68.0000000000
yem,2018,65.0000000000
zmb,2005,82.0000000000
zmb,2006,81.0000000000
zmb,2007,80.0000000000
zmb,2008,87.0000000000
zmb,2009,94.0000000000
zmb,2010,83.0000000000
zmb,2011,81.0000000000
zmb,2012,78.0000000000
zmb,2013,79.0000000000
zmb,2014,86.0000000000
zmb,2015,90.0000000000
zmb,2016,91.0000000000
zmb,2017,94.0000000000
zmb,2018,90.0000000000
zwe,1995,1.0000000000
zwe,1996,9.0000000000
zwe,1997,16.0000000000
zwe,1998,24.0000000000
zwe,1999,31.0000000000
zwe,2000,79.0000000000
zwe,2001,76.0000000000
zwe,2002,73.0000000000
zwe,2003,70.0000000000
zwe,2004,68.0000000000
zwe,2005,65.0000000000
zwe,2006,68.0000000000
zwe,2007,72.0000000000
zwe,2008,75.0000000000
zwe,2009,73.0000000000
zwe,2010,90.0000000000
zwe,2011,94.0000000000
zwe,2012,97.0000000000
zwe,2013,95.0000000000
zwe,2014,91.0000000000
zwe,2015,87.0000000000
zwe,2016,90.0000000000
zwe,2017,89.0000000000
zwe,2018,89.0000000000
