economy,year,ne_con_prvt_cd
pry,1986,2563032873.2649002075
pry,1987,2778022816.2417998314
pry,1988,2626190889.3360500336
pry,1989,2563414240.6738801003
pry,1990,3655088839.8617100716
pry,1991,4309821182.0102605820
pry,1992,4530882704.5257596970
pry,1993,4742972261.7095699310
pry,1994,5363428197.2531995773
pry,1995,5765494004.9515495300
pry,1996,6440625636.7384395599
pry,1997,6566344028.3581104279
pry,1998,5734436615.3185997009
pry,1999,5576912401.1965103149
pry,2000,5688777539.9199705124
pry,2001,5426406963.4650402069
pry,2002,4173460398.5123100281
pry,2003,4482117464.5800199509
pry,2004,5877969690.5054397583
pry,2005,6529760646.9276399612
pry,2006,8311808918.0712299347
pry,2007,11295035172.2000999451
pry,2008,16534182320.8974990845
pry,2009,15036361504.2481002808
pry,2010,17553738335.2986984253
pry,2011,21455895017.9441986084
pry,2012,21987884456.9645004272
pry,2013,24289531851.5106010437
pry,2014,25842074249.1856994629
pry,2015,23442449141.8102989197
pry,2016,22818380046.7783012390
pry,2017,24929564229.1726989746
pry,2018,26202774822.6716003418
per,1960,1347408923.4725301266
per,1961,1535094246.9365699291
per,1962,1770228200.8843300343
per,1963,2041429832.7985100746
per,1964,2374759218.5858197212
per,1965,2951492587.1305999756
per,1966,3414179104.4776101112
per,1967,3592715137.0529794693
per,1968,3612403259.7209296227
per,1969,4033591888.9793295860
per,1970,5093023413.5271301270
per,1971,5700258555.6459894180
per,1972,6467700337.2558097839
per,1973,7366925222.3126592636
per,1974,9457364341.0852699280
per,1975,12170370219.6667003632
per,1976,11498226950.3546009064
per,1977,10466586820.8341007233
per,1978,8367882433.8713998795
per,1979,9486642703.3477306366
per,1980,9691934925.5797901154
per,1981,12550319677.9540996552
per,1982,12184633027.5228996277
per,1983,10377010929.6327991486
per,1984,10643207383.9053993225
per,1985,9790000000.0000000000
per,1986,10140000000.0000000000
per,1987,13856666666.6667003632
per,1988,10542477531.2348995209
per,1989,15326556094.7805004120
per,1990,19711957268.9010009766
per,1991,26526796117.7528991699
per,1992,27804106605.8861007690
per,1993,26753889296.6668014526
per,1994,32465853214.3507995605
per,1995,37910719035.3755035400
per,1996,39823167501.9354019165
per,1997,40986486486.4865036011
per,1998,39606404041.7833023071
per,1999,35232382922.1451034546
per,2000,36698759276.7701034546
per,2001,37453892420.3984985352
per,2002,39202319697.5296020508
per,2003,41444297539.6642990112
per,2004,45402484035.3858032227
per,2005,49387266053.9327011108
per,2006,53313992548.7081985474
per,2007,61462448066.4748992920
per,2008,75258894699.0668945312
per,2009,77064271960.6932067871
per,2010,91075714134.0130004883
per,2011,103777640608.5469970703
per,2012,119911282984.5309906006
per,2013,126932528961.1009979248
per,2014,129651637900.6690063477
per,2015,123975945233.0110015869
per,2016,124738526265.8880004883
per,2017,135360527526.4530029297
per,2018,141550538550.4779968262
phl,1960,4691569894.0698900223
phl,1961,5143087546.9089498520
phl,1962,3037611039.7602601051
phl,1963,3324351851.8518500328
phl,1964,3716894566.3265295029
phl,1965,4065473145.7800498009
phl,1966,4474209906.2644100189
phl,1967,4919846063.6644001007
phl,1968,5380152671.7557201385
phl,1969,5829963632.6644792557
phl,1970,4430150481.5748901367
phl,1971,4897305533.5292396545
phl,1972,5309072931.0241498947
phl,1973,6323579473.9724397659
phl,1974,8767954742.9985694885
phl,1975,9306695732.5570201874
phl,1976,10370011961.8833007812
phl,1977,12277651699.3570003510
phl,1978,14252627005.8920993805
phl,1979,17534970722.1861000061
phl,1980,20878131906.1693000793
phl,1981,22981379039.7103996277
phl,1982,24368149882.9039993286
phl,1983,21370054082.2662010193
phl,1984,21693724661.2011985779
phl,1985,22616499975.8158988953
phl,1986,21805922779.2030982971
phl,1987,23450847688.3656997681
phl,1988,26488407040.6310997009
phl,1989,29870035469.9654998779
phl,1990,31552662429.8143005371
phl,1991,33349006135.6837997437
phl,1992,39949397354.2380981445
phl,1993,41391303065.2768020630
phl,1994,47648880274.9723968506
phl,1995,54907133746.0721969604
phl,1996,60854602394.7481994629
phl,1997,59788467868.0858993530
phl,1998,52327396383.2441024780
phl,1999,60382069986.4412002563
phl,2000,58500986416.0933990479
phl,2001,56154410777.2500000000
phl,2002,60120700232.1544036865
phl,2003,62387641322.5763015747
phl,2004,68074514933.1101989746
phl,2005,77318554784.8345031738
phl,2006,91163408379.3406982422
phl,2007,109742981117.4380035400
phl,2008,129493790615.7709960938
phl,2009,125701851293.1080017090
phl,2010,142808155826.7959899902
phl,2011,164674922972.4960021973
phl,2012,185605084681.5439758301
phl,2013,199401275544.1010131836
phl,2014,206414732926.0820007324
phl,2015,215940173494.8179931641
phl,2016,224725945610.3599853516
phl,2017,230422417321.6010131836
phl,2018,244295217175.9660034180
pol,1995,84150103092.7834930420
pol,1996,97690738474.0921936035
pol,1997,98600920928.2469024658
pol,1998,107789031478.3909912109
pol,1999,105949182022.1319885254
pol,2000,109363107153.5399932861
pol,2001,122694252424.3390045166
pol,2002,131789705882.3530120850
pol,2003,141211334241.8550109863
pol,2004,163707075678.0400085449
pol,2005,192410446607.9429931641
pol,2006,213363624645.5269775391
pol,2007,258364102749.3769836426
pol,2008,329798688361.2819824219
pol,2009,270808948431.1400146484
pol,2010,295095015421.3510131836
pol,2011,325047590117.4559936523
pol,2012,307822201750.3449707031
pol,2013,319469404543.4410400391
pol,2014,327352353780.3139648438
pol,2015,278945748773.0469970703
pol,2016,276040631023.6380004883
pol,2017,306979334797.4489746094
pol,2018,340035440374.3389892578
prt,1970,5330489539.7489500046
prt,1971,6263959010.6007099152
prt,1972,7191097850.2594499588
prt,1973,9758892068.6835708618
prt,1974,12690684293.6068992615
prt,1975,14882405490.1961002350
prt,1976,15209600132.6260013580
prt,1977,15386478784.7039985657
prt,1978,15932014142.3358001709
prt,1979,17933411475.4098014832
prt,1980,22183246696.0351982117
prt,1981,22270059283.3875999451
prt,1982,21215522199.7981987000
prt,1983,18907325551.9362983704
prt,1984,17821683511.3666992188
prt,1985,18409285210.0247001648
prt,1986,25205101192.8695983887
prt,1987,30972294008.8231010437
prt,1988,36114547214.4847030640
prt,1989,38332565317.0358963013
prt,1990,50284379693.4327011108
prt,1991,57817888025.5307006836
prt,1992,70765750965.2509918213
prt,1993,64194007729.7095031738
prt,1994,66351057729.4685974121
prt,1995,76448322940.1618957520
prt,1996,79741464777.7489013672
prt,1997,74742779874.2138061523
prt,1998,78108410507.5690002441
prt,1999,80653668229.2776031494
prt,2000,75010312327.2525939941
prt,2001,76313622371.3647003174
prt,2002,84122726331.6394042969
prt,2003,104165609480.8130035400
prt,2004,120268564688.3540039062
prt,2005,127048035070.2649993896
prt,2006,134714171371.2209930420
prt,2007,155766118258.9649963379
prt,2008,173685465065.1820068359
prt,2009,157813444012.2259826660
prt,2010,156824231044.7149963379
prt,2011,161288890875.3829956055
prt,2012,143705160619.2909851074
prt,2013,148093665573.3670043945
prt,2014,151844091563.0469970703
prt,2015,130659542035.2180023193
prt,2016,134977443052.0809936523
prt,2017,142597925114.2769775391
prt,2018,156000364862.4630126953
pri,1960,1398000000.0000000000
pri,1963,1790000000.0000000000
pri,1964,2022000000.0000000000
pri,1965,2220000000.0000000000
pri,1966,2477000000.0000000000
pri,1967,2607000000.0000000000
pri,1968,2866000000.0000000000
pri,1969,3189000000.0000000000
pri,1970,3554000000.0000000000
pri,1971,4271900000.0000000000
pri,1972,4736800000.0000000000
pri,1973,5233500000.0000000000
pri,1974,5777100000.0000000000
pri,1975,6472800000.0000000000
pri,1976,7490000000.0000000000
pri,1977,8238900000.0000000000
pri,1978,8887200000.0000000000
pri,1979,9667200000.0000000000
pri,1980,10755900000.0000000000
pri,1981,11898200000.0000000000
pri,1982,12541500000.0000000000
pri,1983,13299200000.0000000000
pri,1984,14063300000.0000000000
pri,1985,15057400000.0000000000
pri,1986,15786300000.0000000000
pri,1987,16942500000.0000000000
pri,1988,18298400000.0000000000
pri,1989,19114100000.0000000000
pri,1990,19827200000.0000000000
pri,1991,20460700000.0000000000
pri,1992,21520900000.0000000000
pri,1993,22818500000.0000000000
pri,1994,24429600000.0000000000
pri,1995,25923300000.0000000000
pri,1996,27831000000.0000000000
pri,1997,30010800000.0000000000
pri,1998,31980300000.0000000000
pri,1999,34008000000.0000000000
pri,2000,36132600000.0000000000
pri,2001,37590285000.0000000000
pri,2002,38844900000.0000000000
pri,2003,40973400000.0000000000
pri,2004,44255535000.0000000000
pri,2005,47065146000.0000000000
pri,2006,50148829000.0000000000
pri,2007,52086575000.0000000000
pri,2008,54553800000.0000000000
pri,2009,55122100000.0000000000
pri,2010,56783800000.0000000000
pri,2011,58154800000.0000000000
pri,2012,60897000000.0000000000
pri,2013,62477600000.0000000000
pri,2014,61899400000.0000000000
pri,2015,61640500000.0000000000
pri,2016,60979400000.0000000000
pri,2017,62768200000.0000000000
pri,2018,64275900000.0000000000
qat,1994,2206043983.5164799690
qat,1995,2608241648.3516502380
qat,1996,2471428489.0109896660
qat,1997,2564560357.1428599358
qat,1998,2595879642.8571400642
qat,1999,2616758241.7582397461
qat,2000,2704120879.1208801270
qat,2001,2707417582.4175801277
qat,2002,3566758241.7582397461
qat,2003,3882142857.1428599358
qat,2004,5540109890.1098899841
qat,2005,7112362637.3626403809
qat,2006,9941483516.4835205078
qat,2007,13661813186.8131999969
qat,2008,17768131868.1319007874
qat,2009,18852472527.4724998474
qat,2010,20232417582.4175987244
qat,2011,22500824175.8241996765
qat,2012,25051923076.9230995178
qat,2013,28942582417.5824012756
qat,2014,32544230769.2308006287
qat,2015,36052197802.1977996826
qat,2016,39006043956.0439987183
qat,2017,41068681318.6812973022
qat,2018,42203846153.8461990356
rou,1990,25690909090.9090995789
rou,1991,17613157894.7368011475
rou,1992,15756250000.0000000000
rou,1993,16793026315.7894992828
rou,1994,19094017522.6585998535
rou,1995,26004918839.1539993286
rou,1996,27000324359.3902015686
rou,1997,25905831473.2142982483
rou,1998,32326385759.3511009216
rou,1999,25987477988.6519012451
rou,2000,25635819245.4742012024
rou,2001,27938646295.7228012085
rou,2002,31641506579.9425010681
rou,2003,39605512048.1928024292
rou,2004,52626650733.8296966553
rou,2005,70019082266.5339965820
rou,2006,83891954432.1822967529
rou,2007,117593487265.7180023193
rou,2008,136924649648.6559906006
rou,2009,109902633391.2700042725
rou,2010,106084930299.8840026855
rou,2011,116370432329.5940093994
rou,2012,108964996251.6580047607
rou,2013,116709636707.8339996338
rou,2014,122813298698.1969909668
rou,2015,109850038694.8600006104
rou,2016,117818240047.3000030518
rou,2017,133343442319.5559997559
rou,2018,149580677897.3009948730
rus,1988,302429401993.3549804688
rus,1989,228676431070.7180175781
rus,1990,252561086693.0669860840
rus,1991,243155555555.5560302734
rus,1992,172430992736.0769958496
rus,1993,196844493404.3630065918
rus,1994,200699398408.6939697266
rus,1995,206030568169.2319946289
rus,1996,203781020758.5450134277
rus,1997,221711322385.4800109863
rus,1998,155713549716.6409912109
rus,1999,104894394800.9750061035
rus,2000,119953785993.6009979248
rus,2001,151419266369.5580139160
rus,2002,176768740031.8980102539
rus,2003,218047048090.7080078125
rus,2004,298094411662.6170043945
rus,2005,381563688817.8640136719
rus,2006,482854621014.3060302734
rus,2007,633975481611.2080078125
rus,2008,812122528960.4029541016
rus,2009,668009854948.2679443359
rus,2010,785148133390.8499755859
rus,2011,1026631679616.6400146484
rus,2012,1126459964072.3999023438
rus,2013,1216266556941.4299316406
rus,2014,1100755116185.7500000000
rus,2015,714769346398.0429687500
rus,2016,680943809567.8380126953
rus,2017,831573047573.9940185547
rus,2018,818338197583.7790527344
rwa,1960,96999946.0000000000
rwa,1961,99599924.0000000000
rwa,1962,106199972.0000000000
rwa,1963,112599962.0000000000
rwa,1964,105999924.0000000000
rwa,1965,120399974.0000000000
rwa,1966,106228554.2857140005
rwa,1967,137690020.0000000000
rwa,1968,154300017.0000000000
rwa,1969,172200038.0000000000
rwa,1970,193399992.0000000000
rwa,1971,195371838.3709120154
rwa,1972,216166338.4181100130
rwa,1973,235575884.7501249909
rwa,1974,267373664.8795149922
rwa,1975,446913752.3529620171
rwa,1976,473857458.2810629606
rwa,1977,530150104.6019650102
rwa,1978,693948667.9204679728
rwa,1979,849226098.0704969168
rwa,1980,1045386043.3933399916
rwa,1981,1106006985.9787099361
rwa,1982,1152675668.3859901428
rwa,1983,1241358681.4563698769
rwa,1984,1286054808.3513500690
rwa,1985,1381514560.2683401108
rwa,1986,1550880242.1256098747
rwa,1987,1780269811.7054200172
rwa,1988,1988280827.2845399380
rwa,1989,2045132202.5227999687
rwa,1990,2133587330.8475897312
rwa,1991,1618202383.7487099171
rwa,1992,1675742185.5984799862
rwa,1993,1661905349.5288999081
rwa,1994,1034500803.6363599300
rwa,1995,1254057403.5699598789
rwa,1996,1303631658.6272099018
rwa,1997,1749358544.3296098709
rwa,1998,1845577894.1776897907
rwa,1999,1568132061.2956900597
rwa,2000,1500899931.7930200100
rwa,2001,1396388963.3196499348
rwa,2002,1402628968.2122299671
rwa,2003,1514216365.5132000446
rwa,2004,1676483983.8669698238
rwa,2005,2060708906.3799102306
rwa,2006,2520621782.8450899124
rwa,2007,2926624676.6187300682
rwa,2008,3946738832.8800997734
rwa,2009,4416374425.8345298767
rwa,2010,4737675537.3450498581
rwa,2011,5364423007.2471294403
rwa,2012,5919488858.0423297882
rwa,2013,5927695024.7125101089
rwa,2014,6239051115.4974699020
rwa,2015,6868728198.7963199615
rwa,2016,6545894161.6270198822
rwa,2017,6899744383.6253995895
rwa,2018,7369947639.7722206116
sau,1968,1387827888.8888900280
sau,1969,1591257200.0000000000
sau,1970,1748155776.6581599712
sau,1971,1913335386.3816800117
sau,1972,2300007279.0130896568
sau,1973,3058335415.4485502243
sau,1974,4951913893.3180599213
sau,1975,7703420954.6213598251
sau,1976,10818738819.9759006500
sau,1977,19451005917.3879013062
sau,1978,25465487539.5637016296
sau,1979,35182108248.4869995117
sau,1980,41208791063.6024017334
sau,1981,48959346044.2256011963
sau,1982,55700489950.0320968628
sau,1983,58247524393.6264038086
sau,1984,57101661561.4321975708
sau,1985,55291007818.2995986938
sau,1986,47791962942.8657989502
sau,1987,45701886893.8098983765
sau,1988,47003088625.5860977173
sau,1989,48903133134.1527023315
sau,1990,54507610146.8625030518
sau,1991,58101201602.1361999512
sau,1992,60555941255.0066986084
sau,1993,63484379172.2295989990
sau,1994,64212817089.4525985718
sau,1995,66830440587.4498977661
sau,1996,69288651535.3804931641
sau,1997,69807209612.8170928955
sau,1998,67044800000.0000000000
sau,1999,67257600000.0000000000
sau,2000,68558579427.5236968994
sau,2001,68763168609.7200012207
sau,2002,70250692775.1656036377
sau,2003,73689410398.3125000000
sau,2004,78627810913.4824066162
sau,2005,86507980812.3701019287
sau,2006,98093434056.1148071289
sau,2007,115860442961.9750061035
sau,2008,139719200000.0000000000
sau,2009,157817066666.6669921875
sau,2010,170511200000.0000000000
sau,2011,181802933333.3330078125
sau,2012,209441066666.6669921875
sau,2013,223662573733.3330078125
sau,2014,242628583577.6939697266
sau,2015,263681841632.4289855957
sau,2016,276121752060.2479858398
sau,2017,283638423558.7630004883
sau,2018,298197491876.9630126953
sen,1960,784165070.7778170109
sen,1961,833154255.9877530336
sen,1962,872365305.7910920382
sen,1963,896659509.5079349279
sen,1964,950340495.1225289106
sen,1965,936142087.8051210642
sen,1966,958321333.9382461309
sen,1967,938299022.1753859520
sen,1968,934961960.5266909599
sen,1969,884953319.5043400526
sen,1970,860610140.4744589329
sen,1971,906260304.7192859650
sen,1972,1055276101.6128100157
sen,1973,1265724276.4237000942
sen,1974,1309491738.1813800335
sen,1975,1844720891.6588897705
sen,1976,1959337921.3137898445
sen,1977,1987096957.2534399033
sen,1978,2304356243.7819399834
sen,1979,2832342225.2789001465
sen,1980,3242392547.0056400299
sen,1981,2886414831.9877896309
sen,1982,2931010074.0900998116
sen,1983,2730811907.5204000473
sen,1984,2665386230.9950399399
sen,1985,2879462090.8372197151
sen,1986,4180740595.6173100471
sen,1987,4819355595.7804498672
sen,1988,4939475224.4223699570
sen,1989,4934622841.1254796982
sen,1990,5731146457.9642000198
sen,1991,5670763833.1426792145
sen,1992,6105267456.3397893906
sen,1993,5961837815.7991199493
sen,1994,4011023526.2777900696
sen,1995,4910710576.0531301498
sen,1996,5143691348.1395101547
sen,1997,4615595267.4579105377
sen,1998,4984725030.0787296295
sen,1999,4934315200.8830299377
sen,2000,4504801313.7516002655
sen,2001,4819079438.3923902512
sen,2002,5400247911.6576204300
sen,2003,6671872658.0148000717
sen,2004,7884439271.2037096024
sen,2005,8556400238.2324199677
sen,2006,9373384359.3519992828
sen,2014,14683818249.8507995605
sen,2015,12903383974.4560012817
sen,2016,13622408594.0126991272
sen,2017,15191995527.1875000000
sen,2018,17353938648.8969993591
srb,1995,12619435028.2486000061
srb,1996,15777374301.6760005951
srb,1997,18254063562.4038009644
srb,1998,14172359133.8677005768
srb,1999,14562354757.1067008972
srb,2000,4952418947.5650606155
srb,2001,9398553659.4150409698
srb,2002,12155209066.0778007507
srb,2003,15575746630.2222003937
srb,2004,18830161661.0769996643
srb,2005,20725400142.0994987488
srb,2006,24653620926.4020004272
srb,2007,32508390429.9999008179
srb,2008,39275115525.7656021118
srb,2009,33942498290.9295997620
srb,2010,31565795990.9376983643
srb,2011,37206893448.2787017822
srb,2012,32714897588.2454986572
srb,2013,35299326318.2121963501
srb,2014,34590915929.2485961914
srb,2015,28532238350.0257987976
srb,2016,28820524111.2565994263
srb,2017,31250079575.7937011719
srb,2018,35057433434.0569992065
syc,1976,26998672.3103251010
syc,1977,25970174.6425778978
syc,1978,28090749.5700070001
syc,1979,59627486.1329187006
syc,1980,65128794.8224139065
syc,1981,78813287.5812164992
syc,1982,83112787.0351085961
syc,1983,79643696.6708474904
syc,1984,67092923.3245092034
syc,1985,63341587.6281985939
syc,1986,65114710.3063747063
syc,1987,86267728.7687742859
syc,1988,103054356.7764680088
syc,1989,115025255.1337440014
syc,1990,191703048.5862579942
syc,1991,198703041.9904340208
syc,1992,225580351.0416060090
syc,1993,247823989.1923190057
syc,1994,226472566.1616359949
syc,1995,250782250.7822509706
syc,1996,205678182.6596110165
syc,1997,278733859.8969420195
syc,1998,304346173.5808899999
syc,1999,295591951.3336450458
syc,2000,220643512.1985370219
syc,2001,243882338.8817759752
syc,2002,184127135.0364959836
syc,2003,237348695.5394670069
syc,2006,440060148.1964599490
syc,2007,381280685.2606289983
syc,2008,546144736.2855809927
syc,2009,448570525.8672000170
syc,2010,487661379.8703989983
syc,2011,566513205.7184400558
syc,2012,608268952.7258919477
syc,2013,723139395.8349219561
syc,2014,751888728.7079169750
syc,2015,742248697.7379330397
syc,2016,796804408.1095980406
syc,2017,875663322.0875580311
syc,2018,903610452.1848179102
sle,1964,292116281.2506569624
sle,1965,286999885.2000460029
sle,1966,297359881.0560479760
sle,1967,302813974.4575790167
sle,1968,275760110.3040440083
sle,1969,292320116.9280470014
sle,1970,322320128.9280520082
sle,1971,322183094.3537920117
sle,1972,358649420.1917629838
sle,1973,367003045.2922919989
sle,1974,425618467.7033789754
sle,1975,527199559.3027599454
sle,1976,480033068.5453429818
sle,1977,550196249.4548629522
sle,1978,686984260.3911980391
sle,1979,832379348.5150949955
sle,1980,998571156.4107449055
sle,1981,1010697955.3101500273
sle,1982,1142776409.8009901047
sle,1983,873746240.7111749649
sle,1984,893284726.7873859406
sle,1985,785669434.6289750338
sle,1986,387658451.4044250250
sle,1987,502605870.2368690372
sle,1988,770960195.6080460548
sle,1989,729072250.1797269583
sle,1990,510004138.1132780313
sle,1991,601325504.2760280371
sle,1992,574229074.8898680210
sle,1993,664933920.7048460245
sle,1994,700102266.9166519642
sle,1995,813989671.6101690531
sle,1996,873930704.8984469175
sle,1997,810232297.5038210154
sle,1998,625076745.9708369970
sle,1999,631049772.7524659634
sle,2000,672950623.7751539946
sle,2001,1034306573.0181499720
sle,2002,1184999047.1653199196
sle,2003,1302283317.0066900253
sle,2004,1314721060.2302598953
sle,2005,1471731864.8422999382
sle,2006,1630849115.8338000774
sle,2007,1932622418.3432698250
sle,2008,2304188874.1987400055
sle,2009,2305030650.1557998657
sle,2010,1964559049.7192399502
sle,2011,2826997408.7422499657
sle,2012,3413534754.0500102043
sle,2013,5300793047.4353704453
sle,2014,5056833148.0428705215
sle,2015,4349026102.0882596970
sle,2016,3752170256.9631795883
sle,2017,3480824688.1865897179
sle,2018,4042826774.2184700966
sgp,1960,630243041.9443360567
sgp,1961,691591532.7322620153
sgp,1962,720207761.6620929241
sgp,1963,763426107.4088590145
sgp,1964,734711877.6950219870
sgp,1965,768456814.3211809397
sgp,1966,839540049.6537309885
sgp,1967,937181497.4519801140
sgp,1968,1044557689.7948499918
sgp,1969,1130831046.6483700275
sgp,1970,1289559649.8105301857
sgp,1971,1491016594.7994301319
sgp,1972,1675418756.3510000706
sgp,1973,2275377777.7777800560
sgp,1974,3157605599.4140200615
sgp,1975,3384710082.4818396568
sgp,1976,3683886475.7727794647
sgp,1977,3799214829.2051200867
sgp,1978,4209354759.3670601845
sgp,1979,5027220756.3764295578
sgp,1980,6007449645.9118900299
sgp,1981,6793246777.5079402924
sgp,1982,7357646613.3383798599
sgp,1983,7774813084.1121501923
sgp,1984,8598248935.1632709503
sgp,1985,8572968918.4754590988
sgp,1986,8657879187.3096694946
sgp,1987,9859235785.7995796204
sgp,1988,11788129154.7957992554
sgp,1989,13961290001.9876995087
sgp,1990,16113110803.4661006927
sgp,1991,19660376266.2807998657
sgp,1992,22587538367.0964012146
sgp,1993,26436935264.2653999329
sgp,1994,31663807777.9233016968
sgp,1995,35887258360.3781967163
sgp,1996,38924397163.1205978394
sgp,1997,39829539331.8965988159
sgp,1998,33821880975.1433982849
sgp,1999,36152979351.0324020386
sgp,2000,40212180974.4779968262
sgp,2001,41525646034.4924011230
sgp,2002,42736233664.6933975220
sgp,2003,44463207438.8703994751
sgp,2004,48313099041.5335998535
sgp,2005,50928622927.1809997559
sgp,2006,56637233306.0607986450
sgp,2007,66525048105.6333007812
sgp,2008,77349777369.4253997803
sgp,2009,75919216225.5070953369
sgp,2010,87141547488.0821990967
sgp,2011,102286134520.5919952393
sgp,2012,110085380491.3180084229
sgp,2013,114828897946.1360015869
sgp,2014,118334859127.1409912109
sgp,2015,114448428862.3800048828
sgp,2016,115840969960.1880035400
sgp,2017,120545224129.1909942627
sgp,2018,127258451957.2949981689
svk,1990,7042405535.8049793243
svk,1991,7483988626.5298595428
svk,1992,7934616250.4851903915
svk,1993,9353513117.8261909485
svk,1994,10853544548.5823001862
svk,1995,13767526797.3855991364
svk,1996,15037825095.0569992065
svk,1997,14558342585.2497997284
svk,1998,15945858597.1585006714
svk,1999,16573106754.7411003113
svk,2000,15920024875.6219005585
svk,2001,17190238031.3199005127
svk,2002,19662003576.1339988708
svk,2003,25367164785.5529975891
svk,2004,32093234417.6806983948
svk,2005,34515353811.7149963379
svk,2006,38822938150.7966003418
svk,2007,46875212154.3936004639
svk,2008,56089740735.3156967163
svk,2009,53135871075.2986984253
svk,2010,51577633751.9626998901
svk,2011,55155593569.2900009155
svk,2012,52939602645.0740051270
svk,2013,54780892266.1008987427
svk,2014,55716277649.6207962036
svk,2015,47807631082.0827026367
svk,2016,49377530385.5793991089
svk,2017,53215833038.7008972168
svk,2018,59235564583.1763000488
svn,1990,9511565677.9661006927
svn,1991,7140960000.0000000000
svn,1992,7095315742.9245300293
svn,1993,7618348783.0687799454
svn,1994,8380132837.2093000412
svn,1995,12587707035.9887008667
svn,1996,12564735835.6940994263
svn,1997,11895403961.5846004486
svn,1998,12591795297.1725006104
svn,1999,13038988661.8325996399
svn,2000,11425980628.4976005554
svn,2001,11594429812.4382991791
svn,2002,12898081995.0125007629
svn,2003,16293715723.7069988251
svn,2004,18523424389.6362991333
svn,2005,19287467603.5318984985
svn,2006,20176028854.5979003906
svn,2007,24400855461.2647018433
svn,2008,28364552951.5160026550
svn,2009,27694503334.2594985962
svn,2010,27047675037.3333015442
svn,2011,29122523947.5103988647
svn,2012,26777516045.5736999512
svn,2013,27151507400.9239997864
svn,2014,27454002459.9771995544
svn,2015,23273725868.3718986511
svn,2016,24069749755.5591011047
svn,2017,25507640727.7052001953
svn,2018,28237102030.5677986145
slb,1997,624579622.8039499521
slb,1998,487976576.1275849342
slb,1999,417539943.3661970496
slb,2000,452769753.7778300047
slb,2001,467771883.2891250253
slb,2002,355974395.4480800033
slb,2003,249790165.0701450109
slb,2004,269883896.4821569920
slb,2005,306418411.9311009645
slb,2006,339864642.8806099892
som,1960,155847919.7408320010
som,1961,170197927.4408290088
som,1962,197917898.4328410029
som,1963,199121942.7512229979
som,1964,219785880.7256479859
som,1965,204734771.5913699865
som,1966,223536663.2600200176
som,1967,237200581.2765119970
som,1968,242646544.1207350194
som,1969,261028571.4285709858
som,1970,268314148.5714290142
som,1971,281443766.2374100089
som,1972,295024568.7024540305
som,1973,401002777.0436999798
som,1974,332232082.6052420139
som,1975,508816531.2152500153
som,1976,540698799.6822879314
som,1977,515652229.5652170181
som,1978,467541427.6243090034
som,1979,522244031.4960629940
som,1980,587227691.6020990610
som,1981,656689901.3316420317
som,1982,770693956.7357580662
som,1983,783850906.0458879471
som,1984,830200623.5422090292
som,2013,5684558986.5534801483
som,2014,6021905517.0680007935
som,2015,6113036248.9236602783
som,2016,6372723190.8067798615
som,2017,7097656346.8963088989
som,2018,7358383016.1344995499
zaf,1960,4685798127.5550699234
zaf,1961,4853798060.4222898483
zaf,1962,5097397963.0797700882
zaf,1963,5515997795.8072795868
zaf,1964,6108197559.1642503738
zaf,1965,6584197368.9547300339
zaf,1966,7151197142.3816204071
zaf,1967,7767196896.2281198502
zaf,1968,8587596568.3964090347
zaf,1969,9622196154.9704093933
zaf,1970,10830395672.1739006042
zaf,1971,12118001968.6571998596
zaf,1972,12590974683.3663997650
zaf,1973,16326610649.4011993408
zaf,1974,19600369004.4281005859
zaf,1975,21714444351.6556015015
zaf,1976,20881699981.8419990540
zaf,1977,23137999979.8800010681
zaf,1978,25814049977.5529975891
zaf,1979,30951663221.5220031738
zaf,1980,42188721966.4113998413
zaf,1981,46444824521.3108978271
zaf,1982,44115215988.3120040894
zaf,1983,50141818519.4645004272
zaf,1984,44037816621.6250991821
zaf,1985,33065835090.0370025635
zaf,1986,38418723595.9259033203
zaf,1987,51588546356.4775009155
zaf,1988,56176743234.7284011841
zaf,1989,57766919493.5328979492
zaf,1990,70888000296.3168945312
zaf,1991,76669268084.2279968262
zaf,1992,84249932138.6024932861
zaf,1993,82587313934.6316070557
zaf,1994,86957909465.4300994873
zaf,1995,97504745546.3547058105
zaf,1996,92345605022.7756958008
zaf,1997,96630795178.0558929443
zaf,1998,87577082762.7196960449
zaf,1999,86630881685.1831970215
zaf,2000,86057748306.4542999268
zaf,2001,76417437160.2471923828
zaf,2002,70189171497.1492004395
zaf,2003,106123970547.4109954834
zaf,2004,141420809015.8990173340
zaf,2005,159746512980.9880065918
zaf,2006,168015506165.5469970703
zaf,2007,184091180060.7489929199
zaf,2008,172105142110.1050109863
zaf,2009,176105951355.3699951172
zaf,2010,221525916229.5799865723
zaf,2011,248046644819.6549987793
zaf,2012,241611251623.0400085449
zaf,2013,222190746316.1380004883
zaf,2014,210434527138.4310302734
zaf,2015,189804402895.5269775391
zaf,2016,175702504623.0830078125
zaf,2017,207057816103.1780090332
zaf,2018,220720573678.2049865723
ssd,2008,5344704646.5719900131
ssd,2009,5684862469.1581497192
ssd,2010,6053112892.0376205444
ssd,2011,5806643587.6378707886
ssd,2012,7667521351.4706401825
ssd,2013,17008613290.4195003510
ssd,2014,8585773918.2190504074
ssd,2015,879336498.3720489740
esp,1970,26230760161.6353988647
esp,1971,29920107065.8683013916
esp,1972,37705370696.3499984741
esp,1973,49911368075.3854980469
