economy,year,ne_con_prvt_cd
qat,2002,3566758241.7582402229
qat,2003,3882142857.1428599358
qat,2004,5540109890.1098899841
qat,2005,7112362637.3626403809
qat,2006,9941483516.4835205078
qat,2007,13661813186.8131999969
qat,2008,17768131868.1319007874
qat,2009,18852472527.4724998474
qat,2010,20232417582.4175987244
qat,2011,22500824175.8241996765
qat,2012,25051923076.9230995178
qat,2013,28942480054.9450988770
qat,2014,32544123846.1538009644
qat,2015,36052148159.3406982422
qat,2016,39005968021.9779968262
qat,2017,41068920384.6154022217
qat,2018,42193867747.2527008057
qat,2019,43124553049.4505004883
qat,2020,37513425322.7892990112
qat,2021,39319284486.0670013428
rou,1990,25690909090.9090995789
rou,1991,17613157894.7368011475
rou,1992,15756250000.0000000000
rou,1993,16793026315.7894992828
rou,1994,19094017522.6585998535
rou,1995,26004918839.1539993286
rou,1996,27000324359.3902015686
rou,1997,25905831473.2142982483
rou,1998,32326385759.3511009216
rou,1999,25987477988.6519012451
rou,2000,25635819245.4742012024
rou,2001,27938646295.7228012085
rou,2002,31641506579.9425010681
rou,2003,39605512048.1928024292
rou,2004,52626650733.8296966553
rou,2005,70019082266.5339965820
rou,2006,83891954432.1822967529
rou,2007,117593487265.7180023193
rou,2008,136924649648.6560058594
rou,2009,109902633391.2700042725
rou,2010,109624059913.7799987793
rou,2011,124169848455.0290069580
rou,2012,115862464679.0839996338
rou,2013,116484780191.7120056152
rou,2014,121865311119.0729980469
rou,2015,109193499263.5489959717
rou,2016,115043136578.6360015869
rou,2017,131979074645.2810058594
rou,2018,154206210675.8680114746
rou,2019,156318011279.1709899902
rou,2020,153594557021.6780090332
rou,2021,177021440246.1300048828
rus,1988,302429401993.3549804688
rus,1989,228676431070.7179870605
rus,1990,252561086693.0669860840
rus,1991,243155555555.5559997559
rus,1992,172430992736.0769958496
rus,1993,196844493404.3630065918
rus,1994,200699398408.6940002441
rus,1995,206030568169.2319946289
rus,1996,203781020758.5450134277
rus,1997,221711322385.4800109863
rus,1998,155713549716.6409912109
rus,1999,104894394800.9750061035
rus,2000,119953785993.6009979248
rus,2001,151419266369.5580139160
rus,2002,176768740031.8980102539
rus,2003,218047048090.7080078125
rus,2004,298094411662.6170043945
rus,2005,381563688817.8640136719
rus,2006,482854621014.3060302734
rus,2007,633975481611.2080078125
rus,2008,812122528960.4029541016
rus,2009,668009854948.2679443359
rus,2010,785148133390.8499755859
rus,2011,1030838293802.7299804688
rus,2012,1136100104410.5300292969
rus,2013,1218807617527.9799804688
rus,2014,1107110286568.9399414062
rus,2015,718279488723.7290039062
rus,2016,679861130787.8950195312
rus,2017,832298072769.9050292969
rus,2018,834729312042.3310546875
rus,2019,873630048642.4449462891
rus,2020,759077399732.8890380859
rus,2021,890632318819.1319580078
rwa,1960,96999946.0000000000
rwa,1961,99599924.0000000000
rwa,1962,106199972.0000000000
rwa,1963,112599962.0000000000
rwa,1964,105999924.0000000000
rwa,1965,120399974.0000000000
rwa,1966,106228554.2857140005
rwa,1967,137690020.0000000000
rwa,1968,154300017.0000000000
rwa,1969,172200038.0000000000
rwa,1970,193399992.0000000000
rwa,1971,195371838.3709119856
rwa,1972,216166338.4181100130
rwa,1973,235575884.7501249909
rwa,1974,267373664.8795149922
rwa,1975,446913752.3529620171
rwa,1976,473857458.2810630202
rwa,1977,530150104.6019650102
rwa,1978,693948667.9204670191
rwa,1979,849226098.0704970360
rwa,1980,1045386043.3933399916
rwa,1981,1106006985.9787099361
rwa,1982,1152675668.3859899044
rwa,1983,1241358681.4563701153
rwa,1984,1286054808.3513500690
rwa,1985,1381514560.2683401108
rwa,1986,1550880242.1256101131
rwa,1987,1780269811.7054200172
rwa,1988,1988280827.2845399380
rwa,1989,2045132202.5227999687
rwa,1990,2133587330.8475899696
rwa,1991,1618202383.7487099171
rwa,1992,1675742185.5984799862
rwa,1993,1661905349.5288999081
rwa,1994,1034500803.6363600492
rwa,1995,1254057403.5699601173
rwa,1996,1303631658.6272099018
rwa,1997,1749358544.3296101093
rwa,1998,1845577894.1776900291
rwa,1999,1901243899.0135700703
rwa,2000,1826920560.1696898937
rwa,2001,1680976559.6165499687
rwa,2002,1679616008.9127299786
rwa,2003,1785723186.8019499779
rwa,2004,1941916948.5097401142
rwa,2005,2383119651.3013300896
rwa,2006,2665835674.9910202026
rwa,2007,3160036931.7402701378
rwa,2008,4215663308.6994600296
rwa,2009,4667614436.7235002518
rwa,2010,5030340529.0304498672
rwa,2011,5606267798.1997499466
rwa,2012,6142857073.0907697678
rwa,2013,6128325673.1762504578
rwa,2014,6476749969.0081596375
rwa,2015,6886619279.6484203339
rwa,2016,6729884922.4167900085
rwa,2017,6826370809.4588699341
rwa,2018,7465614066.9525499344
rwa,2019,7770054055.6768503189
rwa,2020,7638638874.2237195969
rwa,2021,8024302040.5719099045
wsm,2014,585037894.7291699648
wsm,2015,570330967.4652489424
wsm,2016,570619973.5083639622
wsm,2017,613300573.9142969847
wsm,2018,593747066.8294110298
wsm,2019,611578528.0671659708
wsm,2020,627149730.3578690290
wsm,2021,683543337.1196440458
smr,2015,573178748.4927879572
smr,2016,565970202.6566270590
smr,2017,570278591.8404599428
smr,2018,600418995.1960510015
smr,2019,577392029.1230649948
smr,2020,559073434.0755159855
sau,1968,1387827888.8888900280
sau,1969,1591257200.0000000000
sau,1970,1748155776.6666700840
sau,1971,1913335386.3778200150
sau,1972,2300007279.0243201256
sau,1973,3058335415.4751000404
sau,1974,4951913893.2394399643
sau,1975,7703420954.6281604767
sau,1976,10818738820.1133003235
sau,1977,19451005917.2789001465
sau,1978,25465487539.7106018066
sau,1979,35182108248.0362014771
sau,1980,41208791063.2157974243
sau,1981,48959346042.8676986694
sau,1982,55700489950.9946975708
sau,1983,58247524393.6324005127
sau,1984,57101661560.7264022827
sau,1985,55291007818.8845977783
sau,1986,47791962943.5593032837
sau,1987,45701886894.5260009766
sau,1988,47003088624.8330993652
sau,1989,48903133134.8464965820
sau,1990,54507610146.8625030518
sau,1991,58101201602.1361999512
sau,1992,60555941255.0066986084
sau,1993,63484379172.2295989990
sau,1994,64212817089.4525985718
sau,1995,66830440587.4498977661
sau,1996,69288651535.3804931641
sau,1997,69807209612.8170928955
sau,1998,67044800000.0000000000
sau,1999,67257600000.0000000000
sau,2000,68558579440.0000000000
sau,2001,68763168613.3332977295
sau,2002,70250692773.3332977295
sau,2003,73689410400.0000000000
sau,2004,78627810906.6667022705
sau,2005,86507980811.8278045654
sau,2006,98093434045.3939056396
sau,2007,115860442961.9750061035
sau,2008,139719200000.0000000000
sau,2009,157817066666.6669921875
sau,2010,170511200000.0000000000
sau,2011,181802933333.3330078125
sau,2012,209441066666.6669921875
sau,2013,223662573733.3330078125
sau,2014,242628583577.6940002441
sau,2015,263681841632.4289855957
sau,2016,276121752060.2479858398
sau,2017,283638423558.7630004883
sau,2018,299540554070.3969726562
sau,2019,310201179923.1870117188
sau,2020,304052903889.5150146484
sau,2021,345913474965.4829711914
sen,1960,806463076.6683349609
sen,1961,856845286.3714890480
sen,1962,897171315.9947249889
sen,1963,922156333.8209199905
sen,1964,977363756.8808690310
sen,1965,962761612.9296840429
sen,1966,985571533.6390990019
sen,1967,964979880.4801119566
sen,1968,961547928.3193440437
sen,1969,910117274.2330950499
sen,1970,885081888.4448109865
sen,1971,932030130.9756619930
sen,1972,1085283243.7399699688
sen,1973,1301715585.4568099976
sen,1974,1346727590.1550700665
sen,1975,1897176170.3565199375
sen,1976,2015052375.0316500664
sen,1977,2043600748.7798099518
sen,1978,2369881413.2048001289
sen,1979,2912880859.3015499115
sen,1980,3334591104.2523698807
sen,1981,2968491039.3531899452
sen,1982,3014354362.6522102356
sen,1983,2808463491.6261200905
sen,1984,2741177413.4599599838
sen,1985,2961340594.7073302269
sen,1986,4299621405.2373895645
sen,1987,4956395644.6569204330
sen,1988,5079930916.4869899750
sen,1989,5074940553.8978099823
sen,1990,5894113596.3958597183
sen,1991,5832013970.5905799866
sen,1992,6278872855.1470098495
sen,1993,6131364743.0840101242
sen,1994,4125078372.1751599312
sen,1995,5050348335.2846603394
sen,1996,5289953996.5016298294
sen,1997,4746841320.6174602509
sen,1998,5126467416.1516199112
sen,1999,5076485904.1001501083
sen,2000,4731921406.6864900589
sen,2001,5033479480.2059001923
sen,2002,5508362188.5816802979
sen,2003,6876483995.9620399475
sen,2004,7975110011.7950897217
sen,2005,8616595448.6452903748
sen,2006,9398735217.0337696075
sen,2007,11189330763.3791999817
sen,2008,13829418062.3318004608
sen,2009,12844750939.5198993683
sen,2010,12614220507.3906002045
sen,2011,14097997345.1380004883
sen,2012,13745103649.6856002808
sen,2013,14616793434.7385997772
sen,2014,14703525395.9790000916
sen,2015,12908633235.7765998840
sen,2016,13631626160.8057994843
sen,2017,14780650942.2866001129
sen,2018,16056648120.0259990692
sen,2019,15984143815.3575992584
sen,2020,16855332708.0575008392
sen,2021,18932628996.5550994873
srb,1995,11953644067.7966003418
srb,1996,16024134078.2122993469
srb,1997,18320247619.3698005676
srb,1998,14810623280.2966995239
srb,1999,15226943360.6310997009
srb,2000,5254414169.6706600189
srb,2001,9897799703.1997890472
srb,2002,12617777177.3477993011
srb,2003,15916141938.7553005219
srb,2004,19650040937.6958999634
srb,2005,20725400142.0994987488
srb,2006,24653620926.4020004272
srb,2007,32508390429.9999008179
srb,2008,39275115525.7656021118
srb,2009,33942498290.9295997620
srb,2010,31565795990.9376983643
srb,2011,37206893448.2787017822
srb,2012,32714897588.2454986572
srb,2013,35299326318.2121963501
srb,2014,34590915929.2485961914
srb,2015,28531966319.7055015564
srb,2016,28790066131.7296981812
srb,2017,31309193950.5693016052
srb,2018,35160373186.5503005981
srb,2019,35145605303.9632034302
srb,2020,35541894258.9079971313
srb,2021,41592885622.0428009033
syc,1976,26998672.3103251010
syc,1977,25970174.6425779015
syc,1978,28090749.5700070001
syc,1979,59627486.1329187006
syc,1980,65128794.8224138990
syc,1981,78813287.5812164992
syc,1982,83112787.0351085961
syc,1983,79643696.6708475053
syc,1984,67092923.3245092034
syc,1985,63341587.6281986013
syc,1986,80559621.7017703950
syc,1987,86267728.7687743008
syc,1988,103054356.7764679939
syc,1989,115025255.1337440014
syc,1990,191703048.5862579942
syc,1991,198703041.9904339910
syc,1992,225580351.0416060090
syc,1993,247823989.1923190057
syc,1994,226472566.1616359949
syc,1995,250782250.7822510004
syc,1996,205678182.6596109867
syc,1997,278733859.8969420195
syc,1998,304346173.5808899999
syc,1999,295591951.3336449862
syc,2000,259527319.8221850097
syc,2001,258985215.5356380045
syc,2002,329169744.5255470276
syc,2003,312717610.6800969839
syc,2006,440060148.1964600086
syc,2007,381280685.2606289983
syc,2008,546144736.2855809927
syc,2009,448570525.8672000170
syc,2010,487661379.8703989983
syc,2011,566513205.7184400558
syc,2012,607851722.1249270439
syc,2013,723103414.2457890511
syc,2014,893441594.1005729437
syc,2015,793629214.5802509785
syc,2016,868737377.1501079798
syc,2017,901991529.7703659534
syc,2018,963834635.6506680250
syc,2019,866483328.9390239716
syc,2020,623323338.9152220488
syc,2021,737328252.7112079859
sle,1964,292116281.2506570220
sle,1965,286999885.2000460029
sle,1966,297359881.0560479760
sle,1967,302813974.4575790167
sle,1968,275760110.3040440083
sle,1969,292320116.9280470014
sle,1970,322320128.9280520082
sle,1971,322183094.3537920117
sle,1972,358649420.1917629838
sle,1973,367003045.2922919989
sle,1974,425618467.7033789754
sle,1975,527199559.3027600050
sle,1976,480033068.5453429818
sle,1977,550196249.4548629522
sle,1978,686984260.3911980391
sle,1979,832379348.5150949955
sle,1980,998571156.4107450247
sle,1981,1010697955.3101500273
sle,1982,1142776409.8009901047
sle,1983,873746240.7111749649
sle,1984,893284726.7873859406
sle,1985,785669434.6289750338
sle,1986,387658451.4044250250
sle,1987,502605870.2368689775
sle,1988,770960195.6080460548
sle,1989,729072250.1797269583
sle,1990,510004138.1132779717
sle,1991,601325504.2760280371
sle,1992,574229074.8898680210
sle,1993,664933920.7048460245
sle,1994,700102266.9166519642
sle,1995,813989671.6101690531
sle,1996,873930704.8984470367
sle,1997,810232297.5038210154
sle,1998,625076745.9708369970
sle,1999,631049772.7524659634
sle,2000,672950623.7751539946
sle,2001,1034306573.0181499720
sle,2002,1184999047.1653199196
sle,2003,1302283317.0066900253
sle,2004,1314721060.2302598953
sle,2005,1471731864.8422999382
sle,2006,1630849115.8338000774
sle,2007,1932622418.3432700634
sle,2008,2304188874.1987400055
sle,2009,2305030650.1557998657
sle,2010,1964559049.7192399502
sle,2011,2826997408.7422499657
sle,2012,3413534754.0500102043
sle,2013,5300793047.4353704453
sle,2014,5056833148.0428695679
sle,2015,4349026102.0882596970
sle,2016,3752170256.9631800652
sle,2017,3460615699.0648498535
sle,2018,3990842262.6330499649
sle,2019,4019440255.4671998024
sle,2020,4111449221.6909098625
sle,2021,4286509072.5758600235
sgp,1960,630243041.9443360567
sgp,1961,691591532.7322620153
sgp,1962,720207761.6620930433
sgp,1963,763426107.4088590145
sgp,1964,734711877.6950219870
sgp,1965,768456814.3211810589
sgp,1966,839540049.6537309885
sgp,1967,937181497.4519799948
sgp,1968,1044557689.7948499918
sgp,1969,1130831046.6483700275
sgp,1970,1289559649.8105299473
sgp,1971,1491016594.7994298935
sgp,1972,1675418756.3510000706
sgp,1973,2275377777.7777800560
sgp,1974,3157605599.4140200615
sgp,1975,3384710082.4818401337
sgp,1976,3683886475.7727799416
sgp,1977,3799214829.2051200867
sgp,1978,4209354759.3670601845
sgp,1979,5027220756.3764295578
sgp,1980,6007449645.9118900299
sgp,1981,6793246777.5079402924
sgp,1982,7357646613.3383798599
sgp,1983,7774813084.1121501923
sgp,1984,8598248935.1632709503
sgp,1985,8572968918.4754600525
sgp,1986,8657879187.3096694946
sgp,1987,9859235785.7995796204
sgp,1988,11788129154.7957992554
sgp,1989,13961290001.9876995087
sgp,1990,16113110803.4661006927
sgp,1991,19660376266.2807998657
sgp,1992,22587538367.0964012146
sgp,1993,26436935264.2653999329
sgp,1994,31663807777.9233016968
sgp,1995,35887258360.3781967163
sgp,1996,38924397163.1205978394
sgp,1997,39829539331.8965988159
sgp,1998,33821880975.1433982849
sgp,1999,36152979351.0324020386
sgp,2000,40212180974.4779968262
sgp,2001,41525646034.4924011230
sgp,2002,42736233664.6933975220
sgp,2003,44463207438.8703994751
sgp,2004,48313099041.5335006714
sgp,2005,50928622927.1809997559
sgp,2006,56637233306.0607986450
sgp,2007,66525048105.6333007812
sgp,2008,77349777369.4253997803
sgp,2009,75919216225.5070037842
sgp,2010,87141547488.0821990967
sgp,2011,102286134520.5919952393
sgp,2012,110085380491.3179931641
sgp,2013,114828897946.1360015869
sgp,2014,118334859127.1410064697
sgp,2015,114448428862.3800048828
sgp,2016,116248353239.2330017090
sgp,2017,120844304439.1340026855
sgp,2018,129817838078.2920074463
sgp,2019,133418853540.5370025635
sgp,2020,112630354424.8750000000
sgp,2021,122949534797.1719970703
svk,1990,7042406043.6769895554
svk,1991,7483988132.0311498642
svk,1992,7934616379.8680295944
svk,1993,9353512532.2089500427
svk,1994,10853544904.4964008331
svk,1995,13767526797.3855991364
svk,1996,15037825095.0569992065
svk,1997,14558342585.2497997284
svk,1998,15945858597.1585006714
svk,1999,16578704718.9181995392
svk,2000,15959650783.9764995575
svk,2001,17205124726.6964988708
svk,2002,19755725282.7392997742
svk,2003,25423178211.1262016296
svk,2004,32152251494.1842994690
svk,2005,34528227625.0397033691
svk,2006,38855464871.6187973022
svk,2007,46934802523.3609008789
svk,2008,56318853781.4234008789
svk,2009,53346522245.9375000000
svk,2010,51640130915.7500991821
svk,2011,55240068537.6362991333
svk,2012,52946335171.0581970215
svk,2013,54806601113.1229019165
svk,2014,55802389456.3386001587
svk,2015,47838122821.9284973145
svk,2016,49430321451.0865020752
svk,2017,53520378666.2189025879
svk,2018,59576602976.9121017456
svk,2019,59583156474.7214965820
svk,2020,61350125121.6296997070
svk,2021,66681184891.4601974487
svn,1990,9511567796.6101703644
svn,1991,7140956521.7391300201
svn,1992,7095315448.1132097244
svn,1993,7618349206.3492097855
svn,1994,8380132093.0232601166
svn,1995,12587707238.1723003387
svn,1996,12564736189.8017005920
svn,1997,11895403661.4645996094
svn,1998,12591796018.4650993347
svn,1999,13038988793.6716995239
svn,2000,11425980413.2586994171
svn,2001,11594429417.5715999603
svn,2002,12898081795.5111999512
svn,2003,16293716302.2098999023
svn,2004,18523424265.0722007751
svn,2005,19287467976.6198005676
svn,2006,20176029356.4169998169
svn,2007,24431875181.7784996033
svn,2008,28480414859.5000000000
svn,2009,27804294373.2144012451
svn,2010,27074065492.8833999634
svn,2011,29160684445.6517982483
svn,2012,26775983924.3637008667
svn,2013,27159226327.9636001587
svn,2014,27490568420.7458000183
svn,2015,23283088067.3016014099
svn,2016,24173588453.3300018311
svn,2017,25528997265.4836006165
svn,2018,28173345605.8218994141
svn,2019,28494150380.2666015625
svn,2020,26908329946.0155982971
svn,2021,31566929647.8212013245
slb,2003,279180378.1025589705
slb,2004,318930618.4616619945
slb,2005,350469461.7458400130
slb,2006,391247782.3772919774
slb,2007,429730789.3361210227
slb,2008,502639424.8764179945
slb,2009,514897579.1433889866
slb,2010,579019158.0383160114
slb,2011,659783021.2136679888
slb,2012,744248966.7174240351
slb,2013,795058955.6428970098
slb,2014,853090721.7333530188
slb,2015,829860891.7583739758
slb,2016,865982234.9714399576
slb,2017,888176078.3021019697
slb,2018,957862307.4504870176
slb,2019,966917072.4545480013
slb,2020,966420727.1044880152
som,1960,155847919.7408320010
som,1961,170197927.4408290088
som,1962,197917898.4328410029
som,1963,199121942.7512229979
som,1964,219785880.7256479859
som,1965,204734771.5913699865
som,1966,223536663.2600199878
som,1967,237200581.2765119970
som,1968,242646544.1207349896
som,1969,261028571.4285709858
som,1970,268314148.5714290142
som,1971,281443766.2374100089
som,1972,295024568.7024539709
som,1973,401002777.0436999798
som,1974,332232082.6052420139
som,1975,508816531.2152500153
som,1976,540698799.6822880507
som,1977,515652229.5652170181
som,1978,467541427.6243090034
som,1979,522244031.4960629940
som,1980,587227691.6020989418
som,1981,656689901.3316420317
som,1982,770693956.7357579470
som,1983,783850906.0458879471
som,1984,830200623.5422090292
som,2013,6313000000.0000000000
som,2014,6916999988.6032600403
som,2015,7282000000.0000000000
som,2016,7563000000.0000000000
som,2017,7968000000.0000000000
som,2018,8497000009.0279798508
som,2019,9330000000.0000000000
som,2020,9989000000.0000000000
som,2021,10720000016.1079006195
zaf,1960,5279397890.4581899643
zaf,1961,5447397823.3287801743
zaf,1962,5724597712.5652503967
zaf,1963,6220197514.5334796906
zaf,1964,6908997239.3028802872
zaf,1965,7418597035.6770000458
zaf,1966,8063996777.7881698608
zaf,1967,8769596495.8446292877
zaf,1968,9714596118.2416801453
zaf,1969,10970395616.4493007660
zaf,1970,12375995054.7999000549
zaf,1971,13847547190.6284008026
zaf,1972,14461604045.2794990540
zaf,1973,18734533544.5116004944
zaf,1974,22361316011.4311981201
zaf,1975,24866541112.2565002441
zaf,1976,23815349980.5904998779
zaf,1977,26159049978.6804008484
zaf,1978,29115699976.2706985474
zaf,1979,34778163833.0390014648
zaf,1980,47867726081.3621978760
zaf,1981,52792971367.5440979004
zaf,1982,50078474030.6803970337
zaf,1983,57208509120.7627029419
zaf,1984,50106505396.4639968872
zaf,1985,37485950182.2794036865
zaf,1986,43391958832.7679977417
zaf,1987,58651299095.6050033569
zaf,1988,64042701292.1891021729
zaf,1989,65778579333.5245971680
zaf,1990,80969857817.2848968506
zaf,1991,87419331474.3056030273
zaf,1992,95641304347.8260955811
zaf,1993,93935208128.0411071777
zaf,1994,98962748225.7519073486
zaf,1995,111113289983.7339935303
zaf,1996,105352580536.3659973145
zaf,1997,110343668641.4929962158
zaf,1998,100318753884.5579986572
zaf,1999,100072220443.5709991455
zaf,2000,99586400775.2384948730
zaf,2001,88453583956.6974945068
zaf,2002,80914566205.2805023193
zaf,2003,121961499187.0130004883
zaf,2004,162872094214.9020080566
zaf,2005,183700512902.3630065918
zaf,2006,193149478918.9989929199
zaf,2007,211396329122.5480041504
zaf,2008,199281088776.4490051270
zaf,2009,204463521531.3259887695
zaf,2010,260300120431.0769958496
zaf,2011,288358933260.8010253906
zaf,2012,279326184070.4520263672
zaf,2013,256031197747.1969909668
zaf,2014,242809614317.0669860840
zaf,2015,220788691538.5039978027
zaf,2016,204768369554.2799987793
zaf,2017,240346972139.8039855957
zaf,2018,258270225436.8389892578
zaf,2019,248393975096.4129943848
zaf,2020,211095721786.2399902344
zaf,2021,258424654680.3359985352
esp,1970,26230760637.0335006714
esp,1971,29920107784.4310989380
esp,1972,37705371472.9485015869
esp,1973,49911367789.8343963623
esp,1974,62362281511.3930969238
esp,1975,73699597101.4492950439
esp,1976,77715050982.3426971436
esp,1977,85978462212.4862976074
esp,1978,102380874565.9720001221
esp,1979,137998953891.9190063477
esp,1980,152499825945.6950073242
esp,1981,133786395746.9810028076
esp,1982,128646992276.2380065918
esp,1983,111088529002.3200073242
esp,1984,109392830676.8780059814
esp,1985,114404311154.5989990234
esp,1986,157056963288.5830078125
esp,1987,199179101199.2990112305
esp,1988,232113730895.5859985352
esp,1989,257022645115.9519958496
esp,1990,329414312765.2630004883
esp,1991,353866640512.4099731445
esp,1992,391049392166.4229736328
esp,1993,324945117008.7589721680
esp,1994,327231321574.9600219727
esp,1995,374841206298.3720092773
esp,1996,388552476027.8469848633
esp,1997,355279545454.5449829102
esp,1998,369502171734.0460205078
esp,1999,378438032664.8660278320
esp,2000,356728722032.9420166016
esp,2001,372116156110.2369995117
esp,2002,415917222172.9420166016
esp,2003,525671726282.7440185547
esp,2004,622681328961.0050048828
esp,2005,670135445665.3690185547
esp,2006,728117990968.2340087891
esp,2007,849471625915.2969970703
esp,2008,937633084926.5620117188
esp,2009,849072404533.9840087891
esp,2010,826087197916.6679687500
esp,2011,865914483511.6750488281
esp,2012,788517205955.8590087891
esp,2013,799192373861.9630126953
esp,2014,813987044057.6440429688
esp,2015,699231666365.2340087891
esp,2016,717566546445.5269775391
esp,2017,766039065127.0600585938
esp,2018,826046974790.5880126953
esp,2019,799903718862.7440185547
esp,2020,716499619143.9709472656
esp,2021,802790899166.6540527344
lka,1960,1086082584.0336101055
lka,1961,1045520242.6260499954
lka,1962,1051154907.9423899651
lka,1963,911043701.3445379734
lka,1964,985846848.9579830170
lka,1965,1276537394.9579799175
lka,1966,1314645378.1512598991
lka,1967,1393748971.1934199333
lka,1968,1348289662.3025200367
lka,1969,1469124873.9495799541
lka,1970,1714053781.5125999451
lka,1971,1765925801.0118000507
lka,1972,1900847571.1892800331
lka,1973,2137250000.0000000000
lka,1974,2652977443.6090202332
lka,1975,2809825962.9101300240
lka,1976,2657838287.7526798248
lka,1977,3033316798.1961698532
lka,1978,2017003203.0749499798
lka,1979,2479436095.0545902252
lka,1980,2961573502.7223200798
lka,1981,3244812987.0129899979
lka,1982,3499125420.4709300995
lka,1983,3786566510.8372302055
lka,1984,4421737421.3836498260
lka,1985,4367879234.1678895950
lka,1986,4672922912.2055702209
lka,1987,4867944972.8260898590
lka,1988,5076387928.3244304657
lka,1989,5075506241.3314800262
lka,1990,5826340489.2660999298
lka,1991,6518863911.0466499329
lka,1992,7017574720.5110702515
lka,1993,7466434188.7417201996
lka,1994,8449943342.7762002945
lka,1995,9382425365.8536605835
lka,1996,9992860502.9853401184
lka,1997,10835626072.2155990601
lka,1998,11323784328.9372005463
lka,1999,11207911722.8199005127
lka,2000,11673570964.8097991943
lka,2001,11241640555.0582008362
lka,2002,11785825779.8453006744
lka,2003,13566214256.1126995087
lka,2004,14657495799.9801998138
lka,2005,16843432835.8208999634
lka,2006,19134768617.2464981079
lka,2007,21723896976.4028015137
lka,2008,28479532703.5513992310
lka,2009,27110586994.8009986877
lka,2015,54443174814.8235015869
lka,2016,54743746854.8588027954
lka,2017,55787829430.5408020020
lka,2018,56933457590.5318984985
lka,2019,55809904348.5996017456
lka,2020,53020570513.5873031616
lka,2021,55759267675.9854965210
sdn,1960,998666666.6666669846
sdn,1961,1059000000.0000000000
sdn,1962,1123666666.6666700840
sdn,1963,1174000000.0000000000
sdn,1964,1204666666.6666700840
sdn,1965,1241666666.6666700840
sdn,1966,1163000000.0000000000
sdn,1967,1271000000.0000000000
sdn,1968,1322000000.0000000000
sdn,1969,1386000000.0000000000
sdn,1970,1618000000.0000000000
sdn,1971,1910333333.3333299160
sdn,1972,2078333333.3333299160
sdn,1973,2515000000.0000000000
sdn,1974,3492000000.0000000000
sdn,1975,4308666666.6666698456
sdn,1976,5308666666.6666698456
sdn,1977,6965333333.3333301544
sdn,1978,6251250000.0000000000
sdn,1979,7291000000.0000000000
sdn,1980,7334800000.0000000000
sdn,1981,8194666666.6666698456
sdn,1982,7132700000.0000000000
sdn,1983,7111923076.9230804443
sdn,1984,9383846153.8461608887
sdn,1985,6819565217.3913002014
sdn,1986,7600000000.0000000000
sdn,1987,9403500000.0000000000
sdn,1988,11855555555.5555992126
sdn,1989,17977777777.7778015137
sdn,1990,28433333333.3333015442
sdn,1991,34414285714.2856979370
sdn,1992,5646303901.4373703003
sdn,1993,7340866917.7652196884
sdn,1994,10618094267.9557991028
sdn,1995,11785763126.1835002899
sdn,1996,8130959545.8906297684
sdn,1997,10002841023.0373992920
sdn,1998,9591806972.1115493774
sdn,1999,9168093605.2266902924
sdn,2000,8554230126.0111999512
sdn,2001,10488744066.4862995148
sdn,2002,12366130036.8386993408
sdn,2003,14223248141.6200008392
sdn,2004,16839286805.4748001099
sdn,2005,23873505767.4151000977
sdn,2006,29996425097.8586006165
sdn,2007,37227509300.1339035034
sdn,2008,39617541479.2843017578
sdn,2009,36699872648.2729034424
sdn,2010,49448144796.1838989258
sdn,2011,51312253431.3358001709
sdn,2012,40794634284.9145965576
sdn,2013,39834972418.4326019287
sdn,2014,37969208544.6844024658
sdn,2015,37512432580.4470977783
sdn,2016,45049803966.7080001831
sdn,2017,55268777089.5053024292
sdn,2018,13041864041.7689990997
sdn,2019,12572594059.5041007996
sdn,2020,10780629598.4043006897
sdn,2021,29247913827.4359016418
sur,2006,1046032729.5258200169
sur,2007,1081238615.6648499966
sur,2008,1418214936.2477200031
sur,2009,1423315118.3970899582
sur,2010,1569170248.4155299664
swe,1960,8833664055.3838691711
swe,1961,9514398648.0205898285
swe,1962,10219648328.2856998444
swe,1963,10991186771.3216991425
swe,1964,11839212248.3241996765
swe,1965,13014562993.9444007874
swe,1966,14137549541.6177997589
swe,1967,15241512408.1996002197
swe,1968,16147001218.7465000153
swe,1969,17432963979.7443008423
swe,1970,19204667323.9001007080
swe,1971,20880960221.6195983887
swe,1972,24736794683.3529014587
swe,1973,29763310512.2158012390
swe,1974,33391117268.0993003845
swe,1975,40702906892.7315979004
swe,1976,44871368718.2901000977
swe,1977,47810371965.3694992065
swe,1978,52557220316.4766998291
swe,1979,61241662195.8899993896
swe,1980,69222799319.0845031738
swe,1981,64490872141.2490005493
swe,1982,57801425046.9551010132
swe,1983,51368423002.1781005859
swe,1984,52018364563.9401016235
swe,1985,54820889945.2574005127
swe,1986,72840988685.4960937500
swe,1987,90513469812.6300964355
swe,1988,102207150574.4880065918
swe,1989,104812040050.2570037842
swe,1990,124708698722.7140045166
swe,1991,135165776105.8289947510
swe,1992,141418734331.5360107422
swe,1993,108295089549.5540008545
swe,1994,114142690513.2189941406
swe,1995,128371581175.6130065918
swe,1996,140144944825.5289916992
swe,1997,128600767528.0619964600
swe,1998,128176958200.7319946289
swe,1999,130198126452.3630065918
swe,2000,124895985680.2949981689
swe,2001,114043527509.6569976807
swe,2002,125775230818.2109985352
swe,2003,156923438408.1719970703
swe,2004,178444937337.5610046387
swe,2005,182557439349.1319885254
swe,2006,191811010815.6459960938
swe,2007,220638722850.2099914551
