economy,year,sl_uem_totl_ma_zs
dom,2021,4.4340000000
dom,2022,3.3770000000
dom,2023,3.5410000000
ecu,1991,3.4110000000
ecu,1992,3.3740000000
ecu,1993,3.4400000000
ecu,1994,3.4420000000
ecu,1995,3.4400000000
ecu,1996,3.4530000000
ecu,1997,3.4560000000
ecu,1998,3.3990000000
ecu,1999,3.6830000000
ecu,2000,3.8530000000
ecu,2001,3.6590000000
ecu,2002,4.3870000000
ecu,2003,5.3590000000
ecu,2004,4.5390000000
ecu,2005,3.1830000000
ecu,2006,3.0230000000
ecu,2007,2.6430000000
ecu,2008,3.2110000000
ecu,2009,3.7890000000
ecu,2010,3.5340000000
ecu,2011,2.9400000000
ecu,2012,2.8610000000
ecu,2013,2.7130000000
ecu,2014,3.0670000000
ecu,2015,3.0190000000
ecu,2016,3.7220000000
ecu,2017,3.0650000000
ecu,2018,2.9250000000
ecu,2019,3.2600000000
ecu,2020,5.2900000000
ecu,2021,3.6890000000
ecu,2022,3.2690000000
ecu,2023,2.8380000000
egy,1991,5.7220000000
egy,1992,6.2880000000
egy,1993,7.4300000000
egy,1994,7.2360000000
egy,1995,7.3070000000
egy,1996,6.2620000000
egy,1997,5.1790000000
egy,1998,4.8780000000
egy,1999,4.8900000000
egy,2000,5.0720000000
egy,2001,5.6010000000
egy,2002,6.2790000000
egy,2003,7.5230000000
egy,2004,5.8560000000
egy,2005,7.2070000000
egy,2006,6.6340000000
egy,2007,5.7760000000
egy,2008,5.4890000000
egy,2009,5.0010000000
egy,2010,4.7390000000
egy,2011,8.7320000000
egy,2012,9.2070000000
egy,2013,9.7760000000
egy,2014,9.7080000000
egy,2015,9.3540000000
egy,2016,8.8450000000
egy,2017,8.1720000000
egy,2018,6.7770000000
egy,2019,4.7560000000
egy,2020,5.9320000000
egy,2021,5.5740000000
egy,2022,4.9260000000
egy,2023,4.8770000000
slv,1991,8.1230000000
slv,1992,8.3220000000
slv,1993,11.7600000000
slv,1994,8.4400000000
slv,1995,8.6840000000
slv,1996,8.3770000000
slv,1997,9.5310000000
slv,1998,7.9380000000
slv,1999,8.8770000000
slv,2000,9.0580000000
slv,2001,8.1070000000
slv,2002,8.0190000000
slv,2003,9.1910000000
slv,2004,8.7600000000
slv,2005,8.8520000000
slv,2006,8.4110000000
slv,2007,8.2510000000
slv,2008,7.4370000000
slv,2009,9.0090000000
slv,2010,5.4120000000
slv,2011,4.9180000000
slv,2012,4.2280000000
slv,2013,3.9570000000
slv,2014,4.8820000000
slv,2015,4.3690000000
slv,2016,4.8240000000
slv,2017,4.6520000000
slv,2018,4.1860000000
slv,2019,4.0200000000
slv,2020,4.7180000000
slv,2021,4.0230000000
slv,2022,2.7880000000
slv,2023,2.5460000000
gnq,1991,6.8050000000
gnq,1992,7.0030000000
gnq,1993,7.1640000000
gnq,1994,7.2530000000
gnq,1995,7.2810000000
gnq,1996,7.3100000000
gnq,1997,7.3380000000
gnq,1998,7.3790000000
gnq,1999,7.4460000000
gnq,2000,7.4900000000
gnq,2001,7.4820000000
gnq,2002,7.5350000000
gnq,2003,7.4960000000
gnq,2004,7.3930000000
gnq,2005,7.3110000000
gnq,2006,7.2120000000
gnq,2007,7.1570000000
gnq,2008,7.1210000000
gnq,2009,7.2150000000
gnq,2010,7.3540000000
gnq,2011,7.3020000000
gnq,2012,7.2010000000
gnq,2013,7.1700000000
gnq,2014,7.2210000000
gnq,2015,7.3830000000
gnq,2016,7.4660000000
gnq,2017,7.6160000000
gnq,2018,7.5710000000
gnq,2019,7.6630000000
gnq,2020,8.3570000000
gnq,2021,8.3950000000
gnq,2022,7.9460000000
gnq,2023,7.8340000000
eri,1991,4.9020000000
eri,1992,5.0520000000
eri,1993,5.1330000000
eri,1994,5.1640000000
eri,1995,5.0230000000
eri,1996,4.9370000000
eri,1997,5.0210000000
eri,1998,5.1000000000
eri,1999,5.1860000000
eri,2000,5.2320000000
eri,2001,5.1690000000
eri,2002,5.1660000000
eri,2003,5.0820000000
eri,2004,4.9660000000
eri,2005,4.9390000000
eri,2006,4.9260000000
eri,2007,4.9320000000
eri,2008,4.8820000000
eri,2009,4.9050000000
eri,2010,4.9740000000
eri,2011,4.9000000000
eri,2012,4.8120000000
eri,2013,4.8160000000
eri,2014,4.8940000000
eri,2015,5.0590000000
eri,2016,5.1200000000
eri,2017,5.2190000000
eri,2018,5.1260000000
eri,2019,5.1430000000
eri,2020,5.6460000000
eri,2021,5.6140000000
eri,2022,5.2180000000
eri,2023,5.1200000000
est,1991,1.4150000000
est,1992,3.8750000000
est,1993,6.4580000000
est,1994,7.2270000000
est,1995,10.3830000000
est,1996,10.5490000000
est,1997,11.1470000000
est,1998,10.4330000000
est,1999,12.9080000000
est,2000,15.0200000000
est,2001,13.0380000000
est,2002,11.3110000000
est,2003,12.1410000000
est,2004,11.6240000000
est,2005,9.1500000000
est,2006,6.2340000000
est,2007,5.3820000000
est,2008,5.7570000000
est,2009,16.6670000000
est,2010,19.2680000000
est,2011,13.0570000000
est,2012,10.9070000000
est,2013,9.0870000000
est,2014,7.8570000000
est,2015,6.4960000000
est,2016,7.5600000000
est,2017,6.3370000000
est,2018,5.5590000000
est,2019,4.1260000000
est,2020,7.1300000000
est,2021,6.7820000000
est,2022,6.0660000000
est,2023,6.1120000000
swz,1991,19.3970000000
swz,1992,19.7720000000
swz,1993,20.4950000000
swz,1994,20.4760000000
swz,1995,20.4140000000
swz,1996,20.1230000000
swz,1997,19.8220000000
swz,1998,20.4820000000
swz,1999,21.0960000000
swz,2000,21.7370000000
swz,2001,22.3980000000
swz,2002,22.9320000000
swz,2003,23.4360000000
swz,2004,23.9170000000
swz,2005,24.4430000000
swz,2006,24.9430000000
swz,2007,25.5100000000
swz,2008,25.2370000000
swz,2009,24.9230000000
swz,2010,24.4120000000
swz,2011,23.7950000000
swz,2012,23.0620000000
swz,2013,22.5040000000
swz,2014,22.0050000000
swz,2015,21.5790000000
swz,2016,21.1220000000
swz,2017,23.2780000000
swz,2018,25.4750000000
swz,2019,27.5850000000
swz,2020,32.9150000000
swz,2021,34.4350000000
swz,2022,36.3150000000
swz,2023,36.0980000000
eth,1991,3.1320000000
eth,1992,3.2580000000
eth,1993,3.1100000000
eth,1994,2.9710000000
eth,1995,2.7240000000
eth,1996,2.6720000000
eth,1997,2.6120000000
eth,1998,2.6620000000
eth,1999,2.6840000000
eth,2000,2.5340000000
eth,2001,2.2940000000
eth,2002,2.2220000000
eth,2003,2.1930000000
eth,2004,2.0300000000
eth,2005,1.8330000000
eth,2006,1.7160000000
eth,2007,1.7170000000
eth,2008,1.7100000000
eth,2009,1.7110000000
eth,2010,1.6880000000
eth,2011,1.6710000000
eth,2012,1.6570000000
eth,2013,1.6570000000
eth,2014,1.7250000000
eth,2015,1.7730000000
eth,2016,1.8440000000
eth,2017,1.9120000000
eth,2018,2.0060000000
eth,2019,2.0800000000
eth,2020,2.9430000000
eth,2021,2.8670000000
eth,2022,2.4410000000
eth,2023,2.4440000000
fji,1991,4.0190000000
fji,1992,4.0410000000
fji,1993,4.0880000000
fji,1994,4.0110000000
fji,1995,4.0560000000
fji,1996,4.0340000000
fji,1997,4.1200000000
fji,1998,4.1390000000
fji,1999,4.1010000000
fji,2000,4.1010000000
fji,2001,4.1000000000
fji,2002,4.1690000000
fji,2003,4.1460000000
fji,2004,4.1160000000
fji,2005,3.3330000000
fji,2006,3.4670000000
fji,2007,3.6740000000
fji,2008,3.8250000000
fji,2009,4.0190000000
fji,2010,4.1410000000
fji,2011,4.2900000000
fji,2012,4.1520000000
fji,2013,4.0280000000
fji,2014,3.8950000000
fji,2015,3.7720000000
fji,2016,3.7070000000
fji,2017,3.7110000000
fji,2018,3.7200000000
fji,2019,3.7540000000
fji,2020,4.0070000000
fji,2021,4.0370000000
fji,2022,3.8450000000
fji,2023,3.7090000000
fin,1991,7.8140000000
fin,1992,13.3280000000
fin,1993,17.7830000000
fin,1994,17.8020000000
fin,1995,17.7760000000
fin,1996,15.5870000000
fin,1997,14.7810000000
fin,1998,12.8840000000
fin,1999,11.0050000000
fin,2000,10.3550000000
fin,2001,9.8620000000
fin,2002,10.6550000000
fin,2003,10.9550000000
fin,2004,10.1570000000
fin,2005,8.1700000000
fin,2006,7.3800000000
fin,2007,6.5390000000
fin,2008,6.0720000000
fin,2009,8.8860000000
fin,2010,9.0900000000
fin,2011,8.4020000000
fin,2012,8.2770000000
fin,2013,8.8200000000
fin,2014,9.3250000000
fin,2015,9.8750000000
fin,2016,9.0360000000
fin,2017,8.8710000000
fin,2018,7.4190000000
fin,2019,7.1740000000
fin,2020,8.0090000000
fin,2021,8.1130000000
fin,2022,7.0470000000
fin,2023,7.8420000000
fra,1991,7.1770000000
fra,1992,8.1060000000
fra,1993,9.6270000000
fra,1994,11.0370000000
fra,1995,9.9900000000
fra,1996,10.5980000000
fra,1997,11.0220000000
fra,1998,10.3620000000
fra,1999,10.3590000000
fra,2000,8.5370000000
fra,2001,6.9990000000
fra,2002,7.7710000000
fra,2003,7.5880000000
fra,2004,8.0770000000
fra,2005,8.0320000000
fra,2006,8.0830000000
fra,2007,7.4820000000
fra,2008,6.9090000000
fra,2009,8.9070000000
fra,2010,8.9440000000
fra,2011,8.7880000000
fra,2012,9.7250000000
fra,2013,10.0400000000
fra,2014,10.5200000000
fra,2015,10.7950000000
fra,2016,10.2460000000
fra,2017,9.4440000000
fra,2018,8.9820000000
fra,2019,8.4750000000
fra,2020,8.0650000000
fra,2021,7.9720000000
fra,2022,7.4700000000
fra,2023,7.4670000000
pyf,1991,10.6560000000
pyf,1992,10.7770000000
pyf,1993,10.8210000000
pyf,1994,11.0070000000
pyf,1995,10.9590000000
pyf,1996,10.9260000000
pyf,1997,10.8570000000
pyf,1998,10.7670000000
pyf,1999,10.6630000000
pyf,2000,10.5320000000
pyf,2001,10.5910000000
pyf,2002,10.6150000000
pyf,2003,10.7200000000
pyf,2004,10.7440000000
pyf,2005,10.8360000000
pyf,2006,10.9550000000
pyf,2007,11.0040000000
pyf,2008,11.0160000000
pyf,2009,11.2070000000
pyf,2010,11.3660000000
pyf,2011,11.4830000000
pyf,2012,11.3570000000
pyf,2013,11.2460000000
pyf,2014,11.1090000000
pyf,2015,11.0030000000
pyf,2016,10.9270000000
pyf,2017,10.7880000000
pyf,2018,10.7850000000
pyf,2019,10.7660000000
pyf,2020,12.1130000000
pyf,2021,11.7330000000
pyf,2022,11.1280000000
pyf,2023,10.9520000000
gab,1991,18.3170000000
gab,1992,18.8340000000
gab,1993,18.9170000000
gab,1994,18.5430000000
gab,1995,17.7310000000
gab,1996,17.2640000000
gab,1997,16.7030000000
gab,1998,16.2710000000
gab,1999,16.2380000000
gab,2000,16.0040000000
gab,2001,15.5220000000
gab,2002,14.6820000000
gab,2003,14.0110000000
gab,2004,13.5210000000
gab,2005,12.8920000000
gab,2006,13.3870000000
gab,2007,13.5620000000
gab,2008,14.1010000000
gab,2009,14.3550000000
gab,2010,14.6730000000
gab,2011,14.3300000000
gab,2012,14.1700000000
gab,2013,14.2260000000
gab,2014,14.3270000000
gab,2015,14.3800000000
gab,2016,14.5240000000
gab,2017,14.6740000000
gab,2018,14.7930000000
gab,2019,14.7400000000
gab,2020,15.4730000000
gab,2021,15.4190000000
gab,2022,14.7390000000
gab,2023,14.6180000000
gmb,1991,7.4060000000
gmb,1992,7.5150000000
gmb,1993,7.5600000000
gmb,1994,7.6610000000
gmb,1995,7.7480000000
gmb,1996,7.7800000000
gmb,1997,7.6320000000
gmb,1998,7.5550000000
gmb,1999,7.4300000000
gmb,2000,7.4170000000
gmb,2001,7.3520000000
gmb,2002,7.6590000000
gmb,2003,7.6220000000
gmb,2004,7.5880000000
gmb,2005,7.5660000000
gmb,2006,7.8160000000
gmb,2007,7.9590000000
gmb,2008,7.6800000000
gmb,2009,7.4580000000
gmb,2010,7.3770000000
gmb,2011,7.8480000000
gmb,2012,7.9040000000
gmb,2013,7.5370000000
gmb,2014,6.8700000000
gmb,2015,6.4570000000
gmb,2016,6.0410000000
gmb,2017,5.4620000000
gmb,2018,4.9880000000
gmb,2019,5.3380000000
gmb,2020,6.8420000000
gmb,2021,7.1090000000
gmb,2022,6.7700000000
gmb,2023,7.1160000000
geo,1991,2.8360000000
geo,1992,5.6740000000
geo,1993,5.6750000000
geo,1994,8.8290000000
geo,1995,7.9880000000
geo,1996,12.0840000000
geo,1997,12.0830000000
geo,1998,15.2660000000
geo,1999,15.3260000000
geo,2000,11.1030000000
geo,2001,11.6330000000
geo,2002,14.0100000000
geo,2003,11.4810000000
geo,2004,13.4000000000
geo,2005,14.8350000000
geo,2006,15.2600000000
geo,2007,13.9130000000
geo,2008,18.1110000000
geo,2009,22.0950000000
geo,2010,22.4690000000
geo,2011,21.5410000000
geo,2012,20.7530000000
geo,2013,22.1030000000
geo,2014,19.9320000000
geo,2015,18.7250000000
geo,2016,19.9960000000
geo,2017,14.9910000000
geo,2018,13.9380000000
geo,2019,12.8110000000
geo,2020,13.0700000000
geo,2021,13.1340000000
geo,2022,12.9270000000
geo,2023,12.8860000000
deu,1991,4.4240000000
deu,1992,4.9110000000
deu,1993,6.4570000000
deu,1994,7.5400000000
deu,1995,7.0510000000
deu,1996,8.2380000000
deu,1997,9.3040000000
deu,1998,9.2870000000
deu,1999,8.5570000000
deu,2000,7.6390000000
deu,2001,7.7680000000
deu,2002,8.6980000000
deu,2003,10.1840000000
deu,2004,11.2560000000
deu,2005,11.3960000000
deu,2006,10.3140000000
deu,2007,8.5440000000
deu,2008,7.4210000000
deu,2009,8.1060000000
deu,2010,7.3660000000
deu,2011,6.0330000000
deu,2012,5.5520000000
deu,2013,5.5030000000
deu,2014,5.2840000000
deu,2015,4.9740000000
deu,2016,4.4530000000
deu,2017,4.1200000000
deu,2018,3.7950000000
deu,2019,3.4930000000
deu,2020,4.2220000000
deu,2021,3.9870000000
deu,2022,3.3430000000
deu,2023,3.2550000000
gha,1991,3.4600000000
gha,1992,3.7710000000
gha,1993,4.3700000000
gha,1994,5.0730000000
gha,1995,5.7110000000
gha,1996,6.3680000000
gha,1997,6.9760000000
gha,1998,7.5930000000
gha,1999,9.4480000000
gha,2000,10.1810000000
gha,2001,9.3320000000
gha,2002,8.4270000000
gha,2003,7.4520000000
gha,2004,6.4900000000
gha,2005,5.5520000000
gha,2006,4.6340000000
gha,2007,4.7810000000
gha,2008,4.7860000000
gha,2009,4.9430000000
gha,2010,4.9360000000
gha,2011,3.8700000000
gha,2012,2.8710000000
gha,2013,1.9850000000
gha,2014,4.4110000000
gha,2015,7.0190000000
gha,2016,5.2980000000
gha,2017,3.2620000000
gha,2018,3.1030000000
gha,2019,2.9680000000
gha,2020,3.0900000000
gha,2021,3.1000000000
gha,2022,2.7610000000
gha,2023,2.7570000000
grc,1991,4.6910000000
grc,1992,5.6020000000
grc,1993,6.7030000000
grc,1994,6.6140000000
grc,1995,6.7960000000
grc,1996,6.4530000000
grc,1997,6.8390000000
grc,1998,7.9500000000
grc,1999,8.0640000000
grc,2000,7.4630000000
grc,2001,7.2100000000
grc,2002,6.8020000000
grc,2003,6.2680000000
grc,2004,6.6860000000
grc,2005,6.2750000000
grc,2006,5.5840000000
grc,2007,5.2070000000
grc,2008,5.1190000000
grc,2009,6.9140000000
grc,2010,10.0370000000
grc,2011,15.2100000000
grc,2012,21.8070000000
grc,2013,24.6620000000
grc,2014,23.7380000000
grc,2015,21.7450000000
grc,2016,19.8560000000
grc,2017,17.7210000000
grc,2018,15.2800000000
grc,2019,13.7120000000
grc,2020,13.2080000000
grc,2021,11.2640000000
grc,2022,9.2510000000
grc,2023,8.4240000000
gum,1991,3.5900000000
gum,1992,3.9270000000
gum,1993,5.7740000000
gum,1994,8.0590000000
gum,1995,8.4760000000
gum,1996,8.9710000000
gum,1997,10.5580000000
gum,1998,8.5100000000
gum,1999,15.4330000000
gum,2000,17.0390000000
gum,2001,14.7480000000
gum,2002,12.7290000000
gum,2003,10.3470000000
gum,2004,7.6580000000
gum,2005,6.4220000000
gum,2006,7.2680000000
gum,2007,7.1390000000
gum,2008,8.0820000000
gum,2009,8.8710000000
gum,2010,7.2950000000
gum,2011,11.2930000000
gum,2012,12.7220000000
gum,2013,11.9940000000
gum,2014,7.9270000000
gum,2015,7.1980000000
gum,2016,5.6330000000
gum,2017,5.6520000000
gum,2018,5.6830000000
gum,2019,5.6360000000
gum,2020,6.5550000000
gum,2021,6.2970000000
gum,2022,5.7760000000
gum,2023,5.6610000000
gtm,1991,2.3740000000
gtm,1992,2.3300000000
gtm,1993,2.2910000000
gtm,1994,2.2730000000
gtm,1995,2.2680000000
gtm,1996,2.3160000000
gtm,1997,2.3010000000
gtm,1998,2.2980000000
gtm,1999,2.2560000000
gtm,2000,2.2930000000
gtm,2001,2.4290000000
gtm,2002,2.4300000000
gtm,2003,2.4880000000
gtm,2004,2.7570000000
gtm,2005,2.8510000000
gtm,2006,2.7390000000
gtm,2007,2.6140000000
gtm,2008,2.6650000000
gtm,2009,3.0110000000
gtm,2010,3.3110000000
gtm,2011,2.8970000000
gtm,2012,2.3820000000
gtm,2013,2.6870000000
gtm,2014,2.3760000000
gtm,2015,2.0030000000
gtm,2016,2.1330000000
gtm,2017,1.9470000000
gtm,2018,2.0250000000
gtm,2019,1.8390000000
gtm,2020,2.5800000000
gtm,2021,1.8210000000
gtm,2022,2.2080000000
gtm,2023,1.9230000000
gin,1991,5.6040000000
gin,1992,5.6380000000
gin,1993,5.6040000000
gin,1994,5.5420000000
gin,1995,5.4830000000
gin,1996,5.5080000000
gin,1997,5.4600000000
gin,1998,5.5120000000
gin,1999,5.5460000000
gin,2000,5.6810000000
gin,2001,5.6920000000
gin,2002,5.6370000000
gin,2003,5.6760000000
gin,2004,5.7220000000
gin,2005,5.8130000000
gin,2006,5.8010000000
gin,2007,5.5670000000
gin,2008,5.4990000000
gin,2009,5.5940000000
gin,2010,5.6770000000
gin,2011,5.5950000000
gin,2012,5.2620000000
gin,2013,5.2920000000
gin,2014,5.3710000000
gin,2015,5.4610000000
gin,2016,5.1510000000
gin,2017,4.8780000000
gin,2018,4.7800000000
gin,2019,4.9860000000
gin,2020,6.0590000000
gin,2021,5.7690000000
gin,2022,5.2860000000
gin,2023,5.2540000000
gnb,1991,3.4330000000
gnb,1992,3.5080000000
gnb,1993,3.5650000000
gnb,1994,3.5940000000
gnb,1995,3.5530000000
gnb,1996,3.4300000000
gnb,1997,3.3900000000
gnb,1998,3.8440000000
gnb,1999,4.0140000000
gnb,2000,4.0360000000
gnb,2001,3.5870000000
gnb,2002,3.6200000000
gnb,2003,3.6930000000
gnb,2004,3.6900000000
gnb,2005,3.6210000000
gnb,2006,3.6020000000
gnb,2007,3.6000000000
gnb,2008,3.6200000000
gnb,2009,3.6100000000
gnb,2010,3.5960000000
gnb,2011,3.5330000000
gnb,2012,3.6060000000
gnb,2013,3.6300000000
gnb,2014,3.7360000000
gnb,2015,3.6270000000
gnb,2016,3.5890000000
gnb,2017,3.5250000000
gnb,2018,3.5940000000
gnb,2019,3.6230000000
gnb,2020,4.1360000000
gnb,2021,4.1170000000
gnb,2022,3.5870000000
gnb,2023,3.5620000000
guy,1991,10.4530000000
guy,1992,10.3000000000
guy,1993,10.0680000000
guy,1994,10.0140000000
guy,1995,10.0460000000
guy,1996,10.0370000000
guy,1997,10.0630000000
guy,1998,10.1620000000
guy,1999,10.2330000000
guy,2000,10.3490000000
guy,2001,10.2700000000
guy,2002,10.2880000000
guy,2003,10.0560000000
guy,2004,9.8440000000
guy,2005,9.6680000000
guy,2006,9.3510000000
guy,2007,9.5210000000
guy,2008,9.7180000000
guy,2009,9.9970000000
guy,2010,10.3040000000
guy,2011,10.5000000000
guy,2012,10.7300000000
guy,2013,10.9950000000
guy,2014,11.3150000000
guy,2015,11.6610000000
guy,2016,11.9190000000
guy,2017,12.1400000000
guy,2018,12.3410000000
guy,2019,12.4650000000
guy,2020,14.6610000000
guy,2021,13.8650000000
guy,2022,11.3650000000
guy,2023,11.3660000000
hti,1991,6.3920000000
hti,1992,6.4590000000
hti,1993,6.6190000000
hti,1994,6.9750000000
hti,1995,6.5890000000
hti,1996,6.3610000000
hti,1997,6.0320000000
hti,1998,6.2030000000
hti,1999,6.2360000000
hti,2000,7.3440000000
hti,2001,8.5130000000
hti,2002,9.6800000000
hti,2003,10.6970000000
hti,2004,11.8390000000
hti,2005,12.8460000000
hti,2006,14.0350000000
hti,2007,14.8100000000
hti,2008,14.0740000000
hti,2009,13.1110000000
hti,2010,12.8440000000
hti,2011,11.9400000000
hti,2012,11.3910000000
hti,2013,10.9830000000
hti,2014,11.0830000000
hti,2015,11.0600000000
hti,2016,11.1800000000
hti,2017,11.2090000000
hti,2018,11.2130000000
hti,2019,11.3870000000
hti,2020,12.7350000000
hti,2021,12.4270000000
hti,2022,11.8800000000
hti,2023,11.7860000000
hnd,1991,4.1730000000
hnd,1992,3.1240000000
hnd,1993,3.1110000000
hnd,1994,3.1020000000
hnd,1995,3.1620000000
hnd,1996,4.3460000000
hnd,1997,3.3200000000
hnd,1998,3.8450000000
hnd,1999,3.8800000000
hnd,2000,3.8730000000
hnd,2001,3.9600000000
hnd,2002,3.6260000000
hnd,2003,4.6630000000
hnd,2004,4.8090000000
hnd,2005,4.1240000000
hnd,2006,3.1660000000
hnd,2007,2.6750000000
hnd,2008,2.8020000000
hnd,2009,2.7770000000
hnd,2010,3.4170000000
hnd,2011,3.5150000000
hnd,2012,3.0560000000
hnd,2013,4.6350000000
hnd,2014,5.7820000000
hnd,2015,4.5330000000
hnd,2016,5.4070000000
hnd,2017,4.1460000000
hnd,2018,4.6650000000
hnd,2019,4.2780000000
hnd,2020,8.5750000000
hnd,2021,6.4470000000
hnd,2022,4.5360000000
hnd,2023,4.1940000000
hkg,1991,1.9260000000
hkg,1992,2.0010000000
hkg,1993,1.9710000000
hkg,1994,2.0210000000
hkg,1995,3.3970000000
hkg,1996,3.1140000000
hkg,1997,2.3150000000
hkg,1998,4.9500000000
hkg,1999,7.0540000000
hkg,2000,5.5610000000
hkg,2001,5.9980000000
hkg,2002,8.3440000000
hkg,2003,9.1620000000
hkg,2004,7.6850000000
hkg,2005,6.5250000000
hkg,2006,5.6360000000
hkg,2007,4.5490000000
hkg,2008,4.0630000000
hkg,2009,6.0800000000
hkg,2010,5.0540000000
hkg,2011,3.9860000000
hkg,2012,3.7700000000
hkg,2013,3.8010000000
hkg,2014,3.5660000000
hkg,2015,3.4370000000
hkg,2016,3.6910000000
hkg,2017,3.3800000000
hkg,2018,3.1790000000
hkg,2019,3.5290000000
hkg,2020,6.8690000000
hkg,2021,6.1270000000
hkg,2022,5.1080000000
hkg,2023,4.6580000000
hun,1991,9.2290000000
hun,1992,10.9610000000
hun,1993,13.5160000000
hun,1994,12.0510000000
hun,1995,11.3100000000
hun,1996,10.7980000000
hun,1997,9.8620000000
hun,1998,9.5920000000
hun,1999,7.5030000000
hun,2000,7.1900000000
hun,2001,6.3140000000
hun,2002,6.0420000000
hun,2003,6.1250000000
hun,2004,5.8110000000
hun,2005,6.9880000000
hun,2006,7.1440000000
hun,2007,7.1330000000
hun,2008,7.6610000000
hun,2009,10.2730000000
hun,2010,11.6070000000
hun,2011,11.0670000000
hun,2012,11.3390000000
hun,2013,10.2110000000
hun,2014,7.5660000000
hun,2015,6.6230000000
hun,2016,5.1210000000
hun,2017,3.8110000000
hun,2018,3.4790000000
hun,2019,3.3560000000
hun,2020,4.0630000000
hun,2021,3.8770000000
hun,2022,3.7200000000
hun,2023,4.1020000000
isl,1991,2.2630000000
isl,1992,3.8010000000
isl,1993,4.9580000000
isl,1994,5.1360000000
isl,1995,5.4510000000
isl,1996,3.7300000000
isl,1997,3.6360000000
isl,1998,2.4330000000
isl,1999,1.6380000000
isl,2000,1.3220000000
isl,2001,1.5540000000
isl,2002,3.2880000000
isl,2003,4.0220000000
isl,2004,5.1370000000
isl,2005,2.5960000000
isl,2006,2.6350000000
isl,2007,2.2360000000
isl,2008,3.2510000000
isl,2009,8.5600000000
isl,2010,8.3030000000
isl,2011,7.7630000000
isl,2012,6.3060000000
isl,2013,5.6480000000
isl,2014,4.9980000000
isl,2015,3.9140000000
isl,2016,2.9180000000
isl,2017,2.7630000000
isl,2018,2.8470000000
isl,2019,3.8430000000
isl,2020,5.6350000000
isl,2021,5.7440000000
isl,2022,4.1350000000
isl,2023,3.9110000000
ind,1991,6.8880000000
ind,1992,6.8920000000
ind,1993,6.8980000000
ind,1994,6.8660000000
ind,1995,7.0160000000
ind,1996,7.1600000000
ind,1997,7.3380000000
ind,1998,7.5080000000
ind,1999,7.6610000000
ind,2000,7.8240000000
ind,2001,7.9950000000
ind,2002,8.1940000000
ind,2003,8.3290000000
ind,2004,8.4690000000
ind,2005,8.6010000000
ind,2006,8.5250000000
ind,2007,8.4510000000
ind,2008,8.4110000000
ind,2009,8.3370000000
ind,2010,8.2550000000
ind,2011,8.1640000000
ind,2012,8.1050000000
ind,2013,8.0430000000
ind,2014,7.9520000000
ind,2015,7.8580000000
ind,2016,7.7690000000
ind,2017,7.6970000000
ind,2018,7.6320000000
ind,2019,6.6560000000
ind,2020,8.2260000000
ind,2021,6.7170000000
ind,2022,4.9050000000
ind,2023,4.2180000000
idn,1991,2.3950000000
idn,1992,2.5870000000
idn,1993,2.6290000000
idn,1994,3.8850000000
idn,1995,4.0520000000
idn,1996,4.2250000000
idn,1997,4.0970000000
idn,1998,5.0480000000
idn,1999,6.0330000000
idn,2000,5.6870000000
idn,2001,5.3090000000
idn,2002,5.8870000000
idn,2003,5.7090000000
idn,2004,6.2470000000
idn,2005,6.7720000000
idn,2006,6.5840000000
idn,2007,6.9480000000
idn,2008,6.6610000000
idn,2009,5.7420000000
idn,2010,5.1310000000
idn,2011,4.8990000000
idn,2012,4.2730000000
idn,2013,4.3790000000
idn,2014,4.1500000000
idn,2015,4.5660000000
idn,2016,4.5720000000
idn,2017,3.9740000000
idn,2018,4.5180000000
idn,2019,3.7470000000
idn,2020,4.5690000000
idn,2021,4.2670000000
idn,2022,3.6590000000
idn,2023,3.6120000000
irn,1991,9.5260000000
irn,1992,9.2600000000
irn,1993,9.3360000000
irn,1994,9.3960000000
irn,1995,9.0650000000
irn,1996,8.5120000000
irn,1997,8.9280000000
irn,1998,9.4110000000
irn,1999,10.0010000000
irn,2000,10.3030000000
irn,2001,10.7130000000
irn,2002,10.9100000000
irn,2003,9.8760000000
irn,2004,8.9010000000
irn,2005,10.3330000000
irn,2006,10.2710000000
irn,2007,9.5030000000
irn,2008,9.2870000000
irn,2009,11.0080000000
irn,2010,12.1270000000
irn,2011,10.7470000000
irn,2012,10.6220000000
irn,2013,8.7900000000
irn,2014,8.9530000000
irn,2015,9.4350000000
irn,2016,10.7210000000
irn,2017,10.3460000000
irn,2018,10.5320000000
irn,2019,9.1160000000
irn,2020,8.4790000000
irn,2021,7.9810000000
irn,2022,7.7770000000
irn,2023,7.7520000000
irq,1991,8.8650000000
irq,1992,8.5750000000
irq,1993,8.5840000000
irq,1994,8.4330000000
irq,1995,8.6310000000
irq,1996,8.7060000000
irq,1997,8.4560000000
irq,1998,8.2600000000
irq,1999,8.1770000000
irq,2000,8.2370000000
irq,2001,8.4440000000
irq,2002,8.8150000000
irq,2003,9.1680000000
irq,2004,8.9340000000
irq,2005,8.7920000000
irq,2006,8.6280000000
irq,2007,8.8610000000
irq,2008,8.4740000000
irq,2009,8.2170000000
irq,2010,7.8710000000
irq,2011,7.5980000000
irq,2012,7.1870000000
irq,2013,7.7570000000
irq,2014,8.3990000000
irq,2015,8.5430000000
irq,2016,8.4540000000
irq,2017,10.1870000000
irq,2018,10.9120000000
irq,2019,11.7590000000
irq,2020,13.6030000000
irq,2021,14.2240000000
