economy,year,sl_uem_totl_ma_zs
gmb,1997,7.2600000000
gmb,1998,7.2200000000
gmb,1999,7.2900000000
gmb,2000,7.2500000000
gmb,2001,7.1800000000
gmb,2002,7.2700000000
gmb,2003,7.1300000000
gmb,2004,7.1100000000
gmb,2005,7.0700000000
gmb,2006,6.8500000000
gmb,2007,6.7600000000
gmb,2008,6.7200000000
gmb,2009,6.9500000000
gmb,2010,6.9900000000
gmb,2011,7.0300000000
gmb,2012,6.8200000000
gmb,2013,6.9700000000
gmb,2014,6.8900000000
gmb,2015,6.8000000000
gmb,2016,6.8000000000
gmb,2017,6.6100000000
gmb,2018,6.5600000000
gmb,2019,6.5000000000
geo,1991,3.6400000000
geo,1992,6.5400000000
geo,1993,6.5500000000
geo,1994,9.5800000000
geo,1995,8.6500000000
geo,1996,12.3000000000
geo,1997,12.3000000000
geo,1998,15.2700000000
geo,1999,15.3000000000
geo,2000,11.1000000000
geo,2001,11.6200000000
geo,2002,13.9900000000
geo,2003,11.4800000000
geo,2004,13.3800000000
geo,2005,14.8100000000
geo,2006,15.2300000000
geo,2007,13.8900000000
geo,2008,18.1100000000
geo,2009,22.0700000000
geo,2010,22.4300000000
geo,2011,21.5200000000
geo,2012,20.7400000000
geo,2013,22.0600000000
geo,2014,19.8900000000
geo,2015,18.6800000000
geo,2016,19.9100000000
geo,2017,14.9700000000
geo,2018,13.9200000000
geo,2019,12.7900000000
deu,1991,4.4300000000
deu,1992,4.9200000000
deu,1993,6.4700000000
deu,1994,7.5500000000
deu,1995,7.0600000000
deu,1996,8.2500000000
deu,1997,9.3100000000
deu,1998,9.2900000000
deu,1999,8.5600000000
deu,2000,7.6400000000
deu,2001,7.7700000000
deu,2002,8.7000000000
deu,2003,10.1800000000
deu,2004,11.2500000000
deu,2005,11.3900000000
deu,2006,10.3100000000
deu,2007,8.5500000000
deu,2008,7.4200000000
deu,2009,8.1000000000
deu,2010,7.3600000000
deu,2011,6.0300000000
deu,2012,5.5500000000
deu,2013,5.5000000000
deu,2014,5.2800000000
deu,2015,4.9700000000
deu,2016,4.4500000000
deu,2017,4.1200000000
deu,2018,3.7900000000
deu,2019,3.5000000000
gha,1991,3.7600000000
gha,1992,3.8100000000
gha,1993,4.3600000000
gha,1994,4.9600000000
gha,1995,5.5500000000
gha,1996,6.1900000000
gha,1997,6.8300000000
gha,1998,7.6100000000
gha,1999,9.4600000000
gha,2000,10.0600000000
gha,2001,9.0000000000
gha,2002,8.1000000000
gha,2003,7.1500000000
gha,2004,6.1900000000
gha,2005,5.3100000000
gha,2006,4.5100000000
gha,2007,4.5700000000
gha,2008,4.5000000000
gha,2009,4.8600000000
gha,2010,4.8800000000
gha,2011,5.1600000000
gha,2012,5.6900000000
gha,2013,6.1600000000
gha,2014,6.6100000000
gha,2015,7.0100000000
gha,2016,5.4800000000
gha,2017,4.0800000000
gha,2018,4.0500000000
gha,2019,3.9700000000
grc,1991,4.8100000000
grc,1992,4.9800000000
grc,1993,5.7400000000
grc,1994,6.0800000000
grc,1995,6.2800000000
grc,1996,6.1100000000
grc,1997,6.3200000000
grc,1998,7.1600000000
grc,1999,7.7500000000
grc,2000,7.5000000000
grc,2001,6.9600000000
grc,2002,6.4800000000
grc,2003,6.0700000000
grc,2004,6.4500000000
grc,2005,6.2500000000
grc,2006,5.7100000000
grc,2007,5.2600000000
grc,2008,5.1400000000
grc,2009,6.9700000000
grc,2010,10.0400000000
grc,2011,15.1400000000
grc,2012,21.5600000000
grc,2013,24.5000000000
grc,2014,23.6300000000
grc,2015,21.7500000000
grc,2016,19.8900000000
grc,2017,17.8500000000
grc,2018,15.4100000000
grc,2019,14.0200000000
gum,1991,3.5700000000
gum,1992,3.9200000000
gum,1993,5.5500000000
gum,1994,7.5700000000
gum,1995,7.9100000000
gum,1996,8.4100000000
gum,1997,9.8600000000
gum,1998,8.0800000000
gum,1999,14.5900000000
gum,2000,16.1900000000
gum,2001,14.2700000000
gum,2002,12.6500000000
gum,2003,10.0000000000
gum,2004,7.6600000000
gum,2005,6.4600000000
gum,2006,7.2800000000
gum,2007,7.1500000000
gum,2008,7.9700000000
gum,2009,8.8900000000
gum,2010,7.3700000000
gum,2011,11.4200000000
gum,2012,12.6800000000
gum,2013,11.9300000000
gum,2014,8.0700000000
gum,2015,7.3800000000
gum,2016,5.9000000000
gum,2017,6.0000000000
gum,2018,6.0900000000
gum,2019,6.1200000000
gtm,1991,2.4000000000
gtm,1992,2.3700000000
gtm,1993,2.4600000000
gtm,1994,2.4800000000
gtm,1995,2.4400000000
gtm,1996,2.5000000000
gtm,1997,2.4400000000
gtm,1998,2.4100000000
gtm,1999,2.4600000000
gtm,2000,2.4800000000
gtm,2001,2.4700000000
gtm,2002,2.4400000000
gtm,2003,2.4800000000
gtm,2004,2.7500000000
gtm,2005,2.8000000000
gtm,2006,2.7300000000
gtm,2007,2.7100000000
gtm,2008,2.8800000000
gtm,2009,3.2600000000
gtm,2010,3.3200000000
gtm,2011,2.7800000000
gtm,2012,2.3700000000
gtm,2013,2.6800000000
gtm,2014,2.3700000000
gtm,2015,2.0000000000
gtm,2016,2.1300000000
gtm,2017,1.9400000000
gtm,2018,1.8800000000
gtm,2019,1.8300000000
gin,1991,5.4800000000
gin,1992,5.5200000000
gin,1993,5.6200000000
gin,1994,5.6800000000
gin,1995,5.6600000000
gin,1996,5.6800000000
gin,1997,5.6600000000
gin,1998,5.6900000000
gin,1999,5.7000000000
gin,2000,5.6800000000
gin,2001,5.6400000000
gin,2002,5.7000000000
gin,2003,5.7000000000
gin,2004,5.6300000000
gin,2005,5.6100000000
gin,2006,5.5000000000
gin,2007,5.4400000000
gin,2008,5.4300000000
gin,2009,5.6100000000
gin,2010,5.5500000000
gin,2011,5.6200000000
gin,2012,5.6000000000
gin,2013,5.6400000000
gin,2014,5.5800000000
gin,2015,5.5300000000
gin,2016,5.4400000000
gin,2017,5.4900000000
gin,2018,5.4000000000
gin,2019,5.3000000000
gnb,1991,3.0000000000
gnb,1992,3.0400000000
gnb,1993,3.0900000000
gnb,1994,3.0400000000
gnb,1995,3.1600000000
gnb,1996,3.1600000000
gnb,1997,3.1100000000
gnb,1998,3.2100000000
gnb,1999,3.0800000000
gnb,2000,3.1600000000
gnb,2001,3.1100000000
gnb,2002,3.1800000000
gnb,2003,3.1500000000
gnb,2004,3.1000000000
gnb,2005,3.0600000000
gnb,2006,2.9900000000
gnb,2007,2.8800000000
gnb,2008,2.8500000000
gnb,2009,3.0400000000
gnb,2010,3.0700000000
gnb,2011,3.0800000000
gnb,2012,3.1400000000
gnb,2013,3.1000000000
gnb,2014,3.0200000000
gnb,2015,2.9900000000
gnb,2016,2.9800000000
gnb,2017,2.9300000000
gnb,2018,2.8600000000
gnb,2019,2.7900000000
guy,1991,10.3200000000
guy,1992,10.2900000000
guy,1993,10.3700000000
guy,1994,10.4000000000
guy,1995,10.4000000000
guy,1996,10.3100000000
guy,1997,10.2800000000
guy,1998,10.4300000000
guy,1999,10.3600000000
guy,2000,10.3900000000
guy,2001,10.2500000000
guy,2002,10.2900000000
guy,2003,10.1600000000
guy,2004,9.8800000000
guy,2005,9.6700000000
guy,2006,9.2000000000
guy,2007,9.2900000000
guy,2008,9.6000000000
guy,2009,10.1500000000
guy,2010,10.4600000000
guy,2011,10.7000000000
guy,2012,11.0100000000
guy,2013,11.3400000000
guy,2014,11.5800000000
guy,2015,11.8700000000
guy,2016,12.0800000000
guy,2017,12.2600000000
guy,2018,12.3900000000
guy,2019,12.2600000000
hti,1991,6.1100000000
hti,1992,6.1800000000
hti,1993,6.2300000000
hti,1994,6.2500000000
hti,1995,6.1100000000
hti,1996,6.2700000000
hti,1997,6.2400000000
hti,1998,6.2200000000
hti,1999,6.2200000000
hti,2000,7.1200000000
hti,2001,8.0900000000
hti,2002,9.1600000000
hti,2003,10.2400000000
hti,2004,11.4200000000
hti,2005,12.5000000000
hti,2006,13.6400000000
hti,2007,14.7700000000
hti,2008,13.9300000000
hti,2009,13.5200000000
hti,2010,12.9000000000
hti,2011,11.9800000000
hti,2012,11.3600000000
hti,2013,11.3400000000
hti,2014,11.2900000000
hti,2015,11.2400000000
hti,2016,11.1900000000
hti,2017,11.0900000000
hti,2018,10.9600000000
hti,2019,10.9100000000
hnd,1991,4.1600000000
hnd,1992,3.1300000000
hnd,1993,3.1300000000
hnd,1994,3.2400000000
hnd,1995,3.1600000000
hnd,1996,4.3500000000
hnd,1997,3.3200000000
hnd,1998,3.8400000000
hnd,1999,3.8800000000
hnd,2000,3.8200000000
hnd,2001,3.9600000000
hnd,2002,3.6200000000
hnd,2003,4.6500000000
hnd,2004,4.7800000000
hnd,2005,4.1100000000
hnd,2006,3.1600000000
hnd,2007,2.6600000000
hnd,2008,2.7900000000
hnd,2009,2.7600000000
hnd,2010,3.4000000000
hnd,2011,3.4900000000
hnd,2012,3.0400000000
hnd,2013,4.6200000000
hnd,2014,5.7600000000
hnd,2015,4.5100000000
hnd,2016,5.3800000000
hnd,2017,4.1300000000
hnd,2018,4.6700000000
hnd,2019,4.6000000000
hkg,1991,1.9300000000
hkg,1992,2.0000000000
hkg,1993,1.9700000000
hkg,1994,2.0200000000
hkg,1995,3.4000000000
hkg,1996,3.1100000000
hkg,1997,2.3200000000
hkg,1998,4.9500000000
hkg,1999,7.0600000000
hkg,2000,5.5700000000
hkg,2001,6.0000000000
hkg,2002,8.3400000000
hkg,2003,9.1600000000
hkg,2004,7.6800000000
hkg,2005,6.5300000000
hkg,2006,5.6300000000
hkg,2007,4.5500000000
hkg,2008,4.0600000000
hkg,2009,6.0800000000
hkg,2010,5.0100000000
hkg,2011,3.9800000000
hkg,2012,3.7700000000
hkg,2013,3.8000000000
hkg,2014,3.5700000000
hkg,2015,3.4400000000
hkg,2016,3.6900000000
hkg,2017,3.4000000000
hkg,2018,3.4300000000
hkg,2019,3.5500000000
hun,1991,10.7300000000
hun,1992,10.9600000000
hun,1993,13.5200000000
hun,1994,12.0500000000
hun,1995,11.3100000000
hun,1996,10.8000000000
hun,1997,9.8600000000
hun,1998,9.5900000000
hun,1999,7.5000000000
hun,2000,7.1900000000
hun,2001,6.3100000000
hun,2002,6.0400000000
hun,2003,6.1200000000
hun,2004,5.8100000000
hun,2005,6.9900000000
hun,2006,7.1400000000
hun,2007,7.1300000000
hun,2008,7.6600000000
hun,2009,10.2700000000
hun,2010,11.6100000000
hun,2011,11.0700000000
hun,2012,11.3400000000
hun,2013,10.2100000000
hun,2014,7.5700000000
hun,2015,6.6200000000
hun,2016,5.1200000000
hun,2017,3.8100000000
hun,2018,3.4800000000
hun,2019,3.3600000000
isl,1991,2.2600000000
isl,1992,3.8000000000
isl,1993,4.9600000000
isl,1994,5.1400000000
isl,1995,5.4500000000
isl,1996,3.7300000000
isl,1997,3.6400000000
isl,1998,2.4300000000
isl,1999,1.6400000000
isl,2000,1.3200000000
isl,2001,1.5500000000
isl,2002,3.2900000000
isl,2003,4.0200000000
isl,2004,5.1600000000
isl,2005,2.6000000000
isl,2006,2.6300000000
isl,2007,2.2400000000
isl,2008,3.2600000000
isl,2009,8.5700000000
isl,2010,8.3000000000
isl,2011,7.7600000000
isl,2012,6.3100000000
isl,2013,5.6500000000
isl,2014,5.0000000000
isl,2015,3.9100000000
isl,2016,2.9200000000
isl,2017,2.7600000000
isl,2018,2.8500000000
isl,2019,3.8600000000
ind,1991,5.7100000000
ind,1992,5.7000000000
ind,1993,5.8100000000
ind,1994,5.8100000000
ind,1995,5.7800000000
ind,1996,5.7900000000
ind,1997,5.8300000000
ind,1998,5.8000000000
ind,1999,5.7900000000
ind,2000,5.8400000000
ind,2001,5.8100000000
ind,2002,5.8600000000
ind,2003,5.7900000000
ind,2004,5.7200000000
ind,2005,5.6200000000
ind,2006,5.5000000000
ind,2007,5.3700000000
ind,2008,5.4200000000
ind,2009,5.5900000000
ind,2010,5.6000000000
ind,2011,5.6400000000
ind,2012,5.6700000000
ind,2013,5.6700000000
ind,2014,5.6000000000
ind,2015,5.5500000000
ind,2016,5.5000000000
ind,2017,5.4200000000
ind,2018,5.3400000000
ind,2019,5.2800000000
idn,1991,2.4000000000
idn,1992,2.5900000000
idn,1993,2.6300000000
idn,1994,3.8900000000
idn,1995,4.0400000000
idn,1996,4.2300000000
idn,1997,4.1000000000
idn,1998,5.3100000000
idn,1999,6.0300000000
idn,2000,5.6900000000
idn,2001,5.3100000000
idn,2002,5.8900000000
idn,2003,5.7100000000
idn,2004,6.2500000000
idn,2005,6.7700000000
idn,2006,6.5900000000
idn,2007,6.9500000000
idn,2008,6.6600000000
idn,2009,5.7400000000
idn,2010,5.1300000000
idn,2011,4.9000000000
idn,2012,4.2700000000
idn,2013,4.3800000000
idn,2014,4.1500000000
idn,2015,4.5700000000
idn,2016,4.5700000000
idn,2017,4.0600000000
idn,2018,4.5400000000
idn,2019,3.8000000000
irn,1991,9.5200000000
irn,1992,9.4000000000
irn,1993,9.3000000000
irn,1994,9.1100000000
irn,1995,8.8100000000
irn,1996,8.5100000000
irn,1997,8.9600000000
irn,1998,9.3700000000
irn,1999,9.8500000000
irn,2000,10.1700000000
irn,2001,10.5700000000
irn,2002,10.9200000000
irn,2003,9.9000000000
irn,2004,8.9100000000
irn,2005,10.5500000000
irn,2006,9.9900000000
irn,2007,9.3300000000
irn,2008,9.1200000000
irn,2009,10.8400000000
irn,2010,11.9300000000
irn,2011,10.7100000000
irn,2012,10.9800000000
irn,2013,8.5900000000
irn,2014,8.8100000000
irn,2015,9.3000000000
irn,2016,10.5000000000
irn,2017,10.1800000000
irn,2018,10.3800000000
irn,2019,9.4600000000
irq,1991,8.9600000000
irq,1992,9.0100000000
irq,1993,9.1300000000
irq,1994,9.2000000000
irq,1995,9.1900000000
irq,1996,9.1800000000
irq,1997,9.1600000000
irq,1998,9.1700000000
irq,1999,9.2200000000
irq,2000,9.2300000000
irq,2001,9.2200000000
irq,2002,9.2700000000
irq,2003,9.2300000000
irq,2004,9.1800000000
irq,2005,9.1400000000
irq,2006,8.9800000000
irq,2007,8.8500000000
irq,2008,8.4100000000
irq,2009,8.3300000000
irq,2010,7.9900000000
irq,2011,7.6100000000
irq,2012,7.2200000000
irq,2013,7.9500000000
irq,2014,8.4900000000
irq,2015,8.5400000000
irq,2016,8.5400000000
irq,2017,10.2800000000
irq,2018,10.1400000000
irq,2019,10.0000000000
irl,1991,15.3400000000
irl,1992,14.8800000000
irl,1993,15.4400000000
irl,1994,14.4900000000
irl,1995,11.9300000000
irl,1996,11.6800000000
irl,1997,10.2300000000
irl,1998,7.9400000000
irl,1999,5.9300000000
irl,2000,4.3500000000
irl,2001,3.7800000000
irl,2002,4.5500000000
irl,2003,4.8200000000
irl,2004,4.9600000000
irl,2005,4.5900000000
irl,2006,4.5600000000
irl,2007,5.0200000000
irl,2008,7.6000000000
irl,2009,15.0800000000
irl,2010,17.0700000000
irl,2011,17.6900000000
irl,2012,17.6800000000
irl,2013,14.8300000000
irl,2014,12.6700000000
irl,2015,10.7300000000
irl,2016,9.0200000000
irl,2017,7.0700000000
irl,2018,5.7800000000
irl,2019,5.1700000000
isr,1991,11.3400000000
isr,1992,11.9700000000
isr,1993,11.2500000000
isr,1994,8.1900000000
isr,1995,7.3300000000
isr,1996,7.5300000000
isr,1997,8.8700000000
isr,1998,10.3900000000
isr,1999,10.9000000000
isr,2000,11.0500000000
isr,2001,11.6500000000
isr,2002,13.0100000000
isr,2003,13.2500000000
isr,2004,12.4100000000
isr,2005,11.1000000000
isr,2006,10.4200000000
isr,2007,9.0100000000
isr,2008,7.5700000000
isr,2009,9.8400000000
isr,2010,8.9400000000
isr,2011,7.3000000000
isr,2012,6.7500000000
isr,2013,6.1800000000
isr,2014,5.8700000000
isr,2015,5.1300000000
isr,2016,4.6700000000
isr,2017,4.1200000000
isr,2018,4.0400000000
isr,2019,3.6900000000
ita,1991,6.8200000000
ita,1992,6.7300000000
ita,1993,7.6300000000
ita,1994,8.6600000000
ita,1995,9.0700000000
ita,1996,9.2900000000
ita,1997,9.3600000000
ita,1998,9.4400000000
ita,1999,8.8400000000
ita,2000,8.3200000000
ita,2001,7.4000000000
ita,2002,7.0200000000
ita,2003,6.8700000000
ita,2004,6.2800000000
ita,2005,6.1800000000
ita,2006,5.4300000000
ita,2007,4.8800000000
ita,2008,5.5000000000
ita,2009,6.7300000000
ita,2010,7.5000000000
ita,2011,7.5200000000
ita,2012,9.8000000000
ita,2013,11.4800000000
ita,2014,11.8600000000
ita,2015,11.3200000000
ita,2016,10.8900000000
ita,2017,10.3400000000
ita,2018,9.7500000000
ita,2019,9.1000000000
jam,1991,9.5300000000
jam,1992,9.5100000000
jam,1993,10.8900000000
jam,1994,9.6000000000
jam,1995,10.7900000000
jam,1996,9.9800000000
jam,1997,10.4400000000
jam,1998,10.0800000000
jam,1999,10.0400000000
jam,2000,10.1900000000
jam,2001,10.2200000000
jam,2002,9.9000000000
jam,2003,7.8000000000
jam,2004,8.1200000000
jam,2005,7.6400000000
jam,2006,7.0200000000
jam,2007,6.1000000000
jam,2008,7.4700000000
jam,2009,8.5400000000
jam,2010,9.2300000000
jam,2011,9.3800000000
jam,2012,10.5200000000
jam,2013,11.2400000000
jam,2014,10.1000000000
jam,2015,9.9100000000
jam,2016,9.6100000000
jam,2017,8.4300000000
jam,2018,6.7300000000
jam,2019,5.8300000000
jpn,1991,2.0200000000
jpn,1992,2.1600000000
jpn,1993,2.4200000000
jpn,1994,2.8200000000
jpn,1995,3.1600000000
jpn,1996,3.4400000000
jpn,1997,3.4000000000
jpn,1998,4.1800000000
jpn,1999,4.8200000000
jpn,2000,4.8600000000
jpn,2001,5.2000000000
jpn,2002,5.5600000000
jpn,2003,5.5500000000
jpn,2004,4.9000000000
jpn,2005,4.5600000000
jpn,2006,4.2600000000
jpn,2007,3.9800000000
jpn,2008,4.1300000000
jpn,2009,5.3100000000
jpn,2010,5.4400000000
jpn,2011,4.8000000000
jpn,2012,4.5500000000
jpn,2013,4.2500000000
jpn,2014,3.7300000000
jpn,2015,3.6200000000
jpn,2016,3.3200000000
jpn,2017,2.9300000000
jpn,2018,2.5700000000
jpn,2019,2.5400000000
jor,1991,17.9500000000
jor,1992,17.8200000000
jor,1993,18.1400000000
jor,1994,15.0400000000
jor,1995,12.1700000000
jor,1996,12.0100000000
jor,1997,12.0900000000
jor,1998,12.2200000000
jor,1999,12.3800000000
jor,2000,12.4300000000
jor,2001,13.7400000000
jor,2002,14.1100000000
jor,2003,13.4600000000
jor,2004,13.1900000000
jor,2005,12.9000000000
jor,2006,12.0300000000
jor,2007,10.4000000000
jor,2008,10.2200000000
jor,2009,10.4200000000
jor,2010,10.4700000000
jor,2011,11.0400000000
jor,2012,10.4700000000
jor,2013,10.5900000000
jor,2014,10.0600000000
jor,2015,11.0300000000
jor,2016,13.3500000000
jor,2017,13.9700000000
jor,2018,14.6100000000
jor,2019,15.2900000000
kaz,1991,0.7200000000
kaz,1992,0.7800000000
kaz,1993,0.9200000000
kaz,1994,6.6600000000
kaz,1995,9.7200000000
kaz,1996,11.4200000000
kaz,1997,11.4400000000
kaz,1998,11.6000000000
kaz,1999,11.8000000000
kaz,2000,11.0500000000
kaz,2001,8.8800000000
kaz,2002,7.5300000000
kaz,2003,7.2200000000
kaz,2004,7.0300000000
kaz,2005,6.7000000000
kaz,2006,6.3200000000
kaz,2007,5.8200000000
kaz,2008,5.3400000000
kaz,2009,5.6000000000
kaz,2010,4.9400000000
kaz,2011,4.6000000000
kaz,2012,4.1400000000
kaz,2013,4.5700000000
kaz,2014,4.4800000000
kaz,2015,4.4000000000
kaz,2016,4.4600000000
kaz,2017,4.4000000000
kaz,2018,4.3700000000
kaz,2019,4.3200000000
ken,1991,2.7400000000
ken,1992,2.8400000000
ken,1993,2.8800000000
ken,1994,2.8600000000
ken,1995,2.8200000000
ken,1996,2.8400000000
ken,1997,2.9000000000
ken,1998,2.8500000000
ken,1999,2.8800000000
ken,2000,2.8900000000
ken,2001,2.8000000000
ken,2002,2.9000000000
ken,2003,2.8500000000
ken,2004,2.7800000000
ken,2005,2.7200000000
ken,2006,2.6300000000
ken,2007,2.5300000000
ken,2008,2.6100000000
ken,2009,2.7200000000
ken,2010,2.6400000000
ken,2011,2.6700000000
ken,2012,2.7000000000
ken,2013,2.6900000000
ken,2014,2.6500000000
ken,2015,2.6100000000
ken,2016,2.5900000000
ken,2017,2.5400000000
ken,2018,2.4600000000
ken,2019,2.4300000000
prk,1991,3.2400000000
prk,1992,3.2800000000
prk,1993,3.3300000000
prk,1994,3.3600000000
prk,1995,3.3700000000
prk,1996,3.3600000000
prk,1997,3.3600000000
prk,1998,3.3300000000
prk,1999,3.3800000000
prk,2000,3.4100000000
prk,2001,3.3600000000
prk,2002,3.4100000000
prk,2003,3.3800000000
prk,2004,3.3500000000
prk,2005,3.3000000000
prk,2006,3.2300000000
prk,2007,3.1100000000
prk,2008,3.0700000000
prk,2009,3.2700000000
prk,2010,3.2700000000
prk,2011,3.2700000000
prk,2012,3.2800000000
prk,2013,3.2900000000
prk,2014,3.2300000000
prk,2015,3.2100000000
prk,2016,3.1600000000
prk,2017,3.1200000000
prk,2018,3.0200000000
prk,2019,2.9700000000
kor,1991,2.6800000000
kor,1992,2.7600000000
kor,1993,3.2800000000
kor,1994,2.8300000000
kor,1995,2.3100000000
kor,1996,2.3600000000
kor,1997,2.8200000000
kor,1998,7.8100000000
kor,1999,7.1700000000
kor,2000,4.9600000000
kor,2001,4.4900000000
kor,2002,3.6700000000
kor,2003,3.8000000000
kor,2004,3.9000000000
kor,2005,3.9400000000
kor,2006,3.8700000000
kor,2007,3.6000000000
kor,2008,3.6100000000
kor,2009,4.0400000000
kor,2010,3.9900000000
kor,2011,3.6100000000
kor,2012,3.3600000000
kor,2013,3.3100000000
kor,2014,3.5000000000
kor,2015,3.5900000000
kor,2016,3.7300000000
kor,2017,3.7800000000
kor,2018,3.9200000000
kor,2019,3.8700000000
kwt,1991,0.3400000000
kwt,1992,0.3700000000
kwt,1993,0.3200000000
kwt,1994,0.2700000000
kwt,1995,0.3300000000
kwt,1996,0.3700000000
kwt,1997,0.4000000000
kwt,1998,0.3800000000
kwt,1999,0.4000000000
kwt,2000,0.4800000000
kwt,2001,0.4400000000
kwt,2002,0.6400000000
kwt,2003,0.7600000000
kwt,2004,1.0200000000
kwt,2005,0.9100000000
kwt,2006,0.7900000000
kwt,2007,0.9800000000
kwt,2008,1.0900000000
kwt,2009,1.0300000000
kwt,2010,1.4400000000
kwt,2011,1.5900000000
kwt,2012,1.6900000000
kwt,2013,1.8300000000
kwt,2014,2.0300000000
kwt,2015,1.2800000000
kwt,2016,0.9100000000
kwt,2017,0.9700000000
kwt,2018,1.1500000000
kwt,2019,1.1600000000
kgz,1991,0.9000000000
kgz,1992,1.0100000000
kgz,1993,3.1200000000
kgz,1994,4.3500000000
kgz,1995,5.0100000000
kgz,1996,6.3800000000
kgz,1997,6.5500000000
kgz,1998,7.9100000000
kgz,1999,7.4400000000
kgz,2000,6.6400000000
kgz,2001,6.9300000000
kgz,2002,11.2100000000
kgz,2003,9.0600000000
kgz,2004,7.9800000000
kgz,2005,7.4100000000
kgz,2006,7.7100000000
kgz,2007,7.3700000000
kgz,2008,7.3600000000
kgz,2009,7.4200000000
kgz,2010,7.7100000000
kgz,2011,7.5800000000
kgz,2012,7.6900000000
kgz,2013,7.4300000000
kgz,2014,7.0300000000
kgz,2015,6.5400000000
kgz,2016,6.1800000000
kgz,2017,5.5900000000
kgz,2018,5.5400000000
kgz,2019,5.4800000000
lao,1991,2.5900000000
lao,1992,2.5100000000
lao,1993,2.6300000000
lao,1994,2.5600000000
lao,1995,2.6000000000
lao,1996,2.4700000000
lao,1997,2.3300000000
lao,1998,2.2900000000
lao,1999,2.2000000000
lao,2000,1.9800000000
lao,2001,1.9000000000
lao,2002,1.7400000000
lao,2003,1.6400000000
lao,2004,1.4700000000
lao,2005,1.3500000000
lao,2006,1.1300000000
lao,2007,1.0000000000
lao,2008,0.8800000000
lao,2009,0.8600000000
lao,2010,0.7600000000
lao,2011,0.7500000000
lao,2012,0.7600000000
lao,2013,0.7500000000
lao,2014,0.7500000000
lao,2015,0.7400000000
lao,2016,0.7300000000
lao,2017,0.7100000000
lao,2018,0.7000000000
lao,2019,0.6800000000
lva,1991,3.5400000000
lva,1992,7.6700000000
lva,1993,17.6700000000
lva,1994,18.7700000000
lva,1995,18.9400000000
lva,1996,20.3200000000
lva,1997,15.0100000000
lva,1998,15.3700000000
lva,1999,14.1800000000
lva,2000,14.9900000000
lva,2001,15.1200000000
lva,2002,14.8500000000
lva,2003,12.1000000000
lva,2004,11.1800000000
lva,2005,10.0900000000
lva,2006,7.3100000000
lva,2007,6.5100000000
lva,2008,8.3800000000
lva,2009,20.8800000000
lva,2010,22.7200000000
lva,2011,18.6100000000
lva,2012,16.1500000000
lva,2013,12.6000000000
lva,2014,11.8400000000
lva,2015,11.0900000000
lva,2016,10.8900000000
lva,2017,9.7500000000
lva,2018,8.4100000000
lva,2019,7.2000000000
lbn,1991,7.7300000000
lbn,1992,7.9600000000
lbn,1993,8.0600000000
lbn,1994,8.0900000000
lbn,1995,8.0900000000
lbn,1996,8.1100000000
lbn,1997,8.0800000000
lbn,1998,8.0000000000
lbn,1999,7.9700000000
lbn,2000,7.8200000000
lbn,2001,7.6900000000
lbn,2002,7.6400000000
lbn,2003,7.5500000000
lbn,2004,7.3800000000
lbn,2005,7.8700000000
lbn,2006,8.2700000000
lbn,2007,8.6300000000
lbn,2008,6.5900000000
lbn,2009,5.0800000000
lbn,2010,5.1000000000
lbn,2011,5.1300000000
lbn,2012,5.1100000000
lbn,2013,5.1100000000
lbn,2014,5.0700000000
lbn,2015,5.0500000000
lbn,2016,5.0100000000
lbn,2017,4.9500000000
lbn,2018,4.8800000000
lbn,2019,4.8400000000
lso,1991,28.3000000000
lso,1992,28.4400000000
lso,1993,28.9900000000
lso,1994,29.1900000000
lso,1995,29.3600000000
lso,1996,29.1500000000
lso,1997,29.3300000000
lso,1998,28.9200000000
lso,1999,28.3900000000
lso,2000,27.5100000000
lso,2001,27.1100000000
lso,2002,26.8400000000
lso,2003,26.1000000000
lso,2004,25.6200000000
lso,2005,24.9000000000
lso,2006,24.0000000000
lso,2007,23.1800000000
lso,2008,22.4800000000
lso,2009,22.5300000000
lso,2010,21.8500000000
lso,2011,21.3000000000
lso,2012,20.8400000000
lso,2013,20.5300000000
lso,2014,20.4800000000
lso,2015,20.5800000000
lso,2016,20.5500000000
lso,2017,20.6400000000
lso,2018,20.4000000000
lso,2019,20.3100000000
lbr,1991,2.2300000000
lbr,1992,2.2500000000
lbr,1993,2.3000000000
lbr,1994,2.3200000000
lbr,1995,2.3000000000
lbr,1996,2.3300000000
lbr,1997,2.3500000000
lbr,1998,2.3600000000
lbr,1999,2.3700000000
lbr,2000,2.3600000000
lbr,2001,2.3700000000
lbr,2002,2.3500000000
lbr,2003,2.3600000000
lbr,2004,2.3000000000
lbr,2005,2.3000000000
lbr,2006,2.2400000000
lbr,2007,2.1700000000
lbr,2008,2.1400000000
lbr,2009,2.2400000000
lbr,2010,2.2500000000
lbr,2011,2.2700000000
lbr,2012,2.3100000000
lbr,2013,2.3400000000
lbr,2014,2.3500000000
lbr,2015,2.3400000000
lbr,2016,3.7500000000
lbr,2017,3.6700000000
lbr,2018,3.6000000000
lbr,2019,3.5400000000
lby,1991,16.3600000000
lby,1992,16.5600000000
lby,1993,16.6700000000
lby,1994,16.6500000000
lby,1995,16.7900000000
lby,1996,16.6200000000
lby,1997,16.6100000000
lby,1998,16.5800000000
lby,1999,16.6000000000
lby,2000,16.4800000000
lby,2001,16.2000000000
lby,2002,16.1800000000
lby,2003,16.0900000000
