economy,year,tm_val_fuel_zs_un
nor,1980,17.4496520103
nor,1981,14.4121984102
nor,1982,13.1319388922
nor,1983,10.3918474566
nor,1984,10.2329414007
nor,1985,8.7376222560
nor,1988,3.6382607887
nor,1989,3.7710386634
nor,1990,4.3800946424
nor,1991,4.2922536109
nor,1992,3.4045964905
nor,1993,2.9311900127
nor,1994,3.0680089411
nor,1995,2.8949793045
nor,1996,4.4833445854
nor,1997,3.3273911081
nor,1998,2.5302103423
nor,1999,3.0219291635
nor,2000,3.4735890780
nor,2001,4.0994128750
nor,2002,3.4811913914
nor,2003,4.4395902195
nor,2004,4.3814565040
nor,2005,4.2008412346
nor,2006,4.5590601952
nor,2007,4.2390341974
nor,2008,4.7196879279
nor,2009,4.9713461722
nor,2010,6.5369856267
nor,2011,6.3842577902
nor,2012,6.2336187230
nor,2013,7.0810523142
nor,2014,5.3156290869
nor,2015,4.3278927853
nor,2016,3.5497164257
nor,2017,4.4771104210
nor,2018,6.3305684668
nor,2019,6.6229786087
omn,1975,4.6674736007
omn,1976,7.2060050522
omn,1977,7.1048165308
omn,1978,8.4168687094
omn,1979,6.7252618381
omn,1980,10.7939271742
omn,1981,13.0736537531
omn,1982,10.4117709792
omn,1983,1.6316302286
omn,1984,1.5653992476
omn,1985,1.7509543102
omn,1986,2.8066649521
omn,1987,3.0524250618
omn,1988,1.3971950358
omn,1989,2.0120195688
omn,1990,3.9557247366
omn,1991,1.7247603201
omn,1992,1.8409354152
omn,1993,2.9940170342
omn,1994,1.0082162227
omn,1995,1.5099518179
omn,1996,1.0262783185
omn,1997,2.1061296628
omn,1998,0.9707868956
omn,1999,1.3510005689
omn,2000,1.6350187275
omn,2001,2.7704648669
omn,2002,2.2109967072
omn,2003,40.4725193561
omn,2004,2.4782485991
omn,2005,4.0874885191
omn,2006,3.2811090772
omn,2007,3.4799162693
omn,2008,2.6721281895
omn,2009,5.6448914840
omn,2010,7.3532209709
omn,2011,10.7710559930
omn,2012,8.5914424071
omn,2013,22.2549029084
omn,2014,6.1659070108
omn,2015,11.5681310502
omn,2016,8.3831365235
omn,2017,5.8983040415
omn,2018,5.6002192609
pak,1962,8.4263147782
pak,1963,7.0445961847
pak,1964,5.5833017032
pak,1965,3.3191637449
pak,1966,5.9837676765
pak,1967,5.7015454485
pak,1968,6.5750195514
pak,1969,6.2732095017
pak,1970,6.4904937236
pak,1971,8.6893434497
pak,1972,7.7954296995
pak,1973,8.1006630920
pak,1974,13.8057273396
pak,1975,17.9099702160
pak,1976,18.1894448308
pak,1977,15.7935943595
pak,1978,18.9017475672
pak,1979,16.7908940603
pak,1980,26.9545178124
pak,1981,27.8266151506
pak,1982,30.8968759748
pak,1983,28.3479575344
pak,1984,24.7668299085
pak,1985,24.3314702496
pak,1986,14.2264367927
pak,1987,17.6118900405
pak,1990,20.7857901408
pak,1991,17.8335088510
pak,1992,16.2877395923
pak,1993,17.0081987896
pak,1995,16.1464516760
pak,1996,20.0543704892
pak,1997,19.0992255968
pak,1998,15.9028565594
pak,1999,20.6552020933
pak,2000,32.5070592627
pak,2001,28.6080775328
pak,2002,27.0612873783
pak,2003,23.5505588577
pak,2004,21.3449205500
pak,2005,21.1596199510
pak,2006,25.7569562896
pak,2007,25.6231343874
pak,2008,33.2258096546
pak,2009,27.9822680886
pak,2010,30.3856055635
pak,2011,34.1287055427
pak,2012,36.3966038098
pak,2013,34.8300577648
pak,2014,31.2592034804
pak,2015,22.9026742163
pak,2016,20.3598810129
pak,2017,23.9682696226
pak,2018,28.6541746041
pak,2019,28.8143257442
pak,2020,22.5442839468
plw,2007,30.5650371898
plw,2008,36.9826583850
plw,2009,23.3319964756
plw,2010,28.7832000989
plw,2011,35.4789554285
plw,2012,35.8670529927
plw,2013,33.0299072744
plw,2014,29.1962448926
plw,2015,18.3903844556
plw,2016,17.1767371764
plw,2017,19.6730569980
plw,2018,24.0665362600
pan,1962,18.6593353740
pan,1963,23.1964609343
pan,1964,20.8730465011
pan,1965,20.6850867255
pan,1966,21.6434491653
pan,1967,20.1908908061
pan,1968,21.2667107128
pan,1969,22.0726748989
pan,1970,18.5909745445
pan,1971,17.9152406536
pan,1972,16.6472806794
pan,1973,20.3148397296
pan,1974,35.6688942739
pan,1975,40.4104124672
pan,1976,33.2486393410
pan,1977,32.9952513030
pan,1978,24.4190135620
pan,1979,28.5208894988
pan,1980,30.5174505041
pan,1981,28.1074093163
pan,1982,26.6309190620
pan,1983,27.7706872633
pan,1984,26.0059296514
pan,1985,21.1794329570
pan,1986,13.8890749291
pan,1987,16.2696610955
pan,1995,13.6327361627
pan,1996,15.9189322256
pan,1997,14.0080792770
pan,1998,9.4303055083
pan,1999,11.5994116795
pan,2000,18.4643217394
pan,2001,20.5195360417
pan,2002,17.1259500881
pan,2003,8.8175038834
pan,2004,14.6039492592
pan,2005,17.9460195941
pan,2006,6.5780177845
pan,2007,6.7976722298
pan,2008,3.3247288067
pan,2009,1.6351305524
pan,2010,1.4657315116
pan,2011,1.1011046024
pan,2012,0.0093321869
pan,2013,0.0107660529
pan,2014,0.0115591097
pan,2015,0.0104435222
pan,2016,0.0113926996
pan,2017,9.0517829077
png,1971,3.3995402224
png,1972,5.0091183735
png,1973,4.8518441570
png,1974,8.5824288303
png,1975,10.7143900430
png,1976,13.6320233766
png,1981,21.0564834346
png,1982,19.1976579746
png,1983,20.9698721022
png,1984,18.0111167899
png,1985,17.0826322861
png,1986,10.2807333676
png,1987,10.6572829383
png,1998,2.5265837114
png,2000,22.1223030452
png,2001,22.5054666410
png,2002,12.9791297782
png,2003,13.3014319153
png,2004,16.8758138239
png,2011,8.9264644303
png,2012,17.1995788596
pry,1962,15.2995004541
pry,1963,18.0306447018
pry,1964,16.6812883409
pry,1965,14.1826381171
pry,1966,13.2548404896
pry,1967,9.4557087849
pry,1968,11.9898590934
pry,1969,9.8996422846
pry,1970,14.5240293906
pry,1971,13.3074889593
pry,1972,13.0671861614
pry,1973,10.2414015989
pry,1974,26.7355651830
pry,1975,21.0381923950
pry,1976,24.9192479687
pry,1977,20.1819995111
pry,1978,22.5433691688
pry,1979,24.1093489942
pry,1980,27.7104439381
pry,1981,21.1836621654
pry,1982,27.5160935218
pry,1983,27.2079221125
pry,1984,29.4449268527
pry,1985,28.3024624862
pry,1986,21.4559817269
pry,1987,24.0136653436
pry,1989,21.1927481802
pry,1990,14.2013427676
pry,1991,11.8907065133
pry,1992,13.5820371349
pry,1993,12.0949985286
pry,1994,8.2203871830
pry,1995,6.5373646555
pry,1996,8.0924196615
pry,1997,9.7433203742
pry,1998,7.1861802308
pry,1999,11.5670878870
pry,2000,15.6302765343
pry,2001,16.0767053413
pry,2002,16.8255256121
pry,2003,19.4962503879
pry,2004,17.9380797263
pry,2005,16.4307259510
pry,2006,15.7079004551
pry,2007,13.1819922998
pry,2008,15.4415485731
pry,2009,14.4760311375
pry,2010,11.9104571926
pry,2011,13.3276891403
pry,2012,16.0021583510
pry,2013,14.2588076460
pry,2014,15.4120108780
pry,2015,13.6924840332
pry,2016,12.0199410675
pry,2017,11.6486615929
pry,2018,13.8011403044
pry,2019,13.4122365647
per,1962,3.3125901005
per,1963,3.1251439853
per,1964,3.5115541265
per,1965,3.1826683278
per,1966,3.3598162650
per,1967,3.2503439675
per,1968,4.0366500513
per,1969,3.4965505109
per,1970,2.2930130845
per,1971,4.0382188190
per,1972,6.1643545364
per,1973,6.0230359499
per,1974,12.8318872182
per,1975,12.1089304247
per,1976,16.6188238788
per,1977,19.9753846397
per,1978,5.7029489932
per,1979,3.1964905223
per,1980,2.4472863980
per,1982,1.6691405510
per,1983,3.3086330875
per,1984,3.3730086445
per,1985,2.5127193557
per,1986,2.8803775827
per,1987,4.2350184847
per,1992,10.0837143497
per,1993,8.0847413594
per,1994,6.4931052810
per,1995,8.7511675893
per,1996,10.1203989431
per,1997,10.3454066517
per,1998,7.8894308425
per,1999,9.6745817604
per,2000,15.5962705393
per,2001,13.2577306676
per,2002,13.7940813839
per,2003,17.3214489659
per,2004,18.6735584408
per,2005,19.7656727514
per,2006,19.3308799700
per,2007,18.7648276709
per,2008,18.2550255793
per,2009,14.1452135094
per,2010,14.2105332531
per,2011,15.7076184569
per,2012,14.4424048821
per,2013,15.4426784589
per,2014,14.1878472713
per,2015,10.3131003543
per,2016,11.3164194646
per,2017,14.2395128340
per,2018,15.8966364868
per,2019,14.0761540651
phl,1962,10.1959555816
phl,1963,11.2888402671
phl,1964,10.6685291640
phl,1965,9.9700495697
phl,1966,10.5652989525
phl,1967,9.6653069719
phl,1968,10.1314913237
phl,1969,10.1978284671
phl,1970,11.9591319144
phl,1971,13.0953815828
phl,1972,12.7725911580
phl,1973,12.9187707969
phl,1974,20.0701308452
phl,1975,21.1889227838
phl,1976,23.4630519290
phl,1977,24.3593111866
phl,1978,21.1529322407
phl,1979,22.1768285946
phl,1980,28.3898441616
phl,1981,30.1225020620
phl,1982,32.6935783009
phl,1983,27.4989024954
phl,1984,26.4081225415
phl,1985,27.6975849137
phl,1986,17.0323945315
phl,1987,18.5439761012
phl,1991,15.1205618941
phl,1992,13.9591191712
phl,1993,11.5166315909
phl,1994,9.5017729752
phl,1995,9.2069705207
phl,1996,9.1996677514
phl,1997,8.5437010593
phl,1998,7.0719677663
phl,1999,7.9052052190
phl,2000,11.0656027081
phl,2001,10.2618617317
phl,2002,8.3178173633
phl,2003,9.3719303222
phl,2004,10.8147711626
phl,2005,13.2088986148
phl,2006,15.3476503251
phl,2007,17.0411427834
phl,2008,21.1910677678
phl,2009,16.6839562940
phl,2010,16.9411102631
phl,2011,20.1127953920
phl,2012,21.5662500615
phl,2013,20.6032530434
phl,2014,20.0676287912
phl,2015,11.8198413024
phl,2016,9.7141533754
phl,2017,11.1908557983
phl,2018,12.0260512162
phl,2019,12.0067826616
pol,1984,24.7542447739
pol,1987,18.8527684409
pol,1992,16.7774535998
pol,1993,12.4073081845
pol,1994,10.5094837423
pol,1995,9.1354058545
pol,1996,9.1362084687
pol,1997,8.7799911510
pol,1998,6.3056397476
pol,1999,7.1474200521
pol,2000,11.0005750572
pol,2001,10.2699545542
pol,2002,9.2800819337
pol,2003,9.2324778353
pol,2004,9.2179906675
pol,2005,11.3720189823
pol,2006,10.3607043155
pol,2007,9.9401321398
pol,2008,11.3373084569
pol,2009,9.4087102847
pol,2010,10.8921823125
pol,2011,12.7922818690
pol,2012,13.6525784704
pol,2013,11.6332653873
pol,2014,10.7979705477
pol,2015,7.5223985919
pol,2016,6.2424449724
pol,2017,7.3999917919
pol,2018,8.7970574617
pol,2019,8.1260490214
prt,1962,10.6414175309
prt,1963,10.4721680146
prt,1964,9.1707688451
prt,1965,8.3732203229
prt,1966,7.5354963958
prt,1967,8.5622395657
prt,1968,8.4099143104
prt,1969,8.4658109397
prt,1970,9.1459549080
prt,1971,8.5749184925
prt,1972,6.9096134562
prt,1973,6.2502353555
prt,1974,12.5739182760
prt,1975,15.2336343620
prt,1976,16.0379258500
prt,1977,14.8539865959
prt,1978,15.7974257042
prt,1979,19.4614550296
prt,1980,24.1408716219
prt,1981,24.0951325454
prt,1982,26.5052846022
prt,1983,26.8668218867
prt,1984,28.6665966477
prt,1985,26.4810386215
prt,1986,15.3203403540
prt,1987,11.6348301279
prt,1988,8.1766870650
prt,1989,10.5495290579
prt,1990,10.7577368589
prt,1991,9.0712991220
prt,1992,8.0237882511
prt,1993,8.8314199346
prt,1994,8.5408229515
prt,1995,8.1311453489
prt,1996,7.7514103538
prt,1997,7.7862197903
prt,1998,5.5265412076
prt,1999,6.7589671170
prt,2000,10.2634410514
prt,2001,9.7561278336
prt,2002,9.6182406669
prt,2003,10.1140104825
prt,2004,9.1688958913
prt,2005,14.1320533383
prt,2006,14.4658862377
prt,2007,13.5017738021
prt,2008,16.1387804712
prt,2009,12.6469185677
prt,2010,14.3585635977
prt,2011,17.5459978698
prt,2012,20.7599112546
prt,2013,19.5578451671
prt,2014,17.2693937490
prt,2015,13.2090598407
prt,2016,10.1690952552
prt,2017,11.7752991484
prt,2018,12.1373869724
prt,2019,11.3701787772
prt,2020,8.6659894704
qat,1972,0.9288394731
qat,1973,0.6507692272
qat,1974,1.3717931949
qat,1975,0.9231120743
qat,1976,0.8983465898
qat,1977,0.6421455638
qat,1978,0.4296122288
qat,1979,0.6618049403
qat,1980,1.2182033799
qat,1981,1.0443322186
qat,1982,0.6561102861
qat,1983,0.9098555990
qat,1984,0.8583694433
qat,1985,0.7931915148
qat,1991,0.6959525639
qat,1992,0.6885271821
qat,1993,0.6255766674
qat,1994,0.6424938374
qat,1995,0.4412301664
qat,1996,0.4715143504
qat,1998,0.5177997532
qat,1999,0.6279345521
qat,2000,0.4195645070
qat,2001,0.4622425021
qat,2002,0.6621652315
qat,2003,0.5623905934
qat,2004,0.5014043518
qat,2005,0.2409732334
qat,2006,0.5970168967
qat,2007,0.5288993459
qat,2008,0.6652761449
qat,2010,0.8918448053
qat,2012,1.1111074515
qat,2013,0.9715468687
qat,2014,1.1026423826
qat,2015,1.1713724555
qat,2016,0.9442303994
qat,2017,1.5509379927
qat,2018,1.3952840172
qat,2019,1.7977243236
rou,1989,45.5596117208
rou,1990,38.0791594300
rou,1991,39.6436977443
rou,1992,29.6961928581
rou,1993,25.8839556297
rou,1994,23.7158577922
rou,1995,21.3804929337
rou,1996,20.9297289577
rou,1997,18.9372596431
rou,1998,12.1163437052
rou,1999,10.1449353882
rou,2000,12.1461386136
rou,2001,12.6919611184
rou,2002,11.1984083860
rou,2003,10.9692562675
rou,2004,11.9753207757
rou,2005,14.0331064390
rou,2006,13.6044163770
rou,2007,10.7562632097
rou,2008,12.6084547282
rou,2009,9.3245892589
rou,2010,10.0249376997
rou,2011,11.3038223289
rou,2012,12.1349724670
rou,2013,9.8063431405
rou,2014,9.3020991590
rou,2015,6.3759747327
rou,2016,5.5933475224
rou,2017,6.5303272450
rou,2018,7.5356988176
rou,2019,7.6534719897
rus,1996,2.7488689994
rus,1997,3.2787314367
rus,1998,3.3441327741
rus,1999,1.9159809565
rus,2000,4.0844629950
rus,2001,2.3347377528
rus,2002,2.1663478227
rus,2003,2.2400965865
rus,2004,1.8547080663
rus,2005,1.6193242336
rus,2006,1.3264849290
rus,2007,1.2656664930
rus,2008,1.5277705727
rus,2009,1.3923673953
rus,2010,1.2107266224
rus,2011,1.6008281410
rus,2012,1.2817127455
rus,2013,1.1562294740
rus,2014,1.4091908017
rus,2015,1.6412529736
rus,2016,0.7234197735
rus,2017,0.7802581772
rus,2018,0.8717782673
rus,2019,0.7900859666
rwa,1996,11.5128017043
rwa,1997,12.0120995052
rwa,1998,12.8788451220
rwa,1999,15.6502045959
rwa,2001,14.2514185125
rwa,2002,16.1718721450
rwa,2003,15.5560310442
rwa,2004,14.8377392015
rwa,2005,2.1909997181
rwa,2006,2.8537552121
rwa,2007,2.9386485378
rwa,2008,3.2782742602
rwa,2009,8.0791678385
rwa,2010,10.5524623132
rwa,2011,18.7142421660
rwa,2012,4.0814142431
rwa,2013,20.2414090972
rwa,2014,19.4662856928
rwa,2015,17.8749991638
rwa,2016,16.4538493376
rwa,2017,18.1933688226
rwa,2018,19.8425163425
rwa,2019,16.7111896994
wsm,1962,3.5429012742
wsm,1963,3.4119104121
wsm,1964,3.1884627123
wsm,1965,3.5683397931
wsm,1966,3.5644731077
wsm,1967,4.7052236332
wsm,1968,4.6171479500
wsm,1969,4.3005118367
wsm,1970,3.7929135636
wsm,1971,4.1364219763
wsm,1972,3.4553075964
wsm,1973,4.3944437909
wsm,1974,3.0170075886
wsm,1975,8.2759534532
wsm,1976,7.4069924552
wsm,1977,7.9680299617
wsm,1978,7.7394170349
wsm,1979,9.2340145267
wsm,1980,16.4645004781
wsm,1981,17.7718945856
wsm,1982,15.6105722570
wsm,1983,17.4768130286
wsm,2001,12.4794632643
wsm,2002,13.0041315429
wsm,2003,13.4877333294
wsm,2004,14.2552813757
wsm,2005,15.4081873323
wsm,2006,15.8132244299
wsm,2007,18.5849548933
wsm,2008,23.6510330675
wsm,2009,18.5767224605
wsm,2010,17.5567312933
wsm,2011,21.2350544536
wsm,2012,22.7204783955
wsm,2013,21.9902134405
wsm,2014,24.1903435251
wsm,2015,14.8466599763
wsm,2016,13.6021578858
wsm,2017,15.9144975062
wsm,2018,18.4548066081
wsm,2019,16.9925304834
stp,1999,8.2370781532
stp,2000,10.8032946939
stp,2001,14.3492537256
stp,2002,11.6724455889
stp,2003,10.7980510458
stp,2004,14.6726097068
stp,2005,20.2050809697
stp,2006,20.1541544992
stp,2007,20.2825433701
stp,2008,23.1300971236
stp,2009,15.4142416513
stp,2010,16.0849649027
stp,2011,15.9663031008
stp,2012,25.7459531934
stp,2013,26.2122867013
stp,2014,22.8066743176
stp,2015,0.4376581301
stp,2016,0.4566090903
stp,2017,19.4189437292
stp,2018,21.9288320416
stp,2019,23.1850987369
sau,1968,1.1374449897
sau,1969,1.3580414281
sau,1974,1.0116440453
sau,1975,0.6853571578
sau,1976,0.7431851781
sau,1977,0.5654650254
sau,1978,0.6723886334
sau,1979,0.6390708738
sau,1980,0.6389639590
sau,1981,0.7251402968
sau,1982,0.4741292954
sau,1983,0.5131345188
sau,1984,0.6189810529
sau,1985,0.5045429839
sau,1986,0.2484331003
sau,1987,0.2599358716
sau,1991,0.2678242704
sau,1992,0.1406772313
sau,1993,0.1721020940
sau,1994,0.2120348608
sau,1995,0.2172382941
sau,1996,0.1873539832
sau,1998,0.1755761285
sau,1999,0.1943411214
sau,2000,0.1481832840
sau,2001,0.2027161433
sau,2002,0.2097662818
sau,2003,0.2327641388
sau,2004,0.2316280678
sau,2005,0.2191708524
sau,2006,0.2228206943
sau,2007,0.2166286496
sau,2008,0.2281859237
sau,2009,0.2218600356
sau,2010,0.2281711425
sau,2011,0.2585497791
sau,2012,0.4308995286
sau,2013,1.3442182129
sau,2014,1.5210845627
sau,2015,0.6993858556
sau,2016,1.2462769962
sau,2017,2.2515054489
sau,2018,2.9393476003
sau,2019,2.6952302599
sen,1962,5.4471056834
sen,1963,5.3759321570
sen,1964,4.6437246482
sen,1965,6.2472322018
sen,1966,6.1752288198
sen,1967,0.7306495034
sen,1968,3.4083936944
sen,1969,7.4717893635
sen,1970,5.0004621517
sen,1971,6.2439964499
sen,1972,5.6577674100
sen,1973,6.0853881474
sen,1974,13.0066924497
sen,1975,11.9079483313
sen,1977,12.4985003704
sen,1978,14.0492387740
sen,1979,16.5756453961
sen,1980,25.3408452035
sen,1981,30.3962599892
sen,1986,23.7695107736
sen,1987,17.4057117327
sen,1996,30.1095547490
sen,1997,25.6363944469
sen,1998,8.4081737791
sen,1999,10.1624881851
sen,2000,22.5289996843
sen,2001,16.8068400640
sen,2002,14.5814188117
sen,2003,18.5959982704
sen,2004,18.3260191749
sen,2005,22.9060549045
sen,2006,25.8740796699
sen,2007,26.6358397703
sen,2008,27.7053783639
sen,2009,23.1733880251
sen,2010,29.8947403721
sen,2011,31.7625341843
sen,2012,28.6836023474
sen,2013,29.6560074079
sen,2014,29.6544850825
sen,2015,23.5144325021
sen,2016,19.7909074187
sen,2017,21.9032684757
sen,2018,27.9379747015
sen,2019,25.8555835587
srb,1992,22.7869077301
srb,1996,13.9144990078
srb,1997,15.9911507913
srb,1998,15.7982120826
srb,1999,17.8359488729
srb,2000,20.0830045192
srb,2001,20.6959759982
srb,2002,16.9342265816
srb,2004,14.9833731953
srb,2005,19.4000567980
srb,2006,19.7003629700
srb,2007,17.2184908482
syc,1971,7.1117271741
syc,1972,5.5605441455
syc,1973,9.1709162228
syc,1974,15.7669730008
syc,1975,18.9654219867
syc,1976,19.3853127594
syc,1977,19.3384064608
syc,1978,18.4734370482
syc,1979,23.0439579864
syc,1980,24.4097963804
syc,1981,22.1543203498
syc,1982,20.1215166983
syc,1983,25.0248623798
syc,1984,30.2363812628
syc,1985,26.1783428764
syc,1986,16.9834220911
syc,1987,14.9341478348
syc,1992,17.1766421018
syc,1993,14.2168557237
syc,1994,15.5528274172
syc,1995,17.3836696652
syc,1996,3.2796701588
syc,1997,14.7296025946
syc,1998,9.4015357624
syc,1999,9.9598266477
syc,2000,21.6607550640
syc,2001,0.0220931799
syc,2002,14.4700872058
syc,2003,16.0566057148
syc,2004,26.2839521334
syc,2005,20.5885094615
syc,2006,23.6703147927
syc,2007,25.2541498567
syc,2008,12.3769771556
syc,2010,34.1898783003
syc,2011,29.8093643861
syc,2012,23.1864479389
syc,2013,21.9508257474
syc,2014,26.1895971844
syc,2015,17.7548183072
syc,2016,11.6574719713
syc,2017,15.7989922665
syc,2018,20.6218499553
syc,2019,16.0748092226
sle,1963,12.4214436763
sle,1964,10.2421092638
sle,1972,7.4575840537
sle,1973,5.9211166239
sle,1974,11.4958294572
sle,1975,13.6634605628
sle,1976,14.2355576518
sle,1983,34.7227825647
sle,1984,19.7378011783
sle,2000,28.3894263334
sle,2002,39.7082364784
sle,2014,38.2857828559
sle,2015,27.1801549010
sle,2016,6.1400498472
sle,2017,0.5785506883
sle,2018,1.1246626564
sgp,1962,14.9132603647
sgp,1963,13.6811728911
sgp,1964,13.5142171997
sgp,1965,13.3652706429
sgp,1966,15.2832721626
sgp,1967,16.7661209827
sgp,1968,17.2193070620
sgp,1969,15.7514634789
sgp,1970,13.4707300889
sgp,1971,14.3346489575
sgp,1972,14.5245812570
sgp,1973,12.9318907427
sgp,1974,24.0032117514
sgp,1975,24.5666584281
sgp,1976,27.4092092437
sgp,1977,25.5633238614
sgp,1978,23.9231248479
sgp,1979,25.2261095400
sgp,1980,28.6724237260
sgp,1981,33.7110134072
sgp,1982,33.6170714915
sgp,1983,31.2664141189
sgp,1984,27.7924633038
sgp,1985,29.4893583323
sgp,1986,19.8223055480
sgp,1987,18.3379388858
sgp,1989,13.8411719101
sgp,1990,15.8451583952
sgp,1991,14.0550977569
sgp,1992,12.7518910057
sgp,1993,10.8367838120
sgp,1994,8.8159751013
sgp,1995,8.0557410676
sgp,1996,9.3492879215
sgp,1997,9.4782462909
sgp,1998,8.0340642286
sgp,1999,9.0757951382
sgp,2000,12.0543894188
sgp,2001,12.5759453292
sgp,2002,13.0569579346
sgp,2003,13.4233145803
sgp,2004,14.8664240333
sgp,2005,17.6824482028
sgp,2006,18.6703874671
sgp,2007,19.8737927634
sgp,2008,27.0394754573
sgp,2009,23.8046226429
sgp,2010,25.9229128688
sgp,2011,32.0199070975
sgp,2012,32.1041097719
sgp,2013,30.1250621932
sgp,2014,30.0288405213
sgp,2015,20.9577343231
sgp,2016,17.4859817968
sgp,2017,22.0850498546
sgp,2018,23.7169368852
sgp,2019,20.9664438753
svk,1994,19.2608425293
svk,1995,12.7109243755
svk,1996,13.4844772251
svk,1997,15.6967620763
svk,1998,10.9154086550
svk,1999,12.9380219084
svk,2000,17.5039415772
svk,2001,15.2133500467
svk,2002,13.4924459588
svk,2003,12.2286491661
svk,2004,12.5158902375
svk,2005,13.1760168723
svk,2006,13.3937653287
svk,2007,10.8035645817
svk,2008,12.8283726286
svk,2009,11.6814416601
svk,2010,12.5997987601
svk,2011,13.9083472554
svk,2012,12.6608990959
svk,2013,12.3326951670
svk,2014,10.0646525501
svk,2015,8.2296985022
svk,2016,6.6047700801
svk,2017,7.6032142562
svk,2018,8.1143159957
svk,2019,7.7305745357
svn,1992,10.7553293889
svn,1993,10.7617601226
svn,1995,6.5723130530
svn,1996,8.0094738511
svn,1997,8.3537376315
svn,1998,5.5602786799
svn,1999,6.3707164728
svn,2000,9.0696368785
svn,2001,8.0778514682
svn,2002,7.0557036574
svn,2003,7.7208279626
svn,2004,8.2640503503
svn,2005,10.5800813632
svn,2006,11.1502917645
svn,2007,9.4556120083
svn,2008,12.7961173555
svn,2009,11.3324715973
svn,2010,12.9303659504
svn,2011,15.2910829291
svn,2012,17.1111141765
svn,2013,15.1100966023
svn,2014,12.9515402209
svn,2015,10.6800884156
svn,2016,8.1796454084
svn,2017,9.2441244128
svn,2018,9.4193238763
svn,2019,9.8637581267
slb,1970,5.6705906317
slb,1971,5.1591942086
slb,1972,7.0583314637
slb,1973,8.4801012196
slb,1974,13.5053374913
slb,1975,10.1397102869
slb,1976,13.0266390476
slb,1977,13.9810576358
slb,1978,11.6334747105
slb,1979,12.8168978880
slb,1980,16.1841954118
slb,1981,23.2064759200
slb,1982,25.2762685147
slb,1983,25.5440028739
slb,1984,22.8913774557
slb,1985,20.4561728057
slb,1986,19.0212336681
slb,1987,14.8646383684
slb,2002,19.6982646537
slb,2003,17.0319506238
slb,2004,2.4227277379
slb,2005,2.6891736069
slb,2006,11.4602302617
slb,2007,25.1605886518
slb,2008,26.2032560144
slb,2009,21.3211946150
slb,2010,21.7067035571
slb,2011,19.1764308670
slb,2012,26.8896649320
slb,2013,29.8600150900
slb,2014,23.6265739022
slb,2015,16.0209331369
slb,2016,15.9937018726
slb,2017,13.9782499091
slb,2018,16.8484740087
som,1962,5.0264478193
som,1966,5.4498879236
som,1970,6.2904550674
som,1971,4.2380960817
som,1972,4.6891646244
som,1973,4.2541827009
som,1974,6.7079137829
som,1975,6.1582628047
som,1976,6.8413149101
som,1977,4.3623373208
som,1978,6.6347490305
som,1979,5.4765284846
som,1980,0.7383033454
som,1981,2.1904339126
som,1982,12.4442947638
zaf,1974,0.2730819972
zaf,1975,0.2387289782
zaf,1976,0.3964877549
zaf,1977,0.5334746134
zaf,1978,0.4615277250
zaf,1979,0.5776216014
zaf,1980,0.3959886434
zaf,1981,0.3191632956
zaf,1982,0.4445397820
zaf,1983,0.4170378576
zaf,1984,0.3651196672
zaf,1985,0.5776644260
zaf,1992,0.5052780364
zaf,1993,0.4111377597
zaf,1994,0.3224305731
zaf,1995,8.3178875631
zaf,1996,9.5205039641
zaf,1997,11.4267509452
zaf,1998,8.3731473777
zaf,1999,10.1184785346
zaf,2000,14.2907022070
zaf,2001,14.7259999276
zaf,2002,12.4411455518
zaf,2003,11.9463035230
zaf,2004,14.4071352846
zaf,2005,14.2572650123
zaf,2006,18.3396710549
zaf,2007,18.5886767222
zaf,2008,22.3842237889
zaf,2009,21.4272474567
zaf,2010,19.0344322451
zaf,2011,20.7844156803
zaf,2012,22.0094801073
zaf,2013,21.5973576269
zaf,2014,23.3510210845
zaf,2015,15.6930176013
zaf,2016,13.4909044892
zaf,2017,14.7325934538
zaf,2018,18.5563607632
zaf,2019,16.8908747216
zaf,2020,13.9601683014
esp,1962,15.6736323259
esp,1963,12.6353040361
esp,1964,12.7234709513
esp,1965,10.0328987323
esp,1966,9.6374769994
esp,1967,12.3709529232
esp,1968,15.4589259685
esp,1969,12.6024096485
esp,1970,13.3076314979
esp,1971,16.4454340323
esp,1972,14.4426104136
esp,1973,13.0359397683
esp,1974,25.4489463077
esp,1975,26.0280253406
esp,1976,29.4584176122
esp,1977,28.6172194328
esp,1978,28.6588856601
esp,1979,30.5021785894
esp,1980,38.6901420550
esp,1981,42.5209747409
esp,1982,39.8757628725
esp,1983,40.3481601819
esp,1984,37.8446124529
esp,1985,36.1347920990
esp,1986,18.9112288322
esp,1987,16.3084440951
esp,1988,11.3968654049
esp,1989,11.8419811475
esp,1990,11.6998471879
esp,1991,10.9056078169
esp,1992,10.0877470496
esp,1993,10.9018148047
esp,1994,9.4082968452
esp,1995,8.3268087893
esp,1996,9.3382936063
esp,1997,8.9384679460
esp,1998,6.3746546389
esp,1999,7.1528533585
esp,2000,12.1319468736
esp,2001,11.1927253335
esp,2002,10.8222393135
esp,2003,10.3947673959
esp,2004,11.1979063485
esp,2005,14.0442938821
esp,2006,15.6990648736
esp,2007,14.9269230795
esp,2008,19.4941533363
esp,2009,16.4724288870
esp,2012,24.4469799340
esp,2014,20.4432328288
esp,2015,13.9864952075
esp,2016,11.1817630328
esp,2017,13.4741517171
