economy,year,en_ghg_ch4_bu_mt_ce_ar5
sau,1971,0.0023000000
sau,1972,0.0026000000
sau,1973,0.0028000000
sau,1974,0.0028000000
sau,1975,0.0030000000
sau,1976,0.0036000000
sau,1977,0.0031000000
sau,1978,0.0036000000
sau,1979,0.0037000000
sau,1980,0.0063000000
sau,1981,0.0052000000
sau,1982,0.0066000000
sau,1983,0.0066000000
sau,1984,0.0064000000
sau,1985,0.0054000000
sau,1986,0.0069000000
sau,1987,0.0062000000
sau,1988,0.0071000000
sau,1989,0.0077000000
sau,1990,0.0100000000
sau,1991,0.0119000000
sau,1992,0.0091000000
sau,1993,0.0091000000
sau,1994,0.0110000000
sau,1995,0.0101000000
sau,1996,0.0089000000
sau,1997,0.0089000000
sau,1998,0.0091000000
sau,1999,0.0093000000
sau,2000,0.0097000000
sau,2001,0.0097000000
sau,2002,0.0101000000
sau,2003,0.0105000000
sau,2004,0.0108000000
sau,2005,0.0117000000
sau,2006,0.0115000000
sau,2007,0.0121000000
sau,2008,0.0127000000
sau,2009,0.0128000000
sau,2010,0.0129000000
sau,2011,0.0147000000
sau,2012,0.0137000000
sau,2013,0.0130000000
sau,2014,0.0128000000
sau,2015,0.0143000000
sau,2016,0.0149000000
sau,2017,0.0153000000
sau,2018,0.0159000000
sau,2019,0.0153000000
sau,2020,0.0121000000
sau,2021,0.0128000000
sau,2022,0.0137000000
sen,1970,0.1559000000
sen,1971,0.1559000000
sen,1972,0.1571000000
sen,1973,0.1584000000
sen,1974,0.1597000000
sen,1975,0.1611000000
sen,1976,0.1624000000
sen,1977,0.1636000000
sen,1978,0.1648000000
sen,1979,0.1661000000
sen,1980,0.1673000000
sen,1981,0.1686000000
sen,1982,0.1698000000
sen,1983,0.1711000000
sen,1984,0.1723000000
sen,1985,0.1736000000
sen,1986,0.1751000000
sen,1987,0.1764000000
sen,1988,0.1780000000
sen,1989,0.1798000000
sen,1990,0.1813000000
sen,1991,0.1826000000
sen,1992,0.1840000000
sen,1993,0.1853000000
sen,1994,0.1866000000
sen,1995,0.1919000000
sen,1996,0.1975000000
sen,1997,0.2031000000
sen,1998,0.2090000000
sen,1999,0.2153000000
sen,2000,0.2108000000
sen,2001,0.2157000000
sen,2002,0.2187000000
sen,2003,0.2184000000
sen,2004,0.2159000000
sen,2005,0.2127000000
sen,2006,0.2288000000
sen,2007,0.2449000000
sen,2008,0.2513000000
sen,2009,0.3970000000
sen,2010,0.3846000000
sen,2011,0.3951000000
sen,2012,0.4058000000
sen,2013,0.3229000000
sen,2014,0.3702000000
sen,2015,0.3611000000
sen,2016,0.3543000000
sen,2017,0.2942000000
sen,2018,0.2972000000
sen,2019,0.3080000000
sen,2020,0.3324000000
sen,2021,0.3341000000
sen,2022,0.3341000000
syc,1970,0.0006000000
syc,1971,0.0006000000
syc,1972,0.0006000000
syc,1973,0.0006000000
syc,1974,0.0007000000
syc,1975,0.0007000000
syc,1976,0.0007000000
syc,1977,0.0007000000
syc,1978,0.0008000000
syc,1979,0.0008000000
syc,1980,0.0008000000
syc,1981,0.0008000000
syc,1982,0.0008000000
syc,1983,0.0009000000
syc,1984,0.0009000000
syc,1985,0.0009000000
syc,1986,0.0008000000
syc,1987,0.0009000000
syc,1988,0.0010000000
syc,1989,0.0011000000
syc,1990,0.0008000000
syc,1991,0.0009000000
syc,1992,0.0008000000
syc,1993,0.0008000000
syc,1994,0.0008000000
syc,1995,0.0008000000
syc,1996,0.0008000000
syc,1997,0.0008000000
syc,1998,0.0008000000
syc,1999,0.0008000000
syc,2000,0.0008000000
syc,2001,0.0009000000
syc,2002,0.0008000000
syc,2003,0.0008000000
syc,2004,0.0009000000
syc,2005,0.0008000000
syc,2006,0.0008000000
syc,2007,0.0007000000
syc,2008,0.0007000000
syc,2009,0.0006000000
syc,2010,0.0006000000
syc,2011,0.0006000000
syc,2012,0.0007000000
syc,2013,0.0006000000
syc,2014,0.0007000000
syc,2015,0.0006000000
syc,2016,0.0007000000
syc,2017,0.0007000000
syc,2018,0.0006000000
syc,2019,0.0006000000
syc,2020,0.0007000000
syc,2021,0.0007000000
syc,2022,0.0007000000
sle,1970,0.5772000000
sle,1971,0.5660000000
sle,1972,0.5724000000
sle,1973,0.5624000000
sle,1974,0.5515000000
sle,1975,0.5655000000
sle,1976,0.5801000000
sle,1977,0.5796000000
sle,1978,0.5908000000
sle,1979,0.5808000000
sle,1980,0.5754000000
sle,1981,0.5628000000
sle,1982,0.5600000000
sle,1983,0.5681000000
sle,1984,0.5600000000
sle,1985,0.5754000000
sle,1986,0.5810000000
sle,1987,0.5799000000
sle,1988,0.5797000000
sle,1989,0.5802000000
sle,1990,0.5624000000
sle,1991,0.5514000000
sle,1992,0.5314000000
sle,1993,0.5160000000
sle,1994,0.4947000000
sle,1995,0.5361000000
sle,1996,0.5253000000
sle,1997,0.5561000000
sle,1998,0.5737000000
sle,1999,0.6437000000
sle,2000,0.6634000000
sle,2001,0.6542000000
sle,2002,0.6547000000
sle,2003,0.6644000000
sle,2004,0.6810000000
sle,2005,0.7019000000
sle,2006,0.7048000000
sle,2007,0.7158000000
sle,2008,0.7178000000
sle,2009,0.7274000000
sle,2010,0.7373000000
sle,2011,0.7461000000
sle,2012,0.7601000000
sle,2013,0.7668000000
sle,2014,0.7818000000
sle,2015,0.7909000000
sle,2016,0.8036000000
sle,2017,0.8149000000
sle,2018,0.8266000000
sle,2019,0.8410000000
sle,2020,0.8595000000
sle,2021,0.8675000000
sle,2022,0.8676000000
sgp,1970,0.0047000000
sgp,1971,0.0047000000
sgp,1972,0.0034000000
sgp,1973,0.0024000000
sgp,1974,0.0016000000
sgp,1975,0.0024000000
sgp,1976,0.0030000000
sgp,1977,0.0044000000
sgp,1978,0.0035000000
sgp,1979,0.0039000000
sgp,1980,0.0027000000
sgp,1981,0.0028000000
sgp,1982,0.0028000000
sgp,1983,0.0027000000
sgp,1984,0.0027000000
sgp,1985,0.0032000000
sgp,1986,0.0028000000
sgp,1987,0.0029000000
sgp,1988,0.0029000000
sgp,1989,0.0032000000
sgp,1990,0.0030000000
sgp,1991,0.0028000000
sgp,1992,0.0017000000
sgp,1993,0.0018000000
sgp,1994,0.0018000000
sgp,1995,0.0014000000
sgp,1996,0.0016000000
sgp,1997,0.0019000000
sgp,1998,0.0014000000
sgp,1999,0.0014000000
sgp,2000,0.0014000000
sgp,2001,0.0014000000
sgp,2002,0.0016000000
sgp,2003,0.0014000000
sgp,2004,0.0017000000
sgp,2005,0.0012000000
sgp,2006,0.0011000000
sgp,2007,0.0013000000
sgp,2008,0.0014000000
sgp,2009,0.0015000000
sgp,2010,0.0015000000
sgp,2011,0.0015000000
sgp,2012,0.0015000000
sgp,2013,0.0015000000
sgp,2014,0.0014000000
sgp,2015,0.0014000000
sgp,2016,0.0014000000
sgp,2017,0.0014000000
sgp,2018,0.0014000000
sgp,2019,0.0014000000
sgp,2020,0.0014000000
sgp,2021,0.0014000000
sgp,2022,0.0014000000
svk,1970,0.4186000000
svk,1971,0.4186000000
svk,1972,0.4445000000
svk,1973,0.4266000000
svk,1974,0.4210000000
svk,1975,0.4181000000
svk,1976,0.4073000000
svk,1977,0.3857000000
svk,1978,0.4277000000
svk,1979,0.4131000000
svk,1980,0.1923000000
svk,1981,0.1955000000
svk,1982,0.2126000000
svk,1983,0.2139000000
svk,1984,0.2166000000
svk,1985,0.2119000000
svk,1986,0.1892000000
svk,1987,0.1928000000
svk,1988,0.2340000000
svk,1989,0.2154000000
svk,1990,0.2354000000
svk,1991,0.1621000000
svk,1992,0.1228000000
svk,1993,0.1004000000
svk,1994,0.0781000000
svk,1995,0.0724000000
svk,1996,0.0747000000
svk,1997,0.0703000000
svk,1998,0.0605000000
svk,1999,0.0548000000
svk,2000,0.0449000000
svk,2001,0.0563000000
svk,2002,0.0703000000
svk,2003,0.0530000000
svk,2004,0.0635000000
svk,2005,0.0467000000
svk,2006,0.0424000000
svk,2007,0.0457000000
svk,2008,0.0565000000
svk,2009,0.0534000000
svk,2010,0.0576000000
svk,2011,0.0536000000
svk,2012,0.0498000000
svk,2013,0.0426000000
svk,2014,0.0357000000
svk,2015,0.0327000000
svk,2016,0.0416000000
svk,2017,0.0479000000
svk,2018,0.0506000000
svk,2019,0.2378000000
svk,2020,0.2492000000
svk,2021,0.2657000000
svk,2022,0.2632000000
svn,1970,0.0988000000
svn,1971,0.0988000000
svn,1972,0.0736000000
svn,1973,0.0638000000
svn,1974,0.0746000000
svn,1975,0.0925000000
svn,1976,0.0880000000
svn,1977,0.0916000000
svn,1978,0.0811000000
svn,1979,0.0654000000
svn,1980,0.0614000000
svn,1981,0.0650000000
svn,1982,0.0975000000
svn,1983,0.1128000000
svn,1984,0.1000000000
svn,1985,0.1011000000
svn,1986,0.0883000000
svn,1987,0.0842000000
svn,1988,0.0693000000
svn,1989,0.0831000000
svn,1990,0.1113000000
svn,1991,0.1236000000
svn,1992,0.1111000000
svn,1993,0.0995000000
svn,1994,0.0915000000
svn,1995,0.0861000000
svn,1996,0.0838000000
svn,1997,0.0807000000
svn,1998,0.0799000000
svn,1999,0.0818000000
svn,2000,0.1706000000
svn,2001,0.2041000000
svn,2002,0.1630000000
svn,2003,0.1720000000
svn,2004,0.1649000000
svn,2005,0.2000000000
svn,2006,0.1763000000
svn,2007,0.2028000000
svn,2008,0.1980000000
svn,2009,0.1932000000
svn,2010,0.1965000000
svn,2011,0.1977000000
svn,2012,0.1918000000
svn,2013,0.1978000000
svn,2014,0.1631000000
svn,2015,0.1845000000
svn,2016,0.1860000000
svn,2017,0.1753000000
svn,2018,0.1557000000
svn,2019,0.1460000000
svn,2020,0.1391000000
svn,2021,0.1423000000
svn,2022,0.1424000000
slb,1970,0.0024000000
slb,1971,0.0024000000
slb,1972,0.0025000000
slb,1973,0.0026000000
slb,1974,0.0027000000
slb,1975,0.0028000000
slb,1976,0.0029000000
slb,1977,0.0030000000
slb,1978,0.0032000000
slb,1979,0.0033000000
slb,1980,0.0035000000
slb,1981,0.0037000000
slb,1982,0.0038000000
slb,1983,0.0040000000
slb,1984,0.0041000000
slb,1985,0.0045000000
slb,1986,0.0046000000
slb,1987,0.0048000000
slb,1988,0.0050000000
slb,1989,0.0052000000
slb,1990,0.0053000000
slb,1991,0.0053000000
slb,1992,0.0053000000
slb,1993,0.0054000000
slb,1994,0.0055000000
slb,1995,0.0090000000
slb,1996,0.0105000000
slb,1997,0.0105000000
slb,1998,0.0105000000
slb,1999,0.0105000000
slb,2000,0.0105000000
slb,2001,0.0105000000
slb,2002,0.0106000000
slb,2003,0.0106000000
slb,2004,0.0106000000
slb,2005,0.0105000000
slb,2006,0.0105000000
slb,2007,0.0095000000
slb,2008,0.0096000000
slb,2009,0.0097000000
slb,2010,0.0098000000
slb,2011,0.0099000000
slb,2012,0.0100000000
slb,2013,0.0113000000
slb,2014,0.0114000000
slb,2015,0.0115000000
slb,2016,0.0115000000
slb,2017,0.0115000000
slb,2018,0.0115000000
slb,2019,0.0117000000
slb,2020,0.0117000000
slb,2021,0.0118000000
slb,2022,0.0118000000
som,1970,0.3891000000
som,1971,0.3947000000
som,1972,0.4008000000
som,1973,0.4121000000
som,1974,0.4494000000
som,1975,0.4511000000
som,1976,0.4792000000
som,1977,0.4782000000
som,1978,0.5029000000
som,1979,0.5374000000
som,1980,0.5697000000
som,1981,0.5889000000
som,1982,0.6158000000
som,1983,0.6564000000
som,1984,0.6747000000
som,1985,0.6894000000
som,1986,0.7025000000
som,1987,0.7154000000
som,1988,0.7312000000
som,1989,0.7503000000
som,1990,0.7623000000
som,1991,0.7895000000
som,1992,0.8249000000
som,1993,0.8304000000
som,1994,0.8316000000
som,1995,0.8886000000
som,1996,0.9085000000
som,1997,0.9379000000
som,1998,0.9758000000
som,1999,1.1084000000
som,2000,1.1498000000
som,2001,1.1846000000
som,2002,1.2216000000
som,2003,1.3077000000
som,2004,1.3726000000
som,2005,1.4530000000
som,2006,1.5220000000
som,2007,1.5404000000
som,2008,1.6397000000
som,2009,1.7173000000
som,2010,1.7822000000
som,2011,1.8469000000
som,2012,1.8730000000
som,2013,1.8907000000
som,2014,1.9215000000
som,2015,1.9788000000
som,2016,2.0477000000
som,2017,2.1149000000
som,2018,2.1841000000
som,2019,2.2623000000
som,2020,2.3524000000
som,2021,2.4158000000
som,2022,2.4158000000
zaf,1970,2.2660000000
zaf,1971,2.2660000000
zaf,1972,2.3275000000
zaf,1973,2.3741000000
zaf,1974,2.4641000000
zaf,1975,2.5893000000
zaf,1976,2.5304000000
zaf,1977,2.3548000000
zaf,1978,2.4249000000
zaf,1979,2.2705000000
zaf,1980,2.1699000000
zaf,1981,2.0387000000
zaf,1982,2.0589000000
zaf,1983,2.0778000000
zaf,1984,2.2289000000
zaf,1985,2.3263000000
zaf,1986,2.2687000000
zaf,1987,2.3660000000
zaf,1988,2.4263000000
zaf,1989,2.5696000000
zaf,1990,2.6918000000
zaf,1991,2.7504000000
zaf,1992,2.7899000000
zaf,1993,3.0427000000
zaf,1994,3.0595000000
zaf,1995,3.0213000000
zaf,1996,2.9670000000
zaf,1997,3.0160000000
zaf,1998,2.9596000000
zaf,1999,2.8688000000
zaf,2000,2.5102000000
zaf,2001,2.5084000000
zaf,2002,2.4678000000
zaf,2003,2.5777000000
zaf,2004,2.6836000000
zaf,2005,2.5670000000
zaf,2006,2.6284000000
zaf,2007,3.0675000000
zaf,2008,3.4677000000
zaf,2009,3.3538000000
zaf,2010,2.2852000000
zaf,2011,2.3093000000
zaf,2012,2.8246000000
zaf,2013,2.8112000000
zaf,2014,2.7922000000
zaf,2015,2.5701000000
zaf,2016,2.3736000000
zaf,2017,3.2668000000
zaf,2018,2.5750000000
zaf,2019,2.0840000000
zaf,2020,2.1432000000
zaf,2021,2.1027000000
zaf,2022,2.0467000000
esp,1970,0.6328000000
esp,1971,0.8175000000
esp,1972,0.8013000000
esp,1973,0.2520000000
esp,1974,0.3210000000
esp,1975,0.3219000000
esp,1976,0.2278000000
esp,1977,0.1957000000
esp,1978,0.1620000000
esp,1979,0.3222000000
esp,1980,0.1863000000
esp,1981,0.3055000000
esp,1982,0.2355000000
esp,1983,0.2610000000
esp,1984,0.2245000000
esp,1985,0.2487000000
esp,1986,0.2306000000
esp,1987,0.1841000000
esp,1988,0.1951000000
esp,1989,0.8388000000
esp,1990,0.9128000000
esp,1991,0.9543000000
esp,1992,0.9915000000
esp,1993,0.9377000000
esp,1994,0.9273000000
esp,1995,0.8455000000
esp,1996,0.8412000000
esp,1997,0.8398000000
esp,1998,0.8292000000
esp,1999,0.8137000000
esp,2000,0.8376000000
esp,2001,0.8523000000
esp,2002,0.8593000000
esp,2003,0.8588000000
esp,2004,0.8796000000
esp,2005,0.8853000000
esp,2006,0.9026000000
esp,2007,0.8916000000
esp,2008,0.9034000000
esp,2009,1.0400000000
esp,2010,1.0487000000
esp,2011,1.0436000000
esp,2012,1.0556000000
esp,2013,1.0463000000
esp,2014,1.0442000000
esp,2015,1.0344000000
esp,2016,0.7964000000
esp,2017,0.8311000000
esp,2018,0.8441000000
esp,2019,0.8198000000
esp,2020,0.8179000000
esp,2021,0.8576000000
esp,2022,0.8743000000
lka,1970,0.8206000000
lka,1971,0.8206000000
lka,1972,0.8206000000
lka,1973,0.8355000000
lka,1974,0.8468000000
lka,1975,0.9142000000
lka,1976,0.9292000000
lka,1977,0.8890000000
lka,1978,0.9045000000
lka,1979,0.9227000000
lka,1980,0.9391000000
lka,1981,0.9564000000
lka,1982,0.9908000000
lka,1983,0.9973000000
lka,1984,1.0709000000
lka,1985,1.0859000000
lka,1986,1.1033000000
lka,1987,1.1367000000
lka,1988,1.1797000000
lka,1989,1.1898000000
lka,1990,1.1675000000
lka,1991,1.1782000000
lka,1992,1.1948000000
lka,1993,1.1787000000
lka,1994,1.1632000000
lka,1995,1.1430000000
lka,1996,1.1583000000
lka,1997,1.1700000000
lka,1998,1.1539000000
lka,1999,1.1301000000
lka,2000,1.1200000000
lka,2001,1.1255000000
lka,2002,1.0780000000
lka,2003,1.0937000000
lka,2004,1.0995000000
lka,2005,1.1181000000
lka,2006,1.1270000000
lka,2007,1.1230000000
lka,2008,1.1362000000
lka,2009,1.1927000000
lka,2010,1.2134000000
lka,2011,0.9775000000
lka,2012,0.9261000000
lka,2013,0.8923000000
lka,2014,0.8760000000
lka,2015,0.8222000000
lka,2016,0.7669000000
lka,2017,0.7188000000
lka,2018,0.6921000000
lka,2019,0.6995000000
lka,2020,0.7049000000
lka,2021,0.6927000000
lka,2022,0.6921000000
kna,1970,0.0000000000
kna,1971,0.0000000000
kna,1972,0.0000000000
kna,1973,0.0000000000
kna,1974,0.0000000000
kna,1975,0.0000000000
kna,1976,0.0000000000
kna,1977,0.0000000000
kna,1978,0.0000000000
kna,1979,0.0000000000
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,0.0000000000
kna,1983,0.0000000000
kna,1984,0.0000000000
kna,1985,0.0000000000
kna,1986,0.0000000000
kna,1987,0.0000000000
kna,1988,0.0000000000
kna,1989,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,1995,0.0000000000
kna,1996,0.0000000000
kna,1997,0.0000000000
kna,1998,0.0000000000
kna,1999,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
kna,2018,0.0000000000
kna,2019,0.0001000000
kna,2020,0.0000000000
kna,2021,0.0000000000
kna,2022,0.0000000000
lca,1970,0.0004000000
lca,1971,0.0004000000
lca,1972,0.0004000000
lca,1973,0.0004000000
lca,1974,0.0005000000
lca,1975,0.0004000000
lca,1976,0.0004000000
lca,1977,0.0004000000
lca,1978,0.0004000000
lca,1979,0.0004000000
lca,1980,0.0005000000
lca,1981,0.0005000000
lca,1982,0.0005000000
lca,1983,0.0004000000
lca,1984,0.0005000000
lca,1985,0.0005000000
lca,1986,0.0005000000
lca,1987,0.0004000000
lca,1988,0.0005000000
lca,1989,0.0005000000
lca,1990,0.0010000000
lca,1991,0.0010000000
lca,1992,0.0010000000
lca,1993,0.0010000000
lca,1994,0.0010000000
lca,1995,0.0010000000
lca,1996,0.0010000000
lca,1997,0.0010000000
lca,1998,0.0010000000
lca,1999,0.0010000000
lca,2000,0.0009000000
lca,2001,0.0009000000
lca,2002,0.0009000000
lca,2003,0.0009000000
lca,2004,0.0009000000
lca,2005,0.0009000000
lca,2006,0.0009000000
lca,2007,0.0008000000
lca,2008,0.0008000000
lca,2009,0.0008000000
lca,2010,0.0008000000
lca,2011,0.0011000000
lca,2012,0.0011000000
lca,2013,0.0012000000
lca,2014,0.0010000000
lca,2015,0.0009000000
lca,2016,0.0010000000
lca,2017,0.0010000000
lca,2018,0.0009000000
lca,2019,0.0010000000
lca,2020,0.0009000000
lca,2021,0.0009000000
lca,2022,0.0009000000
vct,1970,0.0006000000
vct,1971,0.0006000000
vct,1972,0.0005000000
vct,1973,0.0006000000
vct,1974,0.0006000000
vct,1975,0.0006000000
vct,1976,0.0005000000
vct,1977,0.0005000000
vct,1978,0.0005000000
vct,1979,0.0005000000
vct,1980,0.0006000000
vct,1981,0.0006000000
vct,1982,0.0006000000
vct,1983,0.0005000000
vct,1984,0.0005000000
vct,1985,0.0005000000
vct,1986,0.0005000000
vct,1987,0.0004000000
vct,1988,0.0004000000
vct,1989,0.0005000000
vct,1990,0.0010000000
vct,1991,0.0010000000
vct,1992,0.0010000000
vct,1993,0.0010000000
vct,1994,0.0010000000
vct,1995,0.0010000000
vct,1996,0.0009000000
vct,1997,0.0010000000
vct,1998,0.0010000000
vct,1999,0.0010000000
vct,2000,0.0008000000
vct,2001,0.0007000000
vct,2002,0.0007000000
vct,2003,0.0008000000
vct,2004,0.0007000000
vct,2005,0.0007000000
vct,2006,0.0007000000
vct,2007,0.0007000000
vct,2008,0.0007000000
vct,2009,0.0007000000
vct,2010,0.0006000000
vct,2011,0.0009000000
vct,2012,0.0009000000
vct,2013,0.0009000000
vct,2014,0.0008000000
vct,2015,0.0007000000
vct,2016,0.0008000000
vct,2017,0.0008000000
vct,2018,0.0007000000
vct,2019,0.0007000000
vct,2020,0.0007000000
vct,2021,0.0007000000
vct,2022,0.0007000000
sdn,1970,0.7300000000
sdn,1971,0.7300000000
sdn,1972,0.7437000000
sdn,1973,0.7592000000
sdn,1974,0.7752000000
sdn,1975,0.7928000000
sdn,1976,0.8148000000
sdn,1977,0.8376000000
sdn,1978,0.8612000000
sdn,1979,0.8849000000
sdn,1980,0.9091000000
sdn,1981,0.9338000000
sdn,1982,0.9583000000
sdn,1983,1.0021000000
sdn,1984,1.0066000000
sdn,1985,1.0291000000
sdn,1986,1.0496000000
sdn,1987,1.0688000000
sdn,1988,1.0873000000
sdn,1989,1.1053000000
sdn,1990,1.1290000000
sdn,1991,1.1449000000
sdn,1992,1.1607000000
sdn,1993,1.1767000000
sdn,1994,1.3246000000
sdn,1995,1.3387000000
sdn,1996,1.4157000000
sdn,1997,1.4455000000
sdn,1998,1.4758000000
sdn,1999,1.5049000000
sdn,2000,1.5220000000
sdn,2001,1.5389000000
sdn,2002,1.5929000000
sdn,2003,1.6725000000
sdn,2004,1.7523000000
sdn,2005,1.8319000000
sdn,2006,2.0005000000
sdn,2007,1.8460000000
sdn,2008,1.8253000000
sdn,2009,1.8775000000
sdn,2010,1.9175000000
sdn,2011,1.9311000000
sdn,2012,1.9815000000
sdn,2013,1.9932000000
sdn,2014,2.0061000000
sdn,2015,2.0214000000
sdn,2016,2.0334000000
sdn,2017,2.0558000000
sdn,2018,2.1064000000
sdn,2019,2.1563000000
sdn,2020,2.2073000000
sdn,2021,1.8484000000
sdn,2022,1.8484000000
sur,1970,0.0037000000
sur,1971,0.0036000000
sur,1972,0.0034000000
sur,1973,0.0036000000
sur,1974,0.0034000000
sur,1975,0.0033000000
sur,1976,0.0038000000
sur,1977,0.0036000000
sur,1978,0.0036000000
sur,1979,0.0038000000
sur,1980,0.0040000000
sur,1981,0.0032000000
sur,1982,0.0032000000
sur,1983,0.0029000000
sur,1984,0.0030000000
sur,1985,0.0027000000
sur,1986,0.0026000000
sur,1987,0.0021000000
sur,1988,0.0022000000
sur,1989,0.0026000000
sur,1990,0.0058000000
sur,1991,0.0057000000
sur,1992,0.0055000000
sur,1993,0.0059000000
sur,1994,0.0060000000
sur,1995,0.0060000000
sur,1996,0.0060000000
sur,1997,0.0062000000
sur,1998,0.0062000000
sur,1999,0.0061000000
sur,2000,0.0148000000
sur,2001,0.0150000000
sur,2002,0.0091000000
sur,2003,0.0084000000
sur,2004,0.0086000000
sur,2005,0.0083000000
sur,2006,0.0084000000
sur,2007,0.0085000000
sur,2008,0.0087000000
sur,2009,0.0088000000
sur,2010,0.0092000000
sur,2011,0.0091000000
sur,2012,0.0099000000
sur,2013,0.0102000000
sur,2014,0.0099000000
sur,2015,0.0099000000
sur,2016,0.0092000000
sur,2017,0.0091000000
sur,2018,0.0090000000
sur,2019,0.0092000000
sur,2020,0.0080000000
sur,2021,0.0084000000
sur,2022,0.0084000000
swe,1970,0.2378000000
swe,1971,0.2287000000
swe,1972,0.1955000000
swe,1973,0.2579000000
swe,1974,0.1984000000
swe,1975,0.2070000000
swe,1976,0.2295000000
swe,1977,0.2502000000
swe,1978,0.2587000000
swe,1979,0.3005000000
swe,1980,0.3378000000
swe,1981,0.3921000000
swe,1982,0.3760000000
swe,1983,0.3463000000
swe,1984,0.3831000000
swe,1985,0.4408000000
swe,1986,0.4415000000
swe,1987,0.4075000000
swe,1988,0.3870000000
swe,1989,0.3703000000
swe,1990,0.3747000000
swe,1991,0.3666000000
swe,1992,0.3582000000
swe,1993,0.3617000000
swe,1994,0.3453000000
swe,1995,0.3543000000
swe,1996,0.3738000000
swe,1997,0.3654000000
swe,1998,0.3634000000
swe,1999,0.3173000000
swe,2000,0.3519000000
swe,2001,0.3290000000
swe,2002,0.3226000000
swe,2003,0.3296000000
swe,2004,0.3403000000
swe,2005,0.2757000000
swe,2006,0.2556000000
swe,2007,0.2628000000
swe,2008,0.2707000000
swe,2009,0.2626000000
swe,2010,0.2674000000
swe,2011,0.4613000000
swe,2012,0.4730000000
swe,2013,0.3953000000
swe,2014,0.3770000000
swe,2015,0.3779000000
swe,2016,0.3884000000
swe,2017,0.3927000000
swe,2018,0.3435000000
swe,2019,0.3340000000
swe,2020,0.3645000000
swe,2021,0.3621000000
swe,2022,0.3623000000
che,1970,0.2461000000
che,1971,0.2344000000
che,1972,0.2162000000
che,1973,0.2385000000
che,1974,0.2028000000
che,1975,0.1804000000
che,1976,0.1799000000
che,1977,0.1805000000
che,1978,0.1234000000
che,1979,0.1235000000
che,1980,0.1294000000
che,1981,0.1170000000
che,1982,0.1187000000
che,1983,0.1382000000
che,1984,0.1332000000
che,1985,0.1468000000
che,1986,0.1451000000
che,1987,0.1428000000
che,1988,0.1410000000
che,1989,0.1403000000
che,1990,0.2783000000
che,1991,0.3060000000
che,1992,0.2964000000
che,1993,0.2384000000
che,1994,0.2209000000
che,1995,0.2312000000
che,1996,0.2624000000
che,1997,0.2312000000
che,1998,0.2358000000
che,1999,0.2165000000
che,2000,0.2043000000
che,2001,0.2091000000
che,2002,0.2056000000
che,2003,0.2278000000
che,2004,0.2158000000
che,2005,0.2315000000
che,2006,0.2202000000
che,2007,0.2108000000
che,2008,0.2494000000
che,2009,0.2716000000
che,2010,0.2925000000
che,2011,0.2419000000
che,2012,0.2698000000
che,2013,0.2888000000
che,2014,0.2435000000
che,2015,0.2609000000
che,2016,0.2787000000
che,2017,0.2737000000
che,2018,0.2584000000
che,2019,0.2621000000
che,2020,0.2611000000
che,2021,0.2728000000
che,2022,0.2710000000
syr,1970,0.0040000000
syr,1971,0.0040000000
syr,1972,0.0042000000
syr,1973,0.0037000000
syr,1974,0.0032000000
syr,1975,0.0046000000
syr,1976,0.0048000000
syr,1977,0.0058000000
syr,1978,0.0050000000
syr,1979,0.0061000000
syr,1980,0.0051000000
syr,1981,0.0059000000
syr,1982,0.0095000000
syr,1983,0.0135000000
syr,1984,0.0160000000
syr,1985,0.0100000000
syr,1986,0.0158000000
syr,1987,0.0220000000
syr,1988,0.0225000000
syr,1989,0.0184000000
syr,1990,0.0263000000
syr,1991,0.0324000000
syr,1992,0.0259000000
syr,1993,0.0227000000
syr,1994,0.0187000000
syr,1995,0.0198000000
syr,1996,0.0189000000
syr,1997,0.0173000000
syr,1998,0.0187000000
syr,1999,0.0178000000
syr,2000,0.0172000000
syr,2001,0.0214000000
syr,2002,0.0178000000
syr,2003,0.0182000000
syr,2004,0.0167000000
syr,2005,0.0210000000
syr,2006,0.0200000000
syr,2007,0.0201000000
syr,2008,0.0199000000
syr,2009,0.0168000000
syr,2010,0.0163000000
syr,2011,0.0169000000
syr,2012,0.0136000000
syr,2013,0.0088000000
syr,2014,0.0083000000
syr,2015,0.0078000000
syr,2016,0.0071000000
syr,2017,0.0069000000
syr,2018,0.0087000000
syr,2019,0.0077000000
syr,2020,0.0072000000
syr,2021,0.0073000000
syr,2022,0.0077000000
tjk,1970,0.1231000000
tjk,1971,0.1231000000
tjk,1972,0.1228000000
tjk,1973,0.1216000000
tjk,1974,0.1231000000
tjk,1975,0.1208000000
tjk,1976,0.1199000000
tjk,1977,0.1175000000
tjk,1978,0.1143000000
tjk,1979,0.1143000000
