economy,year,px_rex_reer
svk,2010,100.0000000000
svk,2011,100.8861170316
svk,2012,100.1084304460
svk,2013,101.3996761540
svk,2014,101.3661342233
svk,2015,97.5963498400
svk,2016,98.2500801276
svk,2017,98.4250069772
svk,2018,100.5920030890
svk,2019,100.8178300963
svk,2020,103.1408592790
svk,2021,103.7217068707
svk,2022,106.3136521732
svk,2023,113.3035226615
slb,1979,130.6083531971
slb,1980,138.3389924961
slb,1981,147.6265422498
slb,1982,151.9636491425
slb,1983,137.7162870054
slb,1984,139.0786891800
slb,1985,126.9244449470
slb,1986,107.3037930807
slb,1987,92.9262125689
slb,1988,95.6860354122
slb,1989,98.8067080726
slb,1990,90.6504668554
slb,1991,92.9297902253
slb,1992,91.9362615285
slb,1993,92.2794234292
slb,1994,95.7789644970
slb,1995,93.6029929086
slb,1996,99.5191636261
slb,1997,108.4673672056
slb,1998,104.9899446359
slb,1999,108.9090001798
slb,2000,113.4354301331
slb,2001,122.4021712569
slb,2002,102.2828848836
slb,2003,89.1396048433
slb,2004,87.3044527430
slb,2005,89.2234154471
slb,2006,95.6978898652
slb,2007,94.0596334758
slb,2008,100.5403220443
slb,2009,107.8664717152
slb,2010,100.0000000000
slb,2011,102.4724138500
slb,2012,111.1322993556
slb,2013,118.4623539426
slb,2014,124.5476715480
slb,2015,127.6993783126
slb,2016,128.6265777260
slb,2017,127.4624809463
slb,2018,126.9070823485
slb,2019,127.4968691031
slb,2020,129.8673875548
slb,2021,124.7611290762
slb,2022,132.2653956479
slb,2023,135.9518185650
zaf,1979,151.2097807581
zaf,1980,165.3347333304
zaf,1981,174.1193535650
zaf,1982,164.9923741652
zaf,1983,181.5165578148
zaf,1984,160.1914120831
zaf,1985,121.5707774480
zaf,1986,112.2149623056
zaf,1987,126.7293183507
zaf,1988,120.6008456532
zaf,1989,121.4759561900
zaf,1990,125.0382888866
zaf,1991,129.9509320065
zaf,1992,134.1078811483
zaf,1993,131.4388884050
zaf,1994,125.8459801719
zaf,1995,122.4319876093
zaf,1996,112.6323198580
zaf,1997,119.0669606060
zaf,1998,109.4923565460
zaf,1999,103.5614251294
zaf,2000,100.4120735437
zaf,2001,88.6618532966
zaf,2002,75.9951355860
zaf,2003,98.6831509904
zaf,2004,104.6042398147
zaf,2005,104.4849550073
zaf,2006,98.5259565096
zaf,2007,92.0144180269
zaf,2008,80.3758458108
zaf,2009,87.4712121863
zaf,2010,100.0000000000
zaf,2011,98.2632325248
zaf,2012,92.4215202121
zaf,2013,82.1043771874
zaf,2014,77.0956900566
zaf,2015,75.2433012858
zaf,2016,70.6739141303
zaf,2017,79.6461752148
zaf,2018,80.8260251088
zaf,2019,78.2725414836
zaf,2020,71.0536840665
zaf,2021,77.6582160573
zaf,2022,75.9949963127
zaf,2023,69.8348242117
esp,1980,94.0315519920
esp,1981,88.7133728908
esp,1982,88.5390727731
esp,1983,77.6688559578
esp,1984,80.0006109575
esp,1985,81.5069948114
esp,1986,86.7170800164
esp,1987,90.2502867874
esp,1988,94.5148449456
esp,1989,100.2676808519
esp,1990,107.2913096414
esp,1991,107.8969969307
esp,1992,107.3375381452
esp,1993,95.5404574770
esp,1994,91.1293360642
esp,1995,92.7707941247
esp,1996,94.6639075715
esp,1997,90.4929829976
esp,1998,90.9834331924
esp,1999,90.3813773548
esp,2000,88.4588112917
esp,2001,90.1104700771
esp,2002,92.1831203626
esp,2003,96.7658459488
esp,2004,98.6983836139
esp,2005,99.1309795243
esp,2006,100.4639864556
esp,2007,102.0203329630
esp,2008,103.9155059297
esp,2009,103.7837034503
esp,2010,100.0000000000
esp,2011,100.3983798003
esp,2012,97.9711984761
esp,2013,99.7563738358
esp,2014,99.2499800444
esp,2015,93.8703539835
esp,2016,94.6662847856
esp,2017,95.9641668960
esp,2018,97.8548894836
esp,2019,95.9377933303
esp,2020,96.3598193457
esp,2021,97.2750114441
esp,2022,96.2304410267
esp,2023,96.6584388290
kna,1979,102.2457351105
kna,1980,101.7727534234
kna,1981,105.1413459751
kna,1982,107.9963068951
kna,1983,109.1657453266
kna,1984,111.2454450821
kna,1985,110.8438406642
kna,1986,106.9655572083
kna,1987,100.3993530793
kna,1988,95.1540032324
kna,1989,98.0093355865
kna,1990,94.2623910455
kna,1991,93.7741453237
kna,1992,92.4300006927
kna,1993,94.9121001448
kna,1994,94.0632996924
kna,1995,92.0727298601
kna,1996,92.1639159287
kna,1997,99.6178782307
kna,1998,102.6969141059
kna,1999,104.2185941585
kna,2000,106.3353706665
kna,2001,107.7419614702
kna,2002,107.1856674480
kna,2003,102.9723570242
kna,2004,98.6572928153
kna,2005,96.0044462896
kna,2006,100.0446769171
kna,2007,98.6856740143
kna,2008,97.4750606346
kna,2009,101.7122380513
kna,2010,100.0000000000
kna,2011,100.3835171013
kna,2012,101.0440496614
kna,2013,100.4101182577
kna,2014,99.8420921478
kna,2015,103.3776842003
kna,2016,103.7003756166
kna,2017,102.2306244261
kna,2018,98.4621852769
kna,2019,98.2932798186
kna,2020,97.2727896789
kna,2021,94.2718817810
kna,2022,92.9413986982
kna,2023,92.2667839370
lca,1979,98.7256977812
lca,1980,100.3678910030
lca,1981,110.1584754159
lca,1982,112.9983567868
lca,1983,114.7979152645
lca,1984,119.4025078856
lca,1985,116.3808872599
lca,1986,109.3925891949
lca,1987,107.3319572327
lca,1988,101.7646374586
lca,1989,104.1971655682
lca,1990,99.3134185703
lca,1991,100.6621579128
lca,1992,101.2671360844
lca,1993,105.0690400081
lca,1994,104.7882158631
lca,1995,103.7864316085
lca,1996,103.0985412119
lca,1997,102.3695761919
lca,1998,104.9584832104
lca,1999,105.9277745430
lca,2000,111.5971175808
lca,2001,116.7607727032
lca,2002,113.4185328450
lca,2003,108.1428970313
lca,2004,102.9576785909
lca,2005,101.6466727995
lca,2006,101.3782682109
lca,2007,97.9263456362
lca,2008,97.3637502653
lca,2009,99.9023425849
lca,2010,100.0000000000
lca,2011,97.3892640736
lca,2012,100.1866008367
lca,2013,100.5636699610
lca,2014,102.8476728366
lca,2015,106.3198837628
lca,2016,104.1491012024
lca,2017,102.2017996831
lca,2018,101.6484350141
lca,2019,102.6581514428
lca,2020,100.9489899725
lca,2021,98.8658445683
lca,2022,101.3276059252
lca,2023,101.2001242318
vct,1979,112.1889773864
vct,1980,111.2790920282
vct,1981,117.6548036946
vct,1982,121.8772903976
vct,1983,126.3002657360
vct,1984,128.3418052948
vct,1985,127.1148683760
vct,1986,125.0142424749
vct,1987,119.2743644889
vct,1988,115.1023618958
vct,1989,125.3624901844
vct,1990,122.5730515708
vct,1991,117.3955360722
vct,1992,111.9259535867
vct,1993,119.5771163474
vct,1994,116.2193110658
vct,1995,110.0015719651
vct,1996,113.5604015278
vct,1997,114.6709615038
vct,1998,116.7446620779
vct,1999,116.5273347990
vct,2000,117.6656380742
vct,2001,119.0669933219
vct,2002,116.5945334645
vct,2003,108.1230149681
vct,2004,103.4656134085
vct,2005,101.3448120846
vct,2006,100.0855179247
vct,2007,98.1827039098
vct,2008,99.1427598441
vct,2009,102.5231108606
vct,2010,100.0000000000
vct,2011,96.7773878901
vct,2012,99.7576234064
vct,2013,98.5588192338
vct,2014,97.9565004594
vct,2015,103.7009604711
vct,2016,104.4364000635
vct,2017,104.1019921277
vct,2018,102.9520220496
vct,2019,105.6865602775
vct,2020,104.2951482775
vct,2021,101.3111860014
vct,2022,106.1905755847
vct,2023,105.8757542862
swe,1979,143.2229692489
swe,1980,147.5801187841
swe,1981,147.7283071167
swe,1982,133.0310863586
swe,1983,120.4993817182
swe,1984,126.3219524168
swe,1985,129.0440511288
swe,1986,128.2279165628
swe,1987,127.8942291760
swe,1988,131.7713707429
swe,1989,135.4712523224
swe,1990,140.8711037003
swe,1991,146.7680279653
swe,1992,146.7088419829
swe,1993,120.4079335039
swe,1994,118.6384997929
swe,1995,118.4369072774
swe,1996,127.8743876806
swe,1997,120.9008459261
swe,1998,117.0553011597
swe,1999,113.8348125353
swe,2000,111.2031912956
swe,2001,101.9298231626
swe,2002,104.6618905554
swe,2003,111.6240071093
swe,2004,112.1852321931
swe,2005,107.1854941851
swe,2006,106.3891706755
swe,2007,107.7713039390
swe,2008,105.1977655593
swe,2009,94.8011855029
swe,2010,100.0000000000
swe,2011,105.8385511189
swe,2012,105.1222654475
swe,2013,106.4415589946
swe,2014,100.7838900568
swe,2015,93.2431698603
swe,2016,93.9402095805
swe,2017,93.1231002267
swe,2018,89.2643869734
swe,2019,85.7050535275
swe,2020,87.7133457667
swe,2021,90.2732056266
swe,2022,84.8500400184
swe,2023,83.4465156691
che,1979,93.0843768450
che,1980,85.7050462526
che,1981,84.9977009000
che,1982,89.9642599055
che,1983,91.4313263176
che,1984,88.5500182053
che,1985,86.8835892354
che,1986,92.6994954246
che,1987,96.2418249350
che,1988,95.0463601759
che,1989,89.7017654383
che,1990,96.0464987338
che,1991,95.3800017464
che,1992,93.6311065820
che,1993,95.6756800495
che,1994,100.1406492725
che,1995,106.7168904587
che,1996,103.5459281656
che,1997,95.3573864811
che,1998,96.5815083063
che,1999,94.7486835886
che,2000,92.3084848522
che,2001,94.6985409299
che,2002,98.0961987385
che,2003,98.3816139299
che,2004,97.3610992605
che,2005,95.4803349543
che,2006,92.8988147425
che,2007,89.0430778355
che,2008,92.5252905319
che,2009,96.0873827287
che,2010,100.0000000000
che,2011,109.4715747601
che,2012,105.3407736885
che,2013,103.6185451168
che,2014,104.2562641218
che,2015,110.4779963216
che,2016,108.1574820982
che,2017,106.0987918989
che,2018,103.2270032976
che,2019,104.1877969303
che,2020,108.1840472887
che,2021,105.5189455593
che,2022,105.8298497268
che,2023,109.3089491215
tgo,1980,157.1673290649
tgo,1981,155.8421435086
tgo,1982,149.3878304042
tgo,1983,146.8191490897
tgo,1984,133.3194856089
tgo,1985,127.5170232785
tgo,1986,137.2505953576
tgo,1987,136.3471901984
tgo,1988,129.3960511926
tgo,1989,120.5116946659
tgo,1990,124.7783132293
tgo,1991,118.5026344362
tgo,1992,119.9013496138
tgo,1993,113.8176572523
tgo,1994,78.9673937990
tgo,1995,109.0087126014
tgo,1996,93.5617765564
tgo,1997,94.2766064867
tgo,1998,98.3051952028
tgo,1999,94.1119856397
tgo,2000,89.8811721545
tgo,2001,91.5444063471
tgo,2002,94.9335141051
tgo,2003,98.3325901492
tgo,2004,99.1022196727
tgo,2005,100.7594679670
tgo,2006,99.3865698483
tgo,2007,99.8086211133
tgo,2008,104.5143443342
tgo,2009,107.2110551283
tgo,2010,100.0000000000
tgo,2011,100.6909357171
tgo,2012,96.3507451500
tgo,2013,98.2012009984
tgo,2014,99.4618061697
tgo,2015,94.4741988696
tgo,2016,95.9090271942
tgo,2017,95.3842906169
tgo,2018,96.8648099826
tgo,2019,94.4164670868
tgo,2020,96.3072361704
tgo,2021,97.8323565460
tgo,2022,95.8280829436
tgo,2023,103.3768070608
tto,1979,76.6570350066
tto,1980,78.6368763036
tto,1981,86.5493591585
tto,1982,95.9263766505
tto,1983,109.8793258936
tto,1984,126.1528530278
tto,1985,131.9109774644
tto,1986,91.2571725754
tto,1987,84.5693428846
tto,1988,79.9378734106
tto,1989,79.1186802802
tto,1990,81.0743844294
tto,1991,81.1135982927
tto,1992,82.8230679039
tto,1993,74.7536755108
tto,1994,69.6527183657
tto,1995,68.0672036003
tto,1996,68.7475107557
tto,1997,67.2699650324
tto,1998,69.9020475407
tto,1999,71.0530117930
tto,2000,72.6514331555
tto,2001,76.7703818636
tto,2002,78.7172520553
tto,2003,77.3838914380
tto,2004,76.0010253230
tto,2005,77.3002788416
tto,2006,80.4431702082
tto,2007,81.8898684640
tto,2008,86.7795454182
tto,2009,94.8302835212
tto,2010,100.0000000000
tto,2011,98.7049493689
tto,2012,107.3167667752
tto,2013,111.2099076817
tto,2014,117.2343033559
tto,2015,131.0790730100
tto,2016,129.3694453135
tto,2017,126.5196519184
tto,2018,124.6924427128
tto,2019,126.7793053910
tto,2020,127.9800833034
tto,2021,123.9440334328
tto,2022,128.5616827444
tto,2023,129.7252010728
tun,1979,226.7812056210
tun,1980,221.0430497198
tun,1981,221.0789303737
tun,1982,220.0112839038
tun,1983,217.4884264310
tun,1984,217.4532198155
tun,1985,214.9867929115
tun,1986,184.5526914385
tun,1987,147.8195340568
tun,1988,132.8660150043
tun,1989,131.1725064504
tun,1990,127.8626883834
tun,1991,130.4480325614
tun,1992,133.1159680432
tun,1993,128.0887701525
tun,1994,129.1312518437
tun,1995,131.7996577175
tun,1996,131.9912754190
tun,1997,131.3768299707
tun,1998,131.7231138048
tun,1999,132.7033203221
tun,2000,131.0191838260
tun,2001,128.9731385627
tun,2002,127.5340328673
tun,2003,121.3103123788
tun,2004,116.7483523364
tun,2005,111.0605821179
tun,2006,108.2899826355
tun,2007,104.6231364889
tun,2008,103.3307202978
tun,2009,102.5200877871
tun,2010,100.0000000000
tun,2011,97.7994253390
tun,2012,96.3812411807
tun,2013,93.5452503402
tun,2014,93.4798419501
tun,2015,97.4927925882
tun,2016,92.4989024788
tun,2017,84.4024461642
tun,2018,79.2244879429
tun,2019,78.3891543908
tun,2020,85.2049772784
tun,2021,85.8467587598
tun,2022,86.4264750959
tun,2023,88.5746006980
uga,1980,2202.6554570340
uga,1981,1564.3944766290
uga,1982,542.8866220579
uga,1983,429.5219060140
uga,1984,293.4516687538
uga,1985,384.3538250134
uga,1986,401.1134629412
uga,1987,511.8045224514
uga,1988,470.4082023174
uga,1989,384.8580833757
uga,1990,245.0713509147
uga,1991,179.9530850101
uga,1992,120.1726059130
uga,1993,118.6887568289
uga,1994,148.5854066805
uga,1995,145.2793364431
uga,1996,145.5141869397
uga,1997,152.4953531709
uga,1998,135.5982416542
uga,1999,123.4145922473
uga,2000,116.9855580352
uga,2001,114.1117828131
uga,2002,109.1961901626
uga,2003,95.8318661970
uga,2004,99.4283270505
uga,2005,104.1414494854
uga,2006,104.3577512872
uga,2007,107.9408685371
uga,2008,111.2867105087
uga,2009,108.3543720628
uga,2010,100.0000000000
uga,2011,94.1036540997
uga,2012,104.9577197154
uga,2013,106.0155758698
uga,2014,107.7179397233
uga,2015,101.2131607744
uga,2016,98.0053358763
uga,2017,95.5335262480
uga,2018,92.1273867654
uga,2019,95.4818615781
uga,2020,97.2177931779
uga,2021,98.7149891291
uga,2022,102.8313106593
uga,2023,107.6979554577
ukr,1993,97.9173317567
ukr,1994,167.5002182622
ukr,1995,96.2247359641
ukr,1996,115.7579216252
ukr,1997,136.5258558381
ukr,1998,124.7249268066
ukr,1999,98.4072473113
ukr,2000,97.7544842584
ukr,2001,108.1531526602
ukr,2002,103.9643227915
ukr,2003,95.5076863402
ukr,2004,93.5349678138
ukr,2005,103.2525167537
ukr,2006,107.5537773796
ukr,2007,108.3587212198
ukr,2008,117.5019451051
ukr,2009,97.9248955855
ukr,2010,100.0000000000
ukr,2011,99.3890182954
ukr,2012,101.4620747432
ukr,2013,97.9904112063
ukr,2014,76.8076503309
ukr,2015,71.5588131276
ukr,2016,71.9278697633
ukr,2017,76.2283425616
ukr,2018,80.4733643824
ukr,2019,93.0691948900
ukr,2020,91.8079495018
ukr,2021,93.9339047699
ukr,2022,94.7810990629
ukr,2023,91.7087498479
gbr,1979,119.2560779041
gbr,1980,139.4350627432
gbr,1981,143.8321098217
gbr,1982,138.6971832205
gbr,1983,127.3815754402
gbr,1984,121.8178194011
gbr,1985,124.1268151160
gbr,1986,115.5593425093
gbr,1987,115.3939839974
gbr,1988,118.9036903282
gbr,1989,117.1448481912
gbr,1990,119.5786576797
gbr,1991,123.6734050404
gbr,1992,120.2178462743
gbr,1993,108.6186912831
gbr,1994,108.7050039343
gbr,1995,104.0737086517
gbr,1996,106.4648159304
gbr,1997,123.3379914148
gbr,1998,129.2694775504
gbr,1999,129.1255080827
gbr,2000,130.4381007697
gbr,2001,127.2831286987
gbr,2002,128.1829846550
gbr,2003,122.9534432768
gbr,2004,127.7723354261
gbr,2005,125.4337152685
gbr,2006,126.1822106175
gbr,2007,128.2721888245
gbr,2008,111.7689977669
gbr,2009,100.3078942350
gbr,2010,100.0000000000
gbr,2011,99.8295476892
gbr,2012,103.3988278853
gbr,2013,102.0769486761
gbr,2014,108.7331057070
gbr,2015,113.7639187533
gbr,2016,102.5113608542
gbr,2017,97.3027084610
gbr,2018,99.0376076501
gbr,2019,98.5979520853
gbr,2020,98.7993530544
gbr,2021,102.6179217681
gbr,2022,101.2014737832
gbr,2023,103.9188973944
usa,1980,105.8474487609
usa,1981,116.6924245931
usa,1982,130.5269934755
usa,1983,136.6409685583
usa,1984,145.0610748394
usa,1985,150.1920758713
usa,1986,126.1131156674
usa,1987,113.5257924670
usa,1988,107.3370684998
usa,1989,110.9954541758
usa,1990,105.8364505209
usa,1991,104.3742229480
usa,1992,101.7891512536
usa,1993,104.7540833233
usa,1994,104.1959820551
usa,1995,100.7430904424
usa,1996,103.7460157168
usa,1997,108.8664699337
usa,1998,116.7183787105
usa,1999,115.5663507990
usa,2000,119.4655078101
usa,2001,126.2286232007
usa,2002,125.9208860838
usa,2003,117.9973868404
usa,2004,112.4021383348
usa,2005,110.8410817128
usa,2006,109.9267905941
usa,2007,104.8925594344
usa,2008,100.4415464753
usa,2009,104.6963503332
usa,2010,100.0000000000
usa,2011,95.0085435391
usa,2012,97.3699468658
usa,2013,97.5563398726
usa,2014,99.1959099534
usa,2015,109.9057336701
usa,2016,114.5682131493
usa,2017,114.3384558409
usa,2018,113.2075514791
usa,2019,116.4510995869
usa,2020,118.0078460411
usa,2021,115.6271055190
usa,2022,126.6256540331
usa,2023,127.5404195181
ury,1980,106.3760008705
ury,1981,120.5143305989
ury,1982,125.5402428655
ury,1983,78.1426732416
ury,1984,76.2675223694
ury,1985,73.5525557164
ury,1986,72.3000975448
ury,1987,70.1457259511
ury,1988,67.1699226027
ury,1989,69.3359935952
ury,1990,62.9233398093
ury,1991,71.6209010200
ury,1992,76.8312933239
ury,1993,90.6592474248
ury,1994,98.9955893162
ury,1995,102.4648424737
ury,1996,103.5376973752
ury,1997,107.1347843084
ury,1998,109.0154483832
ury,1999,114.4327563271
ury,2000,113.3465768380
ury,2001,110.5811070419
ury,2002,94.0020121375
ury,2003,73.5924708293
ury,2004,72.4605058827
ury,2005,81.0996755476
ury,2006,81.7387887985
ury,2007,81.4059910357
ury,2008,88.2405723987
ury,2009,90.0926324542
ury,2010,100.0000000000
ury,2011,102.0709920444
ury,2012,104.8070831071
ury,2013,111.0859042306
ury,2014,106.8223388749
ury,2015,107.3787470592
ury,2016,108.8004942960
ury,2017,115.7169566844
ury,2018,117.5007861142
ury,2019,113.7953461457
ury,2020,108.5412566100
ury,2021,106.2047023868
ury,2022,118.0349638462
ury,2023,127.5666645968
ven,1980,80.5497971597
ven,1981,90.3275761265
ven,1982,97.6638781960
ven,1983,103.4402762237
ven,1984,72.8644877938
ven,1985,72.7278994009
ven,1986,68.1400888178
ven,1987,42.6831944787
ven,1988,52.0879796595
ven,1989,41.7105410942
ven,1990,36.8093150396
ven,1991,39.4195561265
ven,1992,40.9655730715
ven,1993,43.0858827659
ven,1994,41.7231974679
ven,1995,51.7081038752
ven,1996,42.9017017137
ven,1997,54.7912409400
ven,1998,67.4924446719
ven,1999,76.9902205000
ven,2000,79.9767792272
ven,2001,85.0629842749
ven,2002,66.5138051897
ven,2003,57.7529476537
ven,2004,55.7630103273
ven,2005,54.5912170541
ven,2006,57.8078320691
ven,2007,63.3482352609
ven,2008,75.9547315716
ven,2009,99.0626378896
ven,2010,100.0000000000
ven,2011,70.7999126360
ven,2012,84.9863596571
ven,2013,83.2363293274
ven,2014,128.9587126470
ven,2015,309.7513218187
ven,2016,741.7001633205
zmb,1988,50.2500621506
zmb,1989,65.0053892792
zmb,1990,53.3222163075
zmb,1991,49.2357568919
zmb,1992,47.0059956686
zmb,1993,53.3823435325
zmb,1994,51.2573158817
zmb,1995,49.2046893858
zmb,1996,53.7144695473
zmb,1997,62.2044881891
zmb,1998,58.1418563157
zmb,1999,58.2282965498
zmb,2000,59.7751120041
zmb,2001,68.3639625464
zmb,2002,69.9889014617
zmb,2003,61.9491330736
zmb,2004,65.1383335601
zmb,2005,80.4212073988
zmb,2006,105.6312656930
zmb,2007,97.6270186330
zmb,2008,112.5977056839
zmb,2009,95.6243570533
zmb,2010,100.0000000000
zmb,2011,97.1553116998
zmb,2012,99.7118021691
zmb,2013,103.0288824445
zmb,2014,98.4324196540
zmb,2015,86.7413451515
zmb,2016,85.6641142512
zmb,2017,94.2038364543
zmb,2018,88.5255063625
zmb,2019,79.8125038312
zmb,2020,66.4583398518
zmb,2021,69.7942992605
zmb,2022,90.9662779645
zmb,2023,84.5326121137
