economy,year,sl_emp_mpyr_ma_zs
gmb,1996,1.2000000477
gmb,1997,1.2200000286
gmb,1998,1.2599999905
gmb,1999,1.2699999809
gmb,2000,1.2599999905
gmb,2001,1.2599999905
gmb,2002,1.3500000238
gmb,2003,1.3999999762
gmb,2004,1.4400000572
gmb,2005,1.4700000286
gmb,2006,1.5000000000
gmb,2007,1.5399999619
gmb,2008,1.5000000000
gmb,2009,1.5299999714
gmb,2010,1.5199999809
gmb,2011,1.6100000143
gmb,2012,1.6399999857
gmb,2013,1.6599999666
gmb,2014,1.6399999857
gmb,2015,1.5700000525
gmb,2016,1.5800000429
gmb,2017,1.6100000143
gmb,2018,1.6200000048
gmb,2019,1.5800000429
geo,1991,1.0099999905
geo,1992,1.2100000381
geo,1993,1.3600000143
geo,1994,1.7599999905
geo,1995,2.0399999619
geo,1996,2.0099999905
geo,1997,2.3299999237
geo,1998,2.5899999142
geo,1999,1.9199999571
geo,2000,2.5099999905
geo,2001,2.5899999142
geo,2002,2.4500000477
geo,2003,1.7400000095
geo,2004,1.7100000381
geo,2005,1.6499999762
geo,2006,1.1299999952
geo,2007,1.5800000429
geo,2008,1.4800000191
geo,2009,2.0299999714
geo,2010,2.1199998856
geo,2011,1.9900000095
geo,2012,2.2599999905
geo,2013,2.0799999237
geo,2014,1.6299999952
geo,2015,1.5499999523
geo,2016,1.6399999857
geo,2017,2.6300001144
geo,2018,2.6500000954
geo,2019,2.7300000191
deu,1991,6.0900001526
deu,1992,6.4800000191
deu,1993,6.7199997902
deu,1994,7.0700001717
deu,1995,6.9699997902
deu,1996,6.9200000763
deu,1997,6.9600000381
deu,1998,6.9600000381
deu,1999,7.0599999428
deu,2000,6.9200000763
deu,2001,6.8800001144
deu,2002,6.8499999046
deu,2003,7.0000000000
deu,2004,7.2199997902
deu,2005,6.7800002098
deu,2006,6.7500000000
deu,2007,6.7500000000
deu,2008,6.6300001144
deu,2009,6.7699999809
deu,2010,6.8000001907
deu,2011,6.7100000381
deu,2012,6.6999998093
deu,2013,6.6399998665
deu,2014,6.4699997902
deu,2015,6.4600000381
deu,2016,6.1799998283
deu,2017,6.0799999237
deu,2018,5.9499998093
deu,2019,5.9600000381
gha,1991,5.8600001335
gha,1992,5.8400001526
gha,1993,5.7600002289
gha,1994,5.8499999046
gha,1995,5.9899997711
gha,1996,6.0599999428
gha,1997,6.0999999046
gha,1998,6.2899999619
gha,1999,6.3200001717
gha,2000,6.4499998093
gha,2001,6.5500001907
gha,2002,6.5999999046
gha,2003,6.5199999809
gha,2004,6.5300002098
gha,2005,6.3099999428
gha,2006,6.8400001526
gha,2007,6.9299998283
gha,2008,6.9600000381
gha,2009,7.1500000954
gha,2010,7.1700000763
gha,2011,6.2899999619
gha,2012,6.3600001335
gha,2013,6.4400000572
gha,2014,6.4400000572
gha,2015,6.6599998474
gha,2016,6.6900000572
gha,2017,6.5799999237
gha,2018,6.4099998474
gha,2019,6.2899999619
grc,1991,8.2399997711
grc,1992,9.1800003052
grc,1993,9.5600004196
grc,1994,9.3599996567
grc,1995,8.5799999237
grc,1996,9.1499996185
grc,1997,9.5299997330
grc,1998,9.6800003052
grc,1999,10.0399999619
grc,2000,10.3299999237
grc,2001,10.6800003052
grc,2002,9.9300003052
grc,2003,9.4899997711
grc,2004,10.5200004578
grc,2005,10.2799997330
grc,2006,10.4700002670
grc,2007,10.5000000000
grc,2008,10.9899997711
grc,2009,11.0100002289
grc,2010,10.4499998093
grc,2011,10.0000000000
grc,2012,9.0399999619
grc,2013,8.3199996948
grc,2014,8.0200004578
grc,2015,8.6700000763
grc,2016,9.1300001144
grc,2017,9.1000003815
grc,2018,9.6199998856
grc,2019,9.2700004578
gum,1991,1.8799999952
gum,1992,1.8799999952
gum,1993,1.8799999952
gum,1994,1.8899999857
gum,1995,1.8899999857
gum,1996,1.8999999762
gum,1997,1.9099999666
gum,1998,1.9099999666
gum,1999,1.9099999666
gum,2000,1.9099999666
gum,2001,1.8899999857
gum,2002,1.8899999857
gum,2003,1.8600000143
gum,2004,1.8700000048
gum,2005,1.8300000429
gum,2006,1.7799999714
gum,2007,1.7599999905
gum,2008,1.7500000000
gum,2009,1.7500000000
gum,2010,1.7300000191
gum,2011,1.7100000381
gum,2012,1.7000000477
gum,2013,1.6799999475
gum,2014,1.6499999762
gum,2015,1.6000000238
gum,2016,1.5599999428
gum,2017,1.5099999905
gum,2018,1.4600000381
gum,2019,1.4199999571
gtm,1991,4.2699999809
gtm,1992,4.2800002098
gtm,1993,4.2800002098
gtm,1994,4.2699999809
gtm,1995,4.2699999809
gtm,1996,4.2500000000
gtm,1997,4.2399997711
gtm,1998,4.3400001526
gtm,1999,4.1900000572
gtm,2000,4.0399999619
gtm,2001,4.9000000954
gtm,2002,5.8299999237
gtm,2003,6.9499998093
gtm,2004,5.9400000572
gtm,2005,5.2800002098
gtm,2006,4.6900000572
gtm,2007,4.3099999428
gtm,2008,3.9600000381
gtm,2009,3.6600000858
gtm,2010,3.3499999046
gtm,2011,2.7500000000
gtm,2012,2.8699998856
gtm,2013,3.0000000000
gtm,2014,3.2999999523
gtm,2015,2.8299999237
gtm,2016,3.4600000381
gtm,2017,3.1199998856
gtm,2018,3.1300001144
gtm,2019,3.0899999142
gin,1991,1.9199999571
gin,1992,1.9500000477
gin,1993,1.9700000286
gin,1994,2.0000000000
gin,1995,2.0299999714
gin,1996,2.0499999523
gin,1997,2.0699999332
gin,1998,2.1199998856
gin,1999,2.1500000954
gin,2000,2.1800000668
gin,2001,2.2000000477
gin,2002,2.1900000572
gin,2003,2.2300000191
gin,2004,2.3299999237
gin,2005,2.3599998951
gin,2006,2.4400000572
gin,2007,2.4500000477
gin,2008,2.5099999905
gin,2009,2.3599998951
gin,2010,2.2599999905
gin,2011,2.1700000763
gin,2012,2.2000000477
gin,2013,2.0399999619
gin,2014,2.0999999046
gin,2015,2.0599999428
gin,2016,1.8500000238
gin,2017,1.6599999666
gin,2018,1.8099999428
gin,2019,1.8099999428
gnb,1991,0.6000000238
gnb,1992,0.6100000143
gnb,1993,0.6299999952
gnb,1994,0.6399999857
gnb,1995,0.6499999762
gnb,1996,0.6399999857
gnb,1997,0.6399999857
gnb,1998,0.6700000167
gnb,1999,0.6700000167
gnb,2000,0.5899999738
gnb,2001,0.6600000262
gnb,2002,0.6899999976
gnb,2003,0.6800000072
gnb,2004,0.7400000095
gnb,2005,0.7500000000
gnb,2006,0.8199999928
gnb,2007,0.8500000238
gnb,2008,0.8999999762
gnb,2009,0.9200000167
gnb,2010,0.9200000167
gnb,2011,0.9300000072
gnb,2012,0.9300000072
gnb,2013,1.0099999905
gnb,2014,0.8899999857
gnb,2015,0.9499999881
gnb,2016,0.9900000095
gnb,2017,1.0000000000
gnb,2018,1.0000000000
gnb,2019,0.9900000095
guy,1991,6.8200001717
guy,1992,6.8600001335
guy,1993,6.8600001335
guy,1994,6.8699998856
guy,1995,6.8699998856
guy,1996,6.9000000954
guy,1997,6.9400000572
guy,1998,6.9800000191
guy,1999,7.0100002289
guy,2000,7.1999998093
guy,2001,7.2300000191
guy,2002,7.2699999809
guy,2003,7.4099998474
guy,2004,7.4299998283
guy,2005,7.4800000191
guy,2006,7.1399998665
guy,2007,7.1799998283
guy,2008,7.2399997711
guy,2009,7.3000001907
guy,2010,7.3099999428
guy,2011,7.3699998856
guy,2012,7.3099999428
guy,2013,7.4099998474
guy,2014,7.4600000381
guy,2015,7.4600000381
guy,2016,7.4600000381
guy,2017,7.4499998093
guy,2018,7.4200000763
guy,2019,7.3600001335
hti,1991,0.9100000262
hti,1992,0.9200000167
hti,1993,0.9300000072
hti,1994,0.9399999976
hti,1995,0.9399999976
hti,1996,0.9399999976
hti,1997,0.9499999881
hti,1998,0.9599999785
hti,1999,0.9599999785
hti,2000,0.9700000286
hti,2001,0.9800000191
hti,2002,0.9900000095
hti,2003,1.0000000000
hti,2004,1.0099999905
hti,2005,1.0199999809
hti,2006,1.0199999809
hti,2007,1.0199999809
hti,2008,1.0299999714
hti,2009,1.0299999714
hti,2010,1.0399999619
hti,2011,1.0399999619
hti,2012,1.0499999523
hti,2013,1.0499999523
hti,2014,1.0499999523
hti,2015,1.0499999523
hti,2016,1.0499999523
hti,2017,1.0599999428
hti,2018,1.0599999428
hti,2019,1.0599999428
hnd,1991,15.3599996567
hnd,1992,15.4399995804
hnd,1993,15.3400001526
hnd,1994,15.2700004578
hnd,1995,15.1999998093
hnd,1996,15.1899995804
hnd,1997,15.1400003433
hnd,1998,15.1700000763
hnd,1999,15.2200002670
hnd,2000,14.9899997711
hnd,2001,15.0500001907
hnd,2002,15.0100002289
hnd,2003,15.0399999619
hnd,2004,15.1199998856
hnd,2005,15.2399997711
hnd,2006,15.3599996567
hnd,2007,17.9699993134
hnd,2008,16.5300006866
hnd,2009,16.3400001526
hnd,2010,17.5100002289
hnd,2011,14.3000001907
hnd,2012,14.5000000000
hnd,2013,16.7000007629
hnd,2014,14.7399997711
hnd,2015,12.5000000000
hnd,2016,13.8900003433
hnd,2017,14.8100004196
hnd,2018,12.7399997711
hnd,2019,12.6400003433
hkg,1991,8.5299997330
hkg,1992,8.4399995804
hkg,1993,8.3999996185
hkg,1994,7.8800001144
hkg,1995,7.6900000572
hkg,1996,7.9299998283
hkg,1997,7.6799998283
hkg,1998,7.5399999619
hkg,1999,7.4899997711
hkg,2000,7.1900000572
hkg,2001,7.4499998093
hkg,2002,7.4499998093
hkg,2003,7.4000000954
hkg,2004,7.0900001526
hkg,2005,6.7600002289
hkg,2006,6.6199998856
hkg,2007,6.1700000763
hkg,2008,5.6199998856
hkg,2009,5.6300001144
hkg,2010,5.2699999809
hkg,2011,5.1399998665
hkg,2012,4.9899997711
hkg,2013,5.0300002098
hkg,2014,4.5999999046
hkg,2015,4.4899997711
hkg,2016,4.4099998474
hkg,2017,4.3200001717
hkg,2018,4.2500000000
hkg,2019,4.1900000572
hun,1991,3.1099998951
hun,1992,3.1199998856
hun,1993,2.8499999046
hun,1994,2.8199999332
hun,1995,2.8099999428
hun,1996,2.8900001049
hun,1997,3.4400000572
hun,1998,3.4600000381
hun,1999,3.8399999142
hun,2000,6.7500000000
hun,2001,7.4000000954
hun,2002,6.9099998474
hun,2003,6.9200000763
hun,2004,7.6399998665
hun,2005,7.8000001907
hun,2006,7.2600002289
hun,2007,6.9600000381
hun,2008,6.9299998283
hun,2009,7.1599998474
hun,2010,7.1999998093
hun,2011,7.0799999237
hun,2012,7.1300001144
hun,2013,6.9800000191
hun,2014,6.8800001144
hun,2015,6.7899999619
hun,2016,6.4400000572
hun,2017,6.0799999237
hun,2018,5.6700000763
hun,2019,5.7699999809
isl,1991,9.6700000763
isl,1992,9.6700000763
isl,1993,9.6999998093
isl,1994,9.6599998474
isl,1995,9.3599996567
isl,1996,11.6499996185
isl,1997,8.4899997711
isl,1998,9.1700000763
isl,1999,9.1999998093
isl,2000,9.7799997330
isl,2001,9.3699998856
isl,2002,9.1999998093
isl,2003,5.9699997902
isl,2004,6.3899998665
isl,2005,7.4800000191
isl,2006,7.3899998665
isl,2007,6.6599998474
isl,2008,6.4499998093
isl,2009,6.4200000763
isl,2010,5.7100000381
isl,2011,5.8800001144
isl,2012,5.7300000191
isl,2013,5.8200001717
isl,2014,5.9000000954
isl,2015,5.4699997902
isl,2016,5.6999998093
isl,2017,5.5999999046
isl,2018,5.4600000381
isl,2019,5.1599998474
ind,1991,2.7400000095
ind,1992,2.7100000381
ind,1993,2.6400001049
ind,1994,2.5799999237
ind,1995,2.2799999714
ind,1996,1.9900000095
ind,1997,1.7599999905
ind,1998,1.5399999619
ind,1999,1.3500000238
ind,2000,1.1799999475
ind,2001,1.2599999905
ind,2002,1.3600000143
ind,2003,1.4500000477
ind,2004,1.5800000429
ind,2005,1.7000000477
ind,2006,1.6399999857
ind,2007,1.5800000429
ind,2008,1.5199999809
ind,2009,1.4700000286
ind,2010,1.4199999571
ind,2011,1.6100000143
ind,2012,1.8099999428
ind,2013,1.8899999857
ind,2014,1.9700000286
ind,2015,2.0699999332
ind,2016,2.1600000858
ind,2017,2.2799999714
ind,2018,2.3900001049
ind,2019,2.4200000763
idn,1991,1.6699999571
idn,1992,1.7000000477
idn,1993,1.7200000286
idn,1994,1.7400000095
idn,1995,1.7599999905
idn,1996,1.7799999714
idn,1997,2.2400000095
idn,1998,2.3099999428
idn,1999,3.4400000572
idn,2000,2.9000000954
idn,2001,4.2300000191
idn,2002,4.1399998665
idn,2003,3.9100000858
idn,2004,4.2899999619
idn,2005,4.0199999809
idn,2006,3.9800000191
idn,2007,3.7599999905
idn,2008,3.8699998856
idn,2009,3.8199999332
idn,2010,3.8699998856
idn,2011,4.3800001144
idn,2012,4.5799999237
idn,2013,4.5399999619
idn,2014,4.6500000954
idn,2015,4.5599999428
idn,2016,4.5999999046
idn,2017,4.4800000191
idn,2018,4.6500000954
idn,2019,4.5399999619
irn,1991,3.4700000286
irn,1992,3.5399999619
irn,1993,3.7999999523
irn,1994,3.9000000954
irn,1995,3.8699998856
irn,1996,4.0300002098
irn,1997,4.0199999809
irn,1998,3.9000000954
irn,1999,4.2500000000
irn,2000,4.5399999619
irn,2001,4.6900000572
irn,2002,5.1599998474
irn,2003,5.3699998856
irn,2004,5.7899999619
irn,2005,6.1300001144
irn,2006,6.2399997711
irn,2007,6.4299998283
irn,2008,5.6500000954
irn,2009,5.5700001717
irn,2010,4.7699999809
irn,2011,4.8000001907
irn,2012,4.4400000572
irn,2013,4.2699999809
irn,2014,4.0900001526
irn,2015,4.2100000381
irn,2016,4.0799999237
irn,2017,4.3699998856
irn,2018,4.2899999619
irn,2019,4.1100001335
irq,1991,2.9400000572
irq,1992,2.9200000763
irq,1993,2.8900001049
irq,1994,2.9100000858
irq,1995,2.9300000668
irq,1996,2.9200000763
irq,1997,2.9000000954
irq,1998,2.8800001144
irq,1999,2.8599998951
irq,2000,2.8900001049
irq,2001,2.9200000763
irq,2002,3.0000000000
irq,2003,3.1600000858
irq,2004,3.0899999142
irq,2005,3.0799999237
irq,2006,3.0299999714
irq,2007,3.0199999809
irq,2008,2.9000000954
irq,2009,2.8099999428
irq,2010,2.7000000477
irq,2011,2.5999999046
irq,2012,2.5000000000
irq,2013,2.4000000954
irq,2014,2.3299999237
irq,2015,2.2699999809
irq,2016,2.1700000763
irq,2017,2.0199999809
irq,2018,2.0099999905
irq,2019,1.9900000095
irl,1991,6.6900000572
irl,1992,7.4200000763
irl,1993,7.9699997902
irl,1994,7.5700001717
irl,1995,7.7899999619
irl,1996,6.7600002289
irl,1997,7.2699999809
irl,1998,8.3199996948
irl,1999,8.0200004578
irl,2000,8.1999998093
irl,2001,8.2500000000
irl,2002,8.3299999237
irl,2003,8.2100000381
irl,2004,8.0200004578
irl,2005,8.0399999619
irl,2006,7.8000001907
irl,2007,7.8800001144
irl,2008,8.0200004578
irl,2009,7.9400000572
irl,2010,7.4499998093
irl,2011,7.0300002098
irl,2012,6.8000001907
irl,2013,6.4499998093
irl,2014,6.7100000381
irl,2015,6.5700001717
irl,2016,6.4699997902
irl,2017,6.4499998093
irl,2018,6.0999999046
irl,2019,5.9699997902
isr,1991,6.7100000381
isr,1992,6.8699998856
isr,1993,7.0100002289
isr,1994,7.1100001335
isr,1995,7.3000001907
isr,1996,7.4400000572
isr,1997,7.2500000000
isr,1998,7.2500000000
isr,1999,6.8899998665
isr,2000,7.0500001907
isr,2001,7.1100001335
isr,2002,6.9699997902
isr,2003,7.0399999619
isr,2004,6.5300002098
isr,2005,6.7100000381
isr,2006,6.3600001335
isr,2007,6.3099999428
isr,2008,6.7899999619
isr,2009,7.0599999428
isr,2010,6.5700001717
isr,2011,6.5199999809
isr,2012,6.1900000572
isr,2013,5.8600001335
isr,2014,5.7100000381
isr,2015,6.1599998474
isr,2016,6.2100000381
isr,2017,5.8400001526
isr,2018,6.0500001907
isr,2019,5.9000000954
ita,1991,9.5100002289
ita,1992,9.5000000000
ita,1993,9.4799995422
ita,1994,9.4799995422
ita,1995,9.4700002670
ita,1996,9.4700002670
ita,1997,9.4499998093
ita,1998,9.4300003052
ita,1999,9.4300003052
ita,2000,9.4099998474
ita,2001,9.3999996185
ita,2002,9.3400001526
ita,2003,9.2799997330
ita,2004,9.2100000381
ita,2005,9.2799997330
ita,2006,9.1599998474
ita,2007,9.0799999237
ita,2008,8.9600000381
ita,2009,8.8299999237
ita,2010,8.7899999619
ita,2011,8.7500000000
ita,2012,8.6000003815
ita,2013,8.9399995804
ita,2014,8.6499996185
ita,2015,8.4300003052
ita,2016,8.2399997711
ita,2017,7.9299998283
ita,2018,7.9000000954
ita,2019,7.6300001144
jam,1991,1.3400000334
jam,1992,1.2999999523
jam,1993,1.8899999857
jam,1994,2.8099999428
jam,1995,3.4200000763
jam,1996,2.8800001144
jam,1997,3.9400000572
jam,1998,3.5799999237
jam,1999,3.4400000572
jam,2000,3.4000000954
jam,2001,3.7999999523
jam,2002,2.8800001144
jam,2003,3.3399999142
jam,2004,3.2100000381
jam,2005,4.0500001907
jam,2006,3.8499999046
jam,2007,3.9800000191
jam,2008,3.8699998856
jam,2009,3.7799999714
jam,2010,3.6800000668
jam,2011,3.5699999332
jam,2012,3.8299999237
jam,2013,3.9600000381
jam,2014,4.0900001526
jam,2015,4.2199997902
jam,2016,4.3499999046
jam,2017,4.4899997711
jam,2018,4.4899997711
jam,2019,4.5100002289
jpn,1991,5.0799999237
jpn,1992,4.9099998474
jpn,1993,4.7100000381
jpn,1994,4.6199998856
jpn,1995,4.5300002098
jpn,1996,4.4499998093
jpn,1997,4.4400000572
jpn,1998,4.3699998856
jpn,1999,4.3600001335
jpn,2000,4.2300000191
jpn,2001,4.1100001335
jpn,2002,4.0199999809
jpn,2003,3.9800000191
jpn,2004,3.9800000191
jpn,2005,3.9500000477
jpn,2006,3.8399999142
jpn,2007,3.7599999905
jpn,2008,3.7000000477
jpn,2009,3.6300001144
jpn,2010,3.3800001144
jpn,2011,3.2799999714
jpn,2012,3.2300000191
jpn,2013,3.1900000572
jpn,2014,3.0599999428
jpn,2015,2.9600000381
jpn,2016,2.9400000572
jpn,2017,2.9100000858
jpn,2018,2.8499999046
jpn,2019,2.7300000191
jor,1991,5.0700001717
jor,1992,4.9899997711
jor,1993,5.0100002289
jor,1994,5.0500001907
jor,1995,5.0799999237
jor,1996,5.1199998856
jor,1997,5.2100000381
jor,1998,5.3400001526
jor,1999,5.4699997902
jor,2000,5.5999999046
jor,2001,5.7399997711
jor,2002,6.0100002289
jor,2003,6.1700000763
jor,2004,6.4000000954
jor,2005,6.2399997711
jor,2006,6.1799998283
jor,2007,6.2399997711
jor,2008,6.1799998283
jor,2009,5.8699998856
jor,2010,5.5799999237
jor,2011,5.3699998856
jor,2012,5.0599999428
jor,2013,4.7500000000
jor,2014,4.5199999809
jor,2015,4.3299999237
jor,2016,4.1399998665
jor,2017,3.9900000095
jor,2018,3.8599998951
jor,2019,3.8699998856
kaz,1991,0.7599999905
kaz,1992,0.8500000238
kaz,1993,0.8500000238
kaz,1994,0.8500000238
kaz,1995,0.9700000286
kaz,1996,1.0199999809
kaz,1997,1.0599999428
kaz,1998,1.0599999428
kaz,1999,1.1200000048
kaz,2000,1.1499999762
kaz,2001,1.2400000095
kaz,2002,1.2699999809
kaz,2003,1.3500000238
kaz,2004,1.6100000143
kaz,2005,1.8300000429
kaz,2006,1.9600000381
kaz,2007,2.0899999142
kaz,2008,1.9600000381
kaz,2009,2.6300001144
kaz,2010,2.4100000858
kaz,2011,2.4600000381
kaz,2012,2.8599998951
kaz,2013,2.5399999619
kaz,2014,2.1700000763
kaz,2015,1.8700000048
kaz,2016,1.8799999952
kaz,2017,1.8600000143
kaz,2018,1.7300000191
kaz,2019,1.8600000143
ken,1991,7.3400001526
ken,1992,7.4899997711
ken,1993,7.6599998474
ken,1994,7.6999998093
ken,1995,7.7899999619
ken,1996,7.7699999809
ken,1997,7.6999998093
ken,1998,7.4000000954
ken,1999,7.1399998665
ken,2000,6.3099999428
ken,2001,5.4099998474
ken,2002,4.6199998856
ken,2003,3.9000000954
ken,2004,3.2999999523
ken,2005,2.7899999619
ken,2006,2.3499999046
ken,2007,1.9500000477
ken,2008,1.6100000143
ken,2009,1.3500000238
ken,2010,1.1200000048
ken,2011,0.9200000167
ken,2012,0.7599999905
ken,2013,0.6200000048
ken,2014,0.5099999905
ken,2015,0.4099999964
ken,2016,0.3400000036
ken,2017,0.3000000119
ken,2018,0.2700000107
ken,2019,0.2500000000
prk,1991,1.1900000572
prk,1992,1.2000000477
prk,1993,1.2100000381
prk,1994,1.2200000286
prk,1995,1.2300000191
prk,1996,1.2400000095
prk,1997,1.2599999905
prk,1998,1.2699999809
prk,1999,1.2699999809
prk,2000,1.2799999714
prk,2001,1.2899999619
prk,2002,1.2999999523
prk,2003,1.3099999428
prk,2004,1.3200000525
prk,2005,1.3200000525
prk,2006,1.3300000429
prk,2007,1.3400000334
prk,2008,1.3400000334
prk,2009,1.3600000143
prk,2010,1.3600000143
prk,2011,1.3700000048
prk,2012,1.3700000048
prk,2013,1.3799999952
prk,2014,1.3899999857
prk,2015,1.3999999762
prk,2016,1.3999999762
prk,2017,1.4099999666
prk,2018,1.4199999571
prk,2019,1.4199999571
kor,1991,9.6599998474
kor,1992,10.0299997330
kor,1993,9.8100004196
kor,1994,10.1599998474
kor,1995,10.1800003052
kor,1996,10.5100002289
kor,1997,10.5100002289
kor,1998,9.6400003433
kor,1999,9.1700000763
kor,2000,9.5600004196
kor,2001,9.8699998856
kor,2002,10.0200004578
kor,2003,10.1700000763
kor,2004,10.1599998474
kor,2005,9.8699998856
kor,2006,9.5799999237
kor,2007,8.8599996567
kor,2008,8.5699996948
kor,2009,8.5399999619
kor,2010,8.4200000763
kor,2011,8.3000001907
kor,2012,8.3699998856
kor,2013,7.9400000572
kor,2014,8.0500001907
kor,2015,8.0299997330
kor,2016,7.8200001717
kor,2017,7.7399997711
kor,2018,7.9499998093
kor,2019,7.2699999809
kwt,1991,0.7400000095
kwt,1992,0.7200000286
kwt,1993,0.6899999976
kwt,1994,0.6899999976
kwt,1995,0.6800000072
kwt,1996,0.6800000072
kwt,1997,0.6800000072
kwt,1998,0.6899999976
kwt,1999,0.6800000072
kwt,2000,0.6600000262
kwt,2001,0.6700000167
kwt,2002,0.6800000072
kwt,2003,0.6600000262
kwt,2004,0.6499999762
kwt,2005,0.6399999857
kwt,2006,0.6399999857
kwt,2007,0.6499999762
kwt,2008,0.6399999857
kwt,2009,0.8100000024
kwt,2010,0.9900000095
kwt,2011,1.1900000572
kwt,2012,1.0299999714
kwt,2013,0.8899999857
kwt,2014,0.7699999809
kwt,2015,0.6700000167
kwt,2016,0.7099999785
kwt,2017,0.6899999976
kwt,2018,0.6800000072
kwt,2019,0.6700000167
kgz,1991,0.7300000191
kgz,1992,0.8500000238
kgz,1993,0.9800000191
kgz,1994,1.1299999952
kgz,1995,1.3099999428
kgz,1996,1.3799999952
kgz,1997,1.4299999475
kgz,1998,1.6000000238
kgz,1999,1.8099999428
kgz,2000,1.9400000572
kgz,2001,1.7999999523
kgz,2002,2.0299999714
kgz,2003,1.6699999571
kgz,2004,1.2100000381
kgz,2005,1.8300000429
kgz,2006,1.4800000191
kgz,2007,1.1100000143
kgz,2008,0.8700000048
kgz,2009,0.6800000072
kgz,2010,0.8299999833
kgz,2011,0.8999999762
kgz,2012,1.0099999905
kgz,2013,1.6299999952
kgz,2014,1.8600000143
kgz,2015,2.0399999619
kgz,2016,2.6700000763
kgz,2017,1.7799999714
kgz,2018,1.9299999475
kgz,2019,1.7500000000
lao,1991,0.3799999952
lao,1992,0.3799999952
lao,1993,0.3799999952
lao,1994,0.3799999952
lao,1995,0.3799999952
lao,1996,0.3899999857
lao,1997,0.4000000060
lao,1998,0.4199999869
lao,1999,0.4399999976
lao,2000,0.4499999881
lao,2001,0.4699999988
lao,2002,0.5099999905
lao,2003,0.5299999714
lao,2004,0.5600000024
lao,2005,0.5899999738
lao,2006,0.6100000143
lao,2007,0.6399999857
lao,2008,0.6600000262
lao,2009,0.7300000191
lao,2010,0.7699999809
lao,2011,0.7500000000
lao,2012,0.7599999905
lao,2013,0.7699999809
lao,2014,0.7400000095
lao,2015,0.7200000286
lao,2016,0.6999999881
lao,2017,0.6800000072
lao,2018,0.6700000167
lao,2019,0.6499999762
lva,1991,4.1599998474
lva,1992,4.1799998283
lva,1993,4.3099999428
lva,1994,4.1799998283
lva,1995,4.2399997711
lva,1996,4.2300000191
lva,1997,4.5999999046
lva,1998,4.3000001907
lva,1999,5.0000000000
lva,2000,5.7399997711
lva,2001,6.2399997711
lva,2002,4.4200000763
lva,2003,4.8899998665
lva,2004,3.7999999523
lva,2005,4.2899999619
lva,2006,4.1799998283
lva,2007,4.4200000763
lva,2008,5.0000000000
lva,2009,5.7899999619
lva,2010,5.3499999046
lva,2011,4.9600000381
lva,2012,5.2800002098
lva,2013,5.5100002289
lva,2014,5.6199998856
lva,2015,6.0399999619
lva,2016,6.0399999619
lva,2017,6.2699999809
lva,2018,5.9600000381
lva,2019,5.3899998665
lbn,1991,5.7300000191
lbn,1992,5.9899997711
lbn,1993,6.1999998093
lbn,1994,6.3899998665
lbn,1995,6.5500001907
lbn,1996,6.6700000763
lbn,1997,6.7100000381
lbn,1998,7.1700000763
lbn,1999,7.1199998856
lbn,2000,6.7300000191
lbn,2001,6.9699997902
lbn,2002,6.7699999809
lbn,2003,6.5500001907
lbn,2004,6.2600002289
lbn,2005,7.7500000000
lbn,2006,9.6000003815
lbn,2007,11.8199996948
lbn,2008,11.9300003052
lbn,2009,11.9600000381
lbn,2010,11.7200002670
lbn,2011,11.6599998474
lbn,2012,11.5299997330
lbn,2013,11.3000001907
lbn,2014,10.8599996567
lbn,2015,10.3800001144
lbn,2016,9.9700002670
lbn,2017,9.4600000381
lbn,2018,9.1400003433
lbn,2019,8.6599998474
lso,1991,1.0900000334
lso,1992,1.0599999428
lso,1993,1.0399999619
lso,1994,1.0199999809
lso,1995,1.0099999905
lso,1996,1.0000000000
lso,1997,0.9900000095
lso,1998,0.9499999881
lso,1999,0.9399999976
lso,2000,0.9200000167
lso,2001,0.8899999857
lso,2002,0.8299999833
lso,2003,0.8199999928
lso,2004,0.8000000119
lso,2005,0.7699999809
lso,2006,0.7400000095
lso,2007,0.6999999881
lso,2008,0.6700000167
lso,2009,0.6499999762
lso,2010,0.6499999762
lso,2011,0.6399999857
lso,2012,0.6399999857
lso,2013,0.6100000143
lso,2014,0.6100000143
lso,2015,0.6200000048
lso,2016,0.6000000238
lso,2017,0.6000000238
lso,2018,0.6200000048
lso,2019,0.6200000048
lbr,1991,2.2100000381
lbr,1992,2.3099999428
lbr,1993,2.4600000381
lbr,1994,2.5999999046
lbr,1995,2.7200000286
lbr,1996,2.4800000191
lbr,1997,2.3399999142
lbr,1998,2.2400000095
lbr,1999,2.1400001049
lbr,2000,2.5799999237
lbr,2001,2.5299999714
lbr,2002,2.6700000763
lbr,2003,2.8399999142
lbr,2004,2.5000000000
lbr,2005,2.5000000000
lbr,2006,2.5999999046
lbr,2007,2.3699998856
lbr,2008,2.1300001144
lbr,2009,2.2400000095
lbr,2010,2.2699999809
lbr,2011,2.1900000572
lbr,2012,2.1500000954
lbr,2013,1.9500000477
lbr,2014,2.0599999428
lbr,2015,2.0699999332
lbr,2016,2.0499999523
lbr,2017,2.0199999809
lbr,2018,2.0000000000
lbr,2019,1.9199999571
lby,1991,3.5499999523
lby,1992,3.5699999332
lby,1993,3.5899999142
lby,1994,3.5999999046
lby,1995,3.6300001144
lby,1996,3.6400001049
lby,1997,3.6600000858
lby,1998,3.6800000668
lby,1999,3.6800000668
lby,2000,3.6900000572
lby,2001,3.7100000381
lby,2002,3.7200000286
