economy,year,cc_std_err
nic,2017,0.1252581477
nic,2018,0.1258012056
nic,2019,0.1374770254
nic,2020,0.1474677622
nic,2021,0.1591832638
nic,2022,0.1627129912
ner,1996,0.3159140348
ner,1998,0.3103432655
ner,2000,0.3298490345
ner,2002,0.3116870224
ner,2003,0.2547533810
ner,2004,0.2217652947
ner,2005,0.2074309736
ner,2006,0.1755395830
ner,2007,0.1818805188
ner,2008,0.1814875007
ner,2009,0.1747958511
ner,2010,0.1694305688
ner,2011,0.1622605473
ner,2012,0.1547483802
ner,2013,0.1573787928
ner,2014,0.1538735628
ner,2015,0.1476300061
ner,2016,0.1512241215
ner,2017,0.1375471205
ner,2018,0.1393007934
ner,2019,0.1486821324
ner,2020,0.1539157778
ner,2021,0.1515905112
ner,2022,0.1512620449
nga,1996,0.2620765865
nga,1998,0.2270554900
nga,2000,0.2212398946
nga,2002,0.1891216785
nga,2003,0.1858837008
nga,2004,0.1634305567
nga,2005,0.1621294767
nga,2006,0.1458465755
nga,2007,0.1532431394
nga,2008,0.1503142267
nga,2009,0.1527900100
nga,2010,0.1502400935
nga,2011,0.1434777379
nga,2012,0.1350370944
nga,2013,0.1335360855
nga,2014,0.1322092861
nga,2015,0.1323112398
nga,2016,0.1345787048
nga,2017,0.1244749650
nga,2018,0.1274575293
nga,2019,0.1363487691
nga,2020,0.1396138668
nga,2021,0.1521603316
nga,2022,0.1511124074
mkd,1996,0.2756138146
mkd,1998,0.1940877587
mkd,2000,0.2036562860
mkd,2002,0.1802712679
mkd,2003,0.1676079482
mkd,2004,0.1595284194
mkd,2005,0.1521016359
mkd,2006,0.1576537043
mkd,2007,0.1592780799
mkd,2008,0.1468892545
mkd,2009,0.1517967135
mkd,2010,0.1496338695
mkd,2011,0.1544442028
mkd,2012,0.1479335427
mkd,2013,0.1508756131
mkd,2014,0.1556329280
mkd,2015,0.1574205607
mkd,2016,0.1543862373
mkd,2017,0.1561321467
mkd,2018,0.1615421921
mkd,2019,0.1584182233
mkd,2020,0.1604920477
mkd,2021,0.1741266698
mkd,2022,0.1718053818
nor,1996,0.2103250921
nor,1998,0.1886282116
nor,2000,0.1991741657
nor,2002,0.1792705506
nor,2003,0.1829012185
nor,2004,0.1720678806
nor,2005,0.1695638448
nor,2006,0.1597734839
nor,2007,0.1663649827
nor,2008,0.1642444432
nor,2009,0.1678934544
nor,2010,0.1741424799
nor,2011,0.1617308110
nor,2012,0.1476995945
nor,2013,0.1467260867
nor,2014,0.1405686885
nor,2015,0.1429188102
nor,2016,0.1485769898
nor,2017,0.1353577822
nor,2018,0.1445583105
nor,2019,0.1599635631
nor,2020,0.1658136398
nor,2021,0.1814468056
nor,2022,0.1798256487
omn,1996,0.2620765865
omn,1998,0.2270554900
omn,2000,0.2501854002
omn,2002,0.1955816597
omn,2003,0.2367701381
omn,2004,0.2323406935
omn,2005,0.1995566338
omn,2006,0.2180397063
omn,2007,0.1990516186
omn,2008,0.1950411052
omn,2009,0.1805012226
omn,2010,0.1781963706
omn,2011,0.1742733568
omn,2012,0.1689684540
omn,2013,0.1708868295
omn,2014,0.1621948481
omn,2015,0.1605298221
omn,2016,0.1663979888
omn,2017,0.1545720249
omn,2018,0.1697942019
omn,2019,0.1755181849
omn,2020,0.1803251505
omn,2021,0.2094858736
omn,2022,0.2054712027
pak,1996,0.2620765865
pak,1998,0.2270554900
pak,2000,0.2501854002
pak,2002,0.2123326361
pak,2003,0.1904738843
pak,2004,0.1775817573
pak,2005,0.1657434851
pak,2006,0.1531494856
pak,2007,0.1588162333
pak,2008,0.1567655653
pak,2009,0.1612979025
pak,2010,0.1577802449
pak,2011,0.1493168175
pak,2012,0.1397155672
pak,2013,0.1375965923
pak,2014,0.1360615343
pak,2015,0.1372240782
pak,2016,0.1393167078
pak,2017,0.1282816380
pak,2018,0.1301163435
pak,2019,0.1386152953
pak,2020,0.1436821669
pak,2021,0.1551976055
pak,2022,0.1542267948
plw,2008,0.8458397985
plw,2009,0.8300096393
plw,2010,0.8523969054
plw,2011,0.8954885602
plw,2012,0.9425016642
plw,2013,0.7316652536
plw,2014,0.8873955011
plw,2015,0.4157999754
plw,2016,0.4199823141
plw,2017,0.3987988532
plw,2018,0.3957664669
plw,2019,0.4048669636
plw,2020,0.3775332570
plw,2021,0.4270348847
plw,2022,0.4625323713
pan,1996,0.2620765865
pan,1998,0.2270554900
pan,2000,0.2212398946
pan,2002,0.1955226809
pan,2003,0.1904236525
pan,2004,0.1820093989
pan,2005,0.1754266024
pan,2006,0.1804343611
pan,2007,0.1871258765
pan,2008,0.1822352111
pan,2009,0.1693770140
pan,2010,0.1688558161
pan,2011,0.1657108068
pan,2012,0.1488944590
pan,2013,0.1474207342
pan,2014,0.1435959935
pan,2015,0.1456024647
pan,2016,0.1459103674
pan,2017,0.1313101649
pan,2018,0.1371930391
pan,2019,0.1477779895
pan,2020,0.1560313851
pan,2021,0.1670125574
pan,2022,0.1660214663
png,1996,0.2620765865
png,1998,0.2270554900
png,2000,0.2501854002
png,2002,0.2123326361
png,2003,0.2123545259
png,2004,0.2036654204
png,2005,0.1826950461
png,2006,0.1952777505
png,2007,0.1960991472
png,2008,0.1936381161
png,2009,0.1976134479
png,2010,0.1848263890
png,2011,0.1834816784
png,2012,0.1694962829
png,2013,0.1729649752
png,2014,0.1697518080
png,2015,0.1647242159
png,2016,0.1686555594
png,2017,0.1502135247
png,2018,0.1545672864
png,2019,0.1655207872
png,2020,0.1652165353
png,2021,0.1804280579
png,2022,0.1783661991
pry,1996,0.2620765865
pry,1998,0.2270554900
pry,2000,0.2212398946
pry,2002,0.1955226809
pry,2003,0.1904236525
pry,2004,0.1846150160
pry,2005,0.1757224053
pry,2006,0.1792140603
pry,2007,0.1857515126
pry,2008,0.1807810366
pry,2009,0.1707421690
pry,2010,0.1687298268
pry,2011,0.1647874415
pry,2012,0.1600207239
pry,2013,0.1625483483
pry,2014,0.1565806419
pry,2015,0.1561971754
pry,2016,0.1578355432
pry,2017,0.1389426589
pry,2018,0.1415631026
pry,2019,0.1539412290
pry,2020,0.1668528169
pry,2021,0.1677868664
pry,2022,0.1660214663
per,1996,0.2449065298
per,1998,0.1981337517
per,2000,0.2212398946
per,2002,0.1955226809
per,2003,0.1904236525
per,2004,0.1775638759
per,2005,0.1757224053
per,2006,0.1608673781
per,2007,0.1660730839
per,2008,0.1495850831
per,2009,0.1530262977
per,2010,0.1568139344
per,2011,0.1460239440
per,2012,0.1376970559
per,2013,0.1380904168
per,2014,0.1340304911
per,2015,0.1351818591
per,2016,0.1365105957
per,2017,0.1238016188
per,2018,0.1266717166
per,2019,0.1349616051
per,2020,0.1434023827
per,2021,0.1599350423
per,2022,0.1581603140
phl,1996,0.1886216253
phl,1998,0.1728510559
phl,2000,0.1665026844
phl,2002,0.1587192416
phl,2003,0.1541820019
phl,2004,0.1433749646
phl,2005,0.1403149366
phl,2006,0.1352252066
phl,2007,0.1448692679
phl,2008,0.1388457417
phl,2009,0.1355559826
phl,2010,0.1367463320
phl,2011,0.1413812935
phl,2012,0.1320197284
phl,2013,0.1308624595
phl,2014,0.1267544180
phl,2015,0.1265549511
phl,2016,0.1342989951
phl,2017,0.1233141422
phl,2018,0.1290796846
phl,2019,0.1359098107
phl,2020,0.1366540045
phl,2021,0.1470372379
phl,2022,0.1471021622
pol,1996,0.2103250921
pol,1998,0.1664079577
pol,2000,0.1709378362
pol,2002,0.1543621123
pol,2003,0.1507892758
pol,2004,0.1441219896
pol,2005,0.1381291002
pol,2006,0.1327902377
pol,2007,0.1356204599
pol,2008,0.1288982332
pol,2009,0.1336973011
pol,2010,0.1238251105
pol,2011,0.1203085259
pol,2012,0.1163553521
pol,2013,0.1205865219
pol,2014,0.1198183224
pol,2015,0.1189808026
pol,2016,0.1233823597
pol,2017,0.1140622273
pol,2018,0.1239890158
pol,2019,0.1321805120
pol,2020,0.1370920092
pol,2021,0.1467373222
pol,2022,0.1445035338
prt,1996,0.2103250921
prt,1998,0.1886282116
prt,2000,0.1991741657
prt,2002,0.1792705506
prt,2003,0.1829012185
prt,2004,0.1720678806
prt,2005,0.1695638448
prt,2006,0.1597734839
prt,2007,0.1663649827
prt,2008,0.1642444432
prt,2009,0.1678934544
prt,2010,0.1532913446
prt,2011,0.1515281349
prt,2012,0.1362897009
prt,2013,0.1368264556
prt,2014,0.1306956112
prt,2015,0.1316047609
prt,2016,0.1357508153
prt,2017,0.1248095036
prt,2018,0.1345045120
prt,2019,0.1434169263
prt,2020,0.1497966498
prt,2021,0.1622093022
prt,2022,0.1629814506
pri,1996,0.4808886945
pri,1998,0.4531489313
pri,2000,0.4610067606
pri,2002,0.4279867113
pri,2003,0.3958396018
pri,2004,0.3938490450
pri,2005,0.3409583867
pri,2006,0.3987412751
pri,2007,0.3089118302
pri,2008,0.2976349890
pri,2009,0.2440148592
pri,2010,0.2507050931
pri,2011,0.2502339184
pri,2012,0.2690119743
pri,2013,0.2609009743
pri,2014,0.2566833496
pri,2015,0.2503814995
pri,2016,0.2992875576
pri,2017,0.2461665720
pri,2018,0.2814229429
pri,2019,0.2847937346
pri,2020,0.2627630830
pri,2021,0.3085162342
pri,2022,0.3070666790
qat,1996,0.2620765865
qat,1998,0.2270554900
qat,2000,0.2501854002
qat,2002,0.1955816597
qat,2003,0.2367701381
qat,2004,0.2323406935
qat,2005,0.1966756582
qat,2006,0.1855663359
qat,2007,0.1990516186
qat,2008,0.1950411052
qat,2009,0.1612746567
qat,2010,0.1654278785
qat,2011,0.1703143418
qat,2012,0.1560321748
qat,2013,0.1596987247
qat,2014,0.1519842446
qat,2015,0.1493650824
qat,2016,0.1552439630
qat,2017,0.1397030801
qat,2018,0.1518512815
qat,2019,0.1653487682
qat,2020,0.1720395833
qat,2021,0.1871376336
qat,2022,0.1827155501
rou,1996,0.2620765865
rou,1998,0.1910266429
rou,2000,0.1842839420
rou,2002,0.1644113213
rou,2003,0.1507892758
rou,2004,0.1425732374
rou,2005,0.1370567530
rou,2006,0.1314030886
rou,2007,0.1344024539
rou,2008,0.1288982332
rou,2009,0.1336973011
rou,2010,0.1238251105
rou,2011,0.1203085259
rou,2012,0.1163553521
rou,2013,0.1205865219
rou,2014,0.1190115064
rou,2015,0.1187498197
rou,2016,0.1233823597
rou,2017,0.1140622273
rou,2018,0.1239890158
rou,2019,0.1321805120
rou,2020,0.1370920092
rou,2021,0.1467373222
rou,2022,0.1445035338
rus,1996,0.2103250921
rus,1998,0.1664079577
rus,2000,0.1709378362
rus,2002,0.1543621123
rus,2003,0.1507892758
rus,2004,0.1441219896
rus,2005,0.1381291002
rus,2006,0.1323997974
rus,2007,0.1353554577
rus,2008,0.1288982332
rus,2009,0.1336973011
rus,2010,0.1340630502
rus,2011,0.1289825141
rus,2012,0.1232160926
rus,2013,0.1271993965
rus,2014,0.1272876561
rus,2015,0.1271441132
rus,2016,0.1315582693
rus,2017,0.1210018396
rus,2018,0.1304161996
rus,2019,0.1401230991
rus,2020,0.1451050490
rus,2021,0.1620248556
rus,2022,0.1633618921
rwa,1996,0.3405069709
rwa,1998,0.3240129948
rwa,2000,0.3469055593
rwa,2002,0.3528381288
rwa,2003,0.2702147067
rwa,2004,0.2333173156
rwa,2005,0.2190467119
rwa,2006,0.1914213598
rwa,2007,0.1933279335
rwa,2008,0.1913369298
rwa,2009,0.1955439299
rwa,2010,0.1761277020
rwa,2011,0.1737166047
rwa,2012,0.1725987941
rwa,2013,0.1706132591
rwa,2014,0.1716216803
rwa,2015,0.1647292525
rwa,2016,0.1701012552
rwa,2017,0.1663738191
rwa,2018,0.1563341618
rwa,2019,0.1607361734
rwa,2020,0.1642801911
rwa,2021,0.1583857089
rwa,2022,0.1617963910
wsm,1996,0.4808886945
wsm,1998,0.4531489313
wsm,2000,0.4610067606
wsm,2002,0.4279867113
wsm,2003,0.3958396018
wsm,2004,0.3938490450
wsm,2005,0.2814088166
wsm,2006,0.3159483671
wsm,2007,0.3186167777
wsm,2008,0.3272120357
wsm,2009,0.3073906004
wsm,2010,0.2979302406
wsm,2011,0.3025518656
wsm,2012,0.2975586951
wsm,2013,0.2954332530
wsm,2014,0.3340853155
wsm,2015,0.3126948774
wsm,2016,0.3143009841
wsm,2017,0.3108189702
wsm,2018,0.2939625382
wsm,2019,0.3064211607
wsm,2020,0.3042041361
wsm,2021,0.3201365471
wsm,2022,0.3316360414
smr,2015,0.4201616347
smr,2016,0.4199900627
smr,2017,0.3992929757
smr,2018,0.4006075859
smr,2019,0.4072915614
smr,2020,0.3789256215
smr,2021,0.4284222126
smr,2022,0.4634150565
stp,1996,0.3405069709
stp,1998,0.3240129948
stp,2000,0.3469055593
stp,2002,0.3528381288
stp,2003,0.3268960714
stp,2004,0.2702386975
stp,2005,0.2444315851
stp,2006,0.2149111778
stp,2007,0.2178744525
stp,2008,0.2143589109
stp,2009,0.2298462838
stp,2010,0.2155109495
stp,2011,0.2179662436
stp,2012,0.2226810604
stp,2013,0.2223013490
stp,2014,0.2232755721
stp,2015,0.2054205388
stp,2016,0.2102740407
stp,2017,0.1990243495
stp,2018,0.1767692417
stp,2019,0.1852649599
stp,2020,0.1805864722
stp,2021,0.2021479458
stp,2022,0.2082868367
sau,1996,0.2620765865
sau,1998,0.2270554900
sau,2000,0.2501854002
sau,2002,0.1955816597
sau,2003,0.2123545259
sau,2004,0.2082583606
sau,2005,0.1995566338
sau,2006,0.1871818155
sau,2007,0.1759510487
sau,2008,0.1716532856
sau,2009,0.1771242768
sau,2010,0.1742061824
sau,2011,0.1812191159
sau,2012,0.1660195440
sau,2013,0.1678723246
sau,2014,0.1614250839
sau,2015,0.1605298221
sau,2016,0.1552439630
sau,2017,0.1397030801
sau,2018,0.1518512815
sau,2019,0.1653487682
sau,2020,0.1720395833
sau,2021,0.1871376336
sau,2022,0.1827155501
sen,1996,0.2620765865
sen,1998,0.2270554900
sen,2000,0.2501854002
sen,2002,0.2041382939
sen,2003,0.1858946830
sen,2004,0.1830706447
sen,2005,0.1735578626
sen,2006,0.1560438126
sen,2007,0.1540121138
sen,2008,0.1511470377
sen,2009,0.1544703096
sen,2010,0.1509132385
sen,2011,0.1439528167
sen,2012,0.1352285594
sen,2013,0.1335360855
sen,2014,0.1322092861
sen,2015,0.1323112398
sen,2016,0.1345787048
sen,2017,0.1244749650
sen,2018,0.1250072122
sen,2019,0.1333356798
sen,2020,0.1367875338
sen,2021,0.1473762393
sen,2022,0.1470000297
srb,1996,0.2620765865
srb,1998,0.1910266429
srb,2000,0.2000320405
srb,2002,0.1739922762
srb,2003,0.1637153625
srb,2004,0.1622769386
srb,2005,0.1489380449
srb,2006,0.1535205096
srb,2007,0.1563170254
srb,2008,0.1467889696
srb,2009,0.1428219080
srb,2010,0.1394250393
srb,2011,0.1395538747
srb,2012,0.1288787127
srb,2013,0.1321975440
srb,2014,0.1315878630
srb,2015,0.1334915906
srb,2016,0.1381422132
srb,2017,0.1262616366
srb,2018,0.1354916096
srb,2019,0.1461526304
srb,2020,0.1499736309
srb,2021,0.1620248556
srb,2022,0.1580302268
syc,1996,0.3405069709
syc,1998,0.3240129948
syc,2000,0.3469055593
syc,2002,0.3528381288
syc,2003,0.3268960714
syc,2004,0.2392652631
syc,2005,0.2268572599
syc,2006,0.2621954978
syc,2007,0.2561887205
syc,2008,0.2554000616
syc,2009,0.2451227158
syc,2010,0.2439043671
syc,2011,0.2446458340
syc,2012,0.2322484255
syc,2013,0.2295683622
syc,2014,0.2239810079
syc,2015,0.2196982950
syc,2016,0.2488241494
syc,2017,0.2142193317
syc,2018,0.1978237629
syc,2019,0.2052264512
syc,2020,0.2049338520
syc,2021,0.2667212784
syc,2022,0.2753002644
sle,1996,0.3159140348
sle,1998,0.3103432655
sle,2000,0.3298490345
sle,2002,0.3116870224
sle,2003,0.2547251582
sle,2004,0.2209803760
sle,2005,0.2061942220
sle,2006,0.1972558051
sle,2007,0.2049614936
sle,2008,0.1997790188
sle,2009,0.1849522442
sle,2010,0.1769987196
sle,2011,0.1678342521
sle,2012,0.1350370944
sle,2013,0.1335360855
sle,2014,0.1322092861
sle,2015,0.1323112398
sle,2016,0.1389077902
sle,2017,0.1277755499
sle,2018,0.1280872226
sle,2019,0.1404814571
sle,2020,0.1400755197
sle,2021,0.1473762393
sle,2022,0.1470000297
sgp,1996,0.1886216253
sgp,1998,0.1728510559
sgp,2000,0.1665026844
sgp,2002,0.1587192416
sgp,2003,0.1541820019
sgp,2004,0.1451711357
sgp,2005,0.1418637484
sgp,2006,0.1372780949
sgp,2007,0.1470679790
sgp,2008,0.1424712390
sgp,2009,0.1391907185
sgp,2010,0.1412308663
sgp,2011,0.1467596143
sgp,2012,0.1352622509
sgp,2013,0.1333025247
sgp,2014,0.1291134506
sgp,2015,0.1281393766
sgp,2016,0.1359205395
sgp,2017,0.1249166280
sgp,2018,0.1346585900
sgp,2019,0.1426487714
sgp,2020,0.1441746801
sgp,2021,0.1537519991
sgp,2022,0.1533097774
svk,1996,0.2449065298
svk,1998,0.1728252918
svk,2000,0.1842839420
svk,2002,0.1543621123
svk,2003,0.1507892758
svk,2004,0.1478164792
svk,2005,0.1402824223
svk,2006,0.1456010044
svk,2007,0.1473748982
svk,2008,0.1390369534
svk,2009,0.1351449490
svk,2010,0.1247362718
svk,2011,0.1245722026
svk,2012,0.1232456118
svk,2013,0.1304525435
svk,2014,0.1284170598
svk,2015,0.1257907301
svk,2016,0.1318250000
svk,2017,0.1203949302
svk,2018,0.1325134039
svk,2019,0.1433730721
svk,2020,0.1499835104
svk,2021,0.1467373222
svk,2022,0.1445035338
svn,1996,0.2756138146
svn,1998,0.1910266429
svn,2000,0.1709378362
svn,2002,0.1543621123
svn,2003,0.1507892758
svn,2004,0.1478164792
svn,2005,0.1402824223
svn,2006,0.1456010044
svn,2007,0.1473748982
svn,2008,0.1390369534
svn,2009,0.1355041713
svn,2010,0.1345406622
svn,2011,0.1388044804
svn,2012,0.1233614981
svn,2013,0.1271993965
svn,2014,0.1263215989
svn,2015,0.1268623769
svn,2016,0.1315582693
svn,2017,0.1210018396
svn,2018,0.1304161996
svn,2019,0.1401230991
svn,2020,0.1370920092
svn,2021,0.1467373222
svn,2022,0.1445035338
slb,1996,0.4394798577
slb,1998,0.4247621298
slb,2000,0.4728139639
slb,2002,0.5387592316
slb,2003,0.5103636384
slb,2004,0.3289752603
slb,2005,0.2535099387
slb,2006,0.2737579942
slb,2007,0.2667793036
slb,2008,0.2599124610
slb,2009,0.2706798315
slb,2010,0.2547567487
slb,2011,0.2552194893
slb,2012,0.2527109981
slb,2013,0.2553902268
slb,2014,0.2639779150
slb,2015,0.2582411766
slb,2016,0.2592663169
slb,2017,0.2734125555
slb,2018,0.2613303959
slb,2019,0.2672082186
slb,2020,0.2608272433
slb,2021,0.2477837950
slb,2022,0.2570370734
som,1996,0.3159140348
som,1998,0.3103432655
som,2000,0.3298490345
som,2002,0.3116870224
som,2003,0.2547533810
som,2004,0.2217652947
som,2005,0.2205490023
som,2006,0.2188948244
som,2007,0.2272538096
som,2008,0.2320111990
som,2009,0.2090332806
som,2010,0.2016881406
som,2011,0.1978262812
som,2012,0.1736378670
som,2013,0.1759624183
som,2014,0.1672097743
som,2015,0.1609776467
som,2016,0.1669033915
som,2017,0.1499575824
som,2018,0.1616019607
som,2019,0.1629016101
som,2020,0.1687418520
som,2021,0.1819012910
som,2022,0.1803122759
zaf,1996,0.2103250921
zaf,1998,0.1886282116
zaf,2000,0.1991741657
zaf,2002,0.1742564738
zaf,2003,0.1675801724
zaf,2004,0.1548819989
zaf,2005,0.1561836749
zaf,2006,0.1458392888
zaf,2007,0.1518852413
zaf,2008,0.1499414295
zaf,2009,0.1481001675
zaf,2010,0.1511363387
zaf,2011,0.1423641443
zaf,2012,0.1340637505
zaf,2013,0.1341702491
zaf,2014,0.1313794106
zaf,2015,0.1328767240
zaf,2016,0.1359256506
zaf,2017,0.1245705709
zaf,2018,0.1283631027
zaf,2019,0.1369022727
zaf,2020,0.1406548768
zaf,2021,0.1603969038
zaf,2022,0.1578827798
ssd,2010,0.7378606796
ssd,2011,0.3866330981
ssd,2012,0.2249443531
ssd,2013,0.2253545076
ssd,2014,0.2028217167
ssd,2015,0.1922654063
ssd,2016,0.1955023110
ssd,2017,0.1965065151
ssd,2018,0.1820849031
ssd,2019,0.1826360673
ssd,2020,0.1943154931
ssd,2021,0.2055191100
ssd,2022,0.2102375329
esp,1996,0.2103250921
esp,1998,0.1886282116
esp,2000,0.1991741657
esp,2002,0.1792705506
esp,2003,0.1829012185
esp,2004,0.1720678806
esp,2005,0.1695638448
esp,2006,0.1597734839
esp,2007,0.1658765078
esp,2008,0.1635489315
esp,2009,0.1672116071
esp,2010,0.1532913446
esp,2011,0.1455389857
esp,2012,0.1362897009
esp,2013,0.1368264556
esp,2014,0.1306956112
esp,2015,0.1316047609
esp,2016,0.1357508153
esp,2017,0.1248095036
esp,2018,0.1345045120
esp,2019,0.1434169263
esp,2020,0.1497966498
esp,2021,0.1622093022
esp,2022,0.1629814506
lka,1996,0.2620765865
lka,1998,0.2270554900
lka,2000,0.2212398946
lka,2002,0.1955816597
lka,2003,0.1904738843
lka,2004,0.1846351177
lka,2005,0.1695025414
lka,2006,0.1575893462
lka,2007,0.1614114493
lka,2008,0.1587626636
lka,2009,0.1638589799
lka,2010,0.1585604548
lka,2011,0.1564148217
lka,2012,0.1399276555
lka,2013,0.1375965923
lka,2014,0.1360615343
lka,2015,0.1372240782
lka,2016,0.1457587630
lka,2017,0.1327983886
lka,2018,0.1371245533
lka,2019,0.1460970044
lka,2020,0.1491580904
lka,2021,0.1708792597
lka,2022,0.1599836200
kna,2004,0.3651876748
kna,2005,0.3257257044
kna,2006,0.3902657330
kna,2007,0.3899075091
kna,2008,0.4012451172
kna,2009,0.4262692332
kna,2010,0.4306629598
kna,2011,0.4181700051
kna,2012,0.4333213270
kna,2013,0.4421439767
kna,2014,0.4250269830
kna,2015,0.2733730376
kna,2016,0.2690564394
kna,2017,0.2658843100
kna,2018,0.2641591430
kna,2019,0.2615713477
kna,2020,0.2522313595
kna,2021,0.2734265327
kna,2022,0.2841918170
lca,2004,0.3651876748
lca,2005,0.2873873711
lca,2006,0.3154628575
lca,2007,0.3200271726
lca,2008,0.3360538483
lca,2009,0.3504215181
lca,2010,0.3365080059
lca,2011,0.3392801285
lca,2012,0.3008367419
lca,2013,0.3089403808
lca,2014,0.3179909587
lca,2015,0.2289124578
lca,2016,0.2259784788
lca,2017,0.2343473881
lca,2018,0.2263479680
lca,2019,0.2284237891
lca,2020,0.2264073342
lca,2021,0.2402899861
lca,2022,0.2466087490
vct,2004,0.3651876748
vct,2005,0.2873873711
vct,2006,0.3154628575
vct,2007,0.3200271726
vct,2008,0.3360538483
vct,2009,0.3504215181
vct,2010,0.3365080059
vct,2011,0.3392801285
vct,2012,0.3269582987
vct,2013,0.3293495178
vct,2014,0.3413264155
vct,2015,0.2368617207
vct,2016,0.2339709401
vct,2017,0.2343473881
vct,2018,0.2263479680
vct,2019,0.2284237891
vct,2020,0.2264073342
vct,2021,0.2402899861
vct,2022,0.2466087490
sdn,1996,0.2620765865
sdn,1998,0.2270554900
sdn,2000,0.2501854002
sdn,2002,0.2123326361
sdn,2003,0.2123545259
sdn,2004,0.1906587034
sdn,2005,0.1816253960
sdn,2006,0.1846068501
sdn,2007,0.1869388223
sdn,2008,0.1856567115
sdn,2009,0.1747958511
sdn,2010,0.1671680063
sdn,2011,0.1660642177
sdn,2012,0.1587370932
sdn,2013,0.1608687639
sdn,2014,0.1553587168
sdn,2015,0.1484194547
sdn,2016,0.1519887149
sdn,2017,0.1380985975
sdn,2018,0.1400392801
sdn,2019,0.1496310383
sdn,2020,0.1549674124
sdn,2021,0.1521995962
sdn,2022,0.1524347514
sur,1996,0.3159140348
sur,1998,0.3103432655
sur,2000,0.3298490345
sur,2002,0.3116870224
sur,2003,0.3005455732
sur,2004,0.2839804292
sur,2005,0.2578831017
sur,2006,0.2347618043
sur,2007,0.2489681840
sur,2008,0.2351019084
sur,2009,0.2081412524
sur,2010,0.2030120641
sur,2011,0.1998314410
sur,2012,0.1849085987
sur,2013,0.1891068369
sur,2014,0.1830032319
sur,2015,0.1711725891
sur,2016,0.1747259647
sur,2017,0.1552599967
sur,2018,0.1676250696
sur,2019,0.1789118499
sur,2020,0.1746958196
sur,2021,0.1944295764
sur,2022,0.1940448880
swe,1996,0.2103250921
swe,1998,0.1886282116
swe,2000,0.1991741657
swe,2002,0.1792705506
swe,2003,0.1829012185
swe,2004,0.1784608364
swe,2005,0.1735953093
swe,2006,0.1597734839
swe,2007,0.1663649827
swe,2008,0.1642444432
swe,2009,0.1678934544
swe,2010,0.1550303102
swe,2011,0.1470896304
swe,2012,0.1375092566
swe,2013,0.1381029338
swe,2014,0.1317663938
swe,2015,0.1319193840
swe,2016,0.1357508153
swe,2017,0.1248095036
swe,2018,0.1345045120
swe,2019,0.1434169263
swe,2020,0.1497966498
swe,2021,0.1622093022
swe,2022,0.1629814506
che,1996,0.2103250921
che,1998,0.1886282116
che,2000,0.1991741657
che,2002,0.1792705506
che,2003,0.1829012185
che,2004,0.1720678806
che,2005,0.1695638448
che,2006,0.1777052879
che,2007,0.1854765713
che,2008,0.1827415675
che,2009,0.1678934544
che,2010,0.1741424799
che,2011,0.1700723469
che,2012,0.1622922868
che,2013,0.1656546593
che,2014,0.1568543911
che,2015,0.1557162404
che,2016,0.1617776304
che,2017,0.1447016746
che,2018,0.1563233286
che,2019,0.1721935570
che,2020,0.1822788417
che,2021,0.2001170814
che,2022,0.1969891340
syr,1996,0.2620765865
syr,1998,0.2270554900
syr,2000,0.2501854002
syr,2002,0.2123326361
syr,2003,0.2123545259
syr,2004,0.2030569166
syr,2005,0.1953132302
syr,2006,0.1830947995
syr,2007,0.1727685630
syr,2008,0.1673597395
syr,2009,0.1721255183
syr,2010,0.1692789793
syr,2011,0.1653901935
syr,2012,0.1696578413
syr,2013,0.1743689626
syr,2014,0.1675595790
syr,2015,0.1643363237
syr,2016,0.1791982353
syr,2017,0.1601606905
syr,2018,0.1777642518
syr,2019,0.1928655058
syr,2020,0.1880662441
syr,2021,0.1945920587
syr,2022,0.1924630851
tjk,1996,0.3405069709
tjk,1998,0.2388271689
tjk,2000,0.2402495444
tjk,2002,0.2301155180
tjk,2003,0.2065237612
tjk,2004,0.2013740987
tjk,2005,0.1609964967
tjk,2006,0.1527546346
tjk,2007,0.1535457522
tjk,2008,0.1436535865
tjk,2009,0.1483999193
tjk,2010,0.1454836428
tjk,2011,0.1466605514
tjk,2012,0.1520969123
tjk,2013,0.1680086702
tjk,2014,0.1687796861
tjk,2015,0.1618306786
tjk,2016,0.1611110121
tjk,2017,0.1625382602
tjk,2018,0.1595888287
tjk,2019,0.1579820514
tjk,2020,0.1625209451
tjk,2021,0.1768408716
tjk,2022,0.1816624999
tza,1996,0.2620765865
tza,1998,0.2270554900
tza,2000,0.2501854002
tza,2002,0.2041382939
tza,2003,0.1858946830
tza,2004,0.1692277938
tza,2005,0.1656427532
tza,2006,0.1633616090
tza,2007,0.1708559245
tza,2008,0.1663965881
tza,2009,0.1549614966
tza,2010,0.1502400935
tza,2011,0.1492059082
tza,2012,0.1350370944
tza,2013,0.1335360855
tza,2014,0.1322092861
tza,2015,0.1323112398
tza,2016,0.1345787048
tza,2017,0.1244749650
tza,2018,0.1250072122
tza,2019,0.1333356798
tza,2020,0.1367875338
tza,2021,0.1473762393
tza,2022,0.1470000297
tha,1996,0.1886216253
tha,1998,0.1728510559
tha,2000,0.1665026844
tha,2002,0.1587192416
tha,2003,0.1541820019
tha,2004,0.1470108479
tha,2005,0.1403149366
tha,2006,0.1356412619
tha,2007,0.1448692679
tha,2008,0.1388457417
