economy,year,fr_inr_dpst
png,2005,0.8541666667
png,2006,0.9791666667
png,2007,1.0608333333
png,2008,1.3136610209
png,2009,2.3233333333
png,2010,1.3833333333
png,2011,0.9200000000
png,2012,0.4858333333
png,2013,0.3300000000
png,2014,0.3316666667
png,2015,0.4250000000
png,2016,0.6451205405
png,2017,0.5158333333
png,2018,0.6800000000
png,2019,0.8800000000
pry,1989,22.0000000000
pry,1990,22.9166666667
pry,1991,22.5291666667
pry,1992,20.1475000000
pry,1993,22.0991666667
pry,1994,23.1183333333
pry,1995,21.1550000000
pry,1996,17.1550000000
pry,1997,12.9991666667
pry,1998,16.6850000000
pry,1999,19.7491666667
pry,2000,15.7208333333
pry,2001,16.2241666667
pry,2002,22.8608333333
pry,2003,15.8308333333
pry,2004,5.1083333333
pry,2005,1.6616666667
pry,2006,6.7200000000
pry,2007,5.0025000000
pry,2008,3.0775000000
pry,2009,1.4558333333
pry,2010,1.2125000000
pry,2011,4.0250000000
pry,2012,3.9158333333
pry,2013,4.2400000000
pry,2014,4.3066666667
pry,2015,3.5125000000
pry,2016,3.7558333333
pry,2017,3.9400000000
per,1988,161.7840257315
per,1989,1135.5945416868
per,1990,2439.5627871551
per,1991,170.5443178156
per,1992,59.6502559605
per,1993,44.1385427726
per,1994,22.3471200180
per,1995,15.7021426581
per,1996,14.9004520279
per,1997,15.0146820544
per,1998,15.1144425862
per,1999,16.2741190562
per,2000,13.2916665995
per,2001,9.9166666667
per,2002,4.1916666667
per,2003,3.8333333333
per,2004,2.9833333333
per,2005,3.4207962245
per,2006,4.7929458333
per,2007,4.9224883333
per,2008,5.4469625004
per,2009,4.3544558333
per,2010,2.1303791667
per,2011,3.6662666667
per,2012,3.8779333333
per,2013,3.5278250000
per,2014,3.8213416667
per,2015,4.1111750000
per,2016,4.9144250000
per,2017,4.7814333333
phl,1976,8.5000000000
phl,1977,8.5000000000
phl,1978,8.5000000000
phl,1979,8.6666666667
phl,1980,11.6666666667
phl,1981,13.8503333333
phl,1982,13.7422500000
phl,1983,13.5813333333
phl,1984,21.1720833333
phl,1985,18.9140833333
phl,1986,11.2529166667
phl,1987,8.2015000000
phl,1988,11.3154166667
phl,1989,14.1263333333
phl,1990,19.5377500000
phl,1991,18.8015000000
phl,1992,14.2745000000
phl,1993,9.6057500000
phl,1994,10.5390833333
phl,1995,8.3919166667
phl,1996,9.6834166667
phl,1997,10.1938333333
phl,1998,12.1063333333
phl,1999,8.1670000000
phl,2000,8.3050833333
phl,2001,8.7441666667
phl,2002,4.6080000000
phl,2003,5.2206666667
phl,2004,6.1775000000
phl,2005,5.5560000000
phl,2006,5.2941666667
phl,2007,3.6960000000
phl,2008,4.4895000000
phl,2009,2.7410000000
phl,2010,3.2196666667
phl,2011,3.3879166667
phl,2012,3.1559166667
phl,2013,1.6618333333
phl,2014,1.2288333333
phl,2015,1.5920000000
phl,2016,1.5961666667
phl,2017,1.8785000000
phl,2018,3.1167100360
phl,2019,4.0959582696
qat,1979,5.0000000000
qat,1980,6.0000000000
qat,1981,6.0000000000
qat,1982,6.0000000000
qat,1983,6.0000000000
qat,1984,6.0000000000
qat,1985,6.0000000000
qat,1986,6.0000000000
qat,1987,6.0000000000
qat,1988,6.0000000000
qat,1989,6.0000000000
qat,1990,6.0000000000
qat,1991,6.0000000000
qat,1992,4.7500000000
qat,1993,4.0750000000
qat,1994,4.8416666667
qat,1995,6.1875000000
qat,1996,6.5000000000
qat,1997,6.6250000000
qat,1998,6.5625000000
qat,1999,6.5000000000
qat,2000,6.5000000000
qat,2004,2.6466666667
qat,2005,3.1850000000
qat,2006,4.2316666667
qat,2007,4.4250000000
qat,2008,2.9650000000
qat,2009,4.2366666667
qat,2010,2.8985419179
qat,2011,1.7478379861
qat,2012,1.6672100566
qat,2013,1.4178387962
qat,2014,1.3518276040
qat,2015,1.6119901624
qat,2016,2.4480294277
qat,2017,2.9061763110
qat,2018,3.4519394917
qat,2019,3.6264689208
rou,1993,42.5000000000
rou,1994,57.0000000000
rou,1995,44.7250000000
rou,1996,37.2600000000
rou,1997,55.8333333333
rou,1998,37.2750000000
rou,1999,45.8666666667
rou,2000,33.1083333333
rou,2001,26.8666666667
rou,2002,19.2333333333
rou,2003,11.0241666667
rou,2004,11.5383333333
rou,2005,6.4150000000
rou,2006,4.7683333333
rou,2007,6.7000000000
rou,2008,9.5133333333
rou,2009,11.9866666667
rou,2010,7.3133333333
rou,2011,6.2975000000
rou,2012,5.5050000000
rou,2013,4.5508333333
rou,2014,3.0200000000
rou,2015,1.8883333333
rou,2016,1.1133333333
rou,2017,0.8876713289
rou,2018,1.3045259556
rou,2019,1.7858333333
rus,1997,16.7666666667
rus,1998,17.0500000000
rus,1999,13.6833333333
rus,2000,6.5083333333
rus,2001,4.8500000000
rus,2002,4.9500000000
rus,2003,4.4750000000
rus,2004,3.7916666667
rus,2005,3.9916666667
rus,2006,4.0750000000
rus,2007,5.1416666667
rus,2008,5.7583333333
rus,2009,8.5833333333
rus,2010,6.0083333333
rus,2011,4.4416666667
rus,2012,5.5333333333
rus,2013,5.5916666667
rus,2014,6.0416666667
rus,2015,9.1958333333
rus,2016,6.9691666667
rus,2017,5.8608333333
rus,2018,5.3641666667
rus,2019,5.4041666667
rwa,1996,11.0125000000
rwa,1997,8.3797500000
rwa,1998,8.8446666667
rwa,1999,8.4527500000
rwa,2000,9.4855000000
rwa,2001,9.9791666667
rwa,2002,9.6483333333
rwa,2003,9.1650000000
rwa,2004,9.2313333333
rwa,2005,8.6727500000
rwa,2006,8.2033333333
rwa,2007,7.6200000000
rwa,2008,6.0766666667
rwa,2009,8.1083333333
rwa,2010,6.7641666667
rwa,2011,7.7491666667
rwa,2012,8.8458333333
rwa,2013,9.9248585954
rwa,2014,8.2414807968
rwa,2015,8.2384366645
rwa,2016,7.9143968124
rwa,2017,7.7156666667
rwa,2018,7.5067741434
rwa,2019,7.6431703565
wsm,2001,4.5000000000
wsm,2002,4.5066666667
wsm,2003,4.5200000000
wsm,2004,4.3941666667
wsm,2005,4.3475000000
wsm,2006,4.8708333333
wsm,2007,6.4425000000
wsm,2008,6.0608333333
wsm,2009,4.8058333333
wsm,2010,2.7008333333
wsm,2011,2.2850000000
wsm,2012,2.4691666667
wsm,2013,2.8808333333
wsm,2014,3.0200000000
wsm,2015,2.4816666667
wsm,2016,2.3708333333
wsm,2017,2.6065798507
wsm,2018,2.7563508961
wsm,2019,2.6850000000
smr,2001,2.4000000000
smr,2002,2.6750000000
smr,2003,1.6375000000
smr,2004,1.4375000000
smr,2005,1.3500000000
smr,2006,2.1275000000
smr,2007,2.6275000000
smr,2008,2.2275000000
smr,2009,0.9625000000
smr,2010,0.7075000000
smr,2011,1.0825000000
smr,2012,1.2550000000
smr,2013,1.0725000000
smr,2014,1.3239277622
smr,2015,2.4340131247
smr,2016,2.1659181340
smr,2017,1.8367416900
smr,2018,1.5303794617
smr,2019,1.4156539818
stp,2001,15.0000000000
stp,2002,15.0000000000
stp,2003,9.4900000000
stp,2004,11.4900000000
stp,2005,12.2375000000
stp,2006,10.7500000000
stp,2007,12.7500000000
stp,2008,12.7500000000
stp,2009,11.9208333333
stp,2010,11.1150000000
stp,2011,12.3575000000
stp,2012,12.8900000000
stp,2013,12.5975000000
stp,2014,8.9241666667
stp,2015,6.8966666667
stp,2016,4.1341666667
stp,2017,4.1733333334
stp,2018,3.7965546328
sen,2005,7.6075000000
sen,2006,7.8216666667
sen,2007,7.8133333333
sen,2008,8.1241666667
sen,2009,8.5791666667
sen,2010,8.3866666667
sen,2011,8.5008333333
sen,2012,7.9925000000
sen,2013,7.6541666667
sen,2014,7.2583333333
sen,2015,6.9983333333
sen,2016,6.9250000000
sen,2017,6.4900000000
srb,1997,77.9700000000
srb,1998,60.8609343417
srb,1999,46.0611329232
srb,2000,6.3000000000
srb,2001,12.9000000000
srb,2002,24.2839655140
srb,2003,16.4890725569
srb,2004,15.7401629237
srb,2005,15.4390514917
srb,2006,18.3232448043
srb,2007,12.6200000000
srb,2008,16.1265144614
srb,2009,15.3866666667
srb,2010,13.1191666667
srb,2011,18.3983333333
srb,2012,18.0350000000
srb,2013,18.3233333333
srb,2014,14.9133333333
srb,2015,13.6375000000
syc,1981,9.0000000000
syc,1982,9.0000000000
syc,1983,9.0833333333
syc,1984,9.5000000000
syc,1985,9.6000000000
syc,1986,10.0000000000
syc,1987,10.0000000000
syc,1988,10.0000000000
syc,1989,9.7325000000
syc,1990,9.5508333333
syc,1991,9.5016666667
syc,1992,9.5583333333
syc,1993,9.3650000000
syc,1994,8.8458333333
syc,1995,9.2225000000
syc,1996,9.9041666667
syc,1997,9.1958333333
syc,1998,7.5341666667
syc,1999,5.1325000000
syc,2000,4.7675000000
syc,2001,4.9208333333
syc,2002,4.9333333333
syc,2003,3.9891666667
syc,2004,3.5458333333
syc,2005,3.7200000000
syc,2006,2.4555633333
syc,2007,3.0685928204
syc,2008,3.9661661550
syc,2009,9.7674640069
syc,2010,2.8599465822
syc,2011,2.0833176198
syc,2012,3.2982462638
syc,2013,3.4288358899
syc,2014,2.3330498389
syc,2015,3.1612912872
syc,2016,3.4876616007
syc,2017,3.6074114282
syc,2018,3.2907654856
syc,2019,3.5819575238
sle,1977,7.0000000000
sle,1978,7.0000000000
sle,1979,7.2500000000
sle,1980,9.1666666667
sle,1981,10.0000000000
sle,1982,10.0000000000
sle,1983,11.0000000000
sle,1984,12.0000000000
sle,1985,11.3333333333
sle,1986,14.1666666667
sle,1987,12.6666666667
sle,1988,16.3333333333
sle,1989,20.0000000000
sle,1990,40.5000000000
sle,1991,47.8000000000
sle,1992,54.6666666667
sle,1993,27.0000000000
sle,1994,11.6333333333
sle,1995,7.0291666667
sle,1996,13.9550000000
sle,1997,9.9050000000
sle,1998,7.1233333333
sle,1999,9.5016666667
sle,2000,9.2450000000
sle,2001,7.7650000000
sle,2002,9.3958333333
sle,2003,9.6700000000
sle,2004,11.1683333333
sle,2005,11.7975000000
sle,2006,11.1400000000
sle,2007,10.7875000000
sle,2008,10.5925000000
sle,2009,9.7225000000
sle,2010,9.4666666667
sle,2011,10.3113888889
sle,2012,10.3900000000
sle,2013,8.9091666667
sle,2014,6.6059027778
sle,2015,4.4858333333
sle,2016,4.1908333333
sle,2017,4.0700000000
sle,2018,4.0700000000
sle,2019,4.0700000000
sgp,1977,4.0641666660
sgp,1978,4.7483333330
sgp,1979,6.2008333330
sgp,1980,9.3683333330
sgp,1981,10.7100000000
sgp,1982,7.2149999990
sgp,1983,6.3141666667
sgp,1984,6.9750000000
sgp,1985,4.9933333333
sgp,1986,3.9108333333
sgp,1987,2.8858333333
sgp,1988,2.7375000000
sgp,1989,3.2125000000
sgp,1990,4.6716666667
sgp,1991,4.6300000000
sgp,1992,2.8691666667
sgp,1993,2.3008333333
sgp,1994,3.0016666667
sgp,1995,3.5041666667
sgp,1996,3.4100000000
sgp,1997,3.4716666667
sgp,1998,4.6041666667
sgp,1999,1.6833333333
sgp,2000,1.7116666667
sgp,2001,1.5200000000
sgp,2002,0.8691666667
sgp,2003,0.5025000000
sgp,2004,0.4033333333
sgp,2005,0.4408333333
sgp,2006,0.5700000000
sgp,2007,0.5291666667
sgp,2008,0.4191666667
sgp,2009,0.2925000000
sgp,2010,0.2058333333
sgp,2011,0.1683333333
sgp,2012,0.1358333333
sgp,2013,0.1400000000
sgp,2014,0.1441666667
sgp,2015,0.1666666667
sgp,2016,0.1900000000
sgp,2017,0.1416666667
sgp,2018,0.1566666667
sgp,2019,0.1975000000
slb,2010,3.2883333333
slb,2011,1.9991666667
slb,2012,0.8608333333
slb,2013,0.2933333333
slb,2014,0.2466666667
slb,2015,0.3066666667
slb,2016,0.2097500000
slb,2017,0.3063198867
slb,2018,0.3406346312
som,1969,2.0000000000
som,1970,2.0000000000
som,1971,2.0000000000
som,1972,2.0000000000
som,1973,2.4583333330
som,1974,2.5000000000
som,1975,4.0000000000
som,1976,4.0000000000
som,1977,4.0000000000
som,1978,4.0000000000
som,1979,4.0416666660
som,1980,4.5000000000
som,1981,5.5000000000
som,1982,7.5000000000
som,1983,8.5000000000
som,1984,8.5000000000
som,1985,14.0000000000
som,1986,15.3125000000
som,1987,16.2500000000
som,1988,20.6250000000
som,1989,25.0000000000
zaf,1977,8.0000000000
zaf,1978,7.6666666667
zaf,1979,6.0000000000
zaf,1980,5.5416666667
zaf,1981,8.1875000000
zaf,1982,13.0000000000
zaf,1983,13.7083333333
zaf,1984,18.2916666667
zaf,1985,17.0208333333
zaf,1986,10.9749999999
zaf,1987,8.7000000000
zaf,1988,13.5416666667
zaf,1989,18.1250000000
zaf,1990,18.8625000000
zaf,1991,17.3041666667
zaf,1992,13.7791666667
zaf,1993,11.5041666667
zaf,1994,11.1125000000
zaf,1995,13.5416666667
zaf,1996,14.9083333333
zaf,1997,15.3750000000
zaf,1998,16.4958333333
zaf,1999,12.2408333333
zaf,2000,9.1958333333
zaf,2001,9.3708333333
zaf,2002,10.7741666667
zaf,2003,9.7600000000
zaf,2004,6.5533333333
zaf,2005,6.0425000000
zaf,2006,7.1383333333
zaf,2007,9.1525000000
zaf,2008,11.6125000000
zaf,2009,8.5366666667
zaf,2010,6.4650000000
zaf,2011,5.6725000000
zaf,2012,5.4366666667
zaf,2013,5.1525000000
zaf,2014,5.8008333333
zaf,2015,6.1533333333
zaf,2016,7.1716666667
zaf,2017,7.2458333333
zaf,2018,6.9983333333
zaf,2019,7.0083333333
ssd,2012,1.9791885016
ssd,2013,1.3627299735
ssd,2014,1.3930815773
ssd,2015,1.1966633822
ssd,2016,1.0195162978
ssd,2017,0.7117237651
ssd,2018,0.1842026250
ssd,2019,0.0601209514
lka,2001,10.7800000000
lka,2002,9.2208333333
lka,2003,6.0033333333
lka,2004,5.0733333333
lka,2005,5.6366666667
lka,2006,6.8016666667
lka,2007,9.0800000000
lka,2008,10.8891666667
lka,2009,10.6108333333
lka,2010,6.8991666667
lka,2011,6.4333333333
lka,2012,8.6662759061
lka,2013,10.2308333333
lka,2014,7.4975000000
lka,2015,5.9866666667
lka,2016,7.0950000000
lka,2017,9.0025000000
lka,2018,8.8532495621
lka,2019,8.7150000000
kna,1980,6.0000000000
kna,1981,6.0000000000
kna,1982,6.0000000000
kna,1983,6.5000000000
kna,1984,6.5000000000
kna,1985,6.5416666667
kna,1986,6.5000000000
kna,1987,6.5833333333
kna,1988,7.5000000000
kna,1989,7.4166666667
kna,1990,7.5000000000
kna,1991,4.5240626172
kna,1992,4.3477227756
kna,1993,4.3921035015
kna,1994,3.9914226822
kna,1995,4.5216216194
kna,1996,4.2659899113
kna,1997,4.2693795694
kna,1998,4.2183034548
kna,1999,4.3136289085
kna,2000,4.3223220977
kna,2001,4.2268004331
kna,2002,4.0106210583
kna,2003,4.4927670616
kna,2004,4.5437389424
kna,2005,4.5096619324
kna,2006,4.5611392592
kna,2007,4.5957071923
kna,2008,4.5493046014
kna,2009,4.5906545097
kna,2010,4.5933794043
kna,2011,4.4653556648
kna,2012,4.2746185068
kna,2013,3.7362458644
kna,2014,3.1836877395
kna,2015,2.7230000000
kna,2016,2.5000000000
kna,2017,2.2675000000
kna,2018,2.0767668333
kna,2019,2.0092661667
lca,1980,5.5000000000
lca,1981,8.0000000000
lca,1982,8.0000000000
lca,1983,9.9166666667
lca,1984,9.5000000000
lca,1985,9.5833333333
lca,1986,8.0000000000
lca,1987,5.7500000000
lca,1988,5.5625000000
lca,1989,5.5416666667
lca,1990,6.1250000000
lca,1991,4.1385956935
lca,1992,4.3062115894
lca,1993,4.0378581792
lca,1994,3.8323427841
lca,1995,4.4250734028
lca,1996,4.5022343941
lca,1997,4.6515576976
lca,1998,4.8004879228
lca,1999,4.7586249881
lca,2000,4.7958677402
lca,2001,4.8817399529
lca,2002,4.2650843870
lca,2003,5.4657581650
lca,2004,3.0472099809
lca,2005,2.8336690516
lca,2006,2.9509960862
lca,2007,3.1007836938
lca,2008,3.2598335049
lca,2009,3.2512915515
lca,2010,3.3239505856
lca,2011,3.4942340666
lca,2012,3.0580538340
lca,2013,2.9342381851
lca,2014,2.8002281288
lca,2015,2.2735833333
lca,2016,1.8675000000
lca,2017,1.6575000000
lca,2018,1.5723785833
lca,2019,1.5043329167
vct,1980,4.5000000000
vct,1981,4.5000000000
vct,1982,5.5000000000
vct,1983,6.3750000000
vct,1984,6.0000000000
vct,1985,6.1250000000
vct,1986,5.8750000000
vct,1987,5.8541666667
vct,1988,6.0000000000
vct,1989,5.5000000000
vct,1990,4.8750000000
vct,1991,4.0571115669
vct,1992,3.9385512286
vct,1993,3.8953554559
vct,1994,3.8852282723
vct,1995,4.3383902843
vct,1996,4.1392764390
vct,1997,4.2105847342
vct,1998,4.2732143400
vct,1999,4.4586471355
vct,2000,4.5385766336
vct,2001,4.5572684972
vct,2002,4.3543851327
vct,2003,4.5608898369
vct,2004,3.2995915327
vct,2005,2.8935783735
vct,2006,2.9230645270
vct,2007,2.8200982337
vct,2008,2.7915665635
vct,2009,2.9393581396
vct,2010,2.8595905388
vct,2011,2.9920547400
vct,2012,2.8758817581
vct,2013,2.7331220152
vct,2014,2.6371012247
vct,2015,2.1194166667
vct,2016,1.8950000000
vct,2017,1.8650000000
vct,2018,1.8242049167
vct,2019,1.8039926667
sur,1990,4.6000000000
sur,1991,4.6000000000
sur,1992,4.5000000000
sur,1993,4.7500000000
sur,1994,7.4500000000
sur,1995,21.0000000000
sur,1996,17.7750000000
sur,1997,17.3500000000
sur,1998,15.9500000000
sur,1999,15.6000000000
sur,2000,15.5250000000
sur,2001,11.8583333333
sur,2002,9.0000000000
sur,2003,8.2750000000
sur,2004,8.3416666667
sur,2005,7.2666666667
sur,2006,6.6250000000
sur,2007,6.4166666667
sur,2008,6.3416666667
sur,2009,6.3750000000
sur,2010,6.1664346507
sur,2011,6.3888022560
sur,2012,6.7916666667
sur,2013,7.0916666667
sur,2014,7.3500000000
sur,2015,7.5333333333
sur,2016,8.0750000000
sur,2017,9.0500000000
sur,2018,9.2392969187
sur,2019,8.9882204587
swe,1992,7.8000000000
swe,1993,5.4500000000
swe,1994,4.7550000000
swe,1995,5.7300000000
swe,1996,3.7000000000
swe,1997,2.3750000000
swe,1998,2.2950000000
swe,1999,1.4750000000
swe,2000,2.0550000000
swe,2001,2.1725000000
swe,2002,2.3775000000
swe,2003,1.6750000000
swe,2004,1.0700000000
swe,2005,0.8169750000
swe,2006,1.0885777778
che,2008,1.8058333333
che,2009,0.0916666667
che,2010,0.0716666667
che,2011,0.0558333333
che,2012,0.0383333333
che,2013,0.0333333333
che,2014,0.0291666667
che,2015,-0.1425000000
che,2016,-0.2008333333
che,2017,-0.2717604608
che,2018,-0.3158154758
che,2019,-0.3510808967
tjk,1997,83.8650000000
tjk,1998,64.1500000000
tjk,1999,34.2037500000
tjk,2000,24.1280833333
tjk,2001,21.3041666667
tjk,2002,9.5415032360
tjk,2003,9.8393116804
tjk,2004,10.1667218457
tjk,2005,10.1503557635
tjk,2006,9.5179449939
tjk,2007,10.9938508264
tjk,2008,9.3702598365
tjk,2009,7.5806304663
tjk,2010,8.6476401140
tjk,2011,8.2367533905
tjk,2012,7.6746361321
tjk,2013,6.5788188481
tjk,2014,5.4895150236
tjk,2015,4.2261964532
tjk,2016,3.5334079333
tjk,2017,3.6796002260
tjk,2018,3.8371150354
tza,1974,4.0000000000
tza,1975,4.0000000000
tza,1976,4.0000000000
tza,1977,4.0000000000
tza,1978,4.0000000000
tza,1979,4.0000000000
tza,1980,4.0000000000
tza,1981,4.0000000000
tza,1982,4.0000000000
tza,1983,4.0000000000
tza,1984,4.0000000000
tza,1985,4.5000000000
tza,1986,8.5000000000
tza,1987,15.7500000000
tza,1988,17.4583333333
tza,1989,17.0000000000
tza,1992,17.0000000000
tza,1993,17.7777777778
tza,1994,21.8833333333
tza,1995,24.6250000000
tza,1996,13.5916666667
tza,1997,7.8333333333
tza,1998,7.7533333333
tza,1999,7.7500000000
tza,2000,7.3866666667
tza,2001,4.8108277370
tza,2002,3.2890281023
tza,2003,3.0478946538
tza,2004,4.2006661474
tza,2005,4.7328032466
tza,2006,6.7265169230
tza,2007,8.6795368078
tza,2008,8.2526519367
tza,2009,7.9718022607
tza,2010,6.6235140247
tza,2011,6.7775928042
tza,2012,9.5450665175
tza,2013,9.9680403072
tza,2014,9.8552613926
tza,2015,9.8965281054
tza,2016,10.4953953005
tza,2017,11.1842504739
tza,2018,8.2012207698
tza,2019,7.3168720170
tha,1977,8.0000000000
tha,1978,8.0000000000
tha,1979,8.2500000000
tha,1980,12.0000000000
tha,1981,12.5000000000
tha,1982,13.0000000000
tha,1983,13.0000000000
tha,1984,13.0000000000
tha,1985,13.0000000000
tha,1986,9.7500000000
tha,1987,9.5000000000
tha,1988,9.5000000000
tha,1989,9.5000000000
tha,1990,12.2500000000
tha,1991,13.6666666667
tha,1992,8.8750000000
tha,1993,8.6250000000
tha,1994,8.4583333333
tha,1995,11.5833333333
tha,1996,10.3333333333
tha,1997,10.5208333333
tha,1998,10.6458333333
tha,1999,4.7708333333
tha,2000,3.2916666667
tha,2001,2.5416666667
tha,2004,1.0983637836
tha,2005,1.6531109481
tha,2006,4.3387304266
tha,2007,2.8407899147
tha,2008,2.5359979568
tha,2009,1.0219398341
tha,2010,1.1996725026
tha,2011,2.4580602042
tha,2012,2.6001499825
tha,2013,2.4330560672
tha,2014,1.7530961461
tha,2015,1.4334155955
tha,2016,1.3003423821
tha,2017,1.2891618772
tha,2018,1.2875000000
tha,2019,1.4166666667
tls,2002,0.7863687080
tls,2003,0.7741065177
tls,2004,0.7902872150
tls,2005,0.7918286552
tls,2006,0.7956322746
tls,2007,0.7813876678
tls,2008,0.7965691905
tls,2009,0.8307921320
tls,2010,0.8132862633
tls,2011,0.8461226887
tls,2012,0.9053049767
tls,2013,0.9003226024
tls,2014,0.8527181989
tls,2015,0.7772866777
tls,2016,0.7600000000
tls,2017,0.6933333333
tls,2018,0.6418461354
tls,2019,0.6417795716
tgo,2005,7.6075000000
tgo,2006,7.8216666667
tgo,2007,7.8133333333
tgo,2008,8.1241666667
tgo,2009,8.5791666667
tgo,2010,8.3866666667
tgo,2011,8.5008333333
tgo,2012,7.9925000000
tgo,2013,7.6541666667
tgo,2014,7.2583333333
tgo,2015,6.9983333333
tgo,2016,6.9250000000
tgo,2017,6.4900000000
ton,1980,6.2500000000
ton,1981,6.2500000000
ton,1982,6.2500000000
ton,1983,6.2500000000
ton,1984,6.2500000000
ton,1985,6.2500000000
ton,1986,6.2500000000
ton,1987,6.2500000000
ton,1988,6.2500000000
ton,1989,6.4166666667
ton,1990,7.2500000000
ton,1991,7.2500000000
ton,1992,5.5000000000
ton,1993,4.2500000000
ton,1994,4.6416666667
ton,1995,4.7166666667
ton,1996,5.5250000000
ton,1997,5.5708333333
ton,1998,5.6341666667
ton,1999,5.4200000000
ton,2000,5.3558333333
ton,2001,5.4688888889
ton,2002,5.4691666667
ton,2003,5.4675000000
ton,2004,5.8491666667
ton,2005,5.9011111111
ton,2006,6.5777777778
ton,2007,6.7666666675
ton,2008,6.5250000003
ton,2009,5.2588888889
ton,2010,4.0277888889
ton,2011,3.9166666667
ton,2012,3.1155265069
ton,2013,2.8228603491
ton,2014,2.8328164195
ton,2015,3.0213689028
ton,2016,3.1353902174
ton,2017,3.0151344003
ton,2018,2.8418041388
ton,2019,2.5862867845
tto,1985,5.3133333325
tto,1986,6.0375000000
tto,1987,6.0325000000
tto,1988,6.0350000000
tto,1989,6.2758333333
tto,1990,5.9575000000
tto,1991,5.7925000000
tto,1992,6.9875000000
tto,1993,7.0625000000
tto,1994,6.9058333333
tto,1995,6.4150000000
tto,1996,7.9411111111
tto,1997,6.9091666667
tto,1998,7.9533333333
tto,1999,8.5100000000
tto,2000,8.1508333333
tto,2001,7.6625000000
tto,2002,4.7600000000
tto,2003,2.9141666667
tto,2004,2.7916666667
tto,2005,2.1975000000
tto,2006,4.7887500000
tto,2007,5.9000000000
tto,2008,7.3700000000
tto,2009,3.4183333333
tto,2010,1.5050000000
tto,2011,1.5000000000
tto,2012,1.5000000000
tto,2013,1.5000000000
tto,2014,1.5000000000
tto,2015,1.5000000000
tto,2016,1.5000000000
tto,2017,1.5000000000
tto,2018,1.5000000000
tto,2019,1.5000000000
tur,1978,6.0000000000
tur,1979,7.3333333333
tur,1980,8.0000000000
tur,1981,26.5000000000
tur,1982,45.0000000000
tur,1983,45.3333333333
tur,1984,51.4166666667
tur,1985,49.2500000000
tur,1986,40.5833333333
tur,1987,35.0000000000
tur,1988,49.0833333333
tur,1989,53.7900000000
tur,1990,47.4833333333
tur,1991,62.6800000000
tur,1992,68.7366666667
tur,1993,64.5741666667
tur,1994,87.7908325000
tur,1995,75.9675000000
tur,1996,80.7516666667
tur,1997,79.4916666667
tur,1998,80.1075000000
tur,1999,78.4325000000
tur,2000,47.1575000000
tur,2001,74.6991666667
tur,2002,50.4916666667
tur,2003,37.6783333333
tur,2004,24.2591666667
tur,2005,20.3966666667
tur,2006,21.6475000000
tur,2007,22.5591666667
tur,2008,22.9133333333
tur,2009,17.6491666667
tur,2010,15.2691666667
tur,2011,14.2166666667
tur,2012,16.3516666667
tur,2013,15.7633333333
tur,2014,16.7650000000
tur,2015,14.9166666667
tur,2016,14.6100000000
tur,2017,15.2883333333
tur,2018,23.2833333333
tur,2019,25.6375000000
uga,1984,20.0000000000
uga,1985,20.0000000000
uga,1986,23.3333333333
uga,1987,20.0000000000
uga,1988,21.5000000000
uga,1989,32.1666666667
uga,1990,31.2500000000
uga,1991,31.1666666667
uga,1992,35.8333333333
uga,1993,16.2583333333
uga,1994,9.9925000000
uga,1995,7.6083333333
uga,1996,10.6183333333
uga,1997,11.8400000000
uga,1998,11.3556666667
uga,1999,8.7275000000
uga,2000,9.8393800000
uga,2001,8.4683333333
uga,2002,5.5648908333
uga,2003,9.8491631711
uga,2004,7.7405087896
uga,2005,8.7925226474
uga,2006,9.0853660864
uga,2007,9.2620947042
uga,2008,10.6705362317
uga,2009,9.7525093892
uga,2010,7.6872760013
uga,2011,13.3435079817
uga,2012,16.7983045790
uga,2013,12.1156726815
uga,2014,10.8095065889
uga,2015,12.7676244043
uga,2016,13.2379552257
uga,2017,9.6972341987
uga,2018,9.3849527139
ukr,1992,68.0000000000
ukr,1993,148.6333333333
ukr,1994,208.6250000000
ukr,1995,70.2916666667
ukr,1996,33.6333333333
ukr,1997,18.2083333333
ukr,1998,22.2541666667
ukr,1999,20.7000000000
ukr,2000,13.7173416667
ukr,2001,10.9888916667
ukr,2002,7.9267500000
ukr,2003,6.9766000000
ukr,2004,7.7959083333
ukr,2005,8.5712166667
ukr,2006,7.5688000000
ukr,2007,8.1202666667
ukr,2008,9.9487916667
ukr,2009,13.7608666667
ukr,2010,10.5557083333
ukr,2011,7.8983583333
ukr,2012,12.9611916667
ukr,2013,10.7773500000
ukr,2014,12.1002500000
ukr,2015,13.0104833333
ukr,2016,11.4857583333
ukr,2017,9.1269583333
ukr,2018,11.7777583333
ukr,2019,12.8923166667
gbr,1960,3.3750000000
gbr,1961,4.0416666667
gbr,1962,2.7916666667
gbr,1963,2.0000000000
gbr,1964,3.2500000000
gbr,1965,4.4166666667
gbr,1966,4.5000000000
gbr,1967,4.2083333333
gbr,1968,5.4166666667
gbr,1969,5.9166666667
gbr,1970,5.2083333333
gbr,1971,3.8333333333
gbr,1972,4.1458333333
gbr,1973,8.0208333333
gbr,1974,9.5000000000
gbr,1975,7.0833333333
gbr,1976,7.5416666667
gbr,1977,4.8958333333
gbr,1978,6.0833333333
gbr,1979,11.7083333333
gbr,1980,14.1250000000
gbr,1981,10.6666666667
gbr,1982,12.4216666667
gbr,1983,11.1925000000
gbr,1984,7.2716666667
