economy,year,nv_srv_totl_cn
rwa,1994,48199999200.0000000000
rwa,1995,135752987300.0000000000
rwa,1996,147277991900.0000000000
rwa,1997,197800005900.0000000000
rwa,1998,222300024900.0000000000
rwa,1999,301392000000.0000000000
rwa,2000,357262000000.0000000000
rwa,2001,378183000000.0000000000
rwa,2002,414709000000.0000000000
rwa,2003,501909000000.0000000000
rwa,2004,582306000000.0000000000
rwa,2005,695773000000.0000000000
rwa,2006,827489000000.0000000000
rwa,2007,1072412000000.0000000000
rwa,2008,1395980000000.0000000000
rwa,2009,1595650000000.0000000000
rwa,2010,1780405000000.0000000000
rwa,2011,1978533000000.0000000000
rwa,2012,2295673000000.0000000000
rwa,2013,2516758000000.0000000000
rwa,2014,2765825000000.0000000000
rwa,2015,3057541000000.0000000000
rwa,2016,3372069000000.0000000000
rwa,2017,3683729000000.0000000000
rwa,2018,4126589000000.0000000000
rwa,2019,4574997000000.0000000000
rwa,2020,4477254000000.0000000000
rwa,2021,5227179000000.0000000000
wsm,1999,443127514.5172330141
wsm,2000,479616881.4368389845
wsm,2001,533781807.8107389808
wsm,2002,579672729.2717759609
wsm,2003,626176191.8992539644
wsm,2004,667132432.3621089458
wsm,2005,740524162.5510590076
wsm,2006,819976247.5385379791
wsm,2007,891440007.5927410126
wsm,2008,1025786485.3728799820
wsm,2009,1156474991.4861099720
wsm,2010,1208703296.2967400551
wsm,2011,1277731118.3822100163
wsm,2012,1251066549.5851800442
wsm,2013,1267682283.5590798855
wsm,2014,1265872339.6133699417
wsm,2015,1409807603.3788299561
wsm,2016,1526541952.5138199329
wsm,2017,1531974636.2782800198
wsm,2018,1581259450.6074199677
wsm,2019,1665798336.1175899506
wsm,2020,1630076257.8526599407
wsm,2021,1507588476.9905900955
stp,2001,468916400.0000000000
stp,2002,544514200.0000000000
stp,2003,682670600.0000000000
stp,2004,830547100.0000000000
stp,2005,1091201600.0000000000
stp,2006,1303897700.0000000000
stp,2007,1457579400.0000000000
stp,2008,1889802000.0000000000
stp,2009,2040031900.0000000000
stp,2010,2451776100.0000000000
stp,2011,2824532400.0000000000
stp,2012,3372167900.0000000000
stp,2013,3901156800.0000000000
stp,2014,4474098700.0000000000
stp,2015,4951500500.0000000000
stp,2016,5464107600.0000000000
stp,2017,5854434200.0000000000
stp,2018,6239367700.0000000000
stp,2019,6848237600.0000000000
stp,2020,7258301000.0000000000
stp,2021,7701057361.0000000000
sau,1970,8832623750.0000000000
sau,1971,9789280116.3999996185
sau,1972,11584312850.0000000000
sau,1973,15141484261.0000000000
sau,1974,25666006127.0000000000
sau,1975,44878343340.0000000000
sau,1976,64878884090.0000000000
sau,1977,83473133198.0000000000
sau,1978,105343069800.0000000000
sau,1979,129328980650.0000000000
sau,1980,152979308980.0000000000
sau,1981,178758455490.0000000000
sau,1982,205493626610.0000000000
sau,1983,218547284740.0000000000
sau,1984,217967779870.0000000000
sau,1985,208920664770.0000000000
sau,1986,188404525990.0000000000
sau,1987,178352459090.0000000000
sau,1988,182175533790.0000000000
sau,1989,184734166360.0000000000
sau,1990,200413164790.0000000000
sau,1991,228553551800.0000000000
sau,1992,219778728800.0000000000
sau,1993,229336897500.0000000000
sau,1994,234986536600.0000000000
sau,1995,244312644200.0000000000
sau,1996,253676052900.0000000000
sau,1997,274037543000.0000000000
sau,1998,276123952000.0000000000
sau,1999,285875000000.0000000000
sau,2000,294439122400.0000000000
sau,2001,305877471000.0000000000
sau,2002,314350730200.0000000000
sau,2003,337965020500.0000000000
sau,2004,384797772700.0000000000
sau,2005,433263746200.0000000000
sau,2006,488917792100.0000000000
sau,2007,539521984300.0000000000
sau,2008,606715776400.0000000000
sau,2009,684259613600.0000000000
sau,2010,776945129408.5090332031
sau,2011,862452612018.9580078125
sau,2012,971478736547.0469970703
sau,2013,1063459812966.1500244141
sau,2014,1149586165317.4299316406
sau,2015,1274556892033.0200195312
sau,2016,1306408869144.8898925781
sau,2017,1332481142599.3200683594
sau,2018,1399895124823.6999511719
sau,2019,1461189636530.4799804688
sau,2020,1421768563556.7900390625
sau,2021,1459543603173.9699707031
sen,1980,501775682340.0000000000
sen,1981,575000844970.0000000000
sen,1982,656233624140.0000000000
sen,1983,712283754170.0000000000
sen,1984,778213315170.0000000000
sen,1985,846303935350.0000000000
sen,1986,905167518190.0000000000
sen,1987,927250987210.0000000000
sen,1988,949928266040.0000000000
sen,1989,1026447316400.0000000000
sen,1990,1030724346100.0000000000
sen,1991,1036330976700.0000000000
sen,1992,1033300732000.0000000000
sen,1993,1037297256000.0000000000
sen,1994,1422668860000.0000000000
sen,1995,1542513582400.0000000000
sen,1996,1644291985600.0000000000
sen,1997,1757922685300.0000000000
sen,1998,1920944347700.0000000000
sen,1999,2041270474600.0000000000
sen,2000,2159229544000.0000000000
sen,2001,2346956437400.0000000000
sen,2002,2452758271600.0000000000
sen,2003,2582618944600.0000000000
sen,2004,2692494314900.0000000000
sen,2005,2884088341100.0000000000
sen,2006,3172692755100.0000000000
sen,2007,3564795966300.0000000000
sen,2008,4025475132100.0000000000
sen,2009,3976681085100.0000000000
sen,2010,4181967607700.0000000000
sen,2011,4513438864600.0000000000
sen,2012,4845302854200.0000000000
sen,2013,4923616435600.0000000000
sen,2014,5240255000000.0000000000
sen,2015,5405321000000.0000000000
sen,2016,5863767000000.0000000000
sen,2017,6360561000000.0000000000
sen,2018,6699033000000.0000000000
sen,2019,6987257000000.0000000000
sen,2020,7085158000000.0000000000
sen,2021,7597830347300.0000000000
srb,1995,25145000000.0000000000
srb,1996,50620400000.0000000000
srb,1997,66972800000.0000000000
srb,1998,84488300000.0000000000
srb,1999,95211800000.0000000000
srb,2000,174938900000.0000000000
srb,2001,359258300000.0000000000
srb,2002,475392000000.0000000000
srb,2003,605377500000.0000000000
srb,2004,694078700000.0000000000
srb,2005,870978400000.0000000000
srb,2006,1038190800000.0000000000
srb,2007,1226729100000.0000000000
srb,2008,1412311700000.0000000000
srb,2009,1575491100000.0000000000
srb,2010,1680401900000.0000000000
srb,2011,1815668600000.0000000000
srb,2012,1941700400000.0000000000
srb,2013,2075700100000.0000000000
srb,2014,2150690600000.0000000000
srb,2015,2194905900000.0000000000
srb,2016,2278371200000.0000000000
srb,2017,2424664500000.0000000000
srb,2018,2587689200000.0000000000
srb,2019,2774222200000.0000000000
srb,2020,2853579000000.0000000000
srb,2021,3230891380000.0000000000
syc,1976,245849000.0000000000
syc,1977,342500000.0000000000
syc,1978,414700000.0000000000
syc,1979,558900000.0000000000
syc,1980,654900000.0000000000
syc,1981,581900000.0000000000
syc,1982,582400100.0000000000
syc,1983,585600000.0000000000
syc,1984,646800000.0000000000
syc,1985,763900000.0000000000
syc,1986,779356300.0000000000
syc,1987,878697700.0000000000
syc,1988,889000000.0000000000
syc,1989,1028900000.0000000000
syc,1990,1086500000.0000000000
syc,1991,1090700000.0000000000
syc,1992,1195600000.0000000000
syc,1993,1249000000.0000000000
syc,1994,1478900000.0000000000
syc,1995,1468600000.0000000000
syc,1996,1502700000.0000000000
syc,1997,1720100000.0000000000
syc,1998,1941300000.0000000000
syc,1999,2003500000.0000000000
syc,2000,1774135900.0000000000
syc,2001,1883867500.0000000000
syc,2002,1868540000.0000000000
syc,2003,1769944900.0000000000
syc,2004,2884577600.0000000000
syc,2005,3195460300.0000000000
syc,2006,3696875100.0000000000
syc,2007,4706426000.0000000000
syc,2008,6184826700.0000000000
syc,2009,8112018000.0000000000
syc,2010,8016304000.0000000000
syc,2011,8431084800.0000000000
syc,2012,9806292400.0000000000
syc,2013,11166861600.0000000000
syc,2014,11675677000.0000000000
syc,2015,12601098200.0000000000
syc,2016,13330488100.0000000000
syc,2017,14254150800.0000000000
syc,2018,15106921200.0000000000
syc,2019,16017314800.0000000000
syc,2020,14288800000.0000000000
syc,2021,14997000000.0000000000
sle,1964,76434100.0000000000
sle,1965,93000000.0000000000
sle,1966,96300000.0000000000
sle,1967,101700000.0000000000
sle,1968,114800000.0000000000
sle,1969,127450000.0000000000
sle,1970,131800000.0000000000
sle,1971,136900000.0000000000
sle,1972,152400000.0000000000
sle,1973,178850000.0000000000
sle,1974,208300000.0000000000
sle,1975,237200000.0000000000
sle,1976,276250000.0000000000
sle,1977,332250000.0000000000
sle,1978,402450000.0000000000
sle,1979,480850000.0000000000
sle,1980,478500000.0000000000
sle,1981,563200000.0000000000
sle,1982,708500000.0000000000
sle,1983,847100000.0000000000
sle,1984,1213500000.0000000000
sle,1985,1703702500.0000000000
sle,1986,3316413900.0000000000
sle,1987,7633907800.0000000000
sle,1988,13566629800.0000000000
sle,1989,22174454200.0000000000
sle,1990,31286600000.0000000000
sle,1991,55539600000.0000000000
sle,1992,67653600000.0000000000
sle,1993,96853000000.0000000000
sle,1994,102695100000.0000000000
sle,1995,112650000000.0000000000
sle,1996,119106700000.0000000000
sle,1997,111599000000.0000000000
sle,1998,136276000000.0000000000
sle,1999,150181000000.0000000000
sle,2000,166159000000.0000000000
sle,2001,898006197000.0000000000
sle,2002,1056964597400.0000000000
sle,2003,1261850020900.0000000000
sle,2004,1408327392200.0000000000
sle,2005,1728124340100.0000000000
sle,2006,1986740501200.0000000000
sle,2007,2237386089200.0000000000
sle,2008,2621733751700.0000000000
sle,2009,2874425028500.0000000000
sle,2010,3616241658300.0000000000
sle,2011,4511615614500.0000000000
sle,2012,5376603311700.0000000000
sle,2013,6071094096700.0000000000
sle,2014,6767520395500.0000000000
sle,2015,7253290908400.0000000000
sle,2016,7693826730900.0000000000
sle,2017,8787945000000.0000000000
sle,2018,10480832000000.0000000000
sle,2019,12049172000000.0000000000
sle,2020,12374156000000.0000000000
sgp,1960,1607600000.0000000000
sgp,1961,1745000000.0000000000
sgp,1962,1868400000.0000000000
sgp,1963,2062900000.0000000000
sgp,1964,1929800000.0000000000
sgp,1965,2064800000.0000000000
sgp,1966,2311300000.0000000000
sgp,1967,2613600000.0000000000
sgp,1968,2971800000.0000000000
sgp,1969,3419800000.0000000000
sgp,1970,3823000000.0000000000
sgp,1971,4442600000.0000000000
sgp,1972,5160300000.0000000000
sgp,1973,6511500000.0000000000
sgp,1974,8099200000.0000000000
sgp,1975,8660500000.0000000000
sgp,1976,9363300000.0000000000
sgp,1977,10228700000.0000000000
sgp,1978,11582400000.0000000000
sgp,1979,13002500000.0000000000
sgp,1980,15495800000.0000000000
sgp,1981,18364800000.0000000000
sgp,1982,21006900000.0000000000
sgp,1983,23098600000.0000000000
sgp,1984,25051700000.0000000000
sgp,1985,25801100000.0000000000
sgp,1986,25605900000.0000000000
sgp,1987,28630700000.0000000000
sgp,1988,32882700000.0000000000
sgp,1989,38216600000.0000000000
sgp,1990,45243800000.0000000000
sgp,1991,49338400000.0000000000
sgp,1992,53042600000.0000000000
sgp,1993,60719700000.0000000000
sgp,1994,69596200000.0000000000
sgp,1995,76692200000.0000000000
sgp,1996,84288500000.0000000000
sgp,1997,93108500000.0000000000
sgp,1998,89990700000.0000000000
sgp,1999,92240400000.0000000000
sgp,2000,100480100000.0000000000
sgp,2001,102313000000.0000000000
sgp,2002,106008600000.0000000000
sgp,2003,109468700000.0000000000
sgp,2004,122633900000.0000000000
sgp,2005,136298400000.0000000000
sgp,2006,153212400000.0000000000
sgp,2007,180089900000.0000000000
sgp,2008,187233500000.0000000000
sgp,2009,192045400000.0000000000
sgp,2010,221834800000.0000000000
sgp,2011,242525100000.0000000000
sgp,2012,255221000000.0000000000
sgp,2013,272343100000.0000000000
sgp,2014,280641200000.0000000000
sgp,2015,296203100000.0000000000
sgp,2016,311250100000.0000000000
sgp,2017,333386000000.0000000000
sgp,2018,352668700000.0000000000
sgp,2019,362622000000.0000000000
sgp,2020,341412800000.0000000000
sgp,2021,370406500000.0000000000
sxm,2011,1302800000.0000000000
sxm,2012,1377500000.0000000000
sxm,2013,1443500000.0000000000
sxm,2014,1508100000.0000000000
sxm,2015,1549300000.0000000000
sxm,2016,1573700000.0000000000
sxm,2017,1473200000.0000000000
svk,1995,11188083000.0000000000
svk,1996,12486246000.0000000000
svk,1997,14372571000.0000000000
svk,1998,15465486000.0000000000
svk,1999,16702487000.0000000000
svk,2000,18111846000.0000000000
svk,2001,19750156000.0000000000
svk,2002,21707305000.0000000000
svk,2003,23445222000.0000000000
svk,2004,25345247000.0000000000
svk,2005,27685487000.0000000000
svk,2006,30100172000.0000000000
svk,2007,33929197000.0000000000
svk,2008,37402285000.0000000000
svk,2009,37789451000.0000000000
svk,2010,40031683000.0000000000
svk,2011,41230297000.0000000000
svk,2012,42649862000.0000000000
svk,2013,44232281000.0000000000
svk,2014,43368955000.0000000000
svk,2015,45732689000.0000000000
svk,2016,47400832000.0000000000
svk,2017,49629051000.0000000000
svk,2018,52006013000.0000000000
svk,2019,54604992000.0000000000
svk,2020,55605751000.0000000000
svk,2021,58161385000.0000000000
svn,1995,5517010000.0000000000
svn,1996,6347690000.0000000000
svn,1997,7267894000.0000000000
svn,1998,7976522000.0000000000
svn,1999,9005294000.0000000000
svn,2000,10138332000.0000000000
svn,2001,11505436000.0000000000
svn,2002,12807680000.0000000000
svn,2003,14095082000.0000000000
svn,2004,15209024000.0000000000
svn,2005,16189574000.0000000000
svn,2006,17503238000.0000000000
svn,2007,19259945000.0000000000
svn,2008,21213675000.0000000000
svn,2009,21142524000.0000000000
svn,2010,21366144000.0000000000
svn,2011,21536733000.0000000000
svn,2012,20831892000.0000000000
svn,2013,20769270000.0000000000
svn,2014,21183769000.0000000000
svn,2015,21888005000.0000000000
svn,2016,22918506000.0000000000
svn,2017,24388201000.0000000000
svn,2018,25940806000.0000000000
svn,2019,27368871000.0000000000
svn,2020,26708229000.0000000000
svn,2021,29256602000.0000000000
zaf,1960,3385000000.0000000000
zaf,1961,3557000000.0000000000
zaf,1962,3795000000.0000000000
zaf,1963,4173000000.0000000000
zaf,1964,4598000000.0000000000
zaf,1965,4980000000.0000000000
zaf,1966,5429000000.0000000000
zaf,1967,6104000000.0000000000
zaf,1968,6751000000.0000000000
zaf,1969,7510000000.0000000000
zaf,1970,8398000000.0000000000
zaf,1971,9401000000.0000000000
zaf,1972,10464000000.0000000000
zaf,1973,12490000000.0000000000
zaf,1974,14746000000.0000000000
zaf,1975,16554000000.0000000000
zaf,1976,18799000000.0000000000
zaf,1977,20863000000.0000000000
zaf,1978,23157000000.0000000000
zaf,1979,26198000000.0000000000
zaf,1980,32656000000.0000000000
zaf,1981,39305000000.0000000000
zaf,1982,46145000000.0000000000
zaf,1983,54314000000.0000000000
zaf,1984,64167000000.0000000000
zaf,1985,72866000000.0000000000
zaf,1986,84623000000.0000000000
zaf,1987,101399000000.0000000000
zaf,1988,120508000000.0000000000
zaf,1989,145424000000.0000000000
zaf,1990,171018000000.0000000000
zaf,1991,202280000000.0000000000
zaf,1992,238686000000.0000000000
zaf,1993,275655881600.0000000000
zaf,1994,312414808000.0000000000
zaf,1995,362724151700.0000000000
zaf,1996,415573069900.0000000000
zaf,1997,466893333100.0000000000
zaf,1998,510842436300.0000000000
zaf,1999,568433749600.0000000000
zaf,2000,644372835800.0000000000
zaf,2001,708695404100.0000000000
zaf,2002,827181280900.0000000000
zaf,2003,932646123400.0000000000
zaf,2004,1033258816400.0000000000
zaf,2005,1150785370600.0000000000
zaf,2006,1306560451200.0000000000
zaf,2007,1472628685200.0000000000
zaf,2008,1607122931000.0000000000
zaf,2009,1778137658900.0000000000
zaf,2010,1964003409600.0000000000
zaf,2011,2140695181700.0000000000
zaf,2012,2293346462700.0000000000
zaf,2013,2478002437600.0000000000
zaf,2014,2646165781600.0000000000
zaf,2015,2833841878500.0000000000
zaf,2016,3041993206900.0000000000
zaf,2017,3266821192300.0000000000
zaf,2018,3439045111400.0000000000
zaf,2019,3607640294700.0000000000
zaf,2020,3565160856400.0000000000
zaf,2021,3894358552183.1499023438
ssd,2008,11169953000.0000000000
ssd,2009,10029982000.0000000000
ssd,2010,11295903600.0000000000
ssd,2011,15193110100.0000000000
ssd,2012,15020178100.0000000000
ssd,2013,37039251900.0000000000
ssd,2014,18824839400.0000000000
ssd,2015,24453813900.0000000000
ssd,2016,36382840000.0000000000
ssd,2017,165669320000.0000000000
ssd,2018,219364640200.0000000000
ssd,2019,324897236100.0000000000
ssd,2020,422416712300.0000000000
esp,1995,278041000000.0000000000
esp,1996,293062000000.0000000000
esp,1997,309428000000.0000000000
esp,1998,329871000000.0000000000
esp,1999,352516000000.0000000000
esp,2000,383525000000.0000000000
esp,2001,417373000000.0000000000
esp,2002,449142000000.0000000000
esp,2003,480365000000.0000000000
esp,2004,516493000000.0000000000
esp,2005,554778000000.0000000000
esp,2006,602693000000.0000000000
esp,2007,659293000000.0000000000
esp,2008,704570000000.0000000000
esp,2009,711562000000.0000000000
esp,2010,710963000000.0000000000
esp,2011,720102000000.0000000000
esp,2012,706619000000.0000000000
esp,2013,698769000000.0000000000
esp,2014,706506000000.0000000000
esp,2015,732538000000.0000000000
esp,2016,756351000000.0000000000
esp,2017,787710000000.0000000000
esp,2018,816445000000.0000000000
esp,2019,845483000000.0000000000
esp,2020,760257000000.0000000000
esp,2021,809203000000.0000000000
lka,1960,3168172097.9000000954
lka,1961,3199315712.5000000000
lka,1962,3333141852.8000001907
lka,1963,3466402041.9000000954
lka,1964,3791003100.0000000000
lka,1965,4032508299.3000001907
lka,1966,4251788333.5999999046
lka,1967,4512088160.3000001907
lka,1968,5028341996.3999996185
lka,1969,5543572904.3999996185
lka,1970,6429040214.5000000000
lka,1971,6660208636.3000001907
lka,1972,7425505227.0000000000
lka,1973,8576574613.8000001907
lka,1974,9776894406.7000007629
lka,1975,11338546714.0000000000
lka,1976,13078485252.0000000000
lka,1977,14591446649.0000000000
lka,1978,17782736644.0000000000
lka,1979,23174906869.0000000000
lka,1980,28112382084.0000000000
lka,1981,37219820782.0000000000
lka,1982,46525896580.0000000000
lka,1983,54701132268.0000000000
lka,1984,68642342698.0000000000
lka,1985,73709957642.0000000000
lka,1986,81821354340.0000000000
lka,1987,88361775231.0000000000
lka,1988,102742760150.0000000000
lka,1989,118245220180.0000000000
lka,1990,151197947820.0000000000
lka,1991,175063307600.0000000000
lka,1992,204085219700.0000000000
lka,1993,246134428600.0000000000
lka,1994,287353000100.0000000000
lka,1995,335060597800.0000000000
lka,1996,390875061400.0000000000
lka,1997,454552734300.0000000000
lka,1998,521400157700.0000000000
lka,1999,574107442600.0000000000
lka,2000,663460832200.0000000000
lka,2001,747508377400.0000000000
lka,2002,912906846100.0000000000
lka,2003,1063317000000.0000000000
lka,2004,1230211000000.0000000000
lka,2005,1422428000000.0000000000
lka,2006,1705064000000.0000000000
lka,2007,2089847000000.0000000000
lka,2008,2525098000000.0000000000
lka,2009,2786898000000.0000000000
lka,2010,3504322852100.0000000000
lka,2011,3980499843300.0000000000
lka,2012,4858292329500.0000000000
lka,2013,5406544267600.0000000000
lka,2014,5895618423900.0000000000
lka,2015,6283378783300.0000000000
lka,2016,6771236048800.0000000000
lka,2017,7477148209300.0000000000
lka,2018,8191090383400.0000000000
lka,2019,8732155733312.3203125000
lka,2020,8943498423934.0605468750
lka,2021,9668927380385.2695312500
kna,1977,72670000.0000000000
kna,1978,83930000.0000000000
kna,1979,100250000.0000000000
kna,1980,110260000.0000000000
kna,1981,141050000.0000000000
kna,1982,152350000.0000000000
kna,1983,156510000.0000000000
kna,1984,179790000.0000000000
kna,1985,209460000.0000000000
kna,1986,233100000.0000000000
kna,1987,258100000.0000000000
kna,1988,288900000.0000000000
kna,1989,326930000.0000000000
kna,1990,365760000.0000000000
kna,1991,401790000.0000000000
kna,1992,439780000.0000000000
kna,1993,482290000.0000000000
kna,1994,561530000.0000000000
kna,1995,570180000.0000000000
kna,1996,609050000.0000000000
kna,1997,686140000.0000000000
kna,1998,695460000.0000000000
kna,1999,724340000.0000000000
kna,2000,761350000.0000000000
kna,2001,784910000.0000000000
kna,2002,828350000.0000000000
kna,2003,835290000.0000000000
kna,2004,929940000.0000000000
kna,2005,1016820000.0000000000
kna,2006,1086340000.0000000000
kna,2007,1193880000.0000000000
kna,2008,1366900000.0000000000
kna,2009,1374060000.0000000000
kna,2010,1383520000.0000000000
kna,2011,1464930000.0000000000
kna,2012,1508380000.0000000000
kna,2013,1584570000.0000000000
kna,2014,1668030000.0000000000
kna,2015,1650240000.0000000000
kna,2016,1709930000.0000000000
kna,2017,1770950000.0000000000
kna,2018,1840510000.0000000000
kna,2019,2029200200.0000000000
kna,2020,1791285900.0000000000
kna,2021,1777856800.0000000000
lca,2006,2387316600.0000000000
lca,2007,2589025600.0000000000
lca,2008,2708191600.0000000000
lca,2009,2682010000.0000000000
lca,2010,2965279200.0000000000
lca,2011,3202020300.0000000000
lca,2012,3278950700.0000000000
lca,2013,3368457800.0000000000
lca,2014,3549589900.0000000000
lca,2015,3607954000.0000000000
lca,2016,3702446922.7955899239
lca,2017,4015350907.9035601616
lca,2018,4172453573.5103101730
lca,2019,4279190489.7917499542
lca,2020,3168823017.8114099503
lca,2021,3489451481.2299199104
vct,1977,84476966.0000000000
vct,1978,98890402.0000000000
vct,1979,115054284.0000000000
vct,1980,139719326.0000000000
vct,1981,167025596.0000000000
vct,1982,184249408.0000000000
vct,1983,203137627.0000000000
vct,1984,216035221.0000000000
vct,1985,226566548.0000000000
vct,1986,244898493.0000000000
vct,1987,270956393.0000000000
vct,1988,292892608.0000000000
vct,1989,325301315.0000000000
vct,1990,368760000.0000000000
vct,1991,404300000.0000000000
vct,1992,433020000.0000000000
vct,1993,464840000.0000000000
vct,1994,488030000.0000000000
vct,1995,516360000.0000000000
vct,1996,551250000.0000000000
vct,1997,584110000.0000000000
vct,1998,621660000.0000000000
vct,1999,660920000.0000000000
vct,2000,740336159.5683870316
vct,2001,822204414.1612399817
vct,2002,871862438.8614610434
vct,2003,913696275.8250930309
vct,2004,988300667.9941049814
vct,2005,1044267399.1175299883
vct,2006,1143545086.8713200092
vct,2007,1226646351.2093698978
vct,2008,1255744513.0403099060
vct,2009,1214137665.9715199471
vct,2010,1243967802.3249299526
vct,2011,1256266288.9980199337
vct,2012,1299658142.6594600677
vct,2013,1358726012.1537199020
vct,2014,1361485969.6928100586
vct,2015,1374494819.5765900612
vct,2016,1401017067.3727800846
vct,2017,1455486802.8248500824
vct,2018,1515123897.6148600578
vct,2019,1580778272.8406400681
vct,2020,1484504068.5172600746
vct,2021,1528434853.2367200851
sdn,1982,3723600.0000000000
sdn,1983,5042900.0000000000
sdn,1984,6731200.0000000000
sdn,1985,8718900.0000000000
sdn,1986,11402200.0000000000
sdn,1987,17782000.0000000000
sdn,1988,27453900.0000000000
sdn,1989,42651500.0000000000
sdn,1990,64288500.0000000000
sdn,1991,134791500.0000000000
sdn,1992,311576000.0000000000
sdn,1993,627621000.0000000000
sdn,1994,1930293400.0000000000
sdn,1995,3932686400.0000000000
sdn,1996,4499999300.0000000000
sdn,1997,6841135500.0000000000
sdn,1998,8319096100.0000000000
sdn,1999,9945250400.0000000000
sdn,2000,11254150000.0000000000
sdn,2001,10302975400.0000000000
sdn,2002,9554925000.0000000000
sdn,2003,11615579900.0000000000
sdn,2004,13478797400.0000000000
sdn,2005,15423059400.0000000000
sdn,2006,19516322200.0000000000
sdn,2007,13033684900.0000000000
sdn,2008,21002331100.0000000000
sdn,2009,35512964500.0000000000
sdn,2010,52722704000.0000000000
sdn,2011,79457493000.0000000000
sdn,2012,103989798000.0000000000
sdn,2013,143934091700.0000000000
sdn,2014,202972427700.0000000000
sdn,2015,249739166400.0000000000
sdn,2016,320661554700.0000000000
sdn,2017,445342950000.0000000000
sdn,2018,675031341200.0000000000
sdn,2019,736323666700.0000000000
sdn,2020,1473655756700.0000000000
sdn,2021,1296611717300.0000000000
sur,1960,78200.0000000000
sur,1961,87700.0000000000
sur,1962,96500.0000000000
sur,1963,102800.0000000000
sur,1964,111800.0000000000
sur,1965,125500.0000000000
sur,1966,138600.0000000000
sur,1967,158100.0000000000
sur,1968,176900.0000000000
sur,1969,189300.0000000000
sur,1970,221600.0000000000
sur,1971,233100.0000000000
sur,1972,258200.0000000000
sur,1973,267500.0000000000
sur,1974,272100.0000000000
sur,1975,377100.0000000000
sur,1976,434800.0000000000
sur,1977,541800.0000000000
sur,1978,654700.0000000000
sur,1979,694400.0000000000
sur,1980,769000.0000000000
sur,1981,887000.0000000000
sur,1982,996000.0000000000
sur,1983,1006000.0000000000
sur,1984,969000.0000000000
sur,1985,1040000.0000000000
sur,1986,1121000.0000000000
sur,1987,1294000.0000000000
sur,1988,1483000.0000000000
sur,1989,1770000.0000000000
sur,1990,1975000.0000000000
sur,1991,2428000.0000000000
sur,1992,3195000.0000000000
sur,1993,7228000.0000000000
sur,1994,29651000.0000000000
sur,1995,101376000.0000000000
sur,1996,126244000.0000000000
sur,1997,158494000.0000000000
sur,1998,207566000.0000000000
sur,1999,354867000.0000000000
sur,2000,575552000.0000000000
sur,2001,772506000.0000000000
sur,2002,1125161000.0000000000
sur,2003,1425745000.0000000000
sur,2004,1681000000.0000000000
sur,2005,2026000000.0000000000
sur,2006,3272000000.0000000000
sur,2007,3607000000.0000000000
sur,2008,4282000000.0000000000
sur,2009,5075000000.0000000000
sur,2010,5786000000.0000000000
sur,2011,6792000000.0000000000
sur,2012,7832000000.0000000000
sur,2013,8623000000.0000000000
sur,2014,9038000000.0000000000
sur,2015,9545000000.0000000000
sur,2016,11794200000.0000000000
sur,2017,12958600000.0000000000
sur,2018,15159600000.0000000000
sur,2019,17571300000.0000000000
sur,2020,20376000000.0000000000
swe,1980,340857930000.0000000000
swe,1981,376928710000.0000000000
swe,1982,413255496000.0000000000
swe,1983,460222960000.0000000000
swe,1984,503179559000.0000000000
swe,1985,541161656000.0000000000
swe,1986,595430897000.0000000000
swe,1987,644006581000.0000000000
swe,1988,707388124000.0000000000
swe,1989,788435900000.0000000000
swe,1990,885456519000.0000000000
swe,1991,956500478000.0000000000
swe,1992,986927536000.0000000000
swe,1993,990809000000.0000000000
swe,1994,1042784000000.0000000000
swe,1995,1107152000000.0000000000
swe,1996,1165284000000.0000000000
swe,1997,1221517000000.0000000000
swe,1998,1284518000000.0000000000
swe,1999,1365323000000.0000000000
swe,2000,1458705000000.0000000000
swe,2001,1524396000000.0000000000
swe,2002,1589532000000.0000000000
swe,2003,1666672000000.0000000000
swe,2004,1753912000000.0000000000
swe,2005,1828050000000.0000000000
swe,2006,1937082000000.0000000000
swe,2007,2047351000000.0000000000
swe,2008,2132621000000.0000000000
swe,2009,2150965000000.0000000000
swe,2010,2245286000000.0000000000
swe,2011,2359999000000.0000000000
swe,2012,2401664000000.0000000000
swe,2013,2492778000000.0000000000
swe,2014,2622495000000.0000000000
swe,2015,2782247000000.0000000000
swe,2016,2890416000000.0000000000
swe,2017,3010423000000.0000000000
swe,2018,3149325000000.0000000000
swe,2019,3308264000000.0000000000
swe,2020,3298638000000.0000000000
swe,2021,3515746000000.0000000000
che,1990,238837211000.0000000000
che,1991,252358368000.0000000000
che,1992,261919711000.0000000000
che,1993,269598441000.0000000000
che,1994,273223567000.0000000000
che,1995,277658301000.0000000000
che,1996,285304562000.0000000000
che,1997,292762457000.0000000000
che,1998,303473944000.0000000000
che,1999,307359321000.0000000000
che,2000,326166256000.0000000000
che,2001,332847294000.0000000000
che,2002,332554537000.0000000000
che,2003,339156160000.0000000000
che,2004,351001462000.0000000000
che,2005,363974319000.0000000000
che,2006,385947029000.0000000000
che,2007,410971635000.0000000000
che,2008,428933945000.0000000000
che,2009,430224120000.0000000000
che,2010,445843827000.0000000000
che,2011,452474016000.0000000000
che,2012,462388562000.0000000000
che,2013,470156019000.0000000000
che,2014,481012175000.0000000000
che,2015,485179676000.0000000000
che,2016,493061482000.0000000000
che,2017,498489441000.0000000000
che,2018,516902421000.0000000000
che,2019,521307963000.0000000000
