economy,year,dc_dac_ital_cd
nic,2001,1980000.0190734901
nic,2002,2289999.9618530301
nic,2003,45869998.9318848029
nic,2004,2259999.9904632601
nic,2005,80959999.0844727010
nic,2006,2549999.9523162800
nic,2007,7530000.2098083496
nic,2008,1279999.9713897700
nic,2009,4280000.2098083496
nic,2010,1769999.9809265099
nic,2011,1470000.0286102300
nic,2012,920000.0166893010
nic,2013,680000.0071525570
nic,2014,660000.0262260441
nic,2015,1059999.9427795401
nic,2016,289999.9916553500
nic,2017,3140000.1049041701
nic,2018,370000.0047683720
nic,2019,469999.9988079070
nic,2020,4070000.1716613802
ner,1968,29999.9993294477
ner,1969,59999.9986588955
ner,1970,79999.9982118607
ner,1971,100000.0014901160
ner,1972,109999.9994039540
ner,1975,9999.9997764826
ner,1976,19999.9995529652
ner,1977,50000.0007450581
ner,1978,39999.9991059303
ner,1979,70000.0002980232
ner,1980,189999.9976158140
ner,1981,39999.9991059303
ner,1982,19999.9995529652
ner,1983,7940000.0572204599
ner,1984,460000.0083446500
ner,1985,9840000.1525878906
ner,1986,26350000.3814697005
ner,1987,15220000.2670287993
ner,1988,33540000.9155272990
ner,1989,21610000.6103515998
ner,1990,19950000.7629395016
ner,1991,6329999.9237060500
ner,1992,18610000.6103515998
ner,1993,6170000.0762939500
ner,1994,9369999.8855590802
ner,1995,2829999.9237060500
ner,1996,7000000.0000000000
ner,1997,11020000.4577636998
ner,1998,5809999.9427795401
ner,1999,819999.9928474430
ner,2000,550000.0119209290
ner,2001,1409999.9666214001
ner,2002,1320000.0524520900
ner,2003,889999.9856948850
ner,2004,1820000.0524520900
ner,2005,810000.0023841860
ner,2006,5369999.8855590802
ner,2007,2509999.9904632601
ner,2008,5050000.1907348596
ner,2009,3769999.9809265099
ner,2010,3019999.9809265099
ner,2011,519999.9809265140
ner,2012,1450000.0476837200
ner,2013,1860000.0143051101
ner,2014,3440000.0572204599
ner,2015,2660000.0858306899
ner,2016,1590000.0333785999
ner,2017,79169998.1689452976
ner,2018,23329999.9237060994
ner,2019,10930000.3051757999
ner,2020,19420000.0762939006
nga,1960,19999.9995529652
nga,1964,3880000.1144409198
nga,1965,5929999.8283386203
nga,1966,8739999.7711181603
nga,1967,6369999.8855590802
nga,1968,2529999.9713897700
nga,1969,-1230000.0190734901
nga,1970,-1240000.0095367399
nga,1971,-1200000.0476837200
nga,1972,-1340000.0333785999
nga,1973,540000.0214576720
nga,1974,-270000.0107288360
nga,1975,200000.0029802320
nga,1976,-189999.9976158140
nga,1977,-389999.9856948850
nga,1978,-289999.9916553500
nga,1979,-310000.0023841860
nga,1980,219999.9988079070
nga,1981,569999.9928474430
nga,1982,1330000.0429153400
nga,1983,560000.0023841860
nga,1984,1559999.9427795401
nga,1985,689999.9976158140
nga,1986,2859999.8950958299
nga,1987,2920000.0762939500
nga,1988,5750000.0000000000
nga,1989,14319999.6948242001
nga,1990,12470000.2670287993
nga,1991,1840000.0333785999
nga,1992,5469999.7901916504
nga,1993,3230000.0190734901
nga,1994,1639999.9856948899
nga,1995,1639999.9856948899
nga,1996,180000.0071525570
nga,1997,109999.9994039540
nga,1998,29999.9993294477
nga,1999,70000.0002980232
nga,2000,939999.9976158140
nga,2001,1120000.0047683700
nga,2002,959999.9785423280
nga,2003,170000.0017881390
nga,2004,-680000.0071525570
nga,2005,529619995.1171879768
nga,2006,754979980.4687500000
nga,2007,1690000.0572204599
nga,2008,3809999.9427795401
nga,2009,2359999.8950958299
nga,2010,2079999.9237060500
nga,2011,1230000.0190734901
nga,2012,180000.0071525570
nga,2013,569999.9928474430
nga,2014,119999.9973177910
nga,2015,720000.0286102290
nga,2016,90000.0035762787
nga,2017,3990000.0095367399
nga,2018,1730000.0190734901
nga,2019,4769999.9809265099
nga,2020,1820000.0524520900
mkd,1994,2220000.0286102300
mkd,1995,19999.9995529652
mkd,1996,59999.9986588955
mkd,1998,409999.9964237210
mkd,1999,1679999.9475479100
mkd,2000,1899999.9761581400
mkd,2001,5400000.0953674298
mkd,2002,4679999.8283386203
mkd,2003,8430000.3051757794
mkd,2004,5820000.1716613797
mkd,2005,2589999.9141693101
mkd,2006,7159999.8474121103
mkd,2007,7340000.1525878897
mkd,2008,330000.0131130220
mkd,2009,250000.0000000000
mkd,2010,2119999.8855590802
mkd,2012,-349999.9940395360
mkd,2013,-889999.9856948850
mkd,2014,-819999.9928474430
mkd,2015,-769999.9809265140
mkd,2016,-850000.0238418580
mkd,2017,-910000.0262260441
mkd,2018,-889999.9856948850
mkd,2019,-639999.9856948850
mkd,2020,200000.0029802320
omn,1983,9999.9997764826
omn,1987,109999.9994039540
omn,1988,9999.9997764826
omn,1989,9999.9997764826
omn,1990,9999.9997764826
omn,1995,29999.9993294477
omn,1996,9999.9997764826
omn,1997,9999.9997764826
omn,1998,90000.0035762787
omn,1999,19999.9995529652
omn,2000,79999.9982118607
omn,2001,9999.9997764826
omn,2002,119999.9973177910
omn,2003,9999.9997764826
omn,2004,9999.9997764826
omn,2005,9999.9997764826
omn,2007,9999.9997764826
omn,2009,59999.9986588955
pak,1960,19999.9995529652
pak,1964,50000.0007450581
pak,1965,79999.9982118607
pak,1967,29999.9993294477
pak,1968,29999.9993294477
pak,1969,19999.9995529652
pak,1970,19999.9995529652
pak,1971,16799999.2370604984
pak,1972,36909999.8474121019
pak,1973,16889999.3896484002
pak,1974,39999.9991059303
pak,1975,9609999.6566772498
pak,1976,5199999.8092651404
pak,1977,4590000.1525878897
pak,1978,7019999.9809265099
pak,1979,-460000.0083446500
pak,1980,-2900000.0953674298
pak,1981,-810000.0023841860
pak,1982,-2369999.8855590802
pak,1983,-419999.9868869780
pak,1984,-270000.0107288360
pak,1985,4579999.9237060500
pak,1986,62650001.5258788988
pak,1987,16049999.2370605003
pak,1988,59000000.0000000000
pak,1989,36259998.3215332031
pak,1990,13789999.9618529994
pak,1991,-2640000.1049041701
pak,1992,-3130000.1144409198
pak,1993,44549999.2370605022
pak,1994,-4030000.2098083501
pak,1995,4440000.0572204599
pak,1996,-4900000.0953674298
pak,1997,-6130000.1144409198
pak,1998,-8399999.6185302697
pak,1999,370000.0047683720
pak,2000,5780000.2098083496
pak,2001,6550000.1907348596
pak,2002,310000.0023841860
pak,2003,3809999.9427795401
pak,2004,90000.0035762787
pak,2005,-800000.0119209290
pak,2006,3069999.9332428002
pak,2007,2730000.0190734901
pak,2008,3869999.8855590802
pak,2009,9079999.9237060491
pak,2010,12159999.8474121001
pak,2011,26780000.6866455004
pak,2012,42750000.0000000000
pak,2013,14939999.5803833008
pak,2014,3380000.1144409198
pak,2015,1570000.0524520900
pak,2016,11810000.4196166992
pak,2017,13390000.3433228005
pak,2018,18389999.3896484002
pak,2019,2950000.0476837200
pak,2020,4500000.0000000000
plw,2000,9999.9997764826
plw,2015,250000.0000000000
plw,2016,59999.9986588955
plw,2018,200000.0029802320
plw,2019,340000.0035762790
pan,1960,-39999.9991059303
pan,1961,-39999.9991059303
pan,1962,9999.9997764826
pan,1963,119999.9973177910
pan,1964,159999.9964237210
pan,1965,10930000.3051757999
pan,1968,9999.9997764826
pan,1969,9999.9997764826
pan,1970,9999.9997764826
pan,1971,9999.9997764826
pan,1973,39999.9991059303
pan,1974,29999.9993294477
pan,1975,50000.0007450581
pan,1976,29999.9993294477
pan,1977,29999.9993294477
pan,1978,19999.9995529652
pan,1979,90000.0035762787
pan,1981,9999.9997764826
pan,1982,79999.9982118607
pan,1983,100000.0014901160
pan,1984,140000.0005960460
pan,1985,109999.9994039540
pan,1986,629999.9952316280
pan,1987,230000.0041723250
pan,1990,829999.9833106990
pan,1991,219999.9988079070
pan,1992,300000.0119209290
pan,1993,680000.0071525570
pan,1994,9999.9997764826
pan,1995,680000.0071525570
pan,1996,9999.9997764826
pan,2002,100000.0014901160
pan,2003,19999.9995529652
pan,2004,90000.0035762787
pan,2006,9999.9997764826
pan,2008,9999.9997764826
pan,2009,9999.9997764826
pan,2011,9999.9997764826
pan,2012,9999.9997764826
pan,2013,119999.9973177910
pan,2014,79999.9982118607
pan,2015,170000.0017881390
pan,2016,70000.0002980232
pan,2018,150000.0059604640
pan,2019,19999.9995529652
pan,2020,19999.9995529652
png,1978,9999.9997764826
png,1987,19999.9995529652
png,1994,119999.9973177910
png,1995,129999.9952316280
png,2007,180000.0071525570
png,2008,920000.0166893010
png,2009,109999.9994039540
png,2011,289999.9916553500
png,2012,189999.9976158140
png,2013,159999.9964237210
png,2017,460000.0083446500
png,2018,340000.0035762790
png,2019,200000.0029802320
pry,1964,9999.9997764826
pry,1965,19999.9995529652
pry,1967,9999.9997764826
pry,1968,19999.9995529652
pry,1969,19999.9995529652
pry,1970,19999.9995529652
pry,1971,19999.9995529652
pry,1972,70000.0002980232
pry,1973,59999.9986588955
pry,1974,39999.9991059303
pry,1975,150000.0059604640
pry,1976,180000.0071525570
pry,1977,209999.9934434890
pry,1978,50000.0007450581
pry,1979,109999.9994039540
pry,1980,29999.9993294477
pry,1981,39999.9991059303
pry,1982,100000.0014901160
pry,1983,180000.0071525570
pry,1984,189999.9976158140
pry,1985,259999.9904632570
pry,1986,409999.9964237210
pry,1987,340000.0035762790
pry,1988,769999.9809265140
pry,1989,469999.9988079070
pry,1990,620000.0047683720
pry,1991,57200000.7629394978
pry,1992,389999.9856948850
pry,1993,59999.9986588955
pry,1994,50000.0007450581
pry,1995,189999.9976158140
pry,1996,9999.9997764826
pry,1997,59999.9986588955
pry,1999,19999.9995529652
pry,2000,29999.9993294477
pry,2001,50000.0007450581
pry,2002,39999.9991059303
pry,2003,19999.9995529652
pry,2004,259999.9904632570
pry,2005,109999.9994039540
pry,2006,79999.9982118607
pry,2007,360000.0143051150
pry,2008,1149999.9761581400
pry,2009,1139999.9856948899
pry,2010,439999.9976158140
pry,2011,340000.0035762790
pry,2012,730000.0190734860
pry,2013,560000.0023841860
pry,2014,879999.9952316280
pry,2015,829999.9833106990
pry,2016,579999.9833106990
pry,2017,449999.9880790710
pry,2018,270000.0107288360
pry,2019,1019999.9809265099
pry,2020,689999.9976158140
per,1960,-469999.9988079070
per,1961,109999.9994039540
per,1962,-409999.9964237210
per,1963,-280000.0011920930
per,1964,-419999.9868869780
per,1965,-9999.9997764826
per,1967,9999.9997764826
per,1968,50000.0007450581
per,1969,39999.9991059303
per,1970,59999.9986588955
per,1971,29999.9993294477
per,1972,39999.9991059303
per,1973,189999.9976158140
per,1974,270000.0107288360
per,1975,689999.9976158140
per,1976,360000.0143051150
per,1977,589999.9737739559
per,1978,779999.9713897710
per,1979,899999.9761581420
per,1980,449999.9880790710
per,1981,1610000.0143051101
per,1982,2869999.8855590802
per,1983,6550000.1907348596
per,1984,4219999.7901916504
per,1985,8909999.8474121094
per,1986,8470000.2670288105
per,1987,19219999.3133544996
per,1988,35790000.9155272990
per,1989,77919998.1689452976
per,1990,80599998.4741210938
per,1991,18680000.3051757999
per,1992,34959999.0844727010
per,1993,34009998.3215332031
per,1994,21739999.7711182013
per,1995,8420000.0762939509
per,1996,7219999.7901916504
per,1997,1970000.0286102300
per,1998,560000.0023841860
per,1999,-9899999.6185302697
per,2000,-17750000.0000000000
per,2001,-11489999.7711181995
per,2002,4780000.2098083496
per,2003,-9029999.7329711895
per,2004,6260000.2288818397
per,2005,1240000.0095367399
per,2006,3430000.0667571998
per,2007,4190000.0572204599
per,2008,10619999.8855591007
per,2009,9270000.4577636700
per,2010,5269999.9809265099
per,2011,10829999.9237060994
per,2012,3180000.0667571998
per,2013,3410000.0858306899
per,2014,3190000.0572204599
per,2015,4769999.9809265099
per,2016,3039999.9618530301
per,2017,2890000.1049041701
per,2018,3759999.9904632601
per,2019,3160000.0858306899
per,2020,3059999.9427795401
phl,1960,9999.9997764826
phl,1961,379999.9952316280
phl,1962,-100000.0014901160
phl,1963,-100000.0014901160
phl,1964,-150000.0059604640
phl,1965,9999.9997764826
phl,1968,100000.0014901160
phl,1969,9999.9997764826
phl,1970,9999.9997764826
phl,1971,9999.9997764826
phl,1973,39999.9991059303
phl,1974,129999.9952316280
phl,1975,100000.0014901160
phl,1976,9999.9997764826
phl,1977,319999.9928474430
phl,1978,100000.0014901160
phl,1979,230000.0041723250
phl,1980,39999.9991059303
phl,1981,119999.9973177910
phl,1982,259999.9904632570
phl,1983,400000.0059604640
phl,1984,870000.0047683720
phl,1985,239999.9946355820
phl,1986,200000.0029802320
phl,1987,660000.0262260441
phl,1988,1190000.0572204599
phl,1989,12460000.0381470006
phl,1990,14880000.1144408993
phl,1991,7670000.0762939500
phl,1992,43799999.2370605022
phl,1993,71809997.5585937947
phl,1994,4460000.0381469699
phl,1995,2970000.0286102300
phl,1996,8659999.8474121094
phl,1997,2049999.9523162800
phl,1998,2079999.9237060500
phl,1999,3049999.9523162800
phl,2000,720000.0286102290
phl,2001,-6929999.8283386203
phl,2002,-6889999.8664856004
phl,2003,-7699999.8092651404
phl,2004,-6550000.1907348596
phl,2005,-8569999.6948242206
phl,2006,-8340000.1525878897
phl,2007,-8420000.0762939509
phl,2008,-5130000.1144409198
phl,2009,-5650000.0953674298
phl,2010,-6920000.0762939500
phl,2011,1700000.0476837200
phl,2012,3329999.9237060500
phl,2013,10430000.3051757999
phl,2014,9359999.6566772498
phl,2015,3829999.9237060500
phl,2016,3500000.0000000000
phl,2017,4530000.2098083496
phl,2018,3880000.1144409198
phl,2019,3200000.0476837200
phl,2020,20409999.8474120982
pol,1990,70069999.6948242038
pol,1991,28340000.1525879018
pol,1992,48740001.6784667969
pol,1993,5460000.0381469699
pol,1994,1149999.9761581400
pol,1995,7440000.0572204599
pol,1996,479999.9892711640
pol,1997,1019999.9809265099
pol,1998,189999.9976158140
pol,1999,1970000.0286102300
pol,2000,1870000.0047683700
pol,2001,189999.9976158140
pol,2002,-810000.0023841860
pol,2003,7219999.7901916504
pol,2004,59999.9986588955
rou,1990,2490000.0095367399
rou,1991,30610000.6103515998
rou,1992,36669998.1689452976
rou,1993,9369999.8855590802
rou,1994,560000.0023841860
rou,1995,419999.9868869780
rou,1996,839999.9737739559
rou,1997,660000.0262260441
rou,1998,409999.9964237210
rou,1999,540000.0214576720
rou,2000,460000.0083446500
rou,2001,2690000.0572204599
rou,2002,9999.9997764826
rou,2003,1360000.0143051101
rou,2004,3170000.0762939500
rus,1992,4239999.7711181603
rus,1993,15250000.0000000000
rus,1994,7159999.8474121103
rus,1995,2440000.0572204599
rus,1996,6110000.1335143996
rus,1997,509999.9904632570
rus,1998,300000.0119209290
rus,1999,879999.9952316280
rus,2000,191149993.8964839876
rus,2001,1279999.9713897700
rus,2002,239999.9946355820
rus,2003,2000000.0000000000
rus,2004,1019999.9809265099
rwa,1969,50000.0007450581
rwa,1970,70000.0002980232
rwa,1973,39999.9991059303
rwa,1974,50000.0007450581
rwa,1975,39999.9991059303
rwa,1976,19999.9995529652
rwa,1977,50000.0007450581
rwa,1978,39999.9991059303
rwa,1979,29999.9993294477
rwa,1981,39999.9991059303
rwa,1982,29999.9993294477
rwa,1983,689999.9976158140
rwa,1984,800000.0119209290
rwa,1985,3730000.0190734901
rwa,1986,6210000.0381469699
rwa,1987,2180000.0667571998
rwa,1988,920000.0166893010
rwa,1989,1450000.0476837200
rwa,1990,1320000.0524520900
rwa,1991,1929999.9475479100
rwa,1992,1870000.0047683700
rwa,1993,2970000.0286102300
rwa,1994,12439999.5803833008
rwa,1995,3849999.9046325702
rwa,1996,4179999.8283386198
rwa,1997,4059999.9427795401
rwa,1998,3859999.8950958299
rwa,1999,2460000.0381469699
rwa,2000,810000.0023841860
rwa,2001,1179999.9475479100
rwa,2002,1000000.0000000000
rwa,2003,189999.9976158140
rwa,2004,1299999.9523162800
rwa,2005,189999.9976158140
rwa,2006,579999.9833106990
rwa,2007,2519999.9809265099
rwa,2008,2740000.0095367399
rwa,2009,1750000.0000000000
rwa,2010,1309999.9427795401
rwa,2011,1009999.9904632600
rwa,2012,409999.9964237210
rwa,2013,180000.0071525570
rwa,2014,2960000.0381469699
rwa,2015,2640000.1049041701
rwa,2016,1600000.0238418600
rwa,2017,1059999.9427795401
rwa,2018,1299999.9523162800
rwa,2019,1480000.0190734901
rwa,2020,1669999.9570846600
wsm,2008,59999.9986588955
stp,1982,90000.0035762787
stp,1983,39999.9991059303
stp,1984,379999.9952316280
stp,1985,300000.0119209290
stp,1986,439999.9976158140
stp,1987,379999.9952316280
stp,1988,2240000.0095367399
stp,1989,2140000.1049041701
stp,1990,740000.0095367430
stp,1991,1070000.0524520900
stp,1992,9999.9997764826
stp,1993,1889999.9856948899
stp,1994,9999.9997764826
stp,1995,939999.9976158140
stp,1996,569999.9928474430
stp,1998,19999.9995529652
stp,1999,219999.9988079070
stp,2000,9999.9997764826
stp,2001,239999.9946355820
stp,2002,19999.9995529652
stp,2003,9999.9997764826
stp,2004,639999.9856948850
stp,2006,230000.0041723250
stp,2007,829999.9833106990
stp,2008,219999.9988079070
stp,2011,59999.9986588955
stp,2012,9999.9997764826
stp,2015,289999.9916553500
stp,2018,9999.9997764826
sau,1960,9999.9997764826
sau,1964,19999.9995529652
sau,1965,9999.9997764826
sau,1967,9999.9997764826
sau,1969,19999.9995529652
sau,1970,9999.9997764826
sau,1973,9999.9997764826
sau,1974,19999.9995529652
sau,1975,19999.9995529652
sau,1976,50000.0007450581
sau,1977,39999.9991059303
sau,1978,39999.9991059303
sau,1979,59999.9986588955
sau,1980,59999.9986588955
sau,1981,50000.0007450581
sau,1982,50000.0007450581
sau,1983,59999.9986588955
sau,1984,9999.9997764826
sau,1985,70000.0002980232
sau,1986,70000.0002980232
sau,1987,209999.9934434890
sau,1988,360000.0143051150
sau,1989,509999.9904632570
sau,1990,579999.9833106990
sau,1994,39999.9991059303
sau,1995,59999.9986588955
sen,1970,70000.0002980232
sen,1971,50000.0007450581
sen,1973,70000.0002980232
sen,1974,100000.0014901160
sen,1975,289999.9916553500
sen,1976,400000.0059604640
sen,1977,1799999.9523162800
sen,1978,159999.9964237210
sen,1979,250000.0000000000
sen,1980,50000.0007450581
sen,1981,1230000.0190734901
sen,1982,899999.9761581420
sen,1983,7019999.9809265099
sen,1984,8090000.1525878897
sen,1985,15699999.8092650995
sen,1986,31010000.2288817987
sen,1987,45130001.0681151971
sen,1988,49610000.6103515998
sen,1989,72290000.9155272990
sen,1990,45830001.8310547024
sen,1991,32569999.6948242001
sen,1992,48779998.7792968974
sen,1993,29719999.3133544996
sen,1994,17010000.2288817987
sen,1995,5500000.0000000000
sen,1996,13590000.1525878999
sen,1997,8729999.5422363300
sen,1998,10210000.0381470006
sen,1999,1830000.0429153400
sen,2000,15210000.0381470006
sen,2001,4210000.0381469699
sen,2002,150000.0059604640
sen,2003,2269999.9809265099
sen,2004,5420000.0762939500
sen,2005,11649999.6185302995
sen,2006,1750000.0000000000
sen,2007,6260000.2288818397
sen,2008,8619999.8855590802
sen,2009,19079999.9237060994
sen,2010,7190000.0572204599
sen,2011,7280000.2098083496
sen,2012,6579999.9237060500
sen,2013,19129999.1607666016
sen,2014,7159999.8474121103
sen,2015,16729999.5422363002
sen,2016,9949999.8092651404
sen,2017,22049999.2370604984
sen,2018,11989999.7711181995
sen,2019,17909999.8474120982
sen,2020,29559999.4659424014
srb,1994,10420000.0762939006
srb,1995,3289999.9618530301
srb,1996,6559999.9427795401
srb,1997,-9999.9997764826
srb,1998,1529999.9713897700
srb,1999,36819999.6948241964
srb,2000,19510000.2288817987
srb,2001,32080001.8310546987
srb,2002,3720000.0286102300
srb,2003,13329999.9237060994
srb,2004,-9999.9997764826
srb,2005,16129999.1607665997
srb,2006,129649993.8964840025
srb,2007,22620000.8392333984
srb,2008,18750000.0000000000
srb,2009,2660000.0858306899
srb,2010,2319999.9332428002
srb,2011,18629999.1607666016
srb,2012,-2440000.0572204599
srb,2013,-1590000.0333785999
srb,2014,-1899999.9761581400
srb,2015,-1940000.0572204599
srb,2016,-1100000.0238418600
srb,2017,-35090000.1525878981
srb,2018,209999.9934434890
srb,2019,1259999.9904632601
srb,2020,400000.0059604640
syc,1978,19999.9995529652
syc,1979,159999.9964237210
syc,1980,70000.0002980232
syc,1981,29999.9993294477
syc,1982,70000.0002980232
syc,1983,100000.0014901160
syc,1984,150000.0059604640
syc,1985,100000.0014901160
syc,1986,319999.9928474430
syc,1987,150000.0059604640
syc,1988,159999.9964237210
syc,1989,59999.9986588955
syc,1990,479999.9892711640
syc,1998,12750000.0000000000
syc,1999,9999.9997764826
syc,2008,50000.0007450581
syc,2010,8310000.4196167002
syc,2014,90000.0035762787
syc,2017,9999.9997764826
sle,1964,9999.9997764826
sle,1965,9999.9997764826
sle,1967,9999.9997764826
sle,1968,29999.9993294477
sle,1969,19999.9995529652
sle,1970,9999.9997764826
sle,1973,59999.9986588955
sle,1974,129999.9952316280
sle,1975,29999.9993294477
sle,1976,150000.0059604640
sle,1977,9999.9997764826
sle,1978,19999.9995529652
sle,1979,19999.9995529652
sle,1980,39999.9991059303
sle,1981,129999.9952316280
sle,1982,10979999.5422363002
sle,1983,6019999.9809265099
sle,1984,349999.9940395360
sle,1985,259999.9904632570
sle,1986,11270000.4577636998
sle,1987,3309999.9427795401
sle,1988,5570000.1716613797
sle,1989,16639999.3896484002
sle,1990,7940000.0572204599
sle,1991,37470001.2207031026
sle,1992,32830001.8310546987
sle,1993,56619998.9318848029
sle,1994,829999.9833106990
sle,1995,1399999.9761581400
sle,1996,10500000.0000000000
sle,1998,6349999.9046325702
sle,1999,19999.9995529652
sle,2000,1850000.0238418600
sle,2001,239999.9946355820
sle,2002,20549999.2370604984
sle,2003,8460000.0381469708
sle,2004,24930000.3051757999
sle,2005,709999.9785423280
sle,2006,1919999.9570846600
sle,2007,44310001.3732910007
sle,2008,660000.0262260441
sle,2009,6690000.0572204599
sle,2010,340000.0035762790
sle,2011,1169999.9570846600
sle,2012,349999.9940395360
sle,2013,629999.9952316280
sle,2014,9960000.0381469708
sle,2015,7130000.1144409198
sle,2016,1460000.0381469701
sle,2017,949999.9880790710
sle,2018,2200000.0476837200
sle,2019,2869999.8855590802
sle,2020,2789999.9618530301
sgp,1967,19999.9995529652
sgp,1985,9999.9997764826
sgp,1993,9999.9997764826
sgp,2001,29999.9993294477
sgp,2003,29999.9993294477
svk,1992,409999.9964237210
svk,1993,29999.9993294477
svk,1994,280000.0011920930
svk,1995,250000.0000000000
svk,1996,629999.9952316280
svk,1997,310000.0023841860
svk,1998,289999.9916553500
svk,1999,259999.9904632570
svk,2000,610000.0143051150
svk,2001,920000.0166893010
svk,2003,340000.0035762790
svn,1994,910000.0262260441
svn,1995,-389999.9856948850
svn,1996,-1490000.0095367399
svn,1997,-1240000.0095367399
svn,1998,-1220000.0286102300
svn,1999,-230000.0041723250
svn,2000,-1409999.9666214001
svn,2001,-270000.0107288360
svn,2002,-839999.9737739559
svn,2003,-1139999.9856948899
svn,2004,159999.9964237210
slb,1987,9999.9997764826
slb,2007,50000.0007450581
slb,2008,540000.0214576720
slb,2013,19999.9995529652
slb,2014,389999.9856948850
slb,2016,280000.0011920930
slb,2019,379999.9952316280
som,1960,10699999.8092650995
som,1961,13399999.6185302995
som,1962,10899999.6185302995
som,1963,17899999.6185302995
som,1964,7510000.2288818397
som,1965,12970000.2670287993
som,1966,8130000.1144409198
som,1967,2180000.0667571998
som,1968,10380000.1144408993
som,1969,9510000.2288818397
som,1970,4880000.1144409198
som,1971,12510000.2288818005
som,1972,6210000.0381469699
som,1973,11460000.0381470006
som,1974,4349999.9046325702
som,1975,5530000.2098083496
som,1976,3980000.0190734901
som,1977,8180000.3051757803
som,1978,7360000.1335143996
som,1979,7320000.1716613797
som,1980,27360000.6103515998
som,1981,27639999.3896484002
som,1982,48900001.5258788988
som,1983,51479999.5422362983
som,1984,104610000.6103519946
som,1985,55930000.3051758036
som,1986,159279998.7792969942
som,1987,215050003.0517579913
som,1988,197229995.7275390029
som,1989,164479995.7275390029
som,1990,111260002.1362300068
som,1991,54610000.6103515998
som,1992,24079999.9237060994
som,1993,97379997.2534179986
som,1994,32599998.4741211012
som,1995,11800000.1907349005
som,1996,1519999.9809265099
som,1997,6050000.1907348596
som,1998,8359999.6566772498
som,1999,19600000.3814697005
som,2000,2160000.0858306899
som,2001,28979999.5422362983
som,2002,7679999.8283386203
som,2003,7800000.1907348596
som,2004,16180000.3051757999
som,2005,11079999.9237060994
som,2006,8449999.8092651404
som,2007,6599999.9046325702
som,2008,25500000.0000000000
som,2009,5940000.0572204599
som,2010,10529999.7329712007
som,2011,18579999.9237060994
som,2012,10380000.1144408993
som,2013,6849999.9046325702
som,2014,7599999.9046325702
som,2015,13439999.5803833008
som,2016,13680000.3051757999
som,2017,14189999.5803833008
som,2018,18020000.4577637017
som,2019,23670000.0762939006
som,2020,18100000.3814697005
zaf,1993,409999.9964237210
zaf,1994,270000.0107288360
zaf,1995,250000.0000000000
zaf,1996,910000.0262260441
zaf,1997,1350000.0238418600
zaf,1998,1110000.0143051101
zaf,1999,3900000.0953674298
zaf,2000,870000.0047683720
zaf,2001,2670000.0762939500
zaf,2002,7760000.2288818397
zaf,2003,3720000.0286102300
zaf,2004,6679999.8283386203
zaf,2005,3230000.0190734901
zaf,2006,1700000.0476837200
zaf,2007,5639999.8664856004
zaf,2008,11590000.1525878999
zaf,2009,2009999.9904632601
zaf,2010,280000.0011920930
zaf,2011,9029999.7329711895
zaf,2012,1799999.9523162800
zaf,2013,6400000.0953674298
zaf,2014,10189999.5803833008
zaf,2015,930000.0071525570
zaf,2016,1289999.9618530299
zaf,2017,519999.9809265140
zaf,2018,920000.0166893010
zaf,2019,2759999.9904632601
zaf,2020,1509999.9904632601
ssd,2011,180000.0071525570
ssd,2012,8949999.8092651404
ssd,2013,1929999.9475479100
ssd,2014,8039999.9618530301
ssd,2015,12760000.2288818005
ssd,2016,11039999.9618529994
ssd,2017,8909999.8474121094
ssd,2018,6750000.0000000000
ssd,2019,9970000.2670288105
ssd,2020,3380000.1144409198
lka,1965,740000.0095367430
lka,1967,9999.9997764826
lka,1968,9999.9997764826
lka,1969,9999.9997764826
lka,1970,4010000.2288818401
lka,1971,-140000.0005960460
lka,1972,-319999.9928474430
lka,1973,-310000.0023841860
lka,1974,-270000.0107288360
lka,1975,1120000.0047683700
lka,1976,-200000.0029802320
lka,1977,790000.0214576720
lka,1978,-79999.9982118607
lka,1979,79999.9982118607
lka,1980,79999.9982118607
lka,1981,180000.0071525570
lka,1982,-319999.9928474430
lka,1983,680000.0071525570
lka,1984,159999.9964237210
lka,1985,239999.9946355820
lka,1986,109999.9994039540
lka,1987,3650000.0953674298
lka,1988,4070000.1716613802
lka,1989,5099999.9046325702
lka,1990,4780000.2098083496
lka,1991,2170000.0762939500
lka,1992,5150000.0953674298
lka,1993,6929999.8283386203
lka,1994,5420000.0762939500
lka,1995,349999.9940395360
lka,1996,9999.9997764826
lka,1997,469999.9988079070
lka,1998,280000.0011920930
lka,2000,19999.9995529652
lka,2001,170000.0017881390
lka,2002,39999.9991059303
lka,2003,-1090000.0333785999
lka,2004,-1179999.9475479100
lka,2005,20819999.6948242001
lka,2006,2460000.0381469699
lka,2007,850000.0238418580
lka,2008,3480000.0190734901
lka,2009,3829999.9237060500
lka,2010,720000.0286102290
lka,2011,2160000.0858306899
lka,2012,839999.9737739559
lka,2013,720000.0286102290
lka,2014,3339999.9141693101
lka,2015,1210000.0381469701
lka,2016,2329999.9237060500
lka,2017,2759999.9904632601
lka,2018,2660000.0858306899
lka,2019,1419999.9570846600
lka,2020,1289999.9618530299
kna,1990,39999.9991059303
kna,1991,29999.9993294477
kna,2008,33529998.7792969011
lca,1994,59999.9986588955
lca,2015,0.0000000000
lca,2018,159999.9964237210
lca,2019,370000.0047683720
vct,2007,41409999.8474121019
vct,2019,150000.0059604640
sdn,1960,180000.0071525570
