economy,year,dc_dac_ital_cd
pak,2017,13390000.3433228005
pak,2018,18389999.3896483965
pak,2019,2950000.0476837200
plw,2000,9999.9997764826
plw,2015,250000.0000000000
plw,2016,59999.9986588955
plw,2018,200000.0029802320
plw,2019,340000.0035762790
pan,1960,-39999.9991059303
pan,1961,-39999.9991059303
pan,1962,9999.9997764826
pan,1963,119999.9973177910
pan,1964,159999.9964237210
pan,1965,10930000.3051758017
pan,1968,9999.9997764826
pan,1969,9999.9997764826
pan,1970,9999.9997764826
pan,1971,9999.9997764826
pan,1973,39999.9991059303
pan,1974,29999.9993294477
pan,1975,50000.0007450581
pan,1976,29999.9993294477
pan,1977,29999.9993294477
pan,1978,19999.9995529652
pan,1979,90000.0035762787
pan,1981,9999.9997764826
pan,1982,79999.9982118607
pan,1983,100000.0014901160
pan,1984,140000.0005960460
pan,1985,109999.9994039540
pan,1986,629999.9952316280
pan,1987,230000.0041723250
pan,1990,829999.9833106991
pan,1991,219999.9988079070
pan,1992,300000.0119209290
pan,1993,680000.0071525570
pan,1994,9999.9997764826
pan,1995,680000.0071525570
pan,1996,9999.9997764826
pan,2002,100000.0014901160
pan,2003,19999.9995529652
pan,2004,90000.0035762787
pan,2006,9999.9997764826
pan,2008,9999.9997764826
pan,2009,9999.9997764826
pan,2011,9999.9997764826
pan,2012,9999.9997764826
pan,2013,119999.9973177910
pan,2014,79999.9982118607
pan,2015,170000.0017881390
pan,2016,70000.0002980232
pan,2018,150000.0059604640
pan,2019,19999.9995529652
png,1978,9999.9997764826
png,1987,19999.9995529652
png,1994,119999.9973177910
png,1995,129999.9952316280
png,2007,180000.0071525570
png,2008,920000.0166893009
png,2009,109999.9994039540
png,2011,289999.9916553500
png,2012,189999.9976158140
png,2013,159999.9964237210
png,2017,460000.0083446500
png,2018,340000.0035762790
png,2019,200000.0029802320
pry,1964,9999.9997764826
pry,1965,19999.9995529652
pry,1967,9999.9997764826
pry,1968,19999.9995529652
pry,1969,19999.9995529652
pry,1970,19999.9995529652
pry,1971,19999.9995529652
pry,1972,70000.0002980232
pry,1973,59999.9986588955
pry,1974,39999.9991059303
pry,1975,150000.0059604640
pry,1976,180000.0071525570
pry,1977,209999.9934434890
pry,1978,50000.0007450581
pry,1979,109999.9994039540
pry,1980,29999.9993294477
pry,1981,39999.9991059303
pry,1982,100000.0014901160
pry,1983,180000.0071525570
pry,1984,189999.9976158140
pry,1985,259999.9904632570
pry,1986,409999.9964237210
pry,1987,340000.0035762790
pry,1988,769999.9809265140
pry,1989,469999.9988079070
pry,1990,620000.0047683720
pry,1991,57200000.7629395053
pry,1992,389999.9856948850
pry,1993,59999.9986588955
pry,1994,50000.0007450581
pry,1995,189999.9976158140
pry,1996,9999.9997764826
pry,1997,59999.9986588955
pry,1999,19999.9995529652
pry,2000,29999.9993294477
pry,2001,50000.0007450581
pry,2002,39999.9991059303
pry,2003,19999.9995529652
pry,2004,259999.9904632570
pry,2005,109999.9994039540
pry,2006,79999.9982118607
pry,2007,360000.0143051150
pry,2008,1149999.9761581400
pry,2009,1139999.9856948899
pry,2010,439999.9976158140
pry,2011,340000.0035762790
pry,2012,730000.0190734860
pry,2013,560000.0023841860
pry,2014,879999.9952316280
pry,2015,829999.9833106991
pry,2016,579999.9833106990
pry,2017,449999.9880790710
pry,2018,270000.0107288360
pry,2019,1019999.9809265099
per,1960,-469999.9988079070
per,1961,109999.9994039540
per,1962,-409999.9964237210
per,1963,-280000.0011920930
per,1964,-419999.9868869780
per,1965,-9999.9997764826
per,1967,9999.9997764826
per,1968,50000.0007450581
per,1969,39999.9991059303
per,1970,59999.9986588955
per,1971,29999.9993294477
per,1972,39999.9991059303
per,1973,189999.9976158140
per,1974,270000.0107288360
per,1975,689999.9976158140
per,1976,360000.0143051150
per,1977,589999.9737739561
per,1978,779999.9713897710
per,1979,899999.9761581420
per,1980,449999.9880790710
per,1981,1610000.0143051101
per,1982,2869999.8855590802
per,1983,6550000.1907348596
per,1984,4219999.7901916504
per,1985,8909999.8474121094
per,1986,8470000.2670288105
per,1987,19219999.3133544996
per,1988,35790000.9155272916
per,1989,77919998.1689452976
per,1990,80599998.4741210938
per,1991,18680000.3051757999
per,1992,34959999.0844727010
per,1993,34009998.3215331957
per,1994,21739999.7711182013
per,1995,8420000.0762939509
per,1996,7219999.7901916504
per,1997,1970000.0286102300
per,1998,560000.0023841860
per,1999,-9899999.6185302697
per,2000,-17750000.0000000000
per,2001,-11489999.7711181995
per,2002,4780000.2098083496
per,2003,-9029999.7329711895
per,2004,6260000.2288818397
per,2005,1240000.0095367399
per,2006,3430000.0667572003
per,2007,4190000.0572204599
per,2008,10619999.8855591007
per,2009,9270000.4577636700
per,2010,5269999.9809265099
per,2011,10829999.9237060994
per,2012,3180000.0667572003
per,2013,3410000.0858306899
per,2014,3190000.0572204599
per,2015,4769999.9809265099
per,2016,3039999.9618530301
per,2017,2890000.1049041701
per,2018,3759999.9904632601
per,2019,3160000.0858306899
phl,1960,9999.9997764826
phl,1961,379999.9952316280
phl,1962,-100000.0014901160
phl,1963,-100000.0014901160
phl,1964,-150000.0059604640
phl,1965,9999.9997764826
phl,1968,100000.0014901160
phl,1969,9999.9997764826
phl,1970,9999.9997764826
phl,1971,9999.9997764826
phl,1973,39999.9991059303
phl,1974,129999.9952316280
phl,1975,100000.0014901160
phl,1976,9999.9997764826
phl,1977,319999.9928474430
phl,1978,100000.0014901160
phl,1979,230000.0041723250
phl,1980,39999.9991059303
phl,1981,119999.9973177910
phl,1982,259999.9904632570
phl,1983,400000.0059604640
phl,1984,870000.0047683720
phl,1985,239999.9946355820
phl,1986,200000.0029802320
phl,1987,660000.0262260439
phl,1988,1190000.0572204599
phl,1989,12460000.0381470006
phl,1990,14880000.1144408993
phl,1991,7670000.0762939500
phl,1992,43799999.2370604947
phl,1993,71809997.5585937947
phl,1994,4460000.0381469699
phl,1995,2970000.0286102300
phl,1996,8659999.8474121094
phl,1997,2049999.9523162800
phl,1998,2079999.9237060500
phl,1999,3049999.9523162800
phl,2000,720000.0286102290
phl,2001,-6929999.8283386203
phl,2002,-6889999.8664856004
phl,2003,-7699999.8092651404
phl,2004,-6550000.1907348596
phl,2005,-8569999.6948242206
phl,2006,-8340000.1525878897
phl,2007,-8420000.0762939509
phl,2008,-5130000.1144409198
phl,2009,-5650000.0953674298
phl,2010,-6920000.0762939500
phl,2011,1700000.0476837200
phl,2012,3329999.9237060500
phl,2013,10430000.3051758017
phl,2014,9359999.6566772498
phl,2015,3829999.9237060500
phl,2016,3500000.0000000000
phl,2017,4530000.2098083496
phl,2018,3880000.1144409198
phl,2019,3200000.0476837200
pol,1990,70069999.6948242038
pol,1991,28340000.1525878981
pol,1992,48740001.6784667969
pol,1993,5460000.0381469699
pol,1994,1149999.9761581400
pol,1995,7440000.0572204599
pol,1996,479999.9892711640
pol,1997,1019999.9809265099
pol,1998,189999.9976158140
pol,1999,1970000.0286102300
pol,2000,1870000.0047683700
pol,2001,189999.9976158140
pol,2002,-810000.0023841859
pol,2003,7219999.7901916504
pol,2004,59999.9986588955
rou,1990,2490000.0095367399
rou,1991,30610000.6103515998
rou,1992,36669998.1689452976
rou,1993,9369999.8855590802
rou,1994,560000.0023841860
rou,1995,419999.9868869780
rou,1996,839999.9737739559
rou,1997,660000.0262260439
rou,1998,409999.9964237210
rou,1999,540000.0214576720
rou,2000,460000.0083446500
rou,2001,2690000.0572204599
rou,2002,9999.9997764826
rou,2003,1360000.0143051101
rou,2004,3170000.0762939500
rus,1992,4239999.7711181603
rus,1993,15250000.0000000000
rus,1994,7159999.8474121103
rus,1995,2440000.0572204599
rus,1996,6110000.1335144006
rus,1997,509999.9904632570
rus,1998,300000.0119209290
rus,1999,879999.9952316280
rus,2000,191149993.8964840174
rus,2001,1279999.9713897700
rus,2002,239999.9946355820
rus,2003,2000000.0000000000
rus,2004,1019999.9809265099
rwa,1969,50000.0007450581
rwa,1970,70000.0002980232
rwa,1973,39999.9991059303
rwa,1974,50000.0007450581
rwa,1975,39999.9991059303
rwa,1976,19999.9995529652
rwa,1977,50000.0007450581
rwa,1978,39999.9991059303
rwa,1979,29999.9993294477
rwa,1981,39999.9991059303
rwa,1982,29999.9993294477
rwa,1983,689999.9976158140
rwa,1984,800000.0119209291
rwa,1985,3730000.0190734901
rwa,1986,6210000.0381469699
rwa,1987,2180000.0667571998
rwa,1988,920000.0166893009
rwa,1989,1450000.0476837200
rwa,1990,1320000.0524520900
rwa,1991,1929999.9475479100
rwa,1992,1870000.0047683700
rwa,1993,2970000.0286102300
rwa,1994,12439999.5803833008
rwa,1995,3849999.9046325702
rwa,1996,4179999.8283386198
rwa,1997,4059999.9427795401
rwa,1998,3859999.8950958299
rwa,1999,2460000.0381469699
rwa,2000,810000.0023841859
rwa,2001,1179999.9475479100
rwa,2002,1000000.0000000000
rwa,2003,189999.9976158140
rwa,2004,1299999.9523162800
rwa,2005,189999.9976158140
rwa,2006,579999.9833106990
rwa,2007,2519999.9809265099
rwa,2008,2740000.0095367399
rwa,2009,1750000.0000000000
rwa,2010,1309999.9427795401
rwa,2011,1009999.9904632600
rwa,2012,409999.9964237210
rwa,2013,180000.0071525570
rwa,2014,2960000.0381469699
rwa,2015,2640000.1049041701
rwa,2016,1600000.0238418600
rwa,2017,1059999.9427795401
rwa,2018,1299999.9523162800
rwa,2019,1480000.0190734901
wsm,2008,59999.9986588955
stp,1982,90000.0035762787
stp,1983,39999.9991059303
stp,1984,379999.9952316280
stp,1985,300000.0119209290
stp,1986,439999.9976158140
stp,1987,379999.9952316280
stp,1988,2240000.0095367399
stp,1989,2140000.1049041701
stp,1990,740000.0095367429
stp,1991,1070000.0524520900
stp,1992,9999.9997764826
stp,1993,1889999.9856948899
stp,1994,9999.9997764826
stp,1995,939999.9976158141
stp,1996,569999.9928474430
stp,1998,19999.9995529652
stp,1999,219999.9988079070
stp,2000,9999.9997764826
stp,2001,239999.9946355820
stp,2002,19999.9995529652
stp,2003,9999.9997764826
stp,2004,639999.9856948850
stp,2006,230000.0041723250
stp,2007,829999.9833106991
stp,2008,219999.9988079070
stp,2011,59999.9986588955
stp,2012,9999.9997764826
stp,2015,289999.9916553500
stp,2018,9999.9997764826
sau,1960,9999.9997764826
sau,1964,19999.9995529652
sau,1965,9999.9997764826
sau,1967,9999.9997764826
sau,1969,19999.9995529652
sau,1970,9999.9997764826
sau,1973,9999.9997764826
sau,1974,19999.9995529652
sau,1975,19999.9995529652
sau,1976,50000.0007450581
sau,1977,39999.9991059303
sau,1978,39999.9991059303
sau,1979,59999.9986588955
sau,1980,59999.9986588955
sau,1981,50000.0007450581
sau,1982,50000.0007450581
sau,1983,59999.9986588955
sau,1984,9999.9997764826
sau,1985,70000.0002980232
sau,1986,70000.0002980232
sau,1987,209999.9934434890
sau,1988,360000.0143051150
sau,1989,509999.9904632570
sau,1990,579999.9833106990
sau,1994,39999.9991059303
sau,1995,59999.9986588955
sen,1970,70000.0002980232
sen,1971,50000.0007450581
sen,1973,70000.0002980232
sen,1974,100000.0014901160
sen,1975,289999.9916553500
sen,1976,400000.0059604640
sen,1977,1799999.9523162800
sen,1978,159999.9964237210
sen,1979,250000.0000000000
sen,1980,50000.0007450581
sen,1981,1230000.0190734901
sen,1982,899999.9761581420
sen,1983,7019999.9809265099
sen,1984,8090000.1525878897
sen,1985,15699999.8092650995
sen,1986,31010000.2288817987
sen,1987,45130001.0681152046
sen,1988,49610000.6103515998
sen,1989,72290000.9155272990
sen,1990,45830001.8310547024
sen,1991,32569999.6948242001
sen,1992,48779998.7792968974
sen,1993,29719999.3133544996
sen,1994,17010000.2288817987
sen,1995,5500000.0000000000
sen,1996,13590000.1525878999
sen,1997,8729999.5422363300
sen,1998,10210000.0381470006
sen,1999,1830000.0429153400
sen,2000,15210000.0381470006
sen,2001,4210000.0381469699
sen,2002,150000.0059604640
sen,2003,2269999.9809265099
sen,2004,5420000.0762939500
sen,2005,11649999.6185303014
sen,2006,1750000.0000000000
sen,2007,6260000.2288818397
sen,2008,8619999.8855590802
sen,2009,19079999.9237060994
sen,2010,7190000.0572204599
sen,2011,7280000.2098083496
sen,2012,6579999.9237060500
sen,2013,19129999.1607666016
sen,2014,7159999.8474121103
sen,2015,16729999.5422363002
sen,2016,9949999.8092651404
sen,2017,22049999.2370605022
sen,2018,11989999.7711181995
sen,2019,17909999.8474121019
srb,1994,10420000.0762939006
srb,1995,3289999.9618530301
srb,1996,6559999.9427795401
srb,1997,-9999.9997764826
srb,1998,1529999.9713897700
srb,1999,36819999.6948242038
srb,2000,19510000.2288817987
srb,2001,32080001.8310546987
srb,2002,3720000.0286102300
srb,2003,13329999.9237060994
srb,2004,-9999.9997764826
srb,2005,16129999.1607665978
srb,2006,129649993.8964840025
srb,2007,22620000.8392333984
srb,2008,18750000.0000000000
srb,2009,2660000.0858306899
srb,2010,2319999.9332427997
srb,2011,18629999.1607666016
srb,2012,-2440000.0572204599
srb,2013,-1590000.0333786001
srb,2014,-1899999.9761581400
srb,2015,-1940000.0572204599
srb,2016,-1100000.0238418600
srb,2017,-35090000.1525878981
srb,2018,209999.9934434890
srb,2019,1259999.9904632601
syc,1978,19999.9995529652
syc,1979,159999.9964237210
syc,1980,70000.0002980232
syc,1981,29999.9993294477
syc,1982,70000.0002980232
syc,1983,100000.0014901160
syc,1984,150000.0059604640
syc,1985,100000.0014901160
syc,1986,319999.9928474430
syc,1987,150000.0059604640
syc,1988,159999.9964237210
syc,1989,59999.9986588955
syc,1990,479999.9892711640
syc,1998,12750000.0000000000
syc,1999,9999.9997764826
syc,2008,50000.0007450581
syc,2010,8310000.4196167011
syc,2014,90000.0035762787
syc,2017,9999.9997764826
sle,1964,9999.9997764826
sle,1965,9999.9997764826
sle,1967,9999.9997764826
sle,1968,29999.9993294477
sle,1969,19999.9995529652
sle,1970,9999.9997764826
sle,1973,59999.9986588955
sle,1974,129999.9952316280
sle,1975,29999.9993294477
sle,1976,150000.0059604640
sle,1977,9999.9997764826
sle,1978,19999.9995529652
sle,1979,19999.9995529652
sle,1980,39999.9991059303
sle,1981,129999.9952316280
sle,1982,10979999.5422363002
sle,1983,6019999.9809265099
sle,1984,349999.9940395360
sle,1985,259999.9904632570
sle,1986,11270000.4577636998
sle,1987,3309999.9427795401
sle,1988,5570000.1716613797
sle,1989,16639999.3896484002
sle,1990,7940000.0572204599
sle,1991,37470001.2207031026
sle,1992,32830001.8310546987
sle,1993,56619998.9318848029
sle,1994,829999.9833106991
sle,1995,1399999.9761581400
sle,1996,10500000.0000000000
sle,1998,6349999.9046325702
sle,1999,19999.9995529652
sle,2000,1850000.0238418600
sle,2001,239999.9946355820
sle,2002,20549999.2370605022
sle,2003,8460000.0381469708
sle,2004,24930000.3051757999
sle,2005,709999.9785423280
sle,2006,1919999.9570846600
sle,2007,44310001.3732910007
sle,2008,660000.0262260439
sle,2009,6690000.0572204599
sle,2010,340000.0035762790
sle,2011,1169999.9570846600
sle,2012,349999.9940395360
sle,2013,629999.9952316280
sle,2014,9960000.0381469708
sle,2015,7130000.1144409198
sle,2016,1460000.0381469701
sle,2017,949999.9880790709
sle,2018,2200000.0476837200
sle,2019,2869999.8855590802
sgp,1967,19999.9995529652
sgp,1985,9999.9997764826
sgp,1993,9999.9997764826
sgp,2001,29999.9993294477
sgp,2003,29999.9993294477
svk,1992,409999.9964237210
svk,1993,29999.9993294477
svk,1994,280000.0011920930
svk,1995,250000.0000000000
svk,1996,629999.9952316280
svk,1997,310000.0023841860
svk,1998,289999.9916553500
svk,1999,259999.9904632570
svk,2000,610000.0143051150
svk,2001,920000.0166893009
svk,2003,340000.0035762790
svn,1994,910000.0262260441
svn,1995,-389999.9856948850
svn,1996,-1490000.0095367399
svn,1997,-1240000.0095367399
svn,1998,-1220000.0286102300
svn,1999,-230000.0041723250
svn,2000,-1409999.9666213999
svn,2001,-270000.0107288360
svn,2002,-839999.9737739559
svn,2003,-1139999.9856948899
svn,2004,159999.9964237210
slb,1987,9999.9997764826
slb,2007,50000.0007450581
slb,2008,540000.0214576720
slb,2013,19999.9995529652
slb,2014,389999.9856948850
slb,2016,280000.0011920930
slb,2019,379999.9952316280
som,1960,10699999.8092650995
som,1961,13399999.6185303014
som,1962,10899999.6185303014
som,1963,17899999.6185302995
som,1964,7510000.2288818397
som,1965,12970000.2670288011
som,1966,8130000.1144409198
som,1967,2180000.0667571998
som,1968,10380000.1144408993
som,1969,9510000.2288818397
som,1970,4880000.1144409198
som,1971,12510000.2288818005
som,1972,6210000.0381469699
som,1973,11460000.0381470006
som,1974,4349999.9046325702
som,1975,5530000.2098083496
som,1976,3980000.0190734901
som,1977,8180000.3051757803
som,1978,7360000.1335143996
som,1979,7320000.1716613797
som,1980,27360000.6103516035
som,1981,27639999.3896484002
som,1982,48900001.5258788988
som,1983,51479999.5422362983
som,1984,104610000.6103519946
som,1985,55930000.3051757962
som,1986,159279998.7792969942
som,1987,215050003.0517580211
som,1988,197229995.7275390029
som,1989,164479995.7275390029
som,1990,111260002.1362300068
som,1991,54610000.6103515998
som,1992,24079999.9237060994
som,1993,97379997.2534179986
som,1994,32599998.4741211012
som,1995,11800000.1907349005
som,1996,1519999.9809265099
som,1997,6050000.1907348596
som,1998,8359999.6566772498
som,1999,19600000.3814697005
som,2000,2160000.0858306899
som,2001,28979999.5422363020
som,2002,7679999.8283386203
som,2003,7800000.1907348596
som,2004,16180000.3051757999
som,2005,11079999.9237060994
som,2006,8449999.8092651404
som,2007,6599999.9046325702
som,2008,25500000.0000000000
som,2009,5940000.0572204599
som,2010,10529999.7329711989
som,2011,18579999.9237060994
som,2012,10380000.1144408993
som,2013,6849999.9046325702
som,2014,7599999.9046325702
som,2015,13439999.5803833008
som,2016,13680000.3051758017
som,2017,14189999.5803833008
som,2018,18020000.4577636980
som,2019,23670000.0762939006
zaf,1993,409999.9964237210
zaf,1994,270000.0107288360
zaf,1995,250000.0000000000
zaf,1996,910000.0262260441
zaf,1997,1350000.0238418600
zaf,1998,1110000.0143051101
zaf,1999,3900000.0953674298
zaf,2000,870000.0047683720
zaf,2001,2670000.0762939500
zaf,2002,7760000.2288818397
zaf,2003,3720000.0286102300
zaf,2004,6679999.8283386203
zaf,2005,3230000.0190734901
zaf,2006,1700000.0476837200
zaf,2007,5639999.8664855994
zaf,2008,11590000.1525878999
zaf,2009,2009999.9904632601
zaf,2010,280000.0011920930
zaf,2011,9029999.7329711895
zaf,2012,1799999.9523162800
zaf,2013,6400000.0953674298
zaf,2014,10189999.5803833008
zaf,2015,930000.0071525570
zaf,2016,1289999.9618530299
zaf,2017,519999.9809265140
zaf,2018,920000.0166893009
zaf,2019,2759999.9904632601
ssd,2011,180000.0071525570
ssd,2012,8949999.8092651404
ssd,2013,1929999.9475479100
ssd,2014,8039999.9618530301
ssd,2015,12760000.2288818005
ssd,2016,11039999.9618529994
ssd,2017,8909999.8474121094
ssd,2018,6750000.0000000000
ssd,2019,9970000.2670288105
lka,1965,740000.0095367429
lka,1967,9999.9997764826
lka,1968,9999.9997764826
lka,1969,9999.9997764826
lka,1970,4010000.2288818401
lka,1971,-140000.0005960460
lka,1972,-319999.9928474430
lka,1973,-310000.0023841860
lka,1974,-270000.0107288360
lka,1975,1120000.0047683700
lka,1976,-200000.0029802320
lka,1977,790000.0214576720
lka,1978,-79999.9982118607
lka,1979,79999.9982118607
lka,1980,79999.9982118607
lka,1981,180000.0071525570
lka,1982,-319999.9928474430
lka,1983,680000.0071525570
lka,1984,159999.9964237210
lka,1985,239999.9946355820
lka,1986,109999.9994039540
lka,1987,3650000.0953674298
lka,1988,4070000.1716613802
lka,1989,5099999.9046325702
lka,1990,4780000.2098083496
lka,1991,2170000.0762939500
lka,1992,5150000.0953674298
lka,1993,6929999.8283386203
lka,1994,5420000.0762939500
lka,1995,349999.9940395360
lka,1996,9999.9997764826
lka,1997,469999.9988079070
lka,1998,280000.0011920930
lka,2000,19999.9995529652
lka,2001,170000.0017881390
lka,2002,39999.9991059303
lka,2003,-1090000.0333785999
lka,2004,-1179999.9475479100
lka,2005,20819999.6948242001
lka,2006,2460000.0381469699
lka,2007,850000.0238418580
lka,2008,3480000.0190734901
lka,2009,3829999.9237060500
lka,2010,720000.0286102290
lka,2011,2160000.0858306899
lka,2012,839999.9737739559
lka,2013,720000.0286102290
lka,2014,3339999.9141693101
lka,2015,1210000.0381469701
lka,2016,2329999.9237060500
lka,2017,2759999.9904632601
lka,2018,2660000.0858306899
lka,2019,1419999.9570846600
kna,1990,39999.9991059303
kna,1991,29999.9993294477
kna,2008,33529998.7792969011
lca,1994,59999.9986588955
lca,2015,0.0000000000
lca,2018,159999.9964237210
lca,2019,370000.0047683720
vct,2007,41409999.8474121019
vct,2019,150000.0059604640
sdn,1960,180000.0071525570
sdn,1961,579999.9833106990
sdn,1962,-289999.9916553500
sdn,1963,2619999.8855590802
sdn,1964,2569999.9332427997
sdn,1965,-569999.9928474430
sdn,1967,109999.9994039540
sdn,1968,12090000.1525878999
sdn,1969,259999.9904632570
sdn,1970,-850000.0238418580
sdn,1971,-870000.0047683720
sdn,1972,-1080000.0429153400
sdn,1973,-889999.9856948850
sdn,1974,-819999.9928474430
sdn,1975,790000.0214576720
sdn,1976,-9999.9997764826
sdn,1977,-629999.9952316280
sdn,1978,460000.0083446500
sdn,1979,1090000.0333785999
sdn,1980,-1690000.0572204599
sdn,1981,790000.0214576720
sdn,1982,13659999.8474121001
sdn,1983,26860000.6103516035
sdn,1984,11319999.6948241983
sdn,1985,65319999.6948242038
sdn,1986,90809997.5585937947
sdn,1987,79470001.2207030952
sdn,1988,75430000.3051757962
sdn,1989,48970001.2207031026
sdn,1990,21899999.6185302995
sdn,1991,18579999.9237060994
sdn,1992,10079999.9237060994
sdn,1993,3829999.9237060500
sdn,1994,5679999.8283386203
sdn,1995,3789999.9618530301
sdn,1996,1690000.0572204599
sdn,1997,930000.0071525570
sdn,1998,1899999.9761581400
sdn,1999,1600000.0238418600
sdn,2000,5170000.0762939500
sdn,2001,5690000.0572204599
sdn,2002,7610000.1335143996
sdn,2003,8899999.6185302697
sdn,2004,16879999.1607665978
sdn,2005,16790000.9155273028
sdn,2006,12500000.0000000000
sdn,2007,19930000.3051757999
sdn,2008,35099998.4741211012
sdn,2009,19790000.9155273028
sdn,2010,12770000.4577636998
sdn,2011,17819999.6948242001
sdn,2012,9590000.1525878906
sdn,2013,4460000.0381469699
sdn,2014,8829999.9237060491
sdn,2015,13930000.3051757999
sdn,2016,9300000.1907348596
sdn,2017,21979999.5422363020
sdn,2018,10970000.2670288011
sdn,2019,23149999.6185302995
sur,1973,9999.9997764826
sur,2003,9999.9997764826
sur,2006,16309999.4659424014
sur,2019,0.0000000000
syr,1964,19999.9995529652
syr,1965,19999.9995529652
syr,1968,9999.9997764826
syr,1970,2390000.1049041701
syr,1971,519999.9809265140
syr,1972,90000.0035762787
syr,1973,39999.9991059303
syr,1974,129999.9952316280
syr,1975,1120000.0047683700
syr,1976,289999.9916553500
syr,1977,2009999.9904632601
syr,1978,180000.0071525570
syr,1979,59999.9986588955
syr,1980,70000.0002980232
syr,1981,140000.0005960460
syr,1982,400000.0059604640
syr,1983,19999.9995529652
syr,1984,289999.9916553500
syr,1985,209999.9934434890
syr,1986,150000.0059604640
syr,1987,119999.9973177910
syr,1988,9999.9997764826
syr,1989,29999.9993294477
syr,1990,39999.9991059303
syr,1991,2210000.0381469699
syr,1992,8779999.7329711895
syr,1993,3089999.9141693101
syr,1994,860000.0143051150
syr,1995,1139999.9856948899
syr,1996,-330000.0131130220
syr,1997,-970000.0286102290
syr,1998,189999.9976158140
syr,1999,4409999.8474121103
syr,2000,2809999.9427795401
syr,2001,8239999.7711181603
syr,2002,2750000.0000000000
syr,2003,1210000.0381469701
syr,2004,5679999.8283386203
syr,2005,389999.9856948850
syr,2006,2880000.1144409198
syr,2007,409999.9964237210
syr,2008,15029999.7329712007
syr,2009,8800000.1907348596
syr,2010,850000.0238418580
syr,2011,-1019999.9809265099
syr,2012,1860000.0143051101
syr,2013,15000000.0000000000
syr,2014,14920000.0762938987
syr,2015,13199999.8092650995
syr,2016,17639999.3896483965
syr,2017,15090000.1525878999
syr,2018,19209999.0844726972
syr,2019,11550000.1907349005
tjk,2001,19999.9995529652
tjk,2002,400000.0059604640
tjk,2003,730000.0190734860
tjk,2006,19999.9995529652
tjk,2007,219999.9988079070
tjk,2008,9999.9997764826
tjk,2009,419999.9868869780
tjk,2010,9999.9997764826
tjk,2011,270000.0107288360
tjk,2012,180000.0071525570
tjk,2013,70000.0002980232
tjk,2014,70000.0002980232
tjk,2015,170000.0017881390
tjk,2017,9999.9997764826
tjk,2019,29999.9993294477
tza,1964,19999.9995529652
tza,1965,9999.9997764826
tza,1967,9010000.2288818397
tza,1968,6239999.7711181603
tza,1969,-239999.9946355820
tza,1970,4980000.0190734901
tza,1971,3359999.8950958299
tza,1972,-1049999.9523162800
tza,1973,-1379999.9952316300
tza,1974,-1519999.9809265099
tza,1975,-330000.0131130220
tza,1976,9999.9997764826
tza,1977,-370000.0047683720
tza,1978,-230000.0041723250
tza,1979,-379999.9952316280
tza,1980,460000.0083446500
tza,1981,10510000.2288818005
tza,1982,13569999.6948241983
tza,1983,18670000.0762939006
tza,1984,36369998.9318847954
tza,1985,34819999.6948242038
tza,1986,28090000.1525878981
tza,1987,195759994.5068359971
tza,1988,76930000.3051757962
tza,1989,61119998.9318848029
tza,1990,105699996.9482420087
tza,1991,37700000.7629395053
tza,1992,66160003.6621093974
tza,1993,22159999.8474121019
tza,1994,10560000.4196166992
tza,1995,6280000.2098083496
tza,1996,3210000.0381469699
tza,1997,3940000.0572204599
tza,1998,3410000.0858306899
tza,1999,33869998.9318848029
tza,2000,689999.9976158140
tza,2001,1509999.9904632601
tza,2002,132250000.0000000000
tza,2003,1340000.0333786001
tza,2004,5059999.9427795401
tza,2005,4719999.7901916504
tza,2006,2240000.0095367399
tza,2007,4309999.9427795401
tza,2008,6030000.2098083496
tza,2009,6730000.0190734901
tza,2010,5210000.0381469699
tza,2011,6719999.7901916504
tza,2012,6099999.9046325702
tza,2013,6590000.1525878897
tza,2014,4960000.0381469699
tza,2015,4809999.9427795401
tza,2016,6010000.2288818397
tza,2017,5940000.0572204599
tza,2018,12050000.1907349005
tza,2019,9789999.9618530292
tha,1960,19999.9995529652
tha,1961,219999.9988079070
tha,1962,100000.0014901160
tha,1963,50000.0007450581
tha,1964,-109999.9994039540
tha,1965,119999.9973177910
tha,1968,9999.9997764826
tha,1969,19999.9995529652
tha,1970,19999.9995529652
tha,1971,9999.9997764826
tha,1972,109999.9994039540
tha,1973,29999.9993294477
tha,1974,9999.9997764826
tha,1975,19999.9995529652
tha,1976,19999.9995529652
tha,1977,9999.9997764826
tha,1978,59999.9986588955
tha,1979,750000.0000000000
tha,1980,2029999.9713897700
tha,1981,790000.0214576720
tha,1982,2180000.0667571998
tha,1983,879999.9952316280
tha,1984,1190000.0572204599
tha,1985,1840000.0333785999
tha,1986,2490000.0095367399
tha,1987,6139999.8664855994
tha,1988,5170000.0762939500
tha,1989,3509999.9904632601
tha,1990,1120000.0047683700
tha,1991,779999.9713897710
tha,1992,8399999.6185302697
tha,1993,1970000.0286102300
tha,1994,360000.0143051150
tha,1995,930000.0071525570
tha,1996,230000.0041723250
tha,1997,59999.9986588955
tha,1999,29999.9993294477
tha,2001,9999.9997764826
tha,2002,500000.0000000000
tha,2003,310000.0023841860
tha,2004,319999.9928474430
tha,2005,1490000.0095367399
tha,2006,1190000.0572204599
tha,2007,310000.0023841860
tha,2008,550000.0119209290
tha,2009,1080000.0429153400
tha,2010,1129999.9952316300
tha,2011,810000.0023841859
tha,2012,460000.0083446500
tha,2013,899999.9761581420
