economy,year,sl_agr_empl_fe_zs
deu,1995,3.0309998989
deu,1996,2.5980000496
deu,1997,2.5510001183
deu,1998,2.3350000381
deu,1999,2.3519999981
deu,2000,2.1099998951
deu,2001,2.0659999847
deu,2002,1.9639999866
deu,2003,1.8300000429
deu,2004,1.7029999495
deu,2005,1.7330000401
deu,2006,1.6039999723
deu,2007,1.6119999886
deu,2008,1.3209999800
deu,2009,1.2450000048
deu,2010,1.1970000267
deu,2011,1.1770000458
deu,2012,1.0970000029
deu,2013,1.0080000162
deu,2014,1.0080000162
deu,2015,0.9549999833
deu,2016,0.8920000196
deu,2017,0.8820000291
deu,2018,0.8470000029
deu,2019,0.8109999895
gha,1991,52.0970001221
gha,1992,51.8979988098
gha,1993,51.6580009460
gha,1994,51.4329986572
gha,1995,51.1380004883
gha,1996,50.8310012817
gha,1997,50.4640007019
gha,1998,50.0719985962
gha,1999,49.6629981995
gha,2000,49.9840011597
gha,2001,50.2150001526
gha,2002,50.4150009155
gha,2003,50.5820007324
gha,2004,50.6980018616
gha,2005,50.7649993896
gha,2006,50.8730010986
gha,2007,49.8310012817
gha,2008,48.5670013428
gha,2009,47.4179992676
gha,2010,46.0229988098
gha,2011,44.4119987488
gha,2012,42.9469985962
gha,2013,41.5000000000
gha,2014,34.5009994507
gha,2015,27.4479999542
gha,2016,26.2520008087
gha,2017,24.7189998627
gha,2018,23.1639995575
gha,2019,22.0410003662
grc,1991,26.6889991760
grc,1992,25.9950008392
grc,1993,25.3419990540
grc,1994,24.8780002594
grc,1995,23.9270000458
grc,1996,23.9449996948
grc,1997,23.1520004272
grc,1998,20.4599990845
grc,1999,19.7919998169
grc,2000,19.6509990692
grc,2001,17.4109992981
grc,2002,16.9559993744
grc,2003,16.5729999542
grc,2004,13.8819999695
grc,2005,13.5260000229
grc,2006,12.8680000305
grc,2007,12.1280002594
grc,2008,11.6169996262
grc,2009,11.8620004654
grc,2010,12.5920000076
grc,2011,12.6420001984
grc,2012,12.9519996643
grc,2013,13.4540004730
grc,2014,12.9890003204
grc,2015,12.3590002060
grc,2016,11.7500000000
grc,2017,11.4790000916
grc,2018,11.7259998322
grc,2019,11.3310003281
gum,1991,0.2649999857
gum,1992,0.2610000074
gum,1993,0.2560000122
gum,1994,0.2509999871
gum,1995,0.2450000048
gum,1996,0.2389999926
gum,1997,0.2319999933
gum,1998,0.2230000049
gum,1999,0.2160000056
gum,2000,0.2080000043
gum,2001,0.1949999928
gum,2002,0.1829999983
gum,2003,0.1720000058
gum,2004,0.1599999964
gum,2005,0.1490000039
gum,2006,0.1430000067
gum,2007,0.1330000013
gum,2008,0.1260000020
gum,2009,0.1199999973
gum,2010,0.1120000035
gum,2011,0.1070000008
gum,2012,0.1040000021
gum,2013,0.0989999995
gum,2014,0.0939999968
gum,2015,0.0900000036
gum,2016,0.0860000029
gum,2017,0.0820000023
gum,2018,0.0790000036
gum,2019,0.0750000030
gtm,1991,17.0610008240
gtm,1992,16.9820003510
gtm,1993,16.8889999390
gtm,1994,16.7810001373
gtm,1995,16.6889991760
gtm,1996,16.5900001526
gtm,1997,16.4330005646
gtm,1998,16.1609992981
gtm,1999,17.1630001068
gtm,2000,18.1599998474
gtm,2001,17.0130004883
gtm,2002,16.0170001984
gtm,2003,15.0170001984
gtm,2004,13.7939996719
gtm,2005,14.5050001144
gtm,2006,15.2019996643
gtm,2007,14.6719999313
gtm,2008,14.2489995956
gtm,2009,13.9189996719
gtm,2010,13.4879999161
gtm,2011,12.8459997177
gtm,2012,12.4849996567
gtm,2013,9.6210002899
gtm,2014,11.1599998474
gtm,2015,9.8059997559
gtm,2016,9.3229999542
gtm,2017,10.1429996490
gtm,2018,10.0790004730
gtm,2019,9.9010000229
gin,1991,77.4410018921
gin,1992,77.2229995728
gin,1993,77.0589981079
gin,1994,76.8860015869
gin,1995,76.6250000000
gin,1996,76.3850021362
gin,1997,76.0810012817
gin,1998,75.7379989624
gin,1999,75.4309997559
gin,2000,75.0830001831
gin,2001,74.5859985352
gin,2002,74.2060012817
gin,2003,73.5930023193
gin,2004,73.2480010986
gin,2005,72.8199996948
gin,2006,72.4280014038
gin,2007,71.6490020752
gin,2008,71.1549987793
gin,2009,70.8310012817
gin,2010,70.2200012207
gin,2011,69.5609970093
gin,2012,68.8359985352
gin,2013,68.1480026245
gin,2014,67.5360031128
gin,2015,66.7890014648
gin,2016,65.9400024414
gin,2017,64.8479995728
gin,2018,63.9000015259
gin,2019,63.2200012207
gnb,1991,78.5019989014
gnb,1992,78.4140014648
gnb,1993,78.2910003662
gnb,1994,78.1699981689
gnb,1995,78.0279998779
gnb,1996,77.8219985962
gnb,1997,77.5869979858
gnb,1998,78.1080017090
gnb,1999,77.9420013428
gnb,2000,77.6210021973
gnb,2001,77.4779968262
gnb,2002,77.3489990234
gnb,2003,77.2180023193
gnb,2004,76.9179992676
gnb,2005,76.5169982910
gnb,2006,76.2809982300
gnb,2007,75.9459991455
gnb,2008,75.5640029907
gnb,2009,75.2529983521
gnb,2010,74.8150024414
gnb,2011,74.2089996338
gnb,2012,74.0820007324
gnb,2013,73.7549972534
gnb,2014,73.5250015259
gnb,2015,72.8410034180
gnb,2016,72.2630004883
gnb,2017,71.6360015869
gnb,2018,71.1429977417
gnb,2019,70.6790008545
guy,1991,20.3339996338
guy,1992,19.5690002441
guy,1993,19.6730003357
guy,1994,18.7740001678
guy,1995,17.7320003510
guy,1996,17.1919994354
guy,1997,16.5760002136
guy,1998,14.9130001068
guy,1999,12.2989997864
guy,2000,10.9309997559
guy,2001,8.9680004120
guy,2002,7.3340001106
guy,2003,7.4299998283
guy,2004,7.5339999199
guy,2005,8.1800003052
guy,2006,8.4119997025
guy,2007,8.5670003891
guy,2008,8.6210002899
guy,2009,8.8900003433
guy,2010,9.1759996414
guy,2011,9.1090002060
guy,2012,9.0340003967
guy,2013,8.9560003281
guy,2014,8.9759998322
guy,2015,8.9200000763
guy,2016,9.4270000458
guy,2017,9.5609998703
guy,2018,9.2370004654
guy,2019,8.9770002365
hti,1991,22.8990001678
hti,1992,22.9549999237
hti,1993,23.0000000000
hti,1994,23.2229995728
hti,1995,22.8199996948
hti,1996,22.6700000763
hti,1997,22.3330001831
hti,1998,22.0699996948
hti,1999,21.6280002594
hti,2000,21.2350006104
hti,2001,20.9330005646
hti,2002,20.5990009308
hti,2003,20.2080001831
hti,2004,20.0869998932
hti,2005,19.5879993439
hti,2006,19.0079994202
hti,2007,18.4150009155
hti,2008,17.9200000763
hti,2009,17.3260002136
hti,2010,16.9370002747
hti,2011,16.4710006714
hti,2012,15.9809999466
hti,2013,15.4099998474
hti,2014,14.9280004501
hti,2015,14.5430002213
hti,2016,14.0780000687
hti,2017,13.6409997940
hti,2018,13.2250003815
hti,2019,12.9560003281
hnd,1991,6.8899998665
hnd,1992,6.8220000267
hnd,1993,6.7600002289
hnd,1994,6.6789999008
hnd,1995,7.3569998741
hnd,1996,8.0260000229
hnd,1997,7.3239998817
hnd,1998,8.0190000534
hnd,1999,8.7379999161
hnd,2000,7.8959999084
hnd,2001,7.2350001335
hnd,2002,9.3030004501
hnd,2003,8.7180004120
hnd,2004,7.3070001602
hnd,2005,8.4139995575
hnd,2006,10.9280004501
hnd,2007,9.3920001984
hnd,2008,9.8350000381
hnd,2009,11.1099996567
hnd,2010,11.9110002518
hnd,2011,9.0459995270
hnd,2012,10.6859998703
hnd,2013,9.6059999466
hnd,2014,8.9530000687
hnd,2015,7.4609999657
hnd,2016,7.8649997711
hnd,2017,9.2130002975
hnd,2018,10.5620002747
hnd,2019,9.9980001450
hkg,1991,0.6340000033
hkg,1992,0.4399999976
hkg,1993,0.3700000048
hkg,1994,0.3779999912
hkg,1995,0.3790000081
hkg,1996,0.2669999897
hkg,1997,0.2210000008
hkg,1998,0.2220000029
hkg,1999,0.2109999955
hkg,2000,0.2199999988
hkg,2001,0.1509999931
hkg,2002,0.2080000043
hkg,2003,0.1700000018
hkg,2004,0.1819999963
hkg,2005,0.1780000031
hkg,2006,0.1909999996
hkg,2007,0.1480000019
hkg,2008,0.1630000025
hkg,2009,0.1650000066
hkg,2010,0.1580000073
hkg,2011,0.1539999992
hkg,2012,0.1490000039
hkg,2013,0.1430000067
hkg,2014,0.1369999945
hkg,2015,0.1319999993
hkg,2016,0.1270000041
hkg,2017,0.1220000014
hkg,2018,0.1180000007
hkg,2019,0.1140000001
hun,1991,7.4790000916
hun,1992,7.1579999924
hun,1993,5.6760001183
hun,1994,5.4939999580
hun,1995,4.6579999924
hun,1996,4.2779998779
hun,1997,4.2600002289
hun,1998,3.8780000210
hun,1999,3.6530001163
hun,2000,3.3369998932
hun,2001,3.4240000248
hun,2002,3.6909999847
hun,2003,2.6589999199
hun,2004,2.6670000553
hun,2005,2.6400001049
hun,2006,2.6210000515
hun,2007,2.2780001163
hun,2008,2.3129999638
hun,2009,2.5859999657
hun,2010,2.3059999943
hun,2011,2.6419999599
hun,2012,2.8010001183
hun,2013,2.6070001125
hun,2014,2.6349999905
hun,2015,2.6449999809
hun,2016,2.8410000801
hun,2017,2.8399999142
hun,2018,2.7200000286
hun,2019,2.6140000820
isl,1991,5.1199998856
isl,1992,4.4910001755
isl,1993,3.2929999828
isl,1994,4.2170000076
isl,1995,4.3720002174
isl,1996,4.9250001907
isl,1997,4.2389998436
isl,1998,4.9359998703
isl,1999,4.7439999580
isl,2000,4.2760000229
isl,2001,3.3880000114
isl,2002,3.4479999542
isl,2003,2.9879999161
isl,2004,2.7630000114
isl,2005,3.0690000057
isl,2006,2.8589999676
isl,2007,2.5099999905
isl,2008,2.2639999390
isl,2009,2.1229999065
isl,2010,2.2330000401
isl,2011,1.9110000134
isl,2012,2.1419999599
isl,2013,2.4470000267
isl,2014,1.9839999676
isl,2015,1.7439999580
isl,2016,2.1809999943
isl,2017,1.9589999914
isl,2018,1.2350000143
isl,2019,1.2940000296
ind,1991,75.6169967651
ind,1992,75.5520019531
ind,1993,75.4369964600
ind,1994,75.4609985352
ind,1995,75.4100036621
ind,1996,75.4580001831
ind,1997,74.9869995117
ind,1998,74.8399963379
ind,1999,74.6620025635
ind,2000,74.3870010376
ind,2001,73.9369964600
ind,2002,73.2839965820
ind,2003,72.8860015869
ind,2004,71.7340011597
ind,2005,71.0530014038
ind,2006,70.4410018921
ind,2007,69.4430007935
ind,2008,67.9970016479
ind,2009,67.8990020752
ind,2010,66.9810028076
ind,2011,63.3180007935
ind,2012,59.9640007019
ind,2013,59.2210006714
ind,2014,58.6220016479
ind,2015,58.3520011902
ind,2016,57.6809997559
ind,2017,56.4399986267
ind,2018,55.5279998779
ind,2019,54.5390014648
idn,1991,54.6370010376
idn,1992,56.6780014038
idn,1993,51.2709999084
idn,1994,47.3930015564
idn,1995,43.9049987793
idn,1996,44.9749984741
idn,1997,41.9760017395
idn,1998,46.0110015869
idn,1999,43.8959999084
idn,2000,46.7350006104
idn,2001,44.5239982605
idn,2002,45.3989982605
idn,2003,47.5419998169
idn,2004,44.6240005493
idn,2005,44.3779983521
idn,2006,41.1269989014
idn,2007,41.4029998779
idn,2008,41.3559989929
idn,2009,39.9379997253
idn,2010,38.4010009766
idn,2011,36.7929992676
idn,2012,35.2659988403
idn,2013,33.9099998474
idn,2014,33.3680000305
idn,2015,32.6080017090
idn,2016,30.0650005341
idn,2017,28.8220005035
idn,2018,27.5219993591
idn,2019,26.4950008392
irn,1991,17.5440006256
irn,1992,17.5109996796
irn,1993,17.6970005035
irn,1994,17.6299991608
irn,1995,17.3500003815
irn,1996,17.1389999390
irn,1997,18.8069992065
irn,1998,20.3190002441
irn,1999,22.2970008850
irn,2000,24.1930007935
irn,2001,26.0610008240
irn,2002,27.9990005493
irn,2003,29.8540000916
irn,2004,31.7089996338
irn,2005,33.5919990540
irn,2006,30.8680000305
irn,2007,33.0740013123
irn,2008,30.6879997253
irn,2009,30.4990005493
irn,2010,27.9629993439
irn,2011,26.5809993744
irn,2012,24.9090003967
irn,2013,23.3169994354
irn,2014,21.8180007935
irn,2015,22.8199996948
irn,2016,21.9669990540
irn,2017,21.3320007324
irn,2018,21.0109996796
irn,2019,20.7929992676
irq,1991,27.6560001373
irq,1992,27.6420001984
irq,1993,27.4279994965
irq,1994,27.2420005798
irq,1995,27.1189994812
irq,1996,26.8920001984
irq,1997,26.8299999237
irq,1998,26.2250003815
irq,1999,26.2180004120
irq,2000,26.1739997864
irq,2001,25.4619998932
irq,2002,25.0610008240
irq,2003,25.3799991608
irq,2004,24.6030006409
irq,2005,24.1159992218
irq,2006,23.5820007324
irq,2007,23.1429996490
irq,2008,22.6030006409
irq,2009,21.7919998169
irq,2010,21.2679996490
irq,2011,20.9419994354
irq,2012,20.4459991455
irq,2013,19.9769992828
irq,2014,19.6490001678
irq,2015,19.2619991302
irq,2016,18.7900009155
irq,2017,18.2110004425
irq,2018,17.8239994049
irq,2019,17.4899997711
irl,1991,4.1510000229
irl,1992,4.0780000687
irl,1993,3.9800000191
irl,1994,3.7219998837
irl,1995,3.6050000191
irl,1996,3.7650001049
irl,1997,3.5030000210
irl,1998,2.7100000381
irl,1999,2.4539999962
irl,2000,2.1800000668
irl,2001,1.8860000372
irl,2002,1.7170000076
irl,2003,1.8140000105
irl,2004,1.4409999847
irl,2005,1.2999999523
irl,2006,1.3289999962
irl,2007,1.5470000505
irl,2008,1.6660000086
irl,2009,1.7239999771
irl,2010,1.9010000229
irl,2011,1.6549999714
irl,2012,1.6410000324
irl,2013,1.6959999800
irl,2014,1.7389999628
irl,2015,1.6039999723
irl,2016,1.5369999409
irl,2017,1.5559999943
irl,2018,1.4600000381
irl,2019,1.3940000534
isr,1991,2.0869998932
isr,1992,2.1300001144
isr,1993,3.6749999523
isr,1994,1.9400000572
isr,1995,1.7350000143
isr,1996,1.5099999905
isr,1997,1.4140000343
isr,1998,1.3350000381
isr,1999,1.3489999771
isr,2000,1.2469999790
isr,2001,1.1419999599
isr,2002,1.1299999952
isr,2003,1.0629999638
isr,2004,1.1590000391
isr,2005,1.1339999437
isr,2006,0.9919999838
isr,2007,0.9029999971
isr,2008,0.8230000138
isr,2009,0.7639999986
isr,2010,0.6919999719
isr,2011,0.6259999871
isr,2012,0.5720000267
isr,2013,0.6750000119
isr,2014,0.5910000205
isr,2015,0.6039999723
isr,2016,0.5569999814
isr,2017,0.5350000262
isr,2018,0.5139999986
isr,2019,0.4950000048
ita,1991,8.8489999771
ita,1992,8.5520000458
ita,1993,7.1960000992
ita,1994,6.8299999237
ita,1995,6.4039998055
ita,1996,5.6110000610
ita,1997,5.2239999771
ita,1998,5.0669999123
ita,1999,4.5149998665
ita,2000,4.3520002365
ita,2001,4.3680000305
ita,2002,3.9330000877
ita,2003,3.6940000057
ita,2004,3.1610000134
ita,2005,3.2639999390
ita,2006,3.3239998817
ita,2007,3.0580000877
ita,2008,2.8340001106
ita,2009,2.6670000553
ita,2010,2.7209999561
ita,2011,2.6410000324
ita,2012,2.5820000172
ita,2013,2.4360001087
ita,2014,2.4119999409
ita,2015,2.4409999847
ita,2016,2.5199999809
ita,2017,2.3540000916
ita,2018,2.3989999294
ita,2019,2.3229999542
jam,1991,16.2099990845
jam,1992,16.0330009460
jam,1993,12.1379995346
jam,1994,12.2130002975
jam,1995,11.7440004349
jam,1996,11.2559995651
jam,1997,10.0710000992
jam,1998,9.7629995346
jam,1999,8.8500003815
jam,2000,9.2340002060
jam,2001,9.5989999771
jam,2002,9.8290004730
jam,2003,8.8109998703
jam,2004,8.8009996414
jam,2005,8.4440002441
jam,2006,8.3299999237
jam,2007,8.4820003510
jam,2008,8.3800001144
jam,2009,8.2270002365
jam,2010,8.0970001221
jam,2011,7.9829998016
jam,2012,8.0229997635
jam,2013,8.1300001144
jam,2014,7.9739999771
jam,2015,7.9330000877
jam,2016,8.6660003662
jam,2017,9.1870002747
jam,2018,8.9149999619
jam,2019,8.5579996109
jpn,1991,7.7789998055
jpn,1992,7.2890000343
jpn,1993,6.7750000954
jpn,1994,6.5770001411
jpn,1995,6.4939999580
jpn,1996,6.2550001144
jpn,1997,6.0229997635
jpn,1998,5.9720001221
jpn,1999,5.7550001144
jpn,2000,5.5469999313
jpn,2001,5.2820000648
jpn,2002,4.9580001831
jpn,2003,4.8200001717
jpn,2004,4.6840000153
jpn,2005,4.5539999008
jpn,2006,4.4439997673
jpn,2007,4.3319997787
jpn,2008,4.2270002365
jpn,2009,4.0960001945
jpn,2010,3.8980000019
jpn,2011,3.7139999866
jpn,2012,3.5399999619
jpn,2013,3.3859999180
jpn,2014,3.3029999733
jpn,2015,3.2239999771
jpn,2016,3.0460000038
jpn,2017,2.9930000305
jpn,2018,3.0190000534
jpn,2019,2.9419999123
jor,1991,3.7569999695
jor,1992,3.7290000916
jor,1993,3.7430000305
jor,1994,3.7179999352
jor,1995,3.6979999542
jor,1996,3.6819999218
jor,1997,3.6300001144
jor,1998,3.5599999428
jor,1999,3.4790000916
jor,2000,3.3870000839
jor,2001,3.2630000114
jor,2002,3.1470000744
jor,2003,2.0729999542
jor,2004,1.3320000172
jor,2005,1.2779999971
jor,2006,1.2380000353
jor,2007,1.2269999981
jor,2008,1.2309999466
jor,2009,1.2050000429
jor,2010,1.1790000200
jor,2011,1.1749999523
jor,2012,1.1590000391
jor,2013,1.1100000143
jor,2014,1.0880000591
jor,2015,1.0640000105
jor,2016,1.0379999876
jor,2017,1.0049999952
jor,2018,0.9760000110
jor,2019,0.9520000219
kaz,1991,37.7669982910
kaz,1992,37.7210006714
kaz,1993,37.6720008850
kaz,1994,37.4770011902
kaz,1995,37.2989997864
kaz,1996,36.9099998474
kaz,1997,36.4710006714
kaz,1998,36.0740013123
kaz,1999,35.5610008240
kaz,2000,35.0000000000
kaz,2001,34.1860008240
kaz,2002,34.6730003357
kaz,2003,34.0069999695
kaz,2004,31.9570007324
kaz,2005,31.3169994354
kaz,2006,30.1569995880
kaz,2007,29.7070007324
kaz,2008,29.1490001678
kaz,2009,28.3819999695
kaz,2010,27.4060001373
kaz,2011,26.2630004883
kaz,2012,24.9979991913
kaz,2013,23.2339992523
kaz,2014,20.0540008545
kaz,2015,17.0900001526
kaz,2016,16.1709995270
kaz,2017,15.4340000153
kaz,2018,14.7679996490
kaz,2019,14.2939996719
ken,1991,54.1189994812
ken,1992,54.0900001526
ken,1993,54.0569992065
ken,1994,53.9519996643
ken,1995,53.8199996948
ken,1996,53.7379989624
ken,1997,53.9700012207
ken,1998,54.2360000610
ken,1999,54.9780006409
ken,2000,57.8769989014
ken,2001,60.3260002136
ken,2002,62.6640014648
ken,2003,64.7050018311
ken,2004,66.4729995728
ken,2005,68.1149978638
ken,2006,68.3870010376
ken,2007,68.2470016479
ken,2008,68.0920028687
ken,2009,67.7160034180
ken,2010,67.1320037842
ken,2011,66.5339965820
ken,2012,65.8960037231
ken,2013,65.1949996948
ken,2014,64.4779968262
ken,2015,63.7529983521
ken,2016,62.9850006104
ken,2017,62.1640014648
ken,2018,61.2789993286
ken,2019,60.5320014954
prk,1991,66.9769973755
prk,1992,67.2040023804
prk,1993,67.3420028687
prk,1994,67.3860015869
prk,1995,67.5640029907
prk,1996,67.6350021362
prk,1997,67.9029998779
prk,1998,67.8259963989
prk,1999,67.2239990234
prk,2000,67.0130004883
prk,2001,66.5059967041
prk,2002,66.1409988403
prk,2003,65.8209991455
prk,2004,65.3870010376
prk,2005,64.8649978638
prk,2006,64.7239990234
prk,2007,64.5780029297
prk,2008,63.9539985657
prk,2009,63.7179985046
prk,2010,63.4220008850
prk,2011,62.9070014954
prk,2012,62.4080009460
prk,2013,61.9480018616
prk,2014,61.4700012207
prk,2015,61.1500015259
prk,2016,60.3800010681
prk,2017,60.2280006409
prk,2018,60.0709991455
prk,2019,59.7760009766
kor,1991,17.0270004272
kor,1992,16.7430000305
kor,1993,16.1720008850
kor,1994,15.0159997940
kor,1995,14.0459995270
kor,1996,13.1759996414
kor,1997,12.7659997940
kor,1998,14.2969999313
kor,1999,12.9790000916
kor,2000,12.2460002899
kor,2001,11.3079996109
kor,2002,10.6700000763
kor,2003,10.1440000534
kor,2004,9.2530002594
kor,2005,8.9270000458
kor,2006,8.6359996796
kor,2007,8.2709999084
kor,2008,7.9270000458
kor,2009,7.5130000114
kor,2010,6.8790001869
kor,2011,6.7540001869
kor,2012,6.3239998817
kor,2013,6.1059999466
kor,2014,5.6290001869
kor,2015,5.1030001640
kor,2016,4.7230000496
kor,2017,4.4699997902
kor,2018,4.7430000305
kor,2019,4.6110000610
kwt,1991,0.0570000000
kwt,1992,0.0540000014
kwt,1993,0.0509999990
kwt,1994,0.0480000004
kwt,1995,0.0450000018
kwt,1996,0.0460000001
kwt,1997,0.0469999984
kwt,1998,0.0480000004
kwt,1999,0.0500000007
kwt,2000,0.0500000007
kwt,2001,0.0509999990
kwt,2002,0.0500000007
kwt,2003,0.0489999987
kwt,2004,0.0480000004
kwt,2005,0.0480000004
kwt,2006,0.0469999984
kwt,2007,0.0469999984
kwt,2008,0.0460000001
kwt,2009,0.0460000001
kwt,2010,0.0460000001
kwt,2011,0.0439999998
kwt,2012,0.0419999994
kwt,2013,0.0410000011
kwt,2014,0.0390000008
kwt,2015,0.0379999988
kwt,2016,0.0350000001
kwt,2017,0.0329999998
kwt,2018,0.0309999995
kwt,2019,0.0289999992
kgz,1991,36.7560005188
kgz,1992,38.6850013733
kgz,1993,38.9690017700
kgz,1994,41.7659988403
kgz,1995,47.1150016785
kgz,1996,47.3720016479
kgz,1997,48.6510009766
kgz,1998,48.9059982300
kgz,1999,53.2070007324
kgz,2000,54.7830009460
kgz,2001,54.7890014648
kgz,2002,48.6739997864
kgz,2003,42.9879989624
kgz,2004,38.6860008240
kgz,2005,37.3400001526
kgz,2006,35.3540000916
kgz,2007,33.8849983215
kgz,2008,33.7879981995
kgz,2009,32.7480010986
kgz,2010,31.8029994965
kgz,2011,30.5970001221
kgz,2012,29.5879993439
kgz,2013,32.9220008850
kgz,2014,34.4700012207
kgz,2015,31.9489994049
kgz,2016,27.8290004730
kgz,2017,22.2460002899
kgz,2018,21.1219997406
kgz,2019,20.2070007324
lao,1991,90.5370025635
lao,1992,90.3619995117
lao,1993,90.0579986572
lao,1994,89.7819976807
lao,1995,89.3700027466
lao,1996,88.6719970703
lao,1997,87.9100036621
lao,1998,87.0019989014
lao,1999,86.1910018921
lao,2000,85.2379989624
lao,2001,84.3830032349
lao,2002,83.5289993286
lao,2003,82.6269989014
lao,2004,81.4319992065
lao,2005,80.2669982910
lao,2006,79.4670028687
lao,2007,77.9660034180
lao,2008,76.4660034180
lao,2009,75.0059967041
lao,2010,73.5790023804
lao,2011,72.4290008545
lao,2012,71.1669998169
lao,2013,69.9150009155
lao,2014,68.8720016479
lao,2015,67.8050003052
lao,2016,66.9550018311
lao,2017,66.0879974365
lao,2018,65.1389999390
lao,2019,64.2799987793
lva,1991,14.8020000458
lva,1992,14.8450002670
lva,1993,15.0579996109
lva,1994,14.3260002136
lva,1995,14.0790004730
lva,1996,13.7829999924
lva,1997,19.1849994659
lva,1998,16.6730003357
lva,1999,15.1669998169
lva,2000,13.0780000687
lva,2001,12.3690004349
lva,2002,12.0860004425
lva,2003,10.0989999771
lva,2004,9.8819999695
lva,2005,7.9959998131
lva,2006,8.4420003891
lva,2007,7.7810001373
lva,2008,5.7610001564
lva,2009,6.1799998283
lva,2010,5.7280001640
lva,2011,5.3429999352
lva,2012,4.8499999046
lva,2013,4.9029998779
lva,2014,4.4699997902
lva,2015,5.0430002213
lva,2016,5.0580000877
lva,2017,4.2039999962
lva,2018,4.0079998970
lva,2019,3.9089999199
lbn,1991,22.3040008545
lbn,1992,22.1609992981
lbn,1993,22.0739994049
lbn,1994,21.9640007019
lbn,1995,21.8220005035
lbn,1996,21.5550003052
lbn,1997,21.3120002747
lbn,1998,21.0610008240
lbn,1999,20.6180000305
lbn,2000,20.2770004272
lbn,2001,19.9790000916
lbn,2002,19.7029991150
lbn,2003,19.4519996643
lbn,2004,19.0489997864
lbn,2005,18.7600002289
lbn,2006,18.3759994507
lbn,2007,17.7390003204
lbn,2008,17.2049999237
lbn,2009,16.7129993439
lbn,2010,16.3740005493
lbn,2011,16.2280006409
lbn,2012,16.1040000916
lbn,2013,15.9499998093
lbn,2014,15.8290004730
lbn,2015,15.6379995346
lbn,2016,15.3430004120
lbn,2017,15.0139999390
lbn,2018,14.6540002823
lbn,2019,14.3109998703
lso,1991,7.6529998779
lso,1992,7.3210000992
lso,1993,7.0510001183
lso,1994,6.7859997749
lso,1995,6.5970001221
lso,1996,6.4689998627
lso,1997,6.4380002022
lso,1998,6.4990000725
lso,1999,6.5149998665
lso,2000,6.3670001030
lso,2001,6.1890001297
lso,2002,5.9949998856
lso,2003,5.7199997902
lso,2004,5.5170001984
lso,2005,5.2789998055
lso,2006,5.0399999619
lso,2007,4.8189997673
lso,2008,4.5879998207
lso,2009,4.4060001373
lso,2010,4.1710000038
lso,2011,3.9649999142
lso,2012,3.7839999199
lso,2013,3.6349999905
lso,2014,3.4869999886
lso,2015,3.3619999886
lso,2016,3.2349998951
lso,2017,3.1630001068
lso,2018,3.0350000858
lso,2019,2.9219999313
lbr,1991,58.5629997253
lbr,1992,59.0480003357
lbr,1993,59.6489982605
lbr,1994,60.1520004272
lbr,1995,60.5900001526
lbr,1996,59.8639984131
lbr,1997,57.8050003052
lbr,1998,56.4010009766
lbr,1999,55.0260009766
lbr,2000,53.3330001831
lbr,2001,52.8520011902
lbr,2002,52.1250000000
lbr,2003,53.4189987183
lbr,2004,52.8880004883
lbr,2005,52.1049995422
lbr,2006,51.1250000000
lbr,2007,49.9930000305
lbr,2008,49.0999984741
lbr,2009,48.3289985657
lbr,2010,47.4550018311
lbr,2011,46.3889999390
lbr,2012,45.3089981079
lbr,2013,44.1549987793
lbr,2014,43.6980018616
lbr,2015,43.3019981384
lbr,2016,42.9930000305
lbr,2017,42.3569984436
lbr,2018,41.8400001526
lbr,2019,41.4900016785
lby,1991,32.4049987793
lby,1992,32.2299995422
lby,1993,32.0499992371
lby,1994,31.8799991608
lby,1995,31.7189998627
lby,1996,31.4780006409
lby,1997,31.1480007172
lby,1998,30.6650009155
lby,1999,30.3770008087
lby,2000,30.1590003967
lby,2001,29.7789993286
lby,2002,29.7040004730
lby,2003,29.0779991150
lby,2004,28.6389999390
lby,2005,28.0109996796
lby,2006,27.4179992676
lby,2007,26.7240009308
lby,2008,26.2059993744
lby,2009,25.4150009155
lby,2010,24.8869991302
lby,2011,25.8670005798
lby,2012,24.6520004272
lby,2013,24.3889999390
lby,2014,24.3150005341
lby,2015,23.9979991913
lby,2016,23.5470008850
lby,2017,22.7189998627
lby,2018,22.0620002747
lby,2019,21.9449996948
ltu,1991,19.4029998779
ltu,1992,19.3560009003
ltu,1993,19.3199996948
ltu,1994,19.2439994812
ltu,1995,19.0069999695
ltu,1996,18.4109992981
ltu,1997,17.8850002289
ltu,1998,16.5020008087
ltu,1999,15.9139995575
ltu,2000,15.2080001831
ltu,2001,13.0270004272
ltu,2002,14.9139995575
ltu,2003,15.5530004501
ltu,2004,13.5089998245
ltu,2005,11.5069999695
ltu,2006,11.4600000381
ltu,2007,8.5970001221
ltu,2008,5.9029998779
ltu,2009,6.6579999924
ltu,2010,6.4879999161
ltu,2011,6.4569997787
ltu,2012,6.3470001221
ltu,2013,6.1020002365
ltu,2014,6.7449998856
ltu,2015,6.6279997826
ltu,2016,5.5359997749
ltu,2017,5.3990001678
ltu,2018,4.6950001717
ltu,2019,4.4580001831
lux,1991,2.8970000744
lux,1992,2.8120000362
lux,1993,2.6700000763
lux,1994,2.7839999199
lux,1995,3.4579999447
lux,1996,1.6130000353
lux,1997,1.2330000401
lux,1998,1.6759999990
lux,1999,1.4559999704
lux,2000,1.4900000095
