economy,year,sl_agr_empl_fe_zs
tur,2006,43.5400009155
tur,2007,42.5999984741
tur,2008,40.2599983215
tur,2009,37.7900009155
tur,2010,39.2000007629
tur,2011,39.2700004578
tur,2012,37.0999984741
tur,2013,35.5600013733
tur,2014,32.7700004578
tur,2015,31.0000000000
tur,2016,28.5900001526
tur,2017,28.2099990845
tur,2018,26.0300006866
tur,2019,25.0499992371
tkm,1991,25.7199993134
tkm,1992,28.1399993896
tkm,1993,27.5000000000
tkm,1994,26.4200000763
tkm,1995,28.5400009155
tkm,1996,29.3899993896
tkm,1997,28.0499992371
tkm,1998,27.2700004578
tkm,1999,27.6399993896
tkm,2000,27.8099994659
tkm,2001,27.5699996948
tkm,2002,28.1399993896
tkm,2003,28.1900005341
tkm,2004,28.0300006866
tkm,2005,27.6299991608
tkm,2006,27.6000003815
tkm,2007,26.7600002289
tkm,2008,28.0599994659
tkm,2009,27.3899993896
tkm,2010,26.4799995422
tkm,2011,26.2199993134
tkm,2012,25.5200004578
tkm,2013,24.6499996185
tkm,2014,23.7600002289
tkm,2015,22.6000003815
tkm,2016,21.7800006866
tkm,2017,20.7800006866
tkm,2018,19.7000007629
tkm,2019,18.6800003052
uga,1991,79.6800003052
uga,1992,79.4899978638
uga,1993,79.3799972534
uga,1994,79.0500030518
uga,1995,78.7900009155
uga,1996,78.5800018311
uga,1997,78.2900009155
uga,1998,78.0100021362
uga,1999,77.5800018311
uga,2000,77.3399963379
uga,2001,77.0599975586
uga,2002,76.6200027466
uga,2003,76.0100021362
uga,2004,75.6100006104
uga,2005,75.0999984741
uga,2006,74.5500030518
uga,2007,74.1299972534
uga,2008,73.4599990845
uga,2009,72.7300033569
uga,2010,72.5000000000
uga,2011,71.7200012207
uga,2012,71.1699981689
uga,2013,77.1600036621
uga,2014,77.4300003052
uga,2015,77.2699966431
uga,2016,77.3499984741
uga,2017,77.3399963379
uga,2018,77.1699981689
uga,2019,76.7699966431
ukr,1991,26.0000000000
ukr,1992,26.1499996185
ukr,1993,26.4200000763
ukr,1994,26.4699993134
ukr,1995,26.5400009155
ukr,1996,26.6000003815
ukr,1997,26.3799991608
ukr,1998,26.3700008392
ukr,1999,26.3400001526
ukr,2000,26.0300006866
ukr,2001,25.6700000763
ukr,2002,25.2099990845
ukr,2003,24.5400009155
ukr,2004,23.8899993896
ukr,2005,23.1900005341
ukr,2006,22.4300003052
ukr,2007,21.7999992371
ukr,2008,21.2000007629
ukr,2009,20.7399997711
ukr,2010,19.6200008392
ukr,2011,19.7199993134
ukr,2012,19.1299991608
ukr,2013,19.2500000000
ukr,2014,12.9600000381
ukr,2015,13.1300001144
ukr,2016,13.1700000763
ukr,2017,13.0500001907
ukr,2018,12.0500001907
ukr,2019,11.4099998474
are,1991,0.0700000003
are,1992,0.0700000003
are,1993,0.0599999987
are,1994,0.0599999987
are,1995,0.0599999987
are,1996,0.0599999987
are,1997,0.0599999987
are,1998,0.0599999987
are,1999,0.0599999987
are,2000,0.0599999987
are,2001,0.0500000007
are,2002,0.0500000007
are,2003,0.0399999991
are,2004,0.0399999991
are,2005,0.0399999991
are,2006,0.0299999993
are,2007,0.0299999993
are,2008,0.0299999993
are,2009,0.0199999996
are,2010,0.0199999996
are,2011,0.0199999996
are,2012,0.0199999996
are,2013,0.0199999996
are,2014,0.0099999998
are,2015,0.0099999998
are,2016,0.0099999998
are,2017,0.0099999998
are,2018,0.0099999998
are,2019,0.0099999998
gbr,1991,1.1900000572
gbr,1992,1.1399999857
gbr,1993,1.0800000429
gbr,1994,1.1599999666
gbr,1995,1.2300000191
gbr,1996,1.1599999666
gbr,1997,1.0599999428
gbr,1998,0.9200000167
gbr,1999,0.7599999905
gbr,2000,0.7699999809
gbr,2001,0.6800000072
gbr,2002,0.6899999976
gbr,2003,0.5799999833
gbr,2004,0.6000000238
gbr,2005,0.7300000191
gbr,2006,0.6700000167
gbr,2007,0.7500000000
gbr,2008,0.7300000191
gbr,2009,0.5500000119
gbr,2010,0.6100000143
gbr,2011,0.6600000262
gbr,2012,0.6899999976
gbr,2013,0.6000000238
gbr,2014,0.7099999785
gbr,2015,0.6499999762
gbr,2016,0.6299999952
gbr,2017,0.6499999762
gbr,2018,0.6200000048
gbr,2019,0.5799999833
usa,1991,1.0499999523
usa,1992,1.0399999619
usa,1993,1.0199999809
usa,1994,1.0099999905
usa,1995,0.9900000095
usa,1996,0.9700000286
usa,1997,0.9499999881
usa,1998,0.9200000167
usa,1999,0.8999999762
usa,2000,0.8600000143
usa,2001,0.8299999833
usa,2002,0.8399999738
usa,2003,0.8100000024
usa,2004,0.7799999714
usa,2005,0.7500000000
usa,2006,0.7400000095
usa,2007,0.6499999762
usa,2008,0.6899999976
usa,2009,0.6800000072
usa,2010,0.7400000095
usa,2011,0.7699999809
usa,2012,0.7599999905
usa,2013,0.6700000167
usa,2014,0.6999999881
usa,2015,0.7599999905
usa,2016,0.7699999809
usa,2017,0.7500000000
usa,2018,0.7599999905
usa,2019,0.7599999905
ury,1991,5.8899998665
ury,1992,5.9400000572
ury,1993,5.9400000572
ury,1994,5.9299998283
ury,1995,5.9299998283
ury,1996,5.9099998474
ury,1997,5.8800001144
ury,1998,5.8299999237
ury,1999,5.7699999809
ury,2000,5.6900000572
ury,2001,5.5799999237
ury,2002,5.4400000572
ury,2003,5.3000001907
ury,2004,5.1300001144
ury,2005,5.1100001335
ury,2006,4.9899997711
ury,2007,4.6900000572
ury,2008,4.7100000381
ury,2009,4.8600001335
ury,2010,5.0999999046
ury,2011,4.8000001907
ury,2012,4.0199999809
ury,2013,4.3000001907
ury,2014,4.1999998093
ury,2015,4.4600000381
ury,2016,3.9300000668
ury,2017,3.8699998856
ury,2018,3.7400000095
ury,2019,3.8399999142
uzb,1991,41.1300010681
uzb,1992,40.5000000000
uzb,1993,40.5900001526
uzb,1994,40.5800018311
uzb,1995,40.3100013733
uzb,1996,40.5999984741
uzb,1997,40.6800003052
uzb,1998,39.7999992371
uzb,1999,38.5299987793
uzb,2000,37.6300010681
uzb,2001,36.5499992371
uzb,2002,35.3899993896
uzb,2003,34.2000007629
uzb,2004,33.0299987793
uzb,2005,31.7299995422
uzb,2006,30.4200000763
uzb,2007,29.0499992371
uzb,2008,27.6499996185
uzb,2009,26.2299995422
uzb,2010,24.7999992371
uzb,2011,25.2000007629
uzb,2012,24.6299991608
uzb,2013,25.3799991608
uzb,2014,25.8500003815
uzb,2015,25.9799995422
uzb,2016,25.7900009155
uzb,2017,25.8700008392
uzb,2018,24.9200000763
uzb,2019,23.7900009155
vut,1991,74.4599990845
vut,1992,74.4000015259
vut,1993,74.5299987793
vut,1994,74.2799987793
vut,1995,74.4000015259
vut,1996,74.3000030518
vut,1997,74.0299987793
vut,1998,73.5800018311
vut,1999,73.4400024414
vut,2000,72.9100036621
vut,2001,72.9100036621
vut,2002,73.0500030518
vut,2003,72.2300033569
vut,2004,71.6900024414
vut,2005,70.7399978638
vut,2006,69.8799972534
vut,2007,68.0100021362
vut,2008,65.5500030518
vut,2009,62.2999992371
vut,2010,66.1699981689
vut,2011,65.9400024414
vut,2012,65.0800018311
vut,2013,64.0299987793
vut,2014,63.5299987793
vut,2015,61.6399993896
vut,2016,60.0600013733
vut,2017,59.1100006104
vut,2018,57.9199981689
vut,2019,56.7900009155
ven,1991,2.1800000668
ven,1992,2.0199999809
ven,1993,1.8600000143
ven,1994,2.4000000954
ven,1995,1.9299999475
ven,1996,1.8099999428
ven,1997,1.5299999714
ven,1998,1.3700000048
ven,1999,1.7100000381
ven,2000,1.7000000477
ven,2001,1.6900000572
ven,2002,1.8400000334
ven,2003,2.1700000763
ven,2004,2.0699999332
ven,2005,2.1500000954
ven,2006,1.8600000143
ven,2007,1.7599999905
ven,2008,1.7799999714
ven,2009,1.6399999857
ven,2010,1.5599999428
ven,2011,1.4900000095
ven,2012,1.4199999571
ven,2013,1.3500000238
ven,2014,1.2699999809
ven,2015,1.2000000477
ven,2016,1.1399999857
ven,2017,1.0599999428
ven,2018,0.9900000095
ven,2019,0.9200000167
vnm,1991,70.8700027466
vnm,1992,69.8899993896
vnm,1993,68.9800033569
vnm,1994,68.1399993896
vnm,1995,67.4199981689
vnm,1996,66.9300003052
vnm,1997,66.0199966431
vnm,1998,65.5999984741
vnm,1999,65.4499969482
vnm,2000,66.2799987793
vnm,2001,64.9599990845
vnm,2002,63.1300010681
vnm,2003,61.7099990845
vnm,2004,59.9900016785
vnm,2005,56.9599990845
vnm,2006,53.7799987793
vnm,2007,51.4799995422
vnm,2008,50.9599990845
vnm,2009,50.0200004578
vnm,2010,51.1899986267
vnm,2011,50.9500007629
vnm,2012,49.5099983215
vnm,2013,48.7799987793
vnm,2014,48.1300010681
vnm,2015,45.4500007629
vnm,2016,43.4799995422
vnm,2017,41.4700012207
vnm,2018,39.9000015259
vnm,2019,38.2999992371
vir,1991,1.1699999571
vir,1992,1.1499999762
vir,1993,1.1399999857
vir,1994,1.1100000143
vir,1995,1.0900000334
vir,1996,1.0599999428
vir,1997,1.0399999619
vir,1998,1.0199999809
vir,1999,0.9900000095
vir,2000,0.9599999785
vir,2001,0.9200000167
vir,2002,0.8899999857
vir,2003,0.8600000143
vir,2004,0.8199999928
vir,2005,0.7900000215
vir,2006,0.7599999905
vir,2007,0.7300000191
vir,2008,0.7099999785
vir,2009,0.6899999976
vir,2010,0.6700000167
vir,2011,0.6600000262
vir,2012,0.6399999857
vir,2013,0.6299999952
vir,2014,0.6100000143
vir,2015,0.5899999738
vir,2016,0.5699999928
vir,2017,0.5500000119
vir,2018,0.5299999714
vir,2019,0.5099999905
pse,1991,36.7900009155
pse,1992,36.9399986267
pse,1993,36.8199996948
pse,1994,36.7900009155
pse,1995,36.5299987793
pse,1996,36.0299987793
pse,1997,35.5099983215
pse,1998,35.4399986267
pse,1999,35.2999992371
pse,2000,34.6599998474
pse,2001,26.6399993896
pse,2002,30.4599990845
pse,2003,34.2099990845
pse,2004,34.0499992371
pse,2005,32.8899993896
pse,2006,35.0800018311
pse,2007,36.7099990845
pse,2008,26.8299999237
pse,2009,24.0100002289
pse,2010,21.3299999237
pse,2011,22.6100006104
pse,2012,23.7399997711
pse,2013,20.9599990845
pse,2014,20.9699993134
pse,2015,13.0699996948
pse,2016,8.9700002670
pse,2017,7.6500000954
pse,2018,6.8099999428
pse,2019,6.6799998283
yem,1991,84.8199996948
yem,1992,86.0599975586
yem,1993,86.9499969482
yem,1994,87.7300033569
yem,1995,84.9499969482
yem,1996,81.6100006104
yem,1997,77.6600036621
yem,1998,73.2099990845
yem,1999,68.4300003052
yem,2000,63.9500007629
yem,2001,58.7299995422
yem,2002,53.1899986267
yem,2003,47.4799995422
yem,2004,41.7099990845
yem,2005,39.7999992371
yem,2006,37.5099983215
yem,2007,35.1699981689
yem,2008,33.0200004578
yem,2009,30.6100006104
yem,2010,28.3899993896
yem,2011,32.8600006104
yem,2012,38.7900009155
yem,2013,45.4399986267
yem,2014,51.5400009155
yem,2015,47.9099998474
yem,2016,45.8699989319
yem,2017,44.2999992371
yem,2018,43.3400001526
yem,2019,42.2799987793
zmb,1991,78.9300003052
zmb,1992,78.6500015259
zmb,1993,78.3899993896
zmb,1994,78.4000015259
zmb,1995,78.1699981689
zmb,1996,77.9300003052
zmb,1997,77.6500015259
zmb,1998,77.4000015259
zmb,1999,77.7099990845
zmb,2000,78.0400009155
zmb,2001,78.3799972534
zmb,2002,78.6800003052
zmb,2003,78.9700012207
zmb,2004,79.2500000000
zmb,2005,79.5400009155
zmb,2006,79.5500030518
zmb,2007,79.5000000000
zmb,2008,79.4100036621
zmb,2009,76.1299972534
zmb,2010,72.3799972534
zmb,2011,68.0500030518
zmb,2012,63.1599998474
zmb,2013,61.3100013733
zmb,2014,59.8199996948
zmb,2015,58.4599990845
zmb,2016,57.2500000000
zmb,2017,56.3400001526
zmb,2018,55.5000000000
zmb,2019,54.6599998474
zwe,1991,72.5100021362
zwe,1992,72.6200027466
zwe,1993,72.2300033569
zwe,1994,71.7200012207
zwe,1995,71.5800018311
zwe,1996,70.8099975586
zwe,1997,70.4400024414
zwe,1998,70.1999969482
zwe,1999,69.7399978638
zwe,2000,69.9300003052
zwe,2001,69.5299987793
zwe,2002,69.9000015259
zwe,2003,70.8000030518
zwe,2004,71.8000030518
zwe,2005,72.2399978638
zwe,2006,71.7900009155
zwe,2007,71.6900024414
zwe,2008,72.7099990845
zwe,2009,72.3199996948
zwe,2010,71.6299972534
zwe,2011,71.6500015259
zwe,2012,71.3799972534
zwe,2013,71.6800003052
zwe,2014,71.6200027466
zwe,2015,71.2900009155
zwe,2016,70.9300003052
zwe,2017,70.2500000000
zwe,2018,69.5400009155
zwe,2019,69.4800033569
