economy,year,sl_agr_empl_fe_zs
slv,2019,3.3674304043
slv,2020,3.5032396054
slv,2021,3.3201312621
slv,2022,4.4904603694
gnq,1991,72.7337389146
gnq,1992,71.9047408911
gnq,1993,72.6307224530
gnq,1994,70.8678774435
gnq,1995,71.3445965941
gnq,1996,70.2112969621
gnq,1997,68.3287816051
gnq,1998,68.4022503858
gnq,1999,66.2910028116
gnq,2000,65.1117076842
gnq,2001,63.1631007419
gnq,2002,62.5039720369
gnq,2003,61.5157874189
gnq,2004,60.2359832791
gnq,2005,59.3254982115
gnq,2006,59.1957001471
gnq,2007,58.3252639098
gnq,2008,57.2958490566
gnq,2009,57.5641580161
gnq,2010,58.0016689540
gnq,2011,57.6759730781
gnq,2012,57.2835843603
gnq,2013,57.8003229443
gnq,2014,57.8307878333
gnq,2015,58.7329854809
gnq,2016,59.4116936325
gnq,2017,59.5547447973
gnq,2018,58.9609107457
gnq,2019,59.2177936262
gnq,2020,59.5447520167
gnq,2021,59.5239733771
gnq,2022,58.6226250173
eri,1991,79.9789772134
eri,1992,79.4288919539
eri,1993,79.1508186851
eri,1994,78.6194553160
eri,1995,78.8873693304
eri,1996,78.4238110242
eri,1997,77.6163068372
eri,1998,78.3404996222
eri,1999,78.3244544672
eri,2000,77.4683055123
eri,2001,76.2069130931
eri,2002,75.4345704890
eri,2003,75.7555048919
eri,2004,74.9505197930
eri,2005,75.2310813321
eri,2006,74.4513445872
eri,2007,74.0289984417
eri,2008,74.4585112358
eri,2009,73.2236886477
eri,2010,74.1641327590
eri,2011,72.8905542132
eri,2012,72.3221483973
eri,2013,72.9421460710
eri,2014,70.8913516812
eri,2015,72.1906320249
eri,2016,71.3809324958
eri,2017,72.2152759466
eri,2018,70.3474100029
eri,2019,70.1435341602
eri,2020,70.4541262768
eri,2021,70.3503276588
eri,2022,69.5570659157
est,1991,13.9950006578
est,1992,13.1669091877
est,1993,11.4865704954
est,1994,10.2835230871
est,1995,7.7340437945
est,1996,7.1873458516
est,1997,7.1166310248
est,1998,6.4985373282
est,1999,6.5172016574
est,2000,4.4532161925
est,2001,2.9663624882
est,2002,4.1231591200
est,2003,3.8000116575
est,2004,2.7110128484
est,2005,3.2317350384
est,2006,3.1840277561
est,2007,3.0612847023
est,2008,2.4135860281
est,2009,2.6134554733
est,2010,2.8111451689
est,2011,2.4613082214
est,2012,2.5180931481
est,2013,2.2613353239
est,2014,2.2365752811
est,2015,2.5036964968
est,2016,1.9943019943
est,2017,1.9201878961
est,2018,1.6454512408
est,2019,1.5136061234
est,2020,1.5425280846
est,2021,1.4243921748
est,2022,1.6338639267
swz,1991,19.3963943405
swz,1992,19.1232313063
swz,1993,18.7564866629
swz,1994,18.7184156368
swz,1995,18.6539852530
swz,1996,18.3081224156
swz,1997,17.9082449732
swz,1998,17.5843439573
swz,1999,17.2525760241
swz,2000,17.1870985593
swz,2001,16.8339309377
swz,2002,16.4411581121
swz,2003,15.8738287622
swz,2004,15.2890314352
swz,2005,14.8699403157
swz,2006,14.3794463489
swz,2007,13.9307166955
swz,2008,13.5796712904
swz,2009,13.2847706649
swz,2010,12.9935335313
swz,2011,12.8000339501
swz,2012,12.5206436675
swz,2013,12.1970677543
swz,2014,11.9493238116
swz,2015,11.5757190704
swz,2016,11.2736707170
swz,2017,11.2529063823
swz,2018,11.3529477737
swz,2019,11.4292236434
swz,2020,11.5791379388
swz,2021,11.7453243717
swz,2022,11.3782333740
eth,1991,68.5660784196
eth,1992,68.8677730832
eth,1993,68.2415571791
eth,1994,67.8927062750
eth,1995,67.6126342171
eth,1996,66.9482430075
eth,1997,66.9105821429
eth,1998,67.2570381939
eth,1999,67.0748698375
eth,2000,68.3663844239
eth,2001,69.0521014731
eth,2002,70.3664446172
eth,2003,71.9249575016
eth,2004,72.4840540573
eth,2005,73.3687876850
eth,2006,72.6146318492
eth,2007,71.5363940671
eth,2008,70.5336491220
eth,2009,69.4507473273
eth,2010,67.7887402446
eth,2011,66.4025220146
eth,2012,65.1746116866
eth,2013,63.5543032660
eth,2014,62.5914590494
eth,2015,61.5178151709
eth,2016,60.8016117303
eth,2017,59.6673129632
eth,2018,58.7335469736
eth,2019,57.5216934148
eth,2020,56.3802505268
eth,2021,55.3819412255
eth,2022,54.1023729381
fji,1991,13.5186290968
fji,1992,13.2591411374
fji,1993,13.0829131153
fji,1994,12.8518280665
fji,1995,12.6619843704
fji,1996,12.6210745776
fji,1997,13.6402846668
fji,1998,14.4411347063
fji,1999,15.2604331749
fji,2000,16.3675791194
fji,2001,17.4409772441
fji,2002,18.2997327145
fji,2003,20.0897045935
fji,2004,20.8080019717
fji,2005,21.1077657807
fji,2006,21.3116350639
fji,2007,21.4877397694
fji,2008,21.6010737325
fji,2009,21.8678255166
fji,2010,21.9231995769
fji,2011,22.0751841879
fji,2012,22.0182511122
fji,2013,21.8218437015
fji,2014,21.5778772512
fji,2015,21.2799228120
fji,2016,21.0350152259
fji,2017,20.5598737153
fji,2018,20.0854992576
fji,2019,19.7286597798
fji,2020,19.7658933202
fji,2021,19.6131730267
fji,2022,18.7513922463
fin,1991,5.9817929536
fin,1992,5.8761251799
fin,1993,5.7559653605
fin,1994,5.5621957907
fin,1995,5.3016090700
fin,1996,5.6968499771
fin,1997,5.3166370862
fin,1998,4.6166928019
fin,1999,4.3778129125
fin,2000,3.9034352115
fin,2001,3.7822565184
fin,2002,3.7335679637
fin,2003,3.4275789737
fin,2004,3.0090260960
fin,2005,2.9183520625
fin,2006,2.8014024841
fin,2007,2.5853382771
fin,2008,2.6885026496
fin,2009,2.8432299318
fin,2010,2.7701482175
fin,2011,2.4037155398
fin,2012,2.3167012231
fin,2013,2.2576832250
fin,2014,2.3179334943
fin,2015,2.1980343343
fin,2016,2.0858121110
fin,2017,2.1488839621
fin,2018,2.0703464646
fin,2019,2.0600897172
fin,2020,2.0442371401
fin,2021,2.1370394614
fin,2022,1.9616084316
fra,1991,4.6959639773
fra,1992,4.5636274920
fra,1993,4.4655103779
fra,1994,3.9577430443
fra,1995,3.7305920486
fra,1996,3.5341633077
fra,1997,3.3692560282
fra,1998,3.0940547695
fra,1999,2.9982082249
fra,2000,2.8610215896
fra,2001,2.8436172368
fra,2002,2.7999364614
fra,2003,2.7002735142
fra,2004,2.6592858677
fra,2005,2.2684760896
fra,2006,2.2084710378
fra,2007,2.1474215782
fra,2008,1.8734431716
fra,2009,1.9134705657
fra,2010,1.8021633886
fra,2011,1.9138454755
fra,2012,1.8727349026
fra,2013,1.8621354494
fra,2014,1.6689975850
fra,2015,1.6604244446
fra,2016,1.6488787894
fra,2017,1.5785193475
fra,2018,1.3841637046
fra,2019,1.4650380055
fra,2020,1.4359035529
fra,2021,1.4427582448
fra,2022,1.5734455210
pyf,1991,1.9903786126
pyf,1992,1.9640287770
pyf,1993,1.9455115779
pyf,1994,1.9253370204
pyf,1995,1.8878757177
pyf,1996,2.1515650741
pyf,1997,2.4417634602
pyf,1998,2.7572440036
pyf,1999,2.8180110296
pyf,2000,3.1262866890
pyf,2001,3.0229296081
pyf,2002,2.7322404372
pyf,2003,2.4626805017
pyf,2004,2.4116051918
pyf,2005,2.4411508282
pyf,2006,2.4837092732
pyf,2007,2.3741643728
pyf,2008,2.2737105225
pyf,2009,1.7788653851
pyf,2010,1.8311291963
pyf,2011,1.8483616794
pyf,2012,1.7876646680
pyf,2013,1.7103612230
pyf,2014,1.6567277459
pyf,2015,1.5990448372
pyf,2016,1.5357180321
pyf,2017,1.4681286006
pyf,2018,1.4089375025
pyf,2019,1.3545736900
pyf,2020,1.3519539484
pyf,2021,1.3420705669
pyf,2022,1.2968466556
gab,1991,63.6509265288
gab,1992,63.5023088243
gab,1993,62.8526164662
gab,1994,62.0557586126
gab,1995,61.2873258129
gab,1996,60.5747713450
gab,1997,59.7633565621
gab,1998,59.3762210934
gab,1999,59.2897107883
gab,2000,58.7997418800
gab,2001,58.6014950348
gab,2002,58.1630575531
gab,2003,57.5001779824
gab,2004,56.8580400750
gab,2005,55.9776050606
gab,2006,55.6835444905
gab,2007,54.6635157558
gab,2008,54.2547241279
gab,2009,53.8849891075
gab,2010,52.5124794267
gab,2011,51.1219468148
gab,2012,49.9740282227
gab,2013,48.7392094502
gab,2014,47.5770439704
gab,2015,46.3978470408
gab,2016,45.3609952102
gab,2017,44.3512156091
gab,2018,43.1910348228
gab,2019,42.0187951085
gab,2020,42.0074471401
gab,2021,41.5738394858
gab,2022,40.4749607819
gmb,1991,85.5876799127
gmb,1992,85.3923721233
gmb,1993,85.1420322324
gmb,1994,84.8225242186
gmb,1995,84.4776911007
gmb,1996,83.9208691883
gmb,1997,83.2224746389
gmb,1998,82.4950146935
gmb,1999,81.7071711517
gmb,2000,80.8893414800
gmb,2001,79.9729663594
gmb,2002,79.5805926629
gmb,2003,78.5153675634
gmb,2004,77.4124825754
gmb,2005,77.0960958215
gmb,2006,76.5053612225
gmb,2007,75.6599067243
gmb,2008,74.8253540986
gmb,2009,73.7296361855
gmb,2010,72.7513070845
gmb,2011,72.7035897859
gmb,2012,71.6477891136
gmb,2013,70.6119586183
gmb,2014,69.8418924313
gmb,2015,68.6107021085
gmb,2016,67.6952777676
gmb,2017,66.3264608531
gmb,2018,64.9810383506
gmb,2019,63.9273231164
gmb,2020,63.5151887737
gmb,2021,63.2449485429
gmb,2022,62.2203511017
geo,1991,50.2054139971
geo,1992,50.3866689500
geo,1993,50.5863837784
geo,1994,50.3921813527
geo,1995,50.2184425729
geo,1996,50.2181491394
geo,1997,50.4114620773
geo,1998,50.9676695423
geo,1999,54.1584472143
geo,2000,57.7322443294
geo,2001,52.8414249122
geo,2002,55.3063137949
geo,2003,56.8570018101
geo,2004,56.5005625697
geo,2005,57.2088888889
geo,2006,57.3957044262
geo,2007,56.6140173507
geo,2008,54.3433864747
geo,2009,52.1356362591
geo,2010,50.0189770898
geo,2011,52.0660764752
geo,2012,50.9096660502
geo,2013,50.3697576246
geo,2014,49.0518645489
geo,2015,47.1167930058
geo,2016,45.6944223088
geo,2017,45.6897480911
geo,2018,41.3632210301
geo,2019,40.1905409147
geo,2020,42.7531605159
geo,2021,42.6920271490
geo,2022,41.4439816489
deu,1991,3.6289738138
deu,1992,3.5084364871
deu,1993,3.4009704905
deu,1994,3.1060062542
deu,1995,3.0336148002
deu,1996,2.5993300698
deu,1997,2.5549728508
deu,1998,2.3387603264
deu,1999,2.3546638331
deu,2000,2.1155118599
deu,2001,2.0725692629
deu,2002,1.9692683297
deu,2003,1.8357641559
deu,2004,1.7094632888
deu,2005,1.7411796045
deu,2006,1.6123015576
deu,2007,1.6198948018
deu,2008,1.3252583894
deu,2009,1.2499459198
deu,2010,1.1999063185
deu,2011,1.1793951837
deu,2012,1.0995084856
deu,2013,1.0098933995
deu,2014,1.0092633753
deu,2015,0.9565667717
deu,2016,0.8937832012
deu,2017,0.8834514915
deu,2018,0.8490884282
deu,2019,0.8342508154
deu,2020,0.8259653588
deu,2021,0.9416423172
deu,2022,0.8871703692
gha,1991,58.9707543032
gha,1992,57.6383727823
gha,1993,56.6409383297
gha,1994,55.6671048342
gha,1995,54.6031129683
gha,1996,53.5092433053
gha,1997,52.1792453281
gha,1998,51.1101831234
gha,1999,49.8849383698
gha,2000,52.0151207860
gha,2001,52.1447323365
gha,2002,52.1131516889
gha,2003,51.8817832510
gha,2004,51.6717994548
gha,2005,51.1208537200
gha,2006,50.9004115007
gha,2007,47.8151927629
gha,2008,44.4258569561
gha,2009,41.2510327337
gha,2010,37.8554019018
gha,2011,38.5559813965
gha,2012,40.2483357965
gha,2013,41.6168310261
gha,2014,34.6816740043
gha,2015,27.6612943635
gha,2016,33.2637836244
gha,2017,39.1290324652
gha,2018,38.2727089253
gha,2019,37.3497780949
gha,2020,37.5657214598
gha,2021,37.6548295260
gha,2022,36.7245637266
grc,1991,23.5602161194
grc,1992,23.0876718784
grc,1993,22.5321605499
grc,1994,23.0905778449
grc,1995,22.2955976887
grc,1996,23.2587277498
grc,1997,22.7075152791
grc,1998,19.6235073328
grc,1999,19.7265071671
grc,2000,18.6213520625
grc,2001,16.5831302861
grc,2002,15.7968710169
grc,2003,15.2803713289
grc,2004,12.4776225208
grc,2005,12.3085956402
grc,2006,11.8323926683
grc,2007,11.0558214952
grc,2008,10.8103263822
grc,2009,10.9464306103
grc,2010,11.7590722455
grc,2011,11.7309322894
grc,2012,12.0215282913
grc,2013,12.6175636475
grc,2014,12.2444073557
grc,2015,11.7106394013
grc,2016,11.0486526476
grc,2017,10.8387365412
grc,2018,11.0293825448
grc,2019,10.1412061991
grc,2020,9.2026892350
grc,2021,10.2591233166
grc,2022,9.7764387768
gum,1991,0.3335101948
gum,1992,0.3307443606
gum,1993,0.3247112653
gum,1994,0.3161648469
gum,1995,0.3095195249
gum,1996,0.3034258900
gum,1997,0.2935625917
gum,1998,0.2819927488
gum,1999,0.2718054152
gum,2000,0.2638522427
gum,2001,0.2471542451
gum,2002,0.2281947262
gum,2003,0.2137526266
gum,2004,0.1988646636
gum,2005,0.1929570671
gum,2006,0.1797707076
gum,2007,0.1659685450
gum,2008,0.1568393144
gum,2009,0.1519005228
gum,2010,0.1483483879
gum,2011,0.1384205856
gum,2012,0.1339719329
gum,2013,0.1287298653
gum,2014,0.1228037030
gum,2015,0.1182400896
gum,2016,0.1130392277
gum,2017,0.1096524626
gum,2018,0.1034976104
gum,2019,0.1000454752
gum,2020,0.1016886478
gum,2021,0.0984751276
gum,2022,0.0968679367
gtm,1991,14.7048451076
gtm,1992,14.9113479344
gtm,1993,15.0671869374
gtm,1994,15.2129921034
gtm,1995,15.4319318168
gtm,1996,15.5874579171
gtm,1997,15.7742980774
gtm,1998,15.9593689441
gtm,1999,16.9103666283
gtm,2000,17.8638368552
gtm,2001,17.9259196498
gtm,2002,17.9723918119
gtm,2003,14.8178222631
gtm,2004,13.5730456162
gtm,2005,14.3276445635
gtm,2006,15.1221418176
gtm,2007,14.7948760010
gtm,2008,14.4387065108
gtm,2009,14.0017996299
gtm,2010,13.6128270750
gtm,2011,14.4012105755
gtm,2012,12.2776927365
gtm,2013,9.4763090951
gtm,2014,11.0366337168
gtm,2015,9.7001729067
gtm,2016,9.2053323169
gtm,2017,10.0284681800
gtm,2018,11.3076711805
gtm,2019,11.0824744748
gtm,2020,11.7262236743
gtm,2021,12.3927769355
gtm,2022,9.4681491709
gin,1991,77.2565357387
gin,1992,76.9169235540
gin,1993,76.8496713337
gin,1994,76.7865075740
gin,1995,76.7318270198
gin,1996,76.5738944594
gin,1997,76.2647298925
gin,1998,75.7885311249
gin,1999,75.6489038224
gin,2000,75.2797167102
gin,2001,74.6150897723
gin,2002,74.2636993713
gin,2003,73.0380288476
gin,2004,72.7076497608
gin,2005,72.3497958926
gin,2006,72.1512771785
gin,2007,71.3371728300
gin,2008,70.9790643293
gin,2009,70.7763118251
gin,2010,70.3453551394
gin,2011,69.6225286174
gin,2012,69.0336283970
gin,2013,68.3746332451
gin,2014,67.8502391744
gin,2015,67.0558894434
gin,2016,66.3569791383
gin,2017,65.8042573965
gin,2018,65.0816717076
gin,2019,64.6571521246
gin,2020,64.8341940395
gin,2021,64.6014086521
gin,2022,63.6377753622
gnb,1991,69.1777777778
gnb,1992,68.9974994992
gnb,1993,68.9328663415
gnb,1994,68.7341579290
gnb,1995,68.4148267635
gnb,1996,67.8461246225
gnb,1997,66.8265479708
gnb,1998,67.7181056539
gnb,1999,67.5533708037
gnb,2000,67.1183157039
gnb,2001,66.2755202711
gnb,2002,66.4428543146
gnb,2003,66.2222835080
gnb,2004,65.5224490235
gnb,2005,64.9687197341
gnb,2006,64.2232422304
gnb,2007,63.6939061894
gnb,2008,63.2707566878
gnb,2009,62.5455180091
gnb,2010,61.9609192239
gnb,2011,60.8893961754
gnb,2012,60.9906811963
gnb,2013,60.1811937720
gnb,2014,59.9296025700
gnb,2015,59.3114937913
gnb,2016,58.3303731389
gnb,2017,57.6517535971
gnb,2018,56.1190662470
gnb,2019,55.3250550941
gnb,2020,55.1463841855
gnb,2021,54.9503392203
gnb,2022,53.9376700631
guy,1991,15.4746185926
guy,1992,14.4688202640
guy,1993,14.4621967205
guy,1994,13.2887917577
guy,1995,12.1638195911
guy,1996,11.4683129259
guy,1997,10.7234739222
guy,1998,10.6615073758
guy,1999,9.4477407576
guy,2000,9.6918285386
guy,2001,8.4524601064
guy,2002,7.3372431543
guy,2003,7.1202357347
guy,2004,6.9582157732
guy,2005,7.8629587382
guy,2006,8.0076032046
guy,2007,8.1305897805
guy,2008,8.0780799214
guy,2009,8.3419864287
guy,2010,8.3532474944
guy,2011,8.5712614773
guy,2012,8.4087494122
guy,2013,8.3522784541
guy,2014,8.7441738331
guy,2015,8.9110288295
guy,2016,9.7678846013
guy,2017,9.9153183743
guy,2018,8.3725092940
guy,2019,7.2741650577
guy,2020,5.4491074920
guy,2021,4.6342213115
guy,2022,4.2829104164
hti,1991,39.3525412755
hti,1992,39.2103821270
hti,1993,38.9053511203
hti,1994,38.6567409723
hti,1995,38.2989480995
hti,1996,38.0025484314
hti,1997,37.6184277988
hti,1998,37.3472045743
hti,1999,37.0047423553
hti,2000,36.3575333565
hti,2001,35.6084566738
hti,2002,34.8830610200
hti,2003,34.6280611687
hti,2004,34.4136290040
hti,2005,34.6138472643
hti,2006,34.7309149727
hti,2007,34.9117508173
hti,2008,34.9952821363
hti,2009,35.0395130348
hti,2010,34.7202281983
hti,2011,34.9217060415
hti,2012,34.8590835150
hti,2013,34.5485667305
hti,2014,34.0132867609
hti,2015,33.4083865517
hti,2016,32.8158166736
hti,2017,32.3023224085
hti,2018,31.8350200358
hti,2019,31.0951738121
hti,2020,31.1575345829
hti,2021,31.1568433833
hti,2022,29.8742872520
hnd,1991,6.5638448640
hnd,1992,6.5813787972
hnd,1993,6.5939378587
hnd,1994,6.4461663838
hnd,1995,7.0971935041
hnd,1996,7.7747989276
hnd,1997,7.0897855519
hnd,1998,7.7857695764
hnd,1999,8.5281640023
hnd,2000,7.7216013036
hnd,2001,7.0849297771
hnd,2002,9.1166949133
hnd,2003,8.5345041936
hnd,2004,7.1405013392
hnd,2005,8.2359365076
hnd,2006,10.7186816636
hnd,2007,9.2166957854
hnd,2008,9.6180471334
hnd,2009,10.8603617436
hnd,2010,11.6887018661
hnd,2011,8.8545960069
hnd,2012,10.4797988550
hnd,2013,9.4552746759
hnd,2014,8.8139370262
hnd,2015,7.3586038158
hnd,2016,7.7486996796
hnd,2017,9.0780929344
hnd,2018,11.0444873147
hnd,2019,12.8001984221
hnd,2020,9.4239289950
hnd,2021,9.4130804896
hnd,2022,8.8907829245
hkg,1991,0.6078475224
hkg,1992,0.4252787856
hkg,1993,0.3770760124
hkg,1994,0.3825217645
hkg,1995,0.3861980990
hkg,1996,0.2793353767
hkg,1997,0.2310723177
hkg,1998,0.2315288670
hkg,1999,0.2139778812
hkg,2000,0.2300592399
hkg,2001,0.1523953926
hkg,2002,0.2122674018
hkg,2003,0.1685342859
hkg,2004,0.1834555370
hkg,2005,0.1782077558
hkg,2006,0.1926507759
hkg,2007,0.1499473725
hkg,2008,0.1580569124
hkg,2009,0.1616435964
hkg,2010,0.1541184401
hkg,2011,0.1498187713
hkg,2012,0.1477005182
hkg,2013,0.1437096631
hkg,2014,0.1406371652
hkg,2015,0.1368228462
hkg,2016,0.1337656775
hkg,2017,0.1307421728
hkg,2018,0.1277676088
hkg,2019,0.1249237670
hkg,2020,0.1260384460
hkg,2021,0.1276595289
hkg,2022,0.1229544079
hun,1991,7.8990876736
hun,1992,7.5430594322
hun,1993,5.8660546356
hun,1994,5.4905182567
hun,1995,4.6571941676
hun,1996,4.2818535323
hun,1997,4.2616629677
hun,1998,3.8796812068
hun,1999,3.6549439204
hun,2000,3.3391368562
hun,2001,3.4266137204
hun,2002,3.6918302221
hun,2003,2.6604990622
hun,2004,2.6692451082
hun,2005,2.6414537154
hun,2006,2.6184679526
hun,2007,2.2744946867
hun,2008,2.3090579163
hun,2009,2.5811241097
hun,2010,2.3001407300
hun,2011,2.6352254508
hun,2012,2.7941896560
hun,2013,2.6012739983
hun,2014,2.6301473557
hun,2015,2.6389976065
hun,2016,2.8337565374
hun,2017,2.8308972211
hun,2018,2.7087300094
hun,2019,2.8222185338
hun,2020,2.8198370036
hun,2021,2.6274554705
hun,2022,2.5640207254
isl,1991,4.8720349563
isl,1992,4.7943825276
isl,1993,4.7044149125
isl,1994,4.5367189746
isl,1995,4.3641781545
isl,1996,4.9116367788
isl,1997,4.2426183682
isl,1998,4.9422769023
isl,1999,4.7307364836
isl,2000,4.2507370850
isl,2001,3.3685769742
isl,2002,3.4647703582
isl,2003,2.9450555079
isl,2004,2.7110400000
isl,2005,3.0561353949
isl,2006,2.8268939579
isl,2007,2.4663889415
isl,2008,2.2237039117
isl,2009,2.1104267859
isl,2010,2.2360548740
isl,2011,1.9157732801
isl,2012,2.1433434279
isl,2013,2.4455028393
isl,2014,1.9725691347
isl,2015,1.7329321816
isl,2016,2.1617756842
isl,2017,1.9261720575
isl,2018,1.1978567909
isl,2019,1.3617844775
isl,2020,1.7937502629
isl,2021,1.7371632997
isl,2022,1.6551162652
ind,1991,77.7506637226
ind,1992,77.5747405985
ind,1993,77.3643762693
ind,1994,77.1385398581
ind,1995,76.8604935411
ind,1996,76.5059455879
ind,1997,76.1152168618
ind,1998,75.5993266521
ind,1999,74.9221098559
ind,2000,74.3599144863
ind,2001,72.8722413111
ind,2002,71.3877361299
ind,2003,69.6609905596
ind,2004,67.8681493080
ind,2005,66.0832510816
ind,2006,66.1906401539
ind,2007,66.0735450706
ind,2008,66.0425511468
ind,2009,65.7052549056
ind,2010,65.2954682077
ind,2011,62.9009276009
ind,2012,60.4444939846
ind,2013,59.6132156746
ind,2014,58.6638669089
ind,2015,57.7172623013
ind,2016,56.6407995286
ind,2017,55.5800617853
ind,2018,54.4795348027
ind,2019,53.8531927636
ind,2020,58.0211283358
ind,2021,59.3283160941
ind,2022,59.2393140075
idn,1991,45.9966538341
idn,1992,45.5816062495
idn,1993,44.9817866358
idn,1994,44.3559208252
idn,1995,43.9216313632
idn,1996,43.9457378539
idn,1997,43.8077572562
idn,1998,45.6482705442
idn,1999,46.2550903905
idn,2000,46.7346688471
idn,2001,44.5238171490
idn,2002,45.4013693645
idn,2003,47.5409528233
idn,2004,44.6245993700
idn,2005,44.3796594144
idn,2006,41.1382443881
idn,2007,41.4100472732
idn,2008,41.3612395253
idn,2009,39.9460637247
idn,2010,38.4062529087
idn,2011,36.7959958789
idn,2012,35.2689132335
idn,2013,33.9120956698
idn,2014,33.3701425784
idn,2015,32.6083640745
idn,2016,30.0653789082
idn,2017,28.8285777701
idn,2018,27.5810704449
idn,2019,26.5732763727
idn,2020,27.1472778120
idn,2021,26.0036608450
idn,2022,26.5394710234
irn,1991,33.6928625015
irn,1992,33.4284160039
irn,1993,33.3708530980
irn,1994,33.1367573249
irn,1995,32.5731075793
irn,1996,32.2404483437
irn,1997,32.1952826459
irn,1998,31.7478363338
irn,1999,31.8819491781
irn,2000,31.5723770852
irn,2001,31.4328585281
irn,2002,31.0078174179
irn,2003,30.3876883578
irn,2004,30.1015039685
irn,2005,29.8833945366
irn,2006,29.3371744874
irn,2007,28.7683425547
irn,2008,28.4490652042
irn,2009,28.8022627607
irn,2010,27.2540293498
irn,2011,26.3177025266
irn,2012,25.6172124852
irn,2013,23.2060746201
irn,2014,21.5915056073
irn,2015,22.6343774618
irn,2016,21.7609063832
irn,2017,21.1436236501
irn,2018,19.5346625963
irn,2019,19.7865960504
irn,2020,18.4824765770
irn,2021,17.1535954405
irn,2022,16.4295177612
irq,1991,32.1287555320
irq,1992,31.9144244528
irq,1993,31.7859573124
irq,1994,31.5547013626
irq,1995,31.2956919988
irq,1996,30.6825195598
irq,1997,29.9614277588
irq,1998,28.0060742880
irq,1999,27.5873069923
irq,2000,26.6324056806
irq,2001,25.4154437795
irq,2002,25.0045125925
irq,2003,24.9936034604
irq,2004,24.0300000000
irq,2005,23.7717691263
irq,2006,23.1763424514
irq,2007,22.3082324772
irq,2008,21.6476267425
irq,2009,20.6374098748
irq,2010,20.0481054664
irq,2011,19.4164349247
irq,2012,18.5895784121
irq,2013,17.7860905921
irq,2014,17.4014786339
irq,2015,16.7908124510
irq,2016,15.8675021904
irq,2017,15.9257242647
irq,2018,15.5498570036
irq,2019,14.7324511621
irq,2020,14.7301872896
irq,2021,14.5350440534
irq,2022,13.7931857159
irl,1991,4.1981597108
irl,1992,4.0862889619
irl,1993,3.9700962282
irl,1994,3.7211209333
irl,1995,3.6051347872
irl,1996,3.7604281558
irl,1997,3.4957617879
irl,1998,2.7093401060
irl,1999,2.4520201094
irl,2000,2.1808840217
irl,2001,1.8824793855
irl,2002,1.7217249966
irl,2003,1.8182992727
irl,2004,1.4455498431
irl,2005,1.3009878213
irl,2006,1.3241057951
irl,2007,1.5397759615
irl,2008,1.6625081334
irl,2009,1.7239497972
irl,2010,1.9009048330
irl,2011,1.6550920494
irl,2012,1.6422362786
irl,2013,1.6953220605
irl,2014,1.7395664115
irl,2015,1.6050866265
irl,2016,1.5377417663
irl,2017,1.5575860412
irl,2018,1.4625996532
irl,2019,1.2084566556
irl,2020,1.4591200269
irl,2021,1.3084466402
irl,2022,1.2632979867
isr,1991,1.8887083672
isr,1992,1.9139456937
isr,1993,1.8789236421
isr,1994,1.7885550027
isr,1995,1.2344823929
isr,1996,1.0853776757
isr,1997,1.0322044050
isr,1998,1.0924052406
isr,1999,1.1460031594
isr,2000,0.8766777469
isr,2001,0.6238096982
isr,2002,0.7321929471
isr,2003,0.8255877821
isr,2004,0.8316076795
isr,2005,0.7952844772
isr,2006,0.6220271347
isr,2007,0.5818487974
isr,2008,0.6623945789
isr,2009,0.6763839285
isr,2010,0.7566761848
isr,2011,0.5610111614
isr,2012,0.5692910793
isr,2013,0.6724249268
isr,2014,0.5884262094
isr,2015,0.6017253498
isr,2016,0.5542520898
isr,2017,0.4999350622
isr,2018,0.5526266276
isr,2019,0.5099912748
isr,2020,0.4447465517
isr,2021,0.4356353988
isr,2022,0.4159288752
ita,1991,8.7975925451
ita,1992,8.5496788932
ita,1993,7.1803160213
ita,1994,6.8329066434
ita,1995,6.4084115841
ita,1996,5.6079038272
ita,1997,5.2221763893
ita,1998,5.0620652544
ita,1999,4.5201669354
ita,2000,4.3558823826
ita,2001,4.3717031631
ita,2002,3.9350428292
ita,2003,3.6968234119
ita,2004,3.1659688493
ita,2005,3.2695426722
ita,2006,3.3286788601
ita,2007,3.0619019340
ita,2008,2.8369005286
ita,2009,2.6695340192
ita,2010,2.7214758813
ita,2011,2.6442826931
ita,2012,2.5846001161
ita,2013,2.4387462566
ita,2014,2.4132983322
ita,2015,2.4422636001
ita,2016,2.5221359267
ita,2017,2.3549346131
ita,2018,2.3977572218
ita,2019,2.3840135445
ita,2020,2.4200325198
ita,2021,2.4746883853
ita,2022,2.3388566981
jam,1991,16.9942502518
jam,1992,16.4989749589
jam,1993,12.4160808783
jam,1994,12.4376339459
jam,1995,11.9993206810
jam,1996,11.6397575953
jam,1997,10.4942222750
jam,1998,10.2176454641
jam,1999,9.3266481423
jam,2000,9.6894518064
jam,2001,9.9520121572
jam,2002,10.1135985090
jam,2003,9.0524086818
jam,2004,8.9598930261
jam,2005,8.5808574114
jam,2006,8.4311105713
jam,2007,8.1709316730
jam,2008,7.9013866264
jam,2009,7.8777225769
jam,2010,7.9650403301
jam,2011,8.0349924462
jam,2012,7.9282462321
jam,2013,8.1213976229
jam,2014,8.0041306183
jam,2015,8.0698305852
jam,2016,8.7343825597
jam,2017,9.1843255541
jam,2018,8.9376476543
jam,2019,8.2166798966
jam,2020,8.8745656150
jam,2021,9.4242857254
jam,2022,8.8666914849
