economy,year,sl_agr_empl_fe_zs
dom,2021,1.4041770002
dom,2022,1.5127111243
dom,2023,1.3420062878
ecu,1991,20.7942647328
ecu,1992,20.9603285978
ecu,1993,20.5333923603
ecu,1994,20.9719754345
ecu,1995,21.0969311136
ecu,1996,21.5091689170
ecu,1997,20.8979587207
ecu,1998,21.8785075868
ecu,1999,22.4256160741
ecu,2000,23.0089545792
ecu,2001,24.0421864736
ecu,2002,23.1517453403
ecu,2003,23.2438485518
ecu,2004,26.2111055847
ecu,2005,25.4830622597
ecu,2006,25.0810985867
ecu,2007,22.7209739295
ecu,2008,21.6709002001
ecu,2009,21.9591290752
ecu,2010,20.8991414107
ecu,2011,20.8888636217
ecu,2012,21.0576925359
ecu,2013,20.7607290697
ecu,2014,20.1470565111
ecu,2015,22.6085878575
ecu,2016,23.8558265506
ecu,2017,24.8040368953
ecu,2018,26.1447835257
ecu,2019,27.1920219478
ecu,2020,28.4521690681
ecu,2021,30.3876535445
ecu,2022,29.4872195264
ecu,2023,27.5601543414
egy,1991,48.7056779305
egy,1992,52.3544494119
egy,1993,46.4474637007
egy,1994,46.9708930642
egy,1995,42.4751969908
egy,1996,40.5086287534
egy,1997,40.5163819953
egy,1998,35.3328431411
egy,1999,31.9116952853
egy,2000,39.3944278596
egy,2001,31.9299686961
egy,2002,27.5543979581
egy,2003,39.0529742020
egy,2004,46.7822430735
egy,2005,46.6219354178
egy,2006,43.3217791082
egy,2007,46.5209404319
egy,2008,45.6070008127
egy,2009,46.0263046655
egy,2010,42.8502899397
egy,2011,43.3645196217
egy,2012,37.6086627942
egy,2013,42.8611057172
egy,2014,43.2067496963
egy,2015,40.1614600778
egy,2016,38.3712701019
egy,2017,36.9771635429
egy,2018,21.3895824779
egy,2019,21.3850127357
egy,2020,19.5309162286
egy,2021,18.9836998138
egy,2022,17.1396780344
egy,2023,16.7571946091
slv,1991,5.7260253023
slv,1992,5.8620543204
slv,1993,6.1600113282
slv,1994,6.1647864050
slv,1995,6.0627101449
slv,1996,5.9275376833
slv,1997,5.9942897588
slv,1998,6.2660040980
slv,1999,4.6372985562
slv,2000,3.7367110733
slv,2001,4.0556954045
slv,2002,2.6135276126
slv,2003,3.8450731881
slv,2004,3.3773834013
slv,2005,4.7775571506
slv,2006,4.7115334446
slv,2007,3.8240979888
slv,2008,4.7735258351
slv,2009,4.7763150526
slv,2010,5.3394805319
slv,2011,6.6048972593
slv,2012,5.0661663525
slv,2013,4.5217678751
slv,2014,4.0794231046
slv,2015,3.8590903435
slv,2016,4.0304129438
slv,2017,3.9169933598
slv,2018,3.4145931056
slv,2019,3.3838257733
slv,2020,3.5201888406
slv,2021,3.3351083340
slv,2022,4.5086290127
slv,2023,4.3540970996
gnq,1991,72.7609926231
gnq,1992,71.9101425520
gnq,1993,72.8334093426
gnq,1994,70.7962138085
gnq,1995,71.4308543331
gnq,1996,70.2878144241
gnq,1997,68.1203007519
gnq,1998,68.3811913912
gnq,1999,65.9179073749
gnq,2000,64.5619882319
gnq,2001,62.4510692455
gnq,2002,61.8561447219
gnq,2003,60.8815939761
gnq,2004,59.5723426016
gnq,2005,58.7192259290
gnq,2006,58.7611041986
gnq,2007,58.0091207563
gnq,2008,57.0759393443
gnq,2009,57.5627597036
gnq,2010,58.3011559385
gnq,2011,58.1483696226
gnq,2012,57.8521504923
gnq,2013,58.7394187739
gnq,2014,59.0211659397
gnq,2015,60.2770013975
gnq,2016,61.2787470357
gnq,2017,61.7065020653
gnq,2018,61.2510358111
gnq,2019,61.7277421089
gnq,2020,61.8438625602
gnq,2021,62.0056216216
gnq,2022,61.3017713340
gnq,2023,61.6496719067
eri,1991,71.4564637369
eri,1992,71.8603305969
eri,1993,71.4155199457
eri,1994,70.6422066394
eri,1995,70.6053248717
eri,1996,70.0150135306
eri,1997,69.1744345498
eri,1998,69.6499240371
eri,1999,69.8682747393
eri,2000,70.3347331237
eri,2001,69.0956038425
eri,2002,68.6135647383
eri,2003,68.9799485923
eri,2004,68.5172729128
eri,2005,67.9674940800
eri,2006,67.8498090608
eri,2007,67.6193278009
eri,2008,68.5279915774
eri,2009,67.8909777187
eri,2010,68.0617052561
eri,2011,66.9322103446
eri,2012,66.5602149413
eri,2013,67.4197158219
eri,2014,65.4978406247
eri,2015,67.0740893661
eri,2016,66.0952500471
eri,2017,66.8979311886
eri,2018,65.4991593154
eri,2019,64.8880979490
eri,2020,64.9248509572
eri,2021,65.0357155171
eri,2022,64.3421891016
eri,2023,63.9776420297
est,1991,13.9936127430
est,1992,13.1663269928
est,1993,11.4857671484
est,1994,10.2831589984
est,1995,7.7337733060
est,1996,7.1873931230
est,1997,6.9954521562
est,1998,6.4982946510
est,1999,6.4993809950
est,2000,4.4480907331
est,2001,2.9707210715
est,2002,4.1234251402
est,2003,3.7980424922
est,2004,2.7042790017
est,2005,3.2238790628
est,2006,3.1833877741
est,2007,3.0593214038
est,2008,2.4105940492
est,2009,2.6104530585
est,2010,2.8085875644
est,2011,2.4610607502
est,2012,2.5185321306
est,2013,2.2613706228
est,2014,2.2358218183
est,2015,2.5591315708
est,2016,1.9514118796
est,2017,1.8583408673
est,2018,1.6501701398
est,2019,1.5443633520
est,2020,1.5600234114
est,2021,1.4241033423
est,2022,1.6430219515
est,2023,1.1652524140
swz,1991,20.2218614104
swz,1992,19.9562143970
swz,1993,19.5863125638
swz,1994,19.3754857094
swz,1995,19.1133831833
swz,1996,18.7343243738
swz,1997,18.2856718571
swz,1998,17.9407499482
swz,1999,17.5955454315
swz,2000,17.3847099409
swz,2001,16.9607041321
swz,2002,16.5389069124
swz,2003,16.0581120193
swz,2004,15.5238857653
swz,2005,15.1219827030
swz,2006,14.6991322794
swz,2007,14.2625181422
swz,2008,13.8491915918
swz,2009,13.4640997699
swz,2010,13.1474137204
swz,2011,12.8544719264
swz,2012,12.5475529819
swz,2013,12.2370982104
swz,2014,11.9397683398
swz,2015,11.6083121996
swz,2016,11.3175199276
swz,2017,11.0727560390
swz,2018,10.8677558570
swz,2019,10.6203707332
swz,2020,10.5256511710
swz,2021,10.3723937450
swz,2022,10.2022567596
swz,2023,10.0164107373
eth,1991,69.7382658707
eth,1992,70.0050750635
eth,1993,69.3150325219
eth,1994,69.0881440596
eth,1995,68.6106932938
eth,1996,67.7054690990
eth,1997,67.3905186938
eth,1998,67.8325016551
eth,1999,67.5862691621
eth,2000,68.6202472171
eth,2001,69.3146955739
eth,2002,70.7996185020
eth,2003,72.4637408245
eth,2004,72.6161165613
eth,2005,73.4234837818
eth,2006,72.5498741755
eth,2007,71.4632276675
eth,2008,70.3548510131
eth,2009,69.1905236825
eth,2010,67.9133334527
eth,2011,66.7018959200
eth,2012,65.1573905997
eth,2013,63.6097828479
eth,2014,62.3444811630
eth,2015,61.0301250384
eth,2016,59.7962254853
eth,2017,58.6873857516
eth,2018,57.6689321914
eth,2019,56.2982526001
eth,2020,55.1740369604
eth,2021,54.3013837573
eth,2022,53.7407223092
eth,2023,53.0650410784
fji,1991,12.3311940099
fji,1992,12.0970502811
fji,1993,11.9226943300
fji,1994,11.7304366623
fji,1995,11.5642983976
fji,1996,11.5324088254
fji,1997,12.3735784129
fji,1998,13.0444264440
fji,1999,13.8517993154
fji,2000,14.8580866161
fji,2001,15.9596020989
fji,2002,16.8501235938
fji,2003,17.9704059389
fji,2004,18.3211379265
fji,2005,21.1689915575
fji,2006,21.2933319400
fji,2007,21.5725932754
fji,2008,21.9036270831
fji,2009,22.1524713946
fji,2010,22.3716399994
fji,2011,22.3626496709
fji,2012,22.1736938113
fji,2013,21.9181320441
fji,2014,21.7000832143
fji,2015,21.3924852580
fji,2016,21.1322534725
fji,2017,20.6899155223
fji,2018,20.1965421287
fji,2019,19.8314695621
fji,2020,19.8218244106
fji,2021,19.8819256729
fji,2022,19.1783498608
fji,2023,18.8656476267
fin,1991,6.5634950973
fin,1992,6.2666547654
fin,1993,5.9688207898
fin,1994,5.9893947323
fin,1995,5.3016090700
fin,1996,5.6969858220
fin,1997,5.3167525351
fin,1998,4.6168118701
fin,1999,4.3782643445
fin,2000,3.9043867824
fin,2001,3.7835128371
fin,2002,3.7347323021
fin,2003,3.4292692529
fin,2004,3.0107525001
fin,2005,2.9216708558
fin,2006,2.8072291991
fin,2007,2.5862908198
fin,2008,2.6889269613
fin,2009,2.8417866703
fin,2010,2.7720766069
fin,2011,2.4032701742
fin,2012,2.3168883371
fin,2013,2.2593847187
fin,2014,2.3175109324
fin,2015,2.1962266445
fin,2016,2.0866814428
fin,2017,2.1491734661
fin,2018,2.0678418838
fin,2019,2.0634719142
fin,2020,2.0467158606
fin,2021,2.1361880388
fin,2022,1.9584778472
fin,2023,1.7321762491
fra,1991,4.6191387644
fra,1992,4.4814465501
fra,1993,4.4639567927
fra,1994,3.9561496908
fra,1995,3.7302041539
fra,1996,3.5341922363
fra,1997,3.3684312224
fra,1998,3.0905402408
fra,1999,2.9947069338
fra,2000,2.8558258280
fra,2001,2.8383257538
fra,2002,2.7934121269
fra,2003,2.6957843580
fra,2004,2.6556053179
fra,2005,2.2638814486
fra,2006,2.2043452626
fra,2007,2.1431656324
fra,2008,1.8689295460
fra,2009,1.9080166732
fra,2010,1.7966904440
fra,2011,1.9081283103
fra,2012,1.8665166608
fra,2013,1.8554559208
fra,2014,1.6615613948
fra,2015,1.6543585543
fra,2016,1.6417354659
fra,2017,1.5712381732
fra,2018,1.3773614338
fra,2019,1.4576803287
fra,2020,1.4288133401
fra,2021,1.4461517378
fra,2022,1.5644962611
fra,2023,1.6036775638
pyf,1991,1.8935536193
pyf,1992,1.8697448001
pyf,1993,1.8451780308
pyf,1994,1.8153563608
pyf,1995,1.7721693560
pyf,1996,2.0266630757
pyf,1997,2.3112480740
pyf,1998,2.6268808977
pyf,1999,2.6930705343
pyf,2000,3.0074961616
pyf,2001,2.9130485801
pyf,2002,2.6270604396
pyf,2003,2.3679366319
pyf,2004,2.3236198406
pyf,2005,2.3588163417
pyf,2006,2.4075131012
pyf,2007,2.3050365556
pyf,2008,2.2084367246
pyf,2009,1.7144250701
pyf,2010,1.7720547682
pyf,2011,1.7968731577
pyf,2012,1.7334627652
pyf,2013,1.6557803864
pyf,2014,1.6055925132
pyf,2015,1.5502149364
pyf,2016,1.4897128397
pyf,2017,1.4287578288
pyf,2018,1.3711450149
pyf,2019,1.3139514580
pyf,2020,1.3092702612
pyf,2021,1.2921099291
pyf,2022,1.2873258129
pyf,2023,1.2530386740
gab,1991,63.0829703601
gab,1992,63.1700905057
gab,1993,62.6661529570
gab,1994,61.8727732330
gab,1995,61.1557715674
gab,1996,60.5135474541
gab,1997,59.6481603734
gab,1998,59.3569377295
gab,1999,59.4062749978
gab,2000,59.0539683092
gab,2001,59.0749955496
gab,2002,58.7326589714
gab,2003,58.1090006286
gab,2004,57.5484609258
gab,2005,56.6889619582
gab,2006,56.5861879465
gab,2007,55.6153736452
gab,2008,55.3868250781
gab,2009,55.2082909702
gab,2010,53.8584124633
gab,2011,52.5420847865
gab,2012,51.5298846494
gab,2013,50.3694018409
gab,2014,49.2794681895
gab,2015,48.1110835820
gab,2016,47.0628825937
gab,2017,46.0355180134
gab,2018,44.8076264923
gab,2019,43.6224096014
gab,2020,43.5978217994
gab,2021,43.4351799672
gab,2022,42.6026002682
gab,2023,42.3374548819
gmb,1991,61.3053923076
gmb,1992,61.1348030358
gmb,1993,60.9696159021
gmb,1994,60.9353528452
gmb,1995,60.8404434642
gmb,1996,60.5009927105
gmb,1997,59.8844604994
gmb,1998,59.2561244480
gmb,1999,58.6297064223
gmb,2000,57.7935792734
gmb,2001,56.8863536421
gmb,2002,56.8069870693
gmb,2003,55.7989940311
gmb,2004,54.7487774611
gmb,2005,54.6573825670
gmb,2006,54.0931513320
gmb,2007,53.1430652756
gmb,2008,52.3839491744
gmb,2009,51.4243907120
gmb,2010,50.5145916556
gmb,2011,50.7565443477
gmb,2012,49.8061246971
gmb,2013,48.9794633526
gmb,2014,48.5172218092
gmb,2015,47.7054160861
gmb,2016,47.2688021980
gmb,2017,46.0756507723
gmb,2018,44.6912092904
gmb,2019,43.5947400302
gmb,2020,43.4910225893
gmb,2021,43.3904121151
gmb,2022,42.3485055884
gmb,2023,40.9419702792
geo,1991,48.6180206929
geo,1992,48.5566009570
geo,1993,48.7075918071
geo,1994,48.8248447941
geo,1995,49.2337875957
geo,1996,49.8622042904
geo,1997,50.2737580195
geo,1998,51.0131834655
geo,1999,54.2250134577
geo,2000,57.7642742217
geo,2001,52.9466479522
geo,2002,55.3891532943
geo,2003,56.9297245121
geo,2004,56.5589389210
geo,2005,57.2564740838
geo,2006,57.4726494594
geo,2007,56.6926002626
geo,2008,54.4381394506
geo,2009,52.2121999185
geo,2010,50.1038303379
geo,2011,52.1095115668
geo,2012,50.9614086662
geo,2013,50.4391124832
geo,2014,49.0976847235
geo,2015,47.1552756663
geo,2016,45.7660196560
geo,2017,45.7447936148
geo,2018,41.4211531933
geo,2019,40.2547658876
geo,2020,42.8133158306
geo,2021,43.0430587741
geo,2022,42.0339457715
geo,2023,41.7766271571
deu,1991,3.6227410400
deu,1992,3.4999124477
deu,1993,3.3935120539
deu,1994,3.0999739403
deu,1995,3.0284278011
deu,1996,2.5931980136
deu,1997,2.5501835077
deu,1998,2.3344095202
deu,1999,2.3487181342
deu,2000,2.1101360006
deu,2001,2.0670113758
deu,2002,1.9650379261
deu,2003,1.8319095243
deu,2004,1.7059467194
deu,2005,1.7365767498
deu,2006,1.6082207301
deu,2007,1.6180503370
deu,2008,1.3205441371
deu,2009,1.2495885426
deu,2010,1.1977392303
deu,2011,1.1818613071
deu,2012,1.0993161847
deu,2013,1.0089429560
deu,2014,1.0085211166
deu,2015,0.9542851255
deu,2016,0.8909059789
deu,2017,0.8810597492
deu,2018,0.8458827771
deu,2019,0.8316098520
deu,2020,0.8233839949
deu,2021,0.9291962215
deu,2022,0.8857640290
deu,2023,0.8203147812
gha,1991,58.8336838025
gha,1992,57.5448708655
gha,1993,56.4088951023
gha,1994,55.4300626230
gha,1995,54.4316392353
gha,1996,53.3318614647
gha,1997,52.0868655095
gha,1998,51.0262580235
gha,1999,49.8175189497
gha,2000,51.9878540483
gha,2001,52.0791874039
gha,2002,52.0278818346
gha,2003,51.7951383096
gha,2004,51.5767511495
gha,2005,51.0836572708
gha,2006,50.8588785162
gha,2007,47.7707284993
gha,2008,44.4126300889
gha,2009,41.1988803182
gha,2010,37.8164587417
gha,2011,38.6175730109
gha,2012,40.2272671942
gha,2013,41.5758020828
gha,2014,34.6125433111
gha,2015,27.6186509945
gha,2016,33.2643191335
gha,2017,39.1659873417
gha,2018,37.2111103103
gha,2019,35.2750752098
gha,2020,33.9434714185
gha,2021,32.9212667223
gha,2022,30.1009187684
gha,2023,29.8792202748
grc,1991,23.5241213110
grc,1992,23.0881906209
grc,1993,22.5343396461
grc,1994,23.0860271561
grc,1995,22.3026188943
grc,1996,23.2571652769
grc,1997,22.7094094027
grc,1998,19.6393421761
grc,1999,19.7321150984
grc,2000,18.6297838194
grc,2001,16.5933497261
grc,2002,15.8051273107
grc,2003,15.2888079601
grc,2004,12.4834023528
grc,2005,12.3142925960
grc,2006,11.8378103230
grc,2007,11.0624134806
grc,2008,10.8174829866
grc,2009,10.9542433605
grc,2010,11.7662032837
grc,2011,11.7372310788
grc,2012,12.0308244644
grc,2013,12.6323844762
grc,2014,12.2633443264
grc,2015,11.7300654452
grc,2016,11.0665241162
grc,2017,10.8524247065
grc,2018,11.0395595825
grc,2019,10.1458295362
grc,2020,9.2029887164
grc,2021,10.2558099505
grc,2022,9.7708655900
grc,2023,9.8319683729
gum,1991,0.3113109651
gum,1992,0.3089675961
gum,1993,0.3029962967
gum,1994,0.2980959124
gum,1995,0.2880898549
gum,1996,0.2823546231
gum,1997,0.2724699222
gum,1998,0.2650266726
gum,1999,0.2573322053
gum,2000,0.2456829987
gum,2001,0.2321736377
gum,2002,0.2159273898
gum,2003,0.2013324548
gum,2004,0.1863285960
gum,2005,0.1809450901
gum,2006,0.1712270128
gum,2007,0.1556451291
gum,2008,0.1507897614
gum,2009,0.1425821630
gum,2010,0.1396090945
gum,2011,0.1288752058
gum,2012,0.1285912490
gum,2013,0.1237209924
gum,2014,0.1152516327
gum,2015,0.1111605158
gum,2016,0.1064729277
gum,2017,0.1035489033
gum,2018,0.1008191556
gum,2019,0.0979153506
gum,2020,0.0945302823
gum,2021,0.0924715411
gum,2022,0.0925868774
gum,2023,0.0916562280
gtm,1991,15.0599811186
gtm,1992,15.2389992861
gtm,1993,15.3344176377
gtm,1994,15.4186811327
gtm,1995,15.6095833742
gtm,1996,15.6512326172
gtm,1997,15.8028742271
gtm,1998,15.9544236715
gtm,1999,16.8984843263
gtm,2000,17.8397438526
gtm,2001,17.8466918072
gtm,2002,17.9324266655
gtm,2003,14.7897926487
gtm,2004,13.5419483749
gtm,2005,14.2484554853
gtm,2006,15.0924078188
gtm,2007,14.9142382473
gtm,2008,14.5689661237
gtm,2009,13.9483349265
gtm,2010,13.5800914618
gtm,2011,14.3629513692
gtm,2012,12.2419372082
gtm,2013,9.4459551162
gtm,2014,11.0055331206
gtm,2015,9.6695394956
gtm,2016,9.1762217352
gtm,2017,9.9971422121
gtm,2018,11.2736303090
gtm,2019,11.0498233260
gtm,2020,11.6067618178
gtm,2021,12.3812617301
gtm,2022,9.4404631059
gtm,2023,9.2747591359
gin,1991,77.5780462739
gin,1992,77.2858999593
gin,1993,77.1917129717
gin,1994,77.0747049985
gin,1995,76.9649515119
gin,1996,76.7745096316
gin,1997,76.4172146061
gin,1998,75.9273371909
gin,1999,75.7494563556
gin,2000,75.3132952220
gin,2001,74.6171123103
gin,2002,74.2061111841
gin,2003,73.3920528595
gin,2004,72.9479922048
gin,2005,72.4910311747
gin,2006,72.2305800541
gin,2007,71.3865078932
gin,2008,70.9022740880
gin,2009,70.8456701516
gin,2010,70.3399262801
gin,2011,69.6515317386
gin,2012,68.9390074189
gin,2013,68.3608244709
gin,2014,67.8216691257
gin,2015,67.0956937216
gin,2016,66.2506632232
gin,2017,65.5634979843
gin,2018,64.8316080372
gin,2019,64.2381063150
gin,2020,64.1830342493
gin,2021,64.1943325607
gin,2022,63.4280303479
gin,2023,62.9689340464
gnb,1991,69.1363270562
gnb,1992,69.1571753986
gnb,1993,69.0444429690
gnb,1994,68.8337303422
gnb,1995,68.5125012826
gnb,1996,67.8779272130
gnb,1997,67.1096454171
gnb,1998,68.2114099709
gnb,1999,67.9297616426
gnb,2000,67.2178624334
gnb,2001,66.4191987227
gnb,2002,66.6260734866
gnb,2003,66.3187178999
gnb,2004,65.7114367869
gnb,2005,65.0958195636
gnb,2006,64.3865990743
gnb,2007,63.7677984666
gnb,2008,63.2347527817
gnb,2009,62.6037901729
gnb,2010,62.0609955912
gnb,2011,60.7904360164
gnb,2012,60.8158626671
gnb,2013,59.9777722895
gnb,2014,59.7947497741
gnb,2015,59.0323354114
gnb,2016,57.9485985969
gnb,2017,57.2346499363
gnb,2018,56.2579457279
gnb,2019,55.4875808016
gnb,2020,55.3020702561
gnb,2021,55.4208842758
gnb,2022,54.6888221533
gnb,2023,54.0995917842
guy,1991,15.6935361017
guy,1992,14.7428324632
guy,1993,14.7767884556
guy,1994,13.6378284581
guy,1995,12.5428109044
guy,1996,11.8529060459
guy,1997,11.1159827715
guy,1998,10.9752577861
guy,1999,9.6857310691
guy,2000,9.8561846062
guy,2001,8.5518766849
guy,2002,7.3469617457
guy,2003,7.1455006511
guy,2004,6.9849608021
guy,2005,7.8672395218
guy,2006,8.1280726081
guy,2007,8.2343216000
guy,2008,8.1910726376
guy,2009,8.4459218806
guy,2010,8.4535649251
guy,2011,8.6619952521
guy,2012,8.5143158580
guy,2013,8.4353428943
guy,2014,8.8184099525
guy,2015,8.9968900670
guy,2016,9.8439681618
guy,2017,9.9943259305
guy,2018,8.4335283245
guy,2019,7.3422044277
guy,2020,5.4976793206
guy,2021,4.6243575906
guy,2022,4.5328565888
guy,2023,4.2408445933
hti,1991,39.3963167738
hti,1992,39.2711621025
hti,1993,38.9966134901
hti,1994,38.8561427985
hti,1995,38.7504767508
hti,1996,38.4237251874
hti,1997,37.9888368347
hti,1998,37.6326731699
hti,1999,37.2163881500
hti,2000,36.5845865363
hti,2001,36.0023213041
hti,2002,35.3318738145
hti,2003,34.6209979463
hti,2004,34.5864733680
hti,2005,34.6695015129
hti,2006,34.9456481672
hti,2007,35.1649578416
hti,2008,35.4438740809
hti,2009,35.4272295215
hti,2010,35.5661887046
hti,2011,35.7457646186
hti,2012,36.0370029551
hti,2013,35.7611948265
hti,2014,35.3536990887
hti,2015,34.9589084825
hti,2016,34.5702464214
hti,2017,34.1803828163
hti,2018,33.6893718168
hti,2019,33.1109639389
hti,2020,33.1454751128
hti,2021,33.2706430280
hti,2022,32.2017920120
hti,2023,31.7626731557
hnd,1991,6.5721983002
hnd,1992,6.6423983426
hnd,1993,6.7620774188
hnd,1994,6.4924763087
hnd,1995,7.1374085176
hnd,1996,7.8169320011
hnd,1997,7.1255725870
hnd,1998,7.8228735735
hnd,1999,8.5763064359
hnd,2000,7.8203850646
hnd,2001,7.1336922628
hnd,2002,9.1753245313
hnd,2003,8.5881116918
hnd,2004,7.1856930770
hnd,2005,8.2802994606
hnd,2006,10.7711755762
hnd,2007,9.2638727612
hnd,2008,9.6694456792
hnd,2009,10.9179369885
hnd,2010,11.7497250846
hnd,2011,8.9024097673
hnd,2012,10.5337234601
hnd,2013,9.5036246211
hnd,2014,8.8524129499
hnd,2015,7.3954163323
hnd,2016,7.7829145635
hnd,2017,9.1211376205
hnd,2018,11.0896784222
hnd,2019,12.8210809997
hnd,2020,9.4704764948
hnd,2021,11.8107811121
hnd,2022,9.3010478966
hnd,2023,5.2153159369
hkg,1991,0.5848053704
hkg,1992,0.4108224433
hkg,1993,0.3641376344
hkg,1994,0.3701630539
hkg,1995,0.3739762625
hkg,1996,0.2706551651
hkg,1997,0.2246811843
hkg,1998,0.2245196079
hkg,1999,0.2078331436
hkg,2000,0.2237468186
hkg,2001,0.1487130976
hkg,2002,0.2075428174
hkg,2003,0.1652289070
hkg,2004,0.1809514635
hkg,2005,0.1769689574
hkg,2006,0.1917975923
hkg,2007,0.1499081080
hkg,2008,0.1585169763
hkg,2009,0.1621145522
hkg,2010,0.1544399232
hkg,2011,0.1505177385
hkg,2012,0.1481764600
hkg,2013,0.1442337033
hkg,2014,0.1412654541
hkg,2015,0.1377361428
hkg,2016,0.1350134777
hkg,2017,0.1323040944
hkg,2018,0.1296412780
hkg,2019,0.1273263110
hkg,2020,0.1275115245
hkg,2021,0.1270663388
hkg,2022,0.1265081261
hkg,2023,0.1251025550
hun,1991,9.7847627688
hun,1992,7.6814427091
hun,1993,5.9678968915
hun,1994,5.6325800555
hun,1995,4.8633489805
hun,1996,4.4776968409
hun,1997,4.4672026704
hun,1998,4.0292672076
hun,1999,3.7917799573
hun,2000,3.4646845448
hun,2001,3.5514331416
hun,2002,3.8067540454
hun,2003,2.7510863131
hun,2004,2.7559996717
hun,2005,2.7158678440
hun,2006,2.6989285923
hun,2007,2.3547842126
hun,2008,2.3801552259
hun,2009,2.6454806195
hun,2010,2.3592494720
hun,2011,2.7007922310
hun,2012,2.8564093967
hun,2013,2.6592776773
hun,2014,2.6791032727
hun,2015,2.6903865964
hun,2016,2.8910092323
hun,2017,2.8855103364
hun,2018,2.7673178290
hun,2019,2.8764520232
hun,2020,2.8766492754
hun,2021,2.6264411263
hun,2022,2.5603689634
hun,2023,2.5617013416
isl,1991,5.1319013983
isl,1992,4.5031130078
isl,1993,3.2880177047
isl,1994,4.2049404171
isl,1995,4.3880896819
isl,1996,4.9504368032
isl,1997,4.2687536129
isl,1998,4.9750818738
isl,1999,4.7465057437
isl,2000,4.2802058213
isl,2001,3.3897653437
isl,2002,3.4768616850
isl,2003,2.9551770276
isl,2004,2.7163507870
isl,2005,3.0626049052
isl,2006,2.8337708321
isl,2007,2.4576019042
isl,2008,2.2173027331
isl,2009,2.1100517834
isl,2010,2.2383985441
isl,2011,1.9159351789
isl,2012,2.1387283237
isl,2013,2.4416661866
isl,2014,1.9750344874
isl,2015,1.7344744445
isl,2016,2.1671073506
isl,2017,1.9329548527
isl,2018,1.2022812516
isl,2019,1.3674191358
isl,2020,1.7966396961
isl,2021,1.7391122803
isl,2022,1.6792814418
isl,2023,1.9307136644
ind,1991,77.5465738007
ind,1992,77.3726645429
ind,1993,77.1571181318
ind,1994,76.9536815279
ind,1995,76.6533916651
ind,1996,76.3613624451
ind,1997,75.8903968806
ind,1998,75.4012471788
ind,1999,74.8138725961
ind,2000,74.1536199064
ind,2001,73.2074878586
ind,2002,72.1316411695
ind,2003,71.1800793022
ind,2004,70.0556500613
ind,2005,68.9756371451
ind,2006,68.4776836673
ind,2007,67.8225162742
ind,2008,67.0067115841
ind,2009,66.2040769946
ind,2010,65.3273210016
ind,2011,62.9059802409
ind,2012,60.4057273515
ind,2013,59.5373069707
ind,2014,58.5501744701
ind,2015,57.5903044430
ind,2016,56.6087763721
ind,2017,55.5613503860
ind,2018,54.4421039364
ind,2019,53.7802869697
ind,2020,58.0629948347
ind,2021,59.3008043736
ind,2022,59.1510524799
ind,2023,61.4874954046
idn,1991,46.2440269013
idn,1992,45.7522539756
idn,1993,45.1760502999
idn,1994,44.5363061696
idn,1995,43.9491395009
idn,1996,44.1106677580
idn,1997,44.3681508916
idn,1998,45.7159327615
idn,1999,46.2231629418
idn,2000,46.7499470367
idn,2001,44.5424280380
idn,2002,45.4191455808
idn,2003,47.5584326881
idn,2004,44.6421689196
idn,2005,44.4018849280
idn,2006,41.1632998143
idn,2007,41.4310154444
idn,2008,41.3794060899
idn,2009,39.9654323711
idn,2010,38.4254366060
idn,2011,36.8150345779
idn,2012,35.2891705410
idn,2013,33.9319355278
idn,2014,33.3892311534
idn,2015,32.6253668871
idn,2016,30.0854116084
idn,2017,28.8484379184
idn,2018,27.6004908653
idn,2019,26.5921742666
idn,2020,27.1666280282
idn,2021,26.0240843492
idn,2022,26.5572430636
idn,2023,26.1202362651
irn,1991,33.7959766892
irn,1992,33.4770048102
irn,1993,33.4999691186
irn,1994,33.2468231785
irn,1995,32.6186296336
irn,1996,32.3216224138
irn,1997,32.2517545563
irn,1998,31.7587917065
irn,1999,31.8665822401
irn,2000,31.6080032455
irn,2001,31.4096076204
irn,2002,31.0632404162
irn,2003,30.5322665689
irn,2004,30.2201717631
irn,2005,30.0004155217
irn,2006,29.4368634310
irn,2007,28.8590417418
irn,2008,28.4136329900
irn,2009,28.7798394228
irn,2010,27.2387128244
irn,2011,26.2874330249
irn,2012,25.5781385414
irn,2013,23.1798024906
irn,2014,21.5580482558
irn,2015,22.6056092395
irn,2016,21.7302960229
irn,2017,21.1089948066
irn,2018,19.4861623998
irn,2019,19.7339315339
irn,2020,18.4158100268
irn,2021,17.0828865344
irn,2022,13.8193419014
irn,2023,13.8003939177
irq,1991,33.2122952204
irq,1992,32.8901126012
irq,1993,32.6526502603
irq,1994,32.2838239129
irq,1995,31.9469332196
irq,1996,31.3299772749
irq,1997,30.7874456125
irq,1998,28.9652615539
irq,1999,28.5433328963
irq,2000,27.6720542434
irq,2001,26.2983554237
irq,2002,25.6566980051
irq,2003,25.3654227399
irq,2004,24.5990159192
irq,2005,24.1197111952
irq,2006,23.5638583476
irq,2007,22.9220428932
irq,2008,22.2926251810
irq,2009,21.2042244555
irq,2010,20.4991020058
irq,2011,19.8487181439
irq,2012,18.9029607835
irq,2013,17.9698312818
irq,2014,17.4668734475
irq,2015,16.8498614791
irq,2016,15.9915326616
irq,2017,15.9693072975
irq,2018,15.5846073856
irq,2019,14.8044676508
irq,2020,14.7209318450
irq,2021,14.5271949886
