economy,year,is_shp_good_tu
sen,2017,570500.0000000000
sen,2018,674000.0000000000
sen,2019,695698.0000000000
sen,2020,696899.0000000000
syc,2010,62824.5500000000
syc,2011,62567.8700000000
syc,2012,133386.3000000000
syc,2013,135338.1000000000
syc,2014,150696.8000000000
syc,2015,127803.1000000000
syc,2016,132214.6000000000
syc,2017,104572.7000000000
syc,2018,106038.2000000000
syc,2019,154423.4000000000
sle,2010,50000.0000000000
sle,2011,75000.0000000000
sle,2012,82500.0000000000
sle,2013,86250.0000000000
sle,2014,88125.0000000000
sle,2015,90000.0000000000
sle,2016,89063.0000000000
sle,2017,89100.0000000000
sle,2018,83621.0000000000
sle,2019,78413.0000000000
sgp,2000,17100000.0000000000
sgp,2001,15572677.0000000000
sgp,2002,16986010.0000000000
sgp,2003,18441000.0000000000
sgp,2004,21329100.0000000000
sgp,2005,23192200.0000000000
sgp,2006,24792400.0000000000
sgp,2007,28767500.0000000000
sgp,2008,30891200.0000000000
sgp,2009,26592800.0000000000
sgp,2010,28431100.0000000000
sgp,2011,29937700.0000000000
sgp,2012,31649400.0000000000
sgp,2013,32578700.0000000000
sgp,2014,33869300.0000000000
sgp,2015,30922300.0000000000
sgp,2016,30903600.0000000000
sgp,2017,33666600.0000000000
sgp,2018,36599200.0000000000
sgp,2019,37195000.0000000000
sgp,2020,36870900.0000000000
sgp,2021,37470000.0000000000
sxm,2011,76701.0000000000
sxm,2012,79807.0000000000
sxm,2013,80655.0000000000
sxm,2014,82643.0000000000
sxm,2015,95190.0000000000
sxm,2016,97991.0000000000
sxm,2017,98101.0000000000
sxm,2018,101100.0000000000
sxm,2019,105200.0000000000
svn,2007,305648.0000000000
svn,2008,353880.0000000000
svn,2009,343165.0000000000
svn,2010,476731.0000000000
svn,2011,589314.0000000000
svn,2012,570744.0000000000
svn,2013,600441.0000000000
svn,2014,647033.0000000000
svn,2015,790736.0000000000
svn,2016,844000.0000000000
svn,2017,911528.0000000000
svn,2018,988499.0000000000
svn,2019,959000.0000000000
svn,2020,945007.0000000000
svn,2021,997000.0000000000
slb,2010,63095.4100000000
slb,2011,111619.5000000000
slb,2012,138566.6000000000
slb,2013,143879.5000000000
slb,2014,203915.3000000000
slb,2015,195524.2000000000
slb,2016,181636.1000000000
slb,2017,180838.4000000000
slb,2018,174614.2000000000
slb,2019,128035.7000000000
som,2010,39414.9800000000
som,2011,42186.9800000000
som,2012,39933.4500000000
som,2013,37679.9200000000
som,2014,65622.5700000000
som,2015,77094.9000000000
som,2016,104800.4000000000
som,2017,126312.9000000000
som,2018,115339.8000000000
som,2019,92238.0000000000
zaf,2000,1846944.0000000000
zaf,2001,2021183.0000000000
zaf,2002,1801610.0000000000
zaf,2003,2378881.0000000000
zaf,2004,2614577.0000000000
zaf,2005,3111121.0000000000
zaf,2006,3552198.0000000000
zaf,2007,3734165.0000000000
zaf,2008,3875952.0000000000
zaf,2009,3726313.0000000000
zaf,2010,3985535.0000000000
zaf,2011,4392791.0000000000
zaf,2012,4352727.0000000000
zaf,2013,4693942.0000000000
zaf,2014,4588327.0000000000
zaf,2015,4662479.0000000000
zaf,2016,4354666.0000000000
zaf,2017,4563618.0000000000
zaf,2018,4892423.0000000000
zaf,2019,4529034.0000000000
zaf,2020,4075618.0000000000
zaf,2021,4415223.0000000000
ssd,2010,430000.0000000000
ssd,2011,430000.0000000000
esp,2000,5789693.0000000000
esp,2001,6156351.0000000000
esp,2002,6664100.0000000000
esp,2003,7363964.0000000000
esp,2004,8270437.0000000000
esp,2005,9170557.0000000000
esp,2006,10033089.0000000000
esp,2007,13346028.0000000000
esp,2008,13461304.0976000000
esp,2009,11803192.2752000000
esp,2010,12500043.0000000000
esp,2011,13901612.0000000000
esp,2012,14066221.0000000000
esp,2013,13903835.0000000000
esp,2014,14205033.0000000000
esp,2015,14288388.0000000000
esp,2016,15073218.0000000000
esp,2017,15929902.0000000000
esp,2018,17165709.0000000000
esp,2019,17464920.0000000000
esp,2020,16745930.0000000000
esp,2021,17712459.0000000000
lka,2000,1732855.0000000000
lka,2001,1726605.0000000000
lka,2002,1764720.0000000000
lka,2003,1959354.0000000000
lka,2004,2220525.0000000000
lka,2005,2455297.0000000000
lka,2006,3079132.0000000000
lka,2007,3687338.0000000000
lka,2008,3687465.0000000000
lka,2009,3464297.0000000000
lka,2010,4120000.0000000000
lka,2011,4262887.0000000000
lka,2012,4320984.0000000000
lka,2013,4306206.0000000000
lka,2014,4907901.0000000000
lka,2015,5185000.0000000000
lka,2016,5734000.0000000000
lka,2017,6200000.0000000000
lka,2018,7000000.0000000000
lka,2019,7230000.0000000000
lka,2020,6850000.0000000000
lka,2021,7250000.0000000000
kna,2010,2855.5000000000
kna,2011,3046.0000000000
kna,2012,2665.0000000000
kna,2013,3064.0000000000
kna,2014,12909.0000000000
kna,2015,13511.0000000000
kna,2016,13216.0000000000
kna,2017,13767.0000000000
kna,2018,13491.5000000000
kna,2019,13629.2500000000
kna,2020,13560.3750000000
lca,2007,55582.0000000000
lca,2008,70202.0000000000
lca,2009,51942.0000000000
lca,2010,52479.0000000000
lca,2011,60342.0000000000
lca,2012,83340.0000000000
lca,2013,64415.0000000000
lca,2014,41521.0000000000
lca,2015,46585.0000000000
lca,2016,38383.0000000000
lca,2017,29706.0000000000
lca,2018,33657.0000000000
lca,2019,39238.0000000000
vct,2008,16570.0000000000
vct,2009,16238.0000000000
vct,2010,16967.0000000000
vct,2011,16418.0000000000
vct,2012,16826.0000000000
vct,2013,16826.0000000000
vct,2014,16737.0000000000
vct,2015,16342.0000000000
vct,2016,18236.0000000000
vct,2017,17502.0000000000
vct,2018,18107.0000000000
vct,2019,18222.0000000000
vct,2020,18222.0000000000
sdn,2007,342152.0000000000
sdn,2008,391139.0000000000
sdn,2009,431232.0000000000
sdn,2012,441469.0000000000
sdn,2013,447495.0000000000
sdn,2014,434445.0000000000
sdn,2015,481815.0000000000
sdn,2016,465355.0000000000
sdn,2017,487336.0000000000
sdn,2018,451712.0000000000
sdn,2019,469526.0000000000
sur,2010,59583.0000000000
sur,2011,97335.0000000000
sur,2012,103961.0000000000
sur,2013,108020.0000000000
sur,2014,108703.0000000000
sur,2015,106014.0000000000
sur,2016,98652.0000000000
sur,2017,112318.0000000000
sur,2018,110000.0000000000
sur,2019,109200.0000000000
swe,2000,884136.0000000000
swe,2001,851219.0000000000
swe,2002,805610.0000000000
swe,2003,858320.0000000000
swe,2004,1098871.0000000000
swe,2005,1253195.0000000000
swe,2006,1272513.0000000000
swe,2007,1288280.0000000000
swe,2008,1298778.0000000000
swe,2009,1251424.0000000000
swe,2010,1389188.0000000000
swe,2011,1485989.0000000000
swe,2012,1493690.0000000000
swe,2013,1446782.0000000000
swe,2014,1460128.0000000000
swe,2015,1446003.0000000000
swe,2016,1509886.0000000000
swe,2017,1557281.0000000000
swe,2018,1600175.0000000000
swe,2019,1623363.0000000000
swe,2020,1612953.0000000000
swe,2021,1635394.0000000000
che,2007,104366.0000000000
che,2008,92464.0000000000
che,2009,78285.0000000000
che,2010,99048.0000000000
che,2011,93371.0000000000
che,2012,102240.0000000000
che,2013,104945.0000000000
che,2014,104482.0000000000
che,2015,102916.0000000000
che,2016,114498.0000000000
che,2017,119231.0000000000
che,2018,119133.0000000000
che,2019,121366.0000000000
che,2020,114075.0000000000
syr,2007,538525.0000000000
syr,2008,610607.0000000000
syr,2009,685299.0000000000
syr,2010,586283.0000000000
syr,2011,524614.0000000000
syr,2012,342062.0000000000
syr,2013,194179.0000000000
syr,2014,254520.0000000000
syr,2015,236088.0000000000
syr,2016,253415.0000000000
syr,2017,291958.0000000000
syr,2018,332532.0000000000
syr,2019,325097.0000000000
syr,2020,243348.0000000000
tza,2007,350991.0000000000
tza,2008,363310.0000000000
tza,2009,370764.6962000000
tza,2010,359010.0000000000
tza,2011,439462.0000000000
tza,2012,507185.0000000000
tza,2013,553940.0000000000
tza,2014,612551.0000000000
tza,2015,639230.0000000000
tza,2016,630290.0000000000
tza,2017,617266.0000000000
tza,2018,705231.0000000000
tza,2019,726431.0000000000
tza,2020,709881.0000000000
tha,2000,3178779.0000000000
tha,2001,3387071.0000000000
tha,2002,3799090.0000000000
tha,2003,4232685.0000000000
tha,2004,4847000.0000000000
tha,2005,5115213.0000000000
tha,2006,5574490.0000000000
tha,2007,6339261.0000000000
tha,2008,6726237.0000000000
tha,2009,5897935.0000000000
tha,2010,7179449.0000000000
tha,2011,7527975.0000000000
tha,2012,7845500.0000000000
tha,2013,8067988.0000000000
tha,2014,8664572.0000000000
tha,2015,8883542.0000000000
tha,2016,9340560.0000000000
tha,2017,9938881.0000000000
tha,2018,10371645.0000000000
tha,2019,10130294.0000000000
tha,2020,9568488.0000000000
tha,2021,10436689.0000000000
tls,2010,36816.0000000000
tls,2011,41384.0000000000
tls,2012,45608.0000000000
tls,2013,41845.0000000000
tls,2014,51822.0000000000
tls,2015,49427.0000000000
tls,2016,49177.0000000000
tls,2017,59004.0000000000
tls,2018,47574.0000000000
tls,2019,53289.0000000000
tgo,2010,339900.0000000000
tgo,2011,352695.0000000000
tgo,2012,288481.0000000000
tgo,2013,311470.0000000000
tgo,2014,380798.0000000000
tgo,2015,905700.0000000000
tgo,2016,821639.0000000000
tgo,2017,1193841.0000000000
tgo,2018,1395730.0000000000
tgo,2019,1500611.0000000000
tgo,2020,1725270.0000000000
tgo,2021,1986131.0000000000
ton,2010,48430.9000000000
ton,2011,57059.0000000000
ton,2012,67349.4700000000
ton,2013,74744.5900000000
ton,2014,69196.4500000000
ton,2015,50407.5200000000
ton,2016,84702.4300000000
ton,2017,107381.3000000000
ton,2018,105190.3000000000
ton,2019,76853.9500000000
tto,2000,282487.0000000000
tto,2001,352758.0000000000
tto,2002,385230.0000000000
tto,2003,440370.0000000000
tto,2007,514557.0000000000
tto,2008,554093.0000000000
tto,2009,567183.0000000000
tto,2010,572985.0000000000
tto,2011,549913.0000000000
tto,2012,542346.0000000000
tto,2013,574119.0000000000
tto,2014,593364.0000000000
tto,2015,520825.0000000000
tto,2016,427427.0000000000
tto,2017,414657.0000000000
tto,2018,438702.0000000000
tto,2019,446232.0000000000
tto,2020,406778.0000000000
tto,2021,410395.0000000000
tun,2007,420501.0000000000
tun,2008,424780.0000000000
tun,2009,418883.8732000000
tun,2010,466210.0000000000
tun,2011,437832.0000000000
tun,2012,456509.0000000000
tun,2013,463540.0000000000
tun,2014,466412.0000000000
tun,2015,477050.0000000000
tun,2016,489670.0000000000
tun,2017,480619.0000000000
tun,2018,493366.0000000000
tun,2019,474222.0000000000
tun,2020,483178.0000000000
tun,2021,469568.0000000000
tur,2000,1591739.0000000000
tur,2001,1526576.0000000000
tur,2002,2297380.0000000000
tur,2003,2377295.0000000000
tur,2004,2960746.0000000000
tur,2005,3174077.0000000000
tur,2006,3683497.0000000000
tur,2007,4678872.0000000000
tur,2008,5218316.0000000000
tur,2009,4521713.0000000000
tur,2010,5743429.0000000000
tur,2011,6523059.0000000000
tur,2012,7302956.0000000000
tur,2013,7977820.0000000000
tur,2014,8351069.0000000000
tur,2015,8143635.0000000000
tur,2016,8760769.0000000000
tur,2017,10001342.0000000000
tur,2018,10801305.0000000000
tur,2019,11591414.0000000000
tur,2020,11626578.0000000000
tur,2021,12591327.0000000000
tuv,2010,1718.7490000000
tuv,2011,9975.6400000000
tuv,2012,5847.1940000000
tuv,2013,24770.2100000000
tuv,2014,13766.1700000000
tuv,2015,13766.1700000000
tuv,2016,15844.3400000000
tuv,2017,6499.8500000000
tuv,2018,6188.2910000000
tuv,2019,5150.0000000000
ukr,2004,398080.0000000000
ukr,2005,579476.0000000000
ukr,2006,729758.0000000000
ukr,2007,990201.0000000000
ukr,2008,1123268.0000000000
ukr,2009,516698.0000000000
ukr,2010,690260.0000000000
ukr,2011,799060.0000000000
ukr,2012,720301.0000000000
ukr,2013,787881.0000000000
ukr,2014,670342.0000000000
ukr,2015,480837.0000000000
ukr,2016,680623.0000000000
ukr,2017,723575.0000000000
ukr,2018,845152.0000000000
ukr,2019,1007273.0000000000
ukr,2020,1048691.0000000000
ukr,2021,1022376.0000000000
are,2000,5055801.0000000000
are,2001,5081964.0000000000
are,2002,5872240.0000000000
are,2003,6955202.0000000000
are,2004,8661636.0000000000
are,2005,9851709.0000000000
are,2006,10967048.0000000000
are,2007,13182412.0000000000
are,2008,14756127.0000000000
are,2009,14425039.0000000000
are,2010,15140524.0000000000
are,2011,17028713.0000000000
are,2012,18063296.0000000000
are,2013,18657222.0000000000
are,2014,20186679.0000000000
are,2015,21238293.0000000000
are,2016,20652200.0000000000
are,2017,19089706.0000000000
are,2018,18433133.0000000000
are,2019,18802000.0000000000
are,2020,18721000.0000000000
are,2021,19182000.0000000000
gbr,2000,6434734.0000000000
gbr,2001,7058054.0000000000
gbr,2002,7059610.0000000000
gbr,2003,6700066.0000000000
gbr,2004,8326913.0000000000
gbr,2005,8249587.0000000000
gbr,2006,8434458.0000000000
gbr,2007,8625102.0000000000
gbr,2008,8236522.8864000002
gbr,2009,7671299.9606921598
gbr,2010,8224925.0000000000
gbr,2011,8142189.0000000000
gbr,2012,7977778.0000000000
gbr,2013,8248445.0000000000
gbr,2014,9509773.0000000000
gbr,2015,9760060.0000000000
gbr,2016,10200229.0000000000
gbr,2017,10239966.0000000000
gbr,2018,10315574.0000000000
gbr,2019,10508000.0000000000
gbr,2020,9273459.0000000000
gbr,2021,9844540.0000000000
usa,2000,28300000.0000000000
usa,2001,27307576.0000000000
usa,2002,29676890.0000000000
usa,2003,32689484.0000000000
usa,2004,34901628.0000000000
usa,2005,38497839.0000000000
usa,2006,40896742.0000000000
usa,2007,44839390.0000000000
usa,2008,42411770.0512000024
usa,2009,37353574.9029999971
usa,2010,40254139.0000000000
usa,2011,40813311.0000000000
usa,2012,41880573.0000000000
usa,2013,42842910.0000000000
usa,2014,44635059.0000000000
usa,2015,46396985.0000000000
usa,2016,46940227.0000000000
usa,2017,50202917.0000000000
usa,2018,53038852.0000000000
usa,2019,54260121.0000000000
usa,2020,52931790.0000000000
usa,2021,60554285.0000000000
ury,2001,301641.0000000000
ury,2007,596487.0000000000
ury,2008,675273.0000000000
ury,2009,588410.0000000000
ury,2010,608712.0000000000
ury,2011,861164.0000000000
ury,2012,753889.0000000000
ury,2013,826962.0000000000
ury,2014,775651.0000000000
ury,2015,811297.0000000000
ury,2016,888119.0000000000
ury,2017,939427.0000000000
ury,2018,797874.0000000000
ury,2019,749562.0000000000
ury,2020,764797.0000000000
ury,2021,977922.0000000000
vut,2010,18040.2300000000
vut,2011,64662.5500000000
vut,2012,60341.8600000000
vut,2013,122539.9000000000
vut,2014,141788.1000000000
vut,2015,120491.6000000000
vut,2016,115886.9000000000
vut,2017,114552.6000000000
vut,2018,106680.4000000000
vut,2019,77435.8600000000
ven,2000,674558.0000000000
ven,2001,924119.0000000000
ven,2003,582769.0000000000
ven,2004,921205.0000000000
ven,2005,1120492.0000000000
ven,2006,1266817.0000000000
ven,2007,1331711.0000000000
ven,2008,1325194.0000000000
ven,2009,1240251.5400000000
ven,2010,1071686.0000000000
ven,2011,1343500.0000000000
ven,2012,1569841.0000000000
ven,2013,1441673.0000000000
ven,2014,933380.0000000000
ven,2015,734185.0000000000
ven,2016,400962.0000000000
ven,2017,354540.0000000000
ven,2018,592374.0000000000
ven,2019,179529.0000000000
vnm,2000,1189796.0000000000
vnm,2001,1290555.0000000000
vnm,2002,1771990.0000000000
vnm,2003,1904939.0000000000
vnm,2004,2273056.0000000000
vnm,2005,2537487.0000000000
vnm,2006,2999646.0000000000
vnm,2007,4009066.0000000000
vnm,2008,4393699.0000000000
vnm,2009,4936598.0000000000
vnm,2010,6431032.0000000000
vnm,2011,6885023.0000000000
vnm,2012,7505641.0000000000
vnm,2013,8035812.0000000000
vnm,2014,9473429.0000000000
vnm,2015,10615391.0000000000
vnm,2016,11282230.0000000000
vnm,2017,12382524.0000000000
vnm,2018,13394390.0000000000
vnm,2019,15297028.0000000000
vnm,2020,16394723.0000000000
vnm,2021,18359845.0000000000
yem,2000,248177.0000000000
yem,2001,377367.0000000000
yem,2007,773016.0000000000
yem,2008,775164.9208000000
yem,2009,639670.5367755200
yem,2010,390000.0000000000
yem,2011,180185.0000000000
yem,2012,262624.0000000000
yem,2013,290011.0000000000
yem,2014,296035.0000000000
yem,2015,178098.0000000000
yem,2016,268208.0000000000
yem,2017,334693.0000000000
yem,2018,398999.0000000000
yem,2019,464923.0000000000
yem,2020,423393.0000000000
yem,2021,418711.0000000000
