economy,year,is_shp_good_tu
esp,2000,5789693.0000000000
esp,2001,6156351.0000000000
esp,2002,6664100.0000000000
esp,2003,7363964.0000000000
esp,2004,8270437.0000000000
esp,2005,9170557.0000000000
esp,2006,10033089.0000000000
esp,2007,13346028.0000000000
esp,2008,13461304.0976000000
esp,2009,11803192.2752000000
esp,2010,12549202.0000000000
esp,2011,13896018.0000000000
esp,2012,14017926.0000000000
esp,2013,13870494.0000000000
esp,2014,14186292.0000000000
esp,2015,14245394.0000000000
esp,2016,14941394.0000000000
esp,2017,15979051.0000000000
esp,2018,17154760.0000000000
esp,2019,17372962.0000000000
esp,2020,17372500.0000000000
lka,2000,1732855.0000000000
lka,2001,1726605.0000000000
lka,2002,1764720.0000000000
lka,2003,1959354.0000000000
lka,2004,2220525.0000000000
lka,2005,2455297.0000000000
lka,2006,3079132.0000000000
lka,2007,3687338.0000000000
lka,2008,3687465.0000000000
lka,2009,3464297.0000000000
lka,2010,4100000.0000000000
lka,2011,4260000.0000000000
lka,2012,4321000.0000000000
lka,2013,4310000.0000000000
lka,2014,4908000.0000000000
lka,2015,5185000.0000000000
lka,2016,5550000.0000000000
lka,2017,6200000.0000000000
lka,2018,7000000.0000000000
lka,2019,7230000.0000000000
lka,2020,6850000.0000000000
kna,2010,7100.0000000000
kna,2011,7300.0000000000
kna,2012,7800.0000000000
kna,2013,7000.0000000000
kna,2014,9000.0000000000
kna,2015,10000.0000000000
kna,2016,9500.0000000000
kna,2017,13767.0000000000
kna,2018,14402.3400000000
kna,2019,14258.0000000000
lca,2007,55582.0000000000
lca,2008,70202.0000000000
lca,2009,51942.0000000000
lca,2010,52478.0000000000
lca,2011,62598.0000000000
lca,2012,74831.0000000000
lca,2013,64415.0000000000
lca,2014,41452.0000000000
lca,2015,41500.0000000000
lca,2016,38383.0000000000
lca,2017,28841.0000000000
lca,2018,32500.0000000000
lca,2019,39238.0000000000
lca,2020,41200.0000000000
vct,2008,16570.0000000000
vct,2009,16238.0000000000
vct,2010,16967.0000000000
vct,2011,17488.0000000000
vct,2012,18340.0000000000
vct,2013,16561.0000000000
vct,2014,16737.0000000000
vct,2015,18620.0000000000
vct,2016,19941.0000000000
vct,2017,19191.0000000000
vct,2018,19818.0000000000
vct,2019,20150.0000000000
vct,2020,21661.0000000000
sdn,2007,342152.0000000000
sdn,2008,391139.0000000000
sdn,2009,431232.0000000000
sdn,2012,441000.0000000000
sdn,2013,447000.0000000000
sdn,2014,435000.0000000000
sdn,2015,482000.0000000000
sdn,2016,466000.0000000000
sdn,2017,487340.0000000000
sdn,2018,451712.0000000000
sdn,2019,469526.0000000000
sdn,2020,493002.3000000000
sur,2010,59583.0000000000
sur,2011,97335.0000000000
sur,2012,103961.0000000000
sur,2013,108020.0000000000
sur,2014,108703.0000000000
sur,2015,106014.0000000000
sur,2016,107359.0000000000
sur,2017,112318.0000000000
sur,2018,114564.0000000000
sur,2019,110659.3000000000
swe,2000,884136.0000000000
swe,2001,851219.0000000000
swe,2002,805610.0000000000
swe,2003,858320.0000000000
swe,2004,1098871.0000000000
swe,2005,1253195.0000000000
swe,2006,1272513.0000000000
swe,2007,1288280.0000000000
swe,2008,1298778.0000000000
swe,2009,1251424.0000000000
swe,2010,1405330.0000000000
swe,2011,1512105.0000000000
swe,2012,1500200.0000000000
swe,2013,1443065.0000000000
swe,2014,1464200.0000000000
swe,2015,1457000.0000000000
swe,2016,1522400.0000000000
swe,2017,1554000.0000000000
swe,2018,1595500.0000000000
swe,2019,1630900.0000000000
swe,2020,1598282.0000000000
che,2007,104366.0000000000
che,2008,92464.0000000000
che,2009,78285.0000000000
che,2010,99000.0000000000
che,2011,93000.0000000000
che,2012,102000.0000000000
che,2013,105000.0000000000
che,2014,104500.0000000000
che,2015,102916.0000000000
che,2016,103708.0000000000
che,2017,103312.0000000000
che,2018,103510.0000000000
che,2019,103411.0000000000
syr,2007,538525.0000000000
syr,2008,610607.0000000000
syr,2009,685299.0000000000
syr,2010,630427.0000000000
syr,2011,544000.0000000000
syr,2012,320000.0000000000
syr,2013,210000.0000000000
syr,2014,110000.0000000000
syr,2015,105000.0000000000
syr,2016,107500.0000000000
syr,2017,106250.0000000000
syr,2018,106875.0000000000
syr,2019,122059.8000000000
tza,2007,350991.0000000000
tza,2008,363310.0000000000
tza,2009,370764.6962000000
tza,2010,371278.0000000000
tza,2011,451778.0000000000
tza,2012,519478.0000000000
tza,2013,566178.0000000000
tza,2014,624878.0000000000
tza,2015,612600.0000000000
tza,2016,651117.0000000000
tza,2017,509800.0000000000
tza,2018,600100.0000000000
tza,2019,405775.2542347010
tza,2020,363024.0000000000
tha,2000,3178779.0000000000
tha,2001,3387071.0000000000
tha,2002,3799090.0000000000
tha,2003,4232685.0000000000
tha,2004,4847000.0000000000
tha,2005,5115213.0000000000
tha,2006,5574490.0000000000
tha,2007,6339261.0000000000
tha,2008,6726237.0000000000
tha,2009,5897935.0000000000
tha,2010,6818527.0000000000
tha,2011,7313063.0000000000
tha,2012,7760800.0000000000
tha,2013,8362500.0000000000
tha,2014,9202200.0000000000
tha,2015,9463000.0000000000
tha,2016,9983000.0000000000
tha,2017,9938000.0000000000
tha,2018,10243600.0000000000
tha,2019,10755780.0000000000
tha,2020,10213904.8152300995
tls,2010,36816.0000000000
tls,2011,41384.0000000000
tls,2012,45608.0000000000
tls,2013,41845.0000000000
tls,2014,51822.0000000000
tls,2015,49427.0000000000
tls,2016,49177.0000000000
tls,2017,59004.0000000000
tls,2018,47574.0000000000
tls,2019,53289.0000000000
tgo,2010,339900.0000000000
tgo,2011,352700.0000000000
tgo,2012,288500.0000000000
tgo,2013,311500.0000000000
tgo,2014,380800.0000000000
tgo,2015,380800.0000000000
tgo,2016,380800.0000000000
tgo,2017,1193800.0000000000
tgo,2018,1395700.0000000000
tgo,2019,1500611.0000000000
tgo,2020,1725270.0000000000
ton,2010,48430.9000000000
ton,2011,57059.0000000000
ton,2012,67349.4700000000
ton,2013,74744.5900000000
ton,2014,69196.4500000000
ton,2015,50407.5200000000
ton,2016,84702.4300000000
ton,2017,107381.3000000000
ton,2018,105190.3000000000
ton,2019,76853.9500000000
tto,2000,282487.0000000000
tto,2001,352758.0000000000
tto,2002,385230.0000000000
tto,2003,440370.0000000000
tto,2007,514557.0000000000
tto,2008,554093.0000000000
tto,2009,567183.0000000000
tto,2010,577883.0000000000
tto,2011,552093.0000000000
tto,2012,542346.0000000000
tto,2013,571119.0000000000
tto,2014,594363.0000000000
tto,2015,520825.0000000000
tto,2016,427427.0000000000
tto,2017,414657.0000000000
tto,2018,358475.0000000000
tto,2019,446232.0000000000
tto,2020,441264.0000000000
tun,2007,420501.0000000000
tun,2008,424780.0000000000
tun,2009,418883.8732000000
tun,2010,384646.0000000000
tun,2011,410000.0000000000
tun,2012,375000.0000000000
tun,2013,375000.0000000000
tun,2014,397323.0000000000
tun,2015,445311.5000000000
tun,2016,421317.2500000000
tun,2017,480500.0000000000
tun,2018,493300.0000000000
tun,2019,424115.0000000000
tun,2020,420098.0000000000
tur,2000,1591739.0000000000
tur,2001,1526576.0000000000
tur,2002,2297380.0000000000
tur,2003,2377295.0000000000
tur,2004,2960746.0000000000
tur,2005,3174077.0000000000
tur,2006,3683497.0000000000
tur,2007,4678872.0000000000
tur,2008,5218316.0000000000
tur,2009,4521713.0000000000
tur,2010,5657915.0000000000
tur,2011,6482541.0000000000
tur,2012,7442731.0000000000
tur,2013,8326278.0000000000
tur,2014,8467512.0000000000
tur,2015,8297985.0000000000
tur,2016,8851485.0000000000
tur,2017,10094700.0000000000
tur,2018,10887700.0000000000
tur,2019,11679100.0000000000
tuv,2010,1718.7490000000
tuv,2011,9975.6400000000
tuv,2012,5847.1940000000
tuv,2013,24770.2100000000
tuv,2014,13766.1700000000
tuv,2015,13766.1700000000
tuv,2016,15844.3400000000
tuv,2017,6499.8500000000
tuv,2018,6188.2910000000
tuv,2019,5150.0000000000
ukr,2004,398080.0000000000
ukr,2005,579476.0000000000
ukr,2006,729758.0000000000
ukr,2007,990201.0000000000
ukr,2008,1123268.0000000000
ukr,2009,516698.0000000000
ukr,2010,654000.0000000000
ukr,2011,756000.0000000000
ukr,2012,756000.0000000000
ukr,2013,779000.0000000000
ukr,2014,665000.0000000000
ukr,2015,480000.0000000000
ukr,2016,588000.0000000000
ukr,2017,698500.0000000000
ukr,2018,1178000.0000000000
ukr,2019,1007400.0000000000
ukr,2020,1035200.0000000000
are,2000,5055801.0000000000
are,2001,5081964.0000000000
are,2002,5872240.0000000000
are,2003,6955202.0000000000
are,2004,8661636.0000000000
are,2005,9851709.0000000000
are,2006,10967048.0000000000
are,2007,13182412.0000000000
are,2008,14756127.0000000000
are,2009,14425039.0000000000
are,2010,15177436.0000000000
are,2011,16866912.0000000000
are,2012,18120112.0000000000
are,2013,18693112.0000000000
are,2014,20223612.0000000000
are,2015,21233200.0000000000
are,2016,20413200.0000000000
are,2017,19128300.0000000000
are,2018,19054000.0000000000
are,2019,19171000.0000000000
are,2020,19297684.0000000000
gbr,2000,6434734.0000000000
gbr,2001,7058054.0000000000
gbr,2002,7059610.0000000000
gbr,2003,6700066.0000000000
gbr,2004,8326913.0000000000
gbr,2005,8249587.0000000000
gbr,2006,8434458.0000000000
gbr,2007,8625102.0000000000
gbr,2008,8236522.8864000002
gbr,2009,7671299.9606921598
gbr,2010,8222000.0000000000
gbr,2011,8141000.0000000000
gbr,2012,7980000.0000000000
gbr,2013,8244000.0000000000
gbr,2014,9511000.0000000000
gbr,2015,9772000.0000000000
gbr,2016,10200000.0000000000
gbr,2017,10240000.0000000000
gbr,2018,10313000.0000000000
gbr,2019,10222500.0000000000
gbr,2020,8692260.0000000000
usa,2000,28300000.0000000000
usa,2001,27307576.0000000000
usa,2002,29676890.0000000000
usa,2003,32689484.0000000000
usa,2004,34901628.0000000000
usa,2005,38497839.0000000000
usa,2006,40896742.0000000000
usa,2007,44839390.0000000000
usa,2008,42411770.0512000024
usa,2009,37353574.9029999971
usa,2010,42031000.0000000000
usa,2011,42550784.0000000000
usa,2012,43538254.0000000000
usa,2013,44340866.0000000000
usa,2014,46233010.0000000000
usa,2015,47886446.0000000000
usa,2016,48436472.5000000000
usa,2017,52132844.0000000000
usa,2018,54776341.0000000000
usa,2019,55518878.0000000000
usa,2020,54963689.0000000000
ury,2001,301641.0000000000
ury,2007,596487.0000000000
ury,2008,675273.0000000000
ury,2009,588410.0000000000
ury,2010,671952.0000000000
ury,2011,861164.0000000000
ury,2012,753889.0000000000
ury,2013,826962.0000000000
ury,2014,776558.0000000000
ury,2015,811297.0000000000
ury,2016,888119.0000000000
ury,2017,939427.0000000000
ury,2018,797874.0000000000
ury,2019,747100.0000000000
vut,2010,18040.2300000000
vut,2011,64662.5500000000
vut,2012,60341.8600000000
vut,2013,122539.9000000000
vut,2014,141788.1000000000
vut,2015,120491.6000000000
vut,2016,115886.9000000000
vut,2017,114552.6000000000
vut,2018,106680.4000000000
vut,2019,77435.8600000000
ven,2000,674558.0000000000
ven,2001,924119.0000000000
ven,2003,582769.0000000000
ven,2004,921205.0000000000
ven,2005,1120492.0000000000
ven,2006,1266817.0000000000
ven,2007,1331711.0000000000
ven,2008,1325194.0000000000
ven,2009,1240251.5400000000
ven,2010,1066595.0000000000
ven,2011,1334500.0000000000
ven,2012,1569841.0000000000
ven,2013,1441673.0000000000
ven,2014,943380.0000000000
ven,2015,734185.0000000000
ven,2016,838783.0000000000
ven,2017,821350.0000000000
ven,2018,592371.0000000000
ven,2019,179529.0000000000
ven,2020,168757.0000000000
vnm,2000,1189796.0000000000
vnm,2001,1290555.0000000000
vnm,2002,1771990.0000000000
vnm,2003,1904939.0000000000
vnm,2004,2273056.0000000000
vnm,2005,2537487.0000000000
vnm,2006,2999646.0000000000
vnm,2007,4009066.0000000000
vnm,2008,4393699.0000000000
vnm,2009,4936598.0000000000
vnm,2010,6429897.0000000000
vnm,2011,6902630.0000000000
vnm,2012,7587836.0000000000
vnm,2013,8452250.0000000000
vnm,2014,10009360.0000000000
vnm,2015,11089560.0000000000
vnm,2016,11086140.0000000000
vnm,2017,11965610.0000000000
vnm,2018,13008500.0000000000
vnm,2019,13658930.0000000000
yem,2000,248177.0000000000
yem,2001,377367.0000000000
yem,2007,773016.0000000000
yem,2008,775164.9208000000
yem,2009,639670.5367755200
yem,2010,651798.0000000000
yem,2011,450149.0000000000
yem,2012,532323.0000000000
yem,2013,552307.0000000000
yem,2014,495368.0000000000
yem,2015,378098.0000000000
yem,2016,468208.0000000000
yem,2017,534693.0000000000
yem,2018,598999.0000000000
yem,2019,464923.0000000000
yem,2020,423393.0000000000
