economy,year,pa_nus_atls
sxm,2017,1.7900000000
sxm,2018,1.7900000000
sxm,2019,1.7900000000
sxm,2020,1.7900000000
sxm,2021,1.7900000000
sxm,2022,1.7900000000
svk,1982,1.0213000000
svk,1983,1.1249000000
svk,1984,1.2720000000
svk,1985,1.3216000000
svk,1986,1.0189000000
svk,1987,0.8673000000
svk,1988,0.8465000000
svk,1989,0.9082000000
svk,1990,0.7876000000
svk,1991,0.8089000000
svk,1992,0.7729000000
svk,1993,0.8538000000
svk,1994,0.8429000000
svk,1995,0.7650000000
svk,1996,0.7890000000
svk,1997,0.8827000000
svk,1998,0.8939000000
svk,1999,0.9382830724
svk,2000,1.0827050813
svk,2001,1.1165330856
svk,2002,1.0575589962
svk,2003,0.8840479272
svk,2004,0.8039216477
svk,2005,0.8038001922
svk,2006,0.7964327309
svk,2007,0.7296724000
svk,2008,0.6799226800
svk,2009,0.7169577020
svk,2010,0.7543089901
svk,2011,0.7184138987
svk,2012,0.7783381204
svk,2013,0.7529451227
svk,2014,0.7527281969
svk,2015,0.9012964234
svk,2016,0.9034214363
svk,2017,0.8852055083
svk,2018,0.8467726671
svk,2019,0.8932762571
svk,2020,0.8755063970
svk,2021,0.8454941389
svk,2022,0.9496237532
svn,1990,0.0472000000
svn,1991,0.1150000000
svn,1992,0.3392000000
svn,1993,0.4725000000
svn,1994,0.5375000000
svn,1995,0.4946000000
svn,1996,0.5648000000
svn,1997,0.6664000000
svn,1998,0.6932000000
svn,1999,0.7585000000
svn,2000,0.9292000000
svn,2001,1.0130000000
svn,2002,1.0025000000
svn,2003,0.8643000000
svn,2004,0.8028000000
svn,2005,0.8041000000
svn,2006,0.7971000000
svn,2007,0.7296724000
svn,2008,0.6799226800
svn,2009,0.7169577020
svn,2010,0.7543089901
svn,2011,0.7184138987
svn,2012,0.7783381204
svn,2013,0.7529451227
svn,2014,0.7527281969
svn,2015,0.9012964234
svn,2016,0.9034214363
svn,2017,0.8852055083
svn,2018,0.8467726671
svn,2019,0.8932762571
svn,2020,0.8755063970
svn,2021,0.8454941389
svn,2022,0.9496237532
slb,1960,0.8961000000
slb,1961,0.8961000000
slb,1962,0.8961000000
slb,1963,0.8961000000
slb,1964,0.8961000000
slb,1965,0.8961000000
slb,1966,0.8969000000
slb,1967,0.8967000000
slb,1968,0.8973000000
slb,1969,0.8984000000
slb,1970,0.8960000000
slb,1971,0.8790000000
slb,1972,0.8373000000
slb,1973,0.7056000000
slb,1974,0.6979000000
slb,1975,0.7638666667
slb,1976,0.8182833333
slb,1977,0.9018166667
slb,1978,0.8736583333
slb,1979,0.8659643218
slb,1980,0.8298272371
slb,1981,0.8701662882
slb,1982,0.9711043815
slb,1983,1.1485583119
slb,1984,1.2737151386
slb,1985,1.4807666665
slb,1986,1.7414999998
slb,1987,2.0032916667
slb,1988,2.0825166667
slb,1989,2.2932416667
slb,1990,2.5287833333
slb,1991,2.7147500000
slb,1992,2.9281000000
slb,1993,3.1877333333
slb,1994,3.2913583333
slb,1995,3.4059000000
slb,1996,3.5663583333
slb,1997,3.7169416667
slb,1998,4.8156491667
slb,1999,4.8381416667
slb,2000,5.0889308333
slb,2001,5.2779849532
slb,2002,6.7487721029
slb,2003,7.5059437486
slb,2004,7.4847439055
slb,2005,7.5298730248
slb,2006,7.6094583333
slb,2007,7.6520000000
slb,2008,7.7479166667
slb,2009,8.0550416667
slb,2010,8.0645013441
slb,2011,7.6412590301
slb,2012,7.3552028472
slb,2013,7.3021351000
slb,2014,7.3753453536
slb,2015,7.9146889774
slb,2016,7.9481529378
slb,2017,7.8873903691
slb,2018,7.9525048613
slb,2019,8.1733992978
slb,2020,8.2134129097
slb,2021,8.0301029910
slb,2022,8.1600000000
som,1960,7.1428600061
som,1961,7.1428600061
som,1962,7.1428600061
som,1963,7.1428600061
som,1964,7.1428600061
som,1965,7.1428600061
som,1966,7.1428600061
som,1967,7.1428600061
som,1968,7.1428600061
som,1969,7.0000000000
som,1970,7.0000000000
som,1971,7.1285583389
som,1972,6.9801249990
som,1973,6.2814999990
som,1974,6.2949999990
som,1975,6.2949999990
som,1976,6.2949999990
som,1977,13.8000000000
som,1978,14.4800000000
som,1979,15.2400000000
som,1980,28.7810000000
som,1981,31.5400000000
som,1982,37.5830000000
som,1983,47.7680000000
som,1984,79.0580000000
som,1985,99.6800000000
som,1986,129.5900000000
som,1987,166.4500000000
som,1988,273.4300000000
som,1989,512.1600000000
som,1990,1896.0700000000
som,2013,19283.7999504521
som,2014,20230.9542000000
som,2015,22254.2525000000
som,2016,23061.7850000000
som,2017,23098.6600000000
som,2018,23954.1844000000
som,2019,25063.7500000000
som,2020,25761.0000000000
som,2021,26039.0096000000
som,2022,26832.5196908935
zaf,1960,0.7142859997
zaf,1961,0.7142859997
zaf,1962,0.7142859997
zaf,1963,0.7142859997
zaf,1964,0.7142859997
zaf,1965,0.7142859997
zaf,1966,0.7142859997
zaf,1967,0.7142859997
zaf,1968,0.7142859997
zaf,1969,0.7142859997
zaf,1970,0.7142859997
zaf,1971,0.7152169163
zaf,1972,0.7687252372
zaf,1973,0.6939590980
zaf,1974,0.6794770036
zaf,1975,0.7395077553
zaf,1976,0.8695652181
zaf,1977,0.8695652181
zaf,1978,0.8695652181
zaf,1979,0.8420226019
zaf,1980,0.7788337373
zaf,1981,0.8775789428
zaf,1982,1.0858158331
zaf,1983,1.1140999998
zaf,1984,1.4752774997
zaf,1985,2.2286749994
zaf,1986,2.2850316664
zaf,1987,2.0360333333
zaf,1988,2.2734675000
zaf,1989,2.6226775000
zaf,1990,2.5873208333
zaf,1991,2.7613150000
zaf,1992,2.8520141667
zaf,1993,3.2677415833
zaf,1994,3.5507983333
zaf,1995,3.6270850000
zaf,1996,4.2993491667
zaf,1997,4.6079616667
zaf,1998,5.5282841667
zaf,1999,6.1094841667
zaf,2000,6.9398283333
zaf,2001,8.6091808333
zaf,2002,10.5407466667
zaf,2003,7.5647491667
zaf,2004,6.4596925000
zaf,2005,6.3593283333
zaf,2006,6.7715491667
zaf,2007,7.0453650000
zaf,2008,8.2612233333
zaf,2009,8.4736741582
zaf,2010,7.3212219612
zaf,2011,7.2611321323
zaf,2012,8.2099000000
zaf,2013,9.6502000000
zaf,2014,10.8444000000
zaf,2015,12.7507000000
zaf,2016,14.7088000000
zaf,2017,13.3129000000
zaf,2018,13.2339264716
zaf,2019,14.4484270548
zaf,2020,16.4591053903
zaf,2021,14.7786782139
zaf,2022,16.3558534845
ssd,2008,2.0913000000
ssd,2009,2.3098000000
ssd,2010,2.3049000000
ssd,2011,2.9890000000
ssd,2012,2.9500000000
ssd,2013,2.9500000000
ssd,2014,2.9500000000
ssd,2015,3.6042000000
ssd,2016,16.9200000000
ssd,2017,85.3000000000
ssd,2018,127.7800000000
ssd,2019,152.4200000000
ssd,2020,161.0204000000
ssd,2021,190.2000000000
ssd,2022,422.4933938665
esp,1960,0.3606072664
esp,1961,0.3606072664
esp,1962,0.3606072664
esp,1963,0.3606072664
esp,1964,0.3606072664
esp,1965,0.3606072664
esp,1966,0.3606072664
esp,1967,0.3706241548
esp,1968,0.4207084775
esp,1969,0.4207084775
esp,1970,0.4207000000
esp,1971,0.4175000000
esp,1972,0.3863000000
esp,1973,0.3502000000
esp,1974,0.3467000000
esp,1975,0.3450000000
esp,1976,0.4021000000
esp,1977,0.4565000000
esp,1978,0.4608000000
esp,1979,0.4034000000
esp,1980,0.4309000000
esp,1981,0.5549000000
esp,1982,0.6603000000
esp,1983,0.8620000000
esp,1984,0.9662000000
esp,1985,1.0220000000
esp,1986,0.8417000000
esp,1987,0.7421000000
esp,1988,0.7001000000
esp,1989,0.7115000000
esp,1990,0.6126000000
esp,1991,0.6245000000
esp,1992,0.6153000000
esp,1993,0.7649000000
esp,1994,0.8051000000
esp,1995,0.7494000000
esp,1996,0.7613000000
esp,1997,0.8800000000
esp,1998,0.8979000000
esp,1999,0.9382830724
esp,2000,1.0827050813
esp,2001,1.1165330856
esp,2002,1.0575589962
esp,2003,0.8840479272
esp,2004,0.8039216477
esp,2005,0.8038001922
esp,2006,0.7964327309
esp,2007,0.7296724000
esp,2008,0.6799226800
esp,2009,0.7169577020
esp,2010,0.7543089901
esp,2011,0.7184138987
esp,2012,0.7783381204
esp,2013,0.7529451227
esp,2014,0.7527281969
esp,2015,0.9012964234
esp,2016,0.9034214363
esp,2017,0.8852055083
esp,2018,0.8467726671
esp,2019,0.8932762571
esp,2020,0.8755063970
esp,2021,0.8454941389
esp,2022,0.9496237532
lka,1960,4.7600000000
lka,1961,4.7600000000
lka,1962,4.8600000000
lka,1963,5.9500000000
lka,1964,5.9500000000
lka,1965,4.7600000000
lka,1966,4.7600000000
lka,1967,4.8600000000
lka,1968,5.9500000000
lka,1969,5.9500000000
lka,1970,5.9500000000
lka,1971,5.9300000000
lka,1972,5.9700000000
lka,1973,6.4000000000
lka,1974,6.6500000000
lka,1975,7.0100000000
lka,1976,8.4100000000
lka,1977,8.8700000000
lka,1978,15.6100000000
lka,1979,15.5700000000
lka,1980,16.5300000000
lka,1981,19.2500000000
lka,1982,20.8100000000
lka,1983,23.5300000000
lka,1984,25.4400000000
lka,1985,27.1600000000
lka,1986,28.0200000000
lka,1987,29.4400000000
lka,1988,31.8100000000
lka,1989,36.0500000000
lka,1990,40.0600000000
lka,1991,41.3700000000
lka,1992,43.8300000000
lka,1993,48.3200000000
lka,1994,49.4200000000
lka,1995,51.2500000000
lka,1996,55.2700000000
lka,1997,58.9900000000
lka,1998,64.4500000000
lka,1999,70.6400000000
lka,2000,77.0100000000
lka,2001,89.3600000000
lka,2002,95.6600000000
lka,2003,96.5200000000
lka,2004,101.1900000000
lka,2005,100.5000000000
lka,2006,103.9144458333
lka,2007,110.6232333333
lka,2008,108.3337627193
lka,2009,114.9447833333
lka,2010,113.0644804488
lka,2011,110.5652078514
lka,2012,127.6033535068
lka,2013,129.0690309329
lka,2014,130.5646852188
lka,2015,135.8569127971
lka,2016,145.5816674920
lka,2017,152.4464139488
lka,2018,162.4648587368
lka,2019,178.7449250458
lka,2020,185.5925577722
lka,2021,198.8800000000
lka,2022,324.5506000000
kna,1960,1.7142900007
kna,1961,1.7142900007
kna,1962,1.7142900007
kna,1963,1.7142900007
kna,1964,1.7142900007
kna,1965,1.7140000000
kna,1966,1.7140000000
kna,1967,1.7620000000
kna,1968,2.0000000010
kna,1969,2.0000000010
kna,1970,2.0000000010
kna,1971,1.9720000000
kna,1972,1.9220000000
kna,1973,1.9590000000
kna,1974,2.0530000000
kna,1975,2.1700000000
kna,1976,2.6150000000
kna,1977,2.7000000000
kna,1978,2.7000000000
kna,1979,2.7000000000
kna,1980,2.7000000000
kna,1981,2.7000000000
kna,1982,2.7000000000
kna,1983,2.7000000000
kna,1984,2.7000000000
kna,1985,2.7000000000
kna,1986,2.7000000000
kna,1987,2.7000000000
kna,1988,2.7000000000
kna,1989,2.7000000000
kna,1990,2.7000000000
kna,1991,2.7000000000
kna,1992,2.7000000000
kna,1993,2.7000000000
kna,1994,2.7000000000
kna,1995,2.7000000000
kna,1996,2.7000000000
kna,1997,2.6973000000
kna,1998,2.6973000000
kna,1999,2.6973000000
kna,2000,2.6973000000
kna,2001,2.6973000000
kna,2002,2.6973000000
kna,2003,2.6973000000
kna,2004,2.7000000000
kna,2005,2.7000000000
kna,2006,2.7000000000
kna,2007,2.7000000000
kna,2008,2.7000000000
kna,2009,2.7000000000
kna,2010,2.7000000000
kna,2011,2.7000000000
kna,2012,2.7000000000
kna,2013,2.7000000000
kna,2014,2.7000000000
kna,2015,2.7000000000
kna,2016,2.7000000000
kna,2017,2.7000000000
kna,2018,2.7000000000
kna,2019,2.7000000000
kna,2020,2.7000000000
kna,2021,2.7000000000
kna,2022,2.7000000000
lca,1960,1.7142900007
lca,1961,1.7142900007
lca,1962,1.7142900007
lca,1963,1.7142900007
lca,1964,1.7142900007
lca,1965,1.7142900007
lca,1966,1.7142900007
lca,1967,1.7619083341
lca,1968,2.0000000010
lca,1969,2.0000000010
lca,1970,2.0000000010
lca,1971,1.9748727332
lca,1972,1.9212781495
lca,1973,1.9592192360
lca,1974,2.0532324085
lca,1975,2.1697958323
lca,1976,2.6146708328
lca,1977,2.7000000000
lca,1978,2.7000000000
lca,1979,2.7000000000
lca,1980,2.7000000000
lca,1981,2.7000000000
lca,1982,2.7000000000
lca,1983,2.7000000000
lca,1984,2.7000000000
lca,1985,2.7000000000
lca,1986,2.7000000000
lca,1987,2.7000000000
lca,1988,2.7000000000
lca,1989,2.7000000000
lca,1990,2.7000000000
lca,1991,2.7000000000
lca,1992,2.7000000000
lca,1993,2.7000000000
lca,1994,2.7000000000
lca,1995,2.7000000000
lca,1996,2.7000000000
lca,1997,2.7000000000
lca,1998,2.7000000000
lca,1999,2.7000000000
lca,2000,2.7000000000
lca,2001,2.7000000000
lca,2002,2.7000000000
lca,2003,2.7000000000
lca,2004,2.7000000000
lca,2005,2.7000000000
lca,2006,2.7000000000
lca,2007,2.7000000000
lca,2008,2.7000000000
lca,2009,2.7000000000
lca,2010,2.7000000000
lca,2011,2.7000000000
lca,2012,2.7000000000
lca,2013,2.7000000000
lca,2014,2.7000000000
lca,2015,2.7000000000
lca,2016,2.7000000000
lca,2017,2.7000000000
lca,2018,2.7000000000
lca,2019,2.7000000000
lca,2020,2.7000000000
lca,2021,2.7000000000
lca,2022,2.7000000000
maf,1960,0.7526499033
maf,1961,0.7526499033
maf,1962,0.7526499033
maf,1963,0.7526499033
maf,1964,0.7526499033
maf,1965,0.7526499033
maf,1966,0.7526499033
maf,1967,0.7526499033
maf,1968,0.7526499033
maf,1969,0.7918503880
maf,1970,0.8467000000
maf,1971,0.8447000000
maf,1972,0.7690000000
maf,1973,0.6788000000
maf,1974,0.7332000000
maf,1975,0.6537000000
maf,1976,0.7322000000
maf,1977,0.7478000000
maf,1978,0.6880000000
maf,1979,0.6486000000
maf,1980,0.6442000000
maf,1981,0.8285000000
maf,1982,1.0019000000
maf,1983,1.1619000000
maf,1984,1.3323000000
maf,1985,1.3698000000
maf,1986,1.0559000000
maf,1987,0.9163000000
maf,1988,0.9081000000
maf,1989,0.9726000000
maf,1990,0.8301000000
maf,1991,0.8601000000
maf,1992,0.8070000000
maf,1993,0.8634000000
maf,1994,0.8464000000
maf,1995,0.7609000000
maf,1996,0.7799000000
maf,1997,0.8898000000
maf,1998,0.8994000000
maf,1999,0.9382830724
maf,2000,1.0827050813
maf,2001,1.1165330856
maf,2002,1.0575589962
maf,2003,0.8840479272
maf,2004,0.8039216477
maf,2005,0.8038001922
maf,2006,0.7964327309
maf,2007,0.7296724000
maf,2008,0.6799226800
maf,2009,0.7169577020
maf,2010,0.7543089901
maf,2011,0.7184138987
maf,2012,0.7783381204
maf,2013,0.7529451227
maf,2014,0.7527281969
maf,2015,0.9012964234
maf,2016,0.9034214363
maf,2017,0.8852055083
maf,2018,0.8467726671
maf,2019,0.8932762571
maf,2020,0.8755063970
maf,2021,0.8454941389
maf,2022,0.9496237532
vct,1960,1.7142900007
vct,1961,1.7142900007
vct,1962,1.7142900007
vct,1963,1.7142900007
vct,1964,1.7142900007
vct,1965,1.7142900007
vct,1966,1.7142900007
vct,1967,1.7619083341
vct,1968,2.0000000010
vct,1969,2.0000000010
vct,1970,2.0000000010
vct,1971,1.9748727332
vct,1972,1.9212781495
vct,1973,1.9592192360
vct,1974,2.0532324085
vct,1975,2.1697958323
vct,1976,2.6146708328
vct,1977,2.7000000000
vct,1978,2.7000000000
vct,1979,2.7000000000
vct,1980,2.7000000000
vct,1981,2.7000000000
vct,1982,2.7000000000
vct,1983,2.7000000000
vct,1984,2.7000000000
vct,1985,2.7000000000
vct,1986,2.7000000000
vct,1987,2.7000000000
vct,1988,2.7000000000
vct,1989,2.7000000000
vct,1990,2.7000000000
vct,1991,2.7000000000
vct,1992,2.7000000000
vct,1993,2.7000000000
vct,1994,2.7000000000
vct,1995,2.7000000000
vct,1996,2.7000000000
vct,1997,2.7000000000
vct,1998,2.7000000000
vct,1999,2.7000000000
vct,2000,2.7000000000
vct,2001,2.7000000000
vct,2002,2.7000000000
vct,2003,2.7000000000
vct,2004,2.7000000000
vct,2005,2.7000000000
vct,2006,2.7000000000
vct,2007,2.7000000000
vct,2008,2.7000000000
vct,2009,2.7000000000
vct,2010,2.7000000000
vct,2011,2.7000000000
vct,2012,2.7000000000
vct,2013,2.7000000000
vct,2014,2.7000000000
vct,2015,2.7000000000
vct,2016,2.7000000000
vct,2017,2.7000000000
vct,2018,2.7000000000
vct,2019,2.7000000000
vct,2020,2.7000000000
vct,2021,2.7000000000
vct,2022,2.7000000000
sdn,1960,0.0003482000
sdn,1961,0.0003482000
sdn,1962,0.0003482000
sdn,1963,0.0003482000
sdn,1964,0.0003482000
sdn,1965,0.0003482000
sdn,1966,0.0003482000
sdn,1967,0.0003482000
sdn,1968,0.0003482000
sdn,1969,0.0003482000
sdn,1970,0.0003482000
sdn,1971,0.0003482000
sdn,1972,0.0003482000
sdn,1973,0.0003482000
sdn,1974,0.0003482000
sdn,1975,0.0003482000
sdn,1976,0.0003482000
sdn,1977,0.0003482062
sdn,1978,0.0003774518
sdn,1979,0.0004291667
sdn,1980,0.0005000000
sdn,1981,0.0005588583
sdn,1982,0.0009523000
sdn,1983,0.0013000000
sdn,1984,0.0013000000
sdn,1985,0.0023040250
sdn,1986,0.0025000000
sdn,1987,0.0030000000
sdn,1988,0.0045000000
sdn,1989,0.0045000000
sdn,1990,0.0045000000
sdn,1991,0.0069556417
sdn,1992,0.0974316667
sdn,1993,0.1593139167
sdn,1994,0.2896089167
sdn,1995,0.5808737500
sdn,1996,1.2507916667
sdn,1997,1.5757425000
sdn,1998,2.0080191667
sdn,1999,2.5255041667
sdn,2000,2.5712250000
sdn,2001,2.5870210417
sdn,2002,2.6330583333
sdn,2003,2.6098343333
sdn,2004,2.5790500000
sdn,2005,2.4360583333
sdn,2006,2.1715333333
sdn,2007,2.0161000000
sdn,2008,2.0901628288
sdn,2009,2.3015333333
sdn,2010,2.3060009202
sdn,2011,2.6666196218
sdn,2012,3.5729583333
sdn,2013,4.7567605471
sdn,2014,5.7368666667
sdn,2015,6.0257325979
sdn,2016,6.2117136458
sdn,2017,6.6833600000
sdn,2018,40.7000000000
sdn,2019,60.5000000000
sdn,2020,150.4000000000
sdn,2021,391.1000000000
sdn,2022,556.6000000000
sur,1960,0.0020000000
sur,1961,0.0020000000
sur,1962,0.0020000000
sur,1963,0.0020000000
sur,1964,0.0020000000
sur,1965,0.0020000000
sur,1966,0.0020000000
sur,1967,0.0020000000
sur,1968,0.0020000000
sur,1969,0.0020000000
sur,1970,0.0020000000
sur,1971,0.0020000000
sur,1972,0.0020000000
sur,1973,0.0020000000
sur,1974,0.0020000000
sur,1975,0.0020000000
sur,1976,0.0020000000
sur,1977,0.0020000000
sur,1978,0.0020000000
sur,1979,0.0020000000
sur,1980,0.0020000000
sur,1981,0.0020000000
sur,1982,0.0020000000
sur,1983,0.0020000000
sur,1984,0.0020000000
sur,1985,0.0020000000
sur,1986,0.0020000000
sur,1987,0.0020000000
sur,1988,0.0020000000
sur,1989,0.0050000000
sur,1990,0.0100000000
sur,1991,0.0100000000
sur,1992,0.0150000000
sur,1993,0.0340000000
sur,1994,0.1340000000
sur,1995,0.4420000000
sur,1996,0.4010183537
sur,1997,0.4000000000
sur,1998,0.4000000000
sur,1999,0.8600000000
sur,2000,1.3200000000
sur,2001,2.1800000000
sur,2002,2.3500000000
sur,2003,2.6010000000
sur,2004,2.7340000000
sur,2005,2.7316666655
sur,2006,2.7437000000
sur,2007,2.7450000000
sur,2008,2.7450000000
sur,2009,2.7450000000
sur,2010,2.7454166667
sur,2011,3.2680000000
sur,2012,3.3000000000
sur,2013,3.3000000000
sur,2014,3.3000000000
sur,2015,3.4166666667
sur,2016,6.2286302785
sur,2017,7.4876611250
sur,2018,7.4625111984
sur,2019,7.9014000000
sur,2020,13.2974000000
sur,2021,19.7000000000
sur,2022,24.7091747566
swe,1960,5.1732100042
swe,1961,5.1732100042
swe,1962,5.1732100042
swe,1963,5.1732100042
swe,1964,5.1732100042
swe,1965,5.1732100042
swe,1966,5.1732100042
swe,1967,5.1732100042
swe,1968,5.1732100042
swe,1969,5.1732100042
swe,1970,5.1732100042
swe,1971,5.1259052475
swe,1972,4.7624166657
swe,1973,4.3673000000
swe,1974,4.4394249990
swe,1975,4.1521916657
swe,1976,4.3558916657
swe,1977,4.4816416657
swe,1978,4.5184749990
swe,1979,4.2870833323
swe,1980,4.2295749990
swe,1981,5.0634416657
swe,1982,6.2826083323
swe,1983,7.6671083323
swe,1984,8.2717999994
swe,1985,8.6039249997
swe,1986,7.1235833333
swe,1987,6.3404416667
swe,1988,6.1271500000
swe,1989,6.4468758333
swe,1990,5.9187900000
swe,1991,6.0474666667
swe,1992,5.8238333333
swe,1993,7.7834266667
swe,1994,7.7159700000
swe,1995,7.1332683333
swe,1996,6.7059558333
swe,1997,7.6348941667
swe,1998,7.9498681667
swe,1999,8.2624283333
swe,2000,9.1622441667
swe,2001,10.3291358333
swe,2002,9.7371233333
swe,2003,8.0863041667
swe,2004,7.3488866667
swe,2005,7.4730883333
swe,2006,7.3782491667
swe,2007,6.7587700000
swe,2008,6.5910991667
swe,2009,7.6538191667
swe,2010,7.2075241667
swe,2011,6.4935433333
swe,2012,6.7750158333
swe,2013,6.5139716667
swe,2014,6.8607850000
swe,2015,8.4348408333
swe,2016,8.5619916667
swe,2017,8.5488608333
swe,2018,8.6925183333
swe,2019,9.4583491667
swe,2020,9.2103090284
swe,2021,8.5765667161
swe,2022,10.1142512776
che,1960,4.3729500034
che,1961,4.3729500034
che,1962,4.3729500034
che,1963,4.3729500034
che,1964,4.3729500034
che,1965,4.3729500034
che,1966,4.3729500034
che,1967,4.3729500034
che,1968,4.3729500034
che,1969,4.3729500034
che,1970,4.3729500034
che,1971,4.1338541683
che,1972,3.8192499990
che,1973,3.1648333324
che,1974,2.9792499990
che,1975,2.5812833324
che,1976,2.4996416658
che,1977,2.4035249993
che,1978,1.7880249992
che,1979,1.6627249991
che,1980,1.6757083326
che,1981,1.9642416659
che,1982,2.0302749991
che,1983,2.0991416657
che,1984,2.3496833328
che,1985,2.4571250000
che,1986,1.7989166665
che,1987,1.4911916667
che,1988,1.4633000000
che,1989,1.6359250000
che,1990,1.3891583333
che,1991,1.4339916667
che,1992,1.4062183333
che,1993,1.4776166667
che,1994,1.3676925000
che,1995,1.1824691667
che,1996,1.2360100000
che,1997,1.4513125000
che,1998,1.4498133083
che,1999,1.5021550000
che,2000,1.6888425000
che,2001,1.6876150000
che,2002,1.5586075000
che,2003,1.3466508333
che,2004,1.2434958333
che,2005,1.2451766667
che,2006,1.2538433333
che,2007,1.2003658333
che,2008,1.0830900000
che,2009,1.0881416963
che,2010,1.0429056457
che,2011,0.8880420282
che,2012,0.9376844807
che,2013,0.9269035478
che,2014,0.9161510473
che,2015,0.9623813280
che,2016,0.9853943942
che,2017,0.9846916667
che,2018,0.9778916667
che,2019,0.9937750000
che,2020,0.9388416667
che,2021,0.9138458333
che,2022,0.9548325000
syr,1960,3.5799999990
syr,1961,3.5799999990
syr,1962,3.6899999990
syr,1963,3.8199999990
syr,1964,3.8199999990
syr,1965,3.8199999990
syr,1966,3.8199999990
syr,1967,3.8199999990
syr,1968,3.8199999990
syr,1969,3.8199999990
syr,1970,3.8199999990
syr,1971,3.8199999990
syr,1972,3.8199999990
syr,1973,3.8232500000
syr,1974,3.7329166657
syr,1975,3.6999999990
syr,1976,3.8526666657
syr,1977,3.9249999990
syr,1978,3.9249999990
syr,1979,3.9249999990
syr,1980,3.9249999990
syr,1981,3.9249999990
syr,1982,3.9249999990
syr,1983,3.9249999990
syr,1984,3.9249999996
syr,1985,3.9250000000
syr,1986,3.9250000000
syr,1987,3.9250000000
syr,1988,11.2250000000
syr,1989,11.2250000000
syr,1990,11.2250000000
syr,1991,11.2250000000
syr,1992,11.2250000000
syr,1993,11.2250000000
syr,1994,11.2250000000
syr,1995,11.2250000000
syr,1996,11.2250000000
syr,1997,11.2250000000
syr,1998,11.2250000000
syr,1999,11.2250000000
syr,2000,11.2250000000
syr,2001,11.2250000000
syr,2002,11.2250000000
syr,2003,11.2250000000
syr,2004,11.2250000000
syr,2005,11.2250000000
syr,2006,11.2250000000
syr,2007,11.2250000000
syr,2008,11.2250000000
syr,2009,11.2250000000
syr,2010,11.2250000000
syr,2011,48.1603133483
syr,2012,70.0351874992
syr,2013,137.5181729167
syr,2014,167.9845840292
syr,2015,290.4751668698
syr,2016,486.4012270902
syr,2017,509.9743147191
syr,2018,445.6912156071
syr,2019,514.1770847910
syr,2020,1547.6225368851
syr,2021,2891.6625899892
syr,2022,3804.7807504451
tjk,1990,0.0000277250
tjk,1991,0.0000533392
tjk,1992,0.0003388771
tjk,1993,0.0042938163
tjk,1994,0.0132718498
tjk,1995,0.0566757568
tjk,1996,0.2955000000
tjk,1997,0.5623333333
tjk,1998,0.7766250000
tjk,1999,1.2377916667
tjk,2000,2.0762500000
tjk,2001,2.3721916667
tjk,2002,2.7641333333
tjk,2003,3.0613666667
tjk,2004,2.9705083333
tjk,2005,3.1165666667
tjk,2006,3.2984083333
tjk,2007,3.4424833333
tjk,2008,3.4307250000
tjk,2009,4.1427083333
tjk,2010,4.3789666667
tjk,2011,4.6101833333
tjk,2012,4.7377083333
tjk,2013,4.7642333333
tjk,2014,4.9375666667
tjk,2015,6.1631166667
tjk,2016,7.8356750000
tjk,2017,8.5497416667
tjk,2018,9.1512166667
tjk,2019,9.5303666667
tjk,2020,10.3219416667
tjk,2021,11.3088500000
tjk,2022,11.0310750000
tza,1960,7.1428600061
tza,1961,7.1428600061
tza,1962,7.1428600061
tza,1963,7.1428600061
tza,1964,7.1428600061
tza,1965,7.1428600061
tza,1966,7.1428600061
tza,1967,7.1428600061
tza,1968,7.1428600061
tza,1969,7.1428600061
tza,1970,7.1428600061
tza,1971,7.1428600055
tza,1972,7.1428999990
tza,1973,7.0204000000
tza,1974,7.1348000000
tza,1975,7.3667916657
tza,1976,8.3767749994
tza,1977,8.2892083325
tza,1978,7.7120499990
tza,1979,8.2166249990
tza,1980,8.1965916658
tza,1981,8.2835083326
tza,1982,9.2825916658
tza,1983,11.1427833323
tza,1984,15.2922499995
tza,1985,17.4723333331
tza,1986,32.6980166664
tza,1987,64.2603500000
tza,1988,99.2921083333
tza,1989,143.3769166667
tza,1990,195.0559166667
tza,1991,219.1574166667
tza,1992,297.7080833333
tza,1993,405.2740166667
tza,1994,509.6308750000
tza,1995,574.7617416667
tza,1996,579.9766666667
tza,1997,612.1225000000
tza,1998,664.6712083333
tza,1999,744.7591000000
tza,2000,800.4085000000
tza,2001,876.4117000000
tza,2002,966.5828000000
tza,2003,1038.4190000000
tza,2004,1089.3348000000
tza,2005,1128.9342000000
tza,2006,1251.9000000000
tza,2007,1245.0355000000
tza,2008,1196.3107000000
tza,2009,1320.3121000000
tza,2010,1395.6250000000
tza,2011,1557.4333000000
tza,2012,1571.6983000000
tza,2013,1597.5558000000
tza,2014,1653.2308000000
tza,2015,1991.3908000000
tza,2016,2177.0867000000
tza,2017,2228.8567000000
tza,2018,2263.7817000000
tza,2019,2288.2067000000
tza,2020,2294.1463000000
tza,2021,2297.7642262379
tza,2022,2303.1000000000
tha,1960,21.1817735337
tha,1961,21.0584395781
tha,1962,20.8800000000
tha,1963,20.8300000000
tha,1964,20.8000000198
tha,1965,20.8000000198
tha,1966,20.8000000198
tha,1967,20.8000000198
tha,1968,20.8000000198
tha,1969,20.8000000198
tha,1970,20.8000000198
tha,1971,20.8000000181
tha,1972,20.8000294920
tha,1973,20.4916000000
tha,1974,20.3751027981
tha,1975,20.3792694856
