economy,year,eg_elc_accs_ru_zs
grl,2004,100.0000000000
grl,2005,100.0000000000
grl,2006,100.0000000000
grl,2007,100.0000000000
grl,2008,100.0000000000
grl,2009,100.0000000000
grl,2010,100.0000000000
grl,2011,100.0000000000
grl,2012,100.0000000000
grl,2013,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grl,2016,100.0000000000
grl,2017,100.0000000000
grl,2018,100.0000000000
grl,2019,100.0000000000
grl,2020,100.0000000000
gum,1990,99.6282361960
gum,1991,99.4434691861
gum,1992,99.3294353828
gum,1993,99.3816694315
gum,1994,99.5918937840
gum,1995,100.0000000000
gum,1996,100.0000000000
gum,1997,100.0000000000
gum,1998,100.0000000000
gum,1999,100.0000000000
gum,2000,100.0000000000
gum,2001,100.0000000000
gum,2002,100.0000000000
gum,2003,100.0000000000
gum,2004,100.0000000000
gum,2005,100.0000000000
gum,2006,100.0000000000
gum,2007,100.0000000000
gum,2008,100.0000000000
gum,2009,100.0000000000
gum,2010,100.0000000000
gum,2011,100.0000000000
gum,2012,100.0000000000
gum,2013,100.0000000000
gum,2014,100.0000000000
gum,2015,100.0000000000
gum,2016,100.0000000000
gum,2017,100.0000000000
gum,2018,100.0000000000
gum,2019,100.0000000000
gum,2020,100.0000000000
gtm,1995,39.0295528858
gtm,1996,48.3405077897
gtm,1997,50.0959800122
gtm,1998,51.8763756006
gtm,1999,54.2124597977
gtm,2000,55.0092544556
gtm,2001,57.3287010193
gtm,2002,64.1466903687
gtm,2003,63.3966979980
gtm,2004,62.8074226379
gtm,2005,64.6494674683
gtm,2006,74.1837768555
gtm,2007,68.3419113159
gtm,2008,70.2099380493
gtm,2009,72.1078872681
gtm,2010,74.0448684692
gtm,2011,73.9852066040
gtm,2012,78.0847091675
gtm,2013,80.2041931152
gtm,2014,76.6559524536
gtm,2015,84.6371994019
gtm,2016,86.9411392212
gtm,2017,89.6625442505
gtm,2018,91.6980514526
gtm,2019,94.1408767700
gtm,2020,96.6206054688
gin,2004,0.5880486369
gin,2006,2.3008725643
gin,2007,3.1381080151
gin,2008,3.9709916115
gin,2009,4.8061757088
gin,2010,5.6494908333
gin,2011,6.5089683533
gin,2012,1.1906411648
gin,2013,8.2761421204
gin,2014,9.2413558960
gin,2015,10.1858205795
gin,2016,6.7429161072
gin,2017,8.5557212830
gin,2018,21.4009094238
gin,2019,17.0236206055
gin,2020,19.3075962067
gnb,2006,2.0772304535
gnb,2010,2.1154198647
gnb,2011,3.9306640625
gnb,2012,5.9067702293
gnb,2013,7.9466910362
gnb,2014,5.8202657700
gnb,2015,8.9003038406
gnb,2016,10.5694484711
gnb,2017,12.3796806335
gnb,2018,13.3428592682
gnb,2019,14.3303461075
gnb,2020,15.1680898666
guy,1993,64.9033801185
guy,1994,64.3142044977
guy,1995,65.1576011213
guy,1996,66.0007009234
guy,1997,66.8438503029
guy,1998,67.6870409509
guy,1999,68.5302353591
guy,2000,69.4178009033
guy,2001,70.2123641968
guy,2002,70.9952011108
guy,2003,71.7938690186
guy,2004,72.5862884521
guy,2005,75.9195938110
guy,2006,69.9408569336
guy,2007,74.8964843750
guy,2008,75.6593704224
guy,2009,72.7134704590
guy,2010,79.7389526367
guy,2011,80.8806076050
guy,2012,81.9922790527
guy,2013,83.1239700317
guy,2014,84.2078399658
guy,2015,85.5551376343
guy,2016,86.9271621704
guy,2017,88.2320861816
guy,2018,89.2988739014
guy,2019,90.1709594727
guy,2020,90.9459686279
hti,1995,9.4476278160
hti,1996,10.7179524823
hti,1997,10.9390037411
hti,1998,11.1604712539
hti,1999,11.3816629861
hti,2000,7.0552725792
hti,2001,13.1856870651
hti,2002,9.9633646011
hti,2003,18.7346820831
hti,2004,8.6564264297
hti,2005,8.3711824417
hti,2006,6.8388562202
hti,2007,7.6964607239
hti,2008,7.3180708885
hti,2009,6.9293451309
hti,2010,6.5346031189
hti,2011,5.6679697037
hti,2012,3.9184050560
hti,2013,3.0071458817
hti,2014,2.2628703117
hti,2015,2.5409359932
hti,2017,3.0623052120
hti,2018,2.9725675583
hti,2019,2.6497151852
hti,2020,2.2001974583
hnd,1991,31.2570870460
hnd,1992,37.0125021152
hnd,1993,38.7171023686
hnd,1994,44.5228630370
hnd,1995,45.6955373107
hnd,1996,36.9510071696
hnd,1997,41.0592206358
hnd,1998,43.5103458927
hnd,1999,44.5922063903
hnd,2000,44.8305397034
hnd,2001,38.2595863342
hnd,2002,36.9512634277
hnd,2003,38.7596549988
hnd,2004,40.6313095093
hnd,2005,43.2578468323
hnd,2006,46.4380493164
hnd,2007,49.6479911804
hnd,2008,54.3393516541
hnd,2009,57.6311836243
hnd,2010,61.8171615601
hnd,2011,63.3959083557
hnd,2012,66.6926956177
hnd,2013,73.4060592651
hnd,2014,76.5388641357
hnd,2015,79.0115280151
hnd,2016,82.1266860962
hnd,2017,71.8486404419
hnd,2018,81.8852691650
hnd,2019,80.3106231689
hnd,2020,83.6860580444
hkg,1990,100.0000000000
hkg,1991,100.0000000000
hkg,1992,100.0000000000
hkg,1993,100.0000000000
hkg,1994,100.0000000000
hkg,1995,100.0000000000
hkg,1996,100.0000000000
hkg,1997,100.0000000000
hkg,1998,100.0000000000
hkg,1999,100.0000000000
hkg,2000,100.0000000000
hkg,2001,100.0000000000
hkg,2002,100.0000000000
hkg,2003,100.0000000000
hkg,2004,100.0000000000
hkg,2005,100.0000000000
hkg,2006,100.0000000000
hkg,2007,100.0000000000
hkg,2008,100.0000000000
hkg,2009,100.0000000000
hkg,2010,100.0000000000
hkg,2011,100.0000000000
hkg,2012,100.0000000000
hkg,2013,100.0000000000
hkg,2014,100.0000000000
hkg,2015,100.0000000000
hkg,2016,100.0000000000
hkg,2017,100.0000000000
hkg,2018,100.0000000000
hkg,2019,100.0000000000
hkg,2020,100.0000000000
hun,1990,100.0000000000
hun,1991,100.0000000000
hun,1992,100.0000000000
hun,1993,100.0000000000
hun,1994,100.0000000000
hun,1995,100.0000000000
hun,1996,100.0000000000
hun,1997,100.0000000000
hun,1998,100.0000000000
hun,1999,100.0000000000
hun,2000,100.0000000000
hun,2001,100.0000000000
hun,2002,100.0000000000
hun,2003,100.0000000000
hun,2004,100.0000000000
hun,2005,100.0000000000
hun,2006,100.0000000000
hun,2007,100.0000000000
hun,2008,100.0000000000
hun,2009,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,100.0000000000
hun,2013,100.0000000000
hun,2014,100.0000000000
hun,2015,100.0000000000
hun,2016,100.0000000000
hun,2017,100.0000000000
hun,2018,100.0000000000
hun,2019,100.0000000000
hun,2020,100.0000000000
isl,1990,100.0000000000
isl,1991,100.0000000000
isl,1992,100.0000000000
isl,1993,100.0000000000
isl,1994,100.0000000000
isl,1995,100.0000000000
isl,1996,100.0000000000
isl,1997,100.0000000000
isl,1998,100.0000000000
isl,1999,100.0000000000
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
isl,2016,100.0000000000
isl,2017,100.0000000000
isl,2018,100.0000000000
isl,2019,100.0000000000
isl,2020,100.0000000000
ind,1993,39.5803384394
ind,1994,37.1160057222
ind,1995,38.9281807324
ind,1996,40.7467406401
ind,1997,42.5728005846
ind,1998,44.4068679661
ind,1999,48.2933973590
ind,2000,47.2353248596
ind,2001,43.4835777283
ind,2002,51.4744987488
ind,2003,53.5326080322
ind,2004,53.6361465454
ind,2005,57.7223052979
ind,2006,57.3203010559
ind,2007,61.9398994446
ind,2008,64.0711822510
ind,2009,65.7022323608
ind,2010,68.3738250732
ind,2011,56.0860786438
ind,2012,72.4040069580
ind,2013,75.2198638916
ind,2014,77.5819320679
ind,2015,83.3679351807
ind,2016,84.7639541626
ind,2017,88.7640762329
ind,2018,93.9461441040
ind,2019,96.0302124023
ind,2020,98.4632873535
idn,1991,31.0102974111
idn,1992,53.9080861123
idn,1993,36.0552411208
idn,1994,45.7272995529
idn,1995,51.5194961892
idn,1996,59.3538893437
idn,1997,69.5752020967
idn,1998,71.7522400011
idn,1999,75.8106787190
idn,2000,79.6350631714
idn,2001,79.1801910400
idn,2002,81.1517181396
idn,2003,79.8410644531
idn,2004,82.9076232910
idn,2005,75.1400146484
idn,2006,85.0468215942
idn,2007,84.6671676636
idn,2008,88.1743469238
idn,2009,88.3821716309
idn,2010,89.3565216064
idn,2011,90.2011260986
idn,2012,92.6323928833
idn,2013,92.9942016602
idn,2014,93.9762496948
idn,2015,94.9177627563
idn,2016,95.0620040894
idn,2017,96.0303573608
idn,2018,96.8134078979
idn,2019,97.5271682739
idn,2020,93.4882354736
irn,2000,94.1598510742
irn,2001,94.8457031250
irn,2002,95.1473922729
irn,2003,95.4423904419
irn,2004,95.7188720703
irn,2005,95.9675598145
irn,2006,94.9623718262
irn,2007,96.3809890747
irn,2008,96.5793685913
irn,2009,99.0318832397
irn,2010,98.4537124634
irn,2011,98.6044464111
irn,2012,98.7639923096
irn,2013,99.4385833740
irn,2014,100.0000000000
irn,2015,99.8498611450
irn,2016,99.8368606567
irn,2017,99.7656784058
irn,2018,100.0000000000
irn,2019,100.0000000000
irn,2020,100.0000000000
irq,2000,91.5873947144
irq,2001,92.0686721802
irq,2002,92.5304031372
irq,2003,92.9647750854
irq,2004,93.3638992310
irq,2005,93.7197494507
irq,2006,93.3814697266
irq,2007,95.1659774780
irq,2008,94.5773468018
irq,2009,94.8587188721
irq,2010,95.1631088257
irq,2011,93.4921264648
irq,2012,98.4141540527
irq,2013,96.4972763062
irq,2014,97.1273040771
irq,2015,97.8588562012
irq,2016,98.6822967529
irq,2017,99.5695800781
irq,2018,99.9000015259
irq,2019,99.9727325439
irq,2020,100.0000000000
irl,1990,100.0000000000
irl,1991,100.0000000000
irl,1992,100.0000000000
irl,1993,100.0000000000
irl,1994,100.0000000000
irl,1995,100.0000000000
irl,1996,100.0000000000
irl,1997,100.0000000000
irl,1998,100.0000000000
irl,1999,100.0000000000
irl,2000,100.0000000000
irl,2001,100.0000000000
irl,2002,100.0000000000
irl,2003,100.0000000000
irl,2004,100.0000000000
irl,2005,100.0000000000
irl,2006,100.0000000000
irl,2007,100.0000000000
irl,2008,100.0000000000
irl,2009,100.0000000000
irl,2010,100.0000000000
irl,2011,100.0000000000
irl,2012,100.0000000000
irl,2013,100.0000000000
irl,2014,100.0000000000
irl,2015,100.0000000000
irl,2016,100.0000000000
irl,2017,100.0000000000
irl,2018,100.0000000000
irl,2019,100.0000000000
irl,2020,100.0000000000
imn,1990,100.0000000000
imn,1991,100.0000000000
imn,1992,100.0000000000
imn,1993,100.0000000000
imn,1994,100.0000000000
imn,1995,100.0000000000
imn,1996,100.0000000000
imn,1997,100.0000000000
imn,1998,100.0000000000
imn,1999,100.0000000000
imn,2000,100.0000000000
imn,2001,100.0000000000
imn,2002,100.0000000000
imn,2003,100.0000000000
imn,2004,100.0000000000
imn,2005,100.0000000000
imn,2006,100.0000000000
imn,2007,100.0000000000
imn,2008,100.0000000000
imn,2009,100.0000000000
imn,2010,100.0000000000
imn,2011,100.0000000000
imn,2012,100.0000000000
imn,2013,100.0000000000
imn,2014,100.0000000000
imn,2015,100.0000000000
imn,2016,100.0000000000
imn,2017,100.0000000000
imn,2018,100.0000000000
imn,2019,100.0000000000
imn,2020,100.0000000000
isr,1990,100.0000000000
isr,1991,100.0000000000
isr,1992,100.0000000000
isr,1993,100.0000000000
isr,1994,100.0000000000
isr,1995,100.0000000000
isr,1996,100.0000000000
isr,1997,100.0000000000
isr,1998,100.0000000000
isr,1999,100.0000000000
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
isr,2016,100.0000000000
isr,2017,100.0000000000
isr,2018,100.0000000000
isr,2019,100.0000000000
isr,2020,100.0000000000
ita,1990,100.0000000000
ita,1991,100.0000000000
ita,1992,100.0000000000
ita,1993,100.0000000000
ita,1994,100.0000000000
ita,1995,100.0000000000
ita,1996,100.0000000000
ita,1997,100.0000000000
ita,1998,100.0000000000
ita,1999,100.0000000000
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,100.0000000000
ita,2006,100.0000000000
ita,2007,100.0000000000
ita,2008,100.0000000000
ita,2009,100.0000000000
ita,2010,100.0000000000
ita,2011,100.0000000000
ita,2012,100.0000000000
ita,2013,100.0000000000
ita,2014,100.0000000000
ita,2015,100.0000000000
ita,2016,100.0000000000
ita,2017,100.0000000000
ita,2018,100.0000000000
ita,2019,100.0000000000
ita,2020,100.0000000000
jam,1990,58.8178565602
jam,1991,68.4606618122
jam,1992,69.4007157838
jam,1993,70.3460139806
jam,1994,71.2988874983
jam,1995,72.2606688840
jam,1996,78.8237429096
jam,1997,74.2208000081
jam,1998,75.2237729277
jam,1999,80.3531418798
jam,2000,77.3064651489
jam,2001,82.2656021118
jam,2002,80.1617813110
jam,2003,80.2315597534
jam,2004,81.1838836670
jam,2005,82.1174163818
jam,2006,83.0306625366
jam,2007,83.9332656860
jam,2008,83.4155960083
jam,2009,85.7536773682
jam,2010,88.0173950195
jam,2011,84.4824905396
jam,2012,88.1183013916
jam,2013,90.6854324341
jam,2014,89.1535568237
jam,2015,91.1365814209
jam,2016,93.3680191040
jam,2017,94.8838653564
jam,2018,96.6274032593
jam,2019,98.5632705688
jam,2020,100.0000000000
jpn,1990,100.0000000000
jpn,1991,100.0000000000
jpn,1992,100.0000000000
jpn,1993,100.0000000000
jpn,1994,100.0000000000
jpn,1995,100.0000000000
jpn,1996,100.0000000000
jpn,1997,100.0000000000
jpn,1998,100.0000000000
jpn,1999,100.0000000000
jpn,2000,100.0000000000
jpn,2001,100.0000000000
jpn,2002,100.0000000000
jpn,2003,100.0000000000
jpn,2004,100.0000000000
jpn,2005,100.0000000000
jpn,2006,100.0000000000
jpn,2007,100.0000000000
jpn,2008,100.0000000000
jpn,2009,100.0000000000
jpn,2010,100.0000000000
jpn,2011,100.0000000000
jpn,2012,100.0000000000
jpn,2013,100.0000000000
jpn,2014,100.0000000000
jpn,2015,100.0000000000
jpn,2016,100.0000000000
jpn,2017,100.0000000000
jpn,2018,100.0000000000
jpn,2019,100.0000000000
jpn,2020,100.0000000000
jor,1990,90.1188668356
jor,1991,93.4891651235
jor,1992,93.4762080826
jor,1993,93.4717608606
jor,1994,93.4850279490
jor,1995,93.6847271979
jor,1996,94.0442588286
jor,1997,95.6654890424
jor,1998,94.8964577125
jor,1999,95.3991732441
jor,2000,96.3346633911
jor,2001,96.6705169678
jor,2002,98.7785110474
jor,2003,97.2388992310
jor,2004,97.9044189453
jor,2005,97.4643325806
jor,2006,100.0000000000
jor,2007,97.8655090332
jor,2008,100.0000000000
jor,2009,98.2730331421
jor,2010,100.0000000000
jor,2011,98.2441253662
jor,2012,99.5000000000
jor,2013,97.5779342651
jor,2014,97.5945587158
jor,2015,98.9717025757
jor,2016,99.5662994385
jor,2017,100.0000000000
jor,2018,98.8914794922
jor,2019,100.0000000000
jor,2020,98.8347702026
kaz,1995,99.8911587112
kaz,1996,98.2360187806
kaz,1997,98.3946194871
kaz,1998,98.5660928540
kaz,1999,93.9431215680
kaz,2000,98.9976501465
kaz,2001,99.4705734253
kaz,2002,99.6686096191
kaz,2003,99.8168640137
kaz,2004,99.9082794189
kaz,2005,100.0000000000
kaz,2006,99.6857376099
kaz,2007,100.0000000000
kaz,2008,100.0000000000
kaz,2009,100.0000000000
kaz,2010,100.0000000000
kaz,2011,99.5713500977
kaz,2012,100.0000000000
kaz,2013,100.0000000000
kaz,2014,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
kaz,2018,100.0000000000
kaz,2019,100.0000000000
kaz,2020,100.0000000000
ken,1993,4.1295312486
ken,1997,1.1044183805
ken,1998,6.6472922509
ken,1999,4.7258986105
ken,2000,6.5114040375
ken,2001,8.2719011307
ken,2002,10.0208539963
ken,2003,6.9373373985
ken,2004,13.4880199432
ken,2005,15.2089958191
ken,2006,16.9224109650
ken,2007,18.6322517395
ken,2008,20.3433303833
ken,2009,10.1435251236
ken,2010,7.1722478867
ken,2011,25.5358448029
ken,2012,27.3002033234
ken,2013,29.0879287720
ken,2014,25.0723285675
ken,2015,29.0025863647
ken,2016,42.0779266357
ken,2017,45.8804054260
ken,2018,51.6151771545
ken,2019,61.6937408447
ken,2020,62.6713409424
kir,2000,26.0817317963
kir,2001,28.9548358917
kir,2002,32.4108390808
kir,2003,35.8548812866
kir,2004,39.2862854004
kir,2005,51.2089729309
kir,2006,50.7854881287
kir,2007,48.5520248413
kir,2008,51.4583206177
kir,2009,42.9685096741
kir,2010,39.4071006775
kir,2011,60.9019355774
kir,2012,64.3477554321
kir,2013,68.5880508423
kir,2014,77.6275405884
kir,2015,92.9567947388
kir,2016,96.9907608032
kir,2017,82.8643569946
kir,2018,87.0660476685
kir,2019,91.6183700562
kir,2020,96.4368972778
prk,2009,26.0000000000
prk,2010,31.1577186584
prk,2011,35.3179855347
prk,2012,38.0064926147
prk,2013,42.3106422424
prk,2014,45.1205825806
prk,2015,49.5585250854
prk,2016,52.4707756042
prk,2017,55.4210548401
prk,2018,60.0282287598
prk,2019,63.0531883240
prk,2020,67.1847152710
kor,1990,99.8482291747
kor,1991,99.8172354726
kor,1992,99.8220252801
kor,1993,99.8797266450
kor,1994,99.9517495251
kor,1995,100.0000000000
kor,1996,100.0000000000
kor,1997,100.0000000000
kor,1998,100.0000000000
kor,1999,100.0000000000
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
xkx,1990,100.0000000000
xkx,1991,100.0000000000
xkx,1992,100.0000000000
xkx,1993,100.0000000000
xkx,1994,100.0000000000
xkx,1995,100.0000000000
xkx,1996,100.0000000000
xkx,1997,100.0000000000
xkx,1998,100.0000000000
xkx,1999,100.0000000000
xkx,2012,99.6100006104
xkx,2013,99.5100021362
xkx,2014,99.5000000000
xkx,2015,99.7900009155
xkx,2016,99.8000030518
xkx,2017,99.6999969482
xkx,2019,100.0000000000
kwt,1990,100.0000000000
kwt,1991,100.0000000000
kwt,1992,100.0000000000
kwt,1993,100.0000000000
kwt,1994,100.0000000000
kwt,1995,100.0000000000
kwt,1996,100.0000000000
kwt,1997,100.0000000000
kwt,1998,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kwt,2020,100.0000000000
kgz,1997,99.6885462630
kgz,1998,99.4349189805
kgz,1999,99.4779770551
kgz,2000,99.5857238770
kgz,2001,99.5783691406
kgz,2002,100.0000000000
kgz,2003,99.5304718018
kgz,2004,99.4896469116
kgz,2005,99.2595214844
kgz,2006,99.0972290039
kgz,2007,99.5127334595
kgz,2008,99.5808792114
kgz,2009,99.5109024048
kgz,2010,98.9235992432
kgz,2011,97.7840957642
kgz,2012,99.8000030518
kgz,2013,98.9189834595
kgz,2014,99.7446365356
kgz,2015,98.7067108154
kgz,2016,99.8110046387
kgz,2017,100.0000000000
kgz,2018,100.0000000000
kgz,2019,99.9666976929
kgz,2020,100.0000000000
lao,1993,17.9675439949
lao,1994,11.4641151430
lao,1995,10.1661515072
lao,1996,16.8817407634
lao,1997,19.4707121923
lao,1998,22.0834009552
lao,1999,24.7239019576
lao,2000,27.4061450958
lao,2001,30.0807857513
lao,2002,30.5094203949
lao,2003,31.5567150116
lao,2004,38.3226852417
lao,2005,44.1323242188
lao,2006,42.7965240479
lao,2007,38.1878166199
lao,2008,52.5910644531
lao,2009,54.9756507874
lao,2010,58.5399475098
lao,2011,57.9185981750
lao,2012,66.7856979370
lao,2013,71.1014633179
lao,2014,76.0227813721
lao,2015,85.6909255981
lao,2016,86.4237136841
lao,2017,90.5104827881
lao,2018,96.8896789551
lao,2019,98.7849807739
lao,2020,100.0000000000
lva,1990,100.0000000000
lva,1991,100.0000000000
lva,1992,100.0000000000
lva,1993,100.0000000000
lva,1994,100.0000000000
lva,1995,100.0000000000
lva,1996,100.0000000000
lva,1997,100.0000000000
lva,1998,100.0000000000
lva,1999,100.0000000000
lva,2000,100.0000000000
lva,2001,100.0000000000
lva,2002,100.0000000000
lva,2003,100.0000000000
lva,2004,100.0000000000
lva,2005,100.0000000000
lva,2006,100.0000000000
lva,2007,100.0000000000
lva,2008,100.0000000000
lva,2009,100.0000000000
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lbn,2000,100.0000000000
lbn,2001,100.0000000000
lbn,2002,100.0000000000
lbn,2003,100.0000000000
lbn,2004,100.0000000000
lbn,2005,99.3022766113
lbn,2006,98.7617416382
lbn,2007,86.4821853638
lbn,2008,99.2282791138
lbn,2009,95.3690719604
lbn,2010,96.4472045898
lbn,2011,99.1995925903
lbn,2012,96.0287322998
lbn,2013,95.8682556152
lbn,2014,95.7049942017
lbn,2015,96.4955062866
lbn,2016,97.6617050171
lbn,2017,98.9614486694
lbn,2018,97.3700332642
lbn,2019,99.7764511108
lbn,2020,100.0000000000
lso,2000,1.9888333082
lso,2004,1.4269819260
lso,2005,3.7446691990
lso,2006,2.6606538296
lso,2007,6.9521222115
lso,2008,8.5427732468
lso,2009,8.5929079056
lso,2010,4.3996701241
lso,2011,10.5997190475
lso,2012,7.1892271042
lso,2013,14.6634359360
lso,2014,15.6483993530
lso,2015,19.6252098083
lso,2016,23.3197917938
lso,2017,20.2167758942
lso,2019,32.4532928467
lso,2020,34.9300880432
lbr,2010,0.9935230017
lbr,2011,1.2162519693
lbr,2012,2.6054923534
lbr,2013,3.4626278877
lbr,2014,4.1286969185
lbr,2015,5.0745272636
lbr,2016,4.0621447563
lbr,2017,7.4391245842
lbr,2018,7.8055982590
lbr,2019,8.2720832825
lbr,2020,8.3587713242
lby,2000,99.1530075073
lby,2001,88.1107788086
lby,2002,80.5447921753
lby,2003,72.9012680054
lby,2004,65.1844863892
lby,2005,57.3747329712
lby,2006,49.4430694580
lby,2007,41.3813095093
lby,2008,33.1864166260
lby,2009,24.8583889008
lby,2010,16.3943119049
lby,2011,7.7910628319
lie,1990,100.0000000000
lie,1991,100.0000000000
lie,1992,100.0000000000
lie,1993,100.0000000000
lie,1994,100.0000000000
lie,1995,100.0000000000
lie,1996,100.0000000000
lie,1997,100.0000000000
lie,1998,100.0000000000
lie,1999,100.0000000000
lie,2000,100.0000000000
lie,2001,100.0000000000
lie,2002,100.0000000000
lie,2003,100.0000000000
lie,2004,100.0000000000
lie,2005,100.0000000000
lie,2006,100.0000000000
lie,2007,100.0000000000
lie,2008,100.0000000000
lie,2009,100.0000000000
lie,2010,100.0000000000
lie,2011,100.0000000000
lie,2012,100.0000000000
lie,2013,100.0000000000
lie,2014,100.0000000000
lie,2015,100.0000000000
lie,2016,100.0000000000
lie,2017,100.0000000000
lie,2018,100.0000000000
lie,2019,100.0000000000
lie,2020,100.0000000000
ltu,1990,100.0000000000
ltu,1991,100.0000000000
ltu,1992,100.0000000000
ltu,1993,100.0000000000
ltu,1994,100.0000000000
ltu,1995,100.0000000000
ltu,1996,100.0000000000
ltu,1997,100.0000000000
ltu,1998,100.0000000000
ltu,1999,100.0000000000
ltu,2000,100.0000000000
ltu,2001,100.0000000000
ltu,2002,100.0000000000
ltu,2003,100.0000000000
ltu,2004,100.0000000000
ltu,2005,100.0000000000
ltu,2006,100.0000000000
ltu,2007,100.0000000000
ltu,2008,100.0000000000
ltu,2009,100.0000000000
ltu,2010,100.0000000000
ltu,2011,100.0000000000
ltu,2012,100.0000000000
ltu,2013,100.0000000000
ltu,2014,100.0000000000
ltu,2015,100.0000000000
ltu,2016,100.0000000000
ltu,2017,100.0000000000
ltu,2018,100.0000000000
ltu,2019,100.0000000000
ltu,2020,100.0000000000
lux,1990,100.0000000000
lux,1991,100.0000000000
lux,1992,100.0000000000
lux,1993,100.0000000000
lux,1994,100.0000000000
lux,1995,100.0000000000
lux,1996,100.0000000000
lux,1997,100.0000000000
lux,1998,100.0000000000
lux,1999,100.0000000000
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,100.0000000000
lux,2013,100.0000000000
lux,2014,100.0000000000
lux,2015,100.0000000000
lux,2016,100.0000000000
lux,2017,100.0000000000
lux,2018,100.0000000000
lux,2019,100.0000000000
lux,2020,100.0000000000
mac,1994,100.0000000000
mac,1995,100.0000000000
mac,1996,100.0000000000
mac,1997,100.0000000000
mac,1998,100.0000000000
mac,1999,100.0000000000
mac,2000,100.0000000000
mac,2001,100.0000000000
mac,2002,100.0000000000
mac,2003,100.0000000000
mac,2004,100.0000000000
mac,2005,100.0000000000
mac,2006,100.0000000000
mac,2007,100.0000000000
mac,2008,100.0000000000
mac,2009,100.0000000000
mac,2010,100.0000000000
mac,2011,100.0000000000
mac,2012,100.0000000000
mac,2013,100.0000000000
mac,2014,100.0000000000
mac,2015,100.0000000000
mac,2016,100.0000000000
mac,2017,100.0000000000
mac,2018,100.0000000000
mac,2019,100.0000000000
mac,2020,100.0000000000
mdg,1997,1.1831025162
mdg,2001,4.5070633888
mdg,2003,7.7399654388
mdg,2004,0.9453364015
mdg,2005,1.0096446276
mdg,2006,1.0440427065
mdg,2007,1.0528662205
mdg,2008,1.0393832922
mdg,2014,0.8683116436
mdg,2015,0.8558376431
mdg,2020,10.8984851837
mwi,1992,0.8895176160
mwi,1999,0.6217648439
mwi,2000,0.7107726932
mwi,2001,1.2297339439
mwi,2002,1.4830925465
mwi,2003,0.7923926711
mwi,2004,2.7998397350
mwi,2005,2.1950325966
mwi,2007,2.6479802132
mwi,2008,2.8779840469
mwi,2009,3.1112952232
mwi,2010,3.9147386551
mwi,2011,2.9538567066
mwi,2012,1.8218133450
mwi,2013,3.7561500072
mwi,2014,5.3216347694
mwi,2015,3.4122002125
