economy,year,ny_gdp_mktp_cn_ad
rou,1998,37007700000.0000000000
rou,1999,55126400000.0000000000
rou,2000,80873100000.0000000000
rou,2001,117391400000.0000000000
rou,2002,152271500000.0000000000
rou,2003,191917600000.0000000000
rou,2004,244688300000.0000000000
rou,2005,286861900000.0000000000
rou,2006,342762600000.0010375977
rou,2007,425691100000.0000000000
rou,2008,539834600000.0010375977
rou,2009,530894400000.0010375977
rou,2010,528246999999.9979858398
rou,2011,559244800000.0009765625
rou,2012,593742899999.9990234375
rou,2013,635459399999.9979248047
rou,2014,668590100000.0000000000
rou,2015,712587800000.0009765625
rou,2016,765135399999.9990234375
rou,2017,857895700000.0020751953
rou,2018,952396800000.0000000000
rou,2019,1059803200000.0000000000
rus,1989,573000000.0000000000
rus,1990,644200000.0000009537
rus,1991,1398500000.0000000000
rus,1992,19010000000.0000000000
rus,1993,171510000000.0000000000
rus,1994,610750000000.0009765625
rus,1995,1428522100000.0000000000
rus,1996,2007825100000.0000000000
rus,1997,2342514000000.0000000000
rus,1998,2629623000000.0000000000
rus,1999,4823233500000.0000000000
rus,2000,7305646300000.0000000000
rus,2001,8943582400000.0000000000
rus,2002,10830500000000.0000000000
rus,2003,13208233779300.0000000000
rus,2004,17027190860300.0000000000
rus,2005,21609765489300.0000000000
rus,2006,26917201375100.0000000000
rus,2007,33247513228800.0000000000
rus,2008,41276849187000.0000000000
rus,2009,38807218574800.0000000000
rus,2010,46308541189900.0000000000
rus,2011,60114000000000.0000000000
rus,2012,68103400000000.0000000000
rus,2013,72985700000000.0000000000
rus,2014,79030000000000.0000000000
rus,2015,83087400000000.0000000000
rus,2016,85616100000000.0000000000
rus,2017,91843200000000.0937500000
rus,2018,104629600000000.0000000000
rus,2019,110046100000000.0000000000
rwa,1989,187096516965.5160217285
rwa,1990,207189182358.5660095215
rwa,1991,232234064534.3480224609
rwa,1992,263780125858.4880065918
rwa,1993,276011859288.1220092773
rwa,1994,160928544480.0799865723
rwa,1995,329177475342.0919799805
rwa,1996,411666460291.4749755859
rwa,1997,541896298422.6160278320
rwa,1998,603045280642.5860595703
rwa,1999,606991000000.0000000000
rwa,2000,676099000000.0000000000
rwa,2001,741872000000.0000000000
rwa,2002,797450000000.0000000000
rwa,2003,992618000000.0000000000
rwa,2004,1206269000000.0000000000
rwa,2005,1439915000000.0000000000
rwa,2006,1837305000000.0000000000
rwa,2007,2233499000000.0000000000
rwa,2008,2842554000000.0000000000
rwa,2009,3235869000000.0000000000
rwa,2010,3584812000000.0000000000
rwa,2011,4149363000000.0000000000
rwa,2012,4722407000000.0000000000
rwa,2013,5076822000000.0000000000
rwa,2014,5645461000000.0000000000
rwa,2015,6178259000000.0000000000
rwa,2016,6875982000000.0000000000
rwa,2017,7694234000000.0000000000
rwa,2018,8291238000000.0000000000
rwa,2019,9104743000000.0000000000
wsm,1989,278785100.0000000000
wsm,1990,290457200.0000000000
wsm,1991,301119300.0000000000
wsm,1992,326259300.0000000000
wsm,1993,341859600.0000000000
wsm,1994,560483700.0000000000
wsm,1995,556182900.0000000000
wsm,1996,623472900.0000000000
wsm,1997,701756100.0000000000
wsm,1998,741640100.0000000000
wsm,1999,776656600.0000000000
wsm,2000,854406599.9999990463
wsm,2001,935873800.0000000000
wsm,2002,1000296300.0000000000
wsm,2003,1072830900.0000000000
wsm,2004,1201191000.0000000000
wsm,2005,1261829000.0000000000
wsm,2006,1405860100.0000000000
wsm,2007,1492689700.0000000000
wsm,2008,1637449200.0000000000
wsm,2009,1596715200.0000000000
wsm,2010,1682971300.0000000000
wsm,2011,1760472800.0000000000
wsm,2012,1750024600.0000000000
wsm,2013,1759422500.0000000000
wsm,2014,1758022200.0000000000
wsm,2015,1910935800.0000102520
wsm,2016,2089330200.0000000000
wsm,2017,2109375300.0000000000
wsm,2018,2105710200.0000000000
wsm,2019,2226999999.9999899864
smr,1997,859000000.0000000000
smr,1998,940000000.0000000000
smr,1999,1041000000.0000000000
smr,2000,1091000000.0000000000
smr,2001,1183000000.0000000000
smr,2002,1215000000.0000000000
smr,2003,1293000000.0000000000
smr,2004,1379000000.0000000000
smr,2005,1436000000.0000000000
smr,2006,1521000000.0000000000
smr,2007,1597000000.0000000000
smr,2008,1634000000.0000000000
smr,2009,1480000000.0000000000
smr,2010,1419000000.0000000000
smr,2011,1303000000.0000000000
smr,2012,1249000000.0000100136
smr,2013,1264000000.0000000000
smr,2014,1260000000.0000000000
smr,2015,1279000000.0000000000
smr,2016,1327000000.0000000000
smr,2017,1353000000.0000000000
smr,2018,1387000000.0000000000
stp,2001,671568200.0000000000
stp,2002,774062400.0000000000
stp,2003,954255200.0000000000
stp,2004,1134630900.0000000000
stp,2005,1440642000.0000000000
stp,2006,1777356300.0000000000
stp,2007,2018965300.0000000000
stp,2008,2763009000.0000000000
stp,2009,3044288000.0000000000
stp,2010,3652623799.9999899864
stp,2011,4109906699.9999899864
stp,2012,4815929999.9999895096
stp,2013,5588960900.0000104904
stp,2014,6443697299.9999895096
stp,2015,7030697400.0000000000
stp,2016,7697734400.0000000000
stp,2017,8153800300.0000200272
stp,2018,8763020700.0000209808
stp,2019,9388899700.0000209808
sau,1989,357065000000.0000000000
sau,1990,440525367900.0000000000
sau,1991,495176140500.0000000000
sau,1992,513394098100.0000000000
sau,1993,497964790800.0000000000
sau,1994,506229949900.0000000000
sau,1995,536819671099.9989624023
sau,1996,594190683300.0000000000
sau,1997,621533522500.0000000000
sau,1998,550408117800.0000000000
sau,1999,606438600000.0000000000
sau,2000,710680973300.0000000000
sau,2001,690515511500.0000000000
sau,2002,711022200900.0000000000
sau,2003,809278707200.0000000000
sau,2004,970283000000.0000000000
sau,2005,1230771000000.0000000000
sau,2006,1411491000000.0000000000
sau,2007,1558827000000.0000000000
sau,2008,1949238000000.0000000000
sau,2009,1609117000000.0000000000
sau,2010,1980777000000.0000000000
sau,2011,2517145650400.0000000000
sau,2012,2759905662599.9902343750
sau,2013,2799926727800.0097656250
sau,2014,2836313802499.9902343750
sau,2015,2453512135800.0000000000
sau,2016,2418508280400.0000000000
sau,2017,2582198000000.0097656250
sau,2018,2949456868400.0097656250
sau,2019,2973625643106.2202148438
sen,1989,1567308548700.0000000000
sen,1990,1970407781292.8200683594
sen,1991,2006133501100.0000000000
sen,1992,2012188459700.0000000000
sen,1993,2035720054500.0000000000
sen,1994,2725175282300.0000000000
sen,1995,3082896528300.0000000000
sen,1996,3280682653900.0000000000
sen,1997,3452550569100.0000000000
sen,1998,3756969513900.0000000000
sen,1999,4009560372000.0000000000
sen,2000,4217918262500.0000000000
sen,2001,4526438238900.0000000000
sen,2002,4706419987600.0000000000
sen,2003,5046695455600.0000000000
sen,2004,5371304986600.0000000000
sen,2005,5814186782800.0000000000
sen,2006,6195122543100.0000000000
sen,2007,6846791167600.0000000000
sen,2008,7590205556100.0000000000
sen,2009,7672183508300.0000000000
sen,2010,8030950855700.0000000000
sen,2011,8436390278600.0000000000
sen,2012,9100358932000.0000000000
sen,2013,9367088498800.0000000000
sen,2014,9775039000000.0000000000
sen,2015,10508650000000.0000000000
sen,2016,11283396000000.0000000000
sen,2017,12191796000000.0000000000
sen,2018,12906359000000.0000000000
sen,2019,13814658805000.0000000000
srb,1995,59587501833.1336975098
srb,1996,117162803604.3650054932
srb,1997,151807204670.1549987793
srb,1998,195179106004.4369812012
srb,1999,226101006955.7099914551
srb,2000,434318913361.2689819336
srb,2001,867237626679.4609375000
srb,2002,1102557333918.7700195312
srb,2003,1294656039828.4499511719
srb,2004,1526204846951.7500000000
srb,2005,1846853256816.0900878906
srb,2006,2181034667096.7500000000
srb,2007,2523495577632.1298828125
srb,2008,2908444789474.6000976562
srb,2009,3052135593895.0698242188
srb,2010,3250581400000.0000000000
srb,2011,3612266600000.0097656250
srb,2012,3810057899999.9902343750
srb,2013,4121200099999.9902343750
srb,2014,4160548400000.0000000000
srb,2015,4312038000000.0097656250
srb,2016,4521264700000.0000000000
srb,2017,4754368500000.0000000000
srb,2018,5068588500000.0195312500
srb,2019,5410794299999.9804687500
syc,1989,1721000000.0000000000
syc,1990,1967100000.0000000000
syc,1991,1980100000.0000000000
syc,1992,2221200000.0000000000
syc,1993,2455600000.0000000000
syc,1994,2459400000.0000000000
syc,1995,2420100000.0000000000
syc,1996,2500200000.0000000000
syc,1997,2829600000.0000000000
syc,1998,3201300000.0000000000
syc,1999,3328300000.0000000000
syc,2000,3513300000.0000000000
syc,2001,3644900000.0000000000
syc,2002,3822400000.0000000000
syc,2003,3811300000.0000000000
syc,2004,4616259600.0000000000
syc,2005,5055067900.0000000000
syc,2006,5610323700.0000000000
syc,2007,6926000000.0000295639
syc,2008,9146999999.9999904633
syc,2009,11533000000.0000000000
syc,2010,11705000000.0000000000
syc,2011,13196000000.0000000000
syc,2012,14519372700.0000000000
syc,2013,16014526000.0000000000
syc,2014,17119186653.2378005981
syc,2015,18339831374.5424003601
syc,2016,19002430868.7555007935
syc,2017,20806348311.3272018433
syc,2018,22063764156.5648002625
syc,2019,23840714121.2622985840
sle,1989,55803998500.0000991821
sle,1990,98386000000.0000000000
sle,1991,230363000000.0000000000
sle,1992,339591000000.0000000000
sle,1993,436301000000.0010375977
sle,1994,535021100000.0010375977
sle,1995,657597000000.0009765625
sle,1996,867062000000.0009765625
sle,1997,834489000000.0009765625
sle,1998,1051327000000.0000000000
sle,1999,1207704000000.0000000000
sle,2000,1330312000000.0000000000
sle,2001,2165832446800.0000000000
sle,2002,2630761750500.0000000000
sle,2003,3253743468500.0000000000
sle,2004,3912932001000.0000000000
sle,2005,4769247891700.0000000000
sle,2006,5583531173700.0000000000
sle,2007,6443514214199.9902343750
sle,2008,7470061959300.0000000000
sle,2009,8308046016599.9902343750
sle,2010,10255614187400.0000000000
sle,2011,12797612937600.0000000000
sle,2012,16515434133800.0000000000
sle,2013,21317382464000.0000000000
sle,2014,22689365851800.1015625000
sle,2015,21414242390200.0000000000
sle,2016,23114237474700.0000000000
sle,2017,27614660000000.0000000000
sle,2018,32401626000000.0000000000
sle,2019,35513555000000.0000000000
sgp,1989,61224399999.9999008179
sgp,1990,70492300000.0000000000
sgp,1991,78542800000.0000000000
sgp,1992,84920200000.0000000000
sgp,1993,97923100000.0000000000
sgp,1994,112555400000.0000000000
sgp,1995,124463300000.0000000000
sgp,1996,135777200000.0000000000
sgp,1997,148664400000.0000000000
sgp,1998,143474900000.0000000000
sgp,1999,146252500000.0000000000
sgp,2000,165632400000.0000000000
sgp,2001,160885600000.0000000000
sgp,2002,165698100000.0000000000
sgp,2003,170117900000.0000000000
sgp,2004,194433000000.0000000000
sgp,2005,212723000000.0000000000
sgp,2006,236158800000.0000000000
sgp,2007,272697600000.0000000000
sgp,2008,273941600000.0000000000
sgp,2009,282394500000.0000000000
sgp,2010,326980100000.0000000000
sgp,2011,351367900000.0000000000
sgp,2012,368770500000.0000000000
sgp,2013,384870300000.0000000000
sgp,2014,398947900000.0000000000
sgp,2015,423444100000.0000000000
sgp,2016,440218200000.0000000000
sgp,2017,472079099999.9989624023
sgp,2018,503395199999.9979858398
sgp,2019,507567700000.0010375977
sxm,2009,1530400000.0000000000
sxm,2010,1597200000.0000000000
sxm,2011,1675600000.0000000000
sxm,2012,1764700000.0000000000
sxm,2013,1831000000.0000102520
sxm,2014,1893699999.9999897480
sxm,2015,1908900000.0000000000
sxm,2016,1919000000.0000000000
sxm,2017,1814700000.0000000000
svk,1992,11976483100.0000000000
svk,1993,14105353700.0000000000
svk,1994,16995338600.0000000000
svk,1995,19767712000.0000000000
svk,1996,22032854000.0000000000
svk,1997,24456111000.0000000000
svk,1998,26688279000.0000000000
svk,1999,28583546000.0000000000
svk,2000,31661067000.0000000000
svk,2001,34365528000.0000000000
svk,2002,37329500000.0000000000
svk,2003,41479498000.0000000000
svk,2004,46175205000.0000000000
svk,2005,50485664000.0000000000
svk,2006,56361425000.0000000000
svk,2007,63163352000.0000000000
svk,2008,68590534000.0000000000
svk,2009,64095519000.0000000000
svk,2010,68092964000.0000000000
svk,2011,71214387000.0000000000
svk,2012,73483822000.0000000000
svk,2013,74354845000.0000000000
svk,2014,76255856000.0000000000
svk,2015,79758198000.0000000000
svk,2016,81038266000.0000000000
svk,2017,84521152999.9998016357
svk,2018,89605906999.9998016357
svk,2019,94171242000.0003051758
svn,1990,858955300.0000009537
svn,1991,1525324200.0000000000
svn,1992,4443878400.0000000000
svn,1993,6264839900.0000000000
svn,1994,8089171500.0000000000
svn,1995,10560809900.0000000000
svn,1996,12147285200.0000000000
svn,1997,13836530900.0000000000
svn,1998,15351768100.0000000000
svn,1999,17226584500.0000000000
svn,2000,18853122000.0000000000
svn,2001,21147701600.0000000000
svn,2002,23548614700.0000000000
svn,2003,25613282500.0000000000
svn,2004,27628189000.0000000000
svn,2005,29113563300.0000000000
svn,2006,31470340900.0000000000
svn,2007,35073456200.0000000000
svn,2008,37925697700.0000000000
svn,2009,36254927100.0000000000
svn,2010,36363909400.0000000000
svn,2011,37058569500.0000000000
svn,2012,36253272000.0000000000
svn,2013,36454332700.0000000000
svn,2014,37634292000.0000000000
svn,2015,38852640700.0000000000
svn,2016,40366558200.0000000000
svn,2017,42987059900.0001983643
svn,2018,45754817899.9998016357
svn,2019,48006595099.9998016357
slb,1990,764972752.5288510323
slb,1991,869669023.3651520014
slb,1992,1109060496.5094799995
slb,1993,1309853344.4935200214
slb,1994,1529645515.7429800034
slb,1995,1768736999.5725898743
slb,1996,2015528209.1466000080
slb,1997,2110824814.7884299755
slb,1998,2268919183.6443896294
slb,1999,2332916904.1174001694
slb,2000,2214121135.4893898964
slb,2001,2113570816.9789199829
slb,2002,2305723972.6991000175
slb,2003,2497411045.0206599236
slb,2004,2807500000.0000000000
slb,2005,3116699999.9999899864
slb,2006,3475300000.0000000000
slb,2007,3948999999.9999899864
slb,2008,4712500000.0000000000
slb,2009,4815000000.0000104904
slb,2010,5493143800.0000104904
slb,2011,7127235999.9999904633
slb,2012,7825046100.0000000000
slb,2013,8249819100.0000200272
slb,2014,8645830400.0000000000
slb,2015,9138708900.0000000000
slb,2016,9779939899.9999904633
slb,2017,10329584600.0000000000
slb,2018,11098576400.0000000000
slb,2019,11647700676.2866001129
som,1989,559479980032.0000000000
som,1990,1738780049408.0000000000
zaf,1989,259726000000.0000000000
zaf,1990,298970952032.0549926758
zaf,1991,342244945089.0239868164
zaf,1992,383722938434.1489868164
zaf,1993,438883929583.9270019531
zaf,1994,496232920382.6539916992
zaf,1995,563869909530.7390136719
zaf,1996,634610898180.8079833984
zaf,1997,703116887189.4670410156
zaf,1998,761657877796.9459228516
zaf,1999,834752866069.3299560547
zaf,2000,946323848168.4909667969
zaf,2001,1046143832153.0200195312
zaf,2002,1217264804697.7800292969
zaf,2003,1325765787289.5000000000
zaf,2004,1476622763085.4799804688
zaf,2005,1639253736992.3999023438
zaf,2006,1839399704880.2800292969
zaf,2007,2109501661544.1699218750
zaf,2008,2369062619899.3100585938
zaf,2009,2507676597659.5898437500
zaf,2010,2748007900000.0000000000
zaf,2011,3023659092800.0097656250
zaf,2012,3253851855400.0097656250
zaf,2013,3539976983999.9902343750
zaf,2014,3805349576300.0097656250
zaf,2015,4049884000000.0000000000
zaf,2016,4359059999999.9902343750
zaf,2017,4653578999999.9902343750
zaf,2018,4873898999999.9902343750
zaf,2019,5077625040900.0000000000
ssd,2008,30504231700.0000000000
ssd,2009,28251774800.0000000000
ssd,2010,33656316700.0000000000
ssd,2011,44557946400.0000000000
ssd,2012,35197842900.0000000000
ssd,2013,54358083600.0000000000
ssd,2014,41188527900.0000000000
ssd,2015,43242473500.0000000000
esp,1989,294298127799.9989624023
esp,1990,328695793400.0000000000
esp,1991,360440275800.0000000000
esp,1992,388202626300.0000000000
esp,1993,401630354100.0000000000
esp,1994,427155977400.0000000000
esp,1995,460588000000.0000000000
esp,1996,489203000000.0000000000
esp,1997,519268000000.0000000000
esp,1998,555993000000.0000000000
esp,1999,595723000000.0000000000
esp,2000,647851000000.0000000000
esp,2001,700993000000.0000000000
esp,2002,749552000000.0000000000
esp,2003,802266000000.0000000000
esp,2004,859437000000.0000000000
esp,2005,927357000000.0000000000
esp,2006,1003823000000.0000000000
esp,2007,1075539000000.0000000000
esp,2008,1109541000000.0000000000
esp,2009,1069323000000.0000000000
esp,2010,1072709000000.0000000000
esp,2011,1063763000000.0000000000
esp,2012,1031099000000.0000000000
esp,2013,1020348000000.0000000000
esp,2014,1032158000000.0000000000
esp,2015,1077590000000.0000000000
esp,2016,1113840000000.0000000000
esp,2017,1161878000000.0000000000
esp,2018,1202193000000.0000000000
esp,2019,1245331000000.0000000000
lka,1989,311625661695.6939697266
lka,1990,398093428995.4270019531
lka,1991,460644711419.1579589844
lka,1992,526136687229.5150146484
lka,1993,618034283420.2459716797
lka,1994,716410807362.6650390625
lka,1995,826130712736.2900390625
lka,1996,950285624603.4591064453
lka,1997,1101395449179.0000000000
lka,1998,1259396170752.2399902344
lka,1999,1368236466114.1298828125
lka,2000,1555877941936.4899902344
lka,2001,1610709493578.2099609375
lka,2002,1810402734158.3300781250
lka,2003,2085740145532.7399902344
lka,2004,2392882076187.7998046875
lka,2005,2807108758913.7900390625
lka,2006,3363199162275.6401367188
lka,2007,4095662162483.1201171875
lka,2008,5047845293623.0703125000
lka,2009,5533795230156.8300781250
lka,2010,6413668472900.0000000000
lka,2011,7219106294599.9804687500
lka,2012,8732463305600.0195312500
lka,2013,9592124972100.0390625000
lka,2014,10361151066500.0000000000
lka,2015,10950620529700.0000000000
lka,2016,11996083297100.0000000000
lka,2017,13328103000000.0000000000
lka,2018,14366103310000.0000000000
lka,2019,15016141651600.0000000000
kna,1989,478174369.0322070122
kna,1990,556427730.5405650139
kna,1991,564829792.4303559065
kna,1992,620139614.0913469791
kna,1993,675509290.2470530272
kna,1994,755936372.3901610374
kna,1995,802870833.3368231058
kna,1996,855278518.2850350142
kna,1997,958542034.7210528851
kna,1998,980588788.0813310146
kna,1999,1040305456.2009699345
kna,2000,1169334800.0000000000
kna,2001,1282414300.0000000000
kna,2002,1341445400.0000000000
kna,2003,1311816600.0000000000
kna,2004,1428976200.0000000000
kna,2005,1559873500.0000000000
kna,2006,1739920000.0000000000
kna,2007,1861070000.0000000000
kna,2008,2028320000.0000102520
kna,2009,2019220000.0000000000
kna,2010,2052480000.0000102520
kna,2011,2207960000.0000100136
kna,2012,2161140000.0000000000
kna,2013,2267380000.0000100136
kna,2014,2474750000.0000000000
kna,2015,2492520000.0000100136
kna,2016,2622140000.0000100136
kna,2017,2691730000.0000000000
kna,2018,2729200000.0000100136
kna,2019,2837680000.0000000000
lca,1989,1098910376.5336799622
lca,1990,1534759132.7421500683
lca,1991,1624981394.8586199284
lca,1992,1784831707.0867199898
lca,1993,1813271333.1886498928
lca,1994,1889764120.6352198124
lca,1995,2020194129.9992499352
lca,1996,2070855363.9268801212
lca,1997,2115578061.9271800518
lca,1998,2303218947.0153899193
lca,1999,2419886854.8422498703
lca,2000,2518004333.7029399872
lca,2001,2410004147.8253002167
lca,2002,2430004182.2470798492
lca,2003,2666004588.4241700172
lca,2004,2880004956.7372798920
lca,2005,3066005276.8598999977
lca,2006,3424467693.8046798706
lca,2007,3607446008.7261705399
lca,2008,3881880681.0519399643
lca,2009,3784077812.7247600555
lca,2010,4014253608.8771796227
lca,2011,4257876028.1724100113
lca,2012,4333903759.0227003098
lca,2013,4495012936.3055105209
lca,2014,4738861355.9897003174
lca,2015,4881824102.0409297943
lca,2016,5036521768.2889795303
lca,2017,5397553389.6555795670
lca,2018,5577872300.0000000000
lca,2019,5730616699.9999799728
vct,1989,540644785.9683320522
vct,1990,648987389.3246589899
vct,1991,688041251.3525980711
vct,1992,750477464.9064259529
vct,1993,773032505.9276720285
vct,1994,781485321.3009539843
vct,1995,853224451.7741589546
vct,1996,895023827.7954119444
vct,1997,938980707.7405538559
vct,1998,1008775434.6774400473
vct,1999,1054943618.6443198919
vct,2000,1069907645.8596599102
vct,2001,1161108211.7277100086
vct,2002,1247087568.0998599529
vct,2003,1300879365.9319400787
vct,2004,1409335363.1827499866
vct,2005,1486970104.3784098625
vct,2006,1649514100.0000000000
vct,2007,1848004900.0000000000
vct,2008,1877657900.0000000000
vct,2009,1822290700.0000102520
vct,2010,1839309999.9999897480
vct,2011,1825550000.0000102520
vct,2012,1870920000.0000000000
vct,2013,1947260000.0000102520
vct,2014,1964830000.0000102520
vct,2015,2039580000.0000000000
vct,2016,2090959999.9999897480
vct,2017,2138879999.9999897480
vct,2018,2190510000.0000000000
vct,2019,2228540000.0000000000
sdn,1989,96336500.0000000000
sdn,1990,151385500.0000000000
sdn,1991,307238999.9999990463
sdn,1992,685132999.9999980927
sdn,1993,1414868500.0000000000
sdn,1994,3705198099.9999899864
sdn,1995,8033698800.0000000000
sdn,1996,11280018400.0000000000
sdn,1997,18406531100.0000000000
sdn,1998,22590658600.0000000000
sdn,1999,26977505300.0000991821
sdn,2000,31516274000.0000000000
sdn,2001,34104368700.0000000000
sdn,2002,38978277200.0000000000
sdn,2003,46053844900.0000991821
sdn,2004,55340961400.0000000000
sdn,2005,64616428399.9999008179
sdn,2006,77788360300.0000000000
sdn,2007,92536870200.0001068115
sdn,2008,113971458000.0000000000
sdn,2009,122325206400.0000000000
sdn,2010,160647000000.0000000000
sdn,2011,182151341100.0000000000
sdn,2012,243412880000.0000000000
sdn,2013,342803259999.9989624023
sdn,2014,471295450000.0010375977
sdn,2015,582936710000.0000000000
sdn,2016,593579000000.0009765625
sdn,2017,822415000000.0009765625
sdn,2018,995602999999.9990234375
sdn,2019,1143106202520.0000000000
sur,1989,4110441.4275360499
sur,1990,5501054.3779905597
sur,1991,7532777.0616061203
sur,1992,10202281.6306376997
sur,1993,23315538.2426168993
sur,1994,129766052.3290550113
sur,1995,440856546.3608170152
sur,1996,450889303.9865950346
sur,1997,483708807.3538429737
sur,1998,581566120.3063150644
sur,1999,989903254.5771108866
sur,2000,1624613569.1454899311
sur,2001,2362033765.3583302498
sur,2002,3163454987.0825600624
sur,2003,4079623507.1732101440
sur,2004,4994648461.4897003174
sur,2005,6030493786.4187202454
sur,2006,7206000000.0000000000
sur,2007,8061000000.0000000000
sur,2008,9697999999.9999904633
sur,2009,10638000000.0000000000
sur,2010,11993000000.0000000000
sur,2011,14452000000.0000000000
sur,2012,16434000000.0000000000
sur,2013,16981000000.0000000000
sur,2014,17294000000.0000000000
sur,2015,16357000000.0000000000
sur,2016,19489000000.0000000000
sur,2017,24036000000.0000000000
sur,2018,25806000000.0000000000
sur,2019,29722000000.0000000000
swe,1989,1385279861099.9899902344
swe,1990,1549815256200.0000000000
swe,1991,1658400085200.0000000000
swe,1992,1655829312800.0000000000
swe,1993,1657501000000.0000000000
swe,1994,1767223000000.0000000000
swe,1995,1906773000000.0000000000
swe,1996,1956434000000.0000000000
swe,1997,2047269000000.0000000000
swe,1998,2152905000000.0000000000
swe,1999,2264494000000.0000000000
swe,2000,2408151000000.0000000000
swe,2001,2503731000000.0000000000
swe,2002,2598336000000.0000000000
swe,2003,2703551000000.0000000000
swe,2004,2830194000000.0000000000
swe,2005,2931085000000.0000000000
swe,2006,3121668000000.0000000000
swe,2007,3320278000000.0000000000
swe,2008,3412253000000.0000000000
swe,2009,3341167000000.0000000000
swe,2010,3573581000000.0000000000
swe,2011,3727905000000.0000000000
swe,2012,3743086000000.0000000000
swe,2013,3822671000000.0000000000
swe,2014,3992730000000.0000000000
swe,2015,4260470000000.0000000000
swe,2016,4415031000000.0000000000
swe,2017,4625094000000.0097656250
swe,2018,4828306000000.0195312500
swe,2019,5020803000000.0000000000
che,1989,330580551800.0000000000
che,1990,358506055400.0000000000
che,1991,374437171100.0000000000
che,1992,382225362600.0000000000
che,1993,390608004800.0000000000
che,1994,400252833700.0000000000
che,1995,405144610900.0000000000
che,1996,407993326800.0000000000
che,1997,415825221100.0000000000
che,1998,427756461400.0000000000
che,1999,435506546000.0000000000
che,2000,459447328300.0000000000
che,2001,470218133600.0000000000
che,2002,469788240400.0000000000
che,2003,475270389100.0000000000
che,2004,490142546800.0000000000
che,2005,508899983600.0000000000
che,2006,540288991000.0000000000
che,2007,576087606400.0000000000
che,2008,600431092900.0000000000
che,2009,589213223100.0000000000
che,2010,608830563500.0000000000
che,2011,621256121200.0000000000
che,2012,626414129400.0000000000
che,2013,638176961000.0000000000
che,2014,649718345000.0000000000
che,2015,654257903700.0000000000
che,2016,661504319900.0000000000
che,2017,669541573400.0000000000
che,2018,689545260000.0000000000
che,2019,698705747200.0000000000
syr,1989,208892007499.9989929199
syr,1990,268328000000.0000000000
syr,1991,311564000000.0000000000
syr,1992,371630000000.0000000000
syr,1993,413755000000.0000000000
syr,1994,506101000000.0000000000
syr,1995,570975000000.0000000000
syr,1996,690857000000.0000000000
syr,1997,745569026000.0000000000
syr,1998,790443999200.0000000000
syr,1999,819092000000.0000000000
syr,2000,923198000000.0000000000
syr,2001,1015535000000.0000000000
syr,2002,1061415000000.0000000000
syr,2003,1074163000000.0000000000
syr,2004,1266890000000.0000000000
syr,2005,1506438000000.0000000000
syr,2006,1704975000000.0000000000
syr,2007,2017825999999.9899902344
tjk,1989,68999.9999999999
tjk,1990,72899.9999999999
tjk,1991,135200.0000000000
tjk,1992,646999.9999999990
tjk,1993,7070600.0000000000
tjk,1994,20200000.0000000000
tjk,1995,69799999.9999998957
tjk,1996,308400000.0000000000
tjk,1997,518200000.0000000000
tjk,1998,1025300000.0000000000
tjk,1999,1345000000.0000000000
tjk,2000,1786700000.0000000000
tjk,2001,2563800000.0000000000
tjk,2002,3375300000.0000000000
tjk,2003,4761400000.0000000000
tjk,2004,6167299999.9999895096
tjk,2005,7206599999.9999904633
tjk,2006,9335200000.0000095367
tjk,2007,12804400000.0000000000
tjk,2008,17707000000.0000000000
tjk,2009,20628500000.0000000000
tjk,2010,24707100000.0000000000
tjk,2011,30071100000.0000000000
tjk,2012,36163100000.0000000000
tjk,2013,40250200000.0000000000
tjk,2014,44994100000.0000000000
tjk,2015,48408700000.0000000000
tjk,2016,54479100000.0000000000
tjk,2017,61197600000.0000000000
tjk,2018,68844000000.0001068115
tjk,2019,77354700000.0001983643
tza,1989,834791930452.5129394531
tza,1990,1206300734344.0300292969
tza,1991,1577444275560.3999023438
tza,1992,1989284654332.8701171875
tza,1993,2505757655279.4702148438
tza,1994,3338327095881.7099609375
tza,1995,4386255052210.8100585938
tza,1996,5471226206727.9101562500
tza,1997,6830184009805.1396484375
tza,1998,8090903059553.7402343750
tza,1999,9463537193865.0703125000
tza,2000,10702564347753.9003906250
tza,2001,11899019616248.0996093750
tza,2002,13664748290965.5996093750
tza,2003,15803723244975.6992187500
tza,2004,18159445542128.3007812500
tza,2005,20771312274544.6015625000
tza,2006,23347421997230.1992187500
tza,2007,27195969041031.8007812500
tza,2008,33450674633870.6015625000
tza,2009,38397086910546.6015625000
tza,2010,44679884167343.8984375000
tza,2011,53976186518679.2031250000
tza,2012,62318658944526.7968750000
tza,2013,72977199716145.0000000000
tza,2014,82603387618391.7968750000
tza,2015,94349315551900.0000000000
tza,2016,108362324289500.0000000000
tza,2017,118844082404500.0000000000
tza,2018,131301992632500.0000000000
tza,2019,145338150387800.0000000000
tha,1989,1856992051200.0000000000
tha,1990,2183544584641.6499023438
tha,1991,2506634649342.7299804688
tha,1992,2830913536837.7700195312
tha,1993,3263425434373.5400390625
tha,1994,3689089360596.2202148438
tha,1995,4217613268990.8999023438
tha,1996,4638603196023.7001953125
tha,1997,4710309183595.4003906250
tha,1998,4701552185113.1904296875
tha,1999,4789825169813.4599609375
tha,2000,5069819121284.0898437500
tha,2001,5345000073588.9199218750
tha,2002,5769577000000.0000000000
tha,2003,6317303000000.0195312500
tha,2004,6954282000000.0195312500
