economy,year,ny_gdp_mktp_cn_ad
svk,1993,14105354000.0000000000
svk,1994,16995339000.0000000000
svk,1995,19767712000.0000000000
svk,1996,22032854000.0000000000
svk,1997,24456111000.0000000000
svk,1998,26688279000.0000000000
svk,1999,28583546000.0000000000
svk,2000,31661067000.0000000000
svk,2001,34365528000.0000000000
svk,2002,37329500000.0000000000
svk,2003,41479498000.0000000000
svk,2004,46175205000.0000000000
svk,2005,50485664000.0000000000
svk,2006,56361425000.0000000000
svk,2007,63163352000.0000000000
svk,2008,68590534000.0000000000
svk,2009,64095519000.0000000000
svk,2010,68764947000.0000000000
svk,2011,71785846000.0000000000
svk,2012,73649257000.0000000000
svk,2013,74492793000.0000000000
svk,2014,76354524000.0000000000
svk,2015,80126048000.0000000000
svk,2016,81265197000.0000000000
svk,2017,84669877000.0003051758
svk,2018,89874693000.0001068115
svk,2019,94429734000.0000000000
svk,2020,93449686999.9996032715
svk,2021,100244547000.0000000000
svk,2022,109762018000.0000000000
svk,2023,122812795000.0000000000
svn,1990,935405967.2917989492
svn,1991,1661084600.7841598988
svn,1992,4839402512.4846696854
svn,1993,6822437388.9634799957
svn,1994,8809142106.5206909180
svn,1995,10560810000.0000000000
svn,1996,12147285000.0000000000
svn,1997,13836531000.0000000000
svn,1998,15351768000.0000000000
svn,1999,17226585000.0000000000
svn,2000,18853122000.0000000000
svn,2001,21147702000.0000000000
svn,2002,23548615000.0000000000
svn,2003,25613283000.0000000000
svn,2004,27628189000.0000000000
svn,2005,29113563000.0000000000
svn,2006,31470341000.0000000000
svn,2007,35073456000.0000000000
svn,2008,37925698000.0000000000
svn,2009,36254927000.0000000000
svn,2010,36363909000.0000000000
svn,2011,37058569000.0000000000
svn,2012,36253272000.0000000000
svn,2013,36454333000.0000000000
svn,2014,37634292000.0000000000
svn,2015,38852641000.0000000000
svn,2016,40443216999.9999008179
svn,2017,43011338999.9999008179
svn,2018,45876349999.9999008179
svn,2019,48582307000.0000000000
svn,2020,47044922000.0000000000
svn,2021,52278764000.0001983643
svn,2022,57037703000.0000000000
svn,2023,63089577999.9999008179
slb,1990,793392576.7393449545
slb,1991,901931986.1237469912
slb,1992,1150215789.9149999619
slb,1993,1358767389.8294599056
slb,1994,1570872891.3226099014
slb,1995,1894311998.1148200035
slb,1996,2157400467.2876000404
slb,1997,2318810556.9677901268
slb,1998,2610707823.3196401596
slb,1999,2797414439.1766300201
slb,2000,2531335474.7308301926
slb,2001,2560753010.2607097626
slb,2002,2769795157.9652700424
slb,2003,3135000000.0000000000
slb,2004,3502900000.0000000000
slb,2005,4163000000.0000000000
slb,2006,4697000000.0000000000
slb,2007,5320400000.0000000000
slb,2008,6015000000.0000000000
slb,2009,6488800000.0000000000
slb,2010,7243000000.0000000000
slb,2011,8129500000.0000000000
slb,2012,8717500000.0000000000
slb,2013,9389899999.9999809265
slb,2014,9850299999.9999904633
slb,2015,10351700000.0000000000
slb,2016,10964400000.0000000000
slb,2017,11592800000.0000000000
slb,2018,12847100000.0000000000
slb,2019,13234000000.0000000000
slb,2020,12617000000.0000000000
slb,2021,12228200000.0000000000
slb,2022,12774500000.0000000000
slb,2023,13663000000.0000000000
som,1990,1955383015638.0000000000
som,1991,2728304733100.0000000000
som,1992,3120909345400.0000000000
som,1993,5019529606800.0000000000
som,1994,6425324372900.0000000000
som,1995,8786478870300.0000000000
som,1996,12335052551800.0000000000
som,1997,16675557077600.0000000000
som,1998,21676264076400.0000000000
som,1999,26609546637900.0000000000
som,2000,32665590794600.0000000000
som,2001,37872430992300.0000000000
som,2002,43909230689200.0000000000
som,2003,50227277761500.0000000000
som,2004,57454541882600.0000000000
som,2005,71425362483100.0000000000
som,2006,70834771852500.0000000000
som,2007,78234861978400.0000000000
som,2008,85191613939600.0000000000
som,2009,93054416773700.0000000000
som,2010,84046818062900.0000000000
som,2011,87083626693400.0000000000
som,2012,91002972188100.0000000000
som,2013,112540665854600.0000000000
som,2014,132257041524800.0000000000
som,2015,155444777466100.0000000000
som,2016,170444962549100.0000000000
som,2017,190619251814700.0000000000
som,2018,198297824281600.0000000000
som,2019,236111333948900.0000000000
som,2020,237107860411000.0000000000
som,2021,256190303967200.0000000000
som,2022,279582544474900.0000000000
som,2023,317702473705899.0000000000
zaf,1990,327231668405.0709838867
zaf,1991,374604589875.5670166016
zaf,1992,420540660827.2290039062
zaf,1993,480994458800.0000000000
zaf,1994,545092632100.0000000000
zaf,1995,622900829800.0000000000
zaf,1996,701803913200.0000000000
zaf,1997,778644467000.0000000000
zaf,1998,845733385800.0000000000
zaf,1999,925690425000.0000000000
zaf,2000,1053138033600.0000000000
zaf,2001,1165940572900.0000000000
zaf,2002,1360679275100.0000000000
zaf,2003,1490399020800.0000000000
zaf,2004,1652434096800.0000000000
zaf,2005,1837001382600.0000000000
zaf,2006,2057593909300.0000000000
zaf,2007,2346649864200.0000000000
zaf,2008,2611630824700.0000000000
zaf,2009,2794228410100.0000000000
zaf,2010,3055613201500.0000000000
zaf,2011,3327047014300.0000000000
zaf,2012,3566385035100.0000000000
zaf,2013,3868630208400.0000000000
zaf,2014,4133873023400.0000000000
zaf,2015,4420792525200.0000000000
zaf,2016,4759554544700.0000000000
zaf,2017,5078189924599.9902343750
zaf,2018,5363190430700.0097656250
zaf,2019,5625206549500.0000000000
zaf,2020,5567973607800.0195312500
zaf,2021,6208785872499.9902343750
zaf,2022,6628550449400.0097656250
zaf,2023,6970162716900.0097656250
ssd,2008,30504231700.0000000000
ssd,2009,28251774800.0000000000
ssd,2010,33656316700.0000000000
ssd,2011,44557946400.0000000000
ssd,2012,35197842900.0000000000
ssd,2013,54358083600.0000000000
ssd,2014,41188527900.0000000000
ssd,2015,43242473500.0000000000
esp,1990,328695793000.0000000000
esp,1991,360440276000.0000000000
esp,1992,388202626000.0000000000
esp,1993,401630354000.0000000000
esp,1994,427155977000.0000000000
esp,1995,460588000000.0000000000
esp,1996,489203000000.0000000000
esp,1997,519268000000.0000000000
esp,1998,555993000000.0000000000
esp,1999,595723000000.0000000000
esp,2000,647851000000.0000000000
esp,2001,700993000000.0000000000
esp,2002,749552000000.0000000000
esp,2003,802266000000.0000000000
esp,2004,859437000000.0000000000
esp,2005,927357000000.0000000000
esp,2006,1003823000000.0000000000
esp,2007,1075539000000.0000000000
esp,2008,1109541000000.0000000000
esp,2009,1069323000000.0000000000
esp,2010,1072709000000.0000000000
esp,2011,1063763000000.0000000000
esp,2012,1031104000000.0000000000
esp,2013,1020677000000.0000000000
esp,2014,1032608000000.0000000000
esp,2015,1078092000000.0000000000
esp,2016,1114420000000.0000000000
esp,2017,1162492000000.0100097656
esp,2018,1203859000000.0000000000
esp,2019,1245513000000.0000000000
esp,2020,1119010000000.0000000000
esp,2021,1222290000000.0100097656
esp,2022,1346377000000.0000000000
esp,2023,1461889000000.0000000000
lka,1990,411500361286.2360229492
lka,1991,476158236652.9210205078
lka,1992,543855841648.1069946289
lka,1993,638848351645.6960449219
lka,1994,740537985776.4179687500
lka,1995,853953022079.5080566406
lka,1996,982289204914.0849609375
lka,1997,1138488084065.7700195312
lka,1998,1301809930836.6201171875
lka,1999,1414315733750.6201171875
lka,2000,1608276571758.0000000000
lka,2001,1664954732386.3701171875
lka,2002,1871373212723.7800292969
lka,2003,2155983397178.8500976562
lka,2004,2473469208864.4799804688
lka,2005,2901646157243.4501953125
lka,2006,3476464491898.6601562500
lka,2007,4233595273927.0097656250
lka,2008,5217845889330.0898437500
lka,2009,5720161576771.2500000000
lka,2010,6629667061900.0000000000
lka,2011,7491155943000.0000000000
lka,2012,8989301155300.0000000000
lka,2013,9938390010500.0000000000
lka,2014,10775312269000.0000000000
lka,2015,11566987369000.0000000000
lka,2016,12812974760000.0000000000
lka,2017,14387319019000.0000000000
lka,2018,15351933461000.0000000000
lka,2019,15910975628000.0000000000
lka,2020,15646254000000.0000000000
lka,2021,17612372000000.0000000000
lka,2022,24063763700000.1015625000
lka,2023,27629664000000.1015625000
kna,1990,539896394.7612179518
kna,1991,548050984.0172430277
kna,1992,601718489.6062760353
kna,1993,655441218.1473809481
kna,1994,733480453.2510349751
kna,1995,779020981.0600789785
kna,1996,829862912.2680740356
kna,1997,930064958.8034529686
kna,1998,951454648.9061650038
kna,1999,1009392729.4554599524
kna,2000,1130843402.5402100086
kna,2001,1237100000.0000000000
kna,2002,1297610000.0000000000
kna,2003,1267380000.0000000000
kna,2004,1368630000.0000000000
kna,2005,1477450000.0000000000
kna,2006,1739920000.0000000000
kna,2007,1861070000.0000000000
kna,2008,2099766600.0000000000
kna,2009,2090537400.0000000000
kna,2010,2102540000.0000000000
kna,2011,2257450000.0000000000
kna,2012,2228530000.0000000000
kna,2013,2362219999.9999899864
kna,2014,2570700000.0000100136
kna,2015,2584500000.0000000000
kna,2016,2718409999.9999899864
kna,2017,2853840000.0000000000
kna,2018,2906679999.9999899864
kna,2019,2991209999.9999899864
kna,2020,2386590000.0000100136
kna,2021,2318280000.0000100136
kna,2022,2649859999.9999899864
kna,2023,2907989400.0000000000
lca,1990,1534756502.9151699543
lca,1991,1624978610.4347898960
lca,1992,1784828648.7575800419
lca,1993,1813268226.1278998852
lca,1994,1889760882.5032200813
lca,1995,2020190668.3739700317
lca,1996,2070851797.1350400448
lca,1997,2115574418.1060299873
lca,1998,2303214980.0060601234
lca,1999,2419882686.8868999481
lca,2000,2518000000.0000000000
lca,2001,2410000000.0000000000
lca,2002,2430000000.0000000000
lca,2003,2666000000.0000000000
lca,2004,2880000000.0000000000
lca,2005,3066000000.0000000000
lca,2006,3424461800.0000000000
lca,2007,3607439800.0000000000
lca,2008,3881874000.0000000000
lca,2009,3784071300.0000000000
lca,2010,4002440000.0000000000
lca,2011,4234600000.0000000000
lca,2012,4315160000.0000000000
lca,2013,4482600000.0000000000
lca,2014,4722800000.0000000000
lca,2015,4880630000.0000000000
lca,2016,5045070000.0000000000
lca,2017,5395960000.0000000000
lca,2018,5564580000.0000000000
lca,2019,5648620182.3659896851
lca,2020,4044130184.4269599915
lca,2021,4953950284.4080600739
lca,2022,6328000228.0677204132
lca,2023,6803800034.0160799026
vct,1990,618692719.4383419752
vct,1991,655919719.3829740286
vct,1992,715444786.6439960003
vct,1993,736942068.3021639585
vct,1994,744997590.6973530054
vct,1995,813388499.1743819714
vct,1996,853237118.8334250450
vct,1997,895144901.6136059761
vct,1998,961676843.3840520382
vct,1999,1005691455.0983599424
vct,2000,1101513371.6293399334
vct,2001,1189352885.1222600937
vct,2002,1255481669.4464399815
vct,2003,1310376479.6336801052
vct,2004,1415417727.0497999191
vct,2005,1492761800.5122299194
vct,2006,1656342290.8451199532
vct,2007,1836764924.2080299854
vct,2008,1978190800.0000000000
vct,2009,1928610700.0000000000
vct,2010,1945209300.0000000000
vct,2011,1927250200.0000000000
vct,2012,1971088000.0000000000
vct,2013,2064909400.0000000000
vct,2014,2081430000.0000000000
vct,2015,2123700000.0000000000
vct,2016,2198620000.0000000000
vct,2017,2278910000.0000000000
vct,2018,2387690000.0000000000
vct,2019,2459069999.9999899864
vct,2020,2346600000.0000100136
vct,2021,2355010000.0000000000
vct,2022,2609530000.0000000000
vct,2023,2878100000.0000100136
sdn,1990,151385500.0000000000
sdn,1991,307239000.0000000000
sdn,1992,685132999.9999990463
sdn,1993,1414868500.0000000000
sdn,1994,3705198100.0000000000
sdn,1995,8033698800.0000000000
sdn,1996,11280018400.0000000000
sdn,1997,18406531100.0000000000
sdn,1998,22590658600.0000000000
sdn,1999,26977505300.0000991821
sdn,2000,31516274000.0000000000
sdn,2001,40658558000.0000000000
sdn,2002,47756110999.9999008179
sdn,2003,55733784000.0000000000
sdn,2004,68721384999.9998931885
sdn,2005,85707126999.9998931885
sdn,2006,98291904100.0001068115
sdn,2007,119837265800.0000000000
sdn,2008,135511711800.0000000000
sdn,2009,134214714600.0000000000
sdn,2010,170992636300.0000000000
sdn,2011,209070555400.0000000000
sdn,2012,225797519799.9989929199
sdn,2013,314075332000.0009765625
sdn,2014,440699062700.0000000000
sdn,2015,512094910900.0000000000
sdn,2016,639455640000.0000000000
sdn,2017,866955977500.0000000000
sdn,2018,1315984861600.0000000000
sdn,2019,1956453789500.0000000000
sdn,2020,4066002899999.9902343750
sdn,2021,13387162837400.0000000000
sdn,2022,28755200000000.0000000000
sdn,2023,77622186748000.0000000000
sur,1990,5501054.3302214099
sur,1991,7532776.9993511196
sur,1992,10202281.5463203993
sur,1993,23315538.1346566007
sur,1994,129766051.7281859964
sur,1995,440856544.3194739819
sur,1996,450889305.1723830104
sur,1997,483708808.6259419918
sur,1998,581566124.1105959415
sur,1999,989903256.5493190289
sur,2000,1624613572.3822400570
sur,2001,2362033770.0642700195
sur,2002,3163454987.2220802307
sur,2003,4079623507.3531298637
sur,2004,4994648461.7099800110
sur,2005,6030493786.6846799850
sur,2006,7206000000.0000000000
sur,2007,8061000000.0000000000
sur,2008,9697999999.9999904633
sur,2009,10638000000.0000000000
sur,2010,11993000000.0000000000
sur,2011,14452000000.0000000000
sur,2012,16434000000.0000000000
sur,2013,16981000000.0000000000
sur,2014,17294000000.0000000000
sur,2015,17514647000.0000000000
sur,2016,20662992000.0000991821
sur,2017,26893278000.0000991821
sur,2018,29821678000.0000000000
sur,2019,31732343000.0000000000
sur,2020,38719468999.9999008179
sur,2021,60703614000.0000991821
sur,2022,89471625999.9998931885
sur,2023,139102418500.0000000000
swe,1990,1549815256000.0000000000
swe,1991,1658400085000.0000000000
swe,1992,1655829313000.0000000000
swe,1993,1657501000000.0000000000
swe,1994,1767223000000.0000000000
swe,1995,1906773000000.0000000000
swe,1996,1956434000000.0000000000
swe,1997,2047269000000.0000000000
swe,1998,2152905000000.0000000000
swe,1999,2264494000000.0000000000
swe,2000,2408151000000.0000000000
swe,2001,2503731000000.0000000000
swe,2002,2598336000000.0000000000
swe,2003,2703551000000.0000000000
swe,2004,2830194000000.0000000000
swe,2005,2931085000000.0000000000
swe,2006,3121668000000.0000000000
swe,2007,3320278000000.0000000000
swe,2008,3412253000000.0000000000
swe,2009,3341167000000.0000000000
swe,2010,3573581000000.0000000000
swe,2011,3727905000000.0000000000
swe,2012,3743086000000.0000000000
swe,2013,3822671000000.0000000000
swe,2014,3992730000000.0000000000
swe,2015,4260470000000.0000000000
swe,2016,4415031000000.0000000000
swe,2017,4625094000000.0097656250
swe,2018,4828306000000.0195312500
swe,2019,5049618999999.9804687500
swe,2020,5038538000000.0195312500
swe,2021,5486558000000.0097656250
swe,2022,5971550999999.9804687500
swe,2023,6294666000000.0097656250
che,1990,369198757000.0000000000
che,1991,385605029000.0000000000
che,1992,393625509000.0000000000
che,1993,402258170000.0000000000
che,1994,412190663000.0000000000
che,1995,417228341000.0000000000
che,1996,420368494000.0000000000
che,1997,427826113000.0000000000
che,1998,439954879000.0000000000
che,1999,447465787000.0000000000
che,2000,471540038000.0000000000
che,2001,483636918000.0000000000
che,2002,482077197000.0000000000
che,2003,487606519000.0000000000
che,2004,502265680000.0000000000
che,2005,520848315000.0000000000
che,2006,553721552000.0000000000
che,2007,589085155000.0000000000
che,2008,614407719000.0000000000
che,2009,603039074000.0000000000
che,2010,624545119000.0000000000
che,2011,635738744000.0000000000
che,2012,643645589000.0000000000
che,2013,654611669000.0000000000
che,2014,665618374000.0000000000
che,2015,668006382000.0000000000
che,2016,677848331000.0000000000
che,2017,684558467000.0000000000
che,2018,709521556000.0000000000
che,2019,716878590000.0000000000
che,2020,696619959000.0000000000
che,2021,743330230999.9969482422
che,2022,781460269000.0030517578
che,2023,795110102000.0009765625
syr,1990,268328000000.0000000000
syr,1991,311564000000.0000000000
syr,1992,371630000000.0000000000
syr,1993,413755000000.0000000000
syr,1994,506101000000.0000000000
syr,1995,570975000000.0000000000
syr,1996,690857000000.0000000000
syr,1997,745569000000.0000000000
syr,1998,790444000000.0000000000
syr,1999,819092000000.0000000000
syr,2000,904623000000.0000000000
syr,2001,974007999999.9959716797
syr,2002,1016519000000.0000000000
syr,2003,1074163000000.0000000000
syr,2004,1266891000000.0000000000
syr,2005,1506438000000.0000000000
syr,2006,1726404000000.0000000000
syr,2007,2020838000000.0000000000
syr,2008,2448060000000.0000000000
syr,2009,2520705000000.0000000000
syr,2010,2834516999999.9902343750
syr,2011,3252720000000.0000000000
syr,2012,3024842000000.0000000000
syr,2013,2937560710400.0000000000
syr,2014,3612014850500.0000000000
syr,2015,4783661000000.0000000000
syr,2016,6128044000000.0000000000
syr,2017,8348138999999.9804687500
syr,2018,9580729000000.0000000000
syr,2019,11620863000000.0000000000
syr,2020,17266450000000.0000000000
syr,2021,25936805000000.0000000000
tjk,1990,72899.9999999999
tjk,1991,135200.0000000000
tjk,1992,646999.9999999990
tjk,1993,7070600.0000000000
tjk,1994,20200000.0000000000
tjk,1995,69799999.9999998957
tjk,1996,308400000.0000000000
tjk,1997,518200000.0000000000
tjk,1998,1025300000.0000000000
tjk,1999,1345000000.0000000000
tjk,2000,1786700000.0000000000
tjk,2001,2563800000.0000000000
tjk,2002,3375300000.0000000000
tjk,2003,4761400000.0000095367
tjk,2004,6167300000.0000000000
tjk,2005,7206600000.0000095367
tjk,2006,9335200000.0000000000
tjk,2007,12804400000.0000000000
tjk,2008,17707000000.0000000000
tjk,2009,20628500000.0000000000
tjk,2010,24707100000.0000000000
tjk,2011,30071100000.0000000000
tjk,2012,36163100000.0000000000
tjk,2013,40250200000.0000000000
tjk,2014,44994100000.0000000000
tjk,2015,50977800000.0000000000
tjk,2016,54790300000.0000000000
tjk,2017,64434300000.0000000000
tjk,2018,71059199999.9998931885
tjk,2019,79109800000.0000000000
tjk,2020,83958300000.0000000000
tjk,2021,101076300000.0000000000
tjk,2022,118181700000.0000000000
tjk,2023,130791500000.0000000000
tza,1990,1206300736099.1599121094
tza,1991,1577444277808.3601074219
tza,1992,1989284657210.5400390625
tza,1993,2505757658913.2700195312
tza,1994,3338327100717.6801757812
tza,1995,4386255058623.2299804688
tza,1996,5471226214728.9804687500
tza,1997,6830184019736.1699218750
tza,1998,8090903071514.2802734375
tza,1999,9463537207715.0605468750
tza,2000,10702564363117.0000000000
tza,2001,11899019633418.9003906250
tza,2002,13664748311321.6992187500
tza,2003,15803723268025.0996093750
tza,2004,18159445568428.8984375000
tza,2005,20771312305000.0000000000
tza,2006,23347422032000.0000000000
tza,2007,27195969081000.1015625000
tza,2008,33450674683000.1015625000
tza,2009,38397086967000.1015625000
tza,2010,44679884234000.1015625000
tza,2011,53976186599000.1015625000
tza,2012,62318659036800.1015625000
tza,2013,72977199824200.2031250000
tza,2014,82603387740700.2031250000
tza,2015,94349315691600.2031250000
tza,2016,108362324289500.0000000000
tza,2017,118742132825000.0000000000
tza,2018,129043901311200.0000000000
tza,2019,139641854498000.0000000000
tza,2020,151571350271500.0000000000
tza,2021,162349974723800.0000000000
tza,2022,174452778541001.0000000000
tza,2023,188637600139100.0000000000
tha,1990,2183544963100.0000000000
tha,1991,2506635083800.0000000000
tha,1992,2830914027500.0000000000
tha,1993,3263426000000.0000000000
tha,1994,3689090000000.0000000000
tha,1995,4217614000000.0000000000
tha,1996,4638604000000.0000000000
tha,1997,4710310000000.0000000000
tha,1998,4701553000000.0000000000
tha,1999,4789826000000.0000000000
tha,2000,5069820000000.0000000000
tha,2001,5345001000000.0000000000
tha,2002,5769578000000.0000000000
tha,2003,6317303000000.0195312500
tha,2004,6954282000000.0195312500
tha,2005,7614411000000.0195312500
tha,2006,8400643999999.9902343750
tha,2007,9076300999999.9804687500
tha,2008,9706929000000.0000000000
tha,2009,9658667000000.0292968750
tha,2010,10808145000000.0000000000
tha,2011,11306906000000.0000000000
tha,2012,12357342000000.0000000000
tha,2013,12915158000000.0000000000
tha,2014,13230304000000.0000000000
tha,2015,13743480000000.0000000000
tha,2016,14590337000000.0000000000
tha,2017,15488664000000.0000000000
tha,2018,16373343000000.0000000000
tha,2019,16889174000000.0000000000
tha,2020,15661291000000.0000000000
tha,2021,16188611000000.0000000000
tha,2022,17378015000000.0000000000
tha,2023,17921213000000.0000000000
tls,1990,128210141.7616890073
tls,1991,147713000.0000000000
tls,1992,187891500.0000000000
tls,1993,216914400.0000000000
tls,1994,239040500.0000000000
tls,1995,262819900.0000000000
tls,1996,306956900.0000000000
tls,1997,319972700.0000000000
tls,1998,325729800.0000000000
tls,1999,225357600.0000000000
tls,2000,366924300.0000000000
tls,2001,477443500.0000000000
tls,2002,469455500.0000000000
tls,2003,490439100.0000000000
tls,2004,440772000.0000000000
tls,2005,462268000.0000000000
tls,2006,453792400.0000000000
tls,2007,542795400.0000000000
tls,2008,648523600.0000000000
tls,2009,726937800.0000000000
tls,2010,881909300.0000000000
tls,2011,1042534600.0000000000
tls,2012,1160555000.0000000000
tls,2013,1395727400.0000000000
tls,2014,1447535200.0000000000
tls,2015,1595205100.0000000000
tls,2016,1652603700.0000000000
tls,2017,1598208400.0000000000
tls,2018,1566157200.0000000000
tls,2019,2027033999.9999899864
tls,2020,2162619200.0000000000
tls,2021,3621958000.0000000000
tls,2022,3204752999.9999899864
tls,2023,2243142908.4616098404
tgo,1990,626117941357.3229980469
tgo,1991,638342446809.2750244141
tgo,1992,632824341521.9449462891
tgo,1993,493253476231.3489990234
tgo,1994,770436526309.2889404297
tgo,1995,922980579705.1230468750
tgo,1996,1058660830634.3299560547
tgo,1997,1235522196265.0800781250
tgo,1998,1322465462652.5500488281
tgo,1999,1370398928530.9599609375
tgo,2000,1496300790183.7700195312
tgo,2001,1533273599460.6999511719
tgo,2002,1671986948501.1000976562
tgo,2003,1732724260070.2399902344
tgo,2004,1683031765022.8100585938
tgo,2005,1698779207681.5000000000
tgo,2006,1734927292134.4099121094
tgo,2007,1799646000411.9199218750
tgo,2008,2042167135227.8898925781
tgo,2009,2220674234458.8701171875
tgo,2010,2348486305508.7998046875
tgo,2011,2555318420485.4702148438
tgo,2012,2763919536445.5200195312
tgo,2013,2974131653301.1201171875
tgo,2014,3156747754816.2700195312
tgo,2015,3402695891537.2900390625
tgo,2016,3597810000000.0000000000
tgo,2017,3708900000000.0000000000
tgo,2018,3904400000000.0000000000
tgo,2019,4097100000000.0000000000
tgo,2020,4259500000000.0000000000
tgo,2021,4626029999999.9804687500
tgo,2022,5095789999999.9804687500
tgo,2023,5563010000000.0097656250
ton,1990,148838147.4938890040
ton,1991,173371419.0262210071
ton,1992,186752651.8087379932
ton,1993,193860989.2233670056
ton,1994,258747300.0000000000
ton,1995,265455000.0000000000
ton,1996,273605700.0000000000
ton,1997,271641700.0000000000
ton,1998,285725300.0000000000
ton,1999,315297000.0000000000
ton,2000,335769000.0000000000
ton,2001,354482100.0000000000
ton,2002,398388300.0000000000
ton,2003,444033200.0000000000
ton,2004,471857000.0000000000
ton,2005,507442300.0000000000
ton,2006,587065100.0000000000
ton,2007,597833900.0000000000
ton,2008,654689900.0000000000
ton,2009,651525500.0000000000
ton,2010,707597700.0000000000
ton,2011,759448300.0000000000
ton,2012,797813300.0000000000
ton,2013,781325900.0000000000
ton,2014,797192400.0000000000
ton,2015,849146800.0000000000
ton,2016,932589900.0000000000
ton,2017,1017668100.0000000000
ton,2018,1072556000.0000000000
ton,2019,1163344000.0000000000
ton,2020,1119952000.0000000000
ton,2021,1068862000.0000000000
ton,2022,1136500000.0000000000
tto,1990,21539000000.0000000000
tto,1991,22558600000.0000000000
tto,1992,23118100000.0000000000
tto,1993,24986900000.0000000000
tto,1994,29311700000.0000000000
tto,1995,31697099999.9999008179
tto,1996,34586599999.9999008179
tto,1997,35870699999.9999008179
tto,1998,38064999999.9999008179
tto,1999,42889099999.9999008179
tto,2000,51370699999.9999008179
tto,2001,55007199999.9999008179
tto,2002,56289999999.9999008179
tto,2003,71168999999.9998931885
tto,2004,83652452999.9998931885
tto,2005,100681986600.0000000000
tto,2006,115951081100.0000000000
tto,2007,136952500000.0000000000
tto,2008,175287200000.0000000000
tto,2009,121281200000.0000000000
tto,2010,141268000000.0000000000
tto,2011,163007800000.0000000000
tto,2012,175750425600.0000000000
tto,2013,184966973200.0000000000
tto,2014,190335219799.9989929199
tto,2015,172361534100.0000000000
tto,2016,158205759600.0000000000
tto,2017,162981213700.0000000000
tto,2018,166352323400.0000000000
tto,2019,160588577300.0000000000
tto,2020,140473994700.0000000000
tto,2021,165559635400.0000000000
tto,2022,202984851800.0000000000
tto,2023,189952000000.0000000000
tun,1990,12520434330.1089000702
tun,1991,13924739080.2273006439
tun,1992,15866062191.2227001190
tun,1993,16974132842.2929000854
tun,1994,18306318075.5270004272
tun,1995,19739447480.0662002563
tun,1996,22071466208.2117996216
tun,1997,24192104155.7647018433
tun,1998,26178747087.4957008362
tun,1999,28697031315.4310989380
tun,2000,31035325124.3619003296
tun,2001,33474211118.2549018860
tun,2002,34691861591.9893035889
tun,2003,37298401227.4858016968
tun,2004,40952301631.5659027100
tun,2005,44149846714.3503036499
tun,2006,48246500351.8224029541
tun,2007,52578396300.2489013672
tun,2008,58281467063.4001998901
tun,2009,61870731189.3022994995
tun,2010,66139400000.0000000000
tun,2011,67747200000.0000000000
tun,2012,73895300000.0000000000
tun,2013,79097200000.0000000000
tun,2014,85345200000.0001068115
tun,2015,89802200000.0001068115
tun,2016,95286899999.9996032715
tun,2017,102011500000.0000000000
tun,2018,112985700000.0000000000
tun,2019,122969000000.0000000000
tun,2020,119502200000.0000000000
tun,2021,130815400000.0000000000
tun,2022,138415700000.0000000000
tun,2023,150776600000.0000000000
tur,1990,545112723.7122230530
tur,1991,873873110.5721280575
tur,1992,1516329581.3205900192
tur,1993,2748538195.7182297707
tur,1994,5364903195.9700403214
tur,1995,10765306656.2514991760
tur,1996,20486595249.5294990540
tur,1997,39990838125.5581970215
tur,1998,71944699600.0000000000
tur,1999,107374257900.0000000000
tur,2000,171494210000.0000000000
tur,2001,247266207500.0000000000
tur,2002,362109647600.0000000000
tur,2003,472171775300.0000000000
tur,2004,582852798800.0000000000
tur,2005,680275847300.0000000000
tur,2006,795757108800.0000000000
tur,2007,887714413800.0000000000
tur,2008,1002756496300.0000000000
tur,2009,1006372481600.0000000000
tur,2010,1167664479200.0000000000
tur,2011,1404927614900.0000000000
tur,2012,1581479250900.0000000000
tur,2013,1823427315100.0100097656
tur,2014,2054897827699.9899902344
tur,2015,2350941343300.0000000000
tur,2016,2626559709600.0000000000
tur,2017,3133704267399.9902343750
tur,2018,3761166000000.0000000000
tur,2019,4317809999999.9902343750
tur,2020,5048567999999.9902343750
tur,2021,7256142000000.0000000000
tur,2022,15011776000000.0000000000
tur,2023,26276307372900.0000000000
tkm,1990,5042.2423397340
tkm,1991,9752.7582039544
tkm,1992,265381.1749879440
tkm,1993,3323899.2167240102
tkm,1994,28926548.0736860000
tkm,1995,216285657.6151750088
tkm,1996,2940761649.1354799271
tkm,1997,4215724118.9542198181
tkm,1998,5310446358.6646499634
tkm,1999,7609932241.7305898666
tkm,2000,8812370675.8329601288
tkm,2001,10541753150.4761009216
tkm,2002,11451881983.9657993317
tkm,2003,13261407588.6002006531
tkm,2004,14764000000.0000000000
tkm,2005,17861000000.0000000000
tkm,2006,22249000000.0000000000
tkm,2007,26999999999.9999008179
tkm,2008,49469999999.9999008179
tkm,2009,57611000000.0000991821
tkm,2010,64361999999.9999008179
tkm,2011,83314999999.9998931885
tkm,2012,100218000000.0000000000
tkm,2013,111713000000.0000000000
tkm,2014,124044000000.0000000000
tkm,2015,125299000000.0000000000
tkm,2016,126593000000.0000000000
tkm,2017,132742000000.0000000000
tkm,2018,142679000000.0000000000
tkm,2019,158315000000.0000000000
tkm,2020,160363000000.0000000000
tkm,2021,175026000000.0000000000
tkm,2022,197900000000.0000000000
tkm,2023,209605671954.2279968262
tca,2011,728789600.0000000000
tca,2012,727161000.0000000000
tca,2013,754237999.9999970198
tca,2014,841070000.0000020266
