economy,year,ny_gdp_mktp_cn_ad
rou,2009,530894400000.0009765625
rou,2010,528514500000.0000000000
rou,2011,558889900000.0009765625
rou,2012,591799100000.0009765625
rou,2013,634967799999.9990234375
rou,2014,669703899999.9990234375
rou,2015,711929900000.0009765625
rou,2016,763652499999.9990234375
rou,2017,857895699999.9980468750
rou,2018,951728500000.0009765625
rou,2019,1058973200000.0000000000
rou,2020,1055548800000.0000000000
rus,1990,644199999.9999959469
rus,1991,1398499999.9999899864
rus,1992,19010000000.0000000000
rus,1993,171510000000.0000000000
rus,1994,610749999999.9990234375
rus,1995,1428522100000.0000000000
rus,1996,2007825100000.0000000000
rus,1997,2342514000000.0000000000
rus,1998,2629623000000.0000000000
rus,1999,4823233500000.0000000000
rus,2000,7305646300000.0000000000
rus,2001,8943582400000.0000000000
rus,2002,10830500000000.0000000000
rus,2003,13208233779300.0000000000
rus,2004,17027190860300.0000000000
rus,2005,21609765489300.0000000000
rus,2006,26917201375100.0000000000
rus,2007,33247513228800.0000000000
rus,2008,41276849187000.0000000000
rus,2009,38807218574800.0000000000
rus,2010,46308541189900.0000000000
rus,2011,60114000000000.0000000000
rus,2012,68103400000000.0000000000
rus,2013,72985700000000.0000000000
rus,2014,79030000000000.0000000000
rus,2015,83087400000000.0000000000
rus,2016,85616100000000.0000000000
rus,2017,91843200000000.4062500000
rus,2018,103861651089200.0000000000
rus,2019,109241536407100.0000000000
rus,2020,106967459428100.0000000000
rwa,1990,241920760770.7739868164
rwa,1991,271163971639.2550048828
rwa,1992,307998168617.9860229492
rwa,1993,322280334429.7180175781
rwa,1994,187905350400.8619995117
rwa,1995,384358219656.1979980469
rwa,1996,480675014611.3889770508
rwa,1997,632735566987.2209472656
rwa,1998,704135087611.8649902344
rwa,1999,708942721876.4479980469
rwa,2000,793483253884.5880126953
rwa,2001,870676000000.0000000000
rwa,2002,933988000000.0000000000
rwa,2003,1149019000000.0000000000
rwa,2004,1371604000000.0000000000
rwa,2005,1635655000000.0000000000
rwa,2006,1830548000000.0000000000
rwa,2007,2225049000000.0000000000
rwa,2008,2831044000000.0000000000
rwa,2009,3222912000000.0000000000
rwa,2010,3569481000000.0000000000
rwa,2011,4130732000000.0000000000
rwa,2012,4699542000000.0000000000
rwa,2013,5053848000000.0000000000
rwa,2014,5619449000000.0000000000
rwa,2015,6146916000000.0000000000
rwa,2016,6841598000000.0000000000
rwa,2017,7694234000000.0000000000
rwa,2018,8302054000000.0000000000
rwa,2019,9314767999999.9804687500
rwa,2020,9746379000000.0390625000
wsm,1990,290457200.0000000000
wsm,1991,301119300.0000000000
wsm,1992,326259300.0000000000
wsm,1993,341859600.0000000000
wsm,1994,560483700.0000000000
wsm,1995,556182900.0000000000
wsm,1996,623472900.0000000000
wsm,1997,701756100.0000000000
wsm,1998,741640100.0000000000
wsm,1999,776656600.0000000000
wsm,2000,854406600.0000000000
wsm,2001,935873800.0000000000
wsm,2002,1000296300.0000000000
wsm,2003,1072830900.0000000000
wsm,2004,1201191000.0000000000
wsm,2005,1261829000.0000000000
wsm,2006,1405860100.0000000000
wsm,2007,1492689700.0000000000
wsm,2008,1637449200.0000000000
wsm,2009,1596715200.0000000000
wsm,2010,1682957182.5069899559
wsm,2011,1759867018.3439300060
wsm,2012,1749494654.1071300507
wsm,2013,1759509068.0023000240
wsm,2014,1757757476.7426099777
wsm,2015,1910090408.0674400330
wsm,2016,2089637165.4594600201
wsm,2017,2109684045.3933200836
wsm,2018,2107750770.8276801109
wsm,2019,2230554621.1130900383
wsm,2020,2177396593.9445300102
smr,1997,859000000.0000000000
smr,1998,940000000.0000000000
smr,1999,1041000000.0000000000
smr,2000,1091000000.0000000000
smr,2001,1183000000.0000000000
smr,2002,1215000000.0000000000
smr,2003,1293000000.0000000000
smr,2004,1379000000.0000000000
smr,2005,1436000000.0000000000
smr,2006,1521000000.0000000000
smr,2007,1597000000.0000000000
smr,2008,1634000000.0000000000
smr,2009,1480000000.0000000000
smr,2010,1419000000.0000000000
smr,2011,1303000000.0000000000
smr,2012,1249000000.0000100136
smr,2013,1264000000.0000000000
smr,2014,1260000000.0000000000
smr,2015,1279300507.2918300629
smr,2016,1326532027.6500101089
smr,2017,1353143902.2771799564
smr,2018,1401708778.8620200157
smr,2019,1443741367.8039400578
stp,2001,671568200.0000000000
stp,2002,774062400.0000000000
stp,2003,954255200.0000000000
stp,2004,1134630900.0000000000
stp,2005,1440642000.0000000000
stp,2006,1777356300.0000000000
stp,2007,2018965300.0000000000
stp,2008,2763009000.0000000000
stp,2009,3044288000.0000000000
stp,2010,3652623799.9999899864
stp,2011,4109906800.0000100136
stp,2012,4815929999.9999904633
stp,2013,5588960900.0000095367
stp,2014,6443313100.0000095367
stp,2015,7030510500.0000095367
stp,2016,7697780500.0000095367
stp,2017,8231170400.0000200272
stp,2018,8618990399.9999809265
stp,2019,9424294700.0000190735
stp,2020,10247299900.0000000000
sau,1990,440525367900.2899780273
sau,1991,495176140500.0009765625
sau,1992,513394098100.0009765625
sau,1993,497964790800.0009765625
sau,1994,506229949900.0009765625
sau,1995,536819671100.0009765625
sau,1996,594190683300.0009765625
sau,1997,621533522500.0009765625
sau,1998,550408117800.0009765625
sau,1999,606438600000.0009765625
sau,2000,710680973300.0009765625
sau,2001,690515511500.0009765625
sau,2002,711022200900.0009765625
sau,2003,809278707200.0019531250
sau,2004,970283486400.0019531250
sau,2005,1230771342300.0000000000
sau,2006,1411491008300.0000000000
sau,2007,1558827275000.0000000000
sau,2008,1949237769900.0000000000
sau,2009,1609117122300.0000000000
sau,2010,1980777497400.0000000000
sau,2011,2517145650400.0000000000
sau,2012,2759905662599.9902343750
sau,2013,2799926727800.0097656250
sau,2014,2836313802499.9902343750
sau,2015,2453512135800.0000000000
sau,2016,2418508280400.0000000000
sau,2017,2582198416100.0097656250
sau,2018,2949456868400.0097656250
sau,2019,2973625643100.0097656250
sau,2020,2625442024700.0000000000
sen,1990,2012300161502.0100097656
sen,1991,2046744999700.0000000000
sen,1992,2056607077500.0000000000
sen,1993,2086337986100.0000000000
sen,1994,2795227008600.0000000000
sen,1995,3157783967800.0000000000
sen,1996,3355636698600.0000000000
sen,1997,3526226093900.0000000000
sen,1998,3837994933400.0000000000
sen,1999,4057714195500.0000000000
sen,2000,4270611957000.0000000000
sen,2001,4766315891400.0000000000
sen,2002,4860433962900.0000000000
sen,2003,5084959063800.0000000000
sen,2004,5313888669800.0000000000
sen,2005,5804604948700.0000000000
sen,2006,6111292249300.0000000000
sen,2007,6698104789500.0000000000
sen,2008,7516880064900.0000000000
sen,2009,7593295291500.0000000000
sen,2010,7976734607700.0000000000
sen,2011,8394956688200.0000000000
sen,2012,9016869323200.0000000000
sen,2013,9343922875900.0000000000
sen,2014,9775039000000.0000000000
sen,2015,10508650000000.0000000000
sen,2016,11283396000000.0000000000
sen,2017,12191796000000.0000000000
sen,2018,12840090000000.0000000000
sen,2019,13655367000000.0000000000
sen,2020,14184876413400.0000000000
srb,1995,59587400000.0000000000
srb,1996,117162700000.0000000000
srb,1997,151807100000.0000000000
srb,1998,195179100000.0000000000
srb,1999,226100900000.0000000000
srb,2000,434319000000.0000000000
srb,2001,867237600000.0000000000
srb,2002,1102557300000.0000000000
srb,2003,1294656000000.0000000000
srb,2004,1526204700000.0000000000
srb,2005,1846853200000.0000000000
srb,2006,2181034600000.0000000000
srb,2007,2523495500000.0000000000
srb,2008,2908444700000.0000000000
srb,2009,3052135500000.0000000000
srb,2010,3250581300000.0000000000
srb,2011,3612266600000.0000000000
srb,2012,3810057900000.0000000000
srb,2013,4121200200000.0000000000
srb,2014,4160548500000.0000000000
srb,2015,4315020400000.0000000000
srb,2016,4528191899999.9902343750
srb,2017,4760686400000.0195312500
srb,2018,5072932200000.0097656250
srb,2019,5421851300000.0097656250
srb,2020,5502216299999.9902343750
syc,1990,1967100000.0000000000
syc,1991,1980100000.0000000000
syc,1992,2221200000.0000000000
syc,1993,2455600000.0000000000
syc,1994,2459400000.0000000000
syc,1995,2420100000.0000000000
syc,1996,2500200000.0000000000
syc,1997,2829600000.0000000000
syc,1998,3201300000.0000000000
syc,1999,3328300000.0000000000
syc,2000,3513300000.0000000000
syc,2001,3644900000.0000000000
syc,2002,3822400000.0000000000
syc,2003,3811300000.0000000000
syc,2004,4616259600.0000000000
syc,2005,5055067900.0000000000
syc,2006,5610323700.0000000000
syc,2007,6926000000.0000295639
syc,2008,9146999999.9999904633
syc,2009,11533000000.0000000000
syc,2010,11705000000.0000000000
syc,2011,13196000000.0000000000
syc,2012,14519372700.0000000000
syc,2013,16014526000.0000000000
syc,2014,17119186700.0000000000
syc,2015,18339831400.0000000000
syc,2016,19002430900.0000000000
syc,2017,20857600000.0000000000
syc,2018,21530700000.0000000000
syc,2019,22212800000.0000000000
syc,2020,18654000000.0000000000
sle,1990,98386000000.0000000000
sle,1991,230363000000.0000000000
sle,1992,339591000000.0000000000
sle,1993,436301000000.0009765625
sle,1994,535021100000.0009765625
sle,1995,657597000000.0009765625
sle,1996,867062000000.0009765625
sle,1997,834489000000.0009765625
sle,1998,1051327000000.0000000000
sle,1999,1207704000000.0000000000
sle,2000,1330312000000.0000000000
sle,2001,2165832446800.0000000000
sle,2002,2630761750500.0000000000
sle,2003,3253743468500.0000000000
sle,2004,3912932001000.0000000000
sle,2005,4769247891700.0000000000
sle,2006,5583531173700.0000000000
sle,2007,6443514214199.9902343750
sle,2008,7470061959300.0000000000
sle,2009,8308046016599.9902343750
sle,2010,10255614187400.0000000000
sle,2011,12797612937600.0000000000
sle,2012,16515434133800.0000000000
sle,2013,21317382464000.0000000000
sle,2014,22689365851800.1015625000
sle,2015,21414242390200.0000000000
sle,2016,23114237474700.0000000000
sle,2017,27465429000000.0000000000
sle,2018,32401626000000.0000000000
sle,2019,36730874000000.0000000000
sle,2020,39938072000000.0000000000
sgp,1990,70492300000.0000000000
sgp,1991,78542800000.0000000000
sgp,1992,84920200000.0000000000
sgp,1993,97923100000.0000000000
sgp,1994,112555400000.0000000000
sgp,1995,124463300000.0000000000
sgp,1996,135777200000.0000000000
sgp,1997,148664400000.0000000000
sgp,1998,143474900000.0000000000
sgp,1999,146252500000.0000000000
sgp,2000,165632400000.0000000000
sgp,2001,160885600000.0000000000
sgp,2002,165698100000.0000000000
sgp,2003,170117900000.0000000000
sgp,2004,194433000000.0000000000
sgp,2005,212723000000.0000000000
sgp,2006,236158800000.0000000000
sgp,2007,272697600000.0000000000
sgp,2008,273941600000.0000000000
sgp,2009,282394500000.0000000000
sgp,2010,326980100000.0000000000
sgp,2011,351367900000.0000000000
sgp,2012,368770500000.0000000000
sgp,2013,384870300000.0000000000
sgp,2014,398947900000.0000000000
sgp,2015,423444100000.0000000000
sgp,2016,440372199999.9990234375
sgp,2017,474115100000.0020141602
sgp,2018,507123900000.0009765625
sgp,2019,510737799999.9990234375
sgp,2020,469095899999.9990234375
sxm,2009,1530400000.0000000000
sxm,2010,1597200000.0000000000
sxm,2011,1675600000.0000000000
sxm,2012,1764700000.0000000000
sxm,2013,1831000000.0000100136
sxm,2014,2229000000.0000000000
sxm,2015,2242999999.9999899864
sxm,2016,2262000000.0000000000
sxm,2017,2133000000.0000000000
sxm,2018,2122000000.0000000000
svk,1992,11976483000.0000000000
svk,1993,14105354000.0000000000
svk,1994,16995339000.0000000000
svk,1995,19767712000.0000000000
svk,1996,22032854000.0000000000
svk,1997,24456111000.0000000000
svk,1998,26688279000.0000000000
svk,1999,28583546000.0000000000
svk,2000,31661067000.0000000000
svk,2001,34365528000.0000000000
svk,2002,37329500000.0000000000
svk,2003,41479498000.0000000000
svk,2004,46175205000.0000000000
svk,2005,50485664000.0000000000
svk,2006,56361425000.0000000000
svk,2007,63163352000.0000000000
svk,2008,68590534000.0000000000
svk,2009,64095519000.0000000000
svk,2010,68492145000.0000000000
svk,2011,71477095000.0000000000
svk,2012,73360844000.0000000000
svk,2013,74217289000.0000000000
svk,2014,76092675000.0000000000
svk,2015,79888147000.0000000000
svk,2016,81014252000.0000000000
svk,2017,84442865000.0003051758
svk,2018,89430025999.9996948242
svk,2019,94048033000.0003967285
svk,2020,92079253000.0001983643
svn,1995,10560810000.0000000000
svn,1996,12147285000.0000000000
svn,1997,13836531000.0000000000
svn,1998,15351768000.0000000000
svn,1999,17226585000.0000000000
svn,2000,18853122000.0000000000
svn,2001,21147702000.0000000000
svn,2002,23548615000.0000000000
svn,2003,25613283000.0000000000
svn,2004,27628189000.0000000000
svn,2005,29113563000.0000000000
svn,2006,31470341000.0000000000
svn,2007,35073456000.0000000000
svn,2008,37925698000.0000000000
svn,2009,36254927000.0000000000
svn,2010,36363909000.0000000000
svn,2011,37058569000.0000000000
svn,2012,36253272000.0000000000
svn,2013,36454333000.0000000000
svn,2014,37634292000.0000000000
svn,2015,38852641000.0000000000
svn,2016,40443216999.9999008179
svn,2017,43011338999.9999008179
svn,2018,45864248999.9999008179
svn,2019,48396704999.9998016357
svn,2020,46918046000.0000000000
slb,1990,669035645.1144340038
slb,1991,761443883.3899079561
slb,1992,970902556.8143169880
slb,1993,1146933742.5122199059
slb,1994,1326000000.0000000000
slb,1995,1599000000.0000000000
slb,1996,1821000000.0000000000
slb,1997,1957000000.0000000000
slb,1998,2204000000.0000000000
slb,1999,2361000000.0000000000
slb,2000,2137000000.0000000000
slb,2001,2161000000.0000000000
slb,2002,2338000000.0000000000
slb,2003,2646000000.0000000000
slb,2004,2976000000.0000000000
slb,2005,3591000000.0000000000
slb,2006,4099000000.0000000000
slb,2007,4746000000.0000000000
slb,2008,5417000000.0000000000
slb,2009,5928000000.0000000000
slb,2010,6829000000.0000000000
slb,2011,8023000000.0000000000
slb,2012,8760000000.0000000000
slb,2013,9381000000.0000495911
slb,2014,9850000000.0000305176
slb,2015,10345000000.0000000000
slb,2016,10957000000.0000000000
slb,2017,11703000000.0000000000
slb,2018,12522000000.0000000000
slb,2019,12833000000.0000000000
slb,2020,12697000000.0000000000
som,2013,75060314892300.0000000000
som,2014,80186040481400.0000000000
som,2015,90104372169800.0000000000
som,2016,96824567709900.0000000000
som,2017,104148285693600.0000000000
som,2018,113081171844000.0000000000
som,2019,123873048856300.0000000000
som,2020,128507239935800.0000000000
zaf,1990,327656953413.4190063477
zaf,1991,375083048258.7800292969
zaf,1992,420540818790.6430053711
zaf,1993,480994458800.0000000000
zaf,1994,545092632100.0000000000
zaf,1995,622900829800.0000000000
zaf,1996,701803913200.0000000000
zaf,1997,778644467000.0000000000
zaf,1998,845733385800.0000000000
zaf,1999,925690425000.0000000000
zaf,2000,1053138033600.0000000000
zaf,2001,1165940572900.0000000000
zaf,2002,1360679275100.0000000000
zaf,2003,1490399020800.0000000000
zaf,2004,1652434096800.0000000000
zaf,2005,1837001382600.0000000000
zaf,2006,2057593909300.0000000000
zaf,2007,2346649864200.0000000000
zaf,2008,2611630824700.0000000000
zaf,2009,2794228410100.0000000000
zaf,2010,3055613201500.0000000000
zaf,2011,3327047014300.0000000000
zaf,2012,3566385035100.0000000000
zaf,2013,3868630208400.0000000000
zaf,2014,4133873023400.0000000000
zaf,2015,4420792525200.0000000000
zaf,2016,4759554544700.0000000000
zaf,2017,5078189924599.9902343750
zaf,2018,5357640088699.9902343750
zaf,2019,5605033900400.0000000000
zaf,2020,5521075090599.9902343750
ssd,2008,30504231700.0000000000
ssd,2009,28251774800.0000000000
ssd,2010,33656316700.0000000000
ssd,2011,44557946400.0000000000
ssd,2012,35197842900.0000000000
ssd,2013,54358083600.0000000000
ssd,2014,41188527900.0000000000
ssd,2015,43242473500.0000000000
esp,1990,328695793000.0000000000
esp,1991,360440276000.0000000000
esp,1992,388202626000.0000000000
esp,1993,401630354000.0000000000
esp,1994,427155977000.0000000000
esp,1995,460588000000.0000000000
esp,1996,489203000000.0000000000
esp,1997,519268000000.0000000000
esp,1998,555993000000.0000000000
esp,1999,595723000000.0000000000
esp,2000,647851000000.0000000000
esp,2001,700993000000.0000000000
esp,2002,749552000000.0000000000
esp,2003,802266000000.0000000000
esp,2004,859437000000.0000000000
esp,2005,927357000000.0000000000
esp,2006,1003823000000.0000000000
esp,2007,1075539000000.0000000000
esp,2008,1109541000000.0000000000
esp,2009,1069323000000.0000000000
esp,2010,1072709000000.0000000000
esp,2011,1063763000000.0000000000
esp,2012,1031099000000.0000000000
esp,2013,1020348000000.0000000000
esp,2014,1032158000000.0000000000
esp,2015,1077590000000.0000000000
esp,2016,1113840000000.0000000000
esp,2017,1161866999999.9899902344
esp,2018,1203259000000.0000000000
esp,2019,1244375000000.0000000000
esp,2020,1121948000000.0000000000
lka,1990,398093428995.4270019531
lka,1991,460644711419.1580200195
lka,1992,526136687229.5150146484
lka,1993,618034283420.2469482422
lka,1994,716410807362.6660156250
lka,1995,826130712736.2910156250
lka,1996,950285624603.4599609375
lka,1997,1101395449179.0100097656
lka,1998,1259396170752.2399902344
lka,1999,1368236466114.1298828125
lka,2000,1555877941936.5000000000
lka,2001,1610709493578.2099609375
lka,2002,1810402734158.3300781250
lka,2003,2085740145532.7399902344
lka,2004,2392882076187.7998046875
lka,2005,2807108758913.7900390625
lka,2006,3363199162275.6401367188
lka,2007,4095662162483.1201171875
lka,2008,5047845293623.0703125000
lka,2009,5533795230156.8300781250
lka,2010,6413668472900.0000000000
lka,2011,7219106294599.9804687500
lka,2012,8732463305600.0195312500
lka,2013,9592124972099.9609375000
lka,2014,10361151066500.0000000000
lka,2015,10950620529700.0000000000
lka,2016,11996083297100.0000000000
lka,2017,13328103391200.0000000000
lka,2018,14290906877600.0000000000
lka,2019,15012953411600.0000000000
lka,2020,14972995159500.0000000000
kna,1990,539896394.7612179518
kna,1991,548050984.0172430277
kna,1992,601718489.6062760353
kna,1993,655441218.1473809481
kna,1994,733480453.2510349751
kna,1995,779020981.0600789785
kna,1996,829862912.2680740356
kna,1997,930064958.8034529686
kna,1998,951454648.9061650038
kna,1999,1009392729.4554599524
kna,2000,1130843402.5402100086
kna,2001,1237100000.0000000000
kna,2002,1297610000.0000000000
kna,2003,1267380000.0000000000
kna,2004,1368630000.0000000000
kna,2005,1477450000.0000000000
kna,2006,1739910000.0000000000
kna,2007,1861070000.0000000000
kna,2008,2028329999.9999899864
kna,2009,2019230000.0000000000
kna,2010,2052460000.0000000000
kna,2011,2207950000.0000100136
kna,2012,2161120000.0000000000
kna,2013,2267380000.0000000000
kna,2014,2474730000.0000000000
kna,2015,2492519999.9999899864
kna,2016,2724000000.0000000000
kna,2017,2864000000.0000000000
kna,2018,2911999999.9999899864
kna,2019,3145000000.0000000000
kna,2020,2648000000.0000000000
lca,1990,1534756502.9151699543
lca,1991,1624978610.4347898960
lca,1992,1784828648.7575800419
lca,1993,1813268226.1278998852
lca,1994,1889760882.5032200813
lca,1995,2020190668.3739700317
lca,1996,2070851797.1350400448
lca,1997,2115574418.1060299873
lca,1998,2303214980.0060601234
lca,1999,2419882686.8868999481
lca,2000,2518000000.0000000000
lca,2001,2410000000.0000000000
lca,2002,2430000000.0000000000
lca,2003,2666000000.0000000000
lca,2004,2880000000.0000000000
lca,2005,3066000000.0000000000
lca,2006,3424461800.0000000000
lca,2007,3607439800.0000000000
lca,2008,3881874000.0000000000
lca,2009,3784071300.0000000000
lca,2010,4014246700.0000000000
lca,2011,4257868700.0000000000
lca,2012,4333896300.0000000000
lca,2013,4495005200.0000000000
lca,2014,4738853200.0000000000
lca,2015,4881815700.0000000000
lca,2016,5036886300.0000000000
lca,2017,5391282900.0000000000
lca,2018,5575843600.0000000000
lca,2019,5720737200.0000095367
lca,2020,4365286400.0000000000
vct,1990,648990000.0000000000
vct,1991,688040000.0000000000
vct,1992,750480000.0000000000
vct,1993,773030000.0000000000
vct,1994,781480000.0000000000
vct,1995,853220000.0000000000
vct,1996,895020000.0000000000
vct,1997,938980000.0000000000
vct,1998,1008770000.0000000000
vct,1999,1054940000.0000000000
vct,2000,1069910000.0000000000
vct,2001,1161110000.0000000000
vct,2002,1247090000.0000000000
vct,2003,1300880000.0000000000
vct,2004,1409330000.0000000000
vct,2005,1486970000.0000000000
vct,2006,1649510000.0000000000
vct,2007,1848000000.0000000000
vct,2008,1877660000.0000000000
vct,2009,1822290000.0000000000
vct,2010,1839310000.0000000000
vct,2011,1825550000.0000000000
vct,2012,1870920000.0000000000
vct,2013,1947260000.0000000000
vct,2014,1964829999.9999899864
vct,2015,2039580000.0000000000
vct,2016,2090960000.0000100136
vct,2017,2138880000.0000000000
vct,2018,2190509999.9999899864
vct,2019,2227610000.0000000000
vct,2020,2180180000.0000000000
sdn,1990,151385500.0000000000
sdn,1991,307239000.0000000000
sdn,1992,685133000.0000000000
sdn,1993,1414868500.0000000000
sdn,1994,3705198100.0000000000
sdn,1995,8033698800.0000000000
sdn,1996,11280018400.0000000000
sdn,1997,18406531100.0000000000
sdn,1998,22590658600.0000000000
sdn,1999,26977505299.9999008179
sdn,2000,31516274000.0000000000
sdn,2001,40658558000.0000000000
sdn,2002,47756110999.9999008179
sdn,2003,55733784000.0000000000
sdn,2004,68721384999.9998931885
sdn,2005,85707126999.9998931885
sdn,2006,98291904100.0001068115
sdn,2007,119837265800.0000000000
sdn,2008,135511711800.0000000000
sdn,2009,134214714600.0000000000
sdn,2010,170992636300.0000000000
sdn,2011,209070555400.0000000000
sdn,2012,225797519799.9989929199
sdn,2013,314075332000.0009765625
sdn,2014,440699062700.0000000000
sdn,2015,512094910900.0000000000
sdn,2016,639455640000.0000000000
sdn,2017,866955977500.0000000000
sdn,2018,1315984861600.0000000000
sdn,2019,1956453789500.0000000000
sdn,2020,4058929541999.9902343750
sur,1990,5501054.3302513603
sur,1991,7532776.9993511196
sur,1992,10202281.5463203993
sur,1993,23315538.1346566007
sur,1994,129766051.7281859964
sur,1995,440856544.3194739819
sur,1996,450889305.1723830104
sur,1997,483708808.6259419918
sur,1998,581566124.1105959415
sur,1999,989903256.5493190289
sur,2000,1624613572.3822400570
sur,2001,2362033770.0642700195
sur,2002,3163454987.2220802307
sur,2003,4079623507.3531298637
sur,2004,4994648461.7099800110
sur,2005,6030493786.6846799850
sur,2006,7206000000.0000000000
sur,2007,8061000000.0000000000
sur,2008,9697999999.9999904633
sur,2009,10638000000.0000000000
sur,2010,11993000000.0000000000
sur,2011,14452000000.0000000000
sur,2012,16434000000.0000000000
sur,2013,16981000000.0000000000
sur,2014,17294000000.0000000000
sur,2015,17515000000.0000000000
sur,2016,20663000000.0000991821
sur,2017,26893000000.0000000000
sur,2018,29822000000.0000991821
sur,2019,31482999999.9999008179
sur,2020,38353000000.0000991821
swe,1990,1549815256000.0000000000
swe,1991,1658400085000.0000000000
swe,1992,1655829313000.0000000000
swe,1993,1657501000000.0000000000
swe,1994,1767223000000.0000000000
swe,1995,1906773000000.0000000000
swe,1996,1956434000000.0000000000
swe,1997,2047269000000.0000000000
swe,1998,2152905000000.0000000000
swe,1999,2264494000000.0000000000
swe,2000,2408151000000.0000000000
swe,2001,2503731000000.0000000000
swe,2002,2598336000000.0000000000
swe,2003,2703551000000.0000000000
swe,2004,2830194000000.0000000000
swe,2005,2931085000000.0000000000
swe,2006,3121668000000.0000000000
swe,2007,3320278000000.0000000000
swe,2008,3412253000000.0000000000
swe,2009,3341167000000.0000000000
swe,2010,3573581000000.0000000000
swe,2011,3727905000000.0000000000
swe,2012,3743086000000.0000000000
swe,2013,3822671000000.0000000000
swe,2014,3992730000000.0000000000
swe,2015,4260470000000.0000000000
swe,2016,4415031000000.0000000000
swe,2017,4625094000000.0097656250
swe,2018,4828306000000.0195312500
swe,2019,5049618999999.9804687500
swe,2020,4984804000000.0097656250
che,1990,369509226000.0000000000
che,1991,385929295000.0000000000
che,1992,393956520000.0000000000
che,1993,402596439000.0000000000
che,1994,412537285000.0000000000
che,1995,417579199000.0000000000
che,1996,420822455000.0000000000
che,1997,428309625000.0000000000
che,1998,440568637000.0000000000
che,1999,448437466000.0000000000
che,2000,472595737000.0000000000
che,2001,484723494000.0000000000
che,2002,483439959000.0000000000
che,2003,488937338000.0000000000
che,2004,504278198000.0000000000
che,2005,523662569000.0000000000
che,2006,556438829000.0000000000
che,2007,592442267000.0000000000
che,2008,617696476000.0000000000
che,2009,607377277000.0000000000
che,2010,629325240000.0000000000
che,2011,641200305000.0000000000
che,2012,648980519000.0000000000
che,2013,660648765000.0000000000
che,2014,672818206000.0000000000
che,2015,675735646000.0000000000
che,2016,685440984000.0000000000
che,2017,693694125000.0000000000
che,2018,719271624000.0000000000
che,2019,727212146000.0000000000
che,2020,706241809000.0000000000
syr,1990,268328000000.0000000000
syr,1991,311564000000.0000000000
syr,1992,371630000000.0000000000
syr,1993,413755000000.0000000000
syr,1994,506101000000.0000000000
syr,1995,570975000000.0000000000
syr,1996,690857000000.0000000000
syr,1997,745569000000.0000000000
syr,1998,790444000000.0000000000
syr,1999,819092000000.0000000000
syr,2000,904623000000.0000000000
syr,2001,974007999999.9959716797
syr,2002,1016519000000.0000000000
syr,2003,1074163000000.0000000000
syr,2004,1266891000000.0000000000
syr,2005,1506438000000.0000000000
syr,2006,1726404000000.0000000000
syr,2007,2020838000000.0000000000
syr,2008,2448060000000.0000000000
syr,2009,2520705000000.0000000000
syr,2010,2834516999999.9902343750
syr,2011,3252720000000.0000000000
syr,2012,3024842000000.0000000000
syr,2013,2937560710400.0000000000
syr,2014,3612014850500.0000000000
syr,2015,4732655728900.0000000000
syr,2016,6117032876200.0000000000
syr,2017,8317173292300.0000000000
syr,2018,9588166584499.9902343750
syr,2019,11904318000000.0000000000
tjk,1990,72899.9999999999
tjk,1991,135200.0000000000
tjk,1992,646999.9999999990
tjk,1993,7070600.0000000000
tjk,1994,20200000.0000000000
tjk,1995,69799999.9999998957
tjk,1996,308400000.0000000000
tjk,1997,518200000.0000000000
tjk,1998,1025300000.0000000000
tjk,1999,1345000000.0000000000
tjk,2000,1786700000.0000000000
tjk,2001,2563800000.0000000000
tjk,2002,3375300000.0000000000
tjk,2003,4761400000.0000095367
tjk,2004,6167300000.0000000000
tjk,2005,7206600000.0000095367
tjk,2006,9335200000.0000000000
tjk,2007,12804400000.0000000000
tjk,2008,17707000000.0000000000
tjk,2009,20628500000.0000000000
tjk,2010,24707100000.0000000000
tjk,2011,30071100000.0000000000
tjk,2012,36163100000.0000000000
tjk,2013,40250200000.0000000000
tjk,2014,44994100000.0000000000
tjk,2015,50977800000.0000000000
tjk,2016,54790300000.0000000000
tjk,2017,64434299999.9999008179
tjk,2018,71059199999.9998016357
tjk,2019,79109800000.0003967285
tjk,2020,84579199999.9998931885
tza,1990,1206300736130.1699218750
tza,1991,1577444277896.0800781250
tza,1992,1989284657278.3500976562
tza,1993,2505757658989.6699218750
tza,1994,3338327100824.6801757812
tza,1995,4386255058705.4199218750
tza,1996,5471226214829.0000000000
tza,1997,6830184019918.3896484375
tza,1998,8090903071533.7001953125
tza,1999,9463537207877.4394531250
tza,2000,10702564363600.8007812500
tza,2001,11899019633866.5996093750
tza,2002,13664748311198.5996093750
tza,2003,15803723268375.8007812500
tza,2004,18159445569016.3984375000
tza,2005,20771312305300.0000000000
tza,2006,23347422031800.0000000000
tza,2007,27195969081300.0000000000
tza,2008,33450674683400.1015625000
tza,2009,38397086967400.1015625000
tza,2010,44679884233500.1015625000
tza,2011,53976186598600.1015625000
tza,2012,62318659036800.1015625000
tza,2013,72977199824200.2031250000
tza,2014,82603387740700.2031250000
tza,2015,94349315691600.2031250000
tza,2016,108362324289500.0000000000
tza,2017,118844082404500.0000000000
tza,2018,129043901000000.0000000000
tza,2019,139893803999999.0000000000
tza,2020,143176996999999.0000000000
tha,1990,2183544963100.0000000000
tha,1991,2506635083800.0000000000
tha,1992,2830914027500.0000000000
tha,1993,3263426000000.0000000000
tha,1994,3689090000000.0000000000
