economy,year,ny_gdp_mktp_cn_ad
rwa,2004,1372390000000.0000000000
rwa,2005,1636651000000.0000000000
rwa,2006,1831664000000.0000000000
rwa,2007,2226515000000.0000000000
rwa,2008,2832801000000.0000000000
rwa,2009,3224939000000.0000000000
rwa,2010,3571803000000.0000000000
rwa,2011,4133406000000.0000000000
rwa,2012,4702715000000.0000000000
rwa,2013,5057173000000.0000000000
rwa,2014,5623128000000.0000000000
rwa,2015,6150928000000.0000000000
rwa,2016,6845994000000.0000000000
rwa,2017,7694234000000.0000000000
rwa,2018,8297715000000.0000000000
rwa,2019,9304974000000.0000000000
rwa,2020,9595309999999.9804687500
rwa,2021,10928770000000.0000000000
rwa,2022,13714936000000.0000000000
wsm,1990,290457200.0000000000
wsm,1991,301119300.0000000000
wsm,1992,326259300.0000000000
wsm,1993,341859600.0000000000
wsm,1994,560483700.0000000000
wsm,1995,556182900.0000000000
wsm,1996,623472900.0000000000
wsm,1997,701756100.0000000000
wsm,1998,741640100.0000000000
wsm,1999,766383300.0000000000
wsm,2000,822127100.0000000000
wsm,2001,912608700.0000000000
wsm,2002,978472000.0000000000
wsm,2003,1055702000.0000000000
wsm,2004,1165266700.0000000000
wsm,2005,1292275900.0000000000
wsm,2006,1389438100.0000000000
wsm,2007,1500746900.0000000000
wsm,2008,1695847600.0000000000
wsm,2009,1714959100.0000000000
wsm,2010,1726339600.0000000000
wsm,2011,1776475900.0000000000
wsm,2012,1779035300.0000000000
wsm,2013,1822730200.0000000000
wsm,2014,1850411400.0000000000
wsm,2015,1997846300.0000100136
wsm,2016,2205778900.0000000000
wsm,2017,2243618500.0000100136
wsm,2018,2254415800.0000000000
wsm,2019,2390088800.0000100136
wsm,2020,2344130500.0000000000
wsm,2021,2169453400.0000100136
wsm,2022,2170167100.0000100136
smr,1997,859000000.0000000000
smr,1998,940000000.0000000000
smr,1999,1041000000.0000000000
smr,2000,1091000000.0000000000
smr,2001,1183000000.0000000000
smr,2002,1215000000.0000000000
smr,2003,1293000000.0000000000
smr,2004,1379000000.0000000000
smr,2005,1436000000.0000000000
smr,2006,1521000000.0000000000
smr,2007,1597000000.0000000000
smr,2008,1634000000.0000000000
smr,2009,1480000000.0000000000
smr,2010,1419000000.0000000000
smr,2011,1303000000.0000000000
smr,2012,1249000000.0000100136
smr,2013,1264000000.0000000000
smr,2014,1260000000.0000000000
smr,2015,1279300507.2999999523
smr,2016,1326532027.7000000477
smr,2017,1353143902.2999999523
smr,2018,1401708778.9000000954
smr,2019,1443741367.8000099659
smr,2020,1352406806.4000000954
smr,2021,1568726185.4000101089
stp,2001,671568200.0000000000
stp,2002,774062400.0000000000
stp,2003,954255200.0000000000
stp,2004,1134630900.0000000000
stp,2005,1440642000.0000000000
stp,2006,1777356300.0000000000
stp,2007,2018965300.0000000000
stp,2008,2763009000.0000000000
stp,2009,3252518700.0000000000
stp,2010,3529459900.0000100136
stp,2011,4020537800.0000000000
stp,2012,4406551600.0000095367
stp,2013,4965786299.9999904633
stp,2014,5450233900.0000000000
stp,2015,5783392800.0000000000
stp,2016,6511836700.0000095367
stp,2017,7056330100.0000095367
stp,2018,8022222000.0000095367
stp,2019,9105669599.9999904633
stp,2020,10210772000.0000000000
stp,2021,10942038900.0000000000
stp,2022,12734294800.0000000000
sau,1990,440525329710.3060302734
sau,1991,495176100706.5900268555
sau,1992,513394062979.8629760742
sau,1993,497964754248.7440185547
sau,1994,506229911951.9310302734
sau,1995,536819631457.3400268555
sau,1996,594190603321.7650146484
sau,1997,621533662539.6169433594
sau,1998,550407857847.2950439453
sau,1999,606438900000.0009765625
sau,2000,710680913335.0009765625
sau,2001,690515691468.2359619141
sau,2002,711022200901.9339599609
sau,2003,809278707166.5909423828
sau,2004,970283486358.7800292969
sau,2005,1230771342334.8798828125
sau,2006,1411491008274.1298828125
sau,2007,1558827275014.3701171875
sau,2008,1949237769866.7299804688
sau,2009,1609117122296.3000488281
sau,2010,1980777369487.0200195312
sau,2011,2537379664773.9199218750
sau,2012,2781937443537.2202148438
sau,2013,2826992037863.4301757812
sau,2014,2874772300201.6098632812
sau,2015,2510566429983.3398437500
sau,2016,2497499548853.2202148438
sau,2017,2681230106218.6801757812
sau,2018,3174689219409.8701171875
sau,2019,3144617644856.7597656250
sau,2020,2753516939793.7099609375
sau,2021,3278085434625.5000000000
sau,2022,4157143189820.1699218750
sen,1990,2012300161500.0000000000
sen,1991,2046744999700.0000000000
sen,1992,2056607077500.0000000000
sen,1993,2086337986100.0000000000
sen,1994,2795227008600.0000000000
sen,1995,3157783967800.0000000000
sen,1996,3355636698600.0000000000
sen,1997,3526226093900.0000000000
sen,1998,3837994933400.0000000000
sen,1999,4057714195500.0000000000
sen,2000,4270611957000.0000000000
sen,2001,4766315891400.0000000000
sen,2002,4860433962900.0000000000
sen,2003,5084959063800.0000000000
sen,2004,5313888669800.0000000000
sen,2005,5804604948700.0000000000
sen,2006,6111292249300.0000000000
sen,2007,6698104789500.0000000000
sen,2008,7516880064900.0000000000
sen,2009,7593295291500.0000000000
sen,2010,7976734607700.0000000000
sen,2011,8394956688200.0000000000
sen,2012,9016869323200.0000000000
sen,2013,9343922875900.0000000000
sen,2014,9775039000000.0000000000
sen,2015,10508650000000.0000000000
sen,2016,11283396000000.0000000000
sen,2017,12191796000000.0000000000
sen,2018,12840090000000.0000000000
sen,2019,13712659000000.0000000000
sen,2020,14119420000000.0000000000
sen,2021,15287931999999.9003906250
sen,2022,17268328701762.3007812500
srb,1995,59587400000.0000000000
srb,1996,117162700000.0000000000
srb,1997,151807100000.0000000000
srb,1998,195179100000.0000000000
srb,1999,226100900000.0000000000
srb,2000,434319000000.0000000000
srb,2001,867237600000.0000000000
srb,2002,1102557300000.0000000000
srb,2003,1294656000000.0000000000
srb,2004,1526204700000.0000000000
srb,2005,1846853200000.0000000000
srb,2006,2181034600000.0000000000
srb,2007,2523495500000.0000000000
srb,2008,2908444700000.0000000000
srb,2009,3052135500000.0000000000
srb,2010,3250581300000.0000000000
srb,2011,3612266600000.0000000000
srb,2012,3810057900000.0000000000
srb,2013,4121200200000.0000000000
srb,2014,4160548500000.0000000000
srb,2015,4315020400000.0000000000
srb,2016,4528191899999.9902343750
srb,2017,4760686400000.0195312500
srb,2018,5072932200000.0097656250
srb,2019,5421851300000.0097656250
srb,2020,5504430600000.0097656250
srb,2021,6271987600000.0097656250
srb,2022,7097629199999.9902343750
syc,1990,2092937708.0599999428
syc,1991,2106769300.0000000000
syc,1992,2363292800.0000000000
syc,1993,2612687600.0000000000
syc,1994,2616730700.0000000000
syc,1995,2574916700.0000000000
syc,1996,2660140700.0000000000
syc,1997,3010612900.0000000000
syc,1998,3406090900.0000000000
syc,1999,3541215300.0000000000
syc,2000,3738049900.0000000000
syc,2001,3878068600.0000000000
syc,2002,4066923400.0000000000
syc,2003,4055113400.0000000000
syc,2004,4911567200.0000000000
syc,2005,5378446600.0000000000
syc,2006,5969222800.0000000000
syc,2007,7219110999.9999904633
syc,2008,9264290599.9999904633
syc,2009,11582934700.0000000000
syc,2010,11849547500.0000000000
syc,2011,13114607300.0000000000
syc,2012,14935758700.0000000000
syc,2013,15976247300.0000000000
syc,2014,17687482800.0000000000
syc,2015,18525367600.0000991821
syc,2016,19431980000.0000000000
syc,2017,20878103600.0000991821
syc,2018,22088255300.0000991821
syc,2019,23085967200.0000991821
syc,2020,20849421200.0000000000
syc,2021,21771431200.0000000000
syc,2022,22670999300.0000000000
sle,1990,98385999.9999998957
sle,1991,230363000.0000000000
sle,1992,339591000.0000000000
sle,1993,436301000.0000000000
sle,1994,535021100.0000000000
sle,1995,657597000.0000000000
sle,1996,867062000.0000000000
sle,1997,834489000.0000000000
sle,1998,1051327000.0000000000
sle,1999,1207704000.0000000000
sle,2000,1330312000.0000000000
sle,2001,2134870000.0000000000
sle,2002,2594859000.0000000000
sle,2003,3215885000.0000000000
sle,2004,3863445400.0000000000
sle,2005,4701528500.0000000000
sle,2006,5515419000.0000000000
sle,2007,6348533999.9999904633
sle,2008,7310366000.0000095367
sle,2009,8189937999.9999799728
sle,2010,10256144000.0000000000
sle,2011,12752936000.0000000000
sle,2012,16460653000.0000000000
sle,2013,21317382500.0000000000
sle,2014,22689470000.0000000000
sle,2015,21583301000.0000000000
sle,2016,24296285000.0000000000
sle,2017,27465977000.0000000000
sle,2018,32401624000.0000000000
sle,2019,36730875000.0000000000
sle,2020,39938072000.0000000000
sle,2021,44359567000.0000000000
sle,2022,57519000000.0000000000
sgp,1990,70492300000.0000000000
sgp,1991,78542800000.0000000000
sgp,1992,84920200000.0000000000
sgp,1993,97923100000.0000000000
sgp,1994,112555400000.0000000000
sgp,1995,124463300000.0000000000
sgp,1996,135777200000.0000000000
sgp,1997,148664400000.0000000000
sgp,1998,143474900000.0000000000
sgp,1999,146252500000.0000000000
sgp,2000,165632400000.0000000000
sgp,2001,160885600000.0000000000
sgp,2002,165698100000.0000000000
sgp,2003,170117900000.0000000000
sgp,2004,194433000000.0000000000
sgp,2005,212723000000.0000000000
sgp,2006,236158800000.0000000000
sgp,2007,272697600000.0000000000
sgp,2008,273941600000.0000000000
sgp,2009,282394500000.0000000000
sgp,2010,326980100000.0000000000
sgp,2011,351367900000.0000000000
sgp,2012,368770500000.0000000000
sgp,2013,384870300000.0000000000
sgp,2014,398947900000.0000000000
sgp,2015,423444100000.0000000000
sgp,2016,440754700000.0020141602
sgp,2017,474034099999.9979858398
sgp,2018,508337399999.9979858398
sgp,2019,514065999999.9979858398
sgp,2020,480691200000.0009765625
sgp,2021,569364200000.0009765625
sgp,2022,643545800000.0009765625
sxm,2009,1673651085.2738800049
sxm,2010,1746703811.6828498840
sxm,2011,1832442340.8814098835
sxm,2012,1929882429.5496699810
sxm,2013,2002388354.1142699718
sxm,2014,2437642622.2396001816
sxm,2015,2538020794.8033099174
sxm,2016,2554360791.3646798134
sxm,2017,2422249733.1785402298
sxm,2018,2253968792.4253702164
sxm,2019,2520106033.3366498947
sxm,2020,2213206255.0038199425
sxm,2021,2421997197.8746900558
sxm,2022,2751388816.7856497765
svk,1992,11976483000.0000000000
svk,1993,14105354000.0000000000
svk,1994,16995339000.0000000000
svk,1995,19767712000.0000000000
svk,1996,22032854000.0000000000
svk,1997,24456111000.0000000000
svk,1998,26688279000.0000000000
svk,1999,28583546000.0000000000
svk,2000,31661067000.0000000000
svk,2001,34365528000.0000000000
svk,2002,37329500000.0000000000
svk,2003,41479498000.0000000000
svk,2004,46175205000.0000000000
svk,2005,50485664000.0000000000
svk,2006,56361425000.0000000000
svk,2007,63163352000.0000000000
svk,2008,68590534000.0000000000
svk,2009,64095519000.0000000000
svk,2010,68764947000.0000000000
svk,2011,71785846000.0000000000
svk,2012,73649257000.0000000000
svk,2013,74492793000.0000000000
svk,2014,76354524000.0000000000
svk,2015,80126048000.0000000000
svk,2016,81265197000.0000000000
svk,2017,84669877000.0003051758
svk,2018,89874693000.0001068115
svk,2019,94429734000.0000000000
svk,2020,93444095999.9998931885
svk,2021,100255721000.0000000000
svk,2022,109645184000.0000000000
svn,1995,10560810000.0000000000
svn,1996,12147285000.0000000000
svn,1997,13836531000.0000000000
svn,1998,15351768000.0000000000
svn,1999,17226585000.0000000000
svn,2000,18853122000.0000000000
svn,2001,21147702000.0000000000
svn,2002,23548615000.0000000000
svn,2003,25613283000.0000000000
svn,2004,27628189000.0000000000
svn,2005,29113563000.0000000000
svn,2006,31470341000.0000000000
svn,2007,35073456000.0000000000
svn,2008,37925698000.0000000000
svn,2009,36254927000.0000000000
svn,2010,36363909000.0000000000
svn,2011,37058569000.0000000000
svn,2012,36253272000.0000000000
svn,2013,36454333000.0000000000
svn,2014,37634292000.0000000000
svn,2015,38852641000.0000000000
svn,2016,40443216999.9999008179
svn,2017,43011338999.9999008179
svn,2018,45876349999.9999008179
svn,2019,48582307000.0000000000
svn,2020,47044922000.0000000000
svn,2021,52278764000.0001983643
svn,2022,57037703000.0000000000
slb,1990,793392576.7393449545
slb,1991,901931986.1237469912
slb,1992,1150215789.9149999619
slb,1993,1358767389.8294599056
slb,1994,1570872891.3226099014
slb,1995,1894311998.1148200035
slb,1996,2157400467.2876000404
slb,1997,2318810556.9677901268
slb,1998,2610707823.3196401596
slb,1999,2797414439.1766300201
slb,2000,2531335474.7308301926
slb,2001,2560753010.2607097626
slb,2002,2769795157.9652700424
slb,2003,3135000000.0000000000
slb,2004,3502900000.0000000000
slb,2005,4163000000.0000000000
slb,2006,4697000000.0000000000
slb,2007,5320400000.0000000000
slb,2008,6015000000.0000000000
slb,2009,6488800000.0000000000
slb,2010,7243000000.0000000000
slb,2011,8129500000.0000000000
slb,2012,8717500000.0000000000
slb,2013,9389899999.9999809265
slb,2014,9850299999.9999904633
slb,2015,10351700000.0000000000
slb,2016,10964400000.0000000000
slb,2017,11592800000.0000000000
slb,2018,12847100000.0000000000
slb,2019,13234000000.0000000000
slb,2020,12616999999.9999008179
slb,2021,12690000000.0000000000
slb,2022,13026000000.0000000000
som,2013,112540665854569.0000000000
som,2014,132257041524769.0000000000
som,2015,155444777466069.0000000000
som,2016,170444962549149.0000000000
som,2017,190619251814741.0000000000
som,2018,198297824281630.0000000000
som,2019,236111333948880.0000000000
som,2020,237107860410973.0000000000
som,2021,256190303967204.0000000000
som,2022,279582544474874.0000000000
zaf,1990,327231668405.0709838867
zaf,1991,374604589875.5670166016
zaf,1992,420540660827.2290039062
zaf,1993,480994458800.0000000000
zaf,1994,545092632100.0000000000
zaf,1995,622900829800.0000000000
zaf,1996,701803913200.0000000000
zaf,1997,778644467000.0000000000
zaf,1998,845733385800.0000000000
zaf,1999,925690425000.0000000000
zaf,2000,1053138033600.0000000000
zaf,2001,1165940572900.0000000000
zaf,2002,1360679275100.0000000000
zaf,2003,1490399020800.0000000000
zaf,2004,1652434096800.0000000000
zaf,2005,1837001382600.0000000000
zaf,2006,2057593909300.0000000000
zaf,2007,2346649864200.0000000000
zaf,2008,2611630824700.0000000000
zaf,2009,2794228410100.0000000000
zaf,2010,3055613201500.0000000000
zaf,2011,3327047014300.0000000000
zaf,2012,3566385035100.0000000000
zaf,2013,3868630208400.0000000000
zaf,2014,4133873023400.0000000000
zaf,2015,4420792525200.0000000000
zaf,2016,4759554544700.0000000000
zaf,2017,5078189924615.5097656250
zaf,2018,5363190430704.6396484375
zaf,2019,5625206549453.7597656250
zaf,2020,5567973607787.8095703125
zaf,2021,6208785872467.4902343750
zaf,2022,6628550449410.6201171875
ssd,2008,30504231700.0000000000
ssd,2009,28251774800.0000000000
ssd,2010,33656316700.0000000000
ssd,2011,44557946400.0000000000
ssd,2012,35197842900.0000000000
ssd,2013,54358083600.0000000000
ssd,2014,41188527900.0000000000
ssd,2015,43242473500.0000000000
esp,1990,328695793000.0000000000
esp,1991,360440276000.0000000000
esp,1992,388202626000.0000000000
esp,1993,401630354000.0000000000
esp,1994,427155977000.0000000000
esp,1995,460588000000.0000000000
esp,1996,489203000000.0000000000
esp,1997,519268000000.0000000000
esp,1998,555993000000.0000000000
esp,1999,595723000000.0000000000
esp,2000,647851000000.0000000000
esp,2001,700993000000.0000000000
esp,2002,749552000000.0000000000
esp,2003,802266000000.0000000000
esp,2004,859437000000.0000000000
esp,2005,927357000000.0000000000
esp,2006,1003823000000.0000000000
esp,2007,1075539000000.0000000000
esp,2008,1109541000000.0000000000
esp,2009,1069323000000.0000000000
esp,2010,1072709000000.0000000000
esp,2011,1063763000000.0000000000
esp,2012,1031104000000.0000000000
esp,2013,1020677000000.0000000000
esp,2014,1032608000000.0000000000
esp,2015,1078092000000.0000000000
esp,2016,1114420000000.0000000000
esp,2017,1162492000000.0100097656
esp,2018,1203859000000.0000000000
esp,2019,1245513000000.0000000000
esp,2020,1119010000000.0000000000
esp,2021,1222290000000.0100097656
esp,2022,1346377000000.0000000000
lka,1990,411500361286.2360229492
lka,1991,476158236652.9210205078
lka,1992,543855841648.1069946289
lka,1993,638848351645.6960449219
lka,1994,740537985776.4179687500
lka,1995,853953022079.5080566406
lka,1996,982289204914.0849609375
lka,1997,1138488084065.7700195312
lka,1998,1301809930836.6201171875
lka,1999,1414315733750.6201171875
lka,2000,1608276571758.0000000000
lka,2001,1664954732386.3701171875
lka,2002,1871373212723.7800292969
lka,2003,2155983397178.8500976562
lka,2004,2473469208864.4799804688
lka,2005,2901646157243.4501953125
lka,2006,3476464491898.6601562500
lka,2007,4233595273927.0097656250
lka,2008,5217845889330.0898437500
lka,2009,5720161576771.2500000000
lka,2010,6629667061900.0000000000
lka,2011,7491155943000.0000000000
lka,2012,8989301155300.0000000000
lka,2013,9938390010500.0000000000
lka,2014,10775312269000.0000000000
lka,2015,11566987369000.0000000000
lka,2016,12812974760000.0000000000
lka,2017,14387319019000.0000000000
lka,2018,15351933461000.0000000000
lka,2019,15910975628000.0000000000
lka,2020,15671535000000.0000000000
lka,2021,17600191000000.0000000000
lka,2022,24147726000000.0000000000
kna,1990,539896394.7612179518
kna,1991,548050984.0172430277
kna,1992,601718489.6062760353
kna,1993,655441218.1473809481
kna,1994,733480453.2510349751
kna,1995,779020981.0600789785
kna,1996,829862912.2680740356
kna,1997,930064958.8034529686
kna,1998,951454648.9061650038
kna,1999,1009392729.4554599524
kna,2000,1130843402.5402100086
kna,2001,1237100000.0000000000
kna,2002,1297610000.0000000000
kna,2003,1267380000.0000000000
kna,2004,1368630000.0000000000
kna,2005,1477450000.0000000000
kna,2006,1739920000.0000000000
kna,2007,1861070000.0000000000
kna,2008,2099766600.0000000000
kna,2009,2090537400.0000000000
kna,2010,2102540000.0000000000
kna,2011,2257450000.0000000000
kna,2012,2228530000.0000000000
kna,2013,2362219999.9999899864
kna,2014,2573549999.9999899864
kna,2015,2583969999.9999899864
kna,2016,2719840000.0000000000
kna,2017,2857589999.9999899864
kna,2018,2905850000.0000000000
kna,2019,2989320000.0000000000
kna,2020,2386619999.9999899864
kna,2021,2318200000.0000100136
kna,2022,2607224935.2890400887
lca,1990,1534756502.9151699543
lca,1991,1624978610.4347898960
lca,1992,1784828648.7575800419
lca,1993,1813268226.1278998852
lca,1994,1889760882.5032200813
lca,1995,2020190668.3739700317
lca,1996,2070851797.1350400448
lca,1997,2115574418.1060299873
lca,1998,2303214980.0060601234
lca,1999,2419882686.8868999481
lca,2000,2518000000.0000000000
lca,2001,2410000000.0000000000
lca,2002,2430000000.0000000000
lca,2003,2666000000.0000000000
lca,2004,2880000000.0000000000
lca,2005,3066000000.0000000000
lca,2006,3424461800.0000000000
lca,2007,3607439800.0000000000
lca,2008,3881874000.0000000000
lca,2009,3784071300.0000000000
lca,2010,4002440000.0000000000
lca,2011,4234600000.0000000000
lca,2012,4315160000.0000000000
lca,2013,4482600000.0000000000
lca,2014,4723080000.0000000000
lca,2015,4879510000.0000000000
lca,2016,5036740000.0000000000
lca,2017,5391120000.0000000000
lca,2018,5554080000.0000000000
lca,2019,5676841800.0000095367
lca,2020,4332000000.0000095367
lca,2021,5294999999.9999904633
lca,2022,6328000000.0000000000
vct,1990,618692719.4383410215
vct,1991,655919719.3829740286
vct,1992,715444786.6439950466
vct,1993,736942068.3021630049
vct,1994,744997590.6973530054
vct,1995,813388499.1743810177
vct,1996,853237118.8334250450
vct,1997,895144901.6136059761
vct,1998,961676843.3840520382
vct,1999,1005691455.0983599424
vct,2000,1101513371.6293399334
vct,2001,1189352885.1222600937
vct,2002,1255481669.4464399815
vct,2003,1310376479.6336801052
vct,2004,1415417727.0497999191
vct,2005,1492761800.5122299194
vct,2006,1656342290.8451199532
vct,2007,1836764924.2080299854
vct,2008,1978190800.0000000000
vct,2009,1928610700.0000000000
vct,2010,1945209300.0000000000
vct,2011,1927250200.0000000000
vct,2012,1971088000.0000000000
vct,2013,2064909400.0000000000
vct,2014,2081430000.0000000000
vct,2015,2123700000.0000000000
vct,2016,2198620000.0000000000
vct,2017,2278900000.0000000000
vct,2018,2387690000.0000000000
vct,2019,2459069999.9999899864
vct,2020,2346600000.0000000000
vct,2021,2355000000.0000000000
vct,2022,2561109999.9999899864
sdn,1990,151385500.0000000000
sdn,1991,307239000.0000000000
sdn,1992,685132999.9999990463
sdn,1993,1414868500.0000000000
sdn,1994,3705198100.0000000000
sdn,1995,8033698800.0000000000
sdn,1996,11280018400.0000000000
sdn,1997,18406531100.0000000000
sdn,1998,22590658600.0000000000
sdn,1999,26977505300.0000991821
sdn,2000,31516274000.0000000000
sdn,2001,40658558000.0000000000
sdn,2002,47756110999.9999008179
sdn,2003,55733784000.0000000000
sdn,2004,68721384999.9998931885
sdn,2005,85707126999.9998931885
sdn,2006,98291904100.0001068115
sdn,2007,119837265800.0000000000
sdn,2008,135511711800.0000000000
sdn,2009,134214714600.0000000000
sdn,2010,170992636300.0000000000
sdn,2011,209070555400.0000000000
sdn,2012,225797519799.9989929199
sdn,2013,314075332000.0009765625
sdn,2014,440699062700.0000000000
sdn,2015,512094910900.0000000000
sdn,2016,639455640000.0000000000
sdn,2017,866955977500.0000000000
sdn,2018,1315984861600.0000000000
sdn,2019,1956453789500.0000000000
sdn,2020,4066002899999.9902343750
sdn,2021,13387162837000.0000000000
sdn,2022,28755203772000.0000000000
sur,1990,5501054.3302214099
sur,1991,7532776.9993511196
sur,1992,10202281.5463203993
sur,1993,23315538.1346566007
sur,1994,129766051.7281859964
sur,1995,440856544.3194739819
sur,1996,450889305.1723830104
sur,1997,483708808.6259419918
sur,1998,581566124.1105959415
sur,1999,989903256.5493190289
sur,2000,1624613572.3822400570
sur,2001,2362033770.0642700195
sur,2002,3163454987.2220802307
sur,2003,4079623507.3531298637
sur,2004,4994648461.7099800110
sur,2005,6030493786.6846799850
sur,2006,7206000000.0000000000
sur,2007,8061000000.0000000000
sur,2008,9697999999.9999904633
sur,2009,10638000000.0000000000
sur,2010,11993000000.0000000000
sur,2011,14452000000.0000000000
sur,2012,16434000000.0000000000
sur,2013,16981000000.0000000000
sur,2014,17294000000.0000000000
sur,2015,17514647000.0000000000
sur,2016,20662992000.0000000000
sur,2017,26893278000.0000991821
sur,2018,29821678000.0000000000
sur,2019,31732343000.0000000000
sur,2020,38719468999.9999008179
sur,2021,60703614000.0000991821
sur,2022,89471625999.9998931885
swe,1990,1549815256000.0000000000
swe,1991,1658400085000.0000000000
swe,1992,1655829313000.0000000000
swe,1993,1657501000000.0000000000
swe,1994,1767223000000.0000000000
swe,1995,1906773000000.0000000000
swe,1996,1956434000000.0000000000
swe,1997,2047269000000.0000000000
swe,1998,2152905000000.0000000000
swe,1999,2264494000000.0000000000
swe,2000,2408151000000.0000000000
swe,2001,2503731000000.0000000000
swe,2002,2598336000000.0000000000
swe,2003,2703551000000.0000000000
swe,2004,2830194000000.0000000000
swe,2005,2931085000000.0000000000
swe,2006,3121668000000.0000000000
swe,2007,3320278000000.0000000000
swe,2008,3412253000000.0000000000
swe,2009,3341167000000.0000000000
swe,2010,3573581000000.0000000000
swe,2011,3727905000000.0000000000
swe,2012,3743086000000.0000000000
swe,2013,3822671000000.0000000000
swe,2014,3992730000000.0000000000
swe,2015,4260470000000.0000000000
swe,2016,4415031000000.0000000000
swe,2017,4625094000000.0097656250
swe,2018,4828306000000.0195312500
swe,2019,5049618999999.9804687500
swe,2020,5038538000000.0195312500
swe,2021,5486558000000.0097656250
swe,2022,5979429999999.9804687500
che,1990,369198757000.0000000000
che,1991,385605029000.0000000000
che,1992,393625509000.0000000000
che,1993,402258170000.0000000000
che,1994,412190663000.0000000000
che,1995,417228341000.0000000000
che,1996,420368494000.0000000000
che,1997,427826113000.0000000000
che,1998,439954879000.0000000000
che,1999,447465787000.0000000000
che,2000,471540038000.0000000000
che,2001,483636918000.0000000000
che,2002,482077197000.0000000000
che,2003,487606519000.0000000000
che,2004,502265680000.0000000000
che,2005,520848315000.0000000000
che,2006,553721552000.0000000000
che,2007,589085155000.0000000000
che,2008,614407719000.0000000000
che,2009,603039074000.0000000000
che,2010,624545119000.0000000000
che,2011,635738744000.0000000000
che,2012,643645589000.0000000000
che,2013,654611669000.0000000000
che,2014,665618374000.0000000000
che,2015,668006382000.0000000000
che,2016,677848331000.0000000000
che,2017,684558467000.0000000000
che,2018,709521556000.0000000000
che,2019,716878590000.0000000000
che,2020,696619959000.0000000000
che,2021,743330230999.9969482422
che,2022,781460269000.0030517578
syr,1990,268328000000.0000000000
syr,1991,311564000000.0000000000
syr,1992,371630000000.0000000000
syr,1993,413755000000.0000000000
syr,1994,506101000000.0000000000
syr,1995,570975000000.0000000000
syr,1996,690857000000.0000000000
syr,1997,745569000000.0000000000
syr,1998,790444000000.0000000000
syr,1999,819092000000.0000000000
syr,2000,904623000000.0000000000
syr,2001,974007999999.9959716797
syr,2002,1016519000000.0000000000
syr,2003,1074163000000.0000000000
syr,2004,1266891000000.0000000000
syr,2005,1506438000000.0000000000
syr,2006,1726404000000.0000000000
syr,2007,2020838000000.0000000000
syr,2008,2448060000000.0000000000
syr,2009,2520705000000.0000000000
syr,2010,2834516999999.9902343750
syr,2011,3252720000000.0000000000
syr,2012,3024842000000.0000000000
syr,2013,2937560710383.8500976562
syr,2014,3612014850519.7001953125
syr,2015,4783661000000.0000000000
syr,2016,6128044000000.0000000000
syr,2017,8348138999999.9804687500
syr,2018,9580729000000.0000000000
syr,2019,11620863000000.0000000000
syr,2020,17266450000000.0000000000
syr,2021,25936805000000.0000000000
tjk,1990,72899.9999999999
tjk,1991,135200.0000000000
tjk,1992,646999.9999999990
tjk,1993,7070600.0000000000
tjk,1994,20200000.0000000000
tjk,1995,69799999.9999998957
tjk,1996,308400000.0000000000
tjk,1997,518200000.0000000000
tjk,1998,1025300000.0000000000
tjk,1999,1345000000.0000000000
tjk,2000,1786700000.0000000000
tjk,2001,2563800000.0000000000
tjk,2002,3375300000.0000000000
tjk,2003,4761400000.0000095367
tjk,2004,6167300000.0000000000
tjk,2005,7206600000.0000095367
tjk,2006,9335200000.0000000000
tjk,2007,12804400000.0000000000
tjk,2008,17707000000.0000000000
tjk,2009,20628500000.0000000000
tjk,2010,24707100000.0000000000
tjk,2011,30071100000.0000000000
tjk,2012,36163100000.0000000000
tjk,2013,40250200000.0000000000
tjk,2014,44994100000.0000000000
tjk,2015,50977800000.0000000000
tjk,2016,54790300000.0000000000
tjk,2017,64434299999.9999008179
tjk,2018,71059200000.0000000000
tjk,2019,79109800000.0001983643
tjk,2020,83958300000.0001983643
tjk,2021,101076300000.0000000000
tjk,2022,115739400000.0000000000
tza,1990,1206300736092.7700195312
tza,1991,1577444277847.1699218750
tza,1992,1989284657216.6699218750
tza,1993,2505757658911.9799804688
tza,1994,3338327100721.1699218750
tza,1995,4386255058569.4101562500
tza,1996,5471226214659.3496093750
tza,1997,6830184019706.6201171875
tza,1998,8090903071479.2500000000
tza,1999,9463537207674.0898437500
tza,2000,10702564363071.0000000000
tza,2001,11899019633411.0000000000
tza,2002,13664748311304.8007812500
tza,2003,15803723268036.1992187500
tza,2004,18159445568426.3007812500
tza,2005,20771312305000.0000000000
tza,2006,23347422032000.0000000000
tza,2007,27195969081000.0000000000
tza,2008,33450674683000.1015625000
tza,2009,38397086967000.1015625000
tza,2010,44679884234000.1015625000
tza,2011,53976186599000.1015625000
tza,2012,62318659036800.1015625000
tza,2013,72977199824200.2031250000
tza,2014,82603387740700.2031250000
tza,2015,94349315691600.2031250000
tza,2016,108362324289500.0000000000
tza,2017,118742132825000.0000000000
tza,2018,129043901311200.0000000000
tza,2019,139641854498000.0000000000
tza,2020,151571350271500.0000000000
tza,2021,162349974723800.0000000000
tza,2022,174366063625899.0000000000
tha,1990,2183544963100.0000000000
tha,1991,2506635083800.0000000000
tha,1992,2830914027500.0000000000
tha,1993,3263426000000.0000000000
tha,1994,3689090000000.0000000000
tha,1995,4217614000000.0000000000
tha,1996,4638604000000.0000000000
