economy,year,ny_gdp_mktp_cn_ad
sau,2009,1609117122296.3000488281
sau,2010,1980777369487.0200195312
sau,2011,2537379664773.9199218750
sau,2012,2781937443537.2202148438
sau,2013,2826992037863.4301757812
sau,2014,2874772300201.6098632812
sau,2015,2510566429983.3398437500
sau,2016,2497499548853.2202148438
sau,2017,2681230106218.6801757812
sau,2018,3174689194424.4501953125
sau,2019,3144617646092.4101562500
sau,2020,2753516939830.7998046875
sau,2021,3257197017992.0200195312
sau,2022,4155558668319.3198242188
sen,1990,2012300161500.0000000000
sen,1991,2046744999700.0000000000
sen,1992,2056607077500.0000000000
sen,1993,2086337986100.0000000000
sen,1994,2795227008600.0000000000
sen,1995,3157783967800.0000000000
sen,1996,3355636698600.0000000000
sen,1997,3526226093900.0000000000
sen,1998,3837994933400.0000000000
sen,1999,4057714195500.0000000000
sen,2000,4270611957000.0000000000
sen,2001,4766315891400.0000000000
sen,2002,4860433962900.0000000000
sen,2003,5084959063800.0000000000
sen,2004,5313888669800.0000000000
sen,2005,5804604948700.0000000000
sen,2006,6111292249300.0000000000
sen,2007,6698104789500.0000000000
sen,2008,7516880064900.0000000000
sen,2009,7593295291500.0000000000
sen,2010,7976734607700.0000000000
sen,2011,8394956688200.0000000000
sen,2012,9016869323200.0000000000
sen,2013,9343922875900.0000000000
sen,2014,9775039000000.0000000000
sen,2015,10508650000000.0000000000
sen,2016,11283396000000.0000000000
sen,2017,12191796000000.0000000000
sen,2018,12840090000000.0000000000
sen,2019,13712659000000.0000000000
sen,2020,14119420000000.0000000000
sen,2021,15287931999999.9003906250
sen,2022,17268431929200.0996093750
srb,1995,59587400000.0000000000
srb,1996,117162700000.0000000000
srb,1997,151807100000.0000000000
srb,1998,195179100000.0000000000
srb,1999,226100900000.0000000000
srb,2000,434319000000.0000000000
srb,2001,867237600000.0000000000
srb,2002,1102557300000.0000000000
srb,2003,1294656000000.0000000000
srb,2004,1526204700000.0000000000
srb,2005,1846853200000.0000000000
srb,2006,2181034600000.0000000000
srb,2007,2523495500000.0000000000
srb,2008,2908444700000.0000000000
srb,2009,3052135500000.0000000000
srb,2010,3250581300000.0000000000
srb,2011,3612266600000.0000000000
srb,2012,3810057900000.0000000000
srb,2013,4121200200000.0000000000
srb,2014,4160548500000.0000000000
srb,2015,4315020400000.0000000000
srb,2016,4528191899999.9902343750
srb,2017,4760686400000.0195312500
srb,2018,5072932200000.0097656250
srb,2019,5421851300000.0097656250
srb,2020,5504430600000.0097656250
srb,2021,6270096900000.0302734375
srb,2022,7090743899999.9804687500
syc,1990,2092937708.0599999428
syc,1991,2106769300.0000000000
syc,1992,2363292800.0000000000
syc,1993,2612687600.0000000000
syc,1994,2616730700.0000000000
syc,1995,2574916700.0000000000
syc,1996,2660140700.0000000000
syc,1997,3010612900.0000000000
syc,1998,3406090900.0000000000
syc,1999,3541215300.0000000000
syc,2000,3738049900.0000000000
syc,2001,3878068600.0000000000
syc,2002,4066923400.0000000000
syc,2003,4055113400.0000000000
syc,2004,4911567200.0000000000
syc,2005,5378446600.0000000000
syc,2006,5969222800.0000000000
syc,2007,7219110999.9999904633
syc,2008,9264290599.9999904633
syc,2009,11582934700.0000000000
syc,2010,11849547500.0000000000
syc,2011,13114607300.0000000000
syc,2012,14935758700.0000000000
syc,2013,15976247300.0000000000
syc,2014,17687482800.0000000000
syc,2015,18525367600.0000991821
syc,2016,19431980000.0000000000
syc,2017,20878103599.9999008179
syc,2018,22088255300.0000991821
syc,2019,23085967200.0000000000
syc,2020,20849421200.0000991821
syc,2021,21771431200.0000000000
syc,2022,22670999300.0000000000
sle,1990,98385999.9999998957
sle,1991,230363000.0000000000
sle,1992,339591000.0000000000
sle,1993,436301000.0000000000
sle,1994,535021100.0000000000
sle,1995,657597000.0000000000
sle,1996,867062000.0000000000
sle,1997,834489000.0000000000
sle,1998,1051327000.0000000000
sle,1999,1207704000.0000000000
sle,2000,1330312000.0000000000
sle,2001,2134870000.0000000000
sle,2002,2594859000.0000000000
sle,2003,3215885000.0000000000
sle,2004,3863445400.0000000000
sle,2005,4701528500.0000000000
sle,2006,5515419000.0000000000
sle,2007,6348533999.9999904633
sle,2008,7310366000.0000095367
sle,2009,8189937999.9999799728
sle,2010,10256144000.0000000000
sle,2011,12752936000.0000000000
sle,2012,16460653000.0000000000
sle,2013,21317382500.0000000000
sle,2014,22689470000.0000000000
sle,2015,21583301000.0000000000
sle,2016,24296285000.0000000000
sle,2017,27465977000.0000000000
sle,2018,32401624000.0000000000
sle,2019,36730875000.0000000000
sle,2020,39938072000.0000000000
sle,2021,44359567000.0000000000
sle,2022,55774000000.0000000000
sgp,1990,70492300000.0000000000
sgp,1991,78542800000.0000000000
sgp,1992,84920200000.0000000000
sgp,1993,97923100000.0000000000
sgp,1994,112555400000.0000000000
sgp,1995,124463300000.0000000000
sgp,1996,135777200000.0000000000
sgp,1997,148664400000.0000000000
sgp,1998,143474900000.0000000000
sgp,1999,146252500000.0000000000
sgp,2000,165632400000.0000000000
sgp,2001,160885600000.0000000000
sgp,2002,165698100000.0000000000
sgp,2003,170117900000.0000000000
sgp,2004,194433000000.0000000000
sgp,2005,212723000000.0000000000
sgp,2006,236158800000.0000000000
sgp,2007,272697600000.0000000000
sgp,2008,273941600000.0000000000
sgp,2009,282394500000.0000000000
sgp,2010,326980100000.0000000000
sgp,2011,351367900000.0000000000
sgp,2012,368770500000.0000000000
sgp,2013,384870300000.0000000000
sgp,2014,398947900000.0000000000
sgp,2015,423444100000.0000000000
sgp,2016,440754700000.0020141602
sgp,2017,474034099999.9979858398
sgp,2018,508337399999.9979858398
sgp,2019,514065999999.9979858398
sgp,2020,480691200000.0009765625
sgp,2021,569364200000.0009765625
sgp,2022,643545800000.0009765625
sxm,2009,1530400000.0000000000
sxm,2010,1597200000.0000000000
sxm,2011,1675600000.0000000000
sxm,2012,1764700000.0000000000
sxm,2013,1831000000.0000100136
sxm,2014,2229000000.0000000000
sxm,2015,2242999999.9999899864
sxm,2016,2262000000.0000000000
sxm,2017,2132999999.9999899864
sxm,2018,2122000000.0000100136
sxm,2019,2613000000.0000000000
sxm,2020,2220100000.0000000000
sxm,2021,2478500000.0000000000
sxm,2022,2813100000.0000000000
svk,1992,11976483000.0000000000
svk,1993,14105354000.0000000000
svk,1994,16995339000.0000000000
svk,1995,19767712000.0000000000
svk,1996,22032854000.0000000000
svk,1997,24456111000.0000000000
svk,1998,26688279000.0000000000
svk,1999,28583546000.0000000000
svk,2000,31661067000.0000000000
svk,2001,34365528000.0000000000
svk,2002,37329500000.0000000000
svk,2003,41479498000.0000000000
svk,2004,46175205000.0000000000
svk,2005,50485664000.0000000000
svk,2006,56361425000.0000000000
svk,2007,63163352000.0000000000
svk,2008,68590534000.0000000000
svk,2009,64095519000.0000000000
svk,2010,68764947000.0000000000
svk,2011,71785846000.0000000000
svk,2012,73649257000.0000000000
svk,2013,74492793000.0000000000
svk,2014,76354524000.0000000000
svk,2015,80126048000.0000000000
svk,2016,81265197000.0000000000
svk,2017,84669877000.0003051758
svk,2018,89874693000.0001068115
svk,2019,94428279999.9996032715
svk,2020,93441850000.0003051758
svk,2021,100323453000.0000000000
svk,2022,109651919000.0000000000
svn,1995,10560810000.0000000000
svn,1996,12147285000.0000000000
svn,1997,13836531000.0000000000
svn,1998,15351768000.0000000000
svn,1999,17226585000.0000000000
svn,2000,18853122000.0000000000
svn,2001,21147702000.0000000000
svn,2002,23548615000.0000000000
svn,2003,25613283000.0000000000
svn,2004,27628189000.0000000000
svn,2005,29113563000.0000000000
svn,2006,31470341000.0000000000
svn,2007,35073456000.0000000000
svn,2008,37925698000.0000000000
svn,2009,36254927000.0000000000
svn,2010,36363909000.0000000000
svn,2011,37058569000.0000000000
svn,2012,36253272000.0000000000
svn,2013,36454333000.0000000000
svn,2014,37634292000.0000000000
svn,2015,38852641000.0000000000
svn,2016,40443216999.9999008179
svn,2017,43011338999.9999008179
svn,2018,45876349999.9999008179
svn,2019,48533118000.0001983643
svn,2020,47020646999.9998016357
svn,2021,52208068000.0000991821
svn,2022,58988507999.9998016357
slb,1990,793392576.7393449545
slb,1991,901931986.1237469912
slb,1992,1150215789.9149999619
slb,1993,1358767389.8294599056
slb,1994,1570872891.3226099014
slb,1995,1894311998.1148200035
slb,1996,2157400467.2876000404
slb,1997,2318810556.9677901268
slb,1998,2610707823.3196401596
slb,1999,2797414439.1766300201
slb,2000,2531335474.7308301926
slb,2001,2560753010.2607097626
slb,2002,2769795157.9652700424
slb,2003,3135000000.0000000000
slb,2004,3502900000.0000000000
slb,2005,4163000000.0000000000
slb,2006,4697000000.0000000000
slb,2007,5320400000.0000000000
slb,2008,6015000000.0000000000
slb,2009,6488800000.0000000000
slb,2010,7243000000.0000000000
slb,2011,8129500000.0000000000
slb,2012,8718000000.0000000000
slb,2013,9389899999.9999809265
slb,2014,9850299999.9999904633
slb,2015,10351700000.0000000000
slb,2016,10964400000.0000000000
slb,2017,11592800000.0000000000
slb,2018,12847100000.0000000000
slb,2019,13234000000.0000000000
slb,2020,12616999999.9999008179
slb,2021,12690000000.0000000000
slb,2022,13021000000.0000000000
som,2013,88261952600000.0000000000
som,2014,101660544687500.0000000000
som,2015,118726437087500.0000000000
som,2016,127623918190000.0000000000
som,2017,129560383940000.0000000000
som,2018,140275703995400.0000000000
som,2019,162538418749999.0000000000
som,2020,177312963000000.0000000000
som,2021,198625565527300.0000000000
som,2022,218043888522280.0000000000
zaf,1990,327231668405.0709838867
zaf,1991,374604589875.5670166016
zaf,1992,420540660827.2290039062
zaf,1993,480994458800.0000000000
zaf,1994,545092632100.0000000000
zaf,1995,622900829800.0000000000
zaf,1996,701803913200.0000000000
zaf,1997,778644467000.0000000000
zaf,1998,845733385800.0000000000
zaf,1999,925690425000.0000000000
zaf,2000,1053138033600.0000000000
zaf,2001,1165940572900.0000000000
zaf,2002,1360679275100.0000000000
zaf,2003,1490399020800.0000000000
zaf,2004,1652434096800.0000000000
zaf,2005,1837001382600.0000000000
zaf,2006,2057593909300.0000000000
zaf,2007,2346649864200.0000000000
zaf,2008,2611630824700.0000000000
zaf,2009,2794228410100.0000000000
zaf,2010,3055613201500.0000000000
zaf,2011,3327047014300.0000000000
zaf,2012,3566385035100.0000000000
zaf,2013,3868630208400.0000000000
zaf,2014,4133873023400.0000000000
zaf,2015,4420792525200.0000000000
zaf,2016,4759554544700.0000000000
zaf,2017,5078189924599.9902343750
zaf,2018,5348608933300.0195312500
zaf,2019,5613665085800.0097656250
zaf,2020,5556916077400.0000000000
zaf,2021,6192497252000.0195312500
zaf,2022,6638345648965.3300781250
ssd,2008,30504231700.0000000000
ssd,2009,28251774800.0000000000
ssd,2010,33656316700.0000000000
ssd,2011,44557946400.0000000000
ssd,2012,35197842900.0000000000
ssd,2013,54358083600.0000000000
ssd,2014,41188527900.0000000000
ssd,2015,43242473500.0000000000
esp,1990,328695793000.0000000000
esp,1991,360440276000.0000000000
esp,1992,388202626000.0000000000
esp,1993,401630354000.0000000000
esp,1994,427155977000.0000000000
esp,1995,460588000000.0000000000
esp,1996,489203000000.0000000000
esp,1997,519268000000.0000000000
esp,1998,555993000000.0000000000
esp,1999,595723000000.0000000000
esp,2000,647851000000.0000000000
esp,2001,700993000000.0000000000
esp,2002,749552000000.0000000000
esp,2003,802266000000.0000000000
esp,2004,859437000000.0000000000
esp,2005,927357000000.0000000000
esp,2006,1003823000000.0000000000
esp,2007,1075539000000.0000000000
esp,2008,1109541000000.0000000000
esp,2009,1069323000000.0000000000
esp,2010,1072709000000.0000000000
esp,2011,1063763000000.0000000000
esp,2012,1031104000000.0000000000
esp,2013,1020677000000.0000000000
esp,2014,1032608000000.0000000000
esp,2015,1078092000000.0000000000
esp,2016,1114420000000.0000000000
esp,2017,1162492000000.0100097656
esp,2018,1203859000000.0000000000
esp,2019,1245513000000.0000000000
esp,2020,1117989000000.0000000000
esp,2021,1206842000000.0000000000
esp,2022,1327107999999.9899902344
lka,1990,411500361286.2360229492
lka,1991,476158236652.9210205078
lka,1992,543855841648.1069946289
lka,1993,638848351645.6960449219
lka,1994,740537985776.4179687500
lka,1995,853953022079.5080566406
lka,1996,982289204914.0849609375
lka,1997,1138488084065.7700195312
lka,1998,1301809930836.6201171875
lka,1999,1414315733750.6201171875
lka,2000,1608276571758.0000000000
lka,2001,1664954732386.3701171875
lka,2002,1871373212723.7700195312
lka,2003,2155983397178.8500976562
lka,2004,2473469208864.4799804688
lka,2005,2901646157243.4399414062
lka,2006,3476464491898.6499023438
lka,2007,4233595273927.0097656250
lka,2008,5217845889330.0898437500
lka,2009,5720161576771.2500000000
lka,2010,6629667061900.0000000000
lka,2011,7491155943000.0000000000
lka,2012,8989301155300.0000000000
lka,2013,9938390010500.0000000000
lka,2014,10775312268600.0000000000
lka,2015,11566987369100.0000000000
lka,2016,12812974760200.0000000000
lka,2017,14387319019400.0000000000
lka,2018,15351933460600.0000000000
lka,2019,15910975627600.0000000000
lka,2020,15671535000000.0000000000
lka,2021,17600191000000.0000000000
lka,2022,24147726000000.0000000000
kna,1990,539896394.7612179518
kna,1991,548050984.0172430277
kna,1992,601718489.6062760353
kna,1993,655441218.1473809481
kna,1994,733480453.2510349751
kna,1995,779020981.0600789785
kna,1996,829862912.2680740356
kna,1997,930064958.8034529686
kna,1998,951454648.9061650038
kna,1999,1009392729.4554599524
kna,2000,1130843402.5402100086
kna,2001,1237100000.0000000000
kna,2002,1297610000.0000000000
kna,2003,1267380000.0000000000
kna,2004,1368630000.0000000000
kna,2005,1477450000.0000000000
kna,2006,1739920000.0000000000
kna,2007,1861070000.0000000000
kna,2008,2099766600.0000000000
kna,2009,2090537400.0000000000
kna,2010,2102540000.0000000000
kna,2011,2257450000.0000000000
kna,2012,2228530000.0000000000
kna,2013,2362219999.9999899864
kna,2014,2573560000.0000100136
kna,2015,2584000000.0000000000
kna,2016,2721870000.0000100136
kna,2017,2859150000.0000000000
kna,2018,2907690000.0000000000
kna,2019,2991180000.0000000000
kna,2020,2388210000.0000100136
kna,2021,2324280000.0000100136
kna,2022,2596220800.0000100136
lca,1990,1534756502.9151799679
lca,1991,1624978610.4347898960
lca,1992,1784828648.7575800419
lca,1993,1813268226.1278998852
lca,1994,1889760882.5032200813
lca,1995,2020190668.3739700317
lca,1996,2070851797.1350400448
lca,1997,2115574418.1060299873
lca,1998,2303214980.0060601234
lca,1999,2419882686.8869099617
lca,2000,2518000000.0000000000
lca,2001,2410000000.0000000000
lca,2002,2430000000.0000000000
lca,2003,2666000000.0000000000
lca,2004,2880000000.0000000000
lca,2005,3066000000.0000000000
lca,2006,3424461800.0000000000
lca,2007,3607439800.0000000000
lca,2008,3881874000.0000000000
lca,2009,3784071300.0000000000
lca,2010,4002400000.0000000000
lca,2011,4234600000.0000000000
lca,2012,4315200000.0000000000
lca,2013,4482600000.0000000000
lca,2014,4723100000.0000000000
lca,2015,4879500000.0000000000
lca,2016,5036700000.0000000000
lca,2017,5391100000.0000000000
lca,2018,5554100000.0000000000
lca,2019,5654300000.0000000000
lca,2020,4093200000.0000000000
lca,2021,4566400000.0000000000
lca,2022,5575574400.0000095367
vct,1990,618692719.4383410215
vct,1991,655919719.3829740286
vct,1992,715444786.6439950466
vct,1993,736942068.3021630049
vct,1994,744997590.6973530054
vct,1995,813388499.1743810177
vct,1996,853237118.8334250450
vct,1997,895144901.6136059761
vct,1998,961676843.3840520382
vct,1999,1005691455.0983599424
vct,2000,1101513371.6293399334
vct,2001,1189352885.1222600937
vct,2002,1255481669.4464399815
vct,2003,1310376479.6336801052
vct,2004,1415417727.0497999191
vct,2005,1492761800.5122299194
vct,2006,1656342290.8451199532
vct,2007,1836764924.2080299854
vct,2008,1978190800.0000000000
vct,2009,1928610700.0000000000
vct,2010,1945209300.0000000000
vct,2011,1927250200.0000000000
vct,2012,1971088000.0000000000
vct,2013,2064909400.0000000000
vct,2014,2081433878.3910200596
vct,2015,2123697368.1515400410
vct,2016,2198616121.0980401039
vct,2017,2278905485.6453399658
vct,2018,2387686087.4227199554
vct,2019,2459067416.3756198883
vct,2020,2346602002.4298100471
vct,2021,2355010372.0048699379
vct,2022,2561107958.4412298203
sdn,1990,151385500.0000000000
sdn,1991,307239000.0000000000
sdn,1992,685132999.9999990463
sdn,1993,1414868500.0000000000
sdn,1994,3705198100.0000000000
sdn,1995,8033698800.0000000000
sdn,1996,11280018400.0000000000
sdn,1997,18406531100.0000000000
sdn,1998,22590658600.0000000000
sdn,1999,26977505300.0000991821
sdn,2000,31516274000.0000000000
sdn,2001,40658558000.0000000000
sdn,2002,47756110999.9999008179
sdn,2003,55733784000.0000000000
sdn,2004,68721384999.9998931885
sdn,2005,85707126999.9998931885
sdn,2006,98291904100.0001068115
sdn,2007,119837265800.0000000000
sdn,2008,135511711800.0000000000
sdn,2009,134214714600.0000000000
sdn,2010,170992636300.0000000000
sdn,2011,209070555400.0000000000
sdn,2012,225797519799.9989929199
sdn,2013,314075332000.0009765625
sdn,2014,440699062700.0000000000
sdn,2015,512094910900.0000000000
sdn,2016,639455640000.0000000000
sdn,2017,866955977500.0000000000
sdn,2018,1315984861600.0000000000
sdn,2019,1956453789500.0000000000
sdn,2020,4066002899999.9902343750
sdn,2021,13387162837400.0000000000
sdn,2022,28755203772099.8984375000
sur,1990,5501054.3302214099
sur,1991,7532776.9993511196
sur,1992,10202281.5463203993
sur,1993,23315538.1346566007
sur,1994,129766051.7281859964
sur,1995,440856544.3194739819
sur,1996,450889305.1723830104
sur,1997,483708808.6259419918
sur,1998,581566124.1105959415
sur,1999,989903256.5493190289
sur,2000,1624613572.3822400570
sur,2001,2362033770.0642700195
sur,2002,3163454987.2220802307
sur,2003,4079623507.3531298637
sur,2004,4994648461.7099800110
sur,2005,6030493786.6846799850
sur,2006,7206000000.0000000000
sur,2007,8061000000.0000000000
sur,2008,9697999999.9999904633
sur,2009,10638000000.0000000000
sur,2010,11993000000.0000000000
sur,2011,14452000000.0000000000
sur,2012,16434000000.0000000000
sur,2013,16981000000.0000000000
sur,2014,17294000000.0000000000
sur,2015,17514647000.0000000000
sur,2016,20662992000.0000000000
sur,2017,26893278000.0000000000
sur,2018,29821677999.9999008179
sur,2019,31732343000.0000000000
sur,2020,38719468999.9999008179
sur,2021,58798713000.0000991821
sur,2022,89463400000.0000000000
swe,1990,1549815256000.0000000000
swe,1991,1658400085000.0000000000
swe,1992,1655829313000.0000000000
swe,1993,1657501000000.0000000000
swe,1994,1767223000000.0000000000
swe,1995,1906773000000.0000000000
swe,1996,1956434000000.0000000000
swe,1997,2047269000000.0000000000
swe,1998,2152905000000.0000000000
swe,1999,2264494000000.0000000000
swe,2000,2408151000000.0000000000
swe,2001,2503731000000.0000000000
swe,2002,2598336000000.0000000000
swe,2003,2703551000000.0000000000
swe,2004,2830194000000.0000000000
swe,2005,2931085000000.0000000000
swe,2006,3121668000000.0000000000
swe,2007,3320278000000.0000000000
swe,2008,3412253000000.0000000000
swe,2009,3341167000000.0000000000
swe,2010,3573581000000.0000000000
swe,2011,3727905000000.0000000000
swe,2012,3743086000000.0000000000
swe,2013,3822671000000.0000000000
swe,2014,3992730000000.0000000000
swe,2015,4260470000000.0000000000
swe,2016,4415031000000.0000000000
swe,2017,4625094000000.0097656250
swe,2018,4828306000000.0195312500
swe,2019,5049618999999.9804687500
swe,2020,5038538000000.0195312500
swe,2021,5462040000000.0195312500
swe,2022,5926335999999.9804687500
che,1990,369198757000.0000000000
che,1991,385605029000.0000000000
che,1992,393625509000.0000000000
che,1993,402258170000.0000000000
che,1994,412190663000.0000000000
che,1995,417228341000.0000000000
che,1996,420368494000.0000000000
che,1997,427826113000.0000000000
che,1998,439954879000.0000000000
che,1999,447465787000.0000000000
che,2000,471540038000.0000000000
che,2001,483636918000.0000000000
che,2002,482077197000.0000000000
che,2003,487606519000.0000000000
che,2004,502265680000.0000000000
che,2005,520848315000.0000000000
che,2006,553721552000.0000000000
che,2007,589085155000.0000000000
che,2008,614407719000.0000000000
che,2009,603039074000.0000000000
che,2010,624545119000.0000000000
che,2011,635738744000.0000000000
che,2012,643645589000.0000000000
che,2013,654611669000.0000000000
che,2014,665618374000.0000000000
che,2015,668006382000.0000000000
che,2016,677848331000.0000000000
che,2017,684558467000.0000000000
che,2018,709521556000.0000000000
che,2019,716878590000.0000000000
che,2020,694661736000.0000000000
che,2021,731661670000.0009765625
che,2022,771223973000.0009765625
syr,1990,268328000000.0000000000
syr,1991,311564000000.0000000000
syr,1992,371630000000.0000000000
syr,1993,413755000000.0000000000
syr,1994,506101000000.0000000000
syr,1995,570975000000.0000000000
syr,1996,690857000000.0000000000
syr,1997,745569000000.0000000000
syr,1998,790444000000.0000000000
syr,1999,819092000000.0000000000
syr,2000,904623000000.0000000000
syr,2001,974007999999.9959716797
syr,2002,1016519000000.0000000000
syr,2003,1074163000000.0000000000
syr,2004,1266891000000.0000000000
syr,2005,1506438000000.0000000000
syr,2006,1726404000000.0000000000
syr,2007,2020838000000.0000000000
syr,2008,2448060000000.0000000000
syr,2009,2520705000000.0000000000
syr,2010,2834516999999.9902343750
syr,2011,3252720000000.0000000000
syr,2012,3024842000000.0000000000
syr,2013,2937560710400.0000000000
syr,2014,3612014850500.0000000000
syr,2015,4783661000000.0000000000
syr,2016,6128044000000.0000000000
syr,2017,8348138999999.9804687500
syr,2018,9580729000000.0000000000
syr,2019,11620863000000.0000000000
syr,2020,17270344000000.0000000000
tjk,1990,72899.9999999999
tjk,1991,135200.0000000000
tjk,1992,646999.9999999990
tjk,1993,7070600.0000000000
tjk,1994,20200000.0000000000
tjk,1995,69799999.9999998957
tjk,1996,308400000.0000000000
tjk,1997,518200000.0000000000
tjk,1998,1025300000.0000000000
tjk,1999,1345000000.0000000000
tjk,2000,1786700000.0000000000
tjk,2001,2563800000.0000000000
tjk,2002,3375300000.0000000000
tjk,2003,4761400000.0000095367
tjk,2004,6167300000.0000000000
tjk,2005,7206600000.0000095367
tjk,2006,9335200000.0000000000
tjk,2007,12804400000.0000000000
tjk,2008,17707000000.0000000000
tjk,2009,20628500000.0000000000
tjk,2010,24707100000.0000000000
tjk,2011,30071100000.0000000000
tjk,2012,36163100000.0000000000
tjk,2013,40250200000.0000000000
tjk,2014,44994100000.0000000000
tjk,2015,50977800000.0000000000
tjk,2016,54790300000.0000000000
tjk,2017,64434299999.9999008179
tjk,2018,71059199999.9998016357
tjk,2019,79109800000.0003051758
tjk,2020,83958300000.0003051758
tjk,2021,101076300000.0000000000
tjk,2022,115739400000.0000000000
tza,1990,1206300736130.1699218750
tza,1991,1577444277896.0800781250
tza,1992,1989284657278.3500976562
tza,1993,2505757658989.6699218750
tza,1994,3338327100824.6801757812
tza,1995,4386255058705.4199218750
tza,1996,5471226214829.0000000000
tza,1997,6830184019918.3896484375
tza,1998,8090903071533.7001953125
tza,1999,9463537207877.4394531250
tza,2000,10702564363600.8007812500
tza,2001,11899019633866.5996093750
tza,2002,13664748311198.5996093750
tza,2003,15803723268375.8007812500
tza,2004,18159445569016.3984375000
tza,2005,20771312305300.0000000000
tza,2006,23347422031800.0000000000
tza,2007,27195969081300.0000000000
tza,2008,33450674683400.1015625000
tza,2009,38397086967400.1015625000
tza,2010,44679884233500.1015625000
tza,2011,53976186598600.1015625000
tza,2012,62318659036800.1015625000
tza,2013,72977199824200.2031250000
tza,2014,82603387740700.2031250000
tza,2015,94349315691600.2031250000
tza,2016,108362324289500.0000000000
tza,2017,118744498437200.0000000000
tza,2018,129043901311200.0000000000
tza,2019,139641854498000.0000000000
tza,2020,151571350271500.0000000000
tza,2021,162349974723800.0000000000
tza,2022,174366063625899.0000000000
tha,1990,2183544963100.0000000000
tha,1991,2506635083800.0000000000
tha,1992,2830914027500.0000000000
tha,1993,3263426000000.0000000000
tha,1994,3689090000000.0000000000
tha,1995,4217614000000.0000000000
tha,1996,4638604000000.0000000000
tha,1997,4710310000000.0000000000
tha,1998,4701553000000.0000000000
tha,1999,4789826000000.0000000000
tha,2000,5069820000000.0000000000
tha,2001,5345001000000.0000000000
tha,2002,5769578000000.0000000000
tha,2003,6317303000000.0195312500
tha,2004,6954282000000.0195312500
tha,2005,7614411000000.0195312500
tha,2006,8400643999999.9902343750
tha,2007,9076300999999.9804687500
tha,2008,9706929000000.0000000000
tha,2009,9658667000000.0292968750
tha,2010,10808145000000.0000000000
tha,2011,11306906000000.0000000000
tha,2012,12357342000000.0000000000
tha,2013,12915158000000.0000000000
tha,2014,13230304000000.0000000000
tha,2015,13743480000000.0000000000
tha,2016,14590337000000.0000000000
tha,2017,15488664000000.0000000000
tha,2018,16373343000000.0000000000
tha,2019,16889174000000.0000000000
tha,2020,15661146000000.0000000000
tha,2021,16166597000000.0000000000
tha,2022,17367310000000.0000000000
tls,2000,367087900.0000000000
tls,2001,477443500.0000000000
tls,2002,469506700.0000000000
tls,2003,490439100.0000000000
tls,2004,440764600.0000000000
tls,2005,462283600.0000000000
tls,2006,453805100.0000000000
tls,2007,542795400.0000000000
tls,2008,648492700.0000000000
tls,2009,726882400.0000000000
tls,2010,881827800.0000000000
tls,2011,1042411500.0000000000
tls,2012,1160389600.0000000000
tls,2013,1395519600.0000000000
tls,2014,1447310400.0000000000
tls,2015,1594447600.0000000000
tls,2016,1650619399.9999899864
tls,2017,1595724300.0000000000
tls,2018,1563887900.0000000000
tls,2019,2028551599.9999899864
tls,2020,2158392500.0000000000
tls,2021,3621222399.9999899864
tls,2022,3163324631.0315799713
tgo,1990,602496225658.4399414062
tgo,1991,614259534000.0000000000
tgo,1992,608949611700.0000000000
tgo,1993,474644373000.0000000000
tgo,1994,741370065500.0000000000
tgo,1995,888159049400.0000000000
tgo,1996,1018720456000.0000000000
tgo,1997,1188909326500.0000000000
tgo,1998,1272572461500.0000000000
tgo,1999,1318697528900.0000000000
tgo,2000,1439849458000.0000000000
tgo,2001,1475427384500.0000000000
tgo,2002,1608907458600.0000000000
tgo,2003,1667353317700.0000000000
tgo,2004,1619535584400.0000000000
tgo,2005,1634688919200.0000000000
tgo,2006,1669473235400.0000000000
tgo,2007,1731831429800.0000000000
tgo,2008,2014411023000.0000000000
tgo,2009,2159656640300.0000000000
tgo,2010,2305924166800.0000000000
tgo,2011,2479883797500.0000000000
tgo,2012,2687324538700.0000000000
tgo,2013,2900569234000.0000000000
tgo,2014,3069712846700.0000000000
tgo,2015,3358951155700.0000000000
tgo,2016,3574379000000.0000000000
tgo,2017,3713574000000.0000000000
tgo,2018,3904354205500.0000000000
tgo,2019,4097074413100.0000000000
tgo,2020,4253194581200.0200195312
tgo,2021,4621484977900.0097656250
tgo,2022,5068945459900.0097656250
ton,1990,148838147.4938890040
ton,1991,173371419.0262210071
ton,1992,186752651.8087379932
ton,1993,193860989.2233670056
ton,1994,258747300.0000000000
ton,1995,265455000.0000000000
ton,1996,273605700.0000000000
ton,1997,271641700.0000000000
ton,1998,285725300.0000000000
ton,1999,315297000.0000000000
ton,2000,335769000.0000000000
ton,2001,354482100.0000000000
ton,2002,398388300.0000000000
ton,2003,444033200.0000000000
ton,2004,471857000.0000000000
ton,2005,507442300.0000000000
ton,2006,587065100.0000000000
ton,2007,597833900.0000000000
ton,2008,654689900.0000000000
ton,2009,651525500.0000000000
ton,2010,707597700.0000000000
ton,2011,759448300.0000000000
ton,2012,797813300.0000000000
ton,2013,781325900.0000000000
ton,2014,797192400.0000000000
ton,2015,849146800.0000000000
ton,2016,932589900.0000000000
ton,2017,1017668100.0000000000
ton,2018,1072556000.0000000000
ton,2019,1163344000.0000000000
ton,2020,1119952000.0000000000
ton,2021,1068862000.0000000000
tto,1990,21539000000.0000000000
tto,1991,22558600000.0000000000
tto,1992,23118100000.0000000000
tto,1993,24986900000.0000000000
tto,1994,29311700000.0000000000
