economy,year,ny_gdp_mktp_cn_ad
stp,2001,671568200.0000000000
stp,2002,774062400.0000000000
stp,2003,954255200.0000000000
stp,2004,1134630900.0000000000
stp,2005,1440642000.0000000000
stp,2006,1777356300.0000000000
stp,2007,2018965300.0000000000
stp,2008,2763009000.0000000000
stp,2009,3044288000.0000000000
stp,2010,3652623804.1888098717
stp,2011,4109906750.7312598228
stp,2012,4815929969.7411499023
stp,2013,5588960925.9749698639
stp,2014,6443313126.0572395325
stp,2015,7030510486.5393104553
stp,2016,7697780541.0352296829
stp,2017,8231170436.7424602509
stp,2018,8618990374.4921207428
stp,2019,9230495607.0970897675
sau,1989,357065000000.0000000000
sau,1990,440525367900.2899780273
sau,1991,495176140475.3969726562
sau,1992,513394098102.0089721680
sau,1993,497964790834.3129882812
sau,1994,506229949947.1209716797
sau,1995,536819671134.8569946289
sau,1996,594190683321.7650146484
sau,1997,621533522539.6169433594
sau,1998,550408117847.2950439453
sau,1999,606438600000.0009765625
sau,2000,710680973335.0009765625
sau,2001,690515511468.2359619141
sau,2002,711022200901.9350585938
sau,2003,809278707166.5909423828
sau,2004,970283486358.7829589844
sau,2005,1230771342334.8798828125
sau,2006,1411491008274.1298828125
sau,2007,1558827275014.3701171875
sau,2008,1949237769866.7299804688
sau,2009,1609117122296.3000488281
sau,2010,1980777497435.7600097656
sau,2011,2517145650405.8598632812
sau,2012,2759905662557.5000000000
sau,2013,2799926727778.5600585938
sau,2014,2836313802451.4199218750
sau,2015,2453512135832.6801757812
sau,2016,2418508280424.2001953125
sau,2017,2582198416074.4199218750
sau,2018,2949456868394.8300781250
sau,2019,2973625643106.2202148438
sen,1989,1567308548700.0000000000
sen,1990,1970407781292.8200683594
sen,1991,2006133501100.0000000000
sen,1992,2012188459700.0000000000
sen,1993,2035720054500.0000000000
sen,1994,2725175282300.0000000000
sen,1995,3082896528300.0000000000
sen,1996,3280682653900.0000000000
sen,1997,3452550569100.0000000000
sen,1998,3756969513900.0000000000
sen,1999,4009560372000.0000000000
sen,2000,4217918262500.0000000000
sen,2001,4526438238900.0000000000
sen,2002,4706419987600.0000000000
sen,2003,5046695455600.0000000000
sen,2004,5371304986600.0000000000
sen,2005,5814186782800.0000000000
sen,2006,6195122543100.0000000000
sen,2007,6846791167600.0000000000
sen,2008,7590205556100.0000000000
sen,2009,7672183508300.0000000000
sen,2010,8030950855700.0000000000
sen,2011,8436390278600.0000000000
sen,2012,9100358932000.0000000000
sen,2013,9367088498800.0000000000
sen,2014,9775039000000.0000000000
sen,2015,10508650000000.0000000000
sen,2016,11283396000000.0000000000
sen,2017,12191796000000.0000000000
sen,2018,12906359000000.0000000000
sen,2019,13814658805000.0000000000
srb,1995,59587400000.0000000000
srb,1996,117162700000.0000000000
srb,1997,151807100000.0000000000
srb,1998,195179100000.0000000000
srb,1999,226100900000.0000000000
srb,2000,434319000000.0000000000
srb,2001,867237600000.0000000000
srb,2002,1102557300000.0000000000
srb,2003,1294656000000.0000000000
srb,2004,1526204700000.0000000000
srb,2005,1846853200000.0000000000
srb,2006,2181034600000.0000000000
srb,2007,2523495500000.0000000000
srb,2008,2908444700000.0000000000
srb,2009,3052135500000.0000000000
srb,2010,3250581300000.0000000000
srb,2011,3612266600000.0000000000
srb,2012,3810057900000.0000000000
srb,2013,4121200200000.0000000000
srb,2014,4160548500000.0000000000
srb,2015,4315020400000.0000000000
srb,2016,4528191899999.9902343750
srb,2017,4760686400000.0195312500
srb,2018,5072932200000.0097656250
srb,2019,5417724900000.0195312500
syc,1989,1721000000.0000000000
syc,1990,1967100000.0000000000
syc,1991,1980100000.0000000000
syc,1992,2221200000.0000000000
syc,1993,2455600000.0000000000
syc,1994,2459400000.0000000000
syc,1995,2420100000.0000000000
syc,1996,2500200000.0000000000
syc,1997,2829600000.0000000000
syc,1998,3201300000.0000000000
syc,1999,3328300000.0000000000
syc,2000,3513300000.0000000000
syc,2001,3644900000.0000000000
syc,2002,3822400000.0000000000
syc,2003,3811300000.0000000000
syc,2004,4616259600.0000000000
syc,2005,5055067900.0000000000
syc,2006,5610323700.0000000000
syc,2007,6926000000.0000295639
syc,2008,9146999999.9999904633
syc,2009,11533000000.0000000000
syc,2010,11705000000.0000000000
syc,2011,13196000000.0000000000
syc,2012,14519372700.0000000000
syc,2013,16014526000.0000000000
syc,2014,17119186700.0000000000
syc,2015,18339831400.0000000000
syc,2016,19002430900.0000000000
syc,2017,20806348300.0000000000
syc,2018,22063764200.0000000000
syc,2019,23904486900.0000000000
sle,1989,55803998500.0000991821
sle,1990,98386000000.0000000000
sle,1991,230363000000.0000000000
sle,1992,339591000000.0000000000
sle,1993,436301000000.0009765625
sle,1994,535021100000.0009765625
sle,1995,657597000000.0009765625
sle,1996,867062000000.0009765625
sle,1997,834489000000.0009765625
sle,1998,1051327000000.0000000000
sle,1999,1207704000000.0000000000
sle,2000,1330312000000.0000000000
sle,2001,2165832446800.0000000000
sle,2002,2630761750500.0000000000
sle,2003,3253743468500.0000000000
sle,2004,3912932001000.0000000000
sle,2005,4769247891700.0000000000
sle,2006,5583531173700.0000000000
sle,2007,6443514214199.9902343750
sle,2008,7470061959300.0000000000
sle,2009,8308046016599.9902343750
sle,2010,10255614187400.0000000000
sle,2011,12797612937600.0000000000
sle,2012,16515434133800.0000000000
sle,2013,21317382464000.0000000000
sle,2014,22689365851800.1015625000
sle,2015,21414242390200.0000000000
sle,2016,23114237474700.0000000000
sle,2017,27614660000000.0000000000
sle,2018,32401626000000.0000000000
sle,2019,37137732000000.0000000000
sgp,1989,61224399999.9999008179
sgp,1990,70492300000.0000000000
sgp,1991,78542800000.0000000000
sgp,1992,84920200000.0000000000
sgp,1993,97923100000.0000000000
sgp,1994,112555400000.0000000000
sgp,1995,124463300000.0000000000
sgp,1996,135777200000.0000000000
sgp,1997,148664400000.0000000000
sgp,1998,143474900000.0000000000
sgp,1999,146252500000.0000000000
sgp,2000,165632400000.0000000000
sgp,2001,160885600000.0000000000
sgp,2002,165698100000.0000000000
sgp,2003,170117900000.0000000000
sgp,2004,194433000000.0000000000
sgp,2005,212723000000.0000000000
sgp,2006,236158800000.0000000000
sgp,2007,272697600000.0000000000
sgp,2008,273941600000.0000000000
sgp,2009,282394500000.0000000000
sgp,2010,326980100000.0000000000
sgp,2011,351367900000.0000000000
sgp,2012,368770500000.0000000000
sgp,2013,384870300000.0000000000
sgp,2014,398947900000.0000000000
sgp,2015,423444100000.0000000000
sgp,2016,440218200000.0000000000
sgp,2017,472079099999.9990234375
sgp,2018,503395199999.9979858398
sgp,2019,507567700000.0009765625
sxm,2009,1530400000.0000000000
sxm,2010,1597200000.0000000000
sxm,2011,1675600000.0000000000
sxm,2012,1764700000.0000000000
sxm,2013,1831000000.0000100136
sxm,2014,2229000000.0000000000
sxm,2015,2242999999.9999899864
sxm,2016,2262000000.0000000000
sxm,2017,2133000000.0000000000
sxm,2018,2122000000.0000000000
svk,1992,11976483000.0000000000
svk,1993,14105354000.0000000000
svk,1994,16995339000.0000000000
svk,1995,19767712000.0000000000
svk,1996,22032854000.0000000000
svk,1997,24456111000.0000000000
svk,1998,26688279000.0000000000
svk,1999,28583546000.0000000000
svk,2000,31661067000.0000000000
svk,2001,34365528000.0000000000
svk,2002,37329500000.0000000000
svk,2003,41479498000.0000000000
svk,2004,46175205000.0000000000
svk,2005,50485664000.0000000000
svk,2006,56361425000.0000000000
svk,2007,63163352000.0000000000
svk,2008,68590534000.0000000000
svk,2009,64095519000.0000000000
svk,2010,68188652000.0000000000
svk,2011,71304509000.0000000000
svk,2012,73575776000.0000000000
svk,2013,74448762000.0000000000
svk,2014,76269799000.0000000000
svk,2015,79767564000.0000000000
svk,2016,81051499000.0000000000
svk,2017,84532191000.0003051758
svk,2018,89505506000.0001983643
svk,2019,93865176999.9996948242
svn,1990,858955000.0000009537
svn,1991,1525324000.0000000000
svn,1992,4443878000.0000000000
svn,1993,6264840000.0000095367
svn,1994,8089171000.0000000000
svn,1995,10560810000.0000000000
svn,1996,12147285000.0000000000
svn,1997,13836531000.0000000000
svn,1998,15351768000.0000000000
svn,1999,17226585000.0000000000
svn,2000,18853122000.0000000000
svn,2001,21147702000.0000000000
svn,2002,23548615000.0000000000
svn,2003,25613283000.0000000000
svn,2004,27628189000.0000000000
svn,2005,29113563000.0000000000
svn,2006,31470341000.0000000000
svn,2007,35073456000.0000000000
svn,2008,37925698000.0000000000
svn,2009,36254927000.0000000000
svn,2010,36363909000.0000000000
svn,2011,37058569000.0000000000
svn,2012,36253272000.0000000000
svn,2013,36454333000.0000000000
svn,2014,37634292000.0000000000
svn,2015,38852641000.0000000000
svn,2016,40443216999.9999008179
svn,2017,43009129000.0000000000
svn,2018,45862592999.9998016357
svn,2019,48392550999.9998016357
slb,1990,526000000.0000000000
slb,1991,598000000.0000000000
slb,1992,763000000.0000000000
slb,1993,928000000.0000000000
slb,1994,1284000000.0000000000
slb,1995,1561000000.0000000000
slb,1996,1804000000.0000000000
slb,1997,1967000000.0000000000
slb,1998,2209000000.0000000000
slb,1999,2397000000.0000000000
slb,2000,2184000000.0000000000
slb,2001,2240000000.0000000000
slb,2002,2406000000.0000000000
slb,2003,2646000000.0000000000
slb,2004,2976000000.0000000000
slb,2005,3591000000.0000000000
slb,2006,4099000000.0000000000
slb,2007,4746000000.0000000000
slb,2008,5417000000.0000000000
slb,2009,5928000000.0000000000
slb,2010,6829000000.0000000000
slb,2011,8023000000.0000000000
slb,2012,8760000000.0000000000
slb,2013,9381000000.0000495911
slb,2014,9850000000.0000305176
slb,2015,10345000000.0000000000
slb,2016,10957000000.0000000000
slb,2017,11703000000.0000000000
slb,2018,12676000000.0000000000
slb,2019,12995000000.0000000000
zaf,1989,259726000000.0000000000
zaf,1990,298971000000.0009765625
zaf,1991,342245000000.0009765625
zaf,1992,383723000000.0009765625
zaf,1993,438884000000.0009765625
zaf,1994,496233000000.0009765625
zaf,1995,563870000000.0009765625
zaf,1996,634611000000.0009765625
zaf,1997,703117000000.0009765625
zaf,1998,761658000000.0009765625
zaf,1999,834753000000.0009765625
zaf,2000,946324000000.0009765625
zaf,2001,1046144000000.0000000000
zaf,2002,1217265000000.0000000000
zaf,2003,1325766000000.0000000000
zaf,2004,1476623000000.0000000000
zaf,2005,1639254000000.0000000000
zaf,2006,1839400000000.0000000000
zaf,2007,2109502000000.0000000000
zaf,2008,2369063000000.0000000000
zaf,2009,2507677000000.0000000000
zaf,2010,2748008340900.0097656250
zaf,2011,3023659092800.0097656250
zaf,2012,3253851855400.0097656250
zaf,2013,3539976983999.9902343750
zaf,2014,3805349576300.0097656250
zaf,2015,4049884000000.0000000000
zaf,2016,4359059999999.9902343750
zaf,2017,4653578999999.9902343750
zaf,2018,4873898999999.9902343750
zaf,2019,5077625040900.0000000000
ssd,2008,30504231700.0000000000
ssd,2009,28251774800.0000000000
ssd,2010,33656316700.0000000000
ssd,2011,44557946400.0000000000
ssd,2012,35197842900.0000000000
ssd,2013,54358083600.0000000000
ssd,2014,41188527900.0000000000
ssd,2015,43242473500.0000000000
esp,1989,294298127799.9990234375
esp,1990,328695793000.0000000000
esp,1991,360440276000.0000000000
esp,1992,388202626000.0000000000
esp,1993,401630354000.0000000000
esp,1994,427155977000.0000000000
esp,1995,460588000000.0000000000
esp,1996,489203000000.0000000000
esp,1997,519268000000.0000000000
esp,1998,555993000000.0000000000
esp,1999,595723000000.0000000000
esp,2000,647851000000.0000000000
esp,2001,700993000000.0000000000
esp,2002,749552000000.0000000000
esp,2003,802266000000.0000000000
esp,2004,859437000000.0000000000
esp,2005,927357000000.0000000000
esp,2006,1003823000000.0000000000
esp,2007,1075539000000.0000000000
esp,2008,1109541000000.0000000000
esp,2009,1069323000000.0000000000
esp,2010,1072709000000.0000000000
esp,2011,1063763000000.0000000000
esp,2012,1031099000000.0000000000
esp,2013,1020348000000.0000000000
esp,2014,1032158000000.0000000000
esp,2015,1077590000000.0000000000
esp,2016,1113840000000.0000000000
esp,2017,1161866999999.9899902344
esp,2018,1204241000000.0000000000
esp,2019,1244772000000.0000000000
lka,1989,311625661695.6939697266
lka,1990,398093428995.4270019531
lka,1991,460644711419.1580200195
lka,1992,526136687229.5150146484
lka,1993,618034283420.2469482422
lka,1994,716410807362.6660156250
lka,1995,826130712736.2910156250
lka,1996,950285624603.4599609375
lka,1997,1101395449179.0100097656
lka,1998,1259396170752.2399902344
lka,1999,1368236466114.1298828125
lka,2000,1555877941936.5000000000
lka,2001,1610709493578.2099609375
lka,2002,1810402734158.3300781250
lka,2003,2085740145532.7399902344
lka,2004,2392882076187.7998046875
lka,2005,2807108758913.7900390625
lka,2006,3363199162275.6401367188
lka,2007,4095662162483.1201171875
lka,2008,5047845293623.0703125000
lka,2009,5533795230156.8300781250
lka,2010,6413668472900.0000000000
lka,2011,7219106294599.9804687500
lka,2012,8732463305600.0195312500
lka,2013,9592124972099.9609375000
lka,2014,10361151066500.0000000000
lka,2015,10950620529700.0000000000
lka,2016,11996083297100.0000000000
lka,2017,13328103000000.0000000000
lka,2018,14366103310000.0000000000
lka,2019,15016141651600.0000000000
kna,1989,478174369.0322070122
kna,1990,543049296.4462349415
kna,1991,551251507.0949109793
kna,1992,605232421.6461900473
kna,1993,659268881.6420420408
kna,1994,737763852.3983939886
kna,1995,783570329.0232830048
kna,1996,834709168.3272210360
kna,1997,935496377.5057090521
kna,1998,957010979.7038179636
kna,1999,1015287408.6354399920
kna,2000,1136840000.0000000000
kna,2001,1237100000.0000000000
kna,2002,1297610000.0000000000
kna,2003,1267380000.0000000000
kna,2004,1368630000.0000000000
kna,2005,1477450000.0000000000
kna,2006,1739910000.0000000000
kna,2007,1861070000.0000000000
kna,2008,2028329999.9999899864
kna,2009,2019230000.0000000000
kna,2010,2052460000.0000000000
kna,2011,2207950000.0000100136
kna,2012,2161120000.0000000000
kna,2013,2267389999.9999899864
kna,2014,2474730000.0000000000
kna,2015,2492519999.9999899864
kna,2016,2622150000.0000000000
kna,2017,2691750000.0000100136
kna,2018,2729220000.0000100136
kna,2019,2843760000.0000100136
lca,1989,1098910376.5336799622
lca,1990,1534756502.9151699543
lca,1991,1624978610.4347898960
lca,1992,1784828648.7575800419
lca,1993,1813268226.1278998852
lca,1994,1889760882.5032200813
lca,1995,2020190668.3739700317
lca,1996,2070851797.1350400448
lca,1997,2115574418.1060299873
lca,1998,2303214980.0060601234
lca,1999,2419882686.8868999481
lca,2000,2518000000.0000000000
lca,2001,2410000000.0000000000
lca,2002,2430000000.0000000000
lca,2003,2666000000.0000000000
lca,2004,2880000000.0000000000
lca,2005,3066000000.0000000000
lca,2006,3424461800.0000000000
lca,2007,3607439800.0000000000
lca,2008,3881874000.0000000000
lca,2009,3784071300.0000000000
lca,2010,4014246700.0000000000
lca,2011,4257868700.0000000000
lca,2012,4333896300.0000000000
lca,2013,4495005200.0000000000
lca,2014,4738853200.0000000000
lca,2015,4881815700.0000000000
lca,2016,5036513100.0000000000
lca,2017,5397544100.0000000000
lca,2018,5577862700.0000000000
lca,2019,5730616699.9999799728
vct,1989,540644785.9683320522
vct,1990,648986209.0000000000
vct,1991,688040000.0000000000
vct,1992,750476100.0000000000
vct,1993,773031100.0000000000
vct,1994,781483900.0000000000
vct,1995,853222900.0000000000
vct,1996,895022200.0000000000
vct,1997,938979000.0000000000
vct,1998,1008773600.0000000000
vct,1999,1054941700.0000000000
vct,2000,1069905700.0000000000
vct,2001,1161106100.0000000000
vct,2002,1247085300.0000000000
vct,2003,1300877000.0000000000
vct,2004,1409332800.0000000000
vct,2005,1486967400.0000000000
vct,2006,1649511100.0000000000
vct,2007,1848004900.0000000000
vct,2008,1877657900.0000000000
vct,2009,1822290700.0000100136
vct,2010,1839310000.0000100136
vct,2011,1825550000.0000100136
vct,2012,1870920000.0000000000
vct,2013,1947260000.0000100136
vct,2014,1964830000.0000100136
vct,2015,2039580000.0000000000
vct,2016,2090959999.9999899864
vct,2017,2138879999.9999899864
vct,2018,2190510000.0000000000
vct,2019,2226740000.0000000000
sdn,1989,96336500.0000000000
sdn,1990,151385500.0000000000
sdn,1991,307238999.9999989867
sdn,1992,685132999.9999979734
sdn,1993,1414868500.0000000000
sdn,1994,3705198099.9999899864
sdn,1995,8033698800.0000000000
sdn,1996,11280018400.0000000000
sdn,1997,18406531100.0000000000
sdn,1998,22590658600.0000000000
sdn,1999,26977505300.0000991821
sdn,2000,31516274000.0000000000
sdn,2001,34104368700.0000000000
sdn,2002,38978277200.0000000000
sdn,2003,46053844900.0000991821
sdn,2004,55340961400.0000000000
sdn,2005,64616428399.9999008179
sdn,2006,77788360300.0000000000
sdn,2007,92536870200.0001068115
sdn,2008,113971458000.0000000000
sdn,2009,122325206400.0000000000
sdn,2010,151352000000.0000000000
sdn,2011,179535000000.0000000000
sdn,2012,243413000000.0000000000
sdn,2013,342802999999.9990234375
sdn,2014,471294999999.9990234375
sdn,2015,582937000000.0009765625
sdn,2016,593579000000.0009765625
sdn,2017,815926000000.0009765625
sdn,2018,1264746000000.0000000000
sdn,2019,1845286000000.0000000000
sur,1989,4110441.4275360499
sur,1990,5501054.3779905597
sur,1991,7532777.0616061203
sur,1992,10202281.6306376997
sur,1993,23315538.2426168993
sur,1994,129766052.3290549964
sur,1995,440856546.3608170152
sur,1996,450889303.9865949750
sur,1997,483708807.3538429737
sur,1998,581566120.3063149452
sur,1999,989903254.5771110058
sur,2000,1624613569.1454899311
sur,2001,2362033765.3583297729
sur,2002,3163454987.0825600624
sur,2003,4079623507.1732101440
sur,2004,4994648461.4897003174
sur,2005,6030493786.4187202454
sur,2006,7206000000.0000000000
sur,2007,8061000000.0000000000
sur,2008,9697999999.9999904633
sur,2009,10638000000.0000000000
sur,2010,11993000000.0000000000
sur,2011,14452000000.0000000000
sur,2012,16434000000.0000000000
sur,2013,16981000000.0000000000
sur,2014,17294000000.0000000000
sur,2015,16357000000.0000000000
sur,2016,19489000000.0000000000
sur,2017,24082000000.0000000000
sur,2018,25855000000.0000000000
sur,2019,27575000000.0000000000
swe,1989,1385279861099.9899902344
swe,1990,1549815256000.0000000000
swe,1991,1658400085000.0000000000
swe,1992,1655829313000.0000000000
swe,1993,1657501000000.0000000000
swe,1994,1767223000000.0000000000
swe,1995,1906773000000.0000000000
swe,1996,1956434000000.0000000000
swe,1997,2047269000000.0000000000
swe,1998,2152905000000.0000000000
swe,1999,2264494000000.0000000000
swe,2000,2408151000000.0000000000
swe,2001,2503731000000.0000000000
swe,2002,2598336000000.0000000000
swe,2003,2703551000000.0000000000
swe,2004,2830194000000.0000000000
swe,2005,2931085000000.0000000000
swe,2006,3121668000000.0000000000
swe,2007,3320278000000.0000000000
swe,2008,3412253000000.0000000000
swe,2009,3341167000000.0000000000
swe,2010,3573581000000.0000000000
swe,2011,3727905000000.0000000000
swe,2012,3743086000000.0000000000
swe,2013,3822671000000.0000000000
swe,2014,3992730000000.0000000000
swe,2015,4260470000000.0000000000
swe,2016,4415031000000.0000000000
swe,2017,4625094000000.0097656250
swe,2018,4828306000000.0195312500
swe,2019,5021284999999.9902343750
che,1989,330580551800.0000000000
che,1990,358506055000.0000000000
che,1991,374437171000.0000000000
che,1992,382225363000.0000000000
che,1993,390608005000.0000000000
che,1994,400252834000.0000000000
che,1995,405144611000.0000000000
che,1996,407993327000.0000000000
che,1997,415825221000.0000000000
che,1998,427756461000.0000000000
che,1999,435506546000.0000000000
che,2000,459447328000.0000000000
che,2001,470218134000.0000000000
che,2002,469788240000.0000000000
che,2003,475270389000.0000000000
che,2004,490142547000.0000000000
che,2005,508899984000.0000000000
che,2006,540288991000.0000000000
che,2007,576087606000.0000000000
che,2008,600431093000.0000000000
che,2009,589213223000.0000000000
che,2010,608830564000.0000000000
che,2011,621256121000.0000000000
che,2012,626414129000.0000000000
che,2013,638176961000.0000000000
che,2014,649718345000.0000000000
che,2015,654257904000.0000000000
che,2016,661504320000.0000000000
che,2017,669541573000.0000000000
che,2018,689545260000.0000000000
che,2019,698705747000.0000000000
syr,1989,208892007499.9989929199
syr,1990,268328000000.0000000000
syr,1991,311564000000.0000000000
syr,1992,371630000000.0000000000
syr,1993,413755000000.0000000000
syr,1994,506101000000.0000000000
syr,1995,570975000000.0000000000
syr,1996,690857000000.0000000000
syr,1997,745569026000.0000000000
syr,1998,790443999200.0000000000
syr,1999,819092000000.0000000000
syr,2000,923198000000.0000000000
syr,2001,1015535000000.0000000000
syr,2002,1061415000000.0000000000
syr,2003,1074163000000.0000000000
syr,2004,1266890000000.0000000000
syr,2005,1506438000000.0000000000
syr,2006,1704975000000.0000000000
syr,2007,2017825999999.9899902344
tjk,1989,68999.9999999999
tjk,1990,72899.9999999999
tjk,1991,135200.0000000000
tjk,1992,646999.9999999990
tjk,1993,7070600.0000000000
tjk,1994,20200000.0000000000
tjk,1995,69799999.9999998957
tjk,1996,308400000.0000000000
tjk,1997,518200000.0000000000
tjk,1998,1025300000.0000000000
tjk,1999,1345000000.0000000000
tjk,2000,1786700000.0000000000
tjk,2001,2563800000.0000000000
tjk,2002,3375300000.0000000000
tjk,2003,4761400000.0000000000
tjk,2004,6167299999.9999904633
tjk,2005,7206599999.9999904633
tjk,2006,9335200000.0000095367
tjk,2007,12804400000.0000000000
tjk,2008,17707000000.0000000000
tjk,2009,20628500000.0000000000
tjk,2010,24707100000.0000000000
tjk,2011,30071100000.0000000000
tjk,2012,36163100000.0000000000
tjk,2013,40250200000.0000000000
tjk,2014,44994100000.0000000000
tjk,2015,48408700000.0000000000
tjk,2016,54479100000.0000000000
tjk,2017,61197600000.0000000000
tjk,2018,68844000000.0001068115
tjk,2019,77354700000.0001983643
tza,1989,834791930452.5129394531
tza,1990,1206300736130.1699218750
tza,1991,1577444277896.0800781250
tza,1992,1989284657278.3500976562
tza,1993,2505757658989.6699218750
tza,1994,3338327100824.6801757812
tza,1995,4386255058705.4199218750
tza,1996,5471226214829.0000000000
tza,1997,6830184019918.3896484375
tza,1998,8090903071533.7001953125
tza,1999,9463537207877.4394531250
tza,2000,10702564363600.8007812500
tza,2001,11899019633866.5996093750
tza,2002,13664748311198.5996093750
tza,2003,15803723268375.8007812500
tza,2004,18159445569016.3984375000
tza,2005,20771312305300.0000000000
tza,2006,23347422031800.0000000000
tza,2007,27195969081300.0000000000
tza,2008,33450674683400.1015625000
tza,2009,38397086967400.1015625000
tza,2010,44679884233500.1015625000
tza,2011,53976186598600.1015625000
tza,2012,62318659036800.1015625000
tza,2013,72977199824200.2031250000
tza,2014,82603387740700.2031250000
tza,2015,94349315691600.2031250000
tza,2016,108362324289500.0000000000
tza,2017,118844082404500.0000000000
tza,2018,131301992632500.0000000000
tza,2019,145338150387800.0000000000
tha,1989,1856992051200.0000000000
tha,1990,2183544963100.0000000000
tha,1991,2506635083800.0000000000
tha,1992,2830914027500.0000000000
tha,1993,3263426000000.0000000000
tha,1994,3689090000000.0000000000
tha,1995,4217614000000.0000000000
tha,1996,4638604000000.0000000000
tha,1997,4710310000000.0000000000
tha,1998,4701553000000.0000000000
tha,1999,4789826000000.0000000000
tha,2000,5069820000000.0000000000
tha,2001,5345001000000.0000000000
tha,2002,5769578000000.0000000000
tha,2003,6317303000000.0195312500
tha,2004,6954282000000.0195312500
tha,2005,7614411000000.0195312500
tha,2006,8400643999999.9902343750
tha,2007,9076300999999.9804687500
tha,2008,9706929000000.0000000000
tha,2009,9658667000000.0292968750
tha,2010,10808145000000.0000000000
tha,2011,11306906000000.0000000000
tha,2012,12357342000000.0000000000
tha,2013,12915158000000.0000000000
tha,2014,13230301000000.0000000000
tha,2015,13743463000000.0000000000
tha,2016,14592595000000.0000000000
tha,2017,15486551000000.0000000000
tha,2018,16365572000000.0000000000
tha,2019,16875891000000.0000000000
tls,2000,367087900.0000000000
tls,2001,477457500.0000000000
tls,2002,469461100.0000000000
tls,2003,490400300.0000000000
tls,2004,440732900.0000000000
tls,2005,462261800.0000000000
tls,2006,453796000.0000000000
tls,2007,542795300.0000000000
tls,2008,648492700.0000000000
tls,2009,726881600.0000000000
tls,2010,881826900.0000000000
tls,2011,1054725400.0000000000
tls,2012,1147779600.0000000000
tls,2013,1395524600.0000000000
tls,2014,1447311400.0000000000
tls,2015,1594410800.0000000000
tls,2016,1650608599.9999899864
tls,2017,1599338100.0000000000
tls,2018,1559894900.0000000000
tls,2019,2017924899.9999899864
tgo,1989,431602171900.0000000000
tgo,1990,443363491800.0000000000
tgo,1991,452019847200.0000000000
tgo,1992,448112394200.0000000000
tgo,1993,349280174100.0000000000
tgo,1994,545557643300.0000000000
tgo,1995,653576372200.0000000000
tgo,1996,749653590000.0000000000
tgo,1997,874891771900.0000000000
tgo,1998,936457601000.0000000000
tgo,1999,970400006100.0000000000
tgo,2000,1059553000000.0000000000
tgo,2001,1085734000000.0000000000
tgo,2002,1183959000000.0000000000
tgo,2003,1226968000000.0000000000
tgo,2004,1191780000000.0000000000
tgo,2005,1202931000000.0000000000
tgo,2006,1228528000000.0000000000
tgo,2007,1274416000000.0000000000
tgo,2008,1482360000000.0000000000
tgo,2009,1589242999999.9899902344
tgo,2010,1696878000000.0000000000
tgo,2011,1824891000000.0100097656
tgo,2012,1977542000000.0000000000
tgo,2013,2134464000000.0000000000
tgo,2014,2258933000000.0097656250
tgo,2015,2471777000000.0097656250
tgo,2016,2659008999999.9902343750
tgo,2017,2798736246800.0097656250
tgo,2018,2979620000000.0097656250
tgo,2019,3216810999999.9902343750
ton,1989,133835000.0000000000
ton,1990,147156000.0000000000
ton,1991,171412000.0000000000
ton,1992,184642000.0000000000
ton,1993,191670000.0000000000
ton,1994,258747274.5862329900
ton,1995,265455027.7150950134
ton,1996,273605662.1626719832
ton,1997,271641732.2601460218
ton,1998,285725310.2707030177
ton,1999,315296980.8588929772
ton,2000,335768971.0577350259
ton,2001,354482083.5981850028
ton,2002,398388254.8062170148
ton,2003,444033245.1364179850
ton,2004,471856982.2829869986
ton,2005,507442278.6524170041
ton,2006,587065119.0563930273
ton,2007,597833900.0000000000
ton,2008,654689900.0000000000
ton,2009,651525500.0000000000
ton,2010,707597700.0000000000
ton,2011,759448300.0000000000
ton,2012,797813300.0000000000
ton,2013,781325900.0000000000
ton,2014,797192400.0000000000
ton,2015,849146800.0000000000
ton,2016,932589900.0000000000
ton,2017,1017668100.0000000000
ton,2018,1073284900.0000000000
ton,2019,1164008100.0000000000
tto,1989,18373000000.0000000000
tto,1990,21539000000.0000000000
tto,1991,22558600000.0000000000
tto,1992,23118100000.0000000000
tto,1993,24986900000.0000000000
tto,1994,29311700000.0000000000
tto,1995,31697099999.9999008179
tto,1996,34586599999.9999008179
tto,1997,35870699999.9999008179
tto,1998,38064999999.9999008179
tto,1999,42889099999.9999008179
tto,2000,51370699999.9999008179
tto,2001,55007199999.9999008179
tto,2002,56289999999.9999008179
tto,2003,71168999999.9998931885
tto,2004,83652452999.9998931885
tto,2005,100681986600.0000000000
tto,2006,115951081100.0000000000
tto,2007,136952500000.0000000000
tto,2008,175287200000.0000000000
tto,2009,121281200000.0000000000
tto,2010,141268000000.0000000000
tto,2011,163007800000.0000000000
tto,2012,165647200000.0000000000
tto,2013,175679900000.0010070801
tto,2014,176992699999.9989929199
tto,2015,159836100000.0000000000
tto,2016,148617200000.0000000000
tto,2017,152368100000.0000000000
tto,2018,161200200000.0000000000
tto,2019,163924934740.5610046387
tun,1989,10528414486.7311992645
tun,1990,11874177266.0965003967
tun,1991,13205997161.3876991272
tun,1992,15047116578.0916004181
tun,1993,16097992848.6156997681
tun,1994,17361415761.4020996094
tun,1995,18720572492.3974990845
tun,1996,20932221308.7062988281
tun,1997,22943400000.0000000000
tun,1998,24827500000.0000000000
tun,1999,27215800000.0000000000
tun,2000,29433300000.0000000000
tun,2001,31746500000.0000000000
tun,2002,32901400000.0000000000
