economy,year,sh_sta_odfc_zs
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lva,2017,0.0000000000
lva,2018,0.0000000000
lva,2019,0.0000000000
lva,2020,0.0000000000
lbn,2000,0.0679162280
lbn,2001,0.0679162280
lbn,2002,0.0679162280
lbn,2003,0.0717942030
lbn,2004,0.0756721770
lbn,2005,0.0795501520
lbn,2006,0.0834281270
lbn,2007,0.0873061010
lbn,2008,0.0911840760
lbn,2009,0.0950620510
lbn,2010,0.0989400250
lbn,2011,0.1028180000
lbn,2012,0.1066959750
lbn,2013,0.1105739490
lbn,2014,0.1144519240
lbn,2015,0.1183298990
lbn,2016,0.1222078730
lbn,2017,0.1260858480
lbn,2018,0.1299638230
lbn,2019,0.0000000000
lbn,2020,0.0000000000
lso,2000,47.3410306300
lso,2001,45.9519704100
lso,2002,44.5695999400
lso,2003,43.1947151000
lso,2004,41.8268095600
lso,2005,40.4679364100
lso,2006,39.1171564000
lso,2007,37.8131748100
lso,2008,36.5169736700
lso,2009,35.2299271900
lso,2010,33.9511316500
lso,2011,32.6811999100
lso,2012,31.4622819700
lso,2013,30.2511987400
lso,2014,29.0477398000
lso,2015,27.8517359200
lso,2016,26.6639375300
lso,2017,25.4841664500
lso,2018,24.3109457900
lso,2019,23.1448683700
lso,2020,21.9857438800
lbr,2000,54.9072679700
lbr,2001,54.0050177500
lbr,2002,53.1043686000
lbr,2003,52.2062875400
lbr,2004,51.3103034800
lbr,2005,50.4168974500
lbr,2006,49.5260622400
lbr,2007,48.6373466200
lbr,2008,47.7512111900
lbr,2009,46.8627276800
lbr,2010,45.9720167300
lbr,2011,45.0787646700
lbr,2012,44.1839737200
lbr,2013,43.2868941100
lbr,2014,42.3885177100
lbr,2015,41.4885306000
lbr,2016,40.5870557300
lbr,2017,39.6850533200
lbr,2018,38.7817922700
lbr,2019,37.8778126200
lbr,2020,37.6830263300
lby,2008,0.7500000000
lby,2009,0.7500000000
lby,2010,0.7500000000
lby,2011,0.7500000000
lby,2012,0.7500000000
lby,2013,0.7500000000
lby,2014,0.7500000000
lby,2015,0.7500000000
lby,2016,0.7496921880
lby,2017,0.7487661750
lby,2018,0.7478424470
lby,2019,0.7478424470
lby,2020,0.7478424470
lie,2000,0.0000000000
lie,2001,0.0000000000
lie,2002,0.0000000000
lie,2003,0.0000000000
lie,2004,0.0000000000
lie,2005,0.0000000000
lie,2006,0.0000000000
lie,2007,0.0000000000
lie,2008,0.0000000000
lie,2009,0.0000000000
lie,2010,0.0000000000
lie,2011,0.0000000000
lie,2012,0.0000000000
lie,2013,0.0000000000
lie,2014,0.0000000000
lie,2015,0.0000000000
lie,2016,0.0000000000
lie,2017,0.0000000000
lie,2018,0.0000000000
lie,2019,0.0000000000
lie,2020,0.0000000000
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000000000
ltu,2018,0.0000000000
ltu,2019,0.0000000000
ltu,2020,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
lux,2019,0.0000000000
lux,2020,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mac,2020,0.0000000000
mdg,2000,39.1121620600
mdg,2001,39.3692574700
mdg,2002,39.6255228000
mdg,2003,39.8812458100
mdg,2004,40.1361338800
mdg,2005,40.2930438400
mdg,2006,40.4470275300
mdg,2007,40.5983786100
mdg,2008,40.7464861400
mdg,2009,40.8928362200
mdg,2010,41.0368245300
mdg,2011,41.1787448200
mdg,2012,41.3185882300
mdg,2013,41.4566504900
mdg,2014,41.5926236200
mdg,2015,41.7271081300
mdg,2016,41.8597936000
mdg,2017,41.9909805600
mdg,2018,42.1206641600
mdg,2019,42.2494479400
mdg,2020,42.3767260500
mwi,2000,15.0933347500
mwi,2001,14.5547784800
mwi,2002,14.0171844300
mwi,2003,13.4804208500
mwi,2004,12.9446306800
mwi,2005,12.4096912500
mwi,2006,11.8757366800
mwi,2007,11.3426561700
mwi,2008,10.8105699200
mwi,2009,10.2782873000
mwi,2010,9.7460055130
mwi,2011,9.2138331380
mwi,2012,8.6820660490
mwi,2013,8.1507460620
mwi,2014,7.6202465760
mwi,2015,7.0905654030
mwi,2016,6.5621307520
mwi,2017,6.0349735960
mwi,2018,5.5093399270
mwi,2019,4.9855198220
mwi,2020,4.4636646960
mys,2000,1.6051687480
mys,2001,1.4847968730
mys,2002,1.3677902010
mys,2003,1.2540697810
mys,2004,1.1435871700
mys,2005,1.0363804410
mys,2006,0.9323209500
mys,2007,0.8313736210
mys,2008,0.7334798870
mys,2009,0.6386270700
mys,2010,0.5467147300
mys,2011,0.3745513770
mys,2012,0.3118676540
mys,2013,0.3044997930
mys,2014,0.2972219820
mys,2015,0.2900678770
mys,2016,0.2830150110
mdv,2000,14.8599288600
mdv,2001,13.5726877600
mdv,2002,12.3142198600
mdv,2003,11.0863359200
mdv,2004,9.8900864030
mdv,2005,8.7274994870
mdv,2006,7.6273148420
mdv,2007,6.6229684790
mdv,2008,5.6302612690
mdv,2009,4.6495876870
mdv,2010,3.6809341800
mdv,2011,2.7243896450
mdv,2012,1.7800143840
mdv,2013,0.8479812740
mdv,2014,0.0000000000
mdv,2015,0.0000000000
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mdv,2018,0.0000000000
mdv,2019,0.0000000000
mdv,2020,0.0000000000
mli,2000,21.1504123100
mli,2001,20.2396485000
mli,2002,19.3372818300
mli,2003,18.4440166300
mli,2004,17.5596697600
mli,2005,16.6855044300
mli,2006,15.8207364000
mli,2007,14.9663647000
mli,2008,14.1220559800
mli,2009,13.2888911500
mli,2010,12.4676418700
mli,2011,11.6585056000
mli,2012,10.8616476600
mli,2013,10.0772025500
mli,2014,9.3051488740
mli,2015,8.5457023030
mli,2016,7.7987944240
mli,2017,7.0643559730
mli,2018,6.3425115190
mli,2019,5.6330564580
mli,2020,4.9361439400
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mlt,2016,0.0000000000
mlt,2017,0.0000000000
mlt,2018,0.0000000000
mlt,2019,0.0000000000
mlt,2020,0.0000000000
mhl,2001,11.8861922300
mhl,2002,11.7470025500
mhl,2003,11.6091580300
mhl,2004,11.4726608200
mhl,2005,11.3377778700
mhl,2006,11.2265024300
mhl,2007,11.1156433100
mhl,2008,11.0046763900
mhl,2009,10.8944400000
mhl,2010,10.7844071200
mhl,2011,10.6745963400
mhl,2012,10.5664167500
mhl,2013,10.4604607000
mhl,2014,10.3562121300
mhl,2015,10.2539920200
mhl,2016,10.1535544500
mhl,2017,10.0552200800
mhl,2018,9.9584622350
mhl,2019,9.8622370330
mhl,2020,9.7542859620
mrt,2000,55.1347755400
mrt,2001,53.9131351500
mrt,2002,52.5077364900
mrt,2003,51.1043101300
mrt,2004,49.7029214900
mrt,2005,48.3052702100
mrt,2006,46.9108565000
mrt,2007,45.5197328000
mrt,2008,44.1314168300
mrt,2009,42.7491397000
mrt,2010,41.3708019600
mrt,2011,39.9969682800
mrt,2012,38.6281825600
mrt,2013,37.2660134000
mrt,2014,35.9145491200
mrt,2015,34.5747146100
mrt,2016,33.2474124200
mrt,2017,31.9315028300
mrt,2018,31.5057968700
mrt,2019,31.0866166100
mrt,2020,30.6749666500
mus,2000,0.0862156420
mus,2001,0.0901319490
mus,2002,0.0940754540
mus,2003,0.0980457360
mus,2004,0.0810608000
mus,2005,0.0864007300
mus,2006,0.0917621230
mus,2007,0.0971419000
mus,2008,0.1025433280
mus,2009,0.1079629550
mus,2010,0.1134024720
mus,2011,0.1188618610
mus,2012,0.1243432560
mus,2013,0.1298402980
mus,2014,0.1300854970
mus,2015,0.1303306950
mus,2016,0.1305295040
mus,2017,0.1306819200
mex,2000,9.5080843060
mex,2001,8.9731574910
mex,2002,8.4460252920
mex,2003,7.9265871220
mex,2004,7.4145622020
mex,2005,6.9102243850
mex,2006,6.4132804540
mex,2007,5.9237793750
mex,2008,5.4413129330
mex,2009,4.9660664080
mex,2010,4.4977918880
mex,2011,4.0359728950
mex,2012,3.5809212900
mex,2013,3.1324069470
mex,2014,2.6904295900
mex,2015,2.2551085090
mex,2016,1.8262806780
mex,2017,1.4040199290
mex,2018,0.9882338530
mex,2019,0.3513651430
mex,2020,0.0964566140
fsm,2006,9.5000000000
fsm,2007,9.5000000000
fsm,2008,9.5000000000
fsm,2009,9.5000000000
fsm,2010,9.5000000000
fsm,2011,9.5000000000
fsm,2012,9.5000000000
fsm,2013,9.5000000000
fsm,2014,9.5000000000
mda,2000,0.0000000000
mda,2001,0.0093018330
mda,2002,0.0187370000
mda,2003,0.0283055000
mda,2004,0.0380066660
mda,2005,0.0476875030
mda,2006,0.0572560020
mda,2007,0.0668348310
mda,2008,0.0764239980
mda,2009,0.0860235030
mda,2010,0.0956333290
mda,2011,0.1052535030
mda,2012,0.1148840040
mda,2013,0.1245248290
mda,2014,0.1341760070
mda,2015,0.1341900010
mda,2016,0.1341409900
mda,2017,0.1340336580
mda,2018,0.1338656710
mda,2019,0.1336393320
mda,2020,0.1333523370
mco,2000,0.0000000000
mco,2001,0.0000000000
mco,2002,0.0000000000
mco,2003,0.0000000000
mco,2004,0.0000000000
mco,2005,0.0000000000
mco,2006,0.0000000000
mco,2007,0.0000000000
mco,2008,0.0000000000
mco,2009,0.0000000000
mco,2010,0.0000000000
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mco,2014,0.0000000000
mco,2015,0.0000000000
mco,2016,0.0000000000
mco,2017,0.0000000000
mco,2018,0.0000000000
mco,2019,0.0000000000
mco,2020,0.0000000000
mng,2000,17.7713677900
mng,2001,17.0367291800
mng,2002,16.3194606000
mng,2003,15.6197797000
mng,2004,14.9378783600
mng,2005,14.2753225400
mng,2006,13.6304536800
mng,2007,13.0037410100
mng,2008,12.3949413800
mng,2009,11.8057404400
mng,2010,11.2338777400
mng,2011,10.8575653800
mng,2012,10.5857921000
mng,2013,10.3149282100
mng,2014,10.0452618500
mng,2015,9.7762124710
mng,2016,9.5080706550
mng,2017,9.2411061100
mng,2018,8.9708668100
mng,2019,8.6976778080
mng,2020,8.4218658060
mne,2006,0.1623982650
mne,2007,0.1560240180
mne,2008,0.1496793990
mne,2009,0.1433682350
mne,2010,0.1370876700
mne,2011,0.1308363870
mne,2012,0.1246144000
mne,2013,0.1184206050
mne,2014,0.1122551340
mne,2015,0.1061181210
mne,2016,0.1000106680
mne,2017,0.0518850430
mne,2018,0.0484815200
mne,2019,0.0451350020
mne,2020,0.0418457630
mar,2000,22.8375876600
mar,2001,21.9451333200
mar,2002,21.0420961600
mar,2003,20.1289251400
mar,2004,19.2047506400
mar,2005,17.9871611500
mar,2006,16.7282024800
mar,2007,15.4942316700
mar,2008,14.2854896400
mar,2009,13.1021306000
mar,2010,11.9431717700
mar,2011,10.8093373100
mar,2012,9.7002147650
mar,2013,8.6158731460
mar,2014,7.5559406210
mar,2015,6.5204434690
mar,2016,5.5090538270
mar,2017,4.5217551840
mar,2018,3.5583535680
mar,2019,2.6187247040
mar,2020,1.7334471180
moz,2000,59.7169659000
moz,2001,57.7826249000
moz,2002,55.8520795300
moz,2003,53.9258163800
moz,2004,52.0033951600
moz,2005,50.0852811100
moz,2006,48.1706424900
moz,2007,46.2607618700
moz,2008,44.2430975400
moz,2009,42.2259220200
moz,2010,40.2183382600
moz,2011,38.2212751000
moz,2012,36.2348700700
moz,2013,34.2592736300
moz,2014,32.2946199200
moz,2015,30.3410581000
moz,2016,28.3987294700
moz,2017,26.4680593800
moz,2018,24.5488848800
moz,2019,22.6405630300
moz,2020,20.7435922500
mmr,2000,10.1118719600
mmr,2001,9.9529466780
mmr,2002,9.7945670770
mmr,2003,9.6366153080
mmr,2004,9.4790997000
mmr,2005,9.3220215660
mmr,2006,9.1654972340
mmr,2007,9.0094171080
mmr,2008,8.8537873100
mmr,2009,8.6987157360
mmr,2010,8.5439953980
mmr,2011,8.3898411510
mmr,2012,8.2361500480
mmr,2013,8.0830277220
mmr,2014,7.9302767820
mmr,2015,7.7766479770
mmr,2016,7.6221133490
mmr,2017,7.4667428200
mmr,2018,7.3105174600
mmr,2019,7.1536023100
mmr,2020,6.9960697350
nam,2000,56.3995334000
nam,2001,56.0606607000
nam,2002,55.5225234100
nam,2003,54.9550218700
nam,2004,54.3961837400
nam,2005,53.8493075100
nam,2006,53.3129087300
nam,2007,52.7884392100
nam,2008,52.2756195000
nam,2009,51.7780088100
nam,2010,51.2925363100
nam,2011,50.8221228600
nam,2012,50.3518935800
nam,2013,49.8970649500
nam,2014,49.4578277300
nam,2015,49.0358372700
nam,2016,48.6394171700
nam,2017,48.2701036200
nam,2018,47.9274420400
nam,2019,47.6109726900
nam,2020,47.1593100100
nru,2000,0.8976938040
nru,2001,1.0277854960
nru,2002,1.1578771880
nru,2003,1.2879688800
nru,2004,1.4180605720
nru,2005,1.5481522650
nru,2006,1.6782439570
nru,2007,1.8083356490
nru,2008,1.9384273410
nru,2009,2.0685190330
nru,2010,2.1986107250
nru,2011,2.3287024170
nru,2012,2.4587941090
nru,2013,2.5888858020
nru,2014,2.5888858020
nru,2015,2.5888858020
nru,2016,2.5888858020
nru,2017,2.5888858020
npl,2000,69.2039243000
npl,2001,65.9577588000
npl,2002,62.8729780700
npl,2003,59.8004034800
npl,2004,56.7403969900
npl,2005,53.6933426200
npl,2006,50.6596163400
npl,2007,47.6391967500
npl,2008,44.6329031000
npl,2009,41.6411127300
npl,2010,38.6642008300
npl,2011,35.7022498600
npl,2012,32.7546250400
npl,2013,29.8228185300
npl,2014,26.9066933300
npl,2015,24.0073900000
npl,2016,21.1251722200
npl,2017,18.2609345300
npl,2018,15.4152332700
npl,2019,12.5889160100
npl,2020,9.7825878520
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
nld,2018,0.0000000000
nld,2019,0.0000000000
nld,2020,0.0000000000
ncl,2000,0.0000000000
ncl,2001,0.0000000000
ncl,2002,0.0000000000
ncl,2003,0.0000000000
ncl,2004,0.0000000000
ncl,2005,0.0000000000
ncl,2006,0.0000000000
ncl,2007,0.0000000000
ncl,2008,0.0000000000
ncl,2009,0.0000000000
ncl,2010,0.0000000000
ncl,2011,0.0000000000
ncl,2012,0.0000000000
ncl,2013,0.0000000000
ncl,2014,0.0000000000
ncl,2015,0.0000000000
ncl,2016,0.0000000000
ncl,2017,0.0000000000
ncl,2018,0.0000000000
ncl,2019,0.0000000000
ncl,2020,0.0000000000
nzl,2000,0.0000000000
nzl,2001,0.0000000000
nzl,2002,0.0000000000
nzl,2003,0.0000000000
nzl,2004,0.0000000000
nzl,2005,0.0000000000
nzl,2006,0.0000000000
nzl,2007,0.0000000000
nzl,2008,0.0000000000
nzl,2009,0.0000000000
nzl,2010,0.0000000000
nzl,2011,0.0000000000
nzl,2012,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nzl,2015,0.0000000000
nzl,2016,0.0000000000
nzl,2017,0.0000000000
nzl,2018,0.0000000000
nzl,2019,0.0000000000
nzl,2020,0.0000000000
nic,2000,15.7469922700
nic,2001,15.1805644700
nic,2002,14.6168583200
nic,2003,14.0556123700
nic,2004,13.4968259200
nic,2005,12.9396054900
nic,2006,12.3754371800
nic,2007,11.8147274200
nic,2008,11.2570538300
nic,2009,10.7028213500
nic,2010,10.1518251300
nic,2011,9.6040638620
nic,2012,9.0595369620
nic,2013,8.5182457330
nic,2014,7.9803382200
nic,2015,7.4456504440
nic,2016,6.9141802200
nic,2017,6.8864331600
nic,2018,6.8568268380
nic,2019,6.8252292170
nic,2020,6.7917726890
ner,2000,81.8445167500
ner,2001,81.1195438600
ner,2002,80.4512939400
ner,2003,79.7823112800
ner,2004,79.1133148700
ner,2005,78.4450149000
ner,2006,77.7759864400
ner,2007,77.1069412700
ner,2008,76.4385853200
ner,2009,75.7695065300
ner,2010,75.1004118000
ner,2011,74.4320021400
ner,2012,73.7628785000
ner,2013,73.0937367300
ner,2014,72.4142100800
ner,2015,71.7230115200
ner,2016,71.0216064400
ner,2017,70.3087196400
ner,2018,69.5858094900
ner,2019,68.8516029700
ner,2020,68.1061917200
nga,2000,26.4740643200
nga,2001,26.0994868500
nga,2002,25.7218224500
nga,2003,25.3412529600
nga,2004,24.9579609600
nga,2005,24.5723359800
nga,2006,24.1841634700
nga,2007,23.7934285800
nga,2008,23.4001204500
nga,2009,23.0050417100
nga,2010,22.6075715900
nga,2011,22.2101732100
nga,2012,21.8128575300
nga,2013,21.4160519500
nga,2014,21.0197723400
nga,2015,20.6240347300
nga,2016,20.2294813100
nga,2017,19.8357159200
nga,2018,19.4431757200
nga,2019,19.0520964800
nga,2020,18.6624980700
mkd,2000,0.3999896720
mkd,2001,0.4020063880
mkd,2002,0.4040231080
mkd,2003,0.4060398850
mkd,2004,0.4080662660
mkd,2005,0.3923719070
mkd,2006,0.3762658220
mkd,2007,0.3597849190
mkd,2008,0.3429661450
mkd,2009,0.3258388020
mkd,2010,0.3084481910
mkd,2011,0.2908245290
mkd,2012,0.2730122710
mkd,2013,0.2550424390
mkd,2014,0.2369531460
mkd,2015,0.2187928150
mkd,2016,0.2005876930
mkd,2017,0.1823802390
mkd,2018,0.1642073990
mkd,2019,0.1461060760
mkd,2020,0.1281162860
mnp,2000,0.2464316240
mnp,2001,0.2464316240
mnp,2002,0.2464316240
mnp,2003,0.2464316240
mnp,2004,0.2406447370
mnp,2005,0.2348578490
mnp,2006,0.2290709620
mnp,2007,0.2232840740
mnp,2008,0.2174971870
mnp,2009,0.2117102990
mnp,2010,0.2059234120
mnp,2011,0.2001365240
mnp,2012,0.1943496370
mnp,2013,0.1885627490
mnp,2014,0.1827758620
mnp,2015,0.1769889750
mnp,2016,0.1712020870
mnp,2017,0.1654152000
mnp,2018,0.1596283120
mnp,2019,0.1596283120
mnp,2020,0.1596283120
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
nor,2017,0.0000000000
nor,2018,0.0000000000
nor,2019,0.0000000000
nor,2020,0.0000000000
omn,2001,3.8162270180
omn,2002,3.8185595460
omn,2003,3.8208928560
omn,2004,3.7837980360
omn,2005,3.7169585190
omn,2006,3.2309832310
omn,2007,2.7609833630
omn,2008,2.3066749000
omn,2009,1.8678986290
omn,2010,1.4441911240
omn,2011,1.0178310330
omn,2012,0.6112716030
omn,2013,0.1906865990
omn,2014,0.0000000000
omn,2015,0.0000000000
omn,2016,0.0000000000
omn,2017,0.0000000000
omn,2018,0.0000000000
omn,2019,0.0000000000
omn,2020,0.0000000000
pak,2000,38.4518855000
pak,2001,36.8220792100
pak,2002,35.1988766600
pak,2003,33.5832671300
pak,2004,31.9748309700
pak,2005,30.3740271900
pak,2006,28.7804736700
pak,2007,27.1942234100
pak,2008,25.6156844700
pak,2009,24.0448524100
pak,2010,22.4814212100
pak,2011,20.9254484800
pak,2012,19.3769899800
pak,2013,17.8366043000
pak,2014,16.3037720100
pak,2015,14.7785493500
pak,2016,13.2609932600
pak,2017,11.7513363200
pak,2018,10.2470891900
pak,2019,8.7490291430
pak,2020,7.3033596680
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
plw,2016,0.0000000000
plw,2017,0.0000000000
plw,2018,0.0000000000
plw,2019,0.0000000000
plw,2020,0.0000000000
pan,2000,7.6614881240
pan,2001,7.4778492610
pan,2002,7.2957406330
pan,2003,7.1148447950
pan,2004,6.9353112280
pan,2005,6.7571350340
pan,2006,6.5803096420
pan,2007,6.4049723260
pan,2008,6.2308278960
pan,2009,6.0580161010
pan,2010,5.8866669250
pan,2011,5.7154172650
pan,2012,5.5444475010
pan,2013,5.3738017860
pan,2014,5.2033934270
pan,2015,5.0335251350
pan,2016,4.8642338930
pan,2017,4.6954345060
pan,2018,4.5272900620
pan,2019,4.3598370040
pan,2020,4.1932288000
png,2000,12.7706543400
png,2001,12.7729208300
png,2002,12.7747753300
png,2003,12.7766296500
png,2004,12.7785862300
png,2005,12.9919437800
png,2006,13.2053821900
png,2007,13.4189027600
png,2008,13.6325060300
png,2009,13.8461894700
png,2010,14.0599564300
png,2011,14.2739233300
png,2012,14.4878551700
png,2013,14.7001406700
png,2014,14.9106836100
png,2015,15.1193886900
png,2016,15.3261614200
png,2017,15.5309049300
png,2018,15.7333900300
png,2019,15.9336501500
png,2020,16.1315914100
pry,2000,0.8910650870
pry,2001,0.8736610390
pry,2002,0.8564674960
pry,2003,0.8414065200
pry,2004,0.8268261170
pry,2005,0.8123504860
pry,2006,0.7979866450
pry,2007,0.7837341200
pry,2008,0.7695856820
pry,2009,0.7555479270
pry,2010,0.7416203600
pry,2011,0.7278025260
pry,2012,0.7140878190
pry,2013,0.7006714190
pry,2014,0.6874224170
pry,2015,0.6742675110
pry,2016,0.6612007580
pry,2017,0.6482326900
pry,2018,0.6352958730
pry,2019,0.6224054350
pry,2020,0.3432856330
per,2000,18.5612232200
per,2001,17.7143552100
per,2002,16.8819953500
per,2003,16.0635677900
per,2004,15.2592961600
per,2005,14.4693406800
per,2006,13.6927923800
per,2007,12.9301473500
per,2008,12.2199016700
per,2009,11.5347792700
per,2010,10.8556681700
per,2011,10.1830783600
per,2012,9.5164372550
per,2013,8.8561900910
per,2014,8.2020349810
per,2015,7.5537321460
per,2016,6.9116321580
per,2017,6.2754818540
per,2018,5.6442257070
per,2019,5.0182801480
per,2020,4.3977708700
phl,2000,11.0285398800
phl,2001,11.0375869900
phl,2002,10.6671444700
phl,2003,10.2960603200
phl,2004,9.9243333000
phl,2005,9.5519640230
phl,2006,9.1789526970
phl,2007,8.8052989810
phl,2008,8.4310031040
phl,2009,8.0559884040
phl,2010,7.6770796780
phl,2011,7.2821534320
phl,2012,6.8886631890
phl,2013,6.4965475200
phl,2014,6.1059327320
phl,2015,5.7166997680
phl,2016,5.3289100970
phl,2017,4.9418279960
phl,2018,4.5555504530
phl,2019,4.1703195520
phl,2020,3.7863282990
pol,2000,0.0000000000
pol,2001,0.0000000000
pol,2002,0.0000000000
pol,2003,0.0000000000
pol,2004,0.0000000000
pol,2005,0.0000000000
pol,2006,0.0000000000
pol,2007,0.0000000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.0000000000
pol,2014,0.0000000000
pol,2015,0.0000000000
pol,2016,0.0000000000
pol,2017,0.0000000000
pol,2018,0.0000000000
pol,2019,0.0000000000
pol,2020,0.0000000000
prt,2000,0.0000000000
prt,2001,0.0000000000
prt,2002,0.0000000000
prt,2003,0.0000000000
prt,2004,0.0000000000
prt,2005,0.0000000000
prt,2006,0.0000000000
prt,2007,0.0000000000
prt,2008,0.0000000000
prt,2009,0.0000000000
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.0000000000
prt,2015,0.0000000000
prt,2016,0.0000000000
prt,2017,0.0000000000
prt,2018,0.0000000000
prt,2019,0.0000000000
prt,2020,0.0000000000
pri,2000,0.0000000000
pri,2001,0.0000000000
pri,2002,0.0000000000
pri,2003,0.0000000000
pri,2004,0.0000000000
pri,2005,0.0000000000
pri,2006,0.0000000000
pri,2007,0.0000000000
pri,2008,0.0000000000
pri,2009,0.0000000000
pri,2010,0.0000000000
pri,2011,0.0000000000
pri,2012,0.0000000000
pri,2013,0.0000000000
pri,2014,0.0000000000
pri,2015,0.0000000000
pri,2016,0.0000000000
pri,2017,0.0000000000
pri,2018,0.0000000000
pri,2019,0.0000000000
pri,2020,0.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
qat,2015,0.0000000000
qat,2016,0.0000000000
qat,2017,0.0000000000
qat,2018,0.0000000000
qat,2019,0.0000000000
qat,2020,0.0000000000
rou,2001,0.0000000000
rou,2002,0.0000000000
rou,2003,0.0000000000
rou,2004,0.0000000000
rou,2005,0.0000000000
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,0.0000000000
rou,2015,0.0000000000
rou,2016,0.0000000000
rou,2017,0.0000000000
rou,2018,0.0000000000
rou,2019,0.0000000000
rou,2020,0.0000000000
rus,2000,0.0000000000
rus,2001,0.0000000000
rus,2002,0.0000000000
rus,2003,0.0000000000
rus,2004,0.0000000000
rus,2005,0.0000000000
rus,2006,0.0000000000
rus,2007,0.0000000000
rus,2008,0.0000000000
rus,2009,0.0000000000
rus,2010,0.0000000000
rus,2011,0.0000000000
rus,2012,0.0000000000
rus,2013,0.0000000000
rus,2014,0.0000000000
rus,2015,0.0000000000
