economy,year,sh_sta_odfc_zs
nru,2017,2.5888858016
npl,2000,66.8831668692
npl,2001,63.9852682526
npl,2002,61.2408752341
npl,2003,58.5068852741
npl,2004,55.7836411571
npl,2005,53.0714638723
npl,2006,50.3706884739
npl,2007,47.6812391692
npl,2008,45.0038864237
npl,2009,42.3389612388
npl,2010,39.6867870965
npl,2011,37.0473893457
npl,2012,34.4200206618
npl,2013,31.8061269133
npl,2014,29.2054462506
npl,2015,26.6190674921
npl,2016,24.0471264838
npl,2017,21.4904526358
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
ncl,2000,0.0000000000
ncl,2001,0.0000000000
ncl,2002,0.0000000000
ncl,2003,0.0000000000
ncl,2004,0.0000000000
ncl,2005,0.0000000000
ncl,2006,0.0000000000
ncl,2007,0.0000000000
ncl,2008,0.0000000000
ncl,2009,0.0000000000
ncl,2010,0.0000000000
ncl,2011,0.0000000000
ncl,2012,0.0000000000
ncl,2013,0.0000000000
ncl,2014,0.0000000000
ncl,2015,0.0000000000
ncl,2016,0.0000000000
ncl,2017,0.0000000000
nzl,2000,0.0000000000
nzl,2001,0.0000000000
nzl,2002,0.0000000000
nzl,2003,0.0000000000
nzl,2004,0.0000000000
nzl,2005,0.0000000000
nzl,2006,0.0000000000
nzl,2007,0.0000000000
nzl,2008,0.0000000000
nzl,2009,0.0000000000
nzl,2010,0.0000000000
nzl,2011,0.0000000000
nzl,2012,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nzl,2015,0.0000000000
nzl,2016,0.0000000000
nzl,2017,0.0000000000
nic,2000,15.7848884701
nic,2001,15.1938608730
nic,2002,14.6053138730
nic,2003,14.0189958155
nic,2004,13.4349065303
nic,2005,12.8521863366
nic,2006,12.2626278410
nic,2007,11.6762170571
nic,2008,11.0925441887
nic,2009,10.5120038222
nic,2010,9.9343943790
nic,2011,9.3597180009
nic,2012,8.7879729435
nic,2013,8.2191590270
nic,2014,7.6534245420
nic,2015,7.0906073373
nic,2016,6.5307068538
nic,2017,6.5029859101
ner,2000,83.7213963477
ner,2001,82.7408655818
ner,2002,81.8175439269
ner,2003,80.8934843693
ner,2004,79.9694075839
ner,2005,79.0460151394
ner,2006,78.1218861046
ner,2007,77.1977393103
ner,2008,76.2742726131
ner,2009,75.3500793468
ner,2010,74.4258641703
ner,2011,73.5023290737
ner,2012,72.5780702930
ner,2013,71.6537906954
ner,2014,70.7191758041
ner,2015,69.7729739095
ner,2016,68.8166909354
ner,2017,67.8490734579
nga,2000,26.3966411064
nga,2001,26.0350113092
nga,2002,25.6690869472
nga,2003,25.2990205456
nga,2004,24.9249734301
nga,2005,24.5473145645
nga,2006,24.1658167737
nga,2007,23.7804505980
nga,2008,23.3911853315
nga,2009,22.9988166122
nga,2010,22.6027099574
nga,2011,22.2053483464
nga,2012,21.8067588242
nga,2013,21.4073896911
nga,2014,21.0072746616
nga,2015,20.6064475977
nga,2016,20.2055912777
nga,2017,19.8043163483
mkd,2000,0.0746135987
mkd,2001,0.0749897998
mkd,2002,0.0753659968
mkd,2003,0.0757421964
mkd,2004,0.0761202006
mkd,2005,0.1443911996
mkd,2006,0.2130850088
mkd,2007,0.2820576059
mkd,2008,0.3511650063
mkd,2009,0.4202533833
mkd,2010,0.4891854060
mkd,2011,0.5578040111
mkd,2012,0.6259749800
mkd,2013,0.6935382189
mkd,2014,0.6919991815
mkd,2015,0.6899903908
mkd,2016,0.6874794020
mkd,2017,0.6844823772
mnp,2000,0.2464316241
mnp,2001,0.2464316241
mnp,2002,0.2464316241
mnp,2003,0.2464316241
mnp,2004,0.2406447367
mnp,2005,0.2348578492
mnp,2006,0.2290709617
mnp,2007,0.2232840743
mnp,2008,0.2174971868
mnp,2009,0.2117102993
mnp,2010,0.2059234119
mnp,2011,0.2001365244
mnp,2012,0.1943496370
mnp,2013,0.1885627495
mnp,2014,0.1827758620
mnp,2015,0.1769889746
mnp,2016,0.1712020871
mnp,2017,0.1654151996
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
nor,2017,0.0000000000
omn,2001,4.1229971333
omn,2002,4.1254992478
omn,2003,4.1279998486
omn,2004,4.0882294278
omn,2005,4.0165683349
omn,2006,3.5413399133
omn,2007,3.0816502008
omn,2008,2.6372235624
omn,2009,2.2079310533
omn,2010,1.7932994866
omn,2011,1.3701705068
omn,2012,0.7973836223
omn,2013,0.4623680039
omn,2014,0.1646953729
omn,2015,0.0000000000
omn,2016,0.0000000000
omn,2017,0.0000000000
pak,2000,40.1888340840
pak,2001,38.3682630315
pak,2002,36.5547391630
pak,2003,34.7492828716
pak,2004,32.9514657648
pak,2005,31.1617517338
pak,2006,29.3797600964
pak,2007,27.6055428055
pak,2008,25.8395172910
pak,2009,24.0816803785
pak,2010,22.3317198952
pak,2011,20.5897023923
pak,2012,18.8556844451
pak,2013,17.1302238145
pak,2014,15.4128038191
pak,2015,13.7034855595
pak,2016,12.0023296795
pak,2017,10.4293642980
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
plw,2016,0.0000000000
plw,2017,0.0000000000
pan,2000,7.7956933014
pan,2001,7.5671173395
pan,2002,7.3401377704
pan,2003,7.1144442045
pan,2004,6.8901827338
pan,2005,6.6673476775
pan,2006,6.4459311642
pan,2007,6.2260678304
pan,2008,6.0074689477
pan,2009,5.7902698829
pan,2010,5.5745963191
pan,2011,5.3591340469
pan,2012,5.1440616182
pan,2013,4.9294250184
pan,2014,4.7151470404
pan,2015,4.5015226136
pan,2016,4.4612916345
pan,2017,4.4202101194
png,2000,13.2519523603
png,2001,13.2539715954
png,2002,13.2556222499
png,2003,13.2572734720
png,2004,13.2590170648
png,2005,13.3535261110
png,2006,13.4482179907
png,2007,13.5430920608
png,2008,13.6381477858
png,2009,13.7333856979
png,2010,13.8288065360
png,2011,13.9245355609
png,2012,14.0203239756
png,2013,14.1143745923
png,2014,14.2064720324
png,2015,14.2964047731
png,2016,14.3839616614
png,2017,14.4689285507
pry,2000,0.8844282659
pry,2001,0.8683254994
pry,2002,0.8524120989
pry,2003,0.8386004954
pry,2004,0.8252560078
pry,2005,0.8120053745
pry,2006,0.7988556916
pry,2007,0.7858064916
pry,2008,0.7728506295
pry,2009,0.7599946636
pry,2010,0.7472381878
pry,2011,0.7345808420
pry,2012,0.7220159010
pry,2013,0.7097427881
pry,2014,0.6976293583
pry,2015,0.6856009682
pry,2016,0.6736515850
pry,2017,0.6617921268
per,2000,18.3481937567
per,2001,17.5275560738
per,2002,16.7216210234
per,2003,15.9298086121
per,2004,15.1523449641
per,2005,14.3893845792
per,2006,13.6400165452
per,2007,12.9047310805
per,2008,12.2220232240
per,2009,11.5645417490
per,2010,10.9131573741
per,2011,10.2683840002
per,2012,9.6296445147
per,2013,8.9973853597
per,2014,8.3713032153
per,2015,7.7511581536
per,2016,7.1372999899
per,2017,6.5294736892
phl,2000,10.9546331629
phl,2001,10.9637091676
phl,2002,10.6069018231
phl,2003,10.2494431909
phl,2004,9.8913335369
phl,2005,9.5325721108
phl,2006,9.1731595301
phl,2007,8.8130949275
phl,2008,8.4523792921
phl,2009,8.0909361656
phl,2010,7.7255958303
phl,2011,7.3442809989
phl,2012,6.9644219694
phl,2013,6.5859586204
phl,2014,6.2090158769
phl,2015,5.8334762295
phl,2016,5.4594004231
phl,2017,5.0860610584
pol,2000,0.0000000000
pol,2001,0.0000000000
pol,2002,0.0000000000
pol,2003,0.0000000000
pol,2004,0.0000000000
pol,2005,0.0000000000
pol,2006,0.0000000000
pol,2007,0.0000000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.0000000000
pol,2014,0.0000000000
pol,2015,0.0000000000
pol,2016,0.0000000000
pol,2017,0.0000000000
prt,2000,0.0000000000
prt,2001,0.0000000000
prt,2002,0.0000000000
prt,2003,0.0000000000
prt,2004,0.0000000000
prt,2005,0.0000000000
prt,2006,0.0000000000
prt,2007,0.0000000000
prt,2008,0.0000000000
prt,2009,0.0000000000
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.0000000000
prt,2015,0.0000000000
prt,2016,0.0000000000
prt,2017,0.0000000000
pri,2000,0.0000000000
pri,2001,0.0000000000
pri,2002,0.0000000000
pri,2003,0.0000000000
pri,2004,0.0000000000
pri,2005,0.0000000000
pri,2006,0.0000000000
pri,2007,0.0000000000
pri,2008,0.0000000000
pri,2009,0.0000000000
pri,2010,0.0000000000
pri,2011,0.0000000000
pri,2012,0.0000000000
pri,2013,0.0000000000
pri,2014,0.0000000000
pri,2015,0.0000000000
pri,2016,0.0000000000
pri,2017,0.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
qat,2015,0.0000000000
qat,2016,0.0000000000
qat,2017,0.0000000000
rou,2001,0.0000000000
rou,2002,0.0000000000
rou,2003,0.0000000000
rou,2004,0.0000000000
rou,2005,0.0000000000
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,0.0000000000
rou,2015,0.0000000000
rou,2016,0.0000000000
rou,2017,0.0000000000
rus,2000,0.0000000000
rus,2001,0.0000000000
rus,2002,0.0000000000
rus,2003,0.0000000000
rus,2004,0.0000000000
rus,2005,0.0000000000
rus,2006,0.0000000000
rus,2007,0.0000000000
rus,2008,0.0000000000
rus,2009,0.0000000000
rus,2010,0.0000000000
rus,2011,0.0000000000
rus,2012,0.0000000000
rus,2013,0.0000000000
rus,2014,0.0000000000
rus,2015,0.0000000000
rus,2016,0.0000000000
rus,2017,0.0000000000
rwa,2000,4.3229851528
rwa,2001,4.1705837459
rwa,2002,4.0195773333
rwa,2003,3.8942401147
rwa,2004,3.7725187781
rwa,2005,3.6508094096
rwa,2006,3.5290886962
rwa,2007,3.4074048579
rwa,2008,3.2857329969
rwa,2009,3.1640543359
rwa,2010,3.0424080275
rwa,2011,2.9207738166
rwa,2012,2.7991372657
rwa,2013,2.6775285408
rwa,2014,2.5557513900
rwa,2015,2.4338683747
rwa,2016,2.3119725375
rwa,2017,2.1901181002
wsm,2000,0.0336735630
wsm,2001,0.0336342865
wsm,2002,0.0336891013
wsm,2003,0.0337939746
wsm,2004,0.0338979875
wsm,2005,0.0378768597
wsm,2006,0.0418781892
wsm,2007,0.0471678769
wsm,2008,0.0529369255
wsm,2009,0.0586889451
wsm,2010,0.0644241596
wsm,2011,0.0701431589
wsm,2012,0.0758504563
wsm,2013,0.0815429476
wsm,2014,0.0872175747
wsm,2015,0.0928751234
wsm,2016,0.0985155174
wsm,2017,0.1041386215
smr,2000,0.0000000000
smr,2001,0.0000000000
smr,2002,0.0000000000
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
smr,2012,0.0000000000
smr,2013,0.0000000000
smr,2014,0.0000000000
smr,2015,0.0000000000
smr,2016,0.0000000000
smr,2017,0.0000000000
stp,2000,70.6216253884
stp,2001,69.2805465078
stp,2002,67.8990404471
stp,2003,66.5018814699
stp,2004,65.0943070565
stp,2005,63.6776200792
stp,2006,62.2515269300
stp,2007,60.8163301508
stp,2008,59.3723420010
stp,2009,57.9206035306
stp,2010,56.4608084054
stp,2011,54.9937010678
stp,2012,53.5193313886
stp,2013,52.0440405135
stp,2014,50.5675128439
stp,2015,49.0905439664
stp,2016,47.6135348299
stp,2017,47.4338171526
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sau,2016,0.0000000000
sau,2017,0.0000000000
sen,2000,23.9924882638
sen,2001,23.4262231635
sen,2002,22.8623001255
sen,2003,22.2528882550
sen,2004,21.6108236836
sen,2005,20.9744668373
sen,2006,20.3432181361
sen,2007,19.7174128597
sen,2008,19.0970720918
sen,2009,18.4824946780
sen,2010,17.8731385589
sen,2011,17.2693075860
sen,2012,16.6712837567
sen,2013,16.0788144449
sen,2014,15.4919213375
sen,2015,14.9087303610
sen,2016,14.3296592199
sen,2017,13.7544297977
srb,2000,0.0689741696
srb,2001,0.0691599995
srb,2002,0.0693458332
srb,2003,0.0695308345
srb,2004,0.0697174984
srb,2005,0.0689317497
srb,2006,0.0680349999
srb,2007,0.0670273333
srb,2008,0.0659083339
srb,2009,0.0646783326
srb,2010,0.0633379987
srb,2011,0.0618862493
srb,2012,0.0604179998
srb,2013,0.0612301230
srb,2014,0.0666255003
srb,2015,0.0719939996
srb,2016,0.0773324961
srb,2017,0.0771014997
syc,2000,1.4102594900
syc,2001,1.3343361359
syc,2002,1.2584127818
syc,2003,1.1824894277
syc,2004,1.1065660736
syc,2005,1.0306427195
syc,2006,0.9547193654
syc,2007,0.8787960113
syc,2008,0.8028726572
syc,2009,0.7269493031
syc,2010,0.6510259490
syc,2011,0.5751025949
syc,2012,0.4991792408
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
sle,2000,26.2639837507
sle,2001,25.7523810637
sle,2002,25.2437015767
sle,2003,24.7379692704
sle,2004,24.2352034284
sle,2005,23.7135357510
sle,2006,23.1794831129
sle,2007,22.6500372333
sle,2008,22.1252366290
sle,2009,21.6053759734
sle,2010,21.0904750840
sle,2011,20.5803144675
sle,2012,20.0749334687
sle,2013,19.5748256711
sle,2014,19.0795537461
sle,2015,18.5893670457
sle,2016,18.1040801414
sle,2017,17.6223319690
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sxm,2000,0.4970864440
sxm,2001,0.4689551679
sxm,2002,0.4408238918
sxm,2003,0.4126926157
sxm,2004,0.3845613397
sxm,2005,0.3564300636
sxm,2006,0.3282987875
sxm,2007,0.3001675115
sxm,2008,0.2720362354
sxm,2009,0.2439049593
sxm,2010,0.2157736833
sxm,2011,0.1876424072
sxm,2012,0.1595111311
sxm,2013,0.1313798550
sxm,2014,0.1313798550
sxm,2015,0.1313798550
sxm,2016,0.1313798550
sxm,2017,0.1313798550
svk,2000,0.0000000000
svk,2001,0.0000000000
svk,2002,0.0000000000
svk,2003,0.0000000000
svk,2004,0.0000000000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.0000000000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svn,2000,0.0000000000
svn,2001,0.0000000000
svn,2002,0.0000000000
svn,2003,0.0000000000
svn,2004,0.0000000000
svn,2005,0.0000000000
svn,2006,0.0000000000
svn,2007,0.0000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
slb,2000,57.2290712763
slb,2001,57.0046773879
slb,2002,56.7756573989
slb,2003,56.5420149638
slb,2004,56.3037446320
slb,2005,56.1499258413
slb,2006,55.9872871347
slb,2007,55.8157087263
slb,2008,55.6344782913
slb,2009,55.4446673114
slb,2010,55.2455675813
slb,2011,55.0413483292
slb,2012,54.8313755473
slb,2013,54.6162410407
slb,2014,54.3965617419
slb,2015,54.1717010325
slb,2016,53.9366207848
slb,2017,53.6898429125
som,2000,58.7516335677
som,2001,56.9732823683
som,2002,55.2025472342
som,2003,53.1835711475
som,2004,51.1787390688
som,2005,49.1909172842
som,2006,47.2178378012
som,2007,47.3713222162
som,2008,44.9102726268
som,2009,42.4754279619
som,2010,40.0655763584
som,2011,37.6852437204
som,2012,35.9593292938
som,2013,34.2474082910
som,2014,32.5484925827
som,2015,30.8621998999
som,2016,29.1881983256
som,2017,27.5271584729
zaf,2000,12.3502694148
zaf,2001,11.6196533009
zaf,2002,10.8897202126
zaf,2003,10.1689400528
zaf,2004,9.4613007686
zaf,2005,8.7672624565
zaf,2006,8.0863769239
zaf,2007,7.4185728970
zaf,2008,6.7636509710
zaf,2009,6.1220441153
zaf,2010,5.4932588772
zaf,2011,4.8773174237
zaf,2012,4.2740323632
zaf,2013,3.6835414345
zaf,2014,3.1054940659
zaf,2015,2.5398643326
zaf,2016,1.9865465611
zaf,2017,1.4454570251
ssd,2011,71.1046214730
ssd,2012,69.7827181980
ssd,2013,68.4395195553
ssd,2014,67.0734138846
ssd,2015,65.6817010250
ssd,2016,64.2631023578
ssd,2017,62.8158703108
esp,2000,0.0000000000
esp,2001,0.0000000000
esp,2002,0.0000000000
esp,2003,0.0000000000
esp,2004,0.0000000000
esp,2005,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2016,0.0000000000
esp,2017,0.0000000000
lka,2001,3.1646854202
lka,2002,3.1648885923
lka,2003,3.1650790689
lka,2004,3.1652695323
lka,2005,3.1654727215
lka,2006,2.9440703541
lka,2007,2.7226729738
lka,2008,2.5012557572
lka,2009,2.2798312871
lka,2010,2.0584111092
lka,2011,1.8369717597
lka,2012,1.6155253291
lka,2013,1.3938886392
lka,2014,1.1720636190
lka,2015,0.9500635435
lka,2016,0.7446161709
lka,2017,0.5594717295
kna,2000,3.3955357143
kna,2001,3.0676020408
kna,2002,2.7396683673
kna,2003,2.4117346939
kna,2004,2.0838010204
kna,2005,1.7558673469
kna,2006,1.4279336735
kna,2007,1.1000000000
kna,2008,0.7720663265
kna,2009,0.4441326531
kna,2010,0.4441326531
kna,2011,0.4441326531
kna,2012,0.4441326531
kna,2013,0.4441326531
lca,2000,10.8253600174
lca,2001,10.8315975796
lca,2002,10.8553030586
lca,2003,10.8783667582
lca,2004,9.9049094261
lca,2005,8.9158872184
lca,2006,7.9120407309
lca,2007,6.8940438753
lca,2008,5.8625682353
lca,2009,4.8183590972
lca,2010,3.7656210720
lca,2011,2.7294856447
lca,2012,1.6933500361
lca,2013,0.8752830707
lca,2014,0.7914935569
lca,2015,0.7929067010
lca,2016,0.7947482664
lca,2017,0.7970607065
vct,2000,2.6645044067
vct,2001,2.7140958928
vct,2002,2.7636873788
vct,2003,2.8132788648
vct,2004,2.8628703508
vct,2005,2.9124618368
vct,2006,2.9620533229
vct,2007,3.0116448089
vct,2008,3.0612362949
vct,2009,3.1108277809
vct,2010,3.1604192670
vct,2011,3.2100107530
vct,2012,3.2596022390
vct,2013,3.3091937250
vct,2014,3.3587852110
vct,2015,3.3587852110
vct,2016,3.3587852110
vct,2017,3.3587852110
sdn,2000,50.9336163167
sdn,2001,50.9123996883
sdn,2002,50.8911839066
sdn,2003,50.8699710515
sdn,2004,50.8487589582
sdn,2005,48.6642762326
sdn,2006,46.4802768439
sdn,2007,44.2967686953
sdn,2008,42.1137453300
sdn,2009,39.9232855173
sdn,2010,37.7253045293
sdn,2011,35.5201095904
sdn,2012,33.3083644245
sdn,2013,31.0899983062
sdn,2014,28.8656726520
sdn,2015,26.6349729927
sdn,2016,24.3985646157
sdn,2017,24.3126236891
sur,2000,8.4289337560
sur,2001,8.0792285836
sur,2002,7.7308203400
sur,2003,7.3841802145
sur,2004,7.0390677605
sur,2005,6.7208257928
sur,2006,6.4036842351
sur,2007,6.0853182111
sur,2008,5.7655292137
sur,2009,5.4441605463
sur,2010,5.1215369005
sur,2011,4.7974906550
sur,2012,4.4720218367
sur,2013,4.1451302484
sur,2014,3.8150508136
sur,2015,3.4822226331
sur,2016,3.1472943489
sur,2017,2.8107991722
swe,2000,0.0000000000
swe,2001,0.0000000000
swe,2002,0.0000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
swe,2017,0.0000000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0000000000
che,2017,0.0000000000
syr,2000,1.8420317043
syr,2001,1.7325913745
syr,2002,1.6245846918
syr,2003,1.5291342522
syr,2004,1.4441775363
syr,2005,1.3610510619
syr,2006,1.2796833445
syr,2007,1.2000219774
syr,2008,1.0077916809
syr,2009,0.9101810015
syr,2010,0.8140000014
syr,2011,0.7418599650
syr,2012,0.6657116577
syr,2013,0.6804177036
syr,2014,0.6951667002
syr,2015,0.6855919770
syr,2016,0.6760316991
tjk,2000,1.4164356968
tjk,2001,1.3169882666
tjk,2002,1.2175422772
tjk,2003,1.1180975652
tjk,2004,1.0186603451
tjk,2005,0.9192181834
tjk,2006,0.8197773853
tjk,2007,0.7203380136
tjk,2008,0.6209000216
tjk,2009,0.5214634374
tjk,2010,0.4220282589
tjk,2011,0.3225979989
tjk,2012,0.2260015655
tjk,2013,0.1460719543
tjk,2014,0.0662181511
tjk,2015,0.0661396040
tjk,2016,0.0660411963
tjk,2017,0.0659229265
tza,2000,9.6640055210
tza,2001,9.8465897667
tza,2002,10.0261928366
tza,2003,10.1831147743
tza,2004,10.3314156846
tza,2005,10.4744541898
tza,2006,10.6120169782
tza,2007,10.7441067324
tza,2008,10.8703834617
tza,2009,10.9912146109
tza,2010,11.1060144076
tza,2011,11.2150478207
tza,2012,11.3179586000
tza,2013,11.4150415972
tza,2014,11.5066360785
tza,2015,11.5926904262
tza,2016,11.6734465181
tza,2017,11.7487245651
tha,2000,1.3426560822
tha,2001,1.2458243268
tha,2002,1.1511291322
tha,2003,1.0586870978
tha,2004,0.9685657027
tha,2005,0.8809103005
tha,2006,0.7277001002
tha,2007,0.6450532538
tha,2008,0.5651327212
tha,2009,0.4880400851
tha,2010,0.4137835215
tha,2011,0.3454204034
tha,2012,0.2794366810
tha,2013,0.0000000000
tha,2014,0.0000000000
tha,2015,0.0000000000
tha,2016,0.0000000000
tha,2017,0.0000000000
tls,2002,42.1317112353
tls,2003,40.6086578964
tls,2004,39.0854507839
tls,2005,37.5735880656
tls,2006,36.0618052869
tls,2007,34.5501068239
tls,2008,33.0379187363
tls,2009,31.5258306626
tls,2010,30.0138491738
tls,2011,28.5014060885
tls,2012,26.9890854219
tls,2013,25.4768948396
tls,2014,23.9645544085
tls,2015,22.4520739054
tls,2016,20.9394601920
tls,2017,19.5150396678
tgo,2000,58.5633872783
tgo,2001,57.9776214814
tgo,2002,57.3857351194
tgo,2003,56.7882052550
tgo,2004,56.1849931946
tgo,2005,55.5765918041
tgo,2006,54.9624404234
tgo,2007,54.3424874504
tgo,2008,53.7161510097
tgo,2009,53.0855991614
tgo,2010,52.4485849226
tgo,2011,51.7937462972
tgo,2012,51.1258864109
tgo,2013,50.4528587589
tgo,2014,49.7734788527
tgo,2015,49.0877187392
tgo,2016,48.3931758948
tgo,2017,47.6903525945
ton,2000,0.3197365643
ton,2001,0.3196161292
ton,2002,0.3194998363
ton,2003,0.3193794150
ton,2004,0.3192589792
ton,2005,0.2792498580
ton,2006,0.2684069633
ton,2007,0.2236058922
ton,2008,0.1788178331
ton,2009,0.1340632039
ton,2010,0.0893420280
ton,2011,0.0446542921
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
tto,2000,0.3294838499
tto,2001,0.3098436608
tto,2002,0.2902034718
tto,2003,0.2705632827
tto,2004,0.2509230937
tto,2005,0.2312829047
tto,2006,0.2116427156
tto,2007,0.1920025266
tto,2008,0.1723623376
tto,2009,0.1527221485
tto,2010,0.1330819595
tto,2011,0.1134417704
tto,2012,0.0938015814
tto,2013,0.0741613924
tto,2014,0.0741613924
tto,2015,0.0741613924
tto,2016,0.0741613924
tto,2017,0.0741613924
tun,2000,10.7608588210
tun,2001,9.9645043414
tun,2002,9.1824861609
tun,2003,8.4144738557
tun,2004,7.6639251430
tun,2005,6.9411965205
tun,2006,6.2287664868
tun,2007,5.5269424022
tun,2008,4.8354792358
tun,2009,4.1543252148
tun,2010,3.4835244008
tun,2011,2.8228065662
tun,2012,2.1722361066
tun,2013,1.5318490359
tun,2014,0.9014019941
tun,2015,0.2924635673
tun,2016,0.0000000000
tun,2017,0.0000000000
tur,2000,0.5386527619
tur,2001,0.5336180223
tur,2002,0.5180950822
tur,2003,0.5022021202
tur,2004,0.4859356950
tur,2005,0.4693300847
tur,2006,0.4523630397
tur,2007,0.4350603712
tur,2008,0.4174077329
tur,2009,0.3994433835
tur,2010,0.3811524502
tur,2011,0.3625526939
tur,2012,0.3436270691
tur,2013,0.3366465447
tur,2014,0.3331572667
tur,2015,0.3296881346
tur,2016,0.3231540562
tur,2017,0.3167824926
tkm,2000,0.5886112608
tkm,2001,0.5515413472
tkm,2002,0.5146147871
