economy,year,sh_sta_odfc_zs
ita,2002,0.0000000000
ita,2003,0.0000000000
ita,2004,0.0000000000
ita,2005,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
ita,2017,0.0000000000
ita,2018,0.0000000000
ita,2019,0.0000000000
ita,2020,0.0000000000
ita,2021,0.0000000000
ita,2022,0.0000000000
jam,2000,0.8674254182
jam,2001,0.8612646998
jam,2002,0.8556387989
jam,2003,0.8503124375
jam,2004,0.8451938663
jam,2005,0.8403045050
jam,2006,0.8356291460
jam,2007,0.8311761049
jam,2008,0.8269383296
jam,2009,0.8229216801
jam,2010,0.8191229516
jam,2011,0.8155411883
jam,2012,0.8121730690
jam,2013,0.8090452300
jam,2014,0.8061857488
jam,2015,0.8036214037
jam,2016,0.8013804266
jam,2017,0.7994884997
jam,2018,0.7979672287
jam,2019,0.7963565577
jam,2020,0.7975798043
jam,2021,0.7988593114
jam,2022,0.8001951670
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jpn,2016,0.0000000000
jpn,2017,0.0000000000
jpn,2018,0.0000000000
jpn,2019,0.0000000000
jpn,2020,0.0000000000
jpn,2021,0.0000000000
jpn,2022,0.0000000000
jor,2000,0.2336916595
jor,2001,0.2263936031
jor,2002,0.2382803237
jor,2003,0.2333093576
jor,2004,0.2283222227
jor,2005,0.2130994158
jor,2006,0.1959823687
jor,2007,0.1806442069
jor,2008,0.1669605601
jor,2009,0.1548784367
jor,2010,0.1442407519
jor,2011,0.1349626812
jor,2012,0.1269285629
jor,2013,0.1200706329
jor,2014,0.1142641416
jor,2015,0.1122256297
jor,2016,0.1104057212
jor,2017,0.1088105863
jor,2018,0.1074301729
jor,2019,0.1062508687
jor,2020,0.1052669283
jor,2021,0.1046069221
jor,2022,0.1039691343
kaz,2000,0.0313302143
kaz,2001,0.0312781192
kaz,2002,0.0312095679
kaz,2003,0.0311410678
kaz,2004,0.0310726277
kaz,2005,0.0310042413
kaz,2006,0.0309359060
kaz,2007,0.0308676286
kaz,2008,0.0307994029
kaz,2009,0.0307312369
kaz,2010,0.0306638324
kaz,2011,0.0305957749
kaz,2012,0.0305277720
kaz,2013,0.0304598211
kaz,2014,0.0303926383
kaz,2015,0.0303247959
kaz,2016,0.0302570119
kaz,2017,0.0301899876
kaz,2018,0.0301248874
kaz,2019,0.0300456360
kaz,2020,0.0299529382
kaz,2021,0.0298467935
kaz,2022,0.0297272042
ken,2000,18.3788492724
ken,2001,17.8046824193
ken,2002,17.2331575124
ken,2003,16.6643520917
ken,2004,16.0983400414
ken,2005,15.5355311761
ken,2006,14.9756498482
ken,2007,14.4187731946
ken,2008,13.8649778591
ken,2009,13.3146301361
ken,2010,12.7674959159
ken,2011,12.2229773626
ken,2012,11.6813585747
ken,2013,11.1425272635
ken,2014,10.6068923261
ken,2015,10.0744753515
ken,2016,9.5454313182
ken,2017,9.0199125448
ken,2018,8.4979740984
ken,2019,7.9799716349
ken,2020,7.4658654754
ken,2021,6.9559091434
ken,2022,6.4501756796
kir,2000,42.6923151952
kir,2001,42.2654567278
kir,2002,41.9738858105
kir,2003,41.6820713840
kir,2004,41.3902844314
kir,2005,41.0987922095
kir,2006,40.6837824808
kir,2007,40.1737925466
kir,2008,39.6638813320
kir,2009,39.1548597016
kir,2010,38.6464626213
kir,2011,38.1386955406
kir,2012,37.6315589293
kir,2013,37.1261149513
kir,2014,36.6215708188
kir,2015,36.1181901734
kir,2016,35.6198953156
kir,2017,35.1277056042
kir,2018,34.6410557831
kir,2019,34.1599147028
kir,2020,33.6847633580
kir,2021,33.2153034774
kir,2022,32.7514987733
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.0000000000
prk,2010,0.0000000000
prk,2011,0.0000000000
prk,2012,0.0000000000
prk,2013,0.0000000000
prk,2014,0.0000000000
prk,2015,0.0000000000
prk,2016,0.0000000000
prk,2017,0.0000000000
prk,2018,0.0000000000
prk,2019,0.0000000000
prk,2020,0.0000000000
prk,2021,0.0000000000
prk,2022,0.0000000000
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kor,2016,0.0000000000
kor,2017,0.0000000000
kor,2018,0.0000000000
kor,2019,0.0000000000
kor,2020,0.0000000000
kor,2021,0.0000000000
kor,2022,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kwt,2017,0.0000000000
kwt,2018,0.0000000000
kwt,2019,0.0000000000
kwt,2020,0.0000000000
kwt,2021,0.0000000000
kwt,2022,0.0000000000
kgz,2000,0.1081953063
kgz,2001,0.1081922473
kgz,2002,0.1009877814
kgz,2003,0.0937822896
kgz,2004,0.0865784484
kgz,2005,0.0793738389
kgz,2006,0.0721706343
kgz,2007,0.0649669040
kgz,2008,0.0577636817
kgz,2009,0.0505614835
kgz,2010,0.0433685555
kgz,2011,0.0361764618
kgz,2012,0.0289762599
kgz,2013,0.0217584610
kgz,2014,0.0145142486
kgz,2015,0.0101278081
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
kgz,2019,0.0000000000
kgz,2020,0.0000000000
kgz,2021,0.0000000000
kgz,2022,0.0000000000
lao,2000,61.5635953620
lao,2001,58.8635042881
lao,2002,56.1727311693
lao,2003,53.4945481980
lao,2004,50.8287786558
lao,2005,48.2696760693
lao,2006,45.9025233622
lao,2007,43.5474654227
lao,2008,41.2035022533
lao,2009,38.8725729324
lao,2010,36.5541064338
lao,2011,34.2483742466
lao,2012,31.9552915772
lao,2013,29.6765609361
lao,2014,27.4113327823
lao,2015,25.1602010006
lao,2016,22.9230958354
lao,2017,20.7011751480
lao,2018,18.4945920128
lao,2019,16.6569170432
lao,2020,16.4899714208
lao,2021,16.3219912461
lao,2022,16.1529765912
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lva,2017,0.0000000000
lva,2018,0.0000000000
lva,2019,0.0000000000
lva,2020,0.0000000000
lva,2021,0.0000000000
lbn,2000,0.0679162278
lbn,2001,0.0679162278
lbn,2002,0.0679162278
lbn,2003,0.0717942025
lbn,2004,0.0756721772
lbn,2005,0.0795501519
lbn,2006,0.0834281266
lbn,2007,0.0873061013
lbn,2008,0.0911840759
lbn,2009,0.0950620506
lbn,2010,0.0989400253
lbn,2011,0.1028180000
lbn,2012,0.1066959747
lbn,2013,0.1105739494
lbn,2014,0.1144519241
lbn,2015,0.1183298987
lbn,2016,0.1222078734
lbn,2017,0.1260858481
lbn,2018,0.1299638228
lbn,2019,0.1336901402
lbn,2020,0.0000000000
lbn,2021,0.0000000000
lbn,2022,0.0000000000
lso,2000,47.4589523917
lso,2001,45.8174315494
lso,2002,44.1860296621
lso,2003,42.5656612712
lso,2004,40.9559260777
lso,2005,39.3589652610
lso,2006,37.7739556581
lso,2007,36.2383012624
lso,2008,34.7138004661
lso,2009,33.2018380936
lso,2010,31.7016388883
lso,2011,30.2138637487
lso,2012,28.7768536375
lso,2013,27.3504126010
lso,2014,25.9343912459
lso,2015,24.5287073534
lso,2016,23.1340691375
lso,2017,21.7503771670
lso,2018,20.3765005766
lso,2019,19.0130772263
lso,2020,17.6601234127
lso,2021,16.3184670042
lso,2022,14.9881798993
lbr,2000,54.7834606487
lbr,2001,53.8997734754
lbr,2002,53.0169101090
lbr,2003,52.1358151759
lbr,2004,51.2560265339
lbr,2005,50.3780106215
lbr,2006,49.5017671286
lbr,2007,48.6268391384
lbr,2008,47.7536918417
lbr,2009,46.8773761397
lbr,2010,45.9979770884
lbr,2011,45.1151387491
lbr,2012,44.2298306581
lbr,2013,43.3412558652
lbr,2014,42.4503779004
lbr,2015,41.5568437734
lbr,2016,40.6607312310
lbr,2017,39.7629913032
lbr,2018,38.8628317993
lbr,2019,37.9607710034
lbr,2020,37.0568795210
lbr,2021,36.1512341704
lbr,2022,35.2447475904
lby,2008,0.7500000000
lby,2009,0.7500000000
lby,2010,0.7500000000
lby,2011,0.7500000000
lby,2012,0.7500000000
lby,2013,0.7500000000
lby,2014,0.7500000000
lby,2015,0.7500000000
lby,2016,0.7496921884
lby,2017,0.7487661754
lby,2018,0.7478424472
lby,2019,0.7478424472
lby,2020,0.7478424472
lby,2021,0.7478424472
lby,2022,0.7478424472
lie,2000,0.0000000000
lie,2001,0.0000000000
lie,2002,0.0000000000
lie,2003,0.0000000000
lie,2004,0.0000000000
lie,2005,0.0000000000
lie,2006,0.0000000000
lie,2007,0.0000000000
lie,2008,0.0000000000
lie,2009,0.0000000000
lie,2010,0.0000000000
lie,2011,0.0000000000
lie,2012,0.0000000000
lie,2013,0.0000000000
lie,2014,0.0000000000
lie,2015,0.0000000000
lie,2016,0.0000000000
lie,2017,0.0000000000
lie,2018,0.0000000000
lie,2019,0.0000000000
lie,2020,0.0000000000
lie,2021,0.0000000000
lie,2022,0.0000000000
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000000000
ltu,2018,0.0000000000
ltu,2019,0.0000000000
ltu,2020,0.0000000000
ltu,2021,0.0000000000
ltu,2022,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
lux,2019,0.0000000000
lux,2020,0.0000000000
lux,2021,0.0000000000
lux,2022,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mac,2020,0.0000000000
mac,2021,0.0000000000
mac,2022,0.0000000000
mdg,2000,41.6703865915
mdg,2001,41.3864657673
mdg,2002,41.1024857610
mdg,2003,40.8187547690
mdg,2004,40.5349761943
mdg,2005,40.1539034411
mdg,2006,39.7716713375
mdg,2007,39.3885988647
mdg,2008,39.0041148633
mdg,2009,38.6197212485
mdg,2010,38.2348450151
mdg,2011,37.8497908591
mdg,2012,37.4645784792
mdg,2013,37.0795138162
mdg,2014,36.6943146552
mdg,2015,36.3095788173
mdg,2016,35.9250230087
mdg,2017,35.5409506353
mdg,2018,35.1573633915
mdg,2019,34.7748479552
mdg,2020,34.3928336002
mdg,2021,34.0121809198
mdg,2022,33.6323243498
mwi,2000,14.8551786366
mwi,2001,14.2888118750
mwi,2002,13.7234680272
mwi,2003,13.1590184334
mwi,2004,12.5956037778
mwi,2005,12.0331076355
mwi,2006,11.4716570169
mwi,2007,10.9111474662
mwi,2008,10.3516957508
mwi,2009,9.7921753086
mwi,2010,9.2327957456
mwi,2011,8.6736837433
mwi,2012,8.1151426839
mwi,2013,7.5572404064
mwi,2014,7.0003504964
mwi,2015,6.4445059402
mwi,2016,5.8901272321
mwi,2017,5.3372820563
mwi,2018,4.7862316221
mwi,2019,4.2372731822
mwi,2020,3.6905913630
mwi,2021,3.1464890562
mwi,2022,2.6051915307
mys,2000,1.6051687843
mys,2001,1.4847969776
mys,2002,1.3677901292
mys,2003,1.2540697688
mys,2004,1.1435872306
mys,2005,1.0363804477
mys,2006,0.9323209279
mys,2007,0.8313735932
mys,2008,0.7334798639
mys,2009,0.6386270518
mys,2010,0.5467147363
mys,2011,0.4592047674
mys,2012,0.3742826010
mys,2013,0.3674803774
mys,2014,0.3607612964
mys,2015,0.3541564296
mys,2016,0.3476450250
mdv,2000,14.8599288674
mdv,2001,13.5726880079
mdv,2002,12.3142201485
mdv,2003,11.0863361790
mdv,2004,9.8900867456
mdv,2005,8.7274995460
mdv,2006,7.6273150484
mdv,2007,6.6229687898
mdv,2008,5.6302612387
mdv,2009,4.6495875939
mdv,2010,3.6809341790
mdv,2011,2.7243896107
mdv,2012,1.7800143581
mdv,2013,0.8479812607
mdv,2014,0.0067269578
mdv,2015,0.0000000000
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mdv,2018,0.0000000000
mdv,2019,0.0000000000
mdv,2020,0.0000000000
mdv,2021,0.0000000000
mdv,2022,0.0000000000
mli,2000,19.6483593628
mli,2001,18.8520147941
mli,2002,18.0639107682
mli,2003,17.2847288356
mli,2004,16.5142980350
mli,2005,15.7538353631
mli,2006,15.0025905494
mli,2007,14.2615310080
mli,2008,13.5303350029
mli,2009,12.8100483628
mli,2010,12.1014165414
mli,2011,11.4046288747
mli,2012,10.7198448690
mli,2013,10.0471937788
mli,2014,9.3866543562
mli,2015,8.7384323668
mli,2016,8.1024612752
mli,2017,7.4786735097
mli,2018,6.8671846791
mli,2019,6.2677988896
mli,2020,5.6806574916
mli,2021,5.1054630757
mli,2022,4.5422905095
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mlt,2016,0.0000000000
mlt,2017,0.0000000000
mlt,2018,0.0000000000
mlt,2019,0.0000000000
mlt,2020,0.0000000000
mlt,2021,0.0000000000
mlt,2022,0.0000000000
mhl,2001,12.6889150794
mhl,2002,12.5244418945
mhl,2003,12.3615559477
mhl,2004,12.2002636769
mhl,2005,12.0408788338
mhl,2006,11.7590045528
mhl,2007,11.4881907924
mhl,2008,11.2276891646
mhl,2009,10.9782314862
mhl,2010,10.7390767030
mhl,2011,10.5100861671
mhl,2012,10.2923847527
mhl,2013,10.0861799436
mhl,2014,9.8906667097
mhl,2015,9.7057930102
mhl,2016,9.5310337514
mhl,2017,9.3663152607
mhl,2018,9.2109378955
mhl,2019,9.0650239125
mhl,2020,8.9279092914
mhl,2021,8.7993411843
mhl,2022,8.6792308998
mrt,2000,54.4768410253
mrt,2001,53.3672354863
mrt,2002,52.0743096481
mrt,2003,50.7810668794
mrt,2004,49.4875423264
mrt,2005,48.1954055584
mrt,2006,46.9041405031
mrt,2007,45.6137759513
mrt,2008,44.3238088980
mrt,2009,43.0374732464
mrt,2010,41.7526446459
mrt,2011,40.4698775048
mrt,2012,39.1897169882
mrt,2013,37.9137465702
mrt,2014,36.6461426208
mrt,2015,35.3878959692
mrt,2016,34.1399747660
mrt,2017,32.9012650441
mrt,2018,31.6732498243
mrt,2019,30.4553251672
mrt,2020,29.2484368241
mrt,2021,28.0519809082
mrt,2022,26.8668917857
mus,2000,0.0635057190
mus,2001,0.0717746290
mus,2002,0.0800330338
mus,2003,0.0882802963
mus,2004,0.0965164214
mus,2005,0.1047410147
mus,2006,0.1129549012
mus,2007,0.1211573533
mus,2008,0.1293490095
mus,2009,0.1375293327
mus,2010,0.1456986092
mus,2011,0.1538568388
mus,2012,0.1619921828
mus,2013,0.1700885074
mus,2014,0.1782021769
mus,2015,0.1863038567
mus,2016,0.1943968627
mus,2017,0.2024843167
mex,2000,9.1352225944
mex,2001,8.6423137641
mex,2002,8.1564963824
mex,2003,7.6776795635
mex,2004,7.2055961761
mex,2005,6.7405180679
mex,2006,6.2821686025
mex,2007,5.8306033161
mex,2008,5.3854293449
mex,2009,4.9468383268
mex,2010,4.5145934109
mex,2011,4.0881804362
mex,2012,3.6679167958
mex,2013,3.2535703926
mex,2014,2.8451416709
mex,2015,2.4427616328
mex,2016,2.0462591341
mex,2017,1.6557249349
mex,2018,1.2710632534
mex,2019,0.8922438007
mex,2020,0.5192365991
mex,2021,0.1520166081
mex,2022,0.0000000000
fsm,2006,9.5000000000
fsm,2007,9.5000000000
fsm,2008,9.5000000000
fsm,2009,9.5000000000
fsm,2010,9.5000000000
fsm,2011,9.5000000000
fsm,2012,9.5000000000
fsm,2013,9.5000000000
fsm,2014,9.5000000000
mda,2000,0.0000000000
mda,2001,0.0093018331
mda,2002,0.0187370009
mda,2003,0.0283054987
mda,2004,0.0380066674
mda,2005,0.0476874984
mda,2006,0.0572560042
mda,2007,0.0668348319
mda,2008,0.0764240021
mda,2009,0.0860234990
mda,2010,0.0956333372
mda,2011,0.1052535008
mda,2012,0.1148840031
mda,2013,0.1245248326
mda,2014,0.1341760017
mda,2015,0.1341899976
mda,2016,0.1341409986
mda,2017,0.1340336642
mda,2018,0.1338656660
mda,2019,0.1336393284
mda,2020,0.1333523307
mda,2021,0.1330046650
mda,2022,0.1325963332
mco,2000,0.0000000000
mco,2001,0.0000000000
mco,2002,0.0000000000
mco,2003,0.0000000000
mco,2004,0.0000000000
mco,2005,0.0000000000
mco,2006,0.0000000000
mco,2007,0.0000000000
mco,2008,0.0000000000
mco,2009,0.0000000000
mco,2010,0.0000000000
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mco,2014,0.0000000000
mco,2015,0.0000000000
mco,2016,0.0000000000
mco,2017,0.0000000000
mco,2018,0.0000000000
mco,2019,0.0000000000
mco,2020,0.0000000000
mco,2021,0.0000000000
mco,2022,0.0000000000
mng,2000,20.0557743207
mng,2001,18.9972324489
mng,2002,17.9693798991
mng,2003,16.9723389997
mng,2004,16.0061826453
mng,2005,15.0724115110
mng,2006,14.1690635670
mng,2007,13.2964402847
mng,2008,12.4540836438
mng,2009,11.6434358744
mng,2010,10.8619768073
mng,2011,10.2780308104
mng,2012,9.7959056612
mng,2013,9.3154932670
mng,2014,8.8370467334
mng,2015,8.3600487427
mng,2016,7.8847622540
mng,2017,7.4114038230
mng,2018,6.9365009575
mng,2019,6.4606659264
mng,2020,5.9845132765
mng,2021,5.5089836036
mng,2022,5.0341617129
mne,2006,0.1623982621
mne,2007,0.1560240127
mne,2008,0.1496793991
mne,2009,0.1433682345
mne,2010,0.1370876714
mne,2011,0.1308363873
mne,2012,0.1246143999
mne,2013,0.1184206038
mne,2014,0.1122551332
mne,2015,0.1061181212
mne,2016,0.1000106690
mne,2017,0.0939318468
mne,2018,0.0484815225
mne,2019,0.0451350007
mne,2020,0.0418457614
mne,2021,0.0414107267
mne,2022,0.0409756897
mar,2000,22.9171414195
mar,2001,21.9610273355
mar,2002,20.9893079987
mar,2003,20.0020972086
mar,2004,18.9163400659
mar,2005,17.5275421029
mar,2006,16.1504366630
mar,2007,14.8015447087
mar,2008,13.4810832313
mar,2009,12.1891688880
mar,2010,10.9248635356
mar,2011,9.6888115505
mar,2012,8.4806047042
mar,2013,7.3002618524
mar,2014,6.1474222362
mar,2015,5.0220561952
mar,2016,3.9238510663
mar,2017,2.8527302405
mar,2018,1.8084737083
mar,2019,0.7908821781
mar,2020,0.0000000000
mar,2021,0.0000000000
mar,2022,0.0000000000
moz,2000,58.5221523936
moz,2001,56.7640408589
moz,2002,55.0095487247
moz,2003,53.2591652121
moz,2004,51.5124470316
moz,2005,49.7698572308
moz,2006,48.0305616686
moz,2007,46.2958467213
moz,2008,44.4531146271
moz,2009,42.6103920285
moz,2010,40.7767639665
moz,2011,38.9531533868
moz,2012,37.1396963265
moz,2013,35.3365298486
moz,2014,33.5437894353
moz,2015,31.7616129050
moz,2016,29.9901342493
moz,2017,28.2297877585
moz,2018,26.4803885109
moz,2019,24.7412794524
moz,2020,23.0129523490
moz,2021,21.2951255350
moz,2022,19.5887695617
mmr,2000,10.1118722854
mmr,2001,9.9529475183
mmr,2002,9.7945670369
mmr,2003,9.6366153859
mmr,2004,9.4790990740
mmr,2005,9.3220215179
mmr,2006,9.1654974226
mmr,2007,9.0094174795
mmr,2008,8.8537871258
mmr,2009,8.6987160137
mmr,2010,8.5439960329
mmr,2011,8.3898410675
mmr,2012,8.2361502754
mmr,2013,8.0830277918
mmr,2014,7.9302763621
mmr,2015,7.7766478823
mmr,2016,7.6221131560
mmr,2017,7.4667427004
mmr,2018,7.3105172017
mmr,2019,7.1536023927
mmr,2020,6.9960697623
mmr,2021,6.8378154442
mmr,2022,6.8094276339
nam,2000,58.8477314000
nam,2001,57.8570396937
nam,2002,56.6692633084
nam,2003,55.4594626953
nam,2004,54.2665415816
nam,2005,53.0939411623
nam,2006,51.9403343429
nam,2007,50.8072920006
nam,2008,49.6946836922
nam,2009,48.6060835352
nam,2010,47.5386333215
nam,2011,46.4952514898
nam,2012,45.4621994301
nam,2013,44.4539972621
nam,2014,43.4709309193
nam,2015,42.5146008608
nam,2016,41.5924608873
nam,2017,40.7056534664
nam,2018,39.8534969663
nam,2019,39.0353123704
nam,2020,38.2511755004
nam,2021,37.5003277385
nam,2022,37.1558168025
nru,2000,1.1181323953
nru,2001,1.2044862716
nru,2002,1.2908401480
nru,2003,1.3771940244
nru,2004,1.4635479008
nru,2005,1.5499017771
nru,2006,1.6362556535
nru,2007,1.7226095299
nru,2008,1.8089634063
nru,2009,1.8953172827
nru,2010,1.9816711590
nru,2011,2.0680250354
nru,2012,2.1543789118
nru,2013,2.2407327882
nru,2014,2.3270866645
nru,2015,2.4134405409
nru,2016,2.4997944173
nru,2017,2.5861482937
nru,2018,2.5861482937
nru,2019,2.5861482937
nru,2020,2.5861482937
nru,2021,2.5861482937
npl,2000,69.2039223800
npl,2001,65.9577556917
npl,2002,62.8729775866
npl,2003,59.8004020628
npl,2004,56.7403986089
npl,2005,53.6933424038
npl,2006,50.6596165401
npl,2007,47.6391951952
npl,2008,44.6329027414
npl,2009,41.6411126957
npl,2010,38.6642001313
npl,2011,35.7022490736
npl,2012,32.7546241408
npl,2013,29.8228182524
npl,2014,26.9066917207
npl,2015,24.0073907052
npl,2016,21.1251722084
npl,2017,18.2609342263
npl,2018,15.4152328635
npl,2019,12.5889155549
npl,2020,9.7825877076
npl,2021,6.9970455065
npl,2022,6.9771669780
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
nld,2018,0.0000000000
nld,2019,0.0000000000
nld,2020,0.0000000000
nld,2021,0.0000000000
nld,2022,0.0000000000
ncl,2000,0.0000000000
ncl,2001,0.0000000000
ncl,2002,0.0000000000
ncl,2003,0.0000000000
ncl,2004,0.0000000000
ncl,2005,0.0000000000
ncl,2006,0.0000000000
ncl,2007,0.0000000000
ncl,2008,0.0000000000
ncl,2009,0.0000000000
ncl,2010,0.0000000000
ncl,2011,0.0000000000
ncl,2012,0.0000000000
ncl,2013,0.0000000000
ncl,2014,0.0000000000
ncl,2015,0.0000000000
ncl,2016,0.0000000000
ncl,2017,0.0000000000
ncl,2018,0.0000000000
ncl,2019,0.0000000000
ncl,2020,0.0000000000
ncl,2021,0.0000000000
ncl,2022,0.0000000000
nzl,2000,0.0000000000
nzl,2001,0.0000000000
nzl,2002,0.0000000000
nzl,2003,0.0000000000
nzl,2004,0.0000000000
nzl,2005,0.0000000000
nzl,2006,0.0000000000
nzl,2007,0.0000000000
nzl,2008,0.0000000000
nzl,2009,0.0000000000
nzl,2010,0.0000000000
nzl,2011,0.0000000000
nzl,2012,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nzl,2015,0.0000000000
nzl,2016,0.0000000000
nzl,2017,0.0000000000
nzl,2018,0.0000000000
nzl,2019,0.0000000000
nzl,2020,0.0000000000
nzl,2021,0.0000000000
nzl,2022,0.0000000000
nic,2000,15.7469924407
nic,2001,15.1805638606
nic,2002,14.6168573295
nic,2003,14.0556127085
nic,2004,13.4968259569
nic,2005,12.9396051156
nic,2006,12.3754365728
nic,2007,11.8147273852
nic,2008,11.2570536726
nic,2009,10.7028217541
nic,2010,10.1518253319
nic,2011,9.6040637949
nic,2012,9.0595369819
nic,2013,8.5182460257
nic,2014,7.9803383301
nic,2015,7.4456501351
nic,2016,6.9141799909
nic,2017,6.8864330612
nic,2018,6.8568271007
nic,2019,6.8252293578
nic,2020,6.7917727287
ner,2000,82.9855803296
ner,2001,82.1355205733
ner,2002,81.3427561876
ner,2003,80.5492445654
ner,2004,79.7557144150
ner,2005,78.9628714677
ner,2006,78.1692961404
ner,2007,77.3757006662
ner,2008,76.5827802359
ner,2009,75.7891409882
ner,2010,74.9954706753
ner,2011,74.2024816485
ner,2012,73.4087718454
ner,2013,72.6150392369
ner,2014,71.8109648773
ner,2015,70.9952979375
ner,2016,70.1695407539
ner,2017,69.3324492634
ner,2018,68.4855213701
ner,2019,67.6275322514
ner,2020,66.7586066754
ner,2021,65.8795609414
ner,2022,64.9891870577
nga,2000,24.2980904543
nga,2001,24.0888426503
nga,2002,23.8728393634
nga,2003,23.6501766356
nga,2004,23.4209532542
nga,2005,23.1854747834
nga,2006,22.9434962168
nga,2007,22.6949555949
nga,2008,22.4397874649
nga,2009,22.1787287226
nga,2010,21.9111441279
nga,2011,21.6394437023
nga,2012,21.3636814611
