economy,year,sh_xpd_pvtd_pc_cd
lso,2005,14.1519378200
lso,2006,14.6756330500
lso,2007,15.5864319200
lso,2008,14.9882198400
lso,2009,15.7149735000
lso,2010,22.5851348700
lso,2011,22.5457813400
lso,2012,21.6148403200
lso,2013,18.7037833100
lso,2014,17.6033290300
lso,2015,16.7140142600
lso,2016,14.7726782700
lso,2017,18.5983516700
lso,2018,19.3692540500
lso,2019,17.2910678200
lso,2020,16.0735900900
lso,2021,16.5931853000
lbr,2000,6.6568129600
lbr,2001,4.6342582000
lbr,2002,4.4560162100
lbr,2003,4.0523129300
lbr,2004,14.1990546800
lbr,2005,14.7670146300
lbr,2006,13.4428252200
lbr,2007,7.3968147400
lbr,2008,10.0442845000
lbr,2009,27.5147323800
lbr,2010,28.5459236500
lbr,2011,27.4782544900
lbr,2012,24.7836043900
lbr,2013,21.1845034700
lbr,2014,31.2497621100
lbr,2015,37.7094503100
lbr,2016,37.8969397500
lbr,2017,39.7208403800
lbr,2018,37.4331736900
lbr,2019,30.8696542500
lbr,2020,81.8288508800
lbr,2021,85.2358374700
lby,2000,130.4411453000
lby,2001,119.2663436100
lby,2002,61.2802332800
lby,2003,64.9296025100
lby,2004,69.3066162500
lby,2005,74.4496175800
lby,2006,80.1214582800
lby,2007,90.2760934700
lby,2008,100.8192009300
lby,2009,106.5364665500
lby,2010,114.1782764400
lby,2011,114.7161945200
ltu,2000,71.0000000000
ltu,2001,65.0000000000
ltu,2002,69.0000000000
ltu,2003,87.0000000000
ltu,2004,137.0000000000
ltu,2005,172.0000000000
ltu,2006,201.0000000000
ltu,2007,240.0000000000
ltu,2008,273.0000000000
ltu,2009,242.0000000000
ltu,2010,231.0000000000
ltu,2011,273.0000000000
ltu,2012,298.0000000000
ltu,2013,329.0000000000
ltu,2014,340.0000000000
ltu,2015,309.0000000000
ltu,2016,336.0000000000
ltu,2017,371.0000000000
ltu,2018,421.0000000000
ltu,2019,473.0000000000
ltu,2020,467.0000000000
ltu,2021,601.0000000000
lux,2000,486.0000000000
lux,2001,497.0000000000
lux,2002,578.0000000000
lux,2003,745.0000000000
lux,2004,869.0000000000
lux,2005,922.0000000000
lux,2006,984.0000000000
lux,2007,976.0000000000
lux,2008,936.0000000000
lux,2009,1019.0000000000
lux,2010,1050.0000000000
lux,2011,1190.0000000000
lux,2012,895.0000000000
lux,2013,933.0000000000
lux,2014,939.0000000000
lux,2015,765.0000000000
lux,2016,780.0000000000
lux,2017,791.0000000000
lux,2018,851.0000000000
lux,2019,796.0000000000
lux,2020,774.0000000000
lux,2021,911.0000000000
lux,2022,831.0000000000
mdg,2000,5.9271519900
mdg,2001,6.2936947800
mdg,2002,6.8643785100
mdg,2003,8.3769800900
mdg,2004,5.3965634300
mdg,2005,6.4521004500
mdg,2006,6.4263749400
mdg,2007,8.3735569400
mdg,2008,9.6753381600
mdg,2009,9.0763265800
mdg,2010,9.5902658600
mdg,2011,8.5931748600
mdg,2012,8.4218132100
mdg,2013,8.8800649500
mdg,2014,8.2778298600
mdg,2015,7.3098329200
mdg,2016,7.2983559400
mdg,2017,7.3263114900
mdg,2018,7.5007278600
mdg,2019,6.3230775700
mdg,2020,6.1750041500
mdg,2021,6.7939269100
mwi,2000,1.7787268300
mwi,2001,1.6521150900
mwi,2002,2.0092425500
mwi,2003,2.3241682700
mwi,2004,2.0658438300
mwi,2005,2.2667935300
mwi,2006,3.8319412200
mwi,2007,5.3447695700
mwi,2008,6.7320927900
mwi,2009,7.1255778900
mwi,2010,5.2132953000
mwi,2011,5.5161148000
mwi,2012,4.3728547700
mwi,2013,5.4739569800
mwi,2014,5.0725376500
mwi,2015,6.2964582400
mwi,2016,7.3994011500
mwi,2017,6.6298996100
mwi,2018,6.7008841000
mwi,2019,7.2072427300
mwi,2020,9.4589760100
mwi,2021,9.2536527400
mys,2000,59.7168200000
mys,2001,56.8305845000
mys,2002,59.2326167700
mys,2003,68.1804606100
mys,2004,75.2623417600
mys,2005,82.5928882900
mys,2006,92.1887071000
mys,2007,108.1690923000
mys,2008,123.1843136700
mys,2009,108.8167293200
mys,2010,133.7999956100
mys,2011,160.4604939900
mys,2012,171.2801485900
mys,2013,176.1689907000
mys,2014,188.1443651800
mys,2015,173.4810478400
mys,2016,173.1624375800
mys,2017,178.8898799800
mys,2018,202.9273887500
mys,2019,203.7521902100
mys,2020,193.7356641300
mys,2021,213.2246182000
mdv,2000,147.0000000000
mdv,2001,154.0000000000
mdv,2002,174.0000000000
mdv,2003,162.0000000000
mdv,2004,209.0000000000
mdv,2005,220.0000000000
mdv,2006,252.0000000000
mdv,2007,251.0000000000
mdv,2008,336.0000000000
mdv,2009,284.0000000000
mdv,2010,284.0000000000
mdv,2011,311.0000000000
mdv,2012,326.0000000000
mdv,2013,311.0000000000
mdv,2014,263.0000000000
mdv,2015,228.0000000000
mdv,2016,273.0000000000
mdv,2017,265.0000000000
mdv,2018,173.0000000000
mdv,2019,164.0000000000
mdv,2020,151.0000000000
mdv,2021,161.0000000000
mli,2000,10.1607830900
mli,2001,9.4460910000
mli,2002,10.3929481700
mli,2003,12.1744924800
mli,2004,12.8238159900
mli,2005,14.5050526700
mli,2006,16.1787050800
mli,2007,19.2248931100
mli,2008,22.2232177600
mli,2009,22.6545246400
mli,2010,18.7913289600
mli,2011,17.0419705600
mli,2012,13.3747721900
mli,2013,11.5459208400
mli,2014,13.1157736700
mli,2015,10.8056229200
mli,2016,10.6828145900
mli,2017,11.4972182300
mli,2018,10.9194119400
mli,2019,17.6285575700
mli,2020,15.5119971100
mli,2021,16.4495415400
mlt,2000,183.0000000000
mlt,2001,215.0000000000
mlt,2002,246.0000000000
mlt,2003,324.0000000000
mlt,2004,373.0000000000
mlt,2005,426.0000000000
mlt,2006,465.0000000000
mlt,2007,530.0000000000
mlt,2008,617.0000000000
mlt,2009,588.0000000000
mlt,2010,614.0000000000
mlt,2011,697.0000000000
mlt,2012,652.0000000000
mlt,2013,688.0000000000
mlt,2014,943.0000000000
mlt,2015,879.0000000000
mlt,2016,858.0000000000
mlt,2017,947.0000000000
mlt,2018,1005.0000000000
mlt,2019,1103.0000000000
mlt,2020,1044.0000000000
mlt,2021,1188.0000000000
mhl,2000,17.4845695800
mhl,2001,17.9925251600
mhl,2002,19.4641430600
mhl,2003,20.0080650200
mhl,2004,21.3263536800
mhl,2005,22.5418313200
mhl,2006,23.2870594300
mhl,2007,25.0758031600
mhl,2008,26.6177166500
mhl,2009,26.2542750800
mhl,2010,27.9740597800
mhl,2011,29.6160308000
mhl,2012,30.4571473900
mhl,2013,31.4465505100
mhl,2014,32.0652856100
mhl,2015,32.8885569100
mhl,2016,34.7117945100
mhl,2017,37.5982686200
mhl,2018,39.5746768600
mhl,2019,44.8944234000
mhl,2020,46.7302392100
mhl,2021,50.1783566000
mrt,2000,18.2346802600
mrt,2001,18.2599487900
mrt,2002,18.4604550400
mrt,2003,20.5325986600
mrt,2004,22.6267061900
mrt,2005,23.4422209300
mrt,2006,24.9151077900
mrt,2007,27.4563801200
mrt,2008,31.7097051500
mrt,2009,29.3474204400
mrt,2010,28.7873096200
mrt,2011,30.5571032700
mrt,2012,29.8141517000
mrt,2013,29.5082794400
mrt,2014,31.8167429200
mrt,2015,30.2776254400
mrt,2016,28.8051862100
mrt,2017,29.4404110000
mrt,2018,30.4992145900
mrt,2019,30.6482829000
mrt,2020,30.9631352500
mrt,2021,33.4003619600
mus,2000,53.5409193200
mus,2001,53.1448309300
mus,2002,61.9504905100
mus,2003,74.7950182600
mus,2004,84.2177362500
mus,2005,99.4129174300
mus,2006,111.7739070800
mus,2007,132.8942791400
mus,2008,199.4632700500
mus,2009,181.9917874200
mus,2010,192.6850291400
mus,2011,211.9576441500
mus,2012,206.7525996900
mus,2013,249.8790051800
mus,2014,296.5293708000
mus,2015,287.1934821800
mus,2016,300.3006624600
mus,2017,329.5786201700
mus,2018,356.1242809600
mus,2019,352.9528424500
mus,2020,275.8392792900
mus,2021,279.1961740600
mex,2000,176.2910734800
mex,2001,206.3986788100
mex,2002,222.3808806900
mex,2003,242.1753256300
mex,2004,253.3422897600
mex,2005,280.5420237600
mex,2006,295.0487743200
mex,2007,314.8950873600
mex,2008,311.9247162100
mex,2009,264.9586356700
mex,2010,268.4531399400
mex,2011,269.3626274700
mex,2012,275.7966412200
mex,2013,291.9289015600
mex,2014,294.7469571100
mex,2015,266.7975334000
mex,2016,240.1296044500
mex,2017,254.6882964300
mex,2018,267.2961944400
mex,2019,280.9545090400
mex,2020,253.6260682200
mex,2021,304.0469636200
fsm,2000,8.5893239200
fsm,2001,9.5734254000
fsm,2002,10.0393314800
fsm,2003,11.1003141900
fsm,2004,12.1244654100
fsm,2005,13.6728993400
fsm,2006,13.2742274500
fsm,2007,12.9127260400
fsm,2008,12.8219230600
fsm,2009,13.2315918100
fsm,2010,12.7334457300
fsm,2011,12.5007658500
fsm,2012,11.7908728400
fsm,2013,9.6309947800
fsm,2014,9.0065699500
fsm,2015,9.4529068400
fsm,2016,9.5004421100
fsm,2017,10.1153929900
fsm,2018,10.1797204300
fsm,2019,10.9964622700
fsm,2020,10.6083512700
fsm,2021,10.4303855500
mda,2000,10.0000000000
mda,2001,13.0000000000
mda,2002,16.0000000000
mda,2003,19.0000000000
mda,2004,25.0000000000
mda,2005,34.0000000000
mda,2006,47.0000000000
mda,2007,61.0000000000
mda,2008,90.0000000000
mda,2009,97.0000000000
mda,2010,84.0000000000
mda,2011,99.0000000000
mda,2012,97.0000000000
mda,2013,100.0000000000
mda,2014,91.0000000000
mda,2015,88.0000000000
mda,2016,81.0000000000
mda,2017,109.0000000000
mda,2018,113.0000000000
mda,2019,105.0000000000
mda,2020,98.0000000000
mda,2021,128.0000000000
mco,2000,592.5804916600
mco,2001,606.6963961700
mco,2002,666.0237502300
mco,2003,917.9343731800
mco,2004,1073.1405394800
mco,2005,1115.1032347900
mco,2006,1178.3469372700
mco,2007,1392.5697208100
mco,2008,1615.1242368900
mco,2009,1521.2185044800
mco,2010,1487.0261418400
mco,2011,1564.7923447600
mco,2012,1471.8021696000
mco,2013,1597.4858719200
mco,2014,1649.5044410200
mco,2015,1404.9366168100
mco,2016,960.5292711300
mco,2017,944.8590073700
mco,2018,1033.3648895000
mco,2019,1068.7692777500
mco,2020,936.1325188500
mco,2021,883.8710996500
mng,2000,6.4998625600
mng,2001,7.0303241200
mng,2002,7.6613569100
mng,2003,7.3306062700
mng,2004,9.6541436200
mng,2005,13.1878196200
mng,2006,14.5350077000
mng,2007,17.5647809100
mng,2008,22.8859726900
mng,2009,18.9816588500
mng,2010,30.1157343700
mng,2011,46.7696617400
mng,2012,56.7970126100
mng,2013,70.5729389800
mng,2014,65.2901474400
mng,2015,64.0485101700
mng,2016,60.6751203500
mng,2017,63.0678412200
mng,2018,85.4646615900
mng,2019,87.9930321000
mng,2020,84.7433088200
mng,2021,107.6345734700
mne,2011,223.0000000000
mne,2012,193.0000000000
mne,2013,252.0000000000
mne,2014,227.0000000000
mne,2015,232.0000000000
mne,2016,238.0000000000
mne,2017,261.0000000000
mne,2018,294.0000000000
mne,2019,287.0000000000
mne,2020,325.0000000000
mne,2021,382.0000000000
mar,2000,40.3804794300
mar,2001,41.2663641400
mar,2002,45.9882876900
mar,2003,57.7136631300
mar,2004,67.9850197500
mar,2005,71.9044323300
mar,2006,69.1190202800
mar,2007,80.5184564000
mar,2008,92.1590336000
mar,2009,96.0165203500
mar,2010,100.4172079100
mar,2011,102.7041324300
mar,2012,96.0934556800
mar,2013,99.5793541100
mar,2014,113.5101587900
mar,2015,97.6308428200
mar,2016,97.5980030100
mar,2017,99.8810446600
mar,2018,104.5127547200
mar,2019,104.0864497900
mar,2020,107.6002038700
mar,2021,127.1919715500
moz,2000,2.6617516300
moz,2001,2.2256010400
moz,2002,2.7125289700
moz,2003,2.4363987600
moz,2004,2.3030550700
moz,2005,2.3883015500
moz,2006,2.4225443600
moz,2007,2.5328927700
moz,2008,2.8728855400
moz,2009,2.6468889800
moz,2010,2.2248641700
moz,2011,2.5278285800
moz,2012,6.1576025900
moz,2013,6.8537756400
moz,2014,7.9883177400
moz,2015,7.2982824100
moz,2016,5.3442715100
moz,2017,5.6909542800
moz,2018,6.2559686700
moz,2019,6.2455819000
moz,2020,5.6101678200
moz,2021,6.2728493200
mmr,2000,4.0000000000
mmr,2001,4.0000000000
mmr,2002,6.0000000000
mmr,2003,5.0000000000
mmr,2004,6.0000000000
mmr,2005,6.0000000000
mmr,2006,6.0000000000
mmr,2007,8.0000000000
mmr,2008,12.0000000000
mmr,2009,15.0000000000
mmr,2010,16.0000000000
mmr,2011,21.0000000000
mmr,2012,28.0000000000
mmr,2013,27.0000000000
mmr,2014,36.0000000000
mmr,2015,44.0000000000
mmr,2016,45.0000000000
mmr,2017,45.0000000000
mmr,2018,46.0000000000
mmr,2019,49.0000000000
mmr,2020,57.0000000000
mmr,2021,46.0000000000
nam,2000,85.1196169000
nam,2001,80.4855761500
nam,2002,71.5443104000
nam,2003,105.9042078900
nam,2004,129.7589610100
nam,2005,129.8805212000
nam,2006,144.5318254800
nam,2007,170.0524617200
nam,2008,151.7003323800
nam,2009,163.4392673800
nam,2010,233.6754747800
nam,2011,270.2348162400
nam,2012,280.4571121700
nam,2013,234.8856878700
nam,2014,222.8011163100
nam,2015,258.1347668700
nam,2016,198.4738699900
nam,2017,222.1994466700
nam,2018,230.8054554300
nam,2019,207.5753364100
nam,2020,171.1998376700
nam,2021,202.6810265100
nru,2000,19.8667394400
nru,2001,17.6990141500
nru,2002,18.9649460000
nru,2003,22.2359121700
nru,2004,25.9979720900
nru,2005,24.3016982100
nru,2006,23.9927214100
nru,2007,23.5184668800
nru,2008,33.8447518500
nru,2009,38.6798897400
nru,2010,39.6029030900
nru,2011,46.3914087800
nru,2012,51.4972508700
nru,2013,65.6214575600
nru,2014,75.1394207600
nru,2015,42.4958918800
nru,2016,43.2934786600
nru,2017,38.6747270000
nru,2018,35.0659425800
nru,2019,36.6309727700
nru,2020,36.6417656500
nru,2021,41.5469343400
npl,2000,5.0000000000
npl,2001,6.0000000000
npl,2002,6.0000000000
npl,2003,7.0000000000
npl,2004,8.0000000000
npl,2005,8.0000000000
npl,2006,7.0000000000
npl,2007,12.0000000000
npl,2008,13.0000000000
npl,2009,13.0000000000
npl,2010,20.0000000000
npl,2011,25.0000000000
npl,2012,23.0000000000
npl,2013,25.0000000000
npl,2014,29.0000000000
npl,2015,32.0000000000
npl,2016,33.0000000000
npl,2017,31.0000000000
npl,2018,32.0000000000
npl,2019,33.0000000000
npl,2020,35.0000000000
npl,2021,35.0000000000
nld,2000,628.0000000000
nld,2001,661.0000000000
nld,2002,764.0000000000
nld,2003,968.0000000000
nld,2004,1159.0000000000
nld,2005,1207.0000000000
nld,2006,1385.0000000000
nld,2007,1602.0000000000
nld,2008,1745.0000000000
nld,2009,1687.0000000000
nld,2010,1639.0000000000
nld,2011,1758.0000000000
nld,2012,1666.0000000000
nld,2013,1714.0000000000
nld,2014,1801.0000000000
nld,2015,1586.0000000000
nld,2016,1575.0000000000
nld,2017,1760.0000000000
nld,2018,1825.0000000000
nld,2019,1815.0000000000
nld,2020,1821.0000000000
nld,2021,1979.0000000000
nzl,2000,269.1009864800
nzl,2001,282.7801659000
nzl,2002,313.5477866100
nzl,2003,394.9101652200
nzl,2004,455.3881621400
nzl,2005,529.4241149700
nzl,2006,525.1458127100
nzl,2007,560.3960071500
nzl,2008,637.7923358600
nzl,2009,604.6491543700
nzl,2010,702.6680111100
nzl,2011,775.9163305100
nzl,2012,828.7221062300
nzl,2013,897.8145488100
nzl,2014,946.1109776200
nzl,2015,911.2657062400
nzl,2016,951.5444933100
nzl,2017,958.1329549500
nzl,2018,996.1506048600
nzl,2019,1016.7823562900
nzl,2020,934.5835492000
nzl,2021,1126.4908344400
nic,2000,24.7718842500
nic,2001,25.1861614100
nic,2002,27.6579193200
nic,2003,26.8982652000
nic,2004,28.5782313900
nic,2005,29.8121293400
nic,2006,34.2336546300
nic,2007,40.2565016100
nic,2008,45.7641234800
nic,2009,44.8340824900
nic,2010,45.7823419800
nic,2011,48.9881416500
nic,2012,52.0925193400
nic,2013,53.8329367500
nic,2014,57.3881382800
nic,2015,60.7605473100
nic,2016,61.9152060100
nic,2017,63.1076993700
nic,2018,58.8200635500
nic,2019,56.4484987600
nic,2020,54.6331977000
nic,2021,63.9388190100
ner,2000,5.9543100600
ner,2001,6.3704676800
ner,2002,7.0462369900
ner,2003,8.3792806000
ner,2004,9.2093782100
ner,2005,10.5119613900
ner,2006,10.9092996200
ner,2007,12.3446881800
ner,2008,14.3560348000
ner,2009,14.4562094900
ner,2010,14.2933713100
ner,2011,15.5922795000
ner,2012,14.1450102500
ner,2013,14.2075142500
ner,2014,14.4547532200
ner,2015,14.0607581100
ner,2016,13.6703902500
ner,2017,14.8379104400
ner,2018,16.5107993100
ner,2019,15.3167780200
ner,2020,16.2967210700
ner,2021,16.8997212200
nga,2000,11.4239452000
nga,2001,12.2752944500
nga,2002,12.8907398800
nga,2003,29.6539142900
nga,2004,29.9602517600
nga,2005,37.2077741700
nga,2006,48.2472924600
nga,2007,51.3000234300
nga,2008,60.9247261900
nga,2009,52.9523033800
nga,2010,60.5759391400
nga,2011,64.5794306200
nga,2012,68.6404197800
nga,2013,73.8520591600
nga,2014,78.9557474600
nga,2015,70.9015859000
nga,2016,59.9772567100
nga,2017,56.9034985200
nga,2018,50.4153637900
nga,2019,50.5310087600
nga,2020,52.6350645300
nga,2021,66.1194460700
mkd,2000,71.0000000000
mkd,2001,65.0000000000
mkd,2002,75.0000000000
mkd,2003,95.0000000000
mkd,2004,100.0000000000
mkd,2005,96.0000000000
mkd,2006,98.0000000000
mkd,2007,99.0000000000
mkd,2008,101.0000000000
mkd,2009,104.0000000000
mkd,2010,117.0000000000
mkd,2011,120.0000000000
mkd,2012,111.0000000000
mkd,2013,118.0000000000
mkd,2014,120.0000000000
mkd,2015,105.0000000000
mkd,2016,115.0000000000
mkd,2017,143.0000000000
mkd,2018,162.0000000000
mkd,2019,168.0000000000
mkd,2020,179.0000000000
mkd,2021,255.0000000000
nor,2000,540.0000000000
nor,2001,533.0000000000
nor,2002,666.0000000000
nor,2003,780.0000000000
nor,2004,866.0000000000
nor,2005,947.0000000000
nor,2006,982.0000000000
nor,2007,1124.0000000000
nor,2008,1228.0000000000
nor,2009,1133.0000000000
nor,2010,1200.0000000000
nor,2011,1386.0000000000
nor,2012,1367.0000000000
nor,2013,1384.0000000000
nor,2014,1341.0000000000
nor,2015,1096.0000000000
nor,2016,1096.0000000000
nor,2017,1163.0000000000
nor,2018,1183.0000000000
nor,2019,1144.0000000000
nor,2020,1098.0000000000
nor,2021,1292.0000000000
nor,2022,1245.0000000000
omn,2000,46.5226373600
omn,2001,45.3864754500
omn,2002,44.0567803200
omn,2003,48.3475554200
omn,2004,53.9833765600
omn,2005,56.4484251000
omn,2006,64.8565778500
omn,2007,73.8922966600
omn,2008,97.8505635100
omn,2009,94.9459536300
omn,2010,96.5217004400
omn,2011,98.2258836700
omn,2012,97.1698116300
omn,2013,73.5194206900
omn,2014,72.9919437700
omn,2015,74.9065300900
omn,2016,72.2869082000
omn,2017,76.0254895300
omn,2018,86.7549143200
omn,2019,90.6784981700
omn,2020,93.0299876700
omn,2021,109.2146530500
pak,2000,9.7086572000
pak,2001,8.2984217300
pak,2002,8.4853692700
pak,2003,9.6195952800
pak,2004,10.5224448200
pak,2005,14.1824785900
pak,2006,19.6136736700
pak,2007,20.8006984300
pak,2008,19.0346131600
pak,2009,17.3978870000
pak,2010,17.5890761900
pak,2011,18.2081057300
pak,2012,17.6372327900
pak,2013,19.2223295800
pak,2014,22.2848965900
pak,2015,23.7084670200
pak,2016,24.9817654400
pak,2017,26.8144698300
pak,2018,24.8373888500
pak,2019,22.1749746100
pak,2020,22.3272406200
pak,2021,26.1352134900
plw,2000,140.0585353000
plw,2001,139.3344966500
plw,2002,171.4644663400
plw,2003,179.1531856300
plw,2004,190.8302546700
plw,2005,220.1701501800
plw,2006,252.0385465300
plw,2007,277.9039262600
plw,2008,292.7800122000
plw,2009,317.4218500500
plw,2010,330.5518410800
plw,2011,352.0074382200
plw,2012,412.0765024100
plw,2013,491.6685332100
plw,2014,525.9599597800
plw,2015,618.8399820900
plw,2016,672.4745369700
plw,2017,708.8002767500
plw,2018,697.0427439300
plw,2019,693.8621660000
plw,2020,719.5019546900
plw,2021,712.3424908500
pan,2000,105.9223958000
pan,2001,107.7248004100
pan,2002,114.1568388800
pan,2003,114.3173650600
pan,2004,126.0702912400
pan,2005,130.8230036800
pan,2006,140.2892669600
pan,2007,160.1167445700
pan,2008,166.5706765400
pan,2009,183.8690721500
pan,2010,212.4227431700
pan,2011,251.3518818300
pan,2012,289.1619083500
pan,2013,300.7394696300
pan,2014,351.8981751700
pan,2015,384.6208387100
pan,2016,410.8504209500
pan,2017,432.3798075500
pan,2018,514.7277718500
pan,2019,578.6292683700
pan,2020,617.8958999800
pan,2021,613.6739660800
png,2000,1.7884382100
png,2001,1.6218147700
png,2002,1.8078633400
png,2003,1.9414760400
png,2004,2.1932226600
png,2005,2.2664010100
png,2006,2.4496763000
png,2007,2.5981357200
png,2008,3.0356674900
png,2009,3.8218895100
png,2010,4.8650802800
png,2011,6.4686695900
png,2012,6.5244343700
png,2013,5.0794627200
png,2014,5.3421389500
png,2015,5.6288458600
png,2016,5.5152012600
png,2017,5.0063112400
png,2018,5.7072378000
png,2019,5.7461014800
png,2020,5.8695351200
png,2021,6.3591538400
pry,2000,60.7908129800
pry,2001,58.1293148300
pry,2002,43.6880031600
pry,2003,46.0167451700
pry,2004,58.1184151500
pry,2005,62.9565357400
pry,2006,78.3891507100
pry,2007,104.2550569500
pry,2008,147.7469825600
pry,2009,131.5260242100
pry,2010,154.5960177800
pry,2011,191.3070121000
pry,2012,194.7071584600
pry,2013,217.4490647700
pry,2014,228.2158536300
pry,2015,205.9413310300
pry,2016,201.7774427000
pry,2017,218.6631482000
pry,2018,231.6653065800
pry,2019,223.1086579400
pry,2020,189.6079410300
pry,2021,211.2464743500
per,2000,39.0111079100
per,2001,41.9356332300
per,2002,47.1282042900
per,2003,45.4396755800
per,2004,48.2988385600
per,2005,52.7971463000
per,2006,65.1431638400
per,2007,79.6061981000
per,2008,97.6629071300
per,2009,99.5377608300
per,2010,112.7780918600
per,2011,126.2778210100
per,2012,144.0199195300
per,2013,139.8996652600
per,2014,133.2878692700
per,2015,120.6466619200
per,2016,118.7568732500
per,2017,125.2041024800
per,2018,139.2036172000
per,2019,135.3104276900
per,2020,120.2453578100
per,2021,143.8730856500
phl,2000,17.0000000000
phl,2001,16.0000000000
phl,2002,16.0000000000
phl,2003,20.0000000000
phl,2004,21.0000000000
phl,2005,29.0000000000
phl,2006,35.0000000000
phl,2007,44.0000000000
phl,2008,53.0000000000
phl,2009,53.0000000000
phl,2010,60.0000000000
phl,2011,71.0000000000
phl,2012,81.0000000000
phl,2013,88.0000000000
phl,2014,70.0000000000
phl,2015,71.0000000000
phl,2016,73.0000000000
phl,2017,74.0000000000
phl,2018,77.0000000000
phl,2019,84.0000000000
phl,2020,90.0000000000
phl,2021,112.0000000000
phl,2022,101.0000000000
pol,2000,76.0000000000
pol,2001,84.0000000000
pol,2002,95.0000000000
pol,2003,107.0000000000
pol,2004,128.0000000000
pol,2005,147.0000000000
pol,2006,163.0000000000
pol,2007,200.0000000000
pol,2008,257.0000000000
pol,2009,215.0000000000
pol,2010,232.0000000000
pol,2011,251.0000000000
pol,2012,246.0000000000
pol,2013,260.0000000000
pol,2014,274.0000000000
pol,2015,246.0000000000
pol,2016,256.0000000000
pol,2017,283.0000000000
pol,2018,282.0000000000
pol,2019,290.0000000000
pol,2020,288.0000000000
pol,2021,323.0000000000
prt,2000,301.0000000000
prt,2001,302.0000000000
prt,2002,319.0000000000
prt,2003,424.0000000000
prt,2004,507.0000000000
prt,2005,527.0000000000
prt,2006,678.0000000000
prt,2007,787.0000000000
prt,2008,896.0000000000
prt,2009,848.0000000000
prt,2010,755.0000000000
prt,2011,800.0000000000
prt,2012,766.0000000000
prt,2013,765.0000000000
prt,2014,787.0000000000
prt,2015,685.0000000000
prt,2016,719.0000000000
prt,2017,775.0000000000
prt,2018,859.0000000000
prt,2019,870.0000000000
prt,2020,838.0000000000
prt,2021,1010.0000000000
qat,2000,223.5860299600
qat,2001,220.9646412300
qat,2002,247.3633349300
qat,2003,277.1944933500
qat,2004,313.6870116900
qat,2005,338.1728007400
qat,2006,332.5519550400
qat,2007,322.2786347800
qat,2008,323.3012398600
qat,2009,378.4079314400
qat,2010,379.0190866900
qat,2011,393.6237855700
qat,2012,357.4949351100
qat,2013,320.8703492300
qat,2014,299.1149269100
qat,2015,295.2630889700
qat,2016,294.5628740300
qat,2017,296.9545541200
qat,2018,300.9389535800
qat,2019,301.9748295800
qat,2020,266.1724265800
qat,2021,289.6011218900
rou,2000,14.0000000000
rou,2001,16.0000000000
rou,2002,19.0000000000
rou,2003,24.0000000000
rou,2004,49.0000000000
rou,2005,50.0000000000
rou,2006,60.0000000000
rou,2007,76.0000000000
rou,2008,98.0000000000
rou,2009,96.0000000000
rou,2010,95.0000000000
rou,2011,107.0000000000
rou,2012,93.0000000000
rou,2013,103.0000000000
rou,2014,106.0000000000
rou,2015,98.0000000000
rou,2016,104.0000000000
rou,2017,119.0000000000
rou,2018,140.0000000000
rou,2019,147.0000000000
rou,2020,160.0000000000
rou,2021,210.0000000000
rus,2000,38.0000000000
rus,2001,49.0000000000
rus,2002,58.0000000000
rus,2003,69.0000000000
rus,2004,86.0000000000
rus,2005,105.0000000000
rus,2006,135.0000000000
rus,2007,175.0000000000
rus,2008,228.0000000000
rus,2009,196.0000000000
rus,2010,219.0000000000
rus,2011,256.0000000000
rus,2012,275.0000000000
rus,2013,304.0000000000
rus,2014,283.0000000000
rus,2015,206.0000000000
rus,2016,200.0000000000
rus,2017,249.0000000000
rus,2018,247.0000000000
rus,2019,254.0000000000
rus,2020,216.0000000000
rus,2021,270.0000000000
rwa,2000,3.2244118600
rwa,2001,3.0217110500
rwa,2002,2.9806705500
rwa,2003,4.2055391000
rwa,2004,5.4946025100
rwa,2005,7.2359162900
rwa,2006,6.3929316300
rwa,2007,7.5433398300
rwa,2008,9.2088760400
rwa,2009,10.1262753300
rwa,2010,10.9716173000
rwa,2011,11.8205782100
rwa,2012,12.1910688000
rwa,2013,11.2949460800
rwa,2014,10.8904025000
rwa,2015,12.7687350200
rwa,2016,12.4982806200
rwa,2017,12.4639917400
rwa,2018,13.3378158700
rwa,2019,13.7978982800
rwa,2020,13.7692849500
rwa,2021,14.0466875000
wsm,2000,7.1440436200
wsm,2001,8.2947140700
wsm,2002,10.1466010800
wsm,2003,12.4470692100
wsm,2004,14.3179150000
wsm,2005,16.7284659400
wsm,2006,18.0810027100
wsm,2007,20.4454059200
wsm,2008,23.6529923600
wsm,2009,22.8841021500
wsm,2010,24.7359855100
wsm,2011,27.5282698900
wsm,2012,28.8879056000
wsm,2013,28.8471028600
wsm,2014,28.8026708800
wsm,2015,26.0104553700
wsm,2016,28.4026042800
wsm,2017,28.0003794400
wsm,2018,27.4622571900
wsm,2019,28.5891677700
wsm,2020,29.1050111300
wsm,2021,31.2242336600
smr,2001,533.5025368200
smr,2002,557.9595225300
smr,2003,579.8652843900
smr,2004,659.0222827300
smr,2005,647.0548885200
smr,2006,660.7914459600
smr,2007,735.4172429800
smr,2008,834.4270605100
smr,2009,786.9744224200
smr,2010,507.4743770900
smr,2011,506.5637211200
smr,2012,493.5040656800
smr,2013,454.6067189200
smr,2014,498.4129703500
smr,2015,484.8977546200
smr,2016,452.1221499300
smr,2017,459.1564375400
