economy,year,ne_con_prvt_zs
phl,2002,73.1042717766
phl,2003,73.5046587078
phl,2004,73.5996710343
phl,2005,73.9538805156
phl,2006,73.2773863278
phl,2007,72.2563778598
phl,2008,73.1858245188
phl,2009,73.1892198119
phl,2010,70.1924527581
phl,2011,72.1314101967
phl,2012,72.5549827203
phl,2013,72.0107624879
phl,2014,71.2740205854
phl,2015,72.4728880940
phl,2016,72.5535883729
phl,2017,72.1816478637
phl,2018,72.5428218589
phl,2019,73.2064393387
phl,2020,75.0690480662
phl,2021,75.2606081244
phl,2022,75.9370148649
pol,1995,59.2905581638
pol,1996,61.2324234713
pol,1997,62.1238389382
pol,1998,62.0018349440
pol,1999,62.6341304316
pol,2000,63.8369876136
pol,2001,64.6093394136
pol,2002,66.5149825046
pol,2003,65.0195006327
pol,2004,64.4253347208
pol,2005,63.0856208293
pol,2006,62.1144328152
pol,2007,60.4094456627
pol,2008,61.9508374100
pol,2009,61.6705234963
pol,2010,62.1326605167
pol,2011,61.4777802594
pol,2012,61.6186500109
pol,2013,61.0943571233
pol,2014,60.2701358147
pol,2015,58.9148226466
pol,2016,58.8300268993
pol,2017,59.4546886868
pol,2018,58.8536782873
pol,2019,57.7795334220
pol,2020,56.5295302335
pol,2021,56.3320614585
pol,2022,56.6584032141
prt,1970,65.7416525547
prt,1971,68.0746251806
prt,1972,63.9827537649
prt,1973,64.6688621872
prt,1974,72.4668968190
prt,1975,76.9211778727
prt,1976,74.8031678392
prt,1977,71.7668933653
prt,1978,67.8315659849
prt,1979,67.3610461135
prt,1980,67.4334185388
prt,1981,69.6433868350
prt,1982,69.4958484289
prt,1983,69.4110418305
prt,1984,70.6705725012
prt,1985,67.8913377644
prt,1986,65.0523031140
prt,1987,64.2806418616
prt,1988,64.0928295657
prt,1989,63.2612259564
prt,1990,63.8824966690
prt,1991,64.7938541444
prt,1992,65.7722570005
prt,1993,67.5657045133
prt,1994,66.5582930040
prt,1995,64.7197965929
prt,1996,65.0260184802
prt,1997,63.8736908165
prt,1998,63.0179302773
prt,1999,63.2938471056
prt,2000,63.4011173743
prt,2001,62.8101398248
prt,2002,62.7051111057
prt,2003,63.1834623056
prt,2004,63.6225468607
prt,2005,64.4324079140
prt,2006,64.5858072252
prt,2007,64.8509918041
prt,2008,66.2050395521
prt,2009,64.7568260664
prt,2010,65.9255222093
prt,2011,65.8867312907
prt,2012,66.4573688212
prt,2013,65.4212092162
prt,2014,66.1352891918
prt,2015,65.5546586881
prt,2016,65.4321806353
prt,2017,64.5791440460
prt,2018,64.2697234217
prt,2019,64.0580330825
prt,2020,64.0563753657
prt,2021,63.4478000427
prt,2022,64.0463234543
pri,1960,82.6289969856
pri,1963,76.7055193692
pri,1964,78.6617389613
pri,1965,77.0432066632
pri,1966,78.1264784734
pri,1967,73.7962464970
pri,1968,72.7097445265
pri,1969,71.4910215885
pri,1970,70.5901046736
pri,1971,75.6516965361
pri,1972,74.8439697262
pri,1973,74.7386610305
pri,1974,75.1756714553
pri,1975,78.9529536611
pri,1976,83.5135918650
pri,1977,83.1296854978
pri,1978,79.5987460815
pri,1979,75.8211764706
pri,1980,74.5069651776
pri,1981,74.5702162863
pri,1982,74.8112048293
pri,1983,76.9781091187
pri,1984,73.3893104276
pri,1985,74.2138674763
pri,1986,71.7255887284
pri,1987,70.5179432110
pri,1988,69.3494227956
pri,1989,67.8738832152
pri,1990,64.7864739153
pri,1991,63.3712650754
pri,1992,62.1444781367
pri,1993,61.8011434559
pri,1994,61.5500434233
pri,1995,60.7852810297
pri,1996,61.3817544384
pri,1997,62.2798176082
pri,1998,59.1281727015
pri,1999,58.7956639754
pri,2000,58.5600420085
pri,2001,54.3146279931
pri,2002,54.2348530859
pri,2003,54.7572146032
pri,2004,55.0974360014
pri,2005,56.0870100560
pri,2006,57.4599369080
pri,2007,58.1816031824
pri,2008,58.2595128328
pri,2009,57.1891444365
pri,2010,57.7180826031
pri,2011,57.9509863809
pri,2012,59.9587652415
pri,2013,60.9835041484
pri,2014,60.4216083041
pri,2015,59.6277647992
pri,2016,58.4448233460
pri,2017,60.3736266923
pri,2018,64.5387541960
pri,2019,65.4058352612
pri,2020,63.4820407851
pri,2021,68.1861897604
pri,2022,72.6545116666
qat,1994,29.9146885992
qat,1995,32.0505020870
qat,1996,27.2804463028
qat,1997,22.6996395489
qat,1998,25.3120852373
qat,1999,21.1145840261
qat,2000,15.2260000619
qat,2001,15.4370300752
qat,2002,18.4197832132
qat,2003,16.4960367953
qat,2004,17.4579264492
qat,2005,15.9718923321
qat,2006,16.3290630880
qat,2007,17.1389478618
qat,2008,15.4143518684
qat,2009,19.2768816751
qat,2010,16.1701124070
qat,2011,13.4112878257
qat,2012,13.4086888915
qat,2013,14.5638923820
qat,2014,15.7809126901
qat,2015,22.2901929401
qat,2016,25.7071160131
qat,2017,25.4929510585
qat,2018,23.0146335264
qat,2019,23.4696605616
qat,2020,25.9767821962
qat,2021,21.8832992894
rou,1990,65.8818044061
rou,1991,60.7377830210
rou,1992,62.7197638161
rou,1993,63.6994779345
rou,1994,63.4891862185
rou,1995,69.4662707277
rou,1996,73.0981673209
rou,1997,72.8204987431
rou,1998,77.5322432899
rou,1999,72.2822458931
rou,2000,68.8149706145
rou,2001,69.1639251257
rou,2002,68.6871804638
rou,2003,68.5139351472
rou,2004,70.1944473847
rou,2005,71.1194480689
rou,2006,68.7509372376
rou,2007,67.3559301569
rou,2008,63.8898470013
rou,2009,63.1248135222
rou,2010,64.4736065299
rou,2011,64.4656118247
rou,2012,64.6796144728
rou,2013,61.3755414993
rou,2014,61.0204366606
rou,2015,61.3852120768
rou,2016,62.0892058729
rou,2017,62.8032911874
rou,2018,63.3766487262
rou,2019,62.2733091520
rou,2020,61.1049133350
rou,2021,62.4097778478
rou,2022,63.2509199923
rus,1988,54.5199326221
rus,1989,45.1483420593
rus,1990,48.8688295560
rus,1991,46.9445834823
rus,1992,37.4613361389
rus,1993,45.2429008804
rus,1994,50.8000327466
rus,1995,52.0887986262
rus,1996,52.0214634233
rus,1997,54.7531412833
rus,1998,57.4683138990
rus,1999,53.5429188738
rus,2000,46.1875631729
rus,2001,49.3862504135
rus,2002,51.1675361248
rus,2003,50.6676374133
rus,2004,50.4375623111
rus,2005,49.9417728774
rus,2006,48.7766161758
rus,2007,48.7783849829
rus,2008,48.8981121320
rus,2009,54.6364845992
rus,2010,51.4879099780
rus,2011,50.3849352896
rus,2012,51.4469174814
rus,2013,53.1656201146
rus,2014,53.7630013919
rus,2015,52.6798287105
rus,2016,53.2478120354
rus,2017,52.8711978677
rus,2018,50.3659192946
rus,2019,51.5990121186
rus,2020,51.4957072436
rus,2021,49.2237702798
rus,2022,48.3008462204
rwa,1960,81.5125432244
rwa,1961,81.6392712604
rwa,1962,84.9599721626
rwa,1963,87.9687203125
rwa,1964,81.5384068402
rwa,1965,80.9139718970
rwa,1966,85.3065285707
rwa,1967,86.2935600822
rwa,1968,89.6051108427
rwa,1969,91.2559640887
rwa,1970,87.9490617204
rwa,1971,87.6293245637
rwa,1972,87.7092568356
rwa,1973,81.0245910256
rwa,1974,86.6806171541
rwa,1975,78.1504523340
rwa,1976,74.3009589651
rwa,1977,71.0037779424
rwa,1978,76.6193727878
rwa,1979,76.5519440509
rwa,1980,83.3132699632
rwa,1981,78.6039640297
rwa,1982,81.9102289422
rwa,1983,83.8932650564
rwa,1984,81.0157686127
rwa,1985,80.5253994617
rwa,1986,79.7486203982
rwa,1987,82.5179259685
rwa,1988,83.0008728450
rwa,1989,85.0359065149
rwa,1990,83.6640013834
rwa,1991,84.6516825081
rwa,1992,82.5884736890
rwa,1993,84.2953808611
rwa,1994,137.2678979137
rwa,1995,96.9480835818
rwa,1996,94.3065011269
rwa,1997,94.4803381413
rwa,1998,92.7732138072
rwa,1999,88.2078962018
rwa,2000,88.3718334038
rwa,2001,85.5367238124
rwa,2002,85.4972949143
rwa,2003,83.5691532577
rwa,2004,81.7652575591
rwa,2005,81.2841998361
rwa,2006,80.3468050290
rwa,2007,77.6838560118
rwa,2008,81.4328265260
rwa,2009,82.3034404739
rwa,2010,82.1801384181
rwa,2011,81.4763171552
rwa,2012,80.2987944613
rwa,2013,78.4154651813
rwa,2014,78.6584543828
rwa,2015,80.6512794482
rwa,2016,77.4334104216
rwa,2017,73.7759990143
rwa,2018,77.4444271443
rwa,2019,75.0478330171
rwa,2020,75.0296819568
rwa,2021,72.5027050578
rwa,2022,73.8732390002
wsm,2014,73.4328052670
wsm,2015,69.2014846187
wsm,2016,67.6146371697
wsm,2017,69.3114671679
wsm,2018,67.5914576184
wsm,2019,66.9896700072
wsm,2020,72.1770609614
wsm,2021,81.0036732706
wsm,2022,83.0752308993
smr,2015,40.3819120740
smr,2016,38.5439228321
smr,2017,37.3064984920
smr,2018,36.2724991667
smr,2019,35.7255330572
smr,2020,36.2751012547
smr,2021,33.1343240417
sau,1968,33.1399607292
sau,1969,35.4733855783
sau,1970,32.5101055183
sau,1971,26.6300876264
sau,1972,23.7995769044
sau,1973,20.4605268128
sau,1974,10.9041837279
sau,1975,16.4696960484
sau,1976,16.9027941074
sau,1977,26.2184054186
sau,1978,31.7264750625
sau,1979,31.4519884607
sau,1980,25.0445944752
sau,1981,26.5661969020
sau,1982,36.3487708126
sau,1983,45.0931346213
sau,1984,47.7339187016
sau,1985,53.2166787241
sau,1986,54.9572868524
sau,1987,53.3302814056
sau,1988,53.2575715097
sau,1989,51.2910641122
sau,1990,46.3380846078
sau,1991,43.9417410674
sau,1992,44.1730858132
sau,1993,47.7441421248
sau,1994,47.5035145736
sau,1995,46.6227360800
sau,1996,43.6704987506
sau,1997,42.0617604092
sau,1998,45.6784903078
sau,1999,41.5896803454
sau,2000,36.1758234996
sau,2001,37.3433776339
sau,2002,37.0508962410
sau,2003,34.1458741651
sau,2004,30.3884684292
sau,2005,26.3374717750
sau,2006,26.0263727071
sau,2007,27.8534393745
sau,2008,26.8795838096
sau,2009,36.7788019778
sau,2010,32.2811337106
sau,2011,26.8808536819
sau,2012,28.3092287618
sau,2013,29.9524806549
sau,2014,32.3354680727
sau,2015,40.8308908696
sau,2016,43.6792458702
sau,2017,42.3535179893
sau,2018,37.8349427618
sau,2019,40.3201660369
sau,2020,44.2598373188
sau,2021,42.4544788211
sau,2022,35.6896954569
sen,1960,80.3496267489
sen,1961,80.9126817406
sen,1962,82.6523726458
sen,1963,82.1783941318
sen,1964,82.2052846000
sen,1965,79.5632356313
sen,1966,79.0412154081
sen,1967,77.4163354747
sen,1968,73.4350899866
sen,1969,73.0880047038
sen,1970,68.2192498714
sen,1971,69.5779141842
sen,1972,66.9573600970
sen,1973,69.8570714504
sen,1974,64.1505065827
sen,1975,67.0288278129
sen,1976,70.2163201043
sen,1977,69.5564512969
sen,1978,72.2446774960
sen,1979,71.3088709888
sen,1980,73.9359589516
sen,1981,72.4748354466
sen,1982,75.0969421739
sen,1983,78.6826286872
sen,1984,78.6527262611
sen,1985,77.5434289448
sen,1986,79.7393702284
sen,1987,76.4009017668
sen,1988,79.1461306101
sen,1989,79.7189629662
sen,1990,79.7475292306
sen,1991,80.3837987752
sen,1992,80.8110686860
sen,1993,83.2162954309
sen,1994,81.9347728486
sen,1995,79.8304544169
sen,1996,80.6430762880
sen,1997,78.5708559724
sen,1998,78.8007470641
sen,1999,77.0000394622
sen,2000,78.6924326592
sen,2001,77.3450370957
sen,2002,78.6189790823
sen,2003,78.4205957288
sen,2004,79.1431440275
sen,2005,78.2684156778
sen,2006,80.3453620724
sen,2007,79.9568079645
sen,2008,82.0542619085
sen,2009,79.5544142510
sen,2010,78.2456069176
sen,2011,79.1387229077
sen,2012,77.8280022806
sen,2013,77.2612159430
sen,2014,74.2705272071
sen,2015,72.6233626584
sen,2016,71.5934989785
sen,2017,70.3955676424
sen,2018,69.4590847883
sen,2019,68.2966738982
sen,2020,68.7325612525
sen,2021,66.2909411162
sen,2022,67.4472262244
srb,1995,71.0148454203
srb,1996,73.4445348221
srb,1997,71.3502859879
srb,1998,76.1159365936
srb,1999,78.5352911023
srb,2000,76.4184389815
srb,2001,76.3687367799
srb,2002,73.6980653976
srb,2003,70.7938942854
srb,2004,75.1666470428
srb,2005,74.8662752405
srb,2006,75.8991673034
srb,2007,75.3014697272
srb,2008,75.2480148583
srb,2009,75.1557196592
srb,2010,75.4811024108
srb,2011,75.5345134271
srb,2012,75.5378940567
srb,2013,72.9411737872
srb,2014,73.5004122654
srb,2015,71.9487490720
srb,2016,70.7500514720
srb,2017,70.8688625237
srb,2018,69.4311250602
srb,2019,68.2250525757
srb,2020,66.6121414992
srb,2021,65.9345838818
srb,2022,67.6430338994
syc,1976,54.7874013594
syc,1977,40.2473641525
syc,1978,32.8345662408
syc,1979,46.8544484427
syc,1980,43.6343856192
syc,1981,50.0180455541
syc,1982,54.5211146652
syc,1983,53.2197243766
syc,1984,43.0596320861
syc,1985,36.5465075480
syc,1986,30.4880801720
syc,1987,33.6489333573
syc,1988,35.2225557270
syc,1989,36.9587145896
syc,1990,50.7408928919
syc,1991,51.8903422411
syc,1992,51.1039766211
syc,1993,51.0078166253
syc,1994,45.7565274103
syc,1995,48.1169429675
syc,1996,39.9217718070
syc,1997,48.4158258938
syc,1998,48.9077845809
syc,1999,46.4535579071
syc,2000,35.0945502359
syc,2001,38.3914740446
syc,2002,25.8564938794
syc,2003,32.8640599792
syc,2004,36.0374057388
syc,2005,39.2107639407
syc,2006,42.3841040076
syc,2007,36.7759672902
syc,2008,56.8117757446
syc,2009,53.5435281354
syc,2010,50.6022841800
syc,2011,50.9773273958
syc,2012,50.9635670533
syc,2013,42.0898241854
syc,2014,41.1106763027
syc,2015,32.0872936416
syc,2016,34.1217451850
syc,2017,33.1633659486
syc,2018,35.4988580741
syc,2019,34.1096417221
syc,2020,40.7716397422
syc,2021,37.8044379554
syc,2022,36.8466633934
sle,1964,78.5579567745
sle,1965,79.8597584729
sle,1966,79.1946308725
sle,1967,86.8171021378
sle,1968,83.5991127871
sle,1969,71.5260955737
sle,1970,74.1971528293
sle,1971,76.7926435115
sle,1972,77.0657484608
sle,1973,63.8010701373
sle,1974,65.6220487200
sle,1975,77.6051373754
sle,1976,80.6919752269
sle,1977,79.5336714397
sle,1978,71.5066093659
sle,1979,75.0313966909
sle,1980,90.7226308957
sle,1981,90.6593406593
sle,1982,88.2206294796
sle,1983,87.8044880337
sle,1984,82.1432496794
sle,1985,91.6884287886
sle,1986,79.0846830629
sle,1987,71.6669644817
sle,1988,73.0709816016
sle,1989,78.1449352594
sle,1990,78.5050718598
sle,1991,77.0948459605
sle,1992,84.4457008578
sle,1993,86.4884563638
sle,1994,76.7726730778
sle,1995,93.4805055376
sle,1996,92.7993615220
sle,1997,95.2970021175
sle,1998,92.9653666271
sle,1999,94.2731000311
sle,2000,105.8308126214
sle,2001,95.8284110976
sle,2002,95.6612286063
sle,2003,94.9969914969
sle,2004,91.8827013836
sle,2005,90.4573906124
sle,2006,87.7858237062
sle,2007,90.8977411163
sle,2008,93.2861911428
sle,2009,94.0409438997
sle,2010,76.2000611536
sle,2011,87.5185133839
sle,2012,81.4920829690
sle,2013,107.7321805339
sle,2014,100.8309493346
sle,2015,102.2849401025
sle,2016,97.1728188075
sle,2017,93.5845573598
sle,2018,97.6922977688
sle,2019,98.5983728947
sle,2020,101.1852409901
sle,2021,106.0429625023
sgp,1960,89.4270881617
sgp,1961,90.4473020891
sgp,1962,87.1664096786
sgp,1963,83.1968672125
sgp,1964,82.1679088119
sgp,1965,78.8443491085
sgp,1966,76.5701346681
sgp,1967,75.6985672445
sgp,1968,73.2655118688
sgp,1969,68.1262669002
sgp,1970,67.1440477608
sgp,1971,65.8638652794
sgp,1972,61.5636630813
sgp,1973,61.5596983339
sgp,1974,60.4727465436
sgp,1975,60.0799784393
sgp,1976,58.2241358625
sgp,1977,57.4022209720
sgp,1978,55.9964880517
sgp,1979,54.0740355325
sgp,1980,50.4986547917
sgp,1981,47.9233658408
sgp,1982,45.7444116158
sgp,1983,43.7177465973
sgp,1984,43.5368460403
sgp,1985,44.7521951506
sgp,1986,46.5809300927
sgp,1987,47.1300453353
sgp,1988,46.4621586568
sgp,1989,45.8267613789
sgp,1990,44.5799044718
sgp,1991,43.2417739118
sgp,1992,43.3290312552
sgp,1993,43.6228019742
sgp,1994,42.9684404302
sgp,1995,40.8687540825
sgp,1996,40.4216613688
sgp,1997,39.7801356613
sgp,1998,39.4524059609
sgp,1999,41.8996598349
sgp,2000,41.8552167330
sgp,2001,46.2449715823
sgp,2002,46.1824848927
sgp,2003,45.5353610643
sgp,2004,41.9984261931
sgp,2005,39.8478772864
sgp,2006,38.1060964063
sgp,2007,36.7659634702
sgp,2008,39.9509238465
sgp,2009,39.1029216221
sgp,2010,36.3378382966
sgp,2011,36.6156100202
sgp,2012,37.3060480705
sgp,2013,37.3334601293
sgp,2014,37.5843813190
sgp,2015,37.1580806062
sgp,2016,36.4588057711
sgp,2017,35.1914345403
sgp,2018,34.4882945854
sgp,2019,35.3241801636
sgp,2020,32.1923721508
sgp,2021,29.4785657405
sgp,2022,29.8498568400
svk,1990,55.2459068808
svk,1991,52.4375163710
svk,1992,51.2058924143
svk,1993,56.6170051457
svk,1994,53.8291881086
svk,1995,53.2796005931
svk,1996,53.8506904280
svk,1997,52.5457583996
svk,1998,53.4092250759
svk,1999,54.4212324111
svk,2000,54.5767930057
svk,2001,55.8993040933
svk,2002,55.9687244672
svk,2003,54.1841369440
svk,2004,55.9778586798
svk,2005,54.9736178571
svk,2006,54.9059290108
svk,2007,54.2197792163
svk,2008,55.8276248440
svk,2009,59.6721901885
svk,2010,56.6460336252
svk,2011,55.2828102075
svk,2012,55.9546052175
svk,2013,55.3964502311
svk,2014,55.0118444848
svk,2015,53.8106272257
svk,2016,54.9514597251
svk,2017,55.9544145789
svk,2018,56.1313060619
svk,2019,56.3655548952
svk,2020,57.5425518651
svk,2021,56.7799605143
svk,2022,61.4933615526
svn,1995,58.9526750316
svn,1996,58.4209804907
svn,1997,57.2910724516
svn,1998,56.8575098321
svn,1999,57.4116866460
svn,2000,56.3143918551
svn,2001,55.5386916271
svn,2002,54.9090763937
svn,2003,54.9818584365
svn,2004,53.8240309562
svn,2005,53.2708861502
svn,2006,51.1030782920
svn,2007,50.8283671846
svn,2008,51.0589943526
svn,2009,54.9842591050
svn,2010,56.1606591855
svn,2011,56.5306258857
svn,2012,57.4865876934
svn,2013,56.0959570979
svn,2014,54.9842308711
svn,2015,54.0116796693
svn,2016,53.9990129865
svn,2017,52.5405847049
svn,2018,52.0015628968
svn,2019,52.4449057652
svn,2020,50.1022774102
svn,2021,51.1217040247
svn,2022,55.0321496519
slb,2003,66.8421052632
slb,2004,68.1463929887
slb,2005,63.3917847706
slb,2006,63.3851394507
slb,2007,61.8055033456
slb,2008,64.7448046550
slb,2009,63.9178276415
slb,2010,64.4691426205
slb,2011,62.0161141522
slb,2012,62.7907777013
slb,2013,61.8281344849
slb,2014,63.8741967250
slb,2015,63.4494817276
slb,2016,62.7758928897
slb,2017,60.4288868953
slb,2018,59.2927586771
slb,2019,59.7173945897
slb,2020,62.9119442023
som,1960,86.3615063405
som,1961,88.8020471025
som,1962,97.2416960906
som,1963,92.1238430340
som,1964,95.7547877620
som,1965,84.0025289724
som,1966,86.8526997389
som,1967,87.2765703358
som,1968,84.6289062500
som,1969,85.2039708453
som,1970,83.1723933562
som,1971,85.0019436182
som,1972,70.7590646988
som,1973,79.0888152829
som,1974,71.0539174246
som,1975,71.5785846619
som,1976,66.9781992512
som,1977,103.4302129324
som,1978,82.7527369257
som,1979,88.4529927253
som,1980,97.2887401735
som,1981,93.9319666502
som,1982,99.5189154421
som,1983,106.8060290427
som,1984,105.3143507239
som,2013,137.9287743063
som,2014,137.6517412935
som,2015,136.4948453608
som,2016,136.6642573184
som,2017,142.0574077376
som,2018,145.0990437159
som,2019,143.8704703161
som,2020,145.1256719454
som,2021,140.5348715259
som,2022,148.1901166778
zaf,1960,60.3456553048
zaf,1961,59.0440060698
zaf,1962,58.3309557775
zaf,1963,57.3068489617
zaf,1964,57.7868852459
zaf,1965,56.7648634172
zaf,1966,56.7431780120
zaf,1967,55.4287231218
zaf,1968,56.7282537606
zaf,1969,56.9683751363
zaf,1970,58.3267352864
zaf,1971,59.1495461061
zaf,1972,58.9886448053
zaf,1973,56.3228349868
zaf,1974,54.0269530278
zaf,1975,57.9546170816
zaf,1976,57.8738507112
zaf,1977,57.7100669779
zaf,1978,56.4176842856
zaf,1979,55.1695553881
zaf,1980,53.5361948390
zaf,1981,56.6804095964
zaf,1982,58.2958102835
zaf,1983,59.4657635215
zaf,1984,59.0390313641
zaf,1985,58.1543794680
zaf,1986,59.1535515279
zaf,1987,60.7560417197
zaf,1988,61.5932280826
zaf,1989,60.8747507895
zaf,1990,64.2372449996
zaf,1991,64.6571489795
zaf,1992,65.0812056661
zaf,1993,63.8161363367
zaf,1994,64.4655432318
zaf,1995,64.7003495291
zaf,1996,64.5397298278
zaf,1997,65.3011286472
zaf,1998,65.5752955260
zaf,1999,66.0470513995
zaf,2000,65.6238481614
zaf,2001,65.3133283720
zaf,2002,62.6816461166
zaf,2003,61.9030299956
zaf,2004,63.6700046941
zaf,2005,63.5931296931
zaf,2006,63.5651034244
zaf,2007,63.4679983547
zaf,2008,63.0372759821
zaf,2009,62.0050435440
zaf,2010,62.3674894703
zaf,2011,62.9327761616
zaf,2012,64.3015270654
zaf,2013,63.8663333377
zaf,2014,63.6963101333
zaf,2015,63.6811239874
zaf,2016,63.2810689701
zaf,2017,63.0089707732
zaf,2018,63.9030143917
zaf,2019,63.9314147700
zaf,2020,62.5247087792
zaf,2021,61.6743179477
zaf,2022,63.0940946950
esp,1970,63.9883976072
esp,1971,64.1794933396
esp,1972,63.7643014103
esp,1973,63.4685511701
esp,1974,64.1099136905
esp,1975,64.2110939669
esp,1976,65.5783454199
esp,1977,64.9142555471
esp,1978,63.7491119439
esp,1979,64.3046114511
esp,1980,65.5161350002
esp,1981,65.9670561878
esp,1982,65.6373074140
esp,1983,64.9826022573
esp,1984,63.5624525125
esp,1985,63.2790084067
esp,1986,62.4925558513
esp,1987,62.4879658693
esp,1988,61.7060500683
esp,1989,61.9694447211
esp,1990,61.3939126382
esp,1991,61.3110497674
esp,1992,61.9812115851
esp,1993,61.8853922580
esp,1994,61.6762848200
esp,1995,60.9885624463
esp,1996,60.4667183153
esp,1997,60.2089864964
esp,1998,59.6726937210
esp,1999,59.6052192042
esp,2000,59.6174120284
esp,2001,59.2702066925
esp,2002,58.6826531048
esp,2003,57.9258001710
esp,2004,58.2459214579
esp,2005,58.0849661996
esp,2006,57.7688496876
esp,2007,57.6302672427
esp,2008,57.4578136364
esp,2009,56.9284491215
esp,2010,58.0889132095
esp,2011,58.4796613531
esp,2012,59.5219298926
esp,2013,58.9557715124
esp,2014,59.3362631318
esp,2015,58.4565139153
esp,2016,58.1706178999
esp,2017,58.3317562615
esp,2018,58.1026515564
esp,2019,57.3687307961
esp,2020,56.1096754977
esp,2021,56.2422421493
esp,2022,57.0309274000
lka,1960,77.0340202652
lka,1961,72.3880197076
lka,1962,73.2943020459
lka,1963,73.4314552018
lka,1964,75.2699698614
lka,1965,75.1647451757
lka,1966,75.0595178122
lka,1967,74.9542989930
lka,1968,74.8490715684
lka,1969,74.7438477982
lka,1970,74.6386124122
lka,1971,74.5333807829
lka,1972,74.4281498000
lka,1973,74.3229732667
lka,1974,74.2177443103
lka,1975,74.1125032923
lka,1976,74.0072840446
lka,1977,73.9020518032
lka,1978,73.7968358139
lka,1979,73.6916028786
lka,1980,73.5863784629
lka,1981,73.4811481678
lka,1982,73.3759245450
lka,1983,73.2707050106
lka,1984,73.1654807280
lka,1985,73.0602617398
lka,1986,72.9550241261
lka,1987,72.8497938726
lka,1988,72.7445919038
lka,1989,72.6393559119
lka,1990,72.5341222684
lka,1991,72.4289033020
lka,1992,72.3236762344
lka,1993,72.2184500515
lka,1994,72.1132340040
lka,1995,72.0080057265
lka,1996,71.9027818280
lka,1997,71.7975609701
lka,1998,71.6923317217
lka,1999,71.5871040984
lka,2000,71.4818675674
lka,2001,71.3766113068
lka,2002,71.2714321269
lka,2003,71.8482299826
lka,2004,70.9375796629
lka,2005,69.0140827844
lka,2006,67.6622837464
lka,2007,67.1521797933
lka,2008,69.9505427959
lka,2009,64.4474078406
lka,2015,63.9447482778
lka,2016,62.2001360391
lka,2017,59.1121511175
lka,2018,60.2509678526
lka,2019,62.6971972385
lka,2020,62.8033310075
lka,2021,61.1905575343
lka,2022,62.0070602093
sdn,1960,76.3895971443
sdn,1961,74.6124941287
sdn,1962,72.8864864865
sdn,1963,74.8565356004
sdn,1964,74.7621017791
sdn,1965,73.9380706630
sdn,1966,67.4985490424
sdn,1967,68.1257816688
sdn,1968,67.8877096885
sdn,1969,64.6354733406
sdn,1970,66.3749487215
sdn,1971,71.9252008032
sdn,1972,72.1142724960
sdn,1973,70.4153056463
sdn,1974,75.9956474429
sdn,1975,76.9679647493
sdn,1976,76.0626611902
sdn,1977,80.0245098039
sdn,1978,81.4972948308
sdn,1979,80.7218577874
sdn,1980,81.9946826337
sdn,1981,81.8649228773
sdn,1982,85.7383357383
sdn,1983,86.4550620607
sdn,1984,89.8254294318
sdn,1985,84.3294491981
sdn,1986,75.3056816155
sdn,1987,77.7563395810
sdn,1988,82.4874568042
sdn,1989,83.9764782819
sdn,1990,84.5193231848
sdn,1991,78.4080146075
sdn,1992,80.2690864402
sdn,1993,82.6507905152
sdn,1994,82.9915140030
sdn,1995,85.2203968613
sdn,1996,90.1612004463
sdn,1997,85.6298229926
sdn,1998,85.2580278470
sdn,1999,85.8271353949
sdn,2000,69.7881878423
sdn,2001,61.3275984849
sdn,2002,59.5722681439
sdn,2003,57.2454030754
sdn,2004,50.7529549936
sdn,2005,54.4948843052
sdn,2006,54.8719063832
sdn,2007,48.4717294009
sdn,2008,52.4374650398
sdn,2009,64.2551313818
sdn,2010,59.0557594672
sdn,2011,60.1648566721
sdn,2012,80.5278995806
sdn,2013,81.0802295037
sdn,2014,86.1595660480
sdn,2015,85.3129743532
sdn,2016,85.0539374397
sdn,2017,82.5146164933
sdn,2018,90.0148745526
sdn,2019,88.4247170153
sdn,2020,79.4725433816
sdn,2021,85.2061525750
sdn,2022,79.5257221011
sur,2006,39.8279211768
sur,2007,36.8192531944
sur,2008,40.1422973809
sur,2009,36.7268283512
sur,2010,35.9209538898
swe,1960,55.8294617260
swe,1961,55.2755003392
swe,1962,54.7464011718
swe,1963,54.3986990698
swe,1964,52.5430200394
swe,1965,52.4876012134
swe,1966,52.4166494025
swe,1967,52.0614655691
swe,1968,51.9750694004
swe,1969,51.6714417741
swe,1970,50.4159388147
swe,1971,50.2351748766
swe,1972,50.5305409269
swe,1973,50.1023940817
swe,1974,50.5823789431
swe,1975,49.1074520497
swe,1976,50.2129906774
swe,1977,50.6097271271
swe,1978,50.3217513788
swe,1979,49.6340416389
swe,1980,48.7168637607
swe,1981,49.7281168210
swe,1982,50.5343094960
swe,1983,48.9156193807
swe,1984,47.6352705995
swe,1985,48.0364446344
swe,1986,48.3999526554
swe,1987,49.4583075669
swe,1988,49.3786137784
swe,1989,48.0903189134
swe,1990,47.6266989335
swe,1991,49.2893746445
swe,1992,49.7390895628
swe,1993,50.8539059705
swe,1994,49.8366646428
swe,1995,48.0242273202
swe,1996,48.0369897477
swe,1997,47.9592080962
swe,1998,47.3311177223
swe,1999,47.5050496932
swe,2000,47.5186979554
swe,2001,47.0484648710
swe,2002,47.1334731151
swe,2003,46.9356782987
swe,2004,46.3351275566
swe,2005,46.5448801382
swe,2006,45.3353783939
swe,2007,44.9134982071
swe,2008,45.1620674082
swe,2009,47.5652369367
