economy,year,ne_con_prvt_zs
png,1984,63.4564213517
png,1985,67.0145593410
png,1986,65.0585079501
png,1987,63.5882760603
png,1988,60.5532948487
png,1989,64.4154053255
png,1990,59.0436252519
png,1991,58.8334812514
png,1992,50.7624911201
png,1993,42.0291343921
png,1994,46.2580709907
png,1995,43.6421892908
png,1996,46.3417560746
png,1997,60.5660913046
png,1998,58.8113806448
png,1999,56.4529711606
png,2000,44.6052332628
png,2001,47.7311456961
png,2002,60.5683883145
png,2003,49.4338554374
png,2004,51.4447459002
pry,1962,82.4612744235
pry,1963,83.3023236583
pry,1964,83.4136671072
pry,1965,78.9236384456
pry,1966,79.2630574767
pry,1967,79.0888734958
pry,1968,80.2358027720
pry,1969,79.5557330975
pry,1970,77.4696013134
pry,1971,79.5141874463
pry,1972,76.9976986347
pry,1973,73.7700997313
pry,1974,75.1662034199
pry,1975,74.2599992649
pry,1976,72.4869084267
pry,1977,72.0991457142
pry,1978,69.8330760025
pry,1979,71.1942004209
pry,1980,71.2444621284
pry,1981,71.1276737751
pry,1982,74.8967491588
pry,1983,78.1651981068
pry,1984,75.4003905401
pry,1985,72.5933002930
pry,1986,68.8248400155
pry,1987,69.9569762987
pry,1988,61.7102017067
pry,1989,53.8789098027
pry,1990,62.8874194646
pry,1991,61.7066759414
pry,1992,63.3032594529
pry,1993,65.4245157016
pry,1994,68.1417921419
pry,1995,63.6218313632
pry,1996,65.7986090172
pry,1997,65.8925772531
pry,1998,61.9237409034
pry,1999,63.1081597471
pry,2000,64.2385609081
pry,2001,63.8715936713
pry,2002,57.9948475677
pry,2003,58.2746498770
pry,2004,61.0733630191
pry,2005,60.8126708501
pry,2006,61.8924919893
pry,2007,63.2552872067
pry,2008,67.2720997197
pry,2009,67.3016145390
pry,2010,64.4979371606
pry,2011,63.6380279007
pry,2012,66.0629547960
pry,2013,62.9501926440
pry,2014,64.1616162537
pry,2015,64.8224879596
pry,2016,63.2889605662
pry,2017,63.9073750278
pry,2018,64.8427944799
pry,2019,65.6275815292
per,1960,52.3894669230
per,1961,52.9405853954
per,1962,53.8591530262
per,1963,56.6913016629
per,1964,54.5055350947
per,1965,57.1235136390
per,1966,55.8455703455
per,1967,57.9072887225
per,1968,62.9768211813
per,1969,62.8196318143
per,1970,68.5262443335
per,1971,68.7641179991
per,1972,70.3820804374
per,1973,67.0062700460
per,1974,68.2426269805
per,1975,72.1114659404
per,1976,72.0995515822
per,1977,71.5889877219
per,1978,66.9656691055
per,1979,59.4309588364
per,1980,53.4461196106
per,1981,57.9714531732
per,1982,55.9094904711
per,1983,59.8249486915
per,1984,60.4739372867
per,1985,59.1582713940
per,1986,66.5169577769
per,1987,66.9329868644
per,1988,68.2829110148
per,1989,68.1193619669
per,1990,74.6371399847
per,1991,77.2442158385
per,1992,77.3059915124
per,1993,76.8081935712
per,1994,72.3358930401
per,1995,71.1099839518
per,1996,72.0749819330
per,1997,70.4870727220
per,1998,71.3610027924
per,1999,70.2017555737
per,2000,70.9226731050
per,2001,71.9849666077
per,2002,71.5663938638
per,2003,70.5662704258
per,2004,67.9996490227
per,2005,64.9314653299
per,2006,60.1444856703
per,2007,60.1564626063
per,2008,62.4292992439
per,2009,63.7827901622
per,2010,61.7341356674
per,2011,60.4195337058
per,2012,62.2433978639
per,2013,63.0954308296
per,2014,64.5709694566
per,2015,65.3174303791
per,2016,65.0032115220
per,2017,64.1497175100
per,2018,63.7485903151
per,2019,64.5932951153
phl,1960,70.1850789614
phl,1961,70.8710342881
phl,1962,69.0393169904
phl,1963,68.1874987025
phl,1964,70.5105147520
phl,1965,70.2834151302
phl,1966,70.2226867112
phl,1967,72.2536212898
phl,1968,70.8697838110
phl,1969,69.3363982820
phl,1970,66.2481648357
phl,1971,66.1056077905
phl,1972,66.2188171541
phl,1973,62.7159696431
phl,1974,63.6228553103
phl,1975,62.4863362668
phl,1976,60.6519876426
phl,1977,62.4877106379
phl,1978,62.7698820322
phl,1979,63.7585017250
phl,1980,64.3383152341
phl,1981,64.4703759997
phl,1982,65.6113148179
phl,1983,64.3440257724
phl,1984,69.0696135799
phl,1985,73.5870798747
phl,1986,73.0068140722
phl,1987,70.6437363423
phl,1988,69.9171152503
phl,1989,70.1583240045
phl,1990,71.2063362101
phl,1991,73.4275579302
phl,1992,75.4098785181
phl,1993,76.1316199794
phl,1994,74.3532522275
phl,1995,74.0787145105
phl,1996,73.4531903079
phl,1997,72.6079358218
phl,1998,72.4685633466
phl,1999,72.7537368717
phl,2000,71.7178807405
phl,2001,72.9024635031
phl,2002,73.1042717766
phl,2003,73.5046587078
phl,2004,73.5996710343
phl,2005,73.9538805156
phl,2006,73.2773863278
phl,2007,72.2563778598
phl,2008,73.1858245188
phl,2009,73.1892198119
phl,2010,70.1924527581
phl,2011,72.1314101967
phl,2012,72.5549827203
phl,2013,72.0107624879
phl,2014,71.2740205854
phl,2015,72.4728880940
phl,2016,72.5535883729
phl,2017,72.1816478637
phl,2018,72.5428218589
phl,2019,73.2108733162
pol,1995,59.2905581638
pol,1996,61.2324234713
pol,1997,62.1238389382
pol,1998,62.0018349440
pol,1999,62.6341304316
pol,2000,63.8369876136
pol,2001,64.6093394136
pol,2002,66.5149825046
pol,2003,65.0195006327
pol,2004,64.4253347208
pol,2005,63.0856208293
pol,2006,62.1144328152
pol,2007,60.4094456627
pol,2008,61.9508374100
pol,2009,61.6705234963
pol,2010,61.4895593443
pol,2011,61.3676017457
pol,2012,61.4314524325
pol,2013,60.9794962605
pol,2014,60.0605173780
pol,2015,58.5801993435
pol,2016,58.6149514324
pol,2017,58.6368216460
pol,2018,58.4372311818
pol,2019,57.5414230126
prt,1970,65.7416525547
prt,1971,68.0746251806
prt,1972,63.9827537649
prt,1973,64.6688621872
prt,1974,72.4668968190
prt,1975,76.9211778727
prt,1976,74.8031678392
prt,1977,71.7668933653
prt,1978,67.8315659849
prt,1979,67.3610461135
prt,1980,67.4334185388
prt,1981,69.6433868350
prt,1982,69.4958484289
prt,1983,69.4110418305
prt,1984,70.6705725012
prt,1985,67.8913377644
prt,1986,65.0523031140
prt,1987,64.2806418616
prt,1988,64.0928295657
prt,1989,63.2612259564
prt,1990,63.8824966690
prt,1991,64.7938541444
prt,1992,65.7722570005
prt,1993,67.5657045133
prt,1994,66.5582930040
prt,1995,64.7197965929
prt,1996,65.0260184802
prt,1997,63.8736908165
prt,1998,63.0179302773
prt,1999,63.2938471056
prt,2000,63.4011173743
prt,2001,62.8101398248
prt,2002,62.7051111057
prt,2003,63.1834623056
prt,2004,63.6225468607
prt,2005,64.4324079140
prt,2006,64.5858072252
prt,2007,64.8509918041
prt,2008,66.2050395521
prt,2009,64.7568260664
prt,2010,65.9255222093
prt,2011,65.8867312907
prt,2012,66.4573688212
prt,2013,65.4212092162
prt,2014,66.1352891918
prt,2015,65.5546586881
prt,2016,65.4321806353
prt,2017,64.5791440460
prt,2018,64.2697234217
prt,2019,63.8914679120
pri,1960,82.6289969856
pri,1963,76.7055193692
pri,1964,78.6617389613
pri,1965,77.0432066632
pri,1966,78.1264784734
pri,1967,73.7962464970
pri,1968,72.7097445265
pri,1969,71.4910215885
pri,1970,70.5901046736
pri,1971,75.6516965361
pri,1972,74.8439697262
pri,1973,74.7386610305
pri,1974,75.1756714553
pri,1975,78.9529536611
pri,1976,83.5135918650
pri,1977,83.1296854978
pri,1978,79.5987460815
pri,1979,75.8211764706
pri,1980,74.5069651776
pri,1981,74.5702162863
pri,1982,74.8112048293
pri,1983,76.9781091187
pri,1984,73.3893104276
pri,1985,74.2138674763
pri,1986,71.7255887284
pri,1987,70.5179432110
pri,1988,69.3494227956
pri,1989,67.8738832152
pri,1990,64.7864739153
pri,1991,63.3712650754
pri,1992,62.1444781367
pri,1993,61.8011434559
pri,1994,61.5500434233
pri,1995,60.7852810297
pri,1996,61.3817544384
pri,1997,62.2798176082
pri,1998,59.1281727015
pri,1999,58.7956639754
pri,2000,58.5600420085
pri,2001,54.3146279931
pri,2002,54.2348530859
pri,2003,54.7572146032
pri,2004,55.0974360014
pri,2005,56.0870100560
pri,2006,57.4599369080
pri,2007,58.1816031824
pri,2008,58.2595128328
pri,2009,57.1891444365
pri,2010,57.7180826031
pri,2011,57.9509863809
pri,2012,59.9587652415
pri,2013,60.9835041484
pri,2014,60.4216083041
pri,2015,59.6277647992
pri,2016,58.4448233460
pri,2017,60.3736266923
pri,2018,64.2195129922
pri,2019,65.3943380519
qat,1994,29.9146885992
qat,1995,32.0505020870
qat,1996,27.2804463028
qat,1997,22.6996395489
qat,1998,25.3120852373
qat,1999,21.1145840261
qat,2000,15.2260000619
qat,2001,15.4370300752
qat,2002,18.4197832132
qat,2003,16.4960367953
qat,2004,17.4579264492
qat,2005,15.9718923321
qat,2006,16.3290630880
qat,2007,17.1389478618
qat,2008,15.4143518684
qat,2009,19.2768816751
qat,2010,16.1701124070
qat,2011,13.4112878267
qat,2012,13.4086888915
qat,2013,14.5638923822
qat,2014,15.7809126928
qat,2015,22.2901929444
qat,2016,25.7071160112
qat,2017,25.4929510627
qat,2018,23.0146335266
qat,2019,24.5252238875
rou,1990,65.8818044061
rou,1991,60.7377830210
rou,1992,62.7197638161
rou,1993,63.6994779345
rou,1994,63.4891862185
rou,1995,69.4662707277
rou,1996,73.0981673209
rou,1997,72.8204987431
rou,1998,77.5322432899
rou,1999,72.2822458931
rou,2000,68.8149706145
rou,2001,69.1639251257
rou,2002,68.6871804638
rou,2003,68.5139351472
rou,2004,70.1944473847
rou,2005,71.1194480689
rou,2006,68.7509372376
rou,2007,67.3559301569
rou,2008,63.8898470013
rou,2009,63.1248135222
rou,2010,64.0340804273
rou,2011,63.4913960692
rou,2012,63.6753925445
rou,2013,61.1503764443
rou,2014,61.1484568031
rou,2015,61.6726028785
rou,2016,62.5474675982
rou,2017,63.3336896315
rou,2018,63.8091115271
rou,2019,63.5938068502
rus,1988,54.5199326221
rus,1989,45.1483420593
rus,1990,48.8688295560
rus,1991,46.9445834823
rus,1992,37.4613361389
rus,1993,45.2429008804
rus,1994,50.8000327466
rus,1995,52.0887986262
rus,1996,52.0214634233
rus,1997,54.7531412833
rus,1998,57.4683138990
rus,1999,53.5429188738
rus,2000,46.1875631729
rus,2001,49.3862504135
rus,2002,51.1675361248
rus,2003,50.6676374133
rus,2004,50.4375623111
rus,2005,49.9417728774
rus,2006,48.7766161758
rus,2007,48.7783849829
rus,2008,48.8981121320
rus,2009,54.6364845992
rus,2010,51.4879099780
rus,2011,50.3849352896
rus,2012,51.4469174814
rus,2013,53.1656201146
rus,2014,53.7630013919
rus,2015,52.6798287105
rus,2016,53.2478120354
rus,2017,52.8711978677
rus,2018,49.4633449808
rus,2019,50.3759787943
rwa,1960,81.5125432244
rwa,1961,81.6392712604
rwa,1962,84.9599721626
rwa,1963,87.9687203125
rwa,1964,81.5384068402
rwa,1965,80.9139718970
rwa,1966,85.3065285707
rwa,1967,86.2935600822
rwa,1968,89.6051108427
rwa,1969,91.2559640887
rwa,1970,87.9490617204
rwa,1971,87.6293245637
rwa,1972,87.7092568356
rwa,1973,81.0245910256
rwa,1974,86.6806171541
rwa,1975,78.1504523340
rwa,1976,74.3009589651
rwa,1977,71.0037779424
rwa,1978,76.6193727878
rwa,1979,76.5519440509
rwa,1980,83.3132699632
rwa,1981,78.6039640297
rwa,1982,81.9102289422
rwa,1983,83.8932650564
rwa,1984,81.0157686127
rwa,1985,80.5253994617
rwa,1986,79.7486203982
rwa,1987,82.5179259685
rwa,1988,83.0008728450
rwa,1989,85.0359065149
rwa,1990,83.6640013834
rwa,1991,84.6516825081
rwa,1992,82.5884736890
rwa,1993,84.2953808611
rwa,1994,137.2678979137
rwa,1995,96.9480835818
rwa,1996,94.3065011269
rwa,1997,94.4803381413
rwa,1998,92.7732138072
rwa,1999,88.1575604969
rwa,2000,88.2982285979
rwa,2001,85.4266096431
rwa,2002,85.4329807110
rwa,2003,83.5562150868
rwa,2004,81.7427842485
rwa,2005,81.2591711174
rwa,2006,80.3944985791
rwa,2007,77.6884309684
rwa,2008,81.5218193419
rwa,2009,82.3170733599
rwa,2010,82.2367721001
rwa,2011,81.6278510463
rwa,2012,80.4604941102
rwa,2013,78.6058644548
rwa,2014,78.8111145001
rwa,2015,80.7630246713
rwa,2016,77.8620457787
rwa,2017,73.7759990143
rwa,2018,76.1784846727
rwa,2019,71.4531520713
smr,2015,40.3819120740
smr,2016,38.5439228321
smr,2017,37.3064984920
smr,2018,36.2724991667
sau,1968,33.1399607292
sau,1969,35.4733855783
sau,1970,32.5101055183
sau,1971,26.6300876264
sau,1972,23.7995769044
sau,1973,20.4605268128
sau,1974,10.9041837279
sau,1975,16.4696960484
sau,1976,16.9027941074
sau,1977,26.2184054186
sau,1978,31.7264750625
sau,1979,31.4519884607
sau,1980,25.0445944752
sau,1981,26.5661969020
sau,1982,36.3487708126
sau,1983,45.0931346213
sau,1984,47.7339187016
sau,1985,53.2166787241
sau,1986,54.9572868524
sau,1987,53.3302814056
sau,1988,53.2575715097
sau,1989,51.2910641122
sau,1990,46.3380805907
sau,1991,43.9417375383
sau,1992,44.1730827913
sau,1993,47.7441386170
sau,1994,47.5035110082
sau,1995,46.6227326340
sau,1996,43.6704928710
sau,1997,42.0617698836
sau,1998,45.6784687303
sau,1999,41.5897009194
sau,2000,36.1758204454
sau,2001,37.3433873684
sau,2002,37.0508962410
sau,2003,34.1458741651
sau,2004,30.3884684292
sau,2005,26.3374717750
sau,2006,26.0263727071
sau,2007,27.8534393745
sau,2008,26.8795838096
sau,2009,36.7788019778
sau,2010,32.2811118779
sau,2011,27.0846861758
sau,2012,28.4576393554
sau,2013,29.9555928796
sau,2014,32.0788619239
sau,2015,40.3016920797
sau,2016,42.8138525970
sau,2017,41.1914158774
sau,2018,37.9134411668
sau,2019,38.9362764207
sen,1960,78.1280291308
sen,1961,78.6755161391
sen,1962,80.3671060959
sen,1963,79.9062326771
sen,1964,79.9323796469
sen,1965,77.3633810445
sen,1966,76.8557942282
sen,1967,75.2758408194
sen,1968,71.4046733221
sen,1969,71.0671846469
sen,1970,66.3330466717
sen,1971,67.6541450902
sen,1972,65.1060470568
sen,1973,67.9255839008
sen,1974,62.3768006129
sen,1975,65.1755387522
sen,1976,68.2748996400
sen,1977,67.6332756350
sen,1978,70.2471747064
sen,1979,69.3372424392
sen,1980,73.1083585755
sen,1981,71.7710624266
sen,1982,74.4523683354
sen,1983,77.7554247359
sen,1984,77.8186017758
sen,1985,76.7845004153
sen,1986,78.8188724869
sen,1987,75.5220852837
sen,1988,78.2670298631
sen,1989,79.3374059009
sen,1990,79.1911937703
sen,1991,79.7435267754
sen,1992,80.3112762480
sen,1993,82.9273894005
sen,1994,81.7172799146
sen,1995,79.5087770348
sen,1996,80.2048820806
sen,1997,78.0287403901
sen,1998,78.2744574615
sen,1999,75.7702377925
sen,2000,76.0401594340
sen,2001,78.0430567359
sen,2002,79.9739309585
sen,2003,76.8363065399
sen,2004,77.5459489620
sen,2005,77.6244098289
sen,2006,79.1146559394
sen,2007,82.8769890756
sen,2008,83.0573350195
sen,2009,80.6894700316
sen,2010,79.6428900640
sen,2011,80.3482884782
sen,2012,77.2297430037
sen,2013,76.6591028687
sen,2014,74.2705272071
sen,2015,72.6233626584
sen,2016,71.5934989785
sen,2017,70.3955676424
sen,2018,69.1173629991
sen,2019,68.5074206225
srb,1995,71.0148454203
srb,1996,73.4445348221
srb,1997,71.3502859879
srb,1998,76.1159365936
srb,1999,78.5352911023
srb,2000,76.4184389815
srb,2001,76.3687367799
srb,2002,73.6980653976
srb,2003,70.7938942854
srb,2004,75.1666470428
srb,2005,74.8662752405
srb,2006,75.8991673034
srb,2007,75.3014697272
srb,2008,75.2480148583
srb,2009,75.1557196592
srb,2010,75.4811024108
srb,2011,75.5345134271
srb,2012,75.5378940567
srb,2013,72.9411737872
srb,2014,73.5004122654
srb,2015,71.9487490720
srb,2016,70.7500514720
srb,2017,70.8688625237
srb,2018,69.4311250602
srb,2019,68.2327133295
syc,1976,54.7874013594
syc,1977,40.2473641525
syc,1978,32.8345662408
syc,1979,46.8544484427
syc,1980,44.1978978660
syc,1981,50.8791658148
syc,1982,56.1906727198
syc,1983,54.2854265284
syc,1984,44.3404175639
syc,1985,37.5051871525
syc,1986,38.7584219340
syc,1987,34.6085582931
syc,1988,36.3086367632
syc,1989,37.7338756537
syc,1990,52.0105739413
syc,1991,53.0781273673
syc,1992,52.0169277868
syc,1993,52.2927186838
syc,1994,46.5560705863
syc,1995,49.3450683856
syc,1996,40.8847292217
syc,1997,49.5122985581
syc,1998,50.0265517134
syc,1999,47.4476459454
syc,2000,42.2078160134
syc,2001,41.6199593953
syc,2002,47.1915602763
syc,2003,44.3128066539
syc,2006,43.2951845541
syc,2007,36.8899797863
syc,2008,56.4666010714
syc,2009,52.9350559265
syc,2010,50.2776591200
syc,2011,53.1524704456
syc,2012,57.3716246019
syc,2013,54.4468059810
syc,2014,55.9854306630
syc,2015,53.8839462832
syc,2016,55.8513595226
syc,2017,57.4398756941
syc,2018,59.3726151225
syc,2019,62.3457891497
sle,1964,78.5579567745
sle,1965,79.8597584729
sle,1966,79.1946308725
sle,1967,86.8171021378
sle,1968,83.5991127871
sle,1969,71.5260955737
sle,1970,74.1971528293
sle,1971,76.7926435115
sle,1972,77.0657484608
sle,1973,63.8010701373
sle,1974,65.6220487200
sle,1975,77.6051373754
sle,1976,80.6919752269
sle,1977,79.5336714397
sle,1978,71.5066093659
sle,1979,75.0313966909
sle,1980,90.7226308957
sle,1981,90.6593406593
sle,1982,88.2206294796
sle,1983,87.8044880337
sle,1984,82.1432496794
sle,1985,91.6884287886
sle,1986,79.0846830629
sle,1987,71.6669644817
sle,1988,73.0709816016
sle,1989,78.1449352594
sle,1990,78.5050718598
sle,1991,77.0948459605
sle,1992,84.4457008578
sle,1993,86.4884563638
sle,1994,76.7726730778
sle,1995,93.4805055376
sle,1996,92.7993615220
sle,1997,95.2970021175
sle,1998,92.9653666271
sle,1999,94.2731000311
sle,2000,105.8308126214
sle,2001,94.8498118142
sle,2002,94.5472542136
sle,2003,93.9727126493
sle,2004,90.7620167969
sle,2005,89.1691540589
sle,2006,86.5120449717
sle,2007,89.5355672109
sle,2008,91.9667472295
sle,2009,93.9333629726
sle,2010,76.2039957422
sle,2011,96.0731508825
sle,2012,89.7858524358
sle,2013,107.7321812192
sle,2014,100.8309874552
sle,2015,103.0886645063
sle,2016,102.1055796763
sle,2017,93.0806821811
sle,2018,98.9648266417
sle,2019,100.1613803449
sgp,1960,89.4270881617
sgp,1961,90.4473020891
sgp,1962,87.1664096786
sgp,1963,83.1968672125
sgp,1964,82.1679088119
sgp,1965,78.8443491085
sgp,1966,76.5701346681
sgp,1967,75.6985672445
sgp,1968,73.2655118688
sgp,1969,68.1262669002
sgp,1970,67.1440477608
sgp,1971,65.8638652794
sgp,1972,61.5636630813
sgp,1973,61.5596983339
sgp,1974,60.4727465436
sgp,1975,60.0799784393
sgp,1976,58.2241358625
sgp,1977,57.4022209720
sgp,1978,55.9964880517
sgp,1979,54.0740355325
sgp,1980,50.4986547917
sgp,1981,47.9233658408
sgp,1982,45.7444116158
sgp,1983,43.7177465973
sgp,1984,43.5368460403
sgp,1985,44.7521951506
sgp,1986,46.5809300927
sgp,1987,47.1300453353
sgp,1988,46.4621586568
sgp,1989,45.8267613789
sgp,1990,44.5799044718
sgp,1991,43.2417739118
sgp,1992,43.3290312552
sgp,1993,43.6228019742
sgp,1994,42.9684404302
sgp,1995,40.8687540825
sgp,1996,40.4216613688
sgp,1997,39.7801356613
sgp,1998,39.4524059609
sgp,1999,41.8996598349
sgp,2000,41.8552167330
sgp,2001,46.2449715823
sgp,2002,46.1824848927
sgp,2003,45.5353610643
sgp,2004,41.9984261931
sgp,2005,39.8478772864
sgp,2006,38.1060964063
sgp,2007,36.7659634702
sgp,2008,39.9509238465
sgp,2009,39.1029216221
sgp,2010,36.3378382966
sgp,2011,36.6156100202
sgp,2012,37.3060480705
sgp,2013,37.3334601293
sgp,2014,37.5843813190
sgp,2015,37.1580806062
sgp,2016,36.4792050851
sgp,2017,35.2852519843
sgp,2018,34.7777451990
sgp,2019,35.9963015771
svk,1990,55.2459068808
svk,1991,52.4375163710
svk,1992,51.2058924143
svk,1993,56.6170051457
svk,1994,53.8291881086
svk,1995,53.2796005931
svk,1996,53.8506904280
svk,1997,52.5457583996
svk,1998,53.4092250759
svk,1999,54.4212324111
svk,2000,54.5767930057
svk,2001,55.8993040933
svk,2002,55.9687244672
svk,2003,54.1841369440
svk,2004,55.9778586798
svk,2005,54.9736178571
svk,2006,54.9059290108
svk,2007,54.2197792163
svk,2008,55.8276248440
svk,2009,59.6721901885
svk,2010,57.1113093715
svk,2011,55.6436984932
svk,2012,56.0001623360
svk,2013,55.4189631790
svk,2014,55.0612058123
svk,2015,54.0397334937
svk,2016,55.0748876341
svk,2017,55.9379077256
svk,2018,56.2419187932
svk,2019,56.3719557041
svn,1990,52.2665331711
svn,1991,53.8383976126
svn,1992,54.1583499817
svn,1993,57.4582910338
svn,1994,55.6833450548
svn,1995,58.9526750316
svn,1996,58.4209804907
svn,1997,57.2910724516
svn,1998,56.8575098321
svn,1999,57.4116866460
svn,2000,56.3143918551
svn,2001,55.5386916271
svn,2002,54.9090763937
svn,2003,54.9818584365
svn,2004,53.8240309562
svn,2005,53.2708861502
svn,2006,51.1030782920
svn,2007,50.8283671846
svn,2008,51.0589943526
svn,2009,54.9842591050
svn,2010,56.1606591855
svn,2011,56.5306258857
svn,2012,57.4865876934
svn,2013,56.0959570979
svn,2014,54.9842308711
svn,2015,54.0116796693
svn,2016,53.9990129865
svn,2017,52.5531381954
svn,2018,52.0889431612
svn,2019,52.4189125719
slb,1997,118.0223690900
slb,1998,106.3784517881
slb,1999,84.2761785565
slb,2000,105.4990842491
slb,2001,110.2187500000
slb,2002,99.8503740648
slb,2003,70.8578987150
slb,2004,67.8763440860
slb,2005,64.2522974102
slb,2006,63.0934374238
som,1960,86.3615063405
som,1961,88.8020471025
som,1962,97.2416960906
som,1963,92.1238430340
som,1964,95.7547877620
som,1965,84.0025289724
som,1966,86.8526997389
som,1967,87.2765703358
som,1968,84.6289062500
som,1969,85.2039708453
som,1970,83.1723933562
som,1971,85.0019436182
som,1972,70.7590646988
som,1973,79.0888152829
som,1974,71.0539174246
som,1975,71.5785846619
som,1976,66.9781992512
som,1977,103.4302129324
som,1978,82.7527369257
som,1979,88.4529927253
som,1980,97.2887401735
som,1981,93.9319666502
som,1982,99.5189154421
som,1983,106.8060290427
som,1984,105.3143507239
som,2013,146.0424176773
som,2014,151.9327975049
som,2015,150.9816326880
som,2016,151.7862414126
som,2017,157.4162739808
som,2018,155.8739275224
som,2019,158.1754615837
zaf,1960,61.8554795786
zaf,1961,60.8779631255
zaf,1962,59.9835255354
zaf,1963,58.5351359382
zaf,1964,58.8798920378
zaf,1965,58.0904150198
zaf,1966,57.8810198300
zaf,1967,56.3763845138
zaf,1968,57.6557947175
zaf,1969,57.3418988820
zaf,1970,58.8020674977
zaf,1971,59.5956817713
zaf,1972,58.9535875259
zaf,1973,55.7304476144
zaf,1974,53.2506997201
zaf,1975,56.9715461577
zaf,1976,57.0486034748
zaf,1977,56.9181589295
zaf,1978,55.2296828482
zaf,1979,53.6929067348
zaf,1980,50.8417404221
zaf,1981,54.3504060379
zaf,1982,56.2528624946
zaf,1983,57.3600985727
zaf,1984,56.9375306738
zaf,1985,55.9653999210
zaf,1986,56.8984179041
zaf,1987,58.2436411425
zaf,1988,59.0236665881
zaf,1989,58.3322424401
zaf,1990,61.3470871757
zaf,1991,61.8586100600
zaf,1992,62.6186076936
zaf,1993,61.4909634436
zaf,1994,62.2227864733
zaf,1995,62.7197758349
zaf,1996,62.5621049745
zaf,1997,63.3281516447
zaf,1998,63.5654059959
zaf,1999,63.4043842909
zaf,2000,63.1100975987
zaf,2001,62.8874227640
zaf,2002,60.7791236912
zaf,2003,60.5533706552
zaf,2004,61.8665698692
zaf,2005,61.9718481700
zaf,2006,61.8526149831
zaf,2007,61.4835160147
zaf,2008,60.0150776911
zaf,2009,59.5080227637
zaf,2010,59.0185813399
zaf,2011,59.5666190342
zaf,2012,60.9617248372
zaf,2013,60.5705955093
zaf,2014,59.9691602662
zaf,2015,59.7582301123
zaf,2016,59.2873922359
zaf,2017,59.2348383900
zaf,2018,59.9313609084
zaf,2019,60.2371948039
ssd,2008,36.6420662875
ssd,2009,46.4781253318
ssd,2010,41.4537931300
ssd,2011,38.9516553214
ssd,2012,64.2629949348
ssd,2013,92.3053313822
ssd,2014,61.4929311421
ssd,2015,79.1687466722
esp,1970,63.9883976072
esp,1971,64.1794933396
esp,1972,63.7643014103
esp,1973,63.4685511701
esp,1974,64.1099136905
esp,1975,64.2110939669
esp,1976,65.5783454199
esp,1977,64.9142555471
esp,1978,63.7491119439
esp,1979,64.3046114511
esp,1980,65.5161350002
esp,1981,65.9670561878
esp,1982,65.6373074140
esp,1983,64.9826022573
esp,1984,63.5624525125
esp,1985,63.2790084067
esp,1986,62.4925558513
esp,1987,62.4879658693
esp,1988,61.7060500683
esp,1989,61.9694447211
esp,1990,61.3939126382
esp,1991,61.3110497674
esp,1992,61.9812115851
esp,1993,61.8853922580
esp,1994,61.6762848200
esp,1995,60.9885624463
esp,1996,60.4667183153
esp,1997,60.2089864964
esp,1998,59.6726937210
esp,1999,59.6052192042
esp,2000,59.6174120284
esp,2001,59.2702066925
esp,2002,58.6826531048
esp,2003,57.9258001710
esp,2004,58.2459214579
esp,2005,58.0849661996
esp,2006,57.7688496876
esp,2007,57.6302672427
esp,2008,57.4578136364
esp,2009,56.9284491215
esp,2010,58.0889132095
esp,2011,58.4796613531
esp,2012,59.5222185261
esp,2013,58.9747811531
esp,2014,59.3621325417
esp,2015,58.4837461372
esp,2016,58.2009085686
esp,2017,58.3631345068
esp,2018,58.1536420036
esp,2019,57.3440758629
lka,1960,77.0340202652
lka,1961,72.3880197074
lka,1962,73.2943020462
lka,1963,73.4314552012
lka,1964,75.2699698612
lka,1965,75.1647451757
lka,1966,75.0595178122
lka,1967,74.9542989930
lka,1968,74.8490715685
lka,1969,74.7438477982
lka,1970,74.6386124122
lka,1971,74.5333807829
lka,1972,74.4281498000
lka,1973,74.3229732667
lka,1974,74.2177443103
lka,1975,74.1125032923
lka,1976,74.0072840446
lka,1977,73.9020518032
lka,1978,73.7968358139
lka,1979,73.6916028786
lka,1980,73.5863784629
lka,1981,73.4811481678
lka,1982,73.3759245450
lka,1983,73.2707050106
lka,1984,73.1654807280
lka,1985,73.0602617398
lka,1986,72.9550241261
lka,1987,72.8497938726
lka,1988,72.7445919038
lka,1989,72.6393559119
lka,1990,72.5341222684
lka,1991,72.4289033020
lka,1992,72.3236762344
lka,1993,72.2184500515
lka,1994,72.1132340040
lka,1995,72.0080057265
lka,1996,71.9027818280
lka,1997,71.7975609701
lka,1998,71.6923317217
lka,1999,71.5871040984
lka,2000,71.4818675674
lka,2001,71.3766113068
lka,2002,71.2714321269
lka,2003,71.8482299826
lka,2004,70.9375796629
lka,2005,69.0140827844
lka,2006,67.6622837464
lka,2007,67.1521797933
lka,2008,69.9505427959
lka,2009,64.4474078406
lka,2010,68.4509205434
lka,2011,71.2675378093
lka,2012,65.1787956080
lka,2013,67.5936632410
lka,2014,67.3858227748
lka,2015,67.3585164603
lka,2016,70.9769660574
lka,2017,67.0950748010
lka,2018,67.8330713870
lka,2019,69.2979103470
sdn,1960,76.3895971443
sdn,1961,74.6124941287
sdn,1962,72.8864864865
sdn,1963,74.8565356004
sdn,1964,74.7621017791
sdn,1965,73.9380706630
sdn,1966,67.4985490424
sdn,1967,68.1257816688
sdn,1968,67.8877096885
sdn,1969,64.6354733406
