economy,year,gc_xpn_totl_cn
mex,2020,5226361742531.9296875000
mex,2021,5576184175328.1503906250
fsm,2008,47932623.4299999997
fsm,2009,46683832.0000000000
fsm,2010,49814514.7800000012
fsm,2011,48816259.0000000000
fsm,2012,57085248.0000000000
fsm,2013,57720850.0000000000
fsm,2014,57789056.7899999991
fsm,2015,65363677.7899999991
fsm,2016,73648321.0000000000
fsm,2017,81273952.9665942937
fsm,2018,86444225.1661510020
fsm,2019,93401394.9564509988
fsm,2020,87355309.4231837988
mda,1997,3425300000.0000000000
mda,1998,3034900000.0000000000
mda,1999,3573300000.0000000000
mda,2000,4633700000.0000000000
mda,2001,4244500000.0000000000
mda,2003,6136000000.0000000000
mda,2004,8731400000.0000000000
mda,2005,11038900000.0000000000
mda,2006,14261600000.0000000000
mda,2007,17316400000.0000000000
mda,2008,20625300000.0000000000
mda,2009,22988100000.0000000000
mda,2010,25143800000.0000000000
mda,2011,27024200000.0000000000
mda,2012,29380900000.0000000000
mda,2013,32427200000.0000000000
mda,2014,38754500000.0000000000
mda,2015,41571600000.0000000000
mda,2016,42415300000.0000000000
mda,2017,47945500000.0000000000
mda,2018,52528400000.0000000000
mda,2019,58312362000.0000000000
mda,2020,65357400000.0000000000
mda,2021,72515700000.0000000000
mda,2022,88509700000.0000000000
mng,1992,9357000000.0000000000
mng,1993,33299000000.0000000000
mng,1994,54387000000.0000000000
mng,1995,76041000000.0000000000
mng,1996,98341000000.0000000000
mng,1997,152327000000.0000000000
mng,1998,173561000000.0000000000
mng,1999,204355000000.0000000000
mng,2000,274057000000.0000000000
mng,2001,306927000000.0000000000
mng,2002,336438063097.1690063477
mng,2003,449959279376.0000000000
mng,2006,940350107570.7170410156
mng,2007,1150273868927.1699218750
mng,2008,1669124526908.6999511719
mng,2009,1743784557263.0600585938
mng,2010,2234824254630.0000000000
mng,2011,3218441316234.0400390625
mng,2012,4518360656702.9404296875
mng,2013,4538316900336.0000000000
mng,2014,5275196505397.0595703125
mng,2015,5566427377455.2304687500
mng,2016,6556843743671.4804687500
mng,2017,6638961921100.0000000000
mng,2018,7331296516717.5996093750
mng,2019,9692989267437.3808593750
mng,2020,12426619802390.1992187500
mng,2021,13805628872511.9003906250
mar,1990,41000000000.0000000000
mar,1991,48726000000.0000000000
mar,1992,52405000000.0000000000
mar,1993,62089000000.0000000000
mar,1994,66855000000.0000000000
mar,1995,74777000000.0000000000
mar,1997,78974000000.0000000000
mar,1998,85087000000.0000000000
mar,1999,89230000000.0000000000
mar,2002,114544463000.0000000000
mar,2003,115616792000.0000000000
mar,2004,125283324000.0000000000
mar,2005,155400488484.8479919434
mar,2006,153139593515.1510009766
mar,2007,166188423353.5350036621
mar,2008,192659473639.0610046387
mar,2009,195492914959.0000000000
mar,2010,212488802938.0000000000
mar,2011,241015345609.0000000000
mar,2012,252532116000.0000000000
mar,2013,250009200000.0000000000
mar,2014,254539900000.0000000000
mar,2015,248620800000.0000000000
mar,2016,249145039800.0000000000
mar,2017,260561013195.8760070801
mar,2018,273201380000.0000000000
mar,2019,289968850000.0000000000
mar,2020,313591438488.8569946289
mar,2021,327193912563.7739868164
mar,2022,375322885274.7139892578
moz,2010,76037811820.0000000000
moz,2011,90491970370.0000000000
moz,2012,105321441090.0000000000
moz,2016,140941596760.0000000000
moz,2017,148659030770.0000000000
moz,2018,178012622430.0000000000
moz,2019,194479100000.0000000000
moz,2020,226498290000.0000000000
moz,2021,246663700000.0000000000
mmr,2003,235944000000.0000000000
mmr,2004,330832000000.0000000000
mmr,2005,344775000000.0000000000
mmr,2012,5408071173000.0000000000
mmr,2013,8141854730000.0000000000
mmr,2014,10755202821000.0000000000
mmr,2015,12379419817000.0000000000
mmr,2016,12230511346000.0000000000
mmr,2017,15151421113000.0000000000
mmr,2018,6396750640000.0000000000
mmr,2019,15515825929000.0000000000
nam,1991,2493200000.0000000000
nam,1992,2892900000.0000000000
nam,1999,6913800000.0000000000
nam,2000,7654536562.0000000000
nam,2001,8849795700.0000000000
nam,2002,9651624256.3999996185
nam,2003,10686798294.1000003815
nam,2004,10930737000.0000000000
nam,2005,11744232000.0000000000
nam,2006,12986463000.0000000000
nam,2007,14309651461.0599994659
nam,2008,17871938128.8400001526
nam,2009,20602965054.4500007629
nam,2010,23548197956.6100006104
nam,2011,31263768465.1699981689
nam,2012,33863034375.9399986267
nam,2013,41624663268.0999984741
nam,2014,50094162567.5899963379
nam,2015,55488645962.9400024414
nam,2016,55833767281.9800033569
nam,2017,62847271037.6699981689
nam,2018,59935441968.0100021362
nam,2019,69981545614.3399963379
nam,2020,66331272757.9199981689
nam,2021,69861068321.8500061035
nru,2014,93693875.9205071926
nru,2015,97062149.6254732013
nru,2016,118978267.9690439999
nru,2017,131331424.6599999964
nru,2018,132566734.4099999964
nru,2019,156682774.3499999940
nru,2020,192689104.5600000024
npl,2004,78345700000.0000000000
npl,2010,186492611000.0000000000
npl,2011,217323011000.0000000000
npl,2012,243348000000.0000000000
npl,2013,247374000000.0000000000
npl,2014,303243720000.0000000000
npl,2015,339062139000.0000000000
npl,2016,371069288169.7199707031
npl,2017,518616110372.8590087891
npl,2018,696919534902.2700195312
npl,2019,837459877000.0000000000
npl,2020,784148650000.0000000000
npl,2021,846217690000.0000000000
nld,1973,31832682158.7232017517
nld,1974,38153840568.8589019775
nld,1975,46884571926.4331970215
nld,1976,53686737365.6242980957
nld,1977,59908064128.2201004028
nld,1978,66374432207.5046005249
nld,1979,73135757427.2476959229
nld,1980,80196577589.6101989746
nld,1981,86957902809.3533020020
nld,1982,94980737029.8269958496
nld,1983,99827109737.6696014404
nld,1984,103244074764.8280029297
nld,1985,105304236945.8780059814
nld,1986,108889100652.9900054932
nld,1987,112637325237.8939971924
nld,1988,112510266777.3890075684
nld,1989,114915301922.6670074463
nld,1990,119398650457.6369934082
nld,1991,127062998307.3999938965
nld,1992,133842474735.7859954834
nld,1993,138511873159.3540039062
nld,1994,142464298841.4989929199
nld,1995,158370000000.0000000000
nld,1996,142889000000.0000000000
nld,1997,149879000000.0000000000
nld,1998,153710000000.0000000000
nld,1999,158444000000.0000000000
nld,2000,165767000000.0000000000
nld,2001,179282000000.0000000000
nld,2002,187353000000.0000000000
nld,2003,196722000000.0000000000
nld,2004,198925000000.0000000000
nld,2005,203248000000.0000000000
nld,2006,221537000000.0000000000
nld,2007,230767000000.0000000000
nld,2008,243859000000.0000000000
nld,2009,260427000000.0000000000
nld,2010,267621000000.0000000000
nld,2011,269448000000.0000000000
nld,2012,271438000000.0000000000
nld,2013,275634000000.0000000000
nld,2014,277320000000.0000000000
nld,2015,277255000000.0000000000
nld,2016,276643000000.0000000000
nld,2017,279078000000.0000000000
nld,2018,291471000000.0000000000
nld,2019,304352000000.0000000000
nld,2020,342068000000.0000000000
nld,2021,363171000000.0000000000
nzl,1972,2040000000.0000000000
nzl,1973,2398000000.0000000000
nzl,1974,2797000000.0000000000
nzl,1975,3578000000.0000000000
nzl,1976,3980000000.0000000000
nzl,1977,4910000000.0000000000
nzl,1978,6057000000.0000000000
nzl,1979,7004000000.0000000000
nzl,1980,8419000000.0000000000
nzl,1981,10623000000.0000000000
nzl,1982,12364000000.0000000000
nzl,1983,13532000000.0000000000
nzl,1984,15531000000.0000000000
nzl,1985,17438000000.0000000000
nzl,1986,21715000000.0000000000
nzl,1987,26798000000.0000000000
nzl,1988,27484000000.0000000000
nzl,2001,40610300000.0000000000
nzl,2002,41535431000.0000000000
nzl,2003,45109683000.0000000000
nzl,2004,47042287000.0000000000
nzl,2005,50487166000.0000000000
nzl,2006,53984000000.0000000000
nzl,2007,58448000000.0000000000
nzl,2008,61816000000.0000000000
nzl,2009,66326750000.0000000000
nzl,2010,69609640000.0000000000
nzl,2011,85395410000.0000000000
nzl,2012,76189090000.0000000000
nzl,2013,77036120000.0000000000
nzl,2014,78528700000.0000000000
nzl,2015,80544230000.0000000000
nzl,2016,83383180000.0000000000
nzl,2017,86988430000.0000000000
nzl,2018,90946140000.0000000000
nzl,2019,97201060000.0000000000
nzl,2020,119398430000.0000000000
nzl,2021,120672394375.0240020752
nzl,2022,139802293178.9049987793
nic,1990,102058000.0000000000
nic,1991,1713530000.0000000000
nic,1992,2187250000.0000000000
nic,1993,2706030000.0000000000
nic,1994,2936370000.0000000000
nic,1995,3405250000.0000000000
nic,1996,3926040000.0000000000
nic,1997,4684890000.0000000000
nic,1998,5615430000.0000000000
nic,1999,7273180000.0000000000
nic,2000,8226740000.0000000000
nic,2001,10316000000.0000000000
nic,2002,9083130210.0000000000
nic,2003,10573496840.0000000000
nic,2004,11931569820.0000000000
nic,2005,14510000000.0000000000
nic,2006,17918399400.0000000000
nic,2007,20123972100.0000000000
nic,2008,25031817260.0000000000
nic,2009,26158250006.0400009155
nic,2010,28045278257.8079986572
nic,2011,32822727237.0000000000
nic,2012,37766697235.0000000000
nic,2013,40975749774.0000000000
nic,2014,47579738777.9775009155
nic,2015,55370005552.2319030762
nic,2016,62339166345.5134963989
nic,2017,68448285883.7100982666
nic,2018,69240123989.6497039795
nic,2019,69198476516.7169036865
nic,2020,71747864696.1495971680
nic,2021,85847089000.0000000000
nic,2022,93605030000.0000000000
ner,1976,25406000000.0000000000
ner,1977,28107000000.0000000000
ner,1978,37838000000.0000000000
ner,1979,41184000000.0000000000
ner,1980,53872000000.0000000000
mkd,2005,89124116170.0000000000
mkd,2006,98983464608.3300018311
mkd,2007,109240059631.0000000000
mkd,2008,126754000000.0000000000
mkd,2009,129940000000.0000000000
mkd,2010,131565000000.0000000000
mkd,2011,134529000000.0000000000
mkd,2012,137083000000.0000000000
mkd,2013,141772411089.0000000000
mkd,2014,149674253761.0000000000
mkd,2015,160948607695.0000000000
mkd,2016,165252713731.0000000000
mkd,2017,173049311608.0000000000
mkd,2018,184021802235.0000000000
mkd,2019,205638430202.0000000000
mkd,2020,233740486398.0000000000
mkd,2021,243122000000.0000000000
nor,1972,32395000000.0000000000
nor,1973,36665000000.0000000000
nor,1974,42513000000.0000000000
nor,1975,49838000000.0000000000
nor,1976,61280000000.0000000000
nor,1977,70191000000.0000000000
nor,1978,81362000000.0000000000
nor,1979,90218000000.0000000000
nor,1980,103896000000.0000000000
nor,1981,119073000000.0000000000
nor,1982,134281000000.0000000000
nor,1983,148816000000.0000000000
nor,1984,162079000000.0000000000
nor,1985,176885000000.0000000000
nor,1986,197157000000.0000000000
nor,1987,221364000000.0000000000
nor,1988,240568000000.0000000000
nor,1989,260409000000.0000000000
nor,1990,285658000000.0000000000
nor,1991,305175000000.0000000000
nor,1992,323054000000.0000000000
nor,1993,333719000000.0000000000
nor,1994,344167000000.0000000000
nor,1995,365571000000.0000000000
nor,1996,379543000000.0000000000
nor,1997,392619000000.0000000000
nor,1998,417683000000.0000000000
nor,1999,443982000000.0000000000
nor,2000,482347000000.0000000000
nor,2001,510784000000.0000000000
nor,2002,587277000000.0000000000
nor,2003,605584000000.0000000000
nor,2004,630404000000.0000000000
nor,2005,661903000000.0000000000
nor,2006,713871000000.0000000000
nor,2007,755315000000.0000000000
nor,2008,804325000000.0000000000
nor,2009,863965000000.0000000000
nor,2010,904711000000.0000000000
nor,2011,959360000000.0000000000
nor,2012,1006163000000.0000000000
nor,2013,1056688000000.0000000000
nor,2014,1125792000000.0000000000
nor,2015,1194203000000.0000000000
nor,2016,1238268000000.0000000000
nor,2017,1285863000000.0000000000
nor,2018,1327965000000.0000000000
nor,2019,1387054000000.0000000000
nor,2020,1571242000000.0000000000
nor,2021,1581076000000.0000000000
pak,1997,479662000000.0000000000
pak,1998,514860000000.0000000000
pak,1999,558122000000.0000000000
pak,2000,657598000000.0000000000
plw,2008,101068437.0000000000
plw,2009,96160015.0000000000
plw,2010,94056422.0000000000
plw,2011,104594725.0000000000
plw,2012,115711489.9628580064
plw,2013,109842821.0287770033
plw,2014,112960471.0000000000
plw,2015,112242562.0344610065
plw,2016,123488469.0554040074
plw,2017,120749663.0000000000
plw,2018,117276323.0000000000
plw,2019,119619457.0000000000
plw,2020,152684412.6500000060
pan,2014,6639901344.5399999619
pan,2015,7807172944.0699996948
pan,2016,8184284128.7700004578
pan,2017,8968427717.1499996185
pan,2018,9149718249.4100093842
pan,2019,10492874075.6553993225
pan,2020,10994812970.4799995422
pan,2021,11552588547.6958007812
png,1990,958290000.0000000000
png,1991,1081740000.0000000000
png,1992,1226870000.0000000000
png,1993,1459390000.0000000000
png,1994,1494047000.0000000000
png,1995,1520095000.0000000000
png,1996,1751953000.0000000000
png,1997,1931282000.0000000000
png,1998,1878870000.0000000000
png,1999,2589410000.0000000000
png,2000,2925319000.0000000000
png,2001,2799006000.0000000000
png,2002,2575156000.0000000000
png,2014,12426600000.0000000000
png,2015,12165945050.4472007751
png,2016,11958899961.3764991760
png,2017,12026258632.2654991150
png,2018,14538924765.7252998352
png,2019,16050370357.8945007324
png,2020,17242264562.0581016541
pry,2005,8145200000000.0000000000
pry,2006,9358000000000.0000000000
pry,2007,10319095239543.5996093750
pry,2008,11613450906483.0000000000
pry,2009,13964790431170.0000000000
pry,2010,15283460790346.0000000000
pry,2011,18511071013183.0000000000
pry,2012,23120444974263.0000000000
pry,2013,23891104856602.0000000000
pry,2014,25226820797267.0000000000
pry,2015,27948073901914.0000000000
pry,2016,31559913314023.0000000000
pry,2017,31698550404934.0000000000
pry,2018,37193102741578.0000000000
pry,2019,48165229322754.0000000000
pry,2020,44318964894608.0000000000
pry,2021,45304302295605.0000000000
per,1972,45.0000000000
per,1973,56.0000000000
per,1974,63.0000000000
per,1975,93.0000000000
per,1976,128.0000000000
per,1977,162.0000000000
per,1978,306.0000000000
per,1979,478.0000000000
per,1980,983.0000000000
per,1981,1590.0000000000
per,1982,2499.0000000000
per,1983,5171.0000000000
per,1984,10629.0000000000
per,1985,28189.0000000000
per,1986,51636.0000000000
per,1987,98453.0000000000
per,1988,510000.0000000000
per,1989,11738000.0000000000
per,1990,1063710000.0000000000
per,1991,3892000000.0000000000
per,1992,7715000000.0000000000
per,1993,10607000000.0000000000
per,1994,15211000000.0000000000
per,1995,21048200000.0000000000
per,1996,23120700000.0000000000
per,1997,25753600000.0000000000
per,1998,27516600000.0000000000
per,1999,30265700000.0000000000
per,2000,33265900000.0000000000
per,2001,33300200000.0000000000
per,2002,33939500000.0000000000
per,2003,36312397000.0000000000
per,2004,39622788000.0000000000
per,2005,45185305000.0000000000
per,2006,49571543010.0351028442
per,2007,58003180437.0173034668
per,2008,62867331578.1630020142
per,2009,67269703737.2222976685
per,2010,74280661107.1463012695
per,2011,83388533341.2841949463
per,2012,91045837873.9528961182
per,2013,103049256165.6239929199
per,2014,116923514579.0740051270
per,2015,124313758658.0200042725
per,2016,124274710291.2530059814
per,2017,138631699332.7760009766
per,2018,145507379086.2669982910
per,2019,157440462461.1130065918
per,2020,189399172975.1229858398
per,2021,200658804229.0589904785
phl,1990,180587000000.0000000000
phl,1991,199598000000.0000000000
phl,1992,219004000000.0000000000
phl,1993,234563000000.0000000000
phl,2000,580677000000.0000000000
phl,2001,659042000000.0000000000
phl,2002,706523000000.0000000000
phl,2003,769191000000.0000000000
phl,2004,811808000000.0000000000
phl,2005,976800000000.0000000000
phl,2006,954699000000.0000000000
phl,2007,999699000000.0000000000
phl,2008,1093346000000.0000000000
phl,2009,1217407000000.0000000000
phl,2010,1296531000000.0000000000
phl,2011,1371679000000.0000000000
phl,2012,1498210000000.0000000000
phl,2013,1591540000000.0000000000
phl,2014,1693333000000.0000000000
phl,2015,1879218000000.0000000000
phl,2016,2033058000000.0000000000
phl,2017,2253883000000.0000000000
phl,2018,2595951000000.0000000000
phl,2019,2895667000000.0000000000
phl,2020,3511382170000.0000000000
phl,2021,3715042000000.0000000000
phl,2022,4098777000000.0000000000
pol,1984,378340000.0000000000
pol,1985,469870000.0000000000
pol,1986,538570000.0000000000
pol,1987,670140000.0000000000
pol,1988,1128840000.0000000000
pol,1994,90594000000.0000000000
pol,1995,145025000000.0000000000
pol,1996,206265000000.0000000000
pol,1997,212260000000.0000000000
pol,1998,238109000000.0000000000
pol,1999,261072000000.0000000000
pol,2000,286791000000.0000000000
pol,2001,311418000000.0000000000
pol,2002,322524000000.0000000000
pol,2003,344181000000.0000000000
pol,2004,354516000000.0000000000
pol,2005,367104600000.0000000000
pol,2006,393483000000.0000000000
pol,2007,417331000000.0000000000
pol,2008,462059000000.0000000000
pol,2009,505129000000.0000000000
pol,2010,529509000000.0000000000
pol,2011,544725000000.0000000000
pol,2012,568684000000.0000000000
pol,2013,588080000000.0000000000
pol,2014,599651220000.0000000000
pol,2015,617558700000.0000000000
pol,2016,649203000000.0000000000
pol,2017,684000000000.0000000000
pol,2018,709810000000.0000000000
pol,2019,782529000000.0000000000
pol,2020,957054000000.0000000000
pol,2021,984972000000.0000000000
prt,1975,585089933.2608410120
prt,1976,795083847.9264969826
prt,1978,1346754322.0837800503
prt,1979,1687433285.7812700272
prt,1980,2248082122.0857701302
prt,1981,2904001356.7302799225
prt,1982,3519019163.8152098656
prt,1983,4636825251.1447401047
prt,1984,5434403088.5565795898
prt,1985,7737851777.2169103622
prt,1986,9731048173.9008998871
prt,1987,10201998184.3756999969
prt,1988,12053670653.7245006561
prt,1989,14826268692.4512004852
prt,1990,18091898524.5558013916
prt,1991,22335671032.8109016418
prt,1992,25995351203.5993003845
prt,1993,28380602747.3787994385
prt,1994,28865434303.3289985657
prt,1995,32742906000.0000000000
prt,1996,34718695000.0000000000
prt,1997,36674519000.0000000000
prt,1998,41476856000.0000000000
prt,1999,44361273000.0000000000
prt,2000,47838012000.0000000000
prt,2001,51715828000.0000000000
prt,2002,54944059000.0000000000
prt,2003,58165404000.0000000000
prt,2004,61523337000.0000000000
prt,2005,65640793000.0000000000
prt,2006,66694624000.0000000000
prt,2007,68900339000.0000000000
prt,2008,72183697000.0000000000
prt,2009,76618254000.0000000000
prt,2010,78949535000.0000000000
prt,2011,77959406000.0000000000
prt,2012,74383310000.0000000000
prt,2013,77358825000.0000000000
prt,2014,82088759000.0000000000
prt,2015,78635955000.0000000000
prt,2016,76703128000.0000000000
prt,2017,81155274000.0000000000
prt,2018,80235581000.0000000000
prt,2019,82572022000.0000000000
prt,2020,89125322000.0000000000
prt,2021,91944135000.0000000000
rou,1980,27370000.0000000000
rou,1981,24814000.0000000000
rou,1982,23141000.0000000000
rou,1983,21143000.0000000000
rou,1984,23528000.0000000000
rou,1985,33962000.0000000000
rou,1986,35584000.0000000000
rou,1987,34335000.0000000000
rou,1988,31356000.0000000000
rou,1989,31997000.0000000000
rou,1990,28606000.0000000000
rou,1991,72488000.0000000000
rou,1992,230606000.0000000000
rou,1993,599039000.0000000000
rou,1994,1481703000.0000000000
rou,1995,2102100000.0000000000
rou,1996,3062100000.0000000000
rou,1997,7621000000.0000000000
rou,1998,11799300000.0000000000
rou,1999,18911300000.0000000000
rou,2000,27814700000.0000000000
rou,2001,38930200000.0000000000
rou,2002,48436300000.0000000000
rou,2003,60486000000.0000000000
rou,2004,76286400000.0000000000
rou,2005,89015100000.0000000000
rou,2006,107856900000.0000000000
rou,2007,139600800000.0000000000
rou,2008,173006400000.0000000000
rou,2009,185798400000.0000000000
rou,2010,188240700000.0000000000
rou,2011,197631600000.0000000000
rou,2012,200652900000.0000000000
rou,2013,202285300000.0000000000
rou,2014,217003500000.0000000000
rou,2015,235237800000.0000000000
rou,2016,242371800000.0000000000
rou,2017,269084300000.0000000000
rou,2018,312079300000.0000000000
rou,2019,356085300000.0000000000
rou,2020,403922400000.0000000000
rou,2021,438735300000.0000000000
rus,1994,165195000000.0000000000
rus,1995,165195000000.0000000000
rus,1998,658498000000.0000000000
rus,1999,978446000000.0000000000
rus,2000,1546086000000.0000000000
rus,2001,2035428000000.0000000000
rus,2002,2440680000000.0000000000
rus,2003,3044010025742.6499023438
rus,2004,3673419367060.0000000000
rus,2005,4310737600000.0000000000
rus,2006,5249000000000.0000000000
rus,2007,7649100000000.0000000000
rus,2008,8887800000000.0000000000
rus,2009,12460600000000.0000000000
rus,2010,12678000000000.0000000000
rus,2011,14036600000000.0000000000
rus,2012,16478200000000.0000000000
rus,2013,17959000000000.0000000000
rus,2014,20912724169200.8007812500
rus,2015,25464335974733.6015625000
rus,2016,26565346000000.0000000000
rus,2017,28205327000000.0000000000
rus,2018,30061884000000.0000000000
rus,2019,32459434600000.0000000000
rus,2020,38003114000000.0000000000
rus,2021,41472880000000.0000000000
rwa,1990,27034000000.0000000000
rwa,1991,29864000000.0000000000
rwa,1992,40670000000.0000000000
rwa,2014,979319248609.5100097656
rwa,2015,1041432452811.0799560547
rwa,2016,1263632230660.5000000000
rwa,2017,1436725327319.1999511719
rwa,2018,1550797745601.0500488281
rwa,2019,1800652811157.6101074219
rwa,2020,2066286123879.0600585938
wsm,2012,512493253.0000000000
wsm,2013,524061718.3021640182
wsm,2014,568681118.1363669634
wsm,2015,571447886.6650710106
wsm,2016,551190170.4503029585
wsm,2017,547868562.8675420284
wsm,2018,585100980.2108260393
wsm,2019,643729515.7186449766
wsm,2020,698570420.1082940102
wsm,2021,761040451.5947079659
smr,1995,400200000000.0000000000
smr,2002,436881158.0000000000
smr,2003,407247391.3000000119
smr,2004,458818372.8199999928
smr,2005,433097403.5699999928
smr,2006,445704201.8799999952
smr,2007,486217116.9300000072
smr,2008,501880824.5199999809
smr,2009,533870739.3799999952
smr,2010,529154889.0000000000
smr,2011,544546919.8200000525
smr,2012,557688703.9199999571
smr,2013,581845576.6000000238
smr,2014,574857015.6000000238
smr,2015,578726951.2300000191
smr,2016,596776477.8600000143
smr,2017,585848914.0000000000
smr,2018,621879131.0000000000
smr,2019,637481521.0000000000
smr,2020,641586345.0000000000
smr,2021,691401156.0000000000
sau,2010,483995581107.4000244141
sau,2011,583895000000.0000000000
sau,2012,713330111809.3399658203
sau,2013,731873000000.0000000000
sau,2014,821160000000.0000000000
sau,2015,790979000000.0000000000
sau,2016,696358324314.4000244141
sau,2017,722205600000.0000000000
sau,2018,890849000000.0000000000
sau,2019,890324795039.2299804688
sau,2020,920645994130.4799804688
sen,2015,1922967280486.9299316406
sen,2016,2065997912480.5100097656
sen,2017,2412501124285.5200195312
sen,2018,2548389830991.0800781250
sen,2019,2911609008508.1699218750
sen,2020,2957442797061.5898437500
sen,2021,2989478135306.7900390625
sen,2022,4007289650239.0600585938
srb,2007,867588900000.0000000000
srb,2008,1043623181000.0000000000
srb,2009,1095082800000.0000000000
srb,2010,1188447600000.0000000000
srb,2011,1280988052200.7199707031
srb,2012,1405660000000.0000000000
srb,2013,1681215270634.8898925781
srb,2014,1776340610332.2900390625
srb,2015,1754887193986.1999511719
srb,2016,1775690347201.0500488281
srb,2017,1790419736947.1101074219
srb,2018,1860970173523.3000488281
srb,2019,2026331359408.7700195312
srb,2020,2451933073852.8901367188
srb,2021,2479048565627.2700195312
syc,1985,520500000.0000000000
syc,1986,566600000.0000000000
syc,1987,644100000.0000000000
syc,1988,687900000.0000000000
syc,1989,814000000.0000000000
syc,1993,1190100000.0000000000
syc,1994,1163000000.0000000000
syc,1995,1133700000.0000000000
syc,1996,1286600000.0000000000
syc,1997,1423800000.0000000000
syc,1998,1475200000.0000000000
syc,1999,1478600000.0000000000
syc,2000,1515100000.0000000000
syc,2005,1541103907.5399999619
syc,2006,1897000000.0000000000
syc,2007,2198049328.0599999428
syc,2008,2280603950.7399997711
syc,2009,3066598439.7300000191
syc,2010,3352447021.4600000381
syc,2011,3470492204.4499998093
syc,2012,4035620526.0700001717
syc,2013,4427418128.0000000000
syc,2014,4980109481.4499998093
syc,2015,5346133767.3500003815
syc,2016,6336804037.0900001526
syc,2017,6855283524.4949998856
syc,2018,7765043200.0000000000
syc,2019,7630021496.2500000000
syc,2020,10773341018.5400009155
sgp,1972,1245000000.0000000000
sgp,1973,1439000000.0000000000
sgp,1974,1695000000.0000000000
sgp,1975,2085000000.0000000000
sgp,1976,2324000000.0000000000
sgp,1977,2684000000.0000000000
sgp,1978,2816000000.0000000000
sgp,1979,3259000000.0000000000
sgp,1980,3964000000.0000000000
sgp,1981,5419000000.0000000000
sgp,1982,5497000000.0000000000
sgp,1983,6283000000.0000000000
sgp,1984,7840000000.0000000000
sgp,1985,7336000000.0000000000
sgp,1986,9265000000.0000000000
sgp,1987,12300000000.0000000000
sgp,1988,10140000000.0000000000
sgp,1989,10762000000.0000000000
sgp,1990,12030000000.0000000000
sgp,1991,14042000000.0000000000
sgp,1992,14047000000.0000000000
sgp,1993,14273000000.0000000000
sgp,1994,12289000000.0000000000
sgp,1995,14844000000.0000000000
sgp,1996,21948000000.0000000000
sgp,1997,20265000000.0000000000
sgp,1998,22557000000.0000000000
sgp,1999,21605000000.0000000000
sgp,2000,26032000000.0000000000
sgp,2001,29232000000.0000000000
sgp,2002,26753000000.0000000000
sgp,2003,27112000000.0000000000
sgp,2004,27983000000.0000000000
sgp,2005,26790000000.0000000000
sgp,2006,30835000000.0000000000
sgp,2007,33130000000.0000000000
sgp,2008,39735000000.0000000000
sgp,2009,40393678000.0000000000
sgp,2010,40587400000.0000000000
sgp,2011,44879000000.0000000000
sgp,2012,45668400000.0000000000
sgp,2013,47629000000.0000000000
sgp,2014,52465900000.0000000000
sgp,2015,67435700000.0000000000
sgp,2016,63661388044.6600036621
sgp,2017,67809000000.0000000000
sgp,2018,74685742746.7138061523
sgp,2019,72715945025.6349945068
sgp,2020,124031845950.8769989014
sgp,2021,95505492995.5547943115
svk,1995,9076924000.0000000000
svk,1996,11479999000.0000000000
svk,1997,11013587000.0000000000
svk,1998,11674139000.0000000000
svk,1999,13414899000.0000000000
svk,2000,16508816000.0000000000
svk,2001,15037191000.0000000000
svk,2002,16475680000.0000000000
svk,2003,16363552000.0000000000
svk,2004,17148824000.0000000000
svk,2005,19390708000.0000000000
svk,2006,20834479000.0000000000
svk,2007,22019026000.0000000000
svk,2008,23883702000.0000000000
svk,2009,26866772000.0000000000
svk,2010,27157075000.0000000000
svk,2011,27978599000.0000000000
svk,2012,28851513000.0000000000
svk,2013,29875177000.0000000000
svk,2014,30663121000.0000000000
svk,2015,32695753000.0000000000
svk,2016,32909307000.0000000000
svk,2017,31468714000.0000000000
svk,2018,33518325000.0000000000
svk,2019,36022722000.0000000000
svk,2020,39713830000.0000000000
svk,2021,43351990000.0000000000
svn,1992,1557336004.0060100555
svn,1993,2278834919.0452299118
svn,1994,2937322650.6426301003
svn,2002,9855837000.0000000000
svn,2003,10672500000.0000000000
svn,2004,11337646000.0000000000
svn,2005,12051172000.0000000000
svn,2006,12563063000.0000000000
svn,2007,12970393000.0000000000
svn,2008,14469337000.0000000000
svn,2009,15436487000.0000000000
svn,2010,15754679000.0000000000
svn,2011,16608696000.0000000000
svn,2012,15717541000.0000000000
svn,2013,19588517000.0000000000
svn,2014,16769909000.0000000000
svn,2015,16724514000.0000000000
svn,2016,16664266000.0000000000
svn,2017,16754256000.0000000000
svn,2018,17332470000.0000000000
svn,2019,18181597000.0000000000
svn,2020,21373413000.0000000000
svn,2021,22523767000.0000000000
slb,2011,2032298199.0199999809
slb,2012,2204910647.1058897972
slb,2013,2863982695.0921697617
slb,2014,2970876794.6300001144
slb,2015,3175287463.2722401619
slb,2016,3261355111.3299999237
slb,2017,3505010827.9839301109
slb,2018,3542839206.6762099266
slb,2019,3835826961.4836301804
slb,2020,4026481327.3926100731
slb,2021,3801538265.4200000763
som,2017,239219913.6500000060
som,2018,258651656.3966169953
som,2019,300465530.5631160140
som,2020,472812540.9222239852
zaf,1972,2914000000.0000000000
zaf,1973,3482000000.0000000000
zaf,1974,4512000000.0000000000
zaf,1975,5590000000.0000000000
zaf,1976,6630000000.0000000000
zaf,1977,7431000000.0000000000
zaf,1978,8540000000.0000000000
zaf,1979,10227000000.0000000000
