economy,year,en_atm_co2e_kt
omn,2019,76029.9987792969
pak,1990,59030.0000000000
pak,1991,60310.0000000000
pak,1992,66980.0000000000
pak,1993,73750.0000000000
pak,1994,76250.0000000000
pak,1995,82740.0000000000
pak,1996,85820.0000000000
pak,1997,89360.0000000000
pak,1998,90190.0000000000
pak,1999,98770.0000000000
pak,2000,98370.0000000000
pak,2001,99840.0000000000
pak,2002,102330.0018310550
pak,2003,105660.0036621090
pak,2004,118650.0015258790
pak,2005,121669.9981689450
pak,2006,132479.9957275390
pak,2007,146259.9945068360
pak,2008,142160.0036621090
pak,2009,145139.9993896480
pak,2010,140619.9951171880
pak,2011,141699.9969482420
pak,2012,143809.9975585940
pak,2013,146059.9975585940
pak,2014,154240.0054931640
pak,2015,164130.0048828130
pak,2016,181110.0006103520
pak,2017,198830.0018310550
pak,2018,187309.9975585940
pak,2019,190570.0073242190
plw,1992,200.0000000000
plw,1993,200.0000000000
plw,1994,200.0000000000
plw,1995,200.0000000000
plw,1996,200.0000000000
plw,1997,200.0000000000
plw,1998,200.0000000000
plw,1999,200.0000000000
plw,2000,210.0000000000
plw,2001,220.0000000000
plw,2002,219.9999988079
plw,2003,219.9999988079
plw,2004,230.0000041723
plw,2005,259.9999904633
plw,2006,250.0000000000
plw,2007,239.9999946356
plw,2008,209.9999934435
plw,2009,200.0000029802
plw,2010,209.9999934435
plw,2011,209.9999934435
plw,2012,219.9999988079
plw,2013,219.9999988079
plw,2014,219.9999988079
plw,2015,209.9999934435
plw,2016,250.0000000000
plw,2017,259.9999904633
plw,2018,250.0000000000
plw,2019,250.0000000000
pan,1990,2690.0000000000
pan,1991,3120.0000000000
pan,1992,3640.0000000000
pan,1993,3800.0000000000
pan,1994,4040.0000000000
pan,1995,4360.0000000000
pan,1996,4410.0000000000
pan,1997,4640.0000000000
pan,1998,5720.0000000000
pan,1999,5010.0000000000
pan,2000,5280.0000000000
pan,2001,6220.0000000000
pan,2002,5409.9998474121
pan,2003,5530.0002098083
pan,2004,5610.0001335144
pan,2005,7119.9998855591
pan,2006,7489.9997711182
pan,2007,7480.0000190735
pan,2008,7300.0001907349
pan,2009,8699.9998092651
pan,2010,9189.9995803833
pan,2011,9989.9997711182
pan,2012,10460.0000381470
pan,2013,10250.0000000000
pan,2014,10760.0002288818
pan,2015,10699.9998092651
pan,2016,10770.0004577637
pan,2017,10130.0001144409
pan,2018,10060.0004196167
pan,2019,13340.0001525879
png,1990,2170.0000000000
png,1991,2180.0000000000
png,1992,2180.0000000000
png,1993,2210.0000000000
png,1994,2060.0000000000
png,1995,2130.0000000000
png,1996,2230.0000000000
png,1997,2400.0000000000
png,1998,2650.0000000000
png,1999,2600.0000000000
png,2000,2830.0000000000
png,2001,3390.0000000000
png,2002,3609.9998950958
png,2003,4079.9999237061
png,2004,4949.9998092651
png,2005,4929.9998283386
png,2006,4780.0002098083
png,2007,5050.0001907349
png,2008,4760.0002288818
png,2009,5030.0002098083
png,2010,5019.9999809265
png,2011,5159.9998474121
png,2012,4889.9998664856
png,2013,5239.9997711182
png,2014,5889.9998664856
png,2015,6510.0002288818
png,2016,7659.9998474121
png,2017,7610.0001335144
png,2018,7559.9999427795
png,2019,7579.9999237061
pry,1990,2070.0000000000
pry,1991,2020.0000000000
pry,1992,2470.0000000000
pry,1993,2820.0000000000
pry,1994,3340.0000000000
pry,1995,3780.0000000000
pry,1996,3720.0000000000
pry,1997,4110.0000000000
pry,1998,4270.0000000000
pry,1999,4270.0000000000
pry,2000,3520.0000000000
pry,2001,3610.0000000000
pry,2002,3779.9999713898
pry,2003,3940.0000572205
pry,2004,3970.0000286102
pry,2005,3700.0000476837
pry,2006,3950.0000476837
pry,2007,3720.0000286102
pry,2008,4320.0001716614
pry,2009,4570.0001716614
pry,2010,5039.9999618530
pry,2011,5219.9997901917
pry,2012,5179.9998283386
pry,2013,5300.0001907349
pry,2014,5630.0001144409
pry,2015,6369.9998855591
pry,2016,7179.9998283386
pry,2017,8060.0004196167
pry,2018,8470.0002670288
pry,2019,8210.0000381470
per,1990,20880.0000000000
per,1991,20270.0000000000
per,1992,21030.0000000000
per,1993,21800.0000000000
per,1994,22540.0000000000
per,1995,25650.0000000000
per,1996,28060.0000000000
per,1997,27960.0000000000
per,1998,26970.0000000000
per,1999,29070.0000000000
per,2000,28630.0000000000
per,2001,26540.0000000000
per,2002,27729.9995422363
per,2003,27159.9998474121
per,2004,31239.9997711182
per,2005,31290.0009155273
per,2006,30840.0001525879
per,2007,33810.0013732910
per,2008,38290.0009155273
per,2009,41169.9981689453
per,2010,45000.0000000000
per,2011,48430.0003051758
per,2012,48119.9989318848
per,2013,49750.0000000000
per,2014,53169.9981689453
per,2015,54549.9992370605
per,2016,56860.0006103516
per,2017,54270.0004577637
per,2018,54590.0001525879
per,2019,56750.0000000000
phl,1990,41080.0000000000
phl,1991,40650.0000000000
phl,1992,44020.0000000000
phl,1993,47800.0000000000
phl,1994,51510.0000000000
phl,1995,61750.0000000000
phl,1996,67220.0000000000
phl,1997,74790.0000000000
phl,1998,74220.0000000000
phl,1999,71580.0000000000
phl,2000,72100.0000000000
phl,2001,70480.0000000000
phl,2002,71569.9996948242
phl,2003,73629.9972534180
phl,2004,75139.9993896484
phl,2005,76669.9981689453
phl,2006,69470.0012207031
phl,2007,73220.0012207031
phl,2008,75150.0015258789
phl,2009,76300.0030517578
phl,2010,81930.0003051758
phl,2011,82629.9972534180
phl,2012,86180.0003051758
phl,2013,95500.0000000000
phl,2014,101819.9996948240
phl,2015,111010.0021362300
phl,2016,121959.9990844730
phl,2017,133500.0000000000
phl,2018,138570.0073242190
phl,2019,145419.9981689450
pol,1990,350210.0000000000
pol,1991,351620.0000000000
pol,1992,343370.0000000000
pol,1993,344020.0000000000
pol,1994,339750.0000000000
pol,1995,340000.0000000000
pol,1996,355320.0000000000
pol,1997,344630.0000000000
pol,1998,318410.0000000000
pol,1999,308980.0000000000
pol,2000,295770.0000000000
pol,2001,293630.0000000000
pol,2002,287320.0073242190
pol,2003,297730.0109863280
pol,2004,301850.0061035160
pol,2005,301350.0061035160
pol,2006,314089.9963378910
pol,2007,313380.0048828130
pol,2008,308329.9865722660
pol,2009,297260.0097656250
pol,2010,313739.9902343750
pol,2011,310589.9963378910
pol,2012,303350.0061035160
pol,2013,298299.9877929690
pol,2014,285730.0109863280
pol,2015,289079.9865722660
pol,2016,299799.9877929690
pol,2017,312859.9853515630
pol,2018,311910.0036621090
pol,2019,295130.0048828130
prt,1990,41070.0000000000
prt,1991,42770.0000000000
prt,1992,46770.0000000000
prt,1993,45790.0000000000
prt,1994,47300.0000000000
prt,1995,50690.0000000000
prt,1996,48740.0000000000
prt,1997,50930.0000000000
prt,1998,55600.0000000000
prt,1999,62210.0000000000
prt,2000,61660.0000000000
prt,2001,61380.0000000000
prt,2002,65599.9984741211
prt,2003,60520.0004577637
prt,2004,62130.0010681152
prt,2005,65470.0012207031
prt,2006,60450.0007629395
prt,2007,58799.9992370605
prt,2008,56840.0001525879
prt,2009,56299.9992370605
prt,2010,50939.9986267090
prt,2011,49869.9989318848
prt,2012,48220.0012207031
prt,2013,46560.0013732910
prt,2014,45930.0003051758
prt,2015,49849.9984741211
prt,2016,48759.9983215332
prt,2017,53330.0018310547
prt,2018,49500.0000000000
prt,2019,44639.9993896484
qat,1990,12540.0000000000
qat,1991,14980.0000000000
qat,1992,14680.0000000000
qat,1993,16610.0000000000
qat,1994,18490.0000000000
qat,1995,19050.0000000000
qat,1996,20940.0000000000
qat,1997,25390.0000000000
qat,1998,26500.0000000000
qat,1999,29000.0000000000
qat,2000,28660.0000000000
qat,2001,28650.0000000000
qat,2002,32500.0000000000
qat,2003,34740.0016784668
qat,2004,37069.9996948242
qat,2005,38540.0009155273
qat,2006,43770.0004577637
qat,2007,49830.0018310547
qat,2008,53040.0009155273
qat,2009,54069.9996948242
qat,2010,60580.0018310547
qat,2011,68190.0024414063
qat,2012,75080.0018310547
qat,2013,76169.9981689453
qat,2014,81660.0036621094
qat,2015,84779.9987792969
qat,2016,86919.9981689453
qat,2017,87540.0009155273
qat,2018,86419.9981689453
qat,2019,91970.0012207031
rou,1990,172630.0000000000
rou,1991,142760.0000000000
rou,1992,126190.0000000000
rou,1993,117700.0000000000
rou,1994,115160.0000000000
rou,1995,120880.0000000000
rou,1996,124210.0000000000
rou,1997,113610.0000000000
rou,1998,99540.0000000000
rou,1999,84990.0000000000
rou,2000,89020.0000000000
rou,2001,95230.0000000000
rou,2002,93739.9978637695
rou,2003,98139.9993896484
rou,2004,95349.9984741211
rou,2005,94709.9990844727
rou,2006,99260.0021362305
rou,2007,96730.0033569336
rou,2008,95419.9981689453
rou,2009,80709.9990844727
rou,2010,77620.0027465820
rou,2011,84059.9975585938
rou,2012,81849.9984741211
rou,2013,72089.9963378906
rou,2014,71540.0009155273
rou,2015,73319.9996948242
rou,2016,71589.9963378906
rou,2017,74209.9990844727
rou,2018,75190.0024414063
rou,2019,73949.9969482422
rus,1990,2163530.0000000000
rus,1991,2136440.0000000000
rus,1992,2030810.0000000000
rus,1993,1880250.0000000000
rus,1994,1685050.0000000000
rus,1995,1635490.0000000000
rus,1996,1601180.0000000000
rus,1997,1489510.0000000000
rus,1998,1487970.0000000000
rus,1999,1523720.0000000000
rus,2000,1563850.0000000000
rus,2001,1567170.0000000000
rus,2002,1565339.9658203099
rus,2003,1610000.0000000000
rus,2004,1600979.9804687500
rus,2005,1611979.9804687500
rus,2006,1654849.9755859401
rus,2007,1658150.0244140599
rus,2008,1655189.9414062500
rus,2009,1546670.0439453099
rus,2010,1617829.9560546901
rus,2011,1699089.9658203099
rus,2012,1675760.0097656299
rus,2013,1632680.0537109401
rus,2014,1611959.9609375000
rus,2015,1592560.0585937500
rus,2016,1571520.0195312500
rus,2017,1594550.0488281299
rus,2018,1661000.0000000000
rus,2019,1703589.9658203099
rwa,1990,550.0000000000
rwa,1991,500.0000000000
rwa,1992,500.0000000000
rwa,1993,510.0000000000
rwa,1994,470.0000000000
rwa,1995,460.0000000000
rwa,1996,480.0000000000
rwa,1997,510.0000000000
rwa,1998,510.0000000000
rwa,1999,530.0000000000
rwa,2000,540.0000000000
rwa,2001,560.0000000000
rwa,2002,560.0000023842
rwa,2003,550.0000119209
rwa,2004,560.0000023842
rwa,2005,550.0000119209
rwa,2006,550.0000119209
rwa,2007,579.9999833107
rwa,2008,560.0000023842
rwa,2009,589.9999737740
rwa,2010,600.0000238419
rwa,2011,680.0000071526
rwa,2012,750.0000000000
rwa,2013,810.0000023842
rwa,2014,860.0000143051
rwa,2015,980.0000190735
rwa,2016,1159.9999666214
rwa,2017,1190.0000572205
rwa,2018,1289.9999618530
rwa,2019,1330.0000429153
wsm,1990,90.0000000000
wsm,1991,100.0000000000
wsm,1992,100.0000000000
wsm,1993,110.0000000000
wsm,1994,100.0000000000
wsm,1995,120.0000000000
wsm,1996,130.0000000000
wsm,1997,130.0000000000
wsm,1998,150.0000000000
wsm,1999,150.0000000000
wsm,2000,150.0000000000
wsm,2001,160.0000000000
wsm,2002,170.0000017881
wsm,2003,170.0000017881
wsm,2004,189.9999976158
wsm,2005,209.9999934435
wsm,2006,200.0000029802
wsm,2007,200.0000029802
wsm,2008,170.0000017881
wsm,2009,180.0000071526
wsm,2010,189.9999976158
wsm,2011,200.0000029802
wsm,2012,200.0000029802
wsm,2013,200.0000029802
wsm,2014,209.9999934435
wsm,2015,239.9999946356
wsm,2016,300.0000119209
wsm,2017,310.0000023842
wsm,2018,289.9999916554
wsm,2019,300.0000119209
stp,1990,50.0000000000
stp,1991,50.0000000000
stp,1992,40.0000000000
stp,1993,40.0000000000
stp,1994,50.0000000000
stp,1995,50.0000000000
stp,1996,50.0000000000
stp,1997,50.0000000000
stp,1998,50.0000000000
stp,1999,50.0000000000
stp,2000,50.0000000000
stp,2001,50.0000000000
stp,2002,59.9999986589
stp,2003,70.0000002980
stp,2004,70.0000002980
stp,2005,79.9999982119
stp,2006,79.9999982119
stp,2007,79.9999982119
stp,2008,90.0000035763
stp,2009,90.0000035763
stp,2010,100.0000014901
stp,2011,100.0000014901
stp,2012,119.9999973178
stp,2013,119.9999973178
stp,2014,119.9999973178
stp,2015,119.9999973178
stp,2016,129.9999952316
stp,2017,140.0000005960
stp,2018,140.0000005960
stp,2019,150.0000059605
sau,1990,171410.0000000000
sau,1991,187930.0000000000
sau,1992,202040.0000000000
sau,1993,203260.0000000000
sau,1994,206360.0000000000
sau,1995,204830.0000000000
sau,1996,217650.0000000000
sau,1997,220070.0000000000
sau,1998,233900.0000000000
sau,1999,239520.0000000000
sau,2000,249660.0000000000
sau,2001,254090.0000000000
sau,2002,272250.0000000000
sau,2003,284829.9865722660
sau,2004,299890.0146484380
sau,2005,315290.0085449220
sau,2006,335440.0024414060
sau,2007,354619.9951171880
sau,2008,389720.0012207030
sau,2009,406529.9987792970
sau,2010,446130.0048828130
sau,2011,463769.9890136720
sau,2012,492470.0012207030
sau,2013,503209.9914550780
sau,2014,540520.0195312500
sau,2015,565190.0024414060
sau,2016,561229.9804687500
sau,2017,545070.0073242190
sau,2018,521260.0097656250
sau,2019,523780.0292968750
sen,1990,2330.0000000000
sen,1991,2330.0000000000
sen,1992,2570.0000000000
sen,1993,2510.0000000000
sen,1994,2610.0000000000
sen,1995,2760.0000000000
sen,1996,2930.0000000000
sen,1997,3210.0000000000
sen,1998,3600.0000000000
sen,1999,3960.0000000000
sen,2000,4060.0000000000
sen,2001,4460.0000000000
sen,2002,4579.9999237061
sen,2003,4489.9997711182
sen,2004,5389.9998664856
sen,2005,5670.0000762939
sen,2006,5570.0001716614
sen,2007,6199.9998092651
sen,2008,6440.0000572205
sen,2009,6670.0000762939
sen,2010,7030.0002098083
sen,2011,7570.0001716614
sen,2012,7449.9998092651
sen,2013,8010.0002288818
sen,2014,8569.9996948242
sen,2015,9289.9999618530
sen,2016,10130.0001144409
sen,2017,9800.0001907349
sen,2018,10180.0003051758
sen,2019,10619.9998855591
srb,1990,61910.0000000000
srb,1991,52200.0000000000
srb,1992,47990.0000000000
srb,1993,42720.0000000000
srb,1994,38900.0000000000
srb,1995,44550.0000000000
srb,1996,51650.0000000000
srb,1997,56310.0000000000
srb,1998,56210.0000000000
srb,1999,40010.0000000000
srb,2000,43990.0000000000
srb,2001,45000.0000000000
srb,2002,48580.0018310547
srb,2003,52150.0015258789
srb,2004,56349.9984741211
srb,2005,50689.9986267090
srb,2006,53009.9983215332
srb,2007,51459.9990844727
srb,2008,49830.0018310547
srb,2009,46869.9989318848
srb,2010,47099.9984741211
srb,2011,51229.9995422363
srb,2012,45790.0009155273
srb,2013,46470.0012207031
srb,2014,38959.9990844727
srb,2015,45389.9993896484
srb,2016,46619.9989318848
srb,2017,47340.0001525879
srb,2018,46130.0010681152
srb,2019,45950.0007629395
syc,1990,150.0000000000
syc,1991,170.0000000000
syc,1992,180.0000000000
syc,1993,190.0000000000
syc,1994,210.0000000000
syc,1995,200.0000000000
syc,1996,240.0000000000
syc,1997,280.0000000000
syc,1998,290.0000000000
syc,1999,310.0000000000
syc,2000,290.0000000000
syc,2001,320.0000000000
syc,2002,349.9999940395
syc,2003,340.0000035763
syc,2004,379.9999952316
syc,2005,379.9999952316
syc,2006,389.9999856949
syc,2007,400.0000059605
syc,2008,419.9999868870
syc,2009,449.9999880791
syc,2010,439.9999976158
syc,2011,409.9999964237
syc,2012,430.0000071526
syc,2013,419.9999868870
syc,2014,469.9999988079
syc,2015,509.9999904633
syc,2016,579.9999833107
syc,2017,579.9999833107
syc,2018,579.9999833107
syc,2019,610.0000143051
sle,1990,320.0000000000
sle,1991,340.0000000000
sle,1992,320.0000000000
sle,1993,330.0000000000
sle,1994,350.0000000000
sle,1995,240.0000000000
sle,1996,310.0000000000
sle,1997,230.0000000000
sle,1998,250.0000000000
sle,1999,200.0000000000
sle,2000,330.0000000000
sle,2001,440.0000000000
sle,2002,500.0000000000
sle,2003,550.0000119209
sle,2004,529.9999713898
sle,2005,449.9999880791
sle,2006,589.9999737740
sle,2007,500.0000000000
sle,2008,519.9999809265
sle,2009,519.9999809265
sle,2010,560.0000023842
sle,2011,740.0000095367
sle,2012,860.0000143051
sle,2013,1039.9999618530
sle,2014,1149.9999761581
sle,2015,910.0000262260
sle,2016,930.0000071526
sle,2017,939.9999976158
sle,2018,860.0000143051
sle,2019,899.9999761581
sgp,1990,28970.0000000000
sgp,1991,30470.0000000000
sgp,1992,31410.0000000000
sgp,1993,36160.0000000000
sgp,1994,37980.0000000000
sgp,1995,37580.0000000000
sgp,1996,38520.0000000000
sgp,1997,38160.0000000000
sgp,1998,37050.0000000000
sgp,1999,37800.0000000000
sgp,2000,42120.0000000000
sgp,2001,42030.0000000000
sgp,2002,41290.0009155273
sgp,2003,38159.9998474121
sgp,2004,39619.9989318848
sgp,2005,36900.0015258789
sgp,2006,37169.9981689453
sgp,2007,38290.0009155273
sgp,2008,38419.9981689453
sgp,2009,38830.0018310547
sgp,2010,42409.9998474121
sgp,2011,44770.0004577637
sgp,2012,43689.9986267090
sgp,2013,43909.9998474121
sgp,2014,44400.0015258789
sgp,2015,45430.0003051758
sgp,2016,46099.9984741211
sgp,2017,49139.9993896484
sgp,2018,47400.0015258789
sgp,2019,47380.0010681152
svk,1990,54810.0000000000
svk,1991,47940.0000000000
svk,1992,46100.0000000000
svk,1993,44320.0000000000
svk,1994,41700.0000000000
svk,1995,42370.0000000000
svk,1996,42170.0000000000
svk,1997,42270.0000000000
svk,1998,41400.0000000000
svk,1999,40660.0000000000
svk,2000,38070.0000000000
svk,2001,38580.0000000000
svk,2002,38069.9996948242
svk,2003,38330.0018310547
svk,2004,37430.0003051758
svk,2005,38520.0004577637
svk,2006,37869.9989318848
svk,2007,37189.9986267090
svk,2008,37099.9984741211
svk,2009,33909.9998474121
svk,2010,35430.0003051758
svk,2011,34119.9989318848
svk,2012,32349.9984741211
svk,2013,32919.9981689453
svk,2014,30440.0005340576
svk,2015,30750.0000000000
svk,2016,31500.0000000000
svk,2017,33580.0018310547
svk,2018,33000.0000000000
svk,2019,31079.9999237061
svn,1990,13530.0000000000
svn,1991,12740.0000000000
svn,1992,12830.0000000000
svn,1993,13560.0000000000
svn,1994,13610.0000000000
svn,1995,14470.0000000000
svn,1996,15290.0000000000
svn,1997,15730.0000000000
svn,1998,15500.0000000000
svn,1999,14910.0000000000
svn,2000,14540.0000000000
svn,2001,15380.0000000000
svn,2002,15520.0004577637
svn,2003,15409.9998474121
svn,2004,15699.9998092651
svn,2005,15920.0000762939
svn,2006,16290.0009155273
svn,2007,16280.0006866455
svn,2008,17360.0006103516
svn,2009,15510.0002288818
svn,2010,15779.9997329712
svn,2011,15699.9998092651
svn,2012,15119.9998855591
svn,2013,14550.0001907349
svn,2014,13109.9996566772
svn,2015,13140.0003433228
svn,2016,13899.9996185303
svn,2017,14119.9998855591
svn,2018,14069.9996948242
svn,2019,13600.0003814697
slb,1990,150.0000000000
slb,1991,160.0000000000
slb,1992,170.0000000000
slb,1993,180.0000000000
slb,1994,190.0000000000
slb,1995,200.0000000000
slb,1996,210.0000000000
slb,1997,210.0000000000
slb,1998,220.0000000000
slb,1999,230.0000000000
slb,2000,240.0000000000
slb,2001,250.0000000000
slb,2002,259.9999904633
slb,2003,270.0000107288
slb,2004,310.0000023842
slb,2005,340.0000035763
slb,2006,340.0000035763
slb,2007,340.0000035763
slb,2008,319.9999928474
slb,2009,330.0000131130
slb,2010,340.0000035763
slb,2011,349.9999940395
slb,2012,349.9999940395
slb,2013,389.9999856949
slb,2014,340.0000035763
slb,2015,310.0000023842
slb,2016,360.0000143051
slb,2017,349.9999940395
slb,2018,360.0000143051
slb,2019,360.0000143051
som,1990,730.0000000000
som,1991,710.0000000000
som,1992,680.0000000000
som,1993,640.0000000000
som,1994,630.0000000000
som,1995,600.0000000000
som,1996,570.0000000000
som,1997,550.0000000000
som,1998,520.0000000000
som,1999,500.0000000000
som,2000,490.0000000000
som,2001,510.0000000000
som,2002,569.9999928474
som,2003,579.9999833107
som,2004,579.9999833107
som,2005,579.9999833107
som,2006,579.9999833107
som,2007,620.0000047684
som,2008,620.0000047684
som,2009,610.0000143051
som,2010,629.9999952316
som,2011,629.9999952316
som,2012,629.9999952316
som,2013,649.9999761581
som,2014,649.9999761581
som,2015,649.9999761581
som,2016,660.0000262260
som,2017,660.0000262260
som,2018,660.0000262260
som,2019,689.9999976158
zaf,1990,247660.0000000000
zaf,1991,242330.0000000000
zaf,1992,238820.0000000000
zaf,1993,246490.0000000000
zaf,1994,252140.0000000000
zaf,1995,264310.0000000000
zaf,1996,274110.0000000000
zaf,1997,289030.0000000000
zaf,1998,296490.0000000000
zaf,1999,278410.0000000000
zaf,2000,284660.0000000000
zaf,2001,320540.0000000000
zaf,2002,331320.0073242190
zaf,2003,353089.9963378910
zaf,2004,379989.9902343750
zaf,2005,377649.9938964840
zaf,2006,379790.0085449220
zaf,2007,397059.9975585940
zaf,2008,426739.9902343750
zaf,2009,404200.0122070310
zaf,2010,425309.9975585940
zaf,2011,409260.0097656250
zaf,2012,426779.9987792970
zaf,2013,436920.0134277340
zaf,2014,447929.9926757810
zaf,2015,424809.9975585940
zaf,2016,425140.0146484380
zaf,2017,435649.9938964840
zaf,2018,434350.0061035160
zaf,2019,439640.0146484380
ssd,1990,430.0000000000
ssd,1991,410.0000000000
ssd,1992,360.0000000000
ssd,1993,250.0000000000
ssd,1994,340.0000000000
ssd,1995,360.0000000000
ssd,1996,370.0000000000
ssd,1997,450.0000000000
ssd,1998,390.0000000000
ssd,1999,420.0000000000
ssd,2000,460.0000000000
ssd,2001,530.0000000000
ssd,2002,670.0000166893
ssd,2003,750.0000000000
ssd,2004,949.9999880791
ssd,2005,910.0000262260
ssd,2006,1000.0000000000
ssd,2007,1169.9999570847
ssd,2008,1240.0000095367
ssd,2009,1289.9999618530
ssd,2010,1309.9999427795
ssd,2011,1279.9999713898
ssd,2012,1419.9999570847
ssd,2013,1450.0000476837
ssd,2014,1529.9999713898
ssd,2015,1970.0000286102
ssd,2016,1730.0000190735
ssd,2017,1519.9999809265
ssd,2018,1549.9999523163
ssd,2019,1700.0000476837
esp,1990,214950.0000000000
esp,1991,222100.0000000000
esp,1992,232370.0000000000
esp,1993,218080.0000000000
esp,1994,228450.0000000000
esp,1995,240570.0000000000
esp,1996,230110.0000000000
esp,1997,248600.0000000000
esp,1998,256220.0000000000
esp,1999,278300.0000000000
esp,2000,293310.0000000000
esp,2001,294790.0000000000
esp,2002,312750.0000000000
esp,2003,318660.0036621090
esp,2004,335559.9975585940
esp,2005,350500.0000000000
esp,2006,341779.9987792970
esp,2007,354679.9926757810
esp,2008,324269.9890136720
esp,2009,287489.9902343750
esp,2010,273250.0000000000
esp,2011,274399.9938964840
esp,2012,269269.9890136720
esp,2013,242809.9975585940
esp,2014,240960.0067138670
esp,2015,256279.9987792970
esp,2016,247029.9987792970
esp,2017,263450.0122070310
esp,2018,257040.0085449220
esp,2019,239979.9957275390
lka,1990,3840.0000000000
lka,1991,3990.0000000000
lka,1992,5250.0000000000
lka,1993,5090.0000000000
lka,1994,5770.0000000000
lka,1995,5820.0000000000
lka,1996,8360.0000000000
lka,1997,8340.0000000000
lka,1998,8610.0000000000
lka,1999,9500.0000000000
lka,2000,10930.0000000000
lka,2001,10850.0000000000
lka,2002,11390.0003433228
lka,2003,12409.9998474121
lka,2004,12869.9998855591
lka,2005,13979.9995422363
lka,2006,12399.9996185303
lka,2007,13590.0001525879
lka,2008,12810.0004196167
lka,2009,12289.9999618530
lka,2010,13069.9996948242
lka,2011,15420.0000762939
lka,2012,16850.0003814697
lka,2013,14479.9995422363
lka,2014,17600.0003814697
lka,2015,20360.0006103516
lka,2016,21930.0003051758
lka,2017,23360.0006103516
lka,2018,21690.0005340576
lka,2019,23780.0006866455
kna,1990,110.0000000000
kna,1991,110.0000000000
kna,1992,150.0000000000
kna,1993,140.0000000000
kna,1994,150.0000000000
kna,1995,150.0000000000
kna,1996,150.0000000000
kna,1997,160.0000000000
kna,1998,180.0000000000
kna,1999,180.0000000000
kna,2000,190.0000000000
kna,2001,210.0000000000
kna,2002,230.0000041723
kna,2003,230.0000041723
kna,2004,239.9999946356
kna,2005,219.9999988079
kna,2006,230.0000041723
kna,2007,250.0000000000
kna,2008,250.0000000000
kna,2009,699.9999880791
kna,2010,239.9999946356
kna,2011,280.0000011921
kna,2012,340.0000035763
kna,2013,230.0000041723
kna,2014,230.0000041723
kna,2015,239.9999946356
kna,2016,239.9999946356
kna,2017,239.9999946356
kna,2018,250.0000000000
kna,2019,250.0000000000
lca,1990,190.0000000000
lca,1991,200.0000000000
lca,1992,300.0000000000
lca,1993,290.0000000000
lca,1994,310.0000000000
lca,1995,340.0000000000
lca,1996,340.0000000000
lca,1997,350.0000000000
lca,1998,390.0000000000
lca,1999,390.0000000000
lca,2000,390.0000000000
lca,2001,420.0000000000
lca,2002,430.0000071526
lca,2003,449.9999880791
lca,2004,449.9999880791
lca,2005,439.9999976158
lca,2006,479.9999892712
lca,2007,479.9999892712
lca,2008,490.0000095367
lca,2009,1370.0000047684
lca,2010,529.9999713898
lca,2011,589.9999737740
lca,2012,750.0000000000
lca,2013,509.9999904633
lca,2014,509.9999904633
lca,2015,500.0000000000
lca,2016,509.9999904633
lca,2017,529.9999713898
lca,2018,529.9999713898
lca,2019,540.0000214577
vct,1990,80.0000000000
vct,1991,90.0000000000
vct,1992,120.0000000000
vct,1993,130.0000000000
vct,1994,140.0000000000
vct,1995,150.0000000000
vct,1996,150.0000000000
vct,1997,160.0000000000
vct,1998,190.0000000000
vct,1999,190.0000000000
vct,2000,160.0000000000
vct,2001,200.0000000000
vct,2002,230.0000041723
vct,2003,230.0000041723
vct,2004,250.0000000000
vct,2005,250.0000000000
vct,2006,250.0000000000
vct,2007,270.0000107288
vct,2008,250.0000000000
vct,2009,889.9999856949
vct,2010,250.0000000000
vct,2011,270.0000107288
vct,2012,360.0000143051
vct,2013,230.0000041723
vct,2014,270.0000107288
vct,2015,250.0000000000
vct,2016,259.9999904633
vct,2017,230.0000041723
vct,2018,250.0000000000
vct,2019,259.9999904633
sdn,1990,5370.0000000000
sdn,1991,4800.0000000000
sdn,1992,4530.0000000000
sdn,1993,3210.0000000000
sdn,1994,4700.0000000000
sdn,1995,4510.0000000000
sdn,1996,4310.0000000000
sdn,1997,5240.0000000000
sdn,1998,4770.0000000000
sdn,1999,5310.0000000000
sdn,2000,5690.0000000000
sdn,2001,6250.0000000000
sdn,2002,7710.0000381470
sdn,2003,7929.9998283386
sdn,2004,8829.9999237060
sdn,2005,10500.0000000000
sdn,2006,12899.9996185303
sdn,2007,13960.0000381470
sdn,2008,14949.9998092651
sdn,2009,15479.9995422363
sdn,2010,16420.0000762939
sdn,2011,15920.0000762939
sdn,2012,15800.0001907349
sdn,2013,15220.0002670288
sdn,2014,16120.0008392334
sdn,2015,18709.9990844727
sdn,2016,21129.9991607666
sdn,2017,20959.9990844727
sdn,2018,20860.0006103516
sdn,2019,20620.0008392334
sur,1990,1760.0000000000
sur,1991,2050.0000000000
sur,1992,2050.0000000000
sur,1993,2060.0000000000
sur,1994,2070.0000000000
sur,1995,2090.0000000000
sur,1996,2110.0000000000
sur,1997,2130.0000000000
sur,1998,2130.0000000000
sur,1999,2150.0000000000
sur,2000,1480.0000000000
sur,2001,1520.0000000000
sur,2002,1120.0000047684
sur,2003,1230.0000190735
sur,2004,1389.9999856949
sur,2005,1690.0000572205
sur,2006,1529.9999713898
sur,2007,1409.9999666214
sur,2008,1460.0000381470
sur,2009,1450.0000476837
sur,2010,1740.0000095367
sur,2011,1950.0000476837
sur,2012,2440.0000572205
sur,2013,2289.9999618530
sur,2014,2619.9998855591
