economy,year,en_atm_co2e_kt
sle,1964,304.3610000000
sle,1965,282.3590000000
sle,1966,300.6940000000
sle,1967,253.0230000000
sle,1968,385.0350000000
sle,1969,1107.4340000000
sle,1970,872.7460000000
sle,1971,803.0730000000
sle,1972,678.3950000000
sle,1973,539.0490000000
sle,1974,520.7140000000
sle,1975,524.3810000000
sle,1976,451.0410000000
sle,1977,513.3800000000
sle,1978,711.3980000000
sle,1979,678.3950000000
sle,1980,608.7220000000
sle,1981,693.0630000000
sle,1982,553.7170000000
sle,1983,689.3960000000
sle,1984,616.0560000000
sle,1985,663.7270000000
sle,1986,674.7280000000
sle,1987,498.7120000000
sle,1988,458.3750000000
sle,1989,374.0340000000
sle,1990,340.0000000000
sle,1991,360.0000000000
sle,1992,460.0000000000
sle,1993,460.0000000000
sle,1994,480.0000000000
sle,1995,250.0000000000
sle,1996,300.0000000000
sle,1997,230.0000000000
sle,1998,260.0000000000
sle,1999,150.0000000000
sle,2000,400.0000000000
sle,2001,430.0000000000
sle,2002,530.0000000000
sle,2003,580.0000000000
sle,2004,570.0000000000
sle,2005,480.0000000000
sle,2006,630.0000000000
sle,2007,540.0000000000
sle,2008,550.0000000000
sle,2009,550.0000000000
sle,2010,590.0000000000
sle,2011,770.0000000000
sle,2012,890.0000000000
sle,2013,1070.0000000000
sle,2014,1180.0000000000
sle,2015,940.0000000000
sle,2016,960.0000000000
sle,2017,970.0000000000
sle,2018,1020.0000000000
sgp,1960,1393.4600000000
sgp,1961,2093.8570000000
sgp,1962,2577.9010000000
sgp,1963,3399.3090000000
sgp,1964,3703.6700000000
sgp,1965,2530.2300000000
sgp,1966,674.7280000000
sgp,1967,3058.2780000000
sgp,1968,5419.8260000000
sgp,1969,7205.6550000000
sgp,1970,18210.3220000000
sgp,1971,16593.1750000000
sgp,1972,22240.3550000000
sgp,1973,21220.9290000000
sgp,1974,21968.9970000000
sgp,1975,24543.2310000000
sgp,1976,30036.3970000000
sgp,1977,28309.2400000000
sgp,1978,33164.3480000000
sgp,1979,36123.6170000000
sgp,1980,31433.5240000000
sgp,1981,26849.7740000000
sgp,1982,29750.3710000000
sgp,1983,34997.8480000000
sgp,1984,33402.7030000000
sgp,1985,33417.3710000000
sgp,1986,35027.1840000000
sgp,1987,32599.6300000000
sgp,1988,36105.2820000000
sgp,1989,41888.1410000000
sgp,1990,29720.0000000000
sgp,1991,31290.0000000000
sgp,1992,32180.0000000000
sgp,1993,37370.0000000000
sgp,1994,39240.0000000000
sgp,1995,38880.0000000000
sgp,1996,39860.0000000000
sgp,1997,39500.0000000000
sgp,1998,37990.0000000000
sgp,1999,38470.0000000000
sgp,2000,42580.0000000000
sgp,2001,42270.0000000000
sgp,2002,41370.0000000000
sgp,2003,38220.0000000000
sgp,2004,39620.0000000000
sgp,2005,36900.0000000000
sgp,2006,37170.0000000000
sgp,2007,38290.0000000000
sgp,2008,38420.0000000000
sgp,2009,38830.0000000000
sgp,2010,42410.0000000000
sgp,2011,44770.0000000000
sgp,2012,43690.0000000000
sgp,2013,43920.0000000000
sgp,2014,44460.0000000000
sgp,2015,45500.0000000000
sgp,2016,46160.0000000000
sgp,2017,47430.0000000000
sgp,2018,47360.0000000000
svk,1990,54810.0000000000
svk,1991,47940.0000000000
svk,1992,46100.0000000000
svk,1993,44320.0000000000
svk,1994,41700.0000000000
svk,1995,42370.0000000000
svk,1996,42170.0000000000
svk,1997,42270.0000000000
svk,1998,41400.0000000000
svk,1999,40660.0000000000
svk,2000,38070.0000000000
svk,2001,38580.0000000000
svk,2002,38080.0000000000
svk,2003,38340.0000000000
svk,2004,37440.0000000000
svk,2005,38520.0000000000
svk,2006,37880.0000000000
svk,2007,37220.0000000000
svk,2008,37050.0000000000
svk,2009,33840.0000000000
svk,2010,35450.0000000000
svk,2011,34130.0000000000
svk,2012,32370.0000000000
svk,2013,32940.0000000000
svk,2014,30450.0000000000
svk,2015,30750.0000000000
svk,2016,31500.0000000000
svk,2017,33580.0000000000
svk,2018,33000.0000000000
svn,1990,13530.0000000000
svn,1991,12740.0000000000
svn,1992,12830.0000000000
svn,1993,13560.0000000000
svn,1994,13610.0000000000
svn,1995,14470.0000000000
svn,1996,15290.0000000000
svn,1997,15730.0000000000
svn,1998,15500.0000000000
svn,1999,14910.0000000000
svn,2000,14540.0000000000
svn,2001,15380.0000000000
svn,2002,15520.0000000000
svn,2003,15420.0000000000
svn,2004,15710.0000000000
svn,2005,15930.0000000000
svn,2006,16310.0000000000
svn,2007,16300.0000000000
svn,2008,17390.0000000000
svn,2009,15530.0000000000
svn,2010,15810.0000000000
svn,2011,15730.0000000000
svn,2012,15170.0000000000
svn,2013,14600.0000000000
svn,2014,13170.0000000000
svn,2015,13170.0000000000
svn,2016,13930.0000000000
svn,2017,14140.0000000000
svn,2018,14050.0000000000
slb,1960,11.0010000000
slb,1961,14.6680000000
slb,1962,14.6680000000
slb,1963,14.6680000000
slb,1964,18.3350000000
slb,1965,25.6690000000
slb,1966,25.6690000000
slb,1967,33.0030000000
slb,1968,36.6700000000
slb,1969,36.6700000000
slb,1970,40.3370000000
slb,1971,47.6710000000
slb,1972,55.0050000000
slb,1973,66.0060000000
slb,1974,66.0060000000
slb,1975,58.6720000000
slb,1976,62.3390000000
slb,1977,80.6740000000
slb,1978,62.3390000000
slb,1979,110.0100000000
slb,1980,102.6760000000
slb,1981,135.6790000000
slb,1982,121.0110000000
slb,1983,143.0130000000
slb,1984,143.0130000000
slb,1985,150.3470000000
slb,1986,154.0140000000
slb,1987,161.3480000000
slb,1988,157.6810000000
slb,1989,161.3480000000
slb,1990,150.0000000000
slb,1991,160.0000000000
slb,1992,170.0000000000
slb,1993,180.0000000000
slb,1994,190.0000000000
slb,1995,200.0000000000
slb,1996,210.0000000000
slb,1997,210.0000000000
slb,1998,220.0000000000
slb,1999,230.0000000000
slb,2000,240.0000000000
slb,2001,250.0000000000
slb,2002,260.0000000000
slb,2003,270.0000000000
slb,2004,310.0000000000
slb,2005,340.0000000000
slb,2006,330.0000000000
slb,2007,340.0000000000
slb,2008,320.0000000000
slb,2009,330.0000000000
slb,2010,340.0000000000
slb,2011,350.0000000000
slb,2012,360.0000000000
slb,2013,390.0000000000
slb,2014,340.0000000000
slb,2015,310.0000000000
slb,2016,360.0000000000
slb,2017,350.0000000000
slb,2018,370.0000000000
som,1960,84.3410000000
som,1961,88.0080000000
som,1962,106.3430000000
som,1963,102.6760000000
som,1964,135.6790000000
som,1965,132.0120000000
som,1966,139.3460000000
som,1967,227.3540000000
som,1968,154.0140000000
som,1969,161.3480000000
som,1970,216.3530000000
som,1971,187.0170000000
som,1972,234.6880000000
som,1973,264.0240000000
som,1974,330.0300000000
som,1975,502.3790000000
som,1976,480.3770000000
som,1977,799.4060000000
som,1978,557.3840000000
som,1979,487.7110000000
som,1980,814.0740000000
som,1981,275.0250000000
som,1982,718.7320000000
som,1983,935.0850000000
som,1984,715.0650000000
som,1985,858.0780000000
som,1986,924.0840000000
som,1987,993.7570000000
som,1988,1008.4250000000
som,1989,957.0870000000
som,1990,730.0000000000
som,1991,700.0000000000
som,1992,680.0000000000
som,1993,640.0000000000
som,1994,630.0000000000
som,1995,590.0000000000
som,1996,570.0000000000
som,1997,550.0000000000
som,1998,520.0000000000
som,1999,500.0000000000
som,2000,490.0000000000
som,2001,510.0000000000
som,2002,570.0000000000
som,2003,580.0000000000
som,2004,580.0000000000
som,2005,580.0000000000
som,2006,580.0000000000
som,2007,620.0000000000
som,2008,620.0000000000
som,2009,610.0000000000
som,2010,630.0000000000
som,2011,630.0000000000
som,2012,630.0000000000
som,2013,650.0000000000
som,2014,650.0000000000
som,2015,650.0000000000
som,2016,660.0000000000
som,2017,660.0000000000
som,2018,690.0000000000
zaf,1960,97934.5690000000
zaf,1961,102213.9580000000
zaf,1962,105767.2810000000
zaf,1963,109826.6500000000
zaf,1964,119657.8770000000
zaf,1965,128260.6590000000
zaf,1966,128356.0010000000
zaf,1967,133885.8370000000
zaf,1968,138084.5520000000
zaf,1969,143280.6910000000
zaf,1970,149763.9470000000
zaf,1971,168568.3230000000
zaf,1972,171725.6100000000
zaf,1973,173533.4410000000
zaf,1974,176734.7320000000
zaf,1975,185201.8350000000
zaf,1976,193115.2210000000
zaf,1977,199950.5090000000
zaf,1978,202099.3710000000
zaf,1979,218908.8990000000
zaf,1980,228454.1000000000
zaf,1981,257368.3950000000
zaf,1982,280749.1870000000
zaf,1983,292230.5640000000
zaf,1984,315948.7200000000
zaf,1985,324214.1380000000
zaf,1986,330855.0750000000
zaf,1987,329025.2420000000
zaf,1988,343055.1840000000
zaf,1989,341108.0070000000
zaf,1990,247660.0000000000
zaf,1991,242330.0000000000
zaf,1992,238820.0000000000
zaf,1993,246430.0000000000
zaf,1994,252010.0000000000
zaf,1995,264190.0000000000
zaf,1996,273980.0000000000
zaf,1997,288920.0000000000
zaf,1998,296510.0000000000
zaf,1999,278470.0000000000
zaf,2000,284730.0000000000
zaf,2001,320600.0000000000
zaf,2002,331420.0000000000
zaf,2003,353110.0000000000
zaf,2004,379970.0000000000
zaf,2005,377640.0000000000
zaf,2006,379560.0000000000
zaf,2007,396900.0000000000
zaf,2008,426560.0000000000
zaf,2009,404020.0000000000
zaf,2010,425110.0000000000
zaf,2011,409120.0000000000
zaf,2012,426710.0000000000
zaf,2013,436870.0000000000
zaf,2014,447980.0000000000
zaf,2015,424880.0000000000
zaf,2016,425180.0000000000
zaf,2017,435140.0000000000
zaf,2018,433250.0000000000
ssd,1990,0.0000000000
ssd,1991,0.0000000000
ssd,1992,0.0000000000
ssd,1993,0.0000000000
ssd,1994,0.0000000000
ssd,1995,0.0000000000
ssd,1996,0.0000000000
ssd,1997,0.0000000000
ssd,1998,0.0000000000
ssd,1999,0.0000000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,0.0000000000
ssd,2009,0.0000000000
ssd,2010,0.0000000000
ssd,2011,0.0000000000
ssd,2012,1420.0000000000
ssd,2013,1450.0000000000
ssd,2014,1530.0000000000
ssd,2015,1970.0000000000
ssd,2016,1730.0000000000
ssd,2017,1520.0000000000
ssd,2018,1380.0000000000
esp,1960,48928.7810000000
esp,1961,53677.5460000000
esp,1962,60054.4590000000
esp,1963,58822.3470000000
esp,1964,64410.8550000000
esp,1965,71117.7980000000
esp,1966,77729.3990000000
esp,1967,86519.1980000000
esp,1968,97157.1650000000
esp,1969,96882.1400000000
esp,1970,116929.6290000000
esp,1971,128682.3640000000
esp,1972,145026.1830000000
esp,1973,155367.1230000000
esp,1974,173152.0730000000
esp,1975,181644.8450000000
esp,1976,198443.3720000000
esp,1977,195663.7860000000
esp,1978,200493.2250000000
esp,1979,203745.8540000000
esp,1980,215003.5440000000
esp,1981,207288.1760000000
esp,1982,209906.4140000000
esp,1983,204867.9560000000
esp,1984,198953.0850000000
esp,1985,201233.9590000000
esp,1986,190467.6470000000
esp,1987,190878.3510000000
esp,1988,199033.7590000000
esp,1989,226671.9380000000
esp,1990,215020.0000000000
esp,1991,222210.0000000000
esp,1992,232480.0000000000
esp,1993,218110.0000000000
esp,1994,228460.0000000000
esp,1995,240580.0000000000
esp,1996,230100.0000000000
esp,1997,248610.0000000000
esp,1998,256220.0000000000
esp,1999,278310.0000000000
esp,2000,293310.0000000000
esp,2001,294790.0000000000
esp,2002,312750.0000000000
esp,2003,318660.0000000000
esp,2004,335560.0000000000
esp,2005,350500.0000000000
esp,2006,341780.0000000000
esp,2007,354680.0000000000
esp,2008,324160.0000000000
esp,2009,287490.0000000000
esp,2010,273250.0000000000
esp,2011,274400.0000000000
esp,2012,269270.0000000000
esp,2013,242800.0000000000
esp,2014,240960.0000000000
esp,2015,256280.0000000000
esp,2016,247030.0000000000
esp,2017,263440.0000000000
esp,2018,258340.0000000000
lka,1960,2258.8720000000
lka,1961,2335.8790000000
lka,1962,2563.2330000000
lka,1963,2533.8970000000
lka,1964,2273.5400000000
lka,1965,2658.5750000000
lka,1966,2662.2420000000
lka,1967,2948.2680000000
lka,1968,3241.6280000000
lka,1969,4319.7260000000
lka,1970,3597.3270000000
lka,1971,3197.6240000000
lka,1972,3542.3220000000
lka,1973,3689.0020000000
lka,1974,2933.6000000000
lka,1975,2896.9300000000
lka,1976,2805.2550000000
lka,1977,2918.9320000000
lka,1978,3450.6470000000
lka,1979,3828.3480000000
lka,1980,3410.3100000000
lka,1981,4033.7000000000
lka,1982,4499.4090000000
lka,1983,4884.4440000000
lka,1984,3883.3530000000
lka,1985,3956.6930000000
lka,1986,3703.6700000000
lka,1987,4074.0370000000
lka,1988,3490.9840000000
lka,1989,3483.6500000000
lka,1990,3840.0000000000
lka,1991,3980.0000000000
lka,1992,5250.0000000000
lka,1993,5090.0000000000
lka,1994,5770.0000000000
lka,1995,5820.0000000000
lka,1996,8360.0000000000
lka,1997,8340.0000000000
lka,1998,8610.0000000000
lka,1999,9500.0000000000
lka,2000,10930.0000000000
lka,2001,10850.0000000000
lka,2002,11380.0000000000
lka,2003,12410.0000000000
lka,2004,12870.0000000000
lka,2005,13980.0000000000
lka,2006,12410.0000000000
lka,2007,13590.0000000000
lka,2008,12810.0000000000
lka,2009,12290.0000000000
lka,2010,13070.0000000000
lka,2011,15420.0000000000
lka,2012,16830.0000000000
lka,2013,14480.0000000000
lka,2014,17600.0000000000
lka,2015,20360.0000000000
lka,2016,21930.0000000000
lka,2017,23310.0000000000
lka,2018,21630.0000000000
kna,1960,11.0010000000
kna,1961,22.0020000000
kna,1962,14.6680000000
kna,1963,18.3350000000
kna,1964,18.3350000000
kna,1965,22.0020000000
kna,1966,22.0020000000
kna,1967,22.0020000000
kna,1968,33.0030000000
kna,1969,25.6690000000
kna,1970,25.6690000000
kna,1971,29.3360000000
kna,1972,29.3360000000
kna,1973,29.3360000000
kna,1974,36.6700000000
kna,1975,33.0030000000
kna,1976,36.6700000000
kna,1977,36.6700000000
kna,1978,33.0030000000
kna,1979,36.6700000000
kna,1980,51.3380000000
kna,1981,55.0050000000
kna,1982,66.0060000000
kna,1983,51.3380000000
kna,1984,51.3380000000
kna,1985,51.3380000000
kna,1986,58.6720000000
kna,1987,55.0050000000
kna,1988,66.0060000000
kna,1989,66.0060000000
kna,1990,110.0000000000
kna,1991,110.0000000000
kna,1992,150.0000000000
kna,1993,140.0000000000
kna,1994,150.0000000000
kna,1995,150.0000000000
kna,1996,150.0000000000
kna,1997,160.0000000000
kna,1998,180.0000000000
kna,1999,180.0000000000
kna,2000,190.0000000000
kna,2001,210.0000000000
kna,2002,230.0000000000
kna,2003,230.0000000000
kna,2004,240.0000000000
kna,2005,220.0000000000
kna,2006,230.0000000000
kna,2007,250.0000000000
kna,2008,250.0000000000
kna,2009,700.0000000000
kna,2010,240.0000000000
kna,2011,260.0000000000
kna,2012,350.0000000000
kna,2013,230.0000000000
kna,2014,230.0000000000
kna,2015,240.0000000000
kna,2016,250.0000000000
kna,2017,240.0000000000
kna,2018,260.0000000000
lca,1960,14.6680000000
lca,1961,18.3350000000
lca,1962,18.3350000000
lca,1963,22.0020000000
lca,1964,22.0020000000
lca,1965,25.6690000000
lca,1966,29.3360000000
lca,1967,33.0030000000
lca,1968,36.6700000000
lca,1969,62.3390000000
lca,1970,66.0060000000
lca,1971,69.6730000000
lca,1972,77.0070000000
lca,1973,80.6740000000
lca,1974,73.3400000000
lca,1975,77.0070000000
lca,1976,84.3410000000
lca,1977,69.6730000000
lca,1978,99.0090000000
lca,1979,150.3470000000
lca,1980,113.6770000000
lca,1981,95.3420000000
lca,1982,113.6770000000
lca,1983,102.6760000000
lca,1984,113.6770000000
lca,1985,128.3450000000
lca,1986,132.0120000000
lca,1987,146.6800000000
lca,1988,165.0150000000
lca,1989,165.0150000000
lca,1990,170.0000000000
lca,1991,180.0000000000
lca,1992,270.0000000000
lca,1993,260.0000000000
lca,1994,280.0000000000
lca,1995,310.0000000000
lca,1996,320.0000000000
lca,1997,320.0000000000
lca,1998,360.0000000000
lca,1999,370.0000000000
lca,2000,360.0000000000
lca,2001,420.0000000000
lca,2002,380.0000000000
lca,2003,430.0000000000
lca,2004,420.0000000000
lca,2005,380.0000000000
lca,2006,410.0000000000
lca,2007,320.0000000000
lca,2008,320.0000000000
lca,2009,1050.0000000000
lca,2010,400.0000000000
lca,2011,380.0000000000
lca,2012,520.0000000000
lca,2013,320.0000000000
lca,2014,360.0000000000
lca,2015,380.0000000000
lca,2016,350.0000000000
lca,2017,370.0000000000
lca,2018,390.0000000000
vct,1960,11.0010000000
vct,1961,11.0010000000
vct,1962,11.0010000000
vct,1963,14.6680000000
vct,1964,18.3350000000
vct,1965,14.6680000000
vct,1966,18.3350000000
vct,1967,18.3350000000
vct,1968,22.0020000000
vct,1969,29.3360000000
vct,1970,29.3360000000
vct,1971,29.3360000000
vct,1972,36.6700000000
vct,1973,40.3370000000
vct,1974,33.0030000000
vct,1975,33.0030000000
vct,1976,33.0030000000
vct,1977,33.0030000000
vct,1978,36.6700000000
vct,1979,29.3360000000
vct,1980,36.6700000000
vct,1981,36.6700000000
vct,1982,40.3370000000
vct,1983,47.6710000000
vct,1984,66.0060000000
vct,1985,66.0060000000
vct,1986,66.0060000000
vct,1987,77.0070000000
vct,1988,66.0060000000
vct,1989,77.0070000000
vct,1990,80.0000000000
vct,1991,90.0000000000
vct,1992,120.0000000000
vct,1993,120.0000000000
vct,1994,140.0000000000
vct,1995,150.0000000000
vct,1996,150.0000000000
vct,1997,160.0000000000
vct,1998,190.0000000000
vct,1999,190.0000000000
vct,2000,160.0000000000
vct,2001,210.0000000000
vct,2002,230.0000000000
vct,2003,230.0000000000
vct,2004,250.0000000000
vct,2005,250.0000000000
vct,2006,250.0000000000
vct,2007,300.0000000000
vct,2008,220.0000000000
vct,2009,990.0000000000
vct,2010,250.0000000000
vct,2011,230.0000000000
vct,2012,400.0000000000
vct,2013,220.0000000000
vct,2014,290.0000000000
vct,2015,220.0000000000
vct,2016,270.0000000000
vct,2017,270.0000000000
vct,2018,280.0000000000
sdn,1960,1360.4570000000
sdn,1961,1386.1260000000
sdn,1962,1485.1350000000
sdn,1963,1679.4860000000
sdn,1964,1859.1690000000
sdn,1965,2427.5540000000
sdn,1966,2643.9070000000
sdn,1967,3186.6230000000
sdn,1968,3105.9490000000
sdn,1969,4184.0470000000
sdn,1970,4855.1080000000
sdn,1971,4983.4530000000
sdn,1972,5379.4890000000
sdn,1973,5427.1600000000
sdn,1974,5683.8500000000
sdn,1975,4239.0520000000
sdn,1976,3755.0080000000
sdn,1977,3806.3460000000
sdn,1978,3439.6460000000
sdn,1979,3571.6580000000
sdn,1980,3747.6740000000
sdn,1981,3641.3310000000
sdn,1982,3828.3480000000
sdn,1983,3909.0220000000
sdn,1984,3505.6520000000
sdn,1985,4074.0370000000
sdn,1986,4250.0530000000
sdn,1987,3351.6380000000
sdn,1988,4847.7740000000
sdn,1989,3758.6750000000
sdn,1990,5370.0000000000
sdn,1991,4800.0000000000
sdn,1992,4530.0000000000
sdn,1993,3190.0000000000
sdn,1994,4660.0000000000
sdn,1995,4470.0000000000
sdn,1996,4260.0000000000
sdn,1997,5190.0000000000
sdn,1998,4710.0000000000
sdn,1999,5180.0000000000
sdn,2000,5550.0000000000
sdn,2001,6090.0000000000
sdn,2002,7540.0000000000
sdn,2003,7750.0000000000
sdn,2004,8510.0000000000
sdn,2005,10060.0000000000
sdn,2006,12440.0000000000
sdn,2007,13420.0000000000
sdn,2008,14510.0000000000
sdn,2009,14980.0000000000
sdn,2010,15870.0000000000
sdn,2011,15350.0000000000
sdn,2012,15210.0000000000
sdn,2013,14500.0000000000
sdn,2014,15330.0000000000
sdn,2015,17800.0000000000
sdn,2016,20480.0000000000
sdn,2017,20340.0000000000
sdn,2018,20200.0000000000
sur,1960,432.7060000000
sur,1961,429.0390000000
sur,1962,495.0450000000
sur,1963,531.7150000000
sur,1964,605.0550000000
sur,1965,795.7390000000
sur,1966,1096.4330000000
sur,1967,1334.7880000000
sur,1968,1452.1320000000
sur,1969,1521.8050000000
sur,1970,1609.8130000000
sur,1971,1716.1560000000
sur,1972,1745.4920000000
sur,1973,2108.5250000000
sur,1974,1602.4790000000
sur,1975,2020.5170000000
sur,1976,1998.5150000000
sur,1977,1899.5060000000
sur,1978,2394.5510000000
sur,1979,2295.5420000000
sur,1980,2372.5490000000
sur,1981,2031.5180000000
sur,1982,1873.8370000000
sur,1983,1375.1250000000
sur,1984,1554.8080000000
sur,1985,1598.8120000000
sur,1986,1760.1600000000
sur,1987,1760.1600000000
sur,1988,1877.5040000000
sur,1989,1855.5020000000
sur,1990,1740.0000000000
sur,1991,2020.0000000000
sur,1992,2030.0000000000
sur,1993,2040.0000000000
sur,1994,2040.0000000000
sur,1995,2060.0000000000
sur,1996,2080.0000000000
sur,1997,2100.0000000000
sur,1998,2100.0000000000
sur,1999,2120.0000000000
sur,2000,1480.0000000000
sur,2001,1520.0000000000
sur,2002,1120.0000000000
sur,2003,1230.0000000000
sur,2004,1390.0000000000
sur,2005,1690.0000000000
sur,2006,1530.0000000000
sur,2007,1410.0000000000
sur,2008,1460.0000000000
sur,2009,1450.0000000000
sur,2010,1740.0000000000
sur,2011,1950.0000000000
sur,2012,2440.0000000000
sur,2013,2290.0000000000
sur,2014,2640.0000000000
sur,2015,2750.0000000000
sur,2016,2310.0000000000
sur,2017,2130.0000000000
sur,2018,2080.0000000000
swe,1960,49222.1410000000
swe,1961,48851.7740000000
swe,1962,51326.9990000000
swe,1963,55371.7000000000
swe,1964,60432.1600000000
swe,1965,62628.6930000000
swe,1966,72591.9320000000
swe,1967,69001.9390000000
swe,1968,77685.3950000000
swe,1969,86467.8600000000
swe,1970,92379.0640000000
swe,1971,84590.3560000000
swe,1972,84781.0400000000
swe,1973,87366.2750000000
swe,1974,79889.2620000000
swe,1975,80824.3470000000
swe,1976,88308.6940000000
swe,1977,85804.1330000000
swe,1978,79533.5630000000
swe,1979,84927.7200000000
swe,1980,71759.5230000000
swe,1981,69430.9780000000
swe,1982,62291.3290000000
swe,1983,58297.9660000000
swe,1984,57333.5450000000
swe,1985,62394.0050000000
swe,1986,62038.3060000000
swe,1987,59717.0950000000
swe,1988,57443.5550000000
swe,1989,55533.0480000000
swe,1990,53350.0000000000
swe,1991,54240.0000000000
swe,1992,56750.0000000000
swe,1993,56510.0000000000
swe,1994,58490.0000000000
swe,1995,58230.0000000000
swe,1996,63650.0000000000
swe,1997,57380.0000000000
swe,1998,58360.0000000000
swe,1999,57270.0000000000
swe,2000,53280.0000000000
swe,2001,52500.0000000000
swe,2002,54020.0000000000
swe,2003,55200.0000000000
swe,2004,53590.0000000000
swe,2005,50210.0000000000
swe,2006,48900.0000000000
swe,2007,47140.0000000000
swe,2008,46150.0000000000
swe,2009,42880.0000000000
swe,2010,48130.0000000000
swe,2011,44590.0000000000
swe,2012,42150.0000000000
swe,2013,40550.0000000000
swe,2014,39100.0000000000
swe,2015,39200.0000000000
swe,2016,38790.0000000000
swe,2017,38330.0000000000
swe,2018,36000.0000000000
che,1960,19523.1080000000
che,1961,20388.5200000000
che,1962,24154.5290000000
che,1963,29104.9790000000
che,1964,28166.2270000000
che,1965,30370.0940000000
che,1966,31528.8660000000
che,1967,32562.9600000000
che,1968,36028.2750000000
che,1969,38096.4630000000
che,1970,40296.6630000000
che,1971,41943.1460000000
che,1972,42973.5730000000
che,1973,46262.8720000000
che,1974,41481.1040000000
che,1975,39097.5540000000
che,1976,40483.6800000000
che,1977,41085.0680000000
che,1978,42218.1710000000
che,1979,39911.6280000000
che,1980,40538.6850000000
che,1981,38859.1990000000
che,1982,36629.6630000000
che,1983,40069.3090000000
che,1984,39174.5610000000
che,1985,39827.2870000000
che,1986,42295.1780000000
che,1987,40252.6590000000
che,1988,40711.0340000000
che,1989,39467.9210000000
che,1990,43330.0000000000
che,1991,45670.0000000000
che,1992,45700.0000000000
che,1993,43450.0000000000
che,1994,42590.0000000000
che,1995,43440.0000000000
che,1996,44010.0000000000
che,1997,42750.0000000000
che,1998,44250.0000000000
che,1999,44530.0000000000
che,2000,43710.0000000000
che,2001,45160.0000000000
che,2002,43570.0000000000
che,2003,44840.0000000000
che,2004,45280.0000000000
che,2005,45850.0000000000
che,2006,45480.0000000000
che,2007,43540.0000000000
che,2008,44960.0000000000
che,2009,43670.0000000000
che,2010,45210.0000000000
che,2011,41190.0000000000
che,2012,42470.0000000000
che,2013,43480.0000000000
che,2014,39730.0000000000
che,2015,39030.0000000000
che,2016,39610.0000000000
che,2017,38620.0000000000
che,2018,37480.0000000000
syr,1960,3223.2930000000
syr,1961,3065.6120000000
syr,1962,3204.9580000000
syr,1963,3611.9950000000
syr,1964,4367.3970000000
syr,1965,3678.0010000000
syr,1966,4917.4470000000
syr,1967,4609.4190000000
syr,1968,5962.5420000000
syr,1969,7242.3250000000
syr,1970,6659.2720000000
syr,1971,8885.1410000000
syr,1972,7766.7060000000
syr,1973,7895.0510000000
syr,1974,9666.2120000000
syr,1975,11184.3500000000
syr,1976,13758.5840000000
syr,1977,14664.3330000000
syr,1978,15221.7170000000
syr,1979,22548.3830000000
syr,1980,20802.8910000000
syr,1981,26637.0880000000
syr,1982,24488.2260000000
syr,1983,27960.8750000000
syr,1984,33091.0080000000
syr,1985,29651.3620000000
syr,1986,31352.8500000000
syr,1987,36226.2930000000
syr,1988,36945.0250000000
syr,1989,34565.1420000000
syr,1990,29570.0000000000
syr,1991,32110.0000000000
syr,1992,31400.0000000000
syr,1993,30760.0000000000
syr,1994,31880.0000000000
syr,1995,33690.0000000000
syr,1996,36810.0000000000
syr,1997,37150.0000000000
syr,1998,40050.0000000000
syr,1999,39280.0000000000
syr,2000,39530.0000000000
syr,2001,41300.0000000000
syr,2002,41990.0000000000
syr,2003,42280.0000000000
syr,2004,44680.0000000000
syr,2005,55600.0000000000
syr,2006,58830.0000000000
syr,2007,62120.0000000000
syr,2008,64060.0000000000
syr,2009,59160.0000000000
syr,2010,59700.0000000000
syr,2011,55920.0000000000
syr,2012,45990.0000000000
syr,2013,30530.0000000000
syr,2014,27070.0000000000
syr,2015,26040.0000000000
syr,2016,26460.0000000000
syr,2017,29100.0000000000
syr,2018,27910.0000000000
tjk,1990,11020.0000000000
tjk,1991,10170.0000000000
tjk,1992,7670.0000000000
tjk,1993,5160.0000000000
tjk,1994,3030.0000000000
tjk,1995,2510.0000000000
tjk,1996,2240.0000000000
tjk,1997,2510.0000000000
tjk,1998,2760.0000000000
tjk,1999,2540.0000000000
tjk,2000,2200.0000000000
tjk,2001,2150.0000000000
tjk,2002,2130.0000000000
tjk,2003,2170.0000000000
tjk,2004,2580.0000000000
tjk,2005,2450.0000000000
tjk,2006,2670.0000000000
tjk,2007,3250.0000000000
tjk,2008,3030.0000000000
tjk,2009,2390.0000000000
tjk,2010,2420.0000000000
tjk,2011,2540.0000000000
tjk,2012,2990.0000000000
tjk,2013,3160.0000000000
tjk,2014,4470.0000000000
tjk,2015,4760.0000000000
tjk,2016,5960.0000000000
tjk,2017,6370.0000000000
tjk,2018,7330.0000000000
tza,1960,828.7420000000
tza,1961,704.0640000000
tza,1962,766.4030000000
tza,1963,803.0730000000
tza,1964,1034.0940000000
tza,1965,1162.4390000000
tza,1966,1371.4580000000
tza,1967,1760.1600000000
tza,1968,1653.8170000000
tza,1969,1796.8300000000
tza,1970,1767.4940000000
tza,1971,2464.2240000000
tza,1972,2167.1970000000
tza,1973,3186.6230000000
tza,1974,2306.5430000000
tza,1975,2284.5410000000
tza,1976,2790.5870000000
tza,1977,2013.1830000000
tza,1978,2203.8670000000
tza,1979,2071.8550000000
