economy,year,nv_ind_totl_kn
wsm,2019,324732066.3622859716
wsm,2020,299709295.4319589734
stp,2001,347478600.0000000000
stp,2002,317009300.0000000000
stp,2003,338780800.0000000000
stp,2004,358459000.0000000000
stp,2005,372281400.0000000000
stp,2006,396156700.0000000000
stp,2007,407519400.0000000000
stp,2008,431483000.0000000000
stp,2009,472404000.0000000000
stp,2010,496206500.0000000000
stp,2011,517819600.0000000000
stp,2012,528926700.0000000000
stp,2013,574155000.0000000000
stp,2014,594313300.0000000000
stp,2015,621407500.0000000000
stp,2016,658839300.0000000000
stp,2017,678143800.0000000000
stp,2018,683682600.0000000000
stp,2019,688504200.0000000000
stp,2020,718427200.0000000000
sau,1968,227733336000.0000000000
sau,1969,239161591200.0000000000
sau,1970,390997405670.9600219727
sau,1971,481603546357.4439697266
sau,1972,603073048275.9079589844
sau,1973,758129826999.1579589844
sau,1974,862322285741.2149658203
sau,1975,733941628118.8449707031
sau,1976,896519915385.5000000000
sau,1977,955524297485.0649414062
sau,1978,878364052422.9980468750
sau,1979,1003412149158.1999511719
sau,1980,1053790077240.2299804688
sau,1981,1054343193636.9899902344
sau,1982,748007171493.5600585938
sau,1983,561235059077.1839599609
sau,1984,517475791421.9060058594
sau,1985,428792548891.6820068359
sau,1986,578079005007.5870361328
sau,1987,518348697220.9630126953
sau,1988,617113187668.1590576172
sau,1989,607927185872.8170166016
sau,1990,745948010817.5240478516
sau,1991,905659164900.0000000000
sau,1992,932241422400.0000000000
sau,1993,908740512600.0000000000
sau,1994,917317111100.0000000000
sau,1995,924026630000.0000000000
sau,1996,949787793300.0000000000
sau,1997,943449321400.0000000000
sau,1998,971780243900.0000000000
sau,1999,907257312100.0000000000
sau,2000,970829346600.0000000000
sau,2001,942636064400.0000000000
sau,2002,889056821500.0000000000
sau,2003,1027885830200.0000000000
sau,2004,1107558082300.0000000000
sau,2005,1161041567600.0000000000
sau,2006,1166298359900.0000000000
sau,2007,1152195837600.0000000000
sau,2008,1212201564100.0000000000
sau,2009,1127836688700.0000000000
sau,2010,1156460194900.0000000000
sau,2011,1294747748400.0000000000
sau,2012,1358637179400.0000000000
sau,2013,1361659038600.0000000000
sau,2014,1404211233400.0000000000
sau,2015,1475038839500.0000000000
sau,2016,1509663430800.0000000000
sau,2017,1473475939300.0000000000
sau,2018,1513395124500.0000000000
sau,2019,1474120742800.0000000000
sau,2020,1388230535700.0000000000
sen,1960,357576398105.2750244141
sen,1961,380090812257.9409790039
sen,1962,407307005710.1779785156
sen,1963,400281649369.2550048828
sen,1964,430356369615.8330078125
sen,1965,445246075576.4130249023
sen,1966,454426407089.5980224609
sen,1967,474873508973.1079711914
sen,1968,492816884061.3499755859
sen,1969,504083654431.6719970703
sen,1970,547481584993.9569702148
sen,1971,561252082159.5460205078
sen,1972,572518852529.8699951172
sen,1973,561252082159.5479736328
sen,1974,625514402335.0920410156
sen,1975,641371338566.1970214844
sen,1976,710641112123.8979492188
sen,1977,746945150238.5119628906
sen,1978,679761815537.9489746094
sen,1979,755048047510.3000488281
sen,1980,724275701093.8570556641
sen,1981,752110131417.6149902344
sen,1982,791521995003.5379638672
sen,1983,783017420636.2239990234
sen,1984,820029375101.4610595703
sen,1985,823253117557.5679931641
sen,1986,855499787079.7519531250
sen,1987,939316926585.0129394531
sen,1988,961297537173.9899902344
sen,1989,953935985222.7309570312
sen,1990,979637703724.4379882812
sen,1991,1011679837500.0000000000
sen,1992,1081070270700.0000000000
sen,1993,1075710443500.0000000000
sen,1994,1090541817800.0000000000
sen,1995,1149144864500.0000000000
sen,1996,1202886456300.0000000000
sen,1997,1249336565700.0000000000
sen,1998,1341039039400.0000000000
sen,1999,1363828057500.0000000000
sen,2000,1479754512700.0000000000
sen,2001,1569019349000.0000000000
sen,2002,1664662437200.0000000000
sen,2003,1688954510200.0000000000
sen,2004,1761168881300.0000000000
sen,2005,1764310534900.0000000000
sen,2006,1784416708600.0000000000
sen,2007,1842359287200.0000000000
sen,2008,1804310607200.0000000000
sen,2009,1891372860800.0000000000
sen,2010,1920823689800.0000000000
sen,2011,2091735796500.0000000000
sen,2012,2108692483600.0000000000
sen,2013,2187600399500.0000000000
sen,2014,2263176000000.0000000000
sen,2015,2484737000000.0000000000
sen,2016,2573418281400.0000000000
sen,2017,2756057291300.0000000000
sen,2018,2935652138700.0000000000
sen,2019,3044602911800.0000000000
sen,2020,3047701228300.0000000000
srb,1995,653184700000.0000000000
srb,1996,708211300000.0000000000
srb,1997,779601200000.0000000000
srb,1998,819671600000.0000000000
srb,1999,707738200000.0000000000
srb,2000,776868600000.0000000000
srb,2001,794424200000.0000000000
srb,2002,869443400000.0000000000
srb,2003,902762100000.0000000000
srb,2004,971502200000.0000000000
srb,2005,1017168800000.0000000000
srb,2006,1043541900000.0000000000
srb,2007,1107128100000.0000000000
srb,2008,1146921600000.0000000000
srb,2009,1039600800000.0000000000
srb,2010,1030310500000.0000000000
srb,2011,1085977800000.0000000000
srb,2012,1091579000000.0000000000
srb,2013,1123626600000.0000000000
srb,2014,1048029400000.0000000000
srb,2015,1113157200000.0000000000
srb,2016,1142781300000.0000000000
srb,2017,1177698400000.0000000000
srb,2018,1209021100000.0000000000
srb,2019,1280690400000.0000000000
srb,2020,1273625300000.0000000000
syc,1978,144816600.0000000000
syc,1979,184448500.0000000000
syc,1980,186249900.0000000000
syc,1981,190453300.0000000000
syc,1982,168936000.0000000000
syc,1983,168936000.0000000000
syc,1984,191053800.0000000000
syc,1985,234088400.0000000000
syc,1986,229985100.0000000000
syc,1987,210769700.0000000000
syc,1988,230485500.0000000000
syc,1989,247999600.0000000000
syc,1990,277223200.0000000000
syc,1991,325662100.0000000000
syc,1992,310349800.0000000000
syc,1993,349881600.0000000000
syc,1994,359889700.0000000000
syc,1995,441355300.0000000000
syc,1996,521019400.0000000000
syc,1997,631408300.0000000000
syc,1998,727485600.0000000000
syc,1999,675844000.0000000000
syc,2000,762157600.0000000000
syc,2001,755983700.0000000000
syc,2002,798506600.0000000000
syc,2003,706413900.0000000000
syc,2004,729982100.0000000000
syc,2005,849772200.0000000000
syc,2006,910986300.0000000000
syc,2007,971234800.0000000000
syc,2008,940956600.0000000000
syc,2009,868580900.0000000000
syc,2010,898159200.0000000000
syc,2011,1035114500.0000000000
syc,2012,990064800.0000000000
syc,2013,813063400.0000000000
syc,2014,812569200.0000000000
syc,2015,871680300.0000000000
syc,2016,858870000.0000000000
syc,2017,839800100.0000000000
syc,2018,898000000.0000000000
syc,2019,956500000.0000000000
syc,2020,880000000.0000000000
sle,1964,209017775500.0000000000
sle,1965,230360945400.0000000000
sle,1966,227826975000.0000000000
sle,1967,217391376700.0000000000
sle,1968,210502293200.0000000000
sle,1969,227792986400.0000000000
sle,1970,251179619400.0000000000
sle,1971,254760137200.0000000000
sle,1972,247202537000.0000000000
sle,1973,244698434900.0000000000
sle,1974,247270514100.0000000000
sle,1975,245355624400.0000000000
sle,1976,229662553200.0000000000
sle,1977,205550760700.0000000000
sle,1978,187682203900.0000000000
sle,1979,191783928000.0000000000
sle,1980,203205303400.0000000000
sle,1981,188031317900.0000000000
sle,1982,182114125000.0000000000
sle,1983,178310428300.0000000000
sle,1984,188354888900.0000000000
sle,1985,170242049100.0000000000
sle,1986,187095687200.0000000000
sle,1987,183635573900.0000000000
sle,1988,189449247900.0000000000
sle,1989,207126497500.0000000000
sle,1990,404692798000.0000000000
sle,1991,426232160200.0000000000
sle,1992,515525520200.0000000000
sle,1993,484555534000.0000000000
sle,1994,483273701600.0000000000
sle,1995,403662754200.0000000000
sle,1996,426026151400.0000000000
sle,1997,394117680800.0000000000
sle,1998,370060433600.0000000000
sle,1999,315582556900.0000000000
sle,2000,331605461800.0000000000
sle,2001,295793694400.0000000000
sle,2002,388324824600.0000000000
sle,2003,487572360400.0000000000
sle,2004,542869316500.0000000000
sle,2005,546458819300.0000000000
sle,2006,578873787000.0000000000
sle,2007,591468566200.0000000000
sle,2008,529718638000.0000000000
sle,2009,503689234100.0000000000
sle,2010,565771203200.0000000000
sle,2011,623306662100.0000000000
sle,2012,1417686789600.0000000000
sle,2013,2799618460800.0000000000
sle,2014,3178520248400.0000000000
sle,2015,793179323600.0000000000
sle,2016,1021496984700.0000000000
sle,2017,869180000000.0000000000
sle,2018,847826000000.0000000000
sle,2019,940015000000.0000000000
sle,2020,873359000000.0000000000
svk,1995,6915219000.0000000000
svk,1996,8331943000.0000000000
svk,1997,8351554000.0000000000
svk,1998,9221890000.0000000000
svk,1999,8733318000.0000000000
svk,2000,9229427000.0000000000
svk,2001,9804063000.0000000000
svk,2002,10761933000.0000000000
svk,2003,12081644000.0000000000
svk,2004,13989874000.0000000000
svk,2005,14885296000.0000000000
svk,2006,17448049000.0000000000
svk,2007,19353452000.0000000000
svk,2008,20475393000.0000000000
svk,2009,17773391000.0000000000
svk,2010,19906817000.0000000000
svk,2011,20539784000.0000000000
svk,2012,21005613000.0000000000
svk,2013,19867005000.0000000000
svk,2014,22588249000.0000000000
svk,2015,24418139000.0000000000
svk,2016,24167537000.0000000000
svk,2017,24533830000.0000000000
svk,2018,26183998000.0000000000
svk,2019,27264761000.0000000000
svk,2020,23688164000.0000000000
svn,1995,6563192000.0000000000
svn,1996,6950739000.0000000000
svn,1997,7415074000.0000000000
svn,1998,7532605000.0000000000
svn,1999,7929827000.0000000000
svn,2000,8412325000.0000000000
svn,2001,8674174000.0000000000
svn,2002,9033854000.0000000000
svn,2003,9511161000.0000000000
svn,2004,9948924000.0000000000
svn,2005,10298946000.0000000000
svn,2006,11188062000.0000000000
svn,2007,12317751000.0000000000
svn,2008,12643000000.0000000000
svn,2009,10860367000.0000000000
svn,2010,10836569000.0000000000
svn,2011,10850653000.0000000000
svn,2012,10490753000.0000000000
svn,2013,10282606000.0000000000
svn,2014,10790857000.0000000000
svn,2015,10889139000.0000000000
svn,2016,11292579000.0000000000
svn,2017,12082675000.0000000000
svn,2018,12557084000.0000000000
svn,2019,13452808000.0000000000
svn,2020,13034079000.0000000000
som,1970,9285500928.0000000000
som,1971,9623699456.0000000000
som,1972,9747300352.0000000000
som,1973,8079998976.0000000000
som,1974,8235700224.0000000000
som,1975,7943000064.0000000000
som,1976,8871501824.0000000000
som,1977,9662001152.0000000000
som,1978,6002998784.0000000000
som,1979,7261000192.0000000000
som,1980,7580000256.0000000000
som,1981,6374998016.0000000000
som,1982,7290998784.0000000000
som,1983,6067999232.0000000000
som,1984,6246998016.0000000000
som,1985,6395998208.0000000000
som,1986,8253002240.0000000000
som,1987,8660000768.0000000000
som,1988,7894000128.0000000000
som,1989,6975001088.0000000000
som,1990,6918001152.0000000000
zaf,1960,354569569457.6820068359
zaf,1961,371542585070.1649780273
zaf,1962,398750412832.8859863281
zaf,1963,428746900209.6179809570
zaf,1964,472095459368.8120117188
zaf,1965,498007917947.7730102539
zaf,1966,519270495960.1510009766
zaf,1967,530513945231.9270019531
zaf,1968,554523314902.3270263672
zaf,1969,582539321088.2180175781
zaf,1970,613218383020.1540527344
zaf,1971,619182663659.5830078125
zaf,1972,616378779334.3039550781
zaf,1973,635827079253.8540039062
zaf,1974,632843035845.2299804688
zaf,1975,630503505213.6400146484
zaf,1976,657060476569.6330566406
zaf,1977,653227655507.7919921875
zaf,1978,671866508278.2349853516
zaf,1979,705473789677.4759521484
zaf,1980,734022660757.7640380859
zaf,1981,762005680069.2390136719
zaf,1982,752521953674.9119873047
zaf,1983,728156072015.6400146484
zaf,1984,757316468998.5450439453
zaf,1985,741088195512.2790527344
zaf,1986,727004068862.9930419922
zaf,1987,718101418948.7459716797
zaf,1988,733923700134.5190429688
zaf,1989,740736758427.1660156250
zaf,1990,730598369448.2929687500
zaf,1991,707969373560.1469726562
zaf,1992,702446609543.7919921875
zaf,1993,707294411400.0000000000
zaf,1994,724038679500.0000000000
zaf,1995,743132050300.0000000000
zaf,1996,757500386300.0000000000
zaf,1997,777389015900.0000000000
zaf,1998,766064242600.0000000000
zaf,1999,763885692900.0000000000
zaf,2000,798912400200.0000000000
zaf,2001,811339748600.0000000000
zaf,2002,832735419500.0000000000
zaf,2003,841946798900.0000000000
zaf,2004,880454673400.0000000000
zaf,2005,926685013400.0000000000
zaf,2006,969887554100.0000000000
zaf,2007,1015643365800.0000000000
zaf,2008,1022834865700.0000000000
zaf,2009,961358697300.0000000000
zaf,2010,1005528513200.0000000000
zaf,2011,1022263555500.0000000000
zaf,2012,1030414077000.0000000000
zaf,2013,1050221295300.0000000000
zaf,2014,1043856629100.0000000000
zaf,2015,1049156040100.0000000000
zaf,2016,1041963793400.0000000000
zaf,2017,1037603733300.0000000000
zaf,2018,1046371471700.0000000000
zaf,2019,1028963925800.0000000000
zaf,2020,899406646100.0000000000
ssd,2008,14932152200.0000000000
ssd,2009,16747038400.0000000000
ssd,2010,16919395600.0000000000
ssd,2011,16369160300.0000000000
ssd,2012,7838270800.0000000000
ssd,2013,3852896200.0000000000
ssd,2014,8368932200.0000000000
ssd,2015,5290688500.0000000000
ssd,2016,4664010000.0000000000
ssd,2017,4500240000.0000000000
ssd,2018,5176110100.0000000000
ssd,2019,6259430500.0000000000
ssd,2020,7980012200.0000000000
esp,1995,198490000000.0000000000
esp,1996,201772000000.0000000000
esp,1997,210035000000.0000000000
esp,1998,219865000000.0000000000
esp,1999,231727000000.0000000000
esp,2000,243759000000.0000000000
esp,2001,255159000000.0000000000
esp,2002,259093000000.0000000000
esp,2003,264989000000.0000000000
esp,2004,267744000000.0000000000
esp,2005,274585000000.0000000000
esp,2006,281790000000.0000000000
esp,2007,285415000000.0000000000
esp,2008,282496000000.0000000000
esp,2009,255155000000.0000000000
esp,2010,247471000000.0000000000
esp,2011,235610000000.0000000000
esp,2012,220154000000.0000000000
esp,2013,207563000000.0000000000
esp,2014,208923000000.0000000000
esp,2015,216455000000.0000000000
esp,2016,225211000000.0000000000
esp,2017,232974000000.0000000000
esp,2018,234305000000.0000000000
esp,2019,239986000000.0000000000
esp,2020,214922000000.0000000000
lka,1960,132781358324.1660003662
lka,1961,133692391254.4179992676
lka,1962,141819497228.9590148926
lka,1963,146806455753.5639953613
lka,1964,154443961596.0549926758
lka,1965,155321146849.1659851074
lka,1966,168008317072.3219909668
lka,1967,183011648331.4779968262
lka,1968,211704656878.1520080566
lka,1969,233490986220.8699951172
lka,1970,255198899530.6870117188
lka,1971,255561200032.3680114746
lka,1972,252043828536.5140075684
lka,1973,266799033397.4949951172
lka,1974,256549210581.6189880371
lka,1975,260210423467.7200012207
lka,1976,280789406616.2789916992
lka,1977,269729127467.2369995117
lka,1978,310345890533.5560302734
lka,1979,341763547189.3099975586
lka,1980,357893111583.6560058594
lka,1981,366253442887.3489990234
lka,1982,374952700466.8099975586
lka,1983,380892675627.4450073242
lka,1984,406968197900.7730102539
lka,1985,427158809295.6690063477
lka,1986,453159264343.4619750977
lka,1987,481085845507.5150146484
lka,1988,501541439713.5040283203
lka,1989,518202767747.4149780273
lka,1990,558282148369.8620605469
lka,1991,579451106000.0000000000
lka,1992,617405679600.0000000000
lka,1993,675183844200.0000000000
lka,1994,728086909600.0000000000
lka,1995,778540625700.0000000000
lka,1996,819289992500.0000000000
lka,1997,879892842500.0000000000
lka,1998,929993248300.0000000000
lka,1999,974521373400.0000000000
lka,2000,1044954658600.0000000000
lka,2001,1021428050700.0000000000
lka,2002,1029958294700.0000000000
lka,2003,1078016377400.0000000000
lka,2004,1136351478000.0000000000
lka,2005,1227104157600.0000000000
lka,2006,1326707577800.0000000000
lka,2007,1427623550700.0000000000
lka,2008,1512112387300.0000000000
lka,2009,1575802657800.0000000000
lka,2010,1708867181400.0000000000
lka,2011,1866947151000.0000000000
lka,2012,2035601289800.0000000000
lka,2013,2119080423200.0000000000
lka,2014,2218710804200.0000000000
lka,2015,2267725216500.0000000000
lka,2016,2396832896800.0000000000
lka,2017,2509421375900.0000000000
lka,2018,2541186078600.0000000000
lka,2019,2608211135800.0000000000
lka,2020,2427843700100.0000000000
kna,1977,99180000.0000000000
kna,1978,92550000.0000000000
kna,1979,101750000.0000000000
kna,1980,116310000.0000000000
kna,1981,111220000.0000000000
kna,1982,125880000.0000000000
kna,1983,127960000.0000000000
kna,1984,123470000.0000000000
kna,1985,128870000.0000000000
kna,1986,137220000.0000000000
kna,1987,152970000.0000000000
kna,1988,187030000.0000000000
kna,1989,195110000.0000000000
kna,1990,203070000.0000000000
kna,1991,189150000.0000000000
kna,1992,192400000.0000000000
kna,1993,203560000.0000000000
kna,1994,209660000.0000000000
kna,1995,231710000.0000000000
kna,1996,243150000.0000000000
kna,1997,264400000.0000000000
kna,1998,274960000.0000000000
kna,1999,301840000.0000000000
kna,2000,441150000.0000000000
kna,2001,515280000.0000000000
kna,2002,503430000.0000000000
kna,2003,417680000.0000000000
kna,2004,399090000.0000000000
kna,2005,426260000.0000000000
kna,2006,402820000.0000000000
kna,2007,400690000.0000000000
kna,2008,417510000.0000000000
kna,2009,417250000.0000000000
kna,2010,384170000.0000000000
kna,2011,344080000.0000000000
kna,2012,314300000.0000000000
kna,2013,366110000.0000000000
kna,2014,405240000.0000000000
kna,2015,427690000.0000000000
kna,2016,441700000.0000000000
kna,2017,461999400.0000000000
kna,2018,439562700.0000000000
kna,2019,495620900.0000000000
kna,2020,427209500.0000000000
lca,1977,84969279.4560482055
lca,1978,106568399.1582719982
lca,1979,118820415.4533320069
lca,1980,129085503.1559049934
lca,1981,139099766.5748719871
lca,1982,128373858.1782550067
lca,1983,119863587.3804209977
lca,1984,141845497.4361110032
lca,1985,172687937.0668790042
lca,1986,196364431.1165010035
lca,1987,210460830.1637029946
lca,1988,245894759.6828329861
lca,1989,289704113.9912009835
lca,1990,272106243.8152059913
lca,1991,290695300.0000000000
lca,1992,330148700.0000000000
lca,1993,327761800.0000000000
lca,1994,333128800.0000000000
lca,1995,352655900.0000000000
lca,1996,338570500.0000000000
lca,1997,334346400.0000000000
lca,1998,371457600.0000000000
lca,1999,404591300.0000000000
lca,2000,388804400.0000000000
lca,2001,350142100.0000000000
lca,2002,340711900.0000000000
lca,2003,366548900.0000000000
lca,2004,435948700.0000000000
lca,2005,375062500.0000000000
lca,2006,477711200.0000000000
lca,2007,435753900.0000000000
lca,2008,534220900.0000000000
lca,2009,520380700.0000000000
lca,2010,524214100.0000000000
lca,2011,532827200.0000000000
lca,2012,535356900.0000000000
lca,2013,517303000.0000000000
lca,2014,519964300.0000000000
lca,2015,555658200.0000000000
lca,2016,561125548.5762779713
lca,2017,585089557.1934139729
lca,2018,565159252.5234279633
lca,2019,556983212.8864879608
lca,2020,501912098.5359709859
vct,1977,72375400.0000000000
vct,1978,82426992.0000000000
vct,1979,97097599.0000000000
vct,1980,101936780.0000000000
vct,1981,104321158.0000000000
vct,1982,108363229.0000000000
vct,1983,111767207.0000000000
vct,1984,117157803.0000000000
vct,1985,120163321.0000000000
vct,1986,133178608.0000000000
vct,1987,146270376.0000000000
vct,1988,154332238.0000000000
vct,1989,170440776.0000000000
vct,1990,163290000.0000000000
vct,1991,168700000.0000000000
vct,1992,186780000.0000000000
vct,1993,189820000.0000000000
vct,1994,193690000.0000000000
vct,1995,199150000.0000000000
vct,1996,196700000.0000000000
vct,1997,209660000.0000000000
vct,1998,219480000.0000000000
vct,1999,216650000.0000000000
vct,2000,198680000.0000000000
vct,2001,201880000.0000000000
vct,2002,209270000.0000000000
vct,2003,237030000.0000000000
vct,2004,250800000.0000000000
vct,2005,258990000.0000000000
vct,2006,271530000.0000000000
vct,2007,288580000.0000000000
vct,2008,272590000.0000000000
vct,2009,257320000.0000000000
vct,2010,246300000.0000000000
vct,2011,242900000.0000000000
vct,2012,237900000.0000000000
vct,2013,242500000.0000000000
vct,2014,232200000.0000000000
vct,2015,244600000.0000000000
vct,2016,243700000.0000000000
vct,2017,252300000.0000000000
vct,2018,259800000.0000000000
vct,2019,245300000.0000000000
vct,2020,234500000.0000000000
sdn,1965,449782170.2731980085
sdn,1966,560100835.7929979563
sdn,1967,542947310.7694230080
sdn,1968,540728094.6305389404
sdn,1969,518812181.0204349756
sdn,1970,507207081.0902780294
sdn,1971,493382572.6481329799
sdn,1972,461988436.1563720107
sdn,1973,475720413.1350290179
sdn,1974,539202191.1619520187
sdn,1975,627697666.9082399607
sdn,1976,710182348.8033250570
sdn,1977,699270657.7300169468
sdn,1978,653497208.7613910437
sdn,1979,672685079.3699769974
sdn,1980,733254040.0280630589
sdn,1981,806399103.8636189699
sdn,1982,902569593.1921689510
sdn,1983,1019209638.9411400557
sdn,1984,958549781.9909570217
sdn,1985,962876349.3081870079
sdn,1986,891620870.2961560488
sdn,1987,1047994426.6371500492
sdn,1988,1060444236.8712099791
sdn,1989,1046228441.5335600376
sdn,1990,1044374157.1748000383
sdn,1991,1233064471.4189701080
sdn,1992,1219378471.6124000549
sdn,1993,1318270751.8165500164
sdn,1994,1253019525.9701499939
sdn,1995,1328071776.7683401108
sdn,1996,1581306922.8174700737
sdn,1997,1693955515.1980600357
sdn,1998,1842837774.2720301151
sdn,1999,2057597722.2087199688
sdn,2000,3071066947.6976900101
sdn,2001,3366500000.0000000000
sdn,2002,4009000000.0000000000
sdn,2003,3975300000.0000000000
sdn,2004,4356900000.0000000000
sdn,2005,4736000000.0000000000
sdn,2006,5403700000.0000000000
sdn,2007,6574500000.0000000000
sdn,2008,6493520000.0000000000
sdn,2009,6413537500.0000000000
sdn,2010,6701496300.0000000000
sdn,2011,6473022400.0000000000
sdn,2012,5339083900.0000000000
sdn,2013,5490027600.0000000000
sdn,2014,5797359200.0000000000
sdn,2015,5946122100.0000000000
sdn,2016,6037498600.0000000000
sdn,2017,6083063000.0000000000
sdn,2018,5967484800.0000000000
sdn,2019,5925712400.0000000000
sdn,2020,5587946800.0000000000
sur,1975,3604851617.9407000542
sur,1976,4028259212.4665999413
sur,1977,4444087991.1762800217
sur,1978,4385069108.2372102737
sur,1979,4098670351.4565000534
sur,1980,2959203611.5276298523
sur,1981,3078252032.6810297966
sur,1982,2624734237.8109102249
sur,1983,2335616643.5812001228
sur,1984,2414982257.6834602356
sur,1985,2534030678.8368802071
sur,1986,2743782658.9643101692
sur,1987,2256251029.4789199829
sur,1988,2715437796.7849302292
sur,1989,2783465466.0154500008
sur,1990,2800472383.3230900764
sur,1991,2838966900.0000000000
sur,1992,2813303900.0000000000
sur,1993,2505348100.0000000000
sur,1994,2572713400.0000000000
sur,1995,2553466300.0000000000
sur,1996,2710652000.0000000000
sur,1997,2649702400.0000000000
sur,1998,2845382700.0000000000
sur,1999,2662533800.0000000000
sur,2000,2980113200.0000000000
sur,2001,3342602800.0000000000
sur,2002,3300900400.0000000000
sur,2003,3464501900.0000000000
sur,2004,3955306400.0000000000
sur,2005,4359498200.0000000000
sur,2006,4468923900.0000000000
sur,2007,4647805300.0000000000
sur,2008,5024234000.0000000000
sur,2009,4570030800.0000000000
sur,2010,4890461800.0000000000
sur,2011,5168894600.0000000000
sur,2012,4616695500.0000000000
sur,2013,4876462400.0000000000
sur,2014,4748912200.0000000000
sur,2015,4773800000.0000000000
sur,2016,4166250000.0000000000
sur,2017,4991900000.0000000000
sur,2018,5171300000.0000000000
sur,2019,4907900000.0000000000
sur,2020,4071000000.0000000000
swe,1980,464599544000.0000000000
swe,1981,449420851000.0000000000
swe,1982,451665367000.0000000000
swe,1983,468224294000.0000000000
swe,1984,511266288000.0000000000
swe,1985,525962724000.0000000000
swe,1986,534584582000.0000000000
swe,1987,547103809000.0000000000
swe,1988,558729342000.0000000000
swe,1989,562452726000.0000000000
swe,1990,552961071000.0000000000
swe,1991,537795879000.0000000000
swe,1992,514709277000.0000000000
swe,1993,496817000000.0000000000
swe,1994,542499000000.0000000000
swe,1995,595393000000.0000000000
swe,1996,609791000000.0000000000
swe,1997,639048000000.0000000000
swe,1998,677937000000.0000000000
swe,1999,721683000000.0000000000
swe,2000,773525000000.0000000000
swe,2001,781593000000.0000000000
swe,2002,808896000000.0000000000
swe,2003,824282000000.0000000000
swe,2004,876096000000.0000000000
swe,2005,897361000000.0000000000
swe,2006,948632000000.0000000000
swe,2007,1000191000000.0000000000
swe,2008,952205000000.0000000000
swe,2009,811916000000.0000000000
swe,2010,914202000000.0000000000
swe,2011,954299000000.0000000000
swe,2012,925661000000.0000000000
swe,2013,892746000000.0000000000
swe,2014,896850000000.0000000000
swe,2015,944038000000.0000000000
swe,2016,939831000000.0000000000
swe,2017,980729000000.0000000000
swe,2018,990932000000.0000000000
swe,2019,993060000000.0000000000
swe,2020,956817000000.0000000000
che,1990,126223598000.0000000000
che,1991,125904317000.0000000000
che,1992,125314313000.0000000000
che,1993,124830879000.0000000000
che,1994,128801637000.0000000000
che,1995,128149586000.0000000000
che,1996,125620070000.0000000000
che,1997,125798461000.0000000000
che,1998,127536846000.0000000000
che,1999,128223226000.0000000000
che,2000,129644612000.0000000000
che,2001,134616533000.0000000000
che,2002,136256272000.0000000000
che,2003,135746509000.0000000000
che,2004,136133035000.0000000000
che,2005,142145308000.0000000000
che,2006,148544873000.0000000000
che,2007,153699194000.0000000000
che,2008,157760622000.0000000000
che,2009,144011204000.0000000000
che,2010,153068165000.0000000000
che,2011,162900335000.0000000000
che,2012,161019739000.0000000000
che,2013,164507717000.0000000000
che,2014,165714590000.0000000000
che,2015,165391091000.0000000000
che,2016,169119505000.0000000000
che,2017,176134371000.0000000000
che,2018,185697121000.0000000000
che,2019,190643952000.0000000000
che,2020,185306329000.0000000000
syr,2000,301412000000.0000000000
syr,2001,303941000000.0000000000
syr,2002,293903000000.0000000000
syr,2003,288118000000.0000000000
syr,2004,327877000000.0000000000
syr,2005,327014000000.0000000000
syr,2006,336517000000.0000000000
syr,2007,348145000000.0000000000
syr,2008,351493000000.0000000000
syr,2009,362989000000.0000000000
syr,2010,407311000000.0000000000
syr,2011,367034000000.0000000000
syr,2012,195914000000.0000000000
syr,2013,82326983000.0000000000
syr,2014,90648212800.0000000000
syr,2015,101022380600.0000000000
syr,2016,88941280700.0000000000
syr,2017,103533568100.0000000000
syr,2018,121683000000.0000000000
syr,2019,127042000000.0000000000
tjk,1985,1387396800.0000000000
tjk,1986,1442892600.0000000000
tjk,1987,1476079200.0000000000
tjk,1988,1694538900.0000000000
tjk,1989,1733513300.0000000000
tjk,1990,1756048900.0000000000
tjk,1991,1627123800.0000000000
tjk,1992,1162910400.0000000000
tjk,1993,1045919200.0000000000
tjk,1994,774140500.0000000000
tjk,1995,669082000.0000000000
tjk,1996,522317300.0000000000
tjk,1997,512632900.0000000000
tjk,1998,549915500.0000000000
tjk,1999,579633200.0000000000
tjk,2000,630300000.0000000000
tjk,2001,720551000.0000000000
tjk,2002,779225200.0000000000
tjk,2003,856286800.0000000000
tjk,2004,981058500.0000000000
tjk,2005,1080076100.0000000000
tjk,2006,1138990800.0000000000
tjk,2007,1252518200.0000000000
tjk,2008,1210794500.0000000000
tjk,2009,1128710700.0000000000
tjk,2010,1239155100.0000000000
tjk,2011,1311730400.0000000000
tjk,2012,1426369900.0000000000
tjk,2013,1488265000.0000000000
tjk,2014,1575321500.0000000000
tjk,2015,1758676800.0000000000
tjk,2016,2043671200.0000000000
tjk,2017,2461620700.0000000000
tjk,2018,2747900000.0000000000
tjk,2019,3099100000.0000000000
tjk,2020,3384500000.0000000000
tza,1990,4799430689377.7900390625
tza,1991,4807550766000.0000000000
tza,1992,4809644768900.0000000000
tza,1993,4624116138500.0000000000
tza,1994,4698872031300.0000000000
tza,1995,4608643786100.0000000000
tza,1996,4916671568200.0000000000
tza,1997,5245267109400.0000000000
tza,1998,5785100979300.0000000000
tza,1999,6217028813300.0000000000
tza,2000,6490087197900.0000000000
tza,2001,6969354668400.0000000000
tza,2002,7711106935100.0000000000
tza,2003,8661694617700.0000000000
tza,2004,9705470860700.0000000000
