economy,year,nv_ind_totl_kn
bwa,1996,45208891300.0000000000
bwa,1997,48180795900.0000000000
bwa,1998,47445920000.0000000000
bwa,1999,50611141400.0000000000
bwa,2000,54055446800.0000000000
bwa,2001,54274902200.0000000000
bwa,2002,61196186300.0000000000
bwa,2003,62319596200.0000000000
bwa,2004,61604146700.0000000000
bwa,2005,65076777700.0000000000
bwa,2006,70152524500.0000000000
bwa,2007,71941823900.0000000000
bwa,2008,70326894400.0000000000
bwa,2009,47999230700.0000000000
bwa,2010,56072603200.0000000000
bwa,2011,61233353200.0000000000
bwa,2012,58945508600.0000000000
bwa,2013,67750805200.0000000000
bwa,2014,71759667600.0000000000
bwa,2015,64213408300.0000000000
bwa,2016,66334794200.0000000000
bwa,2017,69561832100.0000000000
bwa,2018,73343556600.0000000000
bwa,2019,72254214400.0000000000
bwa,2020,57414984500.0000000000
bwa,2021,68511713900.0000000000
bwa,2022,73696222000.0000000000
bra,1960,110287795369.8229980469
bra,1961,120760954217.1020050049
bra,1962,129146152476.5850067139
bra,1963,129329939835.9550018311
bra,1964,137354151799.4510040283
bra,1965,135400753543.5130004883
bra,1966,149974049439.3750000000
bra,1967,154939933350.6319885254
bra,1968,177308708221.4869995117
bra,1969,197013028992.5079956055
bra,1970,229238568929.2279968262
bra,1971,256313063785.5570068359
bra,1972,292680924981.6550292969
bra,1973,342549613882.3350219727
bra,1974,371645357949.8270263672
bra,1975,389859255816.3389892578
bra,1976,435612279403.5120239258
bra,1977,449310258412.8469848633
bra,1978,478245066392.2459716797
bra,1979,510752171848.4600219727
bra,1980,557996747744.4429931641
bra,1981,508669835243.8339843750
bra,1982,508466367309.7360229492
bra,1983,478365158365.0000000000
bra,1984,508549999857.8319702148
bra,1985,550607084846.0739746094
bra,1986,614807870939.1259765625
bra,1987,620894468861.4239501953
bra,1988,604751212671.0269775391
bra,1989,622047097353.4179687500
bra,1990,571163644789.9079589844
bra,1991,572648670300.0000000000
bra,1992,548482896400.0000000000
bra,1993,586931547400.0000000000
bra,1994,626439761300.0000000000
bra,1995,638418618200.0000000000
bra,1996,644640752000.0000000000
bra,1997,672843736300.0000000000
bra,1998,658781272900.0000000000
bra,1999,641600814000.0000000000
bra,2000,669907191400.0000000000
bra,2001,665603707800.0000000000
bra,2002,690918077000.0000000000
bra,2003,691634003700.0000000000
bra,2004,748450973300.0000000000
bra,2005,763377983100.0000000000
bra,2006,778694817400.0000000000
bra,2007,827025789500.0000000000
bra,2008,860930633200.0000000000
bra,2009,820447188500.0000000000
bra,2010,904158000000.0000000000
bra,2011,941358000000.0000000000
bra,2012,934553635100.0000000000
bra,2013,954798108300.0000000000
bra,2014,940397997900.0000000000
bra,2015,886216936100.0000000000
bra,2016,845749625000.0000000000
bra,2017,841514703100.0000000000
bra,2018,847548204700.0000000000
bra,2019,841869313600.0000000000
bra,2020,816858127600.0000000000
bra,2021,855902469400.0000000000
bra,2022,869759825100.0000000000
brn,1989,10849211500.0000000000
brn,1990,10817950000.0000000000
brn,1991,11400355600.0000000000
brn,1992,12006721800.0000000000
brn,1993,11885849700.0000000000
brn,1994,12322188200.0000000000
brn,1995,12982401900.0000000000
brn,1996,13586557900.0000000000
brn,1997,12761526900.0000000000
brn,1998,12727826800.0000000000
brn,1999,13185619000.0000000000
brn,2000,13578544200.0000000000
brn,2001,13691404100.0000000000
brn,2002,14306745400.0000000000
brn,2003,14804867100.0000000000
brn,2004,14723957200.0000000000
brn,2005,14460334500.0000000000
brn,2006,14873401900.0000000000
brn,2007,14044536600.0000000000
brn,2008,13280397400.0000000000
brn,2009,12614171900.0000000000
brn,2010,12831162200.0000000000
brn,2011,13247965800.0000000000
brn,2012,13064194800.0000000000
brn,2013,12327882100.0000000000
brn,2014,11790008300.0000000000
brn,2015,11786023800.0000000000
brn,2016,11439216300.0000000000
brn,2017,11612459600.0000000000
brn,2018,11570213600.0000000000
brn,2019,12055215700.0000000000
brn,2020,12405919900.0000000000
brn,2021,11888989900.0000000000
brn,2022,11305585300.0000000000
bgr,1980,10007290950.0163002014
bgr,1981,10554458881.2740993500
bgr,1982,11540937426.3542003632
bgr,1983,12422567740.1394996643
bgr,1984,13184234912.5226001740
bgr,1985,13855850090.7420997620
bgr,1986,14575373070.4498996735
bgr,1987,15358624534.6891002655
bgr,1988,16881318824.0569000244
bgr,1989,17044259073.1671009064
bgr,1990,14913726685.7140007019
bgr,1991,12139773569.2049007416
bgr,1992,11362828045.8812007904
bgr,1993,10658332714.4838008881
bgr,1994,11297832602.8798007965
bgr,1995,10679786234.6630992889
bgr,1996,10737488500.6882991791
bgr,1997,11630270620.8964996338
bgr,1998,11941999811.6590003967
bgr,1999,11838687873.1569995880
bgr,2000,13127287191.3003005981
bgr,2001,13945127311.9256000519
bgr,2002,14582263377.4092006683
bgr,2003,15695531033.6023998260
bgr,2004,16320283954.7996006012
bgr,2005,17051813519.3516006470
bgr,2006,18629513411.8058013916
bgr,2007,20861333248.6076011658
bgr,2008,22017520537.6184997559
bgr,2009,21401850162.9925003052
bgr,2010,19870401932.0870018005
bgr,2011,20299811547.2644996643
bgr,2012,21102308943.2840003967
bgr,2013,20503470375.8008995056
bgr,2014,20617381089.5012016296
bgr,2015,21524129000.0000000000
bgr,2016,22369143000.0000000000
bgr,2017,22588095766.9781990051
bgr,2018,22588468064.1674995422
bgr,2019,22588336955.3160018921
bgr,2020,20783772748.0144004822
bgr,2021,20990106515.9547996521
bgr,2022,23492030613.5895004272
bfa,1970,190514815520.0000000000
bfa,1971,198129401090.0000000000
bfa,1972,202127984360.0000000000
bfa,1973,228565769950.0000000000
bfa,1974,201860672560.0000000000
bfa,1975,244217690670.0000000000
bfa,1976,270528108580.0000000000
bfa,1977,224765088330.0000000000
bfa,1978,241980400560.0000000000
bfa,1979,234913684730.0000000000
bfa,1980,244660189660.0000000000
bfa,1981,241398626710.0000000000
bfa,1982,260460375230.0000000000
bfa,1983,262499978790.0000000000
bfa,1984,267089086990.0000000000
bfa,1985,281882955730.0000000000
bfa,1986,310372658500.0000000000
bfa,1987,336350873450.0000000000
bfa,1988,333153006160.0000000000
bfa,1989,331344036810.0000000000
bfa,1990,356622602360.0000000000
bfa,1991,357071868000.0000000000
bfa,1992,371936438100.0000000000
bfa,1993,391552846700.0000000000
bfa,1994,373686302500.0000000000
bfa,1995,374427554900.0000000000
bfa,1996,371169984800.0000000000
bfa,1997,446882689600.0000000000
bfa,1998,466296414600.0000000000
bfa,1999,628089649900.0000000000
bfa,2000,608674310800.0000000000
bfa,2001,639462831800.0000000000
bfa,2002,678124345500.0000000000
bfa,2003,772202782600.0000000000
bfa,2004,815211252800.0000000000
bfa,2005,856316583800.0000000000
bfa,2006,901365485300.0000000000
bfa,2007,1025672354300.0000000000
bfa,2008,1003647170200.0000000000
bfa,2009,1118135078600.0000000000
bfa,2010,1252501742600.0000000000
bfa,2011,1409306417600.0000000000
bfa,2012,1384977241900.0000000000
bfa,2013,1449375127800.0000000000
bfa,2014,1599972746700.0000000000
bfa,2015,1704154000000.0000000000
bfa,2016,1789345000000.0000000000
bfa,2017,1895752338400.0000000000
bfa,2018,2075433229700.0000000000
bfa,2019,2218812162300.0000000000
bfa,2020,2452052456400.0000000000
bfa,2021,2622703255300.0000000000
bfa,2022,2405418037200.0000000000
bdi,1970,125120601750.0000000000
bdi,1971,132161396660.0000000000
bdi,1972,129087567270.0000000000
bdi,1973,131491935550.0000000000
bdi,1974,136309836280.0000000000
bdi,1975,137164267240.0000000000
bdi,1976,151352934130.0000000000
bdi,1977,188337279240.0000000000
bdi,1978,209838167850.0000000000
bdi,1979,211540759690.0000000000
bdi,1980,232972917580.0000000000
bdi,1981,255280246290.0000000000
bdi,1982,278885017410.0000000000
bdi,1983,287940587060.0000000000
bdi,1984,292377936770.0000000000
bdi,1985,319592877750.0000000000
bdi,1986,323822829540.0000000000
bdi,1987,347820692060.0000000000
bdi,1988,349752386150.0000000000
bdi,1989,352267688180.0000000000
bdi,1990,378645802900.0000000000
bdi,1991,413782860100.0000000000
bdi,1992,449244041100.0000000000
bdi,1993,386260026500.0000000000
bdi,1994,314917799600.0000000000
bdi,1995,262672936600.0000000000
bdi,1996,272864646600.0000000000
bdi,1997,269997243800.0000000000
bdi,1998,265704287700.0000000000
bdi,1999,277900114400.0000000000
bdi,2000,260586515400.0000000000
bdi,2001,244351579900.0000000000
bdi,2002,229128105600.0000000000
bdi,2003,214853076800.0000000000
bdi,2004,201467403900.0000000000
bdi,2005,204592000000.0000000000
bdi,2006,215575000000.0000000000
bdi,2007,233547000000.0000000000
bdi,2008,244862000000.0000000000
bdi,2009,266999000000.0000000000
bdi,2010,270642000000.0000000000
bdi,2011,275664000000.0000000000
bdi,2012,290200000000.0000000000
bdi,2013,297269000000.0000000000
bdi,2014,315700000000.0000000000
bdi,2015,264872300000.0000000000
bdi,2016,261429000000.0000000000
bdi,2017,263259000000.0000000000
bdi,2018,269577300000.0000000000
bdi,2019,275238423300.0000000000
bdi,2020,280082784693.1300048828
bdi,2021,288465351018.6199951172
bdi,2022,297569807887.8599853516
cpv,1980,3634876536.2216801643
cpv,1981,4069760429.9238300323
cpv,1982,4024344416.4931201935
cpv,1983,4841071679.4998998642
cpv,1984,4782169614.0956001282
cpv,1985,5533758047.8031196594
cpv,1986,5646929710.5849103928
cpv,1987,6292991945.1590995789
cpv,1988,6495337314.9928102493
cpv,1989,7174665386.0516700745
cpv,1990,7253445996.7151699066
cpv,1991,7466403800.0000000000
cpv,1992,8625763600.0000000000
cpv,1993,8942321000.0000000000
cpv,1994,10632784600.0000000000
cpv,1995,11431432400.0000000000
cpv,1996,13088773400.0000000000
cpv,1997,13231970500.0000000000
cpv,1998,14763256200.0000000000
cpv,1999,15093808800.0000000000
cpv,2000,16309738500.0000000000
cpv,2001,14865257300.0000000000
cpv,2002,15762619200.0000000000
cpv,2003,15950023100.0000000000
cpv,2004,17109599600.0000000000
cpv,2005,19021177700.0000000000
cpv,2006,20512588400.0000000000
cpv,2007,23351746600.0000000000
cpv,2008,27729287500.0000000000
cpv,2009,26089797400.0000000000
cpv,2010,25252210600.0000000000
cpv,2011,25465886700.0000000000
cpv,2012,24285006300.0000000000
cpv,2013,25178659300.0000000000
cpv,2014,26365713400.0000000000
cpv,2015,25418615000.0000000000
cpv,2016,22114107000.0000000000
cpv,2017,23194918800.0000000000
cpv,2018,23999034600.0000000000
cpv,2019,24939282900.0000000000
cpv,2020,20494378900.0000000000
cpv,2021,23195872400.0000000000
cpv,2022,24946774300.0000000000
khm,1994,1257268131000.0000000000
khm,1995,1494986954300.0000000000
khm,1996,1560554153800.0000000000
khm,1997,1822909085700.0000000000
khm,1998,1936065254700.0000000000
khm,1999,2346235959400.0000000000
khm,2000,3077993580400.0000000000
khm,2001,3422697131300.0000000000
khm,2002,4006899922300.0000000000
khm,2003,4489595104700.0000000000
khm,2004,5235077169600.0000000000
khm,2005,5899651083700.0000000000
khm,2006,6977460614800.0000000000
khm,2007,7563898907800.0000000000
khm,2008,7869799921200.0000000000
khm,2009,7122701618600.0000000000
khm,2010,8088257028300.0000000000
khm,2011,9259307281500.0000000000
khm,2012,10123818950000.0000000000
khm,2013,11209715533000.0000000000
khm,2014,12340575979000.0000000000
khm,2015,13759576077000.0000000000
khm,2016,15212856541000.0000000000
khm,2017,16695871720000.0000000000
khm,2018,18633400286000.0000000000
khm,2019,20735720635000.0000000000
khm,2020,20444961091000.0000000000
khm,2021,22360689697000.0000000000
khm,2022,24339644852900.0000000000
cmr,1965,650961184090.0000000000
cmr,1966,685256201160.0000000000
cmr,1967,694158185730.0000000000
cmr,1968,777738740000.0000000000
cmr,1969,828558277130.0000000000
cmr,1970,817760686710.0000000000
cmr,1971,916358703120.0000000000
cmr,1972,884957412680.0000000000
cmr,1973,921971828160.0000000000
cmr,1974,971947325220.0000000000
cmr,1975,1007448043500.0000000000
cmr,1976,1084785872100.0000000000
cmr,1977,1283703347600.0000000000
cmr,1978,1417748362800.0000000000
cmr,1979,2036732265600.0000000000
cmr,1980,2217115646100.0000000000
cmr,1981,2897322476500.0000000000
cmr,1982,3418578028100.0000000000
cmr,1983,4045666845500.0000000000
cmr,1984,4244739169700.0000000000
cmr,1985,4611465023400.0000000000
cmr,1986,4892391356300.0000000000
cmr,1987,4917560017600.0000000000
cmr,1988,4569095106400.0000000000
cmr,1989,4463954763300.0000000000
cmr,1990,4160405827200.0000000000
cmr,1991,3885819178700.0000000000
cmr,1992,3481693928000.0000000000
cmr,1993,3135570778400.0000000000
cmr,1994,3078894188600.0000000000
cmr,1995,2908011812700.0000000000
cmr,1996,2952011455700.0000000000
cmr,1997,2934960986900.0000000000
cmr,1998,3118683644400.0000000000
cmr,1999,3189411208400.0000000000
cmr,2000,3255602293800.0000000000
cmr,2001,3316574976100.0000000000
cmr,2002,3740060461300.0000000000
cmr,2003,3774522131700.0000000000
cmr,2004,4044725963000.0000000000
cmr,2005,3929313707300.0000000000
cmr,2006,4113510296200.0000000000
cmr,2007,4045706688800.0000000000
cmr,2008,4038457360300.0000000000
cmr,2009,4005488136800.0000000000
cmr,2010,3944085525600.0000000000
cmr,2011,3884668268700.0000000000
cmr,2012,4140954830300.0000000000
cmr,2013,4269284999100.0000000000
cmr,2014,4338684075500.0000000000
cmr,2015,4617058944400.0000000000
cmr,2016,4845755000000.0000000000
cmr,2017,4914086000000.0000000000
cmr,2018,5058193289100.0000000000
cmr,2019,5248449274100.0000000000
cmr,2020,5396955587500.0000000000
cmr,2021,5611660327600.0000000000
cmr,2022,5765349295600.0000000000
can,1997,350676182000.0000000000
can,1998,360738949000.0000000000
can,1999,382340364000.0000000000
can,2000,406582747000.0000000000
can,2001,403712120000.0000000000
can,2002,415643013000.0000000000
can,2003,419436142000.0000000000
can,2004,433282345000.0000000000
can,2005,446138479000.0000000000
can,2006,450982858000.0000000000
can,2007,453242811000.0000000000
can,2008,446443039000.0000000000
can,2009,402457014000.0000000000
can,2010,429292651000.0000000000
can,2011,448818242000.0000000000
can,2012,459296831000.0000000000
can,2013,471158472000.0000000000
can,2014,491406827000.0000000000
can,2015,485980000000.0000000000
can,2016,479065221000.0000000000
can,2017,496939790000.0000000000
can,2018,513340331000.0000000000
can,2019,514818931000.0000000000
can,2020,484530162000.0000000000
can,2021,511798985000.0000000000
can,2022,528210579000.0000000000
cym,2006,373355700.0000000000
cym,2007,365590900.0000000000
cym,2008,371113400.0000000000
cym,2009,302397100.0000000000
cym,2010,258475800.0000000000
cym,2011,253687800.0000000000
cym,2012,256997300.0000000000
cym,2013,261308700.0000000000
cym,2014,266914500.0000000000
cym,2015,274878900.0000000000
cym,2016,287359100.0000000000
cym,2017,294805800.0000000000
cym,2018,309846400.0000000000
cym,2019,334031000.0000000000
cym,2020,329581400.0000000000
cym,2021,352304700.0000000000
caf,2009,180450000000.0000000000
caf,2010,177308000000.0000000000
caf,2011,199767000000.0000000000
caf,2012,214250000000.0000000000
caf,2013,116136000000.0000000000
caf,2014,98809000000.0000000000
caf,2015,110950000000.0000000000
caf,2016,114125000000.0000000000
caf,2017,116109000000.0000000000
caf,2018,115784000000.0000000000
caf,2019,129752259900.0000000000
caf,2020,129741225800.0000000000
caf,2021,167962770939.5660095215
caf,2022,165443271552.9809875488
tcd,2004,1302346000000.0000000000
tcd,2005,1376850000000.0000000000
tcd,2006,1348300000000.0000000000
tcd,2007,1317797000000.0000000000
tcd,2008,1238048000000.0000000000
tcd,2009,1261650000000.0000000000
tcd,2010,1301784000000.0000000000
tcd,2011,1344387000000.0000000000
tcd,2012,1361059000000.0000000000
tcd,2013,1436230000000.0000000000
tcd,2014,1536025000000.0000000000
tcd,2015,1736795000000.0000000000
tcd,2016,1609864000000.0000000000
tcd,2017,1454096000000.0000000000
tcd,2018,1571187000000.0000000000
tcd,2019,1686499000000.0000000000
tcd,2020,1684910000000.0000000000
tcd,2021,1607999000000.0000000000
tcd,2022,1673652000000.0000000000
chi,2016,632630700.0000000000
chi,2017,664407400.0000000000
chi,2018,670017800.0000000000
chi,2019,680780200.0000000000
chi,2020,591953900.0000000000
chi,2021,741710700.0000000000
chl,1960,9721309382960.7109375000
chl,1961,10194485166182.6992187500
chl,1962,11456198620257.5996093750
chl,1963,12326102848889.3007812500
chl,1964,12498807356473.9003906250
chl,1965,12505720854794.6992187500
chl,1966,13462043813521.0996093750
chl,1967,13823407055015.3007812500
chl,1968,14384995847069.1992187500
chl,1969,14931162219134.4003906250
chl,1970,15215147459048.3007812500
chl,1971,16724018480931.3007812500
chl,1972,16361192767674.1992187500
chl,1973,15196800098085.5996093750
chl,1974,16057530647129.1992187500
chl,1975,12555046006680.8007812500
chl,1976,13049892948505.5996093750
chl,1977,13816094701304.3007812500
chl,1978,14819482629501.0000000000
chl,1979,16169742043864.4003906250
chl,1980,17494208790183.6992187500
chl,1981,18593455033017.8007812500
chl,1982,15863154981069.3007812500
chl,1983,15741769903852.8007812500
chl,1984,16852848863953.3007812500
chl,1985,17653884013183.0000000000
chl,1986,18676047318055.0000000000
chl,1987,19464924150213.8984375000
chl,1988,21074744470706.1992187500
chl,1989,22911796289852.0000000000
chl,1990,23293862166005.6992187500
chl,1991,25009351080000.0000000000
chl,1992,27322398130000.0000000000
chl,1993,29408955108000.0000000000
chl,1994,30726761869000.0000000000
chl,1995,33297330742000.0000000000
chl,1996,36692928146000.0000000000
chl,1997,38823046639000.0000000000
chl,1998,39277268191000.0000000000
chl,1999,38442099151000.0000000000
chl,2000,39602359994000.0000000000
chl,2001,40060431169000.0000000000
