economy,year,nv_ind_totl_kn
pol,2016,511964500000.0000000000
pol,2017,528772900000.0000000000
pol,2018,565636400000.0000000000
pol,2019,578113500000.0000000000
pol,2020,572213800000.0000000000
prt,1995,33317301000.0000000000
prt,1996,35792178000.0000000000
prt,1997,38071798000.0000000000
prt,1998,39610992000.0000000000
prt,1999,40429720000.0000000000
prt,2000,42061678000.0000000000
prt,2001,42949856000.0000000000
prt,2002,42161498000.0000000000
prt,2003,41312952000.0000000000
prt,2004,41674730000.0000000000
prt,2005,40637746000.0000000000
prt,2006,40839669000.0000000000
prt,2007,41699487000.0000000000
prt,2008,40596303000.0000000000
prt,2009,37213559000.0000000000
prt,2010,37803195000.0000000000
prt,2011,37156001000.0000000000
prt,2012,34991140000.0000000000
prt,2013,34219565000.0000000000
prt,2014,34267226000.0000000000
prt,2015,34980056000.0000000000
prt,2016,35415182000.0000000000
prt,2017,36882198000.0000000000
prt,2018,38494581000.0000000000
prt,2019,38597470000.0000000000
prt,2020,36456788000.0000000000
qat,2000,93285372100.0000000000
qat,2001,96388871000.0000000000
qat,2002,104884734700.0000000000
qat,2003,109900084800.0000000000
qat,2004,128096144500.0000000000
qat,2005,136317879800.0000000000
qat,2006,159702645800.0000000000
qat,2007,185787117700.0000000000
qat,2008,225519515100.0000000000
qat,2009,243012284100.0000000000
qat,2010,304965987900.0000000000
qat,2011,346825170000.0000000000
qat,2012,357805806000.0000000000
qat,2013,365845024000.0000000000
qat,2014,372776453600.0000000000
qat,2015,380580301800.0000000000
qat,2016,390047242100.0000000000
qat,2017,397822902300.0000000000
qat,2018,402949595051.1959838867
qat,2019,397269116317.9379882812
qat,2020,385383074249.2329711914
rou,1995,73349000000.0000000000
rou,1996,77268900000.0000000000
rou,1997,70064600000.0000000000
rou,1998,65469200000.0000000000
rou,1999,64113500000.0000000000
rou,2000,67490900000.0000000000
rou,2001,73353900000.0000000000
rou,2002,78292500000.0000000000
rou,2003,82247700000.0000000000
rou,2004,88606200000.0000000000
rou,2005,92558500000.0000000000
rou,2006,102609200000.0000000000
rou,2007,109414800000.0000000000
rou,2008,130408800000.0000000000
rou,2009,124897600000.0000000000
rou,2010,119403500000.0000000000
rou,2011,116839300000.0000000000
rou,2012,102376800000.0000000000
rou,2013,106333100000.0000000000
rou,2014,111001400000.0000000000
rou,2015,114804500000.0000000000
rou,2016,121928800000.0000000000
rou,2017,127584400000.0000000000
rou,2018,129193900000.0000000000
rou,2019,130108300000.0000000000
rou,2020,122988200000.0000000000
rus,1990,28662964535627.8984375000
rus,1991,26573106135000.0000000000
rus,1992,20834373003700.0000000000
rus,1993,18074257768200.0000000000
rus,1994,14484526451300.0000000000
rus,1995,13825238005500.0000000000
rus,1996,13054773639200.0000000000
rus,1997,13169605067700.0000000000
rus,1998,12503292225500.0000000000
rus,1999,13688974901000.0000000000
rus,2000,15350999593800.0000000000
rus,2001,16236872451700.0000000000
rus,2002,16847691079600.0000000000
rus,2003,18372529790400.0000000000
rus,2004,20156374409500.0000000000
rus,2005,20980270694700.0000000000
rus,2006,21921567854700.0000000000
rus,2007,22975391424200.0000000000
rus,2008,23400699140300.0000000000
rus,2009,20964597624100.0000000000
rus,2010,22350679701300.0000000000
rus,2011,23779532633100.0000000000
rus,2012,24636203686500.0000000000
rus,2013,24735575136000.0000000000
rus,2014,24758296065300.0000000000
rus,2015,24564251223900.0000000000
rus,2016,24977559735600.0000000000
rus,2017,25428942439900.0000000000
rus,2018,26161930919600.0000000000
rus,2019,26548668289800.0000000000
rus,2020,25698259765500.0000000000
rwa,1965,156421085624.4920043945
rwa,1966,159906232188.3370056152
rwa,1967,162886578031.5150146484
rwa,1968,166541753589.4750061035
rwa,1969,170291762406.7650146484
rwa,1970,175008059030.8129882812
rwa,1971,179844713423.7699890137
rwa,1972,184842084170.3349914551
rwa,1973,191480101443.2760009766
rwa,1974,196182952953.9540100098
rwa,1975,201654643619.2489929199
rwa,1976,208234395141.5199890137
rwa,1977,225168395375.5180053711
rwa,1978,236403187529.7489929199
rwa,1979,249662056658.8659973145
rwa,1980,319456206596.1719970703
rwa,1981,294931605332.8049926758
rwa,1982,324151464397.4080200195
rwa,1983,381646946175.7750244141
rwa,1984,369013800678.4910278320
rwa,1985,386559420141.6099853516
rwa,1986,403958745546.3480224609
rwa,1987,391144621943.2420043945
rwa,1988,375050594378.9899902344
rwa,1989,385413107906.5830078125
rwa,1990,393824114594.0739746094
rwa,1991,303810668500.0000000000
rwa,1992,347048699300.0000000000
rwa,1993,302749617900.0000000000
rwa,1994,104912808800.0000000000
rwa,1995,155687731200.0000000000
rwa,1996,182234985000.0000000000
rwa,1997,214660223500.0000000000
rwa,1998,236668909400.0000000000
rwa,1999,315072000000.0000000000
rwa,2000,320069000000.0000000000
rwa,2001,361247000000.0000000000
rwa,2002,387137000000.0000000000
rwa,2003,405169000000.0000000000
rwa,2004,467971000000.0000000000
rwa,2005,511300000000.0000000000
rwa,2006,571277000000.0000000000
rwa,2007,622837000000.0000000000
rwa,2008,716869000000.0000000000
rwa,2009,726345000000.0000000000
rwa,2010,787355000000.0000000000
rwa,2011,927612000000.0000000000
rwa,2012,1004823000000.0000000000
rwa,2013,1098776000000.0000000000
rwa,2014,1126714000000.0000000000
rwa,2015,1227548000000.0000000000
rwa,2016,1309652000000.0000000000
rwa,2017,1329889000000.0000000000
rwa,2018,1445965000000.0000000000
rwa,2019,1685851000000.0000000000
rwa,2020,1614398000000.0000000000
wsm,1994,208388000.0000000000
wsm,1995,212213800.0000000000
wsm,1996,222108500.0000000000
wsm,1997,217818700.0000000000
wsm,1998,201917700.0000000000
wsm,1999,206660100.0000000000
wsm,2000,234740500.0000000000
wsm,2001,264299500.0000000000
wsm,2002,276668000.0000000000
wsm,2003,298175500.0000000000
wsm,2004,315807600.0000000000
wsm,2005,329983900.0000000000
wsm,2006,328390100.0000000000
wsm,2007,371958000.0000000000
wsm,2008,368130500.0000000000
wsm,2009,310287000.0000000000
wsm,2010,318586400.0000000000
wsm,2011,341843900.0000000000
wsm,2012,338512700.0000000000
wsm,2013,322412200.0000000000
wsm,2014,324872900.0000000000
wsm,2015,323048300.0000000000
wsm,2016,358163100.0000000000
wsm,2017,336657100.0000000000
wsm,2018,294763600.0000000000
wsm,2019,324732100.0000000000
wsm,2020,299709300.0000000000
stp,2001,347478576.2190700173
stp,2002,317009324.5025939941
stp,2003,338780794.8252630234
stp,2004,358458998.4773060083
stp,2005,372281366.5415970087
stp,2006,396156664.1964859962
stp,2007,407519423.4166520238
stp,2008,431483000.0000000000
stp,2009,472404000.0000000000
stp,2010,496206500.0000000000
stp,2011,517819600.0000000000
stp,2012,528926700.0000000000
stp,2013,574155000.0000000000
stp,2014,594313300.0000000000
stp,2015,621407500.0000000000
stp,2016,658839300.0000000000
stp,2017,678143800.0000000000
stp,2018,683682600.0000000000
stp,2019,688504200.0000000000
stp,2020,718427200.0000000000
sau,1968,227733336000.0000000000
sau,1969,239161591200.0000000000
sau,1970,390997405670.9600219727
sau,1971,481603546357.4439697266
sau,1972,603073048275.9079589844
sau,1973,758129826999.1579589844
sau,1974,862322285741.2149658203
sau,1975,733941628118.8449707031
sau,1976,896519915385.5000000000
sau,1977,955524297485.0649414062
sau,1978,878364052422.9980468750
sau,1979,1003412149158.1999511719
sau,1980,1053790077240.2299804688
sau,1981,1054343193636.9899902344
sau,1982,748007171493.5600585938
sau,1983,561235059077.1839599609
sau,1984,517475791421.9060058594
sau,1985,428792548891.6820068359
sau,1986,578079005007.5870361328
sau,1987,518348697220.9630126953
sau,1988,617113187668.1590576172
sau,1989,607927185872.8170166016
sau,1990,745948010817.5240478516
sau,1991,905659164900.0000000000
sau,1992,932241422400.0000000000
sau,1993,908740512600.0000000000
sau,1994,917317111100.0000000000
sau,1995,924026630000.0000000000
sau,1996,949787793300.0000000000
sau,1997,943449321400.0000000000
sau,1998,971780243900.0000000000
sau,1999,907257312100.0000000000
sau,2000,970829346600.0000000000
sau,2001,942636064400.0000000000
sau,2002,889056821500.0000000000
sau,2003,1027885830200.0000000000
sau,2004,1107558082300.0000000000
sau,2005,1161041567600.0000000000
sau,2006,1166298359900.0000000000
sau,2007,1152195837600.0000000000
sau,2008,1212201564100.0000000000
sau,2009,1127836688700.0000000000
sau,2010,1156460194900.0000000000
sau,2011,1294747748400.0000000000
sau,2012,1358637179400.0000000000
sau,2013,1361659038600.0000000000
sau,2014,1404211233400.0000000000
sau,2015,1475038839500.0000000000
sau,2016,1509663430800.0000000000
sau,2017,1473475939300.0000000000
sau,2018,1513395124500.0000000000
sau,2019,1474120742800.0000000000
sau,2020,1388230535719.8000488281
sen,1960,357576398105.2750244141
sen,1961,380090812257.9409790039
sen,1962,407307005710.1779785156
sen,1963,400281649369.2550048828
sen,1964,430356369615.8330078125
sen,1965,445246075576.4130249023
sen,1966,454426407089.5980224609
sen,1967,474873508973.1079711914
sen,1968,492816884061.3499755859
sen,1969,504083654431.6719970703
sen,1970,547481584993.9569702148
sen,1971,561252082159.5460205078
sen,1972,572518852529.8699951172
sen,1973,561252082159.5479736328
sen,1974,625514402335.0920410156
sen,1975,641371338566.1970214844
sen,1976,710641112123.8979492188
sen,1977,746945150238.5119628906
sen,1978,679761815537.9489746094
sen,1979,755048047510.3000488281
sen,1980,724275701093.8570556641
sen,1981,752110131417.6149902344
sen,1982,791521995003.5379638672
sen,1983,783017420636.2239990234
sen,1984,820029375101.4610595703
sen,1985,823253117557.5679931641
sen,1986,855499787079.7519531250
sen,1987,939316926585.0129394531
sen,1988,961297537173.9899902344
sen,1989,953935985222.7309570312
sen,1990,979637703724.4379882812
sen,1991,1011679837500.0000000000
sen,1992,1081070270700.0000000000
sen,1993,1075710443500.0000000000
sen,1994,1090541817800.0000000000
sen,1995,1149144864500.0000000000
sen,1996,1202886456300.0000000000
sen,1997,1249336565700.0000000000
sen,1998,1341039039400.0000000000
sen,1999,1363828057500.0000000000
sen,2000,1479754512700.0000000000
sen,2001,1569019349000.0000000000
sen,2002,1664662437200.0000000000
sen,2003,1688954510200.0000000000
sen,2004,1761168881300.0000000000
sen,2005,1764310534900.0000000000
sen,2006,1784416708600.0000000000
sen,2007,1842359287200.0000000000
sen,2008,1804310607200.0000000000
sen,2009,1891372860800.0000000000
sen,2010,1920823689800.0000000000
sen,2011,2091735796500.0000000000
sen,2012,2108692483600.0000000000
sen,2013,2187600399500.0000000000
sen,2014,2263176000000.0000000000
sen,2015,2484737000000.0000000000
sen,2016,2573418281400.0000000000
sen,2017,2756057291300.0000000000
sen,2018,2935652138700.0000000000
sen,2019,3044602911800.0000000000
sen,2020,3132896396300.0000000000
srb,1995,653184700000.0000000000
srb,1996,708211300000.0000000000
srb,1997,779601200000.0000000000
srb,1998,819671600000.0000000000
srb,1999,707738200000.0000000000
srb,2000,776868600000.0000000000
srb,2001,794424200000.0000000000
srb,2002,869443400000.0000000000
srb,2003,902762100000.0000000000
srb,2004,971502200000.0000000000
srb,2005,1017168800000.0000000000
srb,2006,1043541900000.0000000000
srb,2007,1107128100000.0000000000
srb,2008,1146921600000.0000000000
srb,2009,1039600800000.0000000000
srb,2010,1030310500000.0000000000
srb,2011,1085977800000.0000000000
srb,2012,1091579000000.0000000000
srb,2013,1123626600000.0000000000
srb,2014,1048029400000.0000000000
srb,2015,1113157200000.0000000000
srb,2016,1142781300000.0000000000
srb,2017,1177698400000.0000000000
srb,2018,1209021100000.0000000000
srb,2019,1281662700000.0000000000
srb,2020,1271084100000.0000000000
syc,1978,144816600.0000000000
syc,1979,184448500.0000000000
syc,1980,186249900.0000000000
syc,1981,190453300.0000000000
syc,1982,168936000.0000000000
syc,1983,168936000.0000000000
syc,1984,191053800.0000000000
syc,1985,234088400.0000000000
syc,1986,229985100.0000000000
syc,1987,210769700.0000000000
syc,1988,230485500.0000000000
syc,1989,247999600.0000000000
syc,1990,277223200.0000000000
syc,1991,325662100.0000000000
syc,1992,310349800.0000000000
syc,1993,349881600.0000000000
syc,1994,359889700.0000000000
syc,1995,441355300.0000000000
syc,1996,521019400.0000000000
syc,1997,631408300.0000000000
syc,1998,727485600.0000000000
syc,1999,675844000.0000000000
syc,2000,762157600.0000000000
syc,2001,755983700.0000000000
syc,2002,798506600.0000000000
syc,2003,706413900.0000000000
syc,2004,729982100.0000000000
syc,2005,849772200.0000000000
syc,2006,910986300.0000000000
syc,2007,971234800.0000000000
syc,2008,940956600.0000000000
syc,2009,868580900.0000000000
syc,2010,898159200.0000000000
syc,2011,1035114500.0000000000
syc,2012,990064800.0000000000
syc,2013,813063400.0000000000
syc,2014,812569200.0000000000
syc,2015,871680300.0000000000
syc,2016,858870000.0000000000
syc,2017,839800100.0000000000
syc,2018,967323300.0000000000
syc,2019,956600000.0000000000
syc,2020,941800000.0000000000
sle,1964,209017775500.0000000000
sle,1965,230360945400.0000000000
sle,1966,227826975000.0000000000
sle,1967,217391376700.0000000000
sle,1968,210502293200.0000000000
sle,1969,227792986400.0000000000
sle,1970,251179619400.0000000000
sle,1971,254760137200.0000000000
sle,1972,247202537000.0000000000
sle,1973,244698434900.0000000000
sle,1974,247270514100.0000000000
sle,1975,245355624400.0000000000
sle,1976,229662553200.0000000000
sle,1977,205550760700.0000000000
sle,1978,187682203900.0000000000
sle,1979,191783928000.0000000000
sle,1980,203205303400.0000000000
sle,1981,188031317900.0000000000
sle,1982,182114125000.0000000000
sle,1983,178310428300.0000000000
sle,1984,188354888900.0000000000
sle,1985,170242049100.0000000000
sle,1986,187095687200.0000000000
sle,1987,183635573900.0000000000
sle,1988,189449247900.0000000000
sle,1989,207126497500.0000000000
sle,1990,404692798000.0000000000
sle,1991,426232160200.0000000000
sle,1992,515525520200.0000000000
sle,1993,484555534000.0000000000
sle,1994,483273701600.0000000000
sle,1995,403662754200.0000000000
sle,1996,426026151400.0000000000
sle,1997,394117680800.0000000000
sle,1998,370060433600.0000000000
sle,1999,315582556900.0000000000
sle,2000,331605461800.0000000000
sle,2001,295793694400.0000000000
sle,2002,388324824600.0000000000
sle,2003,487572360400.0000000000
sle,2004,542869316500.0000000000
sle,2005,546458819300.0000000000
sle,2006,578873787000.0000000000
sle,2007,591468566200.0000000000
sle,2008,529718638000.0000000000
sle,2009,503689234100.0000000000
sle,2010,565771203200.0000000000
sle,2011,623306662100.0000000000
sle,2012,1417686789600.0000000000
sle,2013,2799618460800.0000000000
sle,2014,3178520248400.0000000000
sle,2015,793179323600.0000000000
sle,2016,1021496984700.0000000000
sle,2017,869180000000.0000000000
sle,2018,847826000000.0000000000
sle,2019,939966000000.0000000000
sle,2020,923045600000.0000000000
svk,1995,6906881000.0000000000
svk,1996,8320967000.0000000000
svk,1997,8340668000.0000000000
svk,1998,9210076000.0000000000
svk,1999,8723225000.0000000000
svk,2000,9218885000.0000000000
svk,2001,9793188000.0000000000
svk,2002,10749611000.0000000000
svk,2003,12068578000.0000000000
svk,2004,13975154000.0000000000
svk,2005,14869660000.0000000000
svk,2006,17429645000.0000000000
svk,2007,19333147000.0000000000
svk,2008,20452343000.0000000000
svk,2009,17752116000.0000000000
svk,2010,19857334000.0000000000
svk,2011,20920545000.0000000000
svk,2012,21326645000.0000000000
svk,2013,20048509000.0000000000
svk,2014,22872363000.0000000000
svk,2015,24338036000.0000000000
svk,2016,24143772000.0000000000
svk,2017,24710689000.0000000000
svk,2018,26175613000.0000000000
svk,2019,25976050000.0000000000
svk,2020,22671299000.0000000000
svn,1995,6563192000.0000000000
svn,1996,6950739000.0000000000
svn,1997,7415074000.0000000000
svn,1998,7532605000.0000000000
svn,1999,7929827000.0000000000
svn,2000,8412325000.0000000000
svn,2001,8674174000.0000000000
svn,2002,9033854000.0000000000
svn,2003,9511161000.0000000000
svn,2004,9948924000.0000000000
svn,2005,10298946000.0000000000
svn,2006,11188062000.0000000000
svn,2007,12317751000.0000000000
svn,2008,12643000000.0000000000
svn,2009,10860367000.0000000000
svn,2010,10836569000.0000000000
svn,2011,10850653000.0000000000
svn,2012,10490753000.0000000000
svn,2013,10282606000.0000000000
svn,2014,10790857000.0000000000
svn,2015,10889139000.0000000000
svn,2016,11292579000.0000000000
svn,2017,12082675000.0000000000
svn,2018,12557084000.0000000000
svn,2019,13452808000.0000000000
svn,2020,13034079000.0000000000
som,1970,9285500928.0000000000
som,1971,9623699456.0000000000
som,1972,9747300352.0000000000
som,1973,8079998976.0000000000
som,1974,8235700224.0000000000
som,1975,7943000064.0000000000
som,1976,8871501824.0000000000
som,1977,9662001152.0000000000
som,1978,6002998784.0000000000
som,1979,7261000192.0000000000
som,1980,7580000256.0000000000
som,1981,6374998016.0000000000
som,1982,7290998784.0000000000
som,1983,6067999232.0000000000
som,1984,6246998016.0000000000
som,1985,6395998208.0000000000
som,1986,8253002240.0000000000
som,1987,8660000768.0000000000
som,1988,7894000128.0000000000
som,1989,6975001088.0000000000
som,1990,6918001152.0000000000
zaf,1960,279028905154.0490112305
zaf,1961,292385838098.8510131836
zaf,1962,313797067505.4349975586
zaf,1963,337402835603.3530273438
zaf,1964,371516030993.1760253906
zaf,1965,391907868223.3029785156
zaf,1966,408640476925.7949829102
zaf,1967,417488521458.3729858398
zaf,1968,436382720819.0720214844
zaf,1969,458429947107.5399780273
zaf,1970,482572867987.9600219727
zaf,1971,487266465070.7459716797
zaf,1972,485059945276.4559936523
zaf,1973,500364805876.7600097656
zaf,1974,498016509697.4970092773
zaf,1975,496175413543.3480224609
zaf,1976,517074450798.5869750977
zaf,1977,514058208129.5599975586
zaf,1978,528726073422.7340087891
zaf,1979,555173359771.5799560547
zaf,1980,577639924663.4880371094
zaf,1981,599661191895.5520019531
zaf,1982,592197963179.5710449219
zaf,1983,573023206324.6650390625
zaf,1984,595971012185.2819824219
zaf,1985,583200154860.0489501953
zaf,1986,572116636201.0389404297
zaf,1987,565110686247.8559570312
zaf,1988,577562047494.2779541016
zaf,1989,582923591066.8289794922
zaf,1990,574945174923.7640380859
zaf,1991,557137262200.0000000000
zaf,1992,552791117100.0000000000
zaf,1993,556606100000.0000000000
zaf,1994,567883300000.0000000000
zaf,1995,578119000000.0000000000
zaf,1996,586121900000.0000000000
zaf,1997,600612900000.0000000000
zaf,1998,593573100000.0000000000
zaf,1999,590997000000.0000000000
zaf,2000,613679700000.0000000000
zaf,2001,622532200000.0000000000
zaf,2002,637545900000.0000000000
zaf,2003,646227800000.0000000000
zaf,2004,672965600000.0000000000
zaf,2005,704721500000.0000000000
zaf,2006,733264600000.0000000000
zaf,2007,763506800000.0000000000
zaf,2008,764448900000.0000000000
zaf,2009,718617800000.0000000000
zaf,2010,752441800000.0000000000
zaf,2011,763065349600.0000000000
zaf,2012,766383267500.0000000000
zaf,2013,783051720100.0000000000
zaf,2014,783313900000.0000000000
zaf,2015,789753000000.0000000000
zaf,2016,783534000000.0000000000
zaf,2017,792048000000.0000000000
zaf,2018,790995000000.0000000000
zaf,2019,778754747700.0000000000
zaf,2020,685160314538.6259765625
ssd,2008,14932152200.0000000000
ssd,2009,16747038400.0000000000
ssd,2010,16919395500.0000000000
ssd,2011,16369160300.0000000000
ssd,2012,7838270800.0000000000
ssd,2013,3852896100.0000000000
ssd,2014,8368932200.0000000000
ssd,2015,5290688500.0000000000
esp,1995,198490000000.0000000000
esp,1996,201772000000.0000000000
esp,1997,210035000000.0000000000
esp,1998,219865000000.0000000000
esp,1999,231727000000.0000000000
esp,2000,243759000000.0000000000
esp,2001,255159000000.0000000000
esp,2002,259093000000.0000000000
esp,2003,264989000000.0000000000
esp,2004,267744000000.0000000000
esp,2005,274585000000.0000000000
esp,2006,281790000000.0000000000
esp,2007,285415000000.0000000000
esp,2008,282496000000.0000000000
esp,2009,255155000000.0000000000
esp,2010,247471000000.0000000000
esp,2011,235610000000.0000000000
esp,2012,220154000000.0000000000
esp,2013,207563000000.0000000000
esp,2014,208923000000.0000000000
esp,2015,216455000000.0000000000
esp,2016,225211000000.0000000000
esp,2017,232974000000.0000000000
esp,2018,234305000000.0000000000
esp,2019,239986000000.0000000000
esp,2020,214922000000.0000000000
lka,1960,132781358324.1660003662
lka,1961,133692391254.4179992676
lka,1962,141819497228.9590148926
lka,1963,146806455753.5639953613
lka,1964,154443961596.0549926758
lka,1965,155321146849.1659851074
lka,1966,168008317072.3219909668
lka,1967,183011648331.4779968262
lka,1968,211704656878.1520080566
lka,1969,233490986220.8699951172
lka,1970,255198899530.6870117188
lka,1971,255561200032.3680114746
lka,1972,252043828536.5140075684
lka,1973,266799033397.4949951172
lka,1974,256549210581.6189880371
lka,1975,260210423467.7200012207
lka,1976,280789406616.2789916992
lka,1977,269729127467.2369995117
lka,1978,310345890533.5560302734
lka,1979,341763547189.3099975586
lka,1980,357893111583.6560058594
lka,1981,366253442887.3489990234
lka,1982,374952700466.8099975586
lka,1983,380892675627.4450073242
lka,1984,406968197900.7730102539
lka,1985,427158809295.6690063477
lka,1986,453159264343.4619750977
lka,1987,481085845507.5150146484
lka,1988,501541439713.5040283203
lka,1989,518202767747.4149780273
lka,1990,558282148369.8620605469
lka,1991,579451106000.0000000000
lka,1992,617405679600.0000000000
lka,1993,675183844200.0000000000
lka,1994,728086909600.0000000000
lka,1995,778540625700.0000000000
lka,1996,819289992500.0000000000
lka,1997,879892842500.0000000000
lka,1998,929993248300.0000000000
lka,1999,974521373400.0000000000
lka,2000,1044954658600.0000000000
lka,2001,1021428050700.0000000000
lka,2002,1029958294700.0000000000
lka,2003,1078016377400.0000000000
lka,2004,1136351478000.0000000000
lka,2005,1227104157600.0000000000
lka,2006,1326707577800.0000000000
lka,2007,1427623550700.0000000000
lka,2008,1512112387300.0000000000
lka,2009,1575802657800.0000000000
lka,2010,1708867181400.0000000000
lka,2011,1866947151000.0000000000
lka,2012,2035601289800.0000000000
lka,2013,2119080423200.0000000000
lka,2014,2218710804200.0000000000
lka,2015,2267725216500.0000000000
lka,2016,2396832896800.0000000000
lka,2017,2509421375900.0000000000
lka,2018,2541186078600.0000000000
lka,2019,2608211135800.0000000000
lka,2020,2427843700100.0000000000
kna,1977,99180000.0000000000
kna,1978,92550000.0000000000
kna,1979,101750000.0000000000
kna,1980,116310000.0000000000
kna,1981,111220000.0000000000
kna,1982,125880000.0000000000
kna,1983,127960000.0000000000
kna,1984,123470000.0000000000
kna,1985,128870000.0000000000
kna,1986,137220000.0000000000
kna,1987,152970000.0000000000
kna,1988,187030000.0000000000
kna,1989,195110000.0000000000
kna,1990,203070000.0000000000
kna,1991,189150000.0000000000
kna,1992,192400000.0000000000
kna,1993,203560000.0000000000
kna,1994,209660000.0000000000
kna,1995,231710000.0000000000
kna,1996,243150000.0000000000
kna,1997,264400000.0000000000
kna,1998,274960000.0000000000
kna,1999,301840000.0000000000
kna,2000,441150000.0000000000
kna,2001,515280000.0000000000
kna,2002,503430000.0000000000
kna,2003,417680000.0000000000
kna,2004,399090000.0000000000
kna,2005,426260000.0000000000
kna,2006,402820000.0000000000
kna,2007,400690000.0000000000
kna,2008,417510000.0000000000
kna,2009,417250000.0000000000
kna,2010,384170000.0000000000
kna,2011,344080000.0000000000
kna,2012,314300000.0000000000
kna,2013,366110000.0000000000
kna,2014,405240000.0000000000
kna,2015,427690000.0000000000
kna,2016,441700000.0000000000
kna,2017,462200000.0000000000
kna,2018,439620000.0000000000
kna,2019,440170000.0000000000
kna,2020,382830000.0000000000
lca,1977,84969279.4560482055
lca,1978,106568399.1582719982
lca,1979,118820415.4533320069
lca,1980,129085503.1559049934
lca,1981,139099766.5748719871
lca,1982,128373858.1782550067
lca,1983,119863587.3804209977
lca,1984,141845497.4361110032
lca,1985,172687937.0668790042
lca,1986,196364431.1165010035
lca,1987,210460830.1637029946
lca,1988,245894759.6828329861
lca,1989,289704113.9912009835
lca,1990,272106243.8152059913
lca,1991,290695300.0000000000
lca,1992,330148700.0000000000
lca,1993,327761800.0000000000
lca,1994,333128800.0000000000
lca,1995,352655900.0000000000
lca,1996,338570500.0000000000
lca,1997,334346400.0000000000
lca,1998,371457600.0000000000
lca,1999,404591300.0000000000
lca,2000,388804400.0000000000
lca,2001,350142100.0000000000
lca,2002,340711900.0000000000
lca,2003,366548900.0000000000
lca,2004,435948700.0000000000
lca,2005,375062500.0000000000
lca,2006,477711200.0000000000
lca,2007,435753900.0000000000
lca,2008,534220900.0000000000
lca,2009,520380700.0000000000
lca,2010,524214100.0000000000
lca,2011,532827200.0000000000
lca,2012,535356900.0000000000
lca,2013,517303000.0000000000
lca,2014,519964300.0000000000
lca,2015,555658200.0000000000
lca,2016,562105900.0000000000
lca,2017,586060300.0000000000
lca,2018,565982700.0000000000
lca,2019,583031900.0000000000
lca,2020,567290040.0000000000
vct,1977,72375400.0000000000
vct,1978,82426992.0000000000
vct,1979,97097599.0000000000
vct,1980,101936780.0000000000
vct,1981,104321158.0000000000
vct,1982,108363229.0000000000
vct,1983,111767207.0000000000
vct,1984,117157803.0000000000
vct,1985,120163321.0000000000
vct,1986,133178608.0000000000
vct,1987,146270376.0000000000
vct,1988,154332238.0000000000
vct,1989,170440776.0000000000
vct,1990,163290000.0000000000
vct,1991,168700000.0000000000
vct,1992,186780000.0000000000
vct,1993,189820000.0000000000
vct,1994,193690000.0000000000
vct,1995,199150000.0000000000
vct,1996,196700000.0000000000
vct,1997,209660000.0000000000
vct,1998,219480000.0000000000
vct,1999,216650000.0000000000
vct,2000,198680000.0000000000
vct,2001,201880000.0000000000
vct,2002,209270000.0000000000
vct,2003,237030000.0000000000
vct,2004,250800000.0000000000
vct,2005,258990000.0000000000
vct,2006,271530000.0000000000
vct,2007,288580000.0000000000
vct,2008,272590000.0000000000
vct,2009,257320000.0000000000
vct,2010,246320000.0000000000
vct,2011,242880000.0000000000
vct,2012,237860000.0000000000
vct,2013,242520000.0000000000
vct,2014,232210000.0000000000
vct,2015,244550000.0000000000
vct,2016,243740000.0000000000
vct,2017,252330000.0000000000
vct,2018,259760000.0000000000
vct,2019,245330000.0000000000
vct,2020,238620000.0000000000
sdn,1965,467614400.0000000000
sdn,1966,582306800.0000000000
sdn,1967,564473200.0000000000
sdn,1968,562166000.0000000000
sdn,1969,539381200.0000000000
sdn,1970,527316000.0000000000
sdn,1971,512943400.0000000000
sdn,1972,480304600.0000000000
sdn,1973,494581000.0000000000
sdn,1974,560579600.0000000000
sdn,1975,652583600.0000000000
sdn,1976,738338500.0000000000
sdn,1977,726994200.0000000000
sdn,1978,679406000.0000000000
sdn,1979,699354600.0000000000
sdn,1980,762324900.0000000000
sdn,1981,838369900.0000000000
sdn,1982,938353200.0000000000
sdn,1983,1059617600.0000000000
sdn,1984,996552800.0000000000
sdn,1985,1001050900.0000000000
sdn,1986,926970400.0000000000
sdn,1987,1089543600.0000000000
sdn,1988,1102487000.0000000000
sdn,1989,1087707600.0000000000
sdn,1990,1085779800.0000000000
sdn,1991,1281951000.0000000000
sdn,1992,1267722400.0000000000
sdn,1993,1370535400.0000000000
sdn,1994,1302697200.0000000000
sdn,1995,1380725000.0000000000
sdn,1996,1644000000.0000000000
sdn,1997,1761114700.0000000000
sdn,1998,1915899600.0000000000
sdn,1999,2139174000.0000000000
sdn,2000,3192823600.0000000000
sdn,2001,3499969500.0000000000
sdn,2002,4094437700.0000000000
sdn,2003,4528992600.0000000000
sdn,2004,4802819600.0000000000
sdn,2005,4937461900.0000000000
sdn,2006,4591427900.0000000000
sdn,2007,5743901900.0000000000
sdn,2008,5623039500.0000000000
sdn,2009,6033590700.0000000000
sdn,2010,6505000000.0000000000
sdn,2011,6414276210.9447803497
sdn,2012,4947320256.4876003265
sdn,2013,6177659596.2514696121
sdn,2014,5633831863.0093603134
sdn,2015,5521901790.5297298431
sdn,2016,5264994066.4870195389
sdn,2017,5638338249.0760803223
sdn,2018,7609977073.2787103653
sdn,2019,7892758523.7479400635
sdn,2020,8153535401.0505695343
