economy,year,nv_ind_totl_kn
svn,2018,13008758000.0000000000
svn,2019,13838202000.0000000000
svn,2020,13528461000.0000000000
svn,2021,14532855000.0000000000
svn,2022,14499884000.0000000000
svn,2023,15328349000.0000000000
svn,2024,15603636000.0000000000
slb,2003,899700000.0000000000
slb,2004,863200000.0000000000
slb,2005,833100000.0000000000
slb,2006,926400000.0000000000
slb,2007,1009500000.0000000000
slb,2008,1121800000.0000000000
slb,2009,1118700000.0000000000
slb,2010,1266600000.0000000000
slb,2011,1605400000.0000000000
slb,2012,1590500000.0000000000
slb,2013,1476600000.0000000000
slb,2014,1282800000.0000000000
slb,2015,1231000000.0000000000
slb,2016,1292500000.0000000000
slb,2017,1414700000.0000000000
slb,2018,1433300000.0000000000
slb,2019,1483400000.0000000000
slb,2020,1426500000.0000000000
slb,2021,1422300000.0000000000
slb,2022,1489200000.0000000000
zaf,1960,303566000000.0000000000
zaf,1961,317416000000.0000000000
zaf,1962,339929000000.0000000000
zaf,1963,367585000000.0000000000
zaf,1964,408051000000.0000000000
zaf,1965,433476000000.0000000000
zaf,1966,451989000000.0000000000
zaf,1967,465328000000.0000000000
zaf,1968,487434000000.0000000000
zaf,1969,516111000000.0000000000
zaf,1970,546601000000.0000000000
zaf,1971,558449000000.0000000000
zaf,1972,561943000000.0000000000
zaf,1973,582577000000.0000000000
zaf,1974,588737000000.0000000000
zaf,1975,591017000000.0000000000
zaf,1976,611654000000.0000000000
zaf,1977,605272000000.0000000000
zaf,1978,621878000000.0000000000
zaf,1979,654333000000.0000000000
zaf,1980,683084000000.0000000000
zaf,1981,721247000000.0000000000
zaf,1982,703357000000.0000000000
zaf,1983,693851000000.0000000000
zaf,1984,730270000000.0000000000
zaf,1985,720201000000.0000000000
zaf,1986,707390000000.0000000000
zaf,1987,701889000000.0000000000
zaf,1988,734016000000.0000000000
zaf,1989,746438000000.0000000000
zaf,1990,738216000000.0000000000
zaf,1991,714929000000.0000000000
zaf,1992,703676000000.0000000000
zaf,1993,707294411400.0000000000
zaf,1994,724038679500.0000000000
zaf,1995,743132050300.0000000000
zaf,1996,757500386300.0000000000
zaf,1997,777389015900.0000000000
zaf,1998,766064242600.0000000000
zaf,1999,763885692900.0000000000
zaf,2000,798912400200.0000000000
zaf,2001,811339748600.0000000000
zaf,2002,832735419500.0000000000
zaf,2003,841946798900.0000000000
zaf,2004,880454673400.0000000000
zaf,2005,926685013400.0000000000
zaf,2006,969887554100.0000000000
zaf,2007,1015643365800.0000000000
zaf,2008,1022834865700.0000000000
zaf,2009,961358697300.0000000000
zaf,2010,1005528513200.0000000000
zaf,2011,1022263555500.0000000000
zaf,2012,1030414077000.0000000000
zaf,2013,1050221295300.0000000000
zaf,2014,1043856629100.0000000000
zaf,2015,1049156040100.0000000000
zaf,2016,1041963793400.0000000000
zaf,2017,1037603733300.0000000000
zaf,2018,1043003280700.0000000000
zaf,2019,1028978854700.0000000000
zaf,2020,903210432300.0000000000
zaf,2021,962190157100.0000000000
zaf,2022,937186276100.0000000000
zaf,2023,933413072734.7600097656
zaf,2024,929256864293.8890380859
ssd,2008,14932152200.0000000000
ssd,2009,16747038400.0000019073
ssd,2010,16919395600.0000000000
ssd,2011,16369160300.0000000000
ssd,2012,7838270800.0000000000
ssd,2013,3852896200.0000000000
ssd,2014,8368932199.9999990463
ssd,2015,5290688500.0000000000
esp,1995,216038000000.0000000000
esp,1996,219450000000.0000000000
esp,1997,228046000000.0000000000
esp,1998,238573000000.0000000000
esp,1999,251234000000.0000000000
esp,2000,264080000000.0000000000
esp,2001,276282000000.0000000000
esp,2002,280639000000.0000000000
esp,2003,286629000000.0000000000
esp,2004,289383000000.0000000000
esp,2005,296230000000.0000000000
esp,2006,303703000000.0000000000
esp,2007,306963000000.0000000000
esp,2008,302503000000.0000000000
esp,2009,272925000000.0000000000
esp,2010,262744000000.0000000000
esp,2011,250358000000.0000000000
esp,2012,233861000000.0000000000
esp,2013,219873000000.0000000000
esp,2014,221901000000.0000000000
esp,2015,231047000000.0000000000
esp,2016,239246000000.0000000000
esp,2017,248286000000.0000000000
esp,2018,250563000000.0000000000
esp,2019,257227000000.0000000000
esp,2020,227191000000.0000000000
esp,2021,236038000000.0000000000
esp,2022,246208000000.0000000000
esp,2023,248895000000.0000000000
esp,2024,255256000000.0000000000
lka,1960,193087424565.0000000000
lka,1961,194412226513.0000000000
lka,1962,206230466534.0000000000
lka,1963,213482380426.0000000000
lka,1964,224588655835.0000000000
lka,1965,225864237309.0000000000
lka,1966,244313611934.0000000000
lka,1967,266131091658.0000305176
lka,1968,307855767426.0000000000
lka,1969,339536918125.0000000000
lka,1970,371104038139.0000000000
lka,1971,371630886722.0000000000
lka,1972,366516010577.0000000000
lka,1973,387972670919.0000000000
lka,1974,373067627654.0000000000
lka,1975,378391674468.0000000000
lka,1976,408317131678.0000000000
lka,1977,392233542512.0000000000
lka,1978,451297452331.0000000000
lka,1979,496984245169.0000000000
lka,1980,520439465743.0000000000
lka,1981,532596856370.0000610352
lka,1982,545247105344.0000610352
lka,1983,553884872875.0000000000
lka,1984,591803263702.0000000000
lka,1985,621163960150.0000000000
lka,1986,658973190035.0000000000
lka,1987,699583345732.0000000000
lka,1988,729329373729.0000000000
lka,1989,753557872080.0000000000
lka,1990,811840333413.0000000000
lka,1991,842623717200.0000000000
lka,1992,897816335800.0000000000
lka,1993,981835938700.0000000000
lka,1994,1058766290800.0000000000
lka,1995,1132134858700.0000000000
lka,1996,1191391597600.0000000000
lka,1997,1279518789400.0000000000
lka,1998,1352373582000.0000000000
lka,1999,1417125299500.0000000000
lka,2000,1519547671200.0000000000
lka,2001,1485335849700.0000000000
lka,2002,1497740323300.0000000000
lka,2003,1567625219300.0000000000
lka,2004,1652454705000.0000000000
lka,2005,1784425046300.0000000000
lka,2006,1929265919500.0000000000
lka,2007,2076015474900.0000000000
lka,2008,2198877088000.0000000000
lka,2009,2291493931600.0000000000
lka,2010,2484993128200.0000000000
lka,2011,2767488450200.0000000000
lka,2012,2986183715600.0000000000
lka,2013,3074990540600.0000000000
lka,2014,3379387459700.0000000000
lka,2015,3416358054835.2597656250
lka,2016,3670105665427.4399414062
lka,2017,4145812652023.8398437500
lka,2018,4101466942383.4799804688
lka,2019,3933728018553.2202148438
lka,2020,3724566037865.3798828125
lka,2021,3937895354224.4399414062
lka,2022,3308573430583.7001953125
lka,2023,3002968099243.2099609375
lka,2024,3333008330808.9702148438
kna,1977,99180000.0000000000
kna,1978,92550000.0000000000
kna,1979,101750000.0000000000
kna,1980,116310000.0000000000
kna,1981,111220000.0000000000
kna,1982,125880000.0000000000
kna,1983,127960000.0000000000
kna,1984,123470000.0000000000
kna,1985,128870000.0000000000
kna,1986,137220000.0000000000
kna,1987,152970000.0000000000
kna,1988,187030000.0000000000
kna,1989,195110000.0000000000
kna,1990,203070000.0000000000
kna,1991,189150000.0000000000
kna,1992,192400000.0000000000
kna,1993,203560000.0000000000
kna,1994,209660000.0000000000
kna,1995,231710000.0000000000
kna,1996,243150000.0000000000
kna,1997,264400000.0000000000
kna,1998,274960000.0000000000
kna,1999,301840000.0000000000
kna,2000,441150000.0000000000
kna,2001,515280000.0000000000
kna,2002,503430000.0000000000
kna,2003,417680000.0000000000
kna,2004,399090000.0000000000
kna,2005,426260000.0000000000
kna,2006,402820000.0000000000
kna,2007,400690000.0000000000
kna,2008,417510000.0000000000
kna,2009,417250000.0000000000
kna,2010,384170000.0000000000
kna,2011,344080000.0000000000
kna,2012,314300000.0000000000
kna,2013,366110000.0000000000
kna,2014,405240000.0000000000
kna,2015,427700000.0000000000
kna,2016,441700000.0000000000
kna,2017,465180000.0000000000
kna,2018,432110000.0000000000
kna,2019,453810000.0000000000
kna,2020,380160000.0000000000
kna,2021,414900000.0000000000
kna,2022,415840000.0000000000
kna,2023,402630000.0000000000
kna,2024,391580000.0000000000
lca,1977,84969279.0000000000
lca,1978,106568399.0000000000
lca,1979,118820415.0000000000
lca,1980,129085503.0000000000
lca,1981,139099767.0000000000
lca,1982,128373858.0000000000
lca,1983,119863587.0000000000
lca,1984,141845497.0000000000
lca,1985,172687937.0000000000
lca,1986,196364431.0000000000
lca,1987,210460830.0000000000
lca,1988,245894760.0000000000
lca,1989,289704114.0000000000
lca,1990,272106244.0000000000
lca,1991,290695300.0000000000
lca,1992,330148700.0000000000
lca,1993,327761800.0000000000
lca,1994,333128800.0000000000
lca,1995,352655900.0000000000
lca,1996,338570500.0000000000
lca,1997,334346400.0000000000
lca,1998,371457600.0000000000
lca,1999,404591300.0000000000
lca,2000,388804400.0000000000
lca,2001,350142100.0000000000
lca,2002,340711900.0000000000
lca,2003,366548900.0000000000
lca,2004,435948700.0000000000
lca,2005,375062500.0000000000
lca,2006,477711200.0000000000
lca,2007,435753900.0000000000
lca,2008,534220900.0000000000
lca,2009,520380700.0000000596
lca,2010,513030000.0000000000
lca,2011,521460000.0000000596
lca,2012,523330000.0000000596
lca,2013,504180000.0000000000
lca,2014,506940000.0000000000
lca,2015,542590000.0000000000
lca,2016,548610000.0000000000
lca,2017,569860000.0000000000
lca,2018,548500000.0000000000
lca,2019,555530000.0000000000
lca,2020,566380000.0000000000
lca,2021,619770000.0000000000
lca,2022,630580000.0000000000
lca,2023,708960000.0000000000
lca,2024,748820000.0000000000
vct,1977,99791637.0000000000
vct,1978,119265760.0000000000
vct,1979,141201745.0000000000
vct,1980,148279824.0000000000
vct,1981,151472317.0000000000
vct,1982,157921433.0000000000
vct,1983,162938865.0000000000
vct,1984,172019673.0000000000
vct,1985,175938401.0000000000
vct,1986,192823701.0000000000
vct,1987,212006287.0000000000
vct,1988,223179201.0000000000
vct,1989,247294195.0000000000
vct,1990,231113860.0000000000
vct,1991,237615200.0000000000
vct,1992,265496100.0000000000
vct,1993,266724200.0000000000
vct,1994,270680600.0000000000
vct,1995,277542600.0000000000
vct,1996,276395800.0000000000
vct,1997,291563400.0000000000
vct,1998,300810100.0000000000
vct,1999,297101700.0000000000
vct,2000,270803000.0000000000
vct,2001,274822900.0000000000
vct,2002,281586200.0000000000
vct,2003,317532000.0000000000
vct,2004,332730800.0000000000
vct,2005,348075200.0000000000
vct,2006,360777100.0000000000
vct,2007,379091500.0000000000
vct,2008,356639200.0000000000
vct,2009,342145000.0000000000
vct,2010,321513600.0000000000
vct,2011,320525400.0000000000
vct,2012,313793000.0000000000
vct,2013,326384800.0000000000
vct,2014,310940000.0000000000
vct,2015,319620000.0000000000
vct,2016,321020000.0000000000
vct,2017,332010000.0000000000
vct,2018,347590000.0000000000
vct,2019,329520000.0000000000
vct,2020,304490000.0000000000
vct,2021,322770000.0000000000
vct,2022,370430000.0000000000
vct,2023,378070000.0000000000
vct,2024,405690000.0000000000
sdn,1965,449782170.0000000000
sdn,1966,560100836.0000000000
sdn,1967,542947311.0000000000
sdn,1968,540728095.0000000000
sdn,1969,518812181.0000000000
sdn,1970,507207081.0000000000
sdn,1971,493382573.0000000000
sdn,1972,461988436.0000000000
sdn,1973,475720413.0000000000
sdn,1974,539202191.0000000000
sdn,1975,627697667.0000000000
sdn,1976,710182349.0000000000
sdn,1977,699270658.0000000000
sdn,1978,653497209.0000000000
sdn,1979,672685079.0000000000
sdn,1980,733254040.0000000000
sdn,1981,806399104.0000000000
sdn,1982,902569593.0000000000
sdn,1983,1019209639.0000000000
sdn,1984,958549782.0000000000
sdn,1985,962876349.0000000000
sdn,1986,891620870.0000000000
sdn,1987,1047994427.0000000000
sdn,1988,1060444237.0000000000
sdn,1989,1046228442.0000000000
sdn,1990,1044374157.0000000000
sdn,1991,1233064500.0000000000
sdn,1992,1219378500.0000000000
sdn,1993,1318270800.0000000000
sdn,1994,1253019500.0000000000
sdn,1995,1328071800.0000000000
sdn,1996,1581306900.0000000000
sdn,1997,1693955500.0000000000
sdn,1998,1842837800.0000000000
sdn,1999,2057597700.0000000000
sdn,2000,3071066900.0000000000
sdn,2001,3366500000.0000000000
sdn,2002,4009000000.0000000000
sdn,2003,3975300000.0000000000
sdn,2004,4356900000.0000000000
sdn,2005,4736000000.0000000000
sdn,2006,5403700000.0000000000
sdn,2007,6574500000.0000000000
sdn,2008,6493520000.0000000000
sdn,2009,6413537500.0000000000
sdn,2010,6701496300.0000000000
sdn,2011,6473022400.0000000000
sdn,2012,5339083900.0000000000
sdn,2013,5490027600.0000000000
sdn,2014,5797359200.0000000000
sdn,2015,5946122100.0000000000
sdn,2016,6037498600.0000000000
sdn,2017,6083063000.0000000000
sdn,2018,5967484800.0000000000
sdn,2019,5925712400.0000000000
sdn,2020,5587947400.0000000000
sdn,2021,5548831800.0000000000
sdn,2022,5507770400.0000000000
sdn,2023,4086765600.0000000000
sdn,2024,3549366200.0000000000
sur,1975,3604851618.0000000000
sur,1976,4028259213.0000000000
sur,1977,4444087991.0000000000
sur,1978,4385069108.0000000000
sur,1979,4098670352.0000000000
sur,1980,2959203612.0000000000
sur,1981,3078252033.0000000000
sur,1982,2624734238.0000000000
sur,1983,2335616644.0000000000
sur,1984,2414982258.0000000000
sur,1985,2534030679.0000000000
sur,1986,2743782659.0000000000
sur,1987,2256251030.0000000000
sur,1988,2715437797.0000000000
sur,1989,2783465466.0000000000
sur,1990,2800472383.0000000000
sur,1991,2838966900.0000000000
sur,1992,2813303900.0000000000
sur,1993,2505348100.0000000000
sur,1994,2572713400.0000000000
sur,1995,2553466300.0000000000
sur,1996,2710652000.0000000000
sur,1997,2649702400.0000000000
sur,1998,2845382700.0000000000
sur,1999,2662533800.0000000000
sur,2000,2980113200.0000000000
sur,2001,3342602800.0000000000
sur,2002,3300900400.0000000000
sur,2003,3464501900.0000000000
sur,2004,3955306400.0000000000
sur,2005,4359498200.0000000000
sur,2006,4468923900.0000000000
sur,2007,4647805300.0000000000
sur,2008,5024234000.0000000000
sur,2009,4570030800.0000000000
sur,2010,4890461800.0000000000
sur,2011,5168894600.0000000000
sur,2012,4616695500.0000000000
sur,2013,4876462400.0000000000
sur,2014,4748912200.0000000000
sur,2015,4774478000.0000000000
sur,2016,4166736000.0000000000
sur,2017,4991872000.0000000000
sur,2018,5171397000.0000000000
sur,2019,4919435000.0000000000
sur,2020,4060292000.0000000000
sur,2021,3616375000.0000000000
sur,2022,3706922700.0000000000
sur,2023,3783621200.0000000000
swe,1980,512198321000.0000000000
swe,1981,495329608000.0000000000
swe,1982,498403288000.0000000000
swe,1983,516076418000.0000000000
swe,1984,563151117000.0000000000
swe,1985,579075489000.0000000000
swe,1986,588671254000.0000000000
swe,1987,602349872000.0000000000
swe,1988,614914193000.0000000000
swe,1989,619342882000.0000000000
swe,1990,608786901000.0000000000
swe,1991,592464418000.0000000000
swe,1992,567006869000.0000000000
swe,1993,546205000000.0000000000
swe,1994,594839000000.0000000000
swe,1995,653550000000.0000000000
swe,1996,670653000000.0000000000
swe,1997,699446000000.0000000000
swe,1998,741398000000.0000000000
swe,1999,789875000000.0000000000
swe,2000,844318000000.0000000000
swe,2001,855048000000.0000000000
swe,2002,891000000000.0000000000
swe,2003,900774000000.0000000000
swe,2004,956076000000.0000000000
swe,2005,979195000000.0000000000
swe,2006,1033836000000.0000000000
swe,2007,1087837000000.0000000000
swe,2008,1032705000000.0000000000
swe,2009,893860000000.0000000000
swe,2010,1008986000000.0000000000
swe,2011,1053559000000.0000000000
swe,2012,1024239000000.0000000000
swe,2013,978320000000.0000000000
swe,2014,976515000000.0000000000
swe,2015,1039453000000.0000000000
swe,2016,1038082000000.0000000000
swe,2017,1066946000000.0000000000
swe,2018,1085228000000.0000000000
swe,2019,1106043000000.0000000000
swe,2020,1095194000000.0000000000
swe,2021,1205057000000.0000000000
swe,2022,1230323000000.0000000000
swe,2023,1199614000000.0000000000
swe,2024,1202814000000.0000000000
che,1990,120779281000.0000000000
che,1991,120896549000.0000000000
che,1992,120693894000.0000000000
che,1993,120528372000.0000000000
che,1994,124904138000.0000000000
che,1995,124063182000.0000000000
che,1996,121523685000.0000000000
che,1997,121588400000.0000000000
che,1998,123203083000.0000000000
che,1999,123648009000.0000000000
che,2000,124934282000.0000000000
che,2001,129663631000.0000000000
che,2002,131128021000.0000000000
che,2003,130693439000.0000000000
che,2004,130720859000.0000000000
che,2005,136093672000.0000000000
che,2006,142225107000.0000000000
che,2007,146822997000.0000000000
che,2008,150772550000.0000000000
che,2009,137091334000.0000000000
che,2010,145597424000.0000000000
che,2011,154603934000.0000000000
che,2012,152731986000.0000000000
che,2013,155977227000.0000000000
che,2014,156584326000.0000000000
che,2015,156129948000.0000000000
che,2016,159064780000.0000000000
che,2017,165914573000.0000000000
che,2018,175151466000.0000000000
che,2019,179802438000.0000000000
che,2020,172956216000.0000000000
che,2021,197003130000.0000000000
che,2022,203714275000.0000000000
che,2023,198928968000.0000000000
che,2024,202219283000.0000000000
syr,2000,301412000000.0000000000
syr,2001,303941000000.0000000000
syr,2002,293903000000.0000000000
syr,2003,288118000000.0000000000
syr,2004,327877000000.0000000000
syr,2005,327014000000.0000000000
syr,2006,336517000000.0000000000
syr,2007,348145000000.0000000000
syr,2008,351493000000.0000000000
syr,2009,362989000000.0000000000
syr,2010,407311000000.0000000000
syr,2011,367034000000.0000000000
syr,2012,195914000000.0000000000
syr,2013,82326983000.0000000000
syr,2014,90648212800.0000000000
syr,2015,89730000000.0000000000
syr,2016,76464000000.0000000000
syr,2017,93806000000.0000000000
syr,2018,106588000000.0000000000
syr,2019,101200000000.0000000000
syr,2020,97047000000.0000000000
syr,2021,92504000000.0000000000
syr,2022,80121000000.0000000000
tjk,1985,1387396800.0000000000
tjk,1986,1442892600.0000000000
tjk,1987,1476079200.0000000000
tjk,1988,1694538900.0000000000
tjk,1989,1733513300.0000000000
tjk,1990,1756048900.0000000000
tjk,1991,1627123800.0000000000
tjk,1992,1162910400.0000000000
tjk,1993,1045919200.0000000000
tjk,1994,774140500.0000000000
tjk,1995,669082000.0000000000
tjk,1996,522317300.0000000596
tjk,1997,512632900.0000000000
tjk,1998,549915500.0000000000
tjk,1999,579633200.0000000000
tjk,2000,630300000.0000000000
tjk,2001,720551000.0000000000
tjk,2002,779225200.0000000000
tjk,2003,856286800.0000000000
tjk,2004,981058500.0000000000
tjk,2005,1080076100.0000000000
tjk,2006,1138990800.0000000000
tjk,2007,1252518200.0000000000
tjk,2008,1210794500.0000000000
tjk,2009,1128710700.0000000000
tjk,2010,1239155100.0000000000
tjk,2011,1311730400.0000000000
tjk,2012,1426369900.0000000000
tjk,2013,1488265000.0000000000
tjk,2014,1575321500.0000000000
tjk,2015,1758676800.0000000000
tjk,2016,2043671300.0000000000
tjk,2017,2461620800.0000000000
tjk,2018,2872505600.0000000000
tjk,2019,3161858200.0000000000
tjk,2020,3692400100.0000000000
tjk,2021,4202662600.0000000000
tjk,2022,4591807500.0000000000
tjk,2023,5045562200.0000000000
tza,1990,4799430689453.0000000000
tza,1991,4807550766100.0000000000
tza,1992,4809644769000.0000000000
tza,1993,4624116138600.0000000000
tza,1994,4698872031400.0000000000
tza,1995,4608643786200.0000000000
tza,1996,4916671568300.0000000000
tza,1997,5245267109500.0000000000
tza,1998,5785100979400.0000000000
tza,1999,6217028813400.0000000000
tza,2000,6490087198000.0000000000
tza,2001,6969354668500.0000000000
tza,2002,7711106935200.0000000000
tza,2003,8661694617799.9990234375
tza,2004,9705470860800.0000000000
tza,2005,10750640893100.0000000000
tza,2006,11777817678100.0000000000
tza,2007,12885919513100.0000000000
tza,2008,13671879379200.0000000000
tza,2009,14135275499200.0000000000
tza,2010,15431637635200.0000000000
tza,2011,17258229709199.9980468750
tza,2012,17987423483200.0000000000
tza,2013,19872085998700.0000000000
tza,2014,21057206000200.0000000000
tza,2015,23103647120300.0000000000
tza,2016,25817954892300.0000000000
tza,2017,28565773988700.0000000000
tza,2018,31344128062300.0000000000
tza,2019,34582323217800.0000000000
tza,2020,35454470843600.0000000000
tza,2021,36908104148100.0000000000
tza,2022,38495152626500.0000000000
tza,2023,40342919952600.0000000000
tza,2024,42453525144300.0000000000
tha,1993,1594445022111.0600585938
tha,1994,1747940635840.6899414062
tha,1995,1933453521262.2800292969
tha,1996,2064102427743.6000976562
tha,1997,1975199211474.3000488281
tha,1998,1750496058816.9702148438
tha,1999,1868745965297.9899902344
tha,2000,1917683879897.7900390625
tha,2001,1963815039549.0295410156
tha,2002,2128653000000.0000000000
tha,2003,2321904158000.0000000000
tha,2004,2490256357584.0000000000
tha,2005,2621376791183.1499023438
tha,2006,2760824696973.5400390625
tha,2007,2943537370088.3901367188
tha,2008,3013090238137.0102539062
tha,2009,2955566200585.0600585938
tha,2010,3264350585858.0698242188
tha,2011,3128329425654.1899414062
tha,2012,3355842006380.4702148438
tha,2013,3408755812409.8896484375
tha,2014,3405023355369.2001953125
tha,2015,3506633925176.5102539062
tha,2016,3601478055307.2001953125
tha,2017,3663516283410.7099609375
tha,2018,3769377247607.2500000000
tha,2019,3770533469937.7500000000
tha,2020,3573419651808.4501953125
tha,2021,3703630011908.5097656250
tha,2022,3716696566044.5698242188
tha,2023,3650566225122.0698242188
tha,2024,3683208124346.6601562500
tls,2000,247918400.0000000000
tls,2001,239512200.0000000000
tls,2002,185778000.0000000000
tls,2003,153829700.0000000000
tls,2004,55067000.0000000000
tls,2005,50889400.0000000000
tls,2006,44213900.0000000000
tls,2007,64096900.0000000075
tls,2008,127661400.0000000000
tls,2009,197297400.0000000000
tls,2010,212858600.0000000000
tls,2011,236353900.0000000000
tls,2012,190188900.0000000000
tls,2013,268270900.0000000000
tls,2014,239058900.0000000000
tls,2015,292147000.0000000000
tls,2016,314436100.0000000000
tls,2017,231108700.0000000000
tls,2018,243327900.0000000000
tls,2019,592487600.0000000000
tls,2020,1292865000.0000000000
tls,2021,1365941900.0000000000
tls,2022,757047800.0000000000
tls,2023,325780500.0000000000
tgo,1965,108287066995.0000000000
tgo,1966,131043014207.0000000000
tgo,1967,153799564735.0000000000
tgo,1968,154584080943.0000000000
tgo,1969,165569364651.0000000000
tgo,1970,154584080943.0000000000
tgo,1971,158507306480.0000000000
tgo,1972,185187151022.0000000000
tgo,1973,204019735731.0000000000
tgo,1974,221282616018.0000000000
tgo,1975,226775682943.0000000000
tgo,1976,246175590746.0000000000
tgo,1977,283202355239.0000000000
tgo,1978,284067288928.0000000000
tgo,1979,283068280440.0000000000
tgo,1980,328000636939.0000000000
tgo,1981,277127063394.0000000000
tgo,1982,285159738700.0000000000
tgo,1983,266416838835.0000000000
tgo,1984,241649453195.0000000000
tgo,1985,276457676139.0000000000
tgo,1986,271771937566.0000000000
tgo,1987,277127063394.0000000000
tgo,1988,316246163807.0000000000
tgo,1989,337474301763.0000000000
tgo,1990,322481522813.0000000000
tgo,1991,345320396400.0000000000
tgo,1992,318766415000.0000000000
tgo,1993,225119542800.0000000000
tgo,1994,284401297200.0000000000
tgo,1995,343420673300.0000000000
tgo,1996,361363647800.0000000000
tgo,1997,369662060000.0000000000
tgo,1998,336033284700.0000000000
tgo,1999,345404734600.0000000000
tgo,2000,360131310600.0000000000
tgo,2001,363913819300.0000000000
tgo,2002,392860788400.0000000000
tgo,2003,406445708300.0000000000
tgo,2004,391216602700.0000000000
tgo,2005,411044169700.0000000000
tgo,2006,443517454300.0000000000
tgo,2007,418296730200.0000000000
tgo,2008,409526123300.0000000000
tgo,2009,420528744300.0000000000
tgo,2010,457489063400.0000000000
tgo,2011,496852600900.0000000000
tgo,2012,481772398300.0000000000
tgo,2013,589285239800.0000000000
tgo,2014,649819639300.0000000000
tgo,2015,646679097000.0000000000
tgo,2016,751350000000.0000000000
tgo,2017,763303344100.0000000000
tgo,2018,826566257100.0000000000
tgo,2019,812945004600.0000000000
tgo,2020,844667340700.0000000000
tgo,2021,893485738700.0000000000
tgo,2022,950290852200.0000000000
tgo,2023,1014366336100.0000000000
tgo,2024,1056970000000.0000000000
ton,1975,54122104.3453461006
ton,1976,47689488.2498726025
ton,1977,57657054.2524987012
ton,1978,73632937.3608652055
ton,1979,86364174.1172031015
ton,1980,93374891.6202293932
ton,1981,83498246.8296888918
ton,1982,86165149.7316927910
ton,1983,109719709.6206810027
ton,1984,112068149.6420329958
ton,1985,108903327.8187250048
ton,1986,107179762.3219040036
ton,1987,98118783.4182638973
ton,1988,99650841.6376603246
ton,1989,107371269.5993289948
ton,1990,108479983.3824000061
ton,1991,97544400.0000000000
ton,1992,97846700.0000000000
ton,1993,103511100.0000000000
ton,1994,115384100.0000000000
ton,1995,126441600.0000000000
ton,1996,134332500.0000000000
ton,1997,116641100.0000000000
ton,1998,127951100.0000000000
ton,1999,133882000.0000000000
ton,2000,125157600.0000000000
ton,2001,127694100.0000000000
ton,2002,134098100.0000000000
ton,2003,132718100.0000000000
ton,2004,133493400.0000000000
ton,2005,126770400.0000000000
ton,2006,116781900.0000000000
ton,2007,110742000.0000000000
ton,2008,116741400.0000000000
ton,2009,130212300.0000000000
ton,2010,135562500.0000000000
ton,2011,141954900.0000000000
ton,2012,147371100.0000000000
ton,2013,126115300.0000000000
ton,2014,136147900.0000000000
ton,2015,135445300.0000000000
ton,2016,152309300.0000000000
ton,2017,166969300.0000000000
ton,2018,142395000.0000000000
ton,2019,148970800.0000000000
ton,2020,150075600.0000000000
ton,2021,178556700.0000000000
ton,2022,156675700.0000000000
ton,2023,139223100.0000000000
tto,1984,32863300011.0000000000
tto,1985,31196919680.0000000000
tto,1986,29680982744.0000000000
tto,1987,27241639132.0000000000
tto,1988,29367498921.0000000000
tto,1989,29069242093.0000000000
tto,1990,29534202755.0000000000
tto,1991,30395411900.0000000000
tto,1992,29552790700.0000000000
tto,1993,27781842400.0000000000
tto,1994,30020782000.0000000000
tto,1995,27956556300.0000000000
tto,1996,30032200000.0000000000
tto,1997,30593212600.0000000000
tto,1998,33708480600.0000038147
tto,1999,37967060800.0000000000
tto,2000,41920586700.0000000000
tto,2001,44807191900.0000000000
tto,2002,48766382100.0000000000
tto,2003,61703663700.0000000000
tto,2004,66668143299.9999923706
tto,2005,73312400400.0000000000
tto,2006,86096724200.0000000000
tto,2007,89842873900.0000000000
tto,2008,90778982200.0000000000
tto,2009,89006848400.0000000000
tto,2010,87339947400.0000000000
tto,2011,84248198000.0000000000
tto,2012,81728746700.0000000000
tto,2013,82805331400.0000000000
tto,2014,81873678400.0000000000
tto,2015,81290316900.0000000000
tto,2016,74983589000.0000000000
tto,2017,73575300800.0000000000
tto,2018,71754287200.0000000000
tto,2019,69512393400.0000000000
tto,2020,61432101600.0000000000
tto,2021,61117649100.0000000000
tto,2022,62609087200.0000000000
tto,2023,59635403400.0000000000
tun,2010,23954054100.0000000000
tun,2011,22720116000.0000000000
tun,2012,22962906300.0000000000
tun,2013,22845543100.0000000000
tun,2014,22820279600.0000000000
tun,2015,22357812500.0000000000
tun,2016,22092194200.0000000000
tun,2017,22026711300.0000000000
tun,2018,22206213600.0000000000
tun,2019,22004307700.0000000000
tun,2020,19726046300.0000000000
tun,2021,21664545200.0000000000
tun,2022,21816993500.0000000000
tun,2023,21605779800.0000000000
tun,2024,21069756300.0000000000
tur,1968,30756064646.2625007629
tur,1969,33621082284.4880027771
tur,1970,34865836676.0876998901
tur,1971,37009660044.6302947998
tur,1972,40883758719.9928054810
tur,1973,45439114101.5429000854
tur,1974,48078181210.8477020264
tur,1975,51575555220.7525024414
tur,1976,56633480347.3266983032
tur,1977,59668600027.9933013916
tur,1978,59173972892.3427124023
tur,1979,57140963061.8905029297
tur,1980,56589252845.4627990723
tur,1981,60910838765.6459121704
tur,1982,62103729025.2963027954
tur,1983,67275841371.1268920898
tur,1984,74179087644.1707000732
tur,1985,79900153229.2369995117
tur,1986,88730504513.0968017578
tur,1987,97897163416.0279998779
tur,1988,98094393315.2288055420
tur,1989,102937154597.2680053711
tur,1990,109719775530.4720001221
tur,1991,112363637200.0000000000
