economy,year,nv_ind_totl_kn
srb,2017,1177472764695.5300292969
srb,2018,1209403790719.5000000000
srb,2019,1283765284811.5700683594
srb,2020,1276131741580.0100097656
srb,2021,1376634937523.8200683594
syc,1978,497110821.3060500026
syc,1979,633154937.5117830038
syc,1980,639338589.3410680294
syc,1981,653767567.9683649540
syc,1982,579905298.8963890076
syc,1983,579905298.8963890076
syc,1984,655828899.6678680182
syc,1985,803553437.8118189573
syc,1986,789468071.6793099642
syc,1987,723507516.9105600119
syc,1988,791185790.8840260506
syc,1989,851306306.3182799816
syc,1990,951621931.7197849751
syc,1991,1117897768.6208100319
syc,1992,1065335354.9950000048
syc,1993,1201035858.7059400082
syc,1994,1235390586.0694699287
syc,1995,1515036920.2893700600
syc,1996,1788499259.4107699394
syc,1997,2167430381.5478100777
syc,1998,2497234185.1992402077
syc,1999,2319964464.8111200333
syc,2000,2616252491.0862998962
syc,2001,2595059392.3692898750
syc,2002,2741027421.8860402107
syc,2003,2424901523.7963700294
syc,2004,2505803901.4154100418
syc,2005,2917006449.9860401154
syc,2006,3127135616.9911398888
syc,2007,3333950176.3542098999
syc,2008,3230014433.6999201775
syc,2009,2981570928.8144302368
syc,2010,3083104130.1590099335
syc,2011,3553229527.8359098434
syc,2012,3398587771.5276398659
syc,2013,2790996436.5127301216
syc,2014,2789300000.0000000000
syc,2015,3029400000.0000000000
syc,2016,3373900000.0000000000
syc,2017,3463500000.0000000000
syc,2018,3632000000.0000000000
syc,2019,3412700000.0000000000
syc,2020,3305100000.0000000000
syc,2021,3025000000.0000000000
sle,1964,209017775500.0000000000
sle,1965,230360945400.0000000000
sle,1966,227826975000.0000000000
sle,1967,217391376700.0000000000
sle,1968,210502293200.0000000000
sle,1969,227792986400.0000000000
sle,1970,251179619400.0000000000
sle,1971,254760137200.0000000000
sle,1972,247202537000.0000000000
sle,1973,244698434900.0000000000
sle,1974,247270514100.0000000000
sle,1975,245355624400.0000000000
sle,1976,229662553200.0000000000
sle,1977,205550760700.0000000000
sle,1978,187682203900.0000000000
sle,1979,191783928000.0000000000
sle,1980,203205303400.0000000000
sle,1981,188031317900.0000000000
sle,1982,182114125000.0000000000
sle,1983,178310428300.0000000000
sle,1984,188354888900.0000000000
sle,1985,170242049100.0000000000
sle,1986,187095687200.0000000000
sle,1987,183635573900.0000000000
sle,1988,189449247900.0000000000
sle,1989,207126497500.0000000000
sle,1990,404692798000.0000000000
sle,1991,426232160200.0000000000
sle,1992,515525520200.0000000000
sle,1993,484555534000.0000000000
sle,1994,483273701600.0000000000
sle,1995,403662754200.0000000000
sle,1996,426026151400.0000000000
sle,1997,394117680800.0000000000
sle,1998,370060433600.0000000000
sle,1999,315582556900.0000000000
sle,2000,331605461800.0000000000
sle,2001,295793694400.0000000000
sle,2002,388324824600.0000000000
sle,2003,487572360400.0000000000
sle,2004,542869316500.0000000000
sle,2005,546458819300.0000000000
sle,2006,578873787000.0000000000
sle,2007,591468566200.0000000000
sle,2008,529718638000.0000000000
sle,2009,503689234100.0000000000
sle,2010,565771203200.0000000000
sle,2011,623306662100.0000000000
sle,2012,1417686789600.0000000000
sle,2013,2799618460800.0000000000
sle,2014,3178520248400.0000000000
sle,2015,793179323600.0000000000
sle,2016,1021496984700.0000000000
sle,2017,869180000000.0000000000
sle,2018,847826000000.0000000000
sle,2019,940015000000.0000000000
sle,2020,873359000000.0000000000
sgp,1975,8856676036.7639808655
sgp,1976,9850480874.5413398743
sgp,1977,10489807143.5484008789
sgp,1978,11235286501.9673004150
sgp,1979,12590899555.9066009521
sgp,1980,13834542214.7283000946
sgp,1981,15315039538.9046993256
sgp,1982,16091074378.8502006531
sgp,1983,17792392062.3647994995
sgp,1984,19547446812.5463981628
sgp,1985,17606328866.8786010742
sgp,1986,17330444554.2564010620
sgp,1987,19052690103.0662994385
sgp,1988,21543189642.7066993713
sgp,1989,23302933761.6192016602
sgp,1990,25426817856.8871002197
sgp,1991,27306370608.0592994690
sgp,1992,28652904990.2998008728
sgp,1993,31335219985.7858009338
sgp,1994,35826498395.6098022461
sgp,1995,39229633528.5302963257
sgp,1996,41733503173.5195999146
sgp,1997,44419380022.9046020508
sgp,1998,44530725527.9142990112
sgp,1999,47616598379.5891036987
sgp,2000,52900709065.4552993774
sgp,2001,48108567418.7454986572
sgp,2002,50421671318.2404022217
sgp,2003,51227657156.7723999023
sgp,2004,56854762702.9969024658
sgp,2005,61609882491.7144012451
sgp,2006,68632451906.5214996338
sgp,2007,73607634991.6961975098
sgp,2008,73095392946.4060058594
sgp,2009,73716020334.7382965088
sgp,2010,91283018552.7012023926
sgp,2011,97677947502.6979064941
sgp,2012,99805797461.8941955566
sgp,2013,101602335130.0549926758
sgp,2014,105500705900.5469970703
sgp,2015,102846200000.0000000000
sgp,2016,105708629700.0000000000
sgp,2017,113096381390.2230072021
sgp,2018,119415676754.5690002441
sgp,2019,118032864508.0180053711
sgp,2020,118440428245.2299957275
sgp,2021,134219975247.1430053711
svk,1995,6915219000.0000000000
svk,1996,8331943000.0000000000
svk,1997,8351554000.0000000000
svk,1998,9221890000.0000000000
svk,1999,8733318000.0000000000
svk,2000,9229427000.0000000000
svk,2001,9804063000.0000000000
svk,2002,10761933000.0000000000
svk,2003,12081644000.0000000000
svk,2004,13989874000.0000000000
svk,2005,14885296000.0000000000
svk,2006,17448049000.0000000000
svk,2007,19353452000.0000000000
svk,2008,20475393000.0000000000
svk,2009,17773391000.0000000000
svk,2010,19906817000.0000000000
svk,2011,20539784000.0000000000
svk,2012,21005613000.0000000000
svk,2013,19867005000.0000000000
svk,2014,22588249000.0000000000
svk,2015,24418139000.0000000000
svk,2016,24167537000.0000000000
svk,2017,24533830000.0000000000
svk,2018,26183998000.0000000000
svk,2019,27264761000.0000000000
svk,2020,23688164000.0000000000
svk,2021,24998157000.0000000000
svn,1995,6563192000.0000000000
svn,1996,6950739000.0000000000
svn,1997,7415074000.0000000000
svn,1998,7532605000.0000000000
svn,1999,7929827000.0000000000
svn,2000,8412325000.0000000000
svn,2001,8674174000.0000000000
svn,2002,9033854000.0000000000
svn,2003,9511161000.0000000000
svn,2004,9948924000.0000000000
svn,2005,10298946000.0000000000
svn,2006,11188062000.0000000000
svn,2007,12317751000.0000000000
svn,2008,12643000000.0000000000
svn,2009,10860367000.0000000000
svn,2010,10836569000.0000000000
svn,2011,10850653000.0000000000
svn,2012,10490753000.0000000000
svn,2013,10282606000.0000000000
svn,2014,10790857000.0000000000
svn,2015,10889139000.0000000000
svn,2016,11292579000.0000000000
svn,2017,12082675000.0000000000
svn,2018,12557084000.0000000000
svn,2019,13452808000.0000000000
svn,2020,13034079000.0000000000
svn,2021,14154691000.0000000000
som,1970,9285500928.0000000000
som,1971,9623699456.0000000000
som,1972,9747300352.0000000000
som,1973,8079998976.0000000000
som,1974,8235700224.0000000000
som,1975,7943000064.0000000000
som,1976,8871501824.0000000000
som,1977,9662001152.0000000000
som,1978,6002998784.0000000000
som,1979,7261000192.0000000000
som,1980,7580000256.0000000000
som,1981,6374998016.0000000000
som,1982,7290998784.0000000000
som,1983,6067999232.0000000000
som,1984,6246998016.0000000000
som,1985,6395998208.0000000000
som,1986,8253002240.0000000000
som,1987,8660000768.0000000000
som,1988,7894000128.0000000000
som,1989,6975001088.0000000000
som,1990,6918001152.0000000000
zaf,1960,303566000000.0000000000
zaf,1961,317416000000.0000000000
zaf,1962,339929000000.0000000000
zaf,1963,367585000000.0000000000
zaf,1964,408051000000.0000000000
zaf,1965,433476000000.0000000000
zaf,1966,451989000000.0000000000
zaf,1967,465328000000.0000000000
zaf,1968,487434000000.0000000000
zaf,1969,516111000000.0000000000
zaf,1970,546601000000.0000000000
zaf,1971,558449000000.0000000000
zaf,1972,561943000000.0000000000
zaf,1973,582577000000.0000000000
zaf,1974,588737000000.0000000000
zaf,1975,591017000000.0000000000
zaf,1976,611654000000.0000000000
zaf,1977,605272000000.0000000000
zaf,1978,621878000000.0000000000
zaf,1979,654333000000.0000000000
zaf,1980,683084000000.0000000000
zaf,1981,721247000000.0000000000
zaf,1982,703357000000.0000000000
zaf,1983,693851000000.0000000000
zaf,1984,730270000000.0000000000
zaf,1985,720201000000.0000000000
zaf,1986,707390000000.0000000000
zaf,1987,701889000000.0000000000
zaf,1988,734016000000.0000000000
zaf,1989,746438000000.0000000000
zaf,1990,738216000000.0000000000
zaf,1991,714929000000.0000000000
zaf,1992,703676000000.0000000000
zaf,1993,707294411400.0000000000
zaf,1994,724038679500.0000000000
zaf,1995,743132050300.0000000000
zaf,1996,757500386300.0000000000
zaf,1997,777389015900.0000000000
zaf,1998,766064242600.0000000000
zaf,1999,763885692900.0000000000
zaf,2000,798912400200.0000000000
zaf,2001,811339748600.0000000000
zaf,2002,832735419500.0000000000
zaf,2003,841946798900.0000000000
zaf,2004,880454673400.0000000000
zaf,2005,926685013400.0000000000
zaf,2006,969887554100.0000000000
zaf,2007,1015643365800.0000000000
zaf,2008,1022834865700.0000000000
zaf,2009,961358697300.0000000000
zaf,2010,1005528513200.0000000000
zaf,2011,1022263555500.0000000000
zaf,2012,1030414077000.0000000000
zaf,2013,1050221295300.0000000000
zaf,2014,1043856629100.0000000000
zaf,2015,1049156040100.0000000000
zaf,2016,1041963793400.0000000000
zaf,2017,1037603733300.0000000000
zaf,2018,1046371471700.0000000000
zaf,2019,1028963925800.0000000000
zaf,2020,899406646100.0000000000
zaf,2021,954988129588.6009521484
ssd,2008,14932152200.0000000000
ssd,2009,16747038400.0000000000
ssd,2010,16919395600.0000000000
ssd,2011,16369160300.0000000000
ssd,2012,7838270800.0000000000
ssd,2013,3852896200.0000000000
ssd,2014,8368932200.0000000000
ssd,2015,5290688500.0000000000
ssd,2016,4664010000.0000000000
ssd,2017,4500240000.0000000000
ssd,2018,5176110100.0000000000
ssd,2019,6259430500.0000000000
ssd,2020,7980012200.0000000000
esp,1995,198490000000.0000000000
esp,1996,201772000000.0000000000
esp,1997,210035000000.0000000000
esp,1998,219865000000.0000000000
esp,1999,231727000000.0000000000
esp,2000,243759000000.0000000000
esp,2001,255159000000.0000000000
esp,2002,259093000000.0000000000
esp,2003,264989000000.0000000000
esp,2004,267744000000.0000000000
esp,2005,274585000000.0000000000
esp,2006,281790000000.0000000000
esp,2007,285415000000.0000000000
esp,2008,282496000000.0000000000
esp,2009,255155000000.0000000000
esp,2010,247471000000.0000000000
esp,2011,235610000000.0000000000
esp,2012,220154000000.0000000000
esp,2013,207563000000.0000000000
esp,2014,208923000000.0000000000
esp,2015,216455000000.0000000000
esp,2016,225211000000.0000000000
esp,2017,232974000000.0000000000
esp,2018,234305000000.0000000000
esp,2019,239986000000.0000000000
esp,2020,214922000000.0000000000
esp,2021,221208000000.0000000000
lka,1960,132781358320.0000000000
lka,1961,133692391250.0000000000
lka,1962,141819497230.0000000000
lka,1963,146806455750.0000000000
lka,1964,154443961600.0000000000
lka,1965,155321146850.0000000000
lka,1966,168008317070.0000000000
lka,1967,183011648330.0000000000
lka,1968,211704656880.0000000000
lka,1969,233490986220.0000000000
lka,1970,255198899530.0000000000
lka,1971,255561200030.0000000000
lka,1972,252043828540.0000000000
lka,1973,266799033400.0000000000
lka,1974,256549210580.0000000000
lka,1975,260210423470.0000000000
lka,1976,280789406620.0000000000
lka,1977,269729127470.0000000000
lka,1978,310345890530.0000000000
lka,1979,341763547190.0000000000
lka,1980,357893111580.0000000000
lka,1981,366253442890.0000000000
lka,1982,374952700470.0000000000
lka,1983,380892675630.0000000000
lka,1984,406968197900.0000000000
lka,1985,427158809300.0000000000
lka,1986,453159264340.0000000000
lka,1987,481085845510.0000000000
lka,1988,501541439710.0000000000
lka,1989,518202767750.0000000000
lka,1990,558282148370.0000000000
lka,1991,579451106000.0000000000
lka,1992,617405679600.0000000000
lka,1993,675183844200.0000000000
lka,1994,728086909600.0000000000
lka,1995,778540625700.0000000000
lka,1996,819289992500.0000000000
lka,1997,879892842500.0000000000
lka,1998,929993248300.0000000000
lka,1999,974521373400.0000000000
lka,2000,1044954658600.0000000000
lka,2001,1021428050700.0000000000
lka,2002,1029958294700.0000000000
lka,2003,1078016377400.0000000000
lka,2004,1136351478000.0000000000
lka,2005,1227104157600.0000000000
lka,2006,1326707577800.0000000000
lka,2007,1427623550700.0000000000
lka,2008,1512112387300.0000000000
lka,2009,1575802657800.0000000000
lka,2010,1708867181400.0000000000
lka,2011,1866947151000.0000000000
lka,2012,2035601289800.0000000000
lka,2013,2119080423200.0000000000
lka,2014,2218710804200.0000000000
lka,2015,2267725216500.0000000000
lka,2016,2396832896800.0000000000
lka,2017,2509421375900.0000000000
lka,2018,2541186078600.0000000000
lka,2019,2608189354964.3701171875
lka,2020,2427871963796.7099609375
lka,2021,2556998325146.5000000000
kna,1977,99180000.0000000000
kna,1978,92550000.0000000000
kna,1979,101750000.0000000000
kna,1980,116310000.0000000000
kna,1981,111220000.0000000000
kna,1982,125880000.0000000000
kna,1983,127960000.0000000000
kna,1984,123470000.0000000000
kna,1985,128870000.0000000000
kna,1986,137220000.0000000000
kna,1987,152970000.0000000000
kna,1988,187030000.0000000000
kna,1989,195110000.0000000000
kna,1990,203070000.0000000000
kna,1991,189150000.0000000000
kna,1992,192400000.0000000000
kna,1993,203560000.0000000000
kna,1994,209660000.0000000000
kna,1995,231710000.0000000000
kna,1996,243150000.0000000000
kna,1997,264400000.0000000000
kna,1998,274960000.0000000000
kna,1999,301840000.0000000000
kna,2000,441150000.0000000000
kna,2001,515280000.0000000000
kna,2002,503430000.0000000000
kna,2003,417680000.0000000000
kna,2004,399090000.0000000000
kna,2005,426260000.0000000000
kna,2006,402820000.0000000000
kna,2007,400690000.0000000000
kna,2008,417510000.0000000000
kna,2009,417250000.0000000000
kna,2010,384170000.0000000000
kna,2011,344080000.0000000000
kna,2012,314300000.0000000000
kna,2013,366110000.0000000000
kna,2014,405240000.0000000000
kna,2015,427690000.0000000000
kna,2016,441700000.0000000000
kna,2017,462200000.0000000000
kna,2018,439620000.0000000000
kna,2019,492690000.0000000000
kna,2020,432080000.0000000000
kna,2021,424920000.0000000000
lca,1977,84969279.4560000002
lca,1978,106568399.1599999964
lca,1979,118820415.4500000030
lca,1980,129085503.1599999964
lca,1981,139099766.5699999928
lca,1982,128373858.1800000072
lca,1983,119863587.3799999952
lca,1984,141845497.4399999976
lca,1985,172687937.0699999928
lca,1986,196364431.1200000048
lca,1987,210460830.1599999964
lca,1988,245894759.6800000072
lca,1989,289704113.9900000095
lca,1990,272106243.8199999928
lca,1991,290695300.0000000000
lca,1992,330148700.0000000000
lca,1993,327761800.0000000000
lca,1994,333128800.0000000000
lca,1995,352655900.0000000000
lca,1996,338570500.0000000000
lca,1997,334346400.0000000000
lca,1998,371457600.0000000000
lca,1999,404591300.0000000000
lca,2000,388804400.0000000000
lca,2001,350142100.0000000000
lca,2002,340711900.0000000000
lca,2003,366548900.0000000000
lca,2004,435948700.0000000000
lca,2005,375062500.0000000000
lca,2006,477711200.0000000000
lca,2007,435753900.0000000000
lca,2008,534220900.0000000000
lca,2009,520380700.0000000000
lca,2010,524214100.0000000000
lca,2011,532827200.0000000000
lca,2012,535356900.0000000000
lca,2013,517303000.0000000000
lca,2014,519964300.0000000000
lca,2015,555658200.0000000000
lca,2016,560162339.9460910559
lca,2017,584011510.5997920036
lca,2018,564046503.5858860016
lca,2019,555786317.3413749933
lca,2020,500445839.5735300183
lca,2021,537681299.6994899511
vct,1977,99791637.1049783975
vct,1978,119265760.1742389947
vct,1979,141201744.7034910023
vct,1980,148279824.0201799870
vct,1981,151472317.4496389925
vct,1982,157921433.2242990136
vct,1983,162938864.7151649892
vct,1984,172019673.4858649969
vct,1985,175938401.2369979918
vct,1986,192823701.2866530120
vct,1987,212006286.9106819928
vct,1988,223179200.9863840044
vct,1989,247294194.6014780104
vct,1990,231113860.3704310060
vct,1991,237615236.2854929864
vct,1992,265496084.4738000035
vct,1993,266724217.0444329977
vct,1994,270680568.5641739964
vct,1995,277542555.8926659822
vct,1996,276395819.9255499840
vct,1997,291563386.4295210242
vct,1998,300810145.9989539981
vct,1999,297101704.9923530221
vct,2000,270803035.7620850205
vct,2001,274822895.4802070260
vct,2002,281586179.3691629767
vct,2003,317532025.0954179764
vct,2004,332730756.5818709731
vct,2005,348075155.1178249717
vct,2006,360777065.9152939916
vct,2007,379091529.9515920281
vct,2008,356639206.0307130218
vct,2009,342145023.9733560085
vct,2010,321513617.9022830129
vct,2011,320525420.1394600272
vct,2012,313792998.1315249801
vct,2013,326384811.2627270222
vct,2014,310928894.5093820095
vct,2015,319621747.4450250268
vct,2016,321017507.6355720162
vct,2017,332005158.0152260065
vct,2018,347586479.5866379738
vct,2019,328439690.7930889726
vct,2020,302901335.9539049864
vct,2021,314564377.5966719985
sdn,1965,449782170.2699999809
sdn,1966,560100835.7899999619
sdn,1967,542947310.7699999809
sdn,1968,540728094.6299999952
sdn,1969,518812181.0199999809
sdn,1970,507207081.0899999738
sdn,1971,493382572.6499999762
sdn,1972,461988436.1600000262
sdn,1973,475720413.1399999857
sdn,1974,539202191.1599999666
sdn,1975,627697666.9099999666
sdn,1976,710182348.7999999523
sdn,1977,699270657.7300000191
sdn,1978,653497208.7599999905
sdn,1979,672685079.3700000048
sdn,1980,733254040.0299999714
sdn,1981,806399103.8600000143
sdn,1982,902569593.1900000572
sdn,1983,1019209638.8999999762
sdn,1984,958549781.9900000095
sdn,1985,962876349.3099999428
sdn,1986,891620870.2999999523
sdn,1987,1047994426.6000000238
sdn,1988,1060444236.8999999762
sdn,1989,1046228441.5000000000
sdn,1990,1044374157.2000000477
sdn,1991,1233064500.0000000000
sdn,1992,1219378500.0000000000
sdn,1993,1318270800.0000000000
sdn,1994,1253019500.0000000000
sdn,1995,1328071800.0000000000
sdn,1996,1581306900.0000000000
sdn,1997,1693955500.0000000000
sdn,1998,1842837800.0000000000
sdn,1999,2057597700.0000000000
sdn,2000,3071066900.0000000000
sdn,2001,3366500000.0000000000
sdn,2002,4009000000.0000000000
sdn,2003,3975300000.0000000000
sdn,2004,4356900000.0000000000
sdn,2005,4736000000.0000000000
sdn,2006,5403700000.0000000000
sdn,2007,6574500000.0000000000
sdn,2008,6493520000.0000000000
sdn,2009,6413537500.0000000000
sdn,2010,6701496300.0000000000
sdn,2011,6473022400.0000000000
sdn,2012,5339083900.0000000000
sdn,2013,5490027600.0000000000
sdn,2014,5797359200.0000000000
sdn,2015,5946122100.0000000000
sdn,2016,6037498600.0000000000
sdn,2017,6083063000.0000000000
sdn,2018,5967484800.0000000000
sdn,2019,5925712400.0000000000
sdn,2020,5587946800.0000000000
sdn,2021,5655002100.0000000000
sur,1975,3604851617.9000000954
sur,1976,4028259212.5000000000
sur,1977,4444087991.1999998093
sur,1978,4385069108.1999998093
sur,1979,4098670351.5000000000
sur,1980,2959203611.5000000000
sur,1981,3078252032.6999998093
sur,1982,2624734237.8000001907
sur,1983,2335616643.5999999046
sur,1984,2414982257.6999998093
sur,1985,2534030678.8000001907
sur,1986,2743782659.0000000000
sur,1987,2256251029.5000000000
sur,1988,2715437796.8000001907
sur,1989,2783465466.0000000000
sur,1990,2800472383.3000001907
sur,1991,2838966900.0000000000
sur,1992,2813303900.0000000000
sur,1993,2505348100.0000000000
sur,1994,2572713400.0000000000
sur,1995,2553466300.0000000000
sur,1996,2710652000.0000000000
sur,1997,2649702400.0000000000
sur,1998,2845382700.0000000000
sur,1999,2662533800.0000000000
sur,2000,2980113200.0000000000
sur,2001,3342602800.0000000000
sur,2002,3300900400.0000000000
sur,2003,3464501900.0000000000
sur,2004,3955306400.0000000000
sur,2005,4359498200.0000000000
sur,2006,4468923900.0000000000
sur,2007,4647805300.0000000000
sur,2008,5024234000.0000000000
sur,2009,4570030800.0000000000
sur,2010,4890461800.0000000000
sur,2011,5168894600.0000000000
sur,2012,4616695500.0000000000
sur,2013,4876462400.0000000000
sur,2014,4748912200.0000000000
sur,2015,4773800000.0000000000
sur,2016,4166250000.0000000000
sur,2017,4991900000.0000000000
sur,2018,5171300000.0000000000
sur,2019,4907900000.0000000000
sur,2020,4071000000.0000000000
swe,1980,464599544000.0000000000
swe,1981,449420851000.0000000000
swe,1982,451665367000.0000000000
swe,1983,468224294000.0000000000
swe,1984,511266288000.0000000000
swe,1985,525962724000.0000000000
swe,1986,534584582000.0000000000
swe,1987,547103809000.0000000000
swe,1988,558729342000.0000000000
swe,1989,562452726000.0000000000
swe,1990,552961071000.0000000000
swe,1991,537795879000.0000000000
swe,1992,514709277000.0000000000
swe,1993,496817000000.0000000000
swe,1994,542499000000.0000000000
swe,1995,595393000000.0000000000
swe,1996,609791000000.0000000000
swe,1997,639048000000.0000000000
swe,1998,677937000000.0000000000
swe,1999,721683000000.0000000000
swe,2000,773525000000.0000000000
swe,2001,781593000000.0000000000
swe,2002,808896000000.0000000000
swe,2003,824282000000.0000000000
swe,2004,876096000000.0000000000
swe,2005,897361000000.0000000000
swe,2006,948632000000.0000000000
swe,2007,1000191000000.0000000000
swe,2008,952205000000.0000000000
swe,2009,811916000000.0000000000
swe,2010,914202000000.0000000000
swe,2011,954299000000.0000000000
swe,2012,925661000000.0000000000
swe,2013,892746000000.0000000000
swe,2014,896850000000.0000000000
swe,2015,944038000000.0000000000
swe,2016,939831000000.0000000000
swe,2017,980729000000.0000000000
swe,2018,990932000000.0000000000
swe,2019,993060000000.0000000000
swe,2020,957288000000.0000000000
swe,2021,1008134000000.0000000000
che,1990,126223598000.0000000000
che,1991,125904317000.0000000000
che,1992,125314313000.0000000000
che,1993,124830879000.0000000000
che,1994,128801637000.0000000000
che,1995,128149586000.0000000000
che,1996,125620070000.0000000000
che,1997,125798461000.0000000000
che,1998,127536846000.0000000000
che,1999,128223226000.0000000000
che,2000,129644612000.0000000000
che,2001,134616533000.0000000000
che,2002,136256272000.0000000000
che,2003,135746509000.0000000000
che,2004,136133035000.0000000000
che,2005,142145308000.0000000000
che,2006,148544873000.0000000000
che,2007,153699194000.0000000000
che,2008,157760622000.0000000000
che,2009,144011204000.0000000000
che,2010,153068165000.0000000000
che,2011,162900335000.0000000000
che,2012,161019739000.0000000000
che,2013,164507717000.0000000000
che,2014,165714590000.0000000000
che,2015,165391091000.0000000000
che,2016,169119505000.0000000000
che,2017,176134371000.0000000000
che,2018,185697121000.0000000000
che,2019,190643952000.0000000000
che,2020,185306329000.0000000000
che,2021,201108190000.0000000000
syr,2000,301412000000.0000000000
syr,2001,303941000000.0000000000
syr,2002,293903000000.0000000000
syr,2003,288118000000.0000000000
syr,2004,327877000000.0000000000
syr,2005,327014000000.0000000000
syr,2006,336517000000.0000000000
syr,2007,348145000000.0000000000
syr,2008,351493000000.0000000000
syr,2009,362989000000.0000000000
syr,2010,407311000000.0000000000
syr,2011,367034000000.0000000000
syr,2012,195914000000.0000000000
syr,2013,82326983000.0000000000
syr,2014,90648212800.0000000000
syr,2015,101022380600.0000000000
syr,2016,88941280700.0000000000
syr,2017,103533568100.0000000000
syr,2018,121683000000.0000000000
tjk,1985,1387396800.0000000000
tjk,1986,1442892600.0000000000
tjk,1987,1476079200.0000000000
tjk,1988,1694538900.0000000000
tjk,1989,1733513300.0000000000
tjk,1990,1756048900.0000000000
tjk,1991,1627123800.0000000000
tjk,1992,1162910400.0000000000
tjk,1993,1045919200.0000000000
tjk,1994,774140500.0000000000
tjk,1995,669082000.0000000000
tjk,1996,522317300.0000000000
tjk,1997,512632900.0000000000
tjk,1998,549915500.0000000000
tjk,1999,579633200.0000000000
tjk,2000,630300000.0000000000
tjk,2001,720551000.0000000000
tjk,2002,779225200.0000000000
tjk,2003,856286800.0000000000
tjk,2004,981058500.0000000000
tjk,2005,1080076100.0000000000
tjk,2006,1138990800.0000000000
tjk,2007,1252518200.0000000000
tjk,2008,1210794500.0000000000
tjk,2009,1128710700.0000000000
tjk,2010,1239155100.0000000000
tjk,2011,1311730400.0000000000
tjk,2012,1426369900.0000000000
tjk,2013,1488265000.0000000000
tjk,2014,1575321500.0000000000
tjk,2015,1758676800.0000000000
tjk,2016,2043671200.0000000000
tjk,2017,2461620700.0000000000
tjk,2018,2747900000.0000000000
tjk,2019,3099100000.0000000000
tjk,2020,3384500000.0000000000
tjk,2021,4130400000.0000000000
tza,1990,4799430689400.0000000000
tza,1991,4807550766000.0000000000
tza,1992,4809644768900.0000000000
tza,1993,4624116138500.0000000000
tza,1994,4698872031300.0000000000
tza,1995,4608643786100.0000000000
tza,1996,4916671568200.0000000000
tza,1997,5245267109400.0000000000
tza,1998,5785100979300.0000000000
tza,1999,6217028813300.0000000000
tza,2000,6490087197900.0000000000
tza,2001,6969354668400.0000000000
tza,2002,7711106935100.0000000000
tza,2003,8661694617700.0000000000
tza,2004,9705470860700.0000000000
tza,2005,10750640893300.0000000000
tza,2006,11777817677900.0000000000
tza,2007,12885919513300.0000000000
tza,2008,13671879379200.0000000000
tza,2009,14135275499200.0000000000
tza,2010,15431637634900.0000000000
tza,2011,17258229709100.0000000000
tza,2012,17987423483200.0000000000
tza,2013,19872085998700.0000000000
tza,2014,21057206000200.0000000000
tza,2015,23103647120300.0000000000
tza,2016,25817954892300.0000000000
tza,2017,28574429873200.0000000000
tza,2018,31344128062300.0000000000
tza,2019,34582323217800.0000000000
tza,2020,35456282212200.0000000000
tza,2021,37760940556000.0000000000
tha,2002,2128653000000.0000000000
tha,2003,2321941000000.0000000000
tls,2000,247954800.0000000000
tls,2001,239512200.0000000000
tls,2002,185808000.0000000000
tls,2003,153841200.0000000000
tls,2004,55169700.0000000000
tls,2005,51003000.0000000000
tls,2006,44292000.0000000000
tls,2007,64137000.0000000000
tls,2008,127663200.0000000000
tls,2009,197268900.0000000000
tls,2010,212801000.0000000000
tls,2011,236260300.0000000000
tls,2012,190069000.0000000000
tls,2013,268131800.0000000000
tls,2014,238908600.0000000000
tls,2015,292007400.0000000000
tls,2016,314326500.0000000000
tls,2017,231030200.0000000000
tls,2018,243284400.0000000000
tls,2019,529556900.0000000000
tls,2020,769616900.0000000000
tgo,1965,96953152939.0000000000
tgo,1966,117327338810.0000000000
tgo,1967,137702064850.0000000000
tgo,1968,138404469320.0000000000
tgo,1969,148239973420.0000000000
tgo,1970,138404469320.0000000000
tgo,1971,141917068710.0000000000
tgo,1972,165804455450.0000000000
tgo,1973,182665919300.0000000000
tgo,1974,198121972540.0000000000
tgo,1975,203040105170.0000000000
tgo,1976,220409512990.0000000000
tgo,1977,253560854700.0000000000
tgo,1978,254335259720.0000000000
tgo,1979,253440812900.0000000000
tgo,1980,293670304310.0000000000
tgo,1981,248121435980.0000000000
tgo,1982,255313367750.0000000000
tgo,1983,238532201840.0000000000
tgo,1984,216357105640.0000000000
tgo,1985,247522110440.0000000000
tgo,1986,243326806780.0000000000
tgo,1987,248121435980.0000000000
tgo,1988,283146118340.0000000000
tgo,1989,302152403790.0000000000
tgo,1990,288728850720.0000000000
tgo,1991,309177283400.0000000000
tgo,1992,285402586300.0000000000
tgo,1993,201557305700.0000000000
tgo,1994,254634308900.0000000000
tgo,1995,307476395700.0000000000
tgo,1996,323541360800.0000000000
tgo,1997,330971216000.0000000000
tgo,1998,300862211400.0000000000
tgo,1999,309252794300.0000000000
tgo,2000,322438006700.0000000000
tgo,2001,325824617500.0000000000
tgo,2002,351741839200.0000000000
tgo,2003,363904887400.0000000000
tgo,2004,350269742900.0000000000
tgo,2005,368022048800.0000000000
tgo,2006,397096502600.0000000000
tgo,2007,374515516800.0000000000
tgo,2008,395649204700.0000000000
tgo,2009,710364738300.0000000000
tgo,2010,747086833100.0000000000
tgo,2011,773456217600.0000000000
tgo,2012,496942208100.0000000000
tgo,2013,523030877900.0000000000
tgo,2014,654124850100.0000000000
tgo,2015,664559061900.0000000000
tgo,2016,772124000000.0000000000
tgo,2017,805888000000.0000000000
